sequence,v115@HhA8IeA8DeA8CeD8BeE8Jel/IvhFUhBRiBSoBXlB2s?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFTgBOmBxiBFnBXo?B0qB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFOlBXhBxiBUnBFo?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je0/IvhFlgBanBGjBznBRq?BXrB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFRiBcoB/qBFmBTn?BmqB
JTOISZL,O,X,O,X,X
JTOIZLS,O,X,O,X,X
JTOIZSL,O,X,O,X,X
JTOLISZ,O,X,O,X,X
JTOLIZS,O,O,O,X,X
JTOLSIZ,O,O,O,X,X
JTOLSZI,O,O,O,X,X
JTOLZIS,O,O,O,X,X
JTOLZSI,O,O,O,X,X
JTOSILZ,O,O,O,X,X
JTOSIZL,O,X,O,X,X
JTOSLIZ,O,O,O,X,X
JTOSLZI,O,O,O,X,X
JTOSZIL,O,X,O,X,X
JTOSZLI,O,X,O,X,X
JTOZILS,O,X,O,X,X
JTOZISL,O,X,O,X,X
JTOZLIS,O,X,O,X,X
JTOZLSI,O,X,O,X,X
JTOZSIL,O,X,O,X,X
JTOZSLI,O,X,O,X,X
JITLSZO,O,X,X,O,X
JITLSOZ,O,X,X,X,X
JITLZSO,O,X,O,O,X
JITLZOS,O,X,O,O,X
JITLOSZ,O,X,X,O,X
JITLOZS,O,X,X,O,X
JITSLZO,O,X,X,O,X
JITSLOZ,O,X,X,X,X
JITSZLO,O,X,X,O,X
JITSZOL,O,X,X,X,X
JITSOLZ,O,X,X,X,X
JITSOZL,O,X,X,X,X
JITZLSO,O,X,O,O,X
JITZLOS,O,X,O,O,X
JITZSLO,O,X,O,O,X
JITZSOL,O,X,O,X,X
JITZOLS,O,X,O,O,X
JITZOSL,O,X,O,O,X
JITOLSZ,O,X,X,O,X
JITOLZS,O,X,X,O,X
JITOSLZ,O,X,X,O,X
JITOSZL,O,X,X,O,X
JITOZLS,O,X,X,O,X
JITOZSL,O,X,X,O,X
JILTSZO,O,X,X,O,X
JILTSOZ,O,X,X,X,X
JILTZSO,O,X,O,O,X
JILTZOS,O,X,O,O,X
JILTOSZ,O,X,X,O,X
JILTOZS,O,X,X,O,X
JILSTZO,O,X,X,O,X
JILSTOZ,O,X,X,X,X
JILSZTO,O,X,X,O,X
JILSZOT,O,X,X,X,X
JILSOTZ,O,X,X,X,X
JILSOZT,O,X,X,X,X
JILZTSO,O,X,O,O,X
JILZTOS,O,X,O,O,X
JILZSTO,O,X,O,O,X
JILZSOT,O,X,O,X,X
JILZOTS,O,X,X,O,X
JILZOST,O,X,O,O,X
JILOTSZ,O,X,X,O,X
JILOTZS,O,X,X,O,X
JILOSTZ,O,X,X,O,X
JILOSZT,O,X,X,O,X
JILOZTS,O,X,X,O,X
JILOZST,O,X,X,O,X
JISTLZO,O,X,X,O,X
JISTLOZ,O,X,X,X,X
JISTZLO,O,X,X,O,X
JISTZOL,O,X,X,X,X
JISTOLZ,O,X,X,X,X
JISTOZL,O,X,X,X,X
JISLTZO,O,X,X,O,X
JISLTOZ,O,X,X,X,X
JISLZTO,O,X,X,O,X
JISLZOT,O,X,X,X,X
JISLOTZ,O,X,X,X,X
JISLOZT,O,X,X,X,X
JISZTLO,O,X,X,O,X
JISZTOL,O,X,X,X,X
JISZLTO,O,X,X,O,X
JISZLOT,O,X,X,X,X
JISZOTL,O,X,X,X,X
JISZOLT,O,X,X,X,X
JISOTLZ,O,X,X,X,X
JISOTZL,O,X,X,X,X
JISOLTZ,O,X,X,X,X
JISOLZT,O,X,X,X,X
JISOZTL,O,X,X,X,X
JISOZLT,O,X,X,X,X
JIZTLSO,O,X,O,O,X
JIZTLOS,O,X,O,O,X
JIZTSLO,O,X,O,O,X
JIZTSOL,O,X,O,X,X
JIZTOLS,O,X,O,O,X
JIZTOSL,O,X,O,O,X
JIZLTSO,O,X,O,O,X
JIZLTOS,O,X,O,O,X
JIZLSTO,O,X,O,O,X
JIZLSOT,O,X,O,X,X
JIZLOTS,O,X,X,O,X
JIZLOST,O,X,O,O,X
JIZSTLO,O,X,O,O,X
JIZSTOL,O,X,O,X,X
JIZSLTO,O,X,O,O,X
JIZSLOT,O,X,O,X,X
JIZSOTL,O,X,X,X,X
JIZSOLT,O,X,O,X,X
JIZOTLS,O,X,X,O,X
JIZOTSL,O,X,X,O,X
JIZOLTS,O,X,X,O,X
JIZOLST,O,X,O,O,X
JIZOSTL,O,X,X,O,X
JIZOSLT,O,X,O,O,X
JIOTLSZ,O,X,X,O,X
JIOTLZS,O,X,X,O,X
JIOTSLZ,O,X,X,O,X
JIOTSZL,O,X,X,O,X
JIOTZLS,O,X,X,O,X
JIOTZSL,O,X,X,O,X
JIOLTSZ,O,X,X,O,X
JIOLTZS,O,X,X,O,X
JIOLSTZ,O,X,X,O,X
JIOLSZT,O,X,X,O,X
JIOLZTS,O,X,X,O,X
JIOLZST,O,X,X,O,X
JIOSTLZ,O,X,X,O,X
JIOSTZL,O,X,X,O,X
JIOSLTZ,O,X,X,O,X
JIOSLZT,O,X,X,O,X
JIOSZTL,O,X,X,O,X
JIOSZLT,O,X,X,O,X
JIOZTLS,O,X,X,O,X
JIOZTSL,O,X,X,O,X
JIOZLTS,O,X,X,O,X
JIOZLST,O,X,X,O,X
JIOZSTL,O,X,X,O,X
JIOZSLT,O,X,X,O,X
JLTISZO,O,O,X,O,X
JLTISOZ,O,O,X,X,X
JLTIZSO,O,O,O,O,X
JLTIZOS,O,O,O,O,X
JLTIOSZ,O,X,O,X,X
JLTIOZS,O,O,O,O,X
JLTSIZO,O,O,X,X,X
JLTSIOZ,O,O,X,X,X
JLTSZIO,O,O,O,X,X
JLTSZOI,O,O,O,X,X
JLTSOIZ,O,O,X,X,X
JLTSOZI,O,O,X,X,X
JLTZISO,O,O,O,O,X
JLTZIOS,O,O,O,O,X
JLTZSIO,O,O,O,O,X
JLTZSOI,O,O,O,O,X
JLTZOIS,O,O,O,O,X
JLTZOSI,O,O,O,O,X
JLTOISZ,O,X,O,X,X
JLTOIZS,O,O,O,X,X
JLTOSIZ,O,O,O,X,X
JLTOSZI,O,O,O,X,X
JLTOZIS,O,O,O,X,X
JLTOZSI,O,O,O,X,X
JLITSZO,O,X,X,O,X
JLITSOZ,O,X,X,X,X
JLITZSO,O,X,O,O,X
JLITZOS,O,X,O,O,X
JLITOSZ,O,X,X,O,X
JLITOZS,O,X,X,O,X
JLISTZO,O,X,X,O,X
JLISTOZ,O,X,X,X,X
JLISZTO,O,X,X,O,X
JLISZOT,O,X,X,X,X
JLISOTZ,O,X,X,X,X
JLISOZT,O,X,X,X,X
JLIZTSO,O,X,O,O,X
JLIZTOS,O,X,O,O,X
JLIZSTO,O,X,O,O,X
JLIZSOT,O,X,O,X,X
JLIZOTS,O,X,X,O,X
JLIZOST,O,X,O,O,X
JLIOTSZ,O,X,X,O,X
JLIOTZS,O,X,X,O,X
JLIOSTZ,O,X,X,O,X
JLIOSZT,O,X,X,O,X
JLIOZTS,O,X,X,O,X
JLIOZST,O,X,X,O,X
JLSTIZO,O,O,X,X,X
JLSTIOZ,O,O,X,X,X
JLSTZIO,O,O,O,X,X
JLSTZOI,O,O,O,X,O
JLSTOIZ,O,O,X,X,X
JLSTOZI,O,O,X,X,O
JLSITZO,O,X,X,O,X
JLSITOZ,O,X,X,X,X
JLSIZTO,O,O,X,O,X
JLSIZOT,O,O,X,X,X
JLSIOTZ,O,X,X,X,X
JLSIOZT,O,X,X,X,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,O
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,O,X,X
JLSZOTI,O,O,O,X,O
JLSZOIT,O,O,O,X,O
JLSOTIZ,O,X,X,X,X
JLSOTZI,O,X,X,X,O
JLSOITZ,O,X,X,X,X
JLSOIZT,O,X,X,X,X
JLSOZTI,O,X,X,X,O
JLSOZIT,O,X,X,X,O
JLZTISO,O,O,O,O,X
JLZTIOS,O,O,O,O,X
JLZTSIO,O,O,O,O,X
JLZTSOI,O,O,O,O,X
JLZTOIS,O,O,O,O,X
JLZTOSI,O,O,O,O,X
JLZITSO,O,O,O,O,X
JLZITOS,O,O,O,O,X
JLZISTO,O,O,O,O,X
JLZISOT,O,O,O,X,X
JLZIOTS,O,O,O,O,X
JLZIOST,O,O,O,O,X
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,O
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,O,X,X
JLZSOTI,O,O,O,X,O
JLZSOIT,O,O,O,X,O
JLZOTIS,O,O,O,O,X
JLZOTSI,O,O,O,O,X
JLZOITS,O,O,O,O,X
JLZOIST,O,O,O,O,O
JLZOSTI,O,O,O,O,O
JLZOSIT,O,O,O,O,O
JLOTISZ,O,X,O,O,X
JLOTIZS,O,X,O,O,X
JLOTSIZ,O,X,O,X,X
JLOTSZI,O,X,O,X,X
JLOTZIS,O,X,O,O,X
JLOTZSI,O,X,O,O,X
JLOITSZ,O,X,O,O,X
JLOITZS,O,X,O,O,X
JLOISTZ,O,X,O,O,X
JLOISZT,O,X,O,O,X
JLOIZTS,O,X,O,O,X
JLOIZST,O,X,O,O,X
JLOSTIZ,O,X,O,X,X
JLOSTZI,O,X,O,X,O
JLOSITZ,O,X,O,O,X
JLOSIZT,O,X,O,O,X
JLOSZTI,O,X,O,O,O
JLOSZIT,O,X,O,O,O
JLOZTIS,O,X,O,O,X
JLOZTSI,O,X,O,O,X
JLOZITS,O,X,O,O,X
JLOZIST,O,X,O,O,O
JLOZSTI,O,X,O,O,O
JLOZSIT,O,X,O,O,O
JSTILZO,O,O,X,X,X
JSTILOZ,O,O,X,X,X
JSTIZLO,O,O,X,X,X
JSTIZOL,O,O,X,X,X
JSTIOLZ,O,O,X,X,X
JSTIOZL,O,X,X,X,X
JSTLIZO,O,O,X,X,X
JSTLIOZ,O,O,X,X,X
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,O
JSTLOIZ,O,O,X,X,X
JSTLOZI,O,O,X,X,O
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,O,X,X
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,O
JSTZOIL,O,O,O,X,O
JSTZOLI,O,O,O,X,O
JSTOILZ,O,O,X,X,X
JSTOIZL,O,X,X,X,X
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,O,X,X,O
JSTOZIL,O,X,X,X,O
JSTOZLI,O,X,X,X,O
JSITLZO,O,X,X,O,X
JSITLOZ,O,X,X,X,X
JSITZLO,O,X,X,O,X
JSITZOL,O,X,X,X,X
JSITOLZ,O,X,X,X,X
JSITOZL,O,X,X,X,X
JSILTZO,O,X,X,O,X
JSILTOZ,O,X,X,X,X
JSILZTO,O,O,X,O,X
JSILZOT,O,O,X,X,X
JSILOTZ,O,X,X,X,X
JSILOZT,O,X,X,X,X
JSIZTLO,O,O,X,O,X
JSIZTOL,O,O,X,X,X
JSIZLTO,O,O,X,O,X
JSIZLOT,O,O,X,X,X
JSIZOTL,O,O,X,X,X
JSIZOLT,O,O,X,X,X
JSIOTLZ,O,X,X,X,X
JSIOTZL,O,X,X,X,X
JSIOLTZ,O,X,X,X,X
JSIOLZT,O,X,X,X,X
JSIOZTL,O,X,X,X,X
JSIOZLT,O,X,X,X,X
JSLTIZO,O,O,X,X,X
JSLTIOZ,O,O,X,X,X
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,O,X,O
JSLTOIZ,O,O,X,X,X
JSLTOZI,O,O,X,X,O
JSLITZO,O,X,X,O,X
JSLITOZ,O,X,X,X,X
JSLIZTO,O,O,X,O,X
JSLIZOT,O,O,X,X,X
JSLIOTZ,O,X,X,X,X
JSLIOZT,O,X,X,X,X
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,O,O,O
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,O,X,X
JSLZOTI,O,O,O,X,O
JSLZOIT,O,O,O,X,O
JSLOTIZ,O,X,X,X,X
JSLOTZI,O,X,X,X,O
JSLOITZ,O,X,X,X,X
JSLOIZT,O,X,X,X,X
JSLOZTI,O,X,X,X,O
JSLOZIT,O,X,X,X,O
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,X,X
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,O,O,O
JSZTOIL,O,O,O,X,O
JSZTOLI,O,O,O,X,O
JSZITLO,O,O,O,O,X
JSZITOL,O,O,O,X,X
JSZILTO,O,O,O,O,X
JSZILOT,O,O,O,X,X
JSZIOTL,O,O,X,X,X
JSZIOLT,O,O,O,X,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,O
JSZLITO,O,O,O,O,X
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,O
JSZLOIT,O,O,O,X,O
JSZOTIL,O,O,O,X,O
JSZOTLI,O,O,O,X,O
JSZOITL,O,O,X,X,O
JSZOILT,O,O,O,X,O
JSZOLTI,O,O,O,X,O
JSZOLIT,O,O,O,X,O
JSOTILZ,O,X,X,X,X
JSOTIZL,O,X,X,X,X
JSOTLIZ,O,X,X,X,X
JSOTLZI,O,X,X,X,O
JSOTZIL,O,X,X,X,O
JSOTZLI,O,X,X,X,O
JSOITLZ,O,X,X,X,X
JSOITZL,O,X,X,X,X
JSOILTZ,O,X,X,X,X
JSOILZT,O,X,X,X,X
JSOIZTL,O,X,X,X,X
JSOIZLT,O,X,X,X,X
JSOLTIZ,O,X,X,X,X
JSOLTZI,O,X,X,X,O
JSOLITZ,O,X,X,X,X
JSOLIZT,O,X,X,X,X
JSOLZTI,O,X,X,X,O
JSOLZIT,O,X,X,X,O
JSOZTIL,O,X,X,X,O
JSOZTLI,O,X,X,X,O
JSOZITL,O,X,X,X,O
JSOZILT,O,X,X,X,O
JSOZLTI,O,X,X,X,O
JSOZLIT,O,X,X,X,O
JZTILSO,O,O,O,O,X
JZTILOS,O,O,O,O,X
JZTISLO,O,O,O,O,X
JZTISOL,O,O,O,X,X
JZTIOLS,O,O,O,O,X
JZTIOSL,O,O,O,X,X
JZTLISO,O,O,O,O,X
JZTLIOS,O,O,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,X
JZTLOIS,O,O,O,O,X
JZTLOSI,O,O,O,O,X
JZTSILO,O,O,O,X,X
JZTSIOL,O,O,O,X,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,O,O,O,X
JZTOISL,O,O,O,X,X
JZTOLIS,O,O,O,O,X
JZTOLSI,O,O,O,O,X
JZTOSIL,O,O,O,X,X
JZTOSLI,O,O,O,O,X
JZITLSO,O,O,O,O,X
JZITLOS,O,O,O,O,X
JZITSLO,O,O,O,O,X
JZITSOL,O,O,O,X,X
JZITOLS,O,O,O,O,X
JZITOSL,O,O,O,O,X
JZILTSO,O,O,O,O,X
JZILTOS,O,O,O,O,X
JZILSTO,O,O,O,O,X
JZILSOT,O,O,O,X,X
JZILOTS,O,O,O,O,X
JZILOST,O,O,O,O,X
JZISTLO,O,O,O,O,X
JZISTOL,O,O,O,X,X
JZISLTO,O,O,O,O,X
JZISLOT,O,O,O,X,X
JZISOTL,O,O,X,X,X
JZISOLT,O,O,O,X,X
JZIOTLS,O,O,O,O,X
JZIOTSL,O,O,O,O,X
JZIOLTS,O,O,O,O,X
JZIOLST,O,O,O,O,X
JZIOSTL,O,O,O,O,X
JZIOSLT,O,O,O,O,X
JZLTISO,O,O,O,O,X
JZLTIOS,O,O,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,O,O,X
JZLTOIS,O,O,O,O,X
JZLTOSI,O,O,O,O,X
JZLITSO,O,O,O,O,X
JZLITOS,O,O,O,O,X
JZLISTO,O,O,O,O,X
JZLISOT,O,O,O,X,X
JZLIOTS,O,O,O,O,X
JZLIOST,O,O,O,O,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,O
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,O,X,O
JZLSOIT,O,O,O,X,O
JZLOTIS,O,O,O,O,X
JZLOTSI,O,O,O,O,X
JZLOITS,O,O,O,O,X
JZLOIST,O,O,O,O,O
JZLOSTI,O,O,O,O,O
JZLOSIT,O,O,O,O,O
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,O,X,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,O
JZSTOIL,O,O,O,X,O
JZSTOLI,O,O,O,X,O
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,X,X
JZSILTO,O,O,O,O,X
JZSILOT,O,O,O,X,X
JZSIOTL,O,O,X,X,X
JZSIOLT,O,O,O,X,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,O
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,O
JZSLOIT,O,O,O,X,O
JZSOTIL,O,O,O,X,O
JZSOTLI,O,O,O,X,O
JZSOITL,O,O,X,X,O
JZSOILT,O,O,O,X,O
JZSOLTI,O,O,O,X,O
JZSOLIT,O,O,O,X,O
JZOTILS,O,O,O,O,X
JZOTISL,O,O,O,O,X
JZOTLIS,O,O,O,O,X
JZOTLSI,O,O,O,O,X
JZOTSIL,O,O,O,X,X
JZOTSLI,O,O,O,O,X
JZOITLS,O,O,O,O,X
JZOITSL,O,O,O,O,X
JZOILTS,O,O,O,O,X
JZOILST,O,O,O,O,O
JZOISTL,O,O,O,O,O
JZOISLT,O,O,O,O,O
JZOLTIS,O,O,O,O,X
JZOLTSI,O,O,O,O,X
JZOLITS,O,O,O,O,X
JZOLIST,O,O,O,O,O
JZOLSTI,O,O,O,O,O
JZOLSIT,O,O,O,O,O
JZOSTIL,O,O,O,X,O
JZOSTLI,O,O,O,O,O
JZOSITL,O,O,O,O,O
JZOSILT,O,O,O,O,O
JZOSLTI,O,O,O,O,O
JZOSLIT,O,O,O,O,O
JOTILSZ,O,X,O,O,X
JOTILZS,O,X,O,O,X
JOTISLZ,O,X,O,O,X
JOTISZL,O,X,O,O,X
JOTIZLS,O,X,O,O,X
JOTIZSL,O,X,O,O,X
JOTLISZ,O,X,O,O,X
JOTLIZS,O,X,O,O,X
JOTLSIZ,O,X,O,X,X
JOTLSZI,O,X,O,X,X
JOTLZIS,O,X,O,O,X
JOTLZSI,O,X,O,O,X
JOTSILZ,O,X,O,X,X
JOTSIZL,O,X,O,X,X
JOTSLIZ,O,X,O,X,X
JOTSLZI,O,X,O,X,X
JOTSZIL,O,X,O,X,X
JOTSZLI,O,X,O,X,X
JOTZILS,O,X,O,O,X
JOTZISL,O,X,O,O,X
JOTZLIS,O,X,O,O,X
JOTZLSI,O,X,O,O,X
JOTZSIL,O,X,O,X,X
JOTZSLI,O,X,O,O,X
JOITLSZ,O,X,O,O,X
JOITLZS,O,X,O,O,X
JOITSLZ,O,X,O,O,X
JOITSZL,O,X,O,O,X
JOITZLS,O,X,O,O,X
JOITZSL,O,X,O,O,X
JOILTSZ,O,X,O,O,X
JOILTZS,O,X,O,O,X
JOILSTZ,O,X,O,O,X
JOILSZT,O,X,O,O,X
JOILZTS,O,X,O,O,X
JOILZST,O,X,O,O,X
JOISTLZ,O,X,O,O,X
JOISTZL,O,X,O,O,X
JOISLTZ,O,X,O,O,X
JOISLZT,O,X,O,O,X
JOISZTL,O,X,O,O,X
JOISZLT,O,X,O,O,X
JOIZTLS,O,X,O,O,X
JOIZTSL,O,X,O,O,X
JOIZLTS,O,X,O,O,X
JOIZLST,O,X,O,O,X
JOIZSTL,O,X,O,O,X
JOIZSLT,O,X,O,O,X
JOLTISZ,O,X,O,O,X
JOLTIZS,O,X,O,O,X
JOLTSIZ,O,X,O,X,X
JOLTSZI,O,X,O,X,X
JOLTZIS,O,X,O,O,X
JOLTZSI,O,X,O,O,X
JOLITSZ,O,X,O,O,X
JOLITZS,O,X,O,O,X
JOLISTZ,O,X,O,O,X
JOLISZT,O,X,O,O,X
JOLIZTS,O,X,O,O,X
JOLIZST,O,X,O,O,X
JOLSTIZ,O,X,O,X,X
JOLSTZI,O,X,O,X,O
JOLSITZ,O,X,O,O,X
JOLSIZT,O,X,O,O,X
JOLSZTI,O,X,O,O,O
JOLSZIT,O,X,O,O,O
JOLZTIS,O,X,O,O,X
JOLZTSI,O,X,O,O,X
JOLZITS,O,X,O,O,X
JOLZIST,O,X,O,O,O
JOLZSTI,O,X,O,O,O
JOLZSIT,O,X,O,O,O
JOSTILZ,O,X,O,X,X
JOSTIZL,O,X,O,X,X
JOSTLIZ,O,X,O,X,X
JOSTLZI,O,X,O,X,O
JOSTZIL,O,X,O,X,O
JOSTZLI,O,X,O,X,O
JOSITLZ,O,X,O,O,X
JOSITZL,O,X,O,O,X
JOSILTZ,O,X,O,O,X
JOSILZT,O,X,O,O,X
JOSIZTL,O,X,O,O,X
JOSIZLT,O,X,O,O,X
JOSLTIZ,O,X,O,X,X
JOSLTZI,O,X,O,X,O
JOSLITZ,O,X,O,O,X
JOSLIZT,O,X,O,O,X
JOSLZTI,O,X,O,O,O
JOSLZIT,O,X,O,O,O
JOSZTIL,O,X,O,X,O
JOSZTLI,O,X,O,O,O
JOSZITL,O,X,O,O,O
JOSZILT,O,X,O,O,O
JOSZLTI,O,X,O,O,O
JOSZLIT,O,X,O,O,O
JOZTILS,O,X,O,O,X
JOZTISL,O,X,O,O,X
JOZTLIS,O,X,O,O,X
JOZTLSI,O,X,O,O,X
JOZTSIL,O,X,O,X,X
JOZTSLI,O,X,O,O,X
JOZITLS,O,X,O,O,X
JOZITSL,O,X,O,O,X
JOZILTS,O,X,O,O,X
JOZILST,O,X,O,O,O
JOZISTL,O,X,O,O,O
JOZISLT,O,X,O,O,O
JOZLTIS,O,X,O,O,X
JOZLTSI,O,X,O,O,X
JOZLITS,O,X,O,O,X
JOZLIST,O,X,O,O,O
JOZLSTI,O,X,O,O,O
JOZLSIT,O,X,O,O,O
JOZSTIL,O,X,O,X,O
JOZSTLI,O,X,O,O,O
JOZSITL,O,X,O,O,O
JOZSILT,O,X,O,O,O
JOZSLTI,O,X,O,O,O
JOZSLIT,O,X,O,O,O
STILJZO,O,O,X,X,X
STILJOZ,O,O,X,X,X
STILZJO,O,O,X,X,X
STILZOJ,O,O,X,X,O
STILOJZ,X,O,O,X,X
STILOZJ,O,O,O,X,O
STIJLZO,O,O,X,X,X
STIJLOZ,O,O,X,X,X
STIJZLO,O,O,X,X,X
STIJZOL,O,O,X,X,X
STIJOLZ,O,O,X,X,X
STIJOZL,O,X,X,X,X
STIZLJO,O,O,X,X,X
STIZLOJ,O,O,X,X,O
STIZJLO,O,O,X,X,X
STIZJOL,O,O,X,X,X
STIZOLJ,O,O,X,X,O
STIZOJL,X,O,X,X,O
STIOLJZ,X,O,O,X,X
STIOLZJ,X,O,O,X,O
STIOJLZ,X,O,O,X,X
STIOJZL,X,X,O,X,X
STIOZLJ,X,O,O,X,O
STIOZJL,X,O,O,X,O
STLIJZO,O,O,X,X,X
STLIJOZ,O,O,X,X,X
STLIZJO,O,O,X,X,X
STLIZOJ,O,O,X,X,O
STLIOJZ,X,O,O,X,X
STLIOZJ,O,O,O,X,O
STLJIZO,O,O,X,X,X
STLJIOZ,O,O,X,X,X
STLJZIO,O,O,O,X,X
STLJZOI,O,O,O,X,O
STLJOIZ,O,O,X,X,X
STLJOZI,O,O,X,X,O
STLZIJO,O,O,O,X,X
STLZIOJ,O,O,O,X,O
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,O
STLZOIJ,O,O,O,X,O
STLZOJI,O,O,O,X,O
STLOIJZ,X,O,O,X,X
STLOIZJ,O,O,O,X,O
STLOJIZ,O,O,O,X,X
STLOJZI,O,O,O,X,O
STLOZIJ,O,O,O,X,O
STLOZJI,O,O,O,X,O
STJILZO,O,O,X,X,X
STJILOZ,O,O,X,X,X
STJIZLO,O,O,X,X,X
STJIZOL,O,O,X,X,X
STJIOLZ,O,O,X,X,X
STJIOZL,O,X,X,X,X
STJLIZO,O,O,X,X,X
STJLIOZ,O,O,X,X,X
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,O
STJLOIZ,O,O,X,X,X
STJLOZI,O,O,X,X,O
STJZILO,O,O,O,X,X
STJZIOL,O,O,O,X,X
STJZLIO,O,O,O,X,X
STJZLOI,O,O,O,X,O
STJZOIL,O,O,O,X,O
STJZOLI,O,O,O,X,O
STJOILZ,O,O,X,X,X
STJOIZL,O,X,X,X,X
STJOLIZ,O,O,X,X,X
STJOLZI,O,O,X,X,O
STJOZIL,O,X,X,X,O
STJOZLI,O,X,X,X,O
STZILJO,O,O,O,X,X
STZILOJ,O,O,O,X,O
STZIJLO,O,O,O,X,X
STZIJOL,O,O,O,X,X
STZIOLJ,O,O,O,X,O
STZIOJL,X,O,O,X,O
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,O,X,O
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,O
STZLOIJ,O,O,O,X,O
STZLOJI,O,O,O,X,O
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,X,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,O
STZJOIL,O,O,O,X,O
STZJOLI,O,O,O,X,O
STZOILJ,O,O,O,X,O
STZOIJL,X,O,O,X,O
STZOLIJ,O,O,O,X,O
STZOLJI,O,O,O,X,O
STZOJIL,O,O,O,X,O
STZOJLI,O,O,O,X,O
STOILJZ,X,O,O,X,X
STOILZJ,X,O,O,X,O
STOIJLZ,X,O,O,X,X
STOIJZL,X,X,O,X,X
STOIZLJ,X,O,O,X,O
STOIZJL,X,O,O,X,O
STOLIJZ,X,O,O,X,X
STOLIZJ,O,O,O,X,O
STOLJIZ,O,O,O,X,X
STOLJZI,O,O,O,X,O
STOLZIJ,O,O,O,X,O
STOLZJI,O,O,O,X,O
STOJILZ,O,O,O,X,X
STOJIZL,O,X,O,X,X
STOJLIZ,O,O,O,X,X
STOJLZI,O,O,O,X,O
STOJZIL,O,X,O,X,O
STOJZLI,O,X,O,X,O
STOZILJ,O,O,O,X,O
STOZIJL,X,O,O,X,O
STOZLIJ,O,O,O,X,O
STOZLJI,O,O,O,X,O
STOZJIL,O,O,O,X,O
STOZJLI,O,O,O,X,O
SITLJZO,O,O,X,O,X
SITLJOZ,O,O,X,X,X
SITLZJO,O,O,X,O,X
SITLZOJ,O,O,X,O,O
SITLOJZ,X,O,X,O,X
SITLOZJ,O,O,X,O,O
SITJLZO,O,O,X,O,X
SITJLOZ,O,O,X,X,X
SITJZLO,O,O,X,O,X
SITJZOL,O,O,X,X,X
SITJOLZ,O,O,X,X,X
SITJOZL,O,X,X,X,X
SITZLJO,O,O,X,O,X
SITZLOJ,O,O,X,O,O
SITZJLO,O,O,X,O,X
SITZJOL,O,O,X,X,X
SITZOLJ,O,O,X,O,O
SITZOJL,X,O,X,O,O
SITOLJZ,X,O,X,O,X
SITOLZJ,X,O,X,O,O
SITOJLZ,X,O,X,O,X
SITOJZL,X,X,X,O,X
SITOZLJ,X,O,X,O,O
SITOZJL,X,O,X,O,O
SILTJZO,O,O,X,O,X
SILTJOZ,O,O,X,X,X
SILTZJO,O,O,X,O,X
SILTZOJ,O,O,X,O,O
SILTOJZ,X,O,X,O,X
SILTOZJ,O,O,X,O,O
SILJTZO,O,X,X,O,X
SILJTOZ,O,X,X,X,X
SILJZTO,O,O,X,O,X
SILJZOT,O,O,X,X,X
SILJOTZ,O,X,X,X,X
SILJOZT,O,X,X,X,X
SILZTJO,O,O,X,O,X
SILZTOJ,O,O,X,O,O
