sequence,v115@HhA8IeA8AeB8CeA8BeE8BeB8Kex/IvhFThBNnBGjBC?lB/tB0rB,v115@HhA8IeA8AeB8CeA8BeE8BeB8Ke6EJvhFTgB0hBdoB5?oB2rBXsB,v115@HhA8IeA8AeB8CeA8BeE8BeB8Kex/IvhFNmBUiBGjBC?lB/tBzrB
STJOILZ,O,O,O
STJOIZL,X,O,O
STJOLIZ,O,O,O
STJOLZI,O,O,O
STJOZIL,X,O,O
STJOZLI,X,O,O
STZILJO,O,X,O
STZILOJ,O,X,O
STZIJLO,O,X,O
STZIJOL,O,X,O
STZIOLJ,O,X,X
STZIOJL,O,X,O
STZLIJO,O,X,O
STZLIOJ,O,X,O
STZLJIO,O,X,O
STZLJOI,O,X,O
STZLOIJ,O,X,O
STZLOJI,O,X,O
STZJILO,O,X,O
STZJIOL,O,X,O
STZJLIO,O,X,O
STZJLOI,O,X,O
STZJOIL,O,X,O
STZJOLI,O,X,O
STZOILJ,O,X,X
STZOIJL,O,X,O
STZOLIJ,O,X,O
STZOLJI,O,X,O
STZOJIL,O,X,O
STZOJLI,O,X,O
STOILJZ,O,O,O
STOILZJ,O,X,O
STOIJLZ,O,O,O
STOIJZL,X,O,O
STOIZLJ,X,X,O
STOIZJL,X,X,O
STOLIJZ,O,O,O
STOLIZJ,O,X,O
STOLJIZ,O,O,O
STOLJZI,O,O,O
STOLZIJ,O,X,O
STOLZJI,O,X,O
STOJILZ,O,O,O
STOJIZL,X,O,O
STOJLIZ,O,O,O
STOJLZI,O,O,O
STOJZIL,X,O,O
STOJZLI,X,O,O
STOZILJ,X,X,O
STOZIJL,X,X,O
STOZLIJ,X,X,O
STOZLJI,X,X,O
STOZJIL,X,X,O
STOZJLI,X,X,O
SITLJZO,O,O,O
SITLJOZ,O,O,O
SITLZJO,O,X,O
SITLZOJ,O,X,O
SITLOJZ,O,O,O
SITLOZJ,O,X,O
SITJLZO,O,O,O
SITJLOZ,O,O,O
SITJZLO,O,O,O
SITJZOL,O,O,O
SITJOLZ,O,O,O
SITJOZL,X,O,O
SITZLJO,O,X,O
SITZLOJ,O,X,O
SITZJLO,O,X,O
SITZJOL,O,X,O
SITZOLJ,O,X,X
SITZOJL,O,X,O
SITOLJZ,O,O,O
SITOLZJ,O,X,O
SITOJLZ,O,O,O
SITOJZL,X,O,O
SITOZLJ,X,X,O
SITOZJL,X,X,O
SILTJZO,O,O,O
SILTJOZ,O,O,O
SILTZJO,O,X,O
SILTZOJ,O,X,O
SILTOJZ,O,O,O
SILTOZJ,O,X,O
SILJTZO,O,O,O
SILJTOZ,O,O,O
SILJZTO,O,O,O
SILJZOT,O,O,O
SILJOTZ,O,O,O
SILJOZT,O,O,O
SILZTJO,O,X,O
SILZTOJ,O,X,O
SILZJTO,O,X,O
SILZJOT,O,X,O
SILZOTJ,O,X,O
SILZOJT,O,X,O
SILOTJZ,O,O,O
SILOTZJ,O,X,O
SILOJTZ,O,O,O
SILOJZT,O,O,O
SILOZTJ,O,X,O
SILOZJT,O,X,O
SIJTLZO,O,O,O
SIJTLOZ,O,O,O
SIJTZLO,O,O,O
SIJTZOL,O,O,O
SIJTOLZ,O,O,O
SIJTOZL,X,O,O
SIJLTZO,O,O,O
SIJLTOZ,O,O,O
SIJLZTO,O,O,O
SIJLZOT,O,O,O
SIJLOTZ,O,O,O
SIJLOZT,O,O,O
SIJZTLO,O,O,O
SIJZTOL,O,O,O
SIJZLTO,O,O,O
SIJZLOT,O,O,O
SIJZOTL,O,O,O
SIJZOLT,O,O,O
SIJOTLZ,O,O,O
SIJOTZL,X,O,O
SIJOLTZ,O,O,O
SIJOLZT,O,O,O
SIJOZTL,O,O,O
SIJOZLT,O,O,O
SIZTLJO,O,X,O
SIZTLOJ,O,X,O
SIZTJLO,O,X,O
SIZTJOL,O,X,O
SIZTOLJ,O,X,X
SIZTOJL,O,X,O
SIZLTJO,O,X,O
SIZLTOJ,O,X,O
SIZLJTO,O,X,O
SIZLJOT,O,X,O
SIZLOTJ,O,X,O
SIZLOJT,O,X,O
SIZJTLO,O,X,O
SIZJTOL,O,X,O
SIZJLTO,O,X,O
SIZJLOT,O,X,O
SIZJOTL,O,X,O
SIZJOLT,O,X,O
SIZOTLJ,O,X,O
SIZOTJL,O,X,O
SIZOLTJ,O,X,O
SIZOLJT,O,X,O
SIZOJTL,O,X,O
SIZOJLT,O,X,O
SIOTLJZ,O,O,O
SIOTLZJ,O,X,O
SIOTJLZ,O,O,O
SIOTJZL,X,O,O
SIOTZLJ,X,X,O
SIOTZJL,X,X,O
SIOLTJZ,O,O,O
SIOLTZJ,O,X,O
SIOLJTZ,O,O,O
SIOLJZT,O,O,O
SIOLZTJ,O,X,O
SIOLZJT,O,X,O
SIOJTLZ,O,O,O
SIOJTZL,X,O,O
SIOJLTZ,O,O,O
SIOJLZT,O,O,O
SIOJZTL,O,O,O
SIOJZLT,O,O,O
SIOZTLJ,O,X,O
SIOZTJL,O,X,O
SIOZLTJ,O,X,O
SIOZLJT,O,X,O
SIOZJTL,O,X,O
SIOZJLT,O,X,O
SLTIJZO,O,O,O
SLTIJOZ,O,O,O
SLTIZJO,O,X,O
SLTIZOJ,O,X,O
SLTIOJZ,O,O,O
SLTIOZJ,O,X,O
SLTJIZO,O,O,O
SLTJIOZ,O,O,O
SLTJZIO,O,O,O
SLTJZOI,O,O,O
SLTJOIZ,O,O,O
SLTJOZI,O,O,O
SLTZIJO,O,X,O
SLTZIOJ,O,X,O
SLTZJIO,O,X,O
SLTZJOI,O,X,O
SLTZOIJ,O,X,O
SLTZOJI,O,X,O
SLTOIJZ,O,O,O
SLTOIZJ,O,X,O
SLTOJIZ,O,O,O
SLTOJZI,O,O,O
SLTOZIJ,O,X,O
SLTOZJI,O,X,O
SLITJZO,O,O,O
SLITJOZ,O,O,O
SLITZJO,O,X,O
SLITZOJ,O,X,O
SLITOJZ,O,O,O
SLITOZJ,O,X,O
SLIJTZO,O,O,O
SLIJTOZ,O,O,O
SLIJZTO,O,O,O
SLIJZOT,O,O,O
SLIJOTZ,O,O,O
SLIJOZT,O,O,O
SLIZTJO,O,X,O
SLIZTOJ,O,X,O
SLIZJTO,O,X,O
SLIZJOT,O,X,O
SLIZOTJ,O,X,O
SLIZOJT,O,X,O
SLIOTJZ,O,O,O
SLIOTZJ,O,X,O
SLIOJTZ,O,O,O
SLIOJZT,O,O,O
SLIOZTJ,O,X,O
SLIOZJT,O,X,O
SLJTIZO,O,O,O
SLJTIOZ,O,O,O
SLJTZIO,O,O,O
SLJTZOI,O,O,O
SLJTOIZ,O,O,O
SLJTOZI,O,O,O
SLJITZO,O,O,O
SLJITOZ,O,O,O
SLJIZTO,O,O,O
SLJIZOT,O,O,O
SLJIOTZ,O,O,O
SLJIOZT,O,O,O
SLJZTIO,O,O,O
SLJZTOI,O,O,O
SLJZITO,O,O,O
SLJZIOT,O,O,O
SLJZOTI,O,O,O
SLJZOIT,O,O,O
SLJOTIZ,O,O,O
SLJOTZI,O,O,O
SLJOITZ,O,O,O
SLJOIZT,O,O,O
SLJOZTI,O,O,O
SLJOZIT,O,O,O
SLZTIJO,O,X,O
SLZTIOJ,O,X,O
SLZTJIO,O,X,O
SLZTJOI,O,X,O
SLZTOIJ,O,X,O
SLZTOJI,O,X,O
SLZITJO,O,X,O
SLZITOJ,O,X,O
SLZIJTO,O,X,O
SLZIJOT,O,X,O
SLZIOTJ,O,X,O
SLZIOJT,O,X,O
SLZJTIO,O,X,O
SLZJTOI,O,X,O
SLZJITO,O,X,O
SLZJIOT,O,X,O
SLZJOTI,O,X,O
SLZJOIT,O,X,O
SLZOTIJ,O,X,O
SLZOTJI,O,X,O
SLZOITJ,O,X,O
SLZOIJT,O,X,O
SLZOJTI,O,X,O
SLZOJIT,O,X,O
SLOTIJZ,O,O,O
SLOTIZJ,O,X,O
SLOTJIZ,O,O,O
SLOTJZI,O,O,O
SLOTZIJ,O,X,O
SLOTZJI,O,X,O
SLOITJZ,O,O,O
SLOITZJ,O,X,O
SLOIJTZ,O,O,O
SLOIJZT,O,O,O
SLOIZTJ,O,X,O
SLOIZJT,O,X,O
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,O
SLOJIZT,O,O,O
SLOJZTI,O,O,O
SLOJZIT,O,O,O
SLOZTIJ,O,X,O
SLOZTJI,O,X,O
SLOZITJ,O,X,O
SLOZIJT,O,X,O
SLOZJTI,O,X,O
SLOZJIT,O,X,O
SJTILZO,O,O,O
SJTILOZ,O,O,O
SJTIZLO,O,O,O
SJTIZOL,O,O,O
SJTIOLZ,O,O,O
SJTIOZL,X,O,O
SJTLIZO,O,O,O
SJTLIOZ,O,O,O
SJTLZIO,O,O,O
SJTLZOI,O,O,O
SJTLOIZ,O,O,O
SJTLOZI,O,O,O
SJTZILO,O,O,O
SJTZIOL,O,O,O
SJTZLIO,O,O,O
SJTZLOI,O,O,O
SJTZOIL,O,O,O
SJTZOLI,O,O,O
SJTOILZ,O,O,O
SJTOIZL,X,O,O
SJTOLIZ,O,O,O
SJTOLZI,O,O,O
SJTOZIL,X,O,O
SJTOZLI,X,O,O
SJITLZO,O,O,O
SJITLOZ,O,O,O
SJITZLO,O,O,O
SJITZOL,O,O,O
SJITOLZ,O,O,O
SJITOZL,X,O,O
SJILTZO,O,O,O
SJILTOZ,O,O,O
SJILZTO,O,O,O
SJILZOT,O,O,O
SJILOTZ,O,O,O
SJILOZT,O,O,O
SJIZTLO,O,O,O
SJIZTOL,O,O,O
SJIZLTO,O,O,O
SJIZLOT,O,O,O
SJIZOTL,O,O,O
SJIZOLT,O,O,O
SJIOTLZ,O,O,O
SJIOTZL,X,O,O
SJIOLTZ,O,O,O
SJIOLZT,O,O,O
SJIOZTL,O,O,O
SJIOZLT,O,O,O
SJLTIZO,O,O,O
SJLTIOZ,O,O,O
SJLTZIO,O,O,O
SJLTZOI,O,O,O
SJLTOIZ,O,O,O
SJLTOZI,O,O,O
SJLITZO,O,O,O
SJLITOZ,O,O,O
SJLIZTO,O,O,O
SJLIZOT,O,O,O
SJLIOTZ,O,O,O
SJLIOZT,O,O,O
SJLZTIO,O,O,O
SJLZTOI,O,O,O
SJLZITO,O,O,O
SJLZIOT,O,O,O
SJLZOTI,O,O,O
SJLZOIT,O,O,O
SJLOTIZ,O,O,O
SJLOTZI,O,O,O
SJLOITZ,O,O,O
SJLOIZT,O,O,O
SJLOZTI,O,O,O
SJLOZIT,O,O,O
SJZTILO,O,O,O
SJZTIOL,O,O,O
SJZTLIO,O,O,O
SJZTLOI,O,O,O
SJZTOIL,O,O,O
SJZTOLI,O,O,O
SJZITLO,O,O,O
SJZITOL,O,O,O
SJZILTO,O,O,O
SJZILOT,O,O,O
SJZIOTL,O,O,O
SJZIOLT,O,O,O
SJZLTIO,O,O,O
SJZLTOI,O,O,O
SJZLITO,O,O,O
SJZLIOT,O,O,O
SJZLOTI,O,O,O
SJZLOIT,O,O,O
SJZOTIL,O,O,O
SJZOTLI,O,O,O
SJZOITL,O,O,O
SJZOILT,O,O,O
SJZOLTI,O,O,O
SJZOLIT,O,O,O
SJOTILZ,O,O,O
SJOTIZL,X,O,O
SJOTLIZ,O,O,O
SJOTLZI,O,O,O
SJOTZIL,X,O,O
SJOTZLI,X,O,O
SJOITLZ,O,O,O
SJOITZL,X,O,O
SJOILTZ,O,O,O
SJOILZT,O,O,O
SJOIZTL,O,O,O
SJOIZLT,O,O,O
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,O,O,O
SJOLZTI,O,O,O
SJOLZIT,O,O,O
SJOZTIL,O,O,O
SJOZTLI,O,O,O
SJOZITL,O,O,O
SJOZILT,O,O,O
SJOZLTI,O,O,O
SJOZLIT,O,O,O
SZTILJO,O,X,O
SZTILOJ,O,X,O
SZTIJLO,O,X,O
SZTIJOL,O,X,O
SZTIOLJ,O,X,X
SZTIOJL,O,X,O
SZTLIJO,O,X,O
SZTLIOJ,O,X,O
SZTLJIO,O,X,O
SZTLJOI,O,X,O
SZTLOIJ,O,X,O
SZTLOJI,O,X,O
SZTJILO,O,X,O
SZTJIOL,O,X,O
SZTJLIO,O,X,O
SZTJLOI,O,X,O
SZTJOIL,O,X,O
SZTJOLI,O,X,O
SZTOILJ,O,X,X
SZTOIJL,O,X,O
SZTOLIJ,O,X,O
SZTOLJI,O,X,O
SZTOJIL,O,X,O
SZTOJLI,O,X,O
SZITLJO,O,X,O
SZITLOJ,O,X,O
SZITJLO,O,X,O
SZITJOL,O,X,O
SZITOLJ,O,X,X
SZITOJL,O,X,O
SZILTJO,O,X,O
SZILTOJ,O,X,O
SZILJTO,O,X,O
SZILJOT,O,X,O
SZILOTJ,O,X,O
SZILOJT,O,X,O
SZIJTLO,O,X,O
SZIJTOL,O,X,O
SZIJLTO,O,X,O
SZIJLOT,O,X,O
SZIJOTL,O,X,O
SZIJOLT,O,X,O
SZIOTLJ,O,X,O
SZIOTJL,O,X,O
SZIOLTJ,O,X,O
SZIOLJT,O,X,O
SZIOJTL,O,X,O
SZIOJLT,O,X,O
SZLTIJO,O,X,O
SZLTIOJ,O,X,O
SZLTJIO,O,X,O
SZLTJOI,O,X,O
SZLTOIJ,O,X,O
SZLTOJI,O,X,O
SZLITJO,O,X,O
SZLITOJ,O,X,O
SZLIJTO,O,X,O
SZLIJOT,O,X,O
SZLIOTJ,O,X,O
SZLIOJT,O,X,O
SZLJTIO,O,X,O
SZLJTOI,O,X,O
SZLJITO,O,X,O
SZLJIOT,O,X,O
SZLJOTI,O,X,O
SZLJOIT,O,X,O
SZLOTIJ,O,X,O
SZLOTJI,O,X,O
SZLOITJ,O,X,O
SZLOIJT,O,X,O
SZLOJTI,O,X,O
SZLOJIT,O,X,O
SZJTILO,O,X,O
SZJTIOL,O,X,O
SZJTLIO,O,X,O
SZJTLOI,O,X,O
SZJTOIL,O,X,O
SZJTOLI,O,X,O
SZJITLO,O,X,O
SZJITOL,O,X,O
SZJILTO,O,X,O
SZJILOT,O,X,O
SZJIOTL,O,X,O
SZJIOLT,O,X,O
SZJLTIO,O,X,O
SZJLTOI,O,X,O
SZJLITO,O,X,O
SZJLIOT,O,X,O
SZJLOTI,O,X,O
SZJLOIT,O,X,O
SZJOTIL,O,X,O
SZJOTLI,O,X,O
SZJOITL,O,X,O
SZJOILT,O,X,O
SZJOLTI,O,X,O
SZJOLIT,O,X,O
SZOTILJ,O,X,O
SZOTIJL,O,X,O
SZOTLIJ,O,X,O
SZOTLJI,O,X,O
SZOTJIL,O,X,O
SZOTJLI,O,X,O
SZOITLJ,O,X,O
SZOITJL,O,X,O
SZOILTJ,O,X,O
SZOILJT,O,X,O
SZOIJTL,O,X,O
SZOIJLT,O,X,O
SZOLTIJ,O,X,O
SZOLTJI,O,X,O
SZOLITJ,O,X,O
SZOLIJT,O,X,O
SZOLJTI,O,X,O
SZOLJIT,O,X,O
SZOJTIL,O,X,O
SZOJTLI,O,X,O
SZOJITL,O,X,O
SZOJILT,O,X,O
SZOJLTI,O,X,O
SZOJLIT,O,X,O
SOTILJZ,O,O,O
SOTILZJ,O,X,O
SOTIJLZ,O,O,O
SOTIJZL,X,O,O
SOTIZLJ,X,X,O
SOTIZJL,X,X,O
SOTLIJZ,O,O,O
SOTLIZJ,O,X,O
SOTLJIZ,O,O,O
SOTLJZI,O,O,O
SOTLZIJ,O,X,O
SOTLZJI,O,X,O
SOTJILZ,O,O,O
SOTJIZL,X,O,O
SOTJLIZ,O,O,O
SOTJLZI,O,O,O
SOTJZIL,X,O,O
SOTJZLI,X,O,O
SOTZILJ,X,X,O
SOTZIJL,X,X,O
SOTZLIJ,X,X,O
SOTZLJI,X,X,O
SOTZJIL,X,X,O
SOTZJLI,X,X,O
SOITLJZ,O,O,O
SOITLZJ,O,X,O
SOITJLZ,O,O,O
SOITJZL,X,O,O
SOITZLJ,X,X,O
SOITZJL,X,X,O
SOILTJZ,O,O,O
SOILTZJ,O,X,O
SOILJTZ,O,O,O
SOILJZT,O,O,O
SOILZTJ,O,X,O
SOILZJT,O,X,O
SOIJTLZ,O,O,O
SOIJTZL,X,O,O
SOIJLTZ,O,O,O
SOIJLZT,O,O,O
SOIJZTL,O,O,O
SOIJZLT,O,O,O
SOIZTLJ,O,X,O
SOIZTJL,O,X,O
SOIZLTJ,O,X,O
SOIZLJT,O,X,O
SOIZJTL,O,X,O
SOIZJLT,O,X,O
SOLTIJZ,O,O,O
SOLTIZJ,O,X,O
SOLTJIZ,O,O,O
SOLTJZI,O,O,O
SOLTZIJ,O,X,O
SOLTZJI,O,X,O
SOLITJZ,O,O,O
SOLITZJ,O,X,O
SOLIJTZ,O,O,O
SOLIJZT,O,O,O
SOLIZTJ,O,X,O
SOLIZJT,O,X,O
SOLJTIZ,O,O,O
SOLJTZI,O,O,O
SOLJITZ,O,O,O
SOLJIZT,O,O,O
SOLJZTI,O,O,O
SOLJZIT,O,O,O
SOLZTIJ,O,X,O
SOLZTJI,O,X,O
SOLZITJ,O,X,O
SOLZIJT,O,X,O
SOLZJTI,O,X,O
SOLZJIT,O,X,O
SOJTILZ,O,O,O
SOJTIZL,X,O,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,X,O,O
SOJTZLI,X,O,O
SOJITLZ,O,O,O
SOJITZL,X,O,O
SOJILTZ,O,O,O
SOJILZT,O,O,O
SOJIZTL,O,O,O
SOJIZLT,O,O,O
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,O,O
SOJLZTI,O,O,O
SOJLZIT,O,O,O
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,O
SOJZILT,O,O,O
SOJZLTI,O,O,O
SOJZLIT,O,O,O
SOZTILJ,O,X,O
SOZTIJL,O,X,O
SOZTLIJ,O,X,O
SOZTLJI,O,X,O
SOZTJIL,O,X,O
SOZTJLI,O,X,O
SOZITLJ,O,X,O
SOZITJL,O,X,O
SOZILTJ,O,X,O
SOZILJT,O,X,O
SOZIJTL,O,X,O
SOZIJLT,O,X,O
SOZLTIJ,O,X,O
SOZLTJI,O,X,O
SOZLITJ,O,X,O
SOZLIJT,O,X,O
SOZLJTI,O,X,O
SOZLJIT,O,X,O
SOZJTIL,O,X,O
SOZJTLI,O,X,O
SOZJITL,O,X,O
SOZJILT,O,X,O
SOZJLTI,O,X,O
SOZJLIT,O,X,O
ZTILJSO,O,O,O
ZTILJOS,O,O,X
ZTILSJO,O,X,O
ZTILSOJ,O,X,O
ZTILOJS,O,O,X
ZTILOSJ,O,X,O
ZTIJLSO,O,O,X
ZTIJLOS,O,O,X
ZTIJSLO,O,O,O
ZTIJSOL,O,O,O
ZTIJOLS,X,O,X
ZTIJOSL,O,O,X
ZTISLJO,O,X,O
ZTISLOJ,O,X,O
ZTISJLO,O,X,O
ZTISJOL,O,X,O
ZTISOLJ,O,X,X
ZTISOJL,O,X,O
ZTIOLJS,O,O,X
ZTIOLSJ,O,X,X
ZTIOJLS,X,O,X
ZTIOJSL,O,O,X
ZTIOSLJ,O,X,X
ZTIOSJL,O,X,O
ZTLIJSO,O,O,O
ZTLIJOS,O,O,X
ZTLISJO,O,X,O
ZTLISOJ,O,X,O
ZTLIOJS,O,O,X
ZTLIOSJ,O,X,O
ZTLJISO,O,O,O
ZTLJIOS,O,O,X
ZTLJSIO,O,O,O
ZTLJSOI,O,O,O
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,X,O
ZTLSIOJ,O,X,O
ZTLSJIO,O,X,O
ZTLSJOI,O,X,O
ZTLSOIJ,O,X,O
ZTLSOJI,O,X,O
ZTLOIJS,O,O,X
ZTLOISJ,O,X,O
ZTLOJIS,O,O,X
ZTLOJSI,O,O,X
ZTLOSIJ,O,X,O
ZTLOSJI,O,X,O
ZTJILSO,O,O,X
ZTJILOS,O,O,X
ZTJISLO,O,O,O
ZTJISOL,O,O,O
ZTJIOLS,X,O,X
ZTJIOSL,O,O,X
ZTJLISO,O,O,O
ZTJLIOS,O,O,X
ZTJLSIO,O,O,O
ZTJLSOI,O,O,O
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,O,O
ZTJSLOI,O,O,O
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,X,O,X
ZTJOISL,O,O,X
ZTJOLIS,O,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,O,X
ZTJOSLI,O,O,X
ZTSILJO,O,X,O
ZTSILOJ,O,X,O
ZTSIJLO,O,X,O
ZTSIJOL,O,X,O
ZTSIOLJ,O,X,X
ZTSIOJL,O,X,O
ZTSLIJO,O,X,O
ZTSLIOJ,O,X,O
ZTSLJIO,O,X,O
ZTSLJOI,O,X,O
ZTSLOIJ,O,X,O
ZTSLOJI,O,X,O
ZTSJILO,O,X,O
ZTSJIOL,O,X,O
ZTSJLIO,O,X,O
ZTSJLOI,O,X,O
ZTSJOIL,O,X,O
ZTSJOLI,O,X,O
ZTSOILJ,O,X,X
ZTSOIJL,O,X,O
ZTSOLIJ,O,X,O
ZTSOLJI,O,X,O
ZTSOJIL,O,X,O
ZTSOJLI,O,X,O
ZTOILJS,O,O,X
ZTOILSJ,O,X,X
ZTOIJLS,X,O,X
ZTOIJSL,O,O,X
ZTOISLJ,O,X,X
ZTOISJL,O,X,O
ZTOLIJS,O,O,X
ZTOLISJ,O,X,O
ZTOLJIS,O,O,X
ZTOLJSI,O,O,X
ZTOLSIJ,O,X,O
ZTOLSJI,O,X,O
ZTOJILS,X,O,X
ZTOJISL,O,O,X
ZTOJLIS,O,O,X
ZTOJLSI,O,O,X
ZTOJSIL,O,O,X
ZTOJSLI,O,O,X
ZTOSILJ,O,X,X
ZTOSIJL,O,X,O
ZTOSLIJ,O,X,O
ZTOSLJI,O,X,O
ZTOSJIL,O,X,O
ZTOSJLI,O,X,O
ZITLJSO,O,O,O
ZITLJOS,O,O,X
ZITLSJO,O,X,O
ZITLSOJ,O,X,O
ZITLOJS,O,O,X
ZITLOSJ,O,X,O
ZITJLSO,O,O,X
ZITJLOS,O,O,X
ZITJSLO,O,O,O
ZITJSOL,O,O,O
ZITJOLS,X,O,X
ZITJOSL,O,O,X
ZITSLJO,O,X,O
ZITSLOJ,O,X,O
ZITSJLO,O,X,O
ZITSJOL,O,X,O
ZITSOLJ,O,X,X
ZITSOJL,O,X,O
ZITOLJS,O,O,X
ZITOLSJ,O,X,X
ZITOJLS,X,O,X
ZITOJSL,O,O,X
ZITOSLJ,O,X,X
ZITOSJL,O,X,O
ZILTJSO,O,O,O
ZILTJOS,O,O,X
ZILTSJO,O,X,O
ZILTSOJ,O,X,O
ZILTOJS,O,O,X
ZILTOSJ,O,X,O
ZILJTSO,O,O,X
ZILJTOS,O,O,X
ZILJSTO,O,O,X
ZILJSOT,O,O,X
ZILJOTS,O,O,X
ZILJOST,O,O,X
ZILSTJO,O,X,O
ZILSTOJ,O,X,O
ZILSJTO,O,X,O
ZILSJOT,O,X,O
ZILSOTJ,O,X,O
ZILSOJT,O,X,O
ZILOTJS,O,O,O
ZILOTSJ,O,X,O
ZILOJTS,O,O,X
ZILOJST,O,O,X
ZILOSTJ,O,X,O
ZILOSJT,O,X,O
ZIJTLSO,O,O,X
ZIJTLOS,O,O,X
ZIJTSLO,O,O,X
ZIJTSOL,O,O,X
ZIJTOLS,X,O,X
ZIJTOSL,O,O,X
ZIJLTSO,O,O,X
ZIJLTOS,O,O,X
ZIJLSTO,O,O,X
ZIJLSOT,O,O,X
ZIJLOTS,O,O,X
ZIJLOST,O,O,X
ZIJSTLO,O,O,X
ZIJSTOL,O,O,X
ZIJSLTO,O,O,X
ZIJSLOT,O,O,X
ZIJSOTL,O,O,X
ZIJSOLT,O,O,X
ZIJOTLS,X,O,X
ZIJOTSL,O,O,X
ZIJOLTS,X,O,X
ZIJOLST,X,O,X
ZIJOSTL,O,O,X
ZIJOSLT,X,O,X
ZISTLJO,O,X,O
ZISTLOJ,O,X,O
ZISTJLO,O,X,O
ZISTJOL,O,X,O
ZISTOLJ,O,X,X
ZISTOJL,O,X,O
ZISLTJO,O,X,O
ZISLTOJ,O,X,O
ZISLJTO,O,X,O
ZISLJOT,O,X,O
ZISLOTJ,O,X,O
ZISLOJT,O,X,O
ZISJTLO,O,X,O
ZISJTOL,O,X,O
ZISJLTO,O,X,O
ZISJLOT,O,X,O
ZISJOTL,O,X,O
ZISJOLT,O,X,O
ZISOTLJ,O,X,O
ZISOTJL,O,X,O
ZISOLTJ,O,X,O
ZISOLJT,O,X,O
ZISOJTL,O,X,O
ZISOJLT,O,X,O
ZIOTLJS,O,O,X
ZIOTLSJ,O,X,O
ZIOTJLS,X,O,X
ZIOTJSL,O,O,O
ZIOTSLJ,O,X,O
ZIOTSJL,O,X,O
ZIOLTJS,O,O,O
ZIOLTSJ,O,X,O
ZIOLJTS,O,O,X
ZIOLJST,O,O,X
ZIOLSTJ,O,X,O
ZIOLSJT,O,X,O
ZIOJTLS,X,O,X
ZIOJTSL,O,O,X
ZIOJLTS,X,O,X
ZIOJLST,X,O,X
ZIOJSTL,O,O,X
ZIOJSLT,X,O,X
ZIOSTLJ,O,X,O
ZIOSTJL,O,X,O
ZIOSLTJ,O,X,O
ZIOSLJT,O,X,O
ZIOSJTL,O,X,O
ZIOSJLT,O,X,O
ZLTIJSO,O,O,O
ZLTIJOS,O,O,X
ZLTISJO,O,X,O
ZLTISOJ,O,X,O
ZLTIOJS,O,O,X
ZLTIOSJ,O,X,O
ZLTJISO,O,O,O
ZLTJIOS,O,O,X
ZLTJSIO,O,O,O
ZLTJSOI,O,O,O
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,X,O
ZLTSIOJ,O,X,O
ZLTSJIO,O,X,O
ZLTSJOI,O,X,O
ZLTSOIJ,O,X,O
ZLTSOJI,O,X,O
ZLTOIJS,O,O,X
ZLTOISJ,O,X,O
ZLTOJIS,O,O,X
ZLTOJSI,O,O,X
ZLTOSIJ,O,X,O
ZLTOSJI,O,X,O
ZLITJSO,O,O,O
ZLITJOS,O,O,X
ZLITSJO,O,X,O
ZLITSOJ,O,X,O
ZLITOJS,O,O,X
ZLITOSJ,O,X,O
ZLIJTSO,O,O,X
ZLIJTOS,O,O,X
ZLIJSTO,O,O,X
ZLIJSOT,O,O,X
ZLIJOTS,O,O,X
ZLIJOST,O,O,X
ZLISTJO,O,X,O
ZLISTOJ,O,X,O
ZLISJTO,O,X,O
ZLISJOT,O,X,O
ZLISOTJ,O,X,O
ZLISOJT,O,X,O
ZLIOTJS,O,O,O
ZLIOTSJ,O,X,O
ZLIOJTS,O,O,X
ZLIOJST,O,O,X
ZLIOSTJ,O,X,O
ZLIOSJT,O,X,O
ZLJTISO,O,O,X
ZLJTIOS,O,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,O,O,X
ZLJISOT,O,O,X
ZLJIOTS,O,O,X
ZLJIOST,O,O,X
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,O,X
ZLJSIOT,O,O,X
ZLJSOTI,O,O,X
ZLJSOIT,O,O,X
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,O,X
ZLJOIST,O,O,X
ZLJOSTI,O,O,X
ZLJOSIT,O,O,X
ZLSTIJO,O,X,O
ZLSTIOJ,O,X,O
ZLSTJIO,O,X,O
ZLSTJOI,O,X,O
ZLSTOIJ,O,X,O
ZLSTOJI,O,X,O
