sequence,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBOqB6rBzqB,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBKqBzlB+rB,v115@QhB8EeF8DeD8Je/EJvhFalBulBUiBFjBTmBxvB
OSIJLZT,X,X,X
OSIJZTL,X,X,X
OSIJZLT,X,X,X
OSIZTLJ,O,X,X
OSIZTJL,O,X,X
OSIZLTJ,X,X,X
OSIZLJT,X,X,X
OSIZJTL,X,X,X
OSIZJLT,X,X,X
OSLTIJZ,X,X,X
OSLTIZJ,O,X,X
OSLTJIZ,O,X,X
OSLTJZI,O,X,X
OSLTZIJ,O,X,X
OSLTZJI,O,X,X
OSLITJZ,X,X,X
OSLITZJ,O,X,X
OSLIJTZ,X,X,X
OSLIJZT,X,X,X
OSLIZTJ,O,X,X
OSLIZJT,X,X,X
OSLJTIZ,O,X,X
OSLJTZI,O,X,X
OSLJITZ,O,X,X
OSLJIZT,O,X,X
OSLJZTI,O,X,X
OSLJZIT,O,X,X
OSLZTIJ,O,X,X
OSLZTJI,O,X,X
OSLZITJ,O,X,X
OSLZIJT,X,X,X
OSLZJTI,O,X,X
OSLZJIT,O,X,X
OSJTILZ,X,X,X
OSJTIZL,O,X,X
OSJTLIZ,O,X,X
OSJTLZI,O,X,X
OSJTZIL,O,X,X
OSJTZLI,X,X,X
OSJITLZ,X,X,X
OSJITZL,O,X,X
OSJILTZ,X,X,X
OSJILZT,X,X,X
OSJIZTL,O,X,X
OSJIZLT,X,X,X
OSJLTIZ,O,X,X
OSJLTZI,O,X,X
OSJLITZ,O,X,X
OSJLIZT,O,X,X
OSJLZTI,O,X,X
OSJLZIT,O,X,X
OSJZTIL,O,X,X
OSJZTLI,X,X,X
OSJZITL,O,X,X
OSJZILT,X,X,X
OSJZLTI,X,X,X
OSJZLIT,X,X,X
OSZTILJ,O,X,X
OSZTIJL,O,X,X
OSZTLIJ,X,X,X
OSZTLJI,X,X,X
OSZTJIL,O,X,X
OSZTJLI,X,X,X
OSZITLJ,O,X,X
OSZITJL,O,X,X
OSZILTJ,X,X,X
OSZILJT,X,X,X
OSZIJTL,X,X,X
OSZIJLT,X,X,X
OSZLTIJ,X,X,X
OSZLTJI,X,X,X
OSZLITJ,X,X,X
OSZLIJT,X,X,X
OSZLJTI,X,X,X
OSZLJIT,X,X,X
OSZJTIL,O,X,X
OSZJTLI,X,X,X
OSZJITL,O,X,X
OSZJILT,X,X,X
OSZJLTI,X,X,X
OSZJLIT,X,X,X
OZTILJS,X,X,X
OZTILSJ,X,X,X
OZTIJLS,X,X,X
OZTIJSL,X,X,X
OZTISLJ,X,X,X
OZTISJL,X,X,X
OZTLIJS,X,X,X
OZTLISJ,X,X,X
OZTLJIS,X,X,X
OZTLJSI,X,X,X
OZTLSIJ,X,X,X
OZTLSJI,X,X,X
OZTJILS,X,X,X
OZTJISL,X,X,X
OZTJLIS,X,X,X
OZTJLSI,X,X,X
OZTJSIL,O,X,X
OZTJSLI,X,X,X
OZTSILJ,O,X,X
OZTSIJL,O,X,X
OZTSLIJ,X,X,X
OZTSLJI,X,X,X
OZTSJIL,O,X,X
OZTSJLI,X,X,X
OZITLJS,X,X,X
OZITLSJ,X,X,X
OZITJLS,X,X,X
OZITJSL,X,X,X
OZITSLJ,X,X,X
OZITSJL,X,X,X
OZILTJS,X,X,X
OZILTSJ,X,X,X
OZILJTS,X,X,X
OZILJST,X,X,X
OZILSTJ,X,X,X
OZILSJT,X,X,X
OZIJTLS,X,X,X
OZIJTSL,X,X,X
OZIJLTS,X,X,X
OZIJLST,X,X,X
OZIJSTL,X,X,X
OZIJSLT,X,X,X
OZISTLJ,X,X,X
OZISTJL,X,X,X
OZISLTJ,X,X,X
OZISLJT,X,X,X
OZISJTL,X,X,X
OZISJLT,X,X,X
OZLTIJS,X,X,X
OZLTISJ,X,X,X
OZLTJIS,X,X,X
OZLTJSI,X,X,X
OZLTSIJ,X,X,X
OZLTSJI,X,X,X
OZLITJS,X,X,X
OZLITSJ,X,X,X
OZLIJTS,X,X,X
OZLIJST,X,X,X
OZLISTJ,X,X,X
OZLISJT,X,X,X
OZLJTIS,X,X,X
OZLJTSI,X,X,X
OZLJITS,X,X,X
OZLJIST,X,X,X
OZLJSTI,X,X,X
OZLJSIT,X,X,X
OZLSTIJ,X,X,X
OZLSTJI,X,X,X
OZLSITJ,X,X,X
OZLSIJT,X,X,X
OZLSJTI,X,X,X
OZLSJIT,X,X,X
OZJTILS,X,X,X
OZJTISL,X,X,X
OZJTLIS,X,X,X
OZJTLSI,X,X,X
OZJTSIL,O,X,X
OZJTSLI,X,X,X
OZJITLS,X,X,X
OZJITSL,X,X,X
OZJILTS,X,X,X
OZJILST,X,X,X
OZJISTL,X,X,X
OZJISLT,X,X,X
OZJLTIS,X,X,X
OZJLTSI,X,X,X
OZJLITS,X,X,X
OZJLIST,X,X,X
OZJLSTI,X,X,X
OZJLSIT,X,X,X
OZJSTIL,O,X,X
OZJSTLI,X,X,X
OZJSITL,O,X,X
OZJSILT,X,X,X
OZJSLTI,X,X,X
OZJSLIT,X,X,X
OZSTILJ,O,X,X
OZSTIJL,O,X,X
OZSTLIJ,X,X,X
OZSTLJI,X,X,X
OZSTJIL,O,X,X
OZSTJLI,X,X,X
OZSITLJ,O,X,X
OZSITJL,O,X,X
OZSILTJ,X,X,X
OZSILJT,X,X,X
OZSIJTL,X,X,X
OZSIJLT,X,X,X
OZSLTIJ,X,X,X
OZSLTJI,X,X,X
OZSLITJ,X,X,X
OZSLIJT,X,X,X
OZSLJTI,X,X,X
OZSLJIT,X,X,X
OZSJTIL,O,X,X
OZSJTLI,X,X,X
OZSJITL,O,X,X
OZSJILT,X,X,X
OZSJLTI,X,X,X
OZSJLIT,X,X,X
