sequence,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBcnBTjBC?lBWxBFtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBTjBxmBU?sBFtBCsB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBFiB6oB0?mBznBRxB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF1lB0hBxiBC?oBzrBXtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBFjBClBT?nBctBWxB
SILJZTO,O,O,O,O,O
SILJZOT,O,X,O,X,O
SILJOTZ,X,X,O,O,O
SILJOZT,O,X,O,O,O
SILZTJO,X,O,O,O,O
SILZTOJ,X,O,O,O,O
SILZJTO,O,O,O,O,O
SILZJOT,O,X,O,X,O
SILZOTJ,X,X,O,X,O
SILZOJT,X,X,O,X,O
SILOTJZ,X,X,O,O,X
SILOTZJ,X,X,O,O,X
SILOJTZ,X,X,O,O,O
SILOJZT,O,X,O,O,O
SILOZTJ,X,X,O,O,O
SILOZJT,X,X,O,O,O
SIJTLZO,X,X,O,O,X
SIJTLOZ,X,O,O,O,X
SIJTZLO,O,O,O,O,O
SIJTZOL,O,O,O,O,O
SIJTOLZ,X,O,O,O,X
SIJTOZL,X,O,O,O,O
SIJLTZO,O,X,O,O,O
SIJLTOZ,X,O,O,O,O
SIJLZTO,O,O,O,O,O
SIJLZOT,O,X,O,X,O
SIJLOTZ,X,X,O,O,O
SIJLOZT,O,X,O,O,O
SIJZTLO,O,O,O,X,O
SIJZTOL,O,O,O,X,O
SIJZLTO,O,O,O,X,O
SIJZLOT,O,X,O,X,O
SIJZOTL,O,O,O,X,O
SIJZOLT,X,X,O,X,O
SIJOTLZ,X,O,O,O,X
SIJOTZL,X,O,O,O,O
SIJOLTZ,X,X,O,O,O
SIJOLZT,X,X,O,O,O
SIJOZTL,O,O,O,X,O
SIJOZLT,X,X,O,X,O
SIZTLJO,X,O,O,X,O
SIZTLOJ,X,O,O,X,O
SIZTJLO,X,O,O,X,O
SIZTJOL,X,O,O,X,O
SIZTOLJ,X,O,O,X,O
SIZTOJL,X,O,O,X,O
SIZLTJO,X,O,O,X,O
SIZLTOJ,X,O,O,X,O
SIZLJTO,X,O,O,X,O
SIZLJOT,X,X,O,X,O
SIZLOTJ,X,X,O,X,O
SIZLOJT,X,X,O,X,O
SIZJTLO,O,O,O,X,O
SIZJTOL,O,O,O,X,O
SIZJLTO,O,O,O,X,O
SIZJLOT,X,X,O,X,O
SIZJOTL,O,O,O,X,O
SIZJOLT,X,X,O,X,O
SIZOTLJ,X,O,O,X,O
SIZOTJL,X,O,O,X,O
SIZOLTJ,X,X,O,X,X
SIZOLJT,X,X,O,X,X
SIZOJTL,X,O,O,X,O
SIZOJLT,X,X,O,X,X
SIOTLJZ,X,O,O,O,X
SIOTLZJ,X,X,O,O,X
SIOTJLZ,X,O,O,O,X
SIOTJZL,X,O,O,O,X
SIOTZLJ,X,X,O,O,X
SIOTZJL,X,O,O,O,X
SIOLTJZ,X,X,O,O,X
SIOLTZJ,X,X,O,O,X
SIOLJTZ,X,X,O,O,X
SIOLJZT,X,X,O,O,X
SIOLZTJ,X,X,O,O,X
SIOLZJT,X,X,O,O,X
SIOJTLZ,X,O,O,O,X
SIOJTZL,X,O,O,O,O
SIOJLTZ,X,X,O,O,X
SIOJLZT,X,X,O,O,O
SIOJZTL,O,O,O,X,O
SIOJZLT,X,X,O,X,O
SIOZTLJ,X,O,O,O,O
SIOZTJL,X,O,O,O,O
SIOZLTJ,X,X,O,O,X
SIOZLJT,X,X,O,O,X
SIOZJTL,X,O,O,O,O
SIOZJLT,X,X,O,X,X
SLTIJZO,O,X,O,O,O
SLTIJOZ,O,O,O,O,O
SLTIZJO,O,X,O,O,O
SLTIZOJ,O,X,O,O,O
SLTIOJZ,O,O,O,O,X
SLTIOZJ,O,X,O,O,X
SLTJIZO,O,X,O,O,O
SLTJIOZ,O,O,O,O,O
SLTJZIO,O,O,O,O,O
SLTJZOI,O,O,O,O,O
SLTJOIZ,O,O,X,O,O
SLTJOZI,O,O,X,O,O
SLTZIJO,O,O,O,O,O
SLTZIOJ,O,O,X,O,O
SLTZJIO,O,O,O,O,O
SLTZJOI,O,O,O,O,O
SLTZOIJ,O,O,X,O,O
SLTZOJI,O,O,O,O,X
SLTOIJZ,O,O,X,O,X
SLTOIZJ,O,X,X,O,X
SLTOJIZ,O,O,X,O,X
SLTOJZI,O,O,X,O,X
SLTOZIJ,O,O,X,O,X
SLTOZJI,O,O,X,O,X
SLITJZO,O,X,O,O,O
SLITJOZ,O,O,O,O,O
SLITZJO,O,X,O,O,O
SLITZOJ,O,X,O,O,O
SLITOJZ,O,O,O,O,X
SLITOZJ,O,X,O,O,X
SLIJTZO,O,X,O,O,O
SLIJTOZ,O,O,O,O,O
SLIJZTO,O,O,O,O,O
SLIJZOT,O,X,O,X,O
SLIJOTZ,X,X,O,O,O
SLIJOZT,O,X,O,O,O
SLIZTJO,X,O,O,O,O
SLIZTOJ,X,O,O,O,O
SLIZJTO,O,O,O,O,O
SLIZJOT,O,X,O,X,O
SLIZOTJ,X,X,O,X,O
SLIZOJT,X,X,O,X,O
SLIOTJZ,X,X,O,O,X
SLIOTZJ,X,X,O,O,X
SLIOJTZ,X,X,O,O,O
SLIOJZT,O,X,O,O,O
SLIOZTJ,X,X,O,O,O
SLIOZJT,X,X,O,O,O
SLJTIZO,O,X,O,O,O
SLJTIOZ,O,O,O,O,O
SLJTZIO,O,O,O,O,O
SLJTZOI,O,O,O,O,O
SLJTOIZ,O,O,X,O,O
SLJTOZI,O,O,X,O,O
SLJITZO,O,X,O,O,O
SLJITOZ,O,O,O,O,O
SLJIZTO,O,O,O,O,O
SLJIZOT,O,X,O,X,O
SLJIOTZ,X,X,O,O,O
SLJIOZT,O,X,O,O,O
SLJZTIO,O,O,O,O,O
SLJZTOI,O,O,O,O,O
SLJZITO,O,O,O,O,O
SLJZIOT,O,X,O,X,O
SLJZOTI,O,X,O,O,O
SLJZOIT,O,X,X,O,O
SLJOTIZ,X,X,X,O,O
SLJOTZI,X,X,X,O,O
SLJOITZ,X,X,O,O,O
SLJOIZT,O,X,O,O,O
SLJOZTI,O,X,O,O,O
SLJOZIT,O,X,X,O,O
SLZTIJO,X,O,O,O,O
SLZTIOJ,X,O,O,O,O
SLZTJIO,X,O,O,O,O
SLZTJOI,X,O,O,O,O
SLZTOIJ,X,O,X,O,O
SLZTOJI,X,O,O,O,X
SLZITJO,X,O,O,O,O
SLZITOJ,X,O,O,O,O
SLZIJTO,O,O,O,O,O
SLZIJOT,O,X,O,X,O
SLZIOTJ,X,X,O,X,O
SLZIOJT,X,X,O,X,O
SLZJTIO,O,O,O,O,O
SLZJTOI,O,O,O,O,O
SLZJITO,O,O,O,O,O
SLZJIOT,O,X,O,X,O
SLZJOTI,O,X,O,O,O
SLZJOIT,O,X,X,O,O
SLZOTIJ,X,X,X,O,O
SLZOTJI,X,X,O,O,X
SLZOITJ,X,X,X,O,O
SLZOIJT,X,X,X,O,O
SLZOJTI,X,X,O,O,O
SLZOJIT,X,X,X,O,O
SLOTIJZ,X,X,X,O,X
SLOTIZJ,X,X,X,O,X
SLOTJIZ,X,X,X,O,X
SLOTJZI,X,X,X,O,X
SLOTZIJ,X,X,X,O,X
SLOTZJI,X,X,X,O,X
SLOITJZ,X,X,O,O,X
SLOITZJ,X,X,O,O,X
SLOIJTZ,X,X,O,O,O
SLOIJZT,O,X,O,O,O
SLOIZTJ,X,X,O,O,O
SLOIZJT,X,X,O,O,O
SLOJTIZ,X,X,X,O,O
SLOJTZI,X,X,X,O,O
SLOJITZ,X,X,O,O,O
SLOJIZT,O,X,O,O,O
SLOJZTI,O,X,O,O,O
SLOJZIT,O,X,X,O,O
SLOZTIJ,X,X,X,O,O
SLOZTJI,X,X,O,O,X
SLOZITJ,X,X,X,O,O
SLOZIJT,X,X,X,O,O
SLOZJTI,X,X,O,O,O
SLOZJIT,X,X,X,O,O
SJTILZO,X,X,O,O,X
SJTILOZ,X,O,O,O,X
SJTIZLO,O,O,O,O,O
SJTIZOL,O,O,O,O,O
SJTIOLZ,X,O,O,O,X
SJTIOZL,X,O,O,O,O
SJTLIZO,O,X,O,O,O
SJTLIOZ,O,O,O,O,O
SJTLZIO,O,O,O,O,O
SJTLZOI,O,O,O,O,O
SJTLOIZ,O,O,X,O,O
SJTLOZI,O,O,X,O,O
SJTZILO,O,O,O,O,O
SJTZIOL,O,O,O,O,O
SJTZLIO,O,O,O,O,O
SJTZLOI,O,O,O,O,O
SJTZOIL,O,O,O,O,O
SJTZOLI,O,O,O,O,O
SJTOILZ,X,O,X,O,X
SJTOIZL,X,O,X,O,O
SJTOLIZ,O,O,X,O,O
SJTOLZI,O,O,X,O,O
SJTOZIL,O,O,X,O,O
SJTOZLI,O,O,X,O,O
SJITLZO,X,X,O,O,X
SJITLOZ,X,O,O,O,X
SJITZLO,O,O,O,O,O
SJITZOL,O,O,O,O,O
SJITOLZ,X,O,O,O,X
SJITOZL,X,O,O,O,O
SJILTZO,O,X,O,O,O
SJILTOZ,X,O,O,O,O
SJILZTO,O,O,O,O,O
SJILZOT,O,X,O,X,O
SJILOTZ,X,X,O,O,O
SJILOZT,O,X,O,O,O
SJIZTLO,O,O,O,X,O
SJIZTOL,O,O,O,X,O
SJIZLTO,O,O,O,X,O
SJIZLOT,O,X,O,X,O
SJIZOTL,O,O,O,X,O
SJIZOLT,X,X,O,X,O
SJIOTLZ,X,O,O,O,X
SJIOTZL,X,O,O,O,O
SJIOLTZ,X,X,O,O,O
SJIOLZT,X,X,O,O,O
SJIOZTL,O,O,O,X,O
SJIOZLT,X,X,O,X,O
SJLTIZO,O,X,O,O,O
SJLTIOZ,O,O,O,O,O
SJLTZIO,O,O,O,O,O
SJLTZOI,O,O,O,O,O
SJLTOIZ,O,O,X,O,O
SJLTOZI,O,O,X,O,O
SJLITZO,O,X,O,O,O
SJLITOZ,O,O,O,O,O
SJLIZTO,O,O,O,O,O
SJLIZOT,O,X,O,X,O
SJLIOTZ,X,X,O,O,O
SJLIOZT,O,X,O,O,O
SJLZTIO,O,O,O,O,O
SJLZTOI,O,O,O,O,O
SJLZITO,O,O,O,O,O
SJLZIOT,O,X,O,X,O
SJLZOTI,O,X,O,O,O
SJLZOIT,O,X,X,O,O
SJLOTIZ,X,X,X,O,O
SJLOTZI,X,X,X,O,O
SJLOITZ,X,X,O,O,O
SJLOIZT,O,X,O,O,O
SJLOZTI,O,X,O,O,O
SJLOZIT,O,X,X,O,O
SJZTILO,O,O,O,O,O
SJZTIOL,O,O,O,O,O
SJZTLIO,O,O,O,O,O
SJZTLOI,O,O,O,O,O
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,O,O,O
SJZITLO,O,O,O,X,O
SJZITOL,O,O,O,X,O
SJZILTO,O,O,O,X,O
SJZILOT,O,X,O,X,O
SJZIOTL,O,O,O,X,O
SJZIOLT,X,X,O,X,O
SJZLTIO,O,O,O,O,O
SJZLTOI,O,O,O,O,O
SJZLITO,O,O,O,O,O
SJZLIOT,O,X,O,X,O
SJZLOTI,O,X,O,O,O
SJZLOIT,O,X,X,O,O
SJZOTIL,O,O,O,O,O
SJZOTLI,O,O,O,O,O
SJZOITL,O,O,O,X,O
SJZOILT,X,X,O,X,O
SJZOLTI,O,X,O,O,O
SJZOLIT,O,X,X,O,O
SJOTILZ,X,O,X,O,X
SJOTIZL,X,O,X,O,O
SJOTLIZ,X,O,X,O,O
SJOTLZI,X,O,X,O,O
SJOTZIL,X,O,X,O,O
SJOTZLI,X,O,X,O,O
SJOITLZ,X,O,O,O,X
SJOITZL,X,O,O,O,O
SJOILTZ,X,X,O,O,O
SJOILZT,X,X,O,O,O
SJOIZTL,O,O,O,X,O
SJOIZLT,X,X,O,X,O
SJOLTIZ,X,X,X,O,O
SJOLTZI,X,X,X,O,O
SJOLITZ,X,X,O,O,O
SJOLIZT,O,X,O,O,O
SJOLZTI,O,X,O,O,O
SJOLZIT,O,X,X,O,O
SJOZTIL,O,O,O,O,O
SJOZTLI,O,O,O,O,O
SJOZITL,O,O,O,O,O
SJOZILT,X,X,O,X,O
SJOZLTI,O,X,O,O,O
SJOZLIT,O,X,X,O,O
SZTILJO,X,O,O,O,O
SZTILOJ,X,O,O,O,O
SZTIJLO,X,O,O,O,O
SZTIJOL,X,O,O,O,O
SZTIOLJ,X,O,O,X,O
SZTIOJL,X,O,O,O,O
SZTLIJO,X,O,O,O,O
SZTLIOJ,X,O,O,O,O
SZTLJIO,X,O,O,O,O
SZTLJOI,X,O,O,O,O
SZTLOIJ,X,O,X,O,O
SZTLOJI,X,O,O,O,X
SZTJILO,X,O,O,O,O
SZTJIOL,X,O,O,O,O
SZTJLIO,X,O,O,O,O
SZTJLOI,X,O,O,O,O
SZTJOIL,X,O,O,O,O
SZTJOLI,X,O,O,O,O
SZTOILJ,X,O,O,O,O
SZTOIJL,X,O,O,O,O
SZTOLIJ,X,O,X,O,O
SZTOLJI,X,O,O,O,X
SZTOJIL,X,O,O,O,X
SZTOJLI,X,O,O,O,X
SZITLJO,X,O,O,X,O
SZITLOJ,X,O,O,X,O
SZITJLO,X,O,O,X,O
SZITJOL,X,O,O,X,O
SZITOLJ,X,O,O,X,O
SZITOJL,X,O,O,X,O
SZILTJO,X,O,O,X,O
SZILTOJ,X,O,O,X,O
SZILJTO,X,O,O,X,O
SZILJOT,X,X,O,X,O
SZILOTJ,X,X,O,X,O
SZILOJT,X,X,O,X,O
SZIJTLO,O,O,O,X,O
SZIJTOL,O,O,O,X,O
SZIJLTO,O,O,O,X,O
SZIJLOT,X,X,O,X,O
SZIJOTL,O,O,O,X,O
SZIJOLT,X,X,O,X,O
SZIOTLJ,X,O,O,X,O
SZIOTJL,X,O,O,X,O
SZIOLTJ,X,X,O,X,X
SZIOLJT,X,X,O,X,X
SZIOJTL,X,O,O,X,O
SZIOJLT,X,X,O,X,X
SZLTIJO,X,O,O,O,O
SZLTIOJ,X,O,O,O,O
SZLTJIO,X,O,O,O,O
SZLTJOI,X,O,O,O,O
SZLTOIJ,X,O,X,O,O
SZLTOJI,X,O,O,O,X
SZLITJO,X,O,O,O,O
SZLITOJ,X,O,O,O,O
SZLIJTO,O,O,O,O,O
SZLIJOT,O,X,O,X,O
SZLIOTJ,X,X,O,X,O
SZLIOJT,X,X,O,X,O
SZLJTIO,O,O,O,O,O
SZLJTOI,O,O,O,O,O
SZLJITO,O,O,O,O,O
SZLJIOT,O,X,O,X,O
SZLJOTI,O,X,O,O,O
SZLJOIT,O,X,X,O,O
SZLOTIJ,X,X,X,O,O
SZLOTJI,X,X,O,O,X
SZLOITJ,X,X,X,O,O
SZLOIJT,X,X,X,O,O
SZLOJTI,X,X,O,O,O
SZLOJIT,X,X,X,O,O
SZJTILO,O,O,O,O,O
SZJTIOL,O,O,O,O,O
SZJTLIO,O,O,O,O,O
SZJTLOI,O,O,O,O,O
SZJTOIL,O,O,O,O,O
SZJTOLI,O,O,O,O,O
SZJITLO,O,O,O,X,O
SZJITOL,O,O,O,X,O
SZJILTO,O,O,O,X,O
SZJILOT,O,X,O,X,O
SZJIOTL,O,O,O,X,O
SZJIOLT,X,X,O,X,O
SZJLTIO,O,O,O,O,O
SZJLTOI,O,O,O,O,O
SZJLITO,O,O,O,O,O
SZJLIOT,O,X,O,X,O
SZJLOTI,O,X,O,O,O
SZJLOIT,O,X,X,O,O
SZJOTIL,O,O,O,O,O
SZJOTLI,O,O,O,O,O
SZJOITL,O,O,O,X,O
SZJOILT,X,X,O,X,O
SZJOLTI,O,X,O,O,O
SZJOLIT,O,X,X,O,O
SZOTILJ,X,O,O,O,O
SZOTIJL,X,O,O,O,O
SZOTLIJ,X,O,X,O,O
SZOTLJI,X,O,O,O,X
SZOTJIL,X,O,O,O,X
SZOTJLI,X,O,O,O,X
SZOITLJ,X,O,O,O,O
SZOITJL,X,O,O,O,O
SZOILTJ,X,X,O,O,X
SZOILJT,X,X,O,O,X
SZOIJTL,X,O,O,O,O
SZOIJLT,X,X,O,X,X
SZOLTIJ,X,X,X,O,O
SZOLTJI,X,X,O,O,X
SZOLITJ,X,X,X,O,O
SZOLIJT,X,X,X,O,O
SZOLJTI,X,X,O,O,O
SZOLJIT,X,X,X,O,O
SZOJTIL,X,O,O,O,O
SZOJTLI,X,O,O,O,O
SZOJITL,X,O,O,O,O
SZOJILT,X,X,O,X,X
SZOJLTI,X,X,O,O,O
SZOJLIT,X,X,X,O,O
SOTILJZ,X,O,X,O,X
SOTILZJ,X,X,X,O,X
SOTIJLZ,X,O,X,O,X
SOTIJZL,X,O,X,O,X
SOTIZLJ,X,O,X,O,X
SOTIZJL,X,O,X,O,X
SOTLIJZ,X,O,X,O,X
SOTLIZJ,X,X,X,O,X
SOTLJIZ,X,O,X,O,X
SOTLJZI,X,O,X,O,X
SOTLZIJ,X,O,X,O,X
SOTLZJI,X,O,X,O,X
SOTJILZ,X,O,X,O,X
SOTJIZL,X,O,X,O,X
SOTJLIZ,X,O,X,O,X
SOTJLZI,X,O,X,O,X
SOTJZIL,X,O,X,O,X
SOTJZLI,X,O,X,O,X
SOTZILJ,X,O,X,O,X
SOTZIJL,X,O,X,O,X
SOTZLIJ,X,O,X,O,X
SOTZLJI,X,O,X,O,X
SOTZJIL,X,O,X,O,X
SOTZJLI,X,O,X,O,X
SOITLJZ,X,O,O,O,X
SOITLZJ,X,X,O,O,X
SOITJLZ,X,O,O,O,X
SOITJZL,X,O,O,O,X
SOITZLJ,X,X,O,O,X
SOITZJL,X,O,O,O,X
SOILTJZ,X,X,O,O,X
SOILTZJ,X,X,O,O,X
SOILJTZ,X,X,O,O,X
SOILJZT,X,X,O,O,X
SOILZTJ,X,X,O,O,X
SOILZJT,X,X,O,O,X
SOIJTLZ,X,O,O,O,X
SOIJTZL,X,O,O,O,O
SOIJLTZ,X,X,O,O,X
SOIJLZT,X,X,O,O,O
SOIJZTL,O,O,O,X,O
SOIJZLT,X,X,O,X,O
SOIZTLJ,X,O,O,O,O
SOIZTJL,X,O,O,O,O
SOIZLTJ,X,X,O,O,X
SOIZLJT,X,X,O,O,X
SOIZJTL,X,O,O,O,O
SOIZJLT,X,X,O,X,X
SOLTIJZ,X,X,X,O,X
SOLTIZJ,X,X,X,O,X
SOLTJIZ,X,X,X,O,X
SOLTJZI,X,X,X,O,X
SOLTZIJ,X,X,X,O,X
SOLTZJI,X,X,X,O,X
SOLITJZ,X,X,O,O,X
SOLITZJ,X,X,O,O,X
SOLIJTZ,X,X,O,O,O
SOLIJZT,O,X,O,O,O
SOLIZTJ,X,X,O,O,O
SOLIZJT,X,X,O,O,O
SOLJTIZ,X,X,X,O,O
SOLJTZI,X,X,X,O,O
SOLJITZ,X,X,O,O,O
SOLJIZT,O,X,O,O,O
SOLJZTI,O,X,O,O,O
SOLJZIT,O,X,X,O,O
SOLZTIJ,X,X,X,O,O
SOLZTJI,X,X,O,O,X
SOLZITJ,X,X,X,O,O
SOLZIJT,X,X,X,O,O
SOLZJTI,X,X,O,O,O
SOLZJIT,X,X,X,O,O
SOJTILZ,X,O,X,O,X
SOJTIZL,X,O,X,O,O
SOJTLIZ,X,O,X,O,O
SOJTLZI,X,O,X,O,O
SOJTZIL,X,O,X,O,O
SOJTZLI,X,O,X,O,O
SOJITLZ,X,O,O,O,X
SOJITZL,X,O,O,O,O
SOJILTZ,X,X,O,O,O
SOJILZT,X,X,O,O,O
SOJIZTL,O,O,O,X,O
SOJIZLT,X,X,O,X,O
SOJLTIZ,X,X,X,O,O
SOJLTZI,X,X,X,O,O
SOJLITZ,X,X,O,O,O
SOJLIZT,O,X,O,O,O
SOJLZTI,O,X,O,O,O
SOJLZIT,O,X,X,O,O
SOJZTIL,O,O,O,O,O
SOJZTLI,O,O,O,O,O
SOJZITL,O,O,O,O,O
SOJZILT,X,X,O,X,O
SOJZLTI,O,X,O,O,O
SOJZLIT,O,X,X,O,O
SOZTILJ,X,O,O,O,O
SOZTIJL,X,O,O,O,O
SOZTLIJ,X,O,X,O,O
SOZTLJI,X,O,O,O,X
SOZTJIL,X,O,O,O,X
SOZTJLI,X,O,O,O,X
SOZITLJ,X,O,O,O,O
SOZITJL,X,O,O,O,O
SOZILTJ,X,X,O,O,X
SOZILJT,X,X,O,O,X
SOZIJTL,X,O,O,O,O
SOZIJLT,X,X,O,X,X
SOZLTIJ,X,X,X,O,O
SOZLTJI,X,X,O,O,X
SOZLITJ,X,X,X,O,O
SOZLIJT,X,X,X,O,O
SOZLJTI,X,X,O,O,O
SOZLJIT,X,X,X,O,O
SOZJTIL,X,O,O,O,O
SOZJTLI,X,O,O,O,O
SOZJITL,X,O,O,O,O
SOZJILT,X,X,O,X,X
SOZJLTI,X,X,O,O,O
SOZJLIT,X,X,X,O,O
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,O,O,O
ZTILSJO,O,O,O,X,O
ZTILSOJ,O,O,O,X,O
ZTILOJS,O,O,O,X,O
ZTILOSJ,O,O,O,X,O
ZTIJLSO,X,O,O,O,O
ZTIJLOS,X,O,O,O,O
ZTIJSLO,X,O,O,O,O
ZTIJSOL,X,O,O,O,O
ZTIJOLS,X,O,O,O,X
ZTIJOSL,X,O,O,O,X
ZTISLJO,O,O,O,O,O
ZTISLOJ,O,O,O,O,O
ZTISJLO,X,O,O,O,O
ZTISJOL,O,O,O,O,O
ZTISOLJ,O,O,O,X,O
ZTISOJL,O,O,O,O,O
ZTIOLJS,O,O,O,O,X
ZTIOLSJ,O,O,O,X,X
ZTIOJLS,X,O,O,O,X
ZTIOJSL,X,O,O,O,X
ZTIOSLJ,O,O,O,O,X
ZTIOSJL,O,O,O,O,X
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,O,O,X,O
ZTLISOJ,O,O,O,X,O
ZTLIOJS,O,O,O,X,O
ZTLIOSJ,O,O,O,X,O
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,X,O,O
ZTLJOSI,O,O,O,O,O
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,X,O,O
ZTLSOJI,O,O,O,O,X
ZTLOIJS,O,O,X,O,O
ZTLOISJ,O,O,X,X,O
ZTLOJIS,O,O,X,O,O
ZTLOJSI,O,O,O,O,O
ZTLOSIJ,O,O,X,O,O
ZTLOSJI,O,O,O,O,X
ZTJILSO,O,O,O,O,O
ZTJILOS,O,O,O,O,O
ZTJISLO,O,O,O,O,O
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,O,O,O,X
ZTJIOSL,O,O,O,O,X
ZTJLISO,O,O,O,O,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,X,O,O
ZTJLOSI,O,O,O,O,O
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,O,O,O,O
ZTJSLOI,O,O,O,O,O
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,O,O
ZTJOILS,O,O,O,O,O
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,X,O,O
ZTJOLSI,O,O,O,O,O
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,O,O,O
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,O,O,O,O
ZTSIJLO,X,O,O,O,O
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,O,O,X,O
ZTSIOJL,O,O,O,O,O
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,O,O,O
ZTSLJOI,O,O,O,O,O
ZTSLOIJ,O,O,X,O,O
ZTSLOJI,O,O,O,O,X
ZTSJILO,X,O,O,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,O,O,O
ZTSJLOI,O,O,O,O,O
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,O,O,O
ZTSOILJ,O,O,O,O,O
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,X,O,O
ZTSOLJI,O,O,O,O,X
ZTSOJIL,O,O,O,O,X
ZTSOJLI,O,O,O,O,X
ZTOILJS,O,O,O,O,X
ZTOILSJ,O,O,O,X,X
ZTOIJLS,X,O,O,O,X
ZTOIJSL,X,O,O,O,X
ZTOISLJ,O,O,O,O,X
ZTOISJL,O,O,O,O,X
ZTOLIJS,O,O,X,O,O
ZTOLISJ,O,O,X,X,O
ZTOLJIS,O,O,X,O,O
ZTOLJSI,O,O,O,O,O
ZTOLSIJ,O,O,X,O,O
ZTOLSJI,O,O,O,O,X
ZTOJILS,O,O,O,O,X
ZTOJISL,O,O,O,O,X
ZTOJLIS,O,O,X,O,O
ZTOJLSI,O,O,O,O,O
ZTOJSIL,O,O,O,O,O
ZTOJSLI,O,O,O,O,O
ZTOSILJ,O,O,O,O,O
ZTOSIJL,O,O,O,O,O
ZTOSLIJ,O,O,X,O,O
ZTOSLJI,O,O,O,O,X
ZTOSJIL,O,O,O,O,X
ZTOSJLI,O,O,O,O,X
ZITLJSO,X,O,O,X,O
ZITLJOS,X,O,O,X,O
ZITLSJO,X,O,O,X,O
ZITLSOJ,X,O,O,X,O
ZITLOJS,X,O,O,X,O
ZITLOSJ,X,O,O,X,O
ZITJLSO,X,O,O,X,O
ZITJLOS,X,O,O,X,O
ZITJSLO,X,O,O,X,O
ZITJSOL,X,O,O,X,O
ZITJOLS,X,O,O,X,X
ZITJOSL,X,O,O,X,X
ZITSLJO,X,O,O,X,O
ZITSLOJ,X,O,O,X,O
ZITSJLO,X,O,O,X,O
ZITSJOL,X,O,O,X,O
ZITSOLJ,X,O,O,X,O
ZITSOJL,X,O,O,X,O
ZITOLJS,X,O,O,X,X
ZITOLSJ,X,O,O,X,X
ZITOJLS,X,O,O,X,X
ZITOJSL,X,O,O,X,X
ZITOSLJ,X,O,O,X,X
ZITOSJL,X,O,O,X,X
ZILTJSO,X,O,O,X,O
ZILTJOS,X,O,O,X,O
ZILTSJO,X,O,O,X,O
ZILTSOJ,X,O,O,X,O
ZILTOJS,X,O,O,X,O
ZILTOSJ,X,O,O,X,O
ZILJTSO,X,O,O,X,O
ZILJTOS,X,O,O,X,O
ZILJSTO,X,O,O,X,O
ZILJSOT,X,X,O,X,O
ZILJOTS,X,X,O,X,O
ZILJOST,X,X,O,X,O
ZILSTJO,X,O,O,X,O
ZILSTOJ,X,O,O,X,O
ZILSJTO,X,O,O,X,O
ZILSJOT,X,X,O,X,O
ZILSOTJ,X,X,O,X,O
ZILSOJT,X,X,O,X,O
ZILOTJS,X,X,O,X,O
ZILOTSJ,X,X,O,X,O
ZILOJTS,X,X,O,X,O
ZILOJST,X,X,O,X,O
ZILOSTJ,X,X,O,X,O
ZILOSJT,X,X,O,X,O
ZIJTLSO,X,O,O,X,O
ZIJTLOS,X,O,O,X,O
ZIJTSLO,X,O,O,X,O
ZIJTSOL,X,O,O,X,O
ZIJTOLS,X,O,O,X,X
ZIJTOSL,X,O,O,X,X
ZIJLTSO,X,O,O,X,O
ZIJLTOS,X,O,O,X,O
ZIJLSTO,X,O,O,X,O
ZIJLSOT,X,X,O,X,O
ZIJLOTS,X,X,O,X,O
ZIJLOST,X,X,O,X,O
ZIJSTLO,X,O,O,X,O
ZIJSTOL,X,O,O,X,O
ZIJSLTO,X,O,O,X,O
ZIJSLOT,X,X,O,X,O
ZIJSOTL,X,O,O,X,O
