sequence,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBGiBTjB0?rBlsBirB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF1lBcnBTjB+?rBimB3sB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gB1mBcoB+?sBinBTrB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBzhBcoBK?rBFsBusB
JSIZTLO,O,O,X,X
JSIZTOL,O,O,O,X
JSIZLTO,X,O,X,O
JSIZLOT,X,O,O,X
JSIZOTL,O,O,O,X
JSIZOLT,X,O,O,X
JSIOTLZ,O,O,O,X
JSIOTZL,O,O,O,X
JSIOLTZ,X,O,O,X
JSIOLZT,X,O,O,X
JSIOZTL,O,O,O,X
JSIOZLT,X,O,O,X
JSLTIZO,X,O,X,O
JSLTIOZ,X,O,X,O
JSLTZIO,X,O,X,O
JSLTZOI,X,O,X,O
JSLTOIZ,X,O,X,O
JSLTOZI,X,O,X,O
JSLITZO,X,O,X,O
JSLITOZ,X,O,X,O
JSLIZTO,X,O,X,O
JSLIZOT,X,O,O,X
JSLIOTZ,X,O,O,X
JSLIOZT,X,O,O,X
JSLZTIO,X,O,X,O
JSLZTOI,X,O,X,O
JSLZITO,X,O,X,O
JSLZIOT,X,O,O,X
JSLZOTI,X,O,O,X
JSLZOIT,X,O,O,X
JSLOTIZ,X,O,O,X
JSLOTZI,X,O,O,X
JSLOITZ,X,O,O,X
JSLOIZT,X,O,O,X
JSLOZTI,X,O,O,X
JSLOZIT,X,O,O,X
JSZTILO,O,O,X,X
JSZTIOL,O,O,O,X
JSZTLIO,O,O,X,X
JSZTLOI,O,O,X,X
JSZTOIL,O,O,O,X
JSZTOLI,O,O,O,X
JSZITLO,O,O,X,X
JSZITOL,O,O,O,X
JSZILTO,X,O,X,O
JSZILOT,X,O,O,X
JSZIOTL,O,O,O,X
JSZIOLT,X,O,O,X
JSZLTIO,X,O,X,O
JSZLTOI,X,O,X,O
JSZLITO,X,O,X,O
JSZLIOT,X,O,O,X
JSZLOTI,X,O,O,X
JSZLOIT,X,O,O,X
JSZOTIL,O,O,O,X
JSZOTLI,O,O,O,X
JSZOITL,O,O,O,X
JSZOILT,X,O,O,X
JSZOLTI,X,O,O,X
JSZOLIT,X,O,O,X
JSOTILZ,O,O,O,X
JSOTIZL,O,O,O,X
JSOTLIZ,O,O,O,X
JSOTLZI,X,O,O,X
JSOTZIL,O,O,O,X
JSOTZLI,O,O,O,X
JSOITLZ,O,O,O,X
JSOITZL,O,O,O,X
JSOILTZ,X,O,O,X
JSOILZT,X,O,O,X
JSOIZTL,O,O,O,X
JSOIZLT,X,O,O,X
JSOLTIZ,X,O,O,X
JSOLTZI,X,O,O,X
JSOLITZ,X,O,O,X
JSOLIZT,X,O,O,X
JSOLZTI,X,O,O,X
JSOLZIT,X,O,O,X
JSOZTIL,O,O,O,X
JSOZTLI,O,O,O,X
JSOZITL,O,O,O,X
JSOZILT,X,O,O,X
JSOZLTI,X,O,O,X
JSOZLIT,X,O,O,X
JZTILSO,O,X,X,O
JZTILOS,O,X,X,O
JZTISLO,O,O,X,X
JZTISOL,O,O,O,X
JZTIOLS,O,X,O,O
JZTIOSL,O,O,O,X
JZTLISO,O,X,X,O
JZTLIOS,O,X,X,O
JZTLSIO,O,X,X,O
JZTLSOI,O,X,X,O
JZTLOIS,O,X,X,O
JZTLOSI,O,X,X,O
JZTSILO,O,O,X,X
JZTSIOL,O,O,O,X
JZTSLIO,O,O,X,X
JZTSLOI,O,O,X,X
JZTSOIL,O,O,O,X
JZTSOLI,O,O,O,X
JZTOILS,O,X,O,O
JZTOISL,O,O,O,X
JZTOLIS,O,X,O,O
JZTOLSI,O,X,O,O
JZTOSIL,O,O,O,X
JZTOSLI,O,O,O,X
JZITLSO,O,X,X,O
JZITLOS,O,X,X,O
JZITSLO,O,O,X,X
JZITSOL,O,O,O,X
JZITOLS,O,X,O,O
JZITOSL,O,O,O,X
JZILTSO,X,X,X,O
JZILTOS,X,X,X,O
JZILSTO,X,X,X,O
JZILSOT,X,X,O,X
JZILOTS,X,X,O,X
JZILOST,X,X,O,X
JZISTLO,O,O,X,X
JZISTOL,O,O,O,X
JZISLTO,X,O,X,O
JZISLOT,X,O,O,X
JZISOTL,O,O,O,X
JZISOLT,X,O,O,X
JZIOTLS,O,X,O,X
JZIOTSL,O,O,O,X
JZIOLTS,X,X,O,X
JZIOLST,X,X,O,X
JZIOSTL,O,O,O,X
JZIOSLT,X,O,O,X
JZLTISO,X,X,X,O
JZLTIOS,X,X,X,O
JZLTSIO,X,X,X,O
JZLTSOI,X,X,X,O
JZLTOIS,X,X,X,O
JZLTOSI,X,X,X,O
JZLITSO,X,X,X,O
JZLITOS,X,X,X,O
JZLISTO,X,X,X,O
JZLISOT,X,X,O,X
JZLIOTS,X,X,O,X
JZLIOST,X,X,O,X
JZLSTIO,X,X,X,O
JZLSTOI,X,X,X,O
JZLSITO,X,X,X,O
JZLSIOT,X,X,O,X
JZLSOTI,X,X,O,X
JZLSOIT,X,X,O,X
JZLOTIS,X,X,O,X
JZLOTSI,X,X,O,X
JZLOITS,X,X,O,X
JZLOIST,X,X,O,X
JZLOSTI,X,X,O,X
JZLOSIT,X,X,O,X
JZSTILO,O,O,X,X
JZSTIOL,O,O,O,X
JZSTLIO,O,O,X,X
JZSTLOI,O,O,X,X
JZSTOIL,O,O,O,X
JZSTOLI,O,O,O,X
JZSITLO,O,O,X,X
JZSITOL,O,O,O,X
JZSILTO,X,O,X,O
JZSILOT,X,O,O,X
JZSIOTL,O,O,O,X
JZSIOLT,X,O,O,X
JZSLTIO,X,O,X,O
JZSLTOI,X,O,X,O
JZSLITO,X,O,X,O
JZSLIOT,X,O,O,X
JZSLOTI,X,O,O,X
JZSLOIT,X,O,O,X
JZSOTIL,O,O,O,X
JZSOTLI,O,O,O,X
JZSOITL,O,O,O,X
JZSOILT,X,O,O,X
JZSOLTI,X,O,O,X
JZSOLIT,X,O,O,X
JZOTILS,O,X,O,X
JZOTISL,O,O,O,X
JZOTLIS,O,X,O,X
JZOTLSI,O,X,O,X
JZOTSIL,O,O,O,X
JZOTSLI,O,O,O,X
JZOITLS,O,X,O,X
JZOITSL,O,O,O,X
JZOILTS,X,X,O,X
JZOILST,X,X,O,X
JZOISTL,O,O,O,X
JZOISLT,X,O,O,X
JZOLTIS,X,X,O,X
JZOLTSI,X,X,O,X
JZOLITS,X,X,O,X
JZOLIST,X,X,O,X
JZOLSTI,X,X,O,X
JZOLSIT,X,X,O,X
JZOSTIL,O,O,O,X
JZOSTLI,O,O,O,X
JZOSITL,O,O,O,X
JZOSILT,X,O,O,X
JZOSLTI,X,O,O,X
JZOSLIT,X,O,O,X
JOTILSZ,O,O,O,X
JOTILZS,O,X,O,X
JOTISLZ,O,O,O,X
JOTISZL,O,O,O,X
JOTIZLS,O,X,O,X
JOTIZSL,O,O,O,X
JOTLISZ,O,O,O,X
JOTLIZS,O,X,O,X
JOTLSIZ,O,O,O,X
JOTLSZI,X,O,O,X
JOTLZIS,O,X,O,X
JOTLZSI,O,X,O,X
JOTSILZ,O,O,O,X
JOTSIZL,O,O,O,X
JOTSLIZ,O,O,O,X
JOTSLZI,X,O,O,X
JOTSZIL,O,O,O,X
JOTSZLI,O,O,O,X
JOTZILS,O,X,O,X
JOTZISL,O,O,O,X
JOTZLIS,O,X,O,X
JOTZLSI,O,X,O,X
JOTZSIL,O,O,O,X
JOTZSLI,O,O,O,X
JOITLSZ,O,O,O,X
JOITLZS,O,X,O,X
JOITSLZ,O,O,O,X
JOITSZL,O,O,O,X
JOITZLS,O,X,O,X
JOITZSL,O,O,O,X
JOILTSZ,X,O,O,X
JOILTZS,X,X,O,X
JOILSTZ,X,O,O,X
JOILSZT,X,O,O,X
JOILZTS,X,X,O,X
JOILZST,X,X,O,X
JOISTLZ,O,O,O,X
JOISTZL,O,O,O,X
JOISLTZ,X,O,O,X
JOISLZT,X,O,O,X
JOISZTL,O,O,O,X
JOISZLT,X,O,O,X
JOIZTLS,O,X,O,X
JOIZTSL,O,O,O,X
JOIZLTS,X,X,O,X
JOIZLST,X,X,O,X
JOIZSTL,O,O,O,X
JOIZSLT,X,O,O,X
JOLTISZ,X,O,O,X
JOLTIZS,X,X,O,X
JOLTSIZ,X,O,O,X
JOLTSZI,X,O,O,X
JOLTZIS,X,X,O,X
JOLTZSI,X,X,O,X
JOLITSZ,X,O,O,X
JOLITZS,X,X,O,X
JOLISTZ,X,O,O,X
JOLISZT,X,O,O,X
JOLIZTS,X,X,O,X
JOLIZST,X,X,O,X
JOLSTIZ,X,O,O,X
JOLSTZI,X,O,O,X
JOLSITZ,X,O,O,X
JOLSIZT,X,O,O,X
JOLSZTI,X,O,O,X
JOLSZIT,X,O,O,X
JOLZTIS,X,X,O,X
JOLZTSI,X,X,O,X
JOLZITS,X,X,O,X
JOLZIST,X,X,O,X
JOLZSTI,X,X,O,X
JOLZSIT,X,X,O,X
JOSTILZ,O,O,O,X
JOSTIZL,O,O,O,X
JOSTLIZ,O,O,O,X
JOSTLZI,X,O,O,X
JOSTZIL,O,O,O,X
JOSTZLI,O,O,O,X
JOSITLZ,O,O,O,X
JOSITZL,O,O,O,X
JOSILTZ,X,O,O,X
JOSILZT,X,O,O,X
JOSIZTL,O,O,O,X
JOSIZLT,X,O,O,X
JOSLTIZ,X,O,O,X
JOSLTZI,X,O,O,X
JOSLITZ,X,O,O,X
JOSLIZT,X,O,O,X
JOSLZTI,X,O,O,X
JOSLZIT,X,O,O,X
JOSZTIL,O,O,O,X
JOSZTLI,O,O,O,X
JOSZITL,O,O,O,X
JOSZILT,X,O,O,X
JOSZLTI,X,O,O,X
JOSZLIT,X,O,O,X
JOZTILS,O,X,O,X
JOZTISL,O,O,O,X
JOZTLIS,O,X,O,X
JOZTLSI,O,X,O,X
JOZTSIL,O,O,O,X
JOZTSLI,O,O,O,X
JOZITLS,O,X,O,X
JOZITSL,O,O,O,X
JOZILTS,X,X,O,X
JOZILST,X,X,O,X
JOZISTL,O,O,O,X
JOZISLT,X,O,O,X
JOZLTIS,X,X,O,X
JOZLTSI,X,X,O,X
JOZLITS,X,X,O,X
JOZLIST,X,X,O,X
JOZLSTI,X,X,O,X
JOZLSIT,X,X,O,X
JOZSTIL,O,O,O,X
JOZSTLI,O,O,O,X
JOZSITL,O,O,O,X
JOZSILT,X,O,O,X
JOZSLTI,X,O,O,X
JOZSLIT,X,O,O,X
STILJZO,X,O,X,O
STILJOZ,O,O,X,O
STILZJO,O,O,X,O
STILZOJ,O,O,X,O
STILOJZ,O,O,X,O
STILOZJ,O,O,X,O
STIJLZO,X,O,X,X
STIJLOZ,O,O,X,X
STIJZLO,O,O,X,X
STIJZOL,O,O,O,X
STIJOLZ,O,O,O,X
STIJOZL,O,O,O,X
STIZLJO,O,O,X,O
STIZLOJ,O,O,X,O
STIZJLO,O,O,X,X
STIZJOL,O,O,O,X
STIZOLJ,O,O,O,O
STIZOJL,O,O,O,X
STIOLJZ,O,O,O,O
STIOLZJ,O,O,O,O
STIOJLZ,O,O,O,X
STIOJZL,O,O,O,X
STIOZLJ,O,O,O,O
STIOZJL,O,O,O,X
STLIJZO,X,O,X,O
STLIJOZ,O,O,X,O
STLIZJO,O,O,X,O
STLIZOJ,O,O,X,O
STLIOJZ,O,O,X,O
STLIOZJ,O,O,X,O
STLJIZO,X,O,X,O
STLJIOZ,O,O,X,O
STLJZIO,X,O,X,O
STLJZOI,X,O,X,O
STLJOIZ,O,O,X,O
STLJOZI,X,O,X,O
STLZIJO,O,O,X,O
STLZIOJ,O,O,X,O
STLZJIO,O,O,X,O
STLZJOI,O,O,X,O
STLZOIJ,O,O,X,O
STLZOJI,O,O,X,O
STLOIJZ,O,O,X,O
STLOIZJ,O,O,X,O
STLOJIZ,O,O,X,O
STLOJZI,X,O,X,O
STLOZIJ,O,O,X,O
STLOZJI,O,O,X,O
STJILZO,X,O,X,X
STJILOZ,O,O,X,X
STJIZLO,O,O,X,X
STJIZOL,O,O,O,X
STJIOLZ,O,O,O,X
STJIOZL,O,O,O,X
STJLIZO,X,O,X,X
STJLIOZ,O,O,X,X
STJLZIO,X,O,X,X
STJLZOI,X,O,X,X
STJLOIZ,O,O,X,X
STJLOZI,X,O,X,X
STJZILO,O,O,X,X
STJZIOL,O,O,O,X
STJZLIO,O,O,X,X
STJZLOI,O,O,X,X
STJZOIL,O,O,O,X
STJZOLI,O,O,O,X
STJOILZ,O,O,O,X
STJOIZL,O,O,O,X
STJOLIZ,O,O,O,X
STJOLZI,X,O,O,X
STJOZIL,O,O,O,X
STJOZLI,O,O,O,X
STZILJO,O,O,X,O
STZILOJ,O,O,X,O
STZIJLO,O,O,X,X
STZIJOL,O,O,O,X
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,X
STZLIJO,O,O,X,O
STZLIOJ,O,O,X,O
STZLJIO,O,O,X,O
STZLJOI,O,O,X,O
STZLOIJ,O,O,X,O
STZLOJI,O,O,X,O
STZJILO,O,O,X,X
STZJIOL,O,O,O,X
STZJLIO,O,O,X,X
STZJLOI,O,O,X,X
STZJOIL,O,O,O,X
STZJOLI,O,O,O,X
STZOILJ,O,O,O,O
STZOIJL,O,O,O,X
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,X
STZOJLI,O,O,O,X
STOILJZ,O,O,O,O
STOILZJ,O,O,O,O
STOIJLZ,O,O,O,X
STOIJZL,O,O,O,X
STOIZLJ,O,O,O,O
STOIZJL,O,O,O,X
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,O
STOLJZI,X,O,O,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,O,X
STOJIZL,O,O,O,X
STOJLIZ,O,O,O,X
STOJLZI,X,O,O,X
STOJZIL,O,O,O,X
STOJZLI,O,O,O,X
STOZILJ,O,O,O,O
STOZIJL,O,O,O,X
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,X
STOZJLI,O,O,O,X
SITLJZO,X,O,X,O
SITLJOZ,O,O,X,O
SITLZJO,O,O,X,O
SITLZOJ,O,O,X,O
SITLOJZ,O,O,X,O
SITLOZJ,O,O,X,O
SITJLZO,X,O,X,X
SITJLOZ,O,O,X,X
SITJZLO,O,O,X,X
SITJZOL,O,O,O,X
SITJOLZ,O,O,O,X
SITJOZL,O,O,O,X
SITZLJO,O,O,X,O
SITZLOJ,O,O,X,O
SITZJLO,O,O,X,X
SITZJOL,O,O,O,X
SITZOLJ,O,O,O,O
SITZOJL,O,O,O,X
SITOLJZ,O,O,O,O
SITOLZJ,O,O,O,O
SITOJLZ,O,O,O,X
SITOJZL,O,O,O,X
SITOZLJ,O,O,O,O
SITOZJL,O,O,O,X
SILTJZO,X,O,X,O
SILTJOZ,O,O,X,O
SILTZJO,O,O,X,O
SILTZOJ,O,O,X,O
SILTOJZ,O,O,X,O
SILTOZJ,O,O,X,O
SILJTZO,X,O,X,O
SILJTOZ,X,O,X,O
SILJZTO,X,O,X,O
SILJZOT,X,O,O,X
SILJOTZ,X,O,O,X
SILJOZT,X,O,O,X
SILZTJO,O,O,X,O
SILZTOJ,O,O,X,O
SILZJTO,X,O,X,O
SILZJOT,X,O,O,X
SILZOTJ,O,O,O,O
SILZOJT,X,O,O,X
SILOTJZ,O,O,O,O
SILOTZJ,O,O,O,O
SILOJTZ,X,O,O,X
SILOJZT,X,O,O,X
SILOZTJ,O,O,O,O
SILOZJT,X,O,O,X
SIJTLZO,X,O,X,X
SIJTLOZ,O,O,X,X
SIJTZLO,O,O,X,X
SIJTZOL,O,O,O,X
SIJTOLZ,O,O,O,X
SIJTOZL,O,O,O,X
SIJLTZO,X,O,X,O
SIJLTOZ,X,O,X,O
SIJLZTO,X,O,X,O
SIJLZOT,X,O,O,X
SIJLOTZ,X,O,O,X
SIJLOZT,X,O,O,X
SIJZTLO,O,O,X,X
SIJZTOL,O,O,O,X
SIJZLTO,X,O,X,O
SIJZLOT,X,O,O,X
SIJZOTL,O,O,O,X
SIJZOLT,X,O,O,X
SIJOTLZ,O,O,O,X
SIJOTZL,O,O,O,X
SIJOLTZ,X,O,O,X
SIJOLZT,X,O,O,X
SIJOZTL,O,O,O,X
SIJOZLT,X,O,O,X
SIZTLJO,O,O,X,O
SIZTLOJ,O,O,X,O
SIZTJLO,O,O,X,X
SIZTJOL,O,O,O,X
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,X
SIZLTJO,O,O,X,O
SIZLTOJ,O,O,X,O
SIZLJTO,X,O,X,O
SIZLJOT,X,O,O,X
SIZLOTJ,O,O,O,O
SIZLOJT,X,O,O,X
SIZJTLO,O,O,X,X
SIZJTOL,O,O,O,X
SIZJLTO,X,O,X,O
SIZJLOT,X,O,O,X
SIZJOTL,O,O,O,X
SIZJOLT,X,O,O,X
SIZOTLJ,O,O,O,X
SIZOTJL,O,O,O,X
SIZOLTJ,O,O,O,O
SIZOLJT,X,O,O,X
SIZOJTL,O,O,O,X
SIZOJLT,X,O,O,X
SIOTLJZ,O,O,O,X
SIOTLZJ,O,O,O,X
SIOTJLZ,O,O,O,X
SIOTJZL,O,O,O,X
SIOTZLJ,O,O,O,X
SIOTZJL,O,O,O,X
SIOLTJZ,O,O,O,O
SIOLTZJ,O,O,O,O
SIOLJTZ,X,O,O,X
SIOLJZT,X,O,O,X
SIOLZTJ,O,O,O,O
SIOLZJT,X,O,O,X
SIOJTLZ,O,O,O,X
SIOJTZL,O,O,O,X
SIOJLTZ,X,O,O,X
SIOJLZT,X,O,O,X
SIOJZTL,O,O,O,X
SIOJZLT,X,O,O,X
SIOZTLJ,O,O,O,X
SIOZTJL,O,O,O,X
SIOZLTJ,O,O,O,O
SIOZLJT,X,O,O,X
SIOZJTL,O,O,O,X
SIOZJLT,X,O,O,X
SLTIJZO,X,O,X,O
SLTIJOZ,O,O,X,O
SLTIZJO,O,O,X,O
SLTIZOJ,O,O,X,O
SLTIOJZ,O,O,X,O
SLTIOZJ,O,O,X,O
SLTJIZO,X,O,X,O
SLTJIOZ,O,O,X,O
SLTJZIO,X,O,X,O
SLTJZOI,X,O,X,O
SLTJOIZ,O,O,X,O
SLTJOZI,X,O,X,O
SLTZIJO,O,O,X,O
SLTZIOJ,O,O,X,O
SLTZJIO,O,O,X,O
SLTZJOI,O,O,X,O
SLTZOIJ,O,O,X,O
SLTZOJI,O,O,X,O
SLTOIJZ,O,O,X,O
SLTOIZJ,O,O,X,O
SLTOJIZ,O,O,X,O
SLTOJZI,X,O,X,O
SLTOZIJ,O,O,X,O
SLTOZJI,O,O,X,O
SLITJZO,X,O,X,O
SLITJOZ,O,O,X,O
SLITZJO,O,O,X,O
SLITZOJ,O,O,X,O
SLITOJZ,O,O,X,O
SLITOZJ,O,O,X,O
SLIJTZO,X,O,X,O
SLIJTOZ,X,O,X,O
SLIJZTO,X,O,X,O
SLIJZOT,X,O,O,X
SLIJOTZ,X,O,O,X
SLIJOZT,X,O,O,X
SLIZTJO,O,O,X,O
SLIZTOJ,O,O,X,O
SLIZJTO,X,O,X,O
SLIZJOT,X,O,O,X
SLIZOTJ,O,O,O,O
SLIZOJT,X,O,O,X
SLIOTJZ,O,O,O,O
SLIOTZJ,O,O,O,O
SLIOJTZ,X,O,O,X
SLIOJZT,X,O,O,X
SLIOZTJ,O,O,O,O
SLIOZJT,X,O,O,X
SLJTIZO,X,O,X,O
SLJTIOZ,X,O,X,O
SLJTZIO,X,O,X,O
SLJTZOI,X,O,X,O
SLJTOIZ,X,O,X,O
SLJTOZI,X,O,X,O
SLJITZO,X,O,X,O
SLJITOZ,X,O,X,O
SLJIZTO,X,O,X,O
SLJIZOT,X,O,O,X
SLJIOTZ,X,O,O,X
SLJIOZT,X,O,O,X
SLJZTIO,X,O,X,O
SLJZTOI,X,O,X,O
SLJZITO,X,O,X,O
SLJZIOT,X,O,O,X
SLJZOTI,X,O,O,X
SLJZOIT,X,O,O,X
SLJOTIZ,X,O,O,X
SLJOTZI,X,O,O,X
SLJOITZ,X,O,O,X
SLJOIZT,X,O,O,X
SLJOZTI,X,O,O,X
SLJOZIT,X,O,O,X
SLZTIJO,O,O,X,O
SLZTIOJ,O,O,X,O
SLZTJIO,O,O,X,O
SLZTJOI,O,O,X,O
SLZTOIJ,O,O,X,O
SLZTOJI,O,O,X,O
SLZITJO,O,O,X,O
SLZITOJ,O,O,X,O
SLZIJTO,X,O,X,O
SLZIJOT,X,O,O,X
SLZIOTJ,O,O,O,O
SLZIOJT,X,O,O,X
SLZJTIO,X,O,X,O
SLZJTOI,X,O,X,O
SLZJITO,X,O,X,O
SLZJIOT,X,O,O,X
SLZJOTI,X,O,O,X
SLZJOIT,X,O,O,X
SLZOTIJ,O,O,O,O
SLZOTJI,O,O,O,O
SLZOITJ,O,O,O,O
SLZOIJT,X,O,O,X
SLZOJTI,X,O,O,X
SLZOJIT,X,O,O,X
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,O
SLOTJZI,X,O,O,O
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,O,O
SLOITZJ,O,O,O,O
SLOIJTZ,X,O,O,X
SLOIJZT,X,O,O,X
SLOIZTJ,O,O,O,O
SLOIZJT,X,O,O,X
SLOJTIZ,X,O,O,X
SLOJTZI,X,O,O,X
SLOJITZ,X,O,O,X
SLOJIZT,X,O,O,X
SLOJZTI,X,O,O,X
SLOJZIT,X,O,O,X
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,O
SLOZIJT,X,O,O,X
SLOZJTI,X,O,O,X
SLOZJIT,X,O,O,X
SJTILZO,X,O,X,X
SJTILOZ,O,O,X,X
SJTIZLO,O,O,X,X
SJTIZOL,O,O,O,X
SJTIOLZ,O,O,O,X
SJTIOZL,O,O,O,X
SJTLIZO,X,O,X,X
SJTLIOZ,O,O,X,X
SJTLZIO,X,O,X,X
SJTLZOI,X,O,X,X
SJTLOIZ,O,O,X,X
SJTLOZI,X,O,X,X
SJTZILO,O,O,X,X
SJTZIOL,O,O,O,X
SJTZLIO,O,O,X,X
SJTZLOI,O,O,X,X
SJTZOIL,O,O,O,X
SJTZOLI,O,O,O,X
SJTOILZ,O,O,O,X
SJTOIZL,O,O,O,X
SJTOLIZ,O,O,O,X
SJTOLZI,X,O,O,X
SJTOZIL,O,O,O,X
SJTOZLI,O,O,O,X
SJITLZO,X,O,X,X
SJITLOZ,O,O,X,X
SJITZLO,O,O,X,X
SJITZOL,O,O,O,X
SJITOLZ,O,O,O,X
SJITOZL,O,O,O,X
SJILTZO,X,O,X,O
SJILTOZ,X,O,X,O
SJILZTO,X,O,X,O
SJILZOT,X,O,O,X
SJILOTZ,X,O,O,X
SJILOZT,X,O,O,X
SJIZTLO,O,O,X,X
SJIZTOL,O,O,O,X
SJIZLTO,X,O,X,O
SJIZLOT,X,O,O,X
SJIZOTL,O,O,O,X
SJIZOLT,X,O,O,X
SJIOTLZ,O,O,O,X
SJIOTZL,O,O,O,X
SJIOLTZ,X,O,O,X
SJIOLZT,X,O,O,X
SJIOZTL,O,O,O,X
SJIOZLT,X,O,O,X
SJLTIZO,X,O,X,O
SJLTIOZ,X,O,X,O
SJLTZIO,X,O,X,O
SJLTZOI,X,O,X,O
SJLTOIZ,X,O,X,O
SJLTOZI,X,O,X,O
SJLITZO,X,O,X,O
SJLITOZ,X,O,X,O
SJLIZTO,X,O,X,O
SJLIZOT,X,O,O,X
SJLIOTZ,X,O,O,X
SJLIOZT,X,O,O,X
SJLZTIO,X,O,X,O
SJLZTOI,X,O,X,O
SJLZITO,X,O,X,O
SJLZIOT,X,O,O,X
SJLZOTI,X,O,O,X
SJLZOIT,X,O,O,X
SJLOTIZ,X,O,O,X
SJLOTZI,X,O,O,X
SJLOITZ,X,O,O,X
SJLOIZT,X,O,O,X
SJLOZTI,X,O,O,X
SJLOZIT,X,O,O,X
SJZTILO,O,O,X,X
SJZTIOL,O,O,O,X
SJZTLIO,O,O,X,X
SJZTLOI,O,O,X,X
SJZTOIL,O,O,O,X
SJZTOLI,O,O,O,X
SJZITLO,O,O,X,X
SJZITOL,O,O,O,X
SJZILTO,X,O,X,O
SJZILOT,X,O,O,X
SJZIOTL,O,O,O,X
SJZIOLT,X,O,O,X
SJZLTIO,X,O,X,O
SJZLTOI,X,O,X,O
SJZLITO,X,O,X,O
SJZLIOT,X,O,O,X
SJZLOTI,X,O,O,X
SJZLOIT,X,O,O,X
SJZOTIL,O,O,O,X
SJZOTLI,O,O,O,X
SJZOITL,O,O,O,X
SJZOILT,X,O,O,X
SJZOLTI,X,O,O,X
SJZOLIT,X,O,O,X
SJOTILZ,O,O,O,X
SJOTIZL,O,O,O,X
SJOTLIZ,O,O,O,X
SJOTLZI,X,O,O,X
SJOTZIL,O,O,O,X
SJOTZLI,O,O,O,X
SJOITLZ,O,O,O,X
SJOITZL,O,O,O,X
SJOILTZ,X,O,O,X
SJOILZT,X,O,O,X
SJOIZTL,O,O,O,X
SJOIZLT,X,O,O,X
SJOLTIZ,X,O,O,X
SJOLTZI,X,O,O,X
SJOLITZ,X,O,O,X
SJOLIZT,X,O,O,X
SJOLZTI,X,O,O,X
SJOLZIT,X,O,O,X
SJOZTIL,O,O,O,X
SJOZTLI,O,O,O,X
SJOZITL,O,O,O,X
SJOZILT,X,O,O,X
SJOZLTI,X,O,O,X
SJOZLIT,X,O,O,X
SZTILJO,O,O,X,O
SZTILOJ,O,O,X,O
SZTIJLO,O,O,X,X
SZTIJOL,O,O,O,X
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,X
SZTLIJO,O,O,X,O
SZTLIOJ,O,O,X,O
SZTLJIO,O,O,X,O
SZTLJOI,O,O,X,O
SZTLOIJ,O,O,X,O
SZTLOJI,O,O,X,O
SZTJILO,O,O,X,X
SZTJIOL,O,O,O,X
SZTJLIO,O,O,X,X
SZTJLOI,O,O,X,X
SZTJOIL,O,O,O,X
SZTJOLI,O,O,O,X
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,X
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,X
SZTOJLI,O,O,O,X
SZITLJO,O,O,X,O
SZITLOJ,O,O,X,O
SZITJLO,O,O,X,X
SZITJOL,O,O,O,X
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,X
SZILTJO,O,O,X,O
SZILTOJ,O,O,X,O
SZILJTO,X,O,X,O
SZILJOT,X,O,O,X
SZILOTJ,O,O,O,O
SZILOJT,X,O,O,X
SZIJTLO,O,O,X,X
SZIJTOL,O,O,O,X
SZIJLTO,X,O,X,O
SZIJLOT,X,O,O,X
SZIJOTL,O,O,O,X
SZIJOLT,X,O,O,X
SZIOTLJ,O,O,O,X
SZIOTJL,O,O,O,X
SZIOLTJ,O,O,O,O
SZIOLJT,X,O,O,X
SZIOJTL,O,O,O,X
SZIOJLT,X,O,O,X
SZLTIJO,O,O,X,O
SZLTIOJ,O,O,X,O
SZLTJIO,O,O,X,O
SZLTJOI,O,O,X,O
SZLTOIJ,O,O,X,O
SZLTOJI,O,O,X,O
SZLITJO,O,O,X,O
SZLITOJ,O,O,X,O
SZLIJTO,X,O,X,O
SZLIJOT,X,O,O,X
SZLIOTJ,O,O,O,O
SZLIOJT,X,O,O,X
SZLJTIO,X,O,X,O
SZLJTOI,X,O,X,O
SZLJITO,X,O,X,O
SZLJIOT,X,O,O,X
SZLJOTI,X,O,O,X
SZLJOIT,X,O,O,X
SZLOTIJ,O,O,O,O
SZLOTJI,O,O,O,O
