sequence,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BUiBFjBGmB3qBTsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BihBFjBGnB3qBUsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BFjB0mB6sB3qBmrB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhF0h?BXjBllB6sBmrBTqB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BcmBXjB+qBVsBTsB
JTZSLIO,X,X,X,X,O
JTZSLOI,X,X,X,X,X
JTZSOIL,X,X,X,X,X
JTZSOLI,X,X,X,X,X
JTZOILS,X,X,X,X,X
JTZOISL,X,X,X,X,X
JTZOLIS,X,X,X,X,X
JTZOLSI,X,X,X,X,X
JTZOSIL,X,X,X,X,X
JTZOSLI,X,X,X,X,X
JTOILSZ,X,X,X,X,X
JTOILZS,X,X,X,X,X
JTOISLZ,X,X,X,X,X
JTOISZL,X,X,X,X,X
JTOIZLS,X,X,X,X,X
JTOIZSL,X,X,X,X,X
JTOLISZ,X,X,X,X,X
JTOLIZS,X,X,X,X,X
JTOLSIZ,X,X,X,X,X
JTOLSZI,X,X,X,X,X
JTOLZIS,X,X,X,X,X
JTOLZSI,X,X,X,X,X
JTOSILZ,X,X,X,X,X
JTOSIZL,X,X,X,X,X
JTOSLIZ,X,X,X,X,X
JTOSLZI,X,X,X,X,X
JTOSZIL,X,X,X,X,X
JTOSZLI,X,X,X,X,X
JTOZILS,X,X,X,X,X
JTOZISL,X,X,X,X,X
JTOZLIS,X,X,X,X,X
JTOZLSI,X,X,X,X,X
JTOZSIL,X,X,X,X,X
JTOZSLI,X,X,X,X,X
JITLSZO,X,X,X,X,X
JITLSOZ,X,X,X,X,X
JITLZSO,O,X,X,X,X
JITLZOS,O,X,X,X,X
JITLOSZ,X,X,X,X,X
JITLOZS,X,X,X,X,X
JITSLZO,X,X,X,X,X
JITSLOZ,X,X,X,X,X
JITSZLO,X,X,X,O,O
JITSZOL,X,X,X,X,X
JITSOLZ,X,X,X,X,X
JITSOZL,X,X,X,X,X
JITZLSO,O,X,X,X,O
JITZLOS,O,X,X,X,X
JITZSLO,X,X,X,O,O
JITZSOL,X,X,X,X,X
JITZOLS,X,X,X,X,X
JITZOSL,X,X,X,X,X
JITOLSZ,X,X,X,X,X
JITOLZS,X,X,X,X,X
JITOSLZ,X,X,X,X,X
JITOSZL,X,X,X,X,X
JITOZLS,X,X,X,X,X
JITOZSL,X,X,X,X,X
JILTSZO,X,X,X,X,X
JILTSOZ,X,X,X,X,X
JILTZSO,O,X,X,X,X
JILTZOS,O,X,X,X,X
JILTOSZ,X,X,X,X,X
JILTOZS,X,X,X,X,X
JILSTZO,X,X,X,X,X
JILSTOZ,X,X,X,X,X
JILSZTO,X,X,X,X,X
JILSZOT,X,X,X,X,X
JILSOTZ,X,X,X,X,X
JILSOZT,X,X,X,X,X
JILZTSO,O,X,X,X,O
JILZTOS,O,X,X,X,X
JILZSTO,X,X,X,X,X
JILZSOT,X,X,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,X,X,X,X
JILOTSZ,X,X,X,X,X
JILOTZS,O,X,X,X,X
JILOSTZ,X,X,X,X,X
JILOSZT,X,X,X,X,X
JILOZTS,O,X,X,X,X
JILOZST,X,X,X,X,X
JISTLZO,X,X,X,X,X
JISTLOZ,X,X,X,X,X
JISTZLO,X,X,X,O,O
JISTZOL,X,X,X,X,X
JISTOLZ,X,X,X,X,X
JISTOZL,X,X,X,X,X
JISLTZO,X,X,X,X,X
JISLTOZ,X,X,X,X,X
JISLZTO,X,X,X,X,X
JISLZOT,X,X,X,X,X
JISLOTZ,X,X,X,X,X
JISLOZT,X,X,X,X,X
JISZTLO,X,X,X,O,X
JISZTOL,X,X,X,X,X
JISZLTO,X,X,X,X,X
JISZLOT,X,X,X,X,X
JISZOTL,X,X,X,X,X
JISZOLT,X,X,X,X,X
JISOTLZ,X,X,X,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,X,X,X
JISOLZT,X,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,O,X,X,X,O
JIZTLOS,O,X,X,X,X
JIZTSLO,X,X,X,O,O
JIZTSOL,X,X,X,X,X
JIZTOLS,X,X,X,X,X
JIZTOSL,X,X,X,X,X
JIZLTSO,O,X,X,X,O
JIZLTOS,O,X,X,X,X
JIZLSTO,X,X,X,X,X
JIZLSOT,X,X,X,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,X,X,X,X
JIZSTLO,X,X,X,O,X
JIZSTOL,X,X,X,X,X
JIZSLTO,X,X,X,X,X
JIZSLOT,X,X,X,X,X
JIZSOTL,X,X,X,X,X
JIZSOLT,X,X,X,X,X
JIZOTLS,X,X,X,X,X
JIZOTSL,X,X,X,X,X
JIZOLTS,X,X,X,X,X
JIZOLST,X,X,X,X,X
JIZOSTL,X,X,X,X,X
JIZOSLT,X,X,X,X,X
JIOTLSZ,X,X,X,X,X
JIOTLZS,O,X,X,X,X
JIOTSLZ,X,X,X,X,X
JIOTSZL,X,X,X,X,X
JIOTZLS,O,X,X,X,X
JIOTZSL,X,X,X,X,X
JIOLTSZ,X,X,X,X,X
JIOLTZS,O,X,X,X,X
JIOLSTZ,X,X,X,X,X
JIOLSZT,X,X,X,X,X
JIOLZTS,O,X,X,X,X
JIOLZST,X,X,X,X,X
JIOSTLZ,X,X,X,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,X,X,X,X
JIOSLZT,X,X,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,X,X,X,X
JIOZTLS,O,X,X,X,X
JIOZTSL,X,X,X,X,X
JIOZLTS,O,X,X,X,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,X
JIOZSLT,X,X,X,X,X
JLTISZO,X,X,X,X,X
JLTISOZ,X,X,X,X,X
JLTIZSO,O,X,X,X,X
JLTIZOS,O,X,X,X,X
JLTIOSZ,X,X,X,X,X
JLTIOZS,X,X,X,X,X
JLTSIZO,X,X,X,X,X
JLTSIOZ,X,X,X,X,X
JLTSZIO,X,X,X,X,X
JLTSZOI,X,X,X,X,X
JLTSOIZ,X,X,X,X,X
JLTSOZI,X,X,X,X,X
JLTZISO,O,X,X,X,X
JLTZIOS,O,X,X,X,X
JLTZSIO,X,X,X,X,X
JLTZSOI,X,X,X,X,X
JLTZOIS,X,X,X,X,X
JLTZOSI,X,X,X,X,X
JLTOISZ,X,X,X,X,X
JLTOIZS,X,X,X,X,X
JLTOSIZ,X,X,X,X,X
JLTOSZI,X,X,X,X,X
JLTOZIS,X,X,X,X,X
JLTOZSI,X,X,X,X,X
JLITSZO,X,X,X,X,X
JLITSOZ,X,X,X,X,X
JLITZSO,O,X,X,X,X
JLITZOS,O,X,X,X,X
JLITOSZ,X,X,X,X,X
JLITOZS,X,X,X,X,X
JLISTZO,X,X,X,X,X
JLISTOZ,X,X,X,X,X
JLISZTO,X,X,X,X,X
JLISZOT,X,X,X,X,X
JLISOTZ,X,X,X,X,X
JLISOZT,X,X,X,X,X
JLIZTSO,O,X,X,X,O
JLIZTOS,O,X,X,X,X
JLIZSTO,X,X,X,X,X
JLIZSOT,X,X,X,X,X
JLIZOTS,X,X,X,X,X
JLIZOST,X,X,X,X,X
JLIOTSZ,X,X,X,X,X
JLIOTZS,O,X,X,X,X
JLIOSTZ,X,X,X,X,X
JLIOSZT,X,X,X,X,X
JLIOZTS,O,X,X,X,X
JLIOZST,X,X,X,X,X
JLSTIZO,X,X,X,X,X
JLSTIOZ,X,X,X,X,X
JLSTZIO,X,X,X,X,X
JLSTZOI,X,X,X,X,X
JLSTOIZ,X,X,X,X,X
JLSTOZI,X,X,X,X,X
JLSITZO,X,X,X,X,X
JLSITOZ,X,X,X,X,X
JLSIZTO,X,X,X,X,X
JLSIZOT,X,X,X,X,X
JLSIOTZ,X,X,X,X,X
JLSIOZT,X,X,X,X,X
JLSZTIO,X,X,X,X,X
JLSZTOI,X,X,X,X,X
JLSZITO,X,X,X,X,X
JLSZIOT,X,X,X,X,X
JLSZOTI,X,X,X,X,X
JLSZOIT,X,X,X,X,X
JLSOTIZ,X,X,X,X,X
JLSOTZI,X,X,X,X,X
JLSOITZ,X,X,X,X,X
JLSOIZT,X,X,X,X,X
JLSOZTI,X,X,X,X,X
JLSOZIT,X,X,X,X,X
JLZTISO,O,X,X,X,O
JLZTIOS,O,X,X,X,X
JLZTSIO,X,X,X,X,O
JLZTSOI,X,X,X,X,X
JLZTOIS,X,X,X,X,X
JLZTOSI,X,X,X,X,X
JLZITSO,O,X,X,X,O
JLZITOS,O,X,X,X,X
JLZISTO,X,X,X,X,X
JLZISOT,X,X,X,X,X
JLZIOTS,X,X,X,X,X
JLZIOST,X,X,X,X,X
JLZSTIO,X,X,X,X,X
JLZSTOI,X,X,X,X,X
JLZSITO,X,X,X,X,X
JLZSIOT,X,X,X,X,X
JLZSOTI,X,X,X,X,X
JLZSOIT,X,X,X,X,X
JLZOTIS,X,X,X,X,X
JLZOTSI,X,X,X,X,X
JLZOITS,X,X,X,X,X
JLZOIST,X,X,X,X,X
JLZOSTI,X,X,X,X,X
JLZOSIT,X,X,X,X,X
JLOTISZ,X,X,X,X,X
JLOTIZS,O,X,X,X,X
JLOTSIZ,X,X,X,X,X
JLOTSZI,X,X,X,X,X
JLOTZIS,O,X,X,X,X
JLOTZSI,X,X,X,X,X
JLOITSZ,X,X,X,X,X
JLOITZS,O,X,X,X,X
JLOISTZ,X,X,X,X,X
JLOISZT,X,X,X,X,X
JLOIZTS,O,X,X,X,X
JLOIZST,X,X,X,X,X
JLOSTIZ,X,X,X,X,X
JLOSTZI,X,X,X,X,X
JLOSITZ,X,X,X,X,X
JLOSIZT,X,X,X,X,X
JLOSZTI,X,X,X,X,X
JLOSZIT,X,X,X,X,X
JLOZTIS,O,X,X,X,X
JLOZTSI,X,X,X,X,X
JLOZITS,O,X,X,X,X
JLOZIST,X,X,X,X,X
JLOZSTI,X,X,X,X,X
JLOZSIT,X,X,X,X,X
JSTILZO,X,X,X,X,X
JSTILOZ,X,X,X,X,X
JSTIZLO,X,X,X,O,O
JSTIZOL,X,X,X,X,X
JSTIOLZ,X,X,X,X,X
JSTIOZL,X,X,X,X,X
JSTLIZO,X,X,X,X,X
JSTLIOZ,X,X,X,X,X
JSTLZIO,X,X,X,X,X
JSTLZOI,X,X,X,X,X
JSTLOIZ,X,X,X,X,X
JSTLOZI,X,X,X,X,X
JSTZILO,X,X,X,O,O
JSTZIOL,X,X,X,X,X
JSTZLIO,X,X,X,X,O
JSTZLOI,X,X,X,X,X
JSTZOIL,X,X,X,X,X
JSTZOLI,X,X,X,X,X
JSTOILZ,X,X,X,X,X
JSTOIZL,X,X,X,X,X
JSTOLIZ,X,X,X,X,X
JSTOLZI,X,X,X,X,X
JSTOZIL,X,X,X,X,X
JSTOZLI,X,X,X,X,X
JSITLZO,X,X,X,X,X
JSITLOZ,X,X,X,X,X
JSITZLO,X,X,X,O,O
JSITZOL,X,X,X,X,X
JSITOLZ,X,X,X,X,X
JSITOZL,X,X,X,X,X
JSILTZO,X,X,X,X,X
JSILTOZ,X,X,X,X,X
JSILZTO,X,X,X,X,X
JSILZOT,X,X,X,X,X
JSILOTZ,X,X,X,X,X
JSILOZT,X,X,X,X,X
JSIZTLO,X,X,X,O,X
JSIZTOL,X,X,X,X,X
JSIZLTO,X,X,X,X,X
JSIZLOT,X,X,X,X,X
JSIZOTL,X,X,X,X,X
JSIZOLT,X,X,X,X,X
JSIOTLZ,X,X,X,X,X
JSIOTZL,X,X,X,X,X
JSIOLTZ,X,X,X,X,X
JSIOLZT,X,X,X,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,X,X,X,X
JSLTIZO,X,X,X,X,X
JSLTIOZ,X,X,X,X,X
JSLTZIO,X,X,X,X,X
JSLTZOI,X,X,X,X,X
JSLTOIZ,X,X,X,X,X
JSLTOZI,X,X,X,X,X
JSLITZO,X,X,X,X,X
JSLITOZ,X,X,X,X,X
JSLIZTO,X,X,X,X,X
JSLIZOT,X,X,X,X,X
JSLIOTZ,X,X,X,X,X
JSLIOZT,X,X,X,X,X
JSLZTIO,X,X,X,X,X
JSLZTOI,X,X,X,X,X
JSLZITO,X,X,X,X,X
JSLZIOT,X,X,X,X,X
JSLZOTI,X,X,X,X,X
JSLZOIT,X,X,X,X,X
JSLOTIZ,X,X,X,X,X
JSLOTZI,X,X,X,X,X
JSLOITZ,X,X,X,X,X
JSLOIZT,X,X,X,X,X
JSLOZTI,X,X,X,X,X
JSLOZIT,X,X,X,X,X
JSZTILO,X,X,X,O,X
JSZTIOL,X,X,X,X,X
JSZTLIO,X,X,X,X,X
JSZTLOI,X,X,X,X,X
JSZTOIL,X,X,X,X,X
JSZTOLI,X,X,X,X,X
JSZITLO,X,X,X,O,X
JSZITOL,X,X,X,X,X
JSZILTO,X,X,X,X,X
JSZILOT,X,X,X,X,X
JSZIOTL,X,X,X,X,X
JSZIOLT,X,X,X,X,X
JSZLTIO,X,X,X,X,X
JSZLTOI,X,X,X,X,X
JSZLITO,X,X,X,X,X
JSZLIOT,X,X,X,X,X
JSZLOTI,X,X,X,X,X
JSZLOIT,X,X,X,X,X
JSZOTIL,X,X,X,X,X
JSZOTLI,X,X,X,X,X
JSZOITL,X,X,X,X,X
JSZOILT,X,X,X,X,X
JSZOLTI,X,X,X,X,X
JSZOLIT,X,X,X,X,X
JSOTILZ,X,X,X,X,X
JSOTIZL,X,X,X,X,X
JSOTLIZ,X,X,X,X,X
JSOTLZI,X,X,X,X,X
JSOTZIL,X,X,X,X,X
JSOTZLI,X,X,X,X,X
JSOITLZ,X,X,X,X,X
JSOITZL,X,X,X,X,X
JSOILTZ,X,X,X,X,X
JSOILZT,X,X,X,X,X
JSOIZTL,X,X,X,X,X
JSOIZLT,X,X,X,X,X
JSOLTIZ,X,X,X,X,X
JSOLTZI,X,X,X,X,X
JSOLITZ,X,X,X,X,X
JSOLIZT,X,X,X,X,X
JSOLZTI,X,X,X,X,X
JSOLZIT,X,X,X,X,X
JSOZTIL,X,X,X,X,X
JSOZTLI,X,X,X,X,X
JSOZITL,X,X,X,X,X
JSOZILT,X,X,X,X,X
JSOZLTI,X,X,X,X,X
JSOZLIT,X,X,X,X,X
JZTILSO,O,X,X,X,O
JZTILOS,O,X,X,X,X
JZTISLO,X,X,X,O,O
JZTISOL,X,X,X,X,X
JZTIOLS,X,X,X,X,X
JZTIOSL,X,X,X,X,X
JZTLISO,O,X,X,X,O
JZTLIOS,O,X,X,X,X
JZTLSIO,X,X,X,X,O
JZTLSOI,X,X,X,X,X
JZTLOIS,X,X,X,X,X
JZTLOSI,X,X,X,X,X
JZTSILO,X,X,X,O,O
JZTSIOL,X,X,X,X,X
JZTSLIO,X,X,X,X,O
JZTSLOI,X,X,X,X,X
JZTSOIL,X,X,X,X,X
JZTSOLI,X,X,X,X,X
JZTOILS,X,X,X,X,X
JZTOISL,X,X,X,X,X
JZTOLIS,X,X,X,X,X
JZTOLSI,X,X,X,X,X
JZTOSIL,X,X,X,X,X
JZTOSLI,X,X,X,X,X
JZITLSO,O,X,X,X,O
JZITLOS,O,X,X,X,X
JZITSLO,X,X,X,O,O
JZITSOL,X,X,X,X,X
JZITOLS,X,X,X,X,X
JZITOSL,X,X,X,X,X
JZILTSO,O,X,X,X,O
JZILTOS,O,X,X,X,X
JZILSTO,X,X,X,X,X
JZILSOT,X,X,X,X,X
JZILOTS,X,X,X,X,X
JZILOST,X,X,X,X,X
JZISTLO,X,X,X,O,X
JZISTOL,X,X,X,X,X
JZISLTO,X,X,X,X,X
JZISLOT,X,X,X,X,X
JZISOTL,X,X,X,X,X
JZISOLT,X,X,X,X,X
JZIOTLS,X,X,X,X,X
JZIOTSL,X,X,X,X,X
JZIOLTS,X,X,X,X,X
JZIOLST,X,X,X,X,X
JZIOSTL,X,X,X,X,X
JZIOSLT,X,X,X,X,X
JZLTISO,O,X,X,X,O
JZLTIOS,O,X,X,X,X
JZLTSIO,X,X,X,X,O
JZLTSOI,X,X,X,X,X
JZLTOIS,X,X,X,X,X
JZLTOSI,X,X,X,X,X
JZLITSO,O,X,X,X,O
JZLITOS,O,X,X,X,X
JZLISTO,X,X,X,X,X
JZLISOT,X,X,X,X,X
JZLIOTS,X,X,X,X,X
JZLIOST,X,X,X,X,X
JZLSTIO,X,X,X,X,X
JZLSTOI,X,X,X,X,X
JZLSITO,X,X,X,X,X
JZLSIOT,X,X,X,X,X
JZLSOTI,X,X,X,X,X
JZLSOIT,X,X,X,X,X
JZLOTIS,X,X,X,X,X
JZLOTSI,X,X,X,X,X
JZLOITS,X,X,X,X,X
JZLOIST,X,X,X,X,X
JZLOSTI,X,X,X,X,X
JZLOSIT,X,X,X,X,X
JZSTILO,X,X,X,O,X
JZSTIOL,X,X,X,X,X
JZSTLIO,X,X,X,X,X
JZSTLOI,X,X,X,X,X
JZSTOIL,X,X,X,X,X
JZSTOLI,X,X,X,X,X
JZSITLO,X,X,X,O,X
JZSITOL,X,X,X,X,X
JZSILTO,X,X,X,X,X
JZSILOT,X,X,X,X,X
JZSIOTL,X,X,X,X,X
JZSIOLT,X,X,X,X,X
JZSLTIO,X,X,X,X,X
JZSLTOI,X,X,X,X,X
JZSLITO,X,X,X,X,X
JZSLIOT,X,X,X,X,X
JZSLOTI,X,X,X,X,X
JZSLOIT,X,X,X,X,X
JZSOTIL,X,X,X,X,X
JZSOTLI,X,X,X,X,X
JZSOITL,X,X,X,X,X
JZSOILT,X,X,X,X,X
JZSOLTI,X,X,X,X,X
JZSOLIT,X,X,X,X,X
JZOTILS,X,X,X,X,X
JZOTISL,X,X,X,X,X
JZOTLIS,X,X,X,X,X
JZOTLSI,X,X,X,X,X
JZOTSIL,X,X,X,X,X
JZOTSLI,X,X,X,X,X
JZOITLS,X,X,X,X,X
JZOITSL,X,X,X,X,X
JZOILTS,X,X,X,X,X
JZOILST,X,X,X,X,X
JZOISTL,X,X,X,X,X
JZOISLT,X,X,X,X,X
JZOLTIS,X,X,X,X,X
JZOLTSI,X,X,X,X,X
JZOLITS,X,X,X,X,X
JZOLIST,X,X,X,X,X
JZOLSTI,X,X,X,X,X
JZOLSIT,X,X,X,X,X
JZOSTIL,X,X,X,X,X
JZOSTLI,X,X,X,X,X
JZOSITL,X,X,X,X,X
JZOSILT,X,X,X,X,X
JZOSLTI,X,X,X,X,X
JZOSLIT,X,X,X,X,X
JOTILSZ,X,X,X,X,X
JOTILZS,O,X,X,X,X
JOTISLZ,X,X,X,X,X
JOTISZL,X,X,X,X,X
JOTIZLS,O,X,X,X,X
JOTIZSL,X,X,X,X,X
JOTLISZ,X,X,X,X,X
JOTLIZS,O,X,X,X,X
JOTLSIZ,X,X,X,X,X
JOTLSZI,X,X,X,X,X
JOTLZIS,O,X,X,X,X
JOTLZSI,X,X,X,X,X
JOTSILZ,X,X,X,X,X
JOTSIZL,X,X,X,X,X
JOTSLIZ,X,X,X,X,X
JOTSLZI,X,X,X,X,X
JOTSZIL,X,X,X,X,X
JOTSZLI,X,X,X,X,X
JOTZILS,O,X,X,X,X
JOTZISL,X,X,X,X,X
JOTZLIS,O,X,X,X,X
JOTZLSI,X,X,X,X,X
JOTZSIL,X,X,X,X,X
JOTZSLI,X,X,X,X,X
JOITLSZ,X,X,X,X,X
JOITLZS,O,X,X,X,X
JOITSLZ,X,X,X,X,X
JOITSZL,X,X,X,X,X
JOITZLS,O,X,X,X,X
JOITZSL,X,X,X,X,X
JOILTSZ,X,X,X,X,X
JOILTZS,O,X,X,X,X
JOILSTZ,X,X,X,X,X
JOILSZT,X,X,X,X,X
JOILZTS,O,X,X,X,X
JOILZST,X,X,X,X,X
JOISTLZ,X,X,X,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,X,X,X
JOISLZT,X,X,X,X,X
JOISZTL,X,X,X,X,X
JOISZLT,X,X,X,X,X
JOIZTLS,O,X,X,X,X
JOIZTSL,X,X,X,X,X
JOIZLTS,O,X,X,X,X
JOIZLST,X,X,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,X,X,X,X,X
JOLTISZ,X,X,X,X,X
JOLTIZS,O,X,X,X,X
JOLTSIZ,X,X,X,X,X
JOLTSZI,X,X,X,X,X
JOLTZIS,O,X,X,X,X
JOLTZSI,X,X,X,X,X
JOLITSZ,X,X,X,X,X
JOLITZS,O,X,X,X,X
JOLISTZ,X,X,X,X,X
JOLISZT,X,X,X,X,X
JOLIZTS,O,X,X,X,X
JOLIZST,X,X,X,X,X
JOLSTIZ,X,X,X,X,X
JOLSTZI,X,X,X,X,X
JOLSITZ,X,X,X,X,X
JOLSIZT,X,X,X,X,X
JOLSZTI,X,X,X,X,X
JOLSZIT,X,X,X,X,X
JOLZTIS,O,X,X,X,X
JOLZTSI,X,X,X,X,X
JOLZITS,O,X,X,X,X
JOLZIST,X,X,X,X,X
JOLZSTI,X,X,X,X,X
JOLZSIT,X,X,X,X,X
JOSTILZ,X,X,X,X,X
JOSTIZL,X,X,X,X,X
JOSTLIZ,X,X,X,X,X
JOSTLZI,X,X,X,X,X
JOSTZIL,X,X,X,X,X
JOSTZLI,X,X,X,X,X
JOSITLZ,X,X,X,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,X,X,X,X
JOSILZT,X,X,X,X,X
JOSIZTL,X,X,X,X,X
JOSIZLT,X,X,X,X,X
JOSLTIZ,X,X,X,X,X
JOSLTZI,X,X,X,X,X
JOSLITZ,X,X,X,X,X
JOSLIZT,X,X,X,X,X
JOSLZTI,X,X,X,X,X
JOSLZIT,X,X,X,X,X
JOSZTIL,X,X,X,X,X
JOSZTLI,X,X,X,X,X
JOSZITL,X,X,X,X,X
JOSZILT,X,X,X,X,X
JOSZLTI,X,X,X,X,X
JOSZLIT,X,X,X,X,X
JOZTILS,O,X,X,X,X
JOZTISL,X,X,X,X,X
JOZTLIS,O,X,X,X,X
JOZTLSI,X,X,X,X,X
JOZTSIL,X,X,X,X,X
JOZTSLI,X,X,X,X,X
JOZITLS,O,X,X,X,X
JOZITSL,X,X,X,X,X
JOZILTS,O,X,X,X,X
JOZILST,X,X,X,X,X
JOZISTL,X,X,X,X,X
JOZISLT,X,X,X,X,X
JOZLTIS,O,X,X,X,X
JOZLTSI,X,X,X,X,X
JOZLITS,O,X,X,X,X
JOZLIST,X,X,X,X,X
JOZLSTI,X,X,X,X,X
JOZLSIT,X,X,X,X,X
JOZSTIL,X,X,X,X,X
JOZSTLI,X,X,X,X,X
JOZSITL,X,X,X,X,X
JOZSILT,X,X,X,X,X
JOZSLTI,X,X,X,X,X
JOZSLIT,X,X,X,X,X
STILJZO,O,X,X,X,X
STILJOZ,X,X,X,X,X
STILZJO,X,X,X,X,X
STILZOJ,X,X,O,X,X
STILOJZ,O,X,X,X,X
STILOZJ,O,O,O,X,X
STIJLZO,O,X,X,X,X
STIJLOZ,X,X,X,X,X
STIJZLO,O,X,X,O,O
STIJZOL,X,X,X,X,X
STIJOLZ,X,X,X,X,X
STIJOZL,X,X,X,X,X
STIZLJO,X,X,X,X,X
STIZLOJ,X,O,X,X,X
STIZJLO,X,O,X,O,X
STIZJOL,X,O,X,X,X
STIZOLJ,X,O,X,X,X
STIZOJL,X,O,X,X,X
STIOLJZ,O,X,X,X,X
STIOLZJ,O,O,O,X,X
STIOJLZ,O,X,X,X,X
STIOJZL,O,X,X,X,X
STIOZLJ,O,O,X,X,X
STIOZJL,O,O,X,X,X
STLIJZO,O,X,X,X,X
STLIJOZ,X,X,X,X,X
STLIZJO,X,X,X,X,X
STLIZOJ,X,X,O,X,X
STLIOJZ,O,X,X,X,X
STLIOZJ,O,O,O,X,X
STLJIZO,O,X,X,X,X
STLJIOZ,X,X,X,X,X
STLJZIO,O,X,X,X,X
STLJZOI,X,X,X,X,X
STLJOIZ,X,X,X,X,X
STLJOZI,X,X,X,X,X
STLZIJO,X,X,X,X,X
STLZIOJ,X,X,O,X,X
STLZJIO,X,X,X,X,X
STLZJOI,X,X,X,X,X
STLZOIJ,X,X,O,X,X
STLZOJI,X,X,X,X,X
STLOIJZ,O,X,X,X,X
STLOIZJ,O,O,O,X,X
STLOJIZ,O,X,X,X,X
STLOJZI,O,X,X,X,X
STLOZIJ,O,X,O,X,X
STLOZJI,X,X,X,X,X
STJILZO,O,X,X,X,X
STJILOZ,X,X,X,X,X
STJIZLO,O,X,X,O,O
STJIZOL,X,X,X,X,X
STJIOLZ,X,X,X,X,X
STJIOZL,X,X,X,X,X
STJLIZO,O,X,X,X,X
STJLIOZ,X,X,X,X,X
STJLZIO,O,X,X,X,X
STJLZOI,X,X,X,X,X
STJLOIZ,X,X,X,X,X
STJLOZI,X,X,X,X,X
STJZILO,O,X,X,O,O
STJZIOL,X,X,X,X,X
STJZLIO,O,X,X,X,O
STJZLOI,X,X,X,X,X
STJZOIL,X,X,X,X,X
STJZOLI,X,X,X,X,X
STJOILZ,X,X,X,X,X
STJOIZL,X,X,X,X,X
STJOLIZ,X,X,X,X,X
STJOLZI,X,X,X,X,X
STJOZIL,X,X,X,X,X
STJOZLI,X,X,X,X,X
STZILJO,X,X,X,X,X
STZILOJ,X,O,X,X,X
STZIJLO,X,O,X,O,X
STZIJOL,X,O,X,X,X
STZIOLJ,X,O,X,X,X
STZIOJL,X,O,X,X,X
STZLIJO,X,X,X,X,X
STZLIOJ,X,O,X,X,X
STZLJIO,X,X,X,X,X
STZLJOI,X,X,X,X,X
STZLOIJ,X,O,X,X,X
STZLOJI,X,X,X,X,X
STZJILO,X,O,X,X,X
STZJIOL,X,O,X,X,X
STZJLIO,X,O,X,X,X
STZJLOI,X,O,X,X,X
STZJOIL,X,O,X,X,X
STZJOLI,X,O,X,X,X
STZOILJ,X,O,X,X,X
STZOIJL,X,O,X,X,X
STZOLIJ,X,O,X,X,X
STZOLJI,X,X,X,X,X
STZOJIL,X,O,X,X,X
STZOJLI,X,O,X,X,X
STOILJZ,O,X,X,X,X
STOILZJ,O,O,O,X,X
STOIJLZ,O,X,X,X,X
STOIJZL,O,X,X,X,X
STOIZLJ,O,O,X,X,X
STOIZJL,O,O,X,X,X
STOLIJZ,O,X,X,X,X
STOLIZJ,O,O,O,X,X
STOLJIZ,O,X,X,X,X
STOLJZI,O,X,X,X,X
STOLZIJ,O,X,O,X,X
STOLZJI,X,X,X,X,X
STOJILZ,O,X,X,X,X
STOJIZL,O,X,X,X,X
STOJLIZ,O,X,X,X,X
STOJLZI,O,X,X,X,X
STOJZIL,O,X,X,X,X
STOJZLI,O,X,X,X,X
STOZILJ,O,O,X,X,X
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,X,X,X
STOZLJI,X,X,X,X,X
STOZJIL,O,O,X,X,X
STOZJLI,O,O,X,X,X
SITLJZO,O,X,X,X,X
SITLJOZ,X,X,X,X,X
SITLZJO,X,X,X,X,X
SITLZOJ,X,X,O,X,X
SITLOJZ,O,X,X,X,X
SITLOZJ,O,O,O,X,X
SITJLZO,O,X,X,X,X
SITJLOZ,X,X,X,X,X
SITJZLO,O,X,X,O,O
SITJZOL,X,X,X,X,X
SITJOLZ,X,X,X,X,X
SITJOZL,X,X,X,X,X
SITZLJO,X,X,X,X,X
SITZLOJ,X,O,X,X,X
SITZJLO,X,O,X,O,X
SITZJOL,X,O,X,X,X
SITZOLJ,X,O,X,X,X
SITZOJL,X,O,X,X,X
SITOLJZ,O,X,X,X,X
SITOLZJ,O,O,O,X,X
SITOJLZ,O,X,X,X,X
