sequence,v115@HhA8GeA8AeA8GeG8CeB8Je0/IvhFlgB3hBGjB6sBRq?BzrB,v115@HhA8GeA8AeA8GeG8CeB8Je0/IvhFxgBVnBGjBSqB/r?BTsB,v115@HhA8GeA8AeA8GeG8CeB8Je0/IvhFxgB/nBGjBSqBTm?BVxB,v115@HhA8GeA8AeA8GeG8CeB8Jex/IvhF8lBGjBzkBFnB3m?BSxB
ZOIJTSL,O,O,O,X
ZOIJLTS,O,O,X,O
ZOIJLST,O,X,X,O
ZOIJSTL,O,X,X,X
ZOIJSLT,O,X,X,O
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,O,X,O
ZOISLJT,O,X,X,O
ZOISJTL,O,X,X,X
ZOISJLT,O,X,X,O
ZOLTIJS,O,O,O,O
ZOLTISJ,O,O,O,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,O,O
ZOLITJS,O,O,O,O
ZOLITSJ,O,O,O,O
ZOLIJTS,O,O,O,O
ZOLIJST,O,X,X,O
ZOLISTJ,O,O,O,O
ZOLISJT,O,X,X,O
ZOLJTIS,O,O,O,O
ZOLJTSI,O,O,O,O
ZOLJITS,O,O,O,O
ZOLJIST,O,X,X,O
ZOLJSTI,O,O,X,O
ZOLJSIT,O,X,X,O
ZOLSTIJ,O,O,O,O
ZOLSTJI,O,O,O,O
ZOLSITJ,O,O,O,O
ZOLSIJT,O,X,X,O
ZOLSJTI,O,O,X,O
ZOLSJIT,O,X,X,O
ZOJTILS,O,O,X,O
ZOJTISL,O,O,O,X
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,X
ZOJTSLI,O,O,O,X
ZOJITLS,O,O,X,O
ZOJITSL,O,O,O,X
ZOJILTS,O,O,X,O
ZOJILST,O,X,X,O
ZOJISTL,O,X,X,X
ZOJISLT,O,X,X,O
ZOJLTIS,O,O,O,O
ZOJLTSI,O,O,O,O
ZOJLITS,O,O,O,O
ZOJLIST,O,X,X,O
ZOJLSTI,O,O,X,O
ZOJLSIT,O,X,X,O
ZOJSTIL,O,O,X,X
ZOJSTLI,O,O,X,X
ZOJSITL,O,X,X,X
ZOJSILT,O,X,X,O
ZOJSLTI,O,O,X,O
ZOJSLIT,X,X,X,O
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,X,O
ZOSILJT,O,X,X,O
ZOSIJTL,O,X,X,X
ZOSIJLT,O,X,X,O
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,O
ZOSLIJT,O,X,X,O
ZOSLJTI,O,O,X,O
ZOSLJIT,O,X,X,O
ZOSJTIL,O,O,X,X
ZOSJTLI,O,O,X,X
ZOSJITL,O,X,X,X
ZOSJILT,O,X,X,O
ZOSJLTI,O,O,X,O
ZOSJLIT,X,X,X,O
OTILJSZ,O,O,O,O
OTILJZS,O,O,O,O
OTILSJZ,O,O,O,O
OTILSZJ,O,O,O,O
OTILZJS,O,O,O,O
OTILZSJ,O,O,O,O
OTIJLSZ,O,O,O,O
OTIJLZS,O,O,O,O
OTIJSLZ,O,O,O,X
OTIJSZL,O,O,O,X
OTIJZLS,O,O,X,O
OTIJZSL,O,O,O,X
OTISLJZ,O,O,O,X
OTISLZJ,O,O,O,X
OTISJLZ,O,O,O,X
OTISJZL,O,O,O,X
OTISZLJ,O,O,O,X
OTISZJL,O,O,O,X
OTIZLJS,O,O,O,O
OTIZLSJ,O,O,O,O
OTIZJLS,O,O,X,O
OTIZJSL,O,O,O,X
OTIZSLJ,O,O,O,X
OTIZSJL,O,O,O,X
OTLIJSZ,O,O,O,O
OTLIJZS,O,O,O,O
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,O
OTLIZJS,O,O,O,O
OTLIZSJ,O,O,O,O
OTLJISZ,O,O,O,O
OTLJIZS,O,O,O,O
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,O
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,O,O,O,O
OTJILZS,O,O,O,O
OTJISLZ,O,O,O,X
OTJISZL,O,O,O,X
OTJIZLS,O,O,X,O
OTJIZSL,O,O,O,X
OTJLISZ,X,O,O,O
OTJLIZS,X,O,O,O
OTJLSIZ,X,O,O,O
OTJLSZI,X,O,O,O
OTJLZIS,X,O,O,O
OTJLZSI,X,O,O,O
OTJSILZ,O,O,O,X
OTJSIZL,O,O,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,O,X
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,X
OTJZILS,X,O,X,O
OTJZISL,O,O,O,X
OTJZLIS,X,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,X
OTJZSLI,O,O,O,X
OTSILJZ,O,O,O,X
OTSILZJ,O,O,O,X
OTSIJLZ,O,O,O,X
OTSIJZL,O,O,O,X
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,O,X
OTSLIJZ,O,O,O,X
OTSLIZJ,O,O,O,X
OTSLJIZ,O,O,O,X
OTSLJZI,O,O,O,X
OTSLZIJ,X,O,O,X
OTSLZJI,O,O,O,X
OTSJILZ,O,O,O,X
OTSJIZL,O,O,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,O,X
OTSJZIL,O,O,O,X
OTSJZLI,O,O,O,X
OTSZILJ,O,O,O,X
OTSZIJL,O,O,O,X
OTSZLIJ,X,O,O,X
OTSZLJI,O,O,O,X
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,X
OTZILJS,O,O,O,O
OTZILSJ,O,O,O,O
OTZIJLS,X,O,X,O
OTZIJSL,O,O,O,X
OTZISLJ,X,O,O,X
OTZISJL,O,O,O,X
OTZLIJS,O,O,O,O
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,X,O,X,O
OTZJISL,O,O,O,X
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,X
OTZJSLI,O,O,O,X
OTZSILJ,X,O,O,X
OTZSIJL,O,O,O,X
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,X
OTZSJIL,O,O,O,X
OTZSJLI,O,O,O,X
OITLJSZ,O,O,O,O
OITLJZS,O,O,O,O
OITLSJZ,O,O,O,O
OITLSZJ,O,O,O,O
OITLZJS,O,O,O,O
OITLZSJ,O,O,O,O
OITJLSZ,O,O,O,O
OITJLZS,O,O,O,O
OITJSLZ,O,O,O,X
OITJSZL,O,O,O,X
OITJZLS,O,O,X,O
OITJZSL,O,O,O,X
OITSLJZ,O,O,O,X
OITSLZJ,O,O,O,X
OITSJLZ,O,O,O,X
OITSJZL,O,O,O,X
OITSZLJ,O,O,O,X
OITSZJL,O,O,O,X
OITZLJS,O,O,O,O
OITZLSJ,O,O,O,O
OITZJLS,O,O,X,O
OITZJSL,O,O,O,X
OITZSLJ,O,O,O,X
OITZSJL,O,O,O,X
OILTJSZ,O,O,O,O
OILTJZS,O,O,O,O
OILTSJZ,O,O,O,O
OILTSZJ,O,O,O,O
OILTZJS,O,O,O,O
OILTZSJ,O,O,O,O
OILJTSZ,O,O,O,O
OILJTZS,O,O,O,O
OILJSTZ,O,X,X,O
OILJSZT,O,X,X,O
OILJZTS,O,O,O,O
OILJZST,O,X,X,O
OILSTJZ,O,O,O,O
OILSTZJ,O,O,O,O
OILSJTZ,O,X,X,O
OILSJZT,O,X,X,O
OILSZTJ,O,O,O,O
OILSZJT,O,X,X,O
OILZTJS,O,O,O,O
OILZTSJ,O,O,O,O
OILZJTS,O,O,O,O
OILZJST,O,X,X,O
OILZSTJ,O,O,O,O
OILZSJT,O,X,X,O
OIJTLSZ,O,O,O,O
OIJTLZS,O,O,O,O
OIJTSLZ,O,O,O,X
OIJTSZL,O,O,O,X
OIJTZLS,O,O,X,O
OIJTZSL,O,O,O,X
OIJLTSZ,O,O,O,O
OIJLTZS,O,O,O,O
OIJLSTZ,O,X,X,O
OIJLSZT,O,X,X,O
OIJLZTS,O,O,O,O
OIJLZST,O,X,X,O
OIJSTLZ,O,X,X,X
OIJSTZL,O,X,X,X
OIJSLTZ,O,X,X,O
OIJSLZT,O,X,X,O
OIJSZTL,O,X,X,X
OIJSZLT,O,X,X,O
OIJZTLS,O,O,X,O
OIJZTSL,O,O,O,X
OIJZLTS,O,O,X,O
OIJZLST,O,X,X,O
OIJZSTL,O,X,X,X
OIJZSLT,O,X,X,O
OISTLJZ,O,O,O,X
OISTLZJ,O,O,O,X
OISTJLZ,O,O,O,X
OISTJZL,O,O,O,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,O,X
OISLTJZ,O,O,O,O
OISLTZJ,O,O,O,O
OISLJTZ,O,X,X,O
OISLJZT,O,X,X,O
OISLZTJ,O,O,O,O
OISLZJT,O,X,X,O
OISJTLZ,O,X,X,X
OISJTZL,O,X,X,X
OISJLTZ,O,X,X,O
OISJLZT,O,X,X,O
OISJZTL,O,X,X,X
OISJZLT,O,X,X,O
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,X,O
OISZLJT,O,X,X,O
OISZJTL,O,X,X,X
OISZJLT,O,X,X,O
OIZTLJS,O,O,O,O
OIZTLSJ,O,O,O,O
OIZTJLS,O,O,X,O
OIZTJSL,O,O,O,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,O,X
OIZLTJS,O,O,O,O
OIZLTSJ,O,O,O,O
OIZLJTS,O,O,O,O
OIZLJST,O,X,X,O
OIZLSTJ,O,O,O,O
OIZLSJT,O,X,X,O
OIZJTLS,O,O,X,O
OIZJTSL,O,O,O,X
OIZJLTS,O,O,X,O
OIZJLST,O,X,X,O
OIZJSTL,O,X,X,X
OIZJSLT,O,X,X,O
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,O,X,O
OIZSLJT,O,X,X,O
OIZSJTL,O,X,X,X
OIZSJLT,O,X,X,O
OLTIJSZ,O,O,O,O
OLTIJZS,O,O,O,O
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,O,O,O,O
OLTIZSJ,O,O,O,O
OLTJISZ,O,O,O,O
OLTJIZS,O,O,O,O
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,O
OLTJZIS,O,O,O,O
OLTJZSI,O,O,O,O
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,O
OLTZISJ,O,O,O,O
OLTZJIS,O,O,O,O
OLTZJSI,O,O,O,O
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,O,O,O,O
OLITJZS,O,O,O,O
OLITSJZ,O,O,O,O
OLITSZJ,O,O,O,O
OLITZJS,O,O,O,O
OLITZSJ,O,O,O,O
OLIJTSZ,O,O,O,O
OLIJTZS,O,O,O,O
OLIJSTZ,O,X,X,O
OLIJSZT,O,X,X,O
OLIJZTS,O,O,O,O
OLIJZST,O,X,X,O
OLISTJZ,O,O,O,O
OLISTZJ,O,O,O,O
OLISJTZ,O,X,X,O
OLISJZT,O,X,X,O
OLISZTJ,O,O,O,O
OLISZJT,O,X,X,O
OLIZTJS,O,O,O,O
OLIZTSJ,O,O,O,O
OLIZJTS,O,O,O,O
OLIZJST,O,X,X,O
OLIZSTJ,O,O,O,O
OLIZSJT,O,X,X,O
OLJTISZ,O,O,O,O
OLJTIZS,O,O,O,O
OLJTSIZ,O,O,O,O
OLJTSZI,O,O,O,O
OLJTZIS,O,O,O,O
OLJTZSI,O,O,O,O
OLJITSZ,O,O,O,O
OLJITZS,O,O,O,O
OLJISTZ,O,X,X,O
OLJISZT,O,X,X,O
OLJIZTS,O,O,O,O
OLJIZST,O,X,X,O
OLJSTIZ,O,O,X,O
OLJSTZI,O,O,X,O
OLJSITZ,O,X,X,O
OLJSIZT,O,X,X,O
OLJSZTI,O,O,X,O
OLJSZIT,O,X,X,O
OLJZTIS,O,O,O,O
OLJZTSI,O,O,O,O
OLJZITS,O,O,O,O
OLJZIST,O,X,X,O
OLJZSTI,O,O,X,O
OLJZSIT,O,X,X,O
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,O,O,O
OLSITZJ,O,O,O,O
OLSIJTZ,O,X,X,O
OLSIJZT,O,X,X,O
OLSIZTJ,O,O,O,O
OLSIZJT,O,X,X,O
OLSJTIZ,O,O,X,O
OLSJTZI,O,O,X,O
OLSJITZ,O,X,X,O
OLSJIZT,O,X,X,O
OLSJZTI,O,O,X,O
OLSJZIT,O,X,X,O
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,O,O,O,O
OLSZIJT,O,X,X,O
OLSZJTI,O,O,X,O
OLSZJIT,O,X,X,O
OLZTIJS,O,O,O,O
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,O
OLZTJSI,O,O,O,O
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,O,O,O,O
OLZITSJ,O,O,O,O
OLZIJTS,O,O,O,O
OLZIJST,O,X,X,O
OLZISTJ,O,O,O,O
OLZISJT,O,X,X,O
OLZJTIS,O,O,O,O
OLZJTSI,O,O,O,O
OLZJITS,O,O,O,O
OLZJIST,O,X,X,O
OLZJSTI,O,O,X,O
OLZJSIT,O,X,X,O
OLZSTIJ,O,O,O,O
OLZSTJI,O,O,O,O
OLZSITJ,O,O,O,O
OLZSIJT,O,X,X,O
OLZSJTI,O,O,X,O
OLZSJIT,O,X,X,O
OJTILSZ,O,O,O,O
OJTILZS,O,O,O,O
OJTISLZ,O,O,O,X
OJTISZL,O,O,O,X
OJTIZLS,O,O,X,O
OJTIZSL,O,O,O,X
OJTLISZ,X,O,O,O
OJTLIZS,X,O,O,O
OJTLSIZ,X,O,O,O
OJTLSZI,X,O,O,O
OJTLZIS,X,O,O,O
OJTLZSI,X,O,O,O
OJTSILZ,O,O,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,X,O,X,O
OJTZISL,O,O,O,X
OJTZLIS,X,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,X
OJTZSLI,O,O,O,X
OJITLSZ,O,O,O,O
OJITLZS,O,O,O,O
OJITSLZ,O,O,O,X
OJITSZL,O,O,O,X
OJITZLS,O,O,X,O
OJITZSL,O,O,O,X
OJILTSZ,O,O,O,O
OJILTZS,O,O,O,O
OJILSTZ,O,X,X,O
OJILSZT,O,X,X,O
OJILZTS,O,O,O,O
OJILZST,O,X,X,O
OJISTLZ,O,X,X,X
OJISTZL,O,X,X,X
OJISLTZ,O,X,X,O
OJISLZT,O,X,X,O
OJISZTL,O,X,X,X
OJISZLT,O,X,X,O
OJIZTLS,O,O,X,O
OJIZTSL,O,O,O,X
OJIZLTS,O,O,X,O
OJIZLST,O,X,X,O
OJIZSTL,O,X,X,X
OJIZSLT,O,X,X,O
OJLTISZ,O,O,O,O
OJLTIZS,O,O,O,O
OJLTSIZ,O,O,O,O
OJLTSZI,O,O,O,O
OJLTZIS,O,O,O,O
OJLTZSI,O,O,O,O
OJLITSZ,O,O,O,O
OJLITZS,O,O,O,O
OJLISTZ,O,X,X,O
OJLISZT,O,X,X,O
OJLIZTS,O,O,O,O
OJLIZST,O,X,X,O
OJLSTIZ,O,O,X,O
OJLSTZI,O,O,X,O
OJLSITZ,O,X,X,O
OJLSIZT,O,X,X,O
OJLSZTI,O,O,X,O
OJLSZIT,O,X,X,O
OJLZTIS,O,O,O,O
OJLZTSI,O,O,O,O
OJLZITS,O,O,O,O
OJLZIST,O,X,X,O
OJLZSTI,O,O,X,O
OJLZSIT,O,X,X,O
OJSTILZ,O,O,X,X
OJSTIZL,O,O,X,X
OJSTLIZ,O,O,X,X
OJSTLZI,O,O,X,X
OJSTZIL,O,O,X,X
OJSTZLI,O,O,X,X
OJSITLZ,O,X,X,X
OJSITZL,O,X,X,X
OJSILTZ,O,X,X,O
OJSILZT,O,X,X,O
OJSIZTL,O,X,X,X
OJSIZLT,O,X,X,O
OJSLTIZ,O,O,X,O
OJSLTZI,O,O,X,O
OJSLITZ,O,X,X,O
OJSLIZT,O,X,X,O
OJSLZTI,O,O,X,O
OJSLZIT,X,X,X,O
OJSZTIL,O,O,X,X
OJSZTLI,O,O,X,X
OJSZITL,O,X,X,X
OJSZILT,O,X,X,O
OJSZLTI,O,O,X,O
OJSZLIT,X,X,X,O
OJZTILS,O,O,X,O
OJZTISL,O,O,O,X
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,X
OJZITLS,O,O,X,O
OJZITSL,O,O,O,X
OJZILTS,O,O,X,O
OJZILST,O,X,X,O
OJZISTL,O,X,X,X
OJZISLT,O,X,X,O
OJZLTIS,O,O,O,O
OJZLTSI,O,O,O,O
OJZLITS,O,O,O,O
OJZLIST,O,X,X,O
OJZLSTI,O,O,X,O
OJZLSIT,O,X,X,O
OJZSTIL,O,O,X,X
OJZSTLI,O,O,X,X
OJZSITL,O,X,X,X
OJZSILT,O,X,X,O
OJZSLTI,O,O,X,O
OJZSLIT,X,X,X,O
OSTILJZ,O,O,O,X
OSTILZJ,O,O,O,X
OSTIJLZ,O,O,O,X
OSTIJZL,O,O,O,X
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,X
OSTLIJZ,O,O,O,X
OSTLIZJ,O,O,O,X
OSTLJIZ,O,O,O,X
OSTLJZI,O,O,O,X
OSTLZIJ,X,O,O,X
OSTLZJI,O,O,O,X
OSTJILZ,O,O,O,X
OSTJIZL,O,O,O,X
OSTJLIZ,O,O,O,X
OSTJLZI,O,O,O,X
OSTJZIL,O,O,O,X
OSTJZLI,O,O,O,X
OSTZILJ,O,O,O,X
OSTZIJL,O,O,O,X
OSTZLIJ,X,O,O,X
OSTZLJI,O,O,O,X
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,X
OSITLJZ,O,O,O,X
OSITLZJ,O,O,O,X
OSITJLZ,O,O,O,X
OSITJZL,O,O,O,X
OSITZLJ,O,O,O,X
OSITZJL,O,O,O,X
OSILTJZ,O,O,O,O
OSILTZJ,O,O,O,O
OSILJTZ,O,X,X,O
OSILJZT,O,X,X,O
OSILZTJ,O,O,O,O
OSILZJT,O,X,X,O
OSIJTLZ,O,X,X,X
OSIJTZL,O,X,X,X
OSIJLTZ,O,X,X,O
OSIJLZT,O,X,X,O
OSIJZTL,O,X,X,X
OSIJZLT,O,X,X,O
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,X,O
OSIZLJT,O,X,X,O
OSIZJTL,O,X,X,X
OSIZJLT,O,X,X,O
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,O,O,O
OSLITZJ,O,O,O,O
OSLIJTZ,O,X,X,O
OSLIJZT,O,X,X,O
OSLIZTJ,O,O,O,O
OSLIZJT,O,X,X,O
OSLJTIZ,O,O,X,O
OSLJTZI,O,O,X,O
OSLJITZ,O,X,X,O
OSLJIZT,O,X,X,O
OSLJZTI,O,O,X,O
OSLJZIT,O,X,X,O
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,O,O,O,O
OSLZIJT,O,X,X,O
OSLZJTI,O,O,X,O
OSLZJIT,O,X,X,O
OSJTILZ,O,O,X,X
OSJTIZL,O,O,X,X
OSJTLIZ,O,O,X,X
OSJTLZI,O,O,X,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,X,X
OSJITLZ,O,X,X,X
OSJITZL,O,X,X,X
OSJILTZ,O,X,X,O
OSJILZT,O,X,X,O
OSJIZTL,O,X,X,X
OSJIZLT,O,X,X,O
OSJLTIZ,O,O,X,O
OSJLTZI,O,O,X,O
OSJLITZ,O,X,X,O
OSJLIZT,O,X,X,O
OSJLZTI,O,O,X,O
OSJLZIT,X,X,X,O
OSJZTIL,O,O,X,X
OSJZTLI,O,O,X,X
OSJZITL,O,X,X,X
OSJZILT,O,X,X,O
OSJZLTI,O,O,X,O
OSJZLIT,X,X,X,O
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,X,O
OSZILJT,O,X,X,O
OSZIJTL,O,X,X,X
OSZIJLT,O,X,X,O
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,O
OSZLIJT,O,X,X,O
OSZLJTI,O,O,X,O
OSZLJIT,O,X,X,O
OSZJTIL,O,O,X,X
OSZJTLI,O,O,X,X
OSZJITL,O,X,X,X
OSZJILT,O,X,X,O
OSZJLTI,O,O,X,O
OSZJLIT,X,X,X,O
OZTILJS,O,O,O,O
OZTILSJ,O,O,O,O
OZTIJLS,O,O,X,O
OZTIJSL,O,O,O,X
OZTISLJ,O,O,O,X
OZTISJL,O,O,O,X
OZTLIJS,O,O,O,O
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,X,O
OZTJISL,O,O,O,X
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,X
OZTJSLI,O,O,O,X
OZTSILJ,X,O,O,X
OZTSIJL,O,O,O,X
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,X
OZTSJIL,O,O,O,X
OZTSJLI,O,O,O,X
OZITLJS,O,O,O,O
OZITLSJ,O,O,O,O
OZITJLS,O,O,X,O
OZITJSL,O,O,O,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,O,X
OZILTJS,O,O,O,O
OZILTSJ,O,O,O,O
OZILJTS,O,O,O,O
OZILJST,O,X,X,O
OZILSTJ,O,O,O,O
OZILSJT,O,X,X,O
OZIJTLS,O,O,X,O
OZIJTSL,O,O,O,X
OZIJLTS,O,O,X,O
OZIJLST,O,X,X,O
OZIJSTL,O,X,X,X
OZIJSLT,O,X,X,O
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,X,O
OZISLJT,O,X,X,O
OZISJTL,O,X,X,X
OZISJLT,O,X,X,O
OZLTIJS,O,O,O,O
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,O,O,O,O
OZLITSJ,O,O,O,O
OZLIJTS,O,O,O,O
OZLIJST,O,X,X,O
OZLISTJ,O,O,O,O
OZLISJT,O,X,X,O
OZLJTIS,O,O,O,O
OZLJTSI,O,O,O,O
OZLJITS,O,O,O,O
OZLJIST,O,X,X,O
OZLJSTI,O,O,X,O
OZLJSIT,O,X,X,O
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,O,O
OZLSITJ,O,O,O,O
OZLSIJT,O,X,X,O
OZLSJTI,O,O,X,O
OZLSJIT,O,X,X,O
OZJTILS,O,O,X,O
OZJTISL,O,O,O,X
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,X
OZJTSLI,O,O,O,X
OZJITLS,O,O,X,O
OZJITSL,O,O,O,X
OZJILTS,O,O,X,O
OZJILST,O,X,X,O
OZJISTL,O,X,X,X
OZJISLT,O,X,X,O
OZJLTIS,O,O,O,O
OZJLTSI,O,O,O,O
OZJLITS,O,O,O,O
OZJLIST,O,X,X,O
OZJLSTI,O,O,X,O
OZJLSIT,O,X,X,O
OZJSTIL,O,O,X,X
OZJSTLI,O,O,X,X
OZJSITL,O,X,X,X
OZJSILT,O,X,X,O
OZJSLTI,O,O,X,O
OZJSLIT,X,X,X,O
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,X,O
OZSILJT,O,X,X,O
OZSIJTL,O,X,X,X
OZSIJLT,O,X,X,O
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,O
OZSLIJT,O,X,X,O
OZSLJTI,O,O,X,O
OZSLJIT,O,X,X,O
OZSJTIL,O,O,X,X
OZSJTLI,O,O,X,X
OZSJITL,O,X,X,X
OZSJILT,O,X,X,O
OZSJLTI,O,O,X,O
OZSJLIT,X,X,X,O
