sequence,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeuEJvhFUhBFiBTjBK?qBfrBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeUAJvhFFhBXiBTjBW?qByvBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeRAJvhFzhBGjBfqBU?rBlqByxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhFFhBXiBTjB0?lB2vBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhF0hBxiBllB2?wBXtBTqB
JTZOSIL,X,O,O,X,X
JTZOSLI,O,O,O,X,X
JTOILSZ,O,X,X,X,X
JTOILZS,O,X,X,X,X
JTOISLZ,O,X,X,X,X
JTOISZL,O,X,X,X,X
JTOIZLS,O,X,X,X,X
JTOIZSL,O,X,X,X,X
JTOLISZ,O,O,X,X,X
JTOLIZS,O,O,X,X,X
JTOLSIZ,O,O,X,X,X
JTOLSZI,O,O,X,X,X
JTOLZIS,O,O,X,X,X
JTOLZSI,O,O,X,X,X
JTOSILZ,O,O,X,X,X
JTOSIZL,X,O,O,X,X
JTOSLIZ,O,O,X,X,X
JTOSLZI,O,O,X,X,X
JTOSZIL,X,O,O,X,X
JTOSZLI,O,O,O,X,X
JTOZILS,O,O,X,X,X
JTOZISL,O,O,X,X,X
JTOZLIS,O,X,X,X,X
JTOZLSI,O,O,X,X,X
JTOZSIL,X,O,O,X,X
JTOZSLI,O,O,O,X,X
JITLSZO,O,O,X,X,X
JITLSOZ,O,O,X,X,X
JITLZSO,O,O,X,X,X
JITLZOS,O,O,X,X,X
JITLOSZ,O,O,X,X,X
JITLOZS,O,O,X,X,X
JITSLZO,O,O,X,X,X
JITSLOZ,O,O,X,X,X
JITSZLO,O,O,X,X,X
JITSZOL,O,O,X,X,X
JITSOLZ,O,O,X,X,X
JITSOZL,O,O,X,X,X
JITZLSO,O,O,X,X,X
JITZLOS,O,O,X,X,X
JITZSLO,O,O,X,X,X
JITZSOL,O,O,X,X,X
JITZOLS,O,O,X,X,X
JITZOSL,O,O,X,X,X
JITOLSZ,O,O,X,X,X
JITOLZS,O,O,X,X,X
JITOSLZ,O,O,X,X,X
JITOSZL,O,O,X,X,X
JITOZLS,O,O,X,X,X
JITOZSL,O,O,X,X,X
JILTSZO,O,O,X,X,O
JILTSOZ,O,O,X,X,O
JILTZSO,O,O,X,X,O
JILTZOS,O,O,X,X,X
JILTOSZ,O,O,X,X,X
JILTOZS,O,O,X,X,X
JILSTZO,O,O,X,X,X
JILSTOZ,O,O,X,X,X
JILSZTO,O,O,X,O,X
JILSZOT,O,O,X,O,X
JILSOTZ,O,O,X,X,X
JILSOZT,O,O,X,O,X
JILZTSO,O,O,X,O,O
JILZTOS,O,O,X,O,X
JILZSTO,O,O,X,O,X
JILZSOT,O,O,X,O,X
JILZOTS,O,O,X,O,X
JILZOST,O,O,X,O,X
JILOTSZ,O,O,X,X,X
JILOTZS,O,O,X,X,X
JILOSTZ,O,O,X,X,X
JILOSZT,O,O,X,O,X
JILOZTS,O,O,X,O,X
JILOZST,O,O,X,O,X
JISTLZO,O,O,X,X,X
JISTLOZ,O,O,X,X,X
JISTZLO,O,O,X,X,X
JISTZOL,O,O,X,X,X
JISTOLZ,O,O,X,X,X
JISTOZL,O,O,O,X,X
JISLTZO,O,O,X,X,X
JISLTOZ,O,O,X,X,X
JISLZTO,O,O,X,O,X
JISLZOT,O,O,X,O,X
JISLOTZ,O,O,X,X,X
JISLOZT,O,O,O,O,X
JISZTLO,O,O,O,X,X
JISZTOL,O,O,O,X,X
JISZLTO,O,O,O,X,X
JISZLOT,O,O,O,X,X
JISZOTL,O,O,O,X,X
JISZOLT,O,O,O,X,X
JISOTLZ,O,O,X,X,X
JISOTZL,O,O,O,X,X
JISOLTZ,O,O,X,X,X
JISOLZT,O,O,O,O,X
JISOZTL,O,O,O,X,X
JISOZLT,O,O,O,X,X
JIZTLSO,O,O,X,X,X
JIZTLOS,O,O,X,X,X
JIZTSLO,O,O,X,X,X
JIZTSOL,O,O,X,X,X
JIZTOLS,O,O,X,X,X
JIZTOSL,O,O,X,X,X
JIZLTSO,O,O,X,X,O
JIZLTOS,O,O,X,X,X
JIZLSTO,O,O,X,X,X
JIZLSOT,O,O,X,X,X
JIZLOTS,O,O,X,X,X
JIZLOST,O,O,X,X,X
JIZSTLO,O,O,O,X,X
JIZSTOL,O,O,O,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,O,O,O,X,X
JIZSOTL,O,O,O,X,X
JIZSOLT,O,O,O,X,X
JIZOTLS,O,O,X,X,X
JIZOTSL,O,O,X,X,X
JIZOLTS,O,O,X,X,X
JIZOLST,O,O,X,X,X
JIZOSTL,O,O,O,X,X
JIZOSLT,O,O,O,X,X
JIOTLSZ,O,O,X,X,X
JIOTLZS,O,O,X,X,X
JIOTSLZ,O,O,X,X,X
JIOTSZL,O,O,X,X,X
JIOTZLS,O,O,X,X,X
JIOTZSL,O,O,X,X,X
JIOLTSZ,O,O,X,X,X
JIOLTZS,O,O,X,X,X
JIOLSTZ,O,O,X,X,X
JIOLSZT,O,O,X,O,X
JIOLZTS,O,O,X,O,X
JIOLZST,O,O,X,O,X
JIOSTLZ,O,O,X,X,X
JIOSTZL,O,O,O,X,X
JIOSLTZ,O,O,X,X,X
JIOSLZT,O,O,O,O,X
JIOSZTL,O,O,O,X,X
JIOSZLT,O,O,O,X,X
JIOZTLS,O,O,X,X,X
JIOZTSL,O,O,X,X,X
JIOZLTS,O,O,X,X,X
JIOZLST,O,O,X,X,X
JIOZSTL,O,O,O,X,X
JIOZSLT,O,O,O,X,X
JLTISZO,O,O,X,X,O
JLTISOZ,O,O,X,X,O
JLTIZSO,O,O,X,X,O
JLTIZOS,O,O,X,X,X
JLTIOSZ,O,O,X,X,X
JLTIOZS,O,O,X,X,X
JLTSIZO,O,O,X,X,O
JLTSIOZ,O,O,X,X,O
JLTSZIO,O,O,X,X,O
JLTSZOI,O,O,X,X,O
JLTSOIZ,O,O,X,X,O
JLTSOZI,O,O,X,X,O
JLTZISO,O,O,X,X,O
JLTZIOS,O,O,X,X,X
JLTZSIO,O,O,X,X,O
JLTZSOI,O,O,X,X,O
JLTZOIS,O,O,X,X,X
JLTZOSI,O,O,X,X,O
JLTOISZ,O,O,X,X,X
JLTOIZS,O,O,X,X,X
JLTOSIZ,O,O,X,X,O
JLTOSZI,O,O,X,X,O
JLTOZIS,O,O,X,X,X
JLTOZSI,O,O,X,X,O
JLITSZO,O,O,X,X,O
JLITSOZ,O,O,X,X,O
JLITZSO,O,O,X,X,O
JLITZOS,O,O,X,X,X
JLITOSZ,O,O,X,X,X
JLITOZS,O,O,X,X,X
JLISTZO,O,O,X,X,X
JLISTOZ,O,O,X,X,X
JLISZTO,O,O,X,O,X
JLISZOT,O,O,X,O,X
JLISOTZ,O,O,X,X,X
JLISOZT,O,O,X,O,X
JLIZTSO,O,O,X,O,O
JLIZTOS,O,O,X,O,X
JLIZSTO,O,O,X,O,X
JLIZSOT,O,O,X,O,X
JLIZOTS,O,O,X,O,X
JLIZOST,O,O,X,O,X
JLIOTSZ,O,O,X,X,X
JLIOTZS,O,O,X,X,X
JLIOSTZ,O,O,X,X,X
JLIOSZT,O,O,X,O,X
JLIOZTS,O,O,X,O,X
JLIOZST,O,O,X,O,X
JLSTIZO,O,O,X,X,O
JLSTIOZ,O,O,X,X,O
JLSTZIO,O,O,X,X,O
JLSTZOI,O,O,X,X,O
JLSTOIZ,O,O,X,X,O
JLSTOZI,O,O,X,X,O
JLSITZO,O,O,X,X,X
JLSITOZ,O,O,X,X,X
JLSIZTO,O,O,X,O,X
JLSIZOT,O,O,X,O,X
JLSIOTZ,O,O,X,X,X
JLSIOZT,O,O,O,O,X
JLSZTIO,O,O,O,O,O
JLSZTOI,O,O,O,O,O
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,O,O,X
JLSZOTI,O,O,O,O,X
JLSZOIT,O,O,O,O,X
JLSOTIZ,O,O,X,X,X
JLSOTZI,O,O,X,X,X
JLSOITZ,O,O,X,X,X
JLSOIZT,O,O,O,O,X
JLSOZTI,O,O,O,O,X
JLSOZIT,O,O,O,O,X
JLZTISO,O,O,X,O,O
JLZTIOS,O,O,X,O,X
JLZTSIO,O,O,X,O,O
JLZTSOI,O,O,X,O,O
JLZTOIS,O,O,X,O,X
JLZTOSI,O,O,X,O,O
JLZITSO,O,O,X,O,O
JLZITOS,O,O,X,O,X
JLZISTO,O,O,X,O,X
JLZISOT,O,O,X,O,X
JLZIOTS,O,O,X,O,X
JLZIOST,O,O,X,O,X
JLZSTIO,O,O,O,O,O
JLZSTOI,O,O,O,O,O
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,O,O,X
JLZSOTI,O,O,O,O,X
JLZSOIT,O,O,O,O,X
JLZOTIS,O,O,X,O,X
JLZOTSI,O,O,X,O,O
JLZOITS,O,O,X,X,X
JLZOIST,O,O,X,X,X
JLZOSTI,O,O,O,O,X
JLZOSIT,O,O,O,O,X
JLOTISZ,O,O,X,X,X
JLOTIZS,O,O,X,X,X
JLOTSIZ,O,O,X,X,O
JLOTSZI,O,O,X,X,O
JLOTZIS,O,O,X,X,X
JLOTZSI,O,O,X,X,O
JLOITSZ,O,O,X,X,X
JLOITZS,O,O,X,X,X
JLOISTZ,O,O,X,X,X
JLOISZT,O,O,X,O,X
JLOIZTS,O,O,X,O,X
JLOIZST,O,O,X,O,X
JLOSTIZ,O,O,X,X,X
JLOSTZI,O,O,X,X,X
JLOSITZ,O,O,X,X,X
JLOSIZT,O,O,O,O,X
JLOSZTI,O,O,O,O,X
JLOSZIT,O,O,O,O,X
JLOZTIS,O,O,X,O,X
JLOZTSI,O,O,X,O,O
JLOZITS,O,O,X,X,X
JLOZIST,O,O,X,X,X
JLOZSTI,O,O,O,O,X
JLOZSIT,O,O,O,O,X
JSTILZO,O,O,X,X,X
JSTILOZ,O,O,X,X,X
JSTIZLO,X,O,X,X,X
JSTIZOL,X,O,X,X,X
JSTIOLZ,O,O,X,X,X
JSTIOZL,X,O,O,X,X
JSTLIZO,O,O,X,X,X
JSTLIOZ,O,O,X,X,X
JSTLZIO,O,O,X,X,X
JSTLZOI,O,O,X,X,X
JSTLOIZ,O,O,X,X,X
JSTLOZI,O,O,X,X,X
JSTZILO,X,O,O,X,X
JSTZIOL,X,O,O,X,X
JSTZLIO,O,X,O,X,X
JSTZLOI,O,O,O,X,X
JSTZOIL,X,O,O,X,X
JSTZOLI,O,O,O,X,X
JSTOILZ,O,O,X,X,X
JSTOIZL,X,O,O,X,X
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,O,X,X,X
JSTOZIL,X,O,O,X,X
JSTOZLI,O,O,O,X,X
JSITLZO,O,O,X,X,X
JSITLOZ,O,O,X,X,X
JSITZLO,X,O,X,X,X
JSITZOL,X,O,X,X,X
JSITOLZ,O,O,X,X,X
JSITOZL,X,O,O,X,X
JSILTZO,O,O,X,X,X
JSILTOZ,O,O,X,X,X
JSILZTO,O,O,X,O,X
JSILZOT,O,O,X,O,X
JSILOTZ,O,O,X,X,X
JSILOZT,O,O,O,O,X
JSIZTLO,X,O,O,X,X
JSIZTOL,X,O,O,X,X
JSIZLTO,X,O,O,X,X
JSIZLOT,X,O,O,X,X
JSIZOTL,X,O,O,X,X
JSIZOLT,X,O,O,X,X
JSIOTLZ,O,O,X,X,X
JSIOTZL,X,O,O,X,X
JSIOLTZ,O,O,X,X,X
JSIOLZT,O,O,O,O,X
JSIOZTL,X,O,O,X,X
JSIOZLT,X,O,O,X,X
JSLTIZO,O,O,X,X,O
JSLTIOZ,O,O,X,X,O
JSLTZIO,O,O,X,X,O
JSLTZOI,O,O,X,X,O
JSLTOIZ,O,O,X,X,O
JSLTOZI,O,O,X,X,O
JSLITZO,O,O,X,X,X
JSLITOZ,O,O,X,X,X
JSLIZTO,O,O,X,O,X
JSLIZOT,O,O,X,O,X
JSLIOTZ,O,O,X,X,X
JSLIOZT,O,O,O,O,X
JSLZTIO,O,O,O,O,O
JSLZTOI,O,O,O,O,O
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,O,O,X
JSLZOTI,O,O,O,O,X
JSLZOIT,O,O,O,O,X
JSLOTIZ,O,O,X,X,X
JSLOTZI,O,O,X,X,X
JSLOITZ,O,O,X,X,X
JSLOIZT,O,O,O,O,X
JSLOZTI,O,O,O,O,X
JSLOZIT,O,O,O,O,X
JSZTILO,X,O,O,X,X
JSZTIOL,X,O,O,X,X
JSZTLIO,O,X,O,X,X
JSZTLOI,O,O,O,X,X
JSZTOIL,X,O,O,X,X
JSZTOLI,O,O,O,X,X
JSZITLO,X,O,O,X,X
JSZITOL,X,O,O,X,X
JSZILTO,X,O,O,X,X
JSZILOT,X,O,O,X,X
JSZIOTL,X,O,O,X,X
JSZIOLT,X,O,O,X,X
JSZLTIO,O,O,O,X,O
JSZLTOI,O,O,O,X,O
JSZLITO,O,O,O,X,X
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,X
JSZOTIL,X,O,O,X,X
JSZOTLI,O,O,O,X,X
JSZOITL,X,O,O,X,X
JSZOILT,X,O,O,X,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,O,O,X,X
JSOTILZ,O,O,X,X,X
JSOTIZL,X,O,O,X,X
JSOTLIZ,O,O,X,X,X
JSOTLZI,O,O,X,X,X
JSOTZIL,X,O,O,X,X
JSOTZLI,O,O,O,X,X
JSOITLZ,O,O,X,X,X
JSOITZL,X,O,O,X,X
JSOILTZ,O,O,X,X,X
JSOILZT,O,O,O,O,X
JSOIZTL,X,O,O,X,X
JSOIZLT,X,O,O,X,X
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,O,X,X,X
JSOLITZ,O,O,X,X,X
JSOLIZT,O,O,O,O,X
JSOLZTI,O,O,O,O,X
JSOLZIT,O,O,O,O,X
JSOZTIL,X,O,O,X,X
JSOZTLI,O,O,O,X,X
JSOZITL,X,O,O,X,X
JSOZILT,X,O,O,X,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,O,O,X,X
JZTILSO,O,O,X,X,X
JZTILOS,O,O,X,X,X
JZTISLO,O,O,X,X,X
JZTISOL,O,O,X,X,X
JZTIOLS,O,O,X,X,X
JZTIOSL,O,O,X,X,X
JZTLISO,O,X,X,X,O
JZTLIOS,O,X,X,X,X
JZTLSIO,O,X,X,X,O
JZTLSOI,O,O,X,X,O
JZTLOIS,O,X,X,X,X
JZTLOSI,O,O,X,X,O
JZTSILO,X,O,O,X,X
JZTSIOL,X,O,O,X,X
JZTSLIO,O,X,O,X,X
JZTSLOI,O,O,O,X,X
JZTSOIL,X,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,O,X,X,X
JZTOISL,O,O,X,X,X
JZTOLIS,O,X,X,X,X
JZTOLSI,O,O,X,X,X
JZTOSIL,X,O,O,X,X
JZTOSLI,O,O,O,X,X
JZITLSO,O,O,X,X,X
JZITLOS,O,O,X,X,X
JZITSLO,O,O,X,X,X
JZITSOL,O,O,X,X,X
JZITOLS,O,O,X,X,X
JZITOSL,O,O,X,X,X
JZILTSO,O,O,X,X,O
JZILTOS,O,O,X,X,X
JZILSTO,O,O,X,X,X
JZILSOT,O,O,X,X,X
JZILOTS,O,O,X,X,X
JZILOST,O,O,X,X,X
JZISTLO,O,O,O,X,X
JZISTOL,O,O,O,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,O,O,X,X
JZISOTL,O,O,O,X,X
JZISOLT,O,O,O,X,X
JZIOTLS,O,O,X,X,X
JZIOTSL,O,O,X,X,X
JZIOLTS,O,O,X,X,X
JZIOLST,O,O,X,X,X
JZIOSTL,O,O,O,X,X
JZIOSLT,O,O,O,X,X
JZLTISO,O,O,X,X,O
JZLTIOS,O,O,X,X,X
JZLTSIO,O,O,X,X,O
JZLTSOI,O,O,X,X,O
JZLTOIS,O,O,X,X,X
JZLTOSI,O,O,X,X,O
JZLITSO,O,O,X,X,O
JZLITOS,O,O,X,X,X
JZLISTO,O,O,X,X,X
JZLISOT,O,O,X,X,X
JZLIOTS,O,O,X,X,X
JZLIOST,O,O,X,X,X
JZLSTIO,O,O,O,X,O
JZLSTOI,O,O,O,X,O
JZLSITO,O,O,O,X,X
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,O,O,X,X,X
JZLOTSI,O,O,X,X,O
JZLOITS,O,O,X,X,X
JZLOIST,O,O,X,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,X,O,O,X,X
JZSTIOL,X,O,O,X,X
JZSTLIO,O,X,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,X,O,O,X,X
JZSTOLI,O,O,O,X,X
JZSITLO,X,O,O,X,X
JZSITOL,X,O,O,X,X
JZSILTO,X,O,O,X,X
JZSILOT,X,O,O,X,X
JZSIOTL,X,O,O,X,X
JZSIOLT,X,O,O,X,X
JZSLTIO,O,O,O,X,O
JZSLTOI,O,O,O,X,O
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,X,O,O,X,X
JZSOTLI,O,O,O,X,X
JZSOITL,X,O,O,X,X
JZSOILT,X,O,O,X,X
JZSOLTI,O,O,O,X,X
JZSOLIT,O,O,O,X,X
JZOTILS,O,O,X,X,X
JZOTISL,O,O,X,X,X
JZOTLIS,O,X,X,X,X
JZOTLSI,O,O,X,X,X
JZOTSIL,X,O,O,X,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,O,X,X,X
JZOITSL,O,O,X,X,X
JZOILTS,O,O,X,X,X
JZOILST,O,O,X,X,X
JZOISTL,O,O,O,X,X
JZOISLT,O,O,O,X,X
JZOLTIS,O,O,X,X,X
JZOLTSI,O,O,X,X,O
JZOLITS,O,O,X,X,X
JZOLIST,O,O,X,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,X,O,O,X,X
JZOSTLI,O,O,O,X,X
JZOSITL,X,O,O,X,X
JZOSILT,X,O,O,X,X
JZOSLTI,O,O,O,X,X
JZOSLIT,O,O,O,X,X
JOTILSZ,O,X,X,X,X
JOTILZS,O,X,X,X,X
JOTISLZ,O,X,X,X,X
JOTISZL,O,X,X,X,X
JOTIZLS,O,X,X,X,X
JOTIZSL,O,X,X,X,X
JOTLISZ,O,O,X,X,X
JOTLIZS,O,O,X,X,X
JOTLSIZ,O,O,X,X,X
JOTLSZI,O,O,X,X,X
JOTLZIS,O,O,X,X,X
JOTLZSI,O,O,X,X,X
JOTSILZ,O,O,X,X,X
JOTSIZL,X,O,O,X,X
JOTSLIZ,O,O,X,X,X
JOTSLZI,O,O,X,X,X
JOTSZIL,X,O,O,X,X
JOTSZLI,O,O,O,X,X
JOTZILS,O,O,X,X,X
JOTZISL,O,O,X,X,X
JOTZLIS,O,X,X,X,X
JOTZLSI,O,O,X,X,X
JOTZSIL,X,O,O,X,X
JOTZSLI,O,O,O,X,X
JOITLSZ,O,O,X,X,X
JOITLZS,O,O,X,X,X
JOITSLZ,O,O,X,X,X
JOITSZL,O,O,X,X,X
JOITZLS,O,O,X,X,X
JOITZSL,O,O,X,X,X
JOILTSZ,O,O,X,X,X
JOILTZS,O,O,X,X,X
JOILSTZ,O,O,X,X,X
JOILSZT,O,O,X,O,X
JOILZTS,O,O,X,O,X
JOILZST,O,O,X,O,X
JOISTLZ,O,O,X,X,X
JOISTZL,O,O,O,X,X
JOISLTZ,O,O,X,X,X
JOISLZT,O,O,O,O,X
JOISZTL,O,O,O,X,X
JOISZLT,O,O,O,X,X
JOIZTLS,O,O,X,X,X
JOIZTSL,O,O,X,X,X
JOIZLTS,O,O,X,X,X
JOIZLST,O,O,X,X,X
JOIZSTL,O,O,O,X,X
JOIZSLT,O,O,O,X,X
JOLTISZ,O,O,X,X,X
JOLTIZS,O,O,X,X,X
JOLTSIZ,O,O,X,X,O
JOLTSZI,O,O,X,X,O
JOLTZIS,O,O,X,X,X
JOLTZSI,O,O,X,X,O
JOLITSZ,O,O,X,X,X
JOLITZS,O,O,X,X,X
JOLISTZ,O,O,X,X,X
JOLISZT,O,O,X,O,X
JOLIZTS,O,O,X,O,X
JOLIZST,O,O,X,O,X
JOLSTIZ,O,O,X,X,X
JOLSTZI,O,O,X,X,X
JOLSITZ,O,O,X,X,X
JOLSIZT,O,O,O,O,X
JOLSZTI,O,O,O,O,X
JOLSZIT,O,O,O,O,X
JOLZTIS,O,O,X,O,X
JOLZTSI,O,O,X,O,O
JOLZITS,O,O,X,X,X
JOLZIST,O,O,X,X,X
JOLZSTI,O,O,O,O,X
JOLZSIT,O,O,O,O,X
JOSTILZ,O,O,X,X,X
JOSTIZL,X,O,O,X,X
JOSTLIZ,O,O,X,X,X
JOSTLZI,O,O,X,X,X
JOSTZIL,X,O,O,X,X
JOSTZLI,O,O,O,X,X
JOSITLZ,O,O,X,X,X
JOSITZL,X,O,O,X,X
JOSILTZ,O,O,X,X,X
JOSILZT,O,O,O,O,X
JOSIZTL,X,O,O,X,X
JOSIZLT,X,O,O,X,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,O,X,X,X
JOSLITZ,O,O,X,X,X
JOSLIZT,O,O,O,O,X
JOSLZTI,O,O,O,O,X
JOSLZIT,O,O,O,O,X
JOSZTIL,X,O,O,X,X
JOSZTLI,O,O,O,X,X
JOSZITL,X,O,O,X,X
JOSZILT,X,O,O,X,X
JOSZLTI,O,O,O,X,X
JOSZLIT,O,O,O,X,X
JOZTILS,O,O,X,X,X
JOZTISL,O,O,X,X,X
JOZTLIS,O,X,X,X,X
JOZTLSI,O,O,X,X,X
JOZTSIL,X,O,O,X,X
JOZTSLI,O,O,O,X,X
JOZITLS,O,O,X,X,X
JOZITSL,O,O,X,X,X
JOZILTS,O,O,X,X,X
JOZILST,O,O,X,X,X
JOZISTL,O,O,O,X,X
JOZISLT,O,O,O,X,X
JOZLTIS,O,O,X,X,X
JOZLTSI,O,O,X,X,O
JOZLITS,O,O,X,X,X
JOZLIST,O,O,X,X,X
JOZLSTI,O,O,O,X,X
JOZLSIT,O,O,O,X,X
JOZSTIL,X,O,O,X,X
JOZSTLI,O,O,O,X,X
JOZSITL,X,O,O,X,X
JOZSILT,X,O,O,X,X
JOZSLTI,O,O,O,X,X
JOZSLIT,O,O,O,X,X
STILJZO,O,O,X,X,X
STILJOZ,O,O,X,X,X
STILZJO,O,O,X,O,X
STILZOJ,O,O,X,O,X
STILOJZ,O,O,X,X,X
STILOZJ,O,O,X,O,X
STIJLZO,O,O,X,X,X
STIJLOZ,O,O,X,X,X
STIJZLO,O,O,X,X,X
STIJZOL,O,O,X,X,X
STIJOLZ,O,O,X,X,X
STIJOZL,O,O,O,X,X
STIZLJO,O,O,X,X,X
STIZLOJ,O,O,X,X,X
STIZJLO,O,O,X,X,X
STIZJOL,O,O,X,X,X
STIZOLJ,O,O,X,X,X
STIZOJL,O,O,X,X,X
STIOLJZ,O,O,X,X,X
STIOLZJ,O,O,X,O,X
STIOJLZ,O,O,X,X,X
STIOJZL,O,O,O,X,X
STIOZLJ,O,O,X,X,X
STIOZJL,O,O,X,X,X
STLIJZO,O,O,X,X,X
STLIJOZ,O,O,X,X,X
STLIZJO,O,O,X,O,X
STLIZOJ,O,O,X,O,X
STLIOJZ,O,O,X,X,X
STLIOZJ,O,O,X,O,X
STLJIZO,O,O,X,X,X
STLJIOZ,O,O,X,X,X
STLJZIO,O,O,X,X,X
STLJZOI,O,O,X,X,X
STLJOIZ,O,O,X,X,X
STLJOZI,O,O,X,X,X
STLZIJO,O,X,X,O,X
STLZIOJ,O,X,X,O,X
STLZJIO,O,O,X,O,X
STLZJOI,O,O,X,O,X
STLZOIJ,O,X,X,O,X
STLZOJI,O,O,X,O,X
STLOIJZ,O,O,X,X,X
STLOIZJ,O,O,X,O,X
STLOJIZ,O,O,X,X,X
STLOJZI,O,O,X,X,X
STLOZIJ,O,X,X,O,X
STLOZJI,O,O,X,O,X
STJILZO,O,O,X,X,X
STJILOZ,O,O,X,X,X
STJIZLO,X,O,X,X,X
STJIZOL,X,O,X,X,X
STJIOLZ,O,O,X,X,X
STJIOZL,X,O,O,X,X
STJLIZO,O,O,X,X,X
STJLIOZ,O,O,X,X,X
STJLZIO,O,O,X,X,X
STJLZOI,O,O,X,X,X
STJLOIZ,O,O,X,X,X
STJLOZI,O,O,X,X,X
STJZILO,X,O,O,X,X
STJZIOL,X,O,O,X,X
STJZLIO,O,X,O,X,X
STJZLOI,O,O,O,X,X
STJZOIL,X,O,O,X,X
STJZOLI,O,O,O,X,X
STJOILZ,O,O,X,X,X
STJOIZL,X,O,O,X,X
STJOLIZ,O,O,X,X,X
STJOLZI,O,O,X,X,X
STJOZIL,X,O,O,X,X
STJOZLI,O,O,O,X,X
STZILJO,O,O,O,X,X
STZILOJ,O,O,O,X,X
STZIJLO,O,O,O,X,X
STZIJOL,O,O,O,X,X
STZIOLJ,O,O,O,X,X
STZIOJL,O,O,O,X,X
STZLIJO,O,X,O,X,X
STZLIOJ,O,X,O,X,X
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,X,O,X,X
STZLOJI,O,O,O,X,X
STZJILO,X,X,O,X,X
STZJIOL,X,O,O,X,X
STZJLIO,O,X,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,X,O,O,X,X
STZJOLI,O,O,O,X,X
STZOILJ,O,O,O,X,X
STZOIJL,O,O,O,X,X
STZOLIJ,O,X,O,X,X
STZOLJI,O,O,O,X,X
STZOJIL,X,O,O,X,X
STZOJLI,O,O,O,X,X
STOILJZ,O,O,X,X,X
STOILZJ,O,O,X,O,X
STOIJLZ,O,O,X,X,X
STOIJZL,O,O,O,X,X
STOIZLJ,O,O,X,X,X
STOIZJL,O,O,X,X,X
STOLIJZ,O,O,X,X,X
STOLIZJ,O,O,X,O,X
STOLJIZ,O,O,X,X,X
STOLJZI,O,O,X,X,X
STOLZIJ,O,X,X,O,X
STOLZJI,O,O,X,O,X
STOJILZ,O,O,X,X,X
STOJIZL,X,O,O,X,X
STOJLIZ,O,O,X,X,X
STOJLZI,O,O,X,X,X
STOJZIL,X,O,O,X,X
STOJZLI,O,O,O,X,X
STOZILJ,O,O,O,X,X
STOZIJL,O,O,O,X,X
STOZLIJ,O,X,O,X,X
STOZLJI,O,O,O,X,X
STOZJIL,X,O,O,X,X
STOZJLI,O,O,O,X,X
SITLJZO,O,O,X,X,X
SITLJOZ,O,O,X,X,X
SITLZJO,O,O,X,O,X
SITLZOJ,O,O,X,O,X
SITLOJZ,O,O,X,X,X
SITLOZJ,O,O,X,O,X
SITJLZO,O,O,X,X,X
SITJLOZ,O,O,X,X,X
SITJZLO,O,O,X,X,X
SITJZOL,O,O,X,X,X
SITJOLZ,O,O,X,X,X
SITJOZL,O,O,O,X,X
SITZLJO,O,O,X,X,X
SITZLOJ,O,O,X,X,X
SITZJLO,O,O,X,X,X
SITZJOL,O,O,X,X,X
SITZOLJ,O,O,X,X,X
SITZOJL,O,O,X,X,X
SITOLJZ,O,O,X,X,X
SITOLZJ,O,O,X,O,X
SITOJLZ,O,O,X,X,X
SITOJZL,O,O,O,X,X
SITOZLJ,O,O,X,X,X
SITOZJL,O,O,X,X,X
SILTJZO,O,O,X,X,X
SILTJOZ,O,O,X,X,X
SILTZJO,O,O,X,O,X
SILTZOJ,O,O,X,O,X
SILTOJZ,O,O,X,X,X
SILTOZJ,O,O,X,O,X
SILJTZO,O,O,X,X,X
SILJTOZ,O,O,X,X,X
