sequence,v115@UhA8AeB8CeI8Kei/IvhF3gBcmBTiBeoB5oB1uB,v115@UhA8AeB8CeI8KeOEJvhFlgBcmB/nBaoB5oBzpB,v115@UhA8AeB8CeI8Kel/IvhF3gBcmBiiB5oB2uBzsB,v115@UhA8AeB8CeI8KeKEJvhFflBlgBcmBTiBeoB5oB,v115@UhA8AeB8CeI8KexAJvhF/nBikBFmBToB0kBGtB
JTOSLIZ,O,X,O,X,O
JTOSLZI,O,X,O,X,O
JTOSZIL,O,X,O,X,X
JTOSZLI,O,X,O,X,X
JTOZILS,O,X,O,O,X
JTOZISL,O,X,O,X,X
JTOZLIS,O,X,O,O,X
JTOZLSI,O,X,O,O,X
JTOZSIL,O,X,O,X,X
JTOZSLI,O,X,O,X,X
JITLSZO,O,X,O,O,X
JITLSOZ,O,X,X,O,X
JITLZSO,O,X,O,O,X
JITLZOS,O,X,O,O,X
JITLOSZ,O,X,O,O,X
JITLOZS,O,X,O,O,X
JITSLZO,O,O,O,X,X
JITSLOZ,O,X,X,X,X
JITSZLO,O,O,O,X,X
JITSZOL,O,O,O,X,X
JITSOLZ,O,X,O,X,X
JITSOZL,O,X,O,X,X
JITZLSO,O,O,O,O,X
JITZLOS,O,X,O,O,X
JITZSLO,O,O,O,X,X
JITZSOL,O,O,O,X,X
JITZOLS,O,X,O,O,X
JITZOSL,O,O,O,X,X
JITOLSZ,O,X,O,O,X
JITOLZS,O,X,O,O,X
JITOSLZ,O,X,O,X,X
JITOSZL,O,X,O,X,X
JITOZLS,O,X,O,O,X
JITOZSL,O,X,O,X,X
JILTSZO,O,X,O,O,X
JILTSOZ,O,X,X,O,X
JILTZSO,O,X,O,O,X
JILTZOS,O,X,O,O,X
JILTOSZ,O,X,O,O,X
JILTOZS,O,X,O,O,X
JILSTZO,X,O,O,O,X
JILSTOZ,X,X,X,O,X
JILSZTO,X,O,O,O,X
JILSZOT,X,O,O,O,X
JILSOTZ,X,X,X,O,X
JILSOZT,X,O,X,O,X
JILZTSO,O,O,O,O,X
JILZTOS,O,X,O,O,X
JILZSTO,O,O,O,O,X
JILZSOT,O,O,O,O,X
JILZOTS,O,X,O,O,X
JILZOST,O,X,O,O,X
JILOTSZ,O,X,O,O,X
JILOTZS,O,X,O,O,X
JILOSTZ,X,X,O,O,X
JILOSZT,X,X,O,O,X
JILOZTS,O,X,O,O,X
JILOZST,O,X,O,O,X
JISTLZO,O,O,O,X,X
JISTLOZ,O,X,X,X,X
JISTZLO,O,O,O,X,X
JISTZOL,O,O,O,X,X
JISTOLZ,O,X,O,X,X
JISTOZL,O,X,O,X,X
JISLTZO,X,O,O,O,X
JISLTOZ,X,X,X,O,X
JISLZTO,X,O,O,O,X
JISLZOT,X,O,O,O,X
JISLOTZ,X,O,X,O,X
JISLOZT,X,O,X,O,X
JISZTLO,O,O,O,X,X
JISZTOL,O,O,O,X,X
JISZLTO,O,O,O,O,X
JISZLOT,O,O,O,O,X
JISZOTL,O,O,O,X,X
JISZOLT,O,O,O,O,X
JISOTLZ,O,O,O,X,X
JISOTZL,O,O,O,X,X
JISOLTZ,X,O,O,O,X
JISOLZT,X,O,O,O,X
JISOZTL,O,O,O,X,X
JISOZLT,O,O,O,O,X
JIZTLSO,O,O,O,O,X
JIZTLOS,O,X,O,O,X
JIZTSLO,O,O,O,X,X
JIZTSOL,O,O,O,X,X
JIZTOLS,O,O,O,O,X
JIZTOSL,O,O,O,X,X
JIZLTSO,O,O,O,O,X
JIZLTOS,O,X,O,O,X
JIZLSTO,O,O,O,O,X
JIZLSOT,O,O,O,O,X
JIZLOTS,O,X,O,O,X
JIZLOST,O,X,O,O,X
JIZSTLO,O,O,O,X,X
JIZSTOL,O,O,O,X,X
JIZSLTO,O,O,O,O,X
JIZSLOT,O,O,O,O,X
JIZSOTL,O,O,O,X,X
JIZSOLT,O,O,O,O,X
JIZOTLS,O,O,O,O,X
JIZOTSL,O,O,O,X,X
JIZOLTS,O,O,O,O,X
JIZOLST,O,O,O,O,X
JIZOSTL,O,O,O,X,X
JIZOSLT,O,O,O,O,X
JIOTLSZ,O,X,O,O,X
JIOTLZS,O,X,O,O,X
JIOTSLZ,O,O,O,X,X
JIOTSZL,O,O,O,X,X
JIOTZLS,O,O,O,O,X
JIOTZSL,O,O,O,X,X
JIOLTSZ,O,X,O,O,X
JIOLTZS,O,X,O,O,X
JIOLSTZ,X,O,O,O,X
JIOLSZT,X,O,O,O,X
JIOLZTS,O,O,O,O,X
JIOLZST,O,O,O,O,X
JIOSTLZ,O,O,O,X,X
JIOSTZL,O,O,O,X,X
JIOSLTZ,X,O,O,O,X
JIOSLZT,X,O,O,O,X
JIOSZTL,O,O,O,X,X
JIOSZLT,O,O,O,O,X
JIOZTLS,O,O,O,O,X
JIOZTSL,O,O,O,X,X
JIOZLTS,O,O,O,O,X
JIOZLST,O,O,O,O,X
JIOZSTL,O,O,O,X,X
JIOZSLT,O,O,O,O,X
JLTISZO,O,X,O,O,X
JLTISOZ,O,X,X,O,O
JLTIZSO,O,X,O,O,X
JLTIZOS,O,X,O,O,X
JLTIOSZ,O,X,O,O,O
JLTIOZS,O,X,O,O,X
JLTSIZO,O,X,O,O,X
JLTSIOZ,O,X,X,O,O
JLTSZIO,O,X,O,O,X
JLTSZOI,O,X,O,O,X
JLTSOIZ,O,X,X,O,O
JLTSOZI,O,X,X,O,O
JLTZISO,O,X,O,O,X
JLTZIOS,O,X,O,O,X
JLTZSIO,O,X,O,O,X
JLTZSOI,O,X,O,O,X
JLTZOIS,O,X,O,O,X
JLTZOSI,O,X,O,O,X
JLTOISZ,O,X,O,O,O
JLTOIZS,O,X,O,O,X
JLTOSIZ,O,X,O,O,O
JLTOSZI,O,X,O,O,O
JLTOZIS,O,X,O,O,X
JLTOZSI,O,X,O,O,X
JLITSZO,O,X,O,O,X
JLITSOZ,O,X,X,O,X
JLITZSO,O,X,O,O,X
JLITZOS,O,X,O,O,X
JLITOSZ,O,X,O,O,X
JLITOZS,O,X,O,O,X
JLISTZO,X,O,O,O,X
JLISTOZ,X,X,X,O,X
JLISZTO,X,O,O,O,X
JLISZOT,X,O,O,O,X
JLISOTZ,X,X,X,O,X
JLISOZT,X,O,X,O,X
JLIZTSO,O,O,O,O,X
JLIZTOS,O,X,O,O,X
JLIZSTO,O,O,O,O,X
JLIZSOT,O,O,O,O,X
JLIZOTS,O,X,O,O,X
JLIZOST,O,X,O,O,X
JLIOTSZ,O,X,O,O,X
JLIOTZS,O,X,O,O,X
JLIOSTZ,X,X,O,O,X
JLIOSZT,X,X,O,O,X
JLIOZTS,O,X,O,O,X
JLIOZST,O,X,O,O,X
JLSTIZO,X,O,O,O,X
JLSTIOZ,X,X,X,O,O
JLSTZIO,X,O,O,O,X
JLSTZOI,X,O,O,O,X
JLSTOIZ,X,X,X,O,O
JLSTOZI,X,X,X,O,O
JLSITZO,X,O,O,O,X
JLSITOZ,X,X,X,O,X
JLSIZTO,X,O,O,O,X
JLSIZOT,X,O,O,O,X
JLSIOTZ,X,X,X,O,X
JLSIOZT,X,O,X,O,X
JLSZTIO,X,O,O,O,X
JLSZTOI,X,O,O,O,X
JLSZITO,X,O,O,O,X
JLSZIOT,X,O,O,O,X
JLSZOTI,X,O,O,O,X
JLSZOIT,X,O,O,O,X
JLSOTIZ,X,X,X,O,O
JLSOTZI,X,X,X,O,O
JLSOITZ,X,X,X,O,X
JLSOIZT,X,O,X,O,X
JLSOZTI,X,O,X,O,X
JLSOZIT,X,O,X,O,X
JLZTISO,O,O,O,O,X
JLZTIOS,O,X,O,O,X
JLZTSIO,O,O,O,O,X
JLZTSOI,O,O,O,O,X
JLZTOIS,O,X,O,O,X
JLZTOSI,O,X,O,O,X
JLZITSO,O,O,O,O,X
JLZITOS,O,X,O,O,X
JLZISTO,O,O,O,O,X
JLZISOT,O,O,O,O,X
JLZIOTS,O,X,O,O,X
JLZIOST,O,X,O,O,X
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,O,O,X
JLZSOTI,O,O,O,O,X
JLZSOIT,O,O,O,O,X
JLZOTIS,O,X,O,O,X
JLZOTSI,O,X,O,O,X
JLZOITS,O,X,O,O,X
JLZOIST,O,X,O,O,X
JLZOSTI,O,X,O,O,X
JLZOSIT,O,X,O,O,X
JLOTISZ,O,X,O,O,O
JLOTIZS,O,X,O,O,X
JLOTSIZ,O,X,O,O,O
JLOTSZI,O,X,O,O,O
JLOTZIS,O,X,O,O,X
JLOTZSI,O,X,O,O,X
JLOITSZ,O,X,O,O,X
JLOITZS,O,X,O,O,X
JLOISTZ,X,X,O,O,X
JLOISZT,X,X,O,O,X
JLOIZTS,O,X,O,O,X
JLOIZST,O,X,O,O,X
JLOSTIZ,X,X,O,O,O
JLOSTZI,X,X,O,O,O
JLOSITZ,X,X,O,O,X
JLOSIZT,X,X,O,O,X
JLOSZTI,X,X,O,O,X
JLOSZIT,X,X,O,O,X
JLOZTIS,O,X,O,O,X
JLOZTSI,O,X,O,O,X
JLOZITS,O,X,O,O,X
JLOZIST,O,X,O,O,X
JLOZSTI,O,X,O,O,X
JLOZSIT,O,X,O,O,X
JSTILZO,O,O,O,X,X
JSTILOZ,O,X,X,X,O
JSTIZLO,O,O,O,X,X
JSTIZOL,O,O,O,X,X
JSTIOLZ,O,X,O,X,O
JSTIOZL,O,X,O,X,X
JSTLIZO,O,O,O,X,X
JSTLIOZ,O,X,X,X,O
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,X
JSTLOIZ,O,X,X,X,O
JSTLOZI,O,X,X,X,O
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,O,X,X
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,X
JSTZOIL,O,O,O,X,X
JSTZOLI,O,O,O,X,X
JSTOILZ,O,X,O,X,O
JSTOIZL,O,X,O,X,X
JSTOLIZ,O,X,O,X,O
JSTOLZI,O,X,O,X,O
JSTOZIL,O,X,O,X,X
JSTOZLI,O,X,O,X,X
JSITLZO,O,O,O,X,X
JSITLOZ,O,X,X,X,X
JSITZLO,O,O,O,X,X
JSITZOL,O,O,O,X,X
JSITOLZ,O,X,O,X,X
JSITOZL,O,X,O,X,X
JSILTZO,X,O,O,O,X
JSILTOZ,X,X,X,O,X
JSILZTO,X,O,O,O,X
JSILZOT,X,O,O,O,X
JSILOTZ,X,O,X,O,X
JSILOZT,X,O,X,O,X
JSIZTLO,O,O,O,X,X
JSIZTOL,O,O,O,X,X
JSIZLTO,O,O,O,O,X
JSIZLOT,O,O,O,O,X
JSIZOTL,O,O,O,X,X
JSIZOLT,O,O,O,O,X
JSIOTLZ,O,O,O,X,X
JSIOTZL,O,O,O,X,X
JSIOLTZ,X,O,O,O,X
JSIOLZT,X,O,O,O,X
JSIOZTL,O,O,O,X,X
JSIOZLT,O,O,O,O,X
JSLTIZO,X,O,O,O,X
JSLTIOZ,X,X,X,O,O
JSLTZIO,X,O,O,O,X
JSLTZOI,X,O,O,O,X
JSLTOIZ,X,X,X,O,O
JSLTOZI,X,X,X,O,O
JSLITZO,X,O,O,O,X
JSLITOZ,X,X,X,O,X
JSLIZTO,X,O,O,O,X
JSLIZOT,X,O,O,O,X
JSLIOTZ,X,O,X,O,X
JSLIOZT,X,O,X,O,X
JSLZTIO,X,O,O,O,X
JSLZTOI,X,O,O,O,X
JSLZITO,X,O,O,O,X
JSLZIOT,X,O,O,O,X
JSLZOTI,X,O,O,O,X
JSLZOIT,X,O,O,O,X
JSLOTIZ,X,O,X,O,O
JSLOTZI,X,O,X,O,O
JSLOITZ,X,O,X,O,X
JSLOIZT,X,O,X,O,X
JSLOZTI,X,O,X,O,X
JSLOZIT,X,O,X,O,X
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,X
JSZTOIL,O,O,O,X,X
JSZTOLI,O,O,O,X,X
JSZITLO,O,O,O,X,X
JSZITOL,O,O,O,X,X
JSZILTO,O,O,O,O,X
JSZILOT,O,O,O,O,X
JSZIOTL,O,O,O,X,X
JSZIOLT,O,O,O,O,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,O,O,O,O,X
JSZLOTI,O,O,O,O,X
JSZLOIT,O,O,O,O,X
JSZOTIL,O,O,O,X,X
JSZOTLI,O,O,O,X,X
JSZOITL,O,O,O,X,X
JSZOILT,O,O,O,O,X
JSZOLTI,O,O,O,O,X
JSZOLIT,O,O,O,O,X
JSOTILZ,O,O,O,X,O
JSOTIZL,O,O,O,X,X
JSOTLIZ,O,O,O,X,O
JSOTLZI,O,O,O,X,O
JSOTZIL,O,O,O,X,X
JSOTZLI,O,O,O,X,X
JSOITLZ,O,O,O,X,X
JSOITZL,O,O,O,X,X
JSOILTZ,X,O,O,O,X
JSOILZT,X,O,O,O,X
JSOIZTL,O,O,O,X,X
JSOIZLT,O,O,O,O,X
JSOLTIZ,X,O,O,O,O
JSOLTZI,X,O,O,O,O
JSOLITZ,X,O,O,O,X
JSOLIZT,X,O,O,O,X
JSOLZTI,X,O,O,O,X
JSOLZIT,X,O,O,O,X
JSOZTIL,O,O,O,X,X
JSOZTLI,O,O,O,X,X
JSOZITL,O,O,O,X,X
JSOZILT,O,O,O,O,X
JSOZLTI,O,O,O,O,X
JSOZLIT,O,O,O,O,X
JZTILSO,O,O,O,O,X
JZTILOS,O,X,O,O,X
JZTISLO,O,O,O,X,X
JZTISOL,O,O,O,X,X
JZTIOLS,O,O,O,O,X
JZTIOSL,O,O,O,X,X
JZTLISO,O,O,O,O,X
JZTLIOS,O,X,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,X
JZTLOIS,O,X,O,O,X
JZTLOSI,O,X,O,O,X
JZTSILO,O,O,O,X,X
JZTSIOL,O,O,O,X,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,X,X
JZTSOIL,O,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,O,O,O,X
JZTOISL,O,O,O,X,X
JZTOLIS,O,O,O,O,X
JZTOLSI,O,O,O,O,X
JZTOSIL,O,O,O,X,X
JZTOSLI,O,O,O,X,X
JZITLSO,O,O,O,O,X
JZITLOS,O,X,O,O,X
JZITSLO,O,O,O,X,X
JZITSOL,O,O,O,X,X
JZITOLS,O,O,O,O,X
JZITOSL,O,O,O,X,X
JZILTSO,O,O,O,O,X
JZILTOS,O,X,O,O,X
JZILSTO,O,O,O,O,X
JZILSOT,O,O,O,O,X
JZILOTS,O,X,O,O,X
JZILOST,O,X,O,O,X
JZISTLO,O,O,O,X,X
JZISTOL,O,O,O,X,X
JZISLTO,O,O,O,O,X
JZISLOT,O,O,O,O,X
JZISOTL,O,O,O,X,X
JZISOLT,O,O,O,O,X
JZIOTLS,O,O,O,O,X
JZIOTSL,O,O,O,X,X
JZIOLTS,O,O,O,O,X
JZIOLST,O,O,O,O,X
JZIOSTL,O,O,O,X,X
JZIOSLT,O,O,O,O,X
JZLTISO,O,O,O,O,X
JZLTIOS,O,X,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,O,O,X
JZLTOIS,O,X,O,O,X
JZLTOSI,O,X,O,O,X
JZLITSO,O,O,O,O,X
JZLITOS,O,X,O,O,X
JZLISTO,O,O,O,O,X
JZLISOT,O,O,O,O,X
JZLIOTS,O,X,O,O,X
JZLIOST,O,X,O,O,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,O,O,X
JZLSOTI,O,O,O,O,X
JZLSOIT,O,O,O,O,X
JZLOTIS,O,X,O,O,X
JZLOTSI,O,X,O,O,X
JZLOITS,O,X,O,O,X
JZLOIST,O,X,O,O,X
JZLOSTI,O,X,O,O,X
JZLOSIT,O,X,O,O,X
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,O,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,O,X,X
JZSTOLI,O,O,O,X,X
JZSITLO,O,O,O,X,X
JZSITOL,O,O,O,X,X
JZSILTO,O,O,O,O,X
JZSILOT,O,O,O,O,X
JZSIOTL,O,O,O,X,X
JZSIOLT,O,O,O,O,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,O,O,X
JZSLOTI,O,O,O,O,X
JZSLOIT,O,O,O,O,X
JZSOTIL,O,O,O,X,X
JZSOTLI,O,O,O,X,X
JZSOITL,O,O,O,X,X
JZSOILT,O,O,O,O,X
JZSOLTI,O,O,O,O,X
JZSOLIT,O,O,O,O,X
JZOTILS,O,O,O,O,X
JZOTISL,O,O,O,X,X
JZOTLIS,O,O,O,O,X
JZOTLSI,O,O,O,O,X
JZOTSIL,O,O,O,X,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,O,O,O,X
JZOITSL,O,O,O,X,X
JZOILTS,O,O,O,O,X
JZOILST,O,O,O,O,X
JZOISTL,O,O,O,X,X
JZOISLT,O,O,O,O,X
JZOLTIS,O,O,O,O,X
JZOLTSI,O,O,O,O,X
JZOLITS,O,O,O,O,X
JZOLIST,O,O,O,O,X
JZOLSTI,O,O,O,O,X
JZOLSIT,O,O,O,O,X
JZOSTIL,O,O,O,X,X
JZOSTLI,O,O,O,X,X
JZOSITL,O,O,O,X,X
JZOSILT,O,O,O,O,X
JZOSLTI,O,O,O,O,X
JZOSLIT,O,O,O,O,X
JOTILSZ,O,X,O,O,O
JOTILZS,O,X,O,O,X
JOTISLZ,O,O,O,X,O
JOTISZL,O,O,O,X,X
JOTIZLS,O,O,O,O,X
JOTIZSL,O,O,O,X,X
JOTLISZ,O,X,O,O,O
JOTLIZS,O,X,O,O,X
JOTLSIZ,O,X,O,O,O
JOTLSZI,O,X,O,O,O
JOTLZIS,O,X,O,O,X
JOTLZSI,O,X,O,O,X
JOTSILZ,O,O,O,X,O
JOTSIZL,O,O,O,X,X
JOTSLIZ,O,O,O,X,O
JOTSLZI,O,O,O,X,O
JOTSZIL,O,O,O,X,X
JOTSZLI,O,O,O,X,X
JOTZILS,O,O,O,O,X
JOTZISL,O,O,O,X,X
JOTZLIS,O,O,O,O,X
JOTZLSI,O,O,O,O,X
JOTZSIL,O,O,O,X,X
JOTZSLI,O,O,O,X,X
JOITLSZ,O,X,O,O,X
JOITLZS,O,X,O,O,X
JOITSLZ,O,O,O,X,X
JOITSZL,O,O,O,X,X
JOITZLS,O,O,O,O,X
JOITZSL,O,O,O,X,X
JOILTSZ,O,X,O,O,X
JOILTZS,O,X,O,O,X
JOILSTZ,X,O,O,O,X
JOILSZT,X,O,O,O,X
JOILZTS,O,O,O,O,X
JOILZST,O,O,O,O,X
JOISTLZ,O,O,O,X,X
JOISTZL,O,O,O,X,X
JOISLTZ,X,O,O,O,X
JOISLZT,X,O,O,O,X
JOISZTL,O,O,O,X,X
JOISZLT,O,O,O,O,X
JOIZTLS,O,O,O,O,X
JOIZTSL,O,O,O,X,X
JOIZLTS,O,O,O,O,X
JOIZLST,O,O,O,O,X
JOIZSTL,O,O,O,X,X
JOIZSLT,O,O,O,O,X
JOLTISZ,O,X,O,O,O
JOLTIZS,O,X,O,O,X
JOLTSIZ,O,X,O,O,O
JOLTSZI,O,X,O,O,O
JOLTZIS,O,X,O,O,X
JOLTZSI,O,X,O,O,X
JOLITSZ,O,X,O,O,X
JOLITZS,O,X,O,O,X
JOLISTZ,X,O,O,O,X
JOLISZT,X,O,O,O,X
JOLIZTS,O,O,O,O,X
JOLIZST,O,O,O,O,X
JOLSTIZ,X,O,O,O,O
JOLSTZI,X,O,O,O,O
JOLSITZ,X,O,O,O,X
JOLSIZT,X,O,O,O,X
JOLSZTI,X,O,O,O,X
JOLSZIT,X,O,O,O,X
JOLZTIS,O,O,O,O,X
JOLZTSI,O,O,O,O,X
JOLZITS,O,O,O,O,X
JOLZIST,O,O,O,O,X
JOLZSTI,O,O,O,O,X
JOLZSIT,O,O,O,O,X
JOSTILZ,O,O,O,X,O
JOSTIZL,O,O,O,X,X
JOSTLIZ,O,O,O,X,O
JOSTLZI,O,O,O,X,O
JOSTZIL,O,O,O,X,X
JOSTZLI,O,O,O,X,X
JOSITLZ,O,O,O,X,X
JOSITZL,O,O,O,X,X
JOSILTZ,X,O,O,O,X
JOSILZT,X,O,O,O,X
JOSIZTL,O,O,O,X,X
JOSIZLT,O,O,O,O,X
JOSLTIZ,X,O,O,O,O
JOSLTZI,X,O,O,O,O
JOSLITZ,X,O,O,O,X
JOSLIZT,X,O,O,O,X
JOSLZTI,X,O,O,O,X
JOSLZIT,X,O,O,O,X
JOSZTIL,O,O,O,X,X
JOSZTLI,O,O,O,X,X
JOSZITL,O,O,O,X,X
JOSZILT,O,O,O,O,X
JOSZLTI,O,O,O,O,X
JOSZLIT,O,O,O,O,X
JOZTILS,O,O,O,O,X
JOZTISL,O,O,O,X,X
JOZTLIS,O,O,O,O,X
JOZTLSI,O,O,O,O,X
JOZTSIL,O,O,O,X,X
JOZTSLI,O,O,O,X,X
JOZITLS,O,O,O,O,X
JOZITSL,O,O,O,X,X
JOZILTS,O,O,O,O,X
JOZILST,O,O,O,O,X
JOZISTL,O,O,O,X,X
JOZISLT,O,O,O,O,X
JOZLTIS,O,O,O,O,X
JOZLTSI,O,O,O,O,X
JOZLITS,O,O,O,O,X
JOZLIST,O,O,O,O,X
JOZLSTI,O,O,O,O,X
JOZLSIT,O,O,O,O,X
JOZSTIL,O,O,O,X,X
JOZSTLI,O,O,O,X,X
JOZSITL,O,O,O,X,X
JOZSILT,O,O,O,O,X
JOZSLTI,O,O,O,O,X
JOZSLIT,O,O,O,O,X
STILJZO,O,O,X,X,X
STILJOZ,O,X,X,X,O
STILZJO,O,O,X,X,X
STILZOJ,O,O,X,X,O
STILOJZ,X,O,X,X,O
STILOZJ,X,O,X,X,O
STIJLZO,O,O,X,X,X
STIJLOZ,O,X,X,X,O
STIJZLO,O,O,X,X,X
STIJZOL,O,O,X,X,X
STIJOLZ,O,X,X,X,O
STIJOZL,O,X,X,X,X
STIZLJO,O,O,X,X,X
STIZLOJ,O,O,X,X,O
STIZJLO,O,O,X,X,X
STIZJOL,O,O,X,X,X
STIZOLJ,O,O,X,X,O
STIZOJL,O,O,X,X,X
STIOLJZ,X,O,X,X,O
STIOLZJ,X,O,X,X,O
STIOJLZ,X,O,X,X,O
STIOJZL,X,O,X,X,X
STIOZLJ,X,O,X,X,O
STIOZJL,X,O,X,X,X
STLIJZO,O,O,X,X,X
STLIJOZ,O,X,X,X,O
STLIZJO,O,O,X,X,X
STLIZOJ,O,O,X,X,O
STLIOJZ,X,O,X,X,O
STLIOZJ,X,O,X,X,O
STLJIZO,O,O,X,X,X
STLJIOZ,O,X,X,X,O
STLJZIO,O,O,X,X,X
STLJZOI,O,O,X,X,X
STLJOIZ,O,X,X,X,O
STLJOZI,O,X,X,X,O
STLZIJO,O,O,X,X,X
STLZIOJ,O,O,X,X,O
STLZJIO,O,O,X,X,X
STLZJOI,O,O,X,X,X
STLZOIJ,O,O,X,X,O
STLZOJI,O,O,X,X,O
STLOIJZ,X,O,X,X,O
STLOIZJ,X,O,X,X,O
STLOJIZ,O,O,X,X,O
STLOJZI,O,O,X,X,O
STLOZIJ,O,O,X,X,O
STLOZJI,O,O,X,X,O
STJILZO,O,O,X,X,X
STJILOZ,O,X,X,X,O
STJIZLO,O,O,X,X,X
STJIZOL,O,O,X,X,X
STJIOLZ,O,X,X,X,O
STJIOZL,O,X,X,X,X
STJLIZO,O,O,X,X,X
STJLIOZ,O,X,X,X,O
STJLZIO,O,O,X,X,X
STJLZOI,O,O,X,X,X
STJLOIZ,O,X,X,X,O
STJLOZI,O,X,X,X,O
STJZILO,O,O,X,X,X
STJZIOL,O,O,X,X,X
STJZLIO,O,O,X,X,X
STJZLOI,O,O,X,X,X
STJZOIL,O,O,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,O,X,X,X,O
STJOIZL,O,X,X,X,X
STJOLIZ,O,X,X,X,O
STJOLZI,O,X,X,X,O
STJOZIL,O,X,X,X,X
STJOZLI,O,X,X,X,X
STZILJO,O,O,X,X,X
STZILOJ,O,O,X,X,O
STZIJLO,O,O,X,X,X
STZIJOL,O,O,X,X,X
STZIOLJ,O,O,X,X,O
STZIOJL,O,O,X,X,X
STZLIJO,O,O,X,X,X
STZLIOJ,O,O,X,X,O
STZLJIO,O,O,X,X,X
STZLJOI,O,O,X,X,X
STZLOIJ,O,O,X,X,O
STZLOJI,O,O,X,X,O
STZJILO,O,O,X,X,X
STZJIOL,O,O,X,X,X
STZJLIO,O,O,X,X,X
STZJLOI,O,O,X,X,X
STZJOIL,O,O,X,X,X
STZJOLI,O,O,X,X,X
STZOILJ,O,O,X,X,O
STZOIJL,O,O,X,X,X
STZOLIJ,O,O,X,X,O
STZOLJI,O,O,X,X,O
STZOJIL,O,O,X,X,X
STZOJLI,O,O,X,X,X
STOILJZ,X,O,X,X,O
STOILZJ,X,O,X,X,O
STOIJLZ,X,O,X,X,O
STOIJZL,X,O,X,X,X
STOIZLJ,X,O,X,X,O
STOIZJL,X,O,X,X,X
STOLIJZ,X,O,X,X,O
STOLIZJ,X,O,X,X,O
STOLJIZ,O,O,X,X,O
STOLJZI,O,O,X,X,O
STOLZIJ,O,O,X,X,O
STOLZJI,O,O,X,X,O
STOJILZ,O,O,X,X,O
STOJIZL,O,O,X,X,X
STOJLIZ,O,O,X,X,O
STOJLZI,O,O,X,X,O
STOJZIL,O,O,X,X,X
STOJZLI,O,O,X,X,X
STOZILJ,O,O,X,X,O
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,X,X,O
STOZLJI,O,O,X,X,O
STOZJIL,O,O,X,X,X
STOZJLI,O,O,X,X,X
SITLJZO,O,O,X,X,X
SITLJOZ,O,X,X,X,O
SITLZJO,O,O,X,X,X
SITLZOJ,O,O,X,X,O
SITLOJZ,X,O,X,X,O
SITLOZJ,X,O,X,X,O
SITJLZO,O,O,X,X,X
SITJLOZ,O,X,X,X,O
SITJZLO,O,O,X,X,X
SITJZOL,O,O,X,X,X
SITJOLZ,O,X,X,X,O
SITJOZL,O,X,X,X,X
SITZLJO,O,O,X,X,X
SITZLOJ,O,O,X,X,O
SITZJLO,O,O,X,X,X
SITZJOL,O,O,X,X,X
SITZOLJ,O,O,X,X,O
SITZOJL,O,O,X,X,X
SITOLJZ,X,O,X,X,O
SITOLZJ,X,O,X,X,O
SITOJLZ,X,O,X,X,O
SITOJZL,X,O,X,X,X
SITOZLJ,X,O,X,X,O
SITOZJL,X,O,X,X,X
SILTJZO,X,O,X,O,X
SILTJOZ,X,X,X,O,O
SILTZJO,X,O,X,O,X
SILTZOJ,X,O,X,O,O
SILTOJZ,X,O,X,X,O
SILTOZJ,X,O,X,X,O
SILJTZO,X,O,O,O,X
SILJTOZ,X,X,X,O,X
SILJZTO,X,O,O,O,X
SILJZOT,X,O,O,O,X
SILJOTZ,X,O,X,O,X
SILJOZT,X,O,X,O,X
SILZTJO,X,O,O,O,X
SILZTOJ,X,O,O,O,X
SILZJTO,X,O,O,O,X
SILZJOT,X,O,O,O,X
SILZOTJ,X,O,O,O,X
SILZOJT,X,O,O,O,X
SILOTJZ,X,O,X,X,O
SILOTZJ,X,O,X,X,O
SILOJTZ,X,O,X,O,X
SILOJZT,X,O,X,O,X
SILOZTJ,X,O,X,O,X
SILOZJT,X,O,X,O,X
SIJTLZO,O,O,O,X,X
SIJTLOZ,O,X,X,X,X
SIJTZLO,O,O,O,X,X
SIJTZOL,O,O,O,X,X
