sequence,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oBXrB0rB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oB0rBXrB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFdmBUiBaoB5?oBfsBWwB
STJOILZ,O,X,X
STJOIZL,X,X,X
STJOLIZ,O,X,X
STJOLZI,X,X,X
STJOZIL,X,X,X
STJOZLI,X,X,X
STZILJO,X,X,X
STZILOJ,X,X,O
STZIJLO,X,X,X
STZIJOL,X,X,X
STZIOLJ,X,X,O
STZIOJL,X,X,X
STZLIJO,X,X,X
STZLIOJ,X,X,O
STZLJIO,X,X,X
STZLJOI,X,X,X
STZLOIJ,X,X,O
STZLOJI,X,X,X
STZJILO,X,X,X
STZJIOL,X,X,X
STZJLIO,X,X,X
STZJLOI,X,X,X
STZJOIL,X,X,X
STZJOLI,X,X,X
STZOILJ,X,X,O
STZOIJL,X,X,X
STZOLIJ,X,X,O
STZOLJI,X,X,X
STZOJIL,X,X,X
STZOJLI,X,X,X
STOILJZ,O,X,X
STOILZJ,X,X,O
STOIJLZ,O,X,X
STOIJZL,X,X,X
STOIZLJ,X,X,O
STOIZJL,X,X,X
STOLIJZ,O,X,X
STOLIZJ,X,X,O
STOLJIZ,O,X,X
STOLJZI,X,X,X
STOLZIJ,X,X,O
STOLZJI,X,X,X
STOJILZ,O,X,X
STOJIZL,X,X,X
STOJLIZ,O,X,X
STOJLZI,X,X,X
STOJZIL,X,X,X
STOJZLI,X,X,X
STOZILJ,X,X,O
STOZIJL,X,X,X
STOZLIJ,X,X,O
STOZLJI,X,X,X
STOZJIL,X,X,X
STOZJLI,X,X,X
SITLJZO,X,X,X
SITLJOZ,O,X,X
SITLZJO,X,X,X
SITLZOJ,X,X,O
SITLOJZ,O,X,X
SITLOZJ,X,X,O
SITJLZO,X,X,X
SITJLOZ,O,X,X
SITJZLO,X,X,X
SITJZOL,X,X,X
SITJOLZ,O,X,X
SITJOZL,X,X,X
SITZLJO,X,X,X
SITZLOJ,X,X,O
SITZJLO,X,X,X
SITZJOL,X,X,X
SITZOLJ,X,X,O
SITZOJL,X,X,X
SITOLJZ,O,X,X
SITOLZJ,X,X,O
SITOJLZ,O,X,X
SITOJZL,X,X,X
SITOZLJ,X,X,O
SITOZJL,X,X,X
SILTJZO,X,X,X
SILTJOZ,O,X,X
SILTZJO,X,X,X
SILTZOJ,X,X,O
SILTOJZ,O,X,X
SILTOZJ,X,X,O
SILJTZO,X,X,X
SILJTOZ,X,X,X
SILJZTO,X,X,X
SILJZOT,X,X,X
SILJOTZ,X,X,X
SILJOZT,X,X,X
SILZTJO,X,X,X
SILZTOJ,X,X,O
SILZJTO,X,X,X
SILZJOT,X,X,X
SILZOTJ,X,X,O
SILZOJT,X,X,X
SILOTJZ,O,X,X
SILOTZJ,X,X,O
SILOJTZ,X,X,X
SILOJZT,X,X,X
SILOZTJ,X,X,O
SILOZJT,X,X,X
SIJTLZO,X,X,X
SIJTLOZ,O,X,X
SIJTZLO,X,X,X
SIJTZOL,X,X,X
SIJTOLZ,O,X,X
SIJTOZL,X,X,X
SIJLTZO,X,X,X
SIJLTOZ,X,X,X
SIJLZTO,X,X,X
SIJLZOT,X,X,X
SIJLOTZ,X,X,X
SIJLOZT,X,X,X
SIJZTLO,X,X,X
SIJZTOL,X,X,X
SIJZLTO,X,X,X
SIJZLOT,X,X,X
SIJZOTL,X,X,X
SIJZOLT,X,X,X
SIJOTLZ,O,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,X
SIJOZTL,X,X,X
SIJOZLT,X,X,X
SIZTLJO,X,X,X
SIZTLOJ,X,X,O
SIZTJLO,X,X,X
SIZTJOL,X,X,X
SIZTOLJ,X,X,O
SIZTOJL,X,X,X
SIZLTJO,X,X,X
SIZLTOJ,X,X,O
SIZLJTO,X,X,X
SIZLJOT,X,X,X
SIZLOTJ,X,X,O
SIZLOJT,X,X,X
SIZJTLO,X,X,X
SIZJTOL,X,X,X
SIZJLTO,X,X,X
SIZJLOT,X,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,X,X,O
SIZOTJL,X,X,X
SIZOLTJ,X,X,O
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,O,X,X
SIOTLZJ,X,X,O
SIOTJLZ,O,X,X
SIOTJZL,X,X,X
SIOTZLJ,X,X,O
SIOTZJL,X,X,X
SIOLTJZ,O,X,X
SIOLTZJ,X,X,O
SIOLJTZ,X,X,X
SIOLJZT,X,X,X
SIOLZTJ,X,X,O
SIOLZJT,X,X,X
SIOJTLZ,O,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,X,X,X
SIOJZTL,X,X,X
SIOJZLT,X,X,X
SIOZTLJ,X,X,O
SIOZTJL,X,X,X
SIOZLTJ,X,X,O
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,X,X,X
SLTIJOZ,O,X,X
SLTIZJO,X,X,X
SLTIZOJ,X,X,O
SLTIOJZ,O,X,X
SLTIOZJ,X,X,O
SLTJIZO,X,X,X
SLTJIOZ,O,X,X
SLTJZIO,X,X,X
SLTJZOI,X,X,X
SLTJOIZ,O,X,X
SLTJOZI,X,X,X
SLTZIJO,X,X,X
SLTZIOJ,X,X,O
SLTZJIO,X,X,X
SLTZJOI,X,X,X
SLTZOIJ,X,X,O
SLTZOJI,X,X,X
SLTOIJZ,O,X,X
SLTOIZJ,X,X,O
SLTOJIZ,O,X,X
SLTOJZI,X,X,X
SLTOZIJ,X,X,O
SLTOZJI,X,X,X
SLITJZO,X,X,X
SLITJOZ,O,X,X
SLITZJO,X,X,X
SLITZOJ,X,X,O
SLITOJZ,O,X,X
SLITOZJ,X,X,O
SLIJTZO,X,X,X
SLIJTOZ,X,X,X
SLIJZTO,X,X,X
SLIJZOT,X,X,X
SLIJOTZ,X,X,X
SLIJOZT,X,X,X
SLIZTJO,X,X,X
SLIZTOJ,X,X,O
SLIZJTO,X,X,X
SLIZJOT,X,X,X
SLIZOTJ,X,X,O
SLIZOJT,X,X,X
SLIOTJZ,O,X,X
SLIOTZJ,X,X,O
SLIOJTZ,X,X,X
SLIOJZT,X,X,X
SLIOZTJ,X,X,O
SLIOZJT,X,X,X
SLJTIZO,X,X,X
SLJTIOZ,X,X,X
SLJTZIO,X,X,X
SLJTZOI,X,X,X
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,X,X,X
SLJITOZ,X,X,X
SLJIZTO,X,X,X
SLJIZOT,X,X,X
SLJIOTZ,X,X,X
SLJIOZT,X,X,X
SLJZTIO,X,X,X
SLJZTOI,X,X,X
SLJZITO,X,X,X
SLJZIOT,X,X,X
SLJZOTI,X,X,X
SLJZOIT,X,X,X
SLJOTIZ,X,X,X
SLJOTZI,X,X,X
SLJOITZ,X,X,X
SLJOIZT,X,X,X
SLJOZTI,X,X,X
SLJOZIT,X,X,X
SLZTIJO,X,X,X
SLZTIOJ,X,X,O
SLZTJIO,X,X,X
SLZTJOI,X,X,X
SLZTOIJ,X,X,O
SLZTOJI,X,X,X
SLZITJO,X,X,X
SLZITOJ,X,X,O
SLZIJTO,X,X,X
SLZIJOT,X,X,X
SLZIOTJ,X,X,O
SLZIOJT,X,X,X
SLZJTIO,X,X,X
SLZJTOI,X,X,X
SLZJITO,X,X,X
SLZJIOT,X,X,X
SLZJOTI,X,X,X
SLZJOIT,X,X,X
SLZOTIJ,X,X,O
SLZOTJI,X,X,X
SLZOITJ,X,X,O
SLZOIJT,X,X,X
SLZOJTI,X,X,X
SLZOJIT,X,X,X
SLOTIJZ,O,X,X
SLOTIZJ,X,X,O
SLOTJIZ,O,X,X
SLOTJZI,X,X,X
SLOTZIJ,X,X,O
SLOTZJI,X,X,X
SLOITJZ,O,X,X
SLOITZJ,X,X,O
SLOIJTZ,X,X,X
SLOIJZT,X,X,X
SLOIZTJ,X,X,O
SLOIZJT,X,X,X
SLOJTIZ,X,X,X
SLOJTZI,X,X,X
SLOJITZ,X,X,X
SLOJIZT,X,X,X
SLOJZTI,X,X,X
SLOJZIT,X,X,X
SLOZTIJ,X,X,O
SLOZTJI,X,X,X
SLOZITJ,X,X,O
SLOZIJT,X,X,X
SLOZJTI,X,X,X
SLOZJIT,X,X,X
SJTILZO,X,X,X
SJTILOZ,O,X,X
SJTIZLO,X,X,X
SJTIZOL,X,X,X
SJTIOLZ,O,X,X
SJTIOZL,X,X,X
SJTLIZO,X,X,X
SJTLIOZ,O,X,X
SJTLZIO,X,X,X
SJTLZOI,X,X,X
SJTLOIZ,O,X,X
SJTLOZI,X,X,X
SJTZILO,X,X,X
SJTZIOL,X,X,X
SJTZLIO,X,X,X
SJTZLOI,X,X,X
SJTZOIL,X,X,X
SJTZOLI,X,X,X
SJTOILZ,O,X,X
SJTOIZL,X,X,X
SJTOLIZ,O,X,X
SJTOLZI,X,X,X
SJTOZIL,X,X,X
SJTOZLI,X,X,X
SJITLZO,X,X,X
SJITLOZ,O,X,X
SJITZLO,X,X,X
SJITZOL,X,X,X
SJITOLZ,O,X,X
SJITOZL,X,X,X
SJILTZO,X,X,X
SJILTOZ,X,X,X
SJILZTO,X,X,X
SJILZOT,X,X,X
SJILOTZ,X,X,X
SJILOZT,X,X,X
SJIZTLO,X,X,X
SJIZTOL,X,X,X
SJIZLTO,X,X,X
SJIZLOT,X,X,X
SJIZOTL,X,X,X
SJIZOLT,X,X,X
SJIOTLZ,O,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,X,X,X
SJIOZTL,X,X,X
SJIOZLT,X,X,X
SJLTIZO,X,X,X
SJLTIOZ,X,X,X
SJLTZIO,X,X,X
SJLTZOI,X,X,X
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,X,X,X
SJLITOZ,X,X,X
SJLIZTO,X,X,X
SJLIZOT,X,X,X
SJLIOTZ,X,X,X
SJLIOZT,X,X,X
SJLZTIO,X,X,X
SJLZTOI,X,X,X
SJLZITO,X,X,X
SJLZIOT,X,X,X
SJLZOTI,X,X,X
SJLZOIT,X,X,X
SJLOTIZ,X,X,X
SJLOTZI,X,X,X
SJLOITZ,X,X,X
SJLOIZT,X,X,X
SJLOZTI,X,X,X
SJLOZIT,X,X,X
SJZTILO,X,X,X
SJZTIOL,X,X,X
SJZTLIO,X,X,X
SJZTLOI,X,X,X
SJZTOIL,X,X,X
SJZTOLI,X,X,X
SJZITLO,X,X,X
SJZITOL,X,X,X
SJZILTO,X,X,X
SJZILOT,X,X,X
SJZIOTL,X,X,X
SJZIOLT,X,X,X
SJZLTIO,X,X,X
SJZLTOI,X,X,X
SJZLITO,X,X,X
SJZLIOT,X,X,X
SJZLOTI,X,X,X
SJZLOIT,X,X,X
SJZOTIL,X,X,X
SJZOTLI,X,X,X
SJZOITL,X,X,X
SJZOILT,X,X,X
SJZOLTI,X,X,X
SJZOLIT,X,X,X
SJOTILZ,O,X,X
SJOTIZL,X,X,X
SJOTLIZ,O,X,X
SJOTLZI,X,X,X
SJOTZIL,X,X,X
SJOTZLI,X,X,X
SJOITLZ,O,X,X
SJOITZL,X,X,X
SJOILTZ,X,X,X
SJOILZT,X,X,X
SJOIZTL,X,X,X
SJOIZLT,X,X,X
SJOLTIZ,X,X,X
SJOLTZI,X,X,X
SJOLITZ,X,X,X
SJOLIZT,X,X,X
SJOLZTI,X,X,X
SJOLZIT,X,X,X
SJOZTIL,X,X,X
SJOZTLI,X,X,X
SJOZITL,X,X,X
SJOZILT,X,X,X
SJOZLTI,X,X,X
SJOZLIT,X,X,X
SZTILJO,X,X,X
SZTILOJ,X,X,O
SZTIJLO,X,X,X
SZTIJOL,X,X,X
SZTIOLJ,X,X,O
SZTIOJL,X,X,X
SZTLIJO,X,X,X
SZTLIOJ,X,X,O
SZTLJIO,X,X,X
SZTLJOI,X,X,X
SZTLOIJ,X,X,O
SZTLOJI,X,X,X
SZTJILO,X,X,X
SZTJIOL,X,X,X
SZTJLIO,X,X,X
SZTJLOI,X,X,X
SZTJOIL,X,X,X
SZTJOLI,X,X,X
SZTOILJ,X,X,O
SZTOIJL,X,X,X
SZTOLIJ,X,X,O
SZTOLJI,X,X,X
SZTOJIL,X,X,X
SZTOJLI,X,X,X
SZITLJO,X,X,X
SZITLOJ,X,X,O
SZITJLO,X,X,X
SZITJOL,X,X,X
SZITOLJ,X,X,O
SZITOJL,X,X,X
SZILTJO,X,X,X
SZILTOJ,X,X,O
SZILJTO,X,X,X
SZILJOT,X,X,X
SZILOTJ,X,X,O
SZILOJT,X,X,X
SZIJTLO,X,X,X
SZIJTOL,X,X,X
SZIJLTO,X,X,X
SZIJLOT,X,X,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,X,X,O
SZIOTJL,X,X,X
SZIOLTJ,X,X,O
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,X,X,X
SZLTIOJ,X,X,O
SZLTJIO,X,X,X
SZLTJOI,X,X,X
SZLTOIJ,X,X,O
SZLTOJI,X,X,X
SZLITJO,X,X,X
SZLITOJ,X,X,O
SZLIJTO,X,X,X
SZLIJOT,X,X,X
SZLIOTJ,X,X,O
SZLIOJT,X,X,X
SZLJTIO,X,X,X
SZLJTOI,X,X,X
SZLJITO,X,X,X
SZLJIOT,X,X,X
SZLJOTI,X,X,X
SZLJOIT,X,X,X
SZLOTIJ,X,X,O
SZLOTJI,X,X,X
SZLOITJ,X,X,O
SZLOIJT,X,X,X
SZLOJTI,X,X,X
SZLOJIT,X,X,X
SZJTILO,X,X,X
SZJTIOL,X,X,X
SZJTLIO,X,X,X
SZJTLOI,X,X,X
SZJTOIL,X,X,X
SZJTOLI,X,X,X
SZJITLO,X,X,X
SZJITOL,X,X,X
SZJILTO,X,X,X
SZJILOT,X,X,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,X,X,X
SZJLTOI,X,X,X
SZJLITO,X,X,X
SZJLIOT,X,X,X
SZJLOTI,X,X,X
SZJLOIT,X,X,X
SZJOTIL,X,X,X
SZJOTLI,X,X,X
SZJOITL,X,X,X
SZJOILT,X,X,X
SZJOLTI,X,X,X
SZJOLIT,X,X,X
SZOTILJ,X,X,O
SZOTIJL,X,X,X
SZOTLIJ,X,X,O
SZOTLJI,X,X,X
SZOTJIL,X,X,X
SZOTJLI,X,X,X
SZOITLJ,X,X,O
SZOITJL,X,X,X
SZOILTJ,X,X,O
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,X,X,O
SZOLTJI,X,X,X
SZOLITJ,X,X,O
SZOLIJT,X,X,X
SZOLJTI,X,X,X
SZOLJIT,X,X,X
SZOJTIL,X,X,X
SZOJTLI,X,X,X
SZOJITL,X,X,X
SZOJILT,X,X,X
SZOJLTI,X,X,X
SZOJLIT,X,X,X
SOTILJZ,O,X,X
SOTILZJ,X,X,O
SOTIJLZ,O,X,X
SOTIJZL,X,X,X
SOTIZLJ,X,X,O
SOTIZJL,X,X,X
SOTLIJZ,O,X,X
SOTLIZJ,X,X,O
SOTLJIZ,O,X,X
SOTLJZI,X,X,X
SOTLZIJ,X,X,O
SOTLZJI,X,X,X
SOTJILZ,O,X,X
SOTJIZL,X,X,X
SOTJLIZ,O,X,X
SOTJLZI,X,X,X
SOTJZIL,X,X,X
SOTJZLI,X,X,X
SOTZILJ,X,X,O
SOTZIJL,X,X,X
SOTZLIJ,X,X,O
SOTZLJI,X,X,X
SOTZJIL,X,X,X
SOTZJLI,X,X,X
SOITLJZ,O,X,X
SOITLZJ,X,X,O
SOITJLZ,O,X,X
SOITJZL,X,X,X
SOITZLJ,X,X,O
SOITZJL,X,X,X
SOILTJZ,O,X,X
SOILTZJ,X,X,O
SOILJTZ,X,X,X
SOILJZT,X,X,X
SOILZTJ,X,X,O
SOILZJT,X,X,X
SOIJTLZ,O,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,X,X
SOIJZTL,X,X,X
SOIJZLT,X,X,X
SOIZTLJ,X,X,O
SOIZTJL,X,X,X
SOIZLTJ,X,X,O
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,O,X,X
SOLTIZJ,X,X,O
SOLTJIZ,O,X,X
SOLTJZI,X,X,X
SOLTZIJ,X,X,O
SOLTZJI,X,X,X
SOLITJZ,O,X,X
SOLITZJ,X,X,O
SOLIJTZ,X,X,X
SOLIJZT,X,X,X
SOLIZTJ,X,X,O
SOLIZJT,X,X,X
SOLJTIZ,X,X,X
SOLJTZI,X,X,X
SOLJITZ,X,X,X
SOLJIZT,X,X,X
SOLJZTI,X,X,X
SOLJZIT,X,X,X
SOLZTIJ,X,X,O
SOLZTJI,X,X,X
SOLZITJ,X,X,O
SOLZIJT,X,X,X
SOLZJTI,X,X,X
SOLZJIT,X,X,X
SOJTILZ,O,X,X
SOJTIZL,X,X,X
SOJTLIZ,O,X,X
SOJTLZI,X,X,X
SOJTZIL,X,X,X
SOJTZLI,X,X,X
SOJITLZ,O,X,X
SOJITZL,X,X,X
SOJILTZ,X,X,X
SOJILZT,X,X,X
SOJIZTL,X,X,X
SOJIZLT,X,X,X
SOJLTIZ,X,X,X
SOJLTZI,X,X,X
SOJLITZ,X,X,X
SOJLIZT,X,X,X
SOJLZTI,X,X,X
SOJLZIT,X,X,X
SOJZTIL,X,X,X
SOJZTLI,X,X,X
SOJZITL,X,X,X
SOJZILT,X,X,X
SOJZLTI,X,X,X
SOJZLIT,X,X,X
SOZTILJ,X,X,O
SOZTIJL,X,X,X
SOZTLIJ,X,X,O
SOZTLJI,X,X,X
SOZTJIL,X,X,X
SOZTJLI,X,X,X
SOZITLJ,X,X,O
SOZITJL,X,X,X
SOZILTJ,X,X,O
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,X,X,O
SOZLTJI,X,X,X
SOZLITJ,X,X,O
SOZLIJT,X,X,X
SOZLJTI,X,X,X
SOZLJIT,X,X,X
SOZJTIL,X,X,X
SOZJTLI,X,X,X
SOZJITL,X,X,X
SOZJILT,X,X,X
SOZJLTI,X,X,X
SOZJLIT,X,X,X
ZTILJSO,X,X,X
ZTILJOS,X,O,X
ZTILSJO,X,X,X
ZTILSOJ,X,X,X
ZTILOJS,X,O,X
ZTILOSJ,X,X,X
ZTIJLSO,X,X,X
ZTIJLOS,X,O,X
ZTIJSLO,X,X,X
ZTIJSOL,X,X,X
ZTIJOLS,X,O,X
ZTIJOSL,X,X,X
ZTISLJO,X,X,X
ZTISLOJ,X,X,X
ZTISJLO,X,X,X
ZTISJOL,X,X,X
ZTISOLJ,X,X,X
ZTISOJL,X,X,X
ZTIOLJS,X,O,X
ZTIOLSJ,X,X,X
ZTIOJLS,X,O,X
ZTIOJSL,X,X,X
ZTIOSLJ,X,X,X
ZTIOSJL,X,X,X
ZTLIJSO,X,X,X
ZTLIJOS,X,O,X
ZTLISJO,X,X,X
ZTLISOJ,X,X,X
ZTLIOJS,X,O,X
ZTLIOSJ,X,X,X
ZTLJISO,X,X,X
ZTLJIOS,X,O,X
ZTLJSIO,X,X,X
ZTLJSOI,X,X,X
ZTLJOIS,X,O,X
ZTLJOSI,X,X,X
ZTLSIJO,X,X,X
ZTLSIOJ,X,X,X
ZTLSJIO,X,X,X
ZTLSJOI,X,X,X
ZTLSOIJ,X,X,X
ZTLSOJI,X,X,X
ZTLOIJS,X,O,X
ZTLOISJ,X,X,X
ZTLOJIS,X,O,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,X,X,X
ZTJILOS,X,O,X
ZTJISLO,X,X,X
ZTJISOL,X,X,X
ZTJIOLS,X,O,X
ZTJIOSL,X,X,X
ZTJLISO,X,X,X
ZTJLIOS,X,O,X
ZTJLSIO,X,X,X
ZTJLSOI,X,X,X
ZTJLOIS,X,O,X
ZTJLOSI,X,X,X
ZTJSILO,X,X,X
ZTJSIOL,X,X,X
ZTJSLIO,X,X,X
ZTJSLOI,X,X,X
ZTJSOIL,X,X,X
ZTJSOLI,X,X,X
ZTJOILS,X,O,X
ZTJOISL,X,X,X
ZTJOLIS,X,O,X
ZTJOLSI,X,X,X
ZTJOSIL,X,X,X
ZTJOSLI,X,X,X
ZTSILJO,X,X,X
ZTSILOJ,X,X,X
ZTSIJLO,X,X,X
ZTSIJOL,X,X,X
ZTSIOLJ,X,X,X
ZTSIOJL,X,X,X
ZTSLIJO,X,X,X
ZTSLIOJ,X,X,X
ZTSLJIO,X,X,X
ZTSLJOI,X,X,X
ZTSLOIJ,X,X,X
ZTSLOJI,X,X,X
ZTSJILO,X,X,X
ZTSJIOL,X,X,X
ZTSJLIO,X,X,X
ZTSJLOI,X,X,X
ZTSJOIL,X,X,X
ZTSJOLI,X,X,X
ZTSOILJ,X,X,X
ZTSOIJL,X,X,X
ZTSOLIJ,X,X,X
ZTSOLJI,X,X,X
ZTSOJIL,X,X,X
ZTSOJLI,X,X,X
ZTOILJS,X,O,X
ZTOILSJ,X,X,X
ZTOIJLS,X,O,X
ZTOIJSL,X,X,X
ZTOISLJ,X,X,X
ZTOISJL,X,X,X
ZTOLIJS,X,O,X
ZTOLISJ,X,X,X
ZTOLJIS,X,O,X
ZTOLJSI,X,X,X
ZTOLSIJ,X,X,X
ZTOLSJI,X,X,X
ZTOJILS,X,O,X
ZTOJISL,X,X,X
ZTOJLIS,X,O,X
ZTOJLSI,X,X,X
ZTOJSIL,X,X,X
ZTOJSLI,X,X,X
ZTOSILJ,X,X,X
ZTOSIJL,X,X,X
ZTOSLIJ,X,X,X
ZTOSLJI,X,X,X
ZTOSJIL,X,X,X
ZTOSJLI,X,X,X
ZITLJSO,X,X,X
ZITLJOS,X,O,X
ZITLSJO,X,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,O,X
ZITLOSJ,X,X,X
ZITJLSO,X,X,X
ZITJLOS,X,O,X
ZITJSLO,X,X,X
ZITJSOL,X,X,X
ZITJOLS,X,O,X
ZITJOSL,X,X,X
ZITSLJO,X,X,X
ZITSLOJ,X,X,X
ZITSJLO,X,X,X
ZITSJOL,X,X,X
ZITSOLJ,X,X,X
ZITSOJL,X,X,X
ZITOLJS,X,O,X
ZITOLSJ,X,X,X
ZITOJLS,X,O,X
ZITOJSL,X,X,X
ZITOSLJ,X,X,X
ZITOSJL,X,X,X
ZILTJSO,X,X,X
ZILTJOS,X,O,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,O,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,X
ZILJSTO,X,X,X
ZILJSOT,X,X,X
ZILJOTS,X,X,X
ZILJOST,X,X,X
ZILSTJO,X,X,X
ZILSTOJ,X,X,O
ZILSJTO,X,X,X
ZILSJOT,X,X,X
ZILSOTJ,X,X,O
ZILSOJT,X,X,X
ZILOTJS,X,O,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,X,O
ZILOSJT,X,X,X
ZIJTLSO,X,X,X
ZIJTLOS,X,O,X
ZIJTSLO,X,X,X
ZIJTSOL,X,X,X
ZIJTOLS,X,O,X
ZIJTOSL,X,X,X
ZIJLTSO,X,X,X
ZIJLTOS,X,X,X
ZIJLSTO,X,X,X
ZIJLSOT,X,X,X
ZIJLOTS,X,X,X
ZIJLOST,X,X,X
ZIJSTLO,X,X,X
ZIJSTOL,X,X,X
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,X,O,X
ZIJOTSL,X,X,X
ZIJOLTS,X,X,X
ZIJOLST,X,X,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,X,X,X
ZISTLOJ,X,X,O
ZISTJLO,X,X,X
ZISTJOL,X,X,X
ZISTOLJ,X,X,O
ZISTOJL,X,X,X
ZISLTJO,X,X,X
ZISLTOJ,X,X,O
ZISLJTO,X,X,X
ZISLJOT,X,X,X
ZISLOTJ,X,X,O
ZISLOJT,X,X,X
ZISJTLO,X,X,X
ZISJTOL,X,X,X
ZISJLTO,X,X,X
ZISJLOT,X,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,X,X,O
ZISOTJL,X,X,X
ZISOLTJ,X,X,O
ZISOLJT,X,X,X
ZISOJTL,X,X,X
ZISOJLT,X,X,X
ZIOTLJS,X,O,X
ZIOTLSJ,X,X,X
ZIOTJLS,X,O,X
ZIOTJSL,X,X,X
ZIOTSLJ,X,X,X
ZIOTSJL,X,X,X
ZIOLTJS,X,O,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,X,X,X
ZIOLSTJ,X,X,O
ZIOLSJT,X,X,X
ZIOJTLS,X,O,X
ZIOJTSL,X,X,X
ZIOJLTS,X,X,X
ZIOJLST,X,X,X
ZIOJSTL,X,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,X,X,O
ZIOSTJL,X,X,X
ZIOSLTJ,X,X,O
ZIOSLJT,X,X,X
ZIOSJTL,X,X,X
ZIOSJLT,X,X,X
ZLTIJSO,X,X,X
ZLTIJOS,X,O,X
ZLTISJO,X,X,X
ZLTISOJ,X,X,X
ZLTIOJS,X,O,X
ZLTIOSJ,X,X,X
ZLTJISO,X,X,X
ZLTJIOS,X,O,X
ZLTJSIO,X,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,O,X
ZLTJOSI,X,X,X
ZLTSIJO,X,X,X
ZLTSIOJ,X,X,X
ZLTSJIO,X,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,O,X
ZLTOISJ,X,X,X
ZLTOJIS,X,O,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,X,X,X
ZLITJOS,X,O,X
ZLITSJO,X,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,O,X
ZLITOSJ,X,X,X
ZLIJTSO,X,X,X
ZLIJTOS,X,X,X
ZLIJSTO,X,X,X
ZLIJSOT,X,X,X
ZLIJOTS,X,X,X
ZLIJOST,X,X,X
ZLISTJO,X,X,X
ZLISTOJ,X,X,O
ZLISJTO,X,X,X
ZLISJOT,X,X,X
ZLISOTJ,X,X,O
ZLISOJT,X,X,X
ZLIOTJS,X,O,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,X,X,X
ZLIOSTJ,X,X,O
ZLIOSJT,X,X,X
ZLJTISO,X,X,X
ZLJTIOS,X,X,X
ZLJTSIO,X,X,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,X,X,X
ZLJITOS,X,X,X
ZLJISTO,X,X,X
ZLJISOT,X,X,X
ZLJIOTS,X,X,X
ZLJIOST,X,X,X
ZLJSTIO,X,X,X
ZLJSTOI,X,X,X
ZLJSITO,X,X,X
ZLJSIOT,X,X,X
ZLJSOTI,X,X,X
ZLJSOIT,X,X,X
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,X,X
ZLJOIST,X,X,X
ZLJOSTI,X,X,X
ZLJOSIT,X,X,X
ZLSTIJO,X,X,X
ZLSTIOJ,X,X,O
ZLSTJIO,X,X,X
ZLSTJOI,X,X,X
ZLSTOIJ,X,X,O
ZLSTOJI,X,X,X
