sequence,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?GjBfqBatBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?CjBfqBOtBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?GjBfrBatBUqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?CjBfrBOtBUqB
JSILZTO,X,O,X,O
JSILZOT,X,X,X,O
JSILOTZ,X,O,X,X
JSILOZT,X,O,X,X
JSIZTLO,O,O,X,O
JSIZTOL,X,X,O,O
JSIZLTO,X,O,X,O
JSIZLOT,X,X,X,O
JSIZOTL,X,X,O,O
JSIZOLT,X,X,X,O
JSIOTLZ,X,O,X,X
JSIOTZL,O,O,X,X
JSIOLTZ,X,O,X,X
JSIOLZT,X,O,X,X
JSIOZTL,O,O,X,X
JSIOZLT,X,O,X,X
JSLTIZO,X,O,X,O
JSLTIOZ,X,X,X,X
JSLTZIO,X,O,X,X
JSLTZOI,X,X,X,X
JSLTOIZ,X,X,X,X
JSLTOZI,X,X,X,X
JSLITZO,X,O,X,O
JSLITOZ,X,X,X,X
JSLIZTO,X,O,X,O
JSLIZOT,X,X,X,O
JSLIOTZ,X,O,X,X
JSLIOZT,X,O,X,X
JSLZTIO,X,O,X,X
JSLZTOI,X,X,X,X
JSLZITO,X,O,X,X
JSLZIOT,X,X,X,X
JSLZOTI,X,X,X,X
JSLZOIT,X,X,X,X
JSLOTIZ,X,O,X,X
JSLOTZI,X,O,X,X
JSLOITZ,X,O,X,X
JSLOIZT,X,O,X,X
JSLOZTI,X,O,X,X
JSLOZIT,X,O,X,X
JSZTILO,O,O,X,X
JSZTIOL,X,X,X,X
JSZTLIO,X,O,X,X
JSZTLOI,X,X,X,X
JSZTOIL,X,X,X,X
JSZTOLI,X,X,X,X
JSZITLO,O,O,X,X
JSZITOL,X,X,X,X
JSZILTO,X,O,X,X
JSZILOT,X,X,X,X
JSZIOTL,X,X,X,X
JSZIOLT,X,X,X,X
JSZLTIO,X,O,X,X
JSZLTOI,X,X,X,X
JSZLITO,X,O,X,X
JSZLIOT,X,X,X,X
JSZLOTI,X,X,X,X
JSZLOIT,X,X,X,X
JSZOTIL,X,X,X,X
JSZOTLI,X,X,X,X
JSZOITL,X,X,X,X
JSZOILT,X,X,X,X
JSZOLTI,X,X,X,X
JSZOLIT,X,X,X,X
JSOTILZ,X,O,X,X
JSOTIZL,O,O,X,X
JSOTLIZ,X,O,X,X
JSOTLZI,X,O,X,X
JSOTZIL,O,O,X,X
JSOTZLI,X,O,X,X
JSOITLZ,X,O,X,X
JSOITZL,O,O,X,X
JSOILTZ,X,O,X,X
JSOILZT,X,O,X,X
JSOIZTL,O,O,X,X
JSOIZLT,X,O,X,X
JSOLTIZ,X,O,X,X
JSOLTZI,X,O,X,X
JSOLITZ,X,O,X,X
JSOLIZT,X,O,X,X
JSOLZTI,X,O,X,X
JSOLZIT,X,O,X,X
JSOZTIL,O,O,X,X
JSOZTLI,X,O,X,X
JSOZITL,O,O,X,X
JSOZILT,X,O,X,X
JSOZLTI,X,O,X,X
JSOZLIT,X,O,X,X
JZTILSO,X,X,X,X
JZTILOS,X,X,X,X
JZTISLO,X,X,X,X
JZTISOL,X,X,X,X
JZTIOLS,X,X,X,X
JZTIOSL,X,X,X,X
JZTLISO,X,X,X,X
JZTLIOS,X,X,X,X
JZTLSIO,X,X,X,X
JZTLSOI,X,X,X,X
JZTLOIS,X,X,X,X
JZTLOSI,X,X,X,X
JZTSILO,X,X,X,X
JZTSIOL,X,X,X,X
JZTSLIO,X,X,X,X
JZTSLOI,X,X,X,X
JZTSOIL,X,X,X,X
JZTSOLI,X,X,X,X
JZTOILS,X,X,X,X
JZTOISL,X,X,X,X
JZTOLIS,X,X,X,X
JZTOLSI,X,X,X,X
JZTOSIL,X,X,X,X
JZTOSLI,X,X,X,X
JZITLSO,X,X,X,X
JZITLOS,X,X,X,X
JZITSLO,X,X,X,X
JZITSOL,X,X,X,X
JZITOLS,X,X,X,X
JZITOSL,X,X,X,X
JZILTSO,X,X,X,X
JZILTOS,X,X,X,X
JZILSTO,X,X,X,O
JZILSOT,X,X,X,O
JZILOTS,X,X,X,X
JZILOST,X,X,X,O
JZISTLO,X,X,X,O
JZISTOL,X,X,O,O
JZISLTO,X,X,X,O
JZISLOT,X,X,X,O
JZISOTL,X,X,O,O
JZISOLT,X,X,X,O
JZIOTLS,X,X,X,X
JZIOTSL,X,X,X,X
JZIOLTS,X,X,X,X
JZIOLST,X,X,X,O
JZIOSTL,X,X,O,O
JZIOSLT,X,X,X,O
JZLTISO,X,X,X,X
JZLTIOS,X,X,X,X
JZLTSIO,X,X,X,X
JZLTSOI,X,X,X,X
JZLTOIS,X,X,X,X
JZLTOSI,X,X,X,X
JZLITSO,X,X,X,X
JZLITOS,X,X,X,X
JZLISTO,X,X,X,O
JZLISOT,X,X,X,O
JZLIOTS,X,X,X,X
JZLIOST,X,X,X,O
JZLSTIO,X,X,X,O
JZLSTOI,X,X,X,O
JZLSITO,X,X,X,O
JZLSIOT,X,X,X,O
JZLSOTI,X,X,X,O
JZLSOIT,X,X,X,O
JZLOTIS,X,X,X,X
JZLOTSI,X,X,X,X
JZLOITS,X,X,X,X
JZLOIST,X,X,X,O
JZLOSTI,X,X,X,O
JZLOSIT,X,X,X,O
JZSTILO,X,X,X,O
JZSTIOL,X,X,O,O
JZSTLIO,X,X,X,O
JZSTLOI,X,X,X,O
JZSTOIL,X,X,O,O
JZSTOLI,X,X,X,O
JZSITLO,X,X,X,O
JZSITOL,X,X,O,O
JZSILTO,X,X,X,O
JZSILOT,X,X,X,O
JZSIOTL,X,X,O,O
JZSIOLT,X,X,X,O
JZSLTIO,X,X,X,O
JZSLTOI,X,X,X,O
JZSLITO,X,X,X,O
JZSLIOT,X,X,X,O
JZSLOTI,X,X,X,O
JZSLOIT,X,X,X,O
JZSOTIL,X,X,O,O
JZSOTLI,X,X,X,O
JZSOITL,X,X,O,O
JZSOILT,X,X,X,O
JZSOLTI,X,X,X,O
JZSOLIT,X,X,X,O
JZOTILS,X,X,X,X
JZOTISL,X,X,X,X
JZOTLIS,X,X,X,X
JZOTLSI,X,X,X,X
JZOTSIL,X,X,X,X
JZOTSLI,X,X,X,X
JZOITLS,X,X,X,X
JZOITSL,X,X,X,X
JZOILTS,X,X,X,X
JZOILST,X,X,X,O
JZOISTL,X,X,O,O
JZOISLT,X,X,X,O
JZOLTIS,X,X,X,X
JZOLTSI,X,X,X,X
JZOLITS,X,X,X,X
JZOLIST,X,X,X,O
JZOLSTI,X,X,X,O
JZOLSIT,X,X,X,O
JZOSTIL,X,X,O,O
JZOSTLI,X,X,X,O
JZOSITL,X,X,O,O
JZOSILT,X,X,X,O
JZOSLTI,X,X,X,O
JZOSLIT,X,X,X,O
JOTILSZ,X,O,X,X
JOTILZS,X,X,X,X
JOTISLZ,X,O,X,X
JOTISZL,O,O,X,X
JOTIZLS,X,X,X,X
JOTIZSL,X,X,X,X
JOTLISZ,X,O,X,X
JOTLIZS,X,X,X,X
JOTLSIZ,X,O,X,X
JOTLSZI,X,O,X,X
JOTLZIS,X,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,X,O,X,X
JOTSIZL,O,O,X,X
JOTSLIZ,X,O,X,X
JOTSLZI,X,O,X,X
JOTSZIL,O,O,X,X
JOTSZLI,X,O,X,X
JOTZILS,X,X,X,X
JOTZISL,X,X,X,X
JOTZLIS,X,X,X,X
JOTZLSI,X,X,X,X
JOTZSIL,X,X,X,X
JOTZSLI,X,X,X,X
JOITLSZ,X,O,X,X
JOITLZS,X,X,X,X
JOITSLZ,X,O,X,X
JOITSZL,O,O,X,X
JOITZLS,X,X,X,X
JOITZSL,X,X,X,X
JOILTSZ,X,O,X,X
JOILTZS,X,X,X,X
JOILSTZ,X,O,X,X
JOILSZT,X,O,X,X
JOILZTS,X,X,X,X
JOILZST,X,X,X,X
JOISTLZ,X,O,X,X
JOISTZL,O,O,X,X
JOISLTZ,X,O,X,X
JOISLZT,X,O,X,X
JOISZTL,O,O,X,X
JOISZLT,X,O,X,X
JOIZTLS,X,X,X,X
JOIZTSL,X,X,X,X
JOIZLTS,X,X,X,X
JOIZLST,X,X,X,X
JOIZSTL,X,X,X,X
JOIZSLT,X,X,X,X
JOLTISZ,X,O,X,X
JOLTIZS,X,X,X,X
JOLTSIZ,X,O,X,X
JOLTSZI,X,O,X,X
JOLTZIS,X,X,X,X
JOLTZSI,X,X,X,X
JOLITSZ,X,O,X,X
JOLITZS,X,X,X,X
JOLISTZ,X,O,X,X
JOLISZT,X,O,X,X
JOLIZTS,X,X,X,X
JOLIZST,X,X,X,X
JOLSTIZ,X,O,X,X
JOLSTZI,X,O,X,X
JOLSITZ,X,O,X,X
JOLSIZT,X,O,X,X
JOLSZTI,X,O,X,X
JOLSZIT,X,O,X,X
JOLZTIS,X,X,X,X
JOLZTSI,X,X,X,X
JOLZITS,X,X,X,X
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,O,X,X
JOSTIZL,O,O,X,X
JOSTLIZ,X,O,X,X
JOSTLZI,X,O,X,X
JOSTZIL,O,O,X,X
JOSTZLI,X,O,X,X
JOSITLZ,X,O,X,X
JOSITZL,O,O,X,X
JOSILTZ,X,O,X,X
JOSILZT,X,O,X,X
JOSIZTL,O,O,X,X
JOSIZLT,X,O,X,X
JOSLTIZ,X,O,X,X
JOSLTZI,X,O,X,X
JOSLITZ,X,O,X,X
JOSLIZT,X,O,X,X
JOSLZTI,X,O,X,X
JOSLZIT,X,O,X,X
JOSZTIL,O,O,X,X
JOSZTLI,X,O,X,X
JOSZITL,O,O,X,X
JOSZILT,X,O,X,X
JOSZLTI,X,O,X,X
JOSZLIT,X,O,X,X
JOZTILS,X,X,X,X
JOZTISL,X,X,X,X
JOZTLIS,X,X,X,X
JOZTLSI,X,X,X,X
JOZTSIL,X,X,X,X
JOZTSLI,X,X,X,X
JOZITLS,X,X,X,X
JOZITSL,X,X,X,X
JOZILTS,X,X,X,X
JOZILST,X,X,X,X
JOZISTL,X,X,X,X
JOZISLT,X,X,X,X
JOZLTIS,X,X,X,X
JOZLTSI,X,X,X,X
JOZLITS,X,X,X,X
JOZLIST,X,X,X,X
JOZLSTI,X,X,X,X
JOZLSIT,X,X,X,X
JOZSTIL,X,X,X,X
JOZSTLI,X,X,X,X
JOZSITL,X,X,X,X
JOZSILT,X,X,X,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,X,X
STILJZO,O,X,O,X
STILJOZ,X,X,X,X
STILZJO,O,O,O,X
STILZOJ,X,X,O,O
STILOJZ,X,X,X,X
STILOZJ,X,X,X,X
STIJLZO,X,O,X,O
STIJLOZ,X,X,X,X
STIJZLO,O,O,X,O
STIJZOL,X,X,O,O
STIJOLZ,X,X,X,X
STIJOZL,X,X,X,X
STIZLJO,O,O,O,X
STIZLOJ,X,X,O,O
STIZJLO,O,O,X,O
STIZJOL,X,X,O,O
STIZOLJ,X,X,O,O
STIZOJL,X,X,O,O
STIOLJZ,X,X,X,X
STIOLZJ,X,X,X,X
STIOJLZ,X,X,X,X
STIOJZL,X,X,X,X
STIOZLJ,X,X,X,X
STIOZJL,X,X,X,X
STLIJZO,O,X,O,X
STLIJOZ,X,X,X,X
STLIZJO,O,O,O,X
STLIZOJ,X,X,O,O
STLIOJZ,X,X,X,X
STLIOZJ,X,X,X,X
STLJIZO,O,X,O,X
STLJIOZ,X,X,X,X
STLJZIO,O,X,X,X
STLJZOI,X,X,X,X
STLJOIZ,X,X,X,X
STLJOZI,X,X,X,X
STLZIJO,O,O,X,X
STLZIOJ,X,X,X,X
STLZJIO,O,X,X,X
STLZJOI,X,X,X,X
STLZOIJ,X,X,X,X
STLZOJI,X,X,X,X
STLOIJZ,X,X,X,X
STLOIZJ,X,X,X,X
STLOJIZ,X,X,X,X
STLOJZI,X,X,X,X
STLOZIJ,X,X,X,X
STLOZJI,X,X,X,X
STJILZO,X,O,X,O
STJILOZ,X,X,X,X
STJIZLO,O,O,X,O
STJIZOL,X,X,O,O
STJIOLZ,X,X,X,X
STJIOZL,X,X,X,X
STJLIZO,X,O,X,O
STJLIOZ,X,X,X,X
STJLZIO,X,O,X,X
STJLZOI,X,X,X,X
STJLOIZ,X,X,X,X
STJLOZI,X,X,X,X
STJZILO,O,O,X,X
STJZIOL,X,X,X,X
STJZLIO,X,O,X,X
STJZLOI,X,X,X,X
STJZOIL,X,X,X,X
STJZOLI,X,X,X,X
STJOILZ,X,X,X,X
STJOIZL,X,X,X,X
STJOLIZ,X,X,X,X
STJOLZI,X,X,X,X
STJOZIL,X,X,X,X
STJOZLI,X,X,X,X
STZILJO,O,O,X,X
STZILOJ,X,X,X,X
STZIJLO,O,O,X,X
STZIJOL,X,X,X,X
STZIOLJ,X,X,X,X
STZIOJL,X,X,X,X
STZLIJO,O,O,X,X
STZLIOJ,X,X,X,X
STZLJIO,O,X,X,X
STZLJOI,X,X,X,X
STZLOIJ,X,X,X,X
STZLOJI,X,X,X,X
STZJILO,O,O,X,X
STZJIOL,X,X,X,X
STZJLIO,X,O,X,X
STZJLOI,X,X,X,X
STZJOIL,X,X,X,X
STZJOLI,X,X,X,X
STZOILJ,X,X,X,X
STZOIJL,X,X,X,X
STZOLIJ,X,X,X,X
STZOLJI,X,X,X,X
STZOJIL,X,X,X,X
STZOJLI,X,X,X,X
STOILJZ,X,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,X,X,X,X
STOIJZL,X,X,X,X
STOIZLJ,X,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,X,X,X,X
STOLIZJ,X,X,X,X
STOLJIZ,X,X,X,X
STOLJZI,X,X,X,X
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,X,X,X,X
STOJIZL,X,X,X,X
STOJLIZ,X,X,X,X
STOJLZI,X,X,X,X
STOJZIL,X,X,X,X
STOJZLI,X,X,X,X
STOZILJ,X,X,X,X
STOZIJL,X,X,X,X
STOZLIJ,X,X,X,X
STOZLJI,X,X,X,X
STOZJIL,X,X,X,X
STOZJLI,X,X,X,X
SITLJZO,O,X,O,X
SITLJOZ,X,X,X,X
SITLZJO,O,O,O,X
SITLZOJ,X,X,O,O
SITLOJZ,X,X,X,X
SITLOZJ,X,X,X,X
SITJLZO,X,O,X,O
SITJLOZ,X,X,X,X
SITJZLO,O,O,X,O
SITJZOL,X,X,O,O
SITJOLZ,X,X,X,X
SITJOZL,X,X,X,X
SITZLJO,O,O,O,X
SITZLOJ,X,X,O,O
SITZJLO,O,O,X,O
SITZJOL,X,X,O,O
SITZOLJ,X,X,O,O
SITZOJL,X,X,O,O
SITOLJZ,X,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,X,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,O,X,O,X
SILTJOZ,X,X,X,X
SILTZJO,O,O,O,X
SILTZOJ,X,X,O,O
SILTOJZ,X,X,X,X
SILTOZJ,X,X,X,X
SILJTZO,O,X,O,X
SILJTOZ,X,X,X,X
SILJZTO,O,X,O,X
SILJZOT,X,X,O,X
SILJOTZ,O,X,X,X
SILJOZT,O,X,X,X
SILZTJO,O,O,O,X
SILZTOJ,X,X,O,O
SILZJTO,O,X,O,X
SILZJOT,X,X,O,X
SILZOTJ,X,X,O,O
SILZOJT,X,X,O,X
SILOTJZ,O,X,X,X
SILOTZJ,O,O,X,X
SILOJTZ,O,X,X,X
SILOJZT,O,X,X,X
SILOZTJ,O,O,X,X
SILOZJT,O,X,X,X
SIJTLZO,X,O,X,O
SIJTLOZ,X,X,X,X
SIJTZLO,O,O,X,O
SIJTZOL,X,X,O,O
SIJTOLZ,X,X,X,X
SIJTOZL,X,X,X,X
SIJLTZO,X,O,X,O
SIJLTOZ,X,X,X,X
SIJLZTO,X,O,X,O
SIJLZOT,X,X,X,O
SIJLOTZ,X,O,X,X
SIJLOZT,X,O,X,X
SIJZTLO,O,O,X,O
SIJZTOL,X,X,O,O
SIJZLTO,X,O,X,O
SIJZLOT,X,X,X,O
SIJZOTL,X,X,O,O
SIJZOLT,X,X,X,O
SIJOTLZ,X,O,X,X
SIJOTZL,O,O,X,X
SIJOLTZ,X,O,X,X
SIJOLZT,X,O,X,X
SIJOZTL,O,O,X,X
SIJOZLT,X,O,X,X
SIZTLJO,O,O,O,X
SIZTLOJ,X,X,O,O
SIZTJLO,O,O,X,O
SIZTJOL,X,X,O,O
SIZTOLJ,X,X,O,O
SIZTOJL,X,X,O,O
SIZLTJO,O,O,O,X
SIZLTOJ,X,X,O,O
SIZLJTO,O,X,O,X
SIZLJOT,X,X,O,X
SIZLOTJ,X,X,O,O
SIZLOJT,X,X,O,X
SIZJTLO,O,O,X,O
SIZJTOL,X,X,O,O
SIZJLTO,X,O,X,O
SIZJLOT,X,X,X,O
SIZJOTL,X,X,O,O
SIZJOLT,X,X,X,O
SIZOTLJ,X,X,O,O
SIZOTJL,X,X,O,O
SIZOLTJ,X,X,O,O
SIZOLJT,X,X,O,X
SIZOJTL,X,X,O,O
SIZOJLT,X,X,X,O
SIOTLJZ,O,X,X,X
SIOTLZJ,O,O,X,X
SIOTJLZ,X,O,X,X
SIOTJZL,O,O,X,X
SIOTZLJ,O,O,X,X
SIOTZJL,O,O,X,X
SIOLTJZ,O,X,X,X
SIOLTZJ,O,O,X,X
SIOLJTZ,O,X,X,X
SIOLJZT,O,X,X,X
SIOLZTJ,O,O,X,X
SIOLZJT,O,X,X,X
SIOJTLZ,X,O,X,X
SIOJTZL,O,O,X,X
SIOJLTZ,X,O,X,X
SIOJLZT,X,O,X,X
SIOJZTL,O,O,X,X
SIOJZLT,X,O,X,X
SIOZTLJ,O,O,X,X
SIOZTJL,O,O,X,X
SIOZLTJ,O,O,X,X
SIOZLJT,O,X,X,X
SIOZJTL,O,O,X,X
SIOZJLT,X,O,X,X
SLTIJZO,O,X,O,X
SLTIJOZ,X,X,X,X
SLTIZJO,O,O,O,X
SLTIZOJ,X,X,O,O
SLTIOJZ,X,X,X,X
SLTIOZJ,X,X,X,X
SLTJIZO,O,X,O,X
SLTJIOZ,X,X,X,X
SLTJZIO,O,X,X,X
SLTJZOI,X,X,X,X
SLTJOIZ,X,X,X,X
SLTJOZI,X,X,X,X
SLTZIJO,O,O,X,X
SLTZIOJ,X,X,X,X
SLTZJIO,O,X,X,X
SLTZJOI,X,X,X,X
SLTZOIJ,X,X,X,X
SLTZOJI,X,X,X,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,X,X,X
SLTOJIZ,X,X,X,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,X,X,X
SLTOZJI,X,X,X,X
SLITJZO,O,X,O,X
SLITJOZ,X,X,X,X
SLITZJO,O,O,O,X
SLITZOJ,X,X,O,O
SLITOJZ,X,X,X,X
SLITOZJ,X,X,X,X
SLIJTZO,O,X,O,X
SLIJTOZ,X,X,X,X
SLIJZTO,O,X,O,X
SLIJZOT,X,X,O,X
SLIJOTZ,O,X,X,X
SLIJOZT,O,X,X,X
SLIZTJO,O,O,O,X
SLIZTOJ,X,X,O,O
SLIZJTO,O,X,O,X
SLIZJOT,X,X,O,X
SLIZOTJ,X,X,O,O
SLIZOJT,X,X,O,X
SLIOTJZ,O,X,X,X
SLIOTZJ,O,O,X,X
SLIOJTZ,O,X,X,X
SLIOJZT,O,X,X,X
SLIOZTJ,O,O,X,X
SLIOZJT,O,X,X,X
SLJTIZO,O,X,O,X
SLJTIOZ,X,X,X,X
SLJTZIO,O,X,X,X
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,X,X
SLJTOZI,X,X,X,X
SLJITZO,O,X,O,X
SLJITOZ,X,X,X,X
SLJIZTO,O,X,O,X
SLJIZOT,X,X,O,X
SLJIOTZ,O,X,X,X
SLJIOZT,O,X,X,X
SLJZTIO,O,X,X,X
SLJZTOI,X,X,X,X
SLJZITO,O,X,X,X
SLJZIOT,X,X,X,X
SLJZOTI,X,X,X,X
SLJZOIT,X,X,X,X
SLJOTIZ,O,X,X,X
SLJOTZI,O,X,X,X
SLJOITZ,O,X,X,X
SLJOIZT,O,X,X,X
SLJOZTI,O,X,X,X
SLJOZIT,O,X,X,X
SLZTIJO,O,O,X,X
SLZTIOJ,X,X,X,X
SLZTJIO,O,X,X,X
SLZTJOI,X,X,X,X
SLZTOIJ,X,X,X,X
SLZTOJI,X,X,X,X
SLZITJO,O,O,X,X
SLZITOJ,X,X,X,X
SLZIJTO,O,X,X,X
SLZIJOT,X,X,X,X
SLZIOTJ,X,X,X,X
SLZIOJT,X,X,X,X
SLZJTIO,O,X,X,X
SLZJTOI,X,X,X,X
SLZJITO,O,X,X,X
SLZJIOT,X,X,X,X
SLZJOTI,X,X,X,X
SLZJOIT,X,X,X,X
SLZOTIJ,X,X,X,X
SLZOTJI,X,X,X,X
SLZOITJ,X,X,X,X
SLZOIJT,X,X,X,X
SLZOJTI,X,X,X,X
SLZOJIT,X,X,X,X
SLOTIJZ,O,X,X,X
SLOTIZJ,O,O,X,X
SLOTJIZ,O,X,X,X
SLOTJZI,O,X,X,X
SLOTZIJ,O,O,X,X
SLOTZJI,O,X,X,X
SLOITJZ,O,X,X,X
SLOITZJ,O,O,X,X
SLOIJTZ,O,X,X,X
SLOIJZT,O,X,X,X
SLOIZTJ,O,O,X,X
SLOIZJT,O,X,X,X
SLOJTIZ,O,X,X,X
SLOJTZI,O,X,X,X
SLOJITZ,O,X,X,X
SLOJIZT,O,X,X,X
SLOJZTI,O,X,X,X
SLOJZIT,O,X,X,X
SLOZTIJ,O,O,X,X
SLOZTJI,O,X,X,X
SLOZITJ,O,O,X,X
SLOZIJT,O,X,X,X
SLOZJTI,O,X,X,X
SLOZJIT,O,X,X,X
SJTILZO,X,O,X,O
SJTILOZ,X,X,X,X
SJTIZLO,O,O,X,O
SJTIZOL,X,X,O,O
SJTIOLZ,X,X,X,X
SJTIOZL,X,X,X,X
SJTLIZO,X,O,X,O
SJTLIOZ,X,X,X,X
SJTLZIO,X,O,X,X
SJTLZOI,X,X,X,X
SJTLOIZ,X,X,X,X
SJTLOZI,X,X,X,X
SJTZILO,O,O,X,X
SJTZIOL,X,X,X,X
SJTZLIO,X,O,X,X
SJTZLOI,X,X,X,X
SJTZOIL,X,X,X,X
SJTZOLI,X,X,X,X
SJTOILZ,X,X,X,X
SJTOIZL,X,X,X,X
SJTOLIZ,X,X,X,X
SJTOLZI,X,X,X,X
SJTOZIL,X,X,X,X
SJTOZLI,X,X,X,X
SJITLZO,X,O,X,O
SJITLOZ,X,X,X,X
SJITZLO,O,O,X,O
SJITZOL,X,X,O,O
SJITOLZ,X,X,X,X
SJITOZL,X,X,X,X
SJILTZO,X,O,X,O
SJILTOZ,X,X,X,X
SJILZTO,X,O,X,O
SJILZOT,X,X,X,O
SJILOTZ,X,O,X,X
SJILOZT,X,O,X,X
SJIZTLO,O,O,X,O
SJIZTOL,X,X,O,O
SJIZLTO,X,O,X,O
SJIZLOT,X,X,X,O
SJIZOTL,X,X,O,O
SJIZOLT,X,X,X,O
SJIOTLZ,X,O,X,X
SJIOTZL,O,O,X,X
SJIOLTZ,X,O,X,X
SJIOLZT,X,O,X,X
SJIOZTL,O,O,X,X
SJIOZLT,X,O,X,X
SJLTIZO,X,O,X,O
SJLTIOZ,X,X,X,X
SJLTZIO,X,O,X,X
SJLTZOI,X,X,X,X
SJLTOIZ,X,X,X,X
SJLTOZI,X,X,X,X
SJLITZO,X,O,X,O
SJLITOZ,X,X,X,X
SJLIZTO,X,O,X,O
SJLIZOT,X,X,X,O
SJLIOTZ,X,O,X,X
SJLIOZT,X,O,X,X
SJLZTIO,X,O,X,X
SJLZTOI,X,X,X,X
SJLZITO,X,O,X,X
SJLZIOT,X,X,X,X
SJLZOTI,X,X,X,X
SJLZOIT,X,X,X,X
SJLOTIZ,X,O,X,X
SJLOTZI,X,O,X,X
SJLOITZ,X,O,X,X
SJLOIZT,X,O,X,X
SJLOZTI,X,O,X,X
SJLOZIT,X,O,X,X
SJZTILO,O,O,X,X
SJZTIOL,X,X,X,X
SJZTLIO,X,O,X,X
SJZTLOI,X,X,X,X
SJZTOIL,X,X,X,X
SJZTOLI,X,X,X,X
SJZITLO,O,O,X,X
SJZITOL,X,X,X,X
SJZILTO,X,O,X,X
SJZILOT,X,X,X,X
SJZIOTL,X,X,X,X
SJZIOLT,X,X,X,X
SJZLTIO,X,O,X,X
SJZLTOI,X,X,X,X
SJZLITO,X,O,X,X
SJZLIOT,X,X,X,X
SJZLOTI,X,X,X,X
SJZLOIT,X,X,X,X
SJZOTIL,X,X,X,X
SJZOTLI,X,X,X,X
SJZOITL,X,X,X,X
SJZOILT,X,X,X,X
SJZOLTI,X,X,X,X
SJZOLIT,X,X,X,X
SJOTILZ,X,O,X,X
SJOTIZL,O,O,X,X
SJOTLIZ,X,O,X,X
SJOTLZI,X,O,X,X
SJOTZIL,O,O,X,X
SJOTZLI,X,O,X,X
SJOITLZ,X,O,X,X
SJOITZL,O,O,X,X
SJOILTZ,X,O,X,X
SJOILZT,X,O,X,X
SJOIZTL,O,O,X,X
SJOIZLT,X,O,X,X
SJOLTIZ,X,O,X,X
SJOLTZI,X,O,X,X
SJOLITZ,X,O,X,X
SJOLIZT,X,O,X,X
SJOLZTI,X,O,X,X
SJOLZIT,X,O,X,X
SJOZTIL,O,O,X,X
SJOZTLI,X,O,X,X
SJOZITL,O,O,X,X
SJOZILT,X,O,X,X
SJOZLTI,X,O,X,X
SJOZLIT,X,O,X,X
SZTILJO,O,O,X,X
SZTILOJ,X,X,X,X
SZTIJLO,O,O,X,X
SZTIJOL,X,X,X,X
SZTIOLJ,X,X,X,X
SZTIOJL,X,X,X,X
SZTLIJO,O,O,X,X
SZTLIOJ,X,X,X,X
SZTLJIO,O,X,X,X
SZTLJOI,X,X,X,X
SZTLOIJ,X,X,X,X
SZTLOJI,X,X,X,X
SZTJILO,O,O,X,X
SZTJIOL,X,X,X,X
SZTJLIO,X,O,X,X
SZTJLOI,X,X,X,X
SZTJOIL,X,X,X,X
SZTJOLI,X,X,X,X
SZTOILJ,X,X,X,X
SZTOIJL,X,X,X,X
SZTOLIJ,X,X,X,X
SZTOLJI,X,X,X,X
SZTOJIL,X,X,X,X
SZTOJLI,X,X,X,X
SZITLJO,O,O,X,X
SZITLOJ,X,X,X,X
SZITJLO,O,O,X,X
SZITJOL,X,X,X,X
SZITOLJ,X,X,X,X
SZITOJL,X,X,X,X
SZILTJO,O,O,X,X
SZILTOJ,X,X,X,X
SZILJTO,O,X,X,X
SZILJOT,X,X,X,X
SZILOTJ,X,X,X,X
SZILOJT,X,X,X,X
SZIJTLO,O,O,X,X
SZIJTOL,X,X,X,X
SZIJLTO,X,O,X,X
SZIJLOT,X,X,X,X
SZIJOTL,X,X,X,X
SZIJOLT,X,X,X,X
SZIOTLJ,X,X,X,X
SZIOTJL,X,X,X,X
SZIOLTJ,X,X,X,X
SZIOLJT,X,X,X,X
SZIOJTL,X,X,X,X
SZIOJLT,X,X,X,X
SZLTIJO,O,O,X,X
SZLTIOJ,X,X,X,X
SZLTJIO,O,X,X,X
SZLTJOI,X,X,X,X
SZLTOIJ,X,X,X,X
SZLTOJI,X,X,X,X
SZLITJO,O,O,X,X
SZLITOJ,X,X,X,X
SZLIJTO,O,X,X,X
SZLIJOT,X,X,X,X
SZLIOTJ,X,X,X,X
SZLIOJT,X,X,X,X
SZLJTIO,O,X,X,X
SZLJTOI,X,X,X,X
SZLJITO,O,X,X,X
