sequence,v115@LhB8FeE8DeD8DeA8JeZEJvhFukB3gBUiBToBSxBFtB,v115@LhB8FeE8DeD8DeA8JeZEJvhFukB3gBUiBTjBFtBSxB
SZOILJT,O,X
SZOIJTL,X,O
SZOIJLT,O,X
SZOLTIJ,O,X
SZOLTJI,O,X
SZOLITJ,O,X
SZOLIJT,O,X
SZOLJTI,O,X
SZOLJIT,O,X
SZOJTIL,X,O
SZOJTLI,X,O
SZOJITL,X,O
SZOJILT,O,X
SZOJLTI,O,X
SZOJLIT,O,X
SOTILJZ,O,O
SOTILZJ,O,O
SOTIJLZ,O,O
SOTIJZL,X,O
SOTIZLJ,X,O
SOTIZJL,X,O
SOTLIJZ,O,O
SOTLIZJ,O,O
SOTLJIZ,O,O
SOTLJZI,O,O
SOTLZIJ,O,O
SOTLZJI,O,O
SOTJILZ,O,O
SOTJIZL,X,O
SOTJLIZ,O,O
SOTJLZI,O,O
SOTJZIL,X,O
SOTJZLI,X,O
SOTZILJ,X,O
SOTZIJL,X,O
SOTZLIJ,X,O
SOTZLJI,X,O
SOTZJIL,X,O
SOTZJLI,X,O
SOITLJZ,O,O
SOITLZJ,O,O
SOITJLZ,O,O
SOITJZL,X,O
SOITZLJ,X,O
SOITZJL,X,O
SOILTJZ,O,X
SOILTZJ,O,X
SOILJTZ,O,X
SOILJZT,O,X
SOILZTJ,O,X
SOILZJT,O,X
SOIJTLZ,O,O
SOIJTZL,X,O
SOIJLTZ,O,X
SOIJLZT,O,X
SOIJZTL,X,O
SOIJZLT,O,X
SOIZTLJ,X,O
SOIZTJL,X,O
SOIZLTJ,O,X
SOIZLJT,O,X
SOIZJTL,X,O
SOIZJLT,O,X
SOLTIJZ,O,X
SOLTIZJ,O,X
SOLTJIZ,O,X
SOLTJZI,O,X
SOLTZIJ,O,X
SOLTZJI,O,X
SOLITJZ,O,X
SOLITZJ,O,X
SOLIJTZ,O,X
SOLIJZT,O,X
SOLIZTJ,O,X
SOLIZJT,O,X
SOLJTIZ,O,X
SOLJTZI,O,X
SOLJITZ,O,X
SOLJIZT,O,X
SOLJZTI,O,X
SOLJZIT,O,X
SOLZTIJ,O,X
SOLZTJI,O,X
SOLZITJ,O,X
SOLZIJT,O,X
SOLZJTI,O,X
SOLZJIT,O,X
SOJTILZ,O,O
SOJTIZL,X,O
SOJTLIZ,O,O
SOJTLZI,O,O
SOJTZIL,X,O
SOJTZLI,X,O
SOJITLZ,O,O
SOJITZL,X,O
SOJILTZ,O,X
SOJILZT,O,X
SOJIZTL,X,O
SOJIZLT,O,X
SOJLTIZ,O,X
SOJLTZI,O,X
SOJLITZ,O,X
SOJLIZT,O,X
SOJLZTI,O,X
SOJLZIT,O,X
SOJZTIL,X,O
SOJZTLI,X,O
SOJZITL,X,O
SOJZILT,O,X
SOJZLTI,O,X
SOJZLIT,O,X
SOZTILJ,X,O
SOZTIJL,X,O
SOZTLIJ,X,O
SOZTLJI,X,O
SOZTJIL,X,O
SOZTJLI,X,O
SOZITLJ,X,O
SOZITJL,X,O
SOZILTJ,O,X
SOZILJT,O,X
SOZIJTL,X,O
SOZIJLT,O,X
SOZLTIJ,O,X
SOZLTJI,O,X
SOZLITJ,O,X
SOZLIJT,O,X
SOZLJTI,O,X
SOZLJIT,O,X
SOZJTIL,X,O
SOZJTLI,X,O
SOZJITL,X,O
SOZJILT,O,X
SOZJLTI,O,X
SOZJLIT,O,X
ZTILJSO,X,O
ZTILJOS,X,O
ZTILSJO,X,O
ZTILSOJ,X,O
ZTILOJS,X,O
ZTILOSJ,X,O
ZTIJLSO,X,O
ZTIJLOS,X,O
ZTIJSLO,X,O
ZTIJSOL,X,O
ZTIJOLS,X,O
ZTIJOSL,X,O
ZTISLJO,X,O
ZTISLOJ,X,O
ZTISJLO,X,O
ZTISJOL,X,O
ZTISOLJ,X,O
ZTISOJL,X,O
ZTIOLJS,X,O
ZTIOLSJ,X,O
ZTIOJLS,X,O
ZTIOJSL,X,O
ZTIOSLJ,X,O
ZTIOSJL,X,O
ZTLIJSO,X,O
ZTLIJOS,X,O
ZTLISJO,X,O
ZTLISOJ,X,O
ZTLIOJS,X,O
ZTLIOSJ,X,O
ZTLJISO,X,O
ZTLJIOS,X,O
ZTLJSIO,X,O
ZTLJSOI,X,O
ZTLJOIS,X,O
ZTLJOSI,X,O
ZTLSIJO,X,O
ZTLSIOJ,X,O
ZTLSJIO,X,O
ZTLSJOI,X,O
ZTLSOIJ,X,O
ZTLSOJI,X,O
ZTLOIJS,X,O
ZTLOISJ,X,O
ZTLOJIS,X,O
ZTLOJSI,X,O
ZTLOSIJ,X,O
ZTLOSJI,X,O
ZTJILSO,X,O
ZTJILOS,X,O
ZTJISLO,X,O
ZTJISOL,X,O
ZTJIOLS,X,O
ZTJIOSL,X,O
ZTJLISO,X,O
ZTJLIOS,X,O
ZTJLSIO,X,O
ZTJLSOI,X,O
ZTJLOIS,X,O
ZTJLOSI,X,O
ZTJSILO,X,O
ZTJSIOL,X,O
ZTJSLIO,X,O
ZTJSLOI,X,O
ZTJSOIL,X,O
ZTJSOLI,X,O
ZTJOILS,X,O
ZTJOISL,X,O
ZTJOLIS,X,O
ZTJOLSI,X,O
ZTJOSIL,X,O
ZTJOSLI,X,O
ZTSILJO,X,O
ZTSILOJ,X,O
ZTSIJLO,X,O
ZTSIJOL,X,O
ZTSIOLJ,X,O
ZTSIOJL,X,O
ZTSLIJO,X,O
ZTSLIOJ,X,O
ZTSLJIO,X,O
ZTSLJOI,X,O
ZTSLOIJ,X,O
ZTSLOJI,X,O
ZTSJILO,X,O
ZTSJIOL,X,O
ZTSJLIO,X,O
ZTSJLOI,X,O
ZTSJOIL,X,O
ZTSJOLI,X,O
ZTSOILJ,X,O
ZTSOIJL,X,O
ZTSOLIJ,X,O
ZTSOLJI,X,O
ZTSOJIL,X,O
ZTSOJLI,X,O
ZTOILJS,X,O
ZTOILSJ,X,O
ZTOIJLS,X,O
ZTOIJSL,X,O
ZTOISLJ,X,O
ZTOISJL,X,O
ZTOLIJS,X,O
ZTOLISJ,X,O
ZTOLJIS,X,O
ZTOLJSI,X,O
ZTOLSIJ,X,O
ZTOLSJI,X,O
ZTOJILS,X,O
ZTOJISL,X,O
ZTOJLIS,X,O
ZTOJLSI,X,O
ZTOJSIL,X,O
ZTOJSLI,X,O
ZTOSILJ,X,O
ZTOSIJL,X,O
ZTOSLIJ,X,O
ZTOSLJI,X,O
ZTOSJIL,X,O
ZTOSJLI,X,O
ZITLJSO,X,O
ZITLJOS,X,O
ZITLSJO,X,O
ZITLSOJ,X,O
ZITLOJS,X,O
ZITLOSJ,X,O
ZITJLSO,X,O
ZITJLOS,X,O
ZITJSLO,X,O
ZITJSOL,X,O
ZITJOLS,X,O
ZITJOSL,X,O
ZITSLJO,X,O
ZITSLOJ,X,O
ZITSJLO,X,O
ZITSJOL,X,O
ZITSOLJ,X,O
ZITSOJL,X,O
ZITOLJS,X,O
ZITOLSJ,X,O
ZITOJLS,X,O
ZITOJSL,X,O
ZITOSLJ,X,O
ZITOSJL,X,O
ZILTJSO,O,O
ZILTJOS,O,O
ZILTSJO,O,O
ZILTSOJ,O,O
ZILTOJS,O,O
ZILTOSJ,O,O
ZILJTSO,O,O
ZILJTOS,O,O
ZILJSTO,O,O
ZILJSOT,O,X
ZILJOTS,O,X
ZILJOST,O,X
ZILSTJO,O,O
ZILSTOJ,O,O
ZILSJTO,O,O
ZILSJOT,O,X
ZILSOTJ,O,X
ZILSOJT,O,X
ZILOTJS,O,X
ZILOTSJ,O,X
ZILOJTS,O,X
ZILOJST,O,X
ZILOSTJ,O,X
ZILOSJT,O,X
ZIJTLSO,X,O
ZIJTLOS,X,O
ZIJTSLO,X,O
ZIJTSOL,X,O
ZIJTOLS,X,O
ZIJTOSL,X,O
ZIJLTSO,O,O
ZIJLTOS,O,O
ZIJLSTO,O,O
ZIJLSOT,O,X
ZIJLOTS,O,X
ZIJLOST,O,X
ZIJSTLO,X,O
ZIJSTOL,X,O
ZIJSLTO,O,O
ZIJSLOT,O,X
ZIJSOTL,X,O
ZIJSOLT,O,X
ZIJOTLS,X,O
ZIJOTSL,X,O
ZIJOLTS,O,X
ZIJOLST,O,X
ZIJOSTL,X,O
ZIJOSLT,O,X
ZISTLJO,X,O
ZISTLOJ,X,O
ZISTJLO,X,O
ZISTJOL,X,O
ZISTOLJ,X,O
ZISTOJL,X,O
ZISLTJO,O,O
ZISLTOJ,O,O
ZISLJTO,O,O
ZISLJOT,O,X
ZISLOTJ,O,X
ZISLOJT,O,X
ZISJTLO,X,O
ZISJTOL,X,O
ZISJLTO,O,O
ZISJLOT,O,X
ZISJOTL,X,O
ZISJOLT,O,X
ZISOTLJ,X,O
ZISOTJL,X,O
ZISOLTJ,O,X
ZISOLJT,O,X
ZISOJTL,X,O
ZISOJLT,O,X
ZIOTLJS,X,O
ZIOTLSJ,X,O
ZIOTJLS,X,O
ZIOTJSL,X,O
ZIOTSLJ,X,O
ZIOTSJL,X,O
ZIOLTJS,O,X
ZIOLTSJ,O,X
ZIOLJTS,O,X
ZIOLJST,O,X
ZIOLSTJ,O,X
ZIOLSJT,O,X
ZIOJTLS,X,O
ZIOJTSL,X,O
ZIOJLTS,O,X
ZIOJLST,O,X
ZIOJSTL,X,O
ZIOJSLT,O,X
ZIOSTLJ,X,O
ZIOSTJL,X,O
ZIOSLTJ,O,X
ZIOSLJT,O,X
ZIOSJTL,X,O
ZIOSJLT,O,X
ZLTIJSO,O,O
ZLTIJOS,O,O
ZLTISJO,O,O
ZLTISOJ,O,O
ZLTIOJS,O,O
ZLTIOSJ,O,O
ZLTJISO,O,O
ZLTJIOS,O,O
ZLTJSIO,O,O
ZLTJSOI,O,O
ZLTJOIS,O,O
ZLTJOSI,O,O
ZLTSIJO,O,O
ZLTSIOJ,O,O
ZLTSJIO,O,O
ZLTSJOI,O,O
ZLTSOIJ,O,O
ZLTSOJI,O,O
ZLTOIJS,O,O
ZLTOISJ,O,O
ZLTOJIS,O,O
ZLTOJSI,O,O
ZLTOSIJ,O,O
ZLTOSJI,O,O
ZLITJSO,O,O
ZLITJOS,O,O
ZLITSJO,O,O
ZLITSOJ,O,O
ZLITOJS,O,O
ZLITOSJ,O,O
ZLIJTSO,O,O
ZLIJTOS,O,O
ZLIJSTO,O,O
ZLIJSOT,O,X
ZLIJOTS,O,X
ZLIJOST,O,X
ZLISTJO,O,O
ZLISTOJ,O,O
ZLISJTO,O,O
ZLISJOT,O,X
ZLISOTJ,O,X
ZLISOJT,O,X
ZLIOTJS,O,X
ZLIOTSJ,O,X
ZLIOJTS,O,X
ZLIOJST,O,X
ZLIOSTJ,O,X
ZLIOSJT,O,X
ZLJTISO,O,O
ZLJTIOS,O,O
ZLJTSIO,O,O
ZLJTSOI,O,O
ZLJTOIS,O,O
ZLJTOSI,O,O
ZLJITSO,O,O
ZLJITOS,O,O
ZLJISTO,O,O
ZLJISOT,O,X
ZLJIOTS,O,X
ZLJIOST,O,X
ZLJSTIO,O,O
ZLJSTOI,O,O
ZLJSITO,O,O
ZLJSIOT,O,X
ZLJSOTI,O,X
ZLJSOIT,O,X
ZLJOTIS,O,X
ZLJOTSI,O,X
ZLJOITS,O,X
ZLJOIST,O,X
ZLJOSTI,O,X
ZLJOSIT,O,X
ZLSTIJO,O,O
ZLSTIOJ,O,O
ZLSTJIO,O,O
ZLSTJOI,O,O
ZLSTOIJ,O,O
ZLSTOJI,O,O
ZLSITJO,O,O
ZLSITOJ,O,O
ZLSIJTO,O,O
ZLSIJOT,O,X
ZLSIOTJ,O,X
ZLSIOJT,O,X
ZLSJTIO,O,O
ZLSJTOI,O,O
ZLSJITO,O,O
ZLSJIOT,O,X
ZLSJOTI,O,X
ZLSJOIT,O,X
ZLSOTIJ,O,X
ZLSOTJI,O,X
ZLSOITJ,O,X
ZLSOIJT,O,X
ZLSOJTI,O,X
ZLSOJIT,O,X
ZLOTIJS,O,X
ZLOTISJ,O,X
ZLOTJIS,O,X
ZLOTJSI,O,X
ZLOTSIJ,O,X
ZLOTSJI,O,X
ZLOITJS,O,X
ZLOITSJ,O,X
ZLOIJTS,O,X
ZLOIJST,O,X
ZLOISTJ,O,X
ZLOISJT,O,X
ZLOJTIS,O,X
ZLOJTSI,O,X
ZLOJITS,O,X
ZLOJIST,O,X
ZLOJSTI,O,X
ZLOJSIT,O,X
ZLOSTIJ,O,X
ZLOSTJI,O,X
ZLOSITJ,O,X
ZLOSIJT,O,X
ZLOSJTI,O,X
ZLOSJIT,O,X
ZJTILSO,X,O
ZJTILOS,X,O
ZJTISLO,X,O
ZJTISOL,X,O
ZJTIOLS,X,O
ZJTIOSL,X,O
ZJTLISO,X,O
ZJTLIOS,X,O
ZJTLSIO,X,O
ZJTLSOI,X,O
ZJTLOIS,X,O
ZJTLOSI,X,O
ZJTSILO,X,O
ZJTSIOL,X,O
ZJTSLIO,X,O
ZJTSLOI,X,O
ZJTSOIL,X,O
ZJTSOLI,X,O
ZJTOILS,X,O
ZJTOISL,X,O
ZJTOLIS,X,O
ZJTOLSI,X,O
ZJTOSIL,X,O
ZJTOSLI,X,O
ZJITLSO,X,O
ZJITLOS,X,O
ZJITSLO,X,O
ZJITSOL,X,O
ZJITOLS,X,O
ZJITOSL,X,O
ZJILTSO,O,O
ZJILTOS,O,O
ZJILSTO,O,O
ZJILSOT,O,X
ZJILOTS,O,X
ZJILOST,O,X
ZJISTLO,X,O
ZJISTOL,X,O
ZJISLTO,O,O
ZJISLOT,O,X
ZJISOTL,X,O
ZJISOLT,O,X
ZJIOTLS,X,O
ZJIOTSL,X,O
ZJIOLTS,O,X
ZJIOLST,O,X
ZJIOSTL,X,O
ZJIOSLT,O,X
ZJLTISO,O,O
ZJLTIOS,O,O
ZJLTSIO,O,O
ZJLTSOI,O,O
ZJLTOIS,O,O
ZJLTOSI,O,O
ZJLITSO,O,O
ZJLITOS,O,O
ZJLISTO,O,O
ZJLISOT,O,X
ZJLIOTS,O,X
ZJLIOST,O,X
ZJLSTIO,O,O
ZJLSTOI,O,O
ZJLSITO,O,O
ZJLSIOT,O,X
ZJLSOTI,O,X
ZJLSOIT,O,X
ZJLOTIS,O,X
ZJLOTSI,O,X
ZJLOITS,O,X
ZJLOIST,O,X
ZJLOSTI,O,X
ZJLOSIT,O,X
ZJSTILO,X,O
ZJSTIOL,X,O
ZJSTLIO,X,O
ZJSTLOI,X,O
ZJSTOIL,X,O
ZJSTOLI,X,O
ZJSITLO,X,O
ZJSITOL,X,O
ZJSILTO,O,O
ZJSILOT,O,X
ZJSIOTL,X,O
ZJSIOLT,O,X
ZJSLTIO,O,O
ZJSLTOI,O,O
ZJSLITO,O,O
ZJSLIOT,O,X
ZJSLOTI,O,X
ZJSLOIT,O,X
ZJSOTIL,X,O
ZJSOTLI,X,O
ZJSOITL,X,O
ZJSOILT,O,X
ZJSOLTI,O,X
ZJSOLIT,O,X
ZJOTILS,X,O
ZJOTISL,X,O
ZJOTLIS,X,O
ZJOTLSI,X,O
ZJOTSIL,X,O
ZJOTSLI,X,O
ZJOITLS,X,O
ZJOITSL,X,O
ZJOILTS,O,X
ZJOILST,O,X
ZJOISTL,X,O
ZJOISLT,O,X
ZJOLTIS,O,X
ZJOLTSI,O,X
ZJOLITS,O,X
ZJOLIST,O,X
ZJOLSTI,O,X
ZJOLSIT,O,X
ZJOSTIL,X,O
ZJOSTLI,X,O
ZJOSITL,X,O
ZJOSILT,O,X
ZJOSLTI,O,X
ZJOSLIT,O,X
ZSTILJO,X,O
ZSTILOJ,X,O
ZSTIJLO,X,O
ZSTIJOL,X,O
ZSTIOLJ,X,O
ZSTIOJL,X,O
ZSTLIJO,X,O
ZSTLIOJ,X,O
ZSTLJIO,X,O
ZSTLJOI,X,O
ZSTLOIJ,X,O
ZSTLOJI,X,O
ZSTJILO,X,O
ZSTJIOL,X,O
ZSTJLIO,X,O
ZSTJLOI,X,O
ZSTJOIL,X,O
ZSTJOLI,X,O
ZSTOILJ,X,O
ZSTOIJL,X,O
ZSTOLIJ,X,O
ZSTOLJI,X,O
ZSTOJIL,X,O
ZSTOJLI,X,O
ZSITLJO,X,O
ZSITLOJ,X,O
ZSITJLO,X,O
ZSITJOL,X,O
ZSITOLJ,X,O
ZSITOJL,X,O
ZSILTJO,O,O
ZSILTOJ,O,O
ZSILJTO,O,O
ZSILJOT,O,X
ZSILOTJ,O,X
ZSILOJT,O,X
ZSIJTLO,X,O
ZSIJTOL,X,O
ZSIJLTO,O,O
ZSIJLOT,O,X
ZSIJOTL,X,O
ZSIJOLT,O,X
ZSIOTLJ,X,O
ZSIOTJL,X,O
ZSIOLTJ,O,X
ZSIOLJT,O,X
ZSIOJTL,X,O
ZSIOJLT,O,X
ZSLTIJO,O,O
ZSLTIOJ,O,O
ZSLTJIO,O,O
ZSLTJOI,O,O
ZSLTOIJ,O,O
ZSLTOJI,O,O
ZSLITJO,O,O
ZSLITOJ,O,O
ZSLIJTO,O,O
ZSLIJOT,O,X
ZSLIOTJ,O,X
ZSLIOJT,O,X
ZSLJTIO,O,O
ZSLJTOI,O,O
ZSLJITO,O,O
ZSLJIOT,O,X
ZSLJOTI,O,X
ZSLJOIT,O,X
ZSLOTIJ,O,X
ZSLOTJI,O,X
ZSLOITJ,O,X
ZSLOIJT,O,X
ZSLOJTI,O,X
ZSLOJIT,O,X
ZSJTILO,X,O
ZSJTIOL,X,O
ZSJTLIO,X,O
ZSJTLOI,X,O
ZSJTOIL,X,O
ZSJTOLI,X,O
ZSJITLO,X,O
ZSJITOL,X,O
ZSJILTO,O,O
ZSJILOT,O,X
ZSJIOTL,X,O
ZSJIOLT,O,X
ZSJLTIO,O,O
ZSJLTOI,O,O
ZSJLITO,O,O
ZSJLIOT,O,X
ZSJLOTI,O,X
ZSJLOIT,O,X
ZSJOTIL,X,O
ZSJOTLI,X,O
ZSJOITL,X,O
ZSJOILT,O,X
ZSJOLTI,O,X
ZSJOLIT,O,X
ZSOTILJ,X,O
ZSOTIJL,X,O
ZSOTLIJ,X,O
ZSOTLJI,X,O
ZSOTJIL,X,O
ZSOTJLI,X,O
ZSOITLJ,X,O
ZSOITJL,X,O
ZSOILTJ,O,X
ZSOILJT,O,X
ZSOIJTL,X,O
ZSOIJLT,O,X
ZSOLTIJ,O,X
ZSOLTJI,O,X
ZSOLITJ,O,X
ZSOLIJT,O,X
ZSOLJTI,O,X
ZSOLJIT,O,X
ZSOJTIL,X,O
ZSOJTLI,X,O
ZSOJITL,X,O
ZSOJILT,O,X
ZSOJLTI,O,X
ZSOJLIT,O,X
ZOTILJS,X,O
ZOTILSJ,X,O
ZOTIJLS,X,O
ZOTIJSL,X,O
ZOTISLJ,X,O
ZOTISJL,X,O
ZOTLIJS,X,O
ZOTLISJ,X,O
ZOTLJIS,X,O
ZOTLJSI,X,O
ZOTLSIJ,X,O
ZOTLSJI,X,O
ZOTJILS,X,O
ZOTJISL,X,O
ZOTJLIS,X,O
ZOTJLSI,X,O
ZOTJSIL,X,O
ZOTJSLI,X,O
ZOTSILJ,X,O
ZOTSIJL,X,O
ZOTSLIJ,X,O
ZOTSLJI,X,O
ZOTSJIL,X,O
ZOTSJLI,X,O
ZOITLJS,X,O
ZOITLSJ,X,O
ZOITJLS,X,O
ZOITJSL,X,O
ZOITSLJ,X,O
ZOITSJL,X,O
ZOILTJS,O,X
ZOILTSJ,O,X
ZOILJTS,O,X
ZOILJST,O,X
ZOILSTJ,O,X
ZOILSJT,O,X
ZOIJTLS,X,O
ZOIJTSL,X,O
ZOIJLTS,O,X
ZOIJLST,O,X
ZOIJSTL,X,O
ZOIJSLT,O,X
ZOISTLJ,X,O
ZOISTJL,X,O
ZOISLTJ,O,X
ZOISLJT,O,X
ZOISJTL,X,O
ZOISJLT,O,X
ZOLTIJS,O,X
ZOLTISJ,O,X
ZOLTJIS,O,X
ZOLTJSI,O,X
ZOLTSIJ,O,X
ZOLTSJI,O,X
ZOLITJS,O,X
ZOLITSJ,O,X
ZOLIJTS,O,X
ZOLIJST,O,X
ZOLISTJ,O,X
ZOLISJT,O,X
ZOLJTIS,O,X
ZOLJTSI,O,X
ZOLJITS,O,X
ZOLJIST,O,X
ZOLJSTI,O,X
ZOLJSIT,O,X
ZOLSTIJ,O,X
ZOLSTJI,O,X
ZOLSITJ,O,X
ZOLSIJT,O,X
ZOLSJTI,O,X
ZOLSJIT,O,X
ZOJTILS,X,O
ZOJTISL,X,O
ZOJTLIS,X,O
ZOJTLSI,X,O
ZOJTSIL,X,O
ZOJTSLI,X,O
ZOJITLS,X,O
ZOJITSL,X,O
ZOJILTS,O,X
ZOJILST,O,X
ZOJISTL,X,O
ZOJISLT,O,X
ZOJLTIS,O,X
ZOJLTSI,O,X
ZOJLITS,O,X
ZOJLIST,O,X
ZOJLSTI,O,X
ZOJLSIT,O,X
ZOJSTIL,X,O
ZOJSTLI,X,O
ZOJSITL,X,O
ZOJSILT,O,X
ZOJSLTI,O,X
ZOJSLIT,O,X
ZOSTILJ,X,O
ZOSTIJL,X,O
ZOSTLIJ,X,O
ZOSTLJI,X,O
ZOSTJIL,X,O
ZOSTJLI,X,O
ZOSITLJ,X,O
ZOSITJL,X,O
ZOSILTJ,O,X
ZOSILJT,O,X
ZOSIJTL,X,O
ZOSIJLT,O,X
ZOSLTIJ,O,X
ZOSLTJI,O,X
ZOSLITJ,O,X
ZOSLIJT,O,X
ZOSLJTI,O,X
ZOSLJIT,O,X
ZOSJTIL,X,O
ZOSJTLI,X,O
ZOSJITL,X,O
ZOSJILT,O,X
ZOSJLTI,O,X
ZOSJLIT,O,X
OTILJSZ,O,O
OTILJZS,O,O
OTILSJZ,O,O
OTILSZJ,O,O
OTILZJS,O,O
OTILZSJ,O,O
OTIJLSZ,O,O
OTIJLZS,O,O
OTIJSLZ,O,O
OTIJSZL,X,O
OTIJZLS,X,O
OTIJZSL,X,O
OTISLJZ,O,O
OTISLZJ,O,O
OTISJLZ,O,O
OTISJZL,X,O
OTISZLJ,X,O
OTISZJL,X,O
OTIZLJS,X,O
OTIZLSJ,X,O
OTIZJLS,X,O
OTIZJSL,X,O
OTIZSLJ,X,O
OTIZSJL,X,O
OTLIJSZ,O,O
OTLIJZS,O,O
OTLISJZ,O,O
OTLISZJ,O,O
OTLIZJS,O,O
OTLIZSJ,O,O
OTLJISZ,O,O
OTLJIZS,O,O
OTLJSIZ,O,O
OTLJSZI,O,O
OTLJZIS,O,O
OTLJZSI,O,O
OTLSIJZ,O,O
OTLSIZJ,O,O
OTLSJIZ,O,O
OTLSJZI,O,O
OTLSZIJ,O,O
OTLSZJI,O,O
OTLZIJS,O,O
OTLZISJ,O,O
OTLZJIS,O,O
OTLZJSI,O,O
OTLZSIJ,O,O
OTLZSJI,O,O
OTJILSZ,O,O
OTJILZS,O,O
OTJISLZ,O,O
OTJISZL,X,O
OTJIZLS,X,O
OTJIZSL,X,O
OTJLISZ,O,O
OTJLIZS,O,O
OTJLSIZ,O,O
OTJLSZI,O,O
OTJLZIS,O,O
OTJLZSI,O,O
OTJSILZ,O,O
OTJSIZL,X,O
OTJSLIZ,O,O
OTJSLZI,O,O
OTJSZIL,X,O
OTJSZLI,X,O
OTJZILS,X,O
OTJZISL,X,O
OTJZLIS,X,O
OTJZLSI,X,O
OTJZSIL,X,O
OTJZSLI,X,O
OTSILJZ,O,O
OTSILZJ,O,O
OTSIJLZ,O,O
OTSIJZL,X,O
OTSIZLJ,X,O
OTSIZJL,X,O
OTSLIJZ,O,O
OTSLIZJ,O,O
OTSLJIZ,O,O
OTSLJZI,O,O
OTSLZIJ,O,O
OTSLZJI,O,O
OTSJILZ,O,O
OTSJIZL,X,O
OTSJLIZ,O,O
OTSJLZI,O,O
OTSJZIL,X,O
OTSJZLI,X,O
OTSZILJ,X,O
OTSZIJL,X,O
OTSZLIJ,X,O
OTSZLJI,X,O
OTSZJIL,X,O
OTSZJLI,X,O
OTZILJS,X,O
OTZILSJ,X,O
OTZIJLS,X,O
OTZIJSL,X,O
OTZISLJ,X,O
OTZISJL,X,O
OTZLIJS,X,O
OTZLISJ,X,O
OTZLJIS,X,O
OTZLJSI,X,O
OTZLSIJ,X,O
OTZLSJI,X,O
OTZJILS,X,O
OTZJISL,X,O
OTZJLIS,X,O
OTZJLSI,X,O
OTZJSIL,X,O
OTZJSLI,X,O
OTZSILJ,X,O
OTZSIJL,X,O
OTZSLIJ,X,O
OTZSLJI,X,O
OTZSJIL,X,O
OTZSJLI,X,O
OITLJSZ,O,O
OITLJZS,O,O
OITLSJZ,O,O
OITLSZJ,O,O
OITLZJS,O,O
OITLZSJ,O,O
OITJLSZ,O,O
OITJLZS,O,O
OITJSLZ,O,O
OITJSZL,X,O
OITJZLS,X,O
OITJZSL,X,O
OITSLJZ,O,O
OITSLZJ,O,O
OITSJLZ,O,O
OITSJZL,X,O
OITSZLJ,X,O
OITSZJL,X,O
OITZLJS,X,O
OITZLSJ,X,O
OITZJLS,X,O
OITZJSL,X,O
OITZSLJ,X,O
OITZSJL,X,O
OILTJSZ,O,X
OILTJZS,O,X
OILTSJZ,O,X
OILTSZJ,O,X
OILTZJS,O,X
OILTZSJ,O,X
OILJTSZ,O,X
OILJTZS,O,X
OILJSTZ,O,X
OILJSZT,O,X
OILJZTS,O,X
OILJZST,O,X
OILSTJZ,O,X
OILSTZJ,O,X
OILSJTZ,O,X
OILSJZT,O,X
OILSZTJ,O,X
OILSZJT,O,X
OILZTJS,O,X
OILZTSJ,O,X
OILZJTS,O,X
OILZJST,O,X
OILZSTJ,O,X
OILZSJT,O,X
OIJTLSZ,O,O
OIJTLZS,O,O
OIJTSLZ,O,O
OIJTSZL,X,O
OIJTZLS,X,O
OIJTZSL,X,O
OIJLTSZ,O,X
OIJLTZS,O,X
OIJLSTZ,O,X
OIJLSZT,O,X
OIJLZTS,O,X
OIJLZST,O,X
OIJSTLZ,O,O
OIJSTZL,X,O
OIJSLTZ,O,X
OIJSLZT,O,X
OIJSZTL,X,O
OIJSZLT,O,X
OIJZTLS,X,O
OIJZTSL,X,O
OIJZLTS,O,X
OIJZLST,O,X
OIJZSTL,X,O
OIJZSLT,O,X
OISTLJZ,O,O
OISTLZJ,O,O
OISTJLZ,O,O
OISTJZL,X,O
OISTZLJ,X,O
OISTZJL,X,O
OISLTJZ,O,X
OISLTZJ,O,X
OISLJTZ,O,X
OISLJZT,O,X
OISLZTJ,O,X
OISLZJT,O,X
OISJTLZ,O,O
OISJTZL,X,O
OISJLTZ,O,X
OISJLZT,O,X
OISJZTL,X,O
OISJZLT,O,X
OISZTLJ,X,O
OISZTJL,X,O
OISZLTJ,O,X
OISZLJT,O,X
OISZJTL,X,O
OISZJLT,O,X
OIZTLJS,X,O
OIZTLSJ,X,O
OIZTJLS,X,O
OIZTJSL,X,O
OIZTSLJ,X,O
OIZTSJL,X,O
OIZLTJS,O,X
OIZLTSJ,O,X
OIZLJTS,O,X
OIZLJST,O,X
OIZLSTJ,O,X
OIZLSJT,O,X
OIZJTLS,X,O
OIZJTSL,X,O
OIZJLTS,O,X
OIZJLST,O,X
OIZJSTL,X,O
OIZJSLT,O,X
OIZSTLJ,X,O
OIZSTJL,X,O
OIZSLTJ,O,X
OIZSLJT,O,X
OIZSJTL,X,O
OIZSJLT,O,X
OLTIJSZ,O,X
OLTIJZS,O,X
OLTISJZ,O,X
OLTISZJ,O,X
OLTIZJS,O,X
OLTIZSJ,O,X
OLTJISZ,O,X
OLTJIZS,O,X
OLTJSIZ,O,X
OLTJSZI,O,X
OLTJZIS,O,X
OLTJZSI,O,X
OLTSIJZ,O,X
OLTSIZJ,O,X
OLTSJIZ,O,X
OLTSJZI,O,X
OLTSZIJ,O,X
OLTSZJI,O,X
OLTZIJS,O,X
