sequence,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhFUhBGiBZoB6qB/s?BTrB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFlgBGiBZoB6rB/s?BzqB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBqqB/rBFn?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB8qB+rBin?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBCmBXnBVw?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB6rBmnBzq?B0sB
JZSTILO,X,O,X,O,O,O
JZSTIOL,X,O,X,O,O,O
JZSTLIO,X,O,X,O,O,O
JZSTLOI,X,O,X,O,O,O
JZSTOIL,X,O,X,O,O,O
JZSTOLI,X,O,X,O,O,O
JZSITLO,X,O,X,O,O,O
JZSITOL,X,O,X,O,O,O
JZSILTO,X,O,X,O,O,O
JZSILOT,X,O,X,O,X,O
JZSIOTL,X,O,X,O,O,O
JZSIOLT,X,O,X,O,X,O
JZSLTIO,X,O,X,O,O,O
JZSLTOI,X,O,X,O,O,O
JZSLITO,X,O,X,O,O,O
JZSLIOT,X,O,X,O,X,O
JZSLOTI,X,O,X,O,X,O
JZSLOIT,X,O,X,O,X,O
JZSOTIL,X,O,X,O,O,O
JZSOTLI,X,O,X,O,O,O
JZSOITL,X,O,X,O,O,O
JZSOILT,X,O,X,O,X,O
JZSOLTI,X,O,X,O,X,O
JZSOLIT,X,O,X,O,X,O
JZOTILS,X,X,O,O,O,O
JZOTISL,X,O,X,O,O,O
JZOTLIS,X,X,O,O,O,O
JZOTLSI,X,X,O,O,O,O
JZOTSIL,X,O,X,O,O,O
JZOTSLI,X,O,O,O,O,O
JZOITLS,X,X,O,O,O,O
JZOITSL,X,O,X,O,O,O
JZOILTS,X,O,O,O,O,O
JZOILST,X,O,O,O,O,O
JZOISTL,X,O,X,O,O,O
JZOISLT,X,O,O,O,O,O
JZOLTIS,X,O,O,O,O,O
JZOLTSI,X,O,O,O,O,O
JZOLITS,X,O,O,O,O,O
JZOLIST,X,O,O,O,O,O
JZOLSTI,X,O,O,O,O,O
JZOLSIT,X,O,O,O,O,O
JZOSTIL,X,O,X,O,O,O
JZOSTLI,X,O,O,O,O,O
JZOSITL,X,O,X,O,O,O
JZOSILT,X,O,O,O,O,O
JZOSLTI,X,O,O,O,O,O
JZOSLIT,X,O,O,O,O,O
JOTILSZ,X,X,O,O,O,X
JOTILZS,X,X,O,O,O,X
JOTISLZ,O,O,O,X,O,X
JOTISZL,O,O,X,O,O,X
JOTIZLS,X,X,O,O,O,X
JOTIZSL,O,O,X,O,O,X
JOTLISZ,X,X,O,O,O,O
JOTLIZS,X,X,O,O,O,X
JOTLSIZ,X,X,O,O,O,O
JOTLSZI,X,X,O,O,O,O
JOTLZIS,X,X,O,O,O,O
JOTLZSI,X,X,O,O,O,O
JOTSILZ,O,O,O,X,O,X
JOTSIZL,O,O,X,O,O,X
JOTSLIZ,O,O,O,O,O,X
JOTSLZI,O,O,O,O,O,X
JOTSZIL,O,O,X,O,O,O
JOTSZLI,O,O,O,O,O,O
JOTZILS,X,X,O,O,O,O
JOTZISL,O,O,X,O,O,O
JOTZLIS,X,X,O,O,O,O
JOTZLSI,X,X,O,O,O,O
JOTZSIL,O,O,X,O,O,O
JOTZSLI,O,O,O,O,O,O
JOITLSZ,X,X,O,O,O,X
JOITLZS,X,X,O,O,O,X
JOITSLZ,O,O,O,X,O,X
JOITSZL,O,O,X,O,O,X
JOITZLS,X,X,O,O,O,X
JOITZSL,O,O,X,O,O,X
JOILTSZ,O,O,O,O,X,X
JOILTZS,O,O,O,O,X,X
JOILSTZ,O,O,O,O,X,X
JOILSZT,O,O,O,O,X,X
JOILZTS,O,O,O,O,X,X
JOILZST,O,O,O,O,X,X
JOISTLZ,O,O,X,X,O,X
JOISTZL,O,O,X,O,O,X
JOISLTZ,O,O,O,X,X,X
JOISLZT,O,O,O,X,X,X
JOISZTL,O,O,X,O,O,X
JOISZLT,O,O,X,O,O,X
JOIZTLS,X,X,O,O,O,X
JOIZTSL,O,O,X,O,O,X
JOIZLTS,X,O,O,O,O,X
JOIZLST,X,O,O,O,O,X
JOIZSTL,O,O,X,O,O,X
JOIZSLT,O,O,O,O,O,X
JOLTISZ,O,O,O,O,O,O
JOLTIZS,O,O,O,O,O,X
JOLTSIZ,O,O,O,O,O,O
JOLTSZI,O,O,O,O,O,O
JOLTZIS,O,O,O,O,O,O
JOLTZSI,O,O,O,O,O,O
JOLITSZ,O,O,O,O,X,O
JOLITZS,O,O,O,O,X,X
JOLISTZ,O,O,O,O,X,O
JOLISZT,O,O,O,O,X,X
JOLIZTS,O,O,O,O,X,X
JOLIZST,O,O,O,O,X,X
JOLSTIZ,O,O,O,O,O,O
JOLSTZI,O,O,O,O,O,O
JOLSITZ,O,O,O,O,X,O
JOLSIZT,O,O,O,O,X,X
JOLSZTI,O,O,O,O,O,O
JOLSZIT,O,O,O,O,O,O
JOLZTIS,O,O,O,O,O,O
JOLZTSI,O,O,O,O,O,O
JOLZITS,O,O,O,O,O,O
JOLZIST,O,O,O,O,O,O
JOLZSTI,O,O,O,O,O,O
JOLZSIT,O,O,O,O,O,O
JOSTILZ,O,O,O,X,O,X
JOSTIZL,O,O,X,O,O,X
JOSTLIZ,O,O,O,O,O,X
JOSTLZI,O,O,O,O,O,X
JOSTZIL,O,O,X,O,O,O
JOSTZLI,O,O,O,O,O,O
JOSITLZ,O,O,X,X,O,X
JOSITZL,O,O,X,O,O,X
JOSILTZ,O,O,O,X,X,X
JOSILZT,O,O,O,X,X,X
JOSIZTL,O,O,X,O,O,X
JOSIZLT,O,O,X,O,O,X
JOSLTIZ,O,O,O,O,O,X
JOSLTZI,O,O,O,O,O,X
JOSLITZ,O,O,O,O,X,X
JOSLIZT,O,O,O,O,X,X
JOSLZTI,O,O,O,O,O,X
JOSLZIT,O,O,O,O,O,X
JOSZTIL,O,O,X,O,O,O
JOSZTLI,O,O,O,O,O,O
JOSZITL,O,O,X,O,O,O
JOSZILT,O,O,O,O,O,O
JOSZLTI,O,O,O,O,O,O
JOSZLIT,O,O,O,O,O,O
JOZTILS,X,X,O,O,O,O
JOZTISL,O,O,X,O,O,O
JOZTLIS,X,X,O,O,O,O
JOZTLSI,X,X,O,O,O,O
JOZTSIL,O,O,X,O,O,O
JOZTSLI,O,O,O,O,O,O
JOZITLS,X,X,O,O,O,O
JOZITSL,O,O,X,O,O,O
JOZILTS,X,O,O,O,O,O
JOZILST,X,O,O,O,O,O
JOZISTL,O,O,X,O,O,O
JOZISLT,O,O,O,O,O,O
JOZLTIS,X,O,O,O,O,O
JOZLTSI,X,O,O,O,O,O
JOZLITS,X,O,O,O,O,O
JOZLIST,X,O,O,O,O,O
JOZLSTI,X,O,O,O,O,O
JOZLSIT,X,O,O,O,O,O
JOZSTIL,O,O,X,O,O,O
JOZSTLI,O,O,O,O,O,O
JOZSITL,O,O,X,O,O,O
JOZSILT,O,O,O,O,O,O
JOZSLTI,O,O,O,O,O,O
JOZSLIT,O,O,O,O,O,O
STILJZO,O,O,O,X,O,O
STILJOZ,O,O,O,X,O,X
STILZJO,O,O,O,X,O,O
STILZOJ,O,O,O,X,O,O
STILOJZ,O,O,O,X,O,X
STILOZJ,O,O,O,X,O,O
STIJLZO,O,O,O,X,O,X
STIJLOZ,O,O,O,X,O,X
STIJZLO,O,O,X,X,O,X
STIJZOL,O,O,X,X,O,X
STIJOLZ,O,O,X,X,X,X
STIJOZL,O,O,X,X,X,X
STIZLJO,O,O,X,X,O,X
STIZLOJ,O,O,X,X,O,X
STIZJLO,O,O,X,O,O,O
STIZJOL,O,O,X,O,O,O
STIZOLJ,O,O,X,X,X,X
STIZOJL,O,O,X,O,O,X
STIOLJZ,O,O,X,X,X,X
STIOLZJ,O,O,X,X,X,X
STIOJLZ,O,O,X,X,X,X
STIOJZL,O,O,X,X,X,X
STIOZLJ,O,O,X,X,X,X
STIOZJL,O,O,X,O,X,O
STLIJZO,O,O,O,O,O,O
STLIJOZ,O,O,O,X,O,X
STLIZJO,O,O,O,X,O,O
STLIZOJ,O,O,O,X,O,O
STLIOJZ,O,O,O,X,O,X
STLIOZJ,O,O,O,X,O,O
STLJIZO,O,O,O,O,O,O
STLJIOZ,O,O,O,X,O,X
STLJZIO,O,O,O,O,O,O
STLJZOI,O,O,O,O,O,O
STLJOIZ,O,O,O,X,O,X
STLJOZI,O,O,O,X,O,X
STLZIJO,O,O,O,X,O,O
STLZIOJ,O,O,O,X,O,O
STLZJIO,O,O,O,O,O,O
STLZJOI,O,O,O,O,O,O
STLZOIJ,O,O,O,X,O,O
STLZOJI,O,O,O,O,O,O
STLOIJZ,O,O,O,X,O,X
STLOIZJ,O,O,O,X,O,O
STLOJIZ,O,O,O,X,O,X
STLOJZI,O,O,O,X,O,X
STLOZIJ,O,O,O,X,O,O
STLOZJI,O,O,O,O,O,O
STJILZO,O,O,O,X,O,X
STJILOZ,O,O,O,X,O,X
STJIZLO,O,O,X,O,O,X
STJIZOL,O,O,X,O,O,X
STJIOLZ,O,O,X,X,X,X
STJIOZL,O,O,X,X,X,X
STJLIZO,O,O,O,O,O,O
STJLIOZ,O,O,O,X,O,X
STJLZIO,O,O,O,O,O,O
STJLZOI,O,O,O,O,O,O
STJLOIZ,O,O,O,X,O,X
STJLOZI,O,O,O,X,O,X
STJZILO,O,O,X,O,O,O
STJZIOL,O,O,X,O,O,O
STJZLIO,O,O,O,O,O,O
STJZLOI,O,O,O,O,O,X
STJZOIL,O,O,X,O,O,O
STJZOLI,O,O,X,O,O,X
STJOILZ,O,O,X,X,X,X
STJOIZL,O,O,X,O,X,X
STJOLIZ,O,O,O,O,O,X
STJOLZI,O,O,O,O,O,X
STJOZIL,O,O,X,O,O,O
STJOZLI,O,O,X,O,O,O
STZILJO,O,O,X,X,O,X
STZILOJ,O,O,X,X,O,X
STZIJLO,O,O,X,O,O,O
STZIJOL,O,O,X,O,O,O
STZIOLJ,O,O,X,X,O,X
STZIOJL,O,O,X,O,O,X
STZLIJO,O,O,O,X,O,O
STZLIOJ,O,O,O,X,O,O
STZLJIO,O,O,O,O,O,O
STZLJOI,O,O,O,O,O,O
STZLOIJ,O,O,O,X,O,O
STZLOJI,O,O,O,O,O,O
STZJILO,O,O,X,O,O,O
STZJIOL,O,O,X,O,O,O
STZJLIO,O,O,O,O,O,O
STZJLOI,O,O,O,O,O,O
STZJOIL,O,O,X,O,O,O
STZJOLI,O,O,X,O,O,O
STZOILJ,O,O,X,X,O,X
STZOIJL,O,O,X,O,O,O
STZOLIJ,O,O,X,X,O,O
STZOLJI,O,O,X,O,O,O
STZOJIL,O,O,X,O,O,O
STZOJLI,O,O,X,O,O,O
STOILJZ,O,O,O,X,O,X
STOILZJ,O,O,O,X,O,X
STOIJLZ,O,O,O,X,O,X
STOIJZL,O,O,X,X,O,X
STOIZLJ,O,O,X,X,O,X
STOIZJL,O,O,X,O,O,O
STOLIJZ,O,O,O,O,O,O
STOLIZJ,O,O,O,X,O,O
STOLJIZ,O,O,O,O,O,O
STOLJZI,O,O,O,O,O,O
STOLZIJ,O,O,O,X,O,O
STOLZJI,O,O,O,O,O,O
STOJILZ,O,O,O,X,O,X
STOJIZL,O,O,X,O,O,X
STOJLIZ,O,O,O,O,O,X
STOJLZI,O,O,O,O,O,X
STOJZIL,O,O,X,O,O,O
STOJZLI,O,O,O,O,O,O
STOZILJ,O,O,X,X,O,X
STOZIJL,O,O,X,O,O,O
STOZLIJ,O,O,O,X,O,O
STOZLJI,O,O,O,O,O,O
STOZJIL,O,O,X,O,O,O
STOZJLI,O,O,O,O,O,O
SITLJZO,O,O,O,X,O,O
SITLJOZ,O,O,O,X,O,X
SITLZJO,O,O,O,X,O,O
SITLZOJ,O,O,O,X,O,O
SITLOJZ,O,O,O,X,O,X
SITLOZJ,O,O,O,X,O,O
SITJLZO,O,O,O,X,O,X
SITJLOZ,O,O,O,X,O,X
SITJZLO,O,O,X,X,O,X
SITJZOL,O,O,X,X,O,X
SITJOLZ,O,O,X,X,X,X
SITJOZL,O,O,X,X,X,X
SITZLJO,O,O,X,X,O,X
SITZLOJ,O,O,X,X,O,X
SITZJLO,O,O,X,O,O,O
SITZJOL,O,O,X,O,O,O
SITZOLJ,O,O,X,X,X,X
SITZOJL,O,O,X,O,O,X
SITOLJZ,O,O,X,X,X,X
SITOLZJ,O,O,X,X,X,X
SITOJLZ,O,O,X,X,X,X
SITOJZL,O,O,X,X,X,X
SITOZLJ,O,O,X,X,X,X
SITOZJL,O,O,X,O,X,O
SILTJZO,O,O,O,X,X,O
SILTJOZ,O,O,O,X,X,X
SILTZJO,O,O,O,X,X,O
SILTZOJ,O,O,O,X,X,O
SILTOJZ,O,O,O,X,X,X
SILTOZJ,O,O,O,X,X,O
SILJTZO,O,O,O,X,X,O
SILJTOZ,O,O,O,X,X,X
SILJZTO,O,O,O,X,X,X
SILJZOT,O,O,O,X,X,X
SILJOTZ,O,O,O,X,X,X
SILJOZT,O,O,O,X,X,X
SILZTJO,O,O,O,X,X,O
SILZTOJ,O,O,O,X,X,O
SILZJTO,O,O,O,X,X,O
SILZJOT,O,O,O,X,X,O
SILZOTJ,O,O,O,X,X,O
SILZOJT,O,O,O,X,X,X
SILOTJZ,O,O,O,X,X,X
SILOTZJ,O,O,O,X,X,O
SILOJTZ,O,O,O,X,X,X
SILOJZT,O,O,O,X,X,X
SILOZTJ,O,O,O,X,X,X
SILOZJT,O,O,O,X,X,X
SIJTLZO,O,O,X,X,O,X
SIJTLOZ,O,O,X,X,O,X
SIJTZLO,O,O,X,X,O,X
SIJTZOL,O,O,X,X,O,X
SIJTOLZ,O,O,X,X,X,X
SIJTOZL,O,O,X,X,X,X
SIJLTZO,O,O,X,X,X,X
SIJLTOZ,O,O,X,X,X,X
SIJLZTO,O,O,X,X,X,X
SIJLZOT,O,O,X,X,X,X
SIJLOTZ,O,O,X,X,X,X
SIJLOZT,O,O,X,X,X,X
SIJZTLO,O,O,X,X,O,X
SIJZTOL,O,O,X,X,O,X
SIJZLTO,O,O,X,X,O,X
SIJZLOT,O,O,X,X,X,X
SIJZOTL,O,O,X,X,O,X
SIJZOLT,O,O,X,X,X,X
SIJOTLZ,O,O,X,X,X,X
SIJOTZL,O,O,X,X,X,X
SIJOLTZ,O,O,X,X,X,X
SIJOLZT,O,O,X,X,X,X
SIJOZTL,O,O,X,X,X,X
SIJOZLT,O,O,X,X,X,X
SIZTLJO,O,O,X,X,O,X
SIZTLOJ,O,O,X,X,O,X
SIZTJLO,O,O,X,O,O,O
SIZTJOL,O,O,X,O,O,O
SIZTOLJ,O,O,X,X,X,X
SIZTOJL,O,O,X,O,O,X
SIZLTJO,O,O,X,X,X,X
SIZLTOJ,O,O,X,X,X,X
SIZLJTO,O,O,X,X,O,X
SIZLJOT,O,O,X,X,X,X
SIZLOTJ,O,O,X,X,X,X
SIZLOJT,O,O,X,X,X,X
SIZJTLO,O,O,X,O,O,O
SIZJTOL,O,O,X,O,O,O
SIZJLTO,O,O,X,O,O,O
SIZJLOT,O,O,X,O,X,X
SIZJOTL,O,O,X,O,O,O
SIZJOLT,O,O,X,O,X,X
SIZOTLJ,O,O,X,X,X,X
SIZOTJL,O,O,X,O,X,X
SIZOLTJ,O,O,X,X,X,X
SIZOLJT,O,O,X,X,X,X
SIZOJTL,O,O,X,O,O,X
SIZOJLT,O,O,X,O,X,X
SIOTLJZ,O,O,O,X,X,X
SIOTLZJ,O,O,O,X,X,X
SIOTJLZ,O,O,O,X,X,X
SIOTJZL,O,O,X,X,X,X
SIOTZLJ,O,O,X,X,X,X
SIOTZJL,O,O,X,O,X,O
SIOLTJZ,O,O,O,X,X,X
SIOLTZJ,O,O,O,X,X,X
SIOLJTZ,O,O,O,X,X,X
SIOLJZT,O,O,O,X,X,X
SIOLZTJ,O,O,O,X,X,X
SIOLZJT,O,O,O,X,X,X
SIOJTLZ,O,O,X,X,X,X
SIOJTZL,O,O,X,X,X,X
SIOJLTZ,O,O,O,X,X,X
SIOJLZT,O,O,O,X,X,X
SIOJZTL,O,O,X,X,X,X
SIOJZLT,O,O,X,X,X,X
SIOZTLJ,O,O,X,X,X,X
SIOZTJL,O,O,X,O,X,O
SIOZLTJ,O,O,X,X,X,X
SIOZLJT,O,O,X,X,X,X
SIOZJTL,O,O,X,O,X,O
SIOZJLT,O,O,X,O,X,O
SLTIJZO,O,O,O,O,O,O
SLTIJOZ,O,O,O,X,O,X
SLTIZJO,O,O,O,X,O,O
SLTIZOJ,O,O,O,X,O,O
SLTIOJZ,O,O,O,X,O,X
SLTIOZJ,O,O,O,X,O,O
SLTJIZO,O,O,O,O,O,O
SLTJIOZ,O,O,O,X,O,X
SLTJZIO,O,O,O,O,O,O
SLTJZOI,O,O,O,O,O,O
SLTJOIZ,O,O,O,X,O,X
SLTJOZI,O,O,O,X,O,X
SLTZIJO,O,O,O,X,O,O
SLTZIOJ,O,O,O,X,O,O
SLTZJIO,O,O,O,O,O,O
SLTZJOI,O,O,O,O,O,O
SLTZOIJ,O,O,O,X,O,O
SLTZOJI,O,O,O,O,O,O
SLTOIJZ,O,O,O,X,O,X
SLTOIZJ,O,O,O,X,O,O
SLTOJIZ,O,O,O,X,O,X
SLTOJZI,O,O,O,X,O,X
SLTOZIJ,O,O,O,X,O,O
SLTOZJI,O,O,O,O,O,O
SLITJZO,O,O,O,O,X,O
SLITJOZ,O,O,O,X,X,X
SLITZJO,O,O,O,X,X,O
SLITZOJ,O,O,O,X,X,O
SLITOJZ,O,O,O,X,X,X
SLITOZJ,O,O,O,X,X,O
SLIJTZO,O,O,O,O,X,O
SLIJTOZ,O,O,O,X,X,X
SLIJZTO,O,O,O,O,X,X
SLIJZOT,O,O,O,O,X,X
SLIJOTZ,O,O,O,X,X,X
SLIJOZT,O,O,O,X,X,X
SLIZTJO,O,O,O,X,X,O
SLIZTOJ,O,O,O,X,X,O
SLIZJTO,O,O,O,X,X,O
SLIZJOT,O,O,O,X,X,O
SLIZOTJ,O,O,O,X,X,O
SLIZOJT,O,O,O,X,X,X
SLIOTJZ,O,O,O,X,X,X
SLIOTZJ,O,O,O,X,X,O
SLIOJTZ,O,O,O,X,X,X
SLIOJZT,O,O,O,X,X,X
SLIOZTJ,O,O,O,X,X,X
SLIOZJT,O,O,O,X,X,X
SLJTIZO,O,O,O,O,O,O
SLJTIOZ,O,O,O,X,O,X
SLJTZIO,O,O,O,O,O,O
SLJTZOI,O,O,O,O,O,O
SLJTOIZ,O,O,O,X,O,X
SLJTOZI,O,O,O,X,O,X
SLJITZO,O,O,O,O,X,O
SLJITOZ,O,O,O,X,X,X
SLJIZTO,O,O,O,O,X,X
SLJIZOT,O,O,O,O,X,X
SLJIOTZ,O,O,O,X,X,X
SLJIOZT,O,O,O,X,X,X
SLJZTIO,O,O,O,O,O,O
SLJZTOI,O,O,O,O,O,O
SLJZITO,O,O,O,O,O,O
SLJZIOT,O,O,O,O,X,O
SLJZOTI,O,O,O,O,X,O
SLJZOIT,O,O,O,O,X,O
SLJOTIZ,O,O,O,X,X,X
SLJOTZI,O,O,O,X,X,X
SLJOITZ,O,O,O,X,X,X
SLJOIZT,O,O,O,X,X,X
SLJOZTI,O,O,O,X,X,X
SLJOZIT,O,O,O,X,X,X
SLZTIJO,O,O,O,X,O,O
SLZTIOJ,O,O,O,X,O,O
SLZTJIO,O,O,O,O,O,O
SLZTJOI,O,O,O,O,O,O
SLZTOIJ,O,O,O,X,O,O
SLZTOJI,O,O,O,O,O,O
SLZITJO,O,O,O,X,X,O
SLZITOJ,O,O,O,X,X,O
SLZIJTO,O,O,O,X,O,O
SLZIJOT,O,O,O,X,X,O
SLZIOTJ,O,O,O,X,X,O
SLZIOJT,O,O,O,X,X,X
SLZJTIO,O,O,O,O,O,O
SLZJTOI,O,O,O,O,O,O
SLZJITO,O,O,O,O,O,O
SLZJIOT,O,O,O,O,X,O
SLZJOTI,O,O,O,O,X,O
SLZJOIT,O,O,O,O,X,O
SLZOTIJ,O,O,O,X,X,O
SLZOTJI,O,O,O,O,X,O
SLZOITJ,O,O,O,X,X,O
SLZOIJT,O,O,O,X,X,X
SLZOJTI,O,O,O,O,X,O
SLZOJIT,O,O,O,O,X,O
SLOTIJZ,O,O,O,X,X,X
SLOTIZJ,O,O,O,X,X,O
SLOTJIZ,O,O,O,X,X,X
SLOTJZI,O,O,O,X,X,X
SLOTZIJ,O,O,O,X,X,O
SLOTZJI,O,O,O,O,X,O
SLOITJZ,O,O,O,X,X,X
SLOITZJ,O,O,O,X,X,O
SLOIJTZ,O,O,O,X,X,X
SLOIJZT,O,O,O,X,X,X
SLOIZTJ,O,O,O,X,X,X
SLOIZJT,O,O,O,X,X,X
SLOJTIZ,O,O,O,X,X,X
SLOJTZI,O,O,O,X,X,X
SLOJITZ,O,O,O,X,X,X
SLOJIZT,O,O,O,X,X,X
SLOJZTI,O,O,O,X,X,X
SLOJZIT,O,O,O,X,X,X
SLOZTIJ,O,O,O,X,X,O
SLOZTJI,O,O,O,O,X,O
SLOZITJ,O,O,O,X,X,O
SLOZIJT,O,O,O,X,X,X
SLOZJTI,O,O,O,O,X,O
SLOZJIT,O,O,O,O,X,O
SJTILZO,O,O,O,X,O,X
SJTILOZ,O,O,O,X,O,X
SJTIZLO,O,O,X,O,O,X
SJTIZOL,O,O,X,O,O,X
SJTIOLZ,O,O,X,X,X,X
SJTIOZL,O,O,X,X,X,X
SJTLIZO,O,O,O,O,O,O
SJTLIOZ,O,O,O,X,O,X
SJTLZIO,O,O,O,O,O,O
SJTLZOI,O,O,O,O,O,O
SJTLOIZ,O,O,O,X,O,X
SJTLOZI,O,O,O,X,O,X
SJTZILO,O,O,X,O,O,O
SJTZIOL,O,O,X,O,O,O
SJTZLIO,O,O,O,O,O,O
SJTZLOI,O,O,O,O,O,X
SJTZOIL,O,O,X,O,O,O
SJTZOLI,O,O,X,O,O,X
SJTOILZ,O,O,X,X,X,X
SJTOIZL,O,O,X,O,X,X
SJTOLIZ,O,O,O,O,O,X
SJTOLZI,O,O,O,O,O,X
SJTOZIL,O,O,X,O,O,O
SJTOZLI,O,O,X,O,O,O
SJITLZO,O,O,X,X,O,X
SJITLOZ,O,O,X,X,O,X
SJITZLO,O,O,X,O,O,X
SJITZOL,O,O,X,O,O,X
SJITOLZ,O,O,X,X,X,X
SJITOZL,O,O,X,X,X,X
SJILTZO,O,O,X,X,X,X
SJILTOZ,O,O,X,X,X,X
SJILZTO,O,O,X,X,X,X
SJILZOT,O,O,X,X,X,X
SJILOTZ,O,O,X,X,X,X
SJILOZT,O,O,X,X,X,X
SJIZTLO,O,O,X,O,O,X
SJIZTOL,O,O,X,O,O,X
SJIZLTO,O,O,X,O,O,X
SJIZLOT,O,O,X,X,X,X
SJIZOTL,O,O,X,O,O,X
SJIZOLT,O,O,X,X,X,X
SJIOTLZ,O,O,X,X,X,X
SJIOTZL,O,O,X,X,X,X
SJIOLTZ,O,O,X,X,X,X
SJIOLZT,O,O,X,X,X,X
SJIOZTL,O,O,X,X,X,X
SJIOZLT,O,O,X,X,X,X
SJLTIZO,O,O,O,O,O,O
SJLTIOZ,O,O,O,X,O,X
SJLTZIO,O,O,O,O,O,O
SJLTZOI,O,O,O,O,O,O
SJLTOIZ,O,O,O,X,O,X
SJLTOZI,O,O,O,X,O,X
SJLITZO,O,O,O,O,X,O
SJLITOZ,O,O,O,X,X,X
SJLIZTO,O,O,O,O,X,X
SJLIZOT,O,O,O,O,X,X
SJLIOTZ,O,O,O,X,X,X
SJLIOZT,O,O,O,X,X,X
SJLZTIO,O,O,O,O,O,O
SJLZTOI,O,O,O,O,O,O
SJLZITO,O,O,O,O,O,O
SJLZIOT,O,O,O,O,X,O
SJLZOTI,O,O,O,O,X,O
SJLZOIT,O,O,O,O,X,O
SJLOTIZ,O,O,O,X,X,X
SJLOTZI,O,O,O,X,X,X
SJLOITZ,O,O,O,X,X,X
SJLOIZT,O,O,O,X,X,X
SJLOZTI,O,O,O,X,X,X
SJLOZIT,O,O,O,X,X,X
SJZTILO,O,O,X,O,O,O
SJZTIOL,O,O,X,O,O,O
SJZTLIO,O,O,X,O,O,O
SJZTLOI,O,O,X,O,O,X
SJZTOIL,O,O,X,O,O,O
SJZTOLI,O,O,X,O,O,X
SJZITLO,O,O,X,O,O,O
SJZITOL,O,O,X,O,O,O
SJZILTO,O,O,X,O,O,O
SJZILOT,O,O,X,O,X,X
SJZIOTL,O,O,X,O,O,O
SJZIOLT,O,O,X,O,X,X
SJZLTIO,O,O,X,O,O,O
SJZLTOI,O,O,X,O,O,X
SJZLITO,O,O,X,O,O,O
SJZLIOT,O,O,X,O,X,X
SJZLOTI,O,O,X,O,X,X
SJZLOIT,O,O,X,O,X,X
SJZOTIL,O,O,X,O,O,O
SJZOTLI,O,O,X,O,O,X
SJZOITL,O,O,X,O,O,O
SJZOILT,O,O,X,O,X,X
SJZOLTI,O,O,X,O,X,X
SJZOLIT,O,O,X,O,X,X
SJOTILZ,O,O,O,X,X,X
SJOTIZL,O,O,X,O,X,X
SJOTLIZ,O,O,O,O,O,X
SJOTLZI,O,O,O,O,O,X
SJOTZIL,O,O,X,O,O,O
SJOTZLI,O,O,O,O,O,O
SJOITLZ,O,O,X,X,X,X
SJOITZL,O,O,X,O,X,X
SJOILTZ,O,O,O,X,X,X
SJOILZT,O,O,O,X,X,X
SJOIZTL,O,O,X,O,X,X
SJOIZLT,O,O,X,O,X,X
SJOLTIZ,O,O,O,O,X,X
SJOLTZI,O,O,O,O,X,X
SJOLITZ,O,O,O,O,X,X
SJOLIZT,O,O,O,O,X,X
SJOLZTI,O,O,O,O,X,X
SJOLZIT,O,O,O,O,X,X
SJOZTIL,O,O,X,O,O,O
SJOZTLI,O,O,X,O,O,O
SJOZITL,O,O,X,O,O,O
SJOZILT,O,O,X,O,X,O
SJOZLTI,O,O,O,O,X,O
SJOZLIT,O,O,O,O,X,O
SZTILJO,O,O,X,X,O,X
SZTILOJ,O,O,X,X,O,X
SZTIJLO,O,O,X,O,O,O
SZTIJOL,O,O,X,O,O,O
SZTIOLJ,O,O,X,X,O,X
SZTIOJL,O,O,X,O,O,X
SZTLIJO,O,O,O,X,O,O
SZTLIOJ,O,O,O,X,O,O
SZTLJIO,O,O,O,O,O,O
SZTLJOI,O,O,O,O,O,O
SZTLOIJ,O,O,O,X,O,O
SZTLOJI,O,O,O,O,O,O
SZTJILO,O,O,X,O,O,O
SZTJIOL,O,O,X,O,O,O
SZTJLIO,O,O,O,O,O,O
SZTJLOI,O,O,O,O,O,O
SZTJOIL,O,O,X,O,O,O
SZTJOLI,O,O,X,O,O,O
SZTOILJ,O,O,X,X,O,X
SZTOIJL,O,O,X,O,O,O
SZTOLIJ,O,O,X,X,O,O
SZTOLJI,O,O,X,O,O,O
SZTOJIL,O,O,X,O,O,O
SZTOJLI,O,O,X,O,O,O
SZITLJO,O,O,X,X,O,X
SZITLOJ,O,O,X,X,O,X
SZITJLO,O,O,X,O,O,O
SZITJOL,O,O,X,O,O,O
SZITOLJ,O,O,X,X,O,X
SZITOJL,O,O,X,O,O,X
SZILTJO,O,O,O,X,X,X
SZILTOJ,O,O,O,X,X,X
SZILJTO,O,O,O,X,O,X
SZILJOT,O,O,O,X,X,X
SZILOTJ,O,O,O,X,X,X
SZILOJT,O,O,O,X,X,X
SZIJTLO,O,O,X,O,O,O
SZIJTOL,O,O,X,O,O,O
SZIJLTO,O,O,X,O,O,O
SZIJLOT,O,O,X,O,X,X
SZIJOTL,O,O,X,O,O,O
SZIJOLT,O,O,X,O,X,X
SZIOTLJ,O,O,X,X,O,X
