sequence,v115@MhA8CeA8EeC8AeA8AeA8CeE8JeZEJvhFtkBXhBTiBO?oBiqB0qB,v115@MhA8CeA8EeC8AeA8AeA8CeE8Jex/IvhFXhBTiBOoBN?pBUlByvB,v115@MhA8CeA8EeC8AeA8AeA8CeE8JeZEJvhFUgBTiBOoBf?qBdrBCrB
STJOIZL,O,O,O
STJOLIZ,O,O,O
STJOLZI,O,O,O
STJOZIL,O,O,O
STJOZLI,X,O,O
STZILJO,X,O,O
STZILOJ,X,O,O
STZIJLO,X,O,O
STZIJOL,O,O,O
STZIOLJ,X,O,O
STZIOJL,O,O,O
STZLIJO,X,O,O
STZLIOJ,X,O,O
STZLJIO,X,O,O
STZLJOI,X,O,O
STZLOIJ,X,O,O
STZLOJI,X,O,O
STZJILO,X,O,O
STZJIOL,O,O,O
STZJLIO,X,O,O
STZJLOI,X,O,O
STZJOIL,O,O,O
STZJOLI,X,O,O
STZOILJ,X,O,O
STZOIJL,O,O,O
STZOLIJ,X,O,O
STZOLJI,X,O,O
STZOJIL,O,O,O
STZOJLI,X,O,O
STOILJZ,O,O,O
STOILZJ,O,O,O
STOIJLZ,O,O,O
STOIJZL,O,O,O
STOIZLJ,X,O,O
STOIZJL,O,O,O
STOLIJZ,O,O,O
STOLIZJ,O,O,O
STOLJIZ,O,O,O
STOLJZI,O,O,O
STOLZIJ,O,O,O
STOLZJI,O,O,O
STOJILZ,O,O,O
STOJIZL,O,O,O
STOJLIZ,O,O,O
STOJLZI,O,O,O
STOJZIL,O,O,O
STOJZLI,X,O,O
STOZILJ,X,O,O
STOZIJL,O,O,O
STOZLIJ,X,O,O
STOZLJI,X,O,O
STOZJIL,O,O,O
STOZJLI,X,O,O
SITLJZO,O,O,O
SITLJOZ,O,O,O
SITLZJO,O,O,O
SITLZOJ,O,O,O
SITLOJZ,O,O,O
SITLOZJ,O,O,O
SITJLZO,O,O,O
SITJLOZ,O,O,O
SITJZLO,X,O,O
SITJZOL,O,O,O
SITJOLZ,O,O,O
SITJOZL,O,O,O
SITZLJO,X,O,O
SITZLOJ,X,O,O
SITZJLO,X,O,O
SITZJOL,O,O,O
SITZOLJ,X,O,O
SITZOJL,O,O,O
SITOLJZ,O,O,O
SITOLZJ,O,O,O
SITOJLZ,O,O,O
SITOJZL,O,O,O
SITOZLJ,X,O,O
SITOZJL,O,O,O
SILTJZO,O,O,O
SILTJOZ,O,O,O
SILTZJO,O,O,O
SILTZOJ,O,O,O
SILTOJZ,O,O,O
SILTOZJ,O,O,O
SILJTZO,O,O,O
SILJTOZ,O,O,O
SILJZTO,O,X,X
SILJZOT,O,O,X
SILJOTZ,O,O,O
SILJOZT,O,O,X
SILZTJO,O,X,X
SILZTOJ,O,X,X
SILZJTO,O,X,X
SILZJOT,O,O,X
SILZOTJ,O,X,X
SILZOJT,O,O,X
SILOTJZ,O,O,O
SILOTZJ,O,O,O
SILOJTZ,O,O,O
SILOJZT,O,O,X
SILOZTJ,O,X,X
SILOZJT,O,O,X
SIJTLZO,O,O,O
SIJTLOZ,O,O,O
SIJTZLO,X,O,O
SIJTZOL,O,O,O
SIJTOLZ,O,O,O
SIJTOZL,O,O,O
SIJLTZO,O,O,O
SIJLTOZ,O,O,O
SIJLZTO,O,X,X
SIJLZOT,O,O,X
SIJLOTZ,O,O,O
SIJLOZT,O,O,X
SIJZTLO,X,X,O
SIJZTOL,O,X,O
SIJZLTO,O,X,X
SIJZLOT,O,X,X
SIJZOTL,O,O,O
SIJZOLT,O,O,X
SIJOTLZ,O,O,O
SIJOTZL,O,O,O
SIJOLTZ,O,O,O
SIJOLZT,O,O,X
SIJOZTL,O,O,O
SIJOZLT,O,O,X
SIZTLJO,X,X,O
SIZTLOJ,X,X,O
SIZTJLO,X,X,O
SIZTJOL,O,X,O
SIZTOLJ,X,X,O
SIZTOJL,O,X,O
SIZLTJO,O,X,X
SIZLTOJ,O,X,X
SIZLJTO,O,X,X
SIZLJOT,O,X,X
SIZLOTJ,O,X,X
SIZLOJT,O,X,X
SIZJTLO,X,X,O
SIZJTOL,O,X,O
SIZJLTO,O,X,X
SIZJLOT,O,X,X
SIZJOTL,O,O,O
SIZJOLT,O,O,X
SIZOTLJ,X,X,O
SIZOTJL,O,X,O
SIZOLTJ,O,X,X
SIZOLJT,O,X,X
SIZOJTL,O,O,O
SIZOJLT,O,O,X
SIOTLJZ,O,O,O
SIOTLZJ,O,O,O
SIOTJLZ,O,O,O
SIOTJZL,O,O,O
SIOTZLJ,X,O,O
SIOTZJL,O,O,O
SIOLTJZ,O,O,O
SIOLTZJ,O,O,O
SIOLJTZ,O,O,O
SIOLJZT,O,O,X
SIOLZTJ,O,X,X
SIOLZJT,O,O,X
SIOJTLZ,O,O,O
SIOJTZL,O,O,O
SIOJLTZ,O,O,O
SIOJLZT,O,O,X
SIOJZTL,O,O,O
SIOJZLT,O,O,X
SIOZTLJ,X,X,O
SIOZTJL,O,X,O
SIOZLTJ,O,X,X
SIOZLJT,O,X,X
SIOZJTL,O,O,O
SIOZJLT,O,O,X
SLTIJZO,O,O,O
SLTIJOZ,O,O,O
SLTIZJO,O,O,O
SLTIZOJ,O,O,O
SLTIOJZ,O,O,O
SLTIOZJ,O,O,O
SLTJIZO,O,O,O
SLTJIOZ,O,O,O
SLTJZIO,O,O,O
SLTJZOI,O,O,O
SLTJOIZ,O,O,O
SLTJOZI,O,O,O
SLTZIJO,O,O,O
SLTZIOJ,O,O,O
SLTZJIO,O,O,O
SLTZJOI,O,O,O
SLTZOIJ,O,O,O
SLTZOJI,O,O,O
SLTOIJZ,O,O,O
SLTOIZJ,O,O,O
SLTOJIZ,O,O,O
SLTOJZI,O,O,O
SLTOZIJ,O,O,O
SLTOZJI,O,O,O
SLITJZO,O,O,O
SLITJOZ,O,O,O
SLITZJO,O,O,O
SLITZOJ,O,O,O
SLITOJZ,O,O,O
SLITOZJ,O,O,O
SLIJTZO,O,O,O
SLIJTOZ,O,O,O
SLIJZTO,O,X,X
SLIJZOT,O,O,X
SLIJOTZ,O,O,O
SLIJOZT,O,O,X
SLIZTJO,O,X,X
SLIZTOJ,O,X,X
SLIZJTO,O,X,X
SLIZJOT,O,O,X
SLIZOTJ,O,X,X
SLIZOJT,O,O,X
SLIOTJZ,O,O,O
SLIOTZJ,O,O,O
SLIOJTZ,O,O,O
SLIOJZT,O,O,X
SLIOZTJ,O,X,X
SLIOZJT,O,O,X
SLJTIZO,O,O,O
SLJTIOZ,O,O,O
SLJTZIO,O,O,O
SLJTZOI,O,O,O
SLJTOIZ,O,O,O
SLJTOZI,O,O,O
SLJITZO,O,O,O
SLJITOZ,O,O,O
SLJIZTO,O,X,X
SLJIZOT,O,O,X
SLJIOTZ,O,O,O
SLJIOZT,O,O,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,X,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,O,O
SLJOTZI,O,O,O
SLJOITZ,O,O,O
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,O,X
SLZTIOJ,O,O,X
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,O,X
SLZTOJI,O,O,X
SLZITJO,O,X,X
SLZITOJ,O,X,X
SLZIJTO,O,X,X
SLZIJOT,O,O,X
SLZIOTJ,O,X,X
SLZIOJT,O,O,X
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,X,X
SLZJIOT,O,O,X
SLZJOTI,O,O,X
SLZJOIT,O,O,X
SLZOTIJ,O,O,X
SLZOTJI,O,O,X
SLZOITJ,O,X,X
SLZOIJT,O,O,X
SLZOJTI,O,O,X
SLZOJIT,O,O,X
SLOTIJZ,O,O,O
SLOTIZJ,O,O,O
SLOTJIZ,O,O,O
SLOTJZI,O,O,O
SLOTZIJ,O,O,O
SLOTZJI,O,O,O
SLOITJZ,O,O,O
SLOITZJ,O,O,O
SLOIJTZ,O,O,O
SLOIJZT,O,O,X
SLOIZTJ,O,X,X
SLOIZJT,O,O,X
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,O
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,X
SLOZTJI,O,O,X
SLOZITJ,O,X,X
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,O,O,O
SJTILOZ,O,O,O
SJTIZLO,X,O,O
SJTIZOL,O,O,O
SJTIOLZ,O,O,O
SJTIOZL,O,O,O
SJTLIZO,O,O,O
SJTLIOZ,O,O,O
SJTLZIO,O,O,O
SJTLZOI,O,O,O
SJTLOIZ,O,O,O
SJTLOZI,O,O,O
SJTZILO,X,O,O
SJTZIOL,O,O,O
SJTZLIO,X,O,O
SJTZLOI,X,O,O
SJTZOIL,O,O,O
SJTZOLI,X,O,O
SJTOILZ,O,O,O
SJTOIZL,O,O,O
SJTOLIZ,O,O,O
SJTOLZI,O,O,O
SJTOZIL,O,O,O
SJTOZLI,X,O,O
SJITLZO,O,O,O
SJITLOZ,O,O,O
SJITZLO,X,O,O
SJITZOL,O,O,O
SJITOLZ,O,O,O
SJITOZL,O,O,O
SJILTZO,O,O,O
SJILTOZ,O,O,O
SJILZTO,O,X,X
SJILZOT,O,O,X
SJILOTZ,O,O,O
SJILOZT,O,O,X
SJIZTLO,X,X,O
SJIZTOL,O,X,O
SJIZLTO,O,X,X
SJIZLOT,O,X,X
SJIZOTL,O,O,O
SJIZOLT,O,O,X
SJIOTLZ,O,O,O
SJIOTZL,O,O,O
SJIOLTZ,O,O,O
SJIOLZT,O,O,X
SJIOZTL,O,O,O
SJIOZLT,O,O,X
SJLTIZO,O,O,O
SJLTIOZ,O,O,O
SJLTZIO,O,O,O
SJLTZOI,O,O,O
SJLTOIZ,O,O,O
SJLTOZI,O,O,O
SJLITZO,O,O,O
SJLITOZ,O,O,O
SJLIZTO,O,X,X
SJLIZOT,O,O,X
SJLIOTZ,O,O,O
SJLIOZT,O,O,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,X,X
SJLZIOT,O,O,X
SJLZOTI,O,O,X
SJLZOIT,O,O,X
SJLOTIZ,O,O,O
SJLOTZI,O,O,O
SJLOITZ,O,O,O
SJLOIZT,O,O,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,X,O,O
SJZTIOL,O,O,O
SJZTLIO,X,O,O
SJZTLOI,X,O,O
SJZTOIL,O,O,O
SJZTOLI,X,O,O
SJZITLO,X,X,O
SJZITOL,O,X,O
SJZILTO,O,X,X
SJZILOT,O,X,X
SJZIOTL,O,O,O
SJZIOLT,O,O,X
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,X,X
SJZLIOT,O,O,X
SJZLOTI,O,O,X
SJZLOIT,O,O,X
SJZOTIL,O,O,O
SJZOTLI,X,O,O
SJZOITL,O,O,O
SJZOILT,O,O,X
SJZOLTI,O,O,X
SJZOLIT,O,O,X
SJOTILZ,O,O,O
SJOTIZL,O,O,O
SJOTLIZ,O,O,O
SJOTLZI,O,O,O
SJOTZIL,O,O,O
SJOTZLI,X,O,O
SJOITLZ,O,O,O
SJOITZL,O,O,O
SJOILTZ,O,O,O
SJOILZT,O,O,X
SJOIZTL,O,O,O
SJOIZLT,O,O,X
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,O,O,X
SJOLZTI,O,O,X
SJOLZIT,O,O,X
SJOZTIL,O,O,O
SJOZTLI,X,O,O
SJOZITL,O,O,O
SJOZILT,O,O,X
SJOZLTI,O,O,X
SJOZLIT,O,O,X
SZTILJO,X,O,O
SZTILOJ,X,O,O
SZTIJLO,X,O,O
SZTIJOL,O,O,O
SZTIOLJ,X,O,O
SZTIOJL,O,O,O
SZTLIJO,X,O,O
SZTLIOJ,X,O,O
SZTLJIO,X,O,O
SZTLJOI,X,O,O
SZTLOIJ,X,O,O
SZTLOJI,X,O,O
SZTJILO,X,O,O
SZTJIOL,O,O,O
SZTJLIO,X,O,O
SZTJLOI,X,O,O
SZTJOIL,O,O,O
SZTJOLI,X,O,O
SZTOILJ,X,O,O
SZTOIJL,O,O,O
SZTOLIJ,X,O,O
SZTOLJI,X,O,O
SZTOJIL,O,O,O
SZTOJLI,X,O,O
SZITLJO,X,X,O
SZITLOJ,X,X,O
SZITJLO,X,X,O
SZITJOL,O,X,O
SZITOLJ,X,X,O
SZITOJL,O,X,O
SZILTJO,O,X,X
SZILTOJ,O,X,X
SZILJTO,O,X,X
SZILJOT,O,X,X
SZILOTJ,O,X,X
SZILOJT,O,X,X
SZIJTLO,X,X,O
SZIJTOL,O,X,O
SZIJLTO,O,X,X
SZIJLOT,O,X,X
SZIJOTL,O,O,O
SZIJOLT,O,O,X
SZIOTLJ,X,X,O
SZIOTJL,O,X,O
SZIOLTJ,O,X,X
SZIOLJT,O,X,X
SZIOJTL,O,O,O
SZIOJLT,O,O,X
SZLTIJO,O,O,X
SZLTIOJ,O,O,X
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,O,X
SZLTOJI,O,O,X
SZLITJO,O,X,X
SZLITOJ,O,X,X
SZLIJTO,O,X,X
SZLIJOT,O,O,X
SZLIOTJ,O,X,X
SZLIOJT,O,O,X
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,X,X
SZLJIOT,O,O,X
SZLJOTI,O,O,X
SZLJOIT,O,O,X
SZLOTIJ,O,O,X
SZLOTJI,O,O,X
SZLOITJ,O,X,X
SZLOIJT,O,O,X
SZLOJTI,O,O,X
SZLOJIT,O,O,X
SZJTILO,X,O,O
SZJTIOL,O,O,O
SZJTLIO,X,O,O
SZJTLOI,X,O,O
SZJTOIL,O,O,O
SZJTOLI,X,O,O
SZJITLO,X,X,O
SZJITOL,O,X,O
SZJILTO,O,X,X
SZJILOT,O,X,X
SZJIOTL,O,O,O
SZJIOLT,O,O,X
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,X,X
SZJLIOT,O,O,X
SZJLOTI,O,O,X
SZJLOIT,O,O,X
SZJOTIL,O,O,O
SZJOTLI,X,O,O
SZJOITL,O,O,O
SZJOILT,O,O,X
SZJOLTI,O,O,X
SZJOLIT,O,O,X
SZOTILJ,X,O,O
SZOTIJL,O,O,O
SZOTLIJ,X,O,O
SZOTLJI,X,O,O
SZOTJIL,O,O,O
SZOTJLI,X,O,O
SZOITLJ,X,X,O
SZOITJL,O,X,O
SZOILTJ,O,X,X
SZOILJT,O,X,X
SZOIJTL,O,O,O
SZOIJLT,O,O,X
SZOLTIJ,O,O,X
SZOLTJI,O,O,X
SZOLITJ,O,X,X
SZOLIJT,O,O,X
SZOLJTI,O,O,X
SZOLJIT,O,O,X
SZOJTIL,O,O,O
SZOJTLI,X,O,O
SZOJITL,O,O,O
SZOJILT,O,O,X
SZOJLTI,O,O,X
SZOJLIT,O,O,X
SOTILJZ,O,O,O
SOTILZJ,O,O,O
SOTIJLZ,O,O,O
SOTIJZL,O,O,O
SOTIZLJ,X,O,O
SOTIZJL,O,O,O
SOTLIJZ,O,O,O
SOTLIZJ,O,O,O
SOTLJIZ,O,O,O
SOTLJZI,O,O,O
SOTLZIJ,O,O,O
SOTLZJI,O,O,O
SOTJILZ,O,O,O
SOTJIZL,O,O,O
SOTJLIZ,O,O,O
SOTJLZI,O,O,O
SOTJZIL,O,O,O
SOTJZLI,X,O,O
SOTZILJ,X,O,O
SOTZIJL,O,O,O
SOTZLIJ,X,O,O
SOTZLJI,X,O,O
SOTZJIL,O,O,O
SOTZJLI,X,O,O
SOITLJZ,O,O,O
SOITLZJ,O,O,O
SOITJLZ,O,O,O
SOITJZL,O,O,O
SOITZLJ,X,O,O
SOITZJL,O,O,O
SOILTJZ,O,O,O
SOILTZJ,O,O,O
SOILJTZ,O,O,O
SOILJZT,O,O,X
SOILZTJ,O,X,X
SOILZJT,O,O,X
SOIJTLZ,O,O,O
SOIJTZL,O,O,O
SOIJLTZ,O,O,O
SOIJLZT,O,O,X
SOIJZTL,O,O,O
SOIJZLT,O,O,X
SOIZTLJ,X,X,O
SOIZTJL,O,X,O
SOIZLTJ,O,X,X
SOIZLJT,O,X,X
SOIZJTL,O,O,O
SOIZJLT,O,O,X
SOLTIJZ,O,O,O
SOLTIZJ,O,O,O
SOLTJIZ,O,O,O
SOLTJZI,O,O,O
SOLTZIJ,O,O,O
SOLTZJI,O,O,O
SOLITJZ,O,O,O
SOLITZJ,O,O,O
SOLIJTZ,O,O,O
SOLIJZT,O,O,X
SOLIZTJ,O,X,X
SOLIZJT,O,O,X
SOLJTIZ,O,O,O
SOLJTZI,O,O,O
SOLJITZ,O,O,O
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,O,X
SOLZTJI,O,O,X
SOLZITJ,O,X,X
SOLZIJT,O,O,X
SOLZJTI,O,O,X
SOLZJIT,O,O,X
SOJTILZ,O,O,O
SOJTIZL,O,O,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,X,O,O
SOJITLZ,O,O,O
SOJITZL,O,O,O
SOJILTZ,O,O,O
SOJILZT,O,O,X
SOJIZTL,O,O,O
SOJIZLT,O,O,X
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,O,X
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,O,O,O
SOJZTLI,X,O,O
SOJZITL,O,O,O
SOJZILT,O,O,X
SOJZLTI,O,O,X
SOJZLIT,O,O,X
SOZTILJ,X,O,O
SOZTIJL,O,O,O
SOZTLIJ,X,O,O
SOZTLJI,X,O,O
SOZTJIL,O,O,O
SOZTJLI,X,O,O
SOZITLJ,X,X,O
SOZITJL,O,X,O
SOZILTJ,O,X,X
SOZILJT,O,X,X
SOZIJTL,O,O,O
SOZIJLT,O,O,X
SOZLTIJ,O,O,X
SOZLTJI,O,O,X
SOZLITJ,O,X,X
SOZLIJT,O,O,X
SOZLJTI,O,O,X
SOZLJIT,O,O,X
SOZJTIL,O,O,O
SOZJTLI,X,O,O
SOZJITL,O,O,O
SOZJILT,O,O,X
SOZJLTI,O,O,X
SOZJLIT,O,O,X
ZTILJSO,O,O,X
ZTILJOS,O,O,X
ZTILSJO,O,O,X
ZTILSOJ,O,O,X
ZTILOJS,O,O,X
ZTILOSJ,O,O,X
ZTIJLSO,O,O,X
ZTIJLOS,O,O,X
ZTIJSLO,X,O,O
ZTIJSOL,O,O,O
ZTIJOLS,O,O,X
ZTIJOSL,O,O,O
ZTISLJO,X,O,O
ZTISLOJ,X,O,O
ZTISJLO,X,O,O
ZTISJOL,O,O,O
ZTISOLJ,X,O,O
ZTISOJL,O,O,O
ZTIOLJS,O,O,X
ZTIOLSJ,O,O,X
ZTIOJLS,O,O,X
ZTIOJSL,O,O,O
ZTIOSLJ,X,O,O
ZTIOSJL,O,O,O
ZTLIJSO,O,O,X
ZTLIJOS,O,O,X
ZTLISJO,O,O,X
ZTLISOJ,O,O,X
ZTLIOJS,O,O,X
ZTLIOSJ,O,O,X
ZTLJISO,O,O,X
ZTLJIOS,O,O,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,X
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,X
ZTLSOJI,O,O,X
ZTLOIJS,O,O,X
ZTLOISJ,O,O,X
ZTLOJIS,O,O,X
ZTLOJSI,O,O,X
ZTLOSIJ,O,O,X
ZTLOSJI,O,O,X
ZTJILSO,O,O,X
ZTJILOS,O,O,X
ZTJISLO,X,O,O
ZTJISOL,O,O,O
ZTJIOLS,O,O,X
ZTJIOSL,O,O,O
ZTJLISO,O,O,X
ZTJLIOS,O,O,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,X,O,O
ZTJSIOL,O,O,O
ZTJSLIO,X,O,O
ZTJSLOI,X,O,O
ZTJSOIL,O,O,O
ZTJSOLI,X,O,O
ZTJOILS,O,O,X
ZTJOISL,O,O,O
ZTJOLIS,O,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,O,O
ZTJOSLI,X,O,O
ZTSILJO,X,O,O
ZTSILOJ,X,O,O
ZTSIJLO,X,O,O
ZTSIJOL,O,O,O
ZTSIOLJ,X,O,O
ZTSIOJL,O,O,O
ZTSLIJO,X,O,O
ZTSLIOJ,X,O,O
ZTSLJIO,X,O,O
ZTSLJOI,X,O,O
ZTSLOIJ,X,O,O
ZTSLOJI,X,O,O
ZTSJILO,X,O,O
ZTSJIOL,O,O,O
ZTSJLIO,X,O,O
ZTSJLOI,X,O,O
ZTSJOIL,O,O,O
ZTSJOLI,X,O,O
ZTSOILJ,X,O,O
ZTSOIJL,O,O,O
ZTSOLIJ,X,O,O
ZTSOLJI,X,O,O
ZTSOJIL,O,O,O
ZTSOJLI,X,O,O
ZTOILJS,O,O,X
ZTOILSJ,O,O,X
ZTOIJLS,O,O,X
ZTOIJSL,O,O,O
ZTOISLJ,X,O,O
ZTOISJL,O,O,O
ZTOLIJS,O,O,X
ZTOLISJ,O,O,X
ZTOLJIS,O,O,X
ZTOLJSI,O,O,X
ZTOLSIJ,O,O,X
ZTOLSJI,O,O,X
ZTOJILS,O,O,X
ZTOJISL,O,O,O
ZTOJLIS,O,O,X
ZTOJLSI,O,O,X
ZTOJSIL,O,O,O
ZTOJSLI,X,O,O
ZTOSILJ,X,O,O
ZTOSIJL,O,O,O
ZTOSLIJ,X,O,O
ZTOSLJI,X,O,O
ZTOSJIL,O,O,O
ZTOSJLI,X,O,O
ZITLJSO,O,X,X
ZITLJOS,O,X,X
ZITLSJO,O,X,X
ZITLSOJ,O,X,X
ZITLOJS,O,X,X
ZITLOSJ,O,X,X
ZITJLSO,O,X,X
ZITJLOS,O,X,X
ZITJSLO,X,X,O
ZITJSOL,O,X,O
ZITJOLS,O,X,X
ZITJOSL,O,X,O
ZITSLJO,X,X,O
ZITSLOJ,X,X,O
ZITSJLO,X,X,O
ZITSJOL,O,X,O
ZITSOLJ,X,X,O
ZITSOJL,O,X,O
ZITOLJS,O,X,X
ZITOLSJ,O,X,X
ZITOJLS,O,X,X
ZITOJSL,O,X,O
ZITOSLJ,X,X,O
ZITOSJL,O,X,O
ZILTJSO,O,X,X
ZILTJOS,O,X,X
ZILTSJO,O,X,X
ZILTSOJ,O,X,X
ZILTOJS,O,X,X
ZILTOSJ,O,X,X
ZILJTSO,O,X,X
ZILJTOS,O,X,X
ZILJSTO,O,X,X
ZILJSOT,O,X,X
ZILJOTS,O,X,X
ZILJOST,O,X,X
ZILSTJO,O,X,X
ZILSTOJ,O,X,X
ZILSJTO,O,X,X
ZILSJOT,O,X,X
ZILSOTJ,O,X,X
ZILSOJT,O,X,X
ZILOTJS,O,X,X
ZILOTSJ,O,X,X
ZILOJTS,O,X,X
ZILOJST,O,X,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,O,X,X
ZIJTLOS,O,X,X
ZIJTSLO,X,X,O
ZIJTSOL,O,X,O
ZIJTOLS,O,X,X
ZIJTOSL,O,X,O
ZIJLTSO,O,X,X
ZIJLTOS,O,X,X
ZIJLSTO,O,X,X
ZIJLSOT,O,X,X
ZIJLOTS,O,X,X
ZIJLOST,O,X,X
ZIJSTLO,X,X,O
ZIJSTOL,O,X,O
ZIJSLTO,O,X,X
ZIJSLOT,O,X,X
ZIJSOTL,O,X,O
ZIJSOLT,O,X,X
ZIJOTLS,O,X,X
ZIJOTSL,O,X,O
ZIJOLTS,O,X,X
ZIJOLST,O,X,X
ZIJOSTL,O,X,O
ZIJOSLT,O,X,X
ZISTLJO,X,X,O
ZISTLOJ,X,X,O
ZISTJLO,X,X,O
ZISTJOL,O,X,O
ZISTOLJ,X,X,O
ZISTOJL,O,X,O
ZISLTJO,O,X,X
ZISLTOJ,O,X,X
ZISLJTO,O,X,X
ZISLJOT,O,X,X
ZISLOTJ,O,X,X
ZISLOJT,O,X,X
ZISJTLO,X,X,O
ZISJTOL,O,X,O
ZISJLTO,O,X,X
ZISJLOT,O,X,X
ZISJOTL,O,X,O
ZISJOLT,O,X,X
ZISOTLJ,X,X,O
ZISOTJL,O,X,O
ZISOLTJ,O,X,X
ZISOLJT,O,X,X
ZISOJTL,O,X,O
ZISOJLT,O,X,X
ZIOTLJS,O,X,X
ZIOTLSJ,O,X,X
ZIOTJLS,O,X,X
ZIOTJSL,O,X,O
ZIOTSLJ,X,X,O
ZIOTSJL,O,X,O
ZIOLTJS,O,X,X
ZIOLTSJ,O,X,X
ZIOLJTS,O,X,X
ZIOLJST,O,X,X
ZIOLSTJ,O,X,X
ZIOLSJT,O,X,X
ZIOJTLS,O,X,X
ZIOJTSL,O,X,O
ZIOJLTS,O,X,X
ZIOJLST,O,X,X
ZIOJSTL,O,X,O
ZIOJSLT,O,X,X
ZIOSTLJ,X,X,O
ZIOSTJL,O,X,O
ZIOSLTJ,O,X,X
ZIOSLJT,O,X,X
ZIOSJTL,O,X,O
ZIOSJLT,O,X,X
ZLTIJSO,O,O,X
ZLTIJOS,O,O,X
ZLTISJO,O,O,X
ZLTISOJ,O,O,X
ZLTIOJS,O,O,X
ZLTIOSJ,O,O,X
ZLTJISO,O,O,X
ZLTJIOS,O,O,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,X
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,X
ZLTSOJI,O,O,X
ZLTOIJS,O,O,X
ZLTOISJ,O,O,X
ZLTOJIS,O,O,X
ZLTOJSI,O,O,X
ZLTOSIJ,O,O,X
ZLTOSJI,O,O,X
ZLITJSO,O,X,X
ZLITJOS,O,X,X
ZLITSJO,O,X,X
ZLITSOJ,O,X,X
ZLITOJS,O,X,X
ZLITOSJ,O,X,X
ZLIJTSO,O,X,X
ZLIJTOS,O,X,X
ZLIJSTO,O,X,X
ZLIJSOT,O,X,X
ZLIJOTS,O,X,X
ZLIJOST,O,X,X
ZLISTJO,O,X,X
ZLISTOJ,O,X,X
ZLISJTO,O,X,X
ZLISJOT,O,X,X
ZLISOTJ,O,X,X
ZLISOJT,O,X,X
ZLIOTJS,O,X,X
ZLIOTSJ,O,X,X
ZLIOJTS,O,X,X
ZLIOJST,O,X,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,X
ZLJTISO,O,O,X
ZLJTIOS,O,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,X,X
ZLJITOS,O,X,X
ZLJISTO,O,X,X
ZLJISOT,O,X,X
ZLJIOTS,O,X,X
ZLJIOST,O,X,X
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,X,X
ZLJSIOT,O,O,X
ZLJSOTI,O,O,X
ZLJSOIT,O,O,X
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,X,X
ZLJOIST,O,X,X
ZLJOSTI,O,O,X
ZLJOSIT,O,O,X
ZLSTIJO,O,O,X
ZLSTIOJ,O,O,X
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,O,X
ZLSTOJI,O,O,X
ZLSITJO,O,X,X
