sequence,v115@MhA8DeA8DeB8CeB8BeF8Je2EJvhFRgBFiBXjBzlBSt?BUqB,v115@MhA8DeA8DeB8CeB8BeF8Je/EJvhFRgBUiBFjBmlBSt?BTqB,v115@MhA8DeA8DeB8CeB8BeF8Jex/IvhFylBFiBTjB0kBWt?B3qB,v115@MhA8DeA8DeB8CeB8BeF8JeT/IvhFigBUiBGjBVtBRq?B3qB,v115@MhA8DeA8DeB8CeB8BeF8Je/EJvhFRgBUiBGjByqBVt?BTqB
JTOISZL,X,X,O,O,X
JTOIZLS,O,X,O,O,X
JTOIZSL,X,X,O,O,X
JTOLISZ,O,X,X,O,X
JTOLIZS,O,X,X,O,X
JTOLSIZ,O,X,O,X,O
JTOLSZI,O,X,O,X,O
JTOLZIS,O,X,O,O,X
JTOLZSI,O,X,O,X,O
JTOSILZ,O,X,O,O,X
JTOSIZL,X,X,O,O,O
JTOSLIZ,O,X,O,X,O
JTOSLZI,O,X,O,X,O
JTOSZIL,X,X,O,O,O
JTOSZLI,X,X,O,X,O
JTOZILS,O,X,O,O,X
JTOZISL,O,X,O,O,X
JTOZLIS,O,X,O,O,X
JTOZLSI,O,X,O,X,O
JTOZSIL,O,X,O,O,O
JTOZSLI,O,X,O,X,O
JITLSZO,O,X,X,O,X
JITLSOZ,O,X,X,O,X
JITLZSO,O,X,X,O,X
JITLZOS,O,X,X,O,X
JITLOSZ,O,X,X,O,X
JITLOZS,O,X,X,O,X
JITSLZO,O,X,O,O,X
JITSLOZ,O,X,O,O,X
JITSZLO,X,X,O,O,X
JITSZOL,X,X,O,O,X
JITSOLZ,X,X,O,O,X
JITSOZL,X,X,O,O,X
JITZLSO,O,X,O,O,X
JITZLOS,O,X,O,O,X
JITZSLO,O,X,O,O,X
JITZSOL,X,X,O,O,X
JITZOLS,O,X,O,O,X
JITZOSL,O,X,O,O,X
JITOLSZ,O,X,X,O,X
JITOLZS,O,X,X,O,X
JITOSLZ,O,X,O,O,X
JITOSZL,X,X,O,O,X
JITOZLS,O,X,O,O,X
JITOZSL,X,X,O,O,X
JILTSZO,O,O,X,O,X
JILTSOZ,O,O,X,O,X
JILTZSO,O,O,X,O,X
JILTZOS,O,X,X,O,X
JILTOSZ,O,X,X,O,X
JILTOZS,O,X,X,O,X
JILSTZO,O,O,X,X,X
JILSTOZ,O,O,X,X,X
JILSZTO,O,O,X,X,X
JILSZOT,O,O,X,X,X
JILSOTZ,O,O,X,X,X
JILSOZT,O,O,X,X,X
JILZTSO,O,O,X,O,X
JILZTOS,O,X,X,O,X
JILZSTO,O,O,X,X,X
JILZSOT,O,O,X,X,X
JILZOTS,O,X,X,O,X
JILZOST,O,X,X,X,X
JILOTSZ,O,X,X,O,X
JILOTZS,O,X,X,O,X
JILOSTZ,O,X,X,X,X
JILOSZT,O,X,X,X,X
JILOZTS,O,X,X,O,X
JILOZST,O,X,X,X,X
JISTLZO,O,O,O,X,X
JISTLOZ,O,O,O,X,X
JISTZLO,X,O,O,X,X
JISTZOL,X,O,O,X,X
JISTOLZ,X,X,O,X,X
JISTOZL,X,X,O,X,X
JISLTZO,O,O,O,X,X
JISLTOZ,O,O,O,X,X
JISLZTO,O,O,O,X,X
JISLZOT,X,O,O,X,X
JISLOTZ,O,O,O,X,X
JISLOZT,X,O,O,X,X
JISZTLO,X,O,O,X,X
JISZTOL,X,O,O,X,X
JISZLTO,X,O,O,X,X
JISZLOT,X,O,O,X,X
JISZOTL,X,O,O,X,X
JISZOLT,X,O,O,X,X
JISOTLZ,X,X,O,X,X
JISOTZL,X,X,O,X,X
JISOLTZ,X,O,O,X,X
JISOLZT,X,O,O,X,X
JISOZTL,X,O,O,X,X
JISOZLT,X,O,O,X,X
JIZTLSO,O,X,O,O,X
JIZTLOS,O,X,O,O,X
JIZTSLO,O,O,O,O,X
JIZTSOL,X,O,O,O,X
JIZTOLS,O,X,O,O,X
JIZTOSL,O,X,O,O,X
JIZLTSO,O,O,O,O,X
JIZLTOS,O,X,O,O,X
JIZLSTO,O,O,O,X,X
JIZLSOT,O,O,O,X,X
JIZLOTS,O,X,O,O,X
JIZLOST,O,X,O,X,X
JIZSTLO,O,O,O,X,X
JIZSTOL,X,O,O,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,O,O,O,X,X
JIZSOTL,X,O,O,X,X
JIZSOLT,X,O,O,X,X
JIZOTLS,O,X,O,O,X
JIZOTSL,O,X,O,O,X
JIZOLTS,O,X,O,O,X
JIZOLST,O,X,O,X,X
JIZOSTL,O,X,O,X,X
JIZOSLT,O,X,O,X,X
JIOTLSZ,O,X,X,O,X
JIOTLZS,O,X,X,O,X
JIOTSLZ,O,X,O,O,X
JIOTSZL,X,X,O,O,X
JIOTZLS,O,X,O,O,X
JIOTZSL,X,X,O,O,X
JIOLTSZ,O,X,X,O,X
JIOLTZS,O,X,X,O,X
JIOLSTZ,O,X,X,X,X
JIOLSZT,O,X,X,X,X
JIOLZTS,O,X,X,O,X
JIOLZST,O,X,X,X,X
JIOSTLZ,O,X,O,X,X
JIOSTZL,X,X,O,X,X
JIOSLTZ,O,X,O,X,X
JIOSLZT,O,X,O,X,X
JIOSZTL,X,X,O,X,X
JIOSZLT,X,X,O,X,X
JIOZTLS,O,X,O,O,X
JIOZTSL,X,X,O,O,X
JIOZLTS,O,X,O,O,X
JIOZLST,O,X,O,X,X
JIOZSTL,X,X,O,X,X
JIOZSLT,X,X,O,X,X
JLTISZO,O,O,X,X,O
JLTISOZ,O,O,X,X,O
JLTIZSO,O,O,X,X,O
JLTIZOS,O,X,X,X,X
JLTIOSZ,O,X,X,X,X
JLTIOZS,O,X,X,X,X
JLTSIZO,O,O,O,X,O
JLTSIOZ,O,O,O,X,O
JLTSZIO,O,O,O,X,O
JLTSZOI,O,O,O,X,O
JLTSOIZ,O,O,O,X,O
JLTSOZI,O,O,O,X,O
JLTZISO,O,O,O,X,O
JLTZIOS,O,X,O,X,X
JLTZSIO,O,O,O,X,O
JLTZSOI,O,O,O,X,O
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,X,O
JLTOISZ,O,O,X,X,X
JLTOIZS,O,O,X,X,X
JLTOSIZ,O,O,O,X,O
JLTOSZI,O,O,O,X,O
JLTOZIS,O,O,O,X,X
JLTOZSI,O,O,O,X,O
JLITSZO,O,O,X,X,X
JLITSOZ,O,O,X,X,X
JLITZSO,O,O,X,X,X
JLITZOS,O,X,X,X,X
JLITOSZ,O,X,X,X,X
JLITOZS,O,X,X,X,X
JLISTZO,O,O,X,X,X
JLISTOZ,O,O,X,X,X
JLISZTO,O,O,X,X,X
JLISZOT,O,O,X,X,X
JLISOTZ,O,O,X,X,X
JLISOZT,O,O,X,X,X
JLIZTSO,O,O,X,X,X
JLIZTOS,O,X,X,X,X
JLIZSTO,O,O,X,X,X
JLIZSOT,O,O,X,X,X
JLIZOTS,O,X,X,X,X
JLIZOST,O,X,X,X,X
JLIOTSZ,O,X,X,X,X
JLIOTZS,O,X,X,X,X
JLIOSTZ,O,X,X,X,X
JLIOSZT,O,X,X,X,X
JLIOZTS,O,X,X,X,X
JLIOZST,O,X,X,X,X
JLSTIZO,O,O,O,X,O
JLSTIOZ,O,O,O,X,O
JLSTZIO,O,O,O,X,O
JLSTZOI,O,O,O,X,O
JLSTOIZ,O,O,O,X,O
JLSTOZI,O,O,O,X,O
JLSITZO,O,O,O,X,O
JLSITOZ,O,O,O,X,O
JLSIZTO,O,O,O,X,O
JLSIZOT,O,O,O,X,X
JLSIOTZ,O,O,O,X,X
JLSIOZT,O,O,O,X,X
JLSZTIO,O,O,O,X,O
JLSZTOI,O,O,O,X,O
JLSZITO,O,O,O,X,O
JLSZIOT,O,O,O,X,X
JLSZOTI,O,O,O,X,X
JLSZOIT,O,O,O,X,X
JLSOTIZ,O,O,O,X,X
JLSOTZI,O,O,O,X,X
JLSOITZ,O,O,O,X,X
JLSOIZT,O,O,O,X,X
JLSOZTI,O,O,O,X,X
JLSOZIT,O,O,O,X,X
JLZTISO,O,O,O,X,O
JLZTIOS,O,X,O,X,X
JLZTSIO,O,O,O,X,O
JLZTSOI,O,O,O,X,O
JLZTOIS,O,O,O,X,X
JLZTOSI,O,O,O,X,O
JLZITSO,O,O,O,X,X
JLZITOS,O,X,O,X,X
JLZISTO,O,O,O,X,X
JLZISOT,O,O,O,X,X
JLZIOTS,O,X,O,X,X
JLZIOST,O,X,O,X,X
JLZSTIO,O,O,O,X,O
JLZSTOI,O,O,O,X,O
JLZSITO,O,O,O,X,O
JLZSIOT,O,O,O,X,X
JLZSOTI,O,O,O,X,X
JLZSOIT,O,O,O,X,X
JLZOTIS,O,O,O,X,X
JLZOTSI,O,O,O,X,X
JLZOITS,O,O,O,X,X
JLZOIST,O,O,O,X,X
JLZOSTI,O,O,O,X,X
JLZOSIT,O,O,O,X,X
JLOTISZ,O,O,X,X,X
JLOTIZS,O,O,X,X,X
JLOTSIZ,O,O,O,X,X
JLOTSZI,O,O,O,X,X
JLOTZIS,O,O,O,X,X
JLOTZSI,O,O,O,X,X
JLOITSZ,O,O,X,X,X
JLOITZS,O,O,X,X,X
JLOISTZ,O,O,X,X,X
JLOISZT,O,O,X,X,X
JLOIZTS,O,O,X,X,X
JLOIZST,O,O,X,X,X
JLOSTIZ,O,O,O,X,X
JLOSTZI,O,O,O,X,X
JLOSITZ,O,O,O,X,X
JLOSIZT,O,O,O,X,X
JLOSZTI,O,O,O,X,X
JLOSZIT,O,O,O,X,X
JLOZTIS,O,O,O,X,X
JLOZTSI,O,O,O,X,X
JLOZITS,O,O,O,X,X
JLOZIST,O,O,O,X,X
JLOZSTI,O,O,O,X,X
JLOZSIT,O,O,O,X,X
JSTILZO,O,O,O,X,O
JSTILOZ,O,O,O,X,O
JSTIZLO,X,O,O,X,O
JSTIZOL,X,O,O,X,O
JSTIOLZ,X,X,O,X,X
JSTIOZL,X,X,O,X,O
JSTLIZO,O,O,O,X,O
JSTLIOZ,O,O,O,X,O
JSTLZIO,O,O,O,X,O
JSTLZOI,O,O,O,X,O
JSTLOIZ,O,O,O,X,O
JSTLOZI,O,O,O,X,O
JSTZILO,O,O,O,X,O
JSTZIOL,X,O,O,X,O
JSTZLIO,O,O,O,X,O
JSTZLOI,O,O,O,X,O
JSTZOIL,O,O,O,X,O
JSTZOLI,O,X,O,X,O
JSTOILZ,O,X,O,X,X
JSTOIZL,X,X,O,X,O
JSTOLIZ,O,X,O,X,O
JSTOLZI,O,X,O,X,O
JSTOZIL,X,X,O,X,O
JSTOZLI,X,X,O,X,O
JSITLZO,O,O,O,X,O
JSITLOZ,O,O,O,X,X
JSITZLO,X,O,O,X,O
JSITZOL,X,O,O,X,O
JSITOLZ,X,X,O,X,X
JSITOZL,X,X,O,X,O
JSILTZO,O,O,O,X,X
JSILTOZ,O,O,O,X,X
JSILZTO,O,O,O,X,X
JSILZOT,X,O,O,X,X
JSILOTZ,O,O,O,X,X
JSILOZT,X,O,O,X,X
JSIZTLO,X,O,O,X,O
JSIZTOL,X,O,O,X,O
JSIZLTO,X,O,O,X,X
JSIZLOT,X,O,O,X,X
JSIZOTL,X,O,O,X,X
JSIZOLT,X,O,O,X,X
JSIOTLZ,X,X,O,X,X
JSIOTZL,X,X,O,X,X
JSIOLTZ,X,O,O,X,X
JSIOLZT,X,O,O,X,X
JSIOZTL,X,O,O,X,X
JSIOZLT,X,O,O,X,X
JSLTIZO,O,O,O,X,O
JSLTIOZ,O,O,O,X,O
JSLTZIO,O,O,O,X,O
JSLTZOI,O,O,O,X,O
JSLTOIZ,O,O,O,X,O
JSLTOZI,O,O,O,X,O
JSLITZO,O,O,O,X,O
JSLITOZ,O,O,O,X,O
JSLIZTO,O,O,O,X,O
JSLIZOT,O,O,O,X,X
JSLIOTZ,O,O,O,X,X
JSLIOZT,O,O,O,X,X
JSLZTIO,O,O,O,X,O
JSLZTOI,O,O,O,X,O
JSLZITO,O,O,O,X,O
JSLZIOT,O,O,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,X
JSLOTIZ,O,O,O,X,X
JSLOTZI,O,O,O,X,X
JSLOITZ,O,O,O,X,X
JSLOIZT,O,O,O,X,X
JSLOZTI,O,O,O,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,O,X,O
JSZTIOL,X,O,O,X,O
JSZTLIO,O,O,O,X,O
JSZTLOI,O,O,O,X,O
JSZTOIL,O,O,O,X,O
JSZTOLI,O,O,O,X,O
JSZITLO,O,O,O,X,O
JSZITOL,X,O,O,X,O
JSZILTO,O,O,O,X,X
JSZILOT,O,O,O,X,X
JSZIOTL,X,O,O,X,X
JSZIOLT,X,O,O,X,X
JSZLTIO,O,O,O,X,O
JSZLTOI,O,O,O,X,O
JSZLITO,O,O,O,X,O
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,X
JSZOTIL,O,O,O,X,X
JSZOTLI,O,O,O,X,X
JSZOITL,O,O,O,X,X
JSZOILT,O,O,O,X,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,O,O,X,X
JSOTILZ,O,O,O,X,X
JSOTIZL,X,O,O,X,X
JSOTLIZ,O,O,O,X,X
JSOTLZI,O,O,O,X,X
JSOTZIL,X,O,O,X,X
JSOTZLI,X,O,O,X,X
JSOITLZ,O,O,O,X,X
JSOITZL,X,O,O,X,X
JSOILTZ,O,O,O,X,X
JSOILZT,O,O,O,X,X
JSOIZTL,X,O,O,X,X
JSOIZLT,X,O,O,X,X
JSOLTIZ,O,O,O,X,X
JSOLTZI,O,O,O,X,X
JSOLITZ,O,O,O,X,X
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,X,O,O,X,X
JSOZTLI,X,O,O,X,X
JSOZITL,X,O,O,X,X
JSOZILT,X,O,O,X,X
JSOZLTI,X,O,O,X,X
JSOZLIT,X,O,O,X,X
JZTILSO,O,X,O,O,O
JZTILOS,O,X,O,O,X
JZTISLO,O,O,O,O,O
JZTISOL,X,O,O,O,O
JZTIOLS,O,X,O,O,X
JZTIOSL,O,X,O,O,X
JZTLISO,O,O,O,O,O
JZTLIOS,O,X,O,O,X
JZTLSIO,O,O,O,X,O
JZTLSOI,O,O,O,X,O
JZTLOIS,O,X,O,O,X
JZTLOSI,O,O,O,X,O
JZTSILO,O,O,O,O,O
JZTSIOL,X,O,O,O,O
JZTSLIO,O,O,O,X,O
JZTSLOI,O,O,O,X,O
JZTSOIL,O,O,O,O,O
JZTSOLI,O,O,O,X,O
JZTOILS,O,X,O,O,X
JZTOISL,O,O,O,O,X
JZTOLIS,O,X,O,O,X
JZTOLSI,O,O,O,X,O
JZTOSIL,O,O,O,O,O
JZTOSLI,O,O,O,X,O
JZITLSO,O,X,O,O,X
JZITLOS,O,X,O,O,X
JZITSLO,O,O,O,O,X
JZITSOL,X,O,O,O,X
JZITOLS,O,X,O,O,X
JZITOSL,O,X,O,O,X
JZILTSO,O,O,O,O,X
JZILTOS,O,X,O,O,X
JZILSTO,O,O,O,X,X
JZILSOT,O,O,O,X,X
JZILOTS,O,X,O,O,X
JZILOST,O,X,O,X,X
JZISTLO,O,O,O,X,X
JZISTOL,X,O,O,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,O,O,X,X
JZISOTL,X,O,O,X,X
JZISOLT,X,O,O,X,X
JZIOTLS,O,X,O,O,X
JZIOTSL,O,X,O,O,X
JZIOLTS,O,X,O,O,X
JZIOLST,O,X,O,X,X
JZIOSTL,O,X,O,X,X
JZIOSLT,O,X,O,X,X
JZLTISO,O,O,O,X,O
JZLTIOS,O,X,O,X,X
JZLTSIO,O,O,O,X,O
JZLTSOI,O,O,O,X,O
JZLTOIS,O,O,O,X,X
JZLTOSI,O,O,O,X,O
JZLITSO,O,O,O,X,X
JZLITOS,O,X,O,X,X
JZLISTO,O,O,O,X,X
JZLISOT,O,O,O,X,X
JZLIOTS,O,X,O,X,X
JZLIOST,O,X,O,X,X
JZLSTIO,O,O,O,X,O
JZLSTOI,O,O,O,X,O
JZLSITO,O,O,O,X,O
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,O,O,O,X,X
JZLOTSI,O,O,O,X,X
JZLOITS,O,O,O,X,X
JZLOIST,O,O,O,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,O,X,O
JZSTIOL,X,O,O,X,O
JZSTLIO,O,O,O,X,O
JZSTLOI,O,O,O,X,O
JZSTOIL,O,O,O,X,O
JZSTOLI,O,O,O,X,O
JZSITLO,O,O,O,X,O
JZSITOL,X,O,O,X,O
JZSILTO,O,O,O,X,X
JZSILOT,O,O,O,X,X
JZSIOTL,X,O,O,X,X
JZSIOLT,X,O,O,X,X
JZSLTIO,O,O,O,X,O
JZSLTOI,O,O,O,X,O
JZSLITO,O,O,O,X,O
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,O,O,O,X,X
JZSOTLI,O,O,O,X,X
JZSOITL,O,O,O,X,X
JZSOILT,O,O,O,X,X
JZSOLTI,O,O,O,X,X
JZSOLIT,O,O,O,X,X
JZOTILS,O,X,O,O,X
JZOTISL,O,O,O,O,X
JZOTLIS,O,O,O,O,X
JZOTLSI,O,O,O,X,X
JZOTSIL,O,O,O,O,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,X,O,O,X
JZOITSL,O,O,O,O,X
JZOILTS,O,O,O,O,X
JZOILST,O,O,O,X,X
JZOISTL,O,O,O,X,X
JZOISLT,O,O,O,X,X
JZOLTIS,O,O,O,X,X
JZOLTSI,O,O,O,X,X
JZOLITS,O,O,O,X,X
JZOLIST,O,O,O,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,O,O,O,X,X
JZOSTLI,O,O,O,X,X
JZOSITL,O,O,O,X,X
JZOSILT,O,O,O,X,X
JZOSLTI,O,O,O,X,X
JZOSLIT,O,O,O,X,X
JOTILSZ,O,X,X,O,X
JOTILZS,O,X,X,O,X
JOTISLZ,O,X,O,O,X
JOTISZL,X,X,O,O,X
JOTIZLS,O,X,O,O,X
JOTIZSL,X,X,O,O,X
JOTLISZ,O,O,X,O,X
JOTLIZS,O,O,X,O,X
JOTLSIZ,O,O,O,X,X
JOTLSZI,O,O,O,X,X
JOTLZIS,O,O,O,O,X
JOTLZSI,O,O,O,X,X
JOTSILZ,O,O,O,O,X
JOTSIZL,X,O,O,O,X
JOTSLIZ,O,O,O,X,X
JOTSLZI,O,O,O,X,X
JOTSZIL,X,O,O,O,X
JOTSZLI,X,O,O,X,X
JOTZILS,O,X,O,O,X
JOTZISL,O,O,O,O,X
JOTZLIS,O,O,O,O,X
JOTZLSI,O,O,O,X,X
JOTZSIL,O,O,O,O,X
JOTZSLI,O,O,O,X,X
JOITLSZ,O,X,X,O,X
JOITLZS,O,X,X,O,X
JOITSLZ,O,X,O,O,X
JOITSZL,X,X,O,O,X
JOITZLS,O,X,O,O,X
JOITZSL,X,X,O,O,X
JOILTSZ,O,O,X,O,X
JOILTZS,O,O,X,O,X
JOILSTZ,O,O,X,X,X
JOILSZT,O,O,X,X,X
JOILZTS,O,O,X,O,X
JOILZST,O,O,X,X,X
JOISTLZ,O,O,O,X,X
JOISTZL,X,O,O,X,X
JOISLTZ,O,O,O,X,X
JOISLZT,O,O,O,X,X
JOISZTL,X,O,O,X,X
JOISZLT,X,O,O,X,X
JOIZTLS,O,X,O,O,X
JOIZTSL,X,O,O,O,X
JOIZLTS,O,O,O,O,X
JOIZLST,O,O,O,X,X
JOIZSTL,X,O,O,X,X
JOIZSLT,X,O,O,X,X
JOLTISZ,O,O,X,X,X
JOLTIZS,O,O,X,X,X
JOLTSIZ,O,O,O,X,X
JOLTSZI,O,O,O,X,X
JOLTZIS,O,O,O,X,X
JOLTZSI,O,O,O,X,X
JOLITSZ,O,O,X,X,X
JOLITZS,O,O,X,X,X
JOLISTZ,O,O,X,X,X
JOLISZT,O,O,X,X,X
JOLIZTS,O,O,X,X,X
JOLIZST,O,O,X,X,X
JOLSTIZ,O,O,O,X,X
JOLSTZI,O,O,O,X,X
JOLSITZ,O,O,O,X,X
JOLSIZT,O,O,O,X,X
JOLSZTI,O,O,O,X,X
JOLSZIT,O,O,O,X,X
JOLZTIS,O,O,O,X,X
JOLZTSI,O,O,O,X,X
JOLZITS,O,O,O,X,X
JOLZIST,O,O,O,X,X
JOLZSTI,O,O,O,X,X
JOLZSIT,O,O,O,X,X
JOSTILZ,O,O,O,X,X
JOSTIZL,X,O,O,X,X
JOSTLIZ,O,O,O,X,X
JOSTLZI,O,O,O,X,X
JOSTZIL,X,O,O,X,X
JOSTZLI,X,O,O,X,X
JOSITLZ,O,O,O,X,X
JOSITZL,X,O,O,X,X
JOSILTZ,O,O,O,X,X
JOSILZT,O,O,O,X,X
JOSIZTL,X,O,O,X,X
JOSIZLT,X,O,O,X,X
JOSLTIZ,O,O,O,X,X
JOSLTZI,O,O,O,X,X
JOSLITZ,O,O,O,X,X
JOSLIZT,O,O,O,X,X
JOSLZTI,O,O,O,X,X
JOSLZIT,O,O,O,X,X
JOSZTIL,X,O,O,X,X
JOSZTLI,X,O,O,X,X
JOSZITL,X,O,O,X,X
JOSZILT,X,O,O,X,X
JOSZLTI,X,O,O,X,X
JOSZLIT,X,O,O,X,X
JOZTILS,O,X,O,O,X
JOZTISL,O,O,O,O,X
JOZTLIS,O,O,O,O,X
JOZTLSI,O,O,O,X,X
JOZTSIL,O,O,O,O,X
JOZTSLI,O,O,O,X,X
JOZITLS,O,X,O,O,X
JOZITSL,O,O,O,O,X
JOZILTS,O,O,O,O,X
JOZILST,O,O,O,X,X
JOZISTL,O,O,O,X,X
JOZISLT,O,O,O,X,X
JOZLTIS,O,O,O,X,X
JOZLTSI,O,O,O,X,X
JOZLITS,O,O,O,X,X
JOZLIST,O,O,O,X,X
JOZLSTI,O,O,O,X,X
JOZLSIT,O,O,O,X,X
JOZSTIL,O,O,O,X,X
JOZSTLI,O,O,O,X,X
JOZSITL,O,O,O,X,X
JOZSILT,O,O,O,X,X
JOZSLTI,O,O,O,X,X
JOZSLIT,O,O,O,X,X
STILJZO,X,O,O,O,O
STILJOZ,X,X,O,O,O
STILZJO,X,O,O,O,O
STILZOJ,X,O,O,O,O
STILOJZ,X,X,O,O,O
STILOZJ,X,O,X,O,O
STIJLZO,X,X,O,O,O
STIJLOZ,X,X,O,O,O
STIJZLO,X,X,O,O,O
STIJZOL,X,X,O,O,O
STIJOLZ,X,X,O,O,X
STIJOZL,X,X,O,O,O
STIZLJO,X,O,O,O,O
STIZLOJ,X,O,O,O,O
STIZJLO,X,O,O,O,O
STIZJOL,X,O,O,O,O
STIZOLJ,X,O,O,O,X
STIZOJL,X,O,O,O,O
STIOLJZ,X,X,X,O,X
STIOLZJ,X,X,X,O,X
STIOJLZ,X,X,X,O,X
STIOJZL,X,X,X,O,O
STIOZLJ,X,X,X,O,X
STIOZJL,X,X,X,O,O
STLIJZO,O,O,O,X,O
STLIJOZ,O,O,O,X,O
STLIZJO,O,O,O,X,O
STLIZOJ,O,O,O,X,O
STLIOJZ,O,O,O,X,O
STLIOZJ,O,O,X,X,O
STLJIZO,O,O,O,X,O
STLJIOZ,O,O,O,X,O
STLJZIO,O,O,O,X,O
STLJZOI,O,O,O,X,O
STLJOIZ,O,O,O,X,O
STLJOZI,O,O,O,X,O
STLZIJO,O,O,O,X,O
STLZIOJ,O,O,O,X,O
STLZJIO,O,O,O,X,O
STLZJOI,O,O,O,X,O
STLZOIJ,O,O,O,X,O
STLZOJI,O,O,O,X,O
STLOIJZ,O,O,O,X,O
STLOIZJ,O,O,X,X,O
STLOJIZ,O,O,O,X,O
STLOJZI,O,O,O,X,O
STLOZIJ,O,O,O,X,O
STLOZJI,O,O,O,X,O
STJILZO,O,O,O,O,O
STJILOZ,O,O,O,O,O
STJIZLO,X,O,O,O,O
STJIZOL,X,O,O,O,O
STJIOLZ,X,X,O,O,X
STJIOZL,X,X,O,O,O
STJLIZO,O,O,O,X,O
STJLIOZ,O,O,O,X,O
STJLZIO,O,O,O,X,O
STJLZOI,O,O,O,X,O
STJLOIZ,O,O,O,X,O
STJLOZI,O,O,O,X,O
STJZILO,O,O,O,O,O
STJZIOL,X,O,O,O,O
STJZLIO,O,O,O,X,O
STJZLOI,O,O,O,X,O
STJZOIL,O,O,O,O,O
STJZOLI,O,X,O,X,O
STJOILZ,O,X,O,O,X
STJOIZL,X,X,O,O,O
STJOLIZ,O,X,O,X,O
STJOLZI,O,X,O,X,O
STJOZIL,X,X,O,O,O
STJOZLI,X,X,O,X,O
STZILJO,X,O,O,O,O
STZILOJ,X,O,O,O,O
STZIJLO,X,O,O,O,O
STZIJOL,X,O,O,O,O
STZIOLJ,X,O,O,O,X
STZIOJL,X,O,O,O,O
STZLIJO,O,O,O,X,O
STZLIOJ,O,O,O,X,O
STZLJIO,O,O,O,X,O
STZLJOI,O,O,O,X,O
STZLOIJ,O,O,O,X,O
STZLOJI,O,O,O,X,O
STZJILO,O,O,O,O,O
STZJIOL,X,O,O,O,O
STZJLIO,O,O,O,X,O
STZJLOI,O,O,O,X,O
STZJOIL,O,O,O,O,O
STZJOLI,O,O,O,X,O
STZOILJ,O,O,O,O,X
STZOIJL,O,O,O,O,O
STZOLIJ,O,O,O,X,O
STZOLJI,O,O,O,X,O
STZOJIL,O,O,O,O,O
STZOJLI,O,O,O,X,O
STOILJZ,O,O,X,O,X
STOILZJ,O,O,X,O,X
STOIJLZ,O,X,X,O,X
STOIJZL,X,X,X,O,O
STOIZLJ,X,O,X,O,X
STOIZJL,X,O,X,O,O
STOLIJZ,O,O,O,X,O
STOLIZJ,O,O,X,X,O
STOLJIZ,O,O,O,X,O
STOLJZI,O,O,O,X,O
STOLZIJ,O,O,O,X,O
STOLZJI,O,O,O,X,O
STOJILZ,O,O,O,O,X
STOJIZL,X,O,O,O,O
STOJLIZ,O,O,O,X,O
STOJLZI,O,O,O,X,O
STOJZIL,X,O,O,O,O
STOJZLI,X,O,O,X,O
STOZILJ,X,O,O,O,X
STOZIJL,X,O,O,O,O
STOZLIJ,X,O,O,X,O
STOZLJI,X,O,O,X,O
STOZJIL,X,O,O,O,O
STOZJLI,X,O,O,X,O
SITLJZO,X,O,O,O,O
SITLJOZ,X,X,O,O,O
SITLZJO,X,O,O,O,O
SITLZOJ,X,O,O,O,O
SITLOJZ,X,X,O,O,O
SITLOZJ,X,O,X,O,O
SITJLZO,X,X,O,O,O
SITJLOZ,X,X,O,O,O
SITJZLO,X,X,O,O,O
SITJZOL,X,X,O,O,O
SITJOLZ,X,X,O,O,X
SITJOZL,X,X,O,O,O
SITZLJO,X,O,O,O,O
SITZLOJ,X,O,O,O,O
SITZJLO,X,O,O,O,O
SITZJOL,X,O,O,O,O
SITZOLJ,X,O,O,O,X
SITZOJL,X,O,O,O,O
SITOLJZ,X,X,X,O,X
SITOLZJ,X,X,X,O,X
SITOJLZ,X,X,X,O,X
SITOJZL,X,X,X,O,O
SITOZLJ,X,X,X,O,X
SITOZJL,X,X,X,O,O
SILTJZO,X,O,O,O,O
SILTJOZ,X,O,O,O,O
SILTZJO,X,O,O,O,O
SILTZOJ,X,O,O,O,O
SILTOJZ,X,O,O,O,O
SILTOZJ,X,O,X,O,O
SILJTZO,X,O,O,X,O
SILJTOZ,X,O,O,X,O
SILJZTO,X,O,O,X,O
SILJZOT,X,O,O,X,X
SILJOTZ,X,O,O,X,X
SILJOZT,X,O,O,X,X
SILZTJO,X,O,O,O,O
SILZTOJ,X,O,O,O,O
