sequence,v115@IhB8GeC8FeE8DeB8Jei/IvhFRhBGjBzlB8sB3rBFsB,v115@IhB8GeC8FeE8DeB8Jei/IvhFGhBcoBzlBXnBlnBxwB,v115@IhB8GeC8FeE8DeB8Jei/IvhFzgBRiBcoBFrBXsBGsB,v115@IhB8GeC8FeE8DeB8Jei/IvhFxhBTjB1sBGrBfrBUsB,v115@IhB8GeC8FeE8DeB8Jei/IvhFFhBTjBfrBRsB8rB+sB,v115@IhB8GeC8FeE8DeB8Jei/IvhFzgBGjB8sBRrBFsB3rB
OJSTZLI,X,X,X,O,X,X
OJSITLZ,O,O,X,X,O,X
OJSITZL,X,O,X,X,O,X
OJSILTZ,O,O,X,X,O,X
OJSILZT,O,O,X,X,O,X
OJSIZTL,O,O,X,X,O,X
OJSIZLT,O,O,X,X,O,X
OJSLTIZ,O,X,X,O,X,X
OJSLTZI,X,X,X,O,X,X
OJSLITZ,O,O,X,X,O,X
OJSLIZT,O,O,X,X,O,X
OJSLZTI,O,X,X,X,X,X
OJSLZIT,O,O,X,X,X,X
OJSZTIL,O,X,X,X,X,X
OJSZTLI,O,X,X,X,X,X
OJSZITL,O,O,X,X,X,X
OJSZILT,O,O,X,X,X,X
OJSZLTI,O,X,X,X,X,X
OJSZLIT,O,O,X,X,X,X
OJZTILS,O,O,X,O,X,X
OJZTISL,X,O,X,O,X,X
OJZTLIS,O,O,X,O,X,X
OJZTLSI,O,X,X,O,X,X
OJZTSIL,O,X,X,O,X,X
OJZTSLI,O,X,X,O,X,X
OJZITLS,O,O,X,X,X,O
OJZITSL,X,O,X,X,X,O
OJZILTS,O,O,X,X,X,O
OJZILST,O,O,X,X,X,O
OJZISTL,O,O,X,X,X,O
OJZISLT,O,O,X,X,X,O
OJZLTIS,O,O,X,O,X,X
OJZLTSI,O,X,X,O,X,X
OJZLITS,O,O,X,X,X,O
OJZLIST,O,O,X,X,X,O
OJZLSTI,O,X,X,X,X,X
OJZLSIT,O,O,X,X,X,X
OJZSTIL,O,X,X,X,X,X
OJZSTLI,O,X,X,X,X,X
OJZSITL,O,O,X,X,X,X
OJZSILT,O,O,X,X,X,X
OJZSLTI,O,X,X,X,X,X
OJZSLIT,O,O,X,X,X,X
OSTILJZ,O,X,X,X,O,X
OSTILZJ,O,X,O,X,O,X
OSTIJLZ,O,X,X,X,O,X
OSTIJZL,X,X,X,X,O,X
OSTIZLJ,O,X,O,X,O,X
OSTIZJL,O,X,O,X,O,X
OSTLIJZ,O,X,X,X,O,X
OSTLIZJ,O,X,O,X,O,X
OSTLJIZ,O,X,X,O,X,X
OSTLJZI,X,X,O,O,X,X
OSTLZIJ,O,X,O,X,X,X
OSTLZJI,O,X,O,X,X,X
OSTJILZ,O,X,X,O,X,X
OSTJIZL,X,X,X,O,X,X
OSTJLIZ,O,X,X,O,X,X
OSTJLZI,X,X,O,O,X,X
OSTJZIL,X,X,O,O,X,X
OSTJZLI,X,X,O,O,X,X
OSTZILJ,O,X,O,X,X,X
OSTZIJL,O,X,O,X,X,X
OSTZLIJ,O,X,O,X,X,X
OSTZLJI,O,X,O,X,X,X
OSTZJIL,O,X,O,X,X,X
OSTZJLI,O,X,O,X,X,X
OSITLJZ,O,O,X,X,O,X
OSITLZJ,O,O,X,X,O,X
OSITJLZ,O,O,X,X,O,X
OSITJZL,X,O,X,X,O,X
OSITZLJ,O,O,X,X,O,X
OSITZJL,O,O,X,X,O,X
OSILTJZ,O,O,X,X,O,X
OSILTZJ,O,O,X,X,O,X
OSILJTZ,O,O,X,X,O,X
OSILJZT,O,O,X,X,O,X
OSILZTJ,O,O,X,X,O,X
OSILZJT,O,O,X,X,O,X
OSIJTLZ,O,O,X,X,O,X
OSIJTZL,X,O,X,X,O,X
OSIJLTZ,O,O,X,X,O,X
OSIJLZT,O,O,X,X,O,X
OSIJZTL,O,O,X,X,O,X
OSIJZLT,O,O,X,X,O,X
OSIZTLJ,O,O,X,X,O,X
OSIZTJL,O,O,X,X,O,X
OSIZLTJ,O,O,X,X,O,X
OSIZLJT,O,O,X,X,O,X
OSIZJTL,O,O,X,X,O,X
OSIZJLT,O,O,X,X,O,X
OSLTIJZ,O,X,X,X,O,X
OSLTIZJ,O,X,O,X,O,X
OSLTJIZ,O,X,X,O,X,X
OSLTJZI,X,X,O,O,X,X
OSLTZIJ,O,X,O,X,X,X
OSLTZJI,O,X,O,X,X,X
OSLITJZ,O,O,X,X,O,X
OSLITZJ,O,O,X,X,O,X
OSLIJTZ,O,O,X,X,O,X
OSLIJZT,O,O,X,X,O,X
OSLIZTJ,O,O,X,X,O,X
OSLIZJT,O,O,X,X,O,X
OSLJTIZ,O,X,X,O,X,X
OSLJTZI,X,X,X,O,X,X
OSLJITZ,O,O,X,X,O,X
OSLJIZT,O,O,X,X,O,X
OSLJZTI,O,X,X,X,X,X
OSLJZIT,O,O,X,X,X,X
OSLZTIJ,O,X,O,X,X,X
OSLZTJI,O,X,O,X,X,X
OSLZITJ,O,O,O,X,X,X
OSLZIJT,O,O,X,X,O,X
OSLZJTI,O,X,X,X,X,X
OSLZJIT,O,O,X,X,X,X
OSJTILZ,O,X,X,O,X,X
OSJTIZL,X,X,X,O,X,X
OSJTLIZ,O,X,X,O,X,X
OSJTLZI,X,X,X,O,X,X
OSJTZIL,X,X,X,O,X,X
OSJTZLI,X,X,X,O,X,X
OSJITLZ,O,O,X,X,O,X
OSJITZL,X,O,X,X,O,X
OSJILTZ,O,O,X,X,O,X
OSJILZT,O,O,X,X,O,X
OSJIZTL,O,O,X,X,O,X
OSJIZLT,O,O,X,X,O,X
OSJLTIZ,O,X,X,O,X,X
OSJLTZI,X,X,X,O,X,X
OSJLITZ,O,O,X,X,O,X
OSJLIZT,O,O,X,X,O,X
OSJLZTI,O,X,X,X,X,X
OSJLZIT,O,O,X,X,X,X
OSJZTIL,O,X,X,X,X,X
OSJZTLI,O,X,X,X,X,X
OSJZITL,O,O,X,X,X,X
OSJZILT,O,O,X,X,X,X
OSJZLTI,O,X,X,X,X,X
OSJZLIT,O,O,X,X,X,X
OSZTILJ,O,X,O,X,X,X
OSZTIJL,O,X,O,X,X,X
OSZTLIJ,O,X,O,X,X,X
OSZTLJI,O,X,O,X,X,X
OSZTJIL,O,X,O,X,X,X
OSZTJLI,O,X,O,X,X,X
OSZITLJ,O,O,O,X,X,X
OSZITJL,O,O,O,X,X,X
OSZILTJ,O,O,O,X,X,X
OSZILJT,O,O,X,X,O,X
OSZIJTL,O,O,X,X,O,X
OSZIJLT,O,O,X,X,O,X
OSZLTIJ,O,X,O,X,X,X
OSZLTJI,O,X,O,X,X,X
OSZLITJ,O,O,O,X,X,X
OSZLIJT,O,O,X,X,O,X
OSZLJTI,O,X,X,X,X,X
OSZLJIT,O,O,X,X,X,X
OSZJTIL,O,X,X,X,X,X
OSZJTLI,O,X,X,X,X,X
OSZJITL,O,O,X,X,X,X
OSZJILT,O,O,X,X,X,X
OSZJLTI,O,X,X,X,X,X
OSZJLIT,O,O,X,X,X,X
OZTILJS,O,O,O,X,X,X
OZTILSJ,X,O,O,X,X,X
OZTIJLS,O,O,O,X,X,X
OZTIJSL,X,O,X,X,X,X
OZTISLJ,X,O,O,X,X,X
OZTISJL,X,O,O,X,X,X
OZTLIJS,O,O,O,X,X,X
OZTLISJ,X,O,O,X,X,X
OZTLJIS,O,O,O,O,X,X
OZTLJSI,O,X,O,O,X,X
OZTLSIJ,O,X,O,X,X,X
OZTLSJI,O,X,O,X,X,X
OZTJILS,O,O,O,O,X,X
OZTJISL,X,O,X,O,X,X
OZTJLIS,O,O,O,O,X,X
OZTJLSI,O,X,O,O,X,X
OZTJSIL,O,X,O,O,X,X
OZTJSLI,O,X,O,O,X,X
OZTSILJ,O,X,O,X,X,X
OZTSIJL,O,X,O,X,X,X
OZTSLIJ,O,X,O,X,X,X
OZTSLJI,O,X,O,X,X,X
OZTSJIL,O,X,O,X,X,X
OZTSJLI,O,X,O,X,X,X
OZITLJS,O,O,O,X,X,O
OZITLSJ,X,O,O,X,X,O
OZITJLS,O,O,O,X,X,O
OZITJSL,X,O,X,X,X,O
OZITSLJ,X,O,O,X,X,O
OZITSJL,X,O,X,X,X,O
OZILTJS,O,O,O,X,X,O
OZILTSJ,X,O,O,X,X,O
OZILJTS,O,O,X,X,X,O
OZILJST,O,O,X,X,X,O
OZILSTJ,O,O,O,X,X,O
OZILSJT,O,O,X,X,O,O
OZIJTLS,O,O,X,X,X,O
OZIJTSL,X,O,X,X,X,O
OZIJLTS,O,O,X,X,X,O
OZIJLST,O,O,X,X,X,O
OZIJSTL,O,O,X,X,X,O
OZIJSLT,O,O,X,X,X,O
OZISTLJ,O,O,O,X,X,O
OZISTJL,O,O,O,X,X,O
OZISLTJ,O,O,O,X,X,O
OZISLJT,O,O,X,X,O,O
OZISJTL,O,O,X,X,O,O
OZISJLT,O,O,X,X,O,O
OZLTIJS,O,O,O,X,X,X
OZLTISJ,X,O,O,X,X,X
OZLTJIS,O,O,O,O,X,X
OZLTJSI,O,X,O,O,X,X
OZLTSIJ,O,X,O,X,X,X
OZLTSJI,O,X,O,X,X,X
OZLITJS,O,O,O,X,X,O
OZLITSJ,X,O,O,X,X,O
OZLIJTS,O,O,X,X,X,O
OZLIJST,O,O,X,X,X,O
OZLISTJ,O,O,O,X,X,O
OZLISJT,O,O,X,X,O,O
OZLJTIS,O,O,X,O,X,X
OZLJTSI,O,X,X,O,X,X
OZLJITS,O,O,X,X,X,O
OZLJIST,O,O,X,X,X,O
OZLJSTI,O,X,X,X,X,X
OZLJSIT,O,O,X,X,X,X
OZLSTIJ,O,X,O,X,X,X
OZLSTJI,O,X,O,X,X,X
OZLSITJ,O,O,O,X,X,X
OZLSIJT,O,O,X,X,O,X
OZLSJTI,O,X,X,X,X,X
OZLSJIT,O,O,X,X,X,X
OZJTILS,O,O,X,O,X,X
OZJTISL,X,O,X,O,X,X
OZJTLIS,O,O,X,O,X,X
OZJTLSI,O,X,X,O,X,X
OZJTSIL,O,X,X,O,X,X
OZJTSLI,O,X,X,O,X,X
OZJITLS,O,O,X,X,X,O
OZJITSL,X,O,X,X,X,O
OZJILTS,O,O,X,X,X,O
OZJILST,O,O,X,X,X,O
OZJISTL,O,O,X,X,X,O
OZJISLT,O,O,X,X,X,O
OZJLTIS,O,O,X,O,X,X
OZJLTSI,O,X,X,O,X,X
OZJLITS,O,O,X,X,X,O
OZJLIST,O,O,X,X,X,O
OZJLSTI,O,X,X,X,X,X
OZJLSIT,O,O,X,X,X,X
OZJSTIL,O,X,X,X,X,X
OZJSTLI,O,X,X,X,X,X
OZJSITL,O,O,X,X,X,X
OZJSILT,O,O,X,X,X,X
OZJSLTI,O,X,X,X,X,X
OZJSLIT,O,O,X,X,X,X
OZSTILJ,O,X,O,X,X,X
OZSTIJL,O,X,O,X,X,X
OZSTLIJ,O,X,O,X,X,X
OZSTLJI,O,X,O,X,X,X
OZSTJIL,O,X,O,X,X,X
OZSTJLI,O,X,O,X,X,X
OZSITLJ,O,O,O,X,X,X
OZSITJL,O,O,O,X,X,X
OZSILTJ,O,O,O,X,X,X
OZSILJT,O,O,X,X,O,X
OZSIJTL,O,O,X,X,O,X
OZSIJLT,O,O,X,X,O,X
OZSLTIJ,O,X,O,X,X,X
OZSLTJI,O,X,O,X,X,X
OZSLITJ,O,O,O,X,X,X
OZSLIJT,O,O,X,X,O,X
OZSLJTI,O,X,X,X,X,X
OZSLJIT,O,O,X,X,X,X
OZSJTIL,O,X,X,X,X,X
OZSJTLI,O,X,X,X,X,X
OZSJITL,O,O,X,X,X,X
OZSJILT,O,O,X,X,X,X
OZSJLTI,O,X,X,X,X,X
OZSJLIT,O,O,X,X,X,X
