sequence,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflB0gB?mhBziBqrBlsB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflB0gB?6mBTiBeoBVxB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8Jex/IvhFlhB3iB?OpBilB8sBzrB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflB0gB?lhBaoBTnBWxB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflBlgB?iiB0mBznBWxB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8Je1GJvhFxkBznB?OpBilB8rB3sB
OJLTIZS,X,X,O,O,X,X
OJLTSIZ,X,X,O,O,X,X
OJLTSZI,X,X,O,O,X,X
OJLTZIS,X,X,O,O,X,X
OJLTZSI,X,X,O,O,X,X
OJLITSZ,X,X,O,O,X,X
OJLITZS,X,X,O,O,X,X
OJLISTZ,X,X,O,O,X,X
OJLISZT,X,X,O,O,X,X
OJLIZTS,X,X,O,O,X,X
OJLIZST,X,X,O,O,X,X
OJLSTIZ,X,X,O,O,X,X
OJLSTZI,X,X,O,O,X,X
OJLSITZ,X,X,O,O,X,X
OJLSIZT,X,X,O,O,X,X
OJLSZTI,X,X,O,O,X,X
OJLSZIT,X,X,O,O,X,X
OJLZTIS,X,X,O,O,X,X
OJLZTSI,X,X,O,O,X,X
OJLZITS,X,X,O,O,X,X
OJLZIST,X,X,O,O,X,X
OJLZSTI,X,X,O,O,X,X
OJLZSIT,X,X,O,O,X,X
OJSTILZ,X,O,X,O,X,X
OJSTIZL,X,O,O,O,O,X
OJSTLIZ,X,O,O,O,X,X
OJSTLZI,X,O,O,O,X,X
OJSTZIL,X,O,O,O,O,X
OJSTZLI,X,O,O,O,O,X
OJSITLZ,X,O,X,O,X,X
OJSITZL,X,O,O,O,O,X
OJSILTZ,X,X,O,O,X,X
OJSILZT,X,X,O,O,X,X
OJSIZTL,X,O,O,O,O,X
OJSIZLT,X,X,O,O,O,X
OJSLTIZ,X,X,O,O,X,X
OJSLTZI,X,X,O,O,X,X
OJSLITZ,X,X,O,O,X,X
OJSLIZT,X,X,O,O,X,X
OJSLZTI,X,X,O,O,X,X
OJSLZIT,X,X,O,O,X,X
OJSZTIL,X,O,O,O,O,X
OJSZTLI,X,O,O,O,O,X
OJSZITL,X,O,O,O,O,X
OJSZILT,X,X,O,O,O,X
OJSZLTI,X,X,O,O,O,X
OJSZLIT,X,X,O,O,O,X
OJZTILS,X,X,O,O,X,X
OJZTISL,X,X,O,O,X,X
OJZTLIS,X,X,O,O,X,X
OJZTLSI,X,X,O,O,X,X
OJZTSIL,X,X,O,O,X,X
OJZTSLI,X,X,O,O,X,X
OJZITLS,X,X,O,O,X,X
OJZITSL,X,X,O,O,X,X
OJZILTS,X,X,O,O,X,X
OJZILST,X,X,O,O,O,X
OJZISTL,X,X,O,O,O,X
OJZISLT,X,X,O,O,O,X
OJZLTIS,X,X,O,O,X,X
OJZLTSI,X,X,O,O,X,X
OJZLITS,X,X,O,O,X,X
OJZLIST,X,X,O,O,O,X
OJZLSTI,X,X,O,O,O,X
OJZLSIT,X,X,O,O,O,X
OJZSTIL,X,X,O,O,O,X
OJZSTLI,X,X,O,O,O,X
OJZSITL,X,X,O,O,O,X
OJZSILT,X,X,O,O,O,X
OJZSLTI,X,X,O,O,O,X
OJZSLIT,X,X,O,O,O,X
OSTILJZ,O,O,X,X,X,O
OSTILZJ,O,O,X,X,O,O
OSTIJLZ,O,O,X,X,X,O
OSTIJZL,X,O,X,X,O,O
OSTIZLJ,O,O,X,X,O,O
OSTIZJL,X,O,X,X,O,O
OSTLIJZ,O,O,X,X,X,X
OSTLIZJ,O,O,X,X,O,X
OSTLJIZ,O,O,X,X,X,X
OSTLJZI,O,O,X,X,X,X
OSTLZIJ,O,O,X,X,O,X
OSTLZJI,O,O,X,X,O,X
OSTJILZ,O,O,X,X,X,X
OSTJIZL,X,O,O,X,O,X
OSTJLIZ,O,O,O,X,X,X
OSTJLZI,O,O,O,X,X,X
OSTJZIL,X,O,O,X,O,X
OSTJZLI,X,O,O,X,O,X
OSTZILJ,O,O,X,X,O,X
OSTZIJL,X,O,O,X,O,X
OSTZLIJ,O,O,X,X,O,X
OSTZLJI,O,O,O,X,O,X
OSTZJIL,X,O,O,X,O,X
OSTZJLI,X,O,O,X,O,X
OSITLJZ,O,O,X,X,X,O
OSITLZJ,O,O,X,X,O,O
OSITJLZ,O,O,X,X,X,O
OSITJZL,X,O,X,X,O,O
OSITZLJ,O,O,X,X,O,O
OSITZJL,X,O,X,X,O,O
OSILTJZ,O,X,X,X,X,X
OSILTZJ,O,X,X,X,O,X
OSILJTZ,O,X,X,O,X,X
OSILJZT,O,X,X,O,X,X
OSILZTJ,O,X,X,O,O,X
OSILZJT,O,X,X,O,O,X
OSIJTLZ,X,O,X,O,X,X
OSIJTZL,X,O,X,O,O,X
OSIJLTZ,X,X,X,O,X,X
OSIJLZT,X,X,X,O,X,X
OSIJZTL,X,O,X,O,O,X
OSIJZLT,X,X,X,O,O,X
OSIZTLJ,X,O,X,O,O,X
OSIZTJL,X,O,X,O,O,X
OSIZLTJ,O,X,X,O,O,X
OSIZLJT,O,X,X,O,O,X
OSIZJTL,X,O,X,O,O,X
OSIZJLT,O,X,X,O,O,X
OSLTIJZ,O,X,X,X,X,X
OSLTIZJ,O,X,O,X,O,X
OSLTJIZ,O,X,O,X,X,X
OSLTJZI,O,X,O,X,X,X
OSLTZIJ,O,X,O,X,O,X
OSLTZJI,O,X,O,X,O,X
OSLITJZ,O,X,X,X,X,X
OSLITZJ,O,X,O,X,O,X
OSLIJTZ,O,X,X,O,X,X
OSLIJZT,O,X,X,O,X,X
OSLIZTJ,O,X,O,O,O,X
OSLIZJT,O,X,O,O,O,X
OSLJTIZ,O,X,O,O,X,X
OSLJTZI,O,X,O,O,X,X
OSLJITZ,O,X,O,O,X,X
OSLJIZT,O,X,O,O,X,X
OSLJZTI,O,X,O,O,X,X
OSLJZIT,O,X,O,O,X,X
OSLZTIJ,O,X,O,O,O,X
OSLZTJI,O,X,O,X,O,X
OSLZITJ,O,X,O,O,O,X
OSLZIJT,O,X,O,O,O,X
OSLZJTI,O,X,O,O,O,X
OSLZJIT,O,X,O,O,O,X
OSJTILZ,X,O,X,O,X,X
OSJTIZL,X,O,O,O,O,X
OSJTLIZ,X,O,O,O,X,X
OSJTLZI,X,O,O,O,X,X
OSJTZIL,X,O,O,O,O,X
OSJTZLI,X,O,O,O,O,X
OSJITLZ,X,O,X,O,X,X
OSJITZL,X,O,O,O,O,X
OSJILTZ,X,X,O,O,X,X
OSJILZT,X,X,O,O,X,X
OSJIZTL,X,O,O,O,O,X
OSJIZLT,X,X,O,O,O,X
OSJLTIZ,X,X,O,O,X,X
OSJLTZI,X,X,O,O,X,X
OSJLITZ,X,X,O,O,X,X
OSJLIZT,X,X,O,O,X,X
OSJLZTI,X,X,O,O,X,X
OSJLZIT,X,X,O,O,X,X
OSJZTIL,X,O,O,O,O,X
OSJZTLI,X,O,O,O,O,X
OSJZITL,X,O,O,O,O,X
OSJZILT,X,X,O,O,O,X
OSJZLTI,X,X,O,O,O,X
OSJZLIT,X,X,O,O,O,X
OSZTILJ,X,O,X,O,O,X
OSZTIJL,X,O,O,O,O,X
OSZTLIJ,X,O,O,O,O,X
OSZTLJI,X,O,O,X,O,X
OSZTJIL,X,O,O,O,O,X
OSZTJLI,X,O,O,O,O,X
OSZITLJ,X,O,X,O,O,X
OSZITJL,X,O,O,O,O,X
OSZILTJ,O,X,O,O,O,X
OSZILJT,O,X,O,O,O,X
OSZIJTL,X,O,O,O,O,X
OSZIJLT,O,X,O,O,O,X
OSZLTIJ,O,X,O,O,O,X
OSZLTJI,O,X,O,X,O,X
OSZLITJ,O,X,O,O,O,X
OSZLIJT,O,X,O,O,O,X
OSZLJTI,O,X,O,O,O,X
OSZLJIT,O,X,O,O,O,X
OSZJTIL,X,O,O,O,O,X
OSZJTLI,X,O,O,O,O,X
OSZJITL,X,O,O,O,O,X
OSZJILT,O,X,O,O,O,X
OSZJLTI,O,X,O,O,O,X
OSZJLIT,O,X,O,O,O,X
OZTILJS,X,X,X,X,X,O
OZTILSJ,X,X,X,X,O,O
OZTIJLS,X,X,O,X,X,O
OZTIJSL,X,X,O,X,X,O
OZTISLJ,X,X,X,X,O,O
OZTISJL,X,X,O,X,O,O
OZTLIJS,X,X,O,X,X,X
OZTLISJ,X,X,O,X,O,X
OZTLJIS,X,X,O,X,X,X
OZTLJSI,X,X,O,X,X,X
OZTLSIJ,X,X,O,X,O,X
OZTLSJI,X,X,O,X,O,X
OZTJILS,X,X,O,X,X,X
OZTJISL,X,X,O,X,X,X
OZTJLIS,X,X,O,X,X,X
OZTJLSI,X,X,O,X,X,X
OZTJSIL,X,X,O,X,X,X
OZTJSLI,X,X,O,X,X,X
OZTSILJ,X,X,X,X,O,X
OZTSIJL,X,X,O,X,O,X
OZTSLIJ,X,X,O,X,O,X
OZTSLJI,X,X,O,X,O,X
OZTSJIL,X,X,O,X,O,X
OZTSJLI,X,X,O,X,O,X
OZITLJS,X,X,X,X,X,O
OZITLSJ,X,X,X,X,O,O
OZITJLS,X,X,O,X,X,O
OZITJSL,X,X,O,X,X,O
OZITSLJ,X,X,X,X,O,O
OZITSJL,X,X,O,X,O,O
OZILTJS,X,X,O,X,X,X
OZILTSJ,X,X,O,X,O,X
OZILJTS,X,X,O,X,X,X
OZILJST,X,X,O,X,O,X
OZILSTJ,X,X,O,X,O,X
OZILSJT,X,X,O,X,O,X
OZIJTLS,X,X,O,X,X,X
OZIJTSL,X,X,O,X,X,X
OZIJLTS,X,X,O,X,X,X
OZIJLST,X,X,O,X,O,X
OZIJSTL,X,X,O,X,O,X
OZIJSLT,X,X,O,X,O,X
OZISTLJ,X,X,X,X,O,X
OZISTJL,X,X,O,X,O,X
OZISLTJ,X,X,O,X,O,X
OZISLJT,X,X,O,X,O,X
OZISJTL,X,X,O,X,O,X
OZISJLT,X,X,O,X,O,X
OZLTIJS,X,X,O,X,X,X
OZLTISJ,X,X,O,X,O,X
OZLTJIS,X,X,O,X,X,X
OZLTJSI,X,X,O,X,X,X
OZLTSIJ,X,X,O,X,O,X
OZLTSJI,X,X,O,X,O,X
OZLITJS,X,X,O,X,X,X
OZLITSJ,X,X,O,X,O,X
OZLIJTS,X,X,O,X,X,X
OZLIJST,X,X,O,X,O,X
OZLISTJ,X,X,O,X,O,X
OZLISJT,X,X,O,X,O,X
OZLJTIS,X,X,O,X,X,X
OZLJTSI,X,X,O,X,X,X
OZLJITS,X,X,O,X,X,X
OZLJIST,X,X,O,X,O,X
OZLJSTI,X,X,O,X,O,X
OZLJSIT,X,X,O,X,O,X
OZLSTIJ,X,X,O,X,O,X
OZLSTJI,X,X,O,X,O,X
OZLSITJ,X,X,O,X,O,X
OZLSIJT,X,X,O,X,O,X
OZLSJTI,X,X,O,X,O,X
OZLSJIT,X,X,O,X,O,X
OZJTILS,X,X,O,X,X,X
OZJTISL,X,X,O,X,X,X
OZJTLIS,X,X,O,X,X,X
OZJTLSI,X,X,O,X,X,X
OZJTSIL,X,X,O,X,X,X
OZJTSLI,X,X,O,X,X,X
OZJITLS,X,X,O,X,X,X
OZJITSL,X,X,O,X,X,X
OZJILTS,X,X,O,X,X,X
OZJILST,X,X,O,X,O,X
OZJISTL,X,X,O,X,O,X
OZJISLT,X,X,O,X,O,X
OZJLTIS,X,X,O,X,X,X
OZJLTSI,X,X,O,X,X,X
OZJLITS,X,X,O,X,X,X
OZJLIST,X,X,O,X,O,X
OZJLSTI,X,X,O,X,O,X
OZJLSIT,X,X,O,X,O,X
OZJSTIL,X,X,O,X,O,X
OZJSTLI,X,X,O,X,O,X
OZJSITL,X,X,O,X,O,X
OZJSILT,X,X,O,X,O,X
OZJSLTI,X,X,O,X,O,X
OZJSLIT,X,X,O,X,O,X
OZSTILJ,X,X,X,X,O,X
OZSTIJL,X,X,O,X,O,X
OZSTLIJ,X,X,O,X,O,X
OZSTLJI,X,X,O,X,O,X
OZSTJIL,X,X,O,X,O,X
OZSTJLI,X,X,O,X,O,X
OZSITLJ,X,X,X,X,O,X
OZSITJL,X,X,O,X,O,X
OZSILTJ,X,X,O,X,O,X
OZSILJT,X,X,O,X,O,X
OZSIJTL,X,X,O,X,O,X
OZSIJLT,X,X,O,X,O,X
OZSLTIJ,X,X,O,X,O,X
OZSLTJI,X,X,O,X,O,X
OZSLITJ,X,X,O,X,O,X
OZSLIJT,X,X,O,X,O,X
OZSLJTI,X,X,O,X,O,X
OZSLJIT,X,X,O,X,O,X
OZSJTIL,X,X,O,X,O,X
OZSJTLI,X,X,O,X,O,X
OZSJITL,X,X,O,X,O,X
OZSJILT,X,X,O,X,O,X
OZSJLTI,X,X,O,X,O,X
OZSJLIT,X,X,O,X,O,X
