sequence,v115@UhC8DeI8Ke0/IvhFlgB3hBaoB5oB2uBTsB,v115@UhC8DeI8KeOEJvhF0gBlhB3iB5oBzpByxB,v115@UhC8DeI8KeT/IvhFlgB3hBcnBeoB5oByuB,v115@UhC8DeI8KeKEJvhFflB0gBlhBziB5oB2xB
ZOLTSJI,X,O,X,X
ZOLITJS,X,O,X,X
ZOLITSJ,X,O,X,X
ZOLIJTS,X,O,X,X
ZOLIJST,X,O,X,X
ZOLISTJ,X,O,X,X
ZOLISJT,X,O,X,X
ZOLJTIS,X,O,X,X
ZOLJTSI,X,O,X,X
ZOLJITS,X,O,X,X
ZOLJIST,X,O,X,X
ZOLJSTI,X,O,X,X
ZOLJSIT,X,O,X,X
ZOLSTIJ,X,O,X,X
ZOLSTJI,X,O,X,X
ZOLSITJ,X,O,X,X
ZOLSIJT,X,O,X,X
ZOLSJTI,X,O,X,X
ZOLSJIT,X,O,X,X
ZOJTILS,X,O,X,X
ZOJTISL,X,X,X,X
ZOJTLIS,X,O,X,X
ZOJTLSI,X,O,X,X
ZOJTSIL,X,X,X,X
ZOJTSLI,X,X,X,X
ZOJITLS,X,O,X,X
ZOJITSL,X,X,X,X
ZOJILTS,X,O,X,X
ZOJILST,X,O,X,X
ZOJISTL,X,X,X,X
ZOJISLT,X,X,X,X
ZOJLTIS,X,O,X,X
ZOJLTSI,X,O,X,X
ZOJLITS,X,O,X,X
ZOJLIST,X,O,X,X
ZOJLSTI,X,O,X,X
ZOJLSIT,X,O,X,X
ZOJSTIL,X,X,X,X
ZOJSTLI,X,X,X,X
ZOJSITL,X,X,X,X
ZOJSILT,X,X,X,X
ZOJSLTI,X,X,X,X
ZOJSLIT,X,X,X,X
ZOSTILJ,X,X,X,X
ZOSTIJL,X,X,X,X
ZOSTLIJ,X,X,X,X
ZOSTLJI,X,X,X,X
ZOSTJIL,X,X,X,X
ZOSTJLI,X,X,X,X
ZOSITLJ,X,X,X,X
ZOSITJL,X,X,X,X
ZOSILTJ,X,X,X,X
ZOSILJT,X,X,X,X
ZOSIJTL,X,X,X,X
ZOSIJLT,X,X,X,X
ZOSLTIJ,X,X,X,X
ZOSLTJI,X,X,X,X
ZOSLITJ,X,X,X,X
ZOSLIJT,X,X,X,X
ZOSLJTI,X,X,X,X
ZOSLJIT,X,X,X,X
ZOSJTIL,X,X,X,X
ZOSJTLI,X,X,X,X
ZOSJITL,X,X,X,X
ZOSJILT,X,X,X,X
ZOSJLTI,X,X,X,X
ZOSJLIT,X,X,X,X
OTILJSZ,O,O,X,X
OTILJZS,O,O,X,X
OTILSJZ,O,O,X,X
OTILSZJ,X,O,X,X
OTILZJS,X,O,X,X
OTILZSJ,X,O,X,X
OTIJLSZ,O,O,X,X
OTIJLZS,O,O,X,X
OTIJSLZ,O,X,X,X
OTIJSZL,O,X,X,X
OTIJZLS,O,O,X,X
OTIJZSL,O,X,X,X
OTISLJZ,O,X,X,X
OTISLZJ,X,X,X,X
OTISJLZ,O,X,X,X
OTISJZL,O,X,X,X
OTISZLJ,X,X,X,X
OTISZJL,X,X,X,X
OTIZLJS,X,O,X,X
OTIZLSJ,X,O,X,X
OTIZJLS,X,O,X,X
OTIZJSL,X,X,X,X
OTIZSLJ,X,X,X,X
OTIZSJL,X,X,X,X
OTLIJSZ,O,O,X,X
OTLIJZS,O,O,X,X
OTLISJZ,O,O,X,X
OTLISZJ,X,O,X,X
OTLIZJS,X,O,X,X
OTLIZSJ,X,O,X,X
OTLJISZ,O,O,X,X
OTLJIZS,O,O,X,X
OTLJSIZ,O,O,X,X
OTLJSZI,O,O,X,X
OTLJZIS,O,O,X,X
OTLJZSI,O,O,X,X
OTLSIJZ,O,O,X,X
OTLSIZJ,X,O,X,X
OTLSJIZ,O,O,X,X
OTLSJZI,O,O,X,X
OTLSZIJ,X,O,X,X
OTLSZJI,X,O,X,X
OTLZIJS,X,O,X,X
OTLZISJ,X,O,X,X
OTLZJIS,X,O,X,X
OTLZJSI,X,O,X,X
OTLZSIJ,X,O,X,X
OTLZSJI,X,O,X,X
OTJILSZ,O,O,X,X
OTJILZS,O,O,X,X
OTJISLZ,O,X,X,X
OTJISZL,O,X,X,X
OTJIZLS,O,O,X,X
OTJIZSL,O,X,X,X
OTJLISZ,O,O,X,X
OTJLIZS,O,O,X,X
OTJLSIZ,O,O,X,X
OTJLSZI,O,O,X,X
OTJLZIS,O,O,X,X
OTJLZSI,O,O,X,X
OTJSILZ,O,X,X,X
OTJSIZL,O,X,X,X
OTJSLIZ,O,X,X,X
OTJSLZI,O,X,X,X
OTJSZIL,O,X,X,X
OTJSZLI,O,X,X,X
OTJZILS,O,O,X,X
OTJZISL,O,X,X,X
OTJZLIS,O,O,X,X
OTJZLSI,O,O,X,X
OTJZSIL,O,X,X,X
OTJZSLI,O,X,X,X
OTSILJZ,O,X,X,X
OTSILZJ,X,X,X,X
OTSIJLZ,O,X,X,X
OTSIJZL,O,X,X,X
OTSIZLJ,X,X,X,X
OTSIZJL,X,X,X,X
OTSLIJZ,O,X,X,X
OTSLIZJ,X,X,X,X
OTSLJIZ,O,X,X,X
OTSLJZI,O,X,X,X
OTSLZIJ,X,X,X,X
OTSLZJI,X,X,X,X
OTSJILZ,O,X,X,X
OTSJIZL,O,X,X,X
OTSJLIZ,O,X,X,X
OTSJLZI,O,X,X,X
OTSJZIL,O,X,X,X
OTSJZLI,O,X,X,X
OTSZILJ,X,X,X,X
OTSZIJL,X,X,X,X
OTSZLIJ,X,X,X,X
OTSZLJI,X,X,X,X
OTSZJIL,X,X,X,X
OTSZJLI,X,X,X,X
OTZILJS,X,O,X,X
OTZILSJ,X,O,X,X
OTZIJLS,X,O,X,X
OTZIJSL,X,X,X,X
OTZISLJ,X,X,X,X
OTZISJL,X,X,X,X
OTZLIJS,X,O,X,X
OTZLISJ,X,O,X,X
OTZLJIS,X,O,X,X
OTZLJSI,X,O,X,X
OTZLSIJ,X,O,X,X
OTZLSJI,X,O,X,X
OTZJILS,X,O,X,X
OTZJISL,X,X,X,X
OTZJLIS,X,O,X,X
OTZJLSI,X,O,X,X
OTZJSIL,X,X,X,X
OTZJSLI,X,X,X,X
OTZSILJ,X,X,X,X
OTZSIJL,X,X,X,X
OTZSLIJ,X,X,X,X
OTZSLJI,X,X,X,X
OTZSJIL,X,X,X,X
OTZSJLI,X,X,X,X
OITLJSZ,O,O,X,X
OITLJZS,O,O,X,X
OITLSJZ,O,O,X,X
OITLSZJ,X,O,X,X
OITLZJS,X,O,X,X
OITLZSJ,X,O,X,X
OITJLSZ,O,O,X,X
OITJLZS,O,O,X,X
OITJSLZ,O,X,X,X
OITJSZL,O,X,X,X
OITJZLS,O,O,X,X
OITJZSL,O,X,X,X
OITSLJZ,O,X,X,X
OITSLZJ,X,X,X,X
OITSJLZ,O,X,X,X
OITSJZL,O,X,X,X
OITSZLJ,X,X,X,X
OITSZJL,X,X,X,X
OITZLJS,X,O,X,X
OITZLSJ,X,O,X,X
OITZJLS,X,O,X,X
OITZJSL,X,X,X,X
OITZSLJ,X,X,X,X
OITZSJL,X,X,X,X
OILTJSZ,O,O,X,X
OILTJZS,O,O,X,X
OILTSJZ,O,O,X,X
OILTSZJ,X,O,X,X
OILTZJS,X,O,X,X
OILTZSJ,X,O,X,X
OILJTSZ,O,O,X,X
OILJTZS,O,O,X,X
OILJSTZ,O,O,X,X
OILJSZT,O,O,X,X
OILJZTS,O,O,X,X
OILJZST,O,O,X,X
OILSTJZ,O,O,X,X
OILSTZJ,X,O,X,X
OILSJTZ,O,O,X,X
OILSJZT,O,O,X,X
OILSZTJ,X,O,X,X
OILSZJT,X,O,X,X
OILZTJS,X,O,X,X
OILZTSJ,X,O,X,X
OILZJTS,X,O,X,X
OILZJST,X,O,X,X
OILZSTJ,X,O,X,X
OILZSJT,X,O,X,X
OIJTLSZ,O,O,X,X
OIJTLZS,O,O,X,X
OIJTSLZ,O,X,X,X
OIJTSZL,O,X,X,X
OIJTZLS,O,O,X,X
OIJTZSL,O,X,X,X
OIJLTSZ,O,O,X,X
OIJLTZS,O,O,X,X
OIJLSTZ,O,O,X,X
OIJLSZT,O,O,X,X
OIJLZTS,O,O,X,X
OIJLZST,O,O,X,X
OIJSTLZ,O,X,X,X
OIJSTZL,O,X,X,X
OIJSLTZ,O,X,X,X
OIJSLZT,O,X,X,X
OIJSZTL,O,X,X,X
OIJSZLT,O,X,X,X
OIJZTLS,O,O,X,X
OIJZTSL,O,X,X,X
OIJZLTS,O,O,X,X
OIJZLST,O,O,X,X
OIJZSTL,O,X,X,X
OIJZSLT,O,X,X,X
OISTLJZ,O,X,X,X
OISTLZJ,X,X,X,X
OISTJLZ,O,X,X,X
OISTJZL,O,X,X,X
OISTZLJ,X,X,X,X
OISTZJL,X,X,X,X
OISLTJZ,O,X,X,X
OISLTZJ,X,X,X,X
OISLJTZ,O,X,X,X
OISLJZT,O,X,X,X
OISLZTJ,X,X,X,X
OISLZJT,X,X,X,X
OISJTLZ,O,X,X,X
OISJTZL,O,X,X,X
OISJLTZ,O,X,X,X
OISJLZT,O,X,X,X
OISJZTL,O,X,X,X
OISJZLT,O,X,X,X
OISZTLJ,X,X,X,X
OISZTJL,X,X,X,X
OISZLTJ,X,X,X,X
OISZLJT,X,X,X,X
OISZJTL,X,X,X,X
OISZJLT,X,X,X,X
OIZTLJS,X,O,X,X
OIZTLSJ,X,O,X,X
OIZTJLS,X,O,X,X
OIZTJSL,X,X,X,X
OIZTSLJ,X,X,X,X
OIZTSJL,X,X,X,X
OIZLTJS,X,O,X,X
OIZLTSJ,X,O,X,X
OIZLJTS,X,O,X,X
OIZLJST,X,O,X,X
OIZLSTJ,X,O,X,X
OIZLSJT,X,O,X,X
OIZJTLS,X,O,X,X
OIZJTSL,X,X,X,X
OIZJLTS,X,O,X,X
OIZJLST,X,O,X,X
OIZJSTL,X,X,X,X
OIZJSLT,X,X,X,X
OIZSTLJ,X,X,X,X
OIZSTJL,X,X,X,X
OIZSLTJ,X,X,X,X
OIZSLJT,X,X,X,X
OIZSJTL,X,X,X,X
OIZSJLT,X,X,X,X
OLTIJSZ,O,O,X,X
OLTIJZS,O,O,X,X
OLTISJZ,O,O,X,X
OLTISZJ,X,O,X,X
OLTIZJS,X,O,X,X
OLTIZSJ,X,O,X,X
OLTJISZ,O,O,X,X
OLTJIZS,O,O,X,X
OLTJSIZ,O,O,X,X
OLTJSZI,O,O,X,X
OLTJZIS,O,O,X,X
OLTJZSI,O,O,X,X
OLTSIJZ,O,O,X,X
OLTSIZJ,X,O,X,X
OLTSJIZ,O,O,X,X
OLTSJZI,O,O,X,X
OLTSZIJ,X,O,X,X
OLTSZJI,X,O,X,X
OLTZIJS,X,O,X,X
OLTZISJ,X,O,X,X
OLTZJIS,X,O,X,X
OLTZJSI,X,O,X,X
OLTZSIJ,X,O,X,X
OLTZSJI,X,O,X,X
OLITJSZ,O,O,X,X
OLITJZS,O,O,X,X
OLITSJZ,O,O,X,X
OLITSZJ,X,O,X,X
OLITZJS,X,O,X,X
OLITZSJ,X,O,X,X
OLIJTSZ,O,O,X,X
OLIJTZS,O,O,X,X
OLIJSTZ,O,O,X,X
OLIJSZT,O,O,X,X
OLIJZTS,O,O,X,X
OLIJZST,O,O,X,X
OLISTJZ,O,O,X,X
OLISTZJ,X,O,X,X
OLISJTZ,O,O,X,X
OLISJZT,O,O,X,X
OLISZTJ,X,O,X,X
OLISZJT,X,O,X,X
OLIZTJS,X,O,X,X
OLIZTSJ,X,O,X,X
OLIZJTS,X,O,X,X
OLIZJST,X,O,X,X
OLIZSTJ,X,O,X,X
OLIZSJT,X,O,X,X
OLJTISZ,O,O,X,X
OLJTIZS,O,O,X,X
OLJTSIZ,O,O,X,X
OLJTSZI,O,O,X,X
OLJTZIS,O,O,X,X
OLJTZSI,O,O,X,X
OLJITSZ,O,O,X,X
OLJITZS,O,O,X,X
OLJISTZ,O,O,X,X
OLJISZT,O,O,X,X
OLJIZTS,O,O,X,X
OLJIZST,O,O,X,X
OLJSTIZ,O,O,X,X
OLJSTZI,O,O,X,X
OLJSITZ,O,O,X,X
OLJSIZT,O,O,X,X
OLJSZTI,O,O,X,X
OLJSZIT,O,O,X,X
OLJZTIS,O,O,X,X
OLJZTSI,O,O,X,X
OLJZITS,O,O,X,X
OLJZIST,O,O,X,X
OLJZSTI,O,O,X,X
OLJZSIT,O,O,X,X
OLSTIJZ,O,O,X,X
OLSTIZJ,X,O,X,X
OLSTJIZ,O,O,X,X
OLSTJZI,O,O,X,X
OLSTZIJ,X,O,X,X
OLSTZJI,X,O,X,X
OLSITJZ,O,O,X,X
OLSITZJ,X,O,X,X
OLSIJTZ,O,O,X,X
OLSIJZT,O,O,X,X
OLSIZTJ,X,O,X,X
OLSIZJT,X,O,X,X
OLSJTIZ,O,O,X,X
OLSJTZI,O,O,X,X
OLSJITZ,O,O,X,X
OLSJIZT,O,O,X,X
OLSJZTI,O,O,X,X
OLSJZIT,O,O,X,X
OLSZTIJ,X,O,X,X
OLSZTJI,X,O,X,X
OLSZITJ,X,O,X,X
OLSZIJT,X,O,X,X
OLSZJTI,X,O,X,X
OLSZJIT,X,O,X,X
OLZTIJS,X,O,X,X
OLZTISJ,X,O,X,X
OLZTJIS,X,O,X,X
OLZTJSI,X,O,X,X
OLZTSIJ,X,O,X,X
OLZTSJI,X,O,X,X
OLZITJS,X,O,X,X
OLZITSJ,X,O,X,X
OLZIJTS,X,O,X,X
OLZIJST,X,O,X,X
OLZISTJ,X,O,X,X
OLZISJT,X,O,X,X
OLZJTIS,X,O,X,X
OLZJTSI,X,O,X,X
OLZJITS,X,O,X,X
OLZJIST,X,O,X,X
OLZJSTI,X,O,X,X
OLZJSIT,X,O,X,X
OLZSTIJ,X,O,X,X
OLZSTJI,X,O,X,X
OLZSITJ,X,O,X,X
OLZSIJT,X,O,X,X
OLZSJTI,X,O,X,X
OLZSJIT,X,O,X,X
OJTILSZ,O,O,X,X
OJTILZS,O,O,X,X
OJTISLZ,O,X,X,X
OJTISZL,O,X,X,X
OJTIZLS,O,O,X,X
OJTIZSL,O,X,X,X
OJTLISZ,O,O,X,X
OJTLIZS,O,O,X,X
OJTLSIZ,O,O,X,X
OJTLSZI,O,O,X,X
OJTLZIS,O,O,X,X
OJTLZSI,O,O,X,X
OJTSILZ,O,X,X,X
OJTSIZL,O,X,X,X
OJTSLIZ,O,X,X,X
OJTSLZI,O,X,X,X
OJTSZIL,O,X,X,X
OJTSZLI,O,X,X,X
OJTZILS,O,O,X,X
OJTZISL,O,X,X,X
OJTZLIS,O,O,X,X
OJTZLSI,O,O,X,X
OJTZSIL,O,X,X,X
OJTZSLI,O,X,X,X
OJITLSZ,O,O,X,X
OJITLZS,O,O,X,X
OJITSLZ,O,X,X,X
OJITSZL,O,X,X,X
OJITZLS,O,O,X,X
OJITZSL,O,X,X,X
OJILTSZ,O,O,X,X
OJILTZS,O,O,X,X
OJILSTZ,O,O,X,X
OJILSZT,O,O,X,X
OJILZTS,O,O,X,X
OJILZST,O,O,X,X
OJISTLZ,O,X,X,X
OJISTZL,O,X,X,X
OJISLTZ,O,X,X,X
OJISLZT,O,X,X,X
OJISZTL,O,X,X,X
OJISZLT,O,X,X,X
OJIZTLS,O,O,X,X
OJIZTSL,O,X,X,X
OJIZLTS,O,O,X,X
OJIZLST,O,O,X,X
OJIZSTL,O,X,X,X
OJIZSLT,O,X,X,X
OJLTISZ,O,O,X,X
OJLTIZS,O,O,X,X
OJLTSIZ,O,O,X,X
OJLTSZI,O,O,X,X
OJLTZIS,O,O,X,X
OJLTZSI,O,O,X,X
OJLITSZ,O,O,X,X
OJLITZS,O,O,X,X
OJLISTZ,O,O,X,X
OJLISZT,O,O,X,X
OJLIZTS,O,O,X,X
OJLIZST,O,O,X,X
OJLSTIZ,O,O,X,X
OJLSTZI,O,O,X,X
OJLSITZ,O,O,X,X
OJLSIZT,O,O,X,X
OJLSZTI,O,O,X,X
OJLSZIT,O,O,X,X
OJLZTIS,O,O,X,X
OJLZTSI,O,O,X,X
OJLZITS,O,O,X,X
OJLZIST,O,O,X,X
OJLZSTI,O,O,X,X
OJLZSIT,O,O,X,X
OJSTILZ,O,X,X,X
OJSTIZL,O,X,X,X
OJSTLIZ,O,X,X,X
OJSTLZI,O,X,X,X
OJSTZIL,O,X,X,X
OJSTZLI,O,X,X,X
OJSITLZ,O,X,X,X
OJSITZL,O,X,X,X
OJSILTZ,O,X,X,X
OJSILZT,O,X,X,X
OJSIZTL,O,X,X,X
OJSIZLT,O,X,X,X
OJSLTIZ,O,X,X,X
OJSLTZI,O,X,X,X
OJSLITZ,O,X,X,X
OJSLIZT,O,X,X,X
OJSLZTI,O,X,X,X
OJSLZIT,O,X,X,X
OJSZTIL,O,X,X,X
OJSZTLI,O,X,X,X
OJSZITL,O,X,X,X
OJSZILT,O,X,X,X
OJSZLTI,O,X,X,X
OJSZLIT,O,X,X,X
OJZTILS,O,O,X,X
OJZTISL,O,X,X,X
OJZTLIS,O,O,X,X
OJZTLSI,O,O,X,X
OJZTSIL,O,X,X,X
OJZTSLI,O,X,X,X
OJZITLS,O,O,X,X
OJZITSL,O,X,X,X
OJZILTS,O,O,X,X
OJZILST,O,O,X,X
OJZISTL,O,X,X,X
OJZISLT,O,X,X,X
OJZLTIS,O,O,X,X
OJZLTSI,O,O,X,X
OJZLITS,O,O,X,X
OJZLIST,O,O,X,X
OJZLSTI,O,O,X,X
OJZLSIT,O,O,X,X
OJZSTIL,O,X,X,X
OJZSTLI,O,X,X,X
OJZSITL,O,X,X,X
OJZSILT,O,X,X,X
OJZSLTI,O,X,X,X
OJZSLIT,O,X,X,X
OSTILJZ,O,X,X,X
OSTILZJ,X,X,X,X
OSTIJLZ,O,X,X,X
OSTIJZL,O,X,X,X
OSTIZLJ,X,X,X,X
OSTIZJL,X,X,X,X
OSTLIJZ,O,X,X,X
OSTLIZJ,X,X,X,X
OSTLJIZ,O,X,X,X
OSTLJZI,O,X,X,X
OSTLZIJ,X,X,X,X
OSTLZJI,X,X,X,X
OSTJILZ,O,X,X,X
OSTJIZL,O,X,X,X
OSTJLIZ,O,X,X,X
OSTJLZI,O,X,X,X
OSTJZIL,O,X,X,X
OSTJZLI,O,X,X,X
OSTZILJ,X,X,X,X
OSTZIJL,X,X,X,X
OSTZLIJ,X,X,X,X
OSTZLJI,X,X,X,X
OSTZJIL,X,X,X,X
OSTZJLI,X,X,X,X
OSITLJZ,O,X,X,X
OSITLZJ,X,X,X,X
OSITJLZ,O,X,X,X
OSITJZL,O,X,X,X
OSITZLJ,X,X,X,X
OSITZJL,X,X,X,X
OSILTJZ,O,X,X,X
OSILTZJ,X,X,X,X
OSILJTZ,O,X,X,X
OSILJZT,O,X,X,X
OSILZTJ,X,X,X,X
OSILZJT,X,X,X,X
OSIJTLZ,O,X,X,X
OSIJTZL,O,X,X,X
OSIJLTZ,O,X,X,X
OSIJLZT,O,X,X,X
OSIJZTL,O,X,X,X
OSIJZLT,O,X,X,X
OSIZTLJ,X,X,X,X
OSIZTJL,X,X,X,X
OSIZLTJ,X,X,X,X
OSIZLJT,X,X,X,X
OSIZJTL,X,X,X,X
OSIZJLT,X,X,X,X
OSLTIJZ,O,X,X,X
OSLTIZJ,X,X,X,X
OSLTJIZ,O,X,X,X
OSLTJZI,O,X,X,X
OSLTZIJ,X,X,X,X
OSLTZJI,X,X,X,X
OSLITJZ,O,X,X,X
OSLITZJ,X,X,X,X
OSLIJTZ,O,X,X,X
OSLIJZT,O,X,X,X
OSLIZTJ,X,X,X,X
OSLIZJT,X,X,X,X
OSLJTIZ,O,X,X,X
OSLJTZI,O,X,X,X
OSLJITZ,O,X,X,X
OSLJIZT,O,X,X,X
OSLJZTI,O,X,X,X
OSLJZIT,O,X,X,X
OSLZTIJ,X,X,X,X
OSLZTJI,X,X,X,X
OSLZITJ,X,X,X,X
OSLZIJT,X,X,X,X
OSLZJTI,X,X,X,X
OSLZJIT,X,X,X,X
OSJTILZ,O,X,X,X
OSJTIZL,O,X,X,X
OSJTLIZ,O,X,X,X
OSJTLZI,O,X,X,X
OSJTZIL,O,X,X,X
OSJTZLI,O,X,X,X
OSJITLZ,O,X,X,X
OSJITZL,O,X,X,X
OSJILTZ,O,X,X,X
OSJILZT,O,X,X,X
OSJIZTL,O,X,X,X
OSJIZLT,O,X,X,X
OSJLTIZ,O,X,X,X
OSJLTZI,O,X,X,X
OSJLITZ,O,X,X,X
OSJLIZT,O,X,X,X
OSJLZTI,O,X,X,X
OSJLZIT,O,X,X,X
OSJZTIL,O,X,X,X
OSJZTLI,O,X,X,X
OSJZITL,O,X,X,X
OSJZILT,O,X,X,X
OSJZLTI,O,X,X,X
OSJZLIT,O,X,X,X
OSZTILJ,X,X,X,X
OSZTIJL,X,X,X,X
OSZTLIJ,X,X,X,X
OSZTLJI,X,X,X,X
OSZTJIL,X,X,X,X
OSZTJLI,X,X,X,X
OSZITLJ,X,X,X,X
OSZITJL,X,X,X,X
OSZILTJ,X,X,X,X
OSZILJT,X,X,X,X
OSZIJTL,X,X,X,X
OSZIJLT,X,X,X,X
OSZLTIJ,X,X,X,X
OSZLTJI,X,X,X,X
OSZLITJ,X,X,X,X
OSZLIJT,X,X,X,X
OSZLJTI,X,X,X,X
OSZLJIT,X,X,X,X
OSZJTIL,X,X,X,X
OSZJTLI,X,X,X,X
OSZJITL,X,X,X,X
OSZJILT,X,X,X,X
OSZJLTI,X,X,X,X
OSZJLIT,X,X,X,X
OZTILJS,X,O,X,X
OZTILSJ,X,O,X,X
OZTIJLS,X,O,X,X
OZTIJSL,X,X,X,X
OZTISLJ,X,X,X,X
OZTISJL,X,X,X,X
OZTLIJS,X,O,X,X
OZTLISJ,X,O,X,X
OZTLJIS,X,O,X,X
OZTLJSI,X,O,X,X
OZTLSIJ,X,O,X,X
OZTLSJI,X,O,X,X
OZTJILS,X,O,X,X
OZTJISL,X,X,X,X
OZTJLIS,X,O,X,X
OZTJLSI,X,O,X,X
OZTJSIL,X,X,X,X
OZTJSLI,X,X,X,X
OZTSILJ,X,X,X,X
OZTSIJL,X,X,X,X
OZTSLIJ,X,X,X,X
OZTSLJI,X,X,X,X
OZTSJIL,X,X,X,X
OZTSJLI,X,X,X,X
OZITLJS,X,O,X,X
OZITLSJ,X,O,X,X
OZITJLS,X,O,X,X
OZITJSL,X,X,X,X
OZITSLJ,X,X,X,X
OZITSJL,X,X,X,X
OZILTJS,X,O,X,X
OZILTSJ,X,O,X,X
OZILJTS,X,O,X,X
OZILJST,X,O,X,X
OZILSTJ,X,O,X,X
OZILSJT,X,O,X,X
OZIJTLS,X,O,X,X
OZIJTSL,X,X,X,X
OZIJLTS,X,O,X,X
OZIJLST,X,O,X,X
OZIJSTL,X,X,X,X
OZIJSLT,X,X,X,X
OZISTLJ,X,X,X,X
OZISTJL,X,X,X,X
OZISLTJ,X,X,X,X
OZISLJT,X,X,X,X
OZISJTL,X,X,X,X
OZISJLT,X,X,X,X
OZLTIJS,X,O,X,X
OZLTISJ,X,O,X,X
OZLTJIS,X,O,X,X
OZLTJSI,X,O,X,X
OZLTSIJ,X,O,X,X
OZLTSJI,X,O,X,X
OZLITJS,X,O,X,X
OZLITSJ,X,O,X,X
OZLIJTS,X,O,X,X
OZLIJST,X,O,X,X
OZLISTJ,X,O,X,X
OZLISJT,X,O,X,X
OZLJTIS,X,O,X,X
OZLJTSI,X,O,X,X
OZLJITS,X,O,X,X
OZLJIST,X,O,X,X
OZLJSTI,X,O,X,X
OZLJSIT,X,O,X,X
OZLSTIJ,X,O,X,X
OZLSTJI,X,O,X,X
OZLSITJ,X,O,X,X
OZLSIJT,X,O,X,X
OZLSJTI,X,O,X,X
OZLSJIT,X,O,X,X
OZJTILS,X,O,X,X
OZJTISL,X,X,X,X
OZJTLIS,X,O,X,X
OZJTLSI,X,O,X,X
OZJTSIL,X,X,X,X
OZJTSLI,X,X,X,X
OZJITLS,X,O,X,X
OZJITSL,X,X,X,X
OZJILTS,X,O,X,X
OZJILST,X,O,X,X
OZJISTL,X,X,X,X
OZJISLT,X,X,X,X
OZJLTIS,X,O,X,X
OZJLTSI,X,O,X,X
OZJLITS,X,O,X,X
OZJLIST,X,O,X,X
OZJLSTI,X,O,X,X
OZJLSIT,X,O,X,X
OZJSTIL,X,X,X,X
OZJSTLI,X,X,X,X
OZJSITL,X,X,X,X
OZJSILT,X,X,X,X
OZJSLTI,X,X,X,X
OZJSLIT,X,X,X,X
OZSTILJ,X,X,X,X
OZSTIJL,X,X,X,X
OZSTLIJ,X,X,X,X
OZSTLJI,X,X,X,X
OZSTJIL,X,X,X,X
OZSTJLI,X,X,X,X
OZSITLJ,X,X,X,X
OZSITJL,X,X,X,X
OZSILTJ,X,X,X,X
OZSILJT,X,X,X,X
OZSIJTL,X,X,X,X
OZSIJLT,X,X,X,X
OZSLTIJ,X,X,X,X
OZSLTJI,X,X,X,X
OZSLITJ,X,X,X,X
OZSLIJT,X,X,X,X
OZSLJTI,X,X,X,X
OZSLJIT,X,X,X,X
OZSJTIL,X,X,X,X
OZSJTLI,X,X,X,X
OZSJITL,X,X,X,X
OZSJILT,X,X,X,X
OZSJLTI,X,X,X,X
OZSJLIT,X,X,X,X
