sequence,v115@JhA8DeA8DeA8DeC8AeC8CeC8JeZEJvhFukBtlBXiBT?jBirB0rB,v115@JhA8DeA8DeA8DeC8AeC8CeC8JeZEJvhFukBUhBTjBf?rBdsBCsB,v115@JhA8DeA8DeA8DeC8AeC8CeC8Jei/IvhFtlBxhBTjBc?pBmrB3rB
OSLIJZT,O,X,X
OSLIZTJ,O,X,X
OSLIZJT,O,X,X
OSLJTIZ,O,O,X
OSLJTZI,O,O,X
OSLJITZ,O,O,X
OSLJIZT,O,X,X
OSLJZTI,O,X,X
OSLJZIT,O,X,X
OSLZTIJ,O,X,X
OSLZTJI,O,X,X
OSLZITJ,O,X,X
OSLZIJT,O,X,X
OSLZJTI,O,X,X
OSLZJIT,O,X,X
OSJTILZ,O,O,X
OSJTIZL,O,O,O
OSJTLIZ,O,O,X
OSJTLZI,O,O,X
OSJTZIL,O,O,O
OSJTZLI,X,O,O
OSJITLZ,O,O,X
OSJITZL,O,O,X
OSJILTZ,O,O,X
OSJILZT,O,X,X
OSJIZTL,O,O,X
OSJIZLT,O,X,X
OSJLTIZ,O,O,X
OSJLTZI,O,O,X
OSJLITZ,O,O,X
OSJLIZT,O,X,X
OSJLZTI,O,X,X
OSJLZIT,O,X,X
OSJZTIL,O,O,O
OSJZTLI,X,O,O
OSJZITL,O,O,X
OSJZILT,O,X,X
OSJZLTI,O,X,O
OSJZLIT,O,X,X
OSZTILJ,X,O,O
OSZTIJL,O,O,X
OSZTLIJ,X,O,O
OSZTLJI,X,O,O
OSZTJIL,O,O,O
OSZTJLI,X,O,O
OSZITLJ,X,O,X
OSZITJL,O,O,X
OSZILTJ,O,X,X
OSZILJT,O,X,X
OSZIJTL,O,O,X
OSZIJLT,O,X,X
OSZLTIJ,O,X,O
OSZLTJI,O,X,O
OSZLITJ,O,X,X
OSZLIJT,O,X,X
OSZLJTI,O,X,O
OSZLJIT,O,X,X
OSZJTIL,O,O,O
OSZJTLI,X,O,O
OSZJITL,O,O,X
OSZJILT,O,X,X
OSZJLTI,O,X,O
OSZJLIT,O,X,X
OZTILJS,O,X,O
OZTILSJ,O,X,O
OZTIJLS,O,X,O
OZTIJSL,O,O,O
OZTISLJ,X,O,O
OZTISJL,O,O,X
OZTLIJS,O,X,O
OZTLISJ,O,X,O
OZTLJIS,O,X,O
OZTLJSI,O,X,O
OZTLSIJ,O,X,O
OZTLSJI,O,X,O
OZTJILS,O,X,O
OZTJISL,O,O,O
OZTJLIS,O,X,O
OZTJLSI,O,X,O
OZTJSIL,O,O,O
OZTJSLI,X,O,O
OZTSILJ,X,O,O
OZTSIJL,O,O,X
OZTSLIJ,X,O,O
OZTSLJI,X,O,O
OZTSJIL,O,O,O
OZTSJLI,X,O,O
OZITLJS,O,X,O
OZITLSJ,O,X,O
OZITJLS,O,X,O
OZITJSL,O,O,O
OZITSLJ,X,O,O
OZITSJL,O,O,X
OZILTJS,O,X,O
OZILTSJ,O,X,O
OZILJTS,O,X,O
OZILJST,O,X,X
OZILSTJ,O,X,X
OZILSJT,O,X,X
OZIJTLS,O,X,O
OZIJTSL,O,O,O
OZIJLTS,O,X,O
OZIJLST,O,X,X
OZIJSTL,O,O,X
OZIJSLT,O,X,X
OZISTLJ,X,O,X
OZISTJL,O,O,X
OZISLTJ,O,X,X
OZISLJT,O,X,X
OZISJTL,O,O,X
OZISJLT,O,X,X
OZLTIJS,O,X,O
OZLTISJ,O,X,O
OZLTJIS,O,X,O
OZLTJSI,O,X,O
OZLTSIJ,O,X,O
OZLTSJI,O,X,O
OZLITJS,O,X,O
OZLITSJ,O,X,O
OZLIJTS,O,X,O
OZLIJST,O,X,X
OZLISTJ,O,X,X
OZLISJT,O,X,X
OZLJTIS,O,X,O
OZLJTSI,O,X,O
OZLJITS,O,X,O
OZLJIST,O,X,X
OZLJSTI,O,X,O
OZLJSIT,O,X,X
OZLSTIJ,O,X,O
OZLSTJI,O,X,O
OZLSITJ,O,X,X
OZLSIJT,O,X,X
OZLSJTI,O,X,O
OZLSJIT,O,X,X
OZJTILS,O,X,O
OZJTISL,O,O,O
OZJTLIS,O,X,O
OZJTLSI,O,X,O
OZJTSIL,O,O,O
OZJTSLI,X,O,O
OZJITLS,O,X,O
OZJITSL,O,O,O
OZJILTS,O,X,O
OZJILST,O,X,X
OZJISTL,O,O,X
OZJISLT,O,X,X
OZJLTIS,O,X,O
OZJLTSI,O,X,O
OZJLITS,O,X,O
OZJLIST,O,X,X
OZJLSTI,O,X,O
OZJLSIT,O,X,X
OZJSTIL,O,O,O
OZJSTLI,X,O,O
OZJSITL,O,O,X
OZJSILT,O,X,X
OZJSLTI,O,X,O
OZJSLIT,O,X,X
OZSTILJ,X,O,O
OZSTIJL,O,O,X
OZSTLIJ,X,O,O
OZSTLJI,X,O,O
OZSTJIL,O,O,O
OZSTJLI,X,O,O
OZSITLJ,X,O,X
OZSITJL,O,O,X
OZSILTJ,O,X,X
OZSILJT,O,X,X
OZSIJTL,O,O,X
OZSIJLT,O,X,X
OZSLTIJ,O,X,O
OZSLTJI,O,X,O
OZSLITJ,O,X,X
OZSLIJT,O,X,X
OZSLJTI,O,X,O
OZSLJIT,O,X,X
OZSJTIL,O,O,O
OZSJTLI,X,O,O
OZSJITL,O,O,X
OZSJILT,O,X,X
OZSJLTI,O,X,O
OZSJLIT,O,X,X
