sequence,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhFigBfnBmiB5oBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFFgBThBmiB5oBcq?BywB,v115@OhA8BeA8FeB8AeB8AeF8Kei/IvhFFhBmiB5oBfqB0q?BzrB,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhF2lBfnBxiB6tBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFUgBFhBmiB5oBzm?BiqB
JTOISZL,O,X,O,X,O
JTOIZLS,O,X,O,X,X
JTOIZSL,O,X,O,X,O
JTOLISZ,O,X,O,O,O
JTOLIZS,O,X,O,O,O
JTOLSIZ,O,X,O,O,O
JTOLSZI,O,X,O,O,O
JTOLZIS,O,X,O,O,O
JTOLZSI,O,X,O,O,O
JTOSILZ,O,X,O,O,O
JTOSIZL,O,X,O,X,O
JTOSLIZ,O,X,O,O,O
JTOSLZI,O,X,O,O,O
JTOSZIL,O,X,O,X,O
JTOSZLI,O,X,O,O,O
JTOZILS,O,X,O,X,X
JTOZISL,O,X,O,X,O
JTOZLIS,O,X,O,O,X
JTOZLSI,O,X,O,O,X
JTOZSIL,O,X,O,X,O
JTOZSLI,O,X,O,O,O
JITLSZO,O,O,O,X,O
JITLSOZ,O,O,O,X,O
JITLZSO,O,O,X,X,O
JITLZOS,O,O,X,X,X
JITLOSZ,O,O,O,X,O
JITLOZS,O,O,O,X,X
JITSLZO,O,O,O,X,O
JITSLOZ,O,O,O,X,O
JITSZLO,O,O,O,X,O
JITSZOL,O,O,O,X,O
JITSOLZ,O,X,O,X,O
JITSOZL,O,X,O,X,O
JITZLSO,O,O,O,X,X
JITZLOS,O,O,X,X,X
JITZSLO,O,O,O,X,X
JITZSOL,O,O,O,X,X
JITZOLS,O,X,X,X,X
JITZOSL,O,X,O,X,X
JITOLSZ,O,X,O,X,O
JITOLZS,O,X,O,X,O
JITOSLZ,O,X,O,X,O
JITOSZL,O,X,O,X,O
JITOZLS,O,X,O,X,X
JITOZSL,O,X,O,X,O
JILTSZO,O,O,O,X,O
JILTSOZ,O,O,O,X,O
JILTZSO,X,O,X,X,O
JILTZOS,X,O,X,X,X
JILTOSZ,O,O,O,X,O
JILTOZS,X,O,O,X,X
JILSTZO,O,O,O,X,O
JILSTOZ,O,O,O,X,O
JILSZTO,O,O,O,X,O
JILSZOT,O,O,O,X,O
JILSOTZ,O,O,O,X,O
JILSOZT,O,O,O,X,O
JILZTSO,X,O,O,X,O
JILZTOS,X,O,X,X,X
JILZSTO,X,O,O,X,O
JILZSOT,X,O,O,X,O
JILZOTS,X,O,O,X,X
JILZOST,X,O,O,X,X
JILOTSZ,O,O,O,X,O
JILOTZS,X,O,O,X,O
JILOSTZ,O,O,O,X,O
JILOSZT,O,O,O,X,O
JILOZTS,X,O,O,X,O
JILOZST,X,O,O,X,O
JISTLZO,O,O,O,X,O
JISTLOZ,O,O,O,X,O
JISTZLO,O,O,O,X,O
JISTZOL,O,O,O,X,O
JISTOLZ,O,X,O,X,O
JISTOZL,O,X,O,X,O
JISLTZO,O,O,O,X,O
JISLTOZ,O,O,O,X,O
JISLZTO,O,O,O,X,O
JISLZOT,O,O,O,X,O
JISLOTZ,O,O,O,X,O
JISLOZT,O,O,O,X,O
JISZTLO,O,O,O,X,O
JISZTOL,O,O,O,X,O
JISZLTO,O,O,O,X,O
JISZLOT,O,O,O,X,O
JISZOTL,O,O,O,X,O
JISZOLT,O,O,O,X,O
JISOTLZ,O,X,O,X,O
JISOTZL,O,X,O,X,O
JISOLTZ,O,O,O,X,O
JISOLZT,O,O,O,X,O
JISOZTL,O,O,O,X,O
JISOZLT,O,O,O,X,O
JIZTLSO,O,O,O,X,X
JIZTLOS,O,O,X,X,X
JIZTSLO,O,O,O,X,X
JIZTSOL,O,O,O,X,X
JIZTOLS,O,X,X,X,X
JIZTOSL,O,X,O,X,X
JIZLTSO,X,O,O,X,O
JIZLTOS,X,O,X,X,X
JIZLSTO,O,O,O,X,O
JIZLSOT,O,O,O,X,O
JIZLOTS,X,O,O,X,X
JIZLOST,O,O,O,X,X
JIZSTLO,O,O,O,X,O
JIZSTOL,O,O,O,X,O
JIZSLTO,O,O,O,X,O
JIZSLOT,O,O,O,X,O
JIZSOTL,O,O,O,X,O
JIZSOLT,O,O,O,X,O
JIZOTLS,X,X,O,X,X
JIZOTSL,O,X,O,X,O
JIZOLTS,X,O,O,X,O
JIZOLST,O,O,O,X,O
JIZOSTL,O,O,O,X,O
JIZOSLT,O,O,O,X,O
JIOTLSZ,O,X,O,X,O
JIOTLZS,O,X,O,X,O
JIOTSLZ,O,X,O,X,O
JIOTSZL,O,X,O,X,O
JIOTZLS,O,X,O,X,X
JIOTZSL,O,X,O,X,O
JIOLTSZ,O,O,O,X,O
JIOLTZS,X,O,O,X,O
JIOLSTZ,O,O,O,X,O
JIOLSZT,O,O,O,X,O
JIOLZTS,X,O,O,X,O
JIOLZST,X,O,O,X,O
JIOSTLZ,O,X,O,X,O
JIOSTZL,O,X,O,X,O
JIOSLTZ,O,O,O,X,O
JIOSLZT,O,O,O,X,O
JIOSZTL,O,O,O,X,O
JIOSZLT,O,O,O,X,O
JIOZTLS,X,X,O,X,X
JIOZTSL,O,X,O,X,O
JIOZLTS,X,O,O,X,O
JIOZLST,O,O,O,X,O
JIOZSTL,O,O,O,X,O
JIOZSLT,O,O,O,X,O
JLTISZO,O,O,O,O,O
JLTISOZ,O,O,O,O,O
JLTIZSO,X,O,X,O,O
JLTIZOS,X,O,X,O,X
JLTIOSZ,O,O,O,O,O
JLTIOZS,X,O,O,O,X
JLTSIZO,O,O,O,O,O
JLTSIOZ,O,O,O,O,O
JLTSZIO,O,O,O,O,O
JLTSZOI,O,O,O,O,O
JLTSOIZ,O,O,O,O,O
JLTSOZI,O,O,O,O,O
JLTZISO,X,O,X,O,O
JLTZIOS,X,O,X,O,X
JLTZSIO,X,O,X,O,O
JLTZSOI,X,O,X,O,O
JLTZOIS,X,O,X,O,X
JLTZOSI,X,O,X,O,X
JLTOISZ,O,O,O,O,O
JLTOIZS,X,O,O,O,X
JLTOSIZ,O,O,O,O,O
JLTOSZI,O,O,O,O,O
JLTOZIS,X,O,O,O,X
JLTOZSI,X,O,X,O,X
JLITSZO,O,O,O,O,O
JLITSOZ,O,O,O,O,O
JLITZSO,X,O,X,O,O
JLITZOS,X,O,X,O,X
JLITOSZ,O,O,O,O,O
JLITOZS,X,O,O,O,X
JLISTZO,O,O,O,O,O
JLISTOZ,O,O,O,O,O
JLISZTO,O,O,O,X,O
JLISZOT,O,O,O,X,O
JLISOTZ,O,O,O,O,O
JLISOZT,O,O,O,X,O
JLIZTSO,X,O,O,X,O
JLIZTOS,X,O,X,X,X
JLIZSTO,X,O,O,X,O
JLIZSOT,X,O,O,X,O
JLIZOTS,X,O,O,X,X
JLIZOST,X,O,O,X,X
JLIOTSZ,O,O,O,O,O
JLIOTZS,X,O,O,O,O
JLIOSTZ,O,O,O,O,O
JLIOSZT,O,O,O,X,O
JLIOZTS,X,O,O,X,O
JLIOZST,X,O,O,X,O
JLSTIZO,O,O,O,O,O
JLSTIOZ,O,O,O,O,O
JLSTZIO,O,O,O,O,O
JLSTZOI,O,O,O,O,O
JLSTOIZ,O,O,O,O,O
JLSTOZI,O,O,O,O,O
JLSITZO,O,O,O,O,O
JLSITOZ,O,O,O,O,O
JLSIZTO,O,O,O,X,O
JLSIZOT,O,O,O,X,O
JLSIOTZ,O,O,O,O,O
JLSIOZT,O,O,O,X,O
JLSZTIO,O,O,O,X,O
JLSZTOI,O,O,O,X,O
JLSZITO,O,O,O,X,O
JLSZIOT,O,O,O,X,O
JLSZOTI,O,O,O,X,O
JLSZOIT,O,O,O,X,O
JLSOTIZ,O,O,O,O,O
JLSOTZI,O,O,O,O,O
JLSOITZ,O,O,O,O,O
JLSOIZT,O,O,O,X,O
JLSOZTI,O,O,O,X,O
JLSOZIT,O,O,O,X,O
JLZTISO,X,O,O,X,O
JLZTIOS,X,O,X,X,X
JLZTSIO,X,O,O,X,O
JLZTSOI,X,O,O,X,O
JLZTOIS,X,O,X,X,X
JLZTOSI,X,O,X,X,X
JLZITSO,X,O,O,X,O
JLZITOS,X,O,X,X,X
JLZISTO,X,O,O,X,O
JLZISOT,X,O,O,X,O
JLZIOTS,X,O,O,X,X
JLZIOST,X,O,O,X,X
JLZSTIO,X,O,O,X,O
JLZSTOI,X,O,O,X,O
JLZSITO,X,O,O,X,O
JLZSIOT,X,O,O,X,O
JLZSOTI,X,O,O,X,O
JLZSOIT,X,O,O,X,O
JLZOTIS,X,O,O,X,X
JLZOTSI,X,O,X,X,X
JLZOITS,X,O,O,X,X
JLZOIST,X,O,O,X,X
JLZOSTI,X,O,O,X,X
JLZOSIT,X,O,O,X,X
JLOTISZ,O,O,O,O,O
JLOTIZS,X,O,O,O,O
JLOTSIZ,O,O,O,O,O
JLOTSZI,O,O,O,O,O
JLOTZIS,X,O,O,O,O
JLOTZSI,X,O,O,O,O
JLOITSZ,O,O,O,O,O
JLOITZS,X,O,O,O,O
JLOISTZ,O,O,O,O,O
JLOISZT,O,O,O,X,O
JLOIZTS,X,O,O,X,O
JLOIZST,X,O,O,X,O
JLOSTIZ,O,O,O,O,O
JLOSTZI,O,O,O,O,O
JLOSITZ,O,O,O,O,O
JLOSIZT,O,O,O,X,O
JLOSZTI,O,O,O,X,O
JLOSZIT,O,O,O,X,O
JLOZTIS,X,O,O,X,O
JLOZTSI,X,O,O,X,O
JLOZITS,X,O,O,X,O
JLOZIST,X,O,O,X,O
JLOZSTI,X,O,O,X,O
JLOZSIT,X,O,O,X,O
JSTILZO,O,O,O,O,O
JSTILOZ,O,O,O,O,O
JSTIZLO,O,O,O,X,O
JSTIZOL,O,O,O,X,O
JSTIOLZ,O,X,O,O,O
JSTIOZL,O,X,O,X,O
JSTLIZO,O,O,O,O,O
JSTLIOZ,O,O,O,O,O
JSTLZIO,O,O,O,O,O
JSTLZOI,O,O,O,O,O
JSTLOIZ,O,O,O,O,O
JSTLOZI,O,O,O,O,O
JSTZILO,O,O,O,X,O
JSTZIOL,O,O,O,X,O
JSTZLIO,O,O,O,O,O
JSTZLOI,O,O,O,O,O
JSTZOIL,O,O,O,X,O
JSTZOLI,O,O,O,O,O
JSTOILZ,O,X,O,O,O
JSTOIZL,O,X,O,X,O
JSTOLIZ,O,X,O,O,O
JSTOLZI,O,X,O,O,O
JSTOZIL,O,X,O,X,O
JSTOZLI,O,X,O,O,O
JSITLZO,O,O,O,X,O
JSITLOZ,O,O,O,X,O
JSITZLO,O,O,O,X,O
JSITZOL,O,O,O,X,O
JSITOLZ,O,X,O,X,O
JSITOZL,O,X,O,X,O
JSILTZO,O,O,O,X,O
JSILTOZ,O,O,O,X,O
JSILZTO,O,O,O,X,O
JSILZOT,O,O,O,X,O
JSILOTZ,O,O,O,X,O
JSILOZT,O,O,O,X,O
JSIZTLO,O,O,O,X,O
JSIZTOL,O,O,O,X,O
JSIZLTO,O,O,O,X,O
JSIZLOT,O,O,O,X,O
JSIZOTL,O,O,O,X,O
JSIZOLT,O,O,O,X,O
JSIOTLZ,O,X,O,X,O
JSIOTZL,O,X,O,X,O
JSIOLTZ,O,O,O,X,O
JSIOLZT,O,O,O,X,O
JSIOZTL,O,O,O,X,O
JSIOZLT,O,O,O,X,O
JSLTIZO,O,O,O,O,O
JSLTIOZ,O,O,O,O,O
JSLTZIO,O,O,O,O,O
JSLTZOI,O,O,O,O,O
JSLTOIZ,O,O,O,O,O
JSLTOZI,O,O,O,O,O
JSLITZO,O,O,O,O,O
JSLITOZ,O,O,O,O,O
JSLIZTO,O,O,O,X,O
JSLIZOT,O,O,O,X,O
JSLIOTZ,O,O,O,O,O
JSLIOZT,O,O,O,X,O
JSLZTIO,O,O,O,X,O
JSLZTOI,O,O,O,X,O
JSLZITO,O,O,O,X,O
JSLZIOT,O,O,O,X,O
JSLZOTI,O,O,O,X,O
JSLZOIT,O,O,O,X,O
JSLOTIZ,O,O,O,O,O
JSLOTZI,O,O,O,O,O
JSLOITZ,O,O,O,O,O
JSLOIZT,O,O,O,X,O
JSLOZTI,O,O,O,X,O
JSLOZIT,O,O,O,X,O
JSZTILO,O,O,O,X,O
JSZTIOL,O,O,O,X,O
JSZTLIO,O,O,O,X,O
JSZTLOI,O,O,O,X,O
JSZTOIL,O,O,O,X,O
JSZTOLI,O,O,O,X,O
JSZITLO,O,O,O,X,O
JSZITOL,O,O,O,X,O
JSZILTO,O,O,O,X,O
JSZILOT,O,O,O,X,O
JSZIOTL,O,O,O,X,O
JSZIOLT,O,O,O,X,O
JSZLTIO,O,O,O,X,O
JSZLTOI,O,O,O,X,O
JSZLITO,O,O,O,X,O
JSZLIOT,O,O,O,X,O
JSZLOTI,O,O,O,X,O
JSZLOIT,O,O,O,X,O
JSZOTIL,O,O,O,X,O
JSZOTLI,O,O,O,X,O
JSZOITL,O,O,O,X,O
JSZOILT,O,O,O,X,O
JSZOLTI,O,O,O,X,O
JSZOLIT,O,O,O,X,O
JSOTILZ,O,X,O,O,O
JSOTIZL,O,X,O,X,O
JSOTLIZ,O,X,O,O,O
JSOTLZI,O,X,O,O,O
JSOTZIL,O,X,O,X,O
JSOTZLI,O,X,O,O,O
JSOITLZ,O,X,O,X,O
JSOITZL,O,X,O,X,O
JSOILTZ,O,O,O,X,O
JSOILZT,O,O,O,X,O
JSOIZTL,O,O,O,X,O
JSOIZLT,O,O,O,X,O
JSOLTIZ,O,O,O,O,O
JSOLTZI,O,O,O,O,O
JSOLITZ,O,O,O,O,O
JSOLIZT,O,O,O,X,O
JSOLZTI,O,O,O,X,O
JSOLZIT,O,O,O,X,O
JSOZTIL,O,O,O,X,O
JSOZTLI,O,O,O,X,O
JSOZITL,O,O,O,X,O
JSOZILT,O,O,O,X,O
JSOZLTI,O,O,O,X,O
JSOZLIT,O,O,O,X,O
JZTILSO,O,O,O,X,X
JZTILOS,O,O,X,X,X
JZTISLO,O,O,O,X,X
JZTISOL,O,O,O,X,X
JZTIOLS,O,X,X,X,X
JZTIOSL,O,X,O,X,X
JZTLISO,O,O,O,X,X
JZTLIOS,O,O,X,X,X
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,O,X,X
JZTLOIS,O,O,X,X,X
JZTLOSI,O,O,X,X,X
JZTSILO,O,O,O,X,X
JZTSIOL,O,O,O,X,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,X,X
JZTSOIL,O,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,X,X,X,X
JZTOISL,O,X,O,X,X
JZTOLIS,O,X,X,X,X
JZTOLSI,O,X,X,X,X
JZTOSIL,O,X,O,X,X
JZTOSLI,O,X,O,X,X
JZITLSO,O,O,O,X,X
JZITLOS,O,O,X,X,X
JZITSLO,O,O,O,X,X
JZITSOL,O,O,O,X,X
JZITOLS,O,X,X,X,X
JZITOSL,O,X,O,X,X
JZILTSO,X,O,O,X,O
JZILTOS,X,O,X,X,X
JZILSTO,O,O,O,X,O
JZILSOT,O,O,O,X,O
JZILOTS,X,O,O,X,X
JZILOST,O,O,O,X,X
JZISTLO,O,O,O,X,O
JZISTOL,O,O,O,X,O
JZISLTO,O,O,O,X,O
JZISLOT,O,O,O,X,O
JZISOTL,O,O,O,X,O
JZISOLT,O,O,O,X,O
JZIOTLS,X,X,O,X,X
JZIOTSL,O,X,O,X,O
JZIOLTS,X,O,O,X,O
JZIOLST,O,O,O,X,O
JZIOSTL,O,O,O,X,O
JZIOSLT,O,O,O,X,O
JZLTISO,X,O,O,X,O
JZLTIOS,X,O,X,X,X
JZLTSIO,X,O,O,X,O
JZLTSOI,X,O,O,X,O
JZLTOIS,X,O,X,X,X
JZLTOSI,X,O,X,X,X
JZLITSO,X,O,O,X,O
JZLITOS,X,O,X,X,X
JZLISTO,O,O,O,X,O
JZLISOT,O,O,O,X,O
JZLIOTS,X,O,O,X,X
JZLIOST,O,O,O,X,X
JZLSTIO,O,O,O,X,O
JZLSTOI,O,O,O,X,O
JZLSITO,O,O,O,X,O
JZLSIOT,O,O,O,X,O
JZLSOTI,O,O,O,X,O
JZLSOIT,O,O,O,X,O
JZLOTIS,X,O,O,X,X
JZLOTSI,X,O,X,X,X
JZLOITS,X,O,O,X,X
JZLOIST,O,O,O,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,O,X,O
JZSTIOL,O,O,O,X,O
JZSTLIO,O,O,O,X,O
JZSTLOI,O,O,O,X,O
JZSTOIL,O,O,O,X,O
JZSTOLI,O,O,O,X,O
JZSITLO,O,O,O,X,O
JZSITOL,O,O,O,X,O
JZSILTO,O,O,O,X,O
JZSILOT,O,O,O,X,O
JZSIOTL,O,O,O,X,O
JZSIOLT,O,O,O,X,O
JZSLTIO,O,O,O,X,O
JZSLTOI,O,O,O,X,O
JZSLITO,O,O,O,X,O
JZSLIOT,O,O,O,X,O
JZSLOTI,O,O,O,X,O
JZSLOIT,O,O,O,X,O
JZSOTIL,O,O,O,X,O
JZSOTLI,O,O,O,X,O
JZSOITL,O,O,O,X,O
JZSOILT,O,O,O,X,O
JZSOLTI,O,O,O,X,O
JZSOLIT,O,O,O,X,O
JZOTILS,X,X,O,X,X
JZOTISL,O,X,O,X,O
JZOTLIS,X,X,O,X,X
JZOTLSI,X,X,O,X,X
JZOTSIL,O,X,O,X,O
JZOTSLI,O,X,O,X,O
JZOITLS,X,X,O,X,X
JZOITSL,O,X,O,X,O
JZOILTS,X,O,O,X,O
JZOILST,O,O,O,X,O
JZOISTL,O,O,O,X,O
JZOISLT,O,O,O,X,O
JZOLTIS,X,O,O,X,O
JZOLTSI,X,O,O,X,O
JZOLITS,X,O,O,X,O
JZOLIST,O,O,O,X,O
JZOLSTI,O,O,O,X,O
JZOLSIT,O,O,O,X,O
JZOSTIL,O,O,O,X,O
JZOSTLI,O,O,O,X,O
JZOSITL,O,O,O,X,O
JZOSILT,O,O,O,X,O
JZOSLTI,O,O,O,X,O
JZOSLIT,O,O,O,X,O
JOTILSZ,O,X,O,O,O
JOTILZS,O,X,O,O,O
JOTISLZ,O,X,O,O,O
JOTISZL,O,X,O,X,O
JOTIZLS,O,X,O,X,X
JOTIZSL,O,X,O,X,O
JOTLISZ,O,X,O,O,O
JOTLIZS,O,X,O,O,O
JOTLSIZ,O,X,O,O,O
JOTLSZI,O,X,O,O,O
JOTLZIS,O,X,O,O,O
JOTLZSI,O,X,O,O,O
JOTSILZ,O,X,O,O,O
JOTSIZL,O,X,O,X,O
JOTSLIZ,O,X,O,O,O
JOTSLZI,O,X,O,O,O
JOTSZIL,O,X,O,X,O
JOTSZLI,O,X,O,O,O
JOTZILS,O,X,O,X,X
JOTZISL,O,X,O,X,O
JOTZLIS,O,X,O,O,X
JOTZLSI,O,X,O,O,X
JOTZSIL,O,X,O,X,O
JOTZSLI,O,X,O,O,O
JOITLSZ,O,X,O,X,O
JOITLZS,O,X,O,X,O
JOITSLZ,O,X,O,X,O
JOITSZL,O,X,O,X,O
JOITZLS,O,X,O,X,X
JOITZSL,O,X,O,X,O
JOILTSZ,O,O,O,X,O
JOILTZS,X,O,O,X,O
JOILSTZ,O,O,O,X,O
JOILSZT,O,O,O,X,O
JOILZTS,X,O,O,X,O
JOILZST,X,O,O,X,O
JOISTLZ,O,X,O,X,O
JOISTZL,O,X,O,X,O
JOISLTZ,O,O,O,X,O
JOISLZT,O,O,O,X,O
JOISZTL,O,O,O,X,O
JOISZLT,O,O,O,X,O
JOIZTLS,X,X,O,X,X
JOIZTSL,O,X,O,X,O
JOIZLTS,X,O,O,X,O
JOIZLST,O,O,O,X,O
JOIZSTL,O,O,O,X,O
JOIZSLT,O,O,O,X,O
JOLTISZ,O,O,O,O,O
JOLTIZS,X,O,O,O,O
JOLTSIZ,O,O,O,O,O
JOLTSZI,O,O,O,O,O
JOLTZIS,X,O,O,O,O
JOLTZSI,X,O,O,O,O
JOLITSZ,O,O,O,O,O
JOLITZS,X,O,O,O,O
JOLISTZ,O,O,O,O,O
JOLISZT,O,O,O,X,O
JOLIZTS,X,O,O,X,O
JOLIZST,X,O,O,X,O
JOLSTIZ,O,O,O,O,O
JOLSTZI,O,O,O,O,O
JOLSITZ,O,O,O,O,O
JOLSIZT,O,O,O,X,O
JOLSZTI,O,O,O,X,O
JOLSZIT,O,O,O,X,O
JOLZTIS,X,O,O,X,O
JOLZTSI,X,O,O,X,O
JOLZITS,X,O,O,X,O
JOLZIST,X,O,O,X,O
JOLZSTI,X,O,O,X,O
JOLZSIT,X,O,O,X,O
JOSTILZ,O,X,O,O,O
JOSTIZL,O,X,O,X,O
JOSTLIZ,O,X,O,O,O
JOSTLZI,O,X,O,O,O
JOSTZIL,O,X,O,X,O
JOSTZLI,O,X,O,O,O
JOSITLZ,O,X,O,X,O
JOSITZL,O,X,O,X,O
JOSILTZ,O,O,O,X,O
JOSILZT,O,O,O,X,O
JOSIZTL,O,O,O,X,O
JOSIZLT,O,O,O,X,O
JOSLTIZ,O,O,O,O,O
JOSLTZI,O,O,O,O,O
JOSLITZ,O,O,O,O,O
JOSLIZT,O,O,O,X,O
JOSLZTI,O,O,O,X,O
JOSLZIT,O,O,O,X,O
JOSZTIL,O,O,O,X,O
JOSZTLI,O,O,O,X,O
JOSZITL,O,O,O,X,O
JOSZILT,O,O,O,X,O
JOSZLTI,O,O,O,X,O
JOSZLIT,O,O,O,X,O
JOZTILS,X,X,O,X,X
JOZTISL,O,X,O,X,O
JOZTLIS,X,X,O,X,X
JOZTLSI,X,X,O,X,X
JOZTSIL,O,X,O,X,O
JOZTSLI,O,X,O,X,O
JOZITLS,X,X,O,X,X
JOZITSL,O,X,O,X,O
JOZILTS,X,O,O,X,O
JOZILST,O,O,O,X,O
JOZISTL,O,O,O,X,O
JOZISLT,O,O,O,X,O
JOZLTIS,X,O,O,X,O
JOZLTSI,X,O,O,X,O
JOZLITS,X,O,O,X,O
JOZLIST,O,O,O,X,O
JOZLSTI,O,O,O,X,O
JOZLSIT,O,O,O,X,O
JOZSTIL,O,O,O,X,O
JOZSTLI,O,O,O,X,O
JOZSITL,O,O,O,X,O
JOZSILT,O,O,O,X,O
JOZSLTI,O,O,O,X,O
JOZSLIT,O,O,O,X,O
STILJZO,O,O,O,O,O
STILJOZ,O,O,O,O,O
STILZJO,O,O,O,O,O
STILZOJ,O,O,O,O,O
STILOJZ,O,O,O,O,O
STILOZJ,O,O,O,O,O
STIJLZO,O,O,O,O,O
STIJLOZ,O,O,O,O,O
STIJZLO,O,O,O,X,O
STIJZOL,O,O,O,X,O
STIJOLZ,O,X,O,O,O
STIJOZL,O,X,O,X,O
STIZLJO,O,O,O,X,O
STIZLOJ,O,O,O,X,O
STIZJLO,O,O,O,X,O
STIZJOL,O,O,O,X,O
STIZOLJ,O,O,O,X,O
STIZOJL,O,O,O,X,O
STIOLJZ,O,X,O,O,O
STIOLZJ,O,X,O,O,O
STIOJLZ,O,X,O,O,O
STIOJZL,O,X,O,X,O
STIOZLJ,O,X,O,X,O
STIOZJL,O,X,O,X,O
STLIJZO,O,O,O,O,O
STLIJOZ,O,O,O,O,O
STLIZJO,O,O,O,O,O
STLIZOJ,O,O,O,O,O
STLIOJZ,O,O,O,O,O
STLIOZJ,O,O,O,O,O
STLJIZO,O,O,O,O,O
STLJIOZ,O,O,O,O,O
STLJZIO,O,O,O,O,O
STLJZOI,O,O,O,O,O
STLJOIZ,O,O,O,O,O
STLJOZI,O,O,O,O,O
STLZIJO,O,O,O,O,O
STLZIOJ,O,O,O,O,O
STLZJIO,O,O,O,O,O
STLZJOI,O,O,O,O,O
STLZOIJ,O,O,O,O,O
STLZOJI,O,O,O,O,O
STLOIJZ,O,O,O,O,O
STLOIZJ,O,O,O,O,O
STLOJIZ,O,O,O,O,O
STLOJZI,O,O,O,O,O
STLOZIJ,O,O,O,O,O
STLOZJI,O,O,O,O,O
STJILZO,O,O,O,O,O
STJILOZ,O,O,O,O,O
STJIZLO,O,O,O,X,O
STJIZOL,O,O,O,X,O
STJIOLZ,O,X,O,O,O
STJIOZL,O,X,O,X,O
STJLIZO,O,O,O,O,O
STJLIOZ,O,O,O,O,O
STJLZIO,O,O,O,O,O
STJLZOI,O,O,O,O,O
STJLOIZ,O,O,O,O,O
STJLOZI,O,O,O,O,O
STJZILO,O,O,O,X,O
STJZIOL,O,O,O,X,O
STJZLIO,O,O,O,O,O
STJZLOI,O,O,O,O,O
STJZOIL,O,O,O,X,O
STJZOLI,O,O,O,O,O
STJOILZ,O,X,O,O,O
STJOIZL,O,X,O,X,O
STJOLIZ,O,X,O,O,O
STJOLZI,O,X,O,O,O
STJOZIL,O,X,O,X,O
STJOZLI,O,X,O,O,O
STZILJO,O,O,O,X,O
STZILOJ,O,O,O,X,O
STZIJLO,O,O,O,X,O
STZIJOL,O,O,O,X,O
STZIOLJ,O,O,O,X,O
STZIOJL,O,O,O,X,O
STZLIJO,O,O,O,O,O
STZLIOJ,O,O,O,O,O
STZLJIO,O,O,O,O,O
STZLJOI,O,O,O,O,O
STZLOIJ,O,O,O,O,O
STZLOJI,O,O,O,O,O
STZJILO,O,O,O,X,O
STZJIOL,O,O,O,X,O
STZJLIO,O,O,O,O,O
STZJLOI,O,O,O,O,O
STZJOIL,O,O,O,X,O
STZJOLI,O,O,O,O,O
STZOILJ,O,O,O,X,O
STZOIJL,O,O,O,X,O
STZOLIJ,O,O,O,O,O
STZOLJI,O,O,O,O,O
STZOJIL,O,O,O,X,O
STZOJLI,O,O,O,O,O
STOILJZ,O,X,O,O,O
STOILZJ,O,X,O,O,O
STOIJLZ,O,X,O,O,O
STOIJZL,O,X,O,X,O
STOIZLJ,O,X,O,X,O
STOIZJL,O,X,O,X,O
STOLIJZ,O,X,O,O,O
STOLIZJ,O,X,O,O,O
STOLJIZ,O,X,O,O,O
STOLJZI,O,X,O,O,O
STOLZIJ,O,X,O,O,O
STOLZJI,O,X,O,O,O
STOJILZ,O,X,O,O,O
STOJIZL,O,X,O,X,O
STOJLIZ,O,X,O,O,O
STOJLZI,O,X,O,O,O
STOJZIL,O,X,O,X,O
STOJZLI,O,X,O,O,O
STOZILJ,O,X,O,X,O
STOZIJL,O,X,O,X,O
STOZLIJ,O,X,O,O,O
STOZLJI,O,X,O,O,O
STOZJIL,O,X,O,X,O
STOZJLI,O,X,O,O,O
SITLJZO,O,O,O,O,O
SITLJOZ,O,O,O,O,O
SITLZJO,O,O,O,O,O
SITLZOJ,O,O,O,O,O
SITLOJZ,O,O,O,O,O
SITLOZJ,O,O,O,O,O
SITJLZO,O,O,O,O,O
SITJLOZ,O,O,O,O,O
SITJZLO,O,O,O,X,O
SITJZOL,O,O,O,X,O
SITJOLZ,O,X,O,O,O
SITJOZL,O,X,O,X,O
SITZLJO,O,O,O,X,O
SITZLOJ,O,O,O,X,O
SITZJLO,O,O,O,X,O
SITZJOL,O,O,O,X,O
SITZOLJ,O,O,O,X,O
SITZOJL,O,O,O,X,O
SITOLJZ,O,X,O,O,O
SITOLZJ,O,X,O,O,O
SITOJLZ,O,X,O,O,O
SITOJZL,O,X,O,X,O
SITOZLJ,O,X,O,X,O
SITOZJL,O,X,O,X,O
SILTJZO,O,O,O,O,O
SILTJOZ,O,O,O,O,O
SILTZJO,O,O,O,O,O
SILTZOJ,O,O,O,O,O
SILTOJZ,O,O,O,O,O
SILTOZJ,O,O,O,O,O
SILJTZO,O,O,O,O,O
SILJTOZ,O,O,O,O,O
SILJZTO,O,O,O,X,O
SILJZOT,O,O,O,X,O
SILJOTZ,O,O,O,O,O
SILJOZT,O,O,O,X,O
SILZTJO,O,O,O,O,O
SILZTOJ,O,O,O,O,O
