sequence,v115@QhB8EeE8BeA8BeD8Je/EJvhFRgBUiBFjBeqBCmBTrB,v115@QhB8EeE8BeA8BeD8JeT/IvhFylBUiBFjB+rBRqBXqB,v115@QhB8EeE8BeA8BeD8JeUBJvhFFiBXjBxkBCqBTrBmpB,v115@QhB8EeE8BeA8BeD8JeyEJvhFzgBFiBXjB+rBRqB0pB,v115@QhB8EeE8BeA8BeD8JeT/IvhFUiBFjB6rBRqBXqBmqB,v115@QhB8EeE8BeA8BeD8Jem/IvhFzgBFjBCnBRqB0pB3rB
JZSILOT,O,O,X,O,X,X
JZSIOTL,O,O,X,O,X,X
JZSIOLT,O,O,X,O,X,X
JZSLTIO,O,X,X,O,X,X
JZSLTOI,O,X,X,X,X,X
JZSLITO,O,X,X,X,X,X
JZSLIOT,O,X,X,X,X,X
JZSLOTI,O,X,X,X,X,X
JZSLOIT,O,X,X,X,X,X
JZSOTIL,O,O,X,X,X,X
JZSOTLI,O,X,X,X,X,X
JZSOITL,O,O,X,X,X,X
JZSOILT,O,O,X,X,X,X
JZSOLTI,O,X,X,X,X,X
JZSOLIT,O,X,X,X,X,X
JZOTILS,O,O,X,X,X,X
JZOTISL,O,O,X,X,X,X
JZOTLIS,O,O,X,X,X,X
JZOTLSI,O,X,X,X,X,X
JZOTSIL,O,O,X,X,X,X
JZOTSLI,O,X,X,X,X,X
JZOITLS,O,O,X,X,X,X
JZOITSL,O,O,X,X,X,X
JZOILTS,O,O,X,X,X,X
JZOILST,O,O,X,X,X,X
JZOISTL,O,O,X,X,X,X
JZOISLT,O,O,X,X,X,X
JZOLTIS,O,O,X,X,X,X
JZOLTSI,O,X,X,X,X,X
JZOLITS,O,O,X,X,X,X
JZOLIST,O,O,X,X,X,X
JZOLSTI,O,X,X,X,X,X
JZOLSIT,O,X,X,X,X,X
JZOSTIL,O,O,X,X,X,X
JZOSTLI,O,X,X,X,X,X
JZOSITL,O,O,X,X,X,X
JZOSILT,O,O,X,X,X,X
JZOSLTI,O,X,X,X,X,X
JZOSLIT,O,X,X,X,X,X
JOTILSZ,O,O,X,O,X,X
JOTILZS,O,O,X,O,X,X
JOTISLZ,O,O,X,O,X,X
JOTISZL,O,O,O,O,X,X
JOTIZLS,O,O,X,O,X,X
JOTIZSL,O,O,O,O,X,X
JOTLISZ,O,O,O,O,X,X
JOTLIZS,O,O,O,O,X,X
JOTLSIZ,O,X,O,O,X,X
JOTLSZI,O,X,O,X,X,X
JOTLZIS,O,O,O,X,X,X
JOTLZSI,O,X,O,X,X,X
JOTSILZ,O,O,X,O,X,X
JOTSIZL,O,O,O,O,X,X
JOTSLIZ,O,X,O,O,X,X
JOTSLZI,O,X,O,X,X,X
JOTSZIL,O,O,O,X,X,X
JOTSZLI,O,X,O,X,X,X
JOTZILS,O,O,X,X,X,X
JOTZISL,O,O,O,X,X,X
JOTZLIS,O,O,O,X,X,X
JOTZLSI,O,X,O,X,X,X
JOTZSIL,O,O,O,X,X,X
JOTZSLI,O,X,O,X,X,X
JOITLSZ,O,O,X,O,X,X
JOITLZS,O,O,X,O,X,X
JOITSLZ,O,O,X,O,X,X
JOITSZL,O,O,O,O,X,X
JOITZLS,O,O,X,O,X,X
JOITZSL,O,O,O,O,X,X
JOILTSZ,O,O,X,O,X,X
JOILTZS,O,O,X,O,X,X
JOILSTZ,O,O,X,O,X,X
JOILSZT,O,O,X,O,X,X
JOILZTS,O,O,X,O,X,X
JOILZST,O,O,X,O,X,X
JOISTLZ,O,O,X,O,X,X
JOISTZL,O,O,O,O,X,X
JOISLTZ,O,O,X,O,X,X
JOISLZT,O,O,X,O,X,X
JOISZTL,O,O,O,O,X,X
JOISZLT,O,O,X,O,X,X
JOIZTLS,O,O,X,O,X,X
JOIZTSL,O,O,O,O,X,X
JOIZLTS,O,O,X,O,X,X
JOIZLST,O,O,X,O,X,X
JOIZSTL,O,O,O,O,X,X
JOIZSLT,O,O,X,O,X,X
JOLTISZ,O,O,O,O,X,X
JOLTIZS,O,O,O,O,X,X
JOLTSIZ,O,X,O,O,X,X
JOLTSZI,O,X,O,X,X,X
JOLTZIS,O,O,O,X,X,X
JOLTZSI,O,X,O,X,X,X
JOLITSZ,O,O,O,X,X,X
JOLITZS,O,O,O,X,X,X
JOLISTZ,O,O,O,X,X,X
JOLISZT,O,O,O,X,X,X
JOLIZTS,O,O,O,X,X,X
JOLIZST,O,O,O,X,X,X
JOLSTIZ,O,X,O,O,X,X
JOLSTZI,O,X,O,X,X,X
JOLSITZ,O,X,O,X,X,X
JOLSIZT,O,X,O,X,X,X
JOLSZTI,O,X,O,X,X,X
JOLSZIT,O,X,O,X,X,X
JOLZTIS,O,O,O,X,X,X
JOLZTSI,O,X,O,X,X,X
JOLZITS,O,O,O,X,X,X
JOLZIST,O,O,O,X,X,X
JOLZSTI,O,X,O,X,X,X
JOLZSIT,O,X,O,X,X,X
JOSTILZ,O,O,X,O,X,X
JOSTIZL,O,O,O,O,X,X
JOSTLIZ,O,X,O,O,X,X
JOSTLZI,O,X,O,X,X,X
JOSTZIL,O,O,O,X,X,X
JOSTZLI,O,X,O,X,X,X
JOSITLZ,O,O,X,O,X,X
JOSITZL,O,O,O,O,X,X
JOSILTZ,O,O,X,O,X,X
JOSILZT,O,O,X,O,X,X
JOSIZTL,O,O,O,O,X,X
JOSIZLT,O,O,X,O,X,X
JOSLTIZ,O,X,O,O,X,X
JOSLTZI,O,X,O,X,X,X
JOSLITZ,O,X,O,X,X,X
JOSLIZT,O,X,O,X,X,X
JOSLZTI,O,X,O,X,X,X
JOSLZIT,O,X,O,X,X,X
JOSZTIL,O,O,O,X,X,X
JOSZTLI,O,X,O,X,X,X
JOSZITL,O,O,O,X,X,X
JOSZILT,O,O,X,X,X,X
JOSZLTI,O,X,O,X,X,X
JOSZLIT,O,X,O,X,X,X
JOZTILS,O,O,X,X,X,X
JOZTISL,O,O,O,X,X,X
JOZTLIS,O,O,O,X,X,X
JOZTLSI,O,X,O,X,X,X
JOZTSIL,O,O,O,X,X,X
JOZTSLI,O,X,O,X,X,X
JOZITLS,O,O,X,X,X,X
JOZITSL,O,O,O,X,X,X
JOZILTS,O,O,X,X,X,X
JOZILST,O,O,X,X,X,X
JOZISTL,O,O,O,X,X,X
JOZISLT,O,O,X,X,X,X
JOZLTIS,O,O,O,X,X,X
JOZLTSI,O,X,O,X,X,X
JOZLITS,O,O,O,X,X,X
JOZLIST,O,O,O,X,X,X
JOZLSTI,O,X,O,X,X,X
JOZLSIT,O,X,O,X,X,X
JOZSTIL,O,O,O,X,X,X
JOZSTLI,O,X,O,X,X,X
JOZSITL,O,O,O,X,X,X
JOZSILT,O,O,X,X,X,X
JOZSLTI,O,X,O,X,X,X
JOZSLIT,O,X,O,X,X,X
STILJZO,O,O,X,O,O,X
STILJOZ,O,O,X,O,O,X
STILZJO,O,X,X,X,O,X
STILZOJ,O,X,X,X,O,X
STILOJZ,X,O,O,O,O,X
STILOZJ,X,X,O,X,O,X
STIJLZO,O,O,X,O,X,X
STIJLOZ,O,O,X,O,X,X
STIJZLO,O,O,X,O,X,X
STIJZOL,O,O,X,O,X,X
STIJOLZ,O,O,X,O,X,X
STIJOZL,O,O,X,O,X,X
STIZLJO,O,X,X,X,X,X
STIZLOJ,O,X,X,X,X,X
STIZJLO,O,X,X,X,X,X
STIZJOL,O,X,X,X,X,X
STIZOLJ,O,X,X,X,X,X
STIZOJL,O,X,X,X,X,X
STIOLJZ,X,O,O,O,X,X
STIOLZJ,O,X,O,X,X,O
STIOJLZ,O,O,X,O,X,X
STIOJZL,O,O,O,O,X,X
STIOZLJ,O,X,O,X,X,X
STIOZJL,O,X,O,X,X,X
STLIJZO,O,X,X,O,O,X
STLIJOZ,O,X,X,O,O,X
STLIZJO,O,X,X,X,O,O
STLIZOJ,O,X,X,X,O,O
STLIOJZ,X,X,O,O,O,X
STLIOZJ,X,X,O,X,O,O
STLJIZO,O,X,X,O,X,X
STLJIOZ,O,X,X,O,X,X
STLJZIO,O,X,X,O,X,X
STLJZOI,O,X,X,X,X,X
STLJOIZ,O,X,X,O,X,X
STLJOZI,O,X,X,X,X,X
STLZIJO,O,X,X,X,O,X
STLZIOJ,O,X,X,X,O,X
STLZJIO,O,X,X,O,X,X
STLZJOI,O,X,X,X,X,X
STLZOIJ,O,X,X,X,X,X
STLZOJI,O,X,X,X,X,X
STLOIJZ,X,X,O,X,X,X
STLOIZJ,O,X,O,X,X,X
STLOJIZ,O,X,O,O,X,X
STLOJZI,O,X,O,X,X,X
STLOZIJ,O,X,O,X,X,X
STLOZJI,O,X,O,X,X,X
STJILZO,O,O,X,O,X,X
STJILOZ,O,O,X,O,X,X
STJIZLO,O,O,X,O,X,X
STJIZOL,O,O,X,O,X,X
STJIOLZ,O,O,X,O,X,X
STJIOZL,O,O,X,O,X,X
STJLIZO,O,X,X,O,X,X
STJLIOZ,O,X,X,O,X,X
STJLZIO,O,X,X,O,X,X
STJLZOI,O,X,X,X,X,X
STJLOIZ,O,X,X,O,X,X
STJLOZI,O,X,X,X,X,X
STJZILO,O,O,X,O,X,X
STJZIOL,O,O,X,O,X,X
STJZLIO,O,X,X,O,X,X
STJZLOI,O,X,X,X,X,X
STJZOIL,O,O,X,X,X,X
STJZOLI,O,X,X,X,X,X
STJOILZ,O,O,X,O,X,X
STJOIZL,O,O,O,O,X,X
STJOLIZ,O,X,O,O,X,X
STJOLZI,O,X,O,X,X,X
STJOZIL,O,O,O,X,X,X
STJOZLI,O,X,O,X,X,X
STZILJO,O,X,X,X,X,X
STZILOJ,O,X,X,X,X,X
STZIJLO,O,X,X,X,X,X
STZIJOL,O,X,X,X,X,X
STZIOLJ,O,X,X,X,X,X
STZIOJL,O,X,X,X,X,X
STZLIJO,O,X,X,X,O,X
STZLIOJ,O,X,X,X,O,X
STZLJIO,O,X,X,O,X,X
STZLJOI,O,X,X,X,X,X
STZLOIJ,O,X,X,X,X,X
STZLOJI,O,X,X,X,X,X
STZJILO,O,O,X,O,X,X
STZJIOL,O,O,X,O,X,X
STZJLIO,O,X,X,O,X,X
STZJLOI,O,X,X,X,X,X
STZJOIL,O,O,X,X,X,X
STZJOLI,O,X,X,X,X,X
STZOILJ,O,X,O,X,X,X
STZOIJL,O,X,O,X,X,X
STZOLIJ,O,X,O,X,X,X
STZOLJI,O,X,O,X,X,X
STZOJIL,O,O,O,X,X,X
STZOJLI,O,X,O,X,X,X
STOILJZ,X,O,O,X,X,X
STOILZJ,O,X,O,X,X,X
STOIJLZ,O,O,X,X,X,X
STOIJZL,O,O,O,X,X,X
STOIZLJ,O,X,O,X,X,X
STOIZJL,O,X,O,X,X,X
STOLIJZ,X,X,O,X,X,X
STOLIZJ,O,X,O,X,X,X
STOLJIZ,O,X,O,O,X,X
STOLJZI,O,X,O,X,X,X
STOLZIJ,O,X,O,X,X,X
STOLZJI,O,X,O,X,X,X
STOJILZ,O,O,X,O,X,X
STOJIZL,O,O,O,O,X,X
STOJLIZ,O,X,O,O,X,X
STOJLZI,O,X,O,X,X,X
STOJZIL,O,O,O,X,X,X
STOJZLI,O,X,O,X,X,X
STOZILJ,O,X,O,X,X,X
STOZIJL,O,X,O,X,X,X
STOZLIJ,O,X,O,X,X,X
STOZLJI,O,X,O,X,X,X
STOZJIL,O,O,O,X,X,X
STOZJLI,O,X,O,X,X,X
SITLJZO,O,O,X,O,O,X
SITLJOZ,O,O,X,O,O,X
SITLZJO,O,X,X,X,O,X
SITLZOJ,O,X,X,X,O,X
SITLOJZ,X,O,O,O,O,X
SITLOZJ,X,X,O,X,O,X
SITJLZO,O,O,X,O,X,X
SITJLOZ,O,O,X,O,X,X
SITJZLO,O,O,X,O,X,X
SITJZOL,O,O,X,O,X,X
SITJOLZ,O,O,X,O,X,X
SITJOZL,O,O,X,O,X,X
SITZLJO,O,X,X,X,X,X
SITZLOJ,O,X,X,X,X,X
SITZJLO,O,X,X,X,X,X
SITZJOL,O,X,X,X,X,X
SITZOLJ,O,X,X,X,X,X
SITZOJL,O,X,X,X,X,X
SITOLJZ,X,O,O,O,X,X
SITOLZJ,O,X,O,X,X,O
SITOJLZ,O,O,X,O,X,X
SITOJZL,O,O,O,O,X,X
SITOZLJ,O,X,O,X,X,X
SITOZJL,O,X,O,X,X,X
SILTJZO,O,O,X,O,O,X
SILTJOZ,O,O,X,O,O,X
SILTZJO,O,X,X,X,O,O
SILTZOJ,O,X,X,X,O,O
SILTOJZ,X,O,O,O,O,X
SILTOZJ,X,X,O,X,O,O
SILJTZO,O,O,X,O,O,X
SILJTOZ,O,O,X,O,O,X
SILJZTO,O,O,X,O,O,X
SILJZOT,O,O,X,O,O,X
SILJOTZ,O,O,O,O,O,X
SILJOZT,O,O,O,O,O,X
SILZTJO,O,X,X,X,O,O
SILZTOJ,O,X,X,X,O,O
SILZJTO,X,X,X,O,O,O
SILZJOT,X,X,X,O,O,O
SILZOTJ,X,X,O,X,O,O
SILZOJT,X,X,O,O,O,O
SILOTJZ,X,O,O,O,O,X
SILOTZJ,X,X,O,X,O,O
SILOJTZ,X,O,O,O,O,X
SILOJZT,X,O,O,O,O,X
SILOZTJ,X,X,O,X,O,O
SILOZJT,X,X,O,O,O,O
SIJTLZO,O,O,X,O,X,X
SIJTLOZ,O,O,X,O,X,X
SIJTZLO,O,O,X,O,X,X
SIJTZOL,O,O,X,O,X,X
SIJTOLZ,O,O,X,O,X,X
SIJTOZL,O,O,X,O,X,X
SIJLTZO,O,O,X,O,X,X
SIJLTOZ,O,O,X,O,X,X
SIJLZTO,O,O,X,O,X,X
SIJLZOT,O,O,X,O,X,X
SIJLOTZ,O,O,O,O,X,X
SIJLOZT,O,O,O,O,X,X
SIJZTLO,O,O,X,O,X,X
SIJZTOL,O,O,X,O,X,X
SIJZLTO,O,O,X,O,X,X
SIJZLOT,O,O,X,O,X,X
SIJZOTL,O,O,X,O,X,X
SIJZOLT,O,O,X,O,X,X
SIJOTLZ,O,O,X,O,X,X
SIJOTZL,O,O,O,O,X,X
SIJOLTZ,O,O,X,O,X,X
SIJOLZT,O,O,X,O,X,X
SIJOZTL,O,O,O,O,X,X
SIJOZLT,O,O,X,O,X,X
SIZTLJO,O,X,X,X,X,X
SIZTLOJ,O,X,X,X,X,X
SIZTJLO,O,X,X,X,X,X
SIZTJOL,O,X,X,X,X,X
SIZTOLJ,O,X,X,X,X,X
SIZTOJL,O,X,X,X,X,X
SIZLTJO,O,X,X,X,X,X
SIZLTOJ,O,X,X,X,X,X
SIZLJTO,X,X,X,O,X,X
SIZLJOT,X,X,X,O,X,X
SIZLOTJ,X,X,O,X,X,X
SIZLOJT,X,X,O,O,X,X
SIZJTLO,O,X,X,O,X,X
SIZJTOL,O,X,X,O,X,X
SIZJLTO,O,X,X,O,X,X
SIZJLOT,O,X,X,O,X,X
SIZJOTL,O,X,X,O,X,X
SIZJOLT,O,X,X,O,X,X
SIZOTLJ,O,X,O,X,X,X
SIZOTJL,O,X,O,X,X,X
SIZOLTJ,O,X,O,X,X,X
SIZOLJT,X,X,X,O,X,X
SIZOJTL,O,X,O,O,X,X
SIZOJLT,O,X,X,O,X,X
SIOTLJZ,X,O,O,O,X,X
SIOTLZJ,O,X,O,X,X,O
SIOTJLZ,O,O,X,O,X,X
SIOTJZL,O,O,O,O,X,X
SIOTZLJ,O,X,O,X,X,X
SIOTZJL,O,X,O,X,X,X
SIOLTJZ,X,O,O,O,X,X
SIOLTZJ,O,X,O,X,X,O
SIOLJTZ,X,O,O,O,X,X
SIOLJZT,X,O,O,O,X,X
SIOLZTJ,O,X,O,X,X,O
SIOLZJT,X,X,O,O,X,O
SIOJTLZ,O,O,X,O,X,X
SIOJTZL,O,O,O,O,X,X
SIOJLTZ,O,O,X,O,X,X
SIOJLZT,O,O,X,O,X,X
SIOJZTL,O,O,O,O,X,X
SIOJZLT,O,O,X,O,X,X
SIOZTLJ,O,X,O,X,X,X
SIOZTJL,O,X,O,X,X,X
SIOZLTJ,O,X,O,X,X,X
SIOZLJT,X,X,O,O,X,X
SIOZJTL,O,X,O,O,X,X
SIOZJLT,O,X,X,O,X,X
SLTIJZO,O,X,X,O,O,X
SLTIJOZ,O,X,X,O,O,X
SLTIZJO,O,X,X,X,O,O
SLTIZOJ,O,X,X,X,O,O
SLTIOJZ,X,X,O,O,O,X
SLTIOZJ,X,X,O,X,O,O
SLTJIZO,O,X,X,O,X,X
SLTJIOZ,O,X,X,O,X,X
SLTJZIO,O,X,X,O,X,X
SLTJZOI,O,X,X,X,X,X
SLTJOIZ,O,X,X,O,X,X
SLTJOZI,O,X,X,X,X,X
SLTZIJO,O,X,X,X,O,X
SLTZIOJ,O,X,X,X,O,X
SLTZJIO,O,X,X,O,X,X
SLTZJOI,O,X,X,X,X,X
SLTZOIJ,O,X,X,X,X,X
SLTZOJI,O,X,X,X,X,X
SLTOIJZ,X,X,O,X,X,X
SLTOIZJ,O,X,O,X,X,X
SLTOJIZ,O,X,O,O,X,X
SLTOJZI,O,X,O,X,X,X
SLTOZIJ,O,X,O,X,X,X
SLTOZJI,O,X,O,X,X,X
SLITJZO,O,X,X,O,O,X
SLITJOZ,O,X,X,O,O,X
SLITZJO,O,X,X,X,O,O
SLITZOJ,O,X,X,X,O,O
SLITOJZ,X,X,O,O,O,X
SLITOZJ,X,X,O,X,O,O
SLIJTZO,O,X,X,O,O,X
SLIJTOZ,O,X,X,O,O,X
SLIJZTO,O,X,X,O,O,X
SLIJZOT,O,X,X,O,O,X
SLIJOTZ,O,X,O,O,O,X
SLIJOZT,O,X,O,O,O,X
SLIZTJO,O,X,X,X,O,O
SLIZTOJ,O,X,X,X,O,O
SLIZJTO,X,X,X,O,O,O
SLIZJOT,X,X,X,O,O,O
SLIZOTJ,X,X,O,X,O,O
SLIZOJT,X,X,O,O,O,O
SLIOTJZ,X,X,O,O,O,X
SLIOTZJ,X,X,O,X,O,O
SLIOJTZ,X,X,O,O,O,X
SLIOJZT,X,X,O,O,O,X
SLIOZTJ,X,X,O,X,O,O
SLIOZJT,X,X,O,O,O,O
SLJTIZO,O,X,X,O,X,X
SLJTIOZ,O,X,X,O,X,X
SLJTZIO,O,X,X,O,X,X
SLJTZOI,O,X,X,X,X,X
SLJTOIZ,O,X,X,O,X,X
SLJTOZI,O,X,X,X,X,X
SLJITZO,O,X,X,O,X,X
SLJITOZ,O,X,X,O,X,X
SLJIZTO,O,X,X,O,X,X
SLJIZOT,O,X,X,O,X,X
SLJIOTZ,O,X,O,O,X,X
SLJIOZT,O,X,O,O,X,X
SLJZTIO,O,X,X,O,X,X
SLJZTOI,O,X,X,X,X,X
SLJZITO,O,X,X,X,X,X
SLJZIOT,O,X,X,X,X,X
SLJZOTI,O,X,X,X,X,X
SLJZOIT,O,X,X,X,X,X
SLJOTIZ,O,X,O,O,X,X
SLJOTZI,O,X,O,X,X,X
SLJOITZ,O,X,O,X,X,X
SLJOIZT,O,X,O,X,X,X
SLJOZTI,O,X,O,X,X,X
SLJOZIT,O,X,O,X,X,X
SLZTIJO,O,X,X,X,O,X
SLZTIOJ,O,X,X,X,O,X
SLZTJIO,O,X,X,O,X,X
SLZTJOI,O,X,X,X,X,X
SLZTOIJ,O,X,X,X,X,X
SLZTOJI,O,X,X,X,X,X
SLZITJO,O,X,X,X,O,X
SLZITOJ,O,X,X,X,O,X
SLZIJTO,X,X,X,O,O,X
SLZIJOT,X,X,X,O,O,X
SLZIOTJ,X,X,O,X,O,X
SLZIOJT,X,X,O,O,O,X
SLZJTIO,O,X,X,O,X,X
SLZJTOI,O,X,X,X,X,X
SLZJITO,O,X,X,X,X,X
SLZJIOT,O,X,X,X,X,X
SLZJOTI,O,X,X,X,X,X
SLZJOIT,O,X,X,X,X,X
SLZOTIJ,O,X,O,X,X,X
SLZOTJI,O,X,O,X,X,X
SLZOITJ,O,X,O,X,X,X
SLZOIJT,X,X,O,X,X,X
SLZOJTI,O,X,O,X,X,X
SLZOJIT,O,X,O,X,X,X
SLOTIJZ,X,X,O,X,X,X
SLOTIZJ,O,X,O,X,X,X
SLOTJIZ,O,X,O,O,X,X
SLOTJZI,O,X,O,X,X,X
SLOTZIJ,O,X,O,X,X,X
SLOTZJI,O,X,O,X,X,X
SLOITJZ,X,X,O,O,X,X
SLOITZJ,O,X,O,X,X,X
SLOIJTZ,X,X,O,O,X,X
SLOIJZT,X,X,O,O,X,X
SLOIZTJ,O,X,O,X,X,X
SLOIZJT,X,X,O,O,X,X
SLOJTIZ,O,X,O,O,X,X
SLOJTZI,O,X,O,X,X,X
SLOJITZ,O,X,O,X,X,X
SLOJIZT,O,X,O,X,X,X
SLOJZTI,O,X,O,X,X,X
SLOJZIT,O,X,O,X,X,X
SLOZTIJ,O,X,O,X,X,X
SLOZTJI,O,X,O,X,X,X
SLOZITJ,O,X,O,X,X,X
SLOZIJT,X,X,O,X,X,X
SLOZJTI,O,X,O,X,X,X
SLOZJIT,O,X,O,X,X,X
SJTILZO,O,O,X,O,X,X
SJTILOZ,O,O,X,O,X,X
SJTIZLO,O,O,X,O,X,X
SJTIZOL,O,O,X,O,X,X
SJTIOLZ,O,O,X,O,X,X
SJTIOZL,O,O,X,O,X,X
SJTLIZO,O,X,X,O,X,X
SJTLIOZ,O,X,X,O,X,X
SJTLZIO,O,X,X,O,X,X
SJTLZOI,O,X,X,X,X,X
SJTLOIZ,O,X,X,O,X,X
SJTLOZI,O,X,X,X,X,X
SJTZILO,O,O,X,O,X,X
SJTZIOL,O,O,X,O,X,X
SJTZLIO,O,X,X,O,X,X
SJTZLOI,O,X,X,X,X,X
SJTZOIL,O,O,X,X,X,X
SJTZOLI,O,X,X,X,X,X
SJTOILZ,O,O,X,O,X,X
SJTOIZL,O,O,O,O,X,X
SJTOLIZ,O,X,O,O,X,X
SJTOLZI,O,X,O,X,X,X
SJTOZIL,O,O,O,X,X,X
SJTOZLI,O,X,O,X,X,X
SJITLZO,O,O,X,O,X,X
SJITLOZ,O,O,X,O,X,X
SJITZLO,O,O,X,O,X,X
SJITZOL,O,O,X,O,X,X
SJITOLZ,O,O,X,O,X,X
SJITOZL,O,O,X,O,X,X
SJILTZO,O,O,X,O,X,X
SJILTOZ,O,O,X,O,X,X
SJILZTO,O,O,X,O,X,X
SJILZOT,O,O,X,O,X,X
SJILOTZ,O,O,O,O,X,X
SJILOZT,O,O,O,O,X,X
SJIZTLO,O,O,X,O,X,X
SJIZTOL,O,O,X,O,X,X
SJIZLTO,O,O,X,O,X,X
SJIZLOT,O,O,X,O,X,X
SJIZOTL,O,O,X,O,X,X
SJIZOLT,O,O,X,O,X,X
SJIOTLZ,O,O,X,O,X,X
SJIOTZL,O,O,O,O,X,X
SJIOLTZ,O,O,X,O,X,X
SJIOLZT,O,O,X,O,X,X
SJIOZTL,O,O,O,O,X,X
SJIOZLT,O,O,X,O,X,X
SJLTIZO,O,X,X,O,X,X
SJLTIOZ,O,X,X,O,X,X
SJLTZIO,O,X,X,O,X,X
SJLTZOI,O,X,X,X,X,X
SJLTOIZ,O,X,X,O,X,X
SJLTOZI,O,X,X,X,X,X
SJLITZO,O,X,X,O,X,X
SJLITOZ,O,X,X,O,X,X
SJLIZTO,O,X,X,O,X,X
SJLIZOT,O,X,X,O,X,X
SJLIOTZ,O,X,O,O,X,X
SJLIOZT,O,X,O,O,X,X
SJLZTIO,O,X,X,O,X,X
SJLZTOI,O,X,X,X,X,X
SJLZITO,O,X,X,X,X,X
SJLZIOT,O,X,X,X,X,X
SJLZOTI,O,X,X,X,X,X
SJLZOIT,O,X,X,X,X,X
SJLOTIZ,O,X,O,O,X,X
SJLOTZI,O,X,O,X,X,X
SJLOITZ,O,X,O,X,X,X
SJLOIZT,O,X,O,X,X,X
SJLOZTI,O,X,O,X,X,X
SJLOZIT,O,X,O,X,X,X
SJZTILO,O,O,X,O,X,X
SJZTIOL,O,O,X,O,X,X
SJZTLIO,O,X,X,O,X,X
SJZTLOI,O,X,X,X,X,X
SJZTOIL,O,O,X,X,X,X
SJZTOLI,O,X,X,X,X,X
SJZITLO,O,O,X,O,X,X
SJZITOL,O,O,X,O,X,X
SJZILTO,O,O,X,O,X,X
SJZILOT,O,O,X,O,X,X
SJZIOTL,O,O,X,O,X,X
SJZIOLT,O,O,X,O,X,X
SJZLTIO,O,X,X,O,X,X
SJZLTOI,O,X,X,X,X,X
SJZLITO,O,X,X,X,X,X
SJZLIOT,O,X,X,X,X,X
SJZLOTI,O,X,X,X,X,X
SJZLOIT,O,X,X,X,X,X
SJZOTIL,O,O,X,X,X,X
SJZOTLI,O,X,X,X,X,X
SJZOITL,O,O,X,X,X,X
SJZOILT,O,O,X,X,X,X
SJZOLTI,O,X,X,X,X,X
SJZOLIT,O,X,X,X,X,X
SJOTILZ,O,O,X,O,X,X
SJOTIZL,O,O,O,O,X,X
SJOTLIZ,O,X,O,O,X,X
SJOTLZI,O,X,O,X,X,X
SJOTZIL,O,O,O,X,X,X
SJOTZLI,O,X,O,X,X,X
SJOITLZ,O,O,X,O,X,X
SJOITZL,O,O,O,O,X,X
SJOILTZ,O,O,X,O,X,X
SJOILZT,O,O,X,O,X,X
SJOIZTL,O,O,O,O,X,X
SJOIZLT,O,O,X,O,X,X
SJOLTIZ,O,X,O,O,X,X
SJOLTZI,O,X,O,X,X,X
SJOLITZ,O,X,O,X,X,X
SJOLIZT,O,X,O,X,X,X
SJOLZTI,O,X,O,X,X,X
SJOLZIT,O,X,O,X,X,X
SJOZTIL,O,O,O,X,X,X
SJOZTLI,O,X,O,X,X,X
SJOZITL,O,O,O,X,X,X
SJOZILT,O,O,X,X,X,X
SJOZLTI,O,X,O,X,X,X
SJOZLIT,O,X,O,X,X,X
SZTILJO,O,X,X,X,X,X
SZTILOJ,O,X,X,X,X,X
SZTIJLO,O,X,X,X,X,X
SZTIJOL,O,X,X,X,X,X
SZTIOLJ,O,X,X,X,X,X
SZTIOJL,O,X,X,X,X,X
SZTLIJO,O,X,X,X,O,X
SZTLIOJ,O,X,X,X,O,X
SZTLJIO,O,X,X,O,X,X
SZTLJOI,O,X,X,X,X,X
SZTLOIJ,O,X,X,X,X,X
SZTLOJI,O,X,X,X,X,X
SZTJILO,O,O,X,O,X,X
SZTJIOL,O,O,X,O,X,X
SZTJLIO,O,X,X,O,X,X
SZTJLOI,O,X,X,X,X,X
SZTJOIL,O,O,X,X,X,X
SZTJOLI,O,X,X,X,X,X
SZTOILJ,O,X,O,X,X,X
SZTOIJL,O,X,O,X,X,X
SZTOLIJ,O,X,O,X,X,X
SZTOLJI,O,X,O,X,X,X
SZTOJIL,O,O,O,X,X,X
SZTOJLI,O,X,O,X,X,X
SZITLJO,O,X,X,X,X,X
SZITLOJ,O,X,X,X,X,X
SZITJLO,O,X,X,X,X,X
SZITJOL,O,X,X,X,X,X
SZITOLJ,O,X,X,X,X,X
SZITOJL,O,X,X,X,X,X
SZILTJO,O,X,X,X,X,X
SZILTOJ,O,X,X,X,X,X
SZILJTO,X,X,X,O,X,X
SZILJOT,X,X,X,O,X,X
SZILOTJ,X,X,O,X,X,X
SZILOJT,X,X,O,O,X,X
SZIJTLO,O,X,X,O,X,X
SZIJTOL,O,X,X,O,X,X
SZIJLTO,O,X,X,O,X,X
SZIJLOT,O,X,X,O,X,X
SZIJOTL,O,X,X,O,X,X
SZIJOLT,O,X,X,O,X,X
SZIOTLJ,O,X,O,X,X,X
SZIOTJL,O,X,O,X,X,X
SZIOLTJ,O,X,O,X,X,X
SZIOLJT,X,X,X,O,X,X
SZIOJTL,O,X,O,O,X,X
SZIOJLT,O,X,X,O,X,X
SZLTIJO,O,X,X,X,O,X
SZLTIOJ,O,X,X,X,O,X
SZLTJIO,O,X,X,O,X,X
SZLTJOI,O,X,X,X,X,X
SZLTOIJ,O,X,X,X,X,X
