sequence,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFclBmhBziB5oBXm?BFsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFzgBFiB8nB5oB2q?BfsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBmiB5oBTlB3m?BcsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBXiB8nB5oBTl?BmrB
JSIZOTL,X,O,X,X
JSIZOLT,X,O,X,X
JSIOTLZ,X,X,X,X
JSIOTZL,X,X,X,X
JSIOLTZ,X,X,X,X
JSIOLZT,X,O,X,X
JSIOZTL,X,O,X,X
JSIOZLT,X,O,X,X
JSLTIZO,X,X,X,X
JSLTIOZ,X,X,X,X
JSLTZIO,X,X,X,X
JSLTZOI,X,X,X,X
JSLTOIZ,X,X,X,X
JSLTOZI,X,X,X,X
JSLITZO,X,X,X,X
JSLITOZ,X,X,X,X
JSLIZTO,X,O,X,X
JSLIZOT,X,O,X,X
JSLIOTZ,X,X,X,X
JSLIOZT,X,O,X,X
JSLZTIO,X,O,X,X
JSLZTOI,X,O,X,X
JSLZITO,X,O,X,X
JSLZIOT,X,O,X,X
JSLZOTI,X,O,X,X
JSLZOIT,X,O,X,X
JSLOTIZ,X,X,X,X
JSLOTZI,X,X,X,X
JSLOITZ,X,X,X,X
JSLOIZT,X,O,X,X
JSLOZTI,X,O,X,X
JSLOZIT,X,O,X,X
JSZTILO,X,O,X,X
JSZTIOL,X,O,X,X
JSZTLIO,X,O,X,X
JSZTLOI,X,O,X,X
JSZTOIL,X,O,X,X
JSZTOLI,X,O,X,X
JSZITLO,X,O,X,X
JSZITOL,X,O,X,X
JSZILTO,X,O,X,X
JSZILOT,X,O,X,X
JSZIOTL,X,O,X,X
JSZIOLT,X,O,X,X
JSZLTIO,X,O,X,X
JSZLTOI,X,O,X,X
JSZLITO,X,O,X,X
JSZLIOT,X,O,X,X
JSZLOTI,X,O,X,X
JSZLOIT,X,O,X,X
JSZOTIL,X,O,X,X
JSZOTLI,X,O,X,X
JSZOITL,X,O,X,X
JSZOILT,X,O,X,X
JSZOLTI,X,O,X,X
JSZOLIT,X,O,X,X
JSOTILZ,X,X,X,X
JSOTIZL,X,X,X,X
JSOTLIZ,X,X,X,X
JSOTLZI,X,X,X,X
JSOTZIL,X,X,X,X
JSOTZLI,X,X,X,X
JSOITLZ,X,X,X,X
JSOITZL,X,X,X,X
JSOILTZ,X,X,X,X
JSOILZT,X,O,X,X
JSOIZTL,X,O,X,X
JSOIZLT,X,O,X,X
JSOLTIZ,X,X,X,X
JSOLTZI,X,X,X,X
JSOLITZ,X,X,X,X
JSOLIZT,X,O,X,X
JSOLZTI,X,O,X,X
JSOLZIT,X,O,X,X
JSOZTIL,X,O,X,X
JSOZTLI,X,O,X,X
JSOZITL,X,O,X,X
JSOZILT,X,O,X,X
JSOZLTI,X,O,X,X
JSOZLIT,X,O,X,X
JZTILSO,X,X,X,O
JZTILOS,X,X,X,X
JZTISLO,X,X,X,O
JZTISOL,X,X,X,X
JZTIOLS,X,X,X,X
JZTIOSL,X,X,X,X
JZTLISO,X,X,X,O
JZTLIOS,X,X,X,X
JZTLSIO,X,X,X,O
JZTLSOI,X,X,X,X
JZTLOIS,X,X,X,X
JZTLOSI,X,X,X,X
JZTSILO,X,X,X,O
JZTSIOL,X,X,X,X
JZTSLIO,X,X,X,O
JZTSLOI,X,X,X,X
JZTSOIL,X,X,X,X
JZTSOLI,X,X,X,X
JZTOILS,X,X,X,X
JZTOISL,X,X,X,X
JZTOLIS,X,X,X,X
JZTOLSI,X,X,X,X
JZTOSIL,X,X,X,X
JZTOSLI,X,X,X,X
JZITLSO,X,X,X,O
JZITLOS,X,X,X,X
JZITSLO,X,X,X,O
JZITSOL,X,X,X,X
JZITOLS,X,X,X,X
JZITOSL,X,X,X,X
JZILTSO,X,X,X,O
JZILTOS,X,X,X,X
JZILSTO,X,O,O,O
JZILSOT,X,O,X,X
JZILOTS,X,X,O,X
JZILOST,X,O,O,X
JZISTLO,X,O,O,O
JZISTOL,X,O,X,X
JZISLTO,X,O,O,O
JZISLOT,X,O,X,X
JZISOTL,X,O,O,O
JZISOLT,X,O,O,O
JZIOTLS,X,X,O,O
JZIOTSL,X,X,X,O
JZIOLTS,X,X,O,O
JZIOLST,X,O,O,O
JZIOSTL,X,O,O,O
JZIOSLT,X,O,O,O
JZLTISO,X,X,X,O
JZLTIOS,X,X,X,X
JZLTSIO,X,X,X,O
JZLTSOI,X,X,X,X
JZLTOIS,X,X,X,X
JZLTOSI,X,X,X,X
JZLITSO,X,X,X,O
JZLITOS,X,X,X,X
JZLISTO,X,O,O,O
JZLISOT,X,O,X,X
JZLIOTS,X,X,O,X
JZLIOST,X,O,O,X
JZLSTIO,X,O,O,O
JZLSTOI,X,O,X,X
JZLSITO,X,O,O,O
JZLSIOT,X,O,X,X
JZLSOTI,X,O,X,X
JZLSOIT,X,O,X,X
JZLOTIS,X,X,O,X
JZLOTSI,X,X,X,X
JZLOITS,X,X,O,X
JZLOIST,X,O,O,X
JZLOSTI,X,O,O,X
JZLOSIT,X,O,O,X
JZSTILO,X,O,O,O
JZSTIOL,X,O,X,X
JZSTLIO,X,O,O,O
JZSTLOI,X,O,X,X
JZSTOIL,X,O,X,X
JZSTOLI,X,O,X,X
JZSITLO,X,O,O,O
JZSITOL,X,O,X,X
JZSILTO,X,O,O,O
JZSILOT,X,O,X,X
JZSIOTL,X,O,O,O
JZSIOLT,X,O,O,O
JZSLTIO,X,O,O,O
JZSLTOI,X,O,X,X
JZSLITO,X,O,O,O
JZSLIOT,X,O,X,X
JZSLOTI,X,O,X,X
JZSLOIT,X,O,X,X
JZSOTIL,X,O,O,O
JZSOTLI,X,O,O,O
JZSOITL,X,O,O,O
JZSOILT,X,O,O,O
JZSOLTI,X,O,O,O
JZSOLIT,X,O,O,O
JZOTILS,X,X,O,O
JZOTISL,X,X,X,O
JZOTLIS,X,X,O,O
JZOTLSI,X,X,X,O
JZOTSIL,X,X,X,O
JZOTSLI,X,X,X,O
JZOITLS,X,X,O,O
JZOITSL,X,X,X,O
JZOILTS,X,X,O,O
JZOILST,X,O,O,O
JZOISTL,X,O,O,O
JZOISLT,X,O,O,O
JZOLTIS,X,X,O,O
JZOLTSI,X,X,X,O
JZOLITS,X,X,O,O
JZOLIST,X,O,O,O
JZOLSTI,X,O,O,O
JZOLSIT,X,O,O,O
JZOSTIL,X,O,O,O
JZOSTLI,X,O,O,O
JZOSITL,X,O,O,O
JZOSILT,X,O,O,O
JZOSLTI,X,O,O,O
JZOSLIT,X,O,O,O
JOTILSZ,X,X,X,X
JOTILZS,X,X,O,O
JOTISLZ,X,X,X,X
JOTISZL,X,X,X,X
JOTIZLS,X,X,X,O
JOTIZSL,X,X,X,O
JOTLISZ,X,X,X,X
JOTLIZS,X,X,O,O
JOTLSIZ,X,X,X,X
JOTLSZI,X,X,X,X
JOTLZIS,X,X,X,O
JOTLZSI,X,X,X,O
JOTSILZ,X,X,X,X
JOTSIZL,X,X,X,X
JOTSLIZ,X,X,X,X
JOTSLZI,X,X,X,X
JOTSZIL,X,X,X,X
JOTSZLI,X,X,X,X
JOTZILS,X,X,X,O
JOTZISL,X,X,X,O
JOTZLIS,X,X,X,O
JOTZLSI,X,X,X,O
JOTZSIL,X,X,X,O
JOTZSLI,X,X,X,O
JOITLSZ,X,X,X,X
JOITLZS,X,X,O,O
JOITSLZ,X,X,X,X
JOITSZL,X,X,X,X
JOITZLS,X,X,X,O
JOITZSL,X,X,X,O
JOILTSZ,X,X,X,X
JOILTZS,X,X,O,O
JOILSTZ,X,X,X,X
JOILSZT,X,O,X,X
JOILZTS,X,X,O,O
JOILZST,X,O,O,O
JOISTLZ,X,X,X,X
JOISTZL,X,X,X,X
JOISLTZ,X,X,X,X
JOISLZT,X,O,X,X
JOISZTL,X,O,X,X
JOISZLT,X,O,X,X
JOIZTLS,X,X,O,O
JOIZTSL,X,X,X,O
JOIZLTS,X,X,O,O
JOIZLST,X,O,O,O
JOIZSTL,X,O,O,O
JOIZSLT,X,O,O,O
JOLTISZ,X,X,X,X
JOLTIZS,X,X,O,O
JOLTSIZ,X,X,X,X
JOLTSZI,X,X,X,X
JOLTZIS,X,X,X,O
JOLTZSI,X,X,X,O
JOLITSZ,X,X,X,X
JOLITZS,X,X,O,O
JOLISTZ,X,X,X,X
JOLISZT,X,O,X,X
JOLIZTS,X,X,O,O
JOLIZST,X,O,O,O
JOLSTIZ,X,X,X,X
JOLSTZI,X,X,X,X
JOLSITZ,X,X,X,X
JOLSIZT,X,O,X,X
JOLSZTI,X,O,X,X
JOLSZIT,X,O,X,X
JOLZTIS,X,X,O,O
JOLZTSI,X,X,X,O
JOLZITS,X,X,O,O
JOLZIST,X,O,O,O
JOLZSTI,X,O,O,O
JOLZSIT,X,O,O,O
JOSTILZ,X,X,X,X
JOSTIZL,X,X,X,X
JOSTLIZ,X,X,X,X
JOSTLZI,X,X,X,X
JOSTZIL,X,X,X,X
JOSTZLI,X,X,X,X
JOSITLZ,X,X,X,X
JOSITZL,X,X,X,X
JOSILTZ,X,X,X,X
JOSILZT,X,O,X,X
JOSIZTL,X,O,X,X
JOSIZLT,X,O,X,X
JOSLTIZ,X,X,X,X
JOSLTZI,X,X,X,X
JOSLITZ,X,X,X,X
JOSLIZT,X,O,X,X
JOSLZTI,X,O,X,X
JOSLZIT,X,O,X,X
JOSZTIL,X,O,X,X
JOSZTLI,X,O,X,X
JOSZITL,X,O,X,X
JOSZILT,X,O,X,X
JOSZLTI,X,O,X,X
JOSZLIT,X,O,X,X
JOZTILS,X,X,O,O
JOZTISL,X,X,X,O
JOZTLIS,X,X,O,O
JOZTLSI,X,X,X,O
JOZTSIL,X,X,X,O
JOZTSLI,X,X,X,O
JOZITLS,X,X,O,O
JOZITSL,X,X,X,O
JOZILTS,X,X,O,O
JOZILST,X,O,O,O
JOZISTL,X,O,O,O
JOZISLT,X,O,O,O
JOZLTIS,X,X,O,O
JOZLTSI,X,X,X,O
JOZLITS,X,X,O,O
JOZLIST,X,O,O,O
JOZLSTI,X,O,O,O
JOZLSIT,X,O,O,O
JOZSTIL,X,O,O,O
JOZSTLI,X,O,O,O
JOZSITL,X,O,O,O
JOZSILT,X,O,O,O
JOZSLTI,X,O,O,O
JOZSLIT,X,O,O,O
STILJZO,X,X,X,X
STILJOZ,X,X,X,X
STILZJO,X,X,O,X
STILZOJ,X,X,X,X
STILOJZ,X,X,X,X
STILOZJ,X,X,X,X
STIJLZO,X,X,X,X
STIJLOZ,X,X,X,X
STIJZLO,O,X,X,X
STIJZOL,O,X,X,X
STIJOLZ,X,X,X,X
STIJOZL,O,X,X,X
STIZLJO,O,X,O,X
STIZLOJ,O,X,X,X
STIZJLO,O,X,O,X
STIZJOL,O,X,X,X
STIZOLJ,O,X,X,X
STIZOJL,O,X,X,X
STIOLJZ,X,X,X,X
STIOLZJ,X,X,X,X
STIOJLZ,X,X,X,X
STIOJZL,O,X,X,X
STIOZLJ,O,X,X,X
STIOZJL,O,X,X,X
STLIJZO,X,X,X,X
STLIJOZ,X,X,X,X
STLIZJO,X,X,O,X
STLIZOJ,X,X,X,X
STLIOJZ,X,X,X,X
STLIOZJ,X,X,X,X
STLJIZO,X,X,X,X
STLJIOZ,X,X,X,X
STLJZIO,X,X,X,X
STLJZOI,X,X,X,X
STLJOIZ,X,X,X,X
STLJOZI,X,X,X,X
STLZIJO,X,X,O,X
STLZIOJ,X,X,X,X
STLZJIO,X,X,O,X
STLZJOI,X,X,X,X
STLZOIJ,X,X,X,X
STLZOJI,X,X,X,X
STLOIJZ,X,X,X,X
STLOIZJ,X,X,X,X
STLOJIZ,X,X,X,X
STLOJZI,X,X,X,X
STLOZIJ,X,X,X,X
STLOZJI,X,X,X,X
STJILZO,X,X,X,X
STJILOZ,X,X,X,X
STJIZLO,O,X,X,X
STJIZOL,O,X,X,X
STJIOLZ,X,X,X,X
STJIOZL,O,X,X,X
STJLIZO,X,X,X,X
STJLIOZ,X,X,X,X
STJLZIO,X,X,X,X
STJLZOI,X,X,X,X
STJLOIZ,X,X,X,X
STJLOZI,X,X,X,X
STJZILO,O,X,X,X
STJZIOL,O,X,X,X
STJZLIO,O,X,X,X
STJZLOI,O,X,X,X
STJZOIL,O,X,X,X
STJZOLI,O,X,X,X
STJOILZ,X,X,X,X
STJOIZL,O,X,X,X
STJOLIZ,X,X,X,X
STJOLZI,X,X,X,X
STJOZIL,O,X,X,X
STJOZLI,O,X,X,X
STZILJO,O,X,O,X
STZILOJ,O,X,X,X
STZIJLO,O,X,O,X
STZIJOL,O,X,X,X
STZIOLJ,O,X,X,X
STZIOJL,O,X,X,X
STZLIJO,O,X,O,X
STZLIOJ,O,X,X,X
STZLJIO,O,X,O,X
STZLJOI,O,X,X,X
STZLOIJ,O,X,X,X
STZLOJI,O,X,X,X
STZJILO,O,X,O,X
STZJIOL,O,X,X,X
STZJLIO,O,X,O,X
STZJLOI,O,X,X,X
STZJOIL,O,X,X,X
STZJOLI,O,X,X,X
STZOILJ,O,X,X,X
STZOIJL,O,X,X,X
STZOLIJ,O,X,X,X
STZOLJI,O,X,X,X
STZOJIL,O,X,X,X
STZOJLI,O,X,X,X
STOILJZ,X,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,X,X,X,X
STOIJZL,O,X,X,X
STOIZLJ,O,X,X,X
STOIZJL,O,X,X,X
STOLIJZ,X,X,X,X
STOLIZJ,X,X,X,X
STOLJIZ,X,X,X,X
STOLJZI,X,X,X,X
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,X,X,X,X
STOJIZL,O,X,X,X
STOJLIZ,X,X,X,X
STOJLZI,X,X,X,X
STOJZIL,O,X,X,X
STOJZLI,O,X,X,X
STOZILJ,O,X,X,X
STOZIJL,O,X,X,X
STOZLIJ,O,X,X,X
STOZLJI,O,X,X,X
STOZJIL,O,X,X,X
STOZJLI,O,X,X,X
SITLJZO,X,X,X,X
SITLJOZ,X,X,X,X
SITLZJO,X,X,O,X
SITLZOJ,X,X,X,X
SITLOJZ,X,X,X,X
SITLOZJ,X,X,X,X
SITJLZO,X,X,X,X
SITJLOZ,X,X,X,X
SITJZLO,O,X,X,X
SITJZOL,O,X,X,X
SITJOLZ,X,X,X,X
SITJOZL,O,X,X,X
SITZLJO,O,X,O,X
SITZLOJ,O,X,X,X
SITZJLO,O,X,O,X
SITZJOL,O,X,X,X
SITZOLJ,O,X,X,X
SITZOJL,O,X,X,X
SITOLJZ,X,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,X,X,X,X
SITOJZL,O,X,X,X
SITOZLJ,O,X,X,X
SITOZJL,O,X,X,X
SILTJZO,X,X,X,X
SILTJOZ,X,X,X,X
SILTZJO,X,X,O,X
SILTZOJ,X,X,X,X
SILTOJZ,X,X,X,X
SILTOZJ,X,X,X,X
SILJTZO,X,X,X,X
SILJTOZ,X,X,X,X
SILJZTO,X,O,X,X
SILJZOT,X,O,X,X
SILJOTZ,X,X,X,X
SILJOZT,X,O,X,X
SILZTJO,X,O,X,X
SILZTOJ,X,X,X,X
SILZJTO,X,O,X,X
SILZJOT,X,O,X,X
SILZOTJ,X,X,X,X
SILZOJT,X,X,X,X
SILOTJZ,X,X,X,X
SILOTZJ,X,X,X,X
SILOJTZ,X,X,X,X
SILOJZT,X,X,X,X
SILOZTJ,X,X,X,X
SILOZJT,X,X,X,X
SIJTLZO,X,X,X,X
SIJTLOZ,X,X,X,X
SIJTZLO,X,X,X,X
SIJTZOL,X,X,X,X
SIJTOLZ,X,X,X,X
SIJTOZL,X,X,X,X
SIJLTZO,X,X,X,X
SIJLTOZ,X,X,X,X
SIJLZTO,X,O,X,X
SIJLZOT,X,O,X,X
SIJLOTZ,X,X,X,X
SIJLOZT,X,O,X,X
SIJZTLO,X,O,X,X
SIJZTOL,X,O,X,X
SIJZLTO,X,O,X,X
SIJZLOT,O,O,X,X
SIJZOTL,X,O,X,X
SIJZOLT,O,O,X,X
SIJOTLZ,X,X,X,X
SIJOTZL,X,X,X,X
SIJOLTZ,X,X,X,X
SIJOLZT,X,O,X,X
SIJOZTL,X,O,X,X
SIJOZLT,O,O,X,X
SIZTLJO,O,O,X,X
SIZTLOJ,O,X,X,X
SIZTJLO,O,O,X,X
SIZTJOL,O,O,X,X
SIZTOLJ,O,X,X,X
SIZTOJL,O,X,X,X
SIZLTJO,O,O,X,X
SIZLTOJ,O,X,X,X
SIZLJTO,X,O,X,X
SIZLJOT,O,O,X,X
SIZLOTJ,X,X,X,X
SIZLOJT,O,X,X,X
SIZJTLO,X,O,X,X
SIZJTOL,X,O,X,X
SIZJLTO,X,O,X,X
SIZJLOT,O,O,X,X
SIZJOTL,X,O,X,X
SIZJOLT,O,O,X,X
SIZOTLJ,X,X,X,X
SIZOTJL,X,X,X,X
SIZOLTJ,X,X,X,X
SIZOLJT,O,X,X,X
SIZOJTL,X,X,X,X
SIZOJLT,O,X,X,X
SIOTLJZ,X,X,X,X
SIOTLZJ,X,X,O,X
SIOTJLZ,X,X,X,X
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,O,X
SIOTZJL,X,X,O,X
SIOLTJZ,X,X,X,X
SIOLTZJ,X,X,O,X
SIOLJTZ,X,X,X,X
SIOLJZT,X,X,X,X
SIOLZTJ,X,X,X,X
SIOLZJT,X,X,X,X
SIOJTLZ,X,X,X,X
SIOJTZL,X,X,X,X
SIOJLTZ,X,X,X,X
SIOJLZT,X,X,X,X
SIOJZTL,X,X,X,X
SIOJZLT,O,X,X,X
SIOZTLJ,X,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,O,X,X,X
SIOZJTL,X,X,X,X
SIOZJLT,O,X,X,X
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,X,X
SLTIZJO,X,X,O,X
SLTIZOJ,X,X,X,X
SLTIOJZ,X,X,X,X
SLTIOZJ,X,X,X,X
SLTJIZO,X,X,X,X
SLTJIOZ,X,X,X,X
SLTJZIO,X,X,X,X
SLTJZOI,X,X,X,X
SLTJOIZ,X,X,X,X
SLTJOZI,X,X,X,X
SLTZIJO,X,X,O,X
SLTZIOJ,X,X,X,X
SLTZJIO,X,X,O,X
SLTZJOI,X,X,X,X
SLTZOIJ,X,X,X,X
SLTZOJI,X,X,X,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,X,X,X
SLTOJIZ,X,X,X,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,X,X,X
SLTOZJI,X,X,X,X
SLITJZO,X,X,X,X
SLITJOZ,X,X,X,X
SLITZJO,X,X,O,X
SLITZOJ,X,X,X,X
SLITOJZ,X,X,X,X
SLITOZJ,X,X,X,X
SLIJTZO,X,X,X,X
SLIJTOZ,X,X,X,X
SLIJZTO,X,O,X,X
SLIJZOT,X,O,X,X
SLIJOTZ,X,X,X,X
SLIJOZT,X,O,X,X
SLIZTJO,X,O,X,X
SLIZTOJ,X,X,X,X
SLIZJTO,X,O,X,X
SLIZJOT,X,O,X,X
SLIZOTJ,X,X,X,X
SLIZOJT,X,X,X,X
SLIOTJZ,X,X,X,X
SLIOTZJ,X,X,X,X
SLIOJTZ,X,X,X,X
SLIOJZT,X,X,X,X
SLIOZTJ,X,X,X,X
SLIOZJT,X,X,X,X
SLJTIZO,X,X,X,X
SLJTIOZ,X,X,X,X
SLJTZIO,X,X,X,X
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,X,X
SLJTOZI,X,X,X,X
SLJITZO,X,X,X,X
SLJITOZ,X,X,X,X
SLJIZTO,X,O,X,X
SLJIZOT,X,O,X,X
SLJIOTZ,X,X,X,X
SLJIOZT,X,O,X,X
SLJZTIO,X,O,X,X
SLJZTOI,X,O,X,X
SLJZITO,X,O,X,X
SLJZIOT,X,O,X,X
SLJZOTI,X,O,X,X
SLJZOIT,X,O,X,X
SLJOTIZ,X,X,X,X
SLJOTZI,X,X,X,X
SLJOITZ,X,X,X,X
SLJOIZT,X,O,X,X
SLJOZTI,X,O,X,X
SLJOZIT,X,O,X,X
SLZTIJO,X,O,X,X
SLZTIOJ,X,X,X,X
SLZTJIO,X,O,X,X
SLZTJOI,X,O,X,X
SLZTOIJ,X,X,X,X
SLZTOJI,X,X,X,X
SLZITJO,X,O,X,X
SLZITOJ,X,X,X,X
SLZIJTO,X,O,X,X
SLZIJOT,X,O,X,X
SLZIOTJ,X,X,X,X
SLZIOJT,X,X,X,X
SLZJTIO,X,O,X,X
SLZJTOI,X,O,X,X
SLZJITO,X,O,X,X
SLZJIOT,X,O,X,X
SLZJOTI,X,O,X,X
SLZJOIT,X,O,X,X
SLZOTIJ,X,X,X,X
SLZOTJI,X,X,X,X
SLZOITJ,X,X,X,X
SLZOIJT,X,X,X,X
SLZOJTI,X,X,X,X
SLZOJIT,X,X,X,X
SLOTIJZ,X,X,X,X
SLOTIZJ,X,X,X,X
SLOTJIZ,X,X,X,X
SLOTJZI,X,X,X,X
SLOTZIJ,X,X,X,X
SLOTZJI,X,X,X,X
SLOITJZ,X,X,X,X
SLOITZJ,X,X,X,X
SLOIJTZ,X,X,X,X
SLOIJZT,X,X,X,X
SLOIZTJ,X,X,X,X
SLOIZJT,X,X,X,X
SLOJTIZ,X,X,X,X
SLOJTZI,X,X,X,X
SLOJITZ,X,X,X,X
SLOJIZT,X,X,X,X
SLOJZTI,X,X,X,X
SLOJZIT,X,X,X,X
SLOZTIJ,X,X,X,X
SLOZTJI,X,X,X,X
SLOZITJ,X,X,X,X
SLOZIJT,X,X,X,X
SLOZJTI,X,X,X,X
SLOZJIT,X,X,X,X
SJTILZO,X,X,X,X
SJTILOZ,X,X,X,X
SJTIZLO,X,X,X,X
SJTIZOL,X,X,X,X
SJTIOLZ,X,X,X,X
SJTIOZL,X,X,X,X
SJTLIZO,X,X,X,X
SJTLIOZ,X,X,X,X
SJTLZIO,X,X,X,X
SJTLZOI,X,X,X,X
SJTLOIZ,X,X,X,X
SJTLOZI,X,X,X,X
SJTZILO,X,X,X,X
SJTZIOL,X,X,X,X
SJTZLIO,X,X,X,X
SJTZLOI,X,X,X,X
SJTZOIL,X,X,X,X
SJTZOLI,X,X,X,X
SJTOILZ,X,X,X,X
SJTOIZL,X,X,X,X
SJTOLIZ,X,X,X,X
SJTOLZI,X,X,X,X
SJTOZIL,X,X,X,X
SJTOZLI,X,X,X,X
SJITLZO,X,X,X,X
SJITLOZ,X,X,X,X
SJITZLO,X,X,X,X
SJITZOL,X,X,X,X
SJITOLZ,X,X,X,X
SJITOZL,X,X,X,X
SJILTZO,X,X,X,X
SJILTOZ,X,X,X,X
SJILZTO,X,O,X,X
SJILZOT,X,O,X,X
SJILOTZ,X,X,X,X
SJILOZT,X,O,X,X
SJIZTLO,X,O,X,X
SJIZTOL,X,O,X,X
SJIZLTO,X,O,X,X
SJIZLOT,O,O,X,X
SJIZOTL,X,O,X,X
SJIZOLT,O,O,X,X
SJIOTLZ,X,X,X,X
SJIOTZL,X,X,X,X
SJIOLTZ,X,X,X,X
SJIOLZT,X,O,X,X
SJIOZTL,X,O,X,X
SJIOZLT,O,O,X,X
SJLTIZO,X,X,X,X
SJLTIOZ,X,X,X,X
SJLTZIO,X,X,X,X
SJLTZOI,X,X,X,X
SJLTOIZ,X,X,X,X
SJLTOZI,X,X,X,X
SJLITZO,X,X,X,X
SJLITOZ,X,X,X,X
SJLIZTO,X,O,X,X
SJLIZOT,X,O,X,X
SJLIOTZ,X,X,X,X
SJLIOZT,X,O,X,X
SJLZTIO,X,O,X,X
SJLZTOI,X,O,X,X
SJLZITO,X,O,X,X
SJLZIOT,X,O,X,X
SJLZOTI,X,O,X,X
SJLZOIT,X,O,X,X
SJLOTIZ,X,X,X,X
SJLOTZI,X,X,X,X
SJLOITZ,X,X,X,X
SJLOIZT,X,O,X,X
SJLOZTI,X,O,X,X
SJLOZIT,X,O,X,X
SJZTILO,X,O,X,X
SJZTIOL,X,O,X,X
SJZTLIO,X,O,X,X
SJZTLOI,X,O,X,X
SJZTOIL,X,O,X,X
SJZTOLI,X,O,X,X
SJZITLO,X,O,X,X
SJZITOL,X,O,X,X
SJZILTO,X,O,X,X
SJZILOT,O,O,X,X
SJZIOTL,X,O,X,X
SJZIOLT,O,O,X,X
SJZLTIO,X,O,X,X
SJZLTOI,X,O,X,X
SJZLITO,X,O,X,X
SJZLIOT,O,O,X,X
SJZLOTI,X,O,X,X
SJZLOIT,O,O,X,X
SJZOTIL,X,O,X,X
SJZOTLI,X,O,X,X
SJZOITL,X,O,X,X
SJZOILT,O,O,X,X
SJZOLTI,X,O,X,X
SJZOLIT,O,O,X,X
SJOTILZ,X,X,X,X
SJOTIZL,X,X,X,X
SJOTLIZ,X,X,X,X
SJOTLZI,X,X,X,X
SJOTZIL,X,X,X,X
SJOTZLI,X,X,X,X
SJOITLZ,X,X,X,X
SJOITZL,X,X,X,X
SJOILTZ,X,X,X,X
SJOILZT,X,O,X,X
SJOIZTL,X,O,X,X
SJOIZLT,O,O,X,X
SJOLTIZ,X,X,X,X
SJOLTZI,X,X,X,X
SJOLITZ,X,X,X,X
SJOLIZT,X,O,X,X
SJOLZTI,X,O,X,X
SJOLZIT,X,O,X,X
SJOZTIL,X,O,X,X
SJOZTLI,X,O,X,X
SJOZITL,X,O,X,X
SJOZILT,O,O,X,X
SJOZLTI,X,O,X,X
SJOZLIT,O,O,X,X
SZTILJO,O,O,X,X
SZTILOJ,O,X,X,X
SZTIJLO,O,O,X,X
SZTIJOL,O,O,X,X
SZTIOLJ,O,X,X,X
SZTIOJL,O,X,X,X
SZTLIJO,O,O,X,X
SZTLIOJ,O,X,X,X
SZTLJIO,O,O,X,X
SZTLJOI,O,O,X,X
SZTLOIJ,O,X,X,X
SZTLOJI,O,X,X,X
SZTJILO,O,O,X,X
SZTJIOL,O,O,X,X
SZTJLIO,O,O,X,X
SZTJLOI,O,O,X,X
SZTJOIL,O,O,X,X
SZTJOLI,O,O,X,X
SZTOILJ,O,X,X,X
SZTOIJL,O,X,X,X
SZTOLIJ,O,X,X,X
SZTOLJI,O,X,X,X
SZTOJIL,O,X,X,X
SZTOJLI,O,X,X,X
SZITLJO,O,O,X,X
SZITLOJ,O,X,X,X
SZITJLO,O,O,X,X
SZITJOL,O,O,X,X
SZITOLJ,O,X,X,X
SZITOJL,O,X,X,X
SZILTJO,O,O,X,X
SZILTOJ,O,X,X,X
SZILJTO,X,O,X,X
SZILJOT,O,O,X,X
SZILOTJ,X,X,X,X
SZILOJT,O,X,X,X
SZIJTLO,X,O,X,X
SZIJTOL,X,O,X,X
SZIJLTO,X,O,X,X
SZIJLOT,O,O,X,X
SZIJOTL,X,O,X,X
SZIJOLT,O,O,X,X
SZIOTLJ,X,X,X,X
SZIOTJL,X,X,X,X
SZIOLTJ,X,X,X,X
SZIOLJT,O,X,X,X
SZIOJTL,X,X,X,X
SZIOJLT,O,X,X,X
SZLTIJO,O,O,X,X
SZLTIOJ,O,X,X,X
SZLTJIO,O,O,X,X
SZLTJOI,O,O,X,X
SZLTOIJ,O,X,X,X
SZLTOJI,O,X,X,X
SZLITJO,O,O,X,X
SZLITOJ,O,X,X,X
SZLIJTO,X,O,X,X
SZLIJOT,O,O,X,X
SZLIOTJ,X,X,X,X
SZLIOJT,O,X,X,X
SZLJTIO,X,O,X,X
SZLJTOI,X,O,X,X
SZLJITO,X,O,X,X
SZLJIOT,O,O,X,X
SZLJOTI,X,O,X,X
SZLJOIT,O,O,X,X
SZLOTIJ,X,X,X,X
SZLOTJI,X,X,X,X
SZLOITJ,X,X,X,X
SZLOIJT,O,X,X,X
SZLOJTI,X,X,X,X
SZLOJIT,O,X,X,X
