sequence,v115@OhA8IeC8AeC8AeE8JeZEJvhFqkB/lBFhBOnBTjBcrB,v115@OhA8IeC8AeC8AeE8JeZEJvhFUgBFhBXiBTjBWqBirB,v115@OhA8IeC8AeC8AeE8JeZEJvhFCgBXhBOnBTjBVqBcrB
OSLZITJ,O,X,X
OSLZIJT,O,X,X
OSLZJTI,O,X,X
OSLZJIT,O,X,X
OSJTILZ,X,X,X
OSJTIZL,X,O,X
OSJTLIZ,X,X,X
OSJTLZI,X,X,X
OSJTZIL,X,O,X
OSJTZLI,X,X,X
OSJITLZ,X,X,X
OSJITZL,X,O,X
OSJILTZ,X,O,X
OSJILZT,X,O,X
OSJIZTL,X,O,X
OSJIZLT,X,O,X
OSJLTIZ,X,O,X
OSJLTZI,X,O,X
OSJLITZ,X,O,X
OSJLIZT,O,O,X
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,X,O,X
OSJZTLI,O,X,X
OSJZITL,X,O,X
OSJZILT,X,O,X
OSJZLTI,O,O,X
OSJZLIT,O,O,X
OSZTILJ,X,X,X
OSZTIJL,X,X,X
OSZTLIJ,O,X,X
OSZTLJI,O,X,X
OSZTJIL,X,X,X
OSZTJLI,O,X,X
OSZITLJ,X,X,X
OSZITJL,X,X,X
OSZILTJ,X,X,X
OSZILJT,X,X,X
OSZIJTL,X,X,X
OSZIJLT,X,X,X
OSZLTIJ,O,X,X
OSZLTJI,O,X,X
OSZLITJ,O,X,X
OSZLIJT,O,X,X
OSZLJTI,O,X,X
OSZLJIT,O,X,X
OSZJTIL,X,X,X
OSZJTLI,O,X,X
OSZJITL,X,X,X
OSZJILT,X,X,X
OSZJLTI,O,X,X
OSZJLIT,O,X,X
OZTILJS,X,X,O
OZTILSJ,X,X,O
OZTIJLS,X,X,O
OZTIJSL,X,X,O
OZTISLJ,X,X,O
OZTISJL,X,X,O
OZTLIJS,X,X,O
OZTLISJ,X,X,O
OZTLJIS,X,X,O
OZTLJSI,X,X,O
OZTLSIJ,X,X,O
OZTLSJI,X,X,O
OZTJILS,X,X,O
OZTJISL,X,X,O
OZTJLIS,X,X,O
OZTJLSI,X,X,O
OZTJSIL,X,X,O
OZTJSLI,O,X,O
OZTSILJ,X,X,O
OZTSIJL,X,X,O
OZTSLIJ,O,X,O
OZTSLJI,O,X,O
OZTSJIL,X,X,O
OZTSJLI,O,X,O
OZITLJS,X,X,O
OZITLSJ,X,X,O
OZITJLS,X,X,O
OZITJSL,X,X,O
OZITSLJ,X,X,O
OZITSJL,X,X,O
OZILTJS,X,X,X
OZILTSJ,X,X,X
OZILJTS,X,X,X
OZILJST,O,X,X
OZILSTJ,O,X,X
OZILSJT,O,X,X
OZIJTLS,X,X,O
OZIJTSL,X,X,O
OZIJLTS,X,X,X
OZIJLST,O,X,X
OZIJSTL,X,X,O
OZIJSLT,X,X,X
OZISTLJ,X,X,O
OZISTJL,X,X,O
OZISLTJ,X,X,X
OZISLJT,X,X,X
OZISJTL,X,X,O
OZISJLT,X,X,X
OZLTIJS,X,X,X
OZLTISJ,X,X,X
OZLTJIS,X,X,X
OZLTJSI,X,X,X
OZLTSIJ,X,X,X
OZLTSJI,X,X,X
OZLITJS,X,X,X
OZLITSJ,X,X,X
OZLIJTS,X,X,X
OZLIJST,O,X,X
OZLISTJ,O,X,X
OZLISJT,O,X,X
OZLJTIS,X,X,X
OZLJTSI,X,X,X
OZLJITS,X,X,X
OZLJIST,O,X,X
OZLJSTI,O,X,X
OZLJSIT,O,X,X
OZLSTIJ,O,X,X
OZLSTJI,O,X,X
OZLSITJ,O,X,X
OZLSIJT,O,X,X
OZLSJTI,O,X,X
OZLSJIT,O,X,X
OZJTILS,X,X,O
OZJTISL,X,X,O
OZJTLIS,X,X,O
OZJTLSI,X,X,O
OZJTSIL,X,X,O
OZJTSLI,O,X,O
OZJITLS,X,X,O
OZJITSL,X,X,O
OZJILTS,X,X,X
OZJILST,O,X,X
OZJISTL,X,X,O
OZJISLT,X,X,X
OZJLTIS,X,X,X
OZJLTSI,X,X,X
OZJLITS,X,X,X
OZJLIST,O,X,X
OZJLSTI,O,X,X
OZJLSIT,O,X,X
OZJSTIL,X,X,O
OZJSTLI,O,X,O
OZJSITL,X,X,O
OZJSILT,X,X,X
OZJSLTI,O,X,X
OZJSLIT,O,X,X
OZSTILJ,X,X,O
OZSTIJL,X,X,O
OZSTLIJ,O,X,O
OZSTLJI,O,X,O
OZSTJIL,X,X,O
OZSTJLI,O,X,O
OZSITLJ,X,X,O
OZSITJL,X,X,O
OZSILTJ,X,X,X
OZSILJT,X,X,X
OZSIJTL,X,X,O
OZSIJLT,X,X,X
OZSLTIJ,O,X,X
OZSLTJI,O,X,X
OZSLITJ,O,X,X
OZSLIJT,O,X,X
OZSLJTI,O,X,X
OZSLJIT,O,X,X
OZSJTIL,X,X,O
OZSJTLI,O,X,O
OZSJITL,X,X,O
OZSJILT,X,X,X
OZSJLTI,O,X,X
OZSJLIT,O,X,X
