sequence,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkB/lBUhBFiBTjBmrB,v115@OhA8IeC8AeE8AeC8JeZEJvhFUgBamBFiBTjBWqBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkBmgBFiBTjB0lBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFCgB0hBTjBXlBVrBOsB
JSIOLTZ,O,O,O,O
JSIOLZT,O,O,O,X
JSIOZTL,O,O,X,X
JSIOZLT,O,O,X,X
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,O,O,O,O
JSLITOZ,O,O,O,O
JSLIZTO,O,O,O,X
JSLIZOT,O,O,O,X
JSLIOTZ,O,O,O,O
JSLIOZT,O,O,O,X
JSLZTIO,O,O,O,X
JSLZTOI,O,O,O,X
JSLZITO,O,O,O,X
JSLZIOT,O,O,O,X
JSLZOTI,O,O,O,X
JSLZOIT,O,O,O,X
JSLOTIZ,O,O,O,O
JSLOTZI,O,O,O,O
JSLOITZ,O,O,O,O
JSLOIZT,O,O,O,X
JSLOZTI,O,O,O,X
JSLOZIT,O,O,O,X
JSZTILO,O,O,O,X
JSZTIOL,O,O,O,X
JSZTLIO,O,O,O,X
JSZTLOI,O,O,O,X
JSZTOIL,O,O,O,X
JSZTOLI,O,O,O,X
JSZITLO,O,O,O,X
JSZITOL,O,O,O,X
JSZILTO,O,O,O,X
JSZILOT,O,O,O,X
JSZIOTL,O,O,O,X
JSZIOLT,O,O,O,X
JSZLTIO,O,O,O,X
JSZLTOI,O,O,O,X
JSZLITO,O,O,O,X
JSZLIOT,O,O,O,X
JSZLOTI,O,O,O,X
JSZLOIT,O,O,O,X
JSZOTIL,O,O,O,X
JSZOTLI,O,O,O,X
JSZOITL,O,O,O,X
JSZOILT,O,O,O,X
JSZOLTI,O,O,O,X
JSZOLIT,O,O,O,X
JSOTILZ,O,O,O,O
JSOTIZL,O,O,X,O
JSOTLIZ,O,O,O,O
JSOTLZI,O,O,O,O
JSOTZIL,O,O,O,O
JSOTZLI,O,O,O,O
JSOITLZ,O,O,O,O
JSOITZL,O,O,X,O
JSOILTZ,O,O,O,O
JSOILZT,O,O,O,X
JSOIZTL,O,O,X,X
JSOIZLT,O,O,X,X
JSOLTIZ,O,O,O,O
JSOLTZI,O,O,O,O
JSOLITZ,O,O,O,O
JSOLIZT,O,O,O,X
JSOLZTI,O,O,O,X
JSOLZIT,O,O,O,X
JSOZTIL,O,O,O,X
JSOZTLI,O,O,O,X
JSOZITL,O,O,O,X
JSOZILT,O,O,O,X
JSOZLTI,O,O,O,X
JSOZLIT,O,O,O,X
JZTILSO,O,O,X,X
JZTILOS,O,O,X,X
JZTISLO,O,O,X,X
JZTISOL,O,O,X,X
JZTIOLS,O,O,X,X
JZTIOSL,O,O,X,X
JZTLISO,O,O,O,X
JZTLIOS,O,O,O,X
JZTLSIO,O,O,O,X
JZTLSOI,O,O,O,X
JZTLOIS,O,O,O,X
JZTLOSI,O,O,O,X
JZTSILO,O,O,O,X
JZTSIOL,O,O,O,X
JZTSLIO,O,O,O,X
JZTSLOI,O,O,O,X
JZTSOIL,O,O,O,X
JZTSOLI,O,O,O,X
JZTOILS,O,O,X,X
JZTOISL,O,O,X,X
JZTOLIS,O,O,O,X
JZTOLSI,O,O,O,X
JZTOSIL,O,O,O,X
JZTOSLI,O,O,O,X
JZITLSO,O,O,X,X
JZITLOS,O,O,X,X
JZITSLO,O,O,X,X
JZITSOL,O,O,X,X
JZITOLS,O,O,X,X
JZITOSL,O,O,X,X
JZILTSO,O,O,O,X
JZILTOS,O,O,O,X
JZILSTO,O,O,O,X
JZILSOT,O,O,O,X
JZILOTS,O,O,O,X
JZILOST,O,O,O,X
JZISTLO,O,O,O,X
JZISTOL,O,O,O,X
JZISLTO,O,O,O,X
JZISLOT,O,O,O,X
JZISOTL,O,O,O,X
JZISOLT,O,O,O,X
JZIOTLS,O,O,X,X
JZIOTSL,O,O,X,X
JZIOLTS,O,O,O,X
JZIOLST,O,O,O,X
JZIOSTL,O,O,O,X
JZIOSLT,O,O,O,X
JZLTISO,O,O,O,X
JZLTIOS,O,O,O,X
JZLTSIO,O,O,O,X
JZLTSOI,O,O,O,X
JZLTOIS,O,O,O,X
JZLTOSI,O,O,O,X
JZLITSO,O,O,O,X
JZLITOS,O,O,O,X
JZLISTO,O,O,O,X
JZLISOT,O,O,O,X
JZLIOTS,O,O,O,X
JZLIOST,O,O,O,X
JZLSTIO,O,O,O,X
JZLSTOI,O,O,O,X
JZLSITO,O,O,O,X
JZLSIOT,O,O,O,X
JZLSOTI,O,O,O,X
JZLSOIT,O,O,O,X
JZLOTIS,O,O,O,X
JZLOTSI,O,O,O,X
JZLOITS,O,O,O,X
JZLOIST,O,O,O,X
JZLOSTI,O,O,O,X
JZLOSIT,O,O,O,X
JZSTILO,O,O,O,X
JZSTIOL,O,O,O,X
JZSTLIO,O,O,O,X
JZSTLOI,O,O,O,X
JZSTOIL,O,O,O,X
JZSTOLI,O,O,O,X
JZSITLO,O,O,O,X
JZSITOL,O,O,O,X
JZSILTO,O,O,O,X
JZSILOT,O,O,O,X
JZSIOTL,O,O,O,X
JZSIOLT,O,O,O,X
JZSLTIO,O,O,O,X
JZSLTOI,O,O,O,X
JZSLITO,O,O,O,X
JZSLIOT,O,O,O,X
JZSLOTI,O,O,O,X
JZSLOIT,O,O,O,X
JZSOTIL,O,O,O,X
JZSOTLI,O,O,O,X
JZSOITL,O,O,O,X
JZSOILT,O,O,O,X
JZSOLTI,O,O,O,X
JZSOLIT,O,O,O,X
JZOTILS,O,O,X,X
JZOTISL,O,O,X,X
JZOTLIS,O,O,O,X
JZOTLSI,O,O,O,X
JZOTSIL,O,O,O,X
JZOTSLI,O,O,O,X
JZOITLS,O,O,X,X
JZOITSL,O,O,X,X
JZOILTS,O,O,O,X
JZOILST,O,O,O,X
JZOISTL,O,O,O,X
JZOISLT,O,O,O,X
JZOLTIS,O,O,O,X
JZOLTSI,O,O,O,X
JZOLITS,O,O,O,X
JZOLIST,O,O,O,X
JZOLSTI,O,O,O,X
JZOLSIT,O,O,O,X
JZOSTIL,O,O,O,X
JZOSTLI,O,O,O,X
JZOSITL,O,O,O,X
JZOSILT,O,O,O,X
JZOSLTI,O,O,O,X
JZOSLIT,O,O,O,X
JOTILSZ,O,O,X,X
JOTILZS,O,O,X,X
JOTISLZ,O,O,X,O
JOTISZL,O,O,X,O
JOTIZLS,O,O,X,X
JOTIZSL,O,O,X,O
JOTLISZ,O,O,X,X
JOTLIZS,O,O,X,X
JOTLSIZ,O,O,X,X
JOTLSZI,O,O,X,X
JOTLZIS,O,O,X,X
JOTLZSI,O,O,X,X
JOTSILZ,O,O,X,O
JOTSIZL,O,O,X,O
JOTSLIZ,O,O,X,O
JOTSLZI,O,O,X,O
JOTSZIL,O,O,X,O
JOTSZLI,O,O,X,O
JOTZILS,O,O,X,X
JOTZISL,O,O,X,O
JOTZLIS,O,O,X,X
JOTZLSI,O,O,X,X
JOTZSIL,O,O,X,O
JOTZSLI,O,O,X,O
JOITLSZ,O,O,X,X
JOITLZS,O,O,X,X
JOITSLZ,O,O,X,O
JOITSZL,O,O,X,O
JOITZLS,O,O,X,X
JOITZSL,O,O,X,O
JOILTSZ,O,O,X,X
JOILTZS,O,O,X,X
JOILSTZ,O,O,O,X
JOILSZT,O,O,O,X
JOILZTS,O,O,O,X
JOILZST,O,O,O,X
JOISTLZ,O,O,O,O
JOISTZL,O,O,X,O
JOISLTZ,O,O,O,O
JOISLZT,O,O,O,X
JOISZTL,O,O,X,X
JOISZLT,O,O,X,X
JOIZTLS,O,O,X,X
JOIZTSL,O,O,X,X
JOIZLTS,O,O,X,X
JOIZLST,O,O,X,X
JOIZSTL,O,O,X,X
JOIZSLT,O,O,X,X
JOLTISZ,O,O,X,X
JOLTIZS,O,O,X,X
JOLTSIZ,O,O,X,X
JOLTSZI,O,O,X,X
JOLTZIS,O,O,X,X
JOLTZSI,O,O,X,X
JOLITSZ,O,O,X,X
JOLITZS,O,O,X,X
JOLISTZ,O,O,O,X
JOLISZT,O,O,O,X
JOLIZTS,O,O,O,X
JOLIZST,O,O,O,X
JOLSTIZ,O,O,O,X
JOLSTZI,O,O,O,X
JOLSITZ,O,O,O,X
JOLSIZT,O,O,O,X
JOLSZTI,O,O,O,X
JOLSZIT,O,O,O,X
JOLZTIS,O,O,O,X
JOLZTSI,O,O,O,X
JOLZITS,O,O,O,X
JOLZIST,O,O,O,X
JOLZSTI,O,O,O,X
JOLZSIT,O,O,O,X
JOSTILZ,O,O,O,O
JOSTIZL,O,O,X,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,O,O
JOSITLZ,O,O,O,O
JOSITZL,O,O,X,O
JOSILTZ,O,O,O,O
JOSILZT,O,O,O,X
JOSIZTL,O,O,X,X
JOSIZLT,O,O,X,X
JOSLTIZ,O,O,O,O
JOSLTZI,O,O,O,O
JOSLITZ,O,O,O,O
JOSLIZT,O,O,O,X
JOSLZTI,O,O,O,X
JOSLZIT,O,O,O,X
JOSZTIL,O,O,O,X
JOSZTLI,O,O,O,X
JOSZITL,O,O,O,X
JOSZILT,O,O,O,X
JOSZLTI,O,O,O,X
JOSZLIT,O,O,O,X
JOZTILS,O,O,X,X
JOZTISL,O,O,X,X
JOZTLIS,O,O,O,X
JOZTLSI,O,O,O,X
JOZTSIL,O,O,O,X
JOZTSLI,O,O,O,X
JOZITLS,O,O,X,X
JOZITSL,O,O,X,X
JOZILTS,O,O,O,X
JOZILST,O,O,O,X
JOZISTL,O,O,O,X
JOZISLT,O,O,O,X
JOZLTIS,O,O,O,X
JOZLTSI,O,O,O,X
JOZLITS,O,O,O,X
JOZLIST,O,O,O,X
JOZLSTI,O,O,O,X
JOZLSIT,O,O,O,X
JOZSTIL,O,O,O,X
JOZSTLI,O,O,O,X
JOZSITL,O,O,O,X
JOZSILT,O,O,O,X
JOZSLTI,O,O,O,X
JOZSLIT,O,O,O,X
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,O,O,O
STILOZJ,O,O,O,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,X,O,X,O
STIJZOL,X,O,X,O
STIJOLZ,O,O,O,O
STIJOZL,X,O,X,O
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,X,O,O,O
STIZJOL,X,O,O,O
STIZOLJ,O,O,O,O
STIZOJL,X,O,O,O
STIOLJZ,O,O,O,O
STIOLZJ,O,O,O,O
STIOJLZ,O,O,O,O
STIOJZL,X,O,X,O
STIOZLJ,O,O,O,O
STIOZJL,X,O,O,O
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,O,X,O
STJIZOL,O,O,X,O
STJIOLZ,O,O,O,O
STJIOZL,O,O,X,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,O
STJZOLI,O,O,O,O
STJOILZ,O,O,O,O
STJOIZL,O,O,X,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,X,O,O,O
STZIJOL,X,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,X,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,O,O
STZOIJL,X,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,O
STZOJLI,O,O,O,O
STOILJZ,O,O,O,O
STOILZJ,O,O,O,O
STOIJLZ,O,O,O,O
STOIJZL,X,O,X,O
STOIZLJ,O,O,O,O
STOIZJL,X,O,O,O
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,O,O
STOJIZL,O,O,X,O
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,O,O
STOJZLI,O,O,O,O
STOZILJ,O,O,O,O
STOZIJL,X,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,O,O,O,O
SITLOZJ,O,O,O,O
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,X,O,X,O
SITJZOL,X,O,X,O
SITJOLZ,O,O,O,O
SITJOZL,X,O,X,O
SITZLJO,O,O,O,O
SITZLOJ,O,O,O,O
SITZJLO,X,O,O,O
SITZJOL,X,O,O,O
SITZOLJ,O,O,O,O
SITZOJL,X,O,O,O
SITOLJZ,O,O,O,O
SITOLZJ,O,O,O,O
SITOJLZ,O,O,O,O
SITOJZL,X,O,X,O
SITOZLJ,O,O,O,O
SITOZJL,X,O,O,O
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,O
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,O,O,O,O
SILTOZJ,O,O,O,O
SILJTZO,O,O,O,O
SILJTOZ,O,O,O,O
SILJZTO,O,O,O,X
SILJZOT,O,O,O,X
SILJOTZ,O,O,O,O
SILJOZT,O,O,O,X
SILZTJO,O,O,O,O
SILZTOJ,O,O,O,O
SILZJTO,O,O,O,X
SILZJOT,O,O,O,X
SILZOTJ,O,O,O,O
SILZOJT,O,O,O,X
SILOTJZ,O,O,O,O
SILOTZJ,O,O,O,O
SILOJTZ,O,O,O,O
SILOJZT,O,O,O,X
SILOZTJ,O,O,O,O
SILOZJT,O,O,O,X
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,O,O
SIJTZLO,O,O,X,O
SIJTZOL,O,O,X,O
SIJTOLZ,O,O,O,O
SIJTOZL,O,O,X,O
SIJLTZO,O,O,O,O
SIJLTOZ,O,O,O,O
SIJLZTO,O,O,O,X
SIJLZOT,O,O,O,X
SIJLOTZ,O,O,O,O
SIJLOZT,O,O,O,X
SIJZTLO,O,O,X,X
SIJZTOL,O,O,X,X
SIJZLTO,O,O,X,X
SIJZLOT,O,O,X,X
SIJZOTL,O,O,X,X
SIJZOLT,O,O,X,X
SIJOTLZ,O,O,O,O
SIJOTZL,O,O,X,O
SIJOLTZ,O,O,O,O
SIJOLZT,O,O,O,X
SIJOZTL,O,O,X,X
SIJOZLT,O,O,X,X
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,X,O,O,O
SIZTJOL,X,O,O,O
SIZTOLJ,O,O,O,O
SIZTOJL,X,O,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,X
SIZLJOT,O,O,O,X
SIZLOTJ,O,O,O,O
SIZLOJT,O,O,O,X
SIZJTLO,O,O,O,X
SIZJTOL,O,O,O,X
SIZJLTO,O,O,O,X
SIZJLOT,O,O,O,X
SIZJOTL,O,O,O,X
SIZJOLT,O,O,O,X
SIZOTLJ,O,O,O,O
SIZOTJL,X,O,O,O
SIZOLTJ,O,O,O,O
SIZOLJT,O,O,O,X
SIZOJTL,O,O,O,X
SIZOJLT,O,O,O,X
SIOTLJZ,O,O,O,O
SIOTLZJ,O,O,O,O
SIOTJLZ,O,O,O,O
SIOTJZL,X,O,X,O
SIOTZLJ,O,O,O,O
SIOTZJL,X,O,O,O
SIOLTJZ,O,O,O,O
SIOLTZJ,O,O,O,O
SIOLJTZ,O,O,O,O
SIOLJZT,O,O,O,X
SIOLZTJ,O,O,O,O
SIOLZJT,O,O,O,X
SIOJTLZ,O,O,O,O
SIOJTZL,O,O,X,O
SIOJLTZ,O,O,O,O
SIOJLZT,O,O,O,X
SIOJZTL,O,O,X,X
SIOJZLT,O,O,X,X
SIOZTLJ,O,O,O,O
SIOZTJL,X,O,O,O
SIOZLTJ,O,O,O,O
SIOZLJT,O,O,O,X
SIOZJTL,O,O,O,X
SIOZJLT,O,O,O,X
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,O
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,O,O,O,O
SLITOZJ,O,O,O,O
SLIJTZO,O,O,O,O
SLIJTOZ,O,O,O,O
SLIJZTO,O,O,O,X
SLIJZOT,O,O,O,X
SLIJOTZ,O,O,O,O
SLIJOZT,O,O,O,X
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,O,O
SLIZJTO,O,O,O,X
SLIZJOT,O,O,O,X
SLIZOTJ,O,O,O,O
SLIZOJT,O,O,O,X
SLIOTJZ,O,O,O,O
SLIOTZJ,O,O,O,O
SLIOJTZ,O,O,O,O
SLIOJZT,O,O,O,X
SLIOZTJ,O,O,O,O
SLIOZJT,O,O,O,X
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,O,O,O
SLJITOZ,O,O,O,O
SLJIZTO,O,O,O,X
SLJIZOT,O,O,O,X
SLJIOTZ,O,O,O,O
SLJIOZT,O,O,O,X
SLJZTIO,O,O,O,X
SLJZTOI,O,O,O,X
SLJZITO,O,O,O,X
SLJZIOT,O,O,O,X
SLJZOTI,O,O,O,X
SLJZOIT,O,O,O,X
SLJOTIZ,O,O,O,O
SLJOTZI,O,O,O,O
SLJOITZ,O,O,O,O
SLJOIZT,O,O,O,X
SLJOZTI,O,O,O,X
SLJOZIT,O,O,O,X
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,O,X
SLZIJOT,O,O,O,X
SLZIOTJ,O,O,O,O
SLZIOJT,O,O,O,X
SLZJTIO,O,O,O,X
SLZJTOI,O,O,O,X
SLZJITO,O,O,O,X
SLZJIOT,O,O,O,X
SLZJOTI,O,O,O,X
SLZJOIT,O,O,O,X
SLZOTIJ,O,O,O,O
SLZOTJI,O,O,O,O
SLZOITJ,O,O,O,O
SLZOIJT,O,O,O,X
SLZOJTI,O,O,O,X
SLZOJIT,O,O,O,X
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,O,O
SLOITZJ,O,O,O,O
SLOIJTZ,O,O,O,O
SLOIJZT,O,O,O,X
SLOIZTJ,O,O,O,O
SLOIZJT,O,O,O,X
SLOJTIZ,O,O,O,O
SLOJTZI,O,O,O,O
SLOJITZ,O,O,O,O
SLOJIZT,O,O,O,X
SLOJZTI,O,O,O,X
SLOJZIT,O,O,O,X
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,O
SLOZIJT,O,O,O,X
SLOZJTI,O,O,O,X
SLOZJIT,O,O,O,X
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,X,O
SJTIZOL,O,O,X,O
SJTIOLZ,O,O,O,O
SJTIOZL,O,O,X,O
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,O,O
SJTZOLI,O,O,O,O
SJTOILZ,O,O,O,O
SJTOIZL,O,O,X,O
SJTOLIZ,O,O,O,O
SJTOLZI,O,O,O,O
SJTOZIL,O,O,O,O
SJTOZLI,O,O,O,O
SJITLZO,O,O,O,O
SJITLOZ,O,O,O,O
SJITZLO,O,O,X,O
SJITZOL,O,O,X,O
SJITOLZ,O,O,O,O
SJITOZL,O,O,X,O
SJILTZO,O,O,O,O
SJILTOZ,O,O,O,O
SJILZTO,O,O,O,X
SJILZOT,O,O,O,X
SJILOTZ,O,O,O,O
SJILOZT,O,O,O,X
SJIZTLO,O,O,X,X
SJIZTOL,O,O,X,X
SJIZLTO,O,O,X,X
SJIZLOT,O,O,X,X
SJIZOTL,O,O,X,X
SJIZOLT,O,O,X,X
SJIOTLZ,O,O,O,O
SJIOTZL,O,O,X,O
SJIOLTZ,O,O,O,O
SJIOLZT,O,O,O,X
SJIOZTL,O,O,X,X
SJIOZLT,O,O,X,X
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,O,O,O,O
SJLITOZ,O,O,O,O
SJLIZTO,O,O,O,X
SJLIZOT,O,O,O,X
SJLIOTZ,O,O,O,O
SJLIOZT,O,O,O,X
SJLZTIO,O,O,O,X
SJLZTOI,O,O,O,X
SJLZITO,O,O,O,X
SJLZIOT,O,O,O,X
SJLZOTI,O,O,O,X
SJLZOIT,O,O,O,X
SJLOTIZ,O,O,O,O
SJLOTZI,O,O,O,O
SJLOITZ,O,O,O,O
SJLOIZT,O,O,O,X
SJLOZTI,O,O,O,X
SJLOZIT,O,O,O,X
SJZTILO,O,O,O,X
SJZTIOL,O,O,O,X
SJZTLIO,O,O,O,X
SJZTLOI,O,O,O,X
SJZTOIL,O,O,O,X
SJZTOLI,O,O,O,X
SJZITLO,O,O,O,X
SJZITOL,O,O,O,X
SJZILTO,O,O,O,X
SJZILOT,O,O,O,X
SJZIOTL,O,O,O,X
SJZIOLT,O,O,O,X
SJZLTIO,O,O,O,X
SJZLTOI,O,O,O,X
SJZLITO,O,O,O,X
SJZLIOT,O,O,O,X
SJZLOTI,O,O,O,X
SJZLOIT,O,O,O,X
SJZOTIL,O,O,O,X
SJZOTLI,O,O,O,X
SJZOITL,O,O,O,X
SJZOILT,O,O,O,X
SJZOLTI,O,O,O,X
SJZOLIT,O,O,O,X
SJOTILZ,O,O,O,O
SJOTIZL,O,O,X,O
SJOTLIZ,O,O,O,O
SJOTLZI,O,O,O,O
SJOTZIL,O,O,O,O
SJOTZLI,O,O,O,O
SJOITLZ,O,O,O,O
SJOITZL,O,O,X,O
SJOILTZ,O,O,O,O
SJOILZT,O,O,O,X
SJOIZTL,O,O,X,X
SJOIZLT,O,O,X,X
SJOLTIZ,O,O,O,O
SJOLTZI,O,O,O,O
SJOLITZ,O,O,O,O
SJOLIZT,O,O,O,X
SJOLZTI,O,O,O,X
SJOLZIT,O,O,O,X
SJOZTIL,O,O,O,X
SJOZTLI,O,O,O,X
SJOZITL,O,O,O,X
SJOZILT,O,O,O,X
SJOZLTI,O,O,O,X
SJOZLIT,O,O,O,X
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,X,O,O,O
SZTIJOL,X,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,X,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,O
SZTOIJL,X,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,X,O,O,O
SZITJOL,X,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,X,O,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,X
SZILJOT,O,O,O,X
SZILOTJ,O,O,O,O
SZILOJT,O,O,O,X
SZIJTLO,O,O,O,X
SZIJTOL,O,O,O,X
SZIJLTO,O,O,O,X
SZIJLOT,O,O,O,X
SZIJOTL,O,O,O,X
SZIJOLT,O,O,O,X
SZIOTLJ,O,O,O,O
SZIOTJL,X,O,O,O
SZIOLTJ,O,O,O,O
SZIOLJT,O,O,O,X
SZIOJTL,O,O,O,X
SZIOJLT,O,O,O,X
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,X
SZLIJOT,O,O,O,X
SZLIOTJ,O,O,O,O
SZLIOJT,O,O,O,X
SZLJTIO,O,O,O,X
SZLJTOI,O,O,O,X
SZLJITO,O,O,O,X
SZLJIOT,O,O,O,X
SZLJOTI,O,O,O,X
SZLJOIT,O,O,O,X
SZLOTIJ,O,O,O,O
SZLOTJI,O,O,O,O
SZLOITJ,O,O,O,O
SZLOIJT,O,O,O,X
SZLOJTI,O,O,O,X
SZLOJIT,O,O,O,X
SZJTILO,O,O,O,X
SZJTIOL,O,O,O,X
SZJTLIO,O,O,O,X
SZJTLOI,O,O,O,X
SZJTOIL,O,O,O,X
SZJTOLI,O,O,O,X
