sequence,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFFgB6nBTjBWqBUm?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFukBclB6nBTjBVr?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFWlB0iB6oBVrBXl?BzsB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFukBclB6nBVrBTo?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFFgB6nBWqBUmBTo?BXtB
SILZJOT,O,X,X,X,O
SILZOTJ,O,O,X,X,X
SILZOJT,O,X,X,X,O
SILOTJZ,O,O,X,X,X
SILOTZJ,O,O,X,O,X
SILOJTZ,O,O,X,X,X
SILOJZT,O,X,X,X,X
SILOZTJ,O,O,X,X,X
SILOZJT,O,X,X,X,O
SIJTLZO,O,O,X,X,X
SIJTLOZ,O,O,X,X,X
SIJTZLO,O,O,X,X,X
SIJTZOL,O,O,X,X,X
SIJTOLZ,O,O,X,X,X
SIJTOZL,O,O,X,X,X
SIJLTZO,O,O,X,X,X
SIJLTOZ,O,O,X,X,X
SIJLZTO,O,X,X,X,X
SIJLZOT,O,X,X,X,X
SIJLOTZ,O,O,X,X,X
SIJLOZT,O,X,X,X,X
SIJZTLO,O,X,X,X,X
SIJZTOL,O,X,X,X,X
SIJZLTO,O,X,X,X,X
SIJZLOT,O,X,X,X,X
SIJZOTL,O,X,X,X,X
SIJZOLT,O,X,X,X,X
SIJOTLZ,O,O,X,X,X
SIJOTZL,O,O,X,X,X
SIJOLTZ,O,O,X,X,X
SIJOLZT,O,X,X,X,X
SIJOZTL,O,X,X,X,X
SIJOZLT,O,X,X,X,X
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,O,X,X,X
SIZTJLO,O,O,O,X,X
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,X,X,X
SIZTOJL,O,O,X,X,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,X,X,X
SIZLJTO,O,X,X,X,O
SIZLJOT,O,X,X,X,O
SIZLOTJ,O,O,X,X,X
SIZLOJT,O,X,X,X,O
SIZJTLO,O,X,X,X,O
SIZJTOL,O,X,X,X,O
SIZJLTO,O,X,X,X,O
SIZJLOT,O,X,X,X,O
SIZJOTL,O,X,X,X,O
SIZJOLT,O,X,X,X,O
SIZOTLJ,O,O,X,X,X
SIZOTJL,O,O,X,X,X
SIZOLTJ,O,O,X,X,X
SIZOLJT,O,X,X,X,O
SIZOJTL,O,X,X,X,O
SIZOJLT,O,X,X,X,O
SIOTLJZ,O,O,O,X,X
SIOTLZJ,O,O,O,O,X
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,O,O,X,X
SIOTZLJ,O,O,O,O,X
SIOTZJL,O,O,O,O,X
SIOLTJZ,O,O,O,X,X
SIOLTZJ,O,O,O,O,X
SIOLJTZ,O,O,X,X,X
SIOLJZT,O,X,X,X,X
SIOLZTJ,O,O,O,X,X
SIOLZJT,O,X,X,X,O
SIOJTLZ,O,O,X,X,X
SIOJTZL,O,O,X,X,X
SIOJLTZ,O,O,X,X,X
SIOJLZT,O,X,X,X,X
SIOJZTL,O,X,X,X,X
SIOJZLT,O,X,X,X,X
SIOZTLJ,O,O,O,X,X
SIOZTJL,O,O,O,X,X
SIOZLTJ,O,O,O,X,X
SIOZLJT,O,X,X,X,O
SIOZJTL,O,X,X,X,O
SIOZJLT,O,X,X,X,O
SLTIJZO,O,O,O,X,X
SLTIJOZ,O,O,X,X,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,O,X,O,X
SLTIOJZ,O,O,X,X,X
SLTIOZJ,O,O,X,O,X
SLTJIZO,O,O,O,X,X
SLTJIOZ,O,O,X,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,X,X,X
SLTJOIZ,O,O,X,X,X
SLTJOZI,O,O,X,X,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,X,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,X,O,X
SLTZOIJ,O,O,X,O,X
SLTZOJI,O,O,X,O,X
SLTOIJZ,O,O,X,X,X
SLTOIZJ,O,O,X,O,X
SLTOJIZ,O,O,X,X,X
SLTOJZI,O,O,X,X,X
SLTOZIJ,O,O,X,O,X
SLTOZJI,O,O,X,O,X
SLITJZO,O,O,O,X,X
SLITJOZ,O,O,X,X,X
SLITZJO,O,O,O,O,X
SLITZOJ,O,O,X,O,X
SLITOJZ,O,O,X,X,X
SLITOZJ,O,O,X,O,X
SLIJTZO,O,O,X,X,X
SLIJTOZ,O,O,X,X,X
SLIJZTO,O,X,X,X,X
SLIJZOT,O,X,X,X,X
SLIJOTZ,O,O,X,X,X
SLIJOZT,O,X,X,X,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,X,X,X
SLIZJTO,O,X,X,X,O
SLIZJOT,O,X,X,X,O
SLIZOTJ,O,O,X,X,X
SLIZOJT,O,X,X,X,O
SLIOTJZ,O,O,X,X,X
SLIOTZJ,O,O,X,O,X
SLIOJTZ,O,O,X,X,X
SLIOJZT,O,X,X,X,X
SLIOZTJ,O,O,X,X,X
SLIOZJT,O,X,X,X,O
SLJTIZO,O,O,X,X,X
SLJTIOZ,O,O,X,X,X
SLJTZIO,O,O,X,X,X
SLJTZOI,O,O,X,X,X
SLJTOIZ,O,O,X,X,X
SLJTOZI,O,O,X,X,X
SLJITZO,O,O,X,X,X
SLJITOZ,O,O,X,X,X
SLJIZTO,O,X,X,X,X
SLJIZOT,O,X,X,X,X
SLJIOTZ,O,O,X,X,X
SLJIOZT,O,X,X,X,X
SLJZTIO,O,X,X,X,X
SLJZTOI,O,X,X,X,X
SLJZITO,O,X,X,X,X
SLJZIOT,O,X,X,X,X
SLJZOTI,O,X,X,X,X
SLJZOIT,O,X,X,X,X
SLJOTIZ,O,O,X,X,X
SLJOTZI,O,O,X,X,X
SLJOITZ,O,O,X,X,X
SLJOIZT,O,X,X,X,X
SLJOZTI,O,X,X,X,X
SLJOZIT,O,X,X,X,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,X,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,O,X,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,X,X,X
SLZIJTO,O,X,X,X,O
SLZIJOT,O,X,X,X,O
SLZIOTJ,O,O,X,X,X
SLZIOJT,O,X,X,X,O
SLZJTIO,O,X,X,X,O
SLZJTOI,O,X,X,X,O
SLZJITO,O,X,X,X,O
SLZJIOT,O,X,X,X,O
SLZJOTI,O,X,X,X,O
SLZJOIT,O,X,X,X,O
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,O,X,X,X
SLZOIJT,O,X,X,X,O
SLZOJTI,O,X,X,X,O
SLZOJIT,O,X,X,X,O
SLOTIJZ,O,O,X,X,X
SLOTIZJ,O,O,X,O,X
SLOTJIZ,O,O,X,X,X
SLOTJZI,O,O,X,X,X
SLOTZIJ,O,O,X,O,X
SLOTZJI,O,O,X,O,X
SLOITJZ,O,O,X,X,X
SLOITZJ,O,O,X,O,X
SLOIJTZ,O,O,X,X,X
SLOIJZT,O,X,X,X,X
SLOIZTJ,O,O,X,X,X
SLOIZJT,O,X,X,X,O
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,O,X,X,X
SLOJITZ,O,O,X,X,X
SLOJIZT,O,X,X,X,X
SLOJZTI,O,X,X,X,X
SLOJZIT,O,X,X,X,X
SLOZTIJ,O,O,X,X,X
SLOZTJI,O,O,X,X,X
SLOZITJ,O,O,X,X,X
SLOZIJT,O,X,X,X,O
SLOZJTI,O,X,X,X,O
SLOZJIT,O,X,X,X,O
SJTILZO,O,O,X,X,X
SJTILOZ,O,O,X,X,X
SJTIZLO,O,O,X,X,X
SJTIZOL,O,O,X,X,X
SJTIOLZ,O,O,X,X,X
SJTIOZL,O,O,X,X,X
SJTLIZO,O,O,X,X,X
SJTLIOZ,O,O,X,X,X
SJTLZIO,O,O,X,X,X
SJTLZOI,O,O,X,X,X
SJTLOIZ,O,O,X,X,X
SJTLOZI,O,O,X,X,X
SJTZILO,O,O,X,X,X
SJTZIOL,O,O,X,X,X
SJTZLIO,O,O,X,X,X
SJTZLOI,O,O,X,X,X
SJTZOIL,O,O,X,X,X
SJTZOLI,O,O,X,X,X
SJTOILZ,O,O,X,X,X
SJTOIZL,O,O,X,X,X
SJTOLIZ,O,O,X,X,X
SJTOLZI,O,O,X,X,X
SJTOZIL,O,O,X,X,X
SJTOZLI,O,O,X,X,X
SJITLZO,O,O,X,X,X
SJITLOZ,O,O,X,X,X
SJITZLO,O,O,X,X,X
SJITZOL,O,O,X,X,X
SJITOLZ,O,O,X,X,X
SJITOZL,O,O,X,X,X
SJILTZO,O,O,X,X,X
SJILTOZ,O,O,X,X,X
SJILZTO,O,X,X,X,X
SJILZOT,O,X,X,X,X
SJILOTZ,O,O,X,X,X
SJILOZT,O,X,X,X,X
SJIZTLO,O,X,X,X,X
SJIZTOL,O,X,X,X,X
SJIZLTO,O,X,X,X,X
SJIZLOT,O,X,X,X,X
SJIZOTL,O,X,X,X,X
SJIZOLT,O,X,X,X,X
SJIOTLZ,O,O,X,X,X
SJIOTZL,O,O,X,X,X
SJIOLTZ,O,O,X,X,X
SJIOLZT,O,X,X,X,X
SJIOZTL,O,X,X,X,X
SJIOZLT,O,X,X,X,X
SJLTIZO,O,O,X,X,X
SJLTIOZ,O,O,X,X,X
SJLTZIO,O,O,X,X,X
SJLTZOI,O,O,X,X,X
SJLTOIZ,O,O,X,X,X
SJLTOZI,O,O,X,X,X
SJLITZO,O,O,X,X,X
SJLITOZ,O,O,X,X,X
SJLIZTO,O,X,X,X,X
SJLIZOT,O,X,X,X,X
SJLIOTZ,O,O,X,X,X
SJLIOZT,O,X,X,X,X
SJLZTIO,O,X,X,X,X
SJLZTOI,O,X,X,X,X
SJLZITO,O,X,X,X,X
SJLZIOT,O,X,X,X,X
SJLZOTI,O,X,X,X,X
SJLZOIT,O,X,X,X,X
SJLOTIZ,O,O,X,X,X
SJLOTZI,O,O,X,X,X
SJLOITZ,O,O,X,X,X
SJLOIZT,O,X,X,X,X
SJLOZTI,O,X,X,X,X
SJLOZIT,O,X,X,X,X
SJZTILO,O,X,X,X,X
SJZTIOL,O,X,X,X,X
SJZTLIO,O,X,X,X,X
SJZTLOI,O,X,X,X,X
SJZTOIL,O,X,X,X,X
SJZTOLI,O,X,X,X,X
SJZITLO,O,X,X,X,X
SJZITOL,O,X,X,X,X
SJZILTO,O,X,X,X,X
SJZILOT,O,X,X,X,X
SJZIOTL,O,X,X,X,X
SJZIOLT,O,X,X,X,X
SJZLTIO,O,X,X,X,X
SJZLTOI,O,X,X,X,X
SJZLITO,O,X,X,X,X
SJZLIOT,O,X,X,X,X
SJZLOTI,O,X,X,X,X
SJZLOIT,O,X,X,X,X
SJZOTIL,O,X,X,X,X
SJZOTLI,O,X,X,X,X
SJZOITL,O,X,X,X,X
SJZOILT,O,X,X,X,X
SJZOLTI,O,X,X,X,X
SJZOLIT,O,X,X,X,X
SJOTILZ,O,O,X,X,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,O,X,X,X
SJOTLZI,O,O,X,X,X
SJOTZIL,O,O,X,X,X
SJOTZLI,O,O,X,X,X
SJOITLZ,O,O,X,X,X
SJOITZL,O,O,X,X,X
SJOILTZ,O,O,X,X,X
SJOILZT,O,X,X,X,X
SJOIZTL,O,X,X,X,X
SJOIZLT,O,X,X,X,X
SJOLTIZ,O,O,X,X,X
SJOLTZI,O,O,X,X,X
SJOLITZ,O,O,X,X,X
SJOLIZT,O,X,X,X,X
SJOLZTI,O,X,X,X,X
SJOLZIT,O,X,X,X,X
SJOZTIL,O,X,X,X,X
SJOZTLI,O,X,X,X,X
SJOZITL,O,X,X,X,X
SJOZILT,O,X,X,X,X
SJOZLTI,O,X,X,X,X
SJOZLIT,O,X,X,X,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,X,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,X,X,X
SZTLOIJ,O,O,X,X,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,X,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,X,X,X
SZTJOIL,O,O,X,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,X,X,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,X,X,X
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,X,X,X
SZITJLO,O,O,O,X,X
SZITJOL,O,O,X,X,X
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,X,X,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,X,X,X
SZILJTO,O,X,X,X,O
SZILJOT,O,X,X,X,O
SZILOTJ,O,O,X,X,X
SZILOJT,O,X,X,X,O
SZIJTLO,O,X,X,X,O
SZIJTOL,O,X,X,X,O
SZIJLTO,O,X,X,X,O
SZIJLOT,O,X,X,X,O
SZIJOTL,O,X,X,X,O
SZIJOLT,O,X,X,X,O
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,X,X,X
SZIOLTJ,O,O,X,X,X
SZIOLJT,O,X,X,X,O
SZIOJTL,O,X,X,X,O
SZIOJLT,O,X,X,X,O
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,X,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,X,X,X
SZLTOIJ,O,O,X,X,X
SZLTOJI,O,O,X,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,X,X,X
SZLIJTO,O,X,X,X,O
SZLIJOT,O,X,X,X,O
SZLIOTJ,O,O,X,X,X
SZLIOJT,O,X,X,X,O
SZLJTIO,O,X,X,X,O
SZLJTOI,O,X,X,X,O
SZLJITO,O,X,X,X,O
SZLJIOT,O,X,X,X,O
SZLJOTI,O,X,X,X,O
SZLJOIT,O,X,X,X,O
SZLOTIJ,O,O,X,X,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,O,X,X,X
SZLOIJT,O,X,X,X,O
SZLOJTI,O,X,X,X,O
SZLOJIT,O,X,X,X,O
SZJTILO,O,X,X,X,O
SZJTIOL,O,X,X,X,O
SZJTLIO,O,X,X,X,O
SZJTLOI,O,X,X,X,O
SZJTOIL,O,X,X,X,O
SZJTOLI,O,X,X,X,O
SZJITLO,O,X,X,X,O
SZJITOL,O,X,X,X,O
SZJILTO,O,X,X,X,O
SZJILOT,O,X,X,X,O
SZJIOTL,O,X,X,X,O
SZJIOLT,O,X,X,X,O
SZJLTIO,O,X,X,X,O
SZJLTOI,O,X,X,X,O
SZJLITO,O,X,X,X,O
SZJLIOT,O,X,X,X,O
SZJLOTI,O,X,X,X,O
SZJLOIT,O,X,X,X,O
SZJOTIL,O,X,X,X,O
SZJOTLI,O,X,X,X,O
SZJOITL,O,X,X,X,O
SZJOILT,O,X,X,X,O
SZJOLTI,O,X,X,X,O
SZJOLIT,O,X,X,X,O
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,O,O,X,X,X
SZOILJT,O,X,X,X,O
SZOIJTL,O,X,X,X,O
SZOIJLT,O,X,X,X,O
SZOLTIJ,O,O,X,X,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,O,X,X,X
SZOLIJT,O,X,X,X,O
SZOLJTI,O,X,X,X,O
SZOLJIT,O,X,X,X,O
SZOJTIL,O,X,X,X,O
SZOJTLI,O,X,X,X,O
SZOJITL,O,X,X,X,O
SZOJILT,O,X,X,X,O
SZOJLTI,O,X,X,X,O
SZOJLIT,O,X,X,X,O
SOTILJZ,O,O,O,X,X
SOTILZJ,O,O,O,O,X
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,O,O,X,X
SOTIZLJ,O,O,O,O,X
SOTIZJL,O,O,O,O,X
SOTLIJZ,O,O,O,X,X
SOTLIZJ,O,O,O,O,X
SOTLJIZ,O,O,O,X,X
SOTLJZI,O,O,O,X,X
SOTLZIJ,O,O,O,O,X
SOTLZJI,O,O,O,O,X
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,O,X,X
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,O,O,X,X
SOTJZIL,O,O,O,X,X
SOTJZLI,O,O,O,X,X
SOTZILJ,O,O,O,O,X
SOTZIJL,O,O,O,O,X
SOTZLIJ,O,O,O,O,X
SOTZLJI,O,O,O,O,X
SOTZJIL,O,O,O,O,X
SOTZJLI,O,O,O,O,X
SOITLJZ,O,O,O,X,X
SOITLZJ,O,O,O,O,X
SOITJLZ,O,O,O,X,X
SOITJZL,O,O,O,X,X
SOITZLJ,O,O,O,O,X
SOITZJL,O,O,O,O,X
SOILTJZ,O,O,O,X,X
SOILTZJ,O,O,O,O,X
SOILJTZ,O,O,X,X,X
SOILJZT,O,X,X,X,X
SOILZTJ,O,O,O,X,X
SOILZJT,O,X,X,X,O
SOIJTLZ,O,O,X,X,X
SOIJTZL,O,O,X,X,X
SOIJLTZ,O,O,X,X,X
SOIJLZT,O,X,X,X,X
SOIJZTL,O,X,X,X,X
SOIJZLT,O,X,X,X,X
SOIZTLJ,O,O,O,X,X
SOIZTJL,O,O,O,X,X
SOIZLTJ,O,O,O,X,X
SOIZLJT,O,X,X,X,O
SOIZJTL,O,X,X,X,O
SOIZJLT,O,X,X,X,O
SOLTIJZ,O,O,O,X,X
SOLTIZJ,O,O,O,O,X
SOLTJIZ,O,O,O,X,X
SOLTJZI,O,O,O,X,X
SOLTZIJ,O,O,O,O,X
SOLTZJI,O,O,O,O,X
SOLITJZ,O,O,O,X,X
SOLITZJ,O,O,O,O,X
SOLIJTZ,O,O,X,X,X
SOLIJZT,O,X,X,X,X
SOLIZTJ,O,O,O,X,X
SOLIZJT,O,X,X,X,O
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,X,X
SOLJITZ,O,O,X,X,X
SOLJIZT,O,X,X,X,X
SOLJZTI,O,X,X,X,X
SOLJZIT,O,X,X,X,X
SOLZTIJ,O,O,O,X,X
SOLZTJI,O,O,O,X,X
SOLZITJ,O,O,O,X,X
SOLZIJT,O,X,X,X,O
SOLZJTI,O,X,X,X,O
SOLZJIT,O,X,X,X,O
SOJTILZ,O,O,X,X,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,O,X,X,X
SOJTZIL,O,O,X,X,X
SOJTZLI,O,O,X,X,X
SOJITLZ,O,O,X,X,X
SOJITZL,O,O,X,X,X
SOJILTZ,O,O,X,X,X
SOJILZT,O,X,X,X,X
SOJIZTL,O,X,X,X,X
SOJIZLT,O,X,X,X,X
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,X,X
SOJLITZ,O,O,X,X,X
SOJLIZT,O,X,X,X,X
SOJLZTI,O,X,X,X,X
SOJLZIT,O,X,X,X,X
SOJZTIL,O,X,X,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,O,X,X,X,X
SOJZILT,O,X,X,X,X
SOJZLTI,O,X,X,X,X
SOJZLIT,O,X,X,X,X
SOZTILJ,O,O,O,X,X
SOZTIJL,O,O,O,X,X
SOZTLIJ,O,O,O,X,X
SOZTLJI,O,O,O,X,X
SOZTJIL,O,O,O,X,X
SOZTJLI,O,O,O,X,X
SOZITLJ,O,O,O,X,X
SOZITJL,O,O,O,X,X
SOZILTJ,O,O,O,X,X
SOZILJT,O,X,X,X,O
SOZIJTL,O,X,X,X,O
SOZIJLT,O,X,X,X,O
SOZLTIJ,O,O,O,X,X
SOZLTJI,O,O,O,X,X
SOZLITJ,O,O,O,X,X
SOZLIJT,O,X,X,X,O
SOZLJTI,O,X,X,X,O
SOZLJIT,O,X,X,X,O
SOZJTIL,O,X,X,X,O
SOZJTLI,O,X,X,X,O
SOZJITL,O,X,X,X,O
SOZJILT,O,X,X,X,O
SOZJLTI,O,X,X,X,O
SOZJLIT,O,X,X,X,O
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,O,O,O
ZTILSJO,O,O,O,O,X
ZTILSOJ,O,O,X,O,X
ZTILOJS,X,O,O,O,O
ZTILOSJ,O,O,X,O,X
ZTIJLSO,O,O,O,O,O
ZTIJLOS,O,O,O,O,O
ZTIJSLO,O,O,O,O,O
ZTIJSOL,O,O,X,O,O
ZTIJOLS,O,O,O,O,O
ZTIJOSL,O,O,O,O,O
ZTISLJO,O,O,O,O,X
ZTISLOJ,O,O,X,O,X
ZTISJLO,O,O,O,O,X
ZTISJOL,O,O,X,O,X
ZTISOLJ,O,O,X,O,X
ZTISOJL,O,O,X,O,X
ZTIOLJS,X,O,O,O,O
ZTIOLSJ,O,O,O,O,X
ZTIOJLS,X,O,O,O,O
ZTIOJSL,X,O,O,O,O
ZTIOSLJ,O,O,O,O,X
ZTIOSJL,O,O,O,O,X
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,O,O,O,X
ZTLISOJ,O,O,X,O,X
ZTLIOJS,X,O,O,O,O
ZTLIOSJ,O,O,X,O,X
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,X,O,O
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,X,O,O
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,X,O,X
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,X,O,X
ZTLSOIJ,O,O,X,O,X
ZTLSOJI,O,O,X,O,X
ZTLOIJS,X,O,O,O,O
ZTLOISJ,O,O,X,O,X
ZTLOJIS,X,O,O,O,O
ZTLOJSI,X,O,X,O,O
ZTLOSIJ,O,O,X,O,X
ZTLOSJI,O,O,X,O,X
ZTJILSO,O,O,O,O,O
ZTJILOS,O,O,O,O,O
ZTJISLO,O,O,O,O,O
ZTJISOL,O,O,X,O,O
ZTJIOLS,O,O,O,O,O
ZTJIOSL,O,O,O,O,O
ZTJLISO,O,O,O,O,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,X,O,O
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,X,O,O
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,O,X,O,O
ZTJSLIO,O,O,O,O,O
ZTJSLOI,O,O,X,O,O
ZTJSOIL,O,O,X,O,O
ZTJSOLI,O,O,X,O,O
ZTJOILS,O,O,O,O,O
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,O,O,O,O
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,O,O,O
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,O,X,O,X
ZTSIJLO,O,O,O,O,X
ZTSIJOL,O,O,X,O,X
ZTSIOLJ,O,O,X,O,X
ZTSIOJL,O,O,X,O,X
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,X,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,X,O,X
ZTSLOIJ,O,O,X,O,X
ZTSLOJI,O,O,X,O,X
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,X,O,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,X,O,X
ZTSJOIL,O,O,X,O,X
ZTSJOLI,O,O,X,O,X
ZTSOILJ,O,O,X,O,X
ZTSOIJL,O,O,X,O,X
ZTSOLIJ,O,O,X,O,X
ZTSOLJI,O,O,X,O,X
ZTSOJIL,O,O,X,O,X
ZTSOJLI,O,O,X,O,X
ZTOILJS,X,O,O,O,O
ZTOILSJ,O,O,O,O,X
ZTOIJLS,X,O,O,O,O
ZTOIJSL,X,O,O,O,O
ZTOISLJ,O,O,O,O,X
ZTOISJL,O,O,O,O,X
ZTOLIJS,X,O,O,O,O
ZTOLISJ,O,O,O,O,X
ZTOLJIS,X,O,O,O,O
ZTOLJSI,X,O,O,O,O
ZTOLSIJ,O,O,O,O,X
ZTOLSJI,O,O,O,O,X
ZTOJILS,X,O,O,O,O
ZTOJISL,X,O,O,O,O
ZTOJLIS,X,O,O,O,O
ZTOJLSI,X,O,O,O,O
ZTOJSIL,X,O,O,O,O
ZTOJSLI,X,O,O,O,O
ZTOSILJ,O,O,O,O,X
ZTOSIJL,O,O,O,O,X
ZTOSLIJ,O,O,O,O,X
ZTOSLJI,O,O,O,O,X
ZTOSJIL,O,O,O,O,X
ZTOSJLI,O,O,O,O,X
ZITLJSO,O,O,O,O,O
ZITLJOS,O,O,O,O,O
ZITLSJO,O,O,O,O,X
ZITLSOJ,O,O,X,O,X
ZITLOJS,X,O,O,O,O
ZITLOSJ,O,O,X,O,X
ZITJLSO,O,O,O,O,O
ZITJLOS,O,O,O,O,O
ZITJSLO,O,O,O,O,O
ZITJSOL,O,O,X,O,O
ZITJOLS,O,O,O,O,O
ZITJOSL,O,O,O,O,O
ZITSLJO,O,O,O,O,X
ZITSLOJ,O,O,X,O,X
ZITSJLO,O,O,O,O,X
ZITSJOL,O,O,X,O,X
ZITSOLJ,O,O,X,O,X
ZITSOJL,O,O,X,O,X
ZITOLJS,X,O,O,O,O
ZITOLSJ,O,O,O,O,X
ZITOJLS,X,O,O,O,O
ZITOJSL,X,O,O,O,O
ZITOSLJ,O,O,O,O,X
ZITOSJL,O,O,O,O,X
ZILTJSO,O,O,O,O,O
ZILTJOS,O,O,O,O,O
ZILTSJO,O,O,O,O,X
ZILTSOJ,O,O,X,O,X
ZILTOJS,X,O,O,O,O
ZILTOSJ,O,O,X,O,X
ZILJTSO,O,X,O,X,O
ZILJTOS,O,X,O,X,O
ZILJSTO,O,X,X,X,O
ZILJSOT,O,X,X,X,O
ZILJOTS,O,X,X,X,O
ZILJOST,O,X,X,X,O
ZILSTJO,O,O,O,X,X
ZILSTOJ,O,O,X,X,X
ZILSJTO,O,X,X,X,O
ZILSJOT,O,X,X,X,O
ZILSOTJ,O,O,X,X,X
ZILSOJT,O,X,X,X,O
ZILOTJS,X,X,O,O,O
ZILOTSJ,O,X,X,O,X
ZILOJTS,O,X,X,X,O
ZILOJST,O,X,X,X,O
ZILOSTJ,O,X,X,X,X
ZILOSJT,O,X,X,X,O
ZIJTLSO,O,X,O,X,O
ZIJTLOS,O,X,O,X,O
ZIJTSLO,O,X,O,X,O
ZIJTSOL,O,X,X,X,O
ZIJTOLS,O,X,O,X,O
ZIJTOSL,O,X,X,X,O
ZIJLTSO,O,X,O,X,O
ZIJLTOS,O,X,O,X,O
ZIJLSTO,O,X,X,X,O
ZIJLSOT,O,X,X,X,O
ZIJLOTS,O,X,X,X,O
ZIJLOST,O,X,X,X,O
ZIJSTLO,O,X,X,X,O
ZIJSTOL,O,X,X,X,O
ZIJSLTO,O,X,X,X,O
ZIJSLOT,O,X,X,X,O
ZIJSOTL,O,X,X,X,O
ZIJSOLT,O,X,X,X,O
ZIJOTLS,O,X,X,X,O
ZIJOTSL,O,X,X,X,O
ZIJOLTS,O,X,X,X,O
ZIJOLST,O,X,X,X,O
ZIJOSTL,O,X,X,X,O
ZIJOSLT,O,X,X,X,O
