sequence,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBzgBUiBG?jBVtB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBzgBFiB8?nB+oB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFUgBFiBTjBy?qBWtB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBUiBGjBz?lBVtB3qB
ZOTJSLI,O,X,O,O
ZOTSILJ,O,X,X,O
ZOTSIJL,O,X,X,O
ZOTSLIJ,O,X,X,O
ZOTSLJI,O,X,X,O
ZOTSJIL,O,X,X,O
ZOTSJLI,O,X,X,O
ZOITLJS,O,X,O,O
ZOITLSJ,O,X,X,O
ZOITJLS,O,X,O,O
ZOITJSL,O,X,O,O
ZOITSLJ,O,X,X,O
ZOITSJL,O,X,X,O
ZOILTJS,O,X,O,O
ZOILTSJ,O,X,X,O
ZOILJTS,X,X,O,O
ZOILJST,X,X,O,X
ZOILSTJ,O,X,X,O
ZOILSJT,O,X,X,X
ZOIJTLS,X,X,O,O
ZOIJTSL,X,X,O,O
ZOIJLTS,X,X,O,O
ZOIJLST,X,X,O,X
ZOIJSTL,X,X,O,X
ZOIJSLT,X,X,O,X
ZOISTLJ,O,X,X,O
ZOISTJL,O,X,X,O
ZOISLTJ,O,X,X,O
ZOISLJT,O,X,X,X
ZOISJTL,O,X,X,X
ZOISJLT,O,X,X,X
ZOLTIJS,O,X,O,O
ZOLTISJ,O,X,X,O
ZOLTJIS,O,X,O,O
ZOLTJSI,O,X,O,O
ZOLTSIJ,O,X,X,O
ZOLTSJI,O,X,X,O
ZOLITJS,O,X,O,O
ZOLITSJ,O,X,X,O
ZOLIJTS,X,X,O,O
ZOLIJST,X,X,O,X
ZOLISTJ,O,X,X,O
ZOLISJT,O,X,X,X
ZOLJTIS,X,X,O,O
ZOLJTSI,X,X,O,O
ZOLJITS,X,X,O,O
ZOLJIST,X,X,O,X
ZOLJSTI,X,X,O,X
ZOLJSIT,X,X,O,X
ZOLSTIJ,O,X,X,O
ZOLSTJI,O,X,X,O
ZOLSITJ,O,X,X,O
ZOLSIJT,O,X,X,X
ZOLSJTI,O,X,X,X
ZOLSJIT,O,X,X,X
ZOJTILS,X,X,O,O
ZOJTISL,X,X,O,O
ZOJTLIS,X,X,O,O
ZOJTLSI,X,X,O,O
ZOJTSIL,X,X,O,O
ZOJTSLI,X,X,O,O
ZOJITLS,X,X,O,O
ZOJITSL,X,X,O,O
ZOJILTS,X,X,O,O
ZOJILST,X,X,O,X
ZOJISTL,X,X,O,X
ZOJISLT,X,X,O,X
ZOJLTIS,X,X,O,O
ZOJLTSI,X,X,O,O
ZOJLITS,X,X,O,O
ZOJLIST,X,X,O,X
ZOJLSTI,X,X,O,X
ZOJLSIT,X,X,O,X
ZOJSTIL,X,X,O,X
ZOJSTLI,X,X,O,X
ZOJSITL,X,X,O,X
ZOJSILT,X,X,O,X
ZOJSLTI,X,X,O,X
ZOJSLIT,X,X,O,X
ZOSTILJ,O,X,X,O
ZOSTIJL,O,X,X,O
ZOSTLIJ,O,X,X,O
ZOSTLJI,O,X,X,O
ZOSTJIL,O,X,X,O
ZOSTJLI,O,X,X,O
ZOSITLJ,O,X,X,O
ZOSITJL,O,X,X,O
ZOSILTJ,O,X,X,O
ZOSILJT,O,X,X,X
ZOSIJTL,O,X,X,X
ZOSIJLT,O,X,X,X
ZOSLTIJ,O,X,X,O
ZOSLTJI,O,X,X,O
ZOSLITJ,O,X,X,O
ZOSLIJT,O,X,X,X
ZOSLJTI,O,X,X,X
ZOSLJIT,O,X,X,X
ZOSJTIL,O,X,X,X
ZOSJTLI,O,X,X,X
ZOSJITL,O,X,X,X
ZOSJILT,O,X,X,X
ZOSJLTI,O,X,X,X
ZOSJLIT,O,X,X,X
OTILJSZ,O,X,O,O
OTILJZS,O,X,O,O
OTILSJZ,O,X,X,O
OTILSZJ,O,X,X,O
OTILZJS,O,X,O,O
OTILZSJ,O,X,X,O
OTIJLSZ,O,X,O,O
OTIJLZS,O,X,O,O
OTIJSLZ,O,X,O,O
OTIJSZL,O,X,O,O
OTIJZLS,O,X,O,O
OTIJZSL,O,X,O,O
OTISLJZ,O,X,X,O
OTISLZJ,O,X,X,O
OTISJLZ,O,X,X,O
OTISJZL,O,X,X,O
OTISZLJ,O,X,X,O
OTISZJL,O,X,X,O
OTIZLJS,O,X,O,O
OTIZLSJ,O,X,X,O
OTIZJLS,O,X,O,O
OTIZJSL,O,X,O,O
OTIZSLJ,O,X,X,O
OTIZSJL,O,X,X,O
OTLIJSZ,O,X,O,O
OTLIJZS,O,X,O,O
OTLISJZ,O,X,X,O
OTLISZJ,O,X,X,O
OTLIZJS,O,X,O,O
OTLIZSJ,O,X,X,O
OTLJISZ,O,X,O,O
OTLJIZS,O,X,O,O
OTLJSIZ,O,X,O,O
OTLJSZI,O,X,O,O
OTLJZIS,O,X,O,O
OTLJZSI,O,X,O,O
OTLSIJZ,O,X,X,O
OTLSIZJ,O,X,X,O
OTLSJIZ,O,X,X,O
OTLSJZI,O,X,X,O
OTLSZIJ,O,X,X,O
OTLSZJI,O,X,X,O
OTLZIJS,O,X,O,O
OTLZISJ,O,X,X,O
OTLZJIS,O,X,O,O
OTLZJSI,O,X,O,O
OTLZSIJ,O,X,X,O
OTLZSJI,O,X,X,O
OTJILSZ,O,X,O,O
OTJILZS,O,X,O,O
OTJISLZ,O,X,O,O
OTJISZL,O,X,O,O
OTJIZLS,O,X,O,O
OTJIZSL,O,X,O,O
OTJLISZ,O,X,O,O
OTJLIZS,O,X,O,O
OTJLSIZ,O,X,O,O
OTJLSZI,O,X,O,O
OTJLZIS,O,X,O,O
OTJLZSI,O,X,O,O
OTJSILZ,O,X,O,O
OTJSIZL,O,X,O,O
OTJSLIZ,O,X,O,O
OTJSLZI,O,X,O,O
OTJSZIL,O,X,O,O
OTJSZLI,O,X,O,O
OTJZILS,O,X,O,O
OTJZISL,O,X,O,O
OTJZLIS,O,X,O,O
OTJZLSI,O,X,O,O
OTJZSIL,O,X,O,O
OTJZSLI,O,X,O,O
OTSILJZ,O,X,X,O
OTSILZJ,O,X,X,O
OTSIJLZ,O,X,X,O
OTSIJZL,O,X,X,O
OTSIZLJ,O,X,X,O
OTSIZJL,O,X,X,O
OTSLIJZ,O,X,X,O
OTSLIZJ,O,X,X,O
OTSLJIZ,O,X,X,O
OTSLJZI,O,X,X,O
OTSLZIJ,O,X,X,O
OTSLZJI,O,X,X,O
OTSJILZ,O,X,X,O
OTSJIZL,O,X,X,O
OTSJLIZ,O,X,X,O
OTSJLZI,O,X,X,O
OTSJZIL,O,X,X,O
OTSJZLI,O,X,X,O
OTSZILJ,O,X,X,O
OTSZIJL,O,X,X,O
OTSZLIJ,O,X,X,O
OTSZLJI,O,X,X,O
OTSZJIL,O,X,X,O
OTSZJLI,O,X,X,O
OTZILJS,O,X,O,O
OTZILSJ,O,X,X,O
OTZIJLS,O,X,O,O
OTZIJSL,O,X,O,O
OTZISLJ,O,X,X,O
OTZISJL,O,X,X,O
OTZLIJS,O,X,O,O
OTZLISJ,O,X,X,O
OTZLJIS,O,X,O,O
OTZLJSI,O,X,O,O
OTZLSIJ,O,X,X,O
OTZLSJI,O,X,X,O
OTZJILS,O,X,O,O
OTZJISL,O,X,O,O
OTZJLIS,O,X,O,O
OTZJLSI,O,X,O,O
OTZJSIL,O,X,O,O
OTZJSLI,O,X,O,O
OTZSILJ,O,X,X,O
OTZSIJL,O,X,X,O
OTZSLIJ,O,X,X,O
OTZSLJI,O,X,X,O
OTZSJIL,O,X,X,O
OTZSJLI,O,X,X,O
OITLJSZ,O,X,O,O
OITLJZS,O,X,O,O
OITLSJZ,O,X,X,O
OITLSZJ,O,X,X,O
OITLZJS,O,X,O,O
OITLZSJ,O,X,X,O
OITJLSZ,O,X,O,O
OITJLZS,O,X,O,O
OITJSLZ,O,X,O,O
OITJSZL,O,X,O,O
OITJZLS,O,X,O,O
OITJZSL,O,X,O,O
OITSLJZ,O,X,X,O
OITSLZJ,O,X,X,O
OITSJLZ,O,X,X,O
OITSJZL,O,X,X,O
OITSZLJ,O,X,X,O
OITSZJL,O,X,X,O
OITZLJS,O,X,O,O
OITZLSJ,O,X,X,O
OITZJLS,O,X,O,O
OITZJSL,O,X,O,O
OITZSLJ,O,X,X,O
OITZSJL,O,X,X,O
OILTJSZ,O,X,O,O
OILTJZS,O,X,O,O
OILTSJZ,O,X,X,O
OILTSZJ,O,X,X,O
OILTZJS,O,X,O,O
OILTZSJ,O,X,X,O
OILJTSZ,X,X,O,O
OILJTZS,X,X,O,O
OILJSTZ,X,O,O,X
OILJSZT,X,O,O,X
OILJZTS,X,O,O,O
OILJZST,X,O,O,X
OILSTJZ,O,O,X,O
OILSTZJ,O,X,X,O
OILSJTZ,O,O,X,X
OILSJZT,O,O,X,X
OILSZTJ,O,X,X,O
OILSZJT,O,O,X,X
OILZTJS,O,X,O,O
OILZTSJ,O,X,X,O
OILZJTS,X,X,O,O
OILZJST,X,X,O,X
OILZSTJ,O,X,X,O
OILZSJT,O,X,X,X
OIJTLSZ,X,X,O,O
OIJTLZS,X,X,O,O
OIJTSLZ,X,X,O,O
OIJTSZL,X,X,O,O
OIJTZLS,X,X,O,O
OIJTZSL,X,X,O,O
OIJLTSZ,X,X,O,O
OIJLTZS,X,X,O,O
OIJLSTZ,X,O,O,X
OIJLSZT,X,O,O,X
OIJLZTS,X,O,O,O
OIJLZST,X,O,O,X
OIJSTLZ,X,O,O,X
OIJSTZL,X,O,O,X
OIJSLTZ,X,O,O,X
OIJSLZT,X,O,O,X
OIJSZTL,X,O,O,X
OIJSZLT,X,O,O,X
OIJZTLS,X,O,O,O
OIJZTSL,X,O,O,O
OIJZLTS,X,O,O,O
OIJZLST,X,O,O,X
OIJZSTL,X,O,O,X
OIJZSLT,X,O,O,X
OISTLJZ,O,O,X,O
OISTLZJ,O,X,X,O
OISTJLZ,O,O,X,O
OISTJZL,O,O,X,O
OISTZLJ,O,X,X,O
OISTZJL,O,X,X,O
OISLTJZ,O,O,X,O
OISLTZJ,O,X,X,O
OISLJTZ,O,O,X,X
OISLJZT,O,O,X,X
OISLZTJ,O,X,X,O
OISLZJT,O,O,X,X
OISJTLZ,O,O,X,X
OISJTZL,O,O,X,X
OISJLTZ,O,O,X,X
OISJLZT,O,O,X,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,X,X,O
OISZTJL,O,X,X,O
OISZLTJ,O,X,X,O
OISZLJT,O,O,X,X
OISZJTL,O,O,X,X
OISZJLT,O,O,X,X
OIZTLJS,O,X,O,O
OIZTLSJ,O,X,X,O
OIZTJLS,O,X,O,O
OIZTJSL,O,X,O,O
OIZTSLJ,O,X,X,O
OIZTSJL,O,X,X,O
OIZLTJS,O,X,O,O
OIZLTSJ,O,X,X,O
OIZLJTS,X,X,O,O
OIZLJST,X,X,O,X
OIZLSTJ,O,X,X,O
OIZLSJT,O,X,X,X
OIZJTLS,X,X,O,O
OIZJTSL,X,X,O,O
OIZJLTS,X,X,O,O
OIZJLST,X,X,O,X
OIZJSTL,X,X,O,X
OIZJSLT,X,X,O,X
OIZSTLJ,O,X,X,O
OIZSTJL,O,X,X,O
OIZSLTJ,O,X,X,O
OIZSLJT,O,X,X,X
OIZSJTL,O,X,X,X
OIZSJLT,O,X,X,X
OLTIJSZ,O,X,O,O
OLTIJZS,O,X,O,O
OLTISJZ,O,X,X,O
OLTISZJ,O,X,X,O
OLTIZJS,O,X,O,O
OLTIZSJ,O,X,X,O
OLTJISZ,O,X,O,O
OLTJIZS,O,X,O,O
OLTJSIZ,O,X,O,O
OLTJSZI,O,X,O,O
OLTJZIS,O,X,O,O
OLTJZSI,O,X,O,O
OLTSIJZ,O,X,X,O
OLTSIZJ,O,X,X,O
OLTSJIZ,O,X,X,O
OLTSJZI,O,X,X,O
OLTSZIJ,O,X,X,O
OLTSZJI,O,X,X,O
OLTZIJS,O,X,O,O
OLTZISJ,O,X,X,O
OLTZJIS,O,X,O,O
OLTZJSI,O,X,O,O
OLTZSIJ,O,X,X,O
OLTZSJI,O,X,X,O
OLITJSZ,O,X,O,O
OLITJZS,O,X,O,O
OLITSJZ,O,X,X,O
OLITSZJ,O,X,X,O
OLITZJS,O,X,O,O
OLITZSJ,O,X,X,O
OLIJTSZ,X,X,O,O
OLIJTZS,X,X,O,O
OLIJSTZ,X,O,O,X
OLIJSZT,X,O,O,X
OLIJZTS,X,O,O,O
OLIJZST,X,O,O,X
OLISTJZ,O,O,X,O
OLISTZJ,O,X,X,O
OLISJTZ,O,O,X,X
OLISJZT,O,O,X,X
OLISZTJ,O,X,X,O
OLISZJT,O,O,X,X
OLIZTJS,O,X,O,O
OLIZTSJ,O,X,X,O
OLIZJTS,X,X,O,O
OLIZJST,X,X,O,X
OLIZSTJ,O,X,X,O
OLIZSJT,O,X,X,X
OLJTISZ,X,X,O,O
OLJTIZS,X,X,O,O
OLJTSIZ,X,X,O,O
OLJTSZI,X,X,O,O
OLJTZIS,X,X,O,O
OLJTZSI,X,X,O,O
OLJITSZ,X,X,O,O
OLJITZS,X,X,O,O
OLJISTZ,X,O,O,X
OLJISZT,X,O,O,X
OLJIZTS,X,O,O,O
OLJIZST,X,O,O,X
OLJSTIZ,X,O,O,X
OLJSTZI,X,O,O,X
OLJSITZ,X,O,O,X
OLJSIZT,X,O,O,X
OLJSZTI,X,O,O,X
OLJSZIT,X,O,O,X
OLJZTIS,X,O,O,O
OLJZTSI,X,O,O,O
OLJZITS,X,O,O,O
OLJZIST,X,O,O,X
OLJZSTI,X,O,O,X
OLJZSIT,X,O,O,X
OLSTIJZ,O,O,X,O
OLSTIZJ,O,X,X,O
OLSTJIZ,O,O,X,O
OLSTJZI,O,O,X,O
OLSTZIJ,O,X,X,O
OLSTZJI,O,X,X,O
OLSITJZ,O,O,X,O
OLSITZJ,O,X,X,O
OLSIJTZ,O,O,X,X
OLSIJZT,O,O,X,X
OLSIZTJ,O,X,X,O
OLSIZJT,O,O,X,X
OLSJTIZ,O,O,X,X
OLSJTZI,O,O,X,X
OLSJITZ,O,O,X,X
OLSJIZT,O,O,X,X
OLSJZTI,O,O,X,X
OLSJZIT,O,O,X,X
OLSZTIJ,O,X,X,O
OLSZTJI,O,X,X,O
OLSZITJ,O,X,X,O
OLSZIJT,O,O,X,X
OLSZJTI,O,O,X,X
OLSZJIT,O,O,X,X
OLZTIJS,O,X,O,O
OLZTISJ,O,X,X,O
OLZTJIS,O,X,O,O
OLZTJSI,O,X,O,O
OLZTSIJ,O,X,X,O
OLZTSJI,O,X,X,O
OLZITJS,O,X,O,O
OLZITSJ,O,X,X,O
OLZIJTS,X,X,O,O
OLZIJST,X,X,O,X
OLZISTJ,O,X,X,O
OLZISJT,O,X,X,X
OLZJTIS,X,X,O,O
OLZJTSI,X,X,O,O
OLZJITS,X,X,O,O
OLZJIST,X,X,O,X
OLZJSTI,X,X,O,X
OLZJSIT,X,X,O,X
OLZSTIJ,O,X,X,O
OLZSTJI,O,X,X,O
OLZSITJ,O,X,X,O
OLZSIJT,O,X,X,X
OLZSJTI,O,X,X,X
OLZSJIT,O,X,X,X
OJTILSZ,X,X,O,O
OJTILZS,X,X,O,O
OJTISLZ,X,X,O,O
OJTISZL,X,X,O,O
OJTIZLS,X,X,O,O
OJTIZSL,X,X,O,O
OJTLISZ,X,X,O,O
OJTLIZS,X,X,O,O
OJTLSIZ,X,X,O,O
OJTLSZI,X,X,O,O
OJTLZIS,X,X,O,O
OJTLZSI,X,X,O,O
OJTSILZ,X,X,O,O
OJTSIZL,X,X,O,O
OJTSLIZ,X,X,O,O
OJTSLZI,X,X,O,O
OJTSZIL,X,X,O,O
OJTSZLI,X,X,O,O
OJTZILS,X,X,O,O
OJTZISL,X,X,O,O
OJTZLIS,X,X,O,O
OJTZLSI,X,X,O,O
OJTZSIL,X,X,O,O
OJTZSLI,X,X,O,O
OJITLSZ,X,X,O,O
OJITLZS,X,X,O,O
OJITSLZ,X,X,O,O
OJITSZL,X,X,O,O
OJITZLS,X,X,O,O
OJITZSL,X,X,O,O
OJILTSZ,X,X,O,O
OJILTZS,X,X,O,O
OJILSTZ,X,O,O,X
OJILSZT,X,O,O,X
OJILZTS,X,O,O,O
OJILZST,X,O,O,X
OJISTLZ,X,O,O,X
OJISTZL,X,O,O,X
OJISLTZ,X,O,O,X
OJISLZT,X,O,O,X
OJISZTL,X,O,O,X
OJISZLT,X,O,O,X
OJIZTLS,X,O,O,O
OJIZTSL,X,O,O,O
OJIZLTS,X,O,O,O
OJIZLST,X,O,O,X
OJIZSTL,X,O,O,X
OJIZSLT,X,O,O,X
OJLTISZ,X,X,O,O
OJLTIZS,X,X,O,O
OJLTSIZ,X,X,O,O
OJLTSZI,X,X,O,O
OJLTZIS,X,X,O,O
OJLTZSI,X,X,O,O
OJLITSZ,X,X,O,O
OJLITZS,X,X,O,O
OJLISTZ,X,O,O,X
OJLISZT,X,O,O,X
OJLIZTS,X,O,O,O
OJLIZST,X,O,O,X
OJLSTIZ,X,O,O,X
OJLSTZI,X,O,O,X
OJLSITZ,X,O,O,X
OJLSIZT,X,O,O,X
OJLSZTI,X,O,O,X
OJLSZIT,X,O,O,X
OJLZTIS,X,O,O,O
OJLZTSI,X,O,O,O
OJLZITS,X,O,O,O
OJLZIST,X,O,O,X
OJLZSTI,X,O,O,X
OJLZSIT,X,O,O,X
OJSTILZ,X,O,O,X
OJSTIZL,X,O,O,X
OJSTLIZ,X,O,O,X
OJSTLZI,X,O,O,X
OJSTZIL,X,O,O,X
OJSTZLI,X,O,O,X
OJSITLZ,X,O,O,X
OJSITZL,X,O,O,X
OJSILTZ,X,O,O,X
OJSILZT,X,O,O,X
OJSIZTL,X,O,O,X
OJSIZLT,X,O,O,X
OJSLTIZ,X,O,O,X
OJSLTZI,X,O,O,X
OJSLITZ,X,O,O,X
OJSLIZT,X,O,O,X
OJSLZTI,X,O,O,X
OJSLZIT,X,O,O,X
OJSZTIL,X,O,O,X
OJSZTLI,X,O,O,X
OJSZITL,X,O,O,X
OJSZILT,X,O,O,X
OJSZLTI,X,O,O,X
OJSZLIT,X,O,O,X
OJZTILS,X,O,O,O
OJZTISL,X,O,O,O
OJZTLIS,X,O,O,O
OJZTLSI,X,O,O,O
OJZTSIL,X,O,O,O
OJZTSLI,X,O,O,O
OJZITLS,X,O,O,O
OJZITSL,X,O,O,O
OJZILTS,X,O,O,O
OJZILST,X,O,O,X
OJZISTL,X,O,O,X
OJZISLT,X,O,O,X
OJZLTIS,X,O,O,O
OJZLTSI,X,O,O,O
OJZLITS,X,O,O,O
OJZLIST,X,O,O,X
OJZLSTI,X,O,O,X
OJZLSIT,X,O,O,X
OJZSTIL,X,O,O,X
OJZSTLI,X,O,O,X
OJZSITL,X,O,O,X
OJZSILT,X,O,O,X
OJZSLTI,X,O,O,X
OJZSLIT,X,O,O,X
OSTILJZ,O,O,X,O
OSTILZJ,O,X,X,O
OSTIJLZ,O,O,X,O
OSTIJZL,O,O,X,O
OSTIZLJ,O,X,X,O
OSTIZJL,O,X,X,O
OSTLIJZ,O,O,X,O
OSTLIZJ,O,X,X,O
OSTLJIZ,O,O,X,O
OSTLJZI,O,O,X,O
OSTLZIJ,O,X,X,O
OSTLZJI,O,X,X,O
OSTJILZ,O,O,X,O
OSTJIZL,O,O,X,O
OSTJLIZ,O,O,X,O
OSTJLZI,O,O,X,O
OSTJZIL,O,O,X,O
OSTJZLI,O,O,X,O
OSTZILJ,O,X,X,O
OSTZIJL,O,X,X,O
OSTZLIJ,O,X,X,O
OSTZLJI,O,X,X,O
OSTZJIL,O,X,X,O
OSTZJLI,O,X,X,O
OSITLJZ,O,O,X,O
OSITLZJ,O,X,X,O
OSITJLZ,O,O,X,O
OSITJZL,O,O,X,O
OSITZLJ,O,X,X,O
OSITZJL,O,X,X,O
OSILTJZ,O,O,X,O
OSILTZJ,O,X,X,O
OSILJTZ,O,O,X,X
OSILJZT,O,O,X,X
OSILZTJ,O,X,X,O
OSILZJT,O,O,X,X
OSIJTLZ,O,O,X,X
OSIJTZL,O,O,X,X
OSIJLTZ,O,O,X,X
OSIJLZT,O,O,X,X
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,X,X,O
OSIZTJL,O,X,X,O
OSIZLTJ,O,X,X,O
OSIZLJT,O,O,X,X
OSIZJTL,O,O,X,X
OSIZJLT,O,O,X,X
OSLTIJZ,O,O,X,O
OSLTIZJ,O,X,X,O
OSLTJIZ,O,O,X,O
OSLTJZI,O,O,X,O
OSLTZIJ,O,X,X,O
OSLTZJI,O,X,X,O
OSLITJZ,O,O,X,O
OSLITZJ,O,X,X,O
OSLIJTZ,O,O,X,X
OSLIJZT,O,O,X,X
OSLIZTJ,O,X,X,O
OSLIZJT,O,O,X,X
OSLJTIZ,O,O,X,X
OSLJTZI,O,O,X,X
OSLJITZ,O,O,X,X
OSLJIZT,O,O,X,X
OSLJZTI,O,O,X,X
OSLJZIT,O,O,X,X
OSLZTIJ,O,X,X,O
OSLZTJI,O,X,X,O
OSLZITJ,O,X,X,O
OSLZIJT,O,O,X,X
OSLZJTI,O,O,X,X
OSLZJIT,O,O,X,X
OSJTILZ,O,O,X,X
OSJTIZL,O,O,X,X
OSJTLIZ,O,O,X,X
OSJTLZI,O,O,X,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,X,X
OSJITLZ,O,O,X,X
OSJITZL,O,O,X,X
OSJILTZ,O,O,X,X
OSJILZT,O,O,X,X
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,O,O,X,X
OSJLTZI,O,O,X,X
OSJLITZ,O,O,X,X
OSJLIZT,O,O,X,X
OSJLZTI,O,O,X,X
OSJLZIT,O,O,X,X
OSJZTIL,O,O,X,X
OSJZTLI,O,O,X,X
OSJZITL,O,O,X,X
OSJZILT,O,O,X,X
OSJZLTI,O,O,X,X
OSJZLIT,O,O,X,X
OSZTILJ,O,X,X,O
OSZTIJL,O,X,X,O
OSZTLIJ,O,X,X,O
OSZTLJI,O,X,X,O
OSZTJIL,O,X,X,O
OSZTJLI,O,X,X,O
OSZITLJ,O,X,X,O
OSZITJL,O,X,X,O
OSZILTJ,O,X,X,O
OSZILJT,O,O,X,X
OSZIJTL,O,O,X,X
OSZIJLT,O,O,X,X
OSZLTIJ,O,X,X,O
OSZLTJI,O,X,X,O
OSZLITJ,O,X,X,O
OSZLIJT,O,O,X,X
OSZLJTI,O,O,X,X
OSZLJIT,O,O,X,X
OSZJTIL,O,O,X,X
OSZJTLI,O,O,X,X
OSZJITL,O,O,X,X
OSZJILT,O,O,X,X
OSZJLTI,O,O,X,X
OSZJLIT,O,O,X,X
OZTILJS,O,X,O,O
OZTILSJ,O,X,X,O
OZTIJLS,O,X,O,O
OZTIJSL,O,X,O,O
OZTISLJ,O,X,X,O
OZTISJL,O,X,X,O
OZTLIJS,O,X,O,O
OZTLISJ,O,X,X,O
OZTLJIS,O,X,O,O
OZTLJSI,O,X,O,O
OZTLSIJ,O,X,X,O
OZTLSJI,O,X,X,O
OZTJILS,O,X,O,O
OZTJISL,O,X,O,O
OZTJLIS,O,X,O,O
OZTJLSI,O,X,O,O
OZTJSIL,O,X,O,O
OZTJSLI,O,X,O,O
OZTSILJ,O,X,X,O
OZTSIJL,O,X,X,O
OZTSLIJ,O,X,X,O
OZTSLJI,O,X,X,O
OZTSJIL,O,X,X,O
OZTSJLI,O,X,X,O
OZITLJS,O,X,O,O
OZITLSJ,O,X,X,O
OZITJLS,O,X,O,O
OZITJSL,O,X,O,O
OZITSLJ,O,X,X,O
OZITSJL,O,X,X,O
OZILTJS,O,X,O,O
OZILTSJ,O,X,X,O
OZILJTS,X,X,O,O
OZILJST,X,X,O,X
OZILSTJ,O,X,X,O
OZILSJT,O,X,X,X
OZIJTLS,X,X,O,O
OZIJTSL,X,X,O,O
OZIJLTS,X,X,O,O
OZIJLST,X,X,O,X
OZIJSTL,X,X,O,X
OZIJSLT,X,X,O,X
OZISTLJ,O,X,X,O
OZISTJL,O,X,X,O
OZISLTJ,O,X,X,O
OZISLJT,O,X,X,X
OZISJTL,O,X,X,X
OZISJLT,O,X,X,X
OZLTIJS,O,X,O,O
OZLTISJ,O,X,X,O
OZLTJIS,O,X,O,O
OZLTJSI,O,X,O,O
OZLTSIJ,O,X,X,O
OZLTSJI,O,X,X,O
OZLITJS,O,X,O,O
OZLITSJ,O,X,X,O
OZLIJTS,X,X,O,O
OZLIJST,X,X,O,X
OZLISTJ,O,X,X,O
OZLISJT,O,X,X,X
OZLJTIS,X,X,O,O
OZLJTSI,X,X,O,O
OZLJITS,X,X,O,O
OZLJIST,X,X,O,X
OZLJSTI,X,X,O,X
OZLJSIT,X,X,O,X
OZLSTIJ,O,X,X,O
OZLSTJI,O,X,X,O
OZLSITJ,O,X,X,O
OZLSIJT,O,X,X,X
OZLSJTI,O,X,X,X
OZLSJIT,O,X,X,X
OZJTILS,X,X,O,O
OZJTISL,X,X,O,O
OZJTLIS,X,X,O,O
OZJTLSI,X,X,O,O
OZJTSIL,X,X,O,O
OZJTSLI,X,X,O,O
OZJITLS,X,X,O,O
OZJITSL,X,X,O,O
OZJILTS,X,X,O,O
OZJILST,X,X,O,X
OZJISTL,X,X,O,X
OZJISLT,X,X,O,X
OZJLTIS,X,X,O,O
OZJLTSI,X,X,O,O
OZJLITS,X,X,O,O
OZJLIST,X,X,O,X
OZJLSTI,X,X,O,X
OZJLSIT,X,X,O,X
OZJSTIL,X,X,O,X
OZJSTLI,X,X,O,X
OZJSITL,X,X,O,X
OZJSILT,X,X,O,X
OZJSLTI,X,X,O,X
OZJSLIT,X,X,O,X
OZSTILJ,O,X,X,O
OZSTIJL,O,X,X,O
OZSTLIJ,O,X,X,O
OZSTLJI,O,X,X,O
OZSTJIL,O,X,X,O
OZSTJLI,O,X,X,O
OZSITLJ,O,X,X,O
OZSITJL,O,X,X,O
OZSILTJ,O,X,X,O
OZSILJT,O,X,X,X
OZSIJTL,O,X,X,X
OZSIJLT,O,X,X,X
OZSLTIJ,O,X,X,O
OZSLTJI,O,X,X,O
OZSLITJ,O,X,X,O
OZSLIJT,O,X,X,X
OZSLJTI,O,X,X,X
OZSLJIT,O,X,X,X
OZSJTIL,O,X,X,X
OZSJTLI,O,X,X,X
OZSJITL,O,X,X,X
OZSJILT,O,X,X,X
OZSJLTI,O,X,X,X
OZSJLIT,O,X,X,X
