sequence,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeeFJvhFChB8mBziB5?oBdrBXsB,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeeFJvhFChBXiB8nB5?oBdrBzrB,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeyFJvhFumBziB5oBN?sBXlBUrB,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeeFJvhFtlBXiB8nB5?oBTmBywB
SZLOITJ,O,X,O,X
SZLOIJT,O,X,X,O
SZLOJTI,O,X,X,O
SZLOJIT,O,X,X,O
SZJTILO,O,O,X,O
SZJTIOL,O,O,X,O
SZJTLIO,O,O,X,O
SZJTLOI,O,O,X,O
SZJTOIL,O,O,X,O
SZJTOLI,O,O,X,X
SZJITLO,O,O,X,O
SZJITOL,O,O,X,O
SZJILTO,O,O,X,O
SZJILOT,O,X,X,O
SZJIOTL,O,O,X,O
SZJIOLT,O,O,X,O
SZJLTIO,O,O,X,O
SZJLTOI,O,O,X,O
SZJLITO,O,O,X,O
SZJLIOT,O,X,X,O
SZJLOTI,O,X,X,O
SZJLOIT,O,X,X,O
SZJOTIL,O,O,X,O
SZJOTLI,O,O,X,X
SZJOITL,O,O,X,O
SZJOILT,O,O,X,O
SZJOLTI,O,O,X,O
SZJOLIT,O,O,X,O
SZOTILJ,O,O,O,X
SZOTIJL,O,O,O,X
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,X
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,X
SZOITJL,O,O,O,X
SZOILTJ,O,O,O,X
SZOILJT,O,O,X,O
SZOIJTL,O,O,X,O
SZOIJLT,O,O,X,O
SZOLTIJ,O,O,O,X
SZOLTJI,O,O,O,X
SZOLITJ,O,O,O,X
SZOLIJT,O,O,X,O
SZOLJTI,O,O,X,O
SZOLJIT,O,O,X,O
SZOJTIL,O,O,X,O
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,O
SZOJILT,O,O,X,O
SZOJLTI,O,O,X,O
SZOJLIT,O,O,X,O
SOTILJZ,O,X,X,X
SOTILZJ,O,X,X,X
SOTIJLZ,O,O,X,X
SOTIJZL,O,O,X,X
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,O,X
SOTLIJZ,O,X,X,X
SOTLIZJ,O,X,X,X
SOTLJIZ,O,X,X,X
SOTLJZI,O,X,X,X
SOTLZIJ,O,X,X,X
SOTLZJI,O,X,X,X
SOTJILZ,O,O,X,X
SOTJIZL,O,O,X,X
SOTJLIZ,O,O,X,X
SOTJLZI,O,O,X,X
SOTJZIL,O,O,X,X
SOTJZLI,O,O,X,X
SOTZILJ,O,O,O,X
SOTZIJL,O,O,O,X
SOTZLIJ,O,O,O,X
SOTZLJI,O,O,O,X
SOTZJIL,O,O,O,X
SOTZJLI,O,O,O,X
SOITLJZ,O,X,X,X
SOITLZJ,O,X,X,X
SOITJLZ,O,O,X,X
SOITJZL,O,O,X,X
SOITZLJ,O,O,O,X
SOITZJL,O,O,O,X
SOILTJZ,O,X,X,X
SOILTZJ,O,X,X,X
SOILJTZ,O,X,X,X
SOILJZT,O,X,X,X
SOILZTJ,O,X,X,X
SOILZJT,O,X,X,X
SOIJTLZ,O,O,X,X
SOIJTZL,O,O,X,X
SOIJLTZ,O,X,X,X
SOIJLZT,O,X,X,X
SOIJZTL,O,O,X,X
SOIJZLT,O,O,X,X
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,O,O,X
SOIZLJT,O,O,X,X
SOIZJTL,O,O,X,X
SOIZJLT,O,O,X,X
SOLTIJZ,O,X,X,X
SOLTIZJ,O,X,X,X
SOLTJIZ,O,X,X,X
SOLTJZI,O,X,X,X
SOLTZIJ,O,X,X,X
SOLTZJI,O,X,X,X
SOLITJZ,O,X,X,X
SOLITZJ,O,X,X,X
SOLIJTZ,O,X,X,X
SOLIJZT,O,X,X,X
SOLIZTJ,O,X,X,X
SOLIZJT,O,X,X,X
SOLJTIZ,O,X,X,X
SOLJTZI,O,X,X,X
SOLJITZ,O,X,X,X
SOLJIZT,O,X,X,X
SOLJZTI,O,X,X,X
SOLJZIT,O,X,X,X
SOLZTIJ,O,X,X,X
SOLZTJI,O,X,X,X
SOLZITJ,O,X,X,X
SOLZIJT,O,X,X,X
SOLZJTI,O,X,X,X
SOLZJIT,O,X,X,X
SOJTILZ,O,O,X,X
SOJTIZL,O,O,X,X
SOJTLIZ,O,O,X,X
SOJTLZI,O,O,X,X
SOJTZIL,O,O,X,X
SOJTZLI,O,O,X,X
SOJITLZ,O,O,X,X
SOJITZL,O,O,X,X
SOJILTZ,O,X,X,X
SOJILZT,O,X,X,X
SOJIZTL,O,O,X,X
SOJIZLT,O,O,X,X
SOJLTIZ,O,X,X,X
SOJLTZI,O,X,X,X
SOJLITZ,O,X,X,X
SOJLIZT,O,X,X,X
SOJLZTI,O,X,X,X
SOJLZIT,O,X,X,X
SOJZTIL,O,O,X,X
SOJZTLI,O,O,X,X
SOJZITL,O,O,X,X
SOJZILT,O,O,X,X
SOJZLTI,O,O,X,X
SOJZLIT,O,O,X,X
SOZTILJ,O,O,O,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,O,X
SOZILJT,O,O,X,X
SOZIJTL,O,O,X,X
SOZIJLT,O,O,X,X
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,O,X
SOZLIJT,O,O,X,X
SOZLJTI,O,O,X,X
SOZLJIT,O,O,X,X
SOZJTIL,O,O,X,X
SOZJTLI,O,O,X,X
SOZJITL,O,O,X,X
SOZJILT,O,O,X,X
SOZJLTI,O,O,X,X
SOZJLIT,O,O,X,X
ZTILJSO,X,O,O,O
ZTILJOS,X,O,O,O
ZTILSJO,X,O,O,O
ZTILSOJ,X,X,O,X
ZTILOJS,X,O,O,X
ZTILOSJ,X,O,O,X
ZTIJLSO,X,O,O,O
ZTIJLOS,X,O,O,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,X,O,O,O
ZTIJOSL,O,O,O,O
ZTISLJO,O,O,O,O
ZTISLOJ,O,X,O,X
ZTISJLO,O,O,O,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,O,X
ZTISOJL,O,O,O,X
ZTIOLJS,X,O,O,X
ZTIOLSJ,X,O,O,X
ZTIOJLS,X,O,O,X
ZTIOJSL,O,O,O,X
ZTIOSLJ,O,O,O,X
ZTIOSJL,O,O,O,X
ZTLIJSO,X,O,O,O
ZTLIJOS,X,O,O,O
ZTLISJO,X,O,O,O
ZTLISOJ,X,X,O,X
ZTLIOJS,X,O,O,X
ZTLIOSJ,X,O,O,X
ZTLJISO,X,O,O,O
ZTLJIOS,X,O,O,O
ZTLJSIO,X,O,O,O
ZTLJSOI,X,O,O,O
ZTLJOIS,X,O,O,O
ZTLJOSI,X,O,O,O
ZTLSIJO,X,O,O,O
ZTLSIOJ,X,X,O,X
ZTLSJIO,X,O,O,O
ZTLSJOI,X,O,O,O
ZTLSOIJ,X,X,O,X
ZTLSOJI,X,X,O,X
ZTLOIJS,X,O,O,X
ZTLOISJ,X,O,O,X
ZTLOJIS,X,O,O,X
ZTLOJSI,X,O,O,X
ZTLOSIJ,X,O,O,X
ZTLOSJI,X,O,O,X
ZTJILSO,X,O,O,O
ZTJILOS,X,O,O,O
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,X,O,O,O
ZTJIOSL,O,O,O,O
ZTJLISO,X,O,O,O
ZTJLIOS,X,O,O,O
ZTJLSIO,X,O,O,O
ZTJLSOI,X,O,O,O
ZTJLOIS,X,O,O,O
ZTJLOSI,X,O,O,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,X
ZTJOILS,X,O,O,O
ZTJOISL,O,O,O,O
ZTJOLIS,X,O,O,O
ZTJOLSI,X,O,O,O
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,X
ZTSILJO,O,O,O,O
ZTSILOJ,O,X,O,X
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,X
ZTSIOJL,O,O,O,X
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,X,O,X
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,X,O,X
ZTSLOJI,O,X,O,X
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,X
ZTSOILJ,O,O,O,X
ZTSOIJL,O,O,O,X
ZTSOLIJ,O,O,O,X
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,O,X
ZTSOJLI,O,O,O,X
ZTOILJS,X,O,O,X
ZTOILSJ,X,O,O,X
ZTOIJLS,X,O,O,X
ZTOIJSL,O,O,O,X
ZTOISLJ,O,O,O,X
ZTOISJL,O,O,O,X
ZTOLIJS,X,O,O,X
ZTOLISJ,X,O,O,X
ZTOLJIS,X,O,O,X
ZTOLJSI,X,O,O,X
ZTOLSIJ,X,O,O,X
ZTOLSJI,X,O,O,X
ZTOJILS,X,O,O,X
ZTOJISL,O,O,O,X
ZTOJLIS,X,O,O,X
ZTOJLSI,X,O,O,X
ZTOJSIL,O,O,O,X
ZTOJSLI,O,O,O,X
ZTOSILJ,O,O,O,X
ZTOSIJL,O,O,O,X
ZTOSLIJ,O,O,O,X
ZTOSLJI,O,O,O,X
ZTOSJIL,O,O,O,X
ZTOSJLI,O,O,O,X
ZITLJSO,X,O,O,O
ZITLJOS,X,O,O,O
ZITLSJO,X,O,O,O
ZITLSOJ,X,X,O,X
ZITLOJS,X,O,O,X
ZITLOSJ,X,O,O,X
ZITJLSO,X,O,O,O
ZITJLOS,X,O,O,O
ZITJSLO,O,O,O,O
ZITJSOL,O,O,O,O
ZITJOLS,X,O,O,O
ZITJOSL,O,O,O,O
ZITSLJO,O,O,O,O
ZITSLOJ,O,X,O,X
ZITSJLO,O,O,O,O
ZITSJOL,O,O,O,O
ZITSOLJ,O,O,O,X
ZITSOJL,O,O,O,X
ZITOLJS,X,O,O,X
ZITOLSJ,X,O,O,X
ZITOJLS,X,O,O,X
ZITOJSL,O,O,O,X
ZITOSLJ,O,O,O,X
ZITOSJL,O,O,O,X
ZILTJSO,X,O,O,O
ZILTJOS,X,O,O,O
ZILTSJO,X,O,O,O
ZILTSOJ,X,X,O,X
ZILTOJS,X,O,O,X
ZILTOSJ,X,O,O,X
ZILJTSO,X,O,O,O
ZILJTOS,X,O,O,O
ZILJSTO,X,O,X,O
ZILJSOT,X,X,X,O
ZILJOTS,X,O,O,O
ZILJOST,X,O,X,O
ZILSTJO,X,O,O,O
ZILSTOJ,X,X,O,X
ZILSJTO,X,O,X,O
ZILSJOT,X,X,X,O
ZILSOTJ,X,X,O,X
ZILSOJT,X,X,X,O
ZILOTJS,X,O,O,X
ZILOTSJ,X,O,O,X
ZILOJTS,X,O,O,O
ZILOJST,X,O,X,O
ZILOSTJ,X,O,O,X
ZILOSJT,X,O,X,O
ZIJTLSO,X,O,O,O
ZIJTLOS,X,O,O,O
ZIJTSLO,O,O,O,O
ZIJTSOL,O,O,O,O
ZIJTOLS,X,O,O,O
ZIJTOSL,O,O,O,O
ZIJLTSO,X,O,O,O
ZIJLTOS,X,O,O,O
ZIJLSTO,X,O,X,O
ZIJLSOT,X,X,X,O
ZIJLOTS,X,O,O,O
ZIJLOST,X,O,X,O
ZIJSTLO,O,O,X,O
ZIJSTOL,O,O,X,O
ZIJSLTO,O,O,X,O
ZIJSLOT,O,X,X,O
ZIJSOTL,O,O,X,O
ZIJSOLT,O,O,X,O
ZIJOTLS,X,O,O,O
ZIJOTSL,O,O,O,O
ZIJOLTS,X,O,O,O
ZIJOLST,X,O,X,O
ZIJOSTL,O,O,X,O
ZIJOSLT,O,O,X,O
ZISTLJO,O,O,O,O
ZISTLOJ,O,X,O,X
ZISTJLO,O,O,O,O
ZISTJOL,O,O,O,O
ZISTOLJ,O,O,O,X
ZISTOJL,O,O,O,X
ZISLTJO,O,O,O,O
ZISLTOJ,O,X,O,X
ZISLJTO,O,O,X,O
ZISLJOT,O,X,X,O
ZISLOTJ,O,X,O,X
ZISLOJT,O,X,X,O
ZISJTLO,O,O,X,O
ZISJTOL,O,O,X,O
ZISJLTO,O,O,X,O
ZISJLOT,O,X,X,O
ZISJOTL,O,O,X,O
ZISJOLT,O,O,X,O
ZISOTLJ,O,O,O,X
ZISOTJL,O,O,O,X
ZISOLTJ,O,O,O,X
ZISOLJT,O,O,X,O
ZISOJTL,O,O,X,O
ZISOJLT,O,O,X,O
ZIOTLJS,X,O,O,X
ZIOTLSJ,X,O,O,X
ZIOTJLS,X,O,O,X
ZIOTJSL,O,O,O,X
ZIOTSLJ,O,O,O,X
ZIOTSJL,O,O,O,X
ZIOLTJS,X,O,O,X
ZIOLTSJ,X,O,O,X
ZIOLJTS,X,O,O,O
ZIOLJST,X,O,X,O
ZIOLSTJ,X,O,O,X
ZIOLSJT,X,O,X,O
ZIOJTLS,X,O,O,O
ZIOJTSL,O,O,O,O
ZIOJLTS,X,O,O,O
ZIOJLST,X,O,X,O
ZIOJSTL,O,O,X,O
ZIOJSLT,O,O,X,O
ZIOSTLJ,O,O,O,X
ZIOSTJL,O,O,O,X
ZIOSLTJ,O,O,O,X
ZIOSLJT,O,O,X,O
ZIOSJTL,O,O,X,O
ZIOSJLT,O,O,X,O
ZLTIJSO,X,O,O,O
ZLTIJOS,X,O,O,O
ZLTISJO,X,O,O,O
ZLTISOJ,X,X,O,X
ZLTIOJS,X,O,O,X
ZLTIOSJ,X,O,O,X
ZLTJISO,X,O,O,O
ZLTJIOS,X,O,O,O
ZLTJSIO,X,O,O,O
ZLTJSOI,X,O,O,O
ZLTJOIS,X,O,O,O
ZLTJOSI,X,O,O,O
ZLTSIJO,X,O,O,O
ZLTSIOJ,X,X,O,X
ZLTSJIO,X,O,O,O
ZLTSJOI,X,O,O,O
ZLTSOIJ,X,X,O,X
ZLTSOJI,X,X,O,X
ZLTOIJS,X,O,O,X
ZLTOISJ,X,O,O,X
ZLTOJIS,X,O,O,X
ZLTOJSI,X,O,O,X
ZLTOSIJ,X,O,O,X
ZLTOSJI,X,O,O,X
ZLITJSO,X,O,O,O
ZLITJOS,X,O,O,O
ZLITSJO,X,O,O,O
ZLITSOJ,X,X,O,X
ZLITOJS,X,O,O,X
ZLITOSJ,X,O,O,X
ZLIJTSO,X,O,O,O
ZLIJTOS,X,O,O,O
ZLIJSTO,X,O,X,O
ZLIJSOT,X,X,X,O
ZLIJOTS,X,O,O,O
ZLIJOST,X,O,X,O
ZLISTJO,X,O,O,O
ZLISTOJ,X,X,O,X
ZLISJTO,X,O,X,O
ZLISJOT,X,X,X,O
ZLISOTJ,X,X,O,X
ZLISOJT,X,X,X,O
ZLIOTJS,X,O,O,X
ZLIOTSJ,X,O,O,X
ZLIOJTS,X,O,O,O
ZLIOJST,X,O,X,O
ZLIOSTJ,X,O,O,X
ZLIOSJT,X,O,X,O
ZLJTISO,X,O,O,O
ZLJTIOS,X,O,O,O
ZLJTSIO,X,O,O,O
ZLJTSOI,X,O,O,O
ZLJTOIS,X,O,O,O
ZLJTOSI,X,O,O,O
ZLJITSO,X,O,O,O
ZLJITOS,X,O,O,O
ZLJISTO,X,O,X,O
ZLJISOT,X,X,X,O
ZLJIOTS,X,O,O,O
ZLJIOST,X,O,X,O
ZLJSTIO,X,O,X,O
ZLJSTOI,X,O,X,O
ZLJSITO,X,O,X,O
ZLJSIOT,X,X,X,O
ZLJSOTI,X,X,X,O
ZLJSOIT,X,X,X,O
ZLJOTIS,X,O,O,O
ZLJOTSI,X,O,O,O
ZLJOITS,X,O,O,O
ZLJOIST,X,O,X,O
ZLJOSTI,X,O,X,O
ZLJOSIT,X,O,X,O
ZLSTIJO,X,O,O,O
ZLSTIOJ,X,X,O,X
ZLSTJIO,X,O,O,O
ZLSTJOI,X,O,O,O
ZLSTOIJ,X,X,O,X
ZLSTOJI,X,X,O,X
ZLSITJO,X,O,O,O
ZLSITOJ,X,X,O,X
ZLSIJTO,X,O,X,O
ZLSIJOT,X,X,X,O
ZLSIOTJ,X,X,O,X
ZLSIOJT,X,X,X,O
ZLSJTIO,X,O,X,O
ZLSJTOI,X,O,X,O
ZLSJITO,X,O,X,O
ZLSJIOT,X,X,X,O
ZLSJOTI,X,X,X,O
ZLSJOIT,X,X,X,O
ZLSOTIJ,X,X,O,X
ZLSOTJI,X,X,O,X
ZLSOITJ,X,X,O,X
ZLSOIJT,X,X,X,O
ZLSOJTI,X,X,X,O
ZLSOJIT,X,X,X,O
ZLOTIJS,X,O,O,X
ZLOTISJ,X,O,O,X
ZLOTJIS,X,O,O,X
ZLOTJSI,X,O,O,X
ZLOTSIJ,X,O,O,X
ZLOTSJI,X,O,O,X
ZLOITJS,X,O,O,X
ZLOITSJ,X,O,O,X
ZLOIJTS,X,O,O,O
ZLOIJST,X,O,X,O
ZLOISTJ,X,O,O,X
ZLOISJT,X,O,X,O
ZLOJTIS,X,O,O,O
ZLOJTSI,X,O,O,O
ZLOJITS,X,O,O,O
ZLOJIST,X,O,X,O
ZLOJSTI,X,O,X,O
ZLOJSIT,X,O,X,O
ZLOSTIJ,X,O,O,X
ZLOSTJI,X,O,O,X
ZLOSITJ,X,O,O,X
ZLOSIJT,X,O,X,O
ZLOSJTI,X,O,X,O
ZLOSJIT,X,O,X,O
ZJTILSO,X,O,O,O
ZJTILOS,X,O,O,O
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,X,O,O,O
ZJTIOSL,O,O,O,O
ZJTLISO,X,O,O,O
ZJTLIOS,X,O,O,O
ZJTLSIO,X,O,O,O
ZJTLSOI,X,O,O,O
ZJTLOIS,X,O,O,O
ZJTLOSI,X,O,O,O
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,X
ZJTOILS,X,O,O,O
ZJTOISL,O,O,O,O
ZJTOLIS,X,O,O,O
ZJTOLSI,X,O,O,O
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,X
ZJITLSO,X,O,O,O
ZJITLOS,X,O,O,O
ZJITSLO,O,O,O,O
ZJITSOL,O,O,O,O
ZJITOLS,X,O,O,O
ZJITOSL,O,O,O,O
ZJILTSO,X,O,O,O
ZJILTOS,X,O,O,O
ZJILSTO,X,O,X,O
ZJILSOT,X,X,X,O
ZJILOTS,X,O,O,O
ZJILOST,X,O,X,O
ZJISTLO,O,O,X,O
ZJISTOL,O,O,X,O
ZJISLTO,O,O,X,O
ZJISLOT,O,X,X,O
ZJISOTL,O,O,X,O
ZJISOLT,O,O,X,O
ZJIOTLS,X,O,O,O
ZJIOTSL,O,O,O,O
ZJIOLTS,X,O,O,O
ZJIOLST,X,O,X,O
ZJIOSTL,O,O,X,O
ZJIOSLT,O,O,X,O
ZJLTISO,X,O,O,O
ZJLTIOS,X,O,O,O
ZJLTSIO,X,O,O,O
ZJLTSOI,X,O,O,O
ZJLTOIS,X,O,O,O
ZJLTOSI,X,O,O,O
ZJLITSO,X,O,O,O
ZJLITOS,X,O,O,O
ZJLISTO,X,O,X,O
ZJLISOT,X,X,X,O
ZJLIOTS,X,O,O,O
ZJLIOST,X,O,X,O
ZJLSTIO,X,O,X,O
ZJLSTOI,X,O,X,O
ZJLSITO,X,O,X,O
ZJLSIOT,X,X,X,O
ZJLSOTI,X,X,X,O
ZJLSOIT,X,X,X,O
ZJLOTIS,X,O,O,O
ZJLOTSI,X,O,O,O
ZJLOITS,X,O,O,O
ZJLOIST,X,O,X,O
ZJLOSTI,X,O,X,O
ZJLOSIT,X,O,X,O
ZJSTILO,O,O,X,O
ZJSTIOL,O,O,X,O
ZJSTLIO,O,O,X,O
ZJSTLOI,O,O,X,O
ZJSTOIL,O,O,X,O
ZJSTOLI,O,O,X,X
ZJSITLO,O,O,X,O
ZJSITOL,O,O,X,O
ZJSILTO,O,O,X,O
ZJSILOT,O,X,X,O
ZJSIOTL,O,O,X,O
ZJSIOLT,O,O,X,O
ZJSLTIO,O,O,X,O
ZJSLTOI,O,O,X,O
ZJSLITO,O,O,X,O
ZJSLIOT,O,X,X,O
ZJSLOTI,O,X,X,O
ZJSLOIT,O,X,X,O
ZJSOTIL,O,O,X,O
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,X,O
ZJSOILT,O,O,X,O
ZJSOLTI,O,O,X,O
ZJSOLIT,O,O,X,O
ZJOTILS,X,O,O,O
ZJOTISL,O,O,O,O
ZJOTLIS,X,O,O,O
ZJOTLSI,X,O,O,O
ZJOTSIL,O,O,O,O
ZJOTSLI,O,O,O,X
ZJOITLS,X,O,O,O
ZJOITSL,O,O,O,O
ZJOILTS,X,O,O,O
ZJOILST,X,O,X,O
ZJOISTL,O,O,X,O
ZJOISLT,O,O,X,O
ZJOLTIS,X,O,O,O
ZJOLTSI,X,O,O,O
ZJOLITS,X,O,O,O
ZJOLIST,X,O,X,O
ZJOLSTI,X,O,X,O
ZJOLSIT,X,O,X,O
ZJOSTIL,O,O,X,O
ZJOSTLI,O,O,X,X
ZJOSITL,O,O,X,O
ZJOSILT,O,O,X,O
ZJOSLTI,O,O,X,O
ZJOSLIT,O,O,X,O
ZSTILJO,O,O,O,O
ZSTILOJ,O,X,O,X
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,X
ZSTIOJL,O,O,O,X
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,X,O,X
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,X,O,X
ZSTLOJI,O,X,O,X
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,O,X
ZSTOIJL,O,O,O,X
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,X
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,O,O
ZSITLOJ,O,X,O,X
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,O,X
ZSITOJL,O,O,O,X
ZSILTJO,O,O,O,O
ZSILTOJ,O,X,O,X
ZSILJTO,O,O,X,O
ZSILJOT,O,X,X,O
ZSILOTJ,O,X,O,X
ZSILOJT,O,X,X,O
ZSIJTLO,O,O,X,O
ZSIJTOL,O,O,X,O
ZSIJLTO,O,O,X,O
ZSIJLOT,O,X,X,O
ZSIJOTL,O,O,X,O
ZSIJOLT,O,O,X,O
ZSIOTLJ,O,O,O,X
ZSIOTJL,O,O,O,X
ZSIOLTJ,O,O,O,X
ZSIOLJT,O,O,X,O
ZSIOJTL,O,O,X,O
ZSIOJLT,O,O,X,O
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,X,O,X
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,X,O,X
ZSLTOJI,O,X,O,X
ZSLITJO,O,O,O,O
ZSLITOJ,O,X,O,X
ZSLIJTO,O,O,X,O
ZSLIJOT,O,X,X,O
ZSLIOTJ,O,X,O,X
ZSLIOJT,O,X,X,O
ZSLJTIO,O,O,X,O
ZSLJTOI,O,O,X,O
ZSLJITO,O,O,X,O
ZSLJIOT,O,X,X,O
ZSLJOTI,O,X,X,O
ZSLJOIT,O,X,X,O
ZSLOTIJ,O,X,O,X
ZSLOTJI,O,X,O,X
ZSLOITJ,O,X,O,X
ZSLOIJT,O,X,X,O
ZSLOJTI,O,X,X,O
ZSLOJIT,O,X,X,O
ZSJTILO,O,O,X,O
ZSJTIOL,O,O,X,O
ZSJTLIO,O,O,X,O
ZSJTLOI,O,O,X,O
ZSJTOIL,O,O,X,O
ZSJTOLI,O,O,X,X
ZSJITLO,O,O,X,O
ZSJITOL,O,O,X,O
ZSJILTO,O,O,X,O
ZSJILOT,O,X,X,O
ZSJIOTL,O,O,X,O
ZSJIOLT,O,O,X,O
ZSJLTIO,O,O,X,O
ZSJLTOI,O,O,X,O
ZSJLITO,O,O,X,O
ZSJLIOT,O,X,X,O
ZSJLOTI,O,X,X,O
ZSJLOIT,O,X,X,O
ZSJOTIL,O,O,X,O
ZSJOTLI,O,O,X,X
ZSJOITL,O,O,X,O
ZSJOILT,O,O,X,O
ZSJOLTI,O,O,X,O
ZSJOLIT,O,O,X,O
ZSOTILJ,O,O,O,X
ZSOTIJL,O,O,O,X
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,X
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,X
ZSOITJL,O,O,O,X
ZSOILTJ,O,O,O,X
ZSOILJT,O,O,X,O
ZSOIJTL,O,O,X,O
ZSOIJLT,O,O,X,O
ZSOLTIJ,O,O,O,X
ZSOLTJI,O,O,O,X
ZSOLITJ,O,O,O,X
ZSOLIJT,O,O,X,O
ZSOLJTI,O,O,X,O
ZSOLJIT,O,O,X,O
ZSOJTIL,O,O,X,O
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,O
ZSOJILT,O,O,X,O
ZSOJLTI,O,O,X,O
ZSOJLIT,O,O,X,O
ZOTILJS,X,O,O,X
ZOTILSJ,X,O,O,X
ZOTIJLS,X,O,O,X
ZOTIJSL,O,O,O,X
ZOTISLJ,O,O,O,X
ZOTISJL,O,O,O,X
ZOTLIJS,X,O,O,X
ZOTLISJ,X,O,O,X
ZOTLJIS,X,O,O,X
ZOTLJSI,X,O,O,X
ZOTLSIJ,X,O,O,X
ZOTLSJI,X,O,O,X
ZOTJILS,X,O,O,X
ZOTJISL,O,O,O,X
ZOTJLIS,X,O,O,X
ZOTJLSI,X,O,O,X
ZOTJSIL,O,O,O,X
ZOTJSLI,O,O,O,X
ZOTSILJ,O,O,O,X
ZOTSIJL,O,O,O,X
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,O,X
ZOTSJLI,O,O,O,X
ZOITLJS,X,O,O,X
ZOITLSJ,X,O,O,X
ZOITJLS,X,O,O,X
ZOITJSL,O,O,O,X
ZOITSLJ,O,O,O,X
ZOITSJL,O,O,O,X
ZOILTJS,X,O,O,X
ZOILTSJ,X,O,O,X
ZOILJTS,X,O,O,O
ZOILJST,X,O,X,O
ZOILSTJ,X,O,O,X
ZOILSJT,X,O,X,O
ZOIJTLS,X,O,O,O
ZOIJTSL,O,O,O,O
ZOIJLTS,X,O,O,O
ZOIJLST,X,O,X,O
ZOIJSTL,O,O,X,O
ZOIJSLT,O,O,X,O
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,O,O,X
ZOISLJT,O,O,X,O
ZOISJTL,O,O,X,O
ZOISJLT,O,O,X,O
ZOLTIJS,X,O,O,X
ZOLTISJ,X,O,O,X
ZOLTJIS,X,O,O,X
ZOLTJSI,X,O,O,X
ZOLTSIJ,X,O,O,X
ZOLTSJI,X,O,O,X
ZOLITJS,X,O,O,X
ZOLITSJ,X,O,O,X
ZOLIJTS,X,O,O,O
ZOLIJST,X,O,X,O
