sequence,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF0gBdnB?5nB6oBGrBXrB,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF0gBxhB?6oB3mB9sBWwB,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF3hB5nB?6oBtqB8rBmqB
STJZLOI,O,O,X
STJZOIL,O,O,X
STJZOLI,O,O,X
STJOILZ,O,O,X
STJOIZL,O,O,X
STJOLIZ,O,O,X
STJOLZI,O,O,X
STJOZIL,O,O,X
STJOZLI,O,O,X
STZILJO,X,O,O
STZILOJ,O,O,O
STZIJLO,X,O,O
STZIJOL,X,O,O
STZIOLJ,O,O,O
STZIOJL,X,O,O
STZLIJO,X,O,O
STZLIOJ,O,O,O
STZLJIO,X,O,O
STZLJOI,X,O,O
STZLOIJ,O,O,O
STZLOJI,X,O,O
STZJILO,X,O,O
STZJIOL,X,O,O
STZJLIO,X,O,O
STZJLOI,X,O,O
STZJOIL,X,O,O
STZJOLI,X,O,O
STZOILJ,O,O,O
STZOIJL,X,O,O
STZOLIJ,O,O,O
STZOLJI,X,O,O
STZOJIL,X,O,O
STZOJLI,X,O,O
STOILJZ,O,O,X
STOILZJ,O,O,O
STOIJLZ,O,O,X
STOIJZL,O,O,X
STOIZLJ,O,O,O
STOIZJL,X,O,O
STOLIJZ,O,O,X
STOLIZJ,O,O,O
STOLJIZ,O,O,X
STOLJZI,O,O,X
STOLZIJ,O,O,O
STOLZJI,X,O,O
STOJILZ,O,O,X
STOJIZL,O,O,X
STOJLIZ,O,O,X
STOJLZI,O,O,X
STOJZIL,O,O,X
STOJZLI,O,O,X
STOZILJ,O,O,O
STOZIJL,X,O,O
STOZLIJ,O,O,O
STOZLJI,X,O,O
STOZJIL,X,O,O
STOZJLI,X,O,O
SITLJZO,O,X,X
SITLJOZ,O,X,X
SITLZJO,X,X,O
SITLZOJ,O,X,O
SITLOJZ,O,X,X
SITLOZJ,O,X,O
SITJLZO,O,X,X
SITJLOZ,O,X,X
SITJZLO,O,X,X
SITJZOL,O,X,X
SITJOLZ,O,X,X
SITJOZL,O,X,X
SITZLJO,X,X,O
SITZLOJ,O,X,O
SITZJLO,X,X,O
SITZJOL,X,X,O
SITZOLJ,O,X,O
SITZOJL,X,X,O
SITOLJZ,O,X,X
SITOLZJ,O,X,O
SITOJLZ,O,X,X
SITOJZL,O,X,X
SITOZLJ,O,X,O
SITOZJL,X,X,O
SILTJZO,O,X,X
SILTJOZ,O,X,X
SILTZJO,X,X,O
SILTZOJ,O,X,O
SILTOJZ,O,X,X
SILTOZJ,O,X,O
SILJTZO,O,X,X
SILJTOZ,O,X,X
SILJZTO,O,X,X
SILJZOT,O,X,X
SILJOTZ,O,X,X
SILJOZT,O,X,X
SILZTJO,X,X,O
SILZTOJ,O,X,O
SILZJTO,O,X,X
SILZJOT,O,X,X
SILZOTJ,O,X,O
SILZOJT,O,X,X
SILOTJZ,O,X,X
SILOTZJ,O,X,O
SILOJTZ,O,X,X
SILOJZT,O,X,X
SILOZTJ,O,X,O
SILOZJT,O,X,X
SIJTLZO,O,X,X
SIJTLOZ,O,X,X
SIJTZLO,O,X,X
SIJTZOL,O,X,X
SIJTOLZ,O,X,X
SIJTOZL,O,X,X
SIJLTZO,O,X,X
SIJLTOZ,O,X,X
SIJLZTO,O,X,X
SIJLZOT,O,X,X
SIJLOTZ,O,X,X
SIJLOZT,O,X,X
SIJZTLO,O,X,X
SIJZTOL,O,X,X
SIJZLTO,O,X,X
SIJZLOT,O,X,X
SIJZOTL,O,X,X
SIJZOLT,O,X,X
SIJOTLZ,O,X,X
SIJOTZL,O,X,X
SIJOLTZ,O,X,X
SIJOLZT,O,X,X
SIJOZTL,O,X,X
SIJOZLT,O,X,X
SIZTLJO,X,X,O
SIZTLOJ,O,X,O
SIZTJLO,X,X,O
SIZTJOL,X,X,O
SIZTOLJ,O,X,O
SIZTOJL,X,X,O
SIZLTJO,X,X,O
SIZLTOJ,O,X,O
SIZLJTO,O,X,X
SIZLJOT,O,X,X
SIZLOTJ,O,X,O
SIZLOJT,O,X,X
SIZJTLO,O,X,X
SIZJTOL,O,X,X
SIZJLTO,O,X,X
SIZJLOT,O,X,X
SIZJOTL,O,X,X
SIZJOLT,O,X,X
SIZOTLJ,O,X,O
SIZOTJL,X,X,O
SIZOLTJ,O,X,O
SIZOLJT,O,X,X
SIZOJTL,O,X,X
SIZOJLT,O,X,X
SIOTLJZ,O,X,X
SIOTLZJ,O,X,O
SIOTJLZ,O,X,X
SIOTJZL,O,X,X
SIOTZLJ,O,X,O
SIOTZJL,X,X,O
SIOLTJZ,O,X,X
SIOLTZJ,O,X,O
SIOLJTZ,O,X,X
SIOLJZT,O,X,X
SIOLZTJ,O,X,O
SIOLZJT,O,X,X
SIOJTLZ,O,X,X
SIOJTZL,O,X,X
SIOJLTZ,O,X,X
SIOJLZT,O,X,X
SIOJZTL,O,X,X
SIOJZLT,O,X,X
SIOZTLJ,O,X,O
SIOZTJL,X,X,O
SIOZLTJ,O,X,O
SIOZLJT,O,X,X
SIOZJTL,O,X,X
SIOZJLT,O,X,X
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,X,O,O
SLTIZOJ,O,O,O
SLTIOJZ,O,O,X
SLTIOZJ,O,O,O
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,X,O,O
SLTZIOJ,O,O,O
SLTZJIO,X,O,O
SLTZJOI,X,O,O
SLTZOIJ,O,O,O
SLTZOJI,X,O,O
SLTOIJZ,O,O,X
SLTOIZJ,O,O,O
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,O,O
SLTOZJI,X,O,O
SLITJZO,O,X,X
SLITJOZ,O,X,X
SLITZJO,X,X,O
SLITZOJ,O,X,O
SLITOJZ,O,X,X
SLITOZJ,O,X,O
SLIJTZO,O,X,X
SLIJTOZ,O,X,X
SLIJZTO,O,X,X
SLIJZOT,O,X,X
SLIJOTZ,O,X,X
SLIJOZT,O,X,X
SLIZTJO,X,X,O
SLIZTOJ,O,X,O
SLIZJTO,O,X,X
SLIZJOT,O,X,X
SLIZOTJ,O,X,O
SLIZOJT,O,X,X
SLIOTJZ,O,X,X
SLIOTZJ,O,X,O
SLIOJTZ,O,X,X
SLIOJZT,O,X,X
SLIOZTJ,O,X,O
SLIOZJT,O,X,X
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,X,X
SLJITOZ,O,X,X
SLJIZTO,O,X,X
SLJIZOT,O,X,X
SLJIOTZ,O,X,X
SLJIOZT,O,X,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,X,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,X,X
SLJOIZT,O,X,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,X,O,O
SLZTIOJ,O,O,O
SLZTJIO,X,O,O
SLZTJOI,X,O,O
SLZTOIJ,O,O,O
SLZTOJI,X,O,O
SLZITJO,X,X,O
SLZITOJ,O,X,O
SLZIJTO,O,X,X
SLZIJOT,O,X,X
SLZIOTJ,O,O,O
SLZIOJT,O,O,X
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,X,X
SLZJIOT,O,O,X
SLZJOTI,O,O,X
SLZJOIT,O,O,X
SLZOTIJ,O,O,O
SLZOTJI,X,O,O
SLZOITJ,O,O,O
SLZOIJT,O,O,X
SLZOJTI,O,O,X
SLZOJIT,O,O,X
SLOTIJZ,O,O,X
SLOTIZJ,O,O,O
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,O,O
SLOTZJI,X,O,O
SLOITJZ,O,X,X
SLOITZJ,O,X,O
SLOIJTZ,O,X,X
SLOIJZT,O,X,X
SLOIZTJ,O,X,O
SLOIZJT,O,X,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,X,X
SLOJIZT,O,X,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,O
SLOZTJI,X,O,O
SLOZITJ,O,O,O
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,O,O,X
SJTILOZ,O,O,X
SJTIZLO,O,O,X
SJTIZOL,O,O,X
SJTIOLZ,O,O,X
SJTIOZL,O,O,X
SJTLIZO,O,O,X
SJTLIOZ,O,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,X
SJTZIOL,O,O,X
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,X
SJTZOLI,O,O,X
SJTOILZ,O,O,X
SJTOIZL,O,O,X
SJTOLIZ,O,O,X
SJTOLZI,O,O,X
SJTOZIL,O,O,X
SJTOZLI,O,O,X
SJITLZO,O,X,X
SJITLOZ,O,X,X
SJITZLO,O,X,X
SJITZOL,O,X,X
SJITOLZ,O,X,X
SJITOZL,O,X,X
SJILTZO,O,X,X
SJILTOZ,O,X,X
SJILZTO,O,X,X
SJILZOT,O,X,X
SJILOTZ,O,X,X
SJILOZT,O,X,X
SJIZTLO,O,X,X
SJIZTOL,O,X,X
SJIZLTO,O,X,X
SJIZLOT,O,X,X
SJIZOTL,O,X,X
SJIZOLT,O,X,X
SJIOTLZ,O,X,X
SJIOTZL,O,X,X
SJIOLTZ,O,X,X
SJIOLZT,O,X,X
SJIOZTL,O,X,X
SJIOZLT,O,X,X
SJLTIZO,O,O,X
SJLTIOZ,O,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,X,X
SJLITOZ,O,X,X
SJLIZTO,O,X,X
SJLIZOT,O,X,X
SJLIOTZ,O,X,X
SJLIOZT,O,X,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,X,X
SJLZIOT,O,O,X
SJLZOTI,O,O,X
SJLZOIT,O,O,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,X,X
SJLOIZT,O,X,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,O,O,X
SJZTIOL,O,O,X
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,O,X
SJZTOLI,O,O,X
SJZITLO,O,X,X
SJZITOL,O,X,X
SJZILTO,O,X,X
SJZILOT,O,O,X
SJZIOTL,O,X,X
SJZIOLT,O,O,X
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,X,X
SJZLIOT,O,O,X
SJZLOTI,O,O,X
SJZLOIT,O,O,X
SJZOTIL,O,O,X
SJZOTLI,O,O,X
SJZOITL,O,X,X
SJZOILT,O,O,X
SJZOLTI,O,O,X
SJZOLIT,O,O,X
SJOTILZ,O,O,X
SJOTIZL,O,O,X
SJOTLIZ,O,O,X
SJOTLZI,O,O,X
SJOTZIL,O,O,X
SJOTZLI,O,O,X
SJOITLZ,O,X,X
SJOITZL,O,X,X
SJOILTZ,O,X,X
SJOILZT,O,X,X
SJOIZTL,O,X,X
SJOIZLT,O,X,X
SJOLTIZ,O,O,X
SJOLTZI,O,O,X
SJOLITZ,O,X,X
SJOLIZT,O,X,X
SJOLZTI,O,O,X
SJOLZIT,O,O,X
SJOZTIL,O,O,X
SJOZTLI,O,O,X
SJOZITL,O,X,X
SJOZILT,O,O,X
SJOZLTI,O,O,X
SJOZLIT,O,O,X
SZTILJO,X,O,O
SZTILOJ,O,O,O
SZTIJLO,X,O,O
SZTIJOL,X,O,O
SZTIOLJ,O,O,O
SZTIOJL,X,O,O
SZTLIJO,X,O,O
SZTLIOJ,O,O,O
SZTLJIO,X,O,O
SZTLJOI,X,O,O
SZTLOIJ,O,O,O
SZTLOJI,X,O,O
SZTJILO,X,O,O
SZTJIOL,X,O,O
SZTJLIO,X,O,O
SZTJLOI,X,O,O
SZTJOIL,X,O,O
SZTJOLI,X,O,O
SZTOILJ,O,O,O
SZTOIJL,X,O,O
SZTOLIJ,O,O,O
SZTOLJI,X,O,O
SZTOJIL,X,O,O
SZTOJLI,X,O,O
SZITLJO,X,X,O
SZITLOJ,O,X,O
SZITJLO,X,X,O
SZITJOL,X,X,O
SZITOLJ,O,X,O
SZITOJL,X,X,O
SZILTJO,X,X,O
SZILTOJ,O,X,O
SZILJTO,O,X,X
SZILJOT,O,X,X
SZILOTJ,O,O,O
SZILOJT,O,O,X
SZIJTLO,O,X,X
SZIJTOL,O,X,X
SZIJLTO,O,X,X
SZIJLOT,O,X,X
SZIJOTL,O,X,X
SZIJOLT,O,X,X
SZIOTLJ,O,X,O
SZIOTJL,X,X,O
SZIOLTJ,O,O,O
SZIOLJT,O,O,X
SZIOJTL,O,X,X
SZIOJLT,O,X,X
SZLTIJO,X,O,O
SZLTIOJ,O,O,O
SZLTJIO,X,O,O
SZLTJOI,X,O,O
SZLTOIJ,O,O,O
SZLTOJI,X,O,O
SZLITJO,X,X,O
SZLITOJ,O,X,O
SZLIJTO,O,X,X
SZLIJOT,O,X,X
SZLIOTJ,O,O,O
SZLIOJT,O,O,X
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,X,X
SZLJIOT,O,O,X
SZLJOTI,O,O,X
SZLJOIT,O,O,X
SZLOTIJ,O,O,O
SZLOTJI,X,O,O
SZLOITJ,O,O,O
SZLOIJT,O,O,X
SZLOJTI,O,O,X
SZLOJIT,O,O,X
SZJTILO,O,O,X
SZJTIOL,O,O,X
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,O,X
SZJTOLI,O,O,X
SZJITLO,O,X,X
SZJITOL,O,X,X
SZJILTO,O,X,X
SZJILOT,O,O,X
SZJIOTL,O,X,X
SZJIOLT,O,O,X
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,X,X
SZJLIOT,O,O,X
SZJLOTI,O,O,X
SZJLOIT,O,O,X
SZJOTIL,O,O,X
SZJOTLI,O,O,X
SZJOITL,O,X,X
SZJOILT,O,O,X
SZJOLTI,O,O,X
SZJOLIT,O,O,X
SZOTILJ,O,O,O
SZOTIJL,X,O,O
SZOTLIJ,O,O,O
SZOTLJI,X,O,O
SZOTJIL,X,O,O
SZOTJLI,X,O,O
SZOITLJ,O,X,O
SZOITJL,X,X,O
SZOILTJ,O,O,O
SZOILJT,O,O,X
SZOIJTL,O,X,X
SZOIJLT,O,X,X
SZOLTIJ,O,O,O
SZOLTJI,X,O,O
SZOLITJ,O,O,O
SZOLIJT,O,O,X
SZOLJTI,O,O,X
SZOLJIT,O,O,X
SZOJTIL,O,O,X
SZOJTLI,O,O,X
SZOJITL,O,X,X
SZOJILT,O,O,X
SZOJLTI,O,O,X
SZOJLIT,O,O,X
SOTILJZ,O,O,X
SOTILZJ,O,O,O
SOTIJLZ,O,O,X
SOTIJZL,O,O,X
SOTIZLJ,O,O,O
SOTIZJL,X,O,O
SOTLIJZ,O,O,X
SOTLIZJ,O,O,O
SOTLJIZ,O,O,X
SOTLJZI,O,O,X
SOTLZIJ,O,O,O
SOTLZJI,X,O,O
SOTJILZ,O,O,X
SOTJIZL,O,O,X
SOTJLIZ,O,O,X
SOTJLZI,O,O,X
SOTJZIL,O,O,X
SOTJZLI,O,O,X
SOTZILJ,O,O,O
SOTZIJL,X,O,O
SOTZLIJ,O,O,O
SOTZLJI,X,O,O
SOTZJIL,X,O,O
SOTZJLI,X,O,O
SOITLJZ,O,X,X
SOITLZJ,O,X,O
SOITJLZ,O,X,X
SOITJZL,O,X,X
SOITZLJ,O,X,O
SOITZJL,X,X,O
SOILTJZ,O,X,X
SOILTZJ,O,X,O
SOILJTZ,O,X,X
SOILJZT,O,X,X
SOILZTJ,O,X,O
SOILZJT,O,X,X
SOIJTLZ,O,X,X
SOIJTZL,O,X,X
SOIJLTZ,O,X,X
SOIJLZT,O,X,X
SOIJZTL,O,X,X
SOIJZLT,O,X,X
SOIZTLJ,O,X,O
SOIZTJL,X,X,O
SOIZLTJ,O,X,O
SOIZLJT,O,X,X
SOIZJTL,O,X,X
SOIZJLT,O,X,X
SOLTIJZ,O,O,X
SOLTIZJ,O,O,O
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,O,O,O
SOLTZJI,X,O,O
SOLITJZ,O,X,X
SOLITZJ,O,X,O
SOLIJTZ,O,X,X
SOLIJZT,O,X,X
SOLIZTJ,O,X,O
SOLIZJT,O,X,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,X,X
SOLJIZT,O,X,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,O,O
SOLZTJI,X,O,O
SOLZITJ,O,O,O
SOLZIJT,O,O,X
SOLZJTI,O,O,X
SOLZJIT,O,O,X
SOJTILZ,O,O,X
SOJTIZL,O,O,X
SOJTLIZ,O,O,X
SOJTLZI,O,O,X
SOJTZIL,O,O,X
SOJTZLI,O,O,X
SOJITLZ,O,X,X
SOJITZL,O,X,X
SOJILTZ,O,X,X
SOJILZT,O,X,X
SOJIZTL,O,X,X
SOJIZLT,O,X,X
SOJLTIZ,O,O,X
SOJLTZI,O,O,X
SOJLITZ,O,X,X
SOJLIZT,O,X,X
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,O,O,X
SOJZTLI,O,O,X
SOJZITL,O,X,X
SOJZILT,O,O,X
SOJZLTI,O,O,X
SOJZLIT,O,O,X
SOZTILJ,O,O,O
SOZTIJL,X,O,O
SOZTLIJ,O,O,O
SOZTLJI,X,O,O
SOZTJIL,X,O,O
SOZTJLI,X,O,O
SOZITLJ,O,X,O
SOZITJL,X,X,O
SOZILTJ,O,O,O
SOZILJT,O,O,X
SOZIJTL,O,X,X
SOZIJLT,O,X,X
SOZLTIJ,O,O,O
SOZLTJI,X,O,O
SOZLITJ,O,O,O
SOZLIJT,O,O,X
SOZLJTI,O,O,X
SOZLJIT,O,O,X
SOZJTIL,O,O,X
SOZJTLI,O,O,X
SOZJITL,O,X,X
SOZJILT,O,O,X
SOZJLTI,O,O,X
SOZJLIT,O,O,X
ZTILJSO,O,O,O
ZTILJOS,O,O,O
ZTILSJO,X,O,O
ZTILSOJ,O,O,O
ZTILOJS,O,O,O
ZTILOSJ,O,O,O
ZTIJLSO,O,O,O
ZTIJLOS,O,O,O
ZTIJSLO,O,O,O
ZTIJSOL,O,O,O
ZTIJOLS,O,O,O
ZTIJOSL,O,O,O
ZTISLJO,X,O,O
ZTISLOJ,O,O,O
ZTISJLO,X,O,O
ZTISJOL,X,O,O
ZTISOLJ,O,O,O
ZTISOJL,X,O,O
ZTIOLJS,O,O,O
ZTIOLSJ,O,O,O
ZTIOJLS,O,O,O
ZTIOJSL,O,O,O
ZTIOSLJ,O,O,O
ZTIOSJL,X,O,O
ZTLIJSO,O,O,O
ZTLIJOS,O,O,O
ZTLISJO,X,O,O
ZTLISOJ,O,O,O
ZTLIOJS,O,O,O
ZTLIOSJ,O,O,O
ZTLJISO,O,O,O
ZTLJIOS,O,O,O
ZTLJSIO,O,O,O
ZTLJSOI,O,O,O
ZTLJOIS,O,O,O
ZTLJOSI,O,O,O
ZTLSIJO,X,O,O
ZTLSIOJ,O,O,O
ZTLSJIO,X,O,O
ZTLSJOI,X,O,O
ZTLSOIJ,O,O,O
ZTLSOJI,X,O,O
ZTLOIJS,O,O,O
ZTLOISJ,O,O,O
ZTLOJIS,O,O,O
ZTLOJSI,O,O,O
ZTLOSIJ,O,O,O
ZTLOSJI,X,O,O
ZTJILSO,O,O,O
ZTJILOS,O,O,O
ZTJISLO,O,O,O
ZTJISOL,O,O,O
ZTJIOLS,O,O,O
ZTJIOSL,O,O,O
ZTJLISO,O,O,O
ZTJLIOS,O,O,O
ZTJLSIO,O,O,O
ZTJLSOI,O,O,O
ZTJLOIS,O,O,O
ZTJLOSI,O,O,O
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,O,O
ZTJSLOI,O,O,O
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,O,O,O
ZTJOISL,O,O,O
ZTJOLIS,O,O,O
ZTJOLSI,O,O,O
ZTJOSIL,O,O,O
ZTJOSLI,O,O,O
ZTSILJO,X,O,O
ZTSILOJ,O,O,O
ZTSIJLO,X,O,O
ZTSIJOL,X,O,O
ZTSIOLJ,O,O,O
ZTSIOJL,X,O,O
ZTSLIJO,X,O,O
ZTSLIOJ,O,O,O
ZTSLJIO,X,O,O
ZTSLJOI,X,O,O
ZTSLOIJ,O,O,O
ZTSLOJI,X,O,O
ZTSJILO,X,O,O
ZTSJIOL,X,O,O
ZTSJLIO,X,O,O
ZTSJLOI,X,O,O
ZTSJOIL,X,O,O
ZTSJOLI,X,O,O
ZTSOILJ,O,O,O
ZTSOIJL,X,O,O
ZTSOLIJ,O,O,O
ZTSOLJI,X,O,O
ZTSOJIL,X,O,O
ZTSOJLI,X,O,O
ZTOILJS,O,O,O
ZTOILSJ,O,O,O
ZTOIJLS,O,O,O
ZTOIJSL,O,O,O
ZTOISLJ,O,O,O
ZTOISJL,X,O,O
ZTOLIJS,O,O,O
ZTOLISJ,O,O,O
ZTOLJIS,O,O,O
ZTOLJSI,O,O,O
ZTOLSIJ,O,O,O
ZTOLSJI,X,O,O
ZTOJILS,O,O,O
ZTOJISL,O,O,O
ZTOJLIS,O,O,O
ZTOJLSI,O,O,O
ZTOJSIL,O,O,O
ZTOJSLI,O,O,O
ZTOSILJ,O,O,O
ZTOSIJL,X,O,O
ZTOSLIJ,O,O,O
ZTOSLJI,X,O,O
ZTOSJIL,X,O,O
ZTOSJLI,X,O,O
ZITLJSO,O,O,O
ZITLJOS,O,O,O
ZITLSJO,X,O,O
ZITLSOJ,O,O,O
ZITLOJS,O,O,O
ZITLOSJ,O,O,O
ZITJLSO,O,O,O
ZITJLOS,O,O,O
ZITJSLO,O,O,O
ZITJSOL,O,O,O
ZITJOLS,O,O,O
ZITJOSL,O,O,O
ZITSLJO,X,O,O
ZITSLOJ,O,O,O
ZITSJLO,X,O,O
ZITSJOL,X,O,O
ZITSOLJ,O,O,O
ZITSOJL,X,O,O
ZITOLJS,O,O,O
ZITOLSJ,O,O,O
ZITOJLS,O,O,O
ZITOJSL,O,O,O
ZITOSLJ,O,O,O
ZITOSJL,X,O,O
ZILTJSO,O,O,O
ZILTJOS,O,O,O
ZILTSJO,X,O,O
ZILTSOJ,O,O,O
ZILTOJS,O,O,O
ZILTOSJ,O,O,O
ZILJTSO,O,O,O
ZILJTOS,O,O,O
ZILJSTO,O,X,X
ZILJSOT,O,O,X
ZILJOTS,O,O,O
ZILJOST,O,O,X
ZILSTJO,X,X,O
ZILSTOJ,O,X,O
ZILSJTO,O,X,X
ZILSJOT,O,X,X
ZILSOTJ,O,O,O
ZILSOJT,O,O,X
ZILOTJS,O,O,O
ZILOTSJ,O,O,O
ZILOJTS,O,O,O
ZILOJST,O,O,X
ZILOSTJ,O,O,O
ZILOSJT,O,O,X
ZIJTLSO,O,O,O
ZIJTLOS,O,O,O
ZIJTSLO,O,O,O
ZIJTSOL,O,O,O
ZIJTOLS,O,O,O
ZIJTOSL,O,O,O
ZIJLTSO,O,O,O
ZIJLTOS,O,O,O
ZIJLSTO,O,X,X
ZIJLSOT,O,O,X
ZIJLOTS,O,O,O
ZIJLOST,O,O,X
ZIJSTLO,O,X,X
ZIJSTOL,O,X,X
ZIJSLTO,O,X,X
ZIJSLOT,O,O,X
ZIJSOTL,O,X,X
ZIJSOLT,O,O,X
ZIJOTLS,O,O,O
ZIJOTSL,O,O,O
ZIJOLTS,O,O,O
ZIJOLST,O,O,X
ZIJOSTL,O,X,X
ZIJOSLT,O,O,X
ZISTLJO,X,X,O
ZISTLOJ,O,X,O
ZISTJLO,X,X,O
ZISTJOL,X,X,O
ZISTOLJ,O,X,O
ZISTOJL,X,X,O
ZISLTJO,X,X,O
ZISLTOJ,O,X,O
ZISLJTO,O,X,X
ZISLJOT,O,X,X
ZISLOTJ,O,O,O
ZISLOJT,O,O,X
ZISJTLO,O,X,X
ZISJTOL,O,X,X
ZISJLTO,O,X,X
ZISJLOT,O,X,X
ZISJOTL,O,X,X
ZISJOLT,O,X,X
ZISOTLJ,O,X,O
ZISOTJL,X,X,O
ZISOLTJ,O,O,O
ZISOLJT,O,O,X
ZISOJTL,O,X,X
ZISOJLT,O,X,X
ZIOTLJS,O,O,O
ZIOTLSJ,O,O,O
ZIOTJLS,O,O,O
ZIOTJSL,O,O,O
ZIOTSLJ,O,O,O
ZIOTSJL,X,O,O
ZIOLTJS,O,O,O
ZIOLTSJ,O,O,O
ZIOLJTS,O,O,O
ZIOLJST,O,O,X
ZIOLSTJ,O,O,O
ZIOLSJT,O,O,X
ZIOJTLS,O,O,O
ZIOJTSL,O,O,O
ZIOJLTS,O,O,O
ZIOJLST,O,O,X
ZIOJSTL,O,X,X
ZIOJSLT,O,O,X
ZIOSTLJ,O,X,O
ZIOSTJL,X,X,O
ZIOSLTJ,O,O,O
ZIOSLJT,O,O,X
ZIOSJTL,O,X,X
ZIOSJLT,O,X,X
ZLTIJSO,O,O,O
ZLTIJOS,O,O,O
ZLTISJO,X,O,O
ZLTISOJ,O,O,O
ZLTIOJS,O,O,O
ZLTIOSJ,O,O,O
ZLTJISO,O,O,O
ZLTJIOS,O,O,O
ZLTJSIO,O,O,O
ZLTJSOI,O,O,O
ZLTJOIS,O,O,O
ZLTJOSI,O,O,O
ZLTSIJO,X,O,O
ZLTSIOJ,O,O,O
ZLTSJIO,X,O,O
ZLTSJOI,X,O,O
ZLTSOIJ,O,O,O
ZLTSOJI,X,O,O
ZLTOIJS,O,O,O
ZLTOISJ,O,O,O
ZLTOJIS,O,O,O
ZLTOJSI,O,O,O
ZLTOSIJ,O,O,O
ZLTOSJI,X,O,O
ZLITJSO,O,O,O
ZLITJOS,O,O,O
ZLITSJO,X,O,O
ZLITSOJ,O,O,O
ZLITOJS,O,O,O
ZLITOSJ,O,O,O
ZLIJTSO,O,O,O
ZLIJTOS,O,O,O
ZLIJSTO,O,X,X
ZLIJSOT,O,O,X
ZLIJOTS,O,O,O
ZLIJOST,O,O,X
ZLISTJO,X,X,O
ZLISTOJ,O,X,O
ZLISJTO,O,X,X
ZLISJOT,O,X,X
ZLISOTJ,O,O,O
ZLISOJT,O,O,X
ZLIOTJS,O,O,O
ZLIOTSJ,O,O,O
ZLIOJTS,O,O,O
ZLIOJST,O,O,X
ZLIOSTJ,O,O,O
ZLIOSJT,O,O,X
ZLJTISO,O,O,O
ZLJTIOS,O,O,O
ZLJTSIO,O,O,O
ZLJTSOI,O,O,O
ZLJTOIS,O,O,O
ZLJTOSI,O,O,O
ZLJITSO,O,O,O
ZLJITOS,O,O,O
ZLJISTO,O,X,X
ZLJISOT,O,O,X
ZLJIOTS,O,O,O
ZLJIOST,O,O,X
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,X,X
ZLJSIOT,O,O,X
ZLJSOTI,O,O,X
ZLJSOIT,O,O,X
ZLJOTIS,O,O,O
ZLJOTSI,O,O,O
ZLJOITS,O,O,O
ZLJOIST,O,O,X
ZLJOSTI,O,O,X
ZLJOSIT,O,O,X
ZLSTIJO,X,O,O
ZLSTIOJ,O,O,O
ZLSTJIO,X,O,O
