sequence,v115@RhB8BeA8EeB8AeG8JeT/IvhFZlBuqBFnBXoB0rBSyB,v115@RhB8BeA8EeB8AeG8JeT/IvhFZlBuqBftB6tBlrBUsB,v115@RhB8BeA8EeB8AeG8JeT/IvhFigBRiB+oBcqBlrB3sB
STZIJLO,X,O,X
STZIJOL,X,O,X
STZIOLJ,X,O,X
STZIOJL,X,O,X
STZLIJO,X,O,X
STZLIOJ,X,O,X
STZLJIO,X,O,O
STZLJOI,X,O,O
STZLOIJ,X,O,X
STZLOJI,X,O,O
STZJILO,X,O,O
STZJIOL,X,O,O
STZJLIO,X,O,O
STZJLOI,X,O,O
STZJOIL,X,O,O
STZJOLI,X,O,O
STZOILJ,X,O,X
STZOIJL,X,O,X
STZOLIJ,X,O,X
STZOLJI,X,O,O
STZOJIL,X,O,O
STZOJLI,X,O,O
STOILJZ,X,O,X
STOILZJ,X,O,X
STOIJLZ,X,O,X
STOIJZL,X,O,X
STOIZLJ,X,O,X
STOIZJL,X,O,X
STOLIJZ,X,O,X
STOLIZJ,X,O,X
STOLJIZ,X,O,X
STOLJZI,X,O,X
STOLZIJ,X,O,X
STOLZJI,X,O,X
STOJILZ,X,O,O
STOJIZL,X,O,O
STOJLIZ,X,O,O
STOJLZI,X,O,O
STOJZIL,X,O,O
STOJZLI,X,O,O
STOZILJ,X,O,X
STOZIJL,X,O,X
STOZLIJ,X,O,X
STOZLJI,X,O,O
STOZJIL,X,O,O
STOZJLI,X,O,O
SITLJZO,X,O,X
SITLJOZ,X,O,X
SITLZJO,X,O,X
SITLZOJ,X,O,X
SITLOJZ,X,O,X
SITLOZJ,X,O,X
SITJLZO,X,O,X
SITJLOZ,X,O,X
SITJZLO,X,O,X
SITJZOL,X,O,X
SITJOLZ,X,O,X
SITJOZL,X,O,X
SITZLJO,X,O,X
SITZLOJ,X,O,X
SITZJLO,X,O,X
SITZJOL,X,O,X
SITZOLJ,X,O,X
SITZOJL,X,O,X
SITOLJZ,X,O,X
SITOLZJ,X,O,X
SITOJLZ,X,O,X
SITOJZL,X,O,X
SITOZLJ,X,O,X
SITOZJL,X,O,X
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,O,X
SILTZOJ,O,O,X
SILTOJZ,O,O,X
SILTOZJ,O,O,X
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,O,X
SILJZOT,O,O,X
SILJOTZ,O,O,X
SILJOZT,O,O,X
SILZTJO,O,O,X
SILZTOJ,O,O,X
SILZJTO,O,O,X
SILZJOT,O,O,X
SILZOTJ,O,O,X
SILZOJT,O,O,X
SILOTJZ,O,O,X
SILOTZJ,O,O,X
SILOJTZ,O,O,X
SILOJZT,O,O,X
SILOZTJ,O,O,X
SILOZJT,O,O,X
SIJTLZO,X,O,X
SIJTLOZ,X,O,X
SIJTZLO,X,O,X
SIJTZOL,X,O,X
SIJTOLZ,X,O,X
SIJTOZL,X,O,X
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,O,X
SIJLZOT,O,O,X
SIJLOTZ,O,O,X
SIJLOZT,O,O,X
SIJZTLO,O,O,X
SIJZTOL,O,O,X
SIJZLTO,O,O,X
SIJZLOT,O,O,X
SIJZOTL,O,O,X
SIJZOLT,O,O,X
SIJOTLZ,X,O,X
SIJOTZL,X,O,X
SIJOLTZ,O,O,X
SIJOLZT,O,O,X
SIJOZTL,O,O,X
SIJOZLT,O,O,X
SIZTLJO,O,O,X
SIZTLOJ,O,O,X
SIZTJLO,O,O,X
SIZTJOL,O,O,X
SIZTOLJ,O,O,X
SIZTOJL,O,O,X
SIZLTJO,O,O,X
SIZLTOJ,O,O,X
SIZLJTO,O,O,X
SIZLJOT,O,O,X
SIZLOTJ,O,O,X
SIZLOJT,O,O,X
SIZJTLO,O,O,X
SIZJTOL,O,O,X
SIZJLTO,O,O,X
SIZJLOT,O,O,X
SIZJOTL,O,O,X
SIZJOLT,O,O,X
SIZOTLJ,O,O,X
SIZOTJL,O,O,X
SIZOLTJ,O,O,X
SIZOLJT,O,O,X
SIZOJTL,O,O,X
SIZOJLT,O,O,X
SIOTLJZ,X,O,X
SIOTLZJ,X,O,X
SIOTJLZ,X,O,X
SIOTJZL,X,O,X
SIOTZLJ,X,O,X
SIOTZJL,X,O,X
SIOLTJZ,O,O,X
SIOLTZJ,O,O,X
SIOLJTZ,O,O,X
SIOLJZT,O,O,X
SIOLZTJ,O,O,X
SIOLZJT,O,O,X
SIOJTLZ,X,O,X
SIOJTZL,X,O,X
SIOJLTZ,O,O,X
SIOJLZT,O,O,X
SIOJZTL,O,O,X
SIOJZLT,O,O,X
SIOZTLJ,O,O,X
SIOZTJL,O,O,X
SIOZLTJ,O,O,X
SIOZLJT,O,O,X
SIOZJTL,O,O,X
SIOZJLT,O,O,X
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,X
SLTIZOJ,O,O,X
SLTIOJZ,O,O,X
SLTIOZJ,O,O,X
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,O,X
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,X
SLTZOJI,O,O,X
SLTOIJZ,O,O,X
SLTOIZJ,O,O,X
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,O,X
SLTOZJI,O,O,X
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,O,X
SLITOJZ,O,O,X
SLITOZJ,O,O,X
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,O,X
SLIJZOT,O,O,X
SLIJOTZ,O,O,X
SLIJOZT,O,O,X
SLIZTJO,O,O,X
SLIZTOJ,O,O,X
SLIZJTO,O,O,X
SLIZJOT,O,O,X
SLIZOTJ,O,O,X
SLIZOJT,O,O,X
SLIOTJZ,O,O,X
SLIOTZJ,O,O,X
SLIOJTZ,O,O,X
SLIOJZT,O,O,X
SLIOZTJ,O,O,X
SLIOZJT,O,O,X
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,O,X
SLJIZOT,O,O,X
SLJIOTZ,O,O,X
SLJIOZT,O,O,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,O,X
SLZTIOJ,O,O,X
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,O,X
SLZTOJI,O,O,X
SLZITJO,O,O,X
SLZITOJ,O,O,X
SLZIJTO,O,O,X
SLZIJOT,O,O,X
SLZIOTJ,O,O,X
SLZIOJT,O,O,X
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,O,O,X
SLZJOTI,O,O,X
SLZJOIT,O,O,X
SLZOTIJ,O,O,X
SLZOTJI,O,O,X
SLZOITJ,O,O,X
SLZOIJT,O,O,X
SLZOJTI,O,O,X
SLZOJIT,O,O,X
SLOTIJZ,O,O,X
SLOTIZJ,O,O,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,O,X
SLOTZJI,O,O,X
SLOITJZ,O,O,X
SLOITZJ,O,O,X
SLOIJTZ,O,O,X
SLOIJZT,O,O,X
SLOIZTJ,O,O,X
SLOIZJT,O,O,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,X
SLOZTJI,O,O,X
SLOZITJ,O,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,X,O,O
SJTILOZ,X,O,O
SJTIZLO,X,O,O
SJTIZOL,X,O,O
SJTIOLZ,X,O,O
SJTIOZL,X,O,O
SJTLIZO,X,O,O
SJTLIOZ,X,O,O
SJTLZIO,X,O,O
SJTLZOI,X,O,O
SJTLOIZ,X,O,O
SJTLOZI,X,O,O
SJTZILO,X,O,O
SJTZIOL,X,O,O
SJTZLIO,X,O,O
SJTZLOI,X,O,O
SJTZOIL,X,O,O
SJTZOLI,X,O,O
SJTOILZ,X,O,O
SJTOIZL,X,O,O
SJTOLIZ,X,O,O
SJTOLZI,X,O,O
SJTOZIL,X,O,O
SJTOZLI,X,O,O
SJITLZO,X,O,O
SJITLOZ,X,O,O
SJITZLO,X,O,O
SJITZOL,X,O,O
SJITOLZ,X,O,O
SJITOZL,X,O,O
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,O,O,O
SJILZOT,O,O,O
SJILOTZ,O,O,X
SJILOZT,O,O,O
SJIZTLO,O,O,O
SJIZTOL,O,O,O
SJIZLTO,O,O,O
SJIZLOT,O,O,O
SJIZOTL,O,O,O
SJIZOLT,O,O,O
SJIOTLZ,X,O,O
SJIOTZL,X,O,O
SJIOLTZ,O,O,X
SJIOLZT,O,O,O
SJIOZTL,O,O,O
SJIOZLT,O,O,O
SJLTIZO,O,O,O
SJLTIOZ,O,O,O
SJLTZIO,O,O,O
SJLTZOI,O,O,O
SJLTOIZ,O,O,O
SJLTOZI,O,O,O
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,O,O
SJLIZOT,O,O,O
SJLIOTZ,O,O,X
SJLIOZT,O,O,O
SJLZTIO,O,O,O
SJLZTOI,O,O,O
SJLZITO,O,O,O
SJLZIOT,O,O,O
SJLZOTI,O,O,O
SJLZOIT,O,O,O
SJLOTIZ,O,O,O
SJLOTZI,O,O,O
SJLOITZ,O,O,X
SJLOIZT,O,O,O
SJLOZTI,O,O,O
SJLOZIT,O,O,O
SJZTILO,O,O,O
SJZTIOL,O,O,O
SJZTLIO,O,O,O
SJZTLOI,O,O,O
SJZTOIL,O,O,O
SJZTOLI,O,O,O
SJZITLO,O,O,O
SJZITOL,O,O,O
SJZILTO,O,O,O
SJZILOT,O,O,O
SJZIOTL,O,O,O
SJZIOLT,O,O,O
SJZLTIO,O,O,O
SJZLTOI,O,O,O
SJZLITO,O,O,O
SJZLIOT,O,O,O
SJZLOTI,O,O,O
SJZLOIT,O,O,O
SJZOTIL,O,O,O
SJZOTLI,O,O,O
SJZOITL,O,O,O
SJZOILT,O,O,O
SJZOLTI,O,O,O
SJZOLIT,O,O,O
SJOTILZ,X,O,O
SJOTIZL,X,O,O
SJOTLIZ,X,O,O
SJOTLZI,X,O,O
SJOTZIL,X,O,O
SJOTZLI,X,O,O
SJOITLZ,X,O,O
SJOITZL,X,O,O
SJOILTZ,O,O,X
SJOILZT,O,O,O
SJOIZTL,O,O,O
SJOIZLT,O,O,O
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,X
SJOLIZT,O,O,O
SJOLZTI,O,O,O
SJOLZIT,O,O,O
SJOZTIL,O,O,O
SJOZTLI,O,O,O
SJOZITL,O,O,O
SJOZILT,O,O,O
SJOZLTI,O,O,O
SJOZLIT,O,O,O
SZTILJO,O,O,X
SZTILOJ,O,O,X
SZTIJLO,O,O,X
SZTIJOL,O,O,X
SZTIOLJ,O,O,X
SZTIOJL,O,O,X
SZTLIJO,O,O,X
SZTLIOJ,O,O,X
SZTLJIO,O,O,O
SZTLJOI,O,O,O
SZTLOIJ,O,O,X
SZTLOJI,O,O,O
SZTJILO,O,O,O
SZTJIOL,O,O,O
SZTJLIO,O,O,O
SZTJLOI,O,O,O
SZTJOIL,O,O,O
SZTJOLI,O,O,O
SZTOILJ,O,O,X
SZTOIJL,O,O,X
SZTOLIJ,O,O,X
SZTOLJI,O,O,O
SZTOJIL,O,O,O
SZTOJLI,O,O,O
SZITLJO,O,O,X
SZITLOJ,O,O,X
SZITJLO,O,O,X
SZITJOL,O,O,X
SZITOLJ,O,O,X
SZITOJL,O,O,X
SZILTJO,O,O,X
SZILTOJ,O,O,X
SZILJTO,O,O,X
SZILJOT,O,O,X
SZILOTJ,O,O,X
SZILOJT,O,O,X
SZIJTLO,O,O,X
SZIJTOL,O,O,X
SZIJLTO,O,O,X
SZIJLOT,O,O,X
SZIJOTL,O,O,X
SZIJOLT,O,O,X
SZIOTLJ,O,O,X
SZIOTJL,O,O,X
SZIOLTJ,O,O,X
SZIOLJT,O,O,X
SZIOJTL,O,O,X
SZIOJLT,O,O,X
SZLTIJO,O,O,X
SZLTIOJ,O,O,X
SZLTJIO,O,O,O
SZLTJOI,O,O,O
SZLTOIJ,O,O,X
SZLTOJI,O,O,O
SZLITJO,O,O,X
SZLITOJ,O,O,X
SZLIJTO,O,O,X
SZLIJOT,O,O,X
SZLIOTJ,O,O,X
SZLIOJT,O,O,X
SZLJTIO,O,O,O
SZLJTOI,O,O,O
SZLJITO,O,O,O
SZLJIOT,O,O,O
SZLJOTI,O,O,O
SZLJOIT,O,O,O
SZLOTIJ,O,O,X
SZLOTJI,O,O,O
SZLOITJ,O,O,X
SZLOIJT,O,O,X
SZLOJTI,O,O,O
SZLOJIT,O,O,O
SZJTILO,O,O,O
SZJTIOL,O,O,O
SZJTLIO,O,O,O
SZJTLOI,O,O,O
SZJTOIL,O,O,O
SZJTOLI,O,O,O
SZJITLO,O,O,O
SZJITOL,O,O,O
SZJILTO,O,O,O
SZJILOT,O,O,O
SZJIOTL,O,O,O
SZJIOLT,O,O,O
SZJLTIO,O,O,O
SZJLTOI,O,O,O
SZJLITO,O,O,O
SZJLIOT,O,O,O
SZJLOTI,O,O,O
SZJLOIT,O,O,O
SZJOTIL,O,O,O
SZJOTLI,O,O,O
SZJOITL,O,O,O
SZJOILT,O,O,O
SZJOLTI,O,O,O
SZJOLIT,O,O,O
SZOTILJ,O,O,X
SZOTIJL,O,O,X
SZOTLIJ,O,O,X
SZOTLJI,O,O,O
SZOTJIL,O,O,O
SZOTJLI,O,O,O
SZOITLJ,O,O,X
SZOITJL,O,O,X
SZOILTJ,O,O,X
SZOILJT,O,O,X
SZOIJTL,O,O,X
SZOIJLT,O,O,X
SZOLTIJ,O,O,X
SZOLTJI,O,O,O
SZOLITJ,O,O,X
SZOLIJT,O,O,X
SZOLJTI,O,O,O
SZOLJIT,O,O,O
SZOJTIL,O,O,O
SZOJTLI,O,O,O
SZOJITL,O,O,O
SZOJILT,O,O,O
SZOJLTI,O,O,O
SZOJLIT,O,O,O
SOTILJZ,X,O,X
SOTILZJ,X,O,X
SOTIJLZ,X,O,X
SOTIJZL,X,O,X
SOTIZLJ,X,O,X
SOTIZJL,X,O,X
SOTLIJZ,X,O,X
SOTLIZJ,X,O,X
SOTLJIZ,X,O,X
SOTLJZI,X,O,X
SOTLZIJ,X,O,X
SOTLZJI,X,O,X
SOTJILZ,X,O,O
SOTJIZL,X,O,O
SOTJLIZ,X,O,O
SOTJLZI,X,O,O
SOTJZIL,X,O,O
SOTJZLI,X,O,O
SOTZILJ,X,O,X
SOTZIJL,X,O,X
SOTZLIJ,X,O,X
SOTZLJI,X,O,O
SOTZJIL,X,O,O
SOTZJLI,X,O,O
SOITLJZ,X,O,X
SOITLZJ,X,O,X
SOITJLZ,X,O,X
SOITJZL,X,O,X
SOITZLJ,X,O,X
SOITZJL,X,O,X
SOILTJZ,O,O,X
SOILTZJ,O,O,X
SOILJTZ,O,O,X
SOILJZT,O,O,X
SOILZTJ,O,O,X
SOILZJT,O,O,X
SOIJTLZ,X,O,X
SOIJTZL,X,O,X
SOIJLTZ,O,O,X
SOIJLZT,O,O,X
SOIJZTL,O,O,X
SOIJZLT,O,O,X
SOIZTLJ,O,O,X
SOIZTJL,O,O,X
SOIZLTJ,O,O,X
SOIZLJT,O,O,X
SOIZJTL,O,O,X
SOIZJLT,O,O,X
SOLTIJZ,O,O,X
SOLTIZJ,O,O,X
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,O,O,X
SOLTZJI,O,O,X
SOLITJZ,O,O,X
SOLITZJ,O,O,X
SOLIJTZ,O,O,X
SOLIJZT,O,O,X
SOLIZTJ,O,O,X
SOLIZJT,O,O,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,O,X
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,O,X
SOLZTJI,O,O,X
SOLZITJ,O,O,X
SOLZIJT,O,O,X
SOLZJTI,O,O,X
SOLZJIT,O,O,X
SOJTILZ,X,O,O
SOJTIZL,X,O,O
SOJTLIZ,X,O,O
SOJTLZI,X,O,O
SOJTZIL,X,O,O
SOJTZLI,X,O,O
SOJITLZ,X,O,O
SOJITZL,X,O,O
SOJILTZ,O,O,X
SOJILZT,O,O,O
SOJIZTL,O,O,O
SOJIZLT,O,O,O
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,X
SOJLIZT,O,O,O
SOJLZTI,O,O,O
SOJLZIT,O,O,O
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,O
SOJZILT,O,O,O
SOJZLTI,O,O,O
SOJZLIT,O,O,O
SOZTILJ,O,O,X
SOZTIJL,O,O,X
SOZTLIJ,O,O,X
SOZTLJI,O,O,O
SOZTJIL,O,O,O
SOZTJLI,O,O,O
SOZITLJ,O,O,X
SOZITJL,O,O,X
SOZILTJ,O,O,X
SOZILJT,O,O,X
SOZIJTL,O,O,X
SOZIJLT,O,O,X
SOZLTIJ,O,O,X
SOZLTJI,O,O,O
SOZLITJ,O,O,X
SOZLIJT,O,O,X
SOZLJTI,O,O,O
SOZLJIT,O,O,O
SOZJTIL,O,O,O
SOZJTLI,O,O,O
SOZJITL,O,O,O
SOZJILT,O,O,O
SOZJLTI,O,O,O
SOZJLIT,O,O,O
ZTILJSO,O,O,O
ZTILJOS,O,O,O
ZTILSJO,O,O,X
ZTILSOJ,O,O,X
ZTILOJS,O,O,O
ZTILOSJ,O,O,X
ZTIJLSO,O,O,O
ZTIJLOS,O,O,O
ZTIJSLO,O,O,O
ZTIJSOL,O,O,O
ZTIJOLS,O,O,O
ZTIJOSL,O,O,O
ZTISLJO,O,O,X
ZTISLOJ,O,O,X
ZTISJLO,O,O,X
ZTISJOL,O,O,X
ZTISOLJ,O,O,X
ZTISOJL,O,O,X
ZTIOLJS,O,O,O
ZTIOLSJ,O,O,X
ZTIOJLS,O,O,O
ZTIOJSL,O,O,O
ZTIOSLJ,O,O,X
ZTIOSJL,O,O,X
ZTLIJSO,O,O,O
ZTLIJOS,O,O,O
ZTLISJO,O,O,X
ZTLISOJ,O,O,X
ZTLIOJS,O,O,O
ZTLIOSJ,O,O,X
ZTLJISO,O,O,O
ZTLJIOS,O,O,O
ZTLJSIO,O,O,O
ZTLJSOI,O,O,O
ZTLJOIS,O,O,O
ZTLJOSI,O,O,O
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,X
ZTLSJIO,O,O,O
ZTLSJOI,O,O,O
ZTLSOIJ,O,O,X
ZTLSOJI,O,O,O
ZTLOIJS,O,O,O
ZTLOISJ,O,O,X
ZTLOJIS,O,O,O
ZTLOJSI,O,O,O
ZTLOSIJ,O,O,X
ZTLOSJI,O,O,O
ZTJILSO,O,O,O
ZTJILOS,O,O,O
ZTJISLO,O,O,O
ZTJISOL,O,O,O
ZTJIOLS,O,O,O
ZTJIOSL,O,O,O
ZTJLISO,O,O,O
ZTJLIOS,O,O,O
ZTJLSIO,O,O,O
ZTJLSOI,O,O,O
ZTJLOIS,O,O,O
ZTJLOSI,O,O,O
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,O,O
ZTJSLOI,O,O,O
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,O,O,O
ZTJOISL,O,O,O
ZTJOLIS,O,O,O
ZTJOLSI,O,O,O
ZTJOSIL,O,O,O
ZTJOSLI,O,O,O
ZTSILJO,O,O,X
ZTSILOJ,O,O,X
ZTSIJLO,O,O,X
ZTSIJOL,O,O,X
ZTSIOLJ,O,O,X
ZTSIOJL,O,O,X
ZTSLIJO,O,O,X
ZTSLIOJ,O,O,X
ZTSLJIO,O,O,O
ZTSLJOI,O,O,O
ZTSLOIJ,O,O,X
ZTSLOJI,O,O,O
ZTSJILO,O,O,O
ZTSJIOL,O,O,O
ZTSJLIO,O,O,O
ZTSJLOI,O,O,O
ZTSJOIL,O,O,O
ZTSJOLI,O,O,O
ZTSOILJ,O,O,X
ZTSOIJL,O,O,X
ZTSOLIJ,O,O,X
ZTSOLJI,O,O,O
ZTSOJIL,O,O,O
ZTSOJLI,O,O,O
ZTOILJS,O,O,O
ZTOILSJ,O,O,X
ZTOIJLS,O,O,O
ZTOIJSL,O,O,O
ZTOISLJ,O,O,X
ZTOISJL,O,O,X
ZTOLIJS,O,O,O
ZTOLISJ,O,O,X
ZTOLJIS,O,O,O
ZTOLJSI,O,O,O
ZTOLSIJ,O,O,X
ZTOLSJI,O,O,O
ZTOJILS,O,O,O
ZTOJISL,O,O,O
ZTOJLIS,O,O,O
ZTOJLSI,O,O,O
ZTOJSIL,O,O,O
ZTOJSLI,O,O,O
ZTOSILJ,O,O,X
ZTOSIJL,O,O,X
ZTOSLIJ,O,O,X
ZTOSLJI,O,O,O
ZTOSJIL,O,O,O
ZTOSJLI,O,O,O
ZITLJSO,O,O,O
ZITLJOS,O,O,O
ZITLSJO,O,O,X
ZITLSOJ,O,O,X
ZITLOJS,O,O,O
ZITLOSJ,O,O,X
ZITJLSO,O,O,O
ZITJLOS,O,O,O
ZITJSLO,O,O,O
ZITJSOL,O,O,O
ZITJOLS,O,O,O
ZITJOSL,O,O,O
ZITSLJO,O,O,X
ZITSLOJ,O,O,X
ZITSJLO,O,O,X
ZITSJOL,O,O,X
ZITSOLJ,O,O,X
ZITSOJL,O,O,X
ZITOLJS,O,O,O
ZITOLSJ,O,O,X
ZITOJLS,O,O,O
ZITOJSL,O,O,O
ZITOSLJ,O,O,X
ZITOSJL,O,O,X
ZILTJSO,O,O,O
ZILTJOS,O,O,O
ZILTSJO,O,O,X
ZILTSOJ,O,O,X
ZILTOJS,O,O,O
ZILTOSJ,O,O,X
ZILJTSO,O,O,O
ZILJTOS,O,O,O
ZILJSTO,O,O,O
ZILJSOT,O,O,O
ZILJOTS,O,O,O
ZILJOST,O,O,O
ZILSTJO,O,O,X
ZILSTOJ,O,O,X
ZILSJTO,O,O,X
ZILSJOT,O,O,X
ZILSOTJ,O,O,X
ZILSOJT,O,O,X
ZILOTJS,O,O,O
ZILOTSJ,O,O,X
ZILOJTS,O,O,O
ZILOJST,O,O,O
ZILOSTJ,O,O,X
ZILOSJT,O,O,X
ZIJTLSO,O,O,O
ZIJTLOS,O,O,O
ZIJTSLO,O,O,O
ZIJTSOL,O,O,O
ZIJTOLS,O,O,O
ZIJTOSL,O,O,O
ZIJLTSO,O,O,O
ZIJLTOS,O,O,O
ZIJLSTO,O,O,O
ZIJLSOT,O,O,O
ZIJLOTS,O,O,O
ZIJLOST,O,O,O
ZIJSTLO,O,O,O
ZIJSTOL,O,O,O
ZIJSLTO,O,O,O
ZIJSLOT,O,O,O
ZIJSOTL,O,O,O
ZIJSOLT,O,O,O
ZIJOTLS,O,O,O
ZIJOTSL,O,O,O
ZIJOLTS,O,O,O
ZIJOLST,O,O,O
ZIJOSTL,O,O,O
ZIJOSLT,O,O,O
ZISTLJO,O,O,X
ZISTLOJ,O,O,X
ZISTJLO,O,O,X
ZISTJOL,O,O,X
ZISTOLJ,O,O,X
ZISTOJL,O,O,X
ZISLTJO,O,O,X
ZISLTOJ,O,O,X
ZISLJTO,O,O,X
ZISLJOT,O,O,X
ZISLOTJ,O,O,X
ZISLOJT,O,O,X
ZISJTLO,O,O,X
ZISJTOL,O,O,X
ZISJLTO,O,O,X
ZISJLOT,O,O,X
ZISJOTL,O,O,X
ZISJOLT,O,O,X
ZISOTLJ,O,O,X
ZISOTJL,O,O,X
ZISOLTJ,O,O,X
ZISOLJT,O,O,X
ZISOJTL,O,O,X
ZISOJLT,O,O,X
ZIOTLJS,O,O,O
ZIOTLSJ,O,O,X
ZIOTJLS,O,O,O
ZIOTJSL,O,O,O
ZIOTSLJ,O,O,X
ZIOTSJL,O,O,X
ZIOLTJS,O,O,O
ZIOLTSJ,O,O,X
ZIOLJTS,O,O,O
ZIOLJST,O,O,O
ZIOLSTJ,O,O,X
ZIOLSJT,O,O,X
ZIOJTLS,O,O,O
ZIOJTSL,O,O,O
ZIOJLTS,O,O,O
ZIOJLST,O,O,O
ZIOJSTL,O,O,O
ZIOJSLT,O,O,O
ZIOSTLJ,O,O,X
ZIOSTJL,O,O,X
ZIOSLTJ,O,O,X
ZIOSLJT,O,O,X
ZIOSJTL,O,O,X
ZIOSJLT,O,O,X
ZLTIJSO,O,O,O
ZLTIJOS,O,O,O
ZLTISJO,O,O,X
ZLTISOJ,O,O,X
ZLTIOJS,O,O,O
ZLTIOSJ,O,O,X
ZLTJISO,O,O,O
ZLTJIOS,O,O,O
ZLTJSIO,O,O,O
ZLTJSOI,O,O,O
ZLTJOIS,O,O,O
ZLTJOSI,O,O,O
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,X
ZLTSJIO,O,O,O
ZLTSJOI,O,O,O
ZLTSOIJ,O,O,X
ZLTSOJI,O,O,O
ZLTOIJS,O,O,O
ZLTOISJ,O,O,X
ZLTOJIS,O,O,O
ZLTOJSI,O,O,O
ZLTOSIJ,O,O,X
ZLTOSJI,O,O,O
ZLITJSO,O,O,O
ZLITJOS,O,O,O
ZLITSJO,O,O,X
ZLITSOJ,O,O,X
ZLITOJS,O,O,O
ZLITOSJ,O,O,X
ZLIJTSO,O,O,O
ZLIJTOS,O,O,O
ZLIJSTO,O,O,O
ZLIJSOT,O,O,O
ZLIJOTS,O,O,O
ZLIJOST,O,O,O
ZLISTJO,O,O,X
ZLISTOJ,O,O,X
ZLISJTO,O,O,X
ZLISJOT,O,O,X
ZLISOTJ,O,O,X
ZLISOJT,O,O,X
ZLIOTJS,O,O,O
ZLIOTSJ,O,O,X
ZLIOJTS,O,O,O
ZLIOJST,O,O,O
ZLIOSTJ,O,O,X
ZLIOSJT,O,O,X
ZLJTISO,O,O,O
ZLJTIOS,O,O,O
ZLJTSIO,O,O,O
ZLJTSOI,O,O,O
ZLJTOIS,O,O,O
ZLJTOSI,O,O,O
ZLJITSO,O,O,O
ZLJITOS,O,O,O
ZLJISTO,O,O,O
ZLJISOT,O,O,O
ZLJIOTS,O,O,O
ZLJIOST,O,O,O
ZLJSTIO,O,O,O
ZLJSTOI,O,O,O
ZLJSITO,O,O,O
ZLJSIOT,O,O,O
ZLJSOTI,O,O,O
ZLJSOIT,O,O,O
ZLJOTIS,O,O,O
ZLJOTSI,O,O,O
ZLJOITS,O,O,O
ZLJOIST,O,O,O
ZLJOSTI,O,O,O
ZLJOSIT,O,O,O
ZLSTIJO,O,O,X
ZLSTIOJ,O,O,X
ZLSTJIO,O,O,O
ZLSTJOI,O,O,O
ZLSTOIJ,O,O,X
ZLSTOJI,O,O,O
ZLSITJO,O,O,X
ZLSITOJ,O,O,X
ZLSIJTO,O,O,X
ZLSIJOT,O,O,X
ZLSIOTJ,O,O,X
ZLSIOJT,O,O,X
ZLSJTIO,O,O,O
ZLSJTOI,O,O,O
ZLSJITO,O,O,O
