sequence,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhFzgBRiB3kBGnBlq?BUsB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhBunBTkB/qBUm?BKsB,v115@GhA8HeB8HeE8AeB8BeB8JeOEJvhF8kBzgBRiBfsB6s?BlqB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhB3iBikBUmBGq?BTsB,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhF3gBRiB1pB8qBzm?B+sB
ZILJTSO,O,O,X,O,X
ZILJTOS,O,O,O,X,X
ZILJSTO,O,X,O,O,X
ZILJSOT,O,X,X,X,X
ZILJOTS,X,O,X,O,X
ZILJOST,X,X,X,O,X
ZILSTJO,O,X,O,O,O
ZILSTOJ,O,X,O,O,O
ZILSJTO,O,X,O,O,X
ZILSJOT,O,X,X,X,X
ZILSOTJ,O,X,X,O,X
ZILSOJT,O,X,X,O,X
ZILOTJS,X,O,X,O,X
ZILOTSJ,X,O,X,O,X
ZILOJTS,X,O,X,O,X
ZILOJST,X,X,X,O,X
ZILOSTJ,X,X,X,O,X
ZILOSJT,X,X,X,O,X
ZIJTLSO,O,X,X,O,O
ZIJTLOS,O,X,O,O,O
ZIJTSLO,O,X,O,O,O
ZIJTSOL,O,X,O,O,O
ZIJTOLS,O,X,O,O,O
ZIJTOSL,O,X,O,O,O
ZIJLTSO,O,O,X,O,O
ZIJLTOS,O,O,O,O,O
ZIJLSTO,O,X,O,O,O
ZIJLSOT,O,X,X,O,X
ZIJLOTS,X,O,X,O,X
ZIJLOST,X,X,X,O,X
ZIJSTLO,O,X,O,O,O
ZIJSTOL,O,X,O,O,O
ZIJSLTO,O,X,O,O,O
ZIJSLOT,O,X,O,O,X
ZIJSOTL,O,X,O,O,O
ZIJSOLT,O,X,X,O,O
ZIJOTLS,O,X,O,O,O
ZIJOTSL,O,X,O,O,O
ZIJOLTS,X,O,X,O,O
ZIJOLST,X,X,X,O,O
ZIJOSTL,O,X,O,O,O
ZIJOSLT,O,X,X,O,O
ZISTLJO,O,X,O,O,O
ZISTLOJ,O,X,O,O,O
ZISTJLO,O,X,O,O,O
ZISTJOL,O,X,O,O,O
ZISTOLJ,O,X,O,O,O
ZISTOJL,O,X,O,O,X
ZISLTJO,O,X,O,O,O
ZISLTOJ,O,X,O,O,O
ZISLJTO,O,X,O,O,X
ZISLJOT,O,X,O,X,X
ZISLOTJ,O,X,O,O,X
ZISLOJT,O,X,O,X,X
ZISJTLO,O,X,O,O,O
ZISJTOL,O,X,O,O,O
ZISJLTO,O,X,O,O,O
ZISJLOT,O,X,O,O,X
ZISJOTL,O,X,O,O,O
ZISJOLT,O,X,X,X,O
ZISOTLJ,O,X,O,O,O
ZISOTJL,O,X,O,O,X
ZISOLTJ,O,X,X,O,X
ZISOLJT,O,X,X,X,X
ZISOJTL,O,X,O,O,X
ZISOJLT,O,X,X,X,X
ZIOTLJS,X,X,O,O,X
ZIOTLSJ,O,X,X,O,O
ZIOTJLS,O,X,O,O,X
ZIOTJSL,O,X,O,O,X
ZIOTSLJ,O,X,X,O,O
ZIOTSJL,O,X,O,O,X
ZIOLTJS,X,O,X,O,X
ZIOLTSJ,X,O,X,O,X
ZIOLJTS,X,O,X,O,X
ZIOLJST,X,X,X,O,X
ZIOLSTJ,X,X,X,O,X
ZIOLSJT,X,X,X,O,X
ZIOJTLS,O,X,O,O,X
ZIOJTSL,O,X,O,O,X
ZIOJLTS,X,O,X,O,X
ZIOJLST,X,X,X,O,X
ZIOJSTL,O,X,O,O,X
ZIOJSLT,O,X,X,O,X
ZIOSTLJ,O,X,O,O,O
ZIOSTJL,O,X,O,O,X
ZIOSLTJ,O,X,X,O,X
ZIOSLJT,O,X,X,O,X
ZIOSJTL,O,X,O,O,X
ZIOSJLT,O,X,X,O,X
ZLTIJSO,O,O,X,O,O
ZLTIJOS,O,O,O,X,O
ZLTISJO,O,O,X,O,O
ZLTISOJ,O,O,X,O,O
ZLTIOJS,X,O,O,O,X
ZLTIOSJ,O,O,X,O,O
ZLTJISO,O,O,X,O,O
ZLTJIOS,O,O,O,O,O
ZLTJSIO,O,O,O,O,O
ZLTJSOI,O,O,O,O,O
ZLTJOIS,O,O,O,O,O
ZLTJOSI,O,O,O,O,O
ZLTSIJO,O,O,O,O,O
ZLTSIOJ,O,O,O,O,O
ZLTSJIO,O,O,O,O,O
ZLTSJOI,O,O,O,O,O
ZLTSOIJ,O,O,O,O,O
ZLTSOJI,O,O,O,O,O
ZLTOIJS,X,O,O,O,X
ZLTOISJ,O,O,X,O,O
ZLTOJIS,O,O,O,O,O
ZLTOJSI,O,O,O,O,O
ZLTOSIJ,O,O,O,O,O
ZLTOSJI,O,O,O,O,O
ZLITJSO,O,O,X,O,O
ZLITJOS,O,O,O,X,X
ZLITSJO,O,O,X,O,O
ZLITSOJ,O,O,X,O,O
ZLITOJS,X,O,O,O,X
ZLITOSJ,O,O,X,O,O
ZLIJTSO,O,O,X,O,X
ZLIJTOS,O,O,O,X,X
ZLIJSTO,O,X,O,O,X
ZLIJSOT,O,X,X,X,X
ZLIJOTS,X,O,X,O,X
ZLIJOST,X,X,X,O,X
ZLISTJO,O,X,O,O,O
ZLISTOJ,O,X,O,O,O
ZLISJTO,O,X,O,O,X
ZLISJOT,O,X,X,X,X
ZLISOTJ,O,X,X,O,X
ZLISOJT,O,X,X,O,X
ZLIOTJS,X,O,X,O,X
ZLIOTSJ,X,O,X,O,X
ZLIOJTS,X,O,X,O,X
ZLIOJST,X,X,X,O,X
ZLIOSTJ,X,X,X,O,X
ZLIOSJT,X,X,X,O,X
ZLJTISO,O,O,X,O,O
ZLJTIOS,O,O,O,O,O
ZLJTSIO,O,O,O,O,O
ZLJTSOI,O,O,O,O,O
ZLJTOIS,O,O,O,O,O
ZLJTOSI,O,O,O,O,O
ZLJITSO,O,O,X,O,O
ZLJITOS,O,O,O,O,O
ZLJISTO,O,X,O,O,O
ZLJISOT,O,X,X,O,X
ZLJIOTS,X,O,X,O,X
ZLJIOST,X,X,X,O,X
ZLJSTIO,O,O,O,O,O
ZLJSTOI,O,O,O,O,O
ZLJSITO,O,O,O,O,O
ZLJSIOT,O,O,O,O,X
ZLJSOTI,O,O,O,O,O
ZLJSOIT,O,O,O,O,O
ZLJOTIS,X,O,X,O,O
ZLJOTSI,X,O,X,O,O
ZLJOITS,X,O,X,O,O
ZLJOIST,X,O,X,O,O
ZLJOSTI,X,O,X,O,O
ZLJOSIT,X,O,X,O,O
ZLSTIJO,O,O,O,O,O
ZLSTIOJ,O,O,O,O,O
ZLSTJIO,O,O,O,O,O
ZLSTJOI,O,O,O,O,O
ZLSTOIJ,O,O,O,O,O
ZLSTOJI,O,O,O,O,O
ZLSITJO,O,O,O,O,O
ZLSITOJ,O,O,O,O,O
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,O,O,O,O,X
ZLSIOJT,O,O,O,O,X
ZLSJTIO,O,O,O,O,O
ZLSJTOI,O,O,O,O,O
ZLSJITO,O,O,O,O,O
ZLSJIOT,O,O,O,O,X
ZLSJOTI,O,O,O,O,O
ZLSJOIT,O,O,O,O,O
ZLSOTIJ,O,O,O,O,X
ZLSOTJI,O,O,O,O,X
ZLSOITJ,O,O,O,O,X
ZLSOIJT,O,O,O,O,X
ZLSOJTI,O,O,O,O,X
ZLSOJIT,O,O,O,O,X
ZLOTIJS,X,O,X,O,X
ZLOTISJ,X,O,X,O,X
ZLOTJIS,X,O,X,O,X
ZLOTJSI,X,O,X,O,X
ZLOTSIJ,X,O,X,O,X
ZLOTSJI,X,O,X,O,X
ZLOITJS,X,O,X,O,X
ZLOITSJ,X,O,X,O,X
ZLOIJTS,X,O,X,O,X
ZLOIJST,X,O,X,O,X
ZLOISTJ,X,O,X,O,X
ZLOISJT,X,O,X,O,X
ZLOJTIS,X,O,X,O,X
ZLOJTSI,X,O,X,O,X
ZLOJITS,X,O,X,O,X
ZLOJIST,X,O,X,O,X
ZLOJSTI,X,O,X,O,X
ZLOJSIT,X,O,X,O,X
ZLOSTIJ,X,O,X,O,X
ZLOSTJI,X,O,X,O,X
ZLOSITJ,X,O,X,O,X
ZLOSIJT,X,O,X,O,X
ZLOSJTI,X,O,X,O,X
ZLOSJIT,X,O,X,O,X
ZJTILSO,O,X,X,O,O
ZJTILOS,O,X,O,O,O
ZJTISLO,O,X,O,O,O
ZJTISOL,O,X,O,O,O
ZJTIOLS,O,X,O,O,O
ZJTIOSL,O,X,O,O,O
ZJTLISO,O,O,X,O,O
ZJTLIOS,O,O,O,O,O
ZJTLSIO,O,O,O,O,O
ZJTLSOI,O,O,O,O,O
ZJTLOIS,O,O,O,O,O
ZJTLOSI,O,O,O,O,O
ZJTSILO,O,X,O,O,O
ZJTSIOL,O,X,O,O,O
ZJTSLIO,O,X,O,O,O
ZJTSLOI,O,X,O,O,O
ZJTSOIL,O,X,O,O,O
ZJTSOLI,O,X,O,O,O
ZJTOILS,O,X,O,O,O
ZJTOISL,O,X,O,O,O
ZJTOLIS,O,O,O,O,O
ZJTOLSI,O,O,O,O,O
ZJTOSIL,O,X,O,O,O
ZJTOSLI,O,X,O,O,O
ZJITLSO,O,X,X,O,O
ZJITLOS,O,X,O,O,O
ZJITSLO,O,X,O,O,O
ZJITSOL,O,X,O,O,O
ZJITOLS,O,X,O,O,O
ZJITOSL,O,X,O,O,O
ZJILTSO,O,O,X,O,O
ZJILTOS,O,O,O,O,O
ZJILSTO,O,X,O,O,O
ZJILSOT,O,X,X,O,X
ZJILOTS,X,O,X,O,X
ZJILOST,X,X,X,O,X
ZJISTLO,O,X,O,O,O
ZJISTOL,O,X,O,O,O
ZJISLTO,O,X,O,O,O
ZJISLOT,O,X,O,O,X
ZJISOTL,O,X,O,O,O
ZJISOLT,O,X,X,O,O
ZJIOTLS,O,X,O,O,O
ZJIOTSL,O,X,O,O,O
ZJIOLTS,X,O,X,O,O
ZJIOLST,X,X,X,O,O
ZJIOSTL,O,X,O,O,O
ZJIOSLT,O,X,X,O,O
ZJLTISO,O,O,X,O,O
ZJLTIOS,O,O,O,O,O
ZJLTSIO,O,O,O,O,O
ZJLTSOI,O,O,O,O,O
ZJLTOIS,O,O,O,O,O
ZJLTOSI,O,O,O,O,O
ZJLITSO,O,O,X,O,O
ZJLITOS,O,O,O,O,O
ZJLISTO,O,X,O,O,O
ZJLISOT,O,X,X,O,X
ZJLIOTS,X,O,X,O,X
ZJLIOST,X,X,X,O,X
ZJLSTIO,O,O,O,O,O
ZJLSTOI,O,O,O,O,O
ZJLSITO,O,O,O,O,O
ZJLSIOT,O,O,O,O,X
ZJLSOTI,O,O,O,O,O
ZJLSOIT,O,O,O,O,O
ZJLOTIS,X,O,X,O,O
ZJLOTSI,X,O,X,O,O
ZJLOITS,X,O,X,O,O
ZJLOIST,X,O,X,O,O
ZJLOSTI,X,O,X,O,O
ZJLOSIT,X,O,X,O,O
ZJSTILO,O,O,O,O,O
ZJSTIOL,O,X,O,O,O
ZJSTLIO,O,O,O,O,O
ZJSTLOI,O,O,O,O,O
ZJSTOIL,O,O,O,O,O
ZJSTOLI,O,O,O,O,O
ZJSITLO,O,O,O,O,O
ZJSITOL,O,X,O,O,O
ZJSILTO,O,O,O,O,O
ZJSILOT,O,O,O,O,X
ZJSIOTL,O,O,O,O,O
ZJSIOLT,O,O,X,O,O
ZJSLTIO,O,O,O,O,O
ZJSLTOI,O,O,O,O,O
ZJSLITO,O,O,O,O,O
ZJSLIOT,O,O,O,O,X
ZJSLOTI,O,O,O,O,O
ZJSLOIT,O,O,O,O,O
ZJSOTIL,O,O,O,O,O
ZJSOTLI,O,O,O,O,O
ZJSOITL,O,O,O,O,O
ZJSOILT,O,O,X,O,O
ZJSOLTI,O,O,O,O,O
ZJSOLIT,O,O,O,O,O
ZJOTILS,O,X,O,O,O
ZJOTISL,O,X,O,O,O
ZJOTLIS,O,O,O,O,O
ZJOTLSI,O,O,O,O,O
ZJOTSIL,O,X,O,O,O
ZJOTSLI,O,X,O,O,O
ZJOITLS,O,X,O,O,O
ZJOITSL,O,X,O,O,O
ZJOILTS,X,O,X,O,O
ZJOILST,X,O,X,O,O
ZJOISTL,O,O,O,O,O
ZJOISLT,O,O,X,O,O
ZJOLTIS,X,O,X,O,O
ZJOLTSI,X,O,X,O,O
ZJOLITS,X,O,X,O,O
ZJOLIST,X,O,X,O,O
ZJOLSTI,X,O,X,O,O
ZJOLSIT,X,O,X,O,O
ZJOSTIL,O,O,O,O,O
ZJOSTLI,O,O,O,O,O
ZJOSITL,O,O,O,O,O
ZJOSILT,O,O,X,O,O
ZJOSLTI,O,O,O,O,O
ZJOSLIT,O,O,O,O,O
ZSTILJO,O,O,O,O,O
ZSTILOJ,O,O,O,O,O
ZSTIJLO,O,O,O,O,O
ZSTIJOL,O,X,O,O,O
ZSTIOLJ,O,X,O,O,O
ZSTIOJL,O,X,O,O,X
ZSTLIJO,O,O,O,O,O
ZSTLIOJ,O,O,O,O,O
ZSTLJIO,O,O,O,O,O
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,O,O,O,O
ZSTLOJI,O,O,O,O,O
ZSTJILO,O,O,O,O,O
ZSTJIOL,O,X,O,O,O
ZSTJLIO,O,O,O,O,O
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,O,O,O
ZSTJOLI,O,O,O,O,O
ZSTOILJ,O,O,O,O,O
ZSTOIJL,O,O,O,O,X
ZSTOLIJ,O,O,O,O,O
ZSTOLJI,O,O,O,O,O
ZSTOJIL,O,O,O,O,O
ZSTOJLI,O,O,O,O,O
ZSITLJO,O,O,O,O,O
ZSITLOJ,O,O,O,O,O
ZSITJLO,O,O,O,O,O
ZSITJOL,O,X,O,O,O
ZSITOLJ,O,X,O,O,O
ZSITOJL,O,X,O,O,X
ZSILTJO,O,O,O,O,O
ZSILTOJ,O,O,O,O,O
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,X,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,O,O,X,X
ZSIJTLO,O,O,O,O,O
ZSIJTOL,O,X,O,O,O
ZSIJLTO,O,O,O,O,O
ZSIJLOT,O,O,O,O,X
ZSIJOTL,O,O,O,O,O
ZSIJOLT,O,O,X,X,O
ZSIOTLJ,O,O,O,O,O
ZSIOTJL,O,O,O,O,X
ZSIOLTJ,O,O,X,O,X
ZSIOLJT,O,O,X,X,X
ZSIOJTL,O,O,O,O,X
ZSIOJLT,O,O,X,X,X
ZSLTIJO,O,O,O,O,O
ZSLTIOJ,O,O,O,O,O
ZSLTJIO,O,O,O,O,O
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,O,O,O,O
ZSLTOJI,O,O,O,O,O
ZSLITJO,O,O,O,O,O
ZSLITOJ,O,O,O,O,O
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,O,O,O,O,X
ZSLIOJT,O,O,O,O,X
ZSLJTIO,O,O,O,O,O
ZSLJTOI,O,O,O,O,O
ZSLJITO,O,O,O,O,O
ZSLJIOT,O,O,O,O,X
ZSLJOTI,O,O,O,O,O
ZSLJOIT,O,O,O,O,O
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,O,O,O,X
ZSLOIJT,O,O,O,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,O,O,O,O,O
ZSJTIOL,O,X,O,O,O
ZSJTLIO,O,O,O,O,O
ZSJTLOI,O,O,O,O,O
ZSJTOIL,O,O,O,O,O
ZSJTOLI,O,O,O,O,O
ZSJITLO,O,O,O,O,O
ZSJITOL,O,X,O,O,O
ZSJILTO,O,O,O,O,O
ZSJILOT,O,O,O,O,X
ZSJIOTL,O,O,O,O,O
ZSJIOLT,O,O,X,O,O
ZSJLTIO,O,O,O,O,O
ZSJLTOI,O,O,O,O,O
ZSJLITO,O,O,O,O,O
ZSJLIOT,O,O,O,O,X
ZSJLOTI,O,O,O,O,O
ZSJLOIT,O,O,O,O,O
ZSJOTIL,O,O,O,O,O
ZSJOTLI,O,O,O,O,O
ZSJOITL,O,O,O,O,O
ZSJOILT,O,O,X,O,O
ZSJOLTI,O,O,O,O,O
ZSJOLIT,O,O,O,O,O
ZSOTILJ,O,O,O,O,O
ZSOTIJL,O,O,O,O,X
ZSOTLIJ,O,O,O,O,O
ZSOTLJI,O,O,O,O,O
ZSOTJIL,O,O,O,O,O
ZSOTJLI,O,O,O,O,O
ZSOITLJ,O,O,O,O,O
ZSOITJL,O,O,O,O,X
ZSOILTJ,O,O,X,O,X
ZSOILJT,O,O,X,O,X
ZSOIJTL,O,O,O,O,X
ZSOIJLT,O,O,X,O,X
ZSOLTIJ,O,O,O,O,X
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,O,O,O,X
ZSOLIJT,O,O,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,O,O,O
ZSOJTLI,O,O,O,O,O
ZSOJITL,O,O,O,O,O
ZSOJILT,O,O,X,O,O
ZSOJLTI,O,O,O,O,O
ZSOJLIT,O,O,O,O,O
ZOTILJS,X,X,O,O,X
ZOTILSJ,O,X,X,O,O
ZOTIJLS,O,X,O,O,X
ZOTIJSL,O,X,O,O,X
ZOTISLJ,O,X,O,O,O
ZOTISJL,O,X,O,O,X
ZOTLIJS,X,O,O,O,X
ZOTLISJ,O,O,X,O,O
ZOTLJIS,O,O,O,O,O
ZOTLJSI,O,O,O,O,O
ZOTLSIJ,O,O,O,O,O
ZOTLSJI,O,O,O,O,O
ZOTJILS,O,X,O,O,O
ZOTJISL,O,X,O,O,O
ZOTJLIS,O,O,O,O,O
ZOTJLSI,O,O,O,O,O
ZOTJSIL,O,X,O,O,O
ZOTJSLI,O,X,O,O,O
ZOTSILJ,O,X,O,O,O
ZOTSIJL,O,X,O,O,X
ZOTSLIJ,O,X,O,O,O
ZOTSLJI,O,X,O,O,O
ZOTSJIL,O,X,O,O,O
ZOTSJLI,O,X,O,O,O
ZOITLJS,X,X,O,O,X
ZOITLSJ,O,X,X,O,O
ZOITJLS,O,X,O,O,X
ZOITJSL,O,X,O,O,X
ZOITSLJ,O,X,X,O,O
ZOITSJL,O,X,O,O,X
ZOILTJS,X,O,X,O,X
ZOILTSJ,X,O,X,O,X
ZOILJTS,X,O,X,O,X
ZOILJST,X,O,X,O,X
ZOILSTJ,X,O,X,O,X
ZOILSJT,X,O,X,O,X
ZOIJTLS,O,X,O,O,X
ZOIJTSL,O,X,O,O,X
ZOIJLTS,X,O,X,O,X
ZOIJLST,X,O,X,O,X
ZOIJSTL,O,O,O,O,X
ZOIJSLT,O,O,X,O,X
ZOISTLJ,O,O,O,O,O
ZOISTJL,O,O,O,O,X
ZOISLTJ,O,O,X,O,X
ZOISLJT,O,O,X,O,X
ZOISJTL,O,O,O,O,X
ZOISJLT,O,O,X,O,X
ZOLTIJS,X,O,X,O,X
ZOLTISJ,X,O,X,O,X
ZOLTJIS,X,O,X,O,X
ZOLTJSI,X,O,X,O,X
ZOLTSIJ,X,O,X,O,X
ZOLTSJI,X,O,X,O,X
ZOLITJS,X,O,X,O,X
ZOLITSJ,X,O,X,O,X
ZOLIJTS,X,O,X,O,X
ZOLIJST,X,O,X,O,X
ZOLISTJ,X,O,X,O,X
ZOLISJT,X,O,X,O,X
ZOLJTIS,X,O,X,O,X
ZOLJTSI,X,O,X,O,X
ZOLJITS,X,O,X,O,X
ZOLJIST,X,O,X,O,X
ZOLJSTI,X,O,X,O,X
ZOLJSIT,X,O,X,O,X
ZOLSTIJ,X,O,X,O,X
ZOLSTJI,X,O,X,O,X
ZOLSITJ,X,O,X,O,X
ZOLSIJT,X,O,X,O,X
ZOLSJTI,X,O,X,O,X
ZOLSJIT,X,O,X,O,X
ZOJTILS,O,X,O,O,O
ZOJTISL,O,X,O,O,O
ZOJTLIS,O,O,O,O,O
ZOJTLSI,O,O,O,O,O
ZOJTSIL,O,X,O,O,O
ZOJTSLI,O,X,O,O,O
ZOJITLS,O,X,O,O,O
ZOJITSL,O,X,O,O,O
ZOJILTS,X,O,X,O,O
ZOJILST,X,O,X,O,O
ZOJISTL,O,O,O,O,O
ZOJISLT,O,O,X,O,O
ZOJLTIS,X,O,X,O,O
ZOJLTSI,X,O,X,O,O
ZOJLITS,X,O,X,O,O
ZOJLIST,X,O,X,O,O
ZOJLSTI,X,O,X,O,O
ZOJLSIT,X,O,X,O,O
ZOJSTIL,O,O,O,O,O
ZOJSTLI,O,O,O,O,O
ZOJSITL,O,O,O,O,O
ZOJSILT,O,O,X,O,O
ZOJSLTI,O,O,O,O,O
ZOJSLIT,O,O,O,O,O
ZOSTILJ,O,O,O,O,O
ZOSTIJL,O,O,O,O,X
ZOSTLIJ,O,O,O,O,O
ZOSTLJI,O,O,O,O,O
ZOSTJIL,O,O,O,O,O
ZOSTJLI,O,O,O,O,O
ZOSITLJ,O,O,O,O,O
ZOSITJL,O,O,O,O,X
ZOSILTJ,O,O,X,O,X
ZOSILJT,O,O,X,O,X
ZOSIJTL,O,O,O,O,X
ZOSIJLT,O,O,X,O,X
ZOSLTIJ,O,O,O,O,X
ZOSLTJI,O,O,O,O,X
ZOSLITJ,O,O,O,O,X
ZOSLIJT,O,O,O,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,O,O,O,O,O
ZOSJTLI,O,O,O,O,O
ZOSJITL,O,O,O,O,O
ZOSJILT,O,O,X,O,O
ZOSJLTI,O,O,O,O,O
ZOSJLIT,O,O,O,O,O
OTILJSZ,X,O,X,X,O
OTILJZS,X,O,X,X,O
OTILSJZ,O,O,X,X,X
OTILSZJ,O,O,X,X,X
OTILZJS,X,O,O,X,X
OTILZSJ,X,X,X,X,O
OTIJLSZ,X,O,X,X,O
OTIJLZS,X,O,X,X,O
OTIJSLZ,O,O,X,X,O
OTIJSZL,X,O,X,X,O
OTIJZLS,X,X,O,X,O
OTIJZSL,X,X,O,X,O
OTISLJZ,O,O,O,X,X
OTISLZJ,O,O,O,X,X
OTISJLZ,O,O,X,X,X
OTISJZL,X,O,O,X,X
OTISZLJ,O,O,O,X,X
OTISZJL,O,O,O,X,X
OTIZLJS,X,X,O,X,X
OTIZLSJ,O,X,X,X,O
OTIZJLS,O,X,O,X,X
OTIZJSL,O,X,O,X,X
OTIZSLJ,O,X,O,X,O
OTIZSJL,O,X,O,X,X
OTLIJSZ,X,O,X,X,O
OTLIJZS,X,O,X,X,O
OTLISJZ,O,O,X,O,X
OTLISZJ,O,O,X,O,X
OTLIZJS,X,O,O,O,X
OTLIZSJ,X,O,X,O,O
OTLJISZ,X,O,X,O,O
OTLJIZS,X,O,X,O,O
OTLJSIZ,X,O,X,O,O
OTLJSZI,X,O,X,O,O
OTLJZIS,X,O,X,O,O
OTLJZSI,X,O,X,O,O
OTLSIJZ,O,O,O,O,X
OTLSIZJ,O,O,O,O,X
OTLSJIZ,O,O,O,O,X
OTLSJZI,O,O,O,O,X
OTLSZIJ,O,O,O,O,X
OTLSZJI,O,O,O,O,X
OTLZIJS,X,O,O,O,X
OTLZISJ,O,O,X,O,O
OTLZJIS,O,O,O,O,O
OTLZJSI,O,O,O,O,O
OTLZSIJ,O,O,O,O,O
OTLZSJI,O,O,O,O,O
OTJILSZ,X,O,X,X,O
OTJILZS,X,O,X,X,O
OTJISLZ,O,O,X,X,O
OTJISZL,X,O,X,X,O
OTJIZLS,X,X,O,X,O
OTJIZSL,X,X,O,X,O
OTJLISZ,X,O,X,O,O
OTJLIZS,X,O,X,O,O
OTJLSIZ,X,O,X,O,O
OTJLSZI,X,O,X,O,O
OTJLZIS,X,O,X,O,O
OTJLZSI,X,O,X,O,O
OTJSILZ,O,O,X,O,O
OTJSIZL,X,O,O,X,O
OTJSLIZ,O,O,O,O,O
OTJSLZI,O,O,O,O,O
OTJSZIL,O,O,O,O,O
OTJSZLI,O,O,O,O,O
OTJZILS,O,X,O,O,O
OTJZISL,O,X,O,O,O
OTJZLIS,O,O,O,O,O
OTJZLSI,O,O,O,O,O
OTJZSIL,O,X,O,O,O
OTJZSLI,O,X,O,O,O
OTSILJZ,O,O,O,O,X
OTSILZJ,O,O,O,O,X
OTSIJLZ,O,O,X,O,X
OTSIJZL,X,O,O,X,X
OTSIZLJ,O,O,O,O,X
OTSIZJL,O,O,O,O,X
OTSLIJZ,O,O,O,O,X
OTSLIZJ,O,O,O,O,X
OTSLJIZ,O,O,O,O,X
OTSLJZI,O,O,O,O,X
OTSLZIJ,O,O,O,O,X
OTSLZJI,O,O,O,O,X
OTSJILZ,O,O,X,O,X
OTSJIZL,X,O,O,X,X
OTSJLIZ,O,O,O,O,X
OTSJLZI,O,O,O,O,X
OTSJZIL,O,O,O,O,X
OTSJZLI,O,O,O,O,X
OTSZILJ,O,O,O,O,X
OTSZIJL,O,O,O,O,X
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,O,O,X
OTSZJLI,O,O,O,O,X
OTZILJS,X,X,O,O,X
OTZILSJ,O,X,X,O,O
OTZIJLS,O,X,O,O,X
OTZIJSL,O,X,O,O,X
OTZISLJ,O,X,O,O,O
OTZISJL,O,X,O,O,X
OTZLIJS,X,O,O,O,X
OTZLISJ,O,O,X,O,O
OTZLJIS,O,O,O,O,O
OTZLJSI,O,O,O,O,O
OTZLSIJ,O,O,O,O,O
OTZLSJI,O,O,O,O,O
OTZJILS,O,X,O,O,O
OTZJISL,O,X,O,O,O
OTZJLIS,O,O,O,O,O
OTZJLSI,O,O,O,O,O
OTZJSIL,O,X,O,O,O
OTZJSLI,O,X,O,O,O
OTZSILJ,O,X,O,O,O
OTZSIJL,O,X,O,O,X
OTZSLIJ,O,X,O,O,O
OTZSLJI,O,X,O,O,O
OTZSJIL,O,X,O,O,O
OTZSJLI,O,X,O,O,O
OITLJSZ,X,O,X,X,O
OITLJZS,X,O,X,X,O
OITLSJZ,O,O,X,X,X
OITLSZJ,O,O,X,X,X
OITLZJS,X,O,O,X,X
OITLZSJ,X,X,X,X,O
OITJLSZ,X,O,X,X,O
OITJLZS,X,O,X,X,O
OITJSLZ,O,O,X,X,O
OITJSZL,X,O,X,X,O
OITJZLS,X,X,O,X,O
OITJZSL,X,X,O,X,O
OITSLJZ,O,O,X,X,X
OITSLZJ,O,O,X,X,X
OITSJLZ,O,O,X,X,X
OITSJZL,X,O,X,X,X
OITSZLJ,O,O,X,X,X
OITSZJL,X,O,O,X,X
OITZLJS,X,X,O,X,X
OITZLSJ,X,X,X,X,O
OITZJLS,X,X,O,X,X
OITZJSL,X,X,O,X,X
OITZSLJ,O,X,X,X,O
OITZSJL,X,X,O,X,X
OILTJSZ,X,O,X,X,X
OILTJZS,X,O,X,X,X
OILTSJZ,X,O,X,O,X
OILTSZJ,X,O,X,O,X
OILTZJS,X,O,X,O,X
OILTZSJ,X,O,X,O,X
OILJTSZ,X,O,X,O,X
OILJTZS,X,O,X,O,X
OILJSTZ,X,O,X,O,X
OILJSZT,X,O,X,O,X
OILJZTS,X,O,X,O,X
OILJZST,X,O,X,O,X
OILSTJZ,X,O,X,O,X
OILSTZJ,X,O,X,O,X
OILSJTZ,X,O,X,O,X
OILSJZT,X,O,X,O,X
OILSZTJ,X,O,X,O,X
OILSZJT,X,O,X,O,X
OILZTJS,X,O,X,O,X
OILZTSJ,X,O,X,O,X
OILZJTS,X,O,X,O,X
OILZJST,X,O,X,O,X
OILZSTJ,X,O,X,O,X
OILZSJT,X,O,X,O,X
OIJTLSZ,X,O,X,X,O
OIJTLZS,X,O,X,X,O
