sequence,v115@QhB8EeA8BeC8BeF8Jei/IvhFRhBFjBzkBGmB0nB3qB,v115@QhB8EeA8BeC8BeF8Jem/IvhFChBxiB0kBlmBznB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFRgBumBFjBKqBzqB0sB,v115@QhB8EeA8BeC8BeF8JeT/IvhFigBumBFjB0nBRqB3qB
ZOITJLS,O,O,O,O
ZOITJSL,O,O,X,O
ZOITSLJ,O,O,X,O
ZOITSJL,O,O,X,O
ZOILTJS,O,O,O,O
ZOILTSJ,O,O,O,O
ZOILJTS,O,O,O,O
ZOILJST,O,X,O,O
ZOILSTJ,O,O,O,O
ZOILSJT,X,O,O,O
ZOIJTLS,O,O,O,O
ZOIJTSL,O,O,X,O
ZOIJLTS,O,O,O,O
ZOIJLST,O,X,O,O
ZOIJSTL,O,O,X,O
ZOIJSLT,O,O,X,O
ZOISTLJ,O,O,X,O
ZOISTJL,O,O,X,O
ZOISLTJ,O,O,X,O
ZOISLJT,O,O,X,O
ZOISJTL,O,O,X,O
ZOISJLT,O,O,X,O
ZOLTIJS,O,O,O,O
ZOLTISJ,O,O,O,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,X
ZOLTSIJ,O,O,O,X
ZOLTSJI,O,O,O,X
ZOLITJS,O,O,O,O
ZOLITSJ,O,O,O,O
ZOLIJTS,O,O,O,O
ZOLIJST,O,X,O,O
ZOLISTJ,O,O,O,O
ZOLISJT,X,O,O,O
ZOLJTIS,O,O,O,O
ZOLJTSI,O,O,O,X
ZOLJITS,O,O,O,O
ZOLJIST,O,X,O,O
ZOLJSTI,O,X,O,X
ZOLJSIT,O,X,O,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
ZOLSIJT,X,O,O,X
ZOLSJTI,O,O,O,X
ZOLSJIT,O,O,O,X
ZOJTILS,O,O,O,O
ZOJTISL,O,O,X,O
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,X
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,X
ZOJITLS,O,O,O,O
ZOJITSL,O,O,X,O
ZOJILTS,O,O,O,O
ZOJILST,O,X,O,O
ZOJISTL,O,O,X,O
ZOJISLT,O,O,X,O
ZOJLTIS,O,O,O,O
ZOJLTSI,O,O,O,X
ZOJLITS,O,O,O,O
ZOJLIST,O,X,O,O
ZOJLSTI,O,X,O,X
ZOJLSIT,O,X,O,X
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,O
ZOJSILT,O,O,X,O
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,O,O,O
ZOSILJT,O,O,O,O
ZOSIJTL,O,O,O,O
ZOSIJLT,O,O,X,O
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,O,X
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,O,O
ZOSJILT,O,O,X,O
ZOSJLTI,O,O,O,X
ZOSJLIT,O,O,O,X
OTILJSZ,O,O,O,O
OTILJZS,O,O,X,O
OTILSJZ,X,O,O,O
OTILSZJ,X,O,O,X
OTILZJS,X,O,X,O
OTILZSJ,X,O,X,O
OTIJLSZ,O,O,O,O
OTIJLZS,O,O,X,O
OTIJSLZ,O,O,X,O
OTIJSZL,X,O,X,X
OTIJZLS,O,O,X,O
OTIJZSL,X,O,X,O
OTISLJZ,X,O,X,O
OTISLZJ,X,O,X,X
OTISJLZ,X,O,X,O
OTISJZL,X,O,X,X
OTISZLJ,X,O,X,X
OTISZJL,X,O,X,X
OTIZLJS,X,O,X,O
OTIZLSJ,X,O,X,O
OTIZJLS,X,O,X,O
OTIZJSL,X,O,X,O
OTIZSLJ,X,O,X,O
OTIZSJL,X,O,X,O
OTLIJSZ,O,O,O,O
OTLIJZS,O,O,X,O
OTLISJZ,X,O,O,O
OTLISZJ,X,O,O,X
OTLIZJS,X,O,X,O
OTLIZSJ,X,O,X,X
OTLJISZ,O,O,O,O
OTLJIZS,O,O,X,O
OTLJSIZ,O,O,O,X
OTLJSZI,X,O,O,X
OTLJZIS,O,O,O,X
OTLJZSI,O,O,O,X
OTLSIJZ,X,O,O,X
OTLSIZJ,X,O,O,X
OTLSJIZ,O,O,O,X
OTLSJZI,X,O,O,X
OTLSZIJ,X,O,O,X
OTLSZJI,X,O,O,X
OTLZIJS,O,O,O,X
OTLZISJ,O,O,O,X
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,O,O,O
OTJILZS,O,O,X,O
OTJISLZ,O,O,X,O
OTJISZL,O,O,X,X
OTJIZLS,O,O,X,O
OTJIZSL,O,O,X,O
OTJLISZ,O,O,O,O
OTJLIZS,O,O,X,O
OTJLSIZ,O,O,O,X
OTJLSZI,X,O,O,X
OTJLZIS,O,O,O,X
OTJLZSI,O,O,O,X
OTJSILZ,O,O,O,O
OTJSIZL,O,O,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,O,X
OTJSZIL,O,O,X,X
OTJSZLI,O,O,X,X
OTJZILS,O,O,O,O
OTJZISL,O,O,X,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,X
OTJZSIL,O,O,X,O
OTJZSLI,O,O,O,X
OTSILJZ,O,O,O,O
OTSILZJ,X,O,X,X
OTSIJLZ,O,O,O,O
OTSIJZL,O,O,O,X
OTSIZLJ,X,O,X,X
OTSIZJL,X,O,X,X
OTSLIJZ,O,O,O,X
OTSLIZJ,X,O,O,X
OTSLJIZ,O,O,O,X
OTSLJZI,O,O,O,X
OTSLZIJ,X,O,O,X
OTSLZJI,O,O,O,X
OTSJILZ,O,O,O,O
OTSJIZL,O,O,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,O,X
OTSJZIL,O,O,X,X
OTSJZLI,O,O,X,X
OTSZILJ,X,O,X,X
OTSZIJL,X,O,X,X
OTSZLIJ,X,O,X,X
OTSZLJI,O,O,X,X
OTSZJIL,O,O,X,X
OTSZJLI,O,O,X,X
OTZILJS,O,O,O,O
OTZILSJ,O,O,O,O
OTZIJLS,O,O,O,O
OTZIJSL,O,O,X,O
OTZISLJ,O,O,X,O
OTZISJL,X,O,X,O
OTZLIJS,O,O,O,O
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,X
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,O,O,O
OTZJISL,O,O,X,O
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,X
OTZJSIL,O,O,X,O
OTZJSLI,O,O,O,X
OTZSILJ,O,O,X,O
OTZSIJL,X,O,X,O
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,X
OTZSJIL,O,O,X,O
OTZSJLI,O,O,O,X
OITLJSZ,O,O,O,O
OITLJZS,O,O,X,O
OITLSJZ,X,O,O,O
OITLSZJ,X,O,O,X
OITLZJS,X,O,X,O
OITLZSJ,X,O,X,O
OITJLSZ,O,O,O,O
OITJLZS,O,O,X,O
OITJSLZ,O,O,X,O
OITJSZL,X,O,X,X
OITJZLS,O,O,X,O
OITJZSL,X,O,X,O
OITSLJZ,X,O,X,O
OITSLZJ,X,O,X,X
OITSJLZ,X,O,X,O
OITSJZL,X,O,X,X
OITSZLJ,X,O,X,X
OITSZJL,X,O,X,X
OITZLJS,X,O,X,O
OITZLSJ,X,O,X,O
OITZJLS,X,O,X,O
OITZJSL,X,O,X,O
OITZSLJ,X,O,X,O
OITZSJL,X,O,X,O
OILTJSZ,O,O,O,O
OILTJZS,O,O,X,O
OILTSJZ,X,O,O,O
OILTSZJ,X,O,O,X
OILTZJS,X,O,X,O
OILTZSJ,X,O,X,O
OILJTSZ,O,X,O,O
OILJTZS,O,X,X,O
OILJSTZ,O,X,O,O
OILJSZT,O,X,O,O
OILJZTS,O,X,O,O
OILJZST,O,X,O,O
OILSTJZ,X,O,O,O
OILSTZJ,X,O,O,X
OILSJTZ,X,X,O,O
OILSJZT,X,O,O,O
OILSZTJ,X,O,O,O
OILSZJT,X,O,O,O
OILZTJS,O,O,O,O
OILZTSJ,O,O,O,O
OILZJTS,O,O,O,O
OILZJST,O,X,O,O
OILZSTJ,O,O,O,O
OILZSJT,X,O,O,O
OIJTLSZ,O,O,O,O
OIJTLZS,O,O,X,O
OIJTSLZ,O,O,X,O
OIJTSZL,X,O,X,X
OIJTZLS,O,O,X,O
OIJTZSL,O,O,X,O
OIJLTSZ,O,X,O,O
OIJLTZS,O,X,X,O
OIJLSTZ,O,X,O,O
OIJLSZT,O,X,O,O
OIJLZTS,O,X,O,O
OIJLZST,O,X,O,O
OIJSTLZ,O,O,X,O
OIJSTZL,X,O,X,X
OIJSLTZ,O,X,X,O
OIJSLZT,O,O,X,O
OIJSZTL,O,O,X,O
OIJSZLT,O,O,X,O
OIJZTLS,O,O,O,O
OIJZTSL,O,O,X,O
OIJZLTS,O,O,O,O
OIJZLST,O,X,O,O
OIJZSTL,O,O,X,O
OIJZSLT,O,O,X,O
OISTLJZ,X,O,X,O
OISTLZJ,X,O,X,X
OISTJLZ,X,O,X,O
OISTJZL,X,O,X,X
OISTZLJ,X,O,X,X
OISTZJL,X,O,X,X
OISLTJZ,X,O,X,O
OISLTZJ,X,O,X,X
OISLJTZ,X,X,X,O
OISLJZT,X,O,X,O
OISLZTJ,X,O,X,O
OISLZJT,X,O,X,O
OISJTLZ,X,O,X,O
OISJTZL,X,O,X,X
OISJLTZ,X,X,X,O
OISJLZT,X,O,X,O
OISJZTL,X,O,X,O
OISJZLT,X,O,X,O
OISZTLJ,X,O,X,O
OISZTJL,X,O,X,O
OISZLTJ,X,O,X,O
OISZLJT,X,O,X,O
OISZJTL,X,O,X,O
OISZJLT,X,O,X,O
OIZTLJS,O,O,O,O
OIZTLSJ,O,O,O,O
OIZTJLS,O,O,O,O
OIZTJSL,O,O,X,O
OIZTSLJ,O,O,X,O
OIZTSJL,X,O,X,O
OIZLTJS,O,O,O,O
OIZLTSJ,O,O,O,O
OIZLJTS,O,O,O,O
OIZLJST,O,X,O,O
OIZLSTJ,O,O,O,O
OIZLSJT,X,O,O,O
OIZJTLS,O,O,O,O
OIZJTSL,O,O,X,O
OIZJLTS,O,O,O,O
OIZJLST,O,X,O,O
OIZJSTL,O,O,X,O
OIZJSLT,O,O,X,O
OIZSTLJ,O,O,X,O
OIZSTJL,X,O,X,O
OIZSLTJ,O,O,X,O
OIZSLJT,X,O,X,O
OIZSJTL,X,O,X,O
OIZSJLT,X,O,X,O
OLTIJSZ,O,O,O,O
OLTIJZS,O,O,X,O
OLTISJZ,X,O,O,O
OLTISZJ,X,O,O,X
OLTIZJS,X,O,X,O
OLTIZSJ,X,O,X,X
OLTJISZ,O,O,O,O
OLTJIZS,O,O,X,O
OLTJSIZ,O,O,O,X
OLTJSZI,X,O,O,X
OLTJZIS,O,O,O,X
OLTJZSI,O,O,O,X
OLTSIJZ,X,O,O,X
OLTSIZJ,X,O,O,X
OLTSJIZ,O,O,O,X
OLTSJZI,X,O,O,X
OLTSZIJ,X,O,O,X
OLTSZJI,X,O,O,X
OLTZIJS,O,O,O,X
OLTZISJ,O,O,O,X
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,O,O,O,O
OLITJZS,O,O,X,O
OLITSJZ,X,O,O,O
OLITSZJ,X,O,O,X
OLITZJS,X,O,X,O
OLITZSJ,X,O,X,O
OLIJTSZ,O,X,O,O
OLIJTZS,O,X,X,O
OLIJSTZ,O,X,O,O
OLIJSZT,O,X,O,O
OLIJZTS,O,X,O,O
OLIJZST,O,X,O,O
OLISTJZ,X,O,O,O
OLISTZJ,X,O,O,X
OLISJTZ,X,X,O,O
OLISJZT,X,O,O,O
OLISZTJ,X,O,O,O
OLISZJT,X,O,O,O
OLIZTJS,O,O,O,O
OLIZTSJ,O,O,O,O
OLIZJTS,O,O,O,O
OLIZJST,O,X,O,O
OLIZSTJ,O,O,O,O
OLIZSJT,X,O,O,O
OLJTISZ,O,X,O,O
OLJTIZS,O,X,X,O
OLJTSIZ,O,X,O,X
OLJTSZI,X,X,O,X
OLJTZIS,O,X,O,X
OLJTZSI,O,X,O,X
OLJITSZ,O,X,O,O
OLJITZS,O,X,X,O
OLJISTZ,O,X,O,O
OLJISZT,O,X,O,O
OLJIZTS,O,X,O,O
OLJIZST,O,X,O,O
OLJSTIZ,O,X,O,X
OLJSTZI,X,X,O,X
OLJSITZ,O,X,O,X
OLJSIZT,O,X,O,X
OLJSZTI,O,X,O,X
OLJSZIT,O,X,O,X
OLJZTIS,O,X,O,O
OLJZTSI,O,X,O,X
OLJZITS,O,X,O,O
OLJZIST,O,X,O,O
OLJZSTI,O,X,O,X
OLJZSIT,O,X,O,X
OLSTIJZ,X,O,O,X
OLSTIZJ,X,O,O,X
OLSTJIZ,O,O,O,X
OLSTJZI,X,O,O,X
OLSTZIJ,X,O,O,X
OLSTZJI,X,O,O,X
OLSITJZ,X,O,O,X
OLSITZJ,X,O,O,X
OLSIJTZ,X,X,O,X
OLSIJZT,X,O,O,X
OLSIZTJ,X,O,O,X
OLSIZJT,X,O,O,X
OLSJTIZ,O,X,O,X
OLSJTZI,X,X,O,X
OLSJITZ,O,X,O,X
OLSJIZT,O,O,O,X
OLSJZTI,O,O,O,X
OLSJZIT,O,O,O,X
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,X,O,O,X
OLSZJTI,O,O,O,X
OLSZJIT,O,O,O,X
OLZTIJS,O,O,O,O
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,O
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,O,O,O,O
OLZITSJ,O,O,O,O
OLZIJTS,O,O,O,O
OLZIJST,O,X,O,O
OLZISTJ,O,O,O,O
OLZISJT,X,O,O,O
OLZJTIS,O,O,O,O
OLZJTSI,O,O,O,X
OLZJITS,O,O,O,O
OLZJIST,O,X,O,O
OLZJSTI,O,X,O,X
OLZJSIT,O,X,O,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,X,O,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,O,O,O
OJTILZS,O,O,X,O
OJTISLZ,O,O,X,O
OJTISZL,O,O,X,X
OJTIZLS,O,O,X,O
OJTIZSL,O,O,X,O
OJTLISZ,O,O,O,O
OJTLIZS,O,O,X,O
OJTLSIZ,O,O,O,X
OJTLSZI,X,O,O,X
OJTLZIS,O,O,O,X
OJTLZSI,O,O,O,X
OJTSILZ,O,O,O,O
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,O,O,X,X
OJTSZLI,O,O,X,X
OJTZILS,O,O,O,O
OJTZISL,O,O,X,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,X
OJTZSIL,O,O,X,O
OJTZSLI,O,O,O,X
OJITLSZ,O,O,O,O
OJITLZS,O,O,X,O
OJITSLZ,O,O,X,O
OJITSZL,O,O,X,X
OJITZLS,O,O,X,O
OJITZSL,O,O,X,O
OJILTSZ,O,X,O,O
OJILTZS,O,X,X,O
OJILSTZ,O,X,O,O
OJILSZT,O,X,O,O
OJILZTS,O,X,O,O
OJILZST,O,X,O,O
OJISTLZ,O,O,X,O
OJISTZL,O,O,X,X
OJISLTZ,O,X,X,O
OJISLZT,O,O,X,O
OJISZTL,O,O,X,O
OJISZLT,O,O,X,O
OJIZTLS,O,O,O,O
OJIZTSL,O,O,X,O
OJIZLTS,O,O,O,O
OJIZLST,O,X,O,O
OJIZSTL,O,O,X,O
OJIZSLT,O,O,X,O
OJLTISZ,O,X,O,O
OJLTIZS,O,X,X,O
OJLTSIZ,O,X,O,X
OJLTSZI,X,X,O,X
OJLTZIS,O,X,O,X
OJLTZSI,O,X,O,X
OJLITSZ,O,X,O,O
OJLITZS,O,X,X,O
OJLISTZ,O,X,O,O
OJLISZT,O,X,O,O
OJLIZTS,O,X,O,O
OJLIZST,O,X,O,O
OJLSTIZ,O,X,O,X
OJLSTZI,X,X,O,X
OJLSITZ,O,X,O,X
OJLSIZT,O,X,O,X
OJLSZTI,O,X,O,X
OJLSZIT,O,X,O,X
OJLZTIS,O,X,O,O
OJLZTSI,O,X,O,X
OJLZITS,O,X,O,O
OJLZIST,O,X,O,O
OJLZSTI,O,X,O,X
OJLZSIT,O,X,O,X
OJSTILZ,O,O,O,O
OJSTIZL,O,O,O,X
OJSTLIZ,O,O,O,X
OJSTLZI,O,O,O,X
OJSTZIL,O,O,X,X
OJSTZLI,O,O,X,X
OJSITLZ,O,O,O,O
OJSITZL,O,O,O,X
OJSILTZ,O,X,X,O
OJSILZT,O,O,X,O
OJSIZTL,O,O,O,O
OJSIZLT,O,O,X,O
OJSLTIZ,O,X,O,X
OJSLTZI,O,X,O,X
OJSLITZ,O,X,O,X
OJSLIZT,O,O,O,X
OJSLZTI,O,O,O,X
OJSLZIT,O,O,O,X
OJSZTIL,O,O,O,O
OJSZTLI,O,O,O,X
OJSZITL,O,O,O,O
OJSZILT,O,O,X,O
OJSZLTI,O,O,O,X
OJSZLIT,O,O,O,X
OJZTILS,O,O,O,O
OJZTISL,O,O,X,O
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,X
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,X
OJZITLS,O,O,O,O
OJZITSL,O,O,X,O
OJZILTS,O,O,O,O
OJZILST,O,X,O,O
OJZISTL,O,O,X,O
OJZISLT,O,O,X,O
OJZLTIS,O,O,O,O
OJZLTSI,O,O,O,X
OJZLITS,O,O,O,O
OJZLIST,O,X,O,O
OJZLSTI,O,X,O,X
OJZLSIT,O,X,O,X
OJZSTIL,O,O,O,O
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,O
OJZSILT,O,O,X,O
OJZSLTI,O,O,O,X
OJZSLIT,O,O,O,X
OSTILJZ,O,O,O,O
OSTILZJ,X,O,X,X
OSTIJLZ,O,O,O,O
OSTIJZL,O,O,O,X
OSTIZLJ,X,O,X,X
OSTIZJL,X,O,X,X
OSTLIJZ,O,O,O,X
OSTLIZJ,X,O,O,X
OSTLJIZ,O,O,O,X
OSTLJZI,O,O,O,X
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,O,X
OSTJILZ,O,O,O,O
OSTJIZL,O,O,O,X
OSTJLIZ,O,O,O,X
OSTJLZI,O,O,O,X
OSTJZIL,O,O,X,X
OSTJZLI,O,O,X,X
OSTZILJ,O,O,X,X
OSTZIJL,O,O,X,X
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,X,X
OSTZJIL,O,O,X,X
OSTZJLI,O,O,X,X
OSITLJZ,O,O,O,O
OSITLZJ,X,O,X,X
OSITJLZ,O,O,O,O
OSITJZL,O,O,O,X
OSITZLJ,X,O,X,X
OSITZJL,X,O,X,X
OSILTJZ,O,O,O,O
OSILTZJ,X,O,X,X
OSILJTZ,O,X,O,O
OSILJZT,O,O,O,O
OSILZTJ,O,O,O,O
OSILZJT,O,O,O,O
OSIJTLZ,O,O,O,O
OSIJTZL,O,O,O,X
OSIJLTZ,O,X,X,O
OSIJLZT,O,O,X,O
OSIJZTL,O,O,O,O
OSIJZLT,O,O,X,O
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,O,O
OSIZLTJ,O,O,O,O
OSIZLJT,O,O,O,O
OSIZJTL,O,O,O,O
OSIZJLT,O,O,X,O
OSLTIJZ,O,O,O,X
OSLTIZJ,X,O,O,X
OSLTJIZ,O,O,O,X
OSLTJZI,O,O,O,X
OSLTZIJ,O,O,O,X
OSLTZJI,O,O,O,X
OSLITJZ,O,O,O,X
OSLITZJ,X,O,O,X
OSLIJTZ,O,X,O,X
OSLIJZT,O,O,O,X
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,X,O,X
OSLJTZI,O,X,O,X
OSLJITZ,O,X,O,X
OSLJIZT,O,O,O,X
OSLJZTI,O,O,O,X
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,X
OSLZJIT,O,O,O,X
OSJTILZ,O,O,O,O
OSJTIZL,O,O,O,X
OSJTLIZ,O,O,O,X
OSJTLZI,O,O,O,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,X,X
OSJITLZ,O,O,O,O
OSJITZL,O,O,O,X
OSJILTZ,O,X,X,O
OSJILZT,O,O,X,O
OSJIZTL,O,O,O,O
OSJIZLT,O,O,X,O
OSJLTIZ,O,X,O,X
OSJLTZI,O,X,O,X
OSJLITZ,O,X,O,X
OSJLIZT,O,O,O,X
OSJLZTI,O,O,O,X
OSJLZIT,O,O,O,X
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,X
OSJZITL,O,O,O,O
OSJZILT,O,O,X,O
OSJZLTI,O,O,O,X
OSJZLIT,O,O,O,X
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,O,O,O
OSZILJT,O,O,O,O
OSZIJTL,O,O,O,O
OSZIJLT,O,O,X,O
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,O,X
OSZLIJT,O,O,O,X
OSZLJTI,O,O,O,X
OSZLJIT,O,O,O,X
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,X
OSZJITL,O,O,O,O
OSZJILT,O,O,X,O
OSZJLTI,O,O,O,X
OSZJLIT,O,O,O,X
OZTILJS,O,O,O,O
OZTILSJ,O,O,O,O
OZTIJLS,O,O,O,O
OZTIJSL,O,O,X,O
OZTISLJ,O,O,X,O
OZTISJL,O,O,X,O
OZTLIJS,O,O,O,O
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,X
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,O,O,O
OZTJISL,O,O,X,O
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,X
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,X
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,X
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,X
OZITLJS,O,O,O,O
OZITLSJ,O,O,O,O
OZITJLS,O,O,O,O
OZITJSL,O,O,X,O
OZITSLJ,O,O,X,O
OZITSJL,O,O,X,O
OZILTJS,O,O,O,O
OZILTSJ,O,O,O,O
OZILJTS,O,O,O,O
OZILJST,O,X,O,O
OZILSTJ,O,O,O,O
OZILSJT,X,O,O,O
OZIJTLS,O,O,O,O
OZIJTSL,O,O,X,O
OZIJLTS,O,O,O,O
OZIJLST,O,X,O,O
OZIJSTL,O,O,X,O
OZIJSLT,O,O,X,O
OZISTLJ,O,O,X,O
OZISTJL,O,O,X,O
OZISLTJ,O,O,X,O
OZISLJT,O,O,X,O
OZISJTL,O,O,X,O
OZISJLT,O,O,X,O
OZLTIJS,O,O,O,O
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,X
OZLTSIJ,O,O,O,X
OZLTSJI,O,O,O,X
OZLITJS,O,O,O,O
OZLITSJ,O,O,O,O
OZLIJTS,O,O,O,O
OZLIJST,O,X,O,O
OZLISTJ,O,O,O,O
OZLISJT,X,O,O,O
OZLJTIS,O,O,O,O
OZLJTSI,O,O,O,X
OZLJITS,O,O,O,O
OZLJIST,O,X,O,O
OZLJSTI,O,X,O,X
OZLJSIT,O,X,O,X
OZLSTIJ,O,O,O,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,O,X
OZLSIJT,X,O,O,X
OZLSJTI,O,O,O,X
OZLSJIT,O,O,O,X
OZJTILS,O,O,O,O
OZJTISL,O,O,X,O
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,X
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,X
OZJITLS,O,O,O,O
OZJITSL,O,O,X,O
OZJILTS,O,O,O,O
OZJILST,O,X,O,O
OZJISTL,O,O,X,O
OZJISLT,O,O,X,O
OZJLTIS,O,O,O,O
OZJLTSI,O,O,O,X
OZJLITS,O,O,O,O
OZJLIST,O,X,O,O
OZJLSTI,O,X,O,X
OZJLSIT,O,X,O,X
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,X
OZJSITL,O,O,O,O
OZJSILT,O,O,X,O
OZJSLTI,O,O,O,X
OZJSLIT,O,O,O,X
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,O,O,O
OZSILJT,O,O,O,O
OZSIJTL,O,O,O,O
OZSIJLT,O,O,X,O
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,O,X
OZSLIJT,O,O,O,X
OZSLJTI,O,O,O,X
OZSLJIT,O,O,O,X
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,X
OZSJITL,O,O,O,O
OZSJILT,O,O,X,O
OZSJLTI,O,O,O,X
OZSJLIT,O,O,O,X
