sequence,v115@HhA8IeA8DeB8CeC8AeE8Ke6EJvhFlgBcmBTiBeoB5o?B/qB,v115@HhA8IeA8DeB8CeC8AeE8Kel/IvhFGhBiiB5oBXlB8q?BzsB,v115@HhA8IeA8DeB8CeC8AeE8Kel/IvhF3gBcmBiiB5oBzn?BGqB
STJOZIL,X,X,X
STJOZLI,X,X,X
STZILJO,X,O,X
STZILOJ,X,X,X
STZIJLO,X,O,X
STZIJOL,X,O,X
STZIOLJ,X,O,X
STZIOJL,X,O,X
STZLIJO,X,O,X
STZLIOJ,X,X,X
STZLJIO,X,O,X
STZLJOI,X,X,X
STZLOIJ,X,X,X
STZLOJI,X,X,X
STZJILO,X,O,X
STZJIOL,X,O,X
STZJLIO,X,O,X
STZJLOI,X,X,X
STZJOIL,X,O,X
STZJOLI,X,O,X
STZOILJ,X,O,X
STZOIJL,X,O,X
STZOLIJ,X,O,X
STZOLJI,X,O,X
STZOJIL,X,O,X
STZOJLI,X,O,X
STOILJZ,X,X,X
STOILZJ,X,O,X
STOIJLZ,X,X,X
STOIJZL,X,X,X
STOIZLJ,X,O,X
STOIZJL,X,O,X
STOLIJZ,X,X,X
STOLIZJ,X,O,X
STOLJIZ,X,X,X
STOLJZI,X,X,X
STOLZIJ,X,O,X
STOLZJI,X,O,X
STOJILZ,X,X,X
STOJIZL,X,X,X
STOJLIZ,X,X,X
STOJLZI,X,X,X
STOJZIL,X,X,X
STOJZLI,X,X,X
STOZILJ,X,O,X
STOZIJL,X,O,X
STOZLIJ,X,O,X
STOZLJI,X,O,X
STOZJIL,X,O,X
STOZJLI,X,O,X
SITLJZO,X,X,X
SITLJOZ,X,X,X
SITLZJO,X,O,X
SITLZOJ,X,X,X
SITLOJZ,X,X,X
SITLOZJ,X,X,X
SITJLZO,X,X,X
SITJLOZ,X,X,X
SITJZLO,X,X,X
SITJZOL,X,X,X
SITJOLZ,X,X,X
SITJOZL,X,X,X
SITZLJO,X,O,X
SITZLOJ,X,X,X
SITZJLO,X,O,X
SITZJOL,X,O,X
SITZOLJ,X,O,X
SITZOJL,X,O,X
SITOLJZ,X,X,X
SITOLZJ,X,O,X
SITOJLZ,X,X,X
SITOJZL,X,X,X
SITOZLJ,X,O,X
SITOZJL,X,O,X
SILTJZO,X,X,X
SILTJOZ,X,X,X
SILTZJO,X,O,X
SILTZOJ,X,X,X
SILTOJZ,X,X,X
SILTOZJ,X,X,X
SILJTZO,X,X,X
SILJTOZ,X,X,X
SILJZTO,O,X,X
SILJZOT,O,X,X
SILJOTZ,X,X,X
SILJOZT,O,X,X
SILZTJO,O,X,X
SILZTOJ,X,X,X
SILZJTO,O,X,X
SILZJOT,O,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,X,X,X
SILOTZJ,X,X,X
SILOJTZ,X,X,X
SILOJZT,X,X,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,X,X,X
SIJTLOZ,X,X,X
SIJTZLO,X,X,X
SIJTZOL,X,X,X
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,X,X,X
SIJLTOZ,X,X,X
SIJLZTO,O,X,X
SIJLZOT,O,X,X
SIJLOTZ,X,X,X
SIJLOZT,O,X,X
SIJZTLO,O,X,X
SIJZTOL,O,X,X
SIJZLTO,O,X,X
SIJZLOT,O,X,X
SIJZOTL,O,X,X
SIJZOLT,O,X,X
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,O,X,X
SIJOZTL,O,X,X
SIJOZLT,O,X,X
SIZTLJO,O,X,X
SIZTLOJ,X,X,X
SIZTJLO,O,X,X
SIZTJOL,O,X,X
SIZTOLJ,X,X,X
SIZTOJL,X,X,X
SIZLTJO,O,X,X
SIZLTOJ,X,X,X
SIZLJTO,O,X,X
SIZLJOT,O,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,O,X,X
SIZJTOL,O,X,X
SIZJLTO,O,X,X
SIZJLOT,O,X,X
SIZJOTL,O,X,X
SIZJOLT,O,X,X
SIZOTLJ,X,X,X
SIZOTJL,X,X,X
SIZOLTJ,X,X,X
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,X,X,X
SIOTLZJ,X,O,X
SIOTJLZ,X,X,X
SIOTJZL,X,X,X
SIOTZLJ,X,O,X
SIOTZJL,X,O,X
SIOLTJZ,X,X,X
SIOLTZJ,X,O,X
SIOLJTZ,X,X,X
SIOLJZT,X,X,X
SIOLZTJ,X,X,X
SIOLZJT,X,X,X
SIOJTLZ,X,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,X,X,X
SIOJZTL,X,X,X
SIOJZLT,X,X,X
SIOZTLJ,X,X,X
SIOZTJL,X,X,X
SIOZLTJ,X,X,X
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,X,X,X
SLTIJOZ,X,X,X
SLTIZJO,X,O,X
SLTIZOJ,X,X,X
SLTIOJZ,X,X,X
SLTIOZJ,X,X,X
SLTJIZO,X,X,X
SLTJIOZ,X,X,X
SLTJZIO,X,X,X
SLTJZOI,X,X,X
SLTJOIZ,X,X,X
SLTJOZI,X,X,X
SLTZIJO,X,O,X
SLTZIOJ,X,X,X
SLTZJIO,X,O,X
SLTZJOI,X,X,X
SLTZOIJ,X,X,X
SLTZOJI,X,X,X
SLTOIJZ,X,X,X
SLTOIZJ,X,X,X
SLTOJIZ,X,X,X
SLTOJZI,X,X,X
SLTOZIJ,X,X,X
SLTOZJI,X,X,X
SLITJZO,X,X,X
SLITJOZ,X,X,X
SLITZJO,X,O,X
SLITZOJ,X,X,X
SLITOJZ,X,X,X
SLITOZJ,X,X,X
SLIJTZO,X,X,X
SLIJTOZ,X,X,X
SLIJZTO,O,X,X
SLIJZOT,O,X,X
SLIJOTZ,X,X,X
SLIJOZT,O,X,X
SLIZTJO,O,X,X
SLIZTOJ,X,X,X
SLIZJTO,O,X,X
SLIZJOT,O,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,X,X,X
SLIOTZJ,X,X,X
SLIOJTZ,X,X,X
SLIOJZT,X,X,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,X,X,X
SLJTIOZ,X,X,X
SLJTZIO,X,X,X
SLJTZOI,X,X,X
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,X,X,X
SLJITOZ,X,X,X
SLJIZTO,O,X,X
SLJIZOT,O,X,X
SLJIOTZ,X,X,X
SLJIOZT,O,X,X
SLJZTIO,O,X,X
SLJZTOI,O,X,X
SLJZITO,O,X,X
SLJZIOT,O,X,X
SLJZOTI,O,X,X
SLJZOIT,O,X,X
SLJOTIZ,X,X,X
SLJOTZI,X,X,X
SLJOITZ,X,X,X
SLJOIZT,O,X,X
SLJOZTI,O,X,X
SLJOZIT,O,X,X
SLZTIJO,O,X,X
SLZTIOJ,X,X,X
SLZTJIO,O,X,X
SLZTJOI,O,X,X
SLZTOIJ,X,X,X
SLZTOJI,O,X,X
SLZITJO,O,X,X
SLZITOJ,X,X,X
SLZIJTO,O,X,X
SLZIJOT,O,X,X
SLZIOTJ,X,X,X
SLZIOJT,X,X,X
SLZJTIO,O,X,X
SLZJTOI,O,X,X
SLZJITO,O,X,X
SLZJIOT,O,X,X
SLZJOTI,O,X,X
SLZJOIT,O,X,X
SLZOTIJ,X,X,X
SLZOTJI,O,X,X
SLZOITJ,X,X,X
SLZOIJT,X,X,X
SLZOJTI,O,X,X
SLZOJIT,O,X,X
SLOTIJZ,X,X,X
SLOTIZJ,X,X,X
SLOTJIZ,X,X,X
SLOTJZI,X,X,X
SLOTZIJ,X,X,X
SLOTZJI,X,X,X
SLOITJZ,X,X,X
SLOITZJ,X,X,X
SLOIJTZ,X,X,X
SLOIJZT,X,X,X
SLOIZTJ,X,X,X
SLOIZJT,X,X,X
SLOJTIZ,X,X,X
SLOJTZI,X,X,X
SLOJITZ,X,X,X
SLOJIZT,O,X,X
SLOJZTI,O,X,X
SLOJZIT,O,X,X
SLOZTIJ,X,X,X
SLOZTJI,O,X,X
SLOZITJ,X,X,X
SLOZIJT,X,X,X
SLOZJTI,O,X,X
SLOZJIT,O,X,X
SJTILZO,X,X,X
SJTILOZ,X,X,X
SJTIZLO,X,X,X
SJTIZOL,X,X,X
SJTIOLZ,X,X,X
SJTIOZL,X,X,X
SJTLIZO,X,X,X
SJTLIOZ,X,X,X
SJTLZIO,X,X,X
SJTLZOI,X,X,X
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,X,X,X
SJTZIOL,X,X,X
SJTZLIO,X,X,X
SJTZLOI,X,X,X
SJTZOIL,X,X,X
SJTZOLI,X,X,X
SJTOILZ,X,X,X
SJTOIZL,X,X,X
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,X,X,X
SJTOZLI,X,X,X
SJITLZO,X,X,X
SJITLOZ,X,X,X
SJITZLO,X,X,X
SJITZOL,X,X,X
SJITOLZ,X,X,X
SJITOZL,X,X,X
SJILTZO,X,X,X
SJILTOZ,X,X,X
SJILZTO,O,X,X
SJILZOT,O,X,X
SJILOTZ,X,X,X
SJILOZT,O,X,X
SJIZTLO,O,X,X
SJIZTOL,O,X,X
SJIZLTO,O,X,X
SJIZLOT,O,X,X
SJIZOTL,O,X,X
SJIZOLT,O,X,X
SJIOTLZ,X,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,O,X,X
SJIOZTL,O,X,X
SJIOZLT,O,X,X
SJLTIZO,X,X,X
SJLTIOZ,X,X,X
SJLTZIO,X,X,X
SJLTZOI,X,X,X
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,X,X,X
SJLITOZ,X,X,X
SJLIZTO,O,X,X
SJLIZOT,O,X,X
SJLIOTZ,X,X,X
SJLIOZT,O,X,X
SJLZTIO,O,X,X
SJLZTOI,O,X,X
SJLZITO,O,X,X
SJLZIOT,O,X,X
SJLZOTI,O,X,X
SJLZOIT,O,X,X
SJLOTIZ,X,X,X
SJLOTZI,X,X,X
SJLOITZ,X,X,X
SJLOIZT,O,X,X
SJLOZTI,O,X,X
SJLOZIT,O,X,X
SJZTILO,O,X,X
SJZTIOL,O,X,X
SJZTLIO,O,X,X
SJZTLOI,O,X,X
SJZTOIL,O,X,X
SJZTOLI,O,X,X
SJZITLO,O,X,X
SJZITOL,O,X,X
SJZILTO,O,X,X
SJZILOT,O,X,X
SJZIOTL,O,X,X
SJZIOLT,O,X,X
SJZLTIO,O,X,X
SJZLTOI,O,X,X
SJZLITO,O,X,X
SJZLIOT,O,X,X
SJZLOTI,O,X,X
SJZLOIT,O,X,X
SJZOTIL,O,X,X
SJZOTLI,O,X,X
SJZOITL,O,X,X
SJZOILT,O,X,X
SJZOLTI,O,X,X
SJZOLIT,O,X,X
SJOTILZ,X,X,X
SJOTIZL,X,X,X
SJOTLIZ,X,X,X
SJOTLZI,X,X,X
SJOTZIL,X,X,X
SJOTZLI,X,X,X
SJOITLZ,X,X,X
SJOITZL,X,X,X
SJOILTZ,X,X,X
SJOILZT,O,X,X
SJOIZTL,O,X,X
SJOIZLT,O,X,X
SJOLTIZ,X,X,X
SJOLTZI,X,X,X
SJOLITZ,X,X,X
SJOLIZT,O,X,X
SJOLZTI,O,X,X
SJOLZIT,O,X,X
SJOZTIL,O,X,X
SJOZTLI,O,X,X
SJOZITL,O,X,X
SJOZILT,O,X,X
SJOZLTI,O,X,X
SJOZLIT,O,X,X
SZTILJO,O,X,X
SZTILOJ,X,X,X
SZTIJLO,O,X,X
SZTIJOL,O,X,X
SZTIOLJ,X,X,X
SZTIOJL,X,X,X
SZTLIJO,O,X,X
SZTLIOJ,X,X,X
SZTLJIO,O,X,X
SZTLJOI,O,X,X
SZTLOIJ,X,X,X
SZTLOJI,O,X,X
SZTJILO,O,X,X
SZTJIOL,O,X,X
SZTJLIO,O,X,X
SZTJLOI,O,X,X
SZTJOIL,O,X,X
SZTJOLI,O,X,X
SZTOILJ,X,X,X
SZTOIJL,X,X,X
SZTOLIJ,X,X,X
SZTOLJI,O,X,X
SZTOJIL,O,X,X
SZTOJLI,O,X,X
SZITLJO,O,X,X
SZITLOJ,X,X,X
SZITJLO,O,X,X
SZITJOL,O,X,X
SZITOLJ,X,X,X
SZITOJL,X,X,X
SZILTJO,O,X,X
SZILTOJ,X,X,X
SZILJTO,O,X,X
SZILJOT,O,X,X
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,O,X,X
SZIJTOL,O,X,X
SZIJLTO,O,X,X
SZIJLOT,O,X,X
SZIJOTL,O,X,X
SZIJOLT,O,X,X
SZIOTLJ,X,X,X
SZIOTJL,X,X,X
SZIOLTJ,X,X,X
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,O,X,X
SZLTIOJ,X,X,X
SZLTJIO,O,X,X
SZLTJOI,O,X,X
SZLTOIJ,X,X,X
SZLTOJI,O,X,X
SZLITJO,O,X,X
SZLITOJ,X,X,X
SZLIJTO,O,X,X
SZLIJOT,O,X,X
SZLIOTJ,X,X,X
SZLIOJT,X,X,X
SZLJTIO,O,X,X
SZLJTOI,O,X,X
SZLJITO,O,X,X
SZLJIOT,O,X,X
SZLJOTI,O,X,X
SZLJOIT,O,X,X
SZLOTIJ,X,X,X
SZLOTJI,O,X,X
SZLOITJ,X,X,X
SZLOIJT,X,X,X
SZLOJTI,O,X,X
SZLOJIT,O,X,X
SZJTILO,O,X,X
SZJTIOL,O,X,X
SZJTLIO,O,X,X
SZJTLOI,O,X,X
SZJTOIL,O,X,X
SZJTOLI,O,X,X
SZJITLO,O,X,X
SZJITOL,O,X,X
SZJILTO,O,X,X
SZJILOT,O,X,X
SZJIOTL,O,X,X
SZJIOLT,O,X,X
SZJLTIO,O,X,X
SZJLTOI,O,X,X
SZJLITO,O,X,X
SZJLIOT,O,X,X
SZJLOTI,O,X,X
SZJLOIT,O,X,X
SZJOTIL,O,X,X
SZJOTLI,O,X,X
SZJOITL,O,X,X
SZJOILT,O,X,X
SZJOLTI,O,X,X
SZJOLIT,O,X,X
SZOTILJ,X,X,X
SZOTIJL,X,X,X
SZOTLIJ,X,X,X
SZOTLJI,O,X,X
SZOTJIL,O,X,X
SZOTJLI,O,X,X
SZOITLJ,X,X,X
SZOITJL,X,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,X,X,X
SZOLTJI,O,X,X
SZOLITJ,X,X,X
SZOLIJT,X,X,X
SZOLJTI,O,X,X
SZOLJIT,O,X,X
SZOJTIL,O,X,X
SZOJTLI,O,X,X
SZOJITL,O,X,X
SZOJILT,O,X,X
SZOJLTI,O,X,X
SZOJLIT,O,X,X
SOTILJZ,X,X,X
SOTILZJ,X,O,X
SOTIJLZ,X,X,X
SOTIJZL,X,X,X
SOTIZLJ,X,O,X
SOTIZJL,X,O,X
SOTLIJZ,X,X,X
SOTLIZJ,X,O,X
SOTLJIZ,X,X,X
SOTLJZI,X,X,X
SOTLZIJ,X,O,X
SOTLZJI,X,O,X
SOTJILZ,X,X,X
SOTJIZL,X,X,X
SOTJLIZ,X,X,X
SOTJLZI,X,X,X
SOTJZIL,X,X,X
SOTJZLI,X,X,X
SOTZILJ,X,O,X
SOTZIJL,X,O,X
SOTZLIJ,X,O,X
SOTZLJI,X,O,X
SOTZJIL,X,O,X
SOTZJLI,X,O,X
SOITLJZ,X,X,X
SOITLZJ,X,O,X
SOITJLZ,X,X,X
SOITJZL,X,X,X
SOITZLJ,X,O,X
SOITZJL,X,O,X
SOILTJZ,X,X,X
SOILTZJ,X,O,X
SOILJTZ,X,X,X
SOILJZT,X,X,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,X,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,X,X
SOIJZTL,X,X,X
SOIJZLT,X,X,X
SOIZTLJ,X,X,X
SOIZTJL,X,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,X,X,X
SOLTIZJ,X,O,X
SOLTJIZ,X,X,X
SOLTJZI,X,X,X
SOLTZIJ,X,O,X
SOLTZJI,X,O,X
SOLITJZ,X,X,X
SOLITZJ,X,O,X
SOLIJTZ,X,X,X
SOLIJZT,X,X,X
SOLIZTJ,X,X,X
SOLIZJT,X,X,X
SOLJTIZ,X,X,X
SOLJTZI,X,X,X
SOLJITZ,X,X,X
SOLJIZT,O,X,X
SOLJZTI,O,X,X
SOLJZIT,O,X,X
SOLZTIJ,X,X,X
SOLZTJI,O,X,X
SOLZITJ,X,X,X
SOLZIJT,X,X,X
SOLZJTI,O,X,X
SOLZJIT,O,X,X
SOJTILZ,X,X,X
SOJTIZL,X,X,X
SOJTLIZ,X,X,X
SOJTLZI,X,X,X
SOJTZIL,X,X,X
SOJTZLI,X,X,X
SOJITLZ,X,X,X
SOJITZL,X,X,X
SOJILTZ,X,X,X
SOJILZT,O,X,X
SOJIZTL,O,X,X
SOJIZLT,O,X,X
SOJLTIZ,X,X,X
SOJLTZI,X,X,X
SOJLITZ,X,X,X
SOJLIZT,O,X,X
SOJLZTI,O,X,X
SOJLZIT,O,X,X
SOJZTIL,O,X,X
SOJZTLI,O,X,X
SOJZITL,O,X,X
SOJZILT,O,X,X
SOJZLTI,O,X,X
SOJZLIT,O,X,X
SOZTILJ,X,X,X
SOZTIJL,X,X,X
SOZTLIJ,X,X,X
SOZTLJI,O,X,X
SOZTJIL,O,X,X
SOZTJLI,O,X,X
SOZITLJ,X,X,X
SOZITJL,X,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,X,X,X
SOZLTJI,O,X,X
SOZLITJ,X,X,X
SOZLIJT,X,X,X
SOZLJTI,O,X,X
SOZLJIT,O,X,X
SOZJTIL,O,X,X
SOZJTLI,O,X,X
SOZJITL,O,X,X
SOZJILT,O,X,X
SOZJLTI,O,X,X
SOZJLIT,O,X,X
ZTILJSO,X,O,O
ZTILJOS,X,O,X
ZTILSJO,X,X,X
ZTILSOJ,X,X,O
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,X,O,O
ZTIJLOS,X,O,X
ZTIJSLO,X,X,O
ZTIJSOL,X,X,O
ZTIJOLS,X,O,O
ZTIJOSL,X,X,O
ZTISLJO,X,X,X
ZTISLOJ,X,X,O
ZTISJLO,X,X,X
ZTISJOL,X,X,X
ZTISOLJ,X,X,O
ZTISOJL,X,X,X
ZTIOLJS,X,O,O
ZTIOLSJ,X,X,O
ZTIOJLS,X,O,O
ZTIOJSL,X,X,O
ZTIOSLJ,X,X,O
ZTIOSJL,X,X,X
ZTLIJSO,X,O,O
ZTLIJOS,X,O,X
ZTLISJO,X,X,X
ZTLISOJ,X,X,O
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,X
ZTLJISO,X,O,O
ZTLJIOS,X,O,X
ZTLJSIO,X,X,O
ZTLJSOI,X,X,X
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,X,X,X
ZTLSIOJ,X,X,O
ZTLSJIO,X,X,X
ZTLSJOI,X,X,X
ZTLSOIJ,X,X,X
ZTLSOJI,X,X,X
ZTLOIJS,X,X,X
ZTLOISJ,X,X,X
ZTLOJIS,X,X,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,X,O,O
ZTJILOS,X,O,X
ZTJISLO,X,X,O
ZTJISOL,X,X,O
ZTJIOLS,X,O,O
ZTJIOSL,X,X,O
ZTJLISO,X,O,O
ZTJLIOS,X,O,X
ZTJLSIO,X,X,O
ZTJLSOI,X,X,X
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,X,X,O
ZTJSIOL,X,X,O
ZTJSLIO,X,X,O
ZTJSLOI,X,X,X
ZTJSOIL,X,X,O
ZTJSOLI,X,X,O
ZTJOILS,X,O,O
ZTJOISL,X,X,O
ZTJOLIS,X,O,O
ZTJOLSI,X,X,O
ZTJOSIL,X,X,O
ZTJOSLI,X,X,O
ZTSILJO,X,X,X
ZTSILOJ,X,X,O
ZTSIJLO,X,X,X
ZTSIJOL,X,X,X
ZTSIOLJ,X,X,O
ZTSIOJL,X,X,X
ZTSLIJO,X,X,X
ZTSLIOJ,X,X,O
ZTSLJIO,X,X,X
ZTSLJOI,X,X,X
ZTSLOIJ,X,X,X
ZTSLOJI,X,X,X
ZTSJILO,X,X,X
ZTSJIOL,X,X,X
ZTSJLIO,X,X,X
ZTSJLOI,X,X,X
ZTSJOIL,X,X,X
ZTSJOLI,X,X,X
ZTSOILJ,X,X,O
ZTSOIJL,X,X,X
ZTSOLIJ,X,X,O
ZTSOLJI,X,X,X
ZTSOJIL,X,X,X
ZTSOJLI,X,X,X
ZTOILJS,X,O,O
ZTOILSJ,X,X,O
ZTOIJLS,X,O,O
ZTOIJSL,X,X,O
ZTOISLJ,X,X,O
ZTOISJL,X,X,X
ZTOLIJS,X,O,O
ZTOLISJ,X,X,O
ZTOLJIS,X,O,O
ZTOLJSI,X,X,O
ZTOLSIJ,X,X,O
ZTOLSJI,X,X,X
ZTOJILS,X,O,O
ZTOJISL,X,X,O
ZTOJLIS,X,O,O
ZTOJLSI,X,X,O
ZTOJSIL,X,X,O
ZTOJSLI,X,X,O
ZTOSILJ,X,X,O
ZTOSIJL,X,X,X
ZTOSLIJ,X,X,O
ZTOSLJI,X,X,X
ZTOSJIL,X,X,X
ZTOSJLI,X,X,X
ZITLJSO,X,O,O
ZITLJOS,X,O,X
ZITLSJO,X,X,X
ZITLSOJ,X,X,O
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,X,O,O
ZITJLOS,X,O,X
ZITJSLO,X,X,O
ZITJSOL,X,X,O
ZITJOLS,X,O,O
ZITJOSL,X,X,O
ZITSLJO,X,X,X
ZITSLOJ,X,X,O
ZITSJLO,X,X,X
ZITSJOL,X,X,X
ZITSOLJ,X,X,O
ZITSOJL,X,X,X
ZITOLJS,X,O,O
ZITOLSJ,X,X,O
ZITOJLS,X,O,O
ZITOJSL,X,X,O
ZITOSLJ,X,X,O
ZITOSJL,X,X,X
ZILTJSO,X,O,O
ZILTJOS,X,O,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,O
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,X,O,O
ZILJTOS,X,O,X
ZILJSTO,O,O,O
ZILJSOT,O,X,X
ZILJOTS,X,X,X
ZILJOST,O,X,X
ZILSTJO,O,O,X
ZILSTOJ,X,X,O
ZILSJTO,O,O,O
ZILSJOT,O,X,X
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,X,O,O
ZIJTLOS,X,O,X
ZIJTSLO,X,X,O
ZIJTSOL,X,X,O
ZIJTOLS,X,O,O
ZIJTOSL,X,X,O
ZIJLTSO,X,O,O
ZIJLTOS,X,O,X
ZIJLSTO,O,O,O
ZIJLSOT,O,X,X
ZIJLOTS,X,X,X
ZIJLOST,O,X,X
ZIJSTLO,O,O,O
ZIJSTOL,O,O,O
ZIJSLTO,O,O,O
ZIJSLOT,O,X,X
ZIJSOTL,O,O,O
ZIJSOLT,O,O,O
ZIJOTLS,X,O,O
ZIJOTSL,X,X,O
ZIJOLTS,X,O,O
ZIJOLST,O,O,O
ZIJOSTL,O,O,O
ZIJOSLT,O,O,O
ZISTLJO,O,O,X
ZISTLOJ,X,X,O
ZISTJLO,O,O,X
ZISTJOL,O,O,X
ZISTOLJ,X,O,O
ZISTOJL,X,O,X
ZISLTJO,O,O,X
ZISLTOJ,X,X,O
ZISLJTO,O,O,O
ZISLJOT,O,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,O,O,O
ZISJTOL,O,O,O
ZISJLTO,O,O,O
ZISJLOT,O,X,X
ZISJOTL,O,O,O
ZISJOLT,O,O,O
ZISOTLJ,X,O,O
ZISOTJL,X,O,X
ZISOLTJ,X,O,O
ZISOLJT,X,O,O
ZISOJTL,X,O,O
ZISOJLT,X,O,O
ZIOTLJS,X,O,O
ZIOTLSJ,X,X,O
ZIOTJLS,X,O,O
ZIOTJSL,X,X,O
ZIOTSLJ,X,X,O
ZIOTSJL,X,X,X
ZIOLTJS,X,O,O
ZIOLTSJ,X,X,O
ZIOLJTS,X,O,O
ZIOLJST,X,O,O
ZIOLSTJ,X,O,O
ZIOLSJT,X,O,O
ZIOJTLS,X,O,O
ZIOJTSL,X,X,O
ZIOJLTS,X,O,O
ZIOJLST,X,O,O
ZIOJSTL,X,O,O
ZIOJSLT,X,O,O
ZIOSTLJ,X,O,O
ZIOSTJL,X,O,X
ZIOSLTJ,X,O,O
ZIOSLJT,X,O,O
ZIOSJTL,X,O,O
ZIOSJLT,X,O,O
ZLTIJSO,X,O,O
ZLTIJOS,X,O,X
ZLTISJO,X,X,X
ZLTISOJ,X,X,O
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,X,O,O
ZLTJIOS,X,O,X
ZLTJSIO,X,X,O
ZLTJSOI,X,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,X,X,X
ZLTSIOJ,X,X,O
ZLTSJIO,X,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,X,O,O
ZLITJOS,X,O,X
ZLITSJO,X,X,X
ZLITSOJ,X,X,O
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,X,O,O
ZLIJTOS,X,O,X
ZLIJSTO,O,O,O
ZLIJSOT,O,X,X
ZLIJOTS,X,X,X
ZLIJOST,O,X,X
ZLISTJO,O,O,X
ZLISTOJ,X,X,O
ZLISJTO,O,O,O
ZLISJOT,O,X,X
ZLISOTJ,X,X,X
ZLISOJT,X,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,X,X,X
ZLIOSTJ,X,X,X
ZLIOSJT,X,X,X
ZLJTISO,X,O,O
ZLJTIOS,X,O,X
ZLJTSIO,X,X,O
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,X,O,O
ZLJITOS,X,O,X
ZLJISTO,O,O,O
ZLJISOT,O,X,X
ZLJIOTS,X,X,X
ZLJIOST,O,X,X
ZLJSTIO,O,O,O
ZLJSTOI,O,X,X
ZLJSITO,O,O,O
ZLJSIOT,O,X,X
ZLJSOTI,O,X,X
ZLJSOIT,O,X,X
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,X,X
ZLJOIST,O,X,X
ZLJOSTI,O,X,X
ZLJOSIT,O,X,X
ZLSTIJO,O,O,X
ZLSTIOJ,X,X,O
ZLSTJIO,O,O,X
ZLSTJOI,O,X,X
ZLSTOIJ,X,X,X
ZLSTOJI,O,X,X
ZLSITJO,O,O,X
ZLSITOJ,X,X,O
ZLSIJTO,O,O,O
ZLSIJOT,O,X,X
