sequence,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBFjBXlBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBFjByqBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBzhBFjBXl?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBzhBFjByq?BUsB
JSIZOTL,O,X,O,X
JSIZOLT,O,X,O,X
JSIOTLZ,O,O,O,X
JSIOTZL,O,X,O,X
JSIOLTZ,O,O,O,X
JSIOLZT,O,O,O,X
JSIOZTL,O,X,O,X
JSIOZLT,O,X,O,X
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,O,O,O,O
JSLITOZ,O,O,O,O
JSLIZTO,O,O,O,O
JSLIZOT,O,O,O,O
JSLIOTZ,O,O,O,O
JSLIOZT,O,O,O,O
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,O,O,O,O
JSLZOTI,O,O,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,O,O,O,O
JSLOTZI,O,O,O,O
JSLOITZ,O,O,O,O
JSLOIZT,O,O,O,O
JSLOZTI,O,O,O,O
JSLOZIT,O,O,O,O
JSZTILO,O,X,O,X
JSZTIOL,O,X,O,X
JSZTLIO,O,X,O,X
JSZTLOI,O,X,O,X
JSZTOIL,O,X,O,X
JSZTOLI,O,X,O,X
JSZITLO,O,X,O,X
JSZITOL,O,X,O,X
JSZILTO,O,X,O,X
JSZILOT,O,X,O,X
JSZIOTL,O,X,O,X
JSZIOLT,O,X,O,X
JSZLTIO,O,X,O,X
JSZLTOI,O,X,O,X
JSZLITO,O,X,O,X
JSZLIOT,O,X,O,X
JSZLOTI,O,X,O,X
JSZLOIT,O,X,O,X
JSZOTIL,O,X,O,X
JSZOTLI,O,X,O,X
JSZOITL,O,X,O,X
JSZOILT,O,X,O,X
JSZOLTI,O,X,O,X
JSZOLIT,O,X,O,X
JSOTILZ,O,O,O,X
JSOTIZL,O,X,O,X
JSOTLIZ,O,O,O,X
JSOTLZI,O,O,O,X
JSOTZIL,O,X,O,X
JSOTZLI,O,X,O,X
JSOITLZ,O,O,O,X
JSOITZL,O,X,O,X
JSOILTZ,O,O,O,X
JSOILZT,O,O,O,X
JSOIZTL,O,X,O,X
JSOIZLT,O,X,O,X
JSOLTIZ,O,O,O,X
JSOLTZI,O,O,O,X
JSOLITZ,O,O,O,X
JSOLIZT,O,O,O,X
JSOLZTI,O,O,O,X
JSOLZIT,O,O,O,X
JSOZTIL,O,X,O,X
JSOZTLI,O,X,O,X
JSOZITL,O,X,O,X
JSOZILT,O,X,O,X
JSOZLTI,O,X,O,X
JSOZLIT,O,X,O,X
JZTILSO,X,O,O,O
JZTILOS,X,O,O,O
JZTISLO,O,X,O,X
JZTISOL,O,X,O,X
JZTIOLS,X,O,O,X
JZTIOSL,O,X,O,X
JZTLISO,X,O,O,O
JZTLIOS,X,O,O,O
JZTLSIO,X,O,O,O
JZTLSOI,X,O,O,O
JZTLOIS,X,O,O,O
JZTLOSI,X,O,O,O
JZTSILO,O,X,O,X
JZTSIOL,O,X,O,X
JZTSLIO,O,X,O,X
JZTSLOI,O,X,O,X
JZTSOIL,O,X,O,X
JZTSOLI,O,X,O,X
JZTOILS,X,O,O,X
JZTOISL,O,X,O,X
JZTOLIS,X,O,O,X
JZTOLSI,X,O,O,X
JZTOSIL,O,X,O,X
JZTOSLI,O,X,O,X
JZITLSO,X,O,O,O
JZITLOS,X,O,O,O
JZITSLO,O,X,O,X
JZITSOL,O,X,O,X
JZITOLS,X,O,O,X
JZITOSL,O,X,O,X
JZILTSO,X,O,O,O
JZILTOS,X,O,O,O
JZILSTO,X,O,O,O
JZILSOT,X,O,O,O
JZILOTS,X,O,O,O
JZILOST,X,O,O,O
JZISTLO,O,X,O,X
JZISTOL,O,X,O,X
JZISLTO,O,X,O,X
JZISLOT,O,X,O,X
JZISOTL,O,X,O,X
JZISOLT,O,X,O,X
JZIOTLS,X,O,O,X
JZIOTSL,O,X,O,X
JZIOLTS,X,O,O,X
JZIOLST,X,O,O,X
JZIOSTL,O,X,O,X
JZIOSLT,O,X,O,X
JZLTISO,X,O,O,O
JZLTIOS,X,O,O,O
JZLTSIO,X,O,O,O
JZLTSOI,X,O,O,O
JZLTOIS,X,O,O,O
JZLTOSI,X,O,O,O
JZLITSO,X,O,O,O
JZLITOS,X,O,O,O
JZLISTO,X,O,O,O
JZLISOT,X,O,O,O
JZLIOTS,X,O,O,O
JZLIOST,X,O,O,O
JZLSTIO,X,O,O,O
JZLSTOI,X,O,O,O
JZLSITO,X,O,O,O
JZLSIOT,X,O,O,O
JZLSOTI,X,O,O,O
JZLSOIT,X,O,O,O
JZLOTIS,X,O,O,O
JZLOTSI,X,O,O,O
JZLOITS,X,O,O,O
JZLOIST,X,O,O,O
JZLOSTI,X,O,O,O
JZLOSIT,X,O,O,O
JZSTILO,O,X,O,X
JZSTIOL,O,X,O,X
JZSTLIO,O,X,O,X
JZSTLOI,O,X,O,X
JZSTOIL,O,X,O,X
JZSTOLI,O,X,O,X
JZSITLO,O,X,O,X
JZSITOL,O,X,O,X
JZSILTO,O,X,O,X
JZSILOT,O,X,O,X
JZSIOTL,O,X,O,X
JZSIOLT,O,X,O,X
JZSLTIO,O,X,O,X
JZSLTOI,O,X,O,X
JZSLITO,O,X,O,X
JZSLIOT,O,X,O,X
JZSLOTI,O,X,O,X
JZSLOIT,O,X,O,X
JZSOTIL,O,X,O,X
JZSOTLI,O,X,O,X
JZSOITL,O,X,O,X
JZSOILT,O,X,O,X
JZSOLTI,O,X,O,X
JZSOLIT,O,X,O,X
JZOTILS,X,O,O,X
JZOTISL,O,X,O,X
JZOTLIS,X,O,O,X
JZOTLSI,X,O,O,X
JZOTSIL,O,X,O,X
JZOTSLI,O,X,O,X
JZOITLS,X,O,O,X
JZOITSL,O,X,O,X
JZOILTS,X,O,O,X
JZOILST,X,O,O,X
JZOISTL,O,X,O,X
JZOISLT,O,X,O,X
JZOLTIS,X,O,O,X
JZOLTSI,X,O,O,X
JZOLITS,X,O,O,X
JZOLIST,X,O,O,X
JZOLSTI,X,O,O,X
JZOLSIT,X,O,O,X
JZOSTIL,O,X,O,X
JZOSTLI,O,X,O,X
JZOSITL,O,X,O,X
JZOSILT,O,X,O,X
JZOSLTI,O,X,O,X
JZOSLIT,O,X,O,X
JOTILSZ,O,O,X,O
JOTILZS,X,O,X,O
JOTISLZ,O,O,O,X
JOTISZL,O,X,O,X
JOTIZLS,X,O,O,X
JOTIZSL,O,X,O,X
JOTLISZ,O,O,X,O
JOTLIZS,X,O,X,O
JOTLSIZ,O,O,X,O
JOTLSZI,O,O,X,O
JOTLZIS,X,O,X,O
JOTLZSI,X,O,X,O
JOTSILZ,O,O,O,X
JOTSIZL,O,X,O,X
JOTSLIZ,O,O,O,X
JOTSLZI,O,O,O,X
JOTSZIL,O,X,O,X
JOTSZLI,O,X,O,X
JOTZILS,X,O,O,X
JOTZISL,O,X,O,X
JOTZLIS,X,O,O,X
JOTZLSI,X,O,O,X
JOTZSIL,O,X,O,X
JOTZSLI,O,X,O,X
JOITLSZ,O,O,X,O
JOITLZS,X,O,X,O
JOITSLZ,O,O,O,X
JOITSZL,O,X,O,X
JOITZLS,X,O,O,X
JOITZSL,O,X,O,X
JOILTSZ,O,O,X,O
JOILTZS,X,O,X,O
JOILSTZ,O,O,X,O
JOILSZT,O,O,X,O
JOILZTS,X,O,X,O
JOILZST,X,O,X,O
JOISTLZ,O,O,O,X
JOISTZL,O,X,O,X
JOISLTZ,O,O,O,X
JOISLZT,O,O,O,X
JOISZTL,O,X,O,X
JOISZLT,O,X,O,X
JOIZTLS,X,O,O,X
JOIZTSL,O,X,O,X
JOIZLTS,X,O,O,X
JOIZLST,X,O,O,X
JOIZSTL,O,X,O,X
JOIZSLT,O,X,O,X
JOLTISZ,O,O,X,O
JOLTIZS,X,O,X,O
JOLTSIZ,O,O,X,O
JOLTSZI,O,O,X,O
JOLTZIS,X,O,X,O
JOLTZSI,X,O,X,O
JOLITSZ,O,O,X,O
JOLITZS,X,O,X,O
JOLISTZ,O,O,X,O
JOLISZT,O,O,X,O
JOLIZTS,X,O,X,O
JOLIZST,X,O,X,O
JOLSTIZ,O,O,X,O
JOLSTZI,O,O,X,O
JOLSITZ,O,O,X,O
JOLSIZT,O,O,X,O
JOLSZTI,O,O,X,O
JOLSZIT,O,O,X,O
JOLZTIS,X,O,X,O
JOLZTSI,X,O,X,O
JOLZITS,X,O,X,O
JOLZIST,X,O,X,O
JOLZSTI,X,O,X,O
JOLZSIT,X,O,X,O
JOSTILZ,O,O,O,X
JOSTIZL,O,X,O,X
JOSTLIZ,O,O,O,X
JOSTLZI,O,O,O,X
JOSTZIL,O,X,O,X
JOSTZLI,O,X,O,X
JOSITLZ,O,O,O,X
JOSITZL,O,X,O,X
JOSILTZ,O,O,O,X
JOSILZT,O,O,O,X
JOSIZTL,O,X,O,X
JOSIZLT,O,X,O,X
JOSLTIZ,O,O,O,X
JOSLTZI,O,O,O,X
JOSLITZ,O,O,O,X
JOSLIZT,O,O,O,X
JOSLZTI,O,O,O,X
JOSLZIT,O,O,O,X
JOSZTIL,O,X,O,X
JOSZTLI,O,X,O,X
JOSZITL,O,X,O,X
JOSZILT,O,X,O,X
JOSZLTI,O,X,O,X
JOSZLIT,O,X,O,X
JOZTILS,X,O,O,X
JOZTISL,O,X,O,X
JOZTLIS,X,O,O,X
JOZTLSI,X,O,O,X
JOZTSIL,O,X,O,X
JOZTSLI,O,X,O,X
JOZITLS,X,O,O,X
JOZITSL,O,X,O,X
JOZILTS,X,O,O,X
JOZILST,X,O,O,X
JOZISTL,O,X,O,X
JOZISLT,O,X,O,X
JOZLTIS,X,O,O,X
JOZLTSI,X,O,O,X
JOZLITS,X,O,O,X
JOZLIST,X,O,O,X
JOZLSTI,X,O,O,X
JOZLSIT,X,O,O,X
JOZSTIL,O,X,O,X
JOZSTLI,O,X,O,X
JOZSITL,O,X,O,X
JOZSILT,O,X,O,X
JOZSLTI,O,X,O,X
JOZSLIT,O,X,O,X
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,O
STILZOJ,O,O,X,O
STILOJZ,O,O,O,O
STILOZJ,O,O,X,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,X,O,X
STIJZOL,O,X,O,X
STIJOLZ,O,O,O,X
STIJOZL,O,X,O,X
STIZLJO,O,X,O,X
STIZLOJ,O,X,X,X
STIZJLO,O,X,O,X
STIZJOL,O,X,O,X
STIZOLJ,O,X,X,X
STIZOJL,O,X,X,X
STIOLJZ,O,O,O,X
STIOLZJ,O,O,X,X
STIOJLZ,O,O,O,X
STIOJZL,O,X,O,X
STIOZLJ,O,X,X,X
STIOZJL,O,X,X,X
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,X,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,X,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,O,O,X,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,X,O
STLZOJI,O,O,X,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,X,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,X,O
STLOZJI,O,O,X,O
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,X,O,X
STJIZOL,O,X,O,X
STJIOLZ,O,O,O,X
STJIOZL,O,X,O,X
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,X,O,X
STJZIOL,O,X,O,X
STJZLIO,O,X,O,X
STJZLOI,O,X,O,X
STJZOIL,O,X,O,X
STJZOLI,O,X,O,X
STJOILZ,O,O,O,X
STJOIZL,O,X,O,X
STJOLIZ,O,O,O,X
STJOLZI,O,O,O,X
STJOZIL,O,X,O,X
STJOZLI,O,X,O,X
STZILJO,O,X,O,X
STZILOJ,O,X,X,X
STZIJLO,O,X,O,X
STZIJOL,O,X,O,X
STZIOLJ,O,X,X,X
STZIOJL,O,X,X,X
STZLIJO,O,X,O,X
STZLIOJ,O,X,X,X
STZLJIO,O,X,O,X
STZLJOI,O,X,O,X
STZLOIJ,O,X,X,X
STZLOJI,O,X,X,X
STZJILO,O,X,O,X
STZJIOL,O,X,O,X
STZJLIO,O,X,O,X
STZJLOI,O,X,O,X
STZJOIL,O,X,O,X
STZJOLI,O,X,O,X
STZOILJ,O,X,X,X
STZOIJL,O,X,X,X
STZOLIJ,O,X,X,X
STZOLJI,O,X,X,X
STZOJIL,O,X,X,X
STZOJLI,O,X,X,X
STOILJZ,O,O,O,X
STOILZJ,O,O,X,X
STOIJLZ,O,O,O,X
STOIJZL,O,X,O,X
STOIZLJ,O,X,X,X
STOIZJL,O,X,X,X
STOLIJZ,O,O,O,X
STOLIZJ,O,O,X,X
STOLJIZ,O,O,O,X
STOLJZI,O,O,O,X
STOLZIJ,O,O,X,X
STOLZJI,O,O,X,X
STOJILZ,O,O,O,X
STOJIZL,O,X,O,X
STOJLIZ,O,O,O,X
STOJLZI,O,O,O,X
STOJZIL,O,X,O,X
STOJZLI,O,X,O,X
STOZILJ,O,X,X,X
STOZIJL,O,X,X,X
STOZLIJ,O,X,X,X
STOZLJI,O,X,X,X
STOZJIL,O,X,X,X
STOZJLI,O,X,X,X
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,O,O
SITLZOJ,O,O,X,O
SITLOJZ,O,O,O,O
SITLOZJ,O,O,X,O
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,O,X,O,X
SITJZOL,O,X,O,X
SITJOLZ,O,O,O,X
SITJOZL,O,X,O,X
SITZLJO,O,X,O,X
SITZLOJ,O,X,X,X
SITZJLO,O,X,O,X
SITZJOL,O,X,O,X
SITZOLJ,O,X,X,X
SITZOJL,O,X,X,X
SITOLJZ,O,O,O,X
SITOLZJ,O,O,X,X
SITOJLZ,O,O,O,X
SITOJZL,O,X,O,X
SITOZLJ,O,X,X,X
SITOZJL,O,X,X,X
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,O
SILTZJO,O,O,O,O
SILTZOJ,O,O,X,O
SILTOJZ,O,O,O,O
SILTOZJ,O,O,X,O
SILJTZO,O,O,O,O
SILJTOZ,O,O,O,O
SILJZTO,O,O,O,O
SILJZOT,O,O,O,O
SILJOTZ,O,O,O,O
SILJOZT,O,O,O,O
SILZTJO,O,O,O,O
SILZTOJ,O,O,X,O
SILZJTO,O,O,O,O
SILZJOT,O,O,O,O
SILZOTJ,O,O,X,O
SILZOJT,O,O,X,O
SILOTJZ,O,O,O,O
SILOTZJ,O,O,X,O
SILOJTZ,O,O,O,O
SILOJZT,O,O,O,O
SILOZTJ,O,O,X,O
SILOZJT,O,O,X,O
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,O,O
SIJTZLO,O,X,O,X
SIJTZOL,O,X,O,X
SIJTOLZ,O,O,O,X
SIJTOZL,O,X,O,X
SIJLTZO,O,O,O,O
SIJLTOZ,O,O,O,O
SIJLZTO,O,O,O,O
SIJLZOT,O,O,O,O
SIJLOTZ,O,O,O,O
SIJLOZT,O,O,O,O
SIJZTLO,O,X,O,X
SIJZTOL,O,X,O,X
SIJZLTO,O,X,O,X
SIJZLOT,O,X,O,X
SIJZOTL,O,X,O,X
SIJZOLT,O,X,O,X
SIJOTLZ,O,O,O,X
SIJOTZL,O,X,O,X
SIJOLTZ,O,O,O,X
SIJOLZT,O,O,O,X
SIJOZTL,O,X,O,X
SIJOZLT,O,X,O,X
SIZTLJO,O,X,O,X
SIZTLOJ,O,X,X,X
SIZTJLO,O,X,O,X
SIZTJOL,O,X,O,X
SIZTOLJ,O,X,X,X
SIZTOJL,O,X,X,X
SIZLTJO,O,X,O,X
SIZLTOJ,O,X,X,X
SIZLJTO,O,X,O,X
SIZLJOT,O,X,O,X
SIZLOTJ,O,X,X,X
SIZLOJT,O,X,X,X
SIZJTLO,O,X,O,X
SIZJTOL,O,X,O,X
SIZJLTO,O,X,O,X
SIZJLOT,O,X,O,X
SIZJOTL,O,X,O,X
SIZJOLT,O,X,O,X
SIZOTLJ,O,X,X,X
SIZOTJL,O,X,X,X
SIZOLTJ,O,X,X,X
SIZOLJT,O,X,X,X
SIZOJTL,O,X,X,X
SIZOJLT,O,X,X,X
SIOTLJZ,O,O,O,X
SIOTLZJ,O,O,X,X
SIOTJLZ,O,O,O,X
SIOTJZL,O,X,O,X
SIOTZLJ,O,X,X,X
SIOTZJL,O,X,X,X
SIOLTJZ,O,O,O,X
SIOLTZJ,O,O,X,X
SIOLJTZ,O,O,O,X
SIOLJZT,O,O,O,X
SIOLZTJ,O,O,X,X
SIOLZJT,O,O,X,X
SIOJTLZ,O,O,O,X
SIOJTZL,O,X,O,X
SIOJLTZ,O,O,O,X
SIOJLZT,O,O,O,X
SIOJZTL,O,X,O,X
SIOJZLT,O,X,O,X
SIOZTLJ,O,X,X,X
SIOZTJL,O,X,X,X
SIOZLTJ,O,X,X,X
SIOZLJT,O,X,X,X
SIOZJTL,O,X,X,X
SIOZJLT,O,X,X,X
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,X,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,X,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,X,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,X,O
SLTZOJI,O,O,X,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,X,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,X,O
SLTOZJI,O,O,X,O
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,O
SLITZJO,O,O,O,O
SLITZOJ,O,O,X,O
SLITOJZ,O,O,O,O
SLITOZJ,O,O,X,O
SLIJTZO,O,O,O,O
SLIJTOZ,O,O,O,O
SLIJZTO,O,O,O,O
SLIJZOT,O,O,O,O
SLIJOTZ,O,O,O,O
SLIJOZT,O,O,O,O
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,X,O
SLIZJTO,O,O,O,O
SLIZJOT,O,O,O,O
SLIZOTJ,O,O,X,O
SLIZOJT,O,O,X,O
SLIOTJZ,O,O,O,O
SLIOTZJ,O,O,X,O
SLIOJTZ,O,O,O,O
SLIOJZT,O,O,O,O
SLIOZTJ,O,O,X,O
SLIOZJT,O,O,X,O
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,O,O,O
SLJITOZ,O,O,O,O
SLJIZTO,O,O,O,O
SLJIZOT,O,O,O,O
SLJIOTZ,O,O,O,O
SLJIOZT,O,O,O,O
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,O,O,O,O
SLJZOTI,O,O,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,O,O,O,O
SLJOTZI,O,O,O,O
SLJOITZ,O,O,O,O
SLJOIZT,O,O,O,O
SLJOZTI,O,O,O,O
SLJOZIT,O,O,O,O
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,X,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,X,O
SLZTOJI,O,O,X,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,X,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,O,O
SLZIOTJ,O,O,X,O
SLZIOJT,O,O,X,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,O,O
SLZJOTI,O,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,O,X,O
SLZOTJI,O,O,X,O
SLZOITJ,O,O,X,O
SLZOIJT,O,O,X,O
SLZOJTI,O,O,X,O
SLZOJIT,O,O,X,O
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,X,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,O,X,O
SLOTZJI,O,O,X,O
SLOITJZ,O,O,O,O
SLOITZJ,O,O,X,O
SLOIJTZ,O,O,O,O
SLOIJZT,O,O,O,O
SLOIZTJ,O,O,X,O
SLOIZJT,O,O,X,O
SLOJTIZ,O,O,O,O
SLOJTZI,O,O,O,O
SLOJITZ,O,O,O,O
SLOJIZT,O,O,O,O
SLOJZTI,O,O,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,O,O,X,O
SLOZTJI,O,O,X,O
SLOZITJ,O,O,X,O
SLOZIJT,O,O,X,O
SLOZJTI,O,O,X,O
SLOZJIT,O,O,X,O
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,O
SJTIZLO,O,X,O,X
SJTIZOL,O,X,O,X
SJTIOLZ,O,O,O,X
SJTIOZL,O,X,O,X
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,O,X,O,X
SJTZIOL,O,X,O,X
SJTZLIO,O,X,O,X
SJTZLOI,O,X,O,X
SJTZOIL,O,X,O,X
SJTZOLI,O,X,O,X
SJTOILZ,O,O,O,X
SJTOIZL,O,X,O,X
SJTOLIZ,O,O,O,X
SJTOLZI,O,O,O,X
SJTOZIL,O,X,O,X
SJTOZLI,O,X,O,X
SJITLZO,O,O,O,O
SJITLOZ,O,O,O,O
SJITZLO,O,X,O,X
SJITZOL,O,X,O,X
SJITOLZ,O,O,O,X
SJITOZL,O,X,O,X
SJILTZO,O,O,O,O
SJILTOZ,O,O,O,O
SJILZTO,O,O,O,O
SJILZOT,O,O,O,O
SJILOTZ,O,O,O,O
SJILOZT,O,O,O,O
SJIZTLO,O,X,O,X
SJIZTOL,O,X,O,X
SJIZLTO,O,X,O,X
SJIZLOT,O,X,O,X
SJIZOTL,O,X,O,X
SJIZOLT,O,X,O,X
SJIOTLZ,O,O,O,X
SJIOTZL,O,X,O,X
SJIOLTZ,O,O,O,X
SJIOLZT,O,O,O,X
SJIOZTL,O,X,O,X
SJIOZLT,O,X,O,X
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,O,O,O,O
SJLITOZ,O,O,O,O
SJLIZTO,O,O,O,O
SJLIZOT,O,O,O,O
SJLIOTZ,O,O,O,O
SJLIOZT,O,O,O,O
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,O,O,O,O
SJLZOTI,O,O,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,O,O,O,O
SJLOTZI,O,O,O,O
SJLOITZ,O,O,O,O
SJLOIZT,O,O,O,O
SJLOZTI,O,O,O,O
SJLOZIT,O,O,O,O
SJZTILO,O,X,O,X
SJZTIOL,O,X,O,X
SJZTLIO,O,X,O,X
SJZTLOI,O,X,O,X
SJZTOIL,O,X,O,X
SJZTOLI,O,X,O,X
SJZITLO,O,X,O,X
SJZITOL,O,X,O,X
SJZILTO,O,X,O,X
SJZILOT,O,X,O,X
SJZIOTL,O,X,O,X
SJZIOLT,O,X,O,X
SJZLTIO,O,X,O,X
SJZLTOI,O,X,O,X
SJZLITO,O,X,O,X
SJZLIOT,O,X,O,X
SJZLOTI,O,X,O,X
SJZLOIT,O,X,O,X
SJZOTIL,O,X,O,X
SJZOTLI,O,X,O,X
SJZOITL,O,X,O,X
SJZOILT,O,X,O,X
SJZOLTI,O,X,O,X
SJZOLIT,O,X,O,X
SJOTILZ,O,O,O,X
SJOTIZL,O,X,O,X
SJOTLIZ,O,O,O,X
SJOTLZI,O,O,O,X
SJOTZIL,O,X,O,X
SJOTZLI,O,X,O,X
SJOITLZ,O,O,O,X
SJOITZL,O,X,O,X
SJOILTZ,O,O,O,X
SJOILZT,O,O,O,X
SJOIZTL,O,X,O,X
SJOIZLT,O,X,O,X
SJOLTIZ,O,O,O,X
SJOLTZI,O,O,O,X
SJOLITZ,O,O,O,X
SJOLIZT,O,O,O,X
SJOLZTI,O,O,O,X
SJOLZIT,O,O,O,X
SJOZTIL,O,X,O,X
SJOZTLI,O,X,O,X
SJOZITL,O,X,O,X
SJOZILT,O,X,O,X
SJOZLTI,O,X,O,X
SJOZLIT,O,X,O,X
SZTILJO,O,X,O,X
SZTILOJ,O,X,X,X
SZTIJLO,O,X,O,X
SZTIJOL,O,X,O,X
SZTIOLJ,O,X,X,X
SZTIOJL,O,X,X,X
SZTLIJO,O,X,O,X
SZTLIOJ,O,X,X,X
SZTLJIO,O,X,O,X
SZTLJOI,O,X,O,X
SZTLOIJ,O,X,X,X
SZTLOJI,O,X,X,X
SZTJILO,O,X,O,X
SZTJIOL,O,X,O,X
SZTJLIO,O,X,O,X
SZTJLOI,O,X,O,X
SZTJOIL,O,X,O,X
SZTJOLI,O,X,O,X
SZTOILJ,O,X,X,X
SZTOIJL,O,X,X,X
SZTOLIJ,O,X,X,X
SZTOLJI,O,X,X,X
SZTOJIL,O,X,X,X
SZTOJLI,O,X,X,X
SZITLJO,O,X,O,X
SZITLOJ,O,X,X,X
SZITJLO,O,X,O,X
SZITJOL,O,X,O,X
SZITOLJ,O,X,X,X
SZITOJL,O,X,X,X
SZILTJO,O,X,O,X
SZILTOJ,O,X,X,X
SZILJTO,O,X,O,X
SZILJOT,O,X,O,X
SZILOTJ,O,X,X,X
SZILOJT,O,X,X,X
SZIJTLO,O,X,O,X
SZIJTOL,O,X,O,X
SZIJLTO,O,X,O,X
SZIJLOT,O,X,O,X
SZIJOTL,O,X,O,X
SZIJOLT,O,X,O,X
SZIOTLJ,O,X,X,X
SZIOTJL,O,X,X,X
SZIOLTJ,O,X,X,X
SZIOLJT,O,X,X,X
SZIOJTL,O,X,X,X
SZIOJLT,O,X,X,X
SZLTIJO,O,X,O,X
SZLTIOJ,O,X,X,X
SZLTJIO,O,X,O,X
SZLTJOI,O,X,O,X
SZLTOIJ,O,X,X,X
SZLTOJI,O,X,X,X
SZLITJO,O,X,O,X
SZLITOJ,O,X,X,X
SZLIJTO,O,X,O,X
SZLIJOT,O,X,O,X
SZLIOTJ,O,X,X,X
SZLIOJT,O,X,X,X
SZLJTIO,O,X,O,X
SZLJTOI,O,X,O,X
SZLJITO,O,X,O,X
SZLJIOT,O,X,O,X
SZLJOTI,O,X,O,X
SZLJOIT,O,X,O,X
SZLOTIJ,O,X,X,X
SZLOTJI,O,X,X,X
SZLOITJ,O,X,X,X
SZLOIJT,O,X,X,X
SZLOJTI,O,X,X,X
SZLOJIT,O,X,X,X
SZJTILO,O,X,O,X
