sequence,v115@QhA8CeB8DeA8AeE8AeC8JeZEJvhFqkBTgB/mBFiBOo?BcsB,v115@QhA8CeB8DeA8AeE8AeC8JeZEJvhFGgBihBFjBzkBfs?B0sB,v115@QhA8CeB8DeA8AeE8AeC8JeZEJvhFGgB/mBUiBFjBzk?BisB
OSIJLTZ,X,O,O
OSIJLZT,X,O,O
OSIJZTL,X,O,O
OSIJZLT,X,O,O
OSIZTLJ,X,O,X
OSIZTJL,X,O,O
OSIZLTJ,X,O,O
OSIZLJT,X,O,O
OSIZJTL,X,O,O
OSIZJLT,X,O,O
OSLTIJZ,X,O,O
OSLTIZJ,X,X,O
OSLTJIZ,X,O,O
OSLTJZI,X,X,O
OSLTZIJ,X,X,O
OSLTZJI,X,X,O
OSLITJZ,X,O,O
OSLITZJ,X,X,O
OSLIJTZ,X,O,O
OSLIJZT,O,O,O
OSLIZTJ,O,O,O
OSLIZJT,O,O,O
OSLJTIZ,X,O,O
OSLJTZI,X,X,O
OSLJITZ,X,O,O
OSLJIZT,O,O,O
OSLJZTI,O,O,O
OSLJZIT,O,O,O
OSLZTIJ,O,O,O
OSLZTJI,O,O,O
OSLZITJ,O,O,O
OSLZIJT,O,O,O
OSLZJTI,O,O,O
OSLZJIT,O,O,O
OSJTILZ,X,O,O
OSJTIZL,X,X,O
OSJTLIZ,X,O,O
OSJTLZI,X,X,O
OSJTZIL,X,X,O
OSJTZLI,X,X,X
OSJITLZ,X,O,O
OSJITZL,X,X,O
OSJILTZ,X,O,O
OSJILZT,X,O,O
OSJIZTL,X,O,O
OSJIZLT,X,O,O
OSJLTIZ,X,O,O
OSJLTZI,X,X,O
OSJLITZ,X,O,O
OSJLIZT,O,O,O
OSJLZTI,O,O,O
OSJLZIT,O,O,O
OSJZTIL,X,O,O
OSJZTLI,O,O,X
OSJZITL,X,O,O
OSJZILT,X,O,O
OSJZLTI,O,O,O
OSJZLIT,O,O,O
OSZTILJ,X,O,X
OSZTIJL,X,O,O
OSZTLIJ,O,O,X
OSZTLJI,O,O,X
OSZTJIL,X,O,O
OSZTJLI,O,O,X
OSZITLJ,X,O,X
OSZITJL,X,O,O
OSZILTJ,X,O,O
OSZILJT,X,O,O
OSZIJTL,X,O,O
OSZIJLT,X,O,O
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,O,O
OSZLJTI,O,O,O
OSZLJIT,O,O,O
OSZJTIL,X,O,O
OSZJTLI,O,O,X
OSZJITL,X,O,O
OSZJILT,X,O,O
OSZJLTI,O,O,O
OSZJLIT,O,O,O
OZTILJS,X,X,X
OZTILSJ,X,X,X
OZTIJLS,X,X,X
OZTIJSL,X,O,X
OZTISLJ,X,O,X
OZTISJL,X,O,X
OZTLIJS,X,X,X
OZTLISJ,X,X,X
OZTLJIS,X,X,X
OZTLJSI,X,X,X
OZTLSIJ,X,X,X
OZTLSJI,X,X,X
OZTJILS,X,X,X
OZTJISL,X,O,X
OZTJLIS,X,X,X
OZTJLSI,X,X,X
OZTJSIL,X,O,X
OZTJSLI,X,O,X
OZTSILJ,X,O,X
OZTSIJL,X,O,X
OZTSLIJ,X,O,X
OZTSLJI,X,O,X
OZTSJIL,X,O,X
OZTSJLI,X,O,X
OZITLJS,X,X,X
OZITLSJ,X,X,X
OZITJLS,X,X,X
OZITJSL,X,O,X
OZITSLJ,X,O,X
OZITSJL,X,O,X
OZILTJS,X,X,X
OZILTSJ,X,X,X
OZILJTS,X,X,X
OZILJST,X,X,X
OZILSTJ,X,X,X
OZILSJT,X,X,X
OZIJTLS,X,X,X
OZIJTSL,X,O,X
OZIJLTS,X,X,X
OZIJLST,X,X,X
OZIJSTL,X,X,X
OZIJSLT,X,X,X
OZISTLJ,X,X,X
OZISTJL,X,X,X
OZISLTJ,X,X,X
OZISLJT,X,X,X
OZISJTL,X,X,X
OZISJLT,X,X,X
OZLTIJS,X,X,X
OZLTISJ,X,X,X
OZLTJIS,X,X,X
OZLTJSI,X,X,X
OZLTSIJ,X,X,X
OZLTSJI,X,X,X
OZLITJS,X,X,X
OZLITSJ,X,X,X
OZLIJTS,X,X,X
OZLIJST,O,X,X
OZLISTJ,O,X,X
OZLISJT,O,X,X
OZLJTIS,X,X,X
OZLJTSI,X,X,X
OZLJITS,X,X,X
OZLJIST,O,X,X
OZLJSTI,O,X,X
OZLJSIT,O,X,X
OZLSTIJ,O,X,X
OZLSTJI,O,X,X
OZLSITJ,O,X,X
OZLSIJT,O,X,X
OZLSJTI,O,X,X
OZLSJIT,O,X,X
OZJTILS,X,X,X
OZJTISL,X,O,X
OZJTLIS,X,X,X
OZJTLSI,X,X,X
OZJTSIL,X,O,X
OZJTSLI,X,O,X
OZJITLS,X,X,X
OZJITSL,X,O,X
OZJILTS,X,X,X
OZJILST,X,X,X
OZJISTL,X,X,X
OZJISLT,X,X,X
OZJLTIS,X,X,X
OZJLTSI,X,X,X
OZJLITS,X,X,X
OZJLIST,O,X,X
OZJLSTI,O,X,X
OZJLSIT,O,X,X
OZJSTIL,X,X,X
OZJSTLI,O,X,X
OZJSITL,X,X,X
OZJSILT,X,X,X
OZJSLTI,O,X,X
OZJSLIT,O,X,X
OZSTILJ,X,X,X
OZSTIJL,X,X,X
OZSTLIJ,O,X,X
OZSTLJI,O,X,X
OZSTJIL,X,X,X
OZSTJLI,O,X,X
OZSITLJ,X,X,X
OZSITJL,X,X,X
OZSILTJ,X,X,X
OZSILJT,X,X,X
OZSIJTL,X,X,X
OZSIJLT,X,X,X
OZSLTIJ,O,X,X
OZSLTJI,O,X,X
OZSLITJ,O,X,X
OZSLIJT,O,X,X
OZSLJTI,O,X,X
OZSLJIT,O,X,X
OZSJTIL,X,X,X
OZSJTLI,O,X,X
OZSJITL,X,X,X
OZSJILT,X,X,X
OZSJLTI,O,X,X
OZSJLIT,O,X,X
