sequence,v115@OhA8IeC8AeC8AeE8JeZEJvhFqkB/lBFhBOnBTjBcrB,v115@OhA8IeC8AeC8AeE8JeZEJvhFCgBXhBOnBTjBVqBcrB,v115@OhA8IeC8AeC8AeE8JeZEJvhFUgBFhBXiBTjBWqBirB
STZIJLO,X,X,X
STZIJOL,X,X,X
STZIOLJ,X,X,X
STZIOJL,X,X,X
STZLIJO,X,X,X
STZLIOJ,X,X,X
STZLJIO,X,X,X
STZLJOI,X,X,X
STZLOIJ,X,X,X
STZLOJI,X,X,X
STZJILO,X,X,X
STZJIOL,X,X,X
STZJLIO,X,X,X
STZJLOI,X,X,X
STZJOIL,X,X,X
STZJOLI,X,X,X
STZOILJ,X,X,X
STZOIJL,X,X,X
STZOLIJ,X,X,X
STZOLJI,X,X,X
STZOJIL,X,X,X
STZOJLI,X,X,X
STOILJZ,X,X,X
STOILZJ,X,X,X
STOIJLZ,X,X,X
STOIJZL,X,X,O
STOIZLJ,X,X,X
STOIZJL,X,X,X
STOLIJZ,X,X,X
STOLIZJ,X,X,X
STOLJIZ,X,X,X
STOLJZI,X,X,X
STOLZIJ,X,X,X
STOLZJI,X,X,X
STOJILZ,X,X,X
STOJIZL,X,X,O
STOJLIZ,X,X,X
STOJLZI,X,X,X
STOJZIL,X,X,O
STOJZLI,X,X,X
STOZILJ,X,X,X
STOZIJL,X,X,X
STOZLIJ,X,X,X
STOZLJI,X,X,X
STOZJIL,X,X,X
STOZJLI,X,X,X
SITLJZO,X,X,X
SITLJOZ,X,X,X
SITLZJO,X,X,X
SITLZOJ,X,X,X
SITLOJZ,X,X,X
SITLOZJ,X,X,X
SITJLZO,X,X,X
SITJLOZ,X,X,X
SITJZLO,X,X,X
SITJZOL,X,X,O
SITJOLZ,X,X,X
SITJOZL,X,X,O
SITZLJO,X,X,X
SITZLOJ,X,X,X
SITZJLO,X,X,X
SITZJOL,X,X,X
SITZOLJ,X,X,X
SITZOJL,X,X,X
SITOLJZ,X,X,X
SITOLZJ,X,X,X
SITOJLZ,X,X,X
SITOJZL,X,X,O
SITOZLJ,X,X,X
SITOZJL,X,X,X
SILTJZO,X,X,O
SILTJOZ,X,X,O
SILTZJO,X,X,X
SILTZOJ,X,X,X
SILTOJZ,X,X,O
SILTOZJ,X,X,X
SILJTZO,X,X,O
SILJTOZ,X,X,O
SILJZTO,X,X,O
SILJZOT,X,X,O
SILJOTZ,X,X,O
SILJOZT,X,X,O
SILZTJO,X,X,X
SILZTOJ,X,X,X
SILZJTO,X,X,X
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,X,X,O
SILOTZJ,X,X,X
SILOJTZ,X,X,O
SILOJZT,X,X,O
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,X,X,X
SIJTLOZ,X,X,X
SIJTZLO,X,X,X
SIJTZOL,X,X,O
SIJTOLZ,X,X,X
SIJTOZL,X,X,O
SIJLTZO,X,X,O
SIJLTOZ,X,X,O
SIJLZTO,X,X,O
SIJLZOT,X,X,O
SIJLOTZ,X,X,O
SIJLOZT,X,X,O
SIJZTLO,X,X,X
SIJZTOL,X,X,O
SIJZLTO,X,X,O
SIJZLOT,X,X,O
SIJZOTL,X,X,O
SIJZOLT,X,X,O
SIJOTLZ,X,X,X
SIJOTZL,X,X,O
SIJOLTZ,X,X,O
SIJOLZT,X,X,O
SIJOZTL,X,X,O
SIJOZLT,X,X,O
SIZTLJO,X,X,X
SIZTLOJ,X,X,X
SIZTJLO,X,X,X
SIZTJOL,X,X,X
SIZTOLJ,X,X,X
SIZTOJL,X,X,X
SIZLTJO,X,X,X
SIZLTOJ,X,X,X
SIZLJTO,X,X,X
SIZLJOT,X,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,X,X,X
SIZJTOL,X,X,X
SIZJLTO,X,X,X
SIZJLOT,X,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,X,X,X
SIZOTJL,X,X,X
SIZOLTJ,X,X,X
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,X,X,X
SIOTLZJ,X,X,X
SIOTJLZ,X,X,X
SIOTJZL,X,X,O
SIOTZLJ,X,X,X
SIOTZJL,X,X,X
SIOLTJZ,X,X,O
SIOLTZJ,X,X,X
SIOLJTZ,X,X,O
SIOLJZT,X,X,O
SIOLZTJ,X,X,X
SIOLZJT,X,X,X
SIOJTLZ,X,X,X
SIOJTZL,X,X,O
SIOJLTZ,X,X,O
SIOJLZT,X,X,O
SIOJZTL,X,X,O
SIOJZLT,X,X,O
SIOZTLJ,X,X,X
SIOZTJL,X,X,X
SIOZLTJ,X,X,X
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,X,X,O
SLTIJOZ,X,X,O
SLTIZJO,X,X,X
SLTIZOJ,X,X,X
SLTIOJZ,X,X,O
SLTIOZJ,X,X,X
SLTJIZO,X,X,O
SLTJIOZ,X,X,O
SLTJZIO,X,X,O
SLTJZOI,X,X,O
SLTJOIZ,X,X,O
SLTJOZI,X,X,O
SLTZIJO,X,X,X
SLTZIOJ,X,X,X
SLTZJIO,X,X,X
SLTZJOI,X,X,X
SLTZOIJ,X,X,X
SLTZOJI,X,X,X
SLTOIJZ,X,X,O
SLTOIZJ,X,X,X
SLTOJIZ,X,X,O
SLTOJZI,X,X,O
SLTOZIJ,X,X,X
SLTOZJI,X,X,X
SLITJZO,X,X,O
SLITJOZ,X,X,O
SLITZJO,X,X,X
SLITZOJ,X,X,X
SLITOJZ,X,X,O
SLITOZJ,X,X,X
SLIJTZO,X,X,O
SLIJTOZ,X,X,O
SLIJZTO,O,X,O
SLIJZOT,O,X,O
SLIJOTZ,X,X,O
SLIJOZT,O,X,O
SLIZTJO,O,X,X
SLIZTOJ,O,X,X
SLIZJTO,O,X,X
SLIZJOT,O,X,X
SLIZOTJ,O,X,X
SLIZOJT,O,X,X
SLIOTJZ,X,X,O
SLIOTZJ,X,X,X
SLIOJTZ,X,X,O
SLIOJZT,O,X,O
SLIOZTJ,O,X,X
SLIOZJT,O,X,X
SLJTIZO,X,X,O
SLJTIOZ,X,X,O
SLJTZIO,X,X,O
SLJTZOI,X,X,O
SLJTOIZ,X,X,O
SLJTOZI,X,X,O
SLJITZO,X,X,O
SLJITOZ,X,X,O
SLJIZTO,O,X,O
SLJIZOT,O,X,O
SLJIOTZ,X,X,O
SLJIOZT,O,X,O
SLJZTIO,O,X,O
SLJZTOI,O,X,O
SLJZITO,O,X,O
SLJZIOT,O,X,O
SLJZOTI,O,X,O
SLJZOIT,O,X,O
SLJOTIZ,X,X,O
SLJOTZI,X,X,O
SLJOITZ,X,X,O
SLJOIZT,O,X,O
SLJOZTI,O,X,O
SLJOZIT,O,X,O
SLZTIJO,O,X,X
SLZTIOJ,O,X,X
SLZTJIO,O,X,X
SLZTJOI,O,X,X
SLZTOIJ,O,X,X
SLZTOJI,O,X,X
SLZITJO,O,X,X
SLZITOJ,O,X,X
SLZIJTO,O,X,X
SLZIJOT,O,X,X
SLZIOTJ,O,X,X
SLZIOJT,O,X,X
SLZJTIO,O,X,X
SLZJTOI,O,X,X
SLZJITO,O,X,X
SLZJIOT,O,X,X
SLZJOTI,O,X,X
SLZJOIT,O,X,X
SLZOTIJ,O,X,X
SLZOTJI,O,X,X
SLZOITJ,O,X,X
SLZOIJT,O,X,X
SLZOJTI,O,X,X
SLZOJIT,O,X,X
SLOTIJZ,X,X,O
SLOTIZJ,X,X,X
SLOTJIZ,X,X,O
SLOTJZI,X,X,O
SLOTZIJ,X,X,X
SLOTZJI,X,X,X
SLOITJZ,X,X,O
SLOITZJ,X,X,X
SLOIJTZ,X,X,O
SLOIJZT,O,X,O
SLOIZTJ,O,X,X
SLOIZJT,O,X,X
SLOJTIZ,X,X,O
SLOJTZI,X,X,O
SLOJITZ,X,X,O
SLOJIZT,O,X,O
SLOJZTI,O,X,O
SLOJZIT,O,X,O
SLOZTIJ,O,X,X
SLOZTJI,O,X,X
SLOZITJ,O,X,X
SLOZIJT,O,X,X
SLOZJTI,O,X,X
SLOZJIT,O,X,X
SJTILZO,X,X,X
SJTILOZ,X,X,X
SJTIZLO,X,X,X
SJTIZOL,X,X,O
SJTIOLZ,X,X,X
SJTIOZL,X,X,O
SJTLIZO,X,X,X
SJTLIOZ,X,X,X
SJTLZIO,X,X,X
SJTLZOI,X,X,X
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,X,X,X
SJTZIOL,X,X,O
SJTZLIO,X,X,X
SJTZLOI,X,X,X
SJTZOIL,X,X,O
SJTZOLI,X,X,X
SJTOILZ,X,X,X
SJTOIZL,X,X,O
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,X,X,O
SJTOZLI,X,X,X
SJITLZO,X,X,X
SJITLOZ,X,X,X
SJITZLO,X,X,X
SJITZOL,X,X,O
SJITOLZ,X,X,X
SJITOZL,X,X,O
SJILTZO,X,X,O
SJILTOZ,X,X,O
SJILZTO,X,X,O
SJILZOT,X,X,O
SJILOTZ,X,X,O
SJILOZT,X,X,O
SJIZTLO,X,X,X
SJIZTOL,X,X,O
SJIZLTO,X,X,O
SJIZLOT,X,X,O
SJIZOTL,X,X,O
SJIZOLT,X,X,O
SJIOTLZ,X,X,X
SJIOTZL,X,X,O
SJIOLTZ,X,X,O
SJIOLZT,X,X,O
SJIOZTL,X,X,O
SJIOZLT,X,X,O
SJLTIZO,X,X,O
SJLTIOZ,X,X,O
SJLTZIO,X,X,O
SJLTZOI,X,X,O
SJLTOIZ,X,X,O
SJLTOZI,X,X,O
SJLITZO,X,X,O
SJLITOZ,X,X,O
SJLIZTO,O,X,O
SJLIZOT,O,X,O
SJLIOTZ,X,X,O
SJLIOZT,O,X,O
SJLZTIO,O,X,O
SJLZTOI,O,X,O
SJLZITO,O,X,O
SJLZIOT,O,X,O
SJLZOTI,O,X,O
SJLZOIT,O,X,O
SJLOTIZ,X,X,O
SJLOTZI,X,X,O
SJLOITZ,X,X,O
SJLOIZT,O,X,O
SJLOZTI,O,X,O
SJLOZIT,O,X,O
SJZTILO,X,X,X
SJZTIOL,X,X,O
SJZTLIO,O,X,X
SJZTLOI,O,X,X
SJZTOIL,X,X,O
SJZTOLI,O,X,X
SJZITLO,X,X,X
SJZITOL,X,X,O
SJZILTO,X,X,O
SJZILOT,X,X,O
SJZIOTL,X,X,O
SJZIOLT,X,X,O
SJZLTIO,O,X,O
SJZLTOI,O,X,O
SJZLITO,O,X,O
SJZLIOT,O,X,O
SJZLOTI,O,X,O
SJZLOIT,O,X,O
SJZOTIL,X,X,O
SJZOTLI,O,X,X
SJZOITL,X,X,O
SJZOILT,X,X,O
SJZOLTI,O,X,O
SJZOLIT,O,X,O
SJOTILZ,X,X,X
SJOTIZL,X,X,O
SJOTLIZ,X,X,X
SJOTLZI,X,X,X
SJOTZIL,X,X,O
SJOTZLI,X,X,X
SJOITLZ,X,X,X
SJOITZL,X,X,O
SJOILTZ,X,X,O
SJOILZT,X,X,O
SJOIZTL,X,X,O
SJOIZLT,X,X,O
SJOLTIZ,X,X,O
SJOLTZI,X,X,O
SJOLITZ,X,X,O
SJOLIZT,O,X,O
SJOLZTI,O,X,O
SJOLZIT,O,X,O
SJOZTIL,X,X,O
SJOZTLI,O,X,X
SJOZITL,X,X,O
SJOZILT,X,X,O
SJOZLTI,O,X,O
SJOZLIT,O,X,O
SZTILJO,X,X,X
SZTILOJ,X,X,X
SZTIJLO,X,X,X
SZTIJOL,X,X,X
SZTIOLJ,X,X,X
SZTIOJL,X,X,X
SZTLIJO,O,X,X
SZTLIOJ,O,X,X
SZTLJIO,O,X,X
SZTLJOI,O,X,X
SZTLOIJ,O,X,X
SZTLOJI,O,X,X
SZTJILO,X,X,X
SZTJIOL,X,X,X
SZTJLIO,O,X,X
SZTJLOI,O,X,X
SZTJOIL,X,X,X
SZTJOLI,O,X,X
SZTOILJ,X,X,X
SZTOIJL,X,X,X
SZTOLIJ,O,X,X
SZTOLJI,O,X,X
SZTOJIL,X,X,X
SZTOJLI,O,X,X
SZITLJO,X,X,X
SZITLOJ,X,X,X
SZITJLO,X,X,X
SZITJOL,X,X,X
SZITOLJ,X,X,X
SZITOJL,X,X,X
SZILTJO,X,X,X
SZILTOJ,X,X,X
SZILJTO,X,X,X
SZILJOT,X,X,X
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,X,X,X
SZIJTOL,X,X,X
SZIJLTO,X,X,X
SZIJLOT,X,X,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,X,X,X
SZIOTJL,X,X,X
SZIOLTJ,X,X,X
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,O,X,X
SZLTIOJ,O,X,X
SZLTJIO,O,X,X
SZLTJOI,O,X,X
SZLTOIJ,O,X,X
SZLTOJI,O,X,X
SZLITJO,O,X,X
SZLITOJ,O,X,X
SZLIJTO,O,X,X
SZLIJOT,O,X,X
SZLIOTJ,O,X,X
SZLIOJT,O,X,X
SZLJTIO,O,X,X
SZLJTOI,O,X,X
SZLJITO,O,X,X
SZLJIOT,O,X,X
SZLJOTI,O,X,X
SZLJOIT,O,X,X
SZLOTIJ,O,X,X
SZLOTJI,O,X,X
SZLOITJ,O,X,X
SZLOIJT,O,X,X
SZLOJTI,O,X,X
SZLOJIT,O,X,X
SZJTILO,X,X,X
SZJTIOL,X,X,X
SZJTLIO,O,X,X
SZJTLOI,O,X,X
SZJTOIL,X,X,X
SZJTOLI,O,X,X
SZJITLO,X,X,X
SZJITOL,X,X,X
SZJILTO,X,X,X
SZJILOT,X,X,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,O,X,X
SZJLTOI,O,X,X
SZJLITO,O,X,X
SZJLIOT,O,X,X
SZJLOTI,O,X,X
SZJLOIT,O,X,X
SZJOTIL,X,X,X
SZJOTLI,O,X,X
SZJOITL,X,X,X
SZJOILT,X,X,X
SZJOLTI,O,X,X
SZJOLIT,O,X,X
SZOTILJ,X,X,X
SZOTIJL,X,X,X
SZOTLIJ,O,X,X
SZOTLJI,O,X,X
SZOTJIL,X,X,X
SZOTJLI,O,X,X
SZOITLJ,X,X,X
SZOITJL,X,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,O,X,X
SZOLTJI,O,X,X
SZOLITJ,O,X,X
SZOLIJT,O,X,X
SZOLJTI,O,X,X
SZOLJIT,O,X,X
SZOJTIL,X,X,X
SZOJTLI,O,X,X
SZOJITL,X,X,X
SZOJILT,X,X,X
SZOJLTI,O,X,X
SZOJLIT,O,X,X
SOTILJZ,X,X,X
SOTILZJ,X,X,X
SOTIJLZ,X,X,X
SOTIJZL,X,X,O
SOTIZLJ,X,X,X
SOTIZJL,X,X,X
SOTLIJZ,X,X,X
SOTLIZJ,X,X,X
SOTLJIZ,X,X,X
SOTLJZI,X,X,X
SOTLZIJ,X,X,X
SOTLZJI,X,X,X
SOTJILZ,X,X,X
SOTJIZL,X,X,O
SOTJLIZ,X,X,X
SOTJLZI,X,X,X
SOTJZIL,X,X,O
SOTJZLI,X,X,X
SOTZILJ,X,X,X
SOTZIJL,X,X,X
SOTZLIJ,X,X,X
SOTZLJI,X,X,X
SOTZJIL,X,X,X
SOTZJLI,X,X,X
SOITLJZ,X,X,X
SOITLZJ,X,X,X
SOITJLZ,X,X,X
SOITJZL,X,X,O
SOITZLJ,X,X,X
SOITZJL,X,X,X
SOILTJZ,X,X,O
SOILTZJ,X,X,X
SOILJTZ,X,X,O
SOILJZT,X,X,O
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,X,X,X
SOIJTZL,X,X,O
SOIJLTZ,X,X,O
SOIJLZT,X,X,O
SOIJZTL,X,X,O
SOIJZLT,X,X,O
SOIZTLJ,X,X,X
SOIZTJL,X,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,X,X,O
SOLTIZJ,X,X,X
SOLTJIZ,X,X,O
SOLTJZI,X,X,O
SOLTZIJ,X,X,X
SOLTZJI,X,X,X
SOLITJZ,X,X,O
SOLITZJ,X,X,X
SOLIJTZ,X,X,O
SOLIJZT,O,X,O
SOLIZTJ,O,X,X
SOLIZJT,O,X,X
SOLJTIZ,X,X,O
SOLJTZI,X,X,O
SOLJITZ,X,X,O
SOLJIZT,O,X,O
SOLJZTI,O,X,O
SOLJZIT,O,X,O
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,O,X,X
SOLZIJT,O,X,X
SOLZJTI,O,X,X
SOLZJIT,O,X,X
SOJTILZ,X,X,X
SOJTIZL,X,X,O
SOJTLIZ,X,X,X
SOJTLZI,X,X,X
SOJTZIL,X,X,O
SOJTZLI,X,X,X
SOJITLZ,X,X,X
SOJITZL,X,X,O
SOJILTZ,X,X,O
SOJILZT,X,X,O
SOJIZTL,X,X,O
SOJIZLT,X,X,O
SOJLTIZ,X,X,O
SOJLTZI,X,X,O
SOJLITZ,X,X,O
SOJLIZT,O,X,O
SOJLZTI,O,X,O
SOJLZIT,O,X,O
SOJZTIL,X,X,O
SOJZTLI,O,X,X
SOJZITL,X,X,O
SOJZILT,X,X,O
SOJZLTI,O,X,O
SOJZLIT,O,X,O
SOZTILJ,X,X,X
SOZTIJL,X,X,X
SOZTLIJ,O,X,X
SOZTLJI,O,X,X
SOZTJIL,X,X,X
SOZTJLI,O,X,X
SOZITLJ,X,X,X
SOZITJL,X,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,O,X,X
SOZLTJI,O,X,X
SOZLITJ,O,X,X
SOZLIJT,O,X,X
SOZLJTI,O,X,X
SOZLJIT,O,X,X
SOZJTIL,X,X,X
SOZJTLI,O,X,X
SOZJITL,X,X,X
SOZJILT,X,X,X
SOZJLTI,O,X,X
SOZJLIT,O,X,X
ZTILJSO,X,O,X
ZTILJOS,X,O,X
ZTILSJO,X,O,X
ZTILSOJ,X,O,X
ZTILOJS,X,O,X
ZTILOSJ,X,O,X
ZTIJLSO,X,O,X
ZTIJLOS,X,O,X
ZTIJSLO,X,O,X
ZTIJSOL,X,O,X
ZTIJOLS,X,O,X
ZTIJOSL,X,O,X
ZTISLJO,X,O,X
ZTISLOJ,X,O,X
ZTISJLO,X,O,X
ZTISJOL,X,O,X
ZTISOLJ,X,O,X
ZTISOJL,X,O,X
ZTIOLJS,X,O,X
ZTIOLSJ,X,O,X
ZTIOJLS,X,O,X
ZTIOJSL,X,O,X
ZTIOSLJ,X,O,X
ZTIOSJL,X,O,X
ZTLIJSO,X,O,X
ZTLIJOS,X,O,X
ZTLISJO,X,O,X
ZTLISOJ,X,O,X
ZTLIOJS,X,O,X
ZTLIOSJ,X,O,X
ZTLJISO,X,O,X
ZTLJIOS,X,O,X
ZTLJSIO,X,O,X
ZTLJSOI,X,O,X
ZTLJOIS,X,O,X
ZTLJOSI,X,O,X
ZTLSIJO,X,O,X
ZTLSIOJ,X,O,X
ZTLSJIO,X,O,X
ZTLSJOI,X,O,X
ZTLSOIJ,X,O,X
ZTLSOJI,X,O,X
ZTLOIJS,X,O,X
ZTLOISJ,X,O,X
ZTLOJIS,X,O,X
ZTLOJSI,X,O,X
ZTLOSIJ,X,O,X
ZTLOSJI,X,O,X
ZTJILSO,X,O,X
ZTJILOS,X,O,X
ZTJISLO,X,O,X
ZTJISOL,X,O,X
ZTJIOLS,X,O,X
ZTJIOSL,X,O,X
ZTJLISO,X,O,X
ZTJLIOS,X,O,X
ZTJLSIO,X,O,X
ZTJLSOI,X,O,X
ZTJLOIS,X,O,X
ZTJLOSI,X,O,X
ZTJSILO,X,O,X
ZTJSIOL,X,O,X
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,X,O,X
ZTJSOLI,O,O,X
ZTJOILS,X,O,X
ZTJOISL,X,O,X
ZTJOLIS,X,O,X
ZTJOLSI,X,O,X
ZTJOSIL,X,O,X
ZTJOSLI,O,O,X
ZTSILJO,X,O,X
ZTSILOJ,X,O,X
ZTSIJLO,X,O,X
ZTSIJOL,X,O,X
ZTSIOLJ,X,O,X
ZTSIOJL,X,O,X
ZTSLIJO,O,O,X
ZTSLIOJ,O,O,X
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,O,X
ZTSLOJI,O,O,X
ZTSJILO,X,O,X
ZTSJIOL,X,O,X
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,X,O,X
ZTSJOLI,O,O,X
ZTSOILJ,X,O,X
ZTSOIJL,X,O,X
ZTSOLIJ,O,O,X
ZTSOLJI,O,O,X
ZTSOJIL,X,O,X
ZTSOJLI,O,O,X
ZTOILJS,X,O,X
ZTOILSJ,X,O,X
ZTOIJLS,X,O,X
ZTOIJSL,X,O,X
ZTOISLJ,X,O,X
ZTOISJL,X,O,X
ZTOLIJS,X,O,X
ZTOLISJ,X,O,X
ZTOLJIS,X,O,X
ZTOLJSI,X,O,X
ZTOLSIJ,X,O,X
ZTOLSJI,X,O,X
ZTOJILS,X,O,X
ZTOJISL,X,O,X
ZTOJLIS,X,O,X
ZTOJLSI,X,O,X
ZTOJSIL,X,O,X
ZTOJSLI,O,O,X
ZTOSILJ,X,O,X
ZTOSIJL,X,O,X
ZTOSLIJ,O,O,X
ZTOSLJI,O,O,X
ZTOSJIL,X,O,X
ZTOSJLI,O,O,X
ZITLJSO,X,O,X
ZITLJOS,X,O,X
ZITLSJO,X,O,X
ZITLSOJ,X,O,X
ZITLOJS,X,O,X
ZITLOSJ,X,O,X
ZITJLSO,X,O,X
ZITJLOS,X,O,X
ZITJSLO,X,O,X
ZITJSOL,X,O,X
ZITJOLS,X,O,X
ZITJOSL,X,O,X
ZITSLJO,X,O,X
ZITSLOJ,X,O,X
ZITSJLO,X,O,X
ZITSJOL,X,O,X
ZITSOLJ,X,O,X
ZITSOJL,X,O,X
ZITOLJS,X,O,X
ZITOLSJ,X,O,X
ZITOJLS,X,O,X
ZITOJSL,X,O,X
ZITOSLJ,X,O,X
ZITOSJL,X,O,X
ZILTJSO,X,X,X
ZILTJOS,X,X,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,X
ZILJSTO,O,X,X
ZILJSOT,O,X,X
ZILJOTS,X,X,X
ZILJOST,O,X,X
ZILSTJO,O,X,X
ZILSTOJ,O,X,X
ZILSJTO,O,X,X
ZILSJOT,O,X,X
ZILSOTJ,O,X,X
ZILSOJT,O,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,O,X,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,X,O,X
ZIJTLOS,X,O,X
ZIJTSLO,X,O,X
ZIJTSOL,X,O,X
ZIJTOLS,X,O,X
ZIJTOSL,X,O,X
ZIJLTSO,X,X,X
ZIJLTOS,X,X,X
ZIJLSTO,O,X,X
ZIJLSOT,O,X,X
ZIJLOTS,X,X,X
ZIJLOST,O,X,X
ZIJSTLO,X,O,X
ZIJSTOL,X,O,X
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,O,X
ZIJSOLT,X,X,X
ZIJOTLS,X,O,X
ZIJOTSL,X,O,X
ZIJOLTS,X,X,X
ZIJOLST,O,X,X
ZIJOSTL,X,O,X
ZIJOSLT,X,X,X
ZISTLJO,X,O,X
ZISTLOJ,X,O,X
ZISTJLO,X,O,X
ZISTJOL,X,O,X
ZISTOLJ,X,O,X
ZISTOJL,X,O,X
ZISLTJO,X,X,X
ZISLTOJ,X,X,X
ZISLJTO,X,X,X
ZISLJOT,X,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,X,O,X
ZISJTOL,X,O,X
ZISJLTO,X,X,X
ZISJLOT,X,X,X
ZISJOTL,X,O,X
ZISJOLT,X,X,X
ZISOTLJ,X,O,X
ZISOTJL,X,O,X
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,X,O,X
ZISOJLT,X,X,X
ZIOTLJS,X,O,X
ZIOTLSJ,X,O,X
ZIOTJLS,X,O,X
ZIOTJSL,X,O,X
ZIOTSLJ,X,O,X
ZIOTSJL,X,O,X
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,O,X,X
ZIOLSTJ,O,X,X
ZIOLSJT,O,X,X
ZIOJTLS,X,O,X
ZIOJTSL,X,O,X
ZIOJLTS,X,X,X
ZIOJLST,O,X,X
ZIOJSTL,X,O,X
ZIOJSLT,X,X,X
ZIOSTLJ,X,O,X
ZIOSTJL,X,O,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,O,X
ZIOSJLT,X,X,X
ZLTIJSO,X,X,X
ZLTIJOS,X,X,X
ZLTISJO,X,X,X
ZLTISOJ,X,X,X
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,X,X,X
ZLTJIOS,X,X,X
ZLTJSIO,X,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,X,X,X
ZLTSIOJ,X,X,X
ZLTSJIO,X,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,X,X,X
ZLITJOS,X,X,X
ZLITSJO,X,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,X,X,X
ZLIJTOS,X,X,X
ZLIJSTO,O,X,X
ZLIJSOT,O,X,X
ZLIJOTS,X,X,X
ZLIJOST,O,X,X
ZLISTJO,O,X,X
ZLISTOJ,O,X,X
ZLISJTO,O,X,X
ZLISJOT,O,X,X
ZLISOTJ,O,X,X
ZLISOJT,O,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,O,X,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,X
ZLJTISO,X,X,X
ZLJTIOS,X,X,X
ZLJTSIO,X,X,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,X,X,X
ZLJITOS,X,X,X
ZLJISTO,O,X,X
ZLJISOT,O,X,X
ZLJIOTS,X,X,X
ZLJIOST,O,X,X
ZLJSTIO,O,X,X
ZLJSTOI,O,X,X
ZLJSITO,O,X,X
ZLJSIOT,O,X,X
ZLJSOTI,O,X,X
ZLJSOIT,O,X,X
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,X,X
ZLJOIST,O,X,X
ZLJOSTI,O,X,X
ZLJOSIT,O,X,X
ZLSTIJO,O,X,X
ZLSTIOJ,O,X,X
ZLSTJIO,O,X,X
ZLSTJOI,O,X,X
ZLSTOIJ,O,X,X
ZLSTOJI,O,X,X
ZLSITJO,O,X,X
ZLSITOJ,O,X,X
ZLSIJTO,O,X,X
ZLSIJOT,O,X,X
ZLSIOTJ,O,X,X
ZLSIOJT,O,X,X
ZLSJTIO,O,X,X
ZLSJTOI,O,X,X
ZLSJITO,O,X,X
