sequence,v115@JhA8IeA8DeB8BeC8AeE8JeZEJvhFukBFhB0iB6oBfr?BzrB,v115@JhA8IeA8DeB8BeC8AeE8JeZEJvhFukBzgBfnB0iB6o?BFrB,v115@JhA8IeA8DeB8BeC8AeE8Jei/IvhFzgBfnBxiBcpBGo?BFrB
STJOZIL,X,O,O
STJOZLI,X,O,O
STZILJO,O,O,X
STZILOJ,X,O,O
STZIJLO,O,O,X
STZIJOL,X,O,X
STZIOLJ,X,O,O
STZIOJL,X,O,X
STZLIJO,O,O,X
STZLIOJ,X,O,O
STZLJIO,O,O,O
STZLJOI,X,O,O
STZLOIJ,X,O,O
STZLOJI,X,O,O
STZJILO,O,O,O
STZJIOL,X,O,O
STZJLIO,O,O,O
STZJLOI,X,O,O
STZJOIL,X,O,O
STZJOLI,X,O,O
STZOILJ,X,O,O
STZOIJL,X,O,X
STZOLIJ,X,O,O
STZOLJI,X,O,O
STZOJIL,X,O,O
STZOJLI,X,O,O
STOILJZ,X,O,X
STOILZJ,X,O,X
STOIJLZ,X,O,X
STOIJZL,X,O,X
STOIZLJ,X,O,O
STOIZJL,X,O,X
STOLIJZ,X,O,X
STOLIZJ,X,O,X
STOLJIZ,X,O,X
STOLJZI,X,O,X
STOLZIJ,X,O,X
STOLZJI,X,O,X
STOJILZ,X,O,X
STOJIZL,X,O,O
STOJLIZ,X,O,X
STOJLZI,X,O,X
STOJZIL,X,O,O
STOJZLI,X,O,O
STOZILJ,X,O,O
STOZIJL,X,O,X
STOZLIJ,X,O,O
STOZLJI,X,O,O
STOZJIL,X,O,O
STOZJLI,X,O,O
SITLJZO,O,O,X
SITLJOZ,X,O,X
SITLZJO,O,O,X
SITLZOJ,X,O,X
SITLOJZ,X,O,X
SITLOZJ,X,O,X
SITJLZO,O,O,X
SITJLOZ,X,O,X
SITJZLO,O,O,X
SITJZOL,X,O,X
SITJOLZ,X,O,X
SITJOZL,X,O,X
SITZLJO,O,O,X
SITZLOJ,X,O,O
SITZJLO,O,O,X
SITZJOL,X,O,X
SITZOLJ,X,O,O
SITZOJL,X,O,X
SITOLJZ,X,O,X
SITOLZJ,X,O,X
SITOJLZ,X,O,X
SITOJZL,X,O,X
SITOZLJ,X,O,O
SITOZJL,X,O,X
SILTJZO,O,O,X
SILTJOZ,X,O,X
SILTZJO,O,O,X
SILTZOJ,X,O,X
SILTOJZ,X,O,X
SILTOZJ,X,O,X
SILJTZO,O,O,X
SILJTOZ,X,O,X
SILJZTO,O,O,X
SILJZOT,X,X,X
SILJOTZ,O,X,X
SILJOZT,O,X,X
SILZTJO,O,O,X
SILZTOJ,X,O,X
SILZJTO,O,O,X
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,O,X,X
SILOTZJ,O,X,X
SILOJTZ,O,X,X
SILOJZT,O,X,X
SILOZTJ,O,X,X
SILOZJT,O,X,X
SIJTLZO,O,O,X
SIJTLOZ,X,O,X
SIJTZLO,O,O,X
SIJTZOL,X,O,X
SIJTOLZ,X,O,X
SIJTOZL,X,O,X
SIJLTZO,O,O,X
SIJLTOZ,X,O,X
SIJLZTO,O,O,X
SIJLZOT,X,X,X
SIJLOTZ,O,X,X
SIJLOZT,O,X,X
SIJZTLO,O,O,X
SIJZTOL,X,O,X
SIJZLTO,O,O,X
SIJZLOT,X,X,X
SIJZOTL,X,X,X
SIJZOLT,X,X,X
SIJOTLZ,O,X,X
SIJOTZL,O,X,X
SIJOLTZ,O,X,X
SIJOLZT,O,X,X
SIJOZTL,O,X,X
SIJOZLT,O,X,X
SIZTLJO,O,O,X
SIZTLOJ,X,O,O
SIZTJLO,O,O,X
SIZTJOL,X,O,X
SIZTOLJ,X,O,O
SIZTOJL,X,O,X
SIZLTJO,O,O,X
SIZLTOJ,X,O,O
SIZLJTO,O,O,X
SIZLJOT,X,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,O,O,X
SIZJTOL,X,O,X
SIZJLTO,O,O,X
SIZJLOT,X,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,X,X,X
SIZOTJL,X,X,X
SIZOLTJ,X,X,X
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,O,X,X
SIOTLZJ,O,X,X
SIOTJLZ,O,X,X
SIOTJZL,O,X,X
SIOTZLJ,O,X,X
SIOTZJL,O,X,X
SIOLTJZ,O,X,X
SIOLTZJ,O,X,X
SIOLJTZ,O,X,X
SIOLJZT,O,X,X
SIOLZTJ,O,X,X
SIOLZJT,O,X,X
SIOJTLZ,O,X,X
SIOJTZL,O,X,X
SIOJLTZ,O,X,X
SIOJLZT,O,X,X
SIOJZTL,O,X,X
SIOJZLT,O,X,X
SIOZTLJ,O,X,X
SIOZTJL,O,X,X
SIOZLTJ,O,X,X
SIOZLJT,O,X,X
SIOZJTL,O,X,X
SIOZJLT,O,X,X
SLTIJZO,O,O,X
SLTIJOZ,X,O,X
SLTIZJO,O,O,X
SLTIZOJ,X,O,X
SLTIOJZ,X,O,X
SLTIOZJ,X,O,X
SLTJIZO,O,O,X
SLTJIOZ,X,O,X
SLTJZIO,O,O,X
SLTJZOI,X,O,X
SLTJOIZ,X,O,X
SLTJOZI,X,O,X
SLTZIJO,O,O,X
SLTZIOJ,X,O,X
SLTZJIO,O,O,X
SLTZJOI,X,O,X
SLTZOIJ,X,O,X
SLTZOJI,X,O,X
SLTOIJZ,X,O,X
SLTOIZJ,X,O,X
SLTOJIZ,X,O,X
SLTOJZI,X,O,X
SLTOZIJ,X,O,X
SLTOZJI,X,O,X
SLITJZO,O,O,X
SLITJOZ,X,O,X
SLITZJO,O,O,X
SLITZOJ,X,O,X
SLITOJZ,X,O,X
SLITOZJ,X,O,X
SLIJTZO,O,O,X
SLIJTOZ,X,O,X
SLIJZTO,O,O,X
SLIJZOT,X,X,X
SLIJOTZ,O,X,X
SLIJOZT,O,X,X
SLIZTJO,O,O,X
SLIZTOJ,X,O,X
SLIZJTO,O,O,X
SLIZJOT,X,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,O,X,X
SLIOTZJ,O,X,X
SLIOJTZ,O,X,X
SLIOJZT,O,X,X
SLIOZTJ,O,X,X
SLIOZJT,O,X,X
SLJTIZO,O,O,X
SLJTIOZ,X,O,X
SLJTZIO,O,O,X
SLJTZOI,X,O,X
SLJTOIZ,X,O,X
SLJTOZI,X,O,X
SLJITZO,O,O,X
SLJITOZ,X,O,X
SLJIZTO,O,O,X
SLJIZOT,X,X,X
SLJIOTZ,O,X,X
SLJIOZT,O,X,X
SLJZTIO,O,O,X
SLJZTOI,X,O,X
SLJZITO,O,O,X
SLJZIOT,X,X,X
SLJZOTI,X,X,X
SLJZOIT,X,X,X
SLJOTIZ,O,X,X
SLJOTZI,O,X,X
SLJOITZ,O,X,X
SLJOIZT,O,X,X
SLJOZTI,O,X,X
SLJOZIT,O,X,X
SLZTIJO,O,O,X
SLZTIOJ,X,O,X
SLZTJIO,O,O,X
SLZTJOI,X,O,X
SLZTOIJ,X,O,X
SLZTOJI,X,O,X
SLZITJO,O,O,X
SLZITOJ,X,O,X
SLZIJTO,O,O,X
SLZIJOT,X,X,X
SLZIOTJ,X,X,X
SLZIOJT,X,X,X
SLZJTIO,O,O,X
SLZJTOI,X,O,X
SLZJITO,O,O,X
SLZJIOT,X,X,X
SLZJOTI,X,X,X
SLZJOIT,X,X,X
SLZOTIJ,X,X,X
SLZOTJI,X,X,X
SLZOITJ,X,X,X
SLZOIJT,X,X,X
SLZOJTI,X,X,X
SLZOJIT,X,X,X
SLOTIJZ,O,X,X
SLOTIZJ,O,X,X
SLOTJIZ,O,X,X
SLOTJZI,O,X,X
SLOTZIJ,O,X,X
SLOTZJI,O,X,X
SLOITJZ,O,X,X
SLOITZJ,O,X,X
SLOIJTZ,O,X,X
SLOIJZT,O,X,X
SLOIZTJ,O,X,X
SLOIZJT,O,X,X
SLOJTIZ,O,X,X
SLOJTZI,O,X,X
SLOJITZ,O,X,X
SLOJIZT,O,X,X
SLOJZTI,O,X,X
SLOJZIT,O,X,X
SLOZTIJ,O,X,X
SLOZTJI,O,X,X
SLOZITJ,O,X,X
SLOZIJT,O,X,X
SLOZJTI,O,X,X
SLOZJIT,O,X,X
SJTILZO,O,O,X
SJTILOZ,X,O,X
SJTIZLO,O,O,O
SJTIZOL,X,O,O
SJTIOLZ,X,O,X
SJTIOZL,X,O,O
SJTLIZO,O,O,X
SJTLIOZ,X,O,X
SJTLZIO,O,O,X
SJTLZOI,X,O,X
SJTLOIZ,X,O,X
SJTLOZI,X,O,X
SJTZILO,O,O,O
SJTZIOL,X,O,O
SJTZLIO,O,O,O
SJTZLOI,X,O,O
SJTZOIL,X,O,O
SJTZOLI,X,O,O
SJTOILZ,X,O,X
SJTOIZL,X,O,O
SJTOLIZ,X,O,X
SJTOLZI,X,O,X
SJTOZIL,X,O,O
SJTOZLI,X,O,O
SJITLZO,O,O,X
SJITLOZ,X,O,X
SJITZLO,O,O,O
SJITZOL,X,O,O
SJITOLZ,X,O,X
SJITOZL,X,O,O
SJILTZO,O,O,X
SJILTOZ,X,O,X
SJILZTO,O,O,X
SJILZOT,X,X,X
SJILOTZ,O,X,X
SJILOZT,O,X,X
SJIZTLO,O,O,O
SJIZTOL,X,O,O
SJIZLTO,O,O,O
SJIZLOT,X,X,X
SJIZOTL,X,X,X
SJIZOLT,X,X,X
SJIOTLZ,O,X,X
SJIOTZL,O,X,X
SJIOLTZ,O,X,X
SJIOLZT,O,X,X
SJIOZTL,O,X,X
SJIOZLT,O,X,X
SJLTIZO,O,O,X
SJLTIOZ,X,O,X
SJLTZIO,O,O,X
SJLTZOI,X,O,X
SJLTOIZ,X,O,X
SJLTOZI,X,O,X
SJLITZO,O,O,X
SJLITOZ,X,O,X
SJLIZTO,O,O,X
SJLIZOT,X,X,X
SJLIOTZ,O,X,X
SJLIOZT,O,X,X
SJLZTIO,O,O,X
SJLZTOI,X,O,X
SJLZITO,O,O,X
SJLZIOT,X,X,X
SJLZOTI,X,X,X
SJLZOIT,X,X,X
SJLOTIZ,O,X,X
SJLOTZI,O,X,X
SJLOITZ,O,X,X
SJLOIZT,O,X,X
SJLOZTI,O,X,X
SJLOZIT,O,X,X
SJZTILO,O,O,O
SJZTIOL,X,O,O
SJZTLIO,O,O,O
SJZTLOI,X,O,O
SJZTOIL,X,O,O
SJZTOLI,X,O,O
SJZITLO,O,O,O
SJZITOL,X,O,O
SJZILTO,O,O,O
SJZILOT,X,X,X
SJZIOTL,X,X,X
SJZIOLT,X,X,X
SJZLTIO,O,O,O
SJZLTOI,X,O,O
SJZLITO,O,O,O
SJZLIOT,X,X,X
SJZLOTI,X,X,X
SJZLOIT,X,X,X
SJZOTIL,X,X,X
SJZOTLI,X,X,X
SJZOITL,X,X,X
SJZOILT,X,X,X
SJZOLTI,X,X,X
SJZOLIT,X,X,X
SJOTILZ,O,X,X
SJOTIZL,O,X,X
SJOTLIZ,O,X,X
SJOTLZI,O,X,X
SJOTZIL,O,X,X
SJOTZLI,O,X,X
SJOITLZ,O,X,X
SJOITZL,O,X,X
SJOILTZ,O,X,X
SJOILZT,O,X,X
SJOIZTL,O,X,X
SJOIZLT,O,X,X
SJOLTIZ,O,X,X
SJOLTZI,O,X,X
SJOLITZ,O,X,X
SJOLIZT,O,X,X
SJOLZTI,O,X,X
SJOLZIT,O,X,X
SJOZTIL,O,X,X
SJOZTLI,O,X,X
SJOZITL,O,X,X
SJOZILT,O,X,X
SJOZLTI,O,X,X
SJOZLIT,O,X,X
SZTILJO,O,O,X
SZTILOJ,X,O,O
SZTIJLO,O,O,X
SZTIJOL,X,O,X
SZTIOLJ,X,O,O
SZTIOJL,X,O,X
SZTLIJO,O,O,X
SZTLIOJ,X,O,O
SZTLJIO,O,O,O
SZTLJOI,X,O,O
SZTLOIJ,X,O,O
SZTLOJI,X,O,O
SZTJILO,O,O,O
SZTJIOL,X,O,O
SZTJLIO,O,O,O
SZTJLOI,X,O,O
SZTJOIL,X,O,O
SZTJOLI,X,O,O
SZTOILJ,X,O,O
SZTOIJL,X,O,X
SZTOLIJ,X,O,O
SZTOLJI,X,O,O
SZTOJIL,X,O,O
SZTOJLI,X,O,O
SZITLJO,O,O,X
SZITLOJ,X,O,O
SZITJLO,O,O,X
SZITJOL,X,O,X
SZITOLJ,X,O,O
SZITOJL,X,O,X
SZILTJO,O,O,X
SZILTOJ,X,O,O
SZILJTO,O,O,X
SZILJOT,X,X,X
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,O,O,X
SZIJTOL,X,O,X
SZIJLTO,O,O,X
SZIJLOT,X,X,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,X,X,X
SZIOTJL,X,X,X
SZIOLTJ,X,X,X
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,O,O,X
SZLTIOJ,X,O,O
SZLTJIO,O,O,O
SZLTJOI,X,O,O
SZLTOIJ,X,O,O
SZLTOJI,X,O,O
SZLITJO,O,O,X
SZLITOJ,X,O,O
SZLIJTO,O,O,X
SZLIJOT,X,X,X
SZLIOTJ,X,X,X
SZLIOJT,X,X,X
SZLJTIO,O,O,O
SZLJTOI,X,O,O
SZLJITO,O,O,O
SZLJIOT,X,X,X
SZLJOTI,X,X,X
SZLJOIT,X,X,X
SZLOTIJ,X,X,X
SZLOTJI,X,X,X
SZLOITJ,X,X,X
SZLOIJT,X,X,X
SZLOJTI,X,X,X
SZLOJIT,X,X,X
SZJTILO,O,O,O
SZJTIOL,X,O,O
SZJTLIO,O,O,O
SZJTLOI,X,O,O
SZJTOIL,X,O,O
SZJTOLI,X,O,O
SZJITLO,O,O,O
SZJITOL,X,O,O
SZJILTO,O,O,O
SZJILOT,X,X,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,O,O,O
SZJLTOI,X,O,O
SZJLITO,O,O,O
SZJLIOT,X,X,X
SZJLOTI,X,X,X
SZJLOIT,X,X,X
SZJOTIL,X,X,X
SZJOTLI,X,X,X
SZJOITL,X,X,X
SZJOILT,X,X,X
SZJOLTI,X,X,X
SZJOLIT,X,X,X
SZOTILJ,X,X,X
SZOTIJL,X,X,X
SZOTLIJ,X,X,X
SZOTLJI,X,X,X
SZOTJIL,X,X,X
SZOTJLI,X,X,X
SZOITLJ,X,X,X
SZOITJL,X,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,X,X,X
SZOLTJI,X,X,X
SZOLITJ,X,X,X
SZOLIJT,X,X,X
SZOLJTI,X,X,X
SZOLJIT,X,X,X
SZOJTIL,X,X,X
SZOJTLI,X,X,X
SZOJITL,X,X,X
SZOJILT,X,X,X
SZOJLTI,X,X,X
SZOJLIT,X,X,X
SOTILJZ,O,X,X
SOTILZJ,O,X,X
SOTIJLZ,O,X,X
SOTIJZL,O,X,X
SOTIZLJ,O,X,X
SOTIZJL,O,X,X
SOTLIJZ,O,X,X
SOTLIZJ,O,X,X
SOTLJIZ,O,X,X
SOTLJZI,O,X,X
SOTLZIJ,O,X,X
SOTLZJI,O,X,X
SOTJILZ,O,X,X
SOTJIZL,O,X,X
SOTJLIZ,O,X,X
SOTJLZI,O,X,X
SOTJZIL,O,X,X
SOTJZLI,O,X,X
SOTZILJ,O,X,X
SOTZIJL,O,X,X
SOTZLIJ,O,X,X
SOTZLJI,O,X,X
SOTZJIL,O,X,X
SOTZJLI,O,X,X
SOITLJZ,O,X,X
SOITLZJ,O,X,X
SOITJLZ,O,X,X
SOITJZL,O,X,X
SOITZLJ,O,X,X
SOITZJL,O,X,X
SOILTJZ,O,X,X
SOILTZJ,O,X,X
SOILJTZ,O,X,X
SOILJZT,O,X,X
SOILZTJ,O,X,X
SOILZJT,O,X,X
SOIJTLZ,O,X,X
SOIJTZL,O,X,X
SOIJLTZ,O,X,X
SOIJLZT,O,X,X
SOIJZTL,O,X,X
SOIJZLT,O,X,X
SOIZTLJ,O,X,X
SOIZTJL,O,X,X
SOIZLTJ,O,X,X
SOIZLJT,O,X,X
SOIZJTL,O,X,X
SOIZJLT,O,X,X
SOLTIJZ,O,X,X
SOLTIZJ,O,X,X
SOLTJIZ,O,X,X
SOLTJZI,O,X,X
SOLTZIJ,O,X,X
SOLTZJI,O,X,X
SOLITJZ,O,X,X
SOLITZJ,O,X,X
SOLIJTZ,O,X,X
SOLIJZT,O,X,X
SOLIZTJ,O,X,X
SOLIZJT,O,X,X
SOLJTIZ,O,X,X
SOLJTZI,O,X,X
SOLJITZ,O,X,X
SOLJIZT,O,X,X
SOLJZTI,O,X,X
SOLJZIT,O,X,X
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,O,X,X
SOLZIJT,O,X,X
SOLZJTI,O,X,X
SOLZJIT,O,X,X
SOJTILZ,O,X,X
SOJTIZL,O,X,X
SOJTLIZ,O,X,X
SOJTLZI,O,X,X
SOJTZIL,O,X,X
SOJTZLI,O,X,X
SOJITLZ,O,X,X
SOJITZL,O,X,X
SOJILTZ,O,X,X
SOJILZT,O,X,X
SOJIZTL,O,X,X
SOJIZLT,O,X,X
SOJLTIZ,O,X,X
SOJLTZI,O,X,X
SOJLITZ,O,X,X
SOJLIZT,O,X,X
SOJLZTI,O,X,X
SOJLZIT,O,X,X
SOJZTIL,O,X,X
SOJZTLI,O,X,X
SOJZITL,O,X,X
SOJZILT,O,X,X
SOJZLTI,O,X,X
SOJZLIT,O,X,X
SOZTILJ,O,X,X
SOZTIJL,O,X,X
SOZTLIJ,O,X,X
SOZTLJI,O,X,X
SOZTJIL,O,X,X
SOZTJLI,O,X,X
SOZITLJ,O,X,X
SOZITJL,O,X,X
SOZILTJ,O,X,X
SOZILJT,O,X,X
SOZIJTL,O,X,X
SOZIJLT,O,X,X
SOZLTIJ,O,X,X
SOZLTJI,O,X,X
SOZLITJ,O,X,X
SOZLIJT,O,X,X
SOZLJTI,O,X,X
SOZLJIT,O,X,X
SOZJTIL,O,X,X
SOZJTLI,O,X,X
SOZJITL,O,X,X
SOZJILT,O,X,X
SOZJLTI,O,X,X
SOZJLIT,O,X,X
ZTILJSO,X,X,X
ZTILJOS,X,X,X
ZTILSJO,X,X,X
ZTILSOJ,X,X,X
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,X,X,X
ZTIJLOS,X,X,X
ZTIJSLO,X,X,X
ZTIJSOL,X,X,X
ZTIJOLS,X,X,X
ZTIJOSL,X,X,X
ZTISLJO,X,X,X
ZTISLOJ,X,X,X
ZTISJLO,X,X,X
ZTISJOL,X,X,X
ZTISOLJ,X,X,X
ZTISOJL,X,X,X
ZTIOLJS,X,X,X
ZTIOLSJ,X,X,X
ZTIOJLS,X,X,X
ZTIOJSL,X,X,X
ZTIOSLJ,X,X,X
ZTIOSJL,X,X,X
ZTLIJSO,X,X,X
ZTLIJOS,X,X,X
ZTLISJO,X,X,X
ZTLISOJ,X,X,X
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,X
ZTLJISO,X,X,X
ZTLJIOS,X,X,X
ZTLJSIO,X,X,O
ZTLJSOI,X,X,O
ZTLJOIS,X,X,X
ZTLJOSI,X,X,O
ZTLSIJO,X,X,X
ZTLSIOJ,X,X,O
ZTLSJIO,X,X,O
ZTLSJOI,X,X,O
ZTLSOIJ,X,X,O
ZTLSOJI,X,X,O
ZTLOIJS,X,X,X
ZTLOISJ,X,X,X
ZTLOJIS,X,X,X
ZTLOJSI,X,X,O
ZTLOSIJ,X,X,O
ZTLOSJI,X,X,O
ZTJILSO,X,X,X
ZTJILOS,X,X,X
ZTJISLO,X,X,X
ZTJISOL,X,X,X
ZTJIOLS,X,X,X
ZTJIOSL,X,X,X
ZTJLISO,X,X,X
ZTJLIOS,X,X,X
ZTJLSIO,X,X,O
ZTJLSOI,X,X,O
ZTJLOIS,X,X,X
ZTJLOSI,X,X,O
ZTJSILO,X,X,O
ZTJSIOL,X,X,O
ZTJSLIO,X,X,O
ZTJSLOI,X,X,O
ZTJSOIL,X,X,O
ZTJSOLI,X,X,O
ZTJOILS,X,X,X
ZTJOISL,X,X,X
ZTJOLIS,X,X,X
ZTJOLSI,X,X,O
ZTJOSIL,X,X,O
ZTJOSLI,X,X,O
ZTSILJO,X,X,X
ZTSILOJ,X,X,O
ZTSIJLO,X,X,X
ZTSIJOL,X,X,X
ZTSIOLJ,X,X,O
ZTSIOJL,X,X,X
ZTSLIJO,X,X,X
ZTSLIOJ,X,X,O
ZTSLJIO,X,X,O
ZTSLJOI,X,X,O
ZTSLOIJ,X,X,O
ZTSLOJI,X,X,O
ZTSJILO,X,X,O
ZTSJIOL,X,X,O
ZTSJLIO,X,X,O
ZTSJLOI,X,X,O
ZTSJOIL,X,X,O
ZTSJOLI,X,X,O
ZTSOILJ,X,X,O
ZTSOIJL,X,X,X
ZTSOLIJ,X,X,O
ZTSOLJI,X,X,O
ZTSOJIL,X,X,O
ZTSOJLI,X,X,O
ZTOILJS,X,X,X
ZTOILSJ,X,X,X
ZTOIJLS,X,X,X
ZTOIJSL,X,X,X
ZTOISLJ,X,X,X
ZTOISJL,X,X,X
ZTOLIJS,X,X,X
ZTOLISJ,X,X,X
ZTOLJIS,X,X,X
ZTOLJSI,X,X,O
ZTOLSIJ,X,X,O
ZTOLSJI,X,X,O
ZTOJILS,X,X,X
ZTOJISL,X,X,X
ZTOJLIS,X,X,X
ZTOJLSI,X,X,O
ZTOJSIL,X,X,O
ZTOJSLI,X,X,O
ZTOSILJ,X,X,O
ZTOSIJL,X,X,X
ZTOSLIJ,X,X,O
ZTOSLJI,X,X,O
ZTOSJIL,X,X,O
ZTOSJLI,X,X,O
ZITLJSO,X,X,X
ZITLJOS,X,X,X
ZITLSJO,X,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,X,X,X
ZITJLOS,X,X,X
ZITJSLO,X,X,X
ZITJSOL,X,X,X
ZITJOLS,X,X,X
ZITJOSL,X,X,X
ZITSLJO,X,X,X
ZITSLOJ,X,X,X
ZITSJLO,X,X,X
ZITSJOL,X,X,X
ZITSOLJ,X,X,X
ZITSOJL,X,X,X
ZITOLJS,X,X,X
ZITOLSJ,X,X,X
ZITOJLS,X,X,X
ZITOJSL,X,X,X
ZITOSLJ,X,X,X
ZITOSJL,X,X,X
ZILTJSO,X,X,X
ZILTJOS,X,X,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,X
ZILJSTO,O,O,X
ZILJSOT,X,X,X
ZILJOTS,X,X,X
ZILJOST,O,X,X
ZILSTJO,O,O,X
ZILSTOJ,X,O,X
ZILSJTO,O,O,X
ZILSJOT,X,X,X
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,O,X,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,X,X,X
ZIJTLOS,X,X,X
ZIJTSLO,X,X,X
ZIJTSOL,X,X,X
ZIJTOLS,X,X,X
ZIJTOSL,X,X,X
ZIJLTSO,X,X,X
ZIJLTOS,X,X,X
ZIJLSTO,O,O,X
ZIJLSOT,X,X,X
ZIJLOTS,X,X,X
ZIJLOST,O,X,X
ZIJSTLO,O,O,X
ZIJSTOL,X,O,X
ZIJSLTO,O,O,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,X,X,X
ZIJOTSL,X,X,X
ZIJOLTS,X,X,X
ZIJOLST,O,X,X
ZIJOSTL,O,X,X
ZIJOSLT,O,X,X
ZISTLJO,O,O,X
ZISTLOJ,X,O,X
ZISTJLO,O,O,X
ZISTJOL,X,O,X
ZISTOLJ,X,O,X
ZISTOJL,X,O,X
ZISLTJO,O,O,X
ZISLTOJ,X,O,X
ZISLJTO,O,O,X
ZISLJOT,X,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,O,O,X
ZISJTOL,X,O,X
ZISJLTO,O,O,X
ZISJLOT,X,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,X,X,X
ZISOTJL,X,X,X
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,X
ZISOJLT,X,X,X
ZIOTLJS,X,X,X
ZIOTLSJ,X,X,X
ZIOTJLS,X,X,X
ZIOTJSL,X,X,X
ZIOTSLJ,X,X,X
ZIOTSJL,X,X,X
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,O,X,X
ZIOLSTJ,O,X,X
ZIOLSJT,O,X,X
ZIOJTLS,X,X,X
ZIOJTSL,X,X,X
ZIOJLTS,X,X,X
ZIOJLST,O,X,X
ZIOJSTL,O,X,X
ZIOJSLT,O,X,X
ZIOSTLJ,O,X,X
ZIOSTJL,O,X,X
ZIOSLTJ,O,X,X
ZIOSLJT,O,X,X
ZIOSJTL,O,X,X
ZIOSJLT,O,X,X
ZLTIJSO,X,X,X
ZLTIJOS,X,X,X
ZLTISJO,X,X,X
ZLTISOJ,X,X,X
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,X,X,X
ZLTJIOS,X,X,X
ZLTJSIO,X,X,O
ZLTJSOI,X,X,O
ZLTJOIS,X,X,X
ZLTJOSI,X,X,O
ZLTSIJO,X,X,X
ZLTSIOJ,X,X,O
ZLTSJIO,X,X,O
ZLTSJOI,X,X,O
ZLTSOIJ,X,X,O
ZLTSOJI,X,X,O
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,X,X,O
ZLTOSIJ,X,X,O
ZLTOSJI,X,X,O
ZLITJSO,X,X,X
ZLITJOS,X,X,X
ZLITSJO,X,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,X,X,X
ZLIJTOS,X,X,X
ZLIJSTO,O,O,X
ZLIJSOT,X,X,X
ZLIJOTS,X,X,X
ZLIJOST,O,X,X
ZLISTJO,O,O,X
ZLISTOJ,X,O,X
ZLISJTO,O,O,X
ZLISJOT,X,X,X
ZLISOTJ,X,X,X
ZLISOJT,X,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,O,X,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,X
ZLJTISO,X,X,X
ZLJTIOS,X,X,X
ZLJTSIO,X,X,O
ZLJTSOI,X,X,O
ZLJTOIS,X,X,X
ZLJTOSI,X,X,O
ZLJITSO,X,X,X
ZLJITOS,X,X,X
ZLJISTO,O,O,O
ZLJISOT,X,X,X
ZLJIOTS,X,X,X
ZLJIOST,O,X,X
ZLJSTIO,O,O,O
ZLJSTOI,X,O,O
ZLJSITO,O,O,O
ZLJSIOT,X,X,X
ZLJSOTI,X,X,X
ZLJSOIT,X,X,X
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,X,X
ZLJOIST,O,X,X
ZLJOSTI,O,X,X
ZLJOSIT,O,X,X
ZLSTIJO,O,O,X
ZLSTIOJ,X,O,O
ZLSTJIO,O,O,O
ZLSTJOI,X,O,O
ZLSTOIJ,X,O,O
ZLSTOJI,X,O,O
ZLSITJO,O,O,X
ZLSITOJ,X,O,O
ZLSIJTO,O,O,X
ZLSIJOT,X,X,X
ZLSIOTJ,X,X,X
