sequence,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB
JTOISZL,X,O,O,X,X
JTOIZLS,X,X,X,X,X
JTOIZSL,X,X,X,X,X
JTOLISZ,X,O,X,X,X
JTOLIZS,X,X,X,X,X
JTOLSIZ,X,O,X,X,X
JTOLSZI,X,O,X,X,X
JTOLZIS,X,X,X,X,X
JTOLZSI,X,X,X,X,X
JTOSILZ,X,X,X,X,X
JTOSIZL,X,O,X,X,X
JTOSLIZ,X,O,X,X,X
JTOSLZI,X,O,X,X,X
JTOSZIL,X,O,X,X,X
JTOSZLI,X,O,X,X,X
JTOZILS,X,X,X,X,X
JTOZISL,X,X,X,X,X
JTOZLIS,X,X,X,X,X
JTOZLSI,X,X,X,X,X
JTOZSIL,X,X,X,X,X
JTOZSLI,X,X,X,X,X
JITLSZO,X,X,O,X,X
JITLSOZ,X,X,O,X,X
JITLZSO,X,X,X,X,X
JITLZOS,X,X,X,X,X
JITLOSZ,X,X,O,X,X
JITLOZS,X,X,X,X,X
JITSLZO,X,X,O,X,X
JITSLOZ,X,X,O,X,X
JITSZLO,X,X,O,X,X
JITSZOL,X,X,O,X,X
JITSOLZ,X,X,O,X,X
JITSOZL,X,X,O,X,X
JITZLSO,X,X,X,X,X
JITZLOS,X,X,X,X,X
JITZSLO,X,X,X,X,X
JITZSOL,X,X,X,X,X
JITZOLS,X,X,X,X,X
JITZOSL,X,X,X,X,X
JITOLSZ,X,X,O,X,X
JITOLZS,X,X,X,X,X
JITOSLZ,X,X,O,X,X
JITOSZL,X,X,O,X,X
JITOZLS,X,X,X,X,X
JITOZSL,X,X,X,X,X
JILTSZO,X,X,X,X,X
JILTSOZ,X,X,X,X,X
JILTZSO,X,X,X,X,X
JILTZOS,X,X,X,X,X
JILTOSZ,X,X,X,X,X
JILTOZS,X,X,X,X,X
JILSTZO,X,X,X,X,X
JILSTOZ,X,X,X,X,O
JILSZTO,X,X,X,X,X
JILSZOT,X,X,X,X,X
JILSOTZ,X,X,X,X,X
JILSOZT,X,X,X,X,X
JILZTSO,X,X,X,X,X
JILZTOS,X,X,X,X,X
JILZSTO,X,X,X,X,X
JILZSOT,X,X,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,X,X,X,X
JILOTSZ,X,X,X,X,X
JILOTZS,X,X,X,X,X
JILOSTZ,X,X,X,X,X
JILOSZT,X,X,X,X,X
JILOZTS,X,X,X,X,X
JILOZST,X,X,X,X,X
JISTLZO,X,X,X,X,X
JISTLOZ,X,X,X,X,O
JISTZLO,X,X,X,X,X
JISTZOL,X,X,X,X,X
JISTOLZ,X,X,X,X,O
JISTOZL,X,X,X,X,X
JISLTZO,X,X,X,X,X
JISLTOZ,X,X,X,X,O
JISLZTO,X,X,X,X,X
JISLZOT,X,X,X,X,X
JISLOTZ,X,X,X,X,X
JISLOZT,X,X,X,X,X
JISZTLO,X,X,X,X,X
JISZTOL,X,X,X,X,X
JISZLTO,X,X,X,X,X
JISZLOT,X,X,X,X,X
JISZOTL,X,X,X,X,X
JISZOLT,X,X,X,X,X
JISOTLZ,X,X,X,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,X,X,X
JISOLZT,X,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,X,X,X,X,X
JIZTLOS,X,X,X,X,X
JIZTSLO,X,X,X,X,X
JIZTSOL,X,X,X,X,X
JIZTOLS,X,X,X,X,X
JIZTOSL,X,X,X,X,X
JIZLTSO,X,X,X,X,X
JIZLTOS,X,X,X,X,X
JIZLSTO,X,X,X,X,X
JIZLSOT,X,X,X,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,X,X,X,X
JIZSTLO,X,X,X,X,X
JIZSTOL,X,X,X,X,X
JIZSLTO,X,X,X,X,X
JIZSLOT,X,X,X,X,X
JIZSOTL,X,X,X,X,X
JIZSOLT,X,X,X,X,X
JIZOTLS,X,X,X,X,X
JIZOTSL,X,X,X,X,X
JIZOLTS,X,X,X,X,X
JIZOLST,X,X,X,X,X
JIZOSTL,X,X,X,X,X
JIZOSLT,X,X,X,X,X
JIOTLSZ,X,X,O,X,X
JIOTLZS,X,X,X,X,X
JIOTSLZ,X,X,O,X,X
JIOTSZL,X,X,O,X,X
JIOTZLS,X,X,X,X,X
JIOTZSL,X,X,X,X,X
JIOLTSZ,X,X,X,X,X
JIOLTZS,X,X,X,X,X
JIOLSTZ,X,X,X,X,X
JIOLSZT,X,X,X,X,X
JIOLZTS,X,X,X,X,X
JIOLZST,X,X,X,X,X
JIOSTLZ,X,X,X,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,X,X,X,X
JIOSLZT,X,X,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,X,X,X,X
JIOZTLS,X,X,X,X,X
JIOZTSL,X,X,X,X,X
JIOZLTS,X,X,X,X,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,X
JIOZSLT,X,X,X,X,X
JLTISZO,X,O,X,X,X
JLTISOZ,X,X,X,X,X
JLTIZSO,X,X,X,X,X
JLTIZOS,X,X,X,X,X
JLTIOSZ,X,X,X,X,X
JLTIOZS,X,X,X,X,X
JLTSIZO,X,O,X,X,X
JLTSIOZ,X,X,X,X,X
JLTSZIO,X,O,X,X,X
JLTSZOI,X,X,X,X,X
JLTSOIZ,X,X,X,X,X
JLTSOZI,X,X,X,X,X
JLTZISO,X,X,X,X,X
JLTZIOS,X,X,X,X,X
JLTZSIO,X,X,X,X,X
JLTZSOI,X,X,X,X,X
JLTZOIS,X,X,X,X,X
JLTZOSI,X,X,X,X,X
JLTOISZ,X,X,X,X,X
JLTOIZS,X,X,X,X,X
JLTOSIZ,X,X,X,X,X
JLTOSZI,X,X,X,X,X
JLTOZIS,X,X,X,X,X
JLTOZSI,X,X,X,X,X
JLITSZO,X,O,X,X,X
JLITSOZ,X,X,X,X,X
JLITZSO,X,X,X,X,X
JLITZOS,X,X,X,X,X
JLITOSZ,X,X,X,X,X
JLITOZS,X,X,X,X,X
JLISTZO,O,X,X,X,X
JLISTOZ,O,X,X,O,O
JLISZTO,X,X,X,X,X
JLISZOT,X,O,X,X,X
JLISOTZ,X,X,X,X,X
JLISOZT,X,X,X,X,X
JLIZTSO,X,X,X,X,X
JLIZTOS,X,X,X,X,X
JLIZSTO,X,X,X,X,X
JLIZSOT,X,X,X,X,X
JLIZOTS,X,X,X,X,X
JLIZOST,X,X,X,X,X
JLIOTSZ,X,X,X,X,X
JLIOTZS,X,X,X,X,X
JLIOSTZ,O,X,X,X,X
JLIOSZT,X,X,X,X,X
JLIOZTS,X,X,X,X,X
JLIOZST,X,X,X,X,X
JLSTIZO,O,O,X,X,X
JLSTIOZ,O,X,X,O,O
JLSTZIO,O,O,X,O,X
JLSTZOI,X,X,X,O,X
JLSTOIZ,X,X,X,O,O
JLSTOZI,X,X,X,O,X
JLSITZO,O,X,X,X,X
JLSITOZ,O,X,X,O,O
JLSIZTO,X,X,X,X,X
JLSIZOT,X,O,X,X,X
JLSIOTZ,X,X,X,X,X
JLSIOZT,X,X,X,X,X
JLSZTIO,O,X,X,O,X
JLSZTOI,X,X,X,O,X
JLSZITO,O,X,X,O,X
JLSZIOT,X,O,X,X,X
JLSZOTI,X,X,X,X,X
JLSZOIT,X,X,X,X,X
JLSOTIZ,X,X,X,X,X
JLSOTZI,X,X,X,X,X
JLSOITZ,X,X,X,X,X
JLSOIZT,X,X,X,X,X
JLSOZTI,X,X,X,X,X
JLSOZIT,X,X,X,X,X
JLZTISO,X,X,X,X,X
JLZTIOS,X,X,X,X,X
JLZTSIO,X,X,X,X,X
JLZTSOI,X,X,X,X,X
JLZTOIS,X,X,X,X,X
JLZTOSI,X,X,X,X,X
JLZITSO,X,X,X,X,X
JLZITOS,X,X,X,X,X
JLZISTO,O,X,X,O,X
JLZISOT,X,X,X,X,X
JLZIOTS,X,X,X,X,X
JLZIOST,O,X,X,X,X
JLZSTIO,O,X,X,O,X
JLZSTOI,X,X,X,O,X
JLZSITO,O,X,X,O,X
JLZSIOT,X,X,X,X,X
JLZSOTI,X,X,X,X,X
JLZSOIT,X,X,X,X,X
JLZOTIS,X,X,X,X,X
JLZOTSI,X,X,X,X,X
JLZOITS,X,X,X,X,X
JLZOIST,O,X,X,X,X
JLZOSTI,O,X,X,X,X
JLZOSIT,O,X,X,X,X
JLOTISZ,X,X,X,X,X
JLOTIZS,X,X,X,X,X
JLOTSIZ,X,X,X,X,X
JLOTSZI,X,X,X,X,X
JLOTZIS,X,X,X,X,X
JLOTZSI,X,X,X,X,X
JLOITSZ,X,X,X,X,X
JLOITZS,X,X,X,X,X
JLOISTZ,O,X,X,X,X
JLOISZT,X,X,X,X,X
JLOIZTS,X,X,X,X,X
JLOIZST,X,X,X,X,X
JLOSTIZ,O,X,X,X,X
JLOSTZI,O,X,X,X,X
JLOSITZ,O,X,X,X,X
JLOSIZT,X,X,X,X,X
JLOSZTI,O,X,X,X,X
JLOSZIT,O,X,X,X,X
JLOZTIS,X,X,X,X,X
JLOZTSI,X,X,X,X,X
JLOZITS,X,X,X,X,X
JLOZIST,O,X,X,X,X
JLOZSTI,O,X,X,X,X
JLOZSIT,O,X,X,X,X
JSTILZO,X,X,X,X,X
JSTILOZ,X,X,X,X,O
JSTIZLO,X,X,X,X,X
JSTIZOL,X,X,X,X,X
JSTIOLZ,X,X,X,X,O
JSTIOZL,X,X,X,X,X
JSTLIZO,O,O,X,X,X
JSTLIOZ,O,X,X,O,O
JSTLZIO,O,O,X,O,X
JSTLZOI,X,X,X,O,X
JSTLOIZ,X,X,X,O,O
JSTLOZI,X,X,X,O,X
JSTZILO,O,O,X,X,X
JSTZIOL,O,O,X,O,X
JSTZLIO,O,O,X,O,X
JSTZLOI,X,X,X,O,X
JSTZOIL,X,O,X,O,X
JSTZOLI,X,O,X,O,X
JSTOILZ,X,X,X,X,O
JSTOIZL,X,O,X,X,X
JSTOLIZ,X,O,X,O,O
JSTOLZI,X,O,X,O,X
JSTOZIL,X,O,X,O,X
JSTOZLI,X,O,X,O,X
JSITLZO,X,X,X,X,X
JSITLOZ,X,X,X,X,O
JSITZLO,X,X,X,X,X
JSITZOL,X,X,X,X,X
JSITOLZ,X,X,X,X,O
JSITOZL,X,X,X,X,X
JSILTZO,X,X,X,X,X
JSILTOZ,X,X,X,X,O
JSILZTO,X,X,X,X,X
JSILZOT,X,X,X,X,X
JSILOTZ,X,X,X,X,X
JSILOZT,X,X,X,X,X
JSIZTLO,X,X,X,X,X
JSIZTOL,X,X,X,X,X
JSIZLTO,X,X,X,X,X
JSIZLOT,X,X,X,X,X
JSIZOTL,X,X,X,X,X
JSIZOLT,X,X,X,X,X
JSIOTLZ,X,X,X,X,X
JSIOTZL,X,X,X,X,X
JSIOLTZ,X,X,X,X,X
JSIOLZT,X,X,X,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,X,X,X,X
JSLTIZO,O,O,X,X,X
JSLTIOZ,O,X,X,O,O
JSLTZIO,O,O,X,O,X
JSLTZOI,X,X,X,O,X
JSLTOIZ,X,X,X,O,O
JSLTOZI,X,X,X,O,X
JSLITZO,O,X,X,X,X
JSLITOZ,O,X,X,O,O
JSLIZTO,X,X,X,X,X
JSLIZOT,X,O,X,X,X
JSLIOTZ,X,X,X,X,X
JSLIOZT,X,X,X,X,X
JSLZTIO,O,X,X,O,X
JSLZTOI,X,X,X,O,X
JSLZITO,O,X,X,O,X
JSLZIOT,X,O,X,X,X
JSLZOTI,X,X,X,X,X
JSLZOIT,X,X,X,X,X
JSLOTIZ,X,X,X,X,X
JSLOTZI,X,X,X,X,X
JSLOITZ,X,X,X,X,X
JSLOIZT,X,X,X,X,X
JSLOZTI,X,X,X,X,X
JSLOZIT,X,X,X,X,X
JSZTILO,O,X,X,X,X
JSZTIOL,O,X,X,O,X
JSZTLIO,O,X,X,O,X
JSZTLOI,X,X,X,O,X
JSZTOIL,X,X,X,O,X
JSZTOLI,X,X,X,O,X
JSZITLO,O,X,X,X,X
JSZITOL,O,X,X,O,X
JSZILTO,X,X,X,X,X
JSZILOT,X,O,X,X,X
JSZIOTL,X,O,X,X,X
JSZIOLT,X,O,X,X,X
JSZLTIO,O,X,X,O,X
JSZLTOI,X,X,X,O,X
JSZLITO,O,X,X,O,X
JSZLIOT,X,O,X,X,X
JSZLOTI,X,X,X,X,X
JSZLOIT,X,X,X,X,X
JSZOTIL,X,O,X,X,X
JSZOTLI,X,O,X,X,X
JSZOITL,X,O,X,X,X
JSZOILT,X,O,X,X,X
JSZOLTI,X,O,X,X,X
JSZOLIT,X,O,X,X,X
JSOTILZ,X,X,X,X,X
JSOTIZL,X,O,X,X,X
JSOTLIZ,X,O,X,X,X
JSOTLZI,X,O,X,X,X
JSOTZIL,X,O,X,X,X
JSOTZLI,X,O,X,X,X
JSOITLZ,X,X,X,X,X
JSOITZL,X,X,X,X,X
JSOILTZ,X,X,X,X,X
JSOILZT,X,O,X,X,X
JSOIZTL,X,O,X,X,X
JSOIZLT,X,O,X,X,X
JSOLTIZ,X,O,X,X,X
JSOLTZI,X,O,X,X,X
JSOLITZ,X,X,X,X,X
JSOLIZT,X,O,X,X,X
JSOLZTI,X,O,X,X,X
JSOLZIT,X,O,X,X,X
JSOZTIL,X,O,X,X,X
JSOZTLI,X,O,X,X,X
JSOZITL,X,O,X,X,X
JSOZILT,X,O,X,X,X
JSOZLTI,X,O,X,X,X
JSOZLIT,X,O,X,X,X
JZTILSO,X,X,X,X,X
JZTILOS,X,X,X,X,X
JZTISLO,X,X,X,X,X
JZTISOL,X,X,X,X,X
JZTIOLS,X,X,X,X,X
JZTIOSL,X,X,X,X,X
JZTLISO,X,X,X,X,X
JZTLIOS,X,X,X,X,X
JZTLSIO,X,X,X,X,X
JZTLSOI,X,X,X,X,X
JZTLOIS,X,X,X,X,X
JZTLOSI,X,X,X,X,X
JZTSILO,X,X,X,X,X
JZTSIOL,X,X,X,X,X
JZTSLIO,X,X,X,X,X
JZTSLOI,X,X,X,X,X
JZTSOIL,X,X,X,X,X
JZTSOLI,X,X,X,X,X
JZTOILS,X,X,X,X,X
JZTOISL,X,X,X,X,X
JZTOLIS,X,X,X,X,X
JZTOLSI,X,X,X,X,X
JZTOSIL,X,X,X,X,X
JZTOSLI,X,X,X,X,X
JZITLSO,X,X,X,X,X
JZITLOS,X,X,X,X,X
JZITSLO,X,X,X,X,X
JZITSOL,X,X,X,X,X
JZITOLS,X,X,X,X,X
JZITOSL,X,X,X,X,X
JZILTSO,X,X,X,X,X
JZILTOS,X,X,X,X,X
JZILSTO,X,X,X,X,X
JZILSOT,X,X,X,X,X
JZILOTS,X,X,X,X,X
JZILOST,X,X,X,X,X
JZISTLO,O,X,X,X,X
JZISTOL,O,X,X,O,X
JZISLTO,X,X,X,X,X
JZISLOT,X,X,X,X,X
JZISOTL,X,X,X,X,X
JZISOLT,X,X,X,X,X
JZIOTLS,X,X,X,X,X
JZIOTSL,X,X,X,X,X
JZIOLTS,X,X,X,X,X
JZIOLST,X,X,X,X,X
JZIOSTL,O,X,X,X,X
JZIOSLT,X,X,X,X,X
JZLTISO,X,X,X,X,X
JZLTIOS,X,X,X,X,X
JZLTSIO,X,X,X,X,X
JZLTSOI,X,X,X,X,X
JZLTOIS,X,X,X,X,X
JZLTOSI,X,X,X,X,X
JZLITSO,X,X,X,X,X
JZLITOS,X,X,X,X,X
JZLISTO,O,X,X,O,X
JZLISOT,X,X,X,X,X
JZLIOTS,X,X,X,X,X
JZLIOST,O,X,X,X,X
JZLSTIO,O,X,X,O,X
JZLSTOI,X,X,X,O,X
JZLSITO,O,X,X,O,X
JZLSIOT,X,X,X,X,X
JZLSOTI,X,X,X,X,X
JZLSOIT,X,X,X,X,X
JZLOTIS,X,X,X,X,X
JZLOTSI,X,X,X,X,X
JZLOITS,X,X,X,X,X
JZLOIST,O,X,X,X,X
JZLOSTI,O,X,X,X,X
JZLOSIT,O,X,X,X,X
JZSTILO,O,X,X,X,X
JZSTIOL,O,X,X,O,X
JZSTLIO,O,X,X,O,X
JZSTLOI,X,X,X,O,X
JZSTOIL,X,X,X,O,X
JZSTOLI,X,X,X,O,X
JZSITLO,O,X,X,X,X
JZSITOL,O,X,X,O,X
JZSILTO,X,X,X,X,X
JZSILOT,X,X,X,X,X
JZSIOTL,X,X,X,X,X
JZSIOLT,X,X,X,X,X
JZSLTIO,O,X,X,O,X
JZSLTOI,X,X,X,O,X
JZSLITO,O,X,X,O,X
JZSLIOT,X,X,X,X,X
JZSLOTI,X,X,X,X,X
JZSLOIT,X,X,X,X,X
JZSOTIL,X,X,X,X,X
JZSOTLI,X,X,X,X,X
JZSOITL,X,X,X,X,X
JZSOILT,X,X,X,X,X
JZSOLTI,X,X,X,X,X
JZSOLIT,X,X,X,X,X
JZOTILS,X,X,X,X,X
JZOTISL,X,X,X,X,X
JZOTLIS,X,X,X,X,X
JZOTLSI,X,X,X,X,X
JZOTSIL,X,X,X,X,X
JZOTSLI,X,X,X,X,X
JZOITLS,X,X,X,X,X
JZOITSL,X,X,X,X,X
JZOILTS,X,X,X,X,X
JZOILST,X,X,X,X,X
JZOISTL,O,X,X,X,X
JZOISLT,X,X,X,X,X
JZOLTIS,X,X,X,X,X
JZOLTSI,X,X,X,X,X
JZOLITS,X,X,X,X,X
JZOLIST,O,X,X,X,X
JZOLSTI,O,X,X,X,X
JZOLSIT,O,X,X,X,X
JZOSTIL,O,X,X,X,X
JZOSTLI,O,X,X,X,X
JZOSITL,O,X,X,X,X
JZOSILT,X,X,X,X,X
JZOSLTI,O,X,X,X,X
JZOSLIT,O,X,X,X,X
JOTILSZ,X,X,O,X,X
JOTILZS,X,X,X,X,X
JOTISLZ,X,X,O,X,X
JOTISZL,X,O,O,X,X
JOTIZLS,X,X,X,X,X
JOTIZSL,X,X,X,X,X
JOTLISZ,X,O,X,X,X
JOTLIZS,X,X,X,X,X
JOTLSIZ,X,O,X,X,X
JOTLSZI,X,O,X,X,X
JOTLZIS,X,X,X,X,X
JOTLZSI,X,X,X,X,X
JOTSILZ,X,X,X,X,X
JOTSIZL,X,O,X,X,X
JOTSLIZ,X,O,X,X,X
JOTSLZI,X,O,X,X,X
JOTSZIL,X,O,X,X,X
JOTSZLI,X,O,X,X,X
JOTZILS,X,X,X,X,X
JOTZISL,X,X,X,X,X
JOTZLIS,X,X,X,X,X
JOTZLSI,X,X,X,X,X
JOTZSIL,X,X,X,X,X
JOTZSLI,X,X,X,X,X
JOITLSZ,X,X,O,X,X
JOITLZS,X,X,X,X,X
JOITSLZ,X,X,O,X,X
JOITSZL,X,O,O,X,X
JOITZLS,X,X,X,X,X
JOITZSL,X,X,X,X,X
JOILTSZ,X,O,X,X,X
JOILTZS,X,X,X,X,X
JOILSTZ,X,X,X,X,X
JOILSZT,X,O,X,X,X
JOILZTS,X,X,X,X,X
JOILZST,X,X,X,X,X
JOISTLZ,X,X,X,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,X,X,X
JOISLZT,X,O,X,X,X
JOISZTL,X,O,X,X,X
JOISZLT,X,O,X,X,X
JOIZTLS,X,X,X,X,X
JOIZTSL,X,X,X,X,X
JOIZLTS,X,X,X,X,X
JOIZLST,X,X,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,X,X,X,X,X
JOLTISZ,X,O,X,X,X
JOLTIZS,X,X,X,X,X
JOLTSIZ,X,O,X,X,X
JOLTSZI,X,O,X,X,X
JOLTZIS,X,X,X,X,X
JOLTZSI,X,X,X,X,X
JOLITSZ,X,O,X,X,X
JOLITZS,X,X,X,X,X
JOLISTZ,O,X,X,X,X
JOLISZT,X,O,X,X,X
JOLIZTS,X,X,X,X,X
JOLIZST,X,X,X,X,X
JOLSTIZ,O,O,X,X,X
JOLSTZI,O,O,X,X,X
JOLSITZ,O,X,X,X,X
JOLSIZT,X,O,X,X,X
JOLSZTI,O,O,X,X,X
JOLSZIT,O,O,X,X,X
JOLZTIS,X,X,X,X,X
JOLZTSI,X,X,X,X,X
JOLZITS,X,X,X,X,X
JOLZIST,O,X,X,X,X
JOLZSTI,O,X,X,X,X
JOLZSIT,O,X,X,X,X
JOSTILZ,X,X,X,X,X
JOSTIZL,X,O,X,X,X
JOSTLIZ,O,O,X,X,X
JOSTLZI,O,O,X,X,X
JOSTZIL,O,O,X,X,X
JOSTZLI,O,O,X,X,X
JOSITLZ,X,X,X,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,X,X,X,X
JOSILZT,X,O,X,X,X
JOSIZTL,X,O,X,X,X
JOSIZLT,X,O,X,X,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,O,X,X,X
JOSLITZ,O,X,X,X,X
JOSLIZT,X,O,X,X,X
JOSLZTI,O,O,X,X,X
JOSLZIT,O,O,X,X,X
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,O,O,X,X,X
JOSZILT,X,O,X,X,X
JOSZLTI,O,O,X,X,X
JOSZLIT,O,O,X,X,X
JOZTILS,X,X,X,X,X
JOZTISL,X,X,X,X,X
JOZTLIS,X,X,X,X,X
JOZTLSI,X,X,X,X,X
JOZTSIL,X,X,X,X,X
JOZTSLI,X,X,X,X,X
JOZITLS,X,X,X,X,X
JOZITSL,X,X,X,X,X
JOZILTS,X,X,X,X,X
JOZILST,X,X,X,X,X
JOZISTL,O,X,X,X,X
JOZISLT,X,X,X,X,X
JOZLTIS,X,X,X,X,X
JOZLTSI,X,X,X,X,X
JOZLITS,X,X,X,X,X
JOZLIST,O,X,X,X,X
JOZLSTI,O,X,X,X,X
JOZLSIT,O,X,X,X,X
JOZSTIL,O,X,X,X,X
JOZSTLI,O,X,X,X,X
JOZSITL,O,X,X,X,X
JOZSILT,X,X,X,X,X
JOZSLTI,O,X,X,X,X
JOZSLIT,O,X,X,X,X
STILJZO,X,X,X,X,X
STILJOZ,X,X,X,X,O
STILZJO,X,X,X,X,X
STILZOJ,X,X,X,X,X
STILOJZ,X,X,X,X,O
STILOZJ,X,X,X,X,X
STIJLZO,X,X,X,X,X
STIJLOZ,X,X,X,X,O
STIJZLO,X,X,X,X,X
STIJZOL,X,X,X,X,X
STIJOLZ,X,X,X,X,O
STIJOZL,X,X,X,X,X
STIZLJO,X,X,X,X,X
STIZLOJ,X,X,X,X,X
STIZJLO,X,X,X,X,X
STIZJOL,X,X,X,X,X
STIZOLJ,X,X,X,X,X
STIZOJL,X,X,X,X,X
STIOLJZ,X,X,X,X,O
STIOLZJ,X,X,X,X,X
STIOJLZ,X,X,X,X,O
STIOJZL,X,X,X,X,X
STIOZLJ,X,X,X,X,X
STIOZJL,X,X,X,X,X
STLIJZO,O,O,X,X,X
STLIJOZ,O,X,X,O,O
STLIZJO,X,O,X,X,X
STLIZOJ,X,X,X,X,X
STLIOJZ,X,X,X,O,O
STLIOZJ,X,X,X,X,X
STLJIZO,O,O,X,X,X
STLJIOZ,O,X,X,O,O
STLJZIO,O,O,X,O,X
STLJZOI,X,X,X,O,X
STLJOIZ,X,X,X,O,O
STLJOZI,X,X,X,O,X
STLZIJO,O,O,X,O,X
STLZIOJ,X,X,X,O,X
STLZJIO,O,O,X,O,X
STLZJOI,X,X,X,O,X
STLZOIJ,X,O,X,O,X
STLZOJI,X,O,X,O,X
STLOIJZ,X,O,X,O,O
STLOIZJ,X,O,X,X,X
STLOJIZ,X,O,X,O,O
STLOJZI,X,O,X,O,X
STLOZIJ,X,O,X,O,X
STLOZJI,X,O,X,O,X
STJILZO,X,X,X,X,X
STJILOZ,X,X,X,X,O
STJIZLO,X,X,X,X,X
STJIZOL,X,X,X,X,X
STJIOLZ,X,X,X,X,O
STJIOZL,X,X,X,X,X
STJLIZO,O,O,X,X,X
STJLIOZ,O,X,X,O,O
STJLZIO,O,O,X,O,X
STJLZOI,X,X,X,O,X
STJLOIZ,X,X,X,O,O
STJLOZI,X,X,X,O,X
STJZILO,O,O,X,X,X
STJZIOL,O,O,X,O,X
STJZLIO,O,O,X,O,X
STJZLOI,X,X,X,O,X
STJZOIL,X,O,X,O,X
STJZOLI,X,O,X,O,X
STJOILZ,X,X,X,X,O
STJOIZL,X,O,X,X,X
STJOLIZ,X,O,X,O,O
STJOLZI,X,O,X,O,X
STJOZIL,X,O,X,O,X
STJOZLI,X,O,X,O,X
STZILJO,X,X,X,X,X
STZILOJ,X,X,X,X,X
STZIJLO,O,O,X,X,X
STZIJOL,O,O,X,O,X
STZIOLJ,X,X,X,X,X
STZIOJL,X,X,X,O,X
STZLIJO,O,O,X,O,X
STZLIOJ,X,X,X,O,X
STZLJIO,O,O,X,O,X
STZLJOI,X,X,X,O,X
STZLOIJ,X,O,X,O,X
STZLOJI,X,O,X,O,X
STZJILO,O,O,X,X,X
STZJIOL,O,O,X,O,X
STZJLIO,O,O,X,O,X
STZJLOI,X,X,X,O,X
STZJOIL,X,O,X,O,X
STZJOLI,X,O,X,O,X
STZOILJ,X,X,X,X,X
STZOIJL,X,O,X,O,X
STZOLIJ,X,O,X,O,X
STZOLJI,X,O,X,O,X
STZOJIL,X,O,X,O,X
STZOJLI,X,O,X,O,X
STOILJZ,X,X,X,X,O
STOILZJ,X,X,X,X,X
STOIJLZ,X,X,X,X,O
STOIJZL,X,O,X,X,X
STOIZLJ,X,X,X,X,X
STOIZJL,X,O,X,X,X
STOLIJZ,X,O,X,O,O
STOLIZJ,X,O,X,X,X
STOLJIZ,X,O,X,O,O
STOLJZI,X,O,X,O,X
STOLZIJ,X,O,X,O,X
STOLZJI,X,O,X,O,X
STOJILZ,X,X,X,X,O
STOJIZL,X,O,X,X,X
STOJLIZ,X,O,X,O,O
STOJLZI,X,O,X,O,X
STOJZIL,X,O,X,O,X
STOJZLI,X,O,X,O,X
STOZILJ,X,X,X,X,X
STOZIJL,X,O,X,O,X
STOZLIJ,X,O,X,O,X
STOZLJI,X,O,X,O,X
STOZJIL,X,O,X,O,X
STOZJLI,X,O,X,O,X
SITLJZO,X,X,X,X,X
SITLJOZ,X,X,X,X,O
SITLZJO,X,X,X,X,X
SITLZOJ,X,X,X,X,X
SITLOJZ,X,X,X,X,O
SITLOZJ,X,X,X,X,X
SITJLZO,X,X,X,X,X
SITJLOZ,X,X,X,X,O
SITJZLO,X,X,X,X,X
SITJZOL,X,X,X,X,X
SITJOLZ,X,X,X,X,O
SITJOZL,X,X,X,X,X
SITZLJO,X,X,X,X,X
SITZLOJ,X,X,X,X,X
SITZJLO,X,X,X,X,X
SITZJOL,X,X,X,X,X
SITZOLJ,X,X,X,X,X
SITZOJL,X,X,X,X,X
SITOLJZ,X,X,X,X,O
SITOLZJ,X,X,X,X,X
SITOJLZ,X,X,X,X,O
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,X,X,X
SILTJZO,X,X,X,X,X
SILTJOZ,X,X,X,X,O
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,X,X,O
SILTOZJ,X,X,X,X,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,X,X,O
SILJZTO,X,X,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,X,X,X
SILZTJO,X,X,X,X,X
SILZTOJ,X,X,X,X,X
