sequence,v115@MhB8GeC8DeF8BeA8JeZEJvhFUgBFhB6nBTjBWqBXtB,v115@MhB8GeC8DeF8BeA8JeZEJvhFukBFhB0iBTlBStBXtB,v115@MhB8GeC8DeF8BeA8JeZEJvhFFgBXhB0iB6oBWqBzsB
STZIJLO,O,X,O
STZIJOL,O,X,O
STZIOLJ,O,O,O
STZIOJL,O,O,O
STZLIJO,O,X,O
STZLIOJ,O,O,O
STZLJIO,O,X,O
STZLJOI,O,X,O
STZLOIJ,O,O,O
STZLOJI,O,O,X
STZJILO,O,X,O
STZJIOL,O,X,O
STZJLIO,O,X,O
STZJLOI,O,X,O
STZJOIL,O,X,O
STZJOLI,O,X,O
STZOILJ,O,O,O
STZOIJL,O,O,O
STZOLIJ,O,O,O
STZOLJI,O,O,O
STZOJIL,O,O,O
STZOJLI,O,O,O
STOILJZ,O,O,O
STOILZJ,O,O,O
STOIJLZ,O,O,O
STOIJZL,O,O,O
STOIZLJ,O,O,O
STOIZJL,O,O,O
STOLIJZ,O,O,O
STOLIZJ,O,O,O
STOLJIZ,O,O,O
STOLJZI,O,O,O
STOLZIJ,O,O,O
STOLZJI,O,O,O
STOJILZ,O,O,O
STOJIZL,O,O,O
STOJLIZ,O,O,O
STOJLZI,O,O,O
STOJZIL,O,O,O
STOJZLI,O,O,O
STOZILJ,O,O,O
STOZIJL,O,O,O
STOZLIJ,O,O,O
STOZLJI,O,O,O
STOZJIL,O,O,O
STOZJLI,O,O,O
SITLJZO,O,X,O
SITLJOZ,O,X,O
SITLZJO,O,X,O
SITLZOJ,O,O,O
SITLOJZ,O,O,O
SITLOZJ,O,O,O
SITJLZO,O,X,O
SITJLOZ,O,X,O
SITJZLO,O,X,O
SITJZOL,O,X,O
SITJOLZ,O,X,O
SITJOZL,O,X,O
SITZLJO,O,X,O
SITZLOJ,O,O,O
SITZJLO,O,X,O
SITZJOL,O,X,O
SITZOLJ,O,O,O
SITZOJL,O,O,O
SITOLJZ,O,O,O
SITOLZJ,O,O,O
SITOJLZ,O,O,O
SITOJZL,O,O,O
SITOZLJ,O,O,O
SITOZJL,O,O,O
SILTJZO,O,X,O
SILTJOZ,O,X,O
SILTZJO,O,X,O
SILTZOJ,O,O,O
SILTOJZ,O,O,O
SILTOZJ,O,O,O
SILJTZO,O,X,O
SILJTOZ,O,X,O
SILJZTO,O,X,O
SILJZOT,O,X,O
SILJOTZ,O,X,O
SILJOZT,O,X,O
SILZTJO,O,X,O
SILZTOJ,O,O,O
SILZJTO,O,X,O
SILZJOT,O,X,O
SILZOTJ,O,O,O
SILZOJT,O,O,O
SILOTJZ,O,O,O
SILOTZJ,O,O,O
SILOJTZ,O,O,O
SILOJZT,O,O,O
SILOZTJ,O,O,O
SILOZJT,O,O,O
SIJTLZO,O,X,O
SIJTLOZ,O,X,O
SIJTZLO,O,X,O
SIJTZOL,O,X,O
SIJTOLZ,O,X,O
SIJTOZL,O,X,O
SIJLTZO,O,X,O
SIJLTOZ,O,X,O
SIJLZTO,O,X,O
SIJLZOT,O,X,O
SIJLOTZ,O,X,O
SIJLOZT,O,X,O
SIJZTLO,O,X,O
SIJZTOL,O,X,O
SIJZLTO,O,X,O
SIJZLOT,O,X,O
SIJZOTL,O,X,O
SIJZOLT,O,X,O
SIJOTLZ,O,X,O
SIJOTZL,O,X,O
SIJOLTZ,O,X,O
SIJOLZT,O,X,O
SIJOZTL,O,X,O
SIJOZLT,O,X,O
SIZTLJO,O,X,O
SIZTLOJ,O,O,O
SIZTJLO,O,X,O
SIZTJOL,O,X,O
SIZTOLJ,O,O,O
SIZTOJL,O,O,O
SIZLTJO,O,X,O
SIZLTOJ,O,O,O
SIZLJTO,O,X,O
SIZLJOT,O,X,O
SIZLOTJ,O,O,O
SIZLOJT,O,O,O
SIZJTLO,O,X,O
SIZJTOL,O,X,O
SIZJLTO,O,X,O
SIZJLOT,O,X,O
SIZJOTL,O,X,O
SIZJOLT,O,X,O
SIZOTLJ,O,O,O
SIZOTJL,O,O,O
SIZOLTJ,O,O,O
SIZOLJT,O,O,O
SIZOJTL,O,O,O
SIZOJLT,O,O,O
SIOTLJZ,O,O,O
SIOTLZJ,O,O,O
SIOTJLZ,O,O,O
SIOTJZL,O,O,O
SIOTZLJ,O,O,O
SIOTZJL,O,O,O
SIOLTJZ,O,O,O
SIOLTZJ,O,O,O
SIOLJTZ,O,O,O
SIOLJZT,O,O,O
SIOLZTJ,O,O,O
SIOLZJT,O,O,O
SIOJTLZ,O,O,O
SIOJTZL,O,O,O
SIOJLTZ,O,O,O
SIOJLZT,O,O,O
SIOJZTL,O,O,O
SIOJZLT,O,O,O
SIOZTLJ,O,O,O
SIOZTJL,O,O,O
SIOZLTJ,O,O,O
SIOZLJT,O,O,O
SIOZJTL,O,O,O
SIOZJLT,O,O,O
SLTIJZO,O,X,O
SLTIJOZ,O,X,O
SLTIZJO,O,X,O
SLTIZOJ,O,O,O
SLTIOJZ,O,O,O
SLTIOZJ,O,O,O
SLTJIZO,O,X,O
SLTJIOZ,O,X,O
SLTJZIO,O,X,O
SLTJZOI,O,X,O
SLTJOIZ,O,X,O
SLTJOZI,O,X,O
SLTZIJO,O,X,O
SLTZIOJ,O,O,O
SLTZJIO,O,X,O
SLTZJOI,O,X,O
SLTZOIJ,O,O,O
SLTZOJI,O,O,X
SLTOIJZ,O,O,O
SLTOIZJ,O,O,O
SLTOJIZ,O,O,O
SLTOJZI,O,O,O
SLTOZIJ,O,O,O
SLTOZJI,O,O,O
SLITJZO,O,X,O
SLITJOZ,O,X,O
SLITZJO,O,X,O
SLITZOJ,O,O,O
SLITOJZ,O,O,O
SLITOZJ,O,O,O
SLIJTZO,O,X,O
SLIJTOZ,O,X,O
SLIJZTO,O,X,O
SLIJZOT,O,X,O
SLIJOTZ,O,X,O
SLIJOZT,O,X,O
SLIZTJO,O,X,O
SLIZTOJ,O,O,O
SLIZJTO,O,X,O
SLIZJOT,O,X,O
SLIZOTJ,O,O,O
SLIZOJT,O,O,O
SLIOTJZ,O,O,O
SLIOTZJ,O,O,O
SLIOJTZ,O,O,O
SLIOJZT,O,O,O
SLIOZTJ,O,O,O
SLIOZJT,O,O,O
SLJTIZO,O,X,O
SLJTIOZ,O,X,O
SLJTZIO,O,X,O
SLJTZOI,O,X,O
SLJTOIZ,O,X,O
SLJTOZI,O,X,O
SLJITZO,O,X,O
SLJITOZ,O,X,O
SLJIZTO,O,X,O
SLJIZOT,O,X,O
SLJIOTZ,O,X,O
SLJIOZT,O,X,O
SLJZTIO,O,X,O
SLJZTOI,O,X,O
SLJZITO,O,X,O
SLJZIOT,O,X,O
SLJZOTI,O,X,O
SLJZOIT,O,X,O
SLJOTIZ,O,X,O
SLJOTZI,O,X,O
SLJOITZ,O,X,O
SLJOIZT,O,X,O
SLJOZTI,O,X,O
SLJOZIT,O,X,O
SLZTIJO,O,X,O
SLZTIOJ,O,O,O
SLZTJIO,O,X,O
SLZTJOI,O,X,O
SLZTOIJ,O,O,O
SLZTOJI,O,O,X
SLZITJO,O,X,O
SLZITOJ,O,O,O
SLZIJTO,O,X,O
SLZIJOT,O,X,O
SLZIOTJ,O,O,O
SLZIOJT,O,O,O
SLZJTIO,O,X,O
SLZJTOI,O,X,O
SLZJITO,O,X,O
SLZJIOT,O,X,O
SLZJOTI,O,X,O
SLZJOIT,O,X,O
SLZOTIJ,O,O,O
SLZOTJI,O,O,X
SLZOITJ,O,O,O
SLZOIJT,O,O,O
SLZOJTI,O,O,O
SLZOJIT,O,O,O
SLOTIJZ,O,O,O
SLOTIZJ,O,O,O
SLOTJIZ,O,O,O
SLOTJZI,O,O,O
SLOTZIJ,O,O,O
SLOTZJI,O,O,O
SLOITJZ,O,O,O
SLOITZJ,O,O,O
SLOIJTZ,O,O,O
SLOIJZT,O,O,O
SLOIZTJ,O,O,O
SLOIZJT,O,O,O
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,O
SLOJIZT,O,O,O
SLOJZTI,O,O,O
SLOJZIT,O,O,O
SLOZTIJ,O,O,O
SLOZTJI,O,O,O
SLOZITJ,O,O,O
SLOZIJT,O,O,O
SLOZJTI,O,O,O
SLOZJIT,O,O,O
SJTILZO,O,X,O
SJTILOZ,O,X,O
SJTIZLO,O,X,O
SJTIZOL,O,X,O
SJTIOLZ,O,X,O
SJTIOZL,O,X,O
SJTLIZO,O,X,O
SJTLIOZ,O,X,O
SJTLZIO,O,X,O
SJTLZOI,O,X,O
SJTLOIZ,O,X,O
SJTLOZI,O,X,O
SJTZILO,O,X,O
SJTZIOL,O,X,O
SJTZLIO,O,X,O
SJTZLOI,O,X,O
SJTZOIL,O,X,O
SJTZOLI,O,X,O
SJTOILZ,O,X,O
SJTOIZL,O,X,O
SJTOLIZ,O,X,O
SJTOLZI,O,X,O
SJTOZIL,O,X,O
SJTOZLI,O,X,O
SJITLZO,O,X,O
SJITLOZ,O,X,O
SJITZLO,O,X,O
SJITZOL,O,X,O
SJITOLZ,O,X,O
SJITOZL,O,X,O
SJILTZO,O,X,O
SJILTOZ,O,X,O
SJILZTO,O,X,O
SJILZOT,O,X,O
SJILOTZ,O,X,O
SJILOZT,O,X,O
SJIZTLO,O,X,O
SJIZTOL,O,X,O
SJIZLTO,O,X,O
SJIZLOT,O,X,O
SJIZOTL,O,X,O
SJIZOLT,O,X,O
SJIOTLZ,O,X,O
SJIOTZL,O,X,O
SJIOLTZ,O,X,O
SJIOLZT,O,X,O
SJIOZTL,O,X,O
SJIOZLT,O,X,O
SJLTIZO,O,X,O
SJLTIOZ,O,X,O
SJLTZIO,O,X,O
SJLTZOI,O,X,O
SJLTOIZ,O,X,O
SJLTOZI,O,X,O
SJLITZO,O,X,O
SJLITOZ,O,X,O
SJLIZTO,O,X,O
SJLIZOT,O,X,O
SJLIOTZ,O,X,O
SJLIOZT,O,X,O
SJLZTIO,O,X,O
SJLZTOI,O,X,O
SJLZITO,O,X,O
SJLZIOT,O,X,O
SJLZOTI,O,X,O
SJLZOIT,O,X,O
SJLOTIZ,O,X,O
SJLOTZI,O,X,O
SJLOITZ,O,X,O
SJLOIZT,O,X,O
SJLOZTI,O,X,O
SJLOZIT,O,X,O
SJZTILO,O,X,O
SJZTIOL,O,X,O
SJZTLIO,O,X,O
SJZTLOI,O,X,O
SJZTOIL,O,X,O
SJZTOLI,O,X,O
SJZITLO,O,X,O
SJZITOL,O,X,O
SJZILTO,O,X,O
SJZILOT,O,X,O
SJZIOTL,O,X,O
SJZIOLT,O,X,O
SJZLTIO,O,X,O
SJZLTOI,O,X,O
SJZLITO,O,X,O
SJZLIOT,O,X,O
SJZLOTI,O,X,O
SJZLOIT,O,X,O
SJZOTIL,O,X,O
SJZOTLI,O,X,O
SJZOITL,O,X,O
SJZOILT,O,X,O
SJZOLTI,O,X,O
SJZOLIT,O,X,O
SJOTILZ,O,X,O
SJOTIZL,O,X,O
SJOTLIZ,O,X,O
SJOTLZI,O,X,O
SJOTZIL,O,X,O
SJOTZLI,O,X,O
SJOITLZ,O,X,O
SJOITZL,O,X,O
SJOILTZ,O,X,O
SJOILZT,O,X,O
SJOIZTL,O,X,O
SJOIZLT,O,X,O
SJOLTIZ,O,X,O
SJOLTZI,O,X,O
SJOLITZ,O,X,O
SJOLIZT,O,X,O
SJOLZTI,O,X,O
SJOLZIT,O,X,O
SJOZTIL,O,X,O
SJOZTLI,O,X,O
SJOZITL,O,X,O
SJOZILT,O,X,O
SJOZLTI,O,X,O
SJOZLIT,O,X,O
SZTILJO,O,X,O
SZTILOJ,O,O,O
SZTIJLO,O,X,O
SZTIJOL,O,X,O
SZTIOLJ,O,O,O
SZTIOJL,O,O,O
SZTLIJO,O,X,O
SZTLIOJ,O,O,O
SZTLJIO,O,X,O
SZTLJOI,O,X,O
SZTLOIJ,O,O,O
SZTLOJI,O,O,X
SZTJILO,O,X,O
SZTJIOL,O,X,O
SZTJLIO,O,X,O
SZTJLOI,O,X,O
SZTJOIL,O,X,O
SZTJOLI,O,X,O
SZTOILJ,O,O,O
SZTOIJL,O,O,O
SZTOLIJ,O,O,O
SZTOLJI,O,O,O
SZTOJIL,O,O,O
SZTOJLI,O,O,O
SZITLJO,O,X,O
SZITLOJ,O,O,O
SZITJLO,O,X,O
SZITJOL,O,X,O
SZITOLJ,O,O,O
SZITOJL,O,O,O
SZILTJO,O,X,O
SZILTOJ,O,O,O
SZILJTO,O,X,O
SZILJOT,O,X,O
SZILOTJ,O,O,O
SZILOJT,O,O,O
SZIJTLO,O,X,O
SZIJTOL,O,X,O
SZIJLTO,O,X,O
SZIJLOT,O,X,O
SZIJOTL,O,X,O
SZIJOLT,O,X,O
SZIOTLJ,O,O,O
SZIOTJL,O,O,O
SZIOLTJ,O,O,O
SZIOLJT,O,O,O
SZIOJTL,O,O,O
SZIOJLT,O,O,O
SZLTIJO,O,X,O
SZLTIOJ,O,O,O
SZLTJIO,O,X,O
SZLTJOI,O,X,O
SZLTOIJ,O,O,O
SZLTOJI,O,O,X
SZLITJO,O,X,O
SZLITOJ,O,O,O
SZLIJTO,O,X,O
SZLIJOT,O,X,O
SZLIOTJ,O,O,O
SZLIOJT,O,O,O
SZLJTIO,O,X,O
SZLJTOI,O,X,O
SZLJITO,O,X,O
SZLJIOT,O,X,O
SZLJOTI,O,X,O
SZLJOIT,O,X,O
SZLOTIJ,O,O,O
SZLOTJI,O,O,X
SZLOITJ,O,O,O
SZLOIJT,O,O,O
SZLOJTI,O,O,O
SZLOJIT,O,O,O
SZJTILO,O,X,O
SZJTIOL,O,X,O
SZJTLIO,O,X,O
SZJTLOI,O,X,O
SZJTOIL,O,X,O
SZJTOLI,O,X,O
SZJITLO,O,X,O
SZJITOL,O,X,O
SZJILTO,O,X,O
SZJILOT,O,X,O
SZJIOTL,O,X,O
SZJIOLT,O,X,O
SZJLTIO,O,X,O
SZJLTOI,O,X,O
SZJLITO,O,X,O
SZJLIOT,O,X,O
SZJLOTI,O,X,O
SZJLOIT,O,X,O
SZJOTIL,O,X,O
SZJOTLI,O,X,O
SZJOITL,O,X,O
SZJOILT,O,X,O
SZJOLTI,O,X,O
SZJOLIT,O,X,O
SZOTILJ,O,O,O
SZOTIJL,O,O,O
SZOTLIJ,O,O,O
SZOTLJI,O,O,O
SZOTJIL,O,O,O
SZOTJLI,O,O,O
SZOITLJ,O,O,O
SZOITJL,O,O,O
SZOILTJ,O,O,O
SZOILJT,O,O,O
SZOIJTL,O,O,O
SZOIJLT,O,O,O
SZOLTIJ,O,O,O
SZOLTJI,O,O,O
SZOLITJ,O,O,O
SZOLIJT,O,O,O
SZOLJTI,O,O,O
SZOLJIT,O,O,O
SZOJTIL,O,O,O
SZOJTLI,O,O,O
SZOJITL,O,O,O
SZOJILT,O,O,O
SZOJLTI,O,O,O
SZOJLIT,O,O,O
SOTILJZ,O,O,O
SOTILZJ,O,O,O
SOTIJLZ,O,O,O
SOTIJZL,O,O,O
SOTIZLJ,O,O,O
SOTIZJL,O,O,O
SOTLIJZ,O,O,O
SOTLIZJ,O,O,O
SOTLJIZ,O,O,O
SOTLJZI,O,O,O
SOTLZIJ,O,O,O
SOTLZJI,O,O,O
SOTJILZ,O,O,O
SOTJIZL,O,O,O
SOTJLIZ,O,O,O
SOTJLZI,O,O,O
SOTJZIL,O,O,O
SOTJZLI,O,O,O
SOTZILJ,O,O,O
SOTZIJL,O,O,O
SOTZLIJ,O,O,O
SOTZLJI,O,O,O
SOTZJIL,O,O,O
SOTZJLI,O,O,O
SOITLJZ,O,O,O
SOITLZJ,O,O,O
SOITJLZ,O,O,O
SOITJZL,O,O,O
SOITZLJ,O,O,O
SOITZJL,O,O,O
SOILTJZ,O,O,O
SOILTZJ,O,O,O
SOILJTZ,O,O,O
SOILJZT,O,O,O
SOILZTJ,O,O,O
SOILZJT,O,O,O
SOIJTLZ,O,O,O
SOIJTZL,O,O,O
SOIJLTZ,O,O,O
SOIJLZT,O,O,O
SOIJZTL,O,O,O
SOIJZLT,O,O,O
SOIZTLJ,O,O,O
SOIZTJL,O,O,O
SOIZLTJ,O,O,O
SOIZLJT,O,O,O
SOIZJTL,O,O,O
SOIZJLT,O,O,O
SOLTIJZ,O,O,O
SOLTIZJ,O,O,O
SOLTJIZ,O,O,O
SOLTJZI,O,O,O
SOLTZIJ,O,O,O
SOLTZJI,O,O,O
SOLITJZ,O,O,O
SOLITZJ,O,O,O
SOLIJTZ,O,O,O
SOLIJZT,O,O,O
SOLIZTJ,O,O,O
SOLIZJT,O,O,O
SOLJTIZ,O,O,O
SOLJTZI,O,O,O
SOLJITZ,O,O,O
SOLJIZT,O,O,O
SOLJZTI,O,O,O
SOLJZIT,O,O,O
SOLZTIJ,O,O,O
SOLZTJI,O,O,O
SOLZITJ,O,O,O
SOLZIJT,O,O,O
SOLZJTI,O,O,O
SOLZJIT,O,O,O
SOJTILZ,O,O,O
SOJTIZL,O,O,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,O,O
SOJITZL,O,O,O
SOJILTZ,O,O,O
SOJILZT,O,O,O
SOJIZTL,O,O,O
SOJIZLT,O,O,O
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,O,O
SOJLZTI,O,O,O
SOJLZIT,O,O,O
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,O
SOJZILT,O,O,O
SOJZLTI,O,O,O
SOJZLIT,O,O,O
SOZTILJ,O,O,O
SOZTIJL,O,O,O
SOZTLIJ,O,O,O
SOZTLJI,O,O,O
SOZTJIL,O,O,O
SOZTJLI,O,O,O
SOZITLJ,O,O,O
SOZITJL,O,O,O
SOZILTJ,O,O,O
SOZILJT,O,O,O
SOZIJTL,O,O,O
SOZIJLT,O,O,O
SOZLTIJ,O,O,O
SOZLTJI,O,O,O
SOZLITJ,O,O,O
SOZLIJT,O,O,O
SOZLJTI,O,O,O
SOZLJIT,O,O,O
SOZJTIL,O,O,O
SOZJTLI,O,O,O
SOZJITL,O,O,O
SOZJILT,O,O,O
SOZJLTI,O,O,O
SOZJLIT,O,O,O
ZTILJSO,O,X,O
ZTILJOS,O,O,O
ZTILSJO,O,X,O
ZTILSOJ,O,O,O
ZTILOJS,X,O,X
ZTILOSJ,X,O,X
ZTIJLSO,O,X,O
ZTIJLOS,O,O,O
ZTIJSLO,O,X,O
ZTIJSOL,O,X,O
ZTIJOLS,O,O,O
ZTIJOSL,O,O,O
ZTISLJO,O,X,O
ZTISLOJ,O,O,O
ZTISJLO,O,X,O
ZTISJOL,O,X,O
ZTISOLJ,O,O,O
ZTISOJL,O,O,X
ZTIOLJS,X,O,X
ZTIOLSJ,X,O,X
ZTIOJLS,X,O,X
ZTIOJSL,X,O,X
ZTIOSLJ,X,O,X
ZTIOSJL,X,O,X
ZTLIJSO,O,X,O
ZTLIJOS,O,O,O
ZTLISJO,O,X,O
ZTLISOJ,O,O,O
ZTLIOJS,X,O,X
ZTLIOSJ,X,O,X
ZTLJISO,O,X,O
ZTLJIOS,O,O,O
ZTLJSIO,O,X,O
ZTLJSOI,O,X,O
ZTLJOIS,O,O,O
ZTLJOSI,O,O,O
ZTLSIJO,O,X,O
ZTLSIOJ,O,O,O
ZTLSJIO,O,X,O
ZTLSJOI,O,X,O
ZTLSOIJ,O,O,O
ZTLSOJI,O,O,X
ZTLOIJS,X,O,X
ZTLOISJ,X,O,X
ZTLOJIS,X,O,X
ZTLOJSI,X,O,X
ZTLOSIJ,X,O,X
ZTLOSJI,X,O,X
ZTJILSO,O,X,O
ZTJILOS,O,O,O
ZTJISLO,O,X,O
ZTJISOL,O,X,O
ZTJIOLS,O,O,O
ZTJIOSL,O,O,O
ZTJLISO,O,X,O
ZTJLIOS,O,O,O
ZTJLSIO,O,X,O
ZTJLSOI,O,X,O
ZTJLOIS,O,O,O
ZTJLOSI,O,O,O
ZTJSILO,O,X,O
ZTJSIOL,O,X,O
ZTJSLIO,O,X,O
ZTJSLOI,O,X,O
ZTJSOIL,O,X,O
ZTJSOLI,O,X,O
ZTJOILS,O,O,O
ZTJOISL,O,O,O
ZTJOLIS,O,O,O
ZTJOLSI,O,O,O
ZTJOSIL,O,O,O
ZTJOSLI,O,O,O
ZTSILJO,O,X,O
ZTSILOJ,O,O,O
ZTSIJLO,O,X,O
ZTSIJOL,O,X,O
ZTSIOLJ,O,O,O
ZTSIOJL,O,O,X
ZTSLIJO,O,X,O
ZTSLIOJ,O,O,O
ZTSLJIO,O,X,O
ZTSLJOI,O,X,O
ZTSLOIJ,O,O,O
ZTSLOJI,O,O,X
ZTSJILO,O,X,O
ZTSJIOL,O,X,O
ZTSJLIO,O,X,O
ZTSJLOI,O,X,O
ZTSJOIL,O,X,O
ZTSJOLI,O,X,O
ZTSOILJ,O,O,O
ZTSOIJL,O,O,X
ZTSOLIJ,O,O,O
ZTSOLJI,O,O,X
ZTSOJIL,O,O,X
ZTSOJLI,O,O,X
ZTOILJS,X,O,X
ZTOILSJ,X,O,X
ZTOIJLS,X,O,X
ZTOIJSL,X,O,X
ZTOISLJ,X,O,X
ZTOISJL,X,O,X
ZTOLIJS,X,O,X
ZTOLISJ,X,O,X
ZTOLJIS,X,O,X
ZTOLJSI,X,O,X
ZTOLSIJ,X,O,X
ZTOLSJI,X,O,X
ZTOJILS,X,O,X
ZTOJISL,X,O,X
ZTOJLIS,X,O,X
ZTOJLSI,X,O,X
ZTOJSIL,X,O,X
ZTOJSLI,X,O,X
ZTOSILJ,X,O,X
ZTOSIJL,X,O,X
ZTOSLIJ,X,O,X
ZTOSLJI,X,O,X
ZTOSJIL,X,O,X
ZTOSJLI,X,O,X
ZITLJSO,O,X,O
ZITLJOS,O,O,O
ZITLSJO,O,X,O
ZITLSOJ,O,O,O
ZITLOJS,X,O,X
ZITLOSJ,X,O,X
ZITJLSO,O,X,O
ZITJLOS,O,O,O
ZITJSLO,O,X,O
ZITJSOL,O,X,O
ZITJOLS,O,O,O
ZITJOSL,O,O,O
ZITSLJO,O,X,O
ZITSLOJ,O,O,O
ZITSJLO,O,X,O
ZITSJOL,O,X,O
ZITSOLJ,O,O,O
ZITSOJL,O,O,X
ZITOLJS,X,O,X
ZITOLSJ,X,O,X
ZITOJLS,X,O,X
ZITOJSL,X,O,X
ZITOSLJ,X,O,X
ZITOSJL,X,O,X
ZILTJSO,O,X,O
ZILTJOS,O,O,O
ZILTSJO,O,X,O
ZILTSOJ,O,O,O
ZILTOJS,X,O,X
ZILTOSJ,X,O,X
ZILJTSO,O,X,O
ZILJTOS,O,O,O
ZILJSTO,O,X,O
ZILJSOT,O,X,O
ZILJOTS,O,O,O
ZILJOST,O,O,O
ZILSTJO,O,X,O
ZILSTOJ,O,O,O
ZILSJTO,O,X,O
ZILSJOT,O,X,O
ZILSOTJ,O,O,O
ZILSOJT,O,O,O
ZILOTJS,X,O,X
ZILOTSJ,X,O,X
ZILOJTS,X,O,O
ZILOJST,X,O,O
ZILOSTJ,X,O,O
ZILOSJT,X,O,O
ZIJTLSO,O,X,O
ZIJTLOS,O,O,O
ZIJTSLO,O,X,O
ZIJTSOL,O,X,O
ZIJTOLS,O,O,O
ZIJTOSL,O,O,O
ZIJLTSO,O,X,O
ZIJLTOS,O,O,O
ZIJLSTO,O,X,O
ZIJLSOT,O,X,O
ZIJLOTS,O,O,O
ZIJLOST,O,O,O
ZIJSTLO,O,X,O
ZIJSTOL,O,X,O
ZIJSLTO,O,X,O
ZIJSLOT,O,X,O
ZIJSOTL,O,X,O
ZIJSOLT,O,X,O
ZIJOTLS,O,O,O
ZIJOTSL,O,O,O
ZIJOLTS,O,O,O
ZIJOLST,O,O,O
ZIJOSTL,O,O,O
ZIJOSLT,O,O,O
ZISTLJO,O,X,O
ZISTLOJ,O,O,O
ZISTJLO,O,X,O
ZISTJOL,O,X,O
ZISTOLJ,O,O,O
ZISTOJL,O,O,O
ZISLTJO,O,X,O
ZISLTOJ,O,O,O
ZISLJTO,O,X,O
ZISLJOT,O,X,O
ZISLOTJ,O,O,O
ZISLOJT,O,O,O
ZISJTLO,O,X,O
ZISJTOL,O,X,O
ZISJLTO,O,X,O
ZISJLOT,O,X,O
ZISJOTL,O,X,O
ZISJOLT,O,X,O
ZISOTLJ,O,O,O
ZISOTJL,O,O,O
ZISOLTJ,O,O,O
ZISOLJT,O,O,O
ZISOJTL,O,O,O
ZISOJLT,O,O,O
ZIOTLJS,X,O,O
ZIOTLSJ,X,O,O
ZIOTJLS,X,O,O
ZIOTJSL,X,O,O
ZIOTSLJ,X,O,O
ZIOTSJL,X,O,O
ZIOLTJS,X,O,O
ZIOLTSJ,X,O,O
ZIOLJTS,X,O,O
ZIOLJST,X,O,O
ZIOLSTJ,X,O,O
ZIOLSJT,X,O,O
ZIOJTLS,X,O,O
ZIOJTSL,X,O,O
ZIOJLTS,X,O,O
ZIOJLST,X,O,O
ZIOJSTL,X,O,O
ZIOJSLT,X,O,O
ZIOSTLJ,X,O,O
ZIOSTJL,X,O,O
ZIOSLTJ,X,O,O
ZIOSLJT,X,O,O
ZIOSJTL,X,O,O
ZIOSJLT,X,O,O
ZLTIJSO,O,X,O
ZLTIJOS,O,O,O
ZLTISJO,O,X,O
ZLTISOJ,O,O,O
ZLTIOJS,X,O,X
ZLTIOSJ,X,O,X
ZLTJISO,O,X,O
ZLTJIOS,O,O,O
ZLTJSIO,O,X,O
ZLTJSOI,O,X,O
ZLTJOIS,O,O,O
ZLTJOSI,O,O,O
ZLTSIJO,O,X,O
ZLTSIOJ,O,O,O
ZLTSJIO,O,X,O
ZLTSJOI,O,X,O
ZLTSOIJ,O,O,O
ZLTSOJI,O,O,X
ZLTOIJS,X,O,X
ZLTOISJ,X,O,X
ZLTOJIS,X,O,X
ZLTOJSI,X,O,X
ZLTOSIJ,X,O,X
ZLTOSJI,X,O,X
ZLITJSO,O,X,O
ZLITJOS,O,O,O
ZLITSJO,O,X,O
ZLITSOJ,O,O,O
ZLITOJS,X,O,X
ZLITOSJ,X,O,X
ZLIJTSO,O,X,O
ZLIJTOS,O,O,O
ZLIJSTO,O,X,O
ZLIJSOT,O,X,O
ZLIJOTS,O,O,O
ZLIJOST,O,O,O
ZLISTJO,O,X,O
ZLISTOJ,O,O,O
ZLISJTO,O,X,O
ZLISJOT,O,X,O
ZLISOTJ,O,O,O
ZLISOJT,O,O,O
ZLIOTJS,X,O,X
ZLIOTSJ,X,O,X
ZLIOJTS,X,O,O
ZLIOJST,X,O,O
ZLIOSTJ,X,O,O
ZLIOSJT,X,O,O
ZLJTISO,O,X,O
ZLJTIOS,O,O,O
ZLJTSIO,O,X,O
ZLJTSOI,O,X,O
ZLJTOIS,O,O,O
ZLJTOSI,O,O,O
ZLJITSO,O,X,O
ZLJITOS,O,O,O
ZLJISTO,O,X,O
ZLJISOT,O,X,O
ZLJIOTS,O,O,O
ZLJIOST,O,O,O
ZLJSTIO,O,X,O
ZLJSTOI,O,X,O
ZLJSITO,O,X,O
ZLJSIOT,O,X,O
ZLJSOTI,O,X,O
ZLJSOIT,O,X,O
ZLJOTIS,O,O,O
ZLJOTSI,O,O,O
ZLJOITS,O,O,O
ZLJOIST,O,O,O
ZLJOSTI,O,O,O
ZLJOSIT,O,O,O
ZLSTIJO,O,X,O
ZLSTIOJ,O,O,O
ZLSTJIO,O,X,O
ZLSTJOI,O,X,O
ZLSTOIJ,O,O,O
ZLSTOJI,O,O,X
ZLSITJO,O,X,O
ZLSITOJ,O,O,O
ZLSIJTO,O,X,O
ZLSIJOT,O,X,O
ZLSIOTJ,O,O,O
ZLSIOJT,O,O,O
ZLSJTIO,O,X,O
ZLSJTOI,O,X,O
ZLSJITO,O,X,O
