sequence,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhFUiBGjBzkBf?rB6rBVyB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeCAJvhFxhBTjBXlBl?mBWtBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhF3gBUiBFjBS?tBxqBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhFUiBFjBxlBS?tB3lBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Jez/IvhFFiBXjBGmBS?tBRqBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Je/GJvhFFlBxnBClBG?nBToBUrB
OJLISZT,X,O,O,O,X,X
OJLIZTS,X,X,O,O,X,X
OJLIZST,X,O,O,O,X,X
OJLSTIZ,X,O,X,O,X,X
OJLSTZI,X,O,X,O,X,X
OJLSITZ,X,O,X,O,X,X
OJLSIZT,X,O,X,O,X,X
OJLSZTI,X,O,X,O,X,X
OJLSZIT,X,O,X,O,X,X
OJLZTIS,O,O,O,O,X,X
OJLZTSI,O,O,X,O,X,X
OJLZITS,X,X,O,O,X,X
OJLZIST,X,O,O,O,X,X
OJLZSTI,O,O,X,O,X,X
OJLZSIT,O,O,X,O,X,X
OJSTILZ,O,O,X,X,X,X
OJSTIZL,O,O,X,X,X,X
OJSTLIZ,O,O,X,X,X,X
OJSTLZI,O,O,X,X,X,X
OJSTZIL,O,O,X,X,X,X
OJSTZLI,O,O,X,X,X,X
OJSITLZ,O,O,X,X,X,X
OJSITZL,O,O,X,X,X,X
OJSILTZ,X,O,X,O,X,X
OJSILZT,X,O,X,O,X,X
OJSIZTL,O,O,X,X,X,X
OJSIZLT,X,O,X,O,X,X
OJSLTIZ,O,O,X,O,X,X
OJSLTZI,O,O,X,O,X,X
OJSLITZ,O,O,X,O,X,X
OJSLIZT,O,O,X,O,X,X
OJSLZTI,O,O,X,O,X,X
OJSLZIT,O,O,X,O,X,X
OJSZTIL,O,O,X,X,X,X
OJSZTLI,O,O,X,X,X,X
OJSZITL,O,O,X,X,X,X
OJSZILT,X,O,X,O,X,X
OJSZLTI,X,O,X,O,X,X
OJSZLIT,X,O,X,O,X,X
OJZTILS,O,O,X,O,X,X
OJZTISL,O,O,O,X,X,X
OJZTLIS,O,O,X,O,X,X
OJZTLSI,O,O,X,O,X,X
OJZTSIL,O,O,X,X,X,X
OJZTSLI,O,O,X,X,X,X
OJZITLS,O,O,X,O,X,X
OJZITSL,O,O,O,X,X,X
OJZILTS,X,X,O,O,X,X
OJZILST,X,O,O,O,X,X
OJZISTL,X,O,O,X,X,X
OJZISLT,X,O,O,O,X,X
OJZLTIS,O,O,O,O,X,X
OJZLTSI,O,O,X,O,X,X
OJZLITS,X,X,O,O,X,X
OJZLIST,X,O,O,O,X,X
OJZLSTI,O,O,X,O,X,X
OJZLSIT,O,O,X,O,X,X
OJZSTIL,O,O,X,X,X,X
OJZSTLI,O,O,X,X,X,X
OJZSITL,O,O,X,X,X,X
OJZSILT,X,O,X,O,X,X
OJZSLTI,X,O,X,O,X,X
OJZSLIT,X,O,X,O,X,X
OSTILJZ,O,O,X,X,X,X
OSTILZJ,O,X,X,X,X,X
OSTIJLZ,O,O,X,X,X,X
OSTIJZL,O,O,X,X,X,X
OSTIZLJ,O,X,X,X,X,X
OSTIZJL,O,X,X,X,X,X
OSTLIJZ,O,O,X,X,X,X
OSTLIZJ,O,X,X,X,X,X
OSTLJIZ,O,O,X,X,X,X
OSTLJZI,O,O,X,X,X,X
OSTLZIJ,O,X,X,X,X,X
OSTLZJI,O,X,X,X,X,X
OSTJILZ,O,O,X,X,X,X
OSTJIZL,O,O,X,X,X,X
OSTJLIZ,O,O,X,X,X,X
OSTJLZI,O,O,X,X,X,X
OSTJZIL,O,O,X,X,X,X
OSTJZLI,O,O,X,X,X,X
OSTZILJ,O,X,X,X,X,X
OSTZIJL,O,X,X,X,X,X
OSTZLIJ,O,X,X,X,X,X
OSTZLJI,O,X,X,X,X,X
OSTZJIL,O,X,X,X,X,X
OSTZJLI,O,X,X,X,X,X
OSITLJZ,O,X,X,X,X,X
OSITLZJ,O,X,X,X,X,X
OSITJLZ,O,X,X,X,X,X
OSITJZL,O,X,X,X,X,X
OSITZLJ,O,X,X,X,X,X
OSITZJL,O,X,X,X,X,X
OSILTJZ,O,X,X,O,X,X
OSILTZJ,O,X,X,O,X,X
OSILJTZ,O,X,X,O,X,X
OSILJZT,O,X,X,O,X,X
OSILZTJ,O,X,X,O,X,X
OSILZJT,O,X,X,O,X,X
OSIJTLZ,O,X,X,X,X,X
OSIJTZL,O,X,X,X,X,X
OSIJLTZ,X,X,X,O,X,X
OSIJLZT,X,X,X,O,X,X
OSIJZTL,O,X,X,X,X,X
OSIJZLT,X,X,X,O,X,X
OSIZTLJ,O,X,X,X,X,X
OSIZTJL,O,X,X,X,X,X
OSIZLTJ,O,X,X,O,X,X
OSIZLJT,X,X,X,O,X,X
OSIZJTL,O,X,X,X,X,X
OSIZJLT,X,X,X,O,X,X
OSLTIJZ,O,O,X,O,X,X
OSLTIZJ,O,X,X,O,X,X
OSLTJIZ,O,O,X,O,X,X
OSLTJZI,O,O,X,O,X,X
OSLTZIJ,O,X,X,O,X,X
OSLTZJI,O,X,X,O,X,X
OSLITJZ,O,X,X,O,X,X
OSLITZJ,O,X,X,O,X,X
OSLIJTZ,O,X,X,O,X,X
OSLIJZT,O,X,X,O,X,X
OSLIZTJ,O,X,X,O,X,X
OSLIZJT,O,X,X,O,X,X
OSLJTIZ,O,O,X,O,X,X
OSLJTZI,O,O,X,O,X,X
OSLJITZ,O,O,X,O,X,X
OSLJIZT,O,O,X,O,X,X
OSLJZTI,O,O,X,O,X,X
OSLJZIT,O,O,X,O,X,X
OSLZTIJ,O,O,X,O,X,X
OSLZTJI,O,O,X,O,X,X
OSLZITJ,O,X,X,O,X,X
OSLZIJT,O,X,X,O,X,X
OSLZJTI,O,O,X,O,X,X
OSLZJIT,O,O,X,O,X,X
OSJTILZ,O,O,X,X,X,X
OSJTIZL,O,O,X,X,X,X
OSJTLIZ,O,O,X,X,X,X
OSJTLZI,O,O,X,X,X,X
OSJTZIL,O,O,X,X,X,X
OSJTZLI,O,O,X,X,X,X
OSJITLZ,O,O,X,X,X,X
OSJITZL,O,O,X,X,X,X
OSJILTZ,X,O,X,O,X,X
OSJILZT,X,O,X,O,X,X
OSJIZTL,O,O,X,X,X,X
OSJIZLT,X,O,X,O,X,X
OSJLTIZ,O,O,X,O,X,X
OSJLTZI,O,O,X,O,X,X
OSJLITZ,O,O,X,O,X,X
OSJLIZT,O,O,X,O,X,X
OSJLZTI,O,O,X,O,X,X
OSJLZIT,O,O,X,O,X,X
OSJZTIL,O,O,X,X,X,X
OSJZTLI,O,O,X,X,X,X
OSJZITL,O,O,X,X,X,X
OSJZILT,X,O,X,O,X,X
OSJZLTI,X,O,X,O,X,X
OSJZLIT,X,O,X,O,X,X
OSZTILJ,O,O,X,X,X,X
OSZTIJL,O,O,X,X,X,X
OSZTLIJ,O,O,X,X,X,X
OSZTLJI,O,O,X,X,X,X
OSZTJIL,O,O,X,X,X,X
OSZTJLI,O,O,X,X,X,X
OSZITLJ,O,X,X,X,X,X
OSZITJL,O,X,X,X,X,X
OSZILTJ,O,X,X,O,X,X
OSZILJT,X,X,X,O,X,X
OSZIJTL,O,X,X,X,X,X
OSZIJLT,X,X,X,O,X,X
OSZLTIJ,O,O,X,O,X,X
OSZLTJI,O,O,X,O,X,X
OSZLITJ,O,X,X,O,X,X
OSZLIJT,O,X,X,O,X,X
OSZLJTI,O,O,X,O,X,X
OSZLJIT,O,O,X,O,X,X
OSZJTIL,O,O,X,X,X,X
OSZJTLI,O,O,X,X,X,X
OSZJITL,O,O,X,X,X,X
OSZJILT,X,O,X,O,X,X
OSZJLTI,X,O,X,O,X,X
OSZJLIT,X,O,X,O,X,X
OZTILJS,O,X,X,O,X,X
OZTILSJ,O,X,X,O,X,X
OZTIJLS,O,O,X,O,X,X
OZTIJSL,O,O,O,X,X,X
OZTISLJ,O,O,X,X,X,O
OZTISJL,O,O,O,X,X,O
OZTLIJS,O,X,X,O,X,X
OZTLISJ,O,X,X,O,X,X
OZTLJIS,O,X,X,O,X,X
OZTLJSI,O,X,X,O,X,X
OZTLSIJ,O,X,X,O,X,X
OZTLSJI,O,X,X,O,X,X
OZTJILS,O,O,X,O,X,X
OZTJISL,O,O,O,X,X,X
OZTJLIS,O,O,X,O,X,X
OZTJLSI,O,O,X,O,X,X
OZTJSIL,O,O,X,X,X,X
OZTJSLI,O,O,X,X,X,X
OZTSILJ,O,O,X,X,X,O
OZTSIJL,O,O,X,X,X,O
OZTSLIJ,O,O,X,X,X,X
OZTSLJI,O,O,X,X,X,X
OZTSJIL,O,O,X,X,X,X
OZTSJLI,O,O,X,X,X,X
OZITLJS,O,X,X,O,X,X
OZITLSJ,O,X,X,O,X,X
OZITJLS,O,X,X,O,X,X
OZITJSL,O,X,O,X,X,X
OZITSLJ,O,X,X,X,X,O
OZITSJL,O,X,O,X,X,O
OZILTJS,O,X,O,O,X,X
OZILTSJ,O,X,O,O,X,X
OZILJTS,X,X,O,O,X,X
OZILJST,X,X,O,O,X,X
OZILSTJ,O,X,O,O,X,X
OZILSJT,O,X,O,O,X,X
OZIJTLS,O,X,X,O,X,X
OZIJTSL,O,X,O,X,X,X
OZIJLTS,X,X,O,O,X,X
OZIJLST,X,X,O,O,X,X
OZIJSTL,X,X,O,X,X,X
OZIJSLT,X,X,O,O,X,X
OZISTLJ,O,X,X,X,X,O
OZISTJL,O,X,O,X,X,O
OZISLTJ,O,X,O,O,X,X
OZISLJT,X,X,O,O,X,X
OZISJTL,O,X,O,X,X,X
OZISJLT,X,X,O,O,X,X
OZLTIJS,O,X,O,O,X,X
OZLTISJ,O,X,O,O,X,X
OZLTJIS,O,X,O,O,X,X
OZLTJSI,O,X,X,O,X,X
OZLTSIJ,O,X,X,O,X,X
OZLTSJI,O,X,X,O,X,X
OZLITJS,O,X,O,O,X,X
OZLITSJ,O,X,O,O,X,X
OZLIJTS,X,X,O,O,X,X
OZLIJST,X,X,O,O,X,X
OZLISTJ,O,X,O,O,X,X
OZLISJT,O,X,O,O,X,X
OZLJTIS,O,X,O,O,X,X
OZLJTSI,O,X,X,O,X,X
OZLJITS,X,X,O,O,X,X
OZLJIST,X,X,O,O,X,X
OZLJSTI,O,X,X,O,X,X
OZLJSIT,O,X,X,O,X,X
OZLSTIJ,O,X,X,O,X,X
OZLSTJI,O,X,X,O,X,X
OZLSITJ,O,X,X,O,X,X
OZLSIJT,O,X,X,O,X,X
OZLSJTI,O,X,X,O,X,X
OZLSJIT,O,X,X,O,X,X
OZJTILS,O,O,X,O,X,X
OZJTISL,O,O,O,X,X,X
OZJTLIS,O,O,X,O,X,X
OZJTLSI,O,O,X,O,X,X
OZJTSIL,O,O,X,X,X,X
OZJTSLI,O,O,X,X,X,X
OZJITLS,O,O,X,O,X,X
OZJITSL,O,O,O,X,X,X
OZJILTS,X,X,O,O,X,X
OZJILST,X,O,O,O,X,X
OZJISTL,X,O,O,X,X,X
OZJISLT,X,O,O,O,X,X
OZJLTIS,O,O,O,O,X,X
OZJLTSI,O,O,X,O,X,X
OZJLITS,X,X,O,O,X,X
OZJLIST,X,O,O,O,X,X
OZJLSTI,O,O,X,O,X,X
OZJLSIT,O,O,X,O,X,X
OZJSTIL,O,O,X,X,X,X
OZJSTLI,O,O,X,X,X,X
OZJSITL,O,O,X,X,X,X
OZJSILT,X,O,X,O,X,X
OZJSLTI,X,O,X,O,X,X
OZJSLIT,X,O,X,O,X,X
OZSTILJ,O,O,X,X,X,O
OZSTIJL,O,O,X,X,X,O
OZSTLIJ,O,O,X,X,X,X
OZSTLJI,O,O,X,X,X,X
OZSTJIL,O,O,X,X,X,X
OZSTJLI,O,O,X,X,X,X
OZSITLJ,O,X,X,X,X,O
OZSITJL,O,X,X,X,X,O
OZSILTJ,O,X,X,O,X,X
OZSILJT,X,X,X,O,X,X
OZSIJTL,O,X,X,X,X,X
OZSIJLT,X,X,X,O,X,X
OZSLTIJ,O,O,X,O,X,X
OZSLTJI,O,O,X,O,X,X
OZSLITJ,O,X,X,O,X,X
OZSLIJT,O,X,X,O,X,X
OZSLJTI,O,O,X,O,X,X
OZSLJIT,O,O,X,O,X,X
OZSJTIL,O,O,X,X,X,X
OZSJTLI,O,O,X,X,X,X
OZSJITL,O,O,X,X,X,X
OZSJILT,X,O,X,O,X,X
OZSJLTI,X,O,X,O,X,X
OZSJLIT,X,O,X,O,X,X
