sequence,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBUhBanBFjBTl?BXrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBzgBanBFjB/q?BcrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukB3gBanBFjBTm?B0qB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBclB/mBanBFj?BzqB
JSIZOLT,O,O,O,O
JSIOTLZ,O,O,O,X
JSIOTZL,O,O,O,X
JSIOLTZ,O,O,O,X
JSIOLZT,O,O,O,X
JSIOZTL,O,O,O,X
JSIOZLT,O,O,O,X
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,X
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,X
JSLTOZI,O,O,O,X
JSLITZO,O,O,O,O
JSLITOZ,O,O,O,X
JSLIZTO,O,O,O,O
JSLIZOT,O,O,O,O
JSLIOTZ,O,O,O,X
JSLIOZT,O,O,O,X
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,O,O,O,O
JSLZOTI,O,O,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,O,O,O,X
JSLOTZI,O,O,O,X
JSLOITZ,O,O,O,X
JSLOIZT,O,O,O,X
JSLOZTI,O,O,O,X
JSLOZIT,O,O,O,X
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,O,O,O,O
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,O,O,O,O
JSZILOT,O,O,O,O
JSZIOTL,O,O,O,O
JSZIOLT,O,O,O,O
JSZLTIO,O,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,O,O,O,O
JSZLIOT,O,O,O,O
JSZLOTI,O,O,O,O
JSZLOIT,O,O,O,O
JSZOTIL,O,O,O,O
JSZOTLI,O,O,O,O
JSZOITL,O,O,O,O
JSZOILT,O,O,O,O
JSZOLTI,O,O,O,O
JSZOLIT,O,O,O,O
JSOTILZ,O,O,O,X
JSOTIZL,O,O,O,X
JSOTLIZ,O,O,O,X
JSOTLZI,O,O,O,X
JSOTZIL,O,O,O,X
JSOTZLI,O,O,O,X
JSOITLZ,O,O,O,X
JSOITZL,O,O,O,X
JSOILTZ,O,O,O,X
JSOILZT,O,O,O,X
JSOIZTL,O,O,O,X
JSOIZLT,O,O,O,X
JSOLTIZ,O,O,O,X
JSOLTZI,O,O,O,X
JSOLITZ,O,O,O,X
JSOLIZT,O,O,O,X
JSOLZTI,O,O,O,X
JSOLZIT,O,O,O,X
JSOZTIL,O,O,O,X
JSOZTLI,O,O,O,X
JSOZITL,O,O,O,X
JSOZILT,O,O,O,X
JSOZLTI,O,O,O,X
JSOZLIT,O,O,O,X
JZTILSO,O,O,O,O
JZTILOS,O,O,O,X
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,X
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,X
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,X
JZTLOSI,O,O,O,X
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,O
JZTOILS,O,O,O,X
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,X
JZTOLSI,O,O,O,X
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,O,O
JZITLOS,O,O,O,X
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,O,O,O,X
JZITOSL,O,O,O,O
JZILTSO,O,O,O,O
JZILTOS,O,O,O,X
JZILSTO,O,O,O,O
JZILSOT,O,O,O,O
JZILOTS,O,O,O,X
JZILOST,O,O,O,X
JZISTLO,O,O,O,O
JZISTOL,O,O,O,O
JZISLTO,O,O,O,O
JZISLOT,O,O,O,O
JZISOTL,O,O,O,O
JZISOLT,O,O,O,O
JZIOTLS,O,O,O,X
JZIOTSL,O,O,O,O
JZIOLTS,O,O,O,X
JZIOLST,O,O,O,X
JZIOSTL,O,O,O,O
JZIOSLT,O,O,O,O
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,X
JZLTSIO,O,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,X
JZLTOSI,O,O,O,X
JZLITSO,O,O,O,O
JZLITOS,O,O,O,X
JZLISTO,O,O,O,O
JZLISOT,O,O,O,O
JZLIOTS,O,O,O,X
JZLIOST,O,O,O,X
JZLSTIO,O,O,O,O
JZLSTOI,O,O,O,O
JZLSITO,O,O,O,O
JZLSIOT,O,O,O,O
JZLSOTI,O,O,O,O
JZLSOIT,O,O,O,O
JZLOTIS,O,O,O,X
JZLOTSI,O,O,O,X
JZLOITS,O,O,O,X
JZLOIST,O,O,O,X
JZLOSTI,O,O,O,X
JZLOSIT,O,O,O,X
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,O,O,O,O
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,O,O,O,O
JZSILOT,O,O,O,O
JZSIOTL,O,O,O,O
JZSIOLT,O,O,O,O
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,O,O,O,O
JZSLOTI,O,O,O,O
JZSLOIT,O,O,O,O
JZSOTIL,O,O,O,O
JZSOTLI,O,O,O,O
JZSOITL,O,O,O,O
JZSOILT,O,O,O,O
JZSOLTI,O,O,O,O
JZSOLIT,O,O,O,O
JZOTILS,O,O,O,X
JZOTISL,O,O,O,O
JZOTLIS,O,O,O,X
JZOTLSI,O,O,O,X
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,O
JZOITLS,O,O,O,X
JZOITSL,O,O,O,O
JZOILTS,O,O,O,X
JZOILST,O,O,O,X
JZOISTL,O,O,O,O
JZOISLT,O,O,O,O
JZOLTIS,O,O,O,X
JZOLTSI,O,O,O,X
JZOLITS,O,O,O,X
JZOLIST,O,O,O,X
JZOLSTI,O,O,O,X
JZOLSIT,O,O,O,X
JZOSTIL,O,O,O,O
JZOSTLI,O,O,O,O
JZOSITL,O,O,O,O
JZOSILT,O,O,O,O
JZOSLTI,O,O,O,O
JZOSLIT,O,O,O,O
JOTILSZ,O,O,O,X
JOTILZS,O,O,O,X
JOTISLZ,O,O,O,O
JOTISZL,O,O,O,O
JOTIZLS,O,O,O,O
JOTIZSL,O,O,O,O
JOTLISZ,O,O,O,X
JOTLIZS,O,O,O,X
JOTLSIZ,O,O,O,X
JOTLSZI,O,O,O,X
JOTLZIS,O,O,O,X
JOTLZSI,O,O,O,X
JOTSILZ,O,O,O,O
JOTSIZL,O,O,O,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,O
JOTSZLI,O,O,O,O
JOTZILS,O,O,O,O
JOTZISL,O,O,O,O
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,O,O
JOTZSLI,O,O,O,O
JOITLSZ,O,O,O,X
JOITLZS,O,O,O,X
JOITSLZ,O,O,O,O
JOITSZL,O,O,O,O
JOITZLS,O,O,O,O
JOITZSL,O,O,O,O
JOILTSZ,O,O,O,X
JOILTZS,O,O,O,X
JOILSTZ,O,O,O,X
JOILSZT,O,O,O,X
JOILZTS,O,O,O,X
JOILZST,O,O,O,X
JOISTLZ,O,O,O,O
JOISTZL,O,O,O,O
JOISLTZ,O,O,O,O
JOISLZT,O,O,O,O
JOISZTL,O,O,O,O
JOISZLT,O,O,O,O
JOIZTLS,O,O,O,O
JOIZTSL,O,O,O,O
JOIZLTS,O,O,O,O
JOIZLST,O,O,O,O
JOIZSTL,O,O,O,O
JOIZSLT,O,O,O,O
JOLTISZ,O,O,O,X
JOLTIZS,O,O,O,X
JOLTSIZ,O,O,O,X
JOLTSZI,O,O,O,X
JOLTZIS,O,O,O,X
JOLTZSI,O,O,O,X
JOLITSZ,O,O,O,X
JOLITZS,O,O,O,X
JOLISTZ,O,O,O,X
JOLISZT,O,O,O,X
JOLIZTS,O,O,O,X
JOLIZST,O,O,O,X
JOLSTIZ,O,O,O,X
JOLSTZI,O,O,O,X
JOLSITZ,O,O,O,X
JOLSIZT,O,O,O,X
JOLSZTI,O,O,O,X
JOLSZIT,O,O,O,X
JOLZTIS,O,O,O,X
JOLZTSI,O,O,O,X
JOLZITS,O,O,O,X
JOLZIST,O,O,O,X
JOLZSTI,O,O,O,X
JOLZSIT,O,O,O,X
JOSTILZ,O,O,O,O
JOSTIZL,O,O,O,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,O,O
JOSITLZ,O,O,O,O
JOSITZL,O,O,O,O
JOSILTZ,O,O,O,O
JOSILZT,O,O,O,O
JOSIZTL,O,O,O,O
JOSIZLT,O,O,O,O
JOSLTIZ,O,O,O,O
JOSLTZI,O,O,O,O
JOSLITZ,O,O,O,O
JOSLIZT,O,O,O,O
JOSLZTI,O,O,O,O
JOSLZIT,O,O,O,O
JOSZTIL,O,O,O,O
JOSZTLI,O,O,O,O
JOSZITL,O,O,O,O
JOSZILT,O,O,O,O
JOSZLTI,O,O,O,O
JOSZLIT,O,O,O,O
JOZTILS,O,O,O,O
JOZTISL,O,O,O,O
JOZTLIS,O,O,O,O
JOZTLSI,O,O,O,O
JOZTSIL,O,O,O,O
JOZTSLI,O,O,O,O
JOZITLS,O,O,O,O
JOZITSL,O,O,O,O
JOZILTS,O,O,O,O
JOZILST,O,O,O,O
JOZISTL,O,O,O,O
JOZISLT,O,O,O,O
JOZLTIS,O,O,O,O
JOZLTSI,O,O,O,O
JOZLITS,O,O,O,O
JOZLIST,O,O,O,O
JOZLSTI,O,O,O,O
JOZLSIT,O,O,O,O
JOZSTIL,O,O,O,O
JOZSTLI,O,O,O,O
JOZSITL,O,O,O,O
JOZSILT,O,O,O,O
JOZSLTI,O,O,O,O
JOZSLIT,O,O,O,O
STILJZO,O,O,O,O
STILJOZ,O,O,O,X
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,O,O,X
STILOZJ,O,O,O,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,X
STIJZLO,O,O,O,O
STIJZOL,O,O,O,O
STIJOLZ,O,O,O,X
STIJOZL,O,O,O,X
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,O,O
STIZOJL,O,O,O,O
STIOLJZ,O,O,O,O
STIOLZJ,O,O,O,O
STIOJLZ,O,O,O,O
STIOJZL,O,O,O,O
STIOZLJ,O,O,O,O
STIOZJL,O,O,O,O
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,X
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,O,O,X
STLIOZJ,O,O,O,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,X
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,X
STLJOZI,O,O,O,X
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,O,X
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,X
STLOJZI,O,O,O,X
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,O,O
STJILOZ,O,O,O,X
STJIZLO,O,O,O,O
STJIZOL,O,O,O,O
STJIOLZ,O,O,O,X
STJIOZL,O,O,O,X
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,X
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,X
STJLOZI,O,O,O,X
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,O
STJZOLI,O,O,O,O
STJOILZ,O,O,O,X
STJOIZL,O,O,O,X
STJOLIZ,O,O,O,X
STJOLZI,O,O,O,X
STJOZIL,O,O,O,X
STJOZLI,O,O,O,X
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,O
STZOJLI,O,O,O,O
STOILJZ,O,O,O,O
STOILZJ,O,O,O,O
STOIJLZ,O,O,O,O
STOIJZL,O,O,O,O
STOIZLJ,O,O,O,O
STOIZJL,O,O,O,O
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,O,O
STOJIZL,O,O,O,O
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,O,O
STOJZLI,O,O,O,O
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,X
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,O,O,O,X
SITLOZJ,O,O,O,O
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,X
SITJZLO,O,O,O,O
SITJZOL,O,O,O,O
SITJOLZ,O,O,O,X
SITJOZL,O,O,O,X
SITZLJO,O,O,O,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,O,O
SITZOJL,O,O,O,O
SITOLJZ,O,O,O,O
SITOLZJ,O,O,O,O
SITOJLZ,O,O,O,O
SITOJZL,O,O,O,O
SITOZLJ,O,O,O,O
SITOZJL,O,O,O,O
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,X
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,O,O,O,X
SILTOZJ,O,O,O,O
SILJTZO,O,O,O,O
SILJTOZ,O,O,O,X
SILJZTO,O,O,O,O
SILJZOT,O,O,O,O
SILJOTZ,O,O,O,X
SILJOZT,O,O,O,X
SILZTJO,O,O,O,O
SILZTOJ,O,O,O,O
SILZJTO,O,O,O,O
SILZJOT,O,O,O,O
SILZOTJ,O,O,O,O
SILZOJT,O,O,O,O
SILOTJZ,O,O,O,X
SILOTZJ,O,O,O,O
SILOJTZ,O,O,O,X
SILOJZT,O,O,O,X
SILOZTJ,O,O,O,O
SILOZJT,O,O,O,O
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,O,X
SIJTZLO,O,O,O,O
SIJTZOL,O,O,O,O
SIJTOLZ,O,O,O,X
SIJTOZL,O,O,O,X
SIJLTZO,O,O,O,O
SIJLTOZ,O,O,O,X
SIJLZTO,O,O,O,O
SIJLZOT,O,O,O,O
SIJLOTZ,O,O,O,X
SIJLOZT,O,O,O,X
SIJZTLO,O,O,O,O
SIJZTOL,O,O,O,O
SIJZLTO,O,O,O,O
SIJZLOT,O,O,O,O
SIJZOTL,O,O,O,O
SIJZOLT,O,O,O,O
SIJOTLZ,O,O,O,X
SIJOTZL,O,O,O,X
SIJOLTZ,O,O,O,X
SIJOLZT,O,O,O,X
SIJOZTL,O,O,O,X
SIJOZLT,O,O,O,X
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,O,O,O
SIZLOTJ,O,O,O,O
SIZLOJT,O,O,O,O
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,O,O,O,O
SIZJLOT,O,O,O,O
SIZJOTL,O,O,O,O
SIZJOLT,O,O,O,O
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,O,O
SIZOLTJ,O,O,O,O
SIZOLJT,O,O,O,O
SIZOJTL,O,O,O,O
SIZOJLT,O,O,O,O
SIOTLJZ,O,O,O,O
SIOTLZJ,O,O,O,O
SIOTJLZ,O,O,O,O
SIOTJZL,O,O,O,O
SIOTZLJ,O,O,O,O
SIOTZJL,O,O,O,O
SIOLTJZ,O,O,O,O
SIOLTZJ,O,O,O,O
SIOLJTZ,O,O,O,O
SIOLJZT,O,O,O,O
SIOLZTJ,O,O,O,O
SIOLZJT,O,O,O,O
SIOJTLZ,O,O,O,O
SIOJTZL,O,O,O,O
SIOJLTZ,O,O,O,O
SIOJLZT,O,O,O,O
SIOJZTL,O,O,O,O
SIOJZLT,O,O,O,O
SIOZTLJ,O,O,O,O
SIOZTJL,O,O,O,O
SIOZLTJ,O,O,O,O
SIOZLJT,O,O,O,O
SIOZJTL,O,O,O,O
SIOZJLT,O,O,O,O
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,X
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,O,X
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,X
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,X
SLTJOZI,O,O,O,X
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,X
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,X
SLTOJZI,O,O,O,X
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,X
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,O,O,O,X
SLITOZJ,O,O,O,O
SLIJTZO,O,O,O,O
SLIJTOZ,O,O,O,X
SLIJZTO,O,O,O,O
SLIJZOT,O,O,O,O
SLIJOTZ,O,O,O,X
SLIJOZT,O,O,O,X
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,O,O
SLIZJTO,O,O,O,O
SLIZJOT,O,O,O,O
SLIZOTJ,O,O,O,O
SLIZOJT,O,O,O,O
SLIOTJZ,O,O,O,X
SLIOTZJ,O,O,O,O
SLIOJTZ,O,O,O,X
SLIOJZT,O,O,O,X
SLIOZTJ,O,O,O,O
SLIOZJT,O,O,O,O
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,X
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,X
SLJTOZI,O,O,O,X
SLJITZO,O,O,O,O
SLJITOZ,O,O,O,X
SLJIZTO,O,O,O,O
SLJIZOT,O,O,O,O
SLJIOTZ,O,O,O,X
SLJIOZT,O,O,O,X
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,O,O,O,O
SLJZOTI,O,O,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,O,O,O,X
SLJOTZI,O,O,O,X
SLJOITZ,O,O,O,X
SLJOIZT,O,O,O,X
SLJOZTI,O,O,O,X
SLJOZIT,O,O,O,X
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,O,O
SLZIOTJ,O,O,O,O
SLZIOJT,O,O,O,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,O,O
SLZJOTI,O,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,O,O,O
SLZOTJI,O,O,O,O
SLZOITJ,O,O,O,O
SLZOIJT,O,O,O,O
SLZOJTI,O,O,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,O,O,O,X
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,X
SLOTJZI,O,O,O,X
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,O,X
SLOITZJ,O,O,O,O
SLOIJTZ,O,O,O,X
SLOIJZT,O,O,O,X
SLOIZTJ,O,O,O,O
SLOIZJT,O,O,O,O
SLOJTIZ,O,O,O,X
SLOJTZI,O,O,O,X
SLOJITZ,O,O,O,X
SLOJIZT,O,O,O,X
SLOJZTI,O,O,O,X
SLOJZIT,O,O,O,X
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,O
SLOZIJT,O,O,O,O
SLOZJTI,O,O,O,O
SLOZJIT,O,O,O,O
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,X
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,O
SJTIOLZ,O,O,O,X
SJTIOZL,O,O,O,X
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,X
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,X
SJTLOZI,O,O,O,X
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,O,O
SJTZOLI,O,O,O,O
SJTOILZ,O,O,O,X
SJTOIZL,O,O,O,X
SJTOLIZ,O,O,O,X
SJTOLZI,O,O,O,X
SJTOZIL,O,O,O,X
SJTOZLI,O,O,O,X
SJITLZO,O,O,O,O
SJITLOZ,O,O,O,X
SJITZLO,O,O,O,O
SJITZOL,O,O,O,O
SJITOLZ,O,O,O,X
SJITOZL,O,O,O,X
SJILTZO,O,O,O,O
SJILTOZ,O,O,O,X
SJILZTO,O,O,O,O
SJILZOT,O,O,O,O
SJILOTZ,O,O,O,X
SJILOZT,O,O,O,X
SJIZTLO,O,O,O,O
SJIZTOL,O,O,O,O
SJIZLTO,O,O,O,O
SJIZLOT,O,O,O,O
SJIZOTL,O,O,O,O
SJIZOLT,O,O,O,O
SJIOTLZ,O,O,O,X
SJIOTZL,O,O,O,X
SJIOLTZ,O,O,O,X
SJIOLZT,O,O,O,X
SJIOZTL,O,O,O,X
SJIOZLT,O,O,O,X
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,X
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,X
SJLTOZI,O,O,O,X
SJLITZO,O,O,O,O
SJLITOZ,O,O,O,X
SJLIZTO,O,O,O,O
SJLIZOT,O,O,O,O
SJLIOTZ,O,O,O,X
SJLIOZT,O,O,O,X
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,O,O,O,O
SJLZOTI,O,O,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,O,O,O,X
SJLOTZI,O,O,O,X
SJLOITZ,O,O,O,X
SJLOIZT,O,O,O,X
SJLOZTI,O,O,O,X
SJLOZIT,O,O,O,X
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,O,O,O,O
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,O,O,O,O
SJZILOT,O,O,O,O
SJZIOTL,O,O,O,O
SJZIOLT,O,O,O,O
SJZLTIO,O,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,O,O,O,O
SJZLIOT,O,O,O,O
SJZLOTI,O,O,O,O
SJZLOIT,O,O,O,O
SJZOTIL,O,O,O,O
SJZOTLI,O,O,O,O
SJZOITL,O,O,O,O
SJZOILT,O,O,O,O
SJZOLTI,O,O,O,O
SJZOLIT,O,O,O,O
SJOTILZ,O,O,O,X
SJOTIZL,O,O,O,X
SJOTLIZ,O,O,O,X
SJOTLZI,O,O,O,X
SJOTZIL,O,O,O,X
SJOTZLI,O,O,O,X
SJOITLZ,O,O,O,X
SJOITZL,O,O,O,X
SJOILTZ,O,O,O,X
SJOILZT,O,O,O,X
SJOIZTL,O,O,O,X
SJOIZLT,O,O,O,X
SJOLTIZ,O,O,O,X
SJOLTZI,O,O,O,X
SJOLITZ,O,O,O,X
SJOLIZT,O,O,O,X
SJOLZTI,O,O,O,X
SJOLZIT,O,O,O,X
SJOZTIL,O,O,O,X
SJOZTLI,O,O,O,X
SJOZITL,O,O,O,X
SJOZILT,O,O,O,X
SJOZLTI,O,O,O,X
SJOZLIT,O,O,O,X
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,O
SZILJOT,O,O,O,O
SZILOTJ,O,O,O,O
SZILOJT,O,O,O,O
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,O,O,O
SZIJLOT,O,O,O,O
SZIJOTL,O,O,O,O
SZIJOLT,O,O,O,O
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,O
SZIOLTJ,O,O,O,O
SZIOLJT,O,O,O,O
SZIOJTL,O,O,O,O
SZIOJLT,O,O,O,O
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,O
SZLIJOT,O,O,O,O
SZLIOTJ,O,O,O,O
SZLIOJT,O,O,O,O
SZLJTIO,O,O,O,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,O,O
SZLJIOT,O,O,O,O
SZLJOTI,O,O,O,O
SZLJOIT,O,O,O,O
SZLOTIJ,O,O,O,O
SZLOTJI,O,O,O,O
SZLOITJ,O,O,O,O
SZLOIJT,O,O,O,O
SZLOJTI,O,O,O,O
SZLOJIT,O,O,O,O
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
