sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB
ZOISJTL,O,X,O,X
ZOISJLT,O,X,O,X
ZOLTIJS,O,X,O,X
ZOLTISJ,O,X,O,X
ZOLTJIS,O,X,O,X
ZOLTJSI,O,X,O,X
ZOLTSIJ,O,X,O,X
ZOLTSJI,O,X,O,X
ZOLITJS,O,X,O,X
ZOLITSJ,O,X,O,X
ZOLIJTS,O,X,O,X
ZOLIJST,O,X,O,X
ZOLISTJ,O,X,O,X
ZOLISJT,O,X,O,X
ZOLJTIS,O,X,O,X
ZOLJTSI,O,X,O,X
ZOLJITS,O,X,O,X
ZOLJIST,O,X,O,X
ZOLJSTI,O,X,O,X
ZOLJSIT,O,X,O,X
ZOLSTIJ,O,X,O,X
ZOLSTJI,O,X,O,X
ZOLSITJ,O,X,O,X
ZOLSIJT,O,X,O,X
ZOLSJTI,O,X,O,X
ZOLSJIT,O,X,O,X
ZOJTILS,O,X,O,X
ZOJTISL,O,X,O,X
ZOJTLIS,O,X,O,X
ZOJTLSI,O,X,O,X
ZOJTSIL,O,X,O,X
ZOJTSLI,O,X,O,X
ZOJITLS,O,X,O,X
ZOJITSL,O,X,O,X
ZOJILTS,O,X,O,X
ZOJILST,O,X,O,X
ZOJISTL,O,X,O,X
ZOJISLT,O,X,O,X
ZOJLTIS,O,X,O,X
ZOJLTSI,O,X,O,X
ZOJLITS,O,X,O,X
ZOJLIST,O,X,O,X
ZOJLSTI,O,X,O,X
ZOJLSIT,O,X,O,X
ZOJSTIL,O,X,O,X
ZOJSTLI,O,X,O,X
ZOJSITL,O,X,O,X
ZOJSILT,O,X,O,X
ZOJSLTI,O,X,O,X
ZOJSLIT,O,X,O,X
ZOSTILJ,O,X,O,X
ZOSTIJL,O,X,O,X
ZOSTLIJ,O,X,O,X
ZOSTLJI,O,X,O,X
ZOSTJIL,O,X,O,X
ZOSTJLI,O,X,O,X
ZOSITLJ,O,X,O,X
ZOSITJL,O,X,O,X
ZOSILTJ,O,X,O,X
ZOSILJT,O,X,O,X
ZOSIJTL,O,X,O,X
ZOSIJLT,O,X,O,X
ZOSLTIJ,O,X,O,X
ZOSLTJI,O,X,O,X
ZOSLITJ,O,X,O,X
ZOSLIJT,O,X,O,X
ZOSLJTI,O,X,O,X
ZOSLJIT,O,X,O,X
ZOSJTIL,O,X,O,X
ZOSJTLI,O,X,O,X
ZOSJITL,O,X,O,X
ZOSJILT,O,X,O,X
ZOSJLTI,O,X,O,X
ZOSJLIT,O,X,O,X
OTILJSZ,O,O,O,X
OTILJZS,O,O,O,X
OTILSJZ,O,O,O,X
OTILSZJ,O,O,O,X
OTILZJS,O,X,O,X
OTILZSJ,O,X,O,X
OTIJLSZ,O,O,O,X
OTIJLZS,O,O,O,X
OTIJSLZ,O,O,O,X
OTIJSZL,O,O,O,X
OTIJZLS,O,X,O,X
OTIJZSL,O,X,O,X
OTISLJZ,O,O,O,X
OTISLZJ,O,O,O,X
OTISJLZ,O,O,O,X
OTISJZL,O,O,O,X
OTISZLJ,O,O,O,X
OTISZJL,O,O,O,X
OTIZLJS,O,X,O,X
OTIZLSJ,O,X,O,X
OTIZJLS,O,X,O,X
OTIZJSL,O,X,O,X
OTIZSLJ,O,X,O,X
OTIZSJL,O,X,O,X
OTLIJSZ,O,O,O,O
OTLIJZS,O,O,O,O
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,O
OTLIZJS,O,X,O,O
OTLIZSJ,O,X,O,O
OTLJISZ,O,O,O,O
OTLJIZS,O,O,O,O
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,X,O,O
OTLZISJ,O,X,O,O
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,O,O,O,X
OTJILZS,O,O,O,X
OTJISLZ,O,O,O,X
OTJISZL,O,O,O,X
OTJIZLS,O,X,O,X
OTJIZSL,O,X,O,X
OTJLISZ,O,O,O,O
OTJLIZS,O,O,O,O
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,O,O,O,X
OTJSIZL,O,O,O,X
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,O
OTJZILS,O,X,O,X
OTJZISL,O,X,O,X
OTJZLIS,O,X,O,O
OTJZLSI,O,X,O,O
OTJZSIL,O,X,O,X
OTJZSLI,O,X,O,O
OTSILJZ,O,O,O,X
OTSILZJ,O,O,O,X
OTSIJLZ,O,O,O,X
OTSIJZL,O,O,O,X
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,O,X
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,O,X
OTSJIZL,O,O,O,X
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,X
OTSJZLI,O,O,O,O
OTSZILJ,O,O,O,X
OTSZIJL,O,O,O,X
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,O
OTZILJS,O,X,O,X
OTZILSJ,O,X,O,X
OTZIJLS,O,X,O,X
OTZIJSL,O,X,O,X
OTZISLJ,O,X,O,X
OTZISJL,O,X,O,X
OTZLIJS,O,X,O,O
OTZLISJ,O,X,O,O
OTZLJIS,O,X,O,O
OTZLJSI,O,X,O,O
OTZLSIJ,O,X,O,O
OTZLSJI,O,X,O,O
OTZJILS,O,X,O,X
OTZJISL,O,X,O,X
OTZJLIS,O,X,O,O
OTZJLSI,O,X,O,O
OTZJSIL,O,X,O,X
OTZJSLI,O,X,O,O
OTZSILJ,O,X,O,X
OTZSIJL,O,X,O,X
OTZSLIJ,O,X,O,O
OTZSLJI,O,X,O,O
OTZSJIL,O,X,O,X
OTZSJLI,O,X,O,O
OITLJSZ,O,O,O,X
OITLJZS,O,O,O,X
OITLSJZ,O,O,O,X
OITLSZJ,O,O,O,X
OITLZJS,O,X,O,X
OITLZSJ,O,X,O,X
OITJLSZ,O,O,O,X
OITJLZS,O,O,O,X
OITJSLZ,O,O,O,X
OITJSZL,O,O,O,X
OITJZLS,O,X,O,X
OITJZSL,O,X,O,X
OITSLJZ,O,O,O,X
OITSLZJ,O,O,O,X
OITSJLZ,O,O,O,X
OITSJZL,O,O,O,X
OITSZLJ,O,O,O,X
OITSZJL,O,O,O,X
OITZLJS,O,X,O,X
OITZLSJ,O,X,O,X
OITZJLS,O,X,O,X
OITZJSL,O,X,O,X
OITZSLJ,O,X,O,X
OITZSJL,O,X,O,X
OILTJSZ,O,O,O,X
OILTJZS,O,O,O,X
OILTSJZ,O,O,O,X
OILTSZJ,O,O,O,X
OILTZJS,O,X,O,X
OILTZSJ,O,X,O,X
OILJTSZ,O,O,O,X
OILJTZS,O,O,O,X
OILJSTZ,O,O,O,X
OILJSZT,O,O,O,X
OILJZTS,O,O,O,X
OILJZST,O,O,O,X
OILSTJZ,O,O,O,X
OILSTZJ,O,O,O,X
OILSJTZ,O,O,O,X
OILSJZT,O,O,O,X
OILSZTJ,O,O,O,X
OILSZJT,O,O,O,X
OILZTJS,O,X,O,X
OILZTSJ,O,X,O,X
OILZJTS,O,X,O,X
OILZJST,O,X,O,X
OILZSTJ,O,X,O,X
OILZSJT,O,X,O,X
OIJTLSZ,O,O,O,X
OIJTLZS,O,O,O,X
OIJTSLZ,O,O,O,X
OIJTSZL,O,O,O,X
OIJTZLS,O,X,O,X
OIJTZSL,O,X,O,X
OIJLTSZ,O,O,O,X
OIJLTZS,O,O,O,X
OIJLSTZ,O,O,O,X
OIJLSZT,O,O,O,X
OIJLZTS,O,O,O,X
OIJLZST,O,O,O,X
OIJSTLZ,O,O,O,X
OIJSTZL,O,O,O,X
OIJSLTZ,O,O,O,X
OIJSLZT,O,O,O,X
OIJSZTL,O,O,O,X
OIJSZLT,O,O,O,X
OIJZTLS,O,X,O,X
OIJZTSL,O,X,O,X
OIJZLTS,O,X,O,X
OIJZLST,O,X,O,X
OIJZSTL,O,X,O,X
OIJZSLT,O,X,O,X
OISTLJZ,O,O,O,X
OISTLZJ,O,O,O,X
OISTJLZ,O,O,O,X
OISTJZL,O,O,O,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,O,X
OISLTJZ,O,O,O,X
OISLTZJ,O,O,O,X
OISLJTZ,O,O,O,X
OISLJZT,O,O,O,X
OISLZTJ,O,O,O,X
OISLZJT,O,O,O,X
OISJTLZ,O,O,O,X
OISJTZL,O,O,O,X
OISJLTZ,O,O,O,X
OISJLZT,O,O,O,X
OISJZTL,O,O,O,X
OISJZLT,O,O,O,X
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,O,X
OISZLJT,O,O,O,X
OISZJTL,O,O,O,X
OISZJLT,O,O,O,X
OIZTLJS,O,X,O,X
OIZTLSJ,O,X,O,X
OIZTJLS,O,X,O,X
OIZTJSL,O,X,O,X
OIZTSLJ,O,X,X,X
OIZTSJL,O,X,O,X
OIZLTJS,O,X,O,X
OIZLTSJ,O,X,O,X
OIZLJTS,O,X,O,X
OIZLJST,O,X,O,X
OIZLSTJ,O,X,O,X
OIZLSJT,O,X,O,X
OIZJTLS,O,X,O,X
OIZJTSL,O,X,O,X
OIZJLTS,O,X,O,X
OIZJLST,O,X,O,X
OIZJSTL,O,X,O,X
OIZJSLT,O,X,O,X
OIZSTLJ,O,X,O,X
OIZSTJL,O,X,O,X
OIZSLTJ,O,X,O,X
OIZSLJT,O,X,O,X
OIZSJTL,O,X,O,X
OIZSJLT,O,X,O,X
OLTIJSZ,O,O,O,O
OLTIJZS,O,O,O,O
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,O,X,O,O
OLTIZSJ,O,X,O,O
OLTJISZ,O,O,O,O
OLTJIZS,O,O,O,O
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,O
OLTJZIS,O,O,O,O
OLTJZSI,O,O,O,O
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,X,O,O
OLTZISJ,O,X,O,O
OLTZJIS,O,O,O,O
OLTZJSI,O,O,O,O
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,O,O,O,O
OLITJZS,O,O,O,O
OLITSJZ,O,O,O,O
OLITSZJ,O,O,O,O
OLITZJS,O,X,O,O
OLITZSJ,O,X,O,O
OLIJTSZ,O,O,O,X
OLIJTZS,O,O,O,X
OLIJSTZ,O,O,O,X
OLIJSZT,O,O,O,O
OLIJZTS,O,O,O,X
OLIJZST,O,O,O,O
OLISTJZ,O,O,O,O
OLISTZJ,O,O,O,O
OLISJTZ,O,O,O,X
OLISJZT,O,O,O,O
OLISZTJ,O,O,O,X
OLISZJT,O,O,O,X
OLIZTJS,O,X,O,X
OLIZTSJ,O,X,O,X
OLIZJTS,O,X,O,X
OLIZJST,O,X,O,X
OLIZSTJ,O,X,O,X
OLIZSJT,O,X,O,X
OLJTISZ,O,O,O,O
OLJTIZS,O,O,O,O
OLJTSIZ,O,O,O,O
OLJTSZI,O,O,O,O
OLJTZIS,O,O,O,O
OLJTZSI,O,O,O,O
OLJITSZ,O,O,O,X
OLJITZS,O,O,O,X
OLJISTZ,O,O,O,X
OLJISZT,O,O,O,O
OLJIZTS,O,O,O,X
OLJIZST,O,O,O,O
OLJSTIZ,O,O,O,O
OLJSTZI,O,O,O,O
OLJSITZ,O,O,O,X
OLJSIZT,O,O,O,O
OLJSZTI,O,O,O,O
OLJSZIT,O,O,O,O
OLJZTIS,O,O,O,X
OLJZTSI,O,O,O,X
OLJZITS,O,O,O,X
OLJZIST,O,O,O,O
OLJZSTI,O,O,O,O
OLJZSIT,O,O,O,O
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,O,O,O
OLSITZJ,O,O,O,O
OLSIJTZ,O,O,O,X
OLSIJZT,O,O,O,O
OLSIZTJ,O,O,O,X
OLSIZJT,O,O,O,X
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,O,O,X
OLSJIZT,O,O,O,O
OLSJZTI,O,O,O,O
OLSJZIT,O,O,O,O
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,O,O,O,X
OLSZJTI,O,O,O,X
OLSZJIT,O,O,O,X
OLZTIJS,O,X,O,X
OLZTISJ,O,X,O,X
OLZTJIS,O,O,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,O,X,O,X
OLZITSJ,O,X,O,X
OLZIJTS,O,X,O,X
OLZIJST,O,X,O,X
OLZISTJ,O,X,O,X
OLZISJT,O,X,O,X
OLZJTIS,O,O,O,X
OLZJTSI,O,O,O,X
OLZJITS,O,O,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,O,O,X
OJTILZS,O,O,O,X
OJTISLZ,O,O,O,X
OJTISZL,O,O,O,X
OJTIZLS,O,X,O,X
OJTIZSL,O,X,O,X
OJTLISZ,O,O,O,O
OJTLIZS,O,O,O,O
OJTLSIZ,O,O,O,O
OJTLSZI,O,O,O,O
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,O
OJTSILZ,O,O,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,O,O
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,O
OJTZILS,O,X,O,X
OJTZISL,O,X,O,X
OJTZLIS,O,X,O,O
OJTZLSI,O,X,O,O
OJTZSIL,O,X,O,X
OJTZSLI,O,X,O,O
OJITLSZ,O,O,O,X
OJITLZS,O,O,O,X
OJITSLZ,O,O,O,X
OJITSZL,O,O,O,X
OJITZLS,O,X,O,X
OJITZSL,O,X,O,X
OJILTSZ,O,O,O,X
OJILTZS,O,O,O,X
OJILSTZ,O,O,O,X
OJILSZT,O,O,O,X
OJILZTS,O,O,O,X
OJILZST,O,O,O,X
OJISTLZ,O,O,O,X
OJISTZL,O,O,O,X
OJISLTZ,O,O,O,X
OJISLZT,O,O,O,X
OJISZTL,O,O,O,X
OJISZLT,O,O,O,X
OJIZTLS,O,X,O,X
OJIZTSL,O,X,O,X
OJIZLTS,O,X,O,X
OJIZLST,O,X,O,X
OJIZSTL,O,X,O,X
OJIZSLT,O,X,O,X
OJLTISZ,O,O,O,O
OJLTIZS,O,O,O,O
OJLTSIZ,O,O,O,O
OJLTSZI,O,O,O,O
OJLTZIS,O,O,O,O
OJLTZSI,O,O,O,O
OJLITSZ,O,O,O,X
OJLITZS,O,O,O,X
OJLISTZ,O,O,O,X
OJLISZT,O,O,O,O
OJLIZTS,O,O,O,X
OJLIZST,O,O,O,O
OJLSTIZ,O,O,O,O
OJLSTZI,O,O,O,O
OJLSITZ,O,O,O,X
OJLSIZT,O,O,O,O
OJLSZTI,O,O,O,O
OJLSZIT,O,O,O,O
OJLZTIS,O,O,O,X
OJLZTSI,O,O,O,X
OJLZITS,O,O,O,X
OJLZIST,O,O,O,O
OJLZSTI,O,O,O,O
OJLZSIT,O,O,O,O
OJSTILZ,O,O,O,X
OJSTIZL,O,O,O,X
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,O,X
OJSTZLI,O,O,O,O
OJSITLZ,O,O,O,X
OJSITZL,O,O,O,X
OJSILTZ,O,O,O,X
OJSILZT,O,O,O,O
OJSIZTL,O,O,O,X
OJSIZLT,O,O,O,X
OJSLTIZ,O,O,O,O
OJSLTZI,O,O,O,O
OJSLITZ,O,O,O,X
OJSLIZT,O,O,O,O
OJSLZTI,O,O,O,O
OJSLZIT,O,O,O,O
OJSZTIL,O,O,O,X
OJSZTLI,O,O,O,O
OJSZITL,O,O,O,X
OJSZILT,O,O,O,X
OJSZLTI,O,O,O,O
OJSZLIT,O,O,O,O
OJZTILS,O,X,O,X
OJZTISL,O,X,O,X
OJZTLIS,O,X,O,X
OJZTLSI,O,X,O,X
OJZTSIL,O,X,O,X
OJZTSLI,O,X,O,X
OJZITLS,O,X,O,X
OJZITSL,O,X,O,X
OJZILTS,O,X,O,X
OJZILST,O,X,O,O
OJZISTL,O,X,O,X
OJZISLT,O,X,O,X
OJZLTIS,O,X,O,X
OJZLTSI,O,X,O,X
OJZLITS,O,X,O,X
OJZLIST,O,X,O,O
OJZLSTI,O,X,O,O
OJZLSIT,O,X,O,O
OJZSTIL,O,X,O,X
OJZSTLI,O,X,O,O
OJZSITL,O,X,O,X
OJZSILT,O,X,O,X
OJZSLTI,O,X,O,O
OJZSLIT,O,X,O,O
OSTILJZ,O,O,O,X
OSTILZJ,O,O,O,X
OSTIJLZ,O,O,O,X
OSTIJZL,O,O,O,X
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,X
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,O,O
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,O,X
OSTJIZL,O,O,O,X
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,O,X
OSTJZLI,O,O,O,O
OSTZILJ,O,O,O,X
OSTZIJL,O,O,O,X
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,O
OSITLJZ,O,O,O,X
OSITLZJ,O,O,O,X
OSITJLZ,O,O,O,X
OSITJZL,O,O,O,X
OSITZLJ,O,O,O,X
OSITZJL,O,O,O,X
OSILTJZ,O,O,O,O
OSILTZJ,O,O,O,O
OSILJTZ,O,O,O,X
OSILJZT,O,O,O,O
OSILZTJ,O,O,O,X
OSILZJT,O,O,O,X
OSIJTLZ,O,O,O,X
OSIJTZL,O,O,O,X
OSIJLTZ,O,O,O,X
OSIJLZT,O,O,O,O
OSIJZTL,O,O,O,X
OSIJZLT,O,O,O,X
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,O,X
OSIZLJT,O,O,O,X
OSIZJTL,O,O,O,X
OSIZJLT,O,O,O,X
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,O,O,O
OSLITZJ,O,O,O,O
OSLIJTZ,O,O,O,X
OSLIJZT,O,O,O,O
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,O
OSLJITZ,O,O,O,X
OSLJIZT,O,O,O,O
OSLJZTI,O,O,O,O
OSLJZIT,O,O,O,O
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,X
OSLZJIT,O,O,O,X
OSJTILZ,O,O,O,X
OSJTIZL,O,O,O,X
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,X
OSJTZLI,O,O,O,O
OSJITLZ,O,O,O,X
OSJITZL,O,O,O,X
OSJILTZ,O,O,O,X
OSJILZT,O,O,O,O
OSJIZTL,O,O,O,X
OSJIZLT,O,O,O,X
OSJLTIZ,O,O,O,O
OSJLTZI,O,O,O,O
OSJLITZ,O,O,O,X
OSJLIZT,O,O,O,O
OSJLZTI,O,O,O,O
OSJLZIT,O,O,O,O
OSJZTIL,O,O,O,X
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,X
OSJZILT,O,O,O,X
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,O
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,O,X
OSZILJT,O,O,O,X
OSZIJTL,O,O,O,X
OSZIJLT,O,O,O,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,O,X
OSZLIJT,O,O,O,X
OSZLJTI,O,O,O,X
OSZLJIT,O,O,O,X
OSZJTIL,O,O,O,X
OSZJTLI,O,O,O,X
OSZJITL,O,O,O,X
OSZJILT,O,O,O,X
OSZJLTI,O,O,O,X
OSZJLIT,O,O,O,X
OZTILJS,O,X,O,X
OZTILSJ,O,X,O,X
OZTIJLS,O,X,O,X
OZTIJSL,O,X,O,X
OZTISLJ,O,X,O,X
OZTISJL,O,X,O,X
OZTLIJS,O,X,O,X
OZTLISJ,O,X,O,X
OZTLJIS,O,X,O,X
OZTLJSI,O,X,O,X
OZTLSIJ,O,X,O,X
OZTLSJI,O,X,O,X
OZTJILS,O,X,O,X
OZTJISL,O,X,O,X
OZTJLIS,O,X,O,X
OZTJLSI,O,X,O,X
OZTJSIL,O,X,O,X
OZTJSLI,O,X,O,X
OZTSILJ,O,X,O,X
OZTSIJL,O,X,O,X
OZTSLIJ,O,X,O,X
OZTSLJI,O,X,O,X
OZTSJIL,O,X,O,X
OZTSJLI,O,X,O,X
OZITLJS,O,X,O,X
OZITLSJ,O,X,O,X
OZITJLS,O,X,O,X
OZITJSL,O,X,O,X
OZITSLJ,O,X,X,X
OZITSJL,O,X,O,X
OZILTJS,O,X,O,X
OZILTSJ,O,X,O,X
OZILJTS,O,X,O,X
OZILJST,O,X,O,X
OZILSTJ,O,X,O,X
OZILSJT,O,X,O,X
OZIJTLS,O,X,O,X
OZIJTSL,O,X,O,X
OZIJLTS,O,X,O,X
OZIJLST,O,X,O,X
OZIJSTL,O,X,O,X
OZIJSLT,O,X,O,X
OZISTLJ,O,X,O,X
OZISTJL,O,X,O,X
OZISLTJ,O,X,O,X
OZISLJT,O,X,O,X
OZISJTL,O,X,O,X
OZISJLT,O,X,O,X
OZLTIJS,O,X,O,X
OZLTISJ,O,X,O,X
OZLTJIS,O,X,O,X
OZLTJSI,O,X,O,X
OZLTSIJ,O,X,O,X
OZLTSJI,O,X,O,X
OZLITJS,O,X,O,X
OZLITSJ,O,X,O,X
OZLIJTS,O,X,O,X
OZLIJST,O,X,O,X
OZLISTJ,O,X,O,X
OZLISJT,O,X,O,X
OZLJTIS,O,X,O,X
OZLJTSI,O,X,O,X
OZLJITS,O,X,O,X
OZLJIST,O,X,O,X
OZLJSTI,O,X,O,X
OZLJSIT,O,X,O,X
OZLSTIJ,O,X,O,X
OZLSTJI,O,X,O,X
OZLSITJ,O,X,O,X
OZLSIJT,O,X,O,X
OZLSJTI,O,X,O,X
OZLSJIT,O,X,O,X
OZJTILS,O,X,O,X
OZJTISL,O,X,O,X
OZJTLIS,O,X,O,X
OZJTLSI,O,X,O,X
OZJTSIL,O,X,O,X
OZJTSLI,O,X,O,X
OZJITLS,O,X,O,X
OZJITSL,O,X,O,X
OZJILTS,O,X,O,X
OZJILST,O,X,O,X
OZJISTL,O,X,O,X
OZJISLT,O,X,O,X
OZJLTIS,O,X,O,X
OZJLTSI,O,X,O,X
OZJLITS,O,X,O,X
OZJLIST,O,X,O,X
OZJLSTI,O,X,O,X
OZJLSIT,O,X,O,X
OZJSTIL,O,X,O,X
OZJSTLI,O,X,O,X
OZJSITL,O,X,O,X
OZJSILT,O,X,O,X
OZJSLTI,O,X,O,X
OZJSLIT,O,X,O,X
OZSTILJ,O,X,O,X
OZSTIJL,O,X,O,X
OZSTLIJ,O,X,O,X
OZSTLJI,O,X,O,X
OZSTJIL,O,X,O,X
OZSTJLI,O,X,O,X
OZSITLJ,O,X,O,X
OZSITJL,O,X,O,X
OZSILTJ,O,X,O,X
OZSILJT,O,X,O,X
OZSIJTL,O,X,O,X
OZSIJLT,O,X,O,X
OZSLTIJ,O,X,O,X
OZSLTJI,O,X,O,X
OZSLITJ,O,X,O,X
OZSLIJT,O,X,O,X
OZSLJTI,O,X,O,X
OZSLJIT,O,X,O,X
OZSJTIL,O,X,O,X
OZSJTLI,O,X,O,X
OZSJITL,O,X,O,X
OZSJILT,O,X,O,X
OZSJLTI,O,X,O,X
OZSJLIT,O,X,O,X
