sequence,v115@UhB8AeA8BeA8AeA8AeG8JeZEJvhFCgBXhB8mBGjBdq?BzsB,v115@UhB8AeA8BeA8AeA8AeG8Jex/IvhFXhB8mBGjBNpBaq?BzsB,v115@UhB8AeA8BeA8AeA8AeG8JeZEJvhFtkBXhB8mBqnBTj?BOqB,v115@UhB8AeA8BeA8AeA8AeG8Jex/IvhFXhBTjBOpBdqBCs?B0sB,v115@UhB8AeA8BeA8AeA8AeG8JeZEJvhFtkBXhBTjBCnBOq?B0sB
ZIJOSLT,O,X,X,X,X
ZISTLJO,O,O,O,X,X
ZISTLOJ,O,O,O,X,O
ZISTJLO,O,O,O,X,X
ZISTJOL,O,O,X,X,X
ZISTOLJ,O,O,O,X,O
ZISTOJL,O,O,X,X,X
ZISLTJO,O,X,O,X,X
ZISLTOJ,O,X,O,X,O
ZISLJTO,O,O,O,X,X
ZISLJOT,X,O,O,X,X
ZISLOTJ,O,X,O,X,O
ZISLOJT,O,O,O,X,X
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,X,X,X
ZISJLTO,O,O,O,X,X
ZISJLOT,X,O,O,X,X
ZISJOTL,O,O,X,X,X
ZISJOLT,O,O,X,X,X
ZISOTLJ,O,O,O,X,O
ZISOTJL,O,O,X,X,X
ZISOLTJ,O,X,O,X,O
ZISOLJT,O,O,O,X,X
ZISOJTL,O,O,X,X,X
ZISOJLT,O,O,X,X,X
ZIOTLJS,O,O,O,X,X
ZIOTLSJ,O,O,O,X,O
ZIOTJLS,O,O,X,X,X
ZIOTJSL,O,O,X,X,X
ZIOTSLJ,O,O,O,X,O
ZIOTSJL,O,O,X,X,X
ZIOLTJS,O,X,O,X,X
ZIOLTSJ,O,X,O,X,O
ZIOLJTS,O,X,O,X,X
ZIOLJST,O,X,O,X,X
ZIOLSTJ,O,X,O,X,O
ZIOLSJT,O,X,O,X,X
ZIOJTLS,O,O,X,X,X
ZIOJTSL,O,O,X,X,X
ZIOJLTS,O,X,X,X,X
ZIOJLST,O,X,X,X,X
ZIOJSTL,O,O,X,X,X
ZIOJSLT,O,O,X,X,X
ZIOSTLJ,O,O,O,X,O
ZIOSTJL,O,O,X,X,X
ZIOSLTJ,O,X,O,X,O
ZIOSLJT,O,O,O,X,X
ZIOSJTL,O,O,X,X,X
ZIOSJLT,O,O,X,X,X
ZLTIJSO,O,O,O,X,X
ZLTIJOS,O,O,O,X,X
ZLTISJO,O,O,O,X,X
ZLTISOJ,O,O,O,X,O
ZLTIOJS,O,O,O,X,X
ZLTIOSJ,O,O,O,X,O
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,O,O,O,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,O,O,O,X
ZLTJOIS,O,O,O,O,X
ZLTJOSI,O,O,O,O,X
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,X,O
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,O,O,X
ZLTSOIJ,O,O,O,X,O
ZLTSOJI,O,O,O,O,X
ZLTOIJS,O,O,O,X,X
ZLTOISJ,O,O,O,X,O
ZLTOJIS,O,O,O,O,X
ZLTOJSI,O,O,O,O,X
ZLTOSIJ,O,O,O,X,O
ZLTOSJI,O,O,O,O,X
ZLITJSO,O,X,O,X,X
ZLITJOS,O,X,O,X,X
ZLITSJO,O,X,O,X,X
ZLITSOJ,O,X,O,X,O
ZLITOJS,O,X,O,X,X
ZLITOSJ,O,X,O,X,O
ZLIJTSO,O,X,O,X,X
ZLIJTOS,O,X,O,X,X
ZLIJSTO,O,X,O,X,X
ZLIJSOT,X,X,O,X,X
ZLIJOTS,X,X,O,X,X
ZLIJOST,X,X,O,X,X
ZLISTJO,O,X,O,X,X
ZLISTOJ,O,X,O,X,O
ZLISJTO,O,X,O,X,X
ZLISJOT,X,X,O,X,X
ZLISOTJ,O,X,O,X,O
ZLISOJT,O,X,O,X,X
ZLIOTJS,O,X,O,X,X
ZLIOTSJ,O,X,O,X,O
ZLIOJTS,O,X,O,X,X
ZLIOJST,O,X,O,X,X
ZLIOSTJ,O,X,O,X,O
ZLIOSJT,O,X,O,X,X
ZLJTISO,O,O,O,X,X
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,X,O,X,X
ZLJITOS,O,X,O,X,X
ZLJISTO,O,X,O,X,X
ZLJISOT,X,X,O,X,X
ZLJIOTS,X,X,O,X,X
ZLJIOST,X,X,O,X,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,X,O,O,X,X
ZLJSOTI,X,X,O,X,X
ZLJSOIT,X,X,O,X,X
ZLJOTIS,X,X,O,X,X
ZLJOTSI,X,X,O,X,X
ZLJOITS,X,X,O,X,X
ZLJOIST,X,X,O,X,X
ZLJOSTI,X,X,O,X,X
ZLJOSIT,X,X,O,X,X
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,O
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,O,O,X
ZLSTOIJ,O,O,O,X,O
ZLSTOJI,O,O,O,O,X
ZLSITJO,O,X,O,X,X
ZLSITOJ,O,X,O,X,O
ZLSIJTO,O,O,O,X,X
ZLSIJOT,X,O,O,X,X
ZLSIOTJ,O,X,O,X,O
ZLSIOJT,O,O,O,X,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,X,O,O,X,X
ZLSJOTI,X,X,O,X,X
ZLSJOIT,X,X,O,X,X
ZLSOTIJ,O,O,O,X,O
ZLSOTJI,O,O,O,O,X
ZLSOITJ,O,X,O,X,O
ZLSOIJT,O,O,O,X,X
ZLSOJTI,O,O,O,X,X
ZLSOJIT,O,O,O,X,X
ZLOTIJS,O,O,O,X,X
ZLOTISJ,O,O,O,X,O
ZLOTJIS,O,O,O,O,X
ZLOTJSI,O,O,O,O,X
ZLOTSIJ,O,O,O,X,O
ZLOTSJI,O,O,O,O,X
ZLOITJS,O,X,O,X,X
ZLOITSJ,O,X,O,X,O
ZLOIJTS,O,X,O,X,X
ZLOIJST,O,X,O,X,X
ZLOISTJ,O,X,O,X,O
ZLOISJT,O,X,O,X,X
ZLOJTIS,O,O,O,X,X
ZLOJTSI,O,O,O,X,X
ZLOJITS,O,X,O,X,X
ZLOJIST,O,X,O,X,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,O,O,X,O
ZLOSTJI,O,O,O,O,X
ZLOSITJ,O,X,O,X,O
ZLOSIJT,O,O,O,X,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,O,O,X,X
ZJTILSO,O,O,O,X,X
ZJTILOS,O,O,O,X,X
ZJTISLO,O,O,O,X,X
ZJTISOL,O,O,X,X,X
ZJTIOLS,O,O,X,X,X
ZJTIOSL,O,O,X,X,X
ZJTLISO,O,O,O,X,X
ZJTLIOS,O,O,O,X,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,X
ZJTLOIS,O,O,O,X,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,X,X,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,X
ZJTSOIL,O,O,X,X,X
ZJTSOLI,O,O,X,X,X
ZJTOILS,O,O,X,X,X
ZJTOISL,O,O,X,X,X
ZJTOLIS,O,O,X,X,X
ZJTOLSI,O,O,X,X,X
ZJTOSIL,O,O,X,X,X
ZJTOSLI,O,O,X,X,X
ZJITLSO,O,O,O,X,X
ZJITLOS,O,O,O,X,X
ZJITSLO,O,O,O,X,X
ZJITSOL,O,O,X,X,X
ZJITOLS,O,X,X,X,X
ZJITOSL,O,O,X,X,X
ZJILTSO,O,X,O,X,X
ZJILTOS,O,X,O,X,X
ZJILSTO,O,X,O,X,X
ZJILSOT,X,X,O,X,X
ZJILOTS,X,X,O,X,X
ZJILOST,X,X,O,X,X
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,X,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,X,O,O,X,X
ZJISOTL,O,O,X,X,X
ZJISOLT,O,O,X,X,X
ZJIOTLS,O,X,X,X,X
ZJIOTSL,O,X,X,X,X
ZJIOLTS,O,X,X,X,X
ZJIOLST,O,X,X,X,X
ZJIOSTL,O,X,X,X,X
ZJIOSLT,O,X,X,X,X
ZJLTISO,O,O,O,X,X
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,X,O,X,X
ZJLITOS,O,X,O,X,X
ZJLISTO,O,X,O,X,X
ZJLISOT,X,X,O,X,X
ZJLIOTS,X,X,O,X,X
ZJLIOST,X,X,O,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,X,O,O,X,X
ZJLSOTI,X,X,O,X,X
ZJLSOIT,X,X,O,X,X
ZJLOTIS,X,X,O,X,X
ZJLOTSI,X,X,O,X,X
ZJLOITS,X,X,O,X,X
ZJLOIST,X,X,O,X,X
ZJLOSTI,X,X,O,X,X
ZJLOSIT,X,X,O,X,X
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,X,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,X,X,X
ZJSTOLI,O,O,X,X,X
ZJSITLO,O,O,O,X,X
ZJSITOL,O,O,X,X,X
ZJSILTO,O,O,O,X,X
ZJSILOT,X,O,O,X,X
ZJSIOTL,O,O,X,X,X
ZJSIOLT,O,O,X,X,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,X,O,O,X,X
ZJSLOTI,X,X,O,X,X
ZJSLOIT,X,X,O,X,X
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,O,X,X,X
ZJSOITL,O,O,X,X,X
ZJSOILT,O,O,X,X,X
ZJSOLTI,O,O,X,X,X
ZJSOLIT,O,O,X,X,X
ZJOTILS,O,O,X,X,X
ZJOTISL,O,O,X,X,X
ZJOTLIS,O,O,X,X,X
ZJOTLSI,O,O,X,X,X
ZJOTSIL,O,O,X,X,X
ZJOTSLI,O,O,X,X,X
ZJOITLS,O,O,X,X,X
ZJOITSL,O,O,X,X,X
ZJOILTS,O,X,X,X,X
ZJOILST,O,X,X,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,O,O,X,X,X
ZJOLTIS,O,O,X,X,X
ZJOLTSI,O,O,X,X,X
ZJOLITS,O,X,X,X,X
ZJOLIST,O,X,X,X,X
ZJOLSTI,O,O,X,X,X
ZJOLSIT,O,O,X,X,X
ZJOSTIL,O,O,X,X,X
ZJOSTLI,O,O,X,X,X
ZJOSITL,O,O,X,X,X
ZJOSILT,O,O,X,X,X
ZJOSLTI,O,O,X,X,X
ZJOSLIT,O,O,X,X,X
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,X,O
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,O,O,O,X,O
ZSTIOJL,O,O,X,X,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,X,O
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,X
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,O,O,X
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,X,O,X
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,X
ZSTJOIL,O,O,X,O,X
ZSTJOLI,O,O,X,O,X
ZSTOILJ,O,O,O,X,O
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,O,X,O
ZSTOLJI,O,O,O,O,X
ZSTOJIL,O,O,X,O,X
ZSTOJLI,O,O,X,O,X
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,O,X,O
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,X,X,X
ZSITOLJ,O,O,O,X,O
ZSITOJL,O,O,X,X,X
ZSILTJO,O,X,O,X,X
ZSILTOJ,O,X,O,X,O
ZSILJTO,O,O,O,X,X
ZSILJOT,X,O,O,X,X
ZSILOTJ,O,X,O,X,O
ZSILOJT,O,O,O,X,X
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,X,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,X,O,O,X,X
ZSIJOTL,O,O,X,X,X
ZSIJOLT,O,O,X,X,X
ZSIOTLJ,O,O,O,X,O
ZSIOTJL,O,O,X,X,X
ZSIOLTJ,O,X,O,X,O
ZSIOLJT,O,O,O,X,X
ZSIOJTL,O,O,X,X,X
ZSIOJLT,O,O,X,X,X
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,X,O
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,X,O
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,X,O,X,X
ZSLITOJ,O,X,O,X,O
ZSLIJTO,O,O,O,X,X
ZSLIJOT,X,O,O,X,X
ZSLIOTJ,O,X,O,X,O
ZSLIOJT,O,O,O,X,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,X,O,O,X,X
ZSLJOTI,X,X,O,X,X
ZSLJOIT,X,X,O,X,X
ZSLOTIJ,O,O,O,X,O
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,X,O,X,O
ZSLOIJT,O,O,O,X,X
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,O,O,X,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,X,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,X,X,X
ZSJTOLI,O,O,X,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,X,X,X
ZSJILTO,O,O,O,X,X
ZSJILOT,X,O,O,X,X
ZSJIOTL,O,O,X,X,X
ZSJIOLT,O,O,X,X,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,X,O,O,X,X
ZSJLOTI,X,X,O,X,X
ZSJLOIT,X,X,O,X,X
ZSJOTIL,O,O,X,X,X
ZSJOTLI,O,O,X,X,X
ZSJOITL,O,O,X,X,X
ZSJOILT,O,O,X,X,X
ZSJOLTI,O,O,X,X,X
ZSJOLIT,O,O,X,X,X
ZSOTILJ,O,O,O,X,O
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,O,X,O
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,X,O,X
ZSOTJLI,O,O,X,O,X
ZSOITLJ,O,O,O,X,O
ZSOITJL,O,O,X,X,X
ZSOILTJ,O,X,O,X,O
ZSOILJT,O,O,O,X,X
ZSOIJTL,O,O,X,X,X
ZSOIJLT,O,O,X,X,X
ZSOLTIJ,O,O,O,X,O
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,X,O,X,O
ZSOLIJT,O,O,O,X,X
ZSOLJTI,O,O,O,X,X
ZSOLJIT,O,O,O,X,X
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,O,X,X,X
ZSOJILT,O,O,X,X,X
ZSOJLTI,O,O,X,X,X
ZSOJLIT,O,O,X,X,X
ZOTILJS,O,O,O,X,X
ZOTILSJ,O,O,O,X,O
ZOTIJLS,O,O,X,X,X
ZOTIJSL,O,O,X,X,X
ZOTISLJ,O,O,O,X,O
ZOTISJL,O,O,X,X,X
ZOTLIJS,O,O,O,X,X
ZOTLISJ,O,O,O,X,O
ZOTLJIS,O,O,O,O,X
ZOTLJSI,O,O,O,O,X
ZOTLSIJ,O,O,O,X,O
ZOTLSJI,O,O,O,O,X
ZOTJILS,O,O,X,O,X
ZOTJISL,O,O,X,O,X
ZOTJLIS,O,O,X,O,X
ZOTJLSI,O,O,X,O,X
ZOTJSIL,O,O,X,O,X
ZOTJSLI,O,O,X,O,X
ZOTSILJ,O,O,O,X,O
ZOTSIJL,O,O,X,X,X
ZOTSLIJ,O,O,O,X,O
ZOTSLJI,O,O,O,O,X
ZOTSJIL,O,O,X,O,X
ZOTSJLI,O,O,X,O,X
ZOITLJS,O,O,O,X,X
ZOITLSJ,O,O,O,X,O
ZOITJLS,O,O,X,X,X
ZOITJSL,O,O,X,X,X
ZOITSLJ,O,O,O,X,O
ZOITSJL,O,O,X,X,X
ZOILTJS,O,X,O,X,X
ZOILTSJ,O,X,O,X,O
ZOILJTS,O,X,O,X,X
ZOILJST,O,X,O,X,X
ZOILSTJ,O,X,O,X,O
ZOILSJT,O,X,O,X,X
ZOIJTLS,O,O,X,X,X
ZOIJTSL,O,O,X,X,X
ZOIJLTS,O,X,X,X,X
ZOIJLST,O,X,X,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,O,O,X,X,X
ZOISTLJ,O,O,O,X,O
ZOISTJL,O,O,X,X,X
ZOISLTJ,O,X,O,X,O
ZOISLJT,O,O,O,X,X
ZOISJTL,O,O,X,X,X
ZOISJLT,O,O,X,X,X
ZOLTIJS,O,O,O,X,X
ZOLTISJ,O,O,O,X,O
ZOLTJIS,O,O,O,O,X
ZOLTJSI,O,O,O,O,X
ZOLTSIJ,O,O,O,X,O
ZOLTSJI,O,O,O,O,X
ZOLITJS,O,X,O,X,X
ZOLITSJ,O,X,O,X,O
ZOLIJTS,O,X,O,X,X
ZOLIJST,O,X,O,X,X
ZOLISTJ,O,X,O,X,O
ZOLISJT,O,X,O,X,X
ZOLJTIS,O,O,O,X,X
ZOLJTSI,O,O,O,X,X
ZOLJITS,O,X,O,X,X
ZOLJIST,O,X,O,X,X
ZOLJSTI,O,O,O,X,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,O,O,O,X,O
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,X,O,X,O
ZOLSIJT,O,O,O,X,X
ZOLSJTI,O,O,O,X,X
ZOLSJIT,O,O,O,X,X
ZOJTILS,O,O,X,X,X
ZOJTISL,O,O,X,X,X
ZOJTLIS,O,O,X,X,X
ZOJTLSI,O,O,X,X,X
ZOJTSIL,O,O,X,X,X
ZOJTSLI,O,O,X,X,X
ZOJITLS,O,O,X,X,X
ZOJITSL,O,O,X,X,X
ZOJILTS,O,X,X,X,X
ZOJILST,O,X,X,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,O,X,X,X
ZOJLTSI,O,O,X,X,X
ZOJLITS,O,X,X,X,X
ZOJLIST,O,X,X,X,X
ZOJLSTI,O,O,X,X,X
ZOJLSIT,O,O,X,X,X
ZOJSTIL,O,O,X,X,X
ZOJSTLI,O,O,X,X,X
ZOJSITL,O,O,X,X,X
ZOJSILT,O,O,X,X,X
ZOJSLTI,O,O,X,X,X
ZOJSLIT,O,O,X,X,X
ZOSTILJ,O,O,O,X,O
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,O,O,O,X,O
ZOSTLJI,O,O,O,O,X
ZOSTJIL,O,O,X,O,X
ZOSTJLI,O,O,X,O,X
ZOSITLJ,O,O,O,X,O
ZOSITJL,O,O,X,X,X
ZOSILTJ,O,X,O,X,O
ZOSILJT,O,O,O,X,X
ZOSIJTL,O,O,X,X,X
ZOSIJLT,O,O,X,X,X
ZOSLTIJ,O,O,O,X,O
ZOSLTJI,O,O,O,O,X
ZOSLITJ,O,X,O,X,O
ZOSLIJT,O,O,O,X,X
ZOSLJTI,O,O,O,X,X
ZOSLJIT,O,O,O,X,X
ZOSJTIL,O,O,X,X,X
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,O,X,X,X
ZOSJILT,O,O,X,X,X
ZOSJLTI,O,O,X,X,X
ZOSJLIT,O,O,X,X,X
OTILJSZ,O,O,X,O,O
OTILJZS,O,O,O,O,X
OTILSJZ,O,O,X,O,O
OTILSZJ,O,O,O,X,O
OTILZJS,O,O,O,X,X
OTILZSJ,O,O,O,X,O
OTIJLSZ,O,O,X,O,O
OTIJLZS,O,O,O,O,X
OTIJSLZ,O,X,X,O,O
OTIJSZL,O,O,X,O,X
OTIJZLS,O,O,X,O,X
OTIJZSL,O,O,X,O,X
OTISLJZ,O,X,X,O,O
OTISLZJ,O,X,O,X,O
OTISJLZ,O,X,X,O,O
OTISJZL,O,O,X,O,X
OTISZLJ,O,O,X,X,O
OTISZJL,O,O,X,X,X
OTIZLJS,O,O,O,X,X
OTIZLSJ,O,O,O,X,O
OTIZJLS,O,O,X,X,X
OTIZJSL,O,O,X,X,X
OTIZSLJ,O,O,O,X,O
OTIZSJL,O,O,X,X,X
OTLIJSZ,O,O,X,O,O
OTLIJZS,O,O,O,O,X
OTLISJZ,O,O,X,O,O
OTLISZJ,O,O,O,X,O
OTLIZJS,O,O,O,X,X
OTLIZSJ,O,O,O,X,O
OTLJISZ,O,O,X,O,O
OTLJIZS,O,O,O,O,X
OTLJSIZ,O,O,X,O,O
OTLJSZI,O,O,X,O,X
OTLJZIS,O,O,O,O,X
OTLJZSI,O,O,O,O,X
OTLSIJZ,O,O,X,O,O
OTLSIZJ,O,O,O,X,O
OTLSJIZ,O,O,X,O,O
OTLSJZI,O,O,X,O,X
OTLSZIJ,O,O,O,X,O
OTLSZJI,O,O,O,O,X
OTLZIJS,O,O,O,X,X
OTLZISJ,O,O,O,X,O
OTLZJIS,O,O,O,O,X
OTLZJSI,O,O,O,O,X
OTLZSIJ,O,O,O,X,O
OTLZSJI,O,O,O,O,X
OTJILSZ,O,O,X,O,O
OTJILZS,O,O,O,O,X
OTJISLZ,O,X,X,O,O
OTJISZL,O,O,X,O,X
OTJIZLS,O,O,X,O,X
OTJIZSL,O,O,X,O,X
OTJLISZ,O,O,X,O,O
OTJLIZS,O,O,O,O,X
OTJLSIZ,O,O,X,O,O
OTJLSZI,O,O,X,O,X
OTJLZIS,O,O,O,O,X
OTJLZSI,O,O,O,O,X
OTJSILZ,O,X,X,O,O
OTJSIZL,O,O,X,O,X
OTJSLIZ,O,O,X,O,O
OTJSLZI,O,O,X,O,X
OTJSZIL,O,O,X,O,X
OTJSZLI,O,O,X,O,X
OTJZILS,O,O,X,O,X
OTJZISL,O,O,X,O,X
OTJZLIS,O,O,X,O,X
OTJZLSI,O,O,X,O,X
OTJZSIL,O,O,X,O,X
OTJZSLI,O,O,X,O,X
OTSILJZ,O,X,X,O,O
OTSILZJ,O,X,O,X,O
OTSIJLZ,O,X,X,O,O
OTSIJZL,O,O,X,O,X
OTSIZLJ,O,O,X,X,O
OTSIZJL,O,O,X,X,X
OTSLIJZ,O,O,X,O,O
OTSLIZJ,O,O,O,X,O
OTSLJIZ,O,O,X,O,O
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,O,X,O
OTSLZJI,O,O,O,O,X
OTSJILZ,O,X,X,O,O
OTSJIZL,O,O,X,O,X
OTSJLIZ,O,O,X,O,O
OTSJLZI,O,O,X,O,X
OTSJZIL,O,O,X,O,X
OTSJZLI,O,O,X,O,X
OTSZILJ,O,O,X,X,O
OTSZIJL,O,O,X,X,X
OTSZLIJ,O,O,X,X,O
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,O,X
OTZILJS,O,O,O,X,X
OTZILSJ,O,O,O,X,O
OTZIJLS,O,O,X,X,X
OTZIJSL,O,O,X,X,X
OTZISLJ,O,O,O,X,O
OTZISJL,O,O,X,X,X
OTZLIJS,O,O,O,X,X
OTZLISJ,O,O,O,X,O
OTZLJIS,O,O,O,O,X
OTZLJSI,O,O,O,O,X
OTZLSIJ,O,O,O,X,O
OTZLSJI,O,O,O,O,X
OTZJILS,O,O,X,O,X
OTZJISL,O,O,X,O,X
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,O,X
OTZSILJ,O,O,O,X,O
OTZSIJL,O,O,X,X,X
OTZSLIJ,O,O,O,X,O
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,O,X
OITLJSZ,O,O,X,O,O
OITLJZS,O,O,O,O,X
OITLSJZ,O,O,X,O,O
OITLSZJ,O,O,O,X,O
OITLZJS,O,O,O,X,X
OITLZSJ,O,O,O,X,O
OITJLSZ,O,O,X,O,O
OITJLZS,O,O,O,O,X
OITJSLZ,O,X,X,O,O
OITJSZL,O,O,X,O,X
OITJZLS,O,O,X,O,X
OITJZSL,O,O,X,O,X
OITSLJZ,O,X,X,O,O
OITSLZJ,O,X,O,X,O
OITSJLZ,O,X,X,O,O
OITSJZL,O,O,X,O,X
OITSZLJ,O,O,X,X,O
OITSZJL,O,O,X,X,X
OITZLJS,O,O,O,X,X
OITZLSJ,O,O,O,X,O
OITZJLS,O,O,X,X,X
OITZJSL,O,O,X,X,X
OITZSLJ,O,O,O,X,O
OITZSJL,O,O,X,X,X
OILTJSZ,O,X,X,O,O
OILTJZS,O,X,O,O,X
OILTSJZ,O,X,X,O,O
OILTSZJ,O,X,O,X,O
OILTZJS,O,X,O,X,X
OILTZSJ,O,X,O,X,O
OILJTSZ,O,X,X,X,O
OILJTZS,O,X,O,X,X
OILJSTZ,X,X,X,X,O
OILJSZT,X,X,X,X,X
OILJZTS,O,X,O,X,X
OILJZST,O,X,O,X,X
OILSTJZ,X,X,X,O,O
OILSTZJ,X,X,O,X,O
OILSJTZ,X,X,X,X,O
OILSJZT,X,X,X,X,X
OILSZTJ,X,X,O,X,O
OILSZJT,X,X,O,X,X
OILZTJS,O,X,O,X,X
OILZTSJ,O,X,O,X,O
OILZJTS,O,X,O,X,X
OILZJST,O,X,O,X,X
OILZSTJ,O,X,O,X,O
OILZSJT,O,X,O,X,X
OIJTLSZ,O,O,X,X,O
OIJTLZS,O,O,O,X,X
OIJTSLZ,O,X,X,X,O
OIJTSZL,O,O,X,X,X
OIJTZLS,O,O,X,X,X
OIJTZSL,O,O,X,X,X
OIJLTSZ,O,X,X,X,O
OIJLTZS,O,X,O,X,X
OIJLSTZ,X,X,X,X,O
OIJLSZT,X,X,X,X,X
OIJLZTS,O,X,O,X,X
OIJLZST,O,X,O,X,X
OIJSTLZ,O,X,X,X,O
OIJSTZL,O,X,X,X,X
OIJSLTZ,X,X,X,X,O
OIJSLZT,X,X,X,X,X
OIJSZTL,O,X,X,X,X
OIJSZLT,O,X,X,X,X
OIJZTLS,O,O,X,X,X
OIJZTSL,O,O,X,X,X
OIJZLTS,O,X,X,X,X
OIJZLST,O,X,X,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,O,X,X,X
OISTLJZ,O,X,X,O,O
OISTLZJ,O,X,O,X,O
OISTJLZ,O,X,X,O,O
OISTJZL,O,X,X,O,X
OISTZLJ,O,X,X,X,O
OISTZJL,O,X,X,X,X
OISLTJZ,X,X,X,O,O
OISLTZJ,X,X,O,X,O
OISLJTZ,X,X,X,X,O
OISLJZT,X,X,X,X,X
OISLZTJ,X,X,O,X,O
OISLZJT,X,X,O,X,X
OISJTLZ,O,X,X,X,O
OISJTZL,O,X,X,X,X
OISJLTZ,X,X,X,X,O
OISJLZT,X,X,X,X,X
OISJZTL,O,X,X,X,X
OISJZLT,O,X,X,X,X
OISZTLJ,O,X,X,X,O
OISZTJL,O,X,X,X,X
OISZLTJ,O,X,X,X,O
