sequence,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBUhBanBFjBTl?BXrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBzgBanBFjB/q?BcrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukB3gBanBFjBTm?B0qB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBclB/mBanBFj?BzqB
JSIZOLT,X,O,X,X
JSIOTLZ,X,X,X,X
JSIOTZL,X,X,X,X
JSIOLTZ,X,X,X,X
JSIOLZT,X,X,X,X
JSIOZTL,X,X,X,X
JSIOZLT,X,X,X,X
JSLTIZO,O,O,X,X
JSLTIOZ,X,X,X,X
JSLTZIO,O,O,X,X
JSLTZOI,X,O,X,X
JSLTOIZ,X,X,X,X
JSLTOZI,X,X,X,X
JSLITZO,O,O,X,X
JSLITOZ,X,X,X,X
JSLIZTO,O,O,X,X
JSLIZOT,X,O,X,X
JSLIOTZ,X,X,X,X
JSLIOZT,X,X,X,X
JSLZTIO,O,O,X,X
JSLZTOI,X,O,X,X
JSLZITO,O,O,X,X
JSLZIOT,X,O,X,X
JSLZOTI,X,O,X,X
JSLZOIT,X,O,X,X
JSLOTIZ,X,X,X,X
JSLOTZI,X,X,X,X
JSLOITZ,X,X,X,X
JSLOIZT,X,X,X,X
JSLOZTI,X,X,X,X
JSLOZIT,X,X,X,X
JSZTILO,O,O,X,X
JSZTIOL,X,O,X,X
JSZTLIO,O,O,X,X
JSZTLOI,X,O,X,X
JSZTOIL,X,O,X,X
JSZTOLI,X,O,X,X
JSZITLO,O,O,X,X
JSZITOL,X,O,X,X
JSZILTO,O,O,X,X
JSZILOT,X,O,X,X
JSZIOTL,X,O,X,X
JSZIOLT,X,O,X,X
JSZLTIO,O,O,X,X
JSZLTOI,X,O,X,X
JSZLITO,O,O,X,X
JSZLIOT,X,O,X,X
JSZLOTI,X,O,X,X
JSZLOIT,X,O,X,X
JSZOTIL,X,O,X,X
JSZOTLI,X,O,X,X
JSZOITL,X,O,X,X
JSZOILT,X,O,X,X
JSZOLTI,X,O,X,X
JSZOLIT,X,O,X,X
JSOTILZ,X,X,X,X
JSOTIZL,X,X,X,X
JSOTLIZ,X,X,X,X
JSOTLZI,X,X,X,X
JSOTZIL,X,X,X,X
JSOTZLI,X,X,X,X
JSOITLZ,X,X,X,X
JSOITZL,X,X,X,X
JSOILTZ,X,X,X,X
JSOILZT,X,X,X,X
JSOIZTL,X,X,X,X
JSOIZLT,X,X,X,X
JSOLTIZ,X,X,X,X
JSOLTZI,X,X,X,X
JSOLITZ,X,X,X,X
JSOLIZT,X,X,X,X
JSOLZTI,X,X,X,X
JSOLZIT,X,X,X,X
JSOZTIL,X,X,X,X
JSOZTLI,X,X,X,X
JSOZITL,X,X,X,X
JSOZILT,X,X,X,X
JSOZLTI,X,X,X,X
JSOZLIT,X,X,X,X
JZTILSO,X,O,O,X
JZTILOS,X,X,X,X
JZTISLO,X,O,O,O
JZTISOL,X,O,O,X
JZTIOLS,X,X,O,X
JZTIOSL,X,X,O,X
JZTLISO,X,O,O,X
JZTLIOS,X,X,X,X
JZTLSIO,X,O,O,X
JZTLSOI,X,O,X,X
JZTLOIS,X,X,X,X
JZTLOSI,X,X,X,X
JZTSILO,X,O,O,O
JZTSIOL,X,O,O,X
JZTSLIO,X,O,O,O
JZTSLOI,X,O,X,X
JZTSOIL,X,O,O,X
JZTSOLI,X,O,O,X
JZTOILS,X,X,O,X
JZTOISL,X,X,O,X
JZTOLIS,X,X,O,X
JZTOLSI,X,X,O,X
JZTOSIL,X,X,O,X
JZTOSLI,X,X,O,X
JZITLSO,X,O,O,X
JZITLOS,X,X,X,X
JZITSLO,X,O,O,O
JZITSOL,X,O,O,X
JZITOLS,X,X,O,X
JZITOSL,X,X,O,X
JZILTSO,X,O,O,X
JZILTOS,X,X,X,X
JZILSTO,X,O,O,X
JZILSOT,X,O,X,X
JZILOTS,X,X,X,X
JZILOST,X,X,X,X
JZISTLO,X,O,O,O
JZISTOL,X,O,O,X
JZISLTO,X,O,O,O
JZISLOT,X,O,X,X
JZISOTL,X,O,O,X
JZISOLT,X,O,O,X
JZIOTLS,X,X,O,X
JZIOTSL,X,X,O,X
JZIOLTS,X,X,O,X
JZIOLST,X,X,O,X
JZIOSTL,X,X,O,X
JZIOSLT,X,X,O,X
JZLTISO,X,O,O,X
JZLTIOS,X,X,X,X
JZLTSIO,X,O,O,X
JZLTSOI,X,O,X,X
JZLTOIS,X,X,X,X
JZLTOSI,X,X,X,X
JZLITSO,X,O,O,X
JZLITOS,X,X,X,X
JZLISTO,X,O,O,X
JZLISOT,X,O,X,X
JZLIOTS,X,X,X,X
JZLIOST,X,X,X,X
JZLSTIO,X,O,O,X
JZLSTOI,X,O,X,X
JZLSITO,X,O,O,X
JZLSIOT,X,O,X,X
JZLSOTI,X,O,X,X
JZLSOIT,X,O,X,X
JZLOTIS,X,X,X,X
JZLOTSI,X,X,X,X
JZLOITS,X,X,X,X
JZLOIST,X,X,X,X
JZLOSTI,X,X,X,X
JZLOSIT,X,X,X,X
JZSTILO,X,O,O,O
JZSTIOL,X,O,O,X
JZSTLIO,X,O,O,O
JZSTLOI,X,O,X,X
JZSTOIL,X,O,O,X
JZSTOLI,X,O,O,X
JZSITLO,X,O,O,O
JZSITOL,X,O,O,X
JZSILTO,X,O,O,O
JZSILOT,X,O,X,X
JZSIOTL,X,O,O,X
JZSIOLT,X,O,O,X
JZSLTIO,X,O,O,O
JZSLTOI,X,O,X,X
JZSLITO,X,O,O,O
JZSLIOT,X,O,X,X
JZSLOTI,X,O,X,X
JZSLOIT,X,O,X,X
JZSOTIL,X,O,O,X
JZSOTLI,X,O,O,X
JZSOITL,X,O,O,X
JZSOILT,X,O,O,X
JZSOLTI,X,O,O,X
JZSOLIT,X,O,O,X
JZOTILS,X,X,O,X
JZOTISL,X,X,O,X
JZOTLIS,X,X,O,X
JZOTLSI,X,X,O,X
JZOTSIL,X,X,O,X
JZOTSLI,X,X,O,X
JZOITLS,X,X,O,X
JZOITSL,X,X,O,X
JZOILTS,X,X,O,X
JZOILST,X,X,O,X
JZOISTL,X,X,O,X
JZOISLT,X,X,O,X
JZOLTIS,X,X,O,X
JZOLTSI,X,X,O,X
JZOLITS,X,X,O,X
JZOLIST,X,X,O,X
JZOLSTI,X,X,O,X
JZOLSIT,X,X,O,X
JZOSTIL,X,X,O,X
JZOSTLI,X,X,O,X
JZOSITL,X,X,O,X
JZOSILT,X,X,O,X
JZOSLTI,X,X,O,X
JZOSLIT,X,X,O,X
JOTILSZ,X,X,O,X
JOTILZS,O,X,X,X
JOTISLZ,X,X,O,X
JOTISZL,X,X,X,X
JOTIZLS,O,X,X,X
JOTIZSL,X,X,X,X
JOTLISZ,X,X,O,X
JOTLIZS,O,X,X,X
JOTLSIZ,X,X,O,X
JOTLSZI,X,X,X,X
JOTLZIS,O,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,X,X,O,X
JOTSIZL,X,X,X,X
JOTSLIZ,X,X,O,X
JOTSLZI,X,X,X,X
JOTSZIL,X,X,X,X
JOTSZLI,X,X,X,X
JOTZILS,O,X,X,X
JOTZISL,X,X,X,X
JOTZLIS,O,X,X,X
JOTZLSI,X,X,X,X
JOTZSIL,X,X,X,X
JOTZSLI,X,X,X,X
JOITLSZ,X,X,O,X
JOITLZS,O,X,X,X
JOITSLZ,X,X,O,X
JOITSZL,X,X,X,X
JOITZLS,O,X,X,X
JOITZSL,X,X,X,X
JOILTSZ,X,X,O,X
JOILTZS,O,X,X,X
JOILSTZ,X,X,O,X
JOILSZT,X,X,X,X
JOILZTS,O,X,X,X
JOILZST,X,X,X,X
JOISTLZ,X,X,O,X
JOISTZL,X,X,X,X
JOISLTZ,X,X,O,X
JOISLZT,X,X,X,X
JOISZTL,X,X,X,X
JOISZLT,X,X,X,X
JOIZTLS,O,X,X,X
JOIZTSL,X,X,X,X
JOIZLTS,O,X,X,X
JOIZLST,X,X,X,X
JOIZSTL,X,X,X,X
JOIZSLT,X,X,X,X
JOLTISZ,X,X,O,X
JOLTIZS,O,X,X,X
JOLTSIZ,X,X,O,X
JOLTSZI,X,X,X,X
JOLTZIS,O,X,X,X
JOLTZSI,X,X,X,X
JOLITSZ,X,X,O,X
JOLITZS,O,X,X,X
JOLISTZ,X,X,O,X
JOLISZT,X,X,X,X
JOLIZTS,O,X,X,X
JOLIZST,X,X,X,X
JOLSTIZ,X,X,O,X
JOLSTZI,X,X,X,X
JOLSITZ,X,X,O,X
JOLSIZT,X,X,X,X
JOLSZTI,X,X,X,X
JOLSZIT,X,X,X,X
JOLZTIS,O,X,X,X
JOLZTSI,X,X,X,X
JOLZITS,O,X,X,X
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,X,O,X
JOSTIZL,X,X,X,X
JOSTLIZ,X,X,O,X
JOSTLZI,X,X,X,X
JOSTZIL,X,X,X,X
JOSTZLI,X,X,X,X
JOSITLZ,X,X,O,X
JOSITZL,X,X,X,X
JOSILTZ,X,X,O,X
JOSILZT,X,X,X,X
JOSIZTL,X,X,X,X
JOSIZLT,X,X,X,X
JOSLTIZ,X,X,O,X
JOSLTZI,X,X,X,X
JOSLITZ,X,X,O,X
JOSLIZT,X,X,X,X
JOSLZTI,X,X,X,X
JOSLZIT,X,X,X,X
JOSZTIL,X,X,X,X
JOSZTLI,X,X,X,X
JOSZITL,X,X,X,X
JOSZILT,X,X,X,X
JOSZLTI,X,X,X,X
JOSZLIT,X,X,X,X
JOZTILS,O,X,X,X
JOZTISL,X,X,X,X
JOZTLIS,O,X,X,X
JOZTLSI,X,X,X,X
JOZTSIL,X,X,X,X
JOZTSLI,X,X,X,X
JOZITLS,O,X,X,X
JOZITSL,X,X,X,X
JOZILTS,O,X,X,X
JOZILST,X,X,X,X
JOZISTL,X,X,X,X
JOZISLT,X,X,X,X
JOZLTIS,O,X,X,X
JOZLTSI,X,X,X,X
JOZLITS,O,X,X,X
JOZLIST,X,X,X,X
JOZLSTI,X,X,X,X
JOZLSIT,X,X,X,X
JOZSTIL,X,X,X,X
JOZSTLI,X,X,X,X
JOZSITL,X,X,X,X
JOZSILT,X,X,X,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,X,X
STILJZO,O,O,X,X
STILJOZ,X,X,X,X
STILZJO,O,O,X,O
STILZOJ,O,O,X,X
STILOJZ,O,X,X,X
STILOZJ,O,X,X,X
STIJLZO,O,O,X,X
STIJLOZ,X,X,X,X
STIJZLO,O,O,X,X
STIJZOL,X,O,X,X
STIJOLZ,X,X,X,X
STIJOZL,X,X,X,X
STIZLJO,O,O,X,O
STIZLOJ,O,O,X,X
STIZJLO,O,O,X,O
STIZJOL,X,O,X,X
STIZOLJ,O,O,X,X
STIZOJL,O,O,X,X
STIOLJZ,O,X,X,X
STIOLZJ,O,X,X,X
STIOJLZ,O,X,X,X
STIOJZL,O,X,X,X
STIOZLJ,O,X,X,X
STIOZJL,O,X,X,X
STLIJZO,O,O,X,X
STLIJOZ,X,X,X,X
STLIZJO,O,O,X,O
STLIZOJ,O,O,X,X
STLIOJZ,O,X,X,X
STLIOZJ,O,X,X,X
STLJIZO,O,O,X,X
STLJIOZ,X,X,X,X
STLJZIO,O,O,X,X
STLJZOI,X,O,X,X
STLJOIZ,X,X,X,X
STLJOZI,X,X,X,X
STLZIJO,O,O,X,O
STLZIOJ,O,O,X,X
STLZJIO,O,O,X,O
STLZJOI,X,O,X,X
STLZOIJ,O,O,X,X
STLZOJI,O,O,X,X
STLOIJZ,O,X,X,X
STLOIZJ,O,X,X,X
STLOJIZ,O,X,X,X
STLOJZI,O,X,X,X
STLOZIJ,O,X,X,X
STLOZJI,O,X,X,X
STJILZO,O,O,X,X
STJILOZ,X,X,X,X
STJIZLO,O,O,X,X
STJIZOL,X,O,X,X
STJIOLZ,X,X,X,X
STJIOZL,X,X,X,X
STJLIZO,O,O,X,X
STJLIOZ,X,X,X,X
STJLZIO,O,O,X,X
STJLZOI,X,O,X,X
STJLOIZ,X,X,X,X
STJLOZI,X,X,X,X
STJZILO,O,O,X,X
STJZIOL,X,O,X,X
STJZLIO,O,O,X,X
STJZLOI,X,O,X,X
STJZOIL,X,O,X,X
STJZOLI,X,O,X,X
STJOILZ,X,X,X,X
STJOIZL,X,X,X,X
STJOLIZ,X,X,X,X
STJOLZI,X,X,X,X
STJOZIL,X,X,X,X
STJOZLI,X,X,X,X
STZILJO,O,O,X,O
STZILOJ,O,O,X,X
STZIJLO,O,O,X,O
STZIJOL,X,O,X,X
STZIOLJ,O,O,X,X
STZIOJL,O,O,X,X
STZLIJO,O,O,X,O
STZLIOJ,O,O,X,X
STZLJIO,O,O,X,O
STZLJOI,X,O,X,X
STZLOIJ,O,O,X,X
STZLOJI,O,O,X,X
STZJILO,O,O,X,O
STZJIOL,X,O,X,X
STZJLIO,O,O,X,O
STZJLOI,X,O,X,X
STZJOIL,X,O,X,X
STZJOLI,X,O,X,X
STZOILJ,O,O,X,X
STZOIJL,O,O,X,X
STZOLIJ,O,O,X,X
STZOLJI,O,O,X,X
STZOJIL,O,O,X,X
STZOJLI,O,O,X,X
STOILJZ,O,X,X,X
STOILZJ,O,X,X,X
STOIJLZ,O,X,X,X
STOIJZL,O,X,X,X
STOIZLJ,O,X,X,X
STOIZJL,O,X,X,X
STOLIJZ,O,X,X,X
STOLIZJ,O,X,X,X
STOLJIZ,O,X,X,X
STOLJZI,O,X,X,X
STOLZIJ,O,X,X,X
STOLZJI,O,X,X,X
STOJILZ,O,X,X,X
STOJIZL,O,X,X,X
STOJLIZ,O,X,X,X
STOJLZI,O,X,X,X
STOJZIL,O,X,X,X
STOJZLI,O,X,X,X
STOZILJ,O,X,X,X
STOZIJL,O,X,X,X
STOZLIJ,O,X,X,X
STOZLJI,O,X,X,X
STOZJIL,O,X,X,X
STOZJLI,O,X,X,X
SITLJZO,O,O,X,X
SITLJOZ,X,X,X,X
SITLZJO,O,O,X,O
SITLZOJ,O,O,X,X
SITLOJZ,O,X,X,X
SITLOZJ,O,X,X,X
SITJLZO,O,O,X,X
SITJLOZ,X,X,X,X
SITJZLO,O,O,X,X
SITJZOL,X,O,X,X
SITJOLZ,X,X,X,X
SITJOZL,X,X,X,X
SITZLJO,O,O,X,O
SITZLOJ,O,O,X,X
SITZJLO,O,O,X,O
SITZJOL,X,O,X,X
SITZOLJ,O,O,X,X
SITZOJL,O,O,X,X
SITOLJZ,O,X,X,X
SITOLZJ,O,X,X,X
SITOJLZ,O,X,X,X
SITOJZL,O,X,X,X
SITOZLJ,O,X,X,X
SITOZJL,O,X,X,X
SILTJZO,O,O,X,X
SILTJOZ,X,X,X,X
SILTZJO,O,O,X,O
SILTZOJ,O,O,X,X
SILTOJZ,O,X,X,X
SILTOZJ,O,X,X,X
SILJTZO,O,O,X,X
SILJTOZ,X,X,X,X
SILJZTO,O,O,X,X
SILJZOT,X,O,X,X
SILJOTZ,X,X,X,X
SILJOZT,X,X,X,X
SILZTJO,O,O,X,O
SILZTOJ,O,O,X,X
SILZJTO,O,O,X,O
SILZJOT,X,O,X,X
SILZOTJ,O,O,X,X
SILZOJT,O,O,X,X
SILOTJZ,O,X,X,X
SILOTZJ,O,X,X,X
SILOJTZ,O,X,X,X
SILOJZT,O,X,X,X
SILOZTJ,O,X,X,X
SILOZJT,O,X,X,X
SIJTLZO,O,O,X,X
SIJTLOZ,X,X,X,X
SIJTZLO,O,O,X,X
SIJTZOL,X,O,X,X
SIJTOLZ,X,X,X,X
SIJTOZL,X,X,X,X
SIJLTZO,O,O,X,X
SIJLTOZ,X,X,X,X
SIJLZTO,O,O,X,X
SIJLZOT,X,O,X,X
SIJLOTZ,X,X,X,X
SIJLOZT,X,X,X,X
SIJZTLO,O,O,X,X
SIJZTOL,X,O,X,X
SIJZLTO,O,O,X,X
SIJZLOT,X,O,X,X
SIJZOTL,X,O,X,X
SIJZOLT,X,O,X,X
SIJOTLZ,X,X,X,X
SIJOTZL,X,X,X,X
SIJOLTZ,X,X,X,X
SIJOLZT,X,X,X,X
SIJOZTL,X,X,X,X
SIJOZLT,X,X,X,X
SIZTLJO,O,O,X,O
SIZTLOJ,O,O,X,X
SIZTJLO,O,O,X,O
SIZTJOL,X,O,X,X
SIZTOLJ,O,O,X,X
SIZTOJL,O,O,X,X
SIZLTJO,O,O,X,O
SIZLTOJ,O,O,X,X
SIZLJTO,O,O,X,O
SIZLJOT,X,O,X,X
SIZLOTJ,O,O,X,X
SIZLOJT,O,O,X,X
SIZJTLO,O,O,X,O
SIZJTOL,X,O,X,X
SIZJLTO,O,O,X,O
SIZJLOT,X,O,X,X
SIZJOTL,X,O,X,X
SIZJOLT,X,O,X,X
SIZOTLJ,O,O,X,X
SIZOTJL,O,O,X,X
SIZOLTJ,O,O,X,X
SIZOLJT,O,O,X,X
SIZOJTL,O,O,X,X
SIZOJLT,O,O,X,X
SIOTLJZ,O,X,X,X
SIOTLZJ,O,X,X,X
SIOTJLZ,O,X,X,X
SIOTJZL,O,X,X,X
SIOTZLJ,O,X,X,X
SIOTZJL,O,X,X,X
SIOLTJZ,O,X,X,X
SIOLTZJ,O,X,X,X
SIOLJTZ,O,X,X,X
SIOLJZT,O,X,X,X
SIOLZTJ,O,X,X,X
SIOLZJT,O,X,X,X
SIOJTLZ,O,X,X,X
SIOJTZL,O,X,X,X
SIOJLTZ,O,X,X,X
SIOJLZT,O,X,X,X
SIOJZTL,O,X,X,X
SIOJZLT,O,X,X,X
SIOZTLJ,O,X,X,X
SIOZTJL,O,X,X,X
SIOZLTJ,O,X,X,X
SIOZLJT,O,X,X,X
SIOZJTL,O,X,X,X
SIOZJLT,O,X,X,X
SLTIJZO,O,O,X,X
SLTIJOZ,X,X,X,X
SLTIZJO,O,O,X,O
SLTIZOJ,O,O,X,X
SLTIOJZ,O,X,X,X
SLTIOZJ,O,X,X,X
SLTJIZO,O,O,X,X
SLTJIOZ,X,X,X,X
SLTJZIO,O,O,X,X
SLTJZOI,X,O,X,X
SLTJOIZ,X,X,X,X
SLTJOZI,X,X,X,X
SLTZIJO,O,O,X,O
SLTZIOJ,O,O,X,X
SLTZJIO,O,O,X,O
SLTZJOI,X,O,X,X
SLTZOIJ,O,O,X,X
SLTZOJI,O,O,X,X
SLTOIJZ,O,X,X,X
SLTOIZJ,O,X,X,X
SLTOJIZ,O,X,X,X
SLTOJZI,O,X,X,X
SLTOZIJ,O,X,X,X
SLTOZJI,O,X,X,X
SLITJZO,O,O,X,X
SLITJOZ,X,X,X,X
SLITZJO,O,O,X,O
SLITZOJ,O,O,X,X
SLITOJZ,O,X,X,X
SLITOZJ,O,X,X,X
SLIJTZO,O,O,X,X
SLIJTOZ,X,X,X,X
SLIJZTO,O,O,X,X
SLIJZOT,X,O,X,X
SLIJOTZ,X,X,X,X
SLIJOZT,X,X,X,X
SLIZTJO,O,O,X,O
SLIZTOJ,O,O,X,X
SLIZJTO,O,O,X,O
SLIZJOT,X,O,X,X
SLIZOTJ,O,O,X,X
SLIZOJT,O,O,X,X
SLIOTJZ,O,X,X,X
SLIOTZJ,O,X,X,X
SLIOJTZ,O,X,X,X
SLIOJZT,O,X,X,X
SLIOZTJ,O,X,X,X
SLIOZJT,O,X,X,X
SLJTIZO,O,O,X,X
SLJTIOZ,X,X,X,X
SLJTZIO,O,O,X,X
SLJTZOI,X,O,X,X
SLJTOIZ,X,X,X,X
SLJTOZI,X,X,X,X
SLJITZO,O,O,X,X
SLJITOZ,X,X,X,X
SLJIZTO,O,O,X,X
SLJIZOT,X,O,X,X
SLJIOTZ,X,X,X,X
SLJIOZT,X,X,X,X
SLJZTIO,O,O,X,X
SLJZTOI,X,O,X,X
SLJZITO,O,O,X,X
SLJZIOT,X,O,X,X
SLJZOTI,X,O,X,X
SLJZOIT,X,O,X,X
SLJOTIZ,X,X,X,X
SLJOTZI,X,X,X,X
SLJOITZ,X,X,X,X
SLJOIZT,X,X,X,X
SLJOZTI,X,X,X,X
SLJOZIT,X,X,X,X
SLZTIJO,O,O,X,O
SLZTIOJ,O,O,X,X
SLZTJIO,O,O,X,O
SLZTJOI,X,O,X,X
SLZTOIJ,O,O,X,X
SLZTOJI,O,O,X,X
SLZITJO,O,O,X,O
SLZITOJ,O,O,X,X
SLZIJTO,O,O,X,O
SLZIJOT,X,O,X,X
SLZIOTJ,O,O,X,X
SLZIOJT,O,O,X,X
SLZJTIO,O,O,X,O
SLZJTOI,X,O,X,X
SLZJITO,O,O,X,O
SLZJIOT,X,O,X,X
SLZJOTI,X,O,X,X
SLZJOIT,X,O,X,X
SLZOTIJ,O,O,X,X
SLZOTJI,O,O,X,X
SLZOITJ,O,O,X,X
SLZOIJT,O,O,X,X
SLZOJTI,O,O,X,X
SLZOJIT,O,O,X,X
SLOTIJZ,O,X,X,X
SLOTIZJ,O,X,X,X
SLOTJIZ,O,X,X,X
SLOTJZI,O,X,X,X
SLOTZIJ,O,X,X,X
SLOTZJI,O,X,X,X
SLOITJZ,O,X,X,X
SLOITZJ,O,X,X,X
SLOIJTZ,O,X,X,X
SLOIJZT,O,X,X,X
SLOIZTJ,O,X,X,X
SLOIZJT,O,X,X,X
SLOJTIZ,O,X,X,X
SLOJTZI,O,X,X,X
SLOJITZ,O,X,X,X
SLOJIZT,O,X,X,X
SLOJZTI,O,X,X,X
SLOJZIT,O,X,X,X
SLOZTIJ,O,X,X,X
SLOZTJI,O,X,X,X
SLOZITJ,O,X,X,X
SLOZIJT,O,X,X,X
SLOZJTI,O,X,X,X
SLOZJIT,O,X,X,X
SJTILZO,O,O,X,X
SJTILOZ,X,X,X,X
SJTIZLO,O,O,X,X
SJTIZOL,X,O,X,X
SJTIOLZ,X,X,X,X
SJTIOZL,X,X,X,X
SJTLIZO,O,O,X,X
SJTLIOZ,X,X,X,X
SJTLZIO,O,O,X,X
SJTLZOI,X,O,X,X
SJTLOIZ,X,X,X,X
SJTLOZI,X,X,X,X
SJTZILO,O,O,X,X
SJTZIOL,X,O,X,X
SJTZLIO,O,O,X,X
SJTZLOI,X,O,X,X
SJTZOIL,X,O,X,X
SJTZOLI,X,O,X,X
SJTOILZ,X,X,X,X
SJTOIZL,X,X,X,X
SJTOLIZ,X,X,X,X
SJTOLZI,X,X,X,X
SJTOZIL,X,X,X,X
SJTOZLI,X,X,X,X
SJITLZO,O,O,X,X
SJITLOZ,X,X,X,X
SJITZLO,O,O,X,X
SJITZOL,X,O,X,X
SJITOLZ,X,X,X,X
SJITOZL,X,X,X,X
SJILTZO,O,O,X,X
SJILTOZ,X,X,X,X
SJILZTO,O,O,X,X
SJILZOT,X,O,X,X
SJILOTZ,X,X,X,X
SJILOZT,X,X,X,X
SJIZTLO,O,O,X,X
SJIZTOL,X,O,X,X
SJIZLTO,O,O,X,X
SJIZLOT,X,O,X,X
SJIZOTL,X,O,X,X
SJIZOLT,X,O,X,X
SJIOTLZ,X,X,X,X
SJIOTZL,X,X,X,X
SJIOLTZ,X,X,X,X
SJIOLZT,X,X,X,X
SJIOZTL,X,X,X,X
SJIOZLT,X,X,X,X
SJLTIZO,O,O,X,X
SJLTIOZ,X,X,X,X
SJLTZIO,O,O,X,X
SJLTZOI,X,O,X,X
SJLTOIZ,X,X,X,X
SJLTOZI,X,X,X,X
SJLITZO,O,O,X,X
SJLITOZ,X,X,X,X
SJLIZTO,O,O,X,X
SJLIZOT,X,O,X,X
SJLIOTZ,X,X,X,X
SJLIOZT,X,X,X,X
SJLZTIO,O,O,X,X
SJLZTOI,X,O,X,X
SJLZITO,O,O,X,X
SJLZIOT,X,O,X,X
SJLZOTI,X,O,X,X
SJLZOIT,X,O,X,X
SJLOTIZ,X,X,X,X
SJLOTZI,X,X,X,X
SJLOITZ,X,X,X,X
SJLOIZT,X,X,X,X
SJLOZTI,X,X,X,X
SJLOZIT,X,X,X,X
SJZTILO,O,O,X,X
SJZTIOL,X,O,X,X
SJZTLIO,O,O,X,X
SJZTLOI,X,O,X,X
SJZTOIL,X,O,X,X
SJZTOLI,X,O,X,X
SJZITLO,O,O,X,X
SJZITOL,X,O,X,X
SJZILTO,O,O,X,X
SJZILOT,X,O,X,X
SJZIOTL,X,O,X,X
SJZIOLT,X,O,X,X
SJZLTIO,O,O,X,X
SJZLTOI,X,O,X,X
SJZLITO,O,O,X,X
SJZLIOT,X,O,X,X
SJZLOTI,X,O,X,X
SJZLOIT,X,O,X,X
SJZOTIL,X,O,X,X
SJZOTLI,X,O,X,X
SJZOITL,X,O,X,X
SJZOILT,X,O,X,X
SJZOLTI,X,O,X,X
SJZOLIT,X,O,X,X
SJOTILZ,X,X,X,X
SJOTIZL,X,X,X,X
SJOTLIZ,X,X,X,X
SJOTLZI,X,X,X,X
SJOTZIL,X,X,X,X
SJOTZLI,X,X,X,X
SJOITLZ,X,X,X,X
SJOITZL,X,X,X,X
SJOILTZ,X,X,X,X
SJOILZT,X,X,X,X
SJOIZTL,X,X,X,X
SJOIZLT,X,X,X,X
SJOLTIZ,X,X,X,X
SJOLTZI,X,X,X,X
SJOLITZ,X,X,X,X
SJOLIZT,X,X,X,X
SJOLZTI,X,X,X,X
SJOLZIT,X,X,X,X
SJOZTIL,X,X,X,X
SJOZTLI,X,X,X,X
SJOZITL,X,X,X,X
SJOZILT,X,X,X,X
SJOZLTI,X,X,X,X
SJOZLIT,X,X,X,X
SZTILJO,O,O,X,O
SZTILOJ,O,O,X,X
SZTIJLO,O,O,X,O
SZTIJOL,X,O,X,X
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,O,O,X,O
SZTLIOJ,O,O,X,X
SZTLJIO,O,O,X,O
SZTLJOI,X,O,X,X
SZTLOIJ,O,O,X,X
SZTLOJI,O,O,X,X
SZTJILO,O,O,X,O
SZTJIOL,X,O,X,X
SZTJLIO,O,O,X,O
SZTJLOI,X,O,X,X
SZTJOIL,X,O,X,X
SZTJOLI,X,O,X,X
SZTOILJ,O,O,X,X
SZTOIJL,O,O,X,X
SZTOLIJ,O,O,X,X
SZTOLJI,O,O,X,X
SZTOJIL,O,O,X,X
SZTOJLI,O,O,X,X
SZITLJO,O,O,X,O
SZITLOJ,O,O,X,X
SZITJLO,O,O,X,O
SZITJOL,X,O,X,X
SZITOLJ,O,O,X,X
SZITOJL,O,O,X,X
SZILTJO,O,O,X,O
SZILTOJ,O,O,X,X
SZILJTO,O,O,X,O
SZILJOT,X,O,X,X
SZILOTJ,O,O,X,X
SZILOJT,O,O,X,X
SZIJTLO,O,O,X,O
SZIJTOL,X,O,X,X
SZIJLTO,O,O,X,O
SZIJLOT,X,O,X,X
SZIJOTL,X,O,X,X
SZIJOLT,X,O,X,X
SZIOTLJ,O,O,X,X
SZIOTJL,O,O,X,X
SZIOLTJ,O,O,X,X
SZIOLJT,O,O,X,X
SZIOJTL,O,O,X,X
SZIOJLT,O,O,X,X
SZLTIJO,O,O,X,O
SZLTIOJ,O,O,X,X
SZLTJIO,O,O,X,O
SZLTJOI,X,O,X,X
SZLTOIJ,O,O,X,X
SZLTOJI,O,O,X,X
SZLITJO,O,O,X,O
SZLITOJ,O,O,X,X
SZLIJTO,O,O,X,O
SZLIJOT,X,O,X,X
SZLIOTJ,O,O,X,X
SZLIOJT,O,O,X,X
SZLJTIO,O,O,X,O
SZLJTOI,X,O,X,X
SZLJITO,O,O,X,O
SZLJIOT,X,O,X,X
SZLJOTI,X,O,X,X
SZLJOIT,X,O,X,X
SZLOTIJ,O,O,X,X
SZLOTJI,O,O,X,X
SZLOITJ,O,O,X,X
SZLOIJT,O,O,X,X
SZLOJTI,O,O,X,X
SZLOJIT,O,O,X,X
SZJTILO,O,O,X,O
SZJTIOL,X,O,X,X
