sequence,v115@OhA8IeC8AeC8AeE8JeZEJvhFqkB/lBFhBOnBTjBcrB,v115@OhA8IeC8AeC8AeE8JeZEJvhFCgBXhBOnBTjBVqBcrB,v115@OhA8IeC8AeC8AeE8JeZEJvhFUgBFhBXiBTjBWqBirB
OSLZITJ,O,X,O
OSLZIJT,O,X,O
OSLZJTI,O,X,O
OSLZJIT,O,X,O
OSJTILZ,X,O,O
OSJTIZL,X,O,O
OSJTLIZ,O,O,O
OSJTLZI,O,O,O
OSJTZIL,O,O,O
OSJTZLI,O,O,O
OSJITLZ,X,O,O
OSJITZL,X,O,O
OSJILTZ,O,X,O
OSJILZT,O,X,O
OSJIZTL,O,O,O
OSJIZLT,O,O,O
OSJLTIZ,O,X,O
OSJLTZI,O,X,O
OSJLITZ,O,X,O
OSJLIZT,O,X,O
OSJLZTI,O,X,O
OSJLZIT,O,X,O
OSJZTIL,O,O,O
OSJZTLI,O,O,O
OSJZITL,O,O,O
OSJZILT,O,O,O
OSJZLTI,O,O,O
OSJZLIT,O,O,O
OSZTILJ,O,O,X
OSZTIJL,O,O,O
OSZTLIJ,O,O,X
OSZTLJI,O,O,X
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,O,X
OSZITJL,O,O,O
OSZILTJ,O,O,O
OSZILJT,O,O,O
OSZIJTL,O,O,O
OSZIJLT,O,O,O
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,O,O
OSZLJTI,O,O,O
OSZLJIT,O,O,O
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,O
OSZJILT,O,O,O
OSZJLTI,O,O,O
OSZJLIT,O,O,O
OZTILJS,O,O,X
OZTILSJ,O,O,X
OZTIJLS,O,O,X
OZTIJSL,O,O,X
OZTISLJ,O,O,X
OZTISJL,O,O,X
OZTLIJS,O,O,X
OZTLISJ,O,O,X
OZTLJIS,O,O,X
OZTLJSI,O,O,X
OZTLSIJ,O,O,X
OZTLSJI,O,O,X
OZTJILS,O,O,X
OZTJISL,O,O,X
OZTJLIS,O,O,X
OZTJLSI,O,O,X
OZTJSIL,O,O,X
OZTJSLI,O,O,X
OZTSILJ,O,O,X
OZTSIJL,O,O,X
OZTSLIJ,O,O,X
OZTSLJI,O,O,X
OZTSJIL,O,O,X
OZTSJLI,O,O,X
OZITLJS,O,O,X
OZITLSJ,O,O,X
OZITJLS,O,O,X
OZITJSL,O,O,X
OZITSLJ,O,O,X
OZITSJL,O,O,X
OZILTJS,O,O,O
OZILTSJ,O,O,O
OZILJTS,O,O,O
OZILJST,O,O,O
OZILSTJ,O,O,O
OZILSJT,O,O,O
OZIJTLS,O,O,O
OZIJTSL,O,O,O
OZIJLTS,O,O,O
OZIJLST,O,O,O
OZIJSTL,O,O,O
OZIJSLT,O,O,O
OZISTLJ,O,O,X
OZISTJL,O,O,O
OZISLTJ,O,O,O
OZISLJT,O,O,O
OZISJTL,O,O,O
OZISJLT,O,O,O
OZLTIJS,O,O,O
OZLTISJ,O,O,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,O,O
OZLITSJ,O,O,O
OZLIJTS,O,O,O
OZLIJST,O,O,O
OZLISTJ,O,O,O
OZLISJT,O,O,O
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,O
OZLJIST,O,O,O
OZLJSTI,O,O,O
OZLJSIT,O,O,O
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,O,O
OZLSJTI,O,O,O
OZLSJIT,O,O,O
OZJTILS,O,O,O
OZJTISL,O,O,O
OZJTLIS,O,O,O
OZJTLSI,O,O,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,O,O,O
OZJITSL,O,O,O
OZJILTS,O,O,O
OZJILST,O,O,O
OZJISTL,O,O,O
OZJISLT,O,O,O
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,O,O,O
OZJLIST,O,O,O
OZJLSTI,O,O,O
OZJLSIT,O,O,O
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,O,O,O
OZJSILT,O,O,O
OZJSLTI,O,O,O
OZJSLIT,O,O,O
OZSTILJ,O,O,X
OZSTIJL,O,O,O
OZSTLIJ,O,O,X
OZSTLJI,O,O,X
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,O,X
OZSITJL,O,O,O
OZSILTJ,O,O,O
OZSILJT,O,O,O
OZSIJTL,O,O,O
OZSIJLT,O,O,O
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,O,O,O
OZSLIJT,O,O,O
OZSLJTI,O,O,O
OZSLJIT,O,O,O
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,O,O
OZSJILT,O,O,O
OZSJLTI,O,O,O
OZSJLIT,O,O,O
