sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB
SILZJOT,O,X,X,O,X
SILZOTJ,O,X,X,O,X
SILZOJT,O,X,X,X,X
SILOTJZ,X,X,O,X,X
SILOTZJ,O,X,O,X,X
SILOJTZ,O,X,X,X,X
SILOJZT,O,X,X,X,X
SILOZTJ,O,X,X,O,X
SILOZJT,O,X,X,X,X
SIJTLZO,O,X,X,O,X
SIJTLOZ,O,X,X,O,X
SIJTZLO,O,X,X,O,O
SIJTZOL,O,X,X,O,O
SIJTOLZ,O,X,X,O,X
SIJTOZL,O,X,X,O,O
SIJLTZO,O,X,X,O,X
SIJLTOZ,O,X,X,O,X
SIJLZTO,O,X,X,O,O
SIJLZOT,O,X,X,O,X
SIJLOTZ,O,X,X,X,X
SIJLOZT,O,X,X,O,X
SIJZTLO,O,X,X,O,O
SIJZTOL,O,X,X,O,O
SIJZLTO,O,X,X,O,O
SIJZLOT,O,X,X,O,X
SIJZOTL,O,X,X,O,X
SIJZOLT,O,X,X,O,X
SIJOTLZ,O,X,X,O,X
SIJOTZL,O,X,X,O,X
SIJOLTZ,O,X,X,X,X
SIJOLZT,O,X,X,O,X
SIJOZTL,O,X,X,O,X
SIJOZLT,O,X,X,O,X
SIZTLJO,O,X,X,O,O
SIZTLOJ,O,X,X,O,O
SIZTJLO,O,X,X,O,O
SIZTJOL,O,X,X,O,O
SIZTOLJ,O,X,X,O,O
SIZTOJL,O,X,X,O,O
SIZLTJO,O,X,X,O,O
SIZLTOJ,O,X,X,O,O
SIZLJTO,O,X,X,O,O
SIZLJOT,O,X,X,O,X
SIZLOTJ,O,X,X,O,X
SIZLOJT,O,X,X,X,X
SIZJTLO,O,X,X,O,O
SIZJTOL,O,X,X,O,O
SIZJLTO,O,X,X,O,O
SIZJLOT,O,X,X,O,X
SIZJOTL,O,X,X,O,X
SIZJOLT,O,X,X,O,X
SIZOTLJ,O,X,X,O,X
SIZOTJL,O,X,X,O,X
SIZOLTJ,O,X,X,O,X
SIZOLJT,O,X,X,X,X
SIZOJTL,O,X,X,X,X
SIZOJLT,O,X,X,X,X
SIOTLJZ,X,X,O,X,X
SIOTLZJ,O,X,O,O,X
SIOTJLZ,X,X,O,X,X
SIOTJZL,X,X,O,O,X
SIOTZLJ,O,X,O,O,X
SIOTZJL,O,X,O,O,X
SIOLTJZ,X,X,O,X,X
SIOLTZJ,O,X,O,X,X
SIOLJTZ,O,X,X,X,X
SIOLJZT,O,X,X,X,X
SIOLZTJ,O,X,X,O,X
SIOLZJT,O,X,X,X,X
SIOJTLZ,O,X,X,X,X
SIOJTZL,O,X,X,X,X
SIOJLTZ,O,X,X,X,X
SIOJLZT,O,X,X,X,X
SIOJZTL,O,X,X,X,X
SIOJZLT,O,X,X,X,X
SIOZTLJ,O,X,X,O,X
SIOZTJL,O,X,X,O,X
SIOZLTJ,O,X,X,O,X
SIOZLJT,O,X,X,X,X
SIOZJTL,O,X,X,X,X
SIOZJLT,O,X,X,X,X
SLTIJZO,X,X,O,X,X
SLTIJOZ,X,X,O,X,X
SLTIZJO,O,X,O,O,X
SLTIZOJ,O,X,O,O,X
SLTIOJZ,X,X,O,X,X
SLTIOZJ,O,X,O,O,X
SLTJIZO,O,O,X,O,X
SLTJIOZ,O,X,X,O,X
SLTJZIO,O,O,X,O,X
SLTJZOI,O,O,X,O,X
SLTJOIZ,O,X,X,O,X
SLTJOZI,O,X,X,O,X
SLTZIJO,O,O,X,O,X
SLTZIOJ,O,O,X,O,X
SLTZJIO,O,O,X,O,X
SLTZJOI,O,O,X,O,X
SLTZOIJ,O,O,X,O,X
SLTZOJI,O,O,X,O,X
SLTOIJZ,X,X,O,X,X
SLTOIZJ,O,O,O,O,X
SLTOJIZ,O,O,X,O,X
SLTOJZI,O,O,X,O,X
SLTOZIJ,O,O,X,O,X
SLTOZJI,O,O,X,O,X
SLITJZO,X,X,O,X,X
SLITJOZ,X,X,O,X,X
SLITZJO,O,X,O,O,X
SLITZOJ,O,X,O,O,X
SLITOJZ,X,X,O,X,X
SLITOZJ,O,X,O,O,X
SLIJTZO,O,X,X,O,X
SLIJTOZ,O,X,X,X,X
SLIJZTO,O,X,X,O,O
SLIJZOT,O,X,X,O,X
SLIJOTZ,O,X,X,X,X
SLIJOZT,O,X,X,O,X
SLIZTJO,O,X,X,O,O
SLIZTOJ,O,X,X,O,O
SLIZJTO,O,X,X,O,O
SLIZJOT,O,X,X,O,X
SLIZOTJ,O,X,X,O,X
SLIZOJT,O,X,X,X,X
SLIOTJZ,X,X,O,X,X
SLIOTZJ,O,X,O,X,X
SLIOJTZ,O,X,X,X,X
SLIOJZT,O,X,X,X,X
SLIOZTJ,O,X,X,O,X
SLIOZJT,O,X,X,X,X
SLJTIZO,O,O,X,O,X
SLJTIOZ,O,X,X,O,X
SLJTZIO,O,O,X,O,X
SLJTZOI,O,O,X,O,X
SLJTOIZ,O,X,X,O,X
SLJTOZI,O,X,X,O,X
SLJITZO,O,O,X,O,X
SLJITOZ,O,X,X,O,X
SLJIZTO,O,O,X,O,O
SLJIZOT,O,O,X,O,X
SLJIOTZ,O,X,X,X,X
SLJIOZT,O,X,X,O,X
SLJZTIO,O,O,X,O,O
SLJZTOI,O,O,X,O,O
SLJZITO,O,O,X,O,O
SLJZIOT,O,O,X,O,X
SLJZOTI,O,X,X,O,X
SLJZOIT,O,O,X,O,X
SLJOTIZ,O,X,X,X,X
SLJOTZI,O,X,X,X,X
SLJOITZ,O,X,X,X,X
SLJOIZT,O,X,X,O,X
SLJOZTI,O,X,X,O,X
SLJOZIT,O,X,X,O,X
SLZTIJO,O,O,X,O,O
SLZTIOJ,O,O,X,O,O
SLZTJIO,O,O,X,O,O
SLZTJOI,O,O,X,O,O
SLZTOIJ,O,O,X,O,O
SLZTOJI,O,O,X,O,O
SLZITJO,O,O,X,O,O
SLZITOJ,O,O,X,O,O
SLZIJTO,O,O,X,O,O
SLZIJOT,O,O,X,O,X
SLZIOTJ,O,O,X,O,X
SLZIOJT,O,O,X,X,X
SLZJTIO,O,O,X,O,O
SLZJTOI,O,O,X,O,O
SLZJITO,O,O,X,O,O
SLZJIOT,O,O,X,O,X
SLZJOTI,O,O,X,O,X
SLZJOIT,O,O,X,O,X
SLZOTIJ,O,O,X,O,X
SLZOTJI,O,O,X,O,X
SLZOITJ,O,O,X,O,X
SLZOIJT,O,O,X,X,X
SLZOJTI,O,O,X,O,X
SLZOJIT,O,O,X,O,X
SLOTIJZ,X,X,O,X,X
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,O,X,X,X
SLOTJZI,O,O,X,X,X
SLOTZIJ,O,O,X,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,X,X,O,X,X
SLOITZJ,O,O,O,X,X
SLOIJTZ,O,O,X,X,X
SLOIJZT,O,O,X,X,X
SLOIZTJ,O,O,X,O,X
SLOIZJT,O,O,X,X,X
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,O,X,X,X
SLOJITZ,O,O,X,X,X
SLOJIZT,O,O,X,O,X
SLOJZTI,O,O,X,O,X
SLOJZIT,O,O,X,O,X
SLOZTIJ,O,O,X,O,X
SLOZTJI,O,O,X,O,X
SLOZITJ,O,O,X,O,X
SLOZIJT,O,O,X,X,X
SLOZJTI,O,O,X,O,X
SLOZJIT,O,O,X,O,X
SJTILZO,O,O,X,O,X
SJTILOZ,O,X,X,O,X
SJTIZLO,O,O,X,O,O
SJTIZOL,O,O,X,O,O
SJTIOLZ,O,X,X,O,X
SJTIOZL,O,X,X,O,O
SJTLIZO,O,O,X,O,X
SJTLIOZ,O,X,X,O,X
SJTLZIO,O,O,X,O,X
SJTLZOI,O,O,X,O,X
SJTLOIZ,O,X,X,O,X
SJTLOZI,O,X,X,O,X
SJTZILO,O,O,X,O,O
SJTZIOL,O,O,X,O,O
SJTZLIO,O,O,X,O,O
SJTZLOI,O,O,X,O,O
SJTZOIL,O,O,X,O,O
SJTZOLI,O,O,X,O,O
SJTOILZ,O,O,X,O,X
SJTOIZL,O,O,X,O,O
SJTOLIZ,O,O,X,O,X
SJTOLZI,O,O,X,O,X
SJTOZIL,O,O,X,O,O
SJTOZLI,O,O,X,O,O
SJITLZO,O,O,X,O,X
SJITLOZ,O,X,X,O,X
SJITZLO,O,O,X,O,O
SJITZOL,O,O,X,O,O
SJITOLZ,O,X,X,O,X
SJITOZL,O,X,X,O,O
SJILTZO,O,O,X,O,X
SJILTOZ,O,X,X,O,X
SJILZTO,O,O,X,O,O
SJILZOT,O,O,X,O,X
SJILOTZ,O,X,X,X,X
SJILOZT,O,X,X,O,X
SJIZTLO,O,O,X,O,O
SJIZTOL,O,X,X,O,O
SJIZLTO,O,O,X,O,O
SJIZLOT,O,O,X,O,X
SJIZOTL,O,X,X,O,X
SJIZOLT,O,O,X,O,X
SJIOTLZ,O,X,X,O,X
SJIOTZL,O,X,X,O,X
SJIOLTZ,O,X,X,X,X
SJIOLZT,O,X,X,O,X
SJIOZTL,O,X,X,O,X
SJIOZLT,O,X,X,O,X
SJLTIZO,O,O,X,O,X
SJLTIOZ,O,X,X,O,X
SJLTZIO,O,O,X,O,X
SJLTZOI,O,O,X,O,X
SJLTOIZ,O,X,X,O,X
SJLTOZI,O,X,X,O,X
SJLITZO,O,O,X,O,X
SJLITOZ,O,X,X,O,X
SJLIZTO,O,O,X,O,O
SJLIZOT,O,O,X,O,X
SJLIOTZ,O,X,X,X,X
SJLIOZT,O,X,X,O,X
SJLZTIO,O,O,X,O,O
SJLZTOI,O,O,X,O,O
SJLZITO,O,O,X,O,O
SJLZIOT,O,O,X,O,X
SJLZOTI,O,X,X,O,X
SJLZOIT,O,O,X,O,X
SJLOTIZ,O,X,X,X,X
SJLOTZI,O,X,X,X,X
SJLOITZ,O,X,X,X,X
SJLOIZT,O,X,X,O,X
SJLOZTI,O,X,X,O,X
SJLOZIT,O,X,X,O,X
SJZTILO,O,O,X,O,O
SJZTIOL,O,O,X,O,O
SJZTLIO,O,O,X,O,O
SJZTLOI,O,O,X,O,O
SJZTOIL,O,O,X,O,O
SJZTOLI,O,O,X,O,O
SJZITLO,O,O,X,O,O
SJZITOL,O,X,X,O,O
SJZILTO,O,O,X,O,O
SJZILOT,O,O,X,O,X
SJZIOTL,O,O,X,O,X
SJZIOLT,O,O,X,O,X
SJZLTIO,O,O,X,O,O
SJZLTOI,O,O,X,O,O
SJZLITO,O,O,X,O,O
SJZLIOT,O,O,X,O,X
SJZLOTI,O,O,X,O,X
SJZLOIT,O,O,X,O,X
SJZOTIL,O,O,X,O,X
SJZOTLI,O,O,X,O,X
SJZOITL,O,O,X,O,X
SJZOILT,O,O,X,O,X
SJZOLTI,O,O,X,O,X
SJZOLIT,O,O,X,O,X
SJOTILZ,O,O,X,O,X
SJOTIZL,O,O,X,O,X
SJOTLIZ,O,O,X,O,X
SJOTLZI,O,O,X,O,X
SJOTZIL,O,O,X,O,X
SJOTZLI,O,O,X,O,X
SJOITLZ,O,O,X,O,X
SJOITZL,O,O,X,O,X
SJOILTZ,O,O,X,X,X
SJOILZT,O,O,X,O,X
SJOIZTL,O,O,X,O,X
SJOIZLT,O,O,X,O,X
SJOLTIZ,O,O,X,X,X
SJOLTZI,O,O,X,X,X
SJOLITZ,O,O,X,X,X
SJOLIZT,O,O,X,O,X
SJOLZTI,O,O,X,O,X
SJOLZIT,O,O,X,O,X
SJOZTIL,O,O,X,O,X
SJOZTLI,O,O,X,O,X
SJOZITL,O,O,X,O,X
SJOZILT,O,O,X,O,X
SJOZLTI,O,O,X,O,X
SJOZLIT,O,O,X,O,X
SZTILJO,O,O,X,O,O
SZTILOJ,O,O,X,O,O
SZTIJLO,O,O,X,O,O
SZTIJOL,O,O,X,O,O
SZTIOLJ,O,O,X,O,O
SZTIOJL,O,O,X,O,O
SZTLIJO,O,O,X,O,O
SZTLIOJ,O,O,X,O,O
SZTLJIO,O,O,X,O,O
SZTLJOI,O,O,X,O,O
SZTLOIJ,O,O,X,O,O
SZTLOJI,O,O,X,O,O
SZTJILO,O,O,X,O,O
SZTJIOL,O,O,X,O,O
SZTJLIO,O,O,X,O,O
SZTJLOI,O,O,X,O,O
SZTJOIL,O,O,X,O,O
SZTJOLI,O,O,X,O,O
SZTOILJ,O,O,X,O,O
SZTOIJL,O,O,X,O,O
SZTOLIJ,O,O,X,O,O
SZTOLJI,O,O,X,O,O
SZTOJIL,O,O,X,O,O
SZTOJLI,O,O,X,O,O
SZITLJO,O,O,X,O,O
SZITLOJ,O,O,X,O,O
SZITJLO,O,O,X,O,O
SZITJOL,O,X,X,O,O
SZITOLJ,O,X,X,O,O
SZITOJL,O,X,X,O,O
SZILTJO,O,O,X,O,O
SZILTOJ,O,O,X,O,O
SZILJTO,O,O,X,O,O
SZILJOT,O,O,X,O,X
SZILOTJ,O,O,X,O,X
SZILOJT,O,O,X,X,X
SZIJTLO,O,O,X,O,O
SZIJTOL,O,X,X,O,O
SZIJLTO,O,O,X,O,O
SZIJLOT,O,O,X,O,X
SZIJOTL,O,O,X,O,X
SZIJOLT,O,O,X,O,X
SZIOTLJ,O,O,X,O,X
SZIOTJL,O,O,X,O,X
SZIOLTJ,O,O,X,O,X
SZIOLJT,O,O,X,X,X
SZIOJTL,O,O,X,X,X
SZIOJLT,O,O,X,X,X
SZLTIJO,O,O,X,O,O
SZLTIOJ,O,O,X,O,O
SZLTJIO,O,O,X,O,O
SZLTJOI,O,O,X,O,O
SZLTOIJ,O,O,X,O,O
SZLTOJI,O,O,X,O,O
SZLITJO,O,O,X,O,O
SZLITOJ,O,O,X,O,O
SZLIJTO,O,O,X,O,O
SZLIJOT,O,O,X,O,X
SZLIOTJ,O,O,X,O,X
SZLIOJT,O,O,X,X,X
SZLJTIO,O,O,X,O,O
SZLJTOI,O,O,X,O,O
SZLJITO,O,O,X,O,O
SZLJIOT,O,O,X,O,X
SZLJOTI,O,O,X,O,X
SZLJOIT,O,O,X,O,X
SZLOTIJ,O,O,X,O,X
SZLOTJI,O,O,X,O,X
SZLOITJ,O,O,X,O,X
SZLOIJT,O,O,X,X,X
SZLOJTI,O,O,X,O,X
SZLOJIT,O,O,X,O,X
SZJTILO,O,O,X,O,O
SZJTIOL,O,O,X,O,O
SZJTLIO,O,O,X,O,O
SZJTLOI,O,O,X,O,O
SZJTOIL,O,O,X,O,O
SZJTOLI,O,O,X,O,O
SZJITLO,O,O,X,O,O
SZJITOL,O,X,X,O,O
SZJILTO,O,O,X,O,O
SZJILOT,O,O,X,O,X
SZJIOTL,O,O,X,O,X
SZJIOLT,O,O,X,O,X
SZJLTIO,O,O,X,O,O
SZJLTOI,O,O,X,O,O
SZJLITO,O,O,X,O,O
SZJLIOT,O,O,X,O,X
SZJLOTI,O,O,X,O,X
SZJLOIT,O,O,X,O,X
SZJOTIL,O,O,X,O,X
SZJOTLI,O,O,X,O,X
SZJOITL,O,O,X,O,X
SZJOILT,O,O,X,O,X
SZJOLTI,O,O,X,O,X
SZJOLIT,O,O,X,O,X
SZOTILJ,O,O,X,O,X
SZOTIJL,O,O,X,O,X
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,O,X
SZOTJIL,O,O,X,O,X
SZOTJLI,O,O,X,O,X
SZOITLJ,O,O,X,O,X
SZOITJL,O,O,X,O,X
SZOILTJ,O,O,X,O,X
SZOILJT,O,O,X,X,X
SZOIJTL,O,O,X,X,X
SZOIJLT,O,O,X,X,X
SZOLTIJ,O,O,X,O,X
SZOLTJI,O,O,X,O,X
SZOLITJ,O,O,X,O,X
SZOLIJT,O,O,X,X,X
SZOLJTI,O,O,X,O,X
SZOLJIT,O,O,X,O,X
SZOJTIL,O,O,X,O,X
SZOJTLI,O,O,X,O,X
SZOJITL,O,O,X,O,X
SZOJILT,O,O,X,O,X
SZOJLTI,O,O,X,O,X
SZOJLIT,O,O,X,O,X
SOTILJZ,X,X,O,X,X
SOTILZJ,O,O,O,O,X
SOTIJLZ,X,X,O,O,X
SOTIJZL,X,X,O,O,X
SOTIZLJ,O,O,O,O,X
SOTIZJL,O,O,O,O,X
SOTLIJZ,X,X,O,X,X
SOTLIZJ,O,O,O,O,X
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,O,X,O,X
SOTLZIJ,O,O,X,O,X
SOTLZJI,O,O,X,O,X
SOTJILZ,O,O,X,O,X
SOTJIZL,O,O,X,O,X
SOTJLIZ,O,O,X,O,X
SOTJLZI,O,O,X,O,X
SOTJZIL,O,O,X,O,X
SOTJZLI,O,O,X,O,X
SOTZILJ,O,O,X,O,X
SOTZIJL,O,O,X,O,X
SOTZLIJ,O,O,X,O,X
SOTZLJI,O,O,X,O,X
SOTZJIL,O,O,X,O,X
SOTZJLI,O,O,X,O,X
SOITLJZ,X,X,O,X,X
SOITLZJ,O,O,O,O,X
SOITJLZ,X,X,O,X,X
SOITJZL,X,X,O,O,X
SOITZLJ,O,O,O,O,X
SOITZJL,O,O,O,O,X
SOILTJZ,X,X,O,X,X
SOILTZJ,O,O,O,X,X
SOILJTZ,O,O,X,X,X
SOILJZT,O,O,X,X,X
SOILZTJ,O,O,X,O,X
SOILZJT,O,O,X,X,X
SOIJTLZ,O,O,X,X,X
SOIJTZL,O,O,X,X,X
SOIJLTZ,O,O,X,X,X
SOIJLZT,O,O,X,X,X
SOIJZTL,O,O,X,X,X
SOIJZLT,O,O,X,X,X
SOIZTLJ,O,O,X,O,X
SOIZTJL,O,X,X,O,X
SOIZLTJ,O,O,X,O,X
SOIZLJT,O,O,X,X,X
SOIZJTL,O,O,X,X,X
SOIZJLT,O,O,X,X,X
SOLTIJZ,X,X,O,X,X
SOLTIZJ,O,O,O,X,X
SOLTJIZ,O,O,X,X,X
SOLTJZI,O,O,X,X,X
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,X,X,O,X,X
SOLITZJ,O,O,O,X,X
SOLIJTZ,O,O,X,X,X
SOLIJZT,O,O,X,X,X
SOLIZTJ,O,O,X,O,X
SOLIZJT,O,O,X,X,X
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,X,X
SOLJITZ,O,O,X,X,X
SOLJIZT,O,O,X,O,X
SOLJZTI,O,O,X,O,X
SOLJZIT,O,O,X,O,X
SOLZTIJ,O,O,X,O,X
SOLZTJI,O,O,X,O,X
SOLZITJ,O,O,X,O,X
SOLZIJT,O,O,X,X,X
SOLZJTI,O,O,X,O,X
SOLZJIT,O,O,X,O,X
SOJTILZ,O,O,X,O,X
SOJTIZL,O,O,X,O,X
SOJTLIZ,O,O,X,O,X
SOJTLZI,O,O,X,O,X
SOJTZIL,O,O,X,O,X
SOJTZLI,O,O,X,O,X
SOJITLZ,O,O,X,O,X
SOJITZL,O,O,X,O,X
SOJILTZ,O,O,X,X,X
SOJILZT,O,O,X,O,X
SOJIZTL,O,O,X,O,X
SOJIZLT,O,O,X,O,X
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,X,X
SOJLITZ,O,O,X,X,X
SOJLIZT,O,O,X,O,X
SOJLZTI,O,O,X,O,X
SOJLZIT,O,O,X,O,X
SOJZTIL,O,O,X,O,X
SOJZTLI,O,O,X,O,X
SOJZITL,O,O,X,O,X
SOJZILT,O,O,X,O,X
SOJZLTI,O,O,X,O,X
SOJZLIT,O,O,X,O,X
SOZTILJ,O,O,X,O,X
SOZTIJL,O,O,X,O,X
SOZTLIJ,O,O,X,O,X
SOZTLJI,O,O,X,O,X
SOZTJIL,O,O,X,O,X
SOZTJLI,O,O,X,O,X
SOZITLJ,O,O,X,O,X
SOZITJL,O,O,X,O,X
SOZILTJ,O,O,X,O,X
SOZILJT,O,O,X,X,X
SOZIJTL,O,O,X,X,X
SOZIJLT,O,O,X,X,X
SOZLTIJ,O,O,X,O,X
SOZLTJI,O,O,X,O,X
SOZLITJ,O,O,X,O,X
SOZLIJT,O,O,X,X,X
SOZLJTI,O,O,X,O,X
SOZLJIT,O,O,X,O,X
SOZJTIL,O,O,X,O,X
SOZJTLI,O,O,X,O,X
SOZJITL,O,O,X,O,X
SOZJILT,O,O,X,O,X
SOZJLTI,O,O,X,O,X
SOZJLIT,O,O,X,O,X
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,O,O,O
ZTILSJO,O,O,O,O,O
ZTILSOJ,O,O,O,O,O
ZTILOJS,X,O,O,O,O
ZTILOSJ,X,O,O,O,O
ZTIJLSO,O,O,O,O,O
ZTIJLOS,O,O,O,O,O
ZTIJSLO,O,O,O,O,O
ZTIJSOL,O,O,O,O,O
ZTIJOLS,O,O,O,O,O
ZTIJOSL,X,O,O,O,O
ZTISLJO,O,O,O,O,O
ZTISLOJ,O,O,O,O,O
ZTISJLO,O,O,O,O,O
ZTISJOL,O,O,O,O,O
ZTISOLJ,O,O,O,O,O
ZTISOJL,X,O,O,O,O
ZTIOLJS,X,O,O,O,O
ZTIOLSJ,X,O,O,O,O
ZTIOJLS,X,O,O,O,O
ZTIOJSL,X,O,O,O,O
ZTIOSLJ,X,O,O,O,O
ZTIOSJL,X,O,O,O,O
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,O,O,O,O
ZTLISOJ,O,O,O,O,O
ZTLIOJS,X,O,O,O,O
ZTLIOSJ,X,O,O,O,O
ZTLJISO,O,O,X,O,O
ZTLJIOS,O,O,X,O,O
ZTLJSIO,O,O,X,O,O
ZTLJSOI,O,O,X,O,O
ZTLJOIS,O,O,X,O,O
ZTLJOSI,O,O,X,O,O
ZTLSIJO,O,O,X,O,O
ZTLSIOJ,O,O,X,O,O
ZTLSJIO,O,O,X,O,O
ZTLSJOI,O,O,X,O,O
ZTLSOIJ,O,O,X,O,O
ZTLSOJI,O,O,X,O,O
ZTLOIJS,X,O,O,O,O
ZTLOISJ,X,O,O,O,O
ZTLOJIS,O,O,X,O,O
ZTLOJSI,O,O,X,O,O
ZTLOSIJ,O,O,X,O,O
ZTLOSJI,O,O,X,O,O
ZTJILSO,O,O,X,O,O
ZTJILOS,O,O,X,O,O
ZTJISLO,O,O,X,O,O
ZTJISOL,O,O,X,O,O
ZTJIOLS,O,O,X,O,O
ZTJIOSL,O,O,X,O,O
ZTJLISO,O,O,X,O,O
ZTJLIOS,O,O,X,O,O
ZTJLSIO,O,O,X,O,O
ZTJLSOI,O,O,X,O,O
ZTJLOIS,O,O,X,O,O
ZTJLOSI,O,O,X,O,O
ZTJSILO,O,O,X,O,O
ZTJSIOL,O,O,X,O,O
ZTJSLIO,O,O,X,O,O
ZTJSLOI,O,O,X,O,O
ZTJSOIL,O,O,X,O,O
ZTJSOLI,O,O,X,O,O
ZTJOILS,O,O,X,O,O
ZTJOISL,O,O,X,O,O
ZTJOLIS,O,O,X,O,O
ZTJOLSI,O,O,X,O,O
ZTJOSIL,O,O,X,O,O
ZTJOSLI,O,O,X,O,O
ZTSILJO,O,O,X,O,O
ZTSILOJ,O,O,X,O,O
ZTSIJLO,O,O,X,O,O
ZTSIJOL,O,O,X,O,O
ZTSIOLJ,O,O,X,O,O
ZTSIOJL,O,O,X,O,O
ZTSLIJO,O,O,X,O,O
ZTSLIOJ,O,O,X,O,O
ZTSLJIO,O,O,X,O,O
ZTSLJOI,O,O,X,O,O
ZTSLOIJ,O,O,X,O,O
ZTSLOJI,O,O,X,O,O
ZTSJILO,O,O,X,O,O
ZTSJIOL,O,O,X,O,O
ZTSJLIO,O,O,X,O,O
ZTSJLOI,O,O,X,O,O
ZTSJOIL,O,O,X,O,O
ZTSJOLI,O,O,X,O,O
ZTSOILJ,O,O,X,O,O
ZTSOIJL,O,O,X,O,O
ZTSOLIJ,O,O,X,O,O
ZTSOLJI,O,O,X,O,O
ZTSOJIL,O,O,X,O,O
ZTSOJLI,O,O,X,O,O
ZTOILJS,O,O,O,O,O
ZTOILSJ,O,O,O,O,O
ZTOIJLS,O,O,O,O,O
ZTOIJSL,O,O,O,O,O
ZTOISLJ,O,O,O,O,O
ZTOISJL,O,O,O,O,O
ZTOLIJS,O,O,O,O,O
ZTOLISJ,O,O,O,O,O
ZTOLJIS,O,O,X,O,O
ZTOLJSI,O,O,X,O,O
ZTOLSIJ,O,O,X,O,O
ZTOLSJI,O,O,X,O,O
ZTOJILS,O,O,X,O,O
ZTOJISL,O,O,X,O,O
ZTOJLIS,O,O,X,O,O
ZTOJLSI,O,O,X,O,O
ZTOJSIL,O,O,X,O,O
ZTOJSLI,O,O,X,O,O
ZTOSILJ,O,O,X,O,O
ZTOSIJL,O,O,X,O,O
ZTOSLIJ,O,O,X,O,O
ZTOSLJI,O,O,X,O,O
ZTOSJIL,O,O,X,O,O
ZTOSJLI,O,O,X,O,O
ZITLJSO,O,O,O,O,O
ZITLJOS,O,O,O,O,O
ZITLSJO,O,O,O,O,O
ZITLSOJ,O,O,O,O,O
ZITLOJS,X,O,O,O,O
ZITLOSJ,X,O,O,O,O
ZITJLSO,O,O,O,O,O
ZITJLOS,O,O,O,O,O
ZITJSLO,O,O,O,O,O
ZITJSOL,O,O,O,O,O
ZITJOLS,O,O,O,O,O
ZITJOSL,X,O,O,O,O
ZITSLJO,O,O,O,O,O
ZITSLOJ,O,O,O,O,O
ZITSJLO,O,O,O,O,O
ZITSJOL,O,O,O,O,O
ZITSOLJ,O,O,O,O,O
ZITSOJL,X,O,O,O,O
ZITOLJS,X,O,O,O,O
ZITOLSJ,X,O,O,O,O
ZITOJLS,X,O,O,O,O
ZITOJSL,X,O,O,O,O
ZITOSLJ,X,O,O,O,O
ZITOSJL,X,O,O,O,O
ZILTJSO,O,O,O,O,O
ZILTJOS,O,O,O,O,O
ZILTSJO,O,O,O,O,O
ZILTSOJ,O,O,O,O,O
ZILTOJS,X,O,O,O,O
ZILTOSJ,X,O,O,O,O
ZILJTSO,O,O,X,O,O
ZILJTOS,O,O,X,O,O
ZILJSTO,O,O,X,O,O
ZILJSOT,O,O,X,O,X
ZILJOTS,O,X,X,O,O
ZILJOST,X,O,X,X,X
ZILSTJO,O,O,X,O,O
ZILSTOJ,O,O,X,O,O
ZILSJTO,O,O,X,O,O
ZILSJOT,O,O,X,O,X
ZILSOTJ,O,O,X,O,X
ZILSOJT,X,O,X,X,X
ZILOTJS,X,O,O,X,O
ZILOTSJ,X,O,O,X,O
ZILOJTS,X,O,X,X,O
ZILOJST,X,O,X,X,X
ZILOSTJ,X,O,X,X,X
ZILOSJT,X,O,X,X,X
ZIJTLSO,O,O,X,O,O
ZIJTLOS,O,O,X,O,O
ZIJTSLO,O,O,X,O,O
ZIJTSOL,O,O,X,O,O
ZIJTOLS,O,O,X,O,O
ZIJTOSL,O,O,X,O,O
ZIJLTSO,O,O,X,O,O
ZIJLTOS,O,O,X,O,O
ZIJLSTO,O,O,X,O,O
ZIJLSOT,O,O,X,O,X
ZIJLOTS,O,X,X,O,O
ZIJLOST,O,O,X,X,X
ZIJSTLO,O,O,X,O,O
ZIJSTOL,O,X,X,O,O
ZIJSLTO,O,O,X,O,O
ZIJSLOT,O,O,X,O,X
ZIJSOTL,O,O,X,O,X
ZIJSOLT,O,O,X,O,X
ZIJOTLS,O,O,X,O,O
ZIJOTSL,O,O,X,O,O
ZIJOLTS,O,O,X,O,O
ZIJOLST,O,O,X,X,X
ZIJOSTL,O,O,X,X,X
ZIJOSLT,O,O,X,X,X
