sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB
JTOIZLS,X,O,X,O,O
JTOIZSL,X,O,X,X,X
JTOLISZ,X,X,X,X,X
JTOLIZS,X,O,X,X,X
JTOLSIZ,X,X,X,X,X
JTOLSZI,X,X,X,X,X
JTOLZIS,X,O,X,X,X
JTOLZSI,X,O,X,X,X
JTOSILZ,X,X,X,X,X
JTOSIZL,X,X,X,O,X
JTOSLIZ,X,X,X,X,X
JTOSLZI,X,X,X,X,X
JTOSZIL,X,X,X,O,X
JTOSZLI,X,X,X,O,X
JTOZILS,X,O,X,O,O
JTOZISL,X,O,X,X,X
JTOZLIS,X,O,X,O,O
JTOZLSI,X,O,X,O,X
JTOZSIL,X,O,X,O,X
JTOZSLI,X,O,X,O,X
JITLSZO,X,X,X,X,X
JITLSOZ,X,X,X,X,X
JITLZSO,X,O,X,X,X
JITLZOS,X,X,X,X,X
JITLOSZ,X,X,X,X,X
JITLOZS,X,X,X,X,X
JITSLZO,X,X,X,X,X
JITSLOZ,X,X,X,X,X
JITSZLO,X,X,X,X,X
JITSZOL,X,X,X,X,X
JITSOLZ,X,X,X,X,X
JITSOZL,X,X,X,X,X
JITZLSO,X,O,X,X,X
JITZLOS,X,X,X,O,O
JITZSLO,X,O,X,X,X
JITZSOL,X,X,X,X,X
JITZOLS,X,X,X,O,O
JITZOSL,X,X,X,X,X
JITOLSZ,X,X,X,X,X
JITOLZS,X,X,X,X,X
JITOSLZ,X,X,X,X,X
JITOSZL,X,X,X,X,X
JITOZLS,X,X,X,O,O
JITOZSL,X,X,X,X,X
JILTSZO,X,X,X,X,X
JILTSOZ,X,X,X,X,X
JILTZSO,X,O,X,X,X
JILTZOS,X,X,X,X,X
JILTOSZ,X,X,X,X,X
JILTOZS,X,X,X,X,X
JILSTZO,X,X,X,X,X
JILSTOZ,X,X,X,X,X
JILSZTO,X,X,X,X,X
JILSZOT,X,X,X,X,X
JILSOTZ,X,X,X,X,X
JILSOZT,X,X,X,X,X
JILZTSO,O,X,X,X,X
JILZTOS,O,X,X,O,O
JILZSTO,X,X,X,X,X
JILZSOT,X,O,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,X,X,X,X
JILOTSZ,X,X,X,X,X
JILOTZS,X,X,X,X,X
JILOSTZ,X,X,X,X,X
JILOSZT,X,X,X,X,X
JILOZTS,O,X,X,X,X
JILOZST,X,X,X,X,X
JISTLZO,X,X,X,X,X
JISTLOZ,X,X,X,X,X
JISTZLO,X,X,X,X,X
JISTZOL,X,X,X,X,X
JISTOLZ,X,X,X,X,X
JISTOZL,X,X,X,X,X
JISLTZO,X,X,X,X,X
JISLTOZ,X,X,X,X,X
JISLZTO,X,X,X,X,X
JISLZOT,X,X,X,X,X
JISLOTZ,X,X,X,X,X
JISLOZT,X,X,X,X,X
JISZTLO,X,X,X,X,X
JISZTOL,X,X,X,X,X
JISZLTO,X,X,X,X,X
JISZLOT,X,X,X,X,X
JISZOTL,X,X,X,X,X
JISZOLT,X,X,X,X,X
JISOTLZ,X,X,X,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,X,X,X
JISOLZT,X,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,O,X,X,X,X
JIZTLOS,O,X,X,O,O
JIZTSLO,X,X,X,X,X
JIZTSOL,X,X,X,X,X
JIZTOLS,X,X,X,O,O
JIZTOSL,X,X,X,X,X
JIZLTSO,O,X,X,X,X
JIZLTOS,O,X,X,O,O
JIZLSTO,X,X,X,X,X
JIZLSOT,X,O,X,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,X,X,X,X
JIZSTLO,X,X,X,X,X
JIZSTOL,X,X,X,X,X
JIZSLTO,X,X,X,X,X
JIZSLOT,X,O,X,X,X
JIZSOTL,X,X,X,X,X
JIZSOLT,X,X,X,X,X
JIZOTLS,O,X,X,X,X
JIZOTSL,X,X,X,X,X
JIZOLTS,O,X,X,X,X
JIZOLST,X,X,X,X,X
JIZOSTL,X,X,X,X,X
JIZOSLT,X,X,X,X,X
JIOTLSZ,X,X,X,X,X
JIOTLZS,X,X,X,X,X
JIOTSLZ,X,X,X,X,X
JIOTSZL,X,X,X,X,X
JIOTZLS,X,X,X,X,X
JIOTZSL,X,X,X,X,X
JIOLTSZ,X,X,X,X,X
JIOLTZS,X,X,X,X,X
JIOLSTZ,X,X,X,X,X
JIOLSZT,X,X,X,X,X
JIOLZTS,O,X,X,X,X
JIOLZST,X,X,X,X,X
JIOSTLZ,X,X,X,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,X,X,X,X
JIOSLZT,X,X,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,X,X,X,X
JIOZTLS,O,X,X,X,X
JIOZTSL,X,X,X,X,X
JIOZLTS,O,X,X,X,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,X
JIOZSLT,X,X,X,X,X
JLTISZO,X,X,X,X,X
JLTISOZ,X,X,X,X,X
JLTIZSO,X,O,X,X,X
JLTIZOS,X,X,X,X,X
JLTIOSZ,X,X,X,X,X
JLTIOZS,X,X,X,X,X
JLTSIZO,X,X,X,X,X
JLTSIOZ,X,X,X,X,X
JLTSZIO,X,X,X,X,X
JLTSZOI,X,X,X,X,X
JLTSOIZ,X,X,X,X,X
JLTSOZI,X,X,X,X,X
JLTZISO,X,O,X,X,X
JLTZIOS,X,X,X,X,X
JLTZSIO,X,O,X,X,X
JLTZSOI,X,X,X,X,X
JLTZOIS,X,X,X,X,X
JLTZOSI,X,X,X,X,X
JLTOISZ,X,X,X,X,X
JLTOIZS,X,X,X,X,X
JLTOSIZ,X,X,X,X,X
JLTOSZI,X,X,X,X,X
JLTOZIS,X,X,X,X,X
JLTOZSI,X,X,X,X,X
JLITSZO,X,X,X,X,X
JLITSOZ,X,X,X,X,X
JLITZSO,X,O,X,X,X
JLITZOS,X,X,X,X,X
JLITOSZ,X,X,X,X,X
JLITOZS,X,X,X,X,X
JLISTZO,X,X,X,X,X
JLISTOZ,X,X,X,X,X
JLISZTO,X,X,X,X,X
JLISZOT,X,X,X,X,X
JLISOTZ,X,X,X,X,X
JLISOZT,X,X,X,X,X
JLIZTSO,O,X,X,X,X
JLIZTOS,O,X,X,O,O
JLIZSTO,X,X,X,X,X
JLIZSOT,X,O,X,X,X
JLIZOTS,X,X,X,X,X
JLIZOST,X,X,X,X,X
JLIOTSZ,X,X,X,X,X
JLIOTZS,X,X,X,X,X
JLIOSTZ,X,X,X,X,X
JLIOSZT,X,X,X,X,X
JLIOZTS,O,X,X,X,X
JLIOZST,X,X,X,X,X
JLSTIZO,X,X,X,X,X
JLSTIOZ,X,X,X,X,X
JLSTZIO,X,X,X,X,X
JLSTZOI,X,X,X,X,X
JLSTOIZ,X,X,X,X,X
JLSTOZI,X,X,X,X,X
JLSITZO,X,X,X,X,X
JLSITOZ,X,X,X,X,X
JLSIZTO,O,X,X,O,X
JLSIZOT,X,X,X,X,X
JLSIOTZ,X,X,X,X,X
JLSIOZT,O,X,X,X,X
JLSZTIO,O,X,X,O,X
JLSZTOI,X,X,X,O,X
JLSZITO,O,X,X,O,X
JLSZIOT,X,X,X,X,X
JLSZOTI,X,X,X,X,X
JLSZOIT,X,X,X,X,X
JLSOTIZ,X,X,X,X,X
JLSOTZI,X,X,X,X,X
JLSOITZ,X,X,X,X,X
JLSOIZT,O,X,X,X,X
JLSOZTI,O,X,X,X,X
JLSOZIT,O,X,X,X,X
JLZTISO,O,O,X,X,X
JLZTIOS,O,X,X,O,O
JLZTSIO,O,O,X,O,X
JLZTSOI,X,X,X,O,X
JLZTOIS,X,X,X,O,O
JLZTOSI,X,X,X,O,X
JLZITSO,O,X,X,X,X
JLZITOS,O,X,X,O,O
JLZISTO,X,X,X,X,X
JLZISOT,X,O,X,X,X
JLZIOTS,X,X,X,X,X
JLZIOST,X,X,X,X,X
JLZSTIO,O,X,X,O,X
JLZSTOI,X,X,X,O,X
JLZSITO,O,X,X,O,X
JLZSIOT,X,O,X,X,X
JLZSOTI,X,X,X,X,X
JLZSOIT,X,X,X,X,X
JLZOTIS,X,X,X,X,X
JLZOTSI,X,X,X,X,X
JLZOITS,X,X,X,X,X
JLZOIST,X,X,X,X,X
JLZOSTI,X,X,X,X,X
JLZOSIT,X,X,X,X,X
JLOTISZ,X,X,X,X,X
JLOTIZS,X,X,X,X,X
JLOTSIZ,X,X,X,X,X
JLOTSZI,X,X,X,X,X
JLOTZIS,X,X,X,X,X
JLOTZSI,X,X,X,X,X
JLOITSZ,X,X,X,X,X
JLOITZS,X,X,X,X,X
JLOISTZ,X,X,X,X,X
JLOISZT,X,X,X,X,X
JLOIZTS,O,X,X,X,X
JLOIZST,X,X,X,X,X
JLOSTIZ,X,X,X,X,X
JLOSTZI,X,X,X,X,X
JLOSITZ,X,X,X,X,X
JLOSIZT,O,X,X,X,X
JLOSZTI,O,X,X,X,X
JLOSZIT,O,X,X,X,X
JLOZTIS,O,X,X,X,X
JLOZTSI,O,X,X,X,X
JLOZITS,O,X,X,X,X
JLOZIST,X,X,X,X,X
JLOZSTI,O,X,X,X,X
JLOZSIT,O,X,X,X,X
JSTILZO,X,X,X,X,X
JSTILOZ,X,X,X,X,X
JSTIZLO,X,X,X,O,X
JSTIZOL,X,X,X,O,X
JSTIOLZ,X,X,X,X,X
JSTIOZL,X,X,X,O,X
JSTLIZO,X,X,X,X,X
JSTLIOZ,X,X,X,X,X
JSTLZIO,X,X,X,X,X
JSTLZOI,X,X,X,X,X
JSTLOIZ,X,X,X,X,X
JSTLOZI,X,X,X,X,X
JSTZILO,X,X,X,O,X
JSTZIOL,X,X,X,O,X
JSTZLIO,X,X,X,O,X
JSTZLOI,X,X,X,O,X
JSTZOIL,X,X,X,O,X
JSTZOLI,X,X,X,O,X
JSTOILZ,X,X,X,X,X
JSTOIZL,X,X,X,O,X
JSTOLIZ,X,X,X,X,X
JSTOLZI,X,X,X,X,X
JSTOZIL,X,X,X,O,X
JSTOZLI,X,X,X,O,X
JSITLZO,X,X,X,X,X
JSITLOZ,X,X,X,X,X
JSITZLO,X,X,X,O,X
JSITZOL,X,X,X,O,X
JSITOLZ,X,X,X,X,X
JSITOZL,X,X,X,O,X
JSILTZO,X,X,X,X,X
JSILTOZ,X,X,X,X,X
JSILZTO,O,X,X,O,X
JSILZOT,X,X,X,X,X
JSILOTZ,X,X,X,X,X
JSILOZT,O,X,X,X,X
JSIZTLO,O,X,X,O,X
JSIZTOL,X,X,X,O,X
JSIZLTO,O,X,X,O,X
JSIZLOT,X,X,X,X,X
JSIZOTL,O,X,X,X,X
JSIZOLT,O,X,X,X,X
JSIOTLZ,X,X,X,X,X
JSIOTZL,X,X,X,X,X
JSIOLTZ,X,X,X,X,X
JSIOLZT,O,X,X,X,X
JSIOZTL,O,X,X,X,X
JSIOZLT,O,X,X,X,X
JSLTIZO,X,X,X,X,X
JSLTIOZ,X,X,X,X,X
JSLTZIO,X,X,X,X,X
JSLTZOI,X,X,X,X,X
JSLTOIZ,X,X,X,X,X
JSLTOZI,X,X,X,X,X
JSLITZO,X,X,X,X,X
JSLITOZ,X,X,X,X,X
JSLIZTO,O,X,X,O,X
JSLIZOT,X,X,X,X,X
JSLIOTZ,X,X,X,X,X
JSLIOZT,O,X,X,X,X
JSLZTIO,O,X,X,O,X
JSLZTOI,X,X,X,O,X
JSLZITO,O,X,X,O,X
JSLZIOT,X,X,X,X,X
JSLZOTI,X,X,X,X,X
JSLZOIT,X,X,X,X,X
JSLOTIZ,X,X,X,X,X
JSLOTZI,X,X,X,X,X
JSLOITZ,X,X,X,X,X
JSLOIZT,O,X,X,X,X
JSLOZTI,O,X,X,X,X
JSLOZIT,O,X,X,X,X
JSZTILO,O,X,X,O,X
JSZTIOL,X,X,X,O,X
JSZTLIO,O,X,X,O,X
JSZTLOI,X,X,X,O,X
JSZTOIL,X,X,X,O,X
JSZTOLI,X,X,X,O,X
JSZITLO,O,X,X,O,X
JSZITOL,X,X,X,O,X
JSZILTO,O,X,X,O,X
JSZILOT,X,X,X,X,X
JSZIOTL,O,X,X,X,X
JSZIOLT,O,X,X,X,X
JSZLTIO,O,X,X,O,X
JSZLTOI,X,X,X,O,X
JSZLITO,O,X,X,O,X
JSZLIOT,X,X,X,X,X
JSZLOTI,X,X,X,X,X
JSZLOIT,X,X,X,X,X
JSZOTIL,O,X,X,X,X
JSZOTLI,O,X,X,X,X
JSZOITL,O,X,X,X,X
JSZOILT,O,X,X,X,X
JSZOLTI,O,X,X,X,X
JSZOLIT,O,X,X,X,X
JSOTILZ,X,X,X,X,X
JSOTIZL,X,X,X,X,X
JSOTLIZ,X,X,X,X,X
JSOTLZI,X,X,X,X,X
JSOTZIL,X,X,X,X,X
JSOTZLI,X,X,X,X,X
JSOITLZ,X,X,X,X,X
JSOITZL,X,X,X,X,X
JSOILTZ,X,X,X,X,X
JSOILZT,O,X,X,X,X
JSOIZTL,O,X,X,X,X
JSOIZLT,O,X,X,X,X
JSOLTIZ,X,X,X,X,X
JSOLTZI,X,X,X,X,X
JSOLITZ,X,X,X,X,X
JSOLIZT,O,X,X,X,X
JSOLZTI,O,X,X,X,X
JSOLZIT,O,X,X,X,X
JSOZTIL,O,X,X,X,X
JSOZTLI,O,X,X,X,X
JSOZITL,O,X,X,X,X
JSOZILT,O,X,X,X,X
JSOZLTI,O,X,X,X,X
JSOZLIT,O,X,X,X,X
JZTILSO,O,O,X,X,X
JZTILOS,O,X,X,O,O
JZTISLO,X,O,X,X,X
JZTISOL,X,X,X,X,X
JZTIOLS,X,X,X,O,O
JZTIOSL,X,X,X,X,X
JZTLISO,O,O,X,X,X
JZTLIOS,O,X,X,O,O
JZTLSIO,O,O,X,O,X
JZTLSOI,X,X,X,O,X
JZTLOIS,X,X,X,O,O
JZTLOSI,X,X,X,O,X
JZTSILO,O,O,X,O,X
JZTSIOL,X,X,X,O,X
JZTSLIO,O,O,X,O,X
JZTSLOI,X,X,X,O,X
JZTSOIL,X,O,X,O,X
JZTSOLI,X,O,X,O,X
JZTOILS,X,O,X,O,O
JZTOISL,X,O,X,X,X
JZTOLIS,X,O,X,O,O
JZTOLSI,X,O,X,O,X
JZTOSIL,X,O,X,O,X
JZTOSLI,X,O,X,O,X
JZITLSO,O,X,X,X,X
JZITLOS,O,X,X,O,O
JZITSLO,X,X,X,X,X
JZITSOL,X,X,X,X,X
JZITOLS,X,X,X,O,O
JZITOSL,X,X,X,X,X
JZILTSO,O,X,X,X,X
JZILTOS,O,X,X,O,O
JZILSTO,X,X,X,X,X
JZILSOT,X,O,X,X,X
JZILOTS,X,X,X,X,X
JZILOST,X,X,X,X,X
JZISTLO,X,X,X,X,X
JZISTOL,X,X,X,X,X
JZISLTO,X,X,X,X,X
JZISLOT,X,O,X,X,X
JZISOTL,X,X,X,X,X
JZISOLT,X,X,X,X,X
JZIOTLS,O,X,X,X,X
JZIOTSL,X,X,X,X,X
JZIOLTS,O,X,X,X,X
JZIOLST,X,X,X,X,X
JZIOSTL,X,X,X,X,X
JZIOSLT,X,X,X,X,X
JZLTISO,O,O,X,X,X
JZLTIOS,O,X,X,O,O
JZLTSIO,O,O,X,O,X
JZLTSOI,X,X,X,O,X
JZLTOIS,X,X,X,O,O
JZLTOSI,X,X,X,O,X
JZLITSO,O,X,X,X,X
JZLITOS,O,X,X,O,O
JZLISTO,X,X,X,X,X
JZLISOT,X,O,X,X,X
JZLIOTS,X,X,X,X,X
JZLIOST,X,X,X,X,X
JZLSTIO,O,X,X,O,X
JZLSTOI,X,X,X,O,X
JZLSITO,O,X,X,O,X
JZLSIOT,X,O,X,X,X
JZLSOTI,X,X,X,X,X
JZLSOIT,X,X,X,X,X
JZLOTIS,X,X,X,X,X
JZLOTSI,X,X,X,X,X
JZLOITS,X,X,X,X,X
JZLOIST,X,X,X,X,X
JZLOSTI,X,X,X,X,X
JZLOSIT,X,X,X,X,X
JZSTILO,O,X,X,O,X
JZSTIOL,X,X,X,O,X
JZSTLIO,O,X,X,O,X
JZSTLOI,X,X,X,O,X
JZSTOIL,X,X,X,O,X
JZSTOLI,X,X,X,O,X
JZSITLO,O,X,X,O,X
JZSITOL,X,X,X,O,X
JZSILTO,O,X,X,O,X
JZSILOT,X,O,X,X,X
JZSIOTL,O,X,X,X,X
JZSIOLT,O,X,X,X,X
JZSLTIO,O,X,X,O,X
JZSLTOI,X,X,X,O,X
JZSLITO,O,X,X,O,X
JZSLIOT,X,O,X,X,X
JZSLOTI,X,X,X,X,X
JZSLOIT,X,X,X,X,X
JZSOTIL,O,X,X,X,X
JZSOTLI,O,X,X,X,X
JZSOITL,O,X,X,X,X
JZSOILT,O,O,X,X,X
JZSOLTI,O,O,X,X,X
JZSOLIT,O,O,X,X,X
JZOTILS,O,O,X,X,X
JZOTISL,X,O,X,X,X
JZOTLIS,O,O,X,X,X
JZOTLSI,O,O,X,X,X
JZOTSIL,O,O,X,X,X
JZOTSLI,O,O,X,X,X
JZOITLS,O,X,X,X,X
JZOITSL,X,X,X,X,X
JZOILTS,O,X,X,X,X
JZOILST,X,O,X,X,X
JZOISTL,X,X,X,X,X
JZOISLT,X,O,X,X,X
JZOLTIS,O,O,X,X,X
JZOLTSI,O,O,X,X,X
JZOLITS,O,X,X,X,X
JZOLIST,X,O,X,X,X
JZOLSTI,O,O,X,X,X
JZOLSIT,O,O,X,X,X
JZOSTIL,O,X,X,X,X
JZOSTLI,O,X,X,X,X
JZOSITL,O,X,X,X,X
JZOSILT,O,O,X,X,X
JZOSLTI,O,O,X,X,X
JZOSLIT,O,O,X,X,X
JOTILSZ,X,X,X,X,X
JOTILZS,X,O,X,X,X
JOTISLZ,X,X,X,X,X
JOTISZL,X,X,X,X,X
JOTIZLS,X,O,X,X,X
JOTIZSL,X,O,X,X,X
JOTLISZ,X,X,X,X,X
JOTLIZS,X,O,X,X,X
JOTLSIZ,X,X,X,X,X
JOTLSZI,X,X,X,X,X
JOTLZIS,X,O,X,X,X
JOTLZSI,X,O,X,X,X
JOTSILZ,X,X,X,X,X
JOTSIZL,X,X,X,X,X
JOTSLIZ,X,X,X,X,X
JOTSLZI,X,X,X,X,X
JOTSZIL,X,X,X,X,X
JOTSZLI,X,X,X,X,X
JOTZILS,X,O,X,X,X
JOTZISL,X,O,X,X,X
JOTZLIS,X,O,X,X,X
JOTZLSI,X,O,X,X,X
JOTZSIL,X,O,X,X,X
JOTZSLI,X,O,X,X,X
JOITLSZ,X,X,X,X,X
JOITLZS,X,O,X,X,X
JOITSLZ,X,X,X,X,X
JOITSZL,X,X,X,X,X
JOITZLS,X,O,X,X,X
JOITZSL,X,O,X,X,X
JOILTSZ,X,X,X,X,X
JOILTZS,X,O,X,X,X
JOILSTZ,X,X,X,X,X
JOILSZT,X,X,X,X,X
JOILZTS,O,X,X,X,X
JOILZST,X,O,X,X,X
JOISTLZ,X,X,X,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,X,X,X
JOISLZT,X,X,X,X,X
JOISZTL,X,X,X,X,X
JOISZLT,X,X,X,X,X
JOIZTLS,O,X,X,X,X
JOIZTSL,X,X,X,X,X
JOIZLTS,O,X,X,X,X
JOIZLST,X,O,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,X,O,X,X,X
JOLTISZ,X,X,X,X,X
JOLTIZS,X,O,X,X,X
JOLTSIZ,X,X,X,X,X
JOLTSZI,X,X,X,X,X
JOLTZIS,X,O,X,X,X
JOLTZSI,X,O,X,X,X
JOLITSZ,X,X,X,X,X
JOLITZS,X,O,X,X,X
JOLISTZ,X,X,X,X,X
JOLISZT,X,X,X,X,X
JOLIZTS,O,X,X,X,X
JOLIZST,X,O,X,X,X
JOLSTIZ,X,X,X,X,X
JOLSTZI,X,X,X,X,X
JOLSITZ,X,X,X,X,X
JOLSIZT,O,X,X,X,X
JOLSZTI,O,X,X,X,X
JOLSZIT,O,X,X,X,X
JOLZTIS,O,O,X,X,X
JOLZTSI,O,O,X,X,X
JOLZITS,O,X,X,X,X
JOLZIST,X,O,X,X,X
JOLZSTI,O,O,X,X,X
JOLZSIT,O,O,X,X,X
JOSTILZ,X,X,X,X,X
JOSTIZL,X,X,X,X,X
JOSTLIZ,X,X,X,X,X
JOSTLZI,X,X,X,X,X
JOSTZIL,X,X,X,X,X
JOSTZLI,X,X,X,X,X
JOSITLZ,X,X,X,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,X,X,X,X
JOSILZT,O,X,X,X,X
JOSIZTL,O,X,X,X,X
JOSIZLT,O,X,X,X,X
JOSLTIZ,X,X,X,X,X
JOSLTZI,X,X,X,X,X
JOSLITZ,X,X,X,X,X
JOSLIZT,O,X,X,X,X
JOSLZTI,O,X,X,X,X
JOSLZIT,O,X,X,X,X
JOSZTIL,O,X,X,X,X
JOSZTLI,O,X,X,X,X
JOSZITL,O,X,X,X,X
JOSZILT,O,X,X,X,X
JOSZLTI,O,X,X,X,X
JOSZLIT,O,X,X,X,X
JOZTILS,O,O,X,X,X
JOZTISL,X,O,X,X,X
JOZTLIS,O,O,X,X,X
JOZTLSI,O,O,X,X,X
JOZTSIL,O,O,X,X,X
JOZTSLI,O,O,X,X,X
JOZITLS,O,X,X,X,X
JOZITSL,X,X,X,X,X
JOZILTS,O,X,X,X,X
JOZILST,X,O,X,X,X
JOZISTL,X,X,X,X,X
JOZISLT,X,O,X,X,X
JOZLTIS,O,O,X,X,X
JOZLTSI,O,O,X,X,X
JOZLITS,O,X,X,X,X
JOZLIST,X,O,X,X,X
JOZLSTI,O,O,X,X,X
JOZLSIT,O,O,X,X,X
JOZSTIL,O,X,X,X,X
JOZSTLI,O,X,X,X,X
JOZSITL,O,X,X,X,X
JOZSILT,O,O,X,X,X
JOZSLTI,O,O,X,X,X
JOZSLIT,O,O,X,X,X
STILJZO,X,X,X,X,X
STILJOZ,X,X,X,X,X
STILZJO,X,X,X,X,X
STILZOJ,X,X,X,X,X
STILOJZ,X,X,X,X,X
STILOZJ,X,X,X,X,X
STIJLZO,X,X,X,X,X
STIJLOZ,X,X,X,X,X
STIJZLO,X,X,X,X,X
STIJZOL,X,X,X,X,X
STIJOLZ,X,X,X,X,X
STIJOZL,X,X,X,X,X
STIZLJO,X,X,X,X,X
STIZLOJ,X,X,X,O,X
STIZJLO,X,X,X,X,X
STIZJOL,X,X,X,X,X
STIZOLJ,X,X,X,O,X
STIZOJL,X,X,X,X,X
STIOLJZ,X,X,X,X,X
STIOLZJ,X,X,X,X,X
STIOJLZ,X,X,X,X,X
STIOJZL,X,X,X,X,X
STIOZLJ,X,X,X,O,X
STIOZJL,X,X,X,X,X
STLIJZO,X,X,X,X,X
STLIJOZ,X,X,X,X,X
STLIZJO,X,X,X,X,X
STLIZOJ,X,X,X,X,X
STLIOJZ,X,X,X,X,X
STLIOZJ,X,X,X,X,X
STLJIZO,X,X,X,X,X
STLJIOZ,X,X,X,X,X
STLJZIO,X,X,X,X,X
STLJZOI,X,X,X,X,X
STLJOIZ,X,X,X,X,X
STLJOZI,X,X,X,X,X
STLZIJO,X,X,X,X,X
STLZIOJ,X,X,X,X,X
STLZJIO,X,X,X,X,X
STLZJOI,X,X,X,X,X
STLZOIJ,X,X,X,X,X
STLZOJI,X,X,X,X,X
STLOIJZ,X,X,X,X,X
STLOIZJ,X,X,X,X,X
STLOJIZ,X,X,X,X,X
STLOJZI,X,X,X,X,X
STLOZIJ,X,X,X,X,X
STLOZJI,X,X,X,X,X
STJILZO,X,X,X,X,X
STJILOZ,X,X,X,X,X
STJIZLO,X,X,X,O,X
STJIZOL,X,X,X,O,X
STJIOLZ,X,X,X,X,X
STJIOZL,X,X,X,O,X
STJLIZO,X,X,X,X,X
STJLIOZ,X,X,X,X,X
STJLZIO,X,X,X,X,X
STJLZOI,X,X,X,X,X
STJLOIZ,X,X,X,X,X
STJLOZI,X,X,X,X,X
STJZILO,X,X,X,O,X
STJZIOL,X,X,X,O,X
STJZLIO,X,X,X,O,X
STJZLOI,X,X,X,O,X
STJZOIL,X,X,X,O,X
STJZOLI,X,X,X,O,X
STJOILZ,X,X,X,X,X
STJOIZL,X,X,X,O,X
STJOLIZ,X,X,X,X,X
STJOLZI,X,X,X,X,X
STJOZIL,X,X,X,O,X
STJOZLI,X,X,X,O,X
STZILJO,X,X,X,X,X
STZILOJ,X,X,X,O,X
STZIJLO,X,X,X,X,X
STZIJOL,X,X,X,X,X
STZIOLJ,X,X,X,O,X
STZIOJL,X,X,X,X,X
STZLIJO,X,X,X,X,X
STZLIOJ,X,X,X,O,X
STZLJIO,X,X,X,O,X
STZLJOI,X,X,X,O,X
STZLOIJ,X,X,X,O,X
STZLOJI,X,X,X,O,X
STZJILO,X,X,X,O,X
STZJIOL,X,X,X,O,X
STZJLIO,X,X,X,O,X
STZJLOI,X,X,X,O,X
STZJOIL,X,X,X,O,X
STZJOLI,X,X,X,O,X
STZOILJ,X,X,X,O,X
STZOIJL,X,X,X,X,X
STZOLIJ,X,X,X,O,X
STZOLJI,X,X,X,O,X
STZOJIL,X,X,X,O,X
STZOJLI,X,X,X,O,X
STOILJZ,X,X,X,X,X
STOILZJ,X,X,X,X,X
STOIJLZ,X,X,X,X,X
STOIJZL,X,X,X,X,X
STOIZLJ,X,X,X,O,X
STOIZJL,X,X,X,X,X
STOLIJZ,X,X,X,X,X
STOLIZJ,X,X,X,X,X
STOLJIZ,X,X,X,X,X
STOLJZI,X,X,X,X,X
STOLZIJ,X,X,X,X,X
STOLZJI,X,X,X,X,X
STOJILZ,X,X,X,X,X
STOJIZL,X,X,X,O,X
STOJLIZ,X,X,X,X,X
STOJLZI,X,X,X,X,X
STOJZIL,X,X,X,O,X
STOJZLI,X,X,X,O,X
STOZILJ,X,X,X,O,X
STOZIJL,X,X,X,X,X
STOZLIJ,X,X,X,O,X
STOZLJI,X,X,X,O,X
STOZJIL,X,X,X,O,X
STOZJLI,X,X,X,O,X
SITLJZO,X,X,X,X,X
SITLJOZ,X,X,X,X,X
SITLZJO,X,X,X,X,X
SITLZOJ,X,X,X,X,X
SITLOJZ,X,X,X,X,X
SITLOZJ,X,X,X,X,X
SITJLZO,X,X,X,X,X
SITJLOZ,X,X,X,X,X
SITJZLO,X,X,X,X,X
SITJZOL,X,X,X,X,X
SITJOLZ,X,X,X,X,X
SITJOZL,X,X,X,X,X
SITZLJO,X,X,X,X,X
SITZLOJ,X,X,X,O,X
SITZJLO,X,X,X,X,X
SITZJOL,X,X,X,X,X
SITZOLJ,X,X,X,O,X
SITZOJL,X,X,X,X,X
SITOLJZ,X,X,X,X,X
SITOLZJ,X,X,X,X,X
SITOJLZ,X,X,X,X,X
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,O,X
SITOZJL,X,X,X,X,X
SILTJZO,X,X,X,X,X
SILTJOZ,X,X,X,X,X
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,X,X,X
SILTOZJ,X,X,X,X,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,X,X,X
SILJZTO,X,X,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,X,X,X
SILZTJO,O,X,X,X,X
SILZTOJ,O,X,X,O,X
SILZJTO,X,X,X,X,X
