sequence,v115@GhA8IeA8CeA8EeE8BeD8Jei/IvhF3gBRiB1pBOrB8r?BzsB,v115@GhA8IeA8CeA8EeE8BeD8JeT/IvhFxgBmiBypBFmB0n?B3rB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBUiBaoB2pBxr?BTrB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBaoB2pBxmBUn?BTrB,v115@GhA8IeA8CeA8EeE8BeD8Je0/IvhFlgBziB2pBimBRs?B3rB,v115@GhA8IeA8CeA8EeE8BeD8JecGJvhFxkBlnBTkBilBmn?B3rB
SZTILJO,O,O,O,X,X,O
SZTILOJ,O,O,O,X,X,O
SZTIJLO,O,O,O,X,X,O
SZTIJOL,X,O,X,X,X,O
SZTIOLJ,O,O,O,X,X,O
SZTIOJL,O,O,X,X,X,O
SZTLIJO,O,O,O,X,X,O
SZTLIOJ,O,O,O,X,X,O
SZTLJIO,O,O,X,X,X,X
SZTLJOI,O,O,X,X,X,X
SZTLOIJ,O,O,X,X,X,X
SZTLOJI,O,O,X,X,X,X
SZTJILO,O,O,X,X,X,O
SZTJIOL,O,O,X,X,X,O
SZTJLIO,O,O,X,X,X,X
SZTJLOI,O,O,X,X,X,X
SZTJOIL,O,O,X,X,X,X
SZTJOLI,O,O,X,X,X,X
SZTOILJ,O,O,X,X,X,O
SZTOIJL,O,O,X,X,X,O
SZTOLIJ,O,O,X,X,X,X
SZTOLJI,O,O,X,X,X,X
SZTOJIL,O,O,X,X,X,X
SZTOJLI,O,O,X,X,X,X
SZITLJO,O,O,O,X,X,O
SZITLOJ,O,O,O,X,X,O
SZITJLO,O,O,O,X,X,O
SZITJOL,X,O,O,X,X,O
SZITOLJ,O,O,O,X,X,O
SZITOJL,O,O,X,X,X,O
SZILTJO,O,O,O,X,X,O
SZILTOJ,O,O,O,X,X,O
SZILJTO,X,O,O,X,X,X
SZILJOT,X,O,O,X,X,X
SZILOTJ,X,O,O,X,X,X
SZILOJT,X,O,O,X,X,X
SZIJTLO,O,O,O,X,X,O
SZIJTOL,X,O,O,X,X,O
SZIJLTO,X,O,O,X,X,X
SZIJLOT,X,O,O,X,X,X
SZIJOTL,X,X,O,X,X,X
SZIJOLT,X,X,O,X,X,X
SZIOTLJ,O,X,O,X,X,O
SZIOTJL,O,X,X,X,X,O
SZIOLTJ,O,X,O,X,X,X
SZIOLJT,X,X,O,X,X,X
SZIOJTL,O,X,O,X,X,X
SZIOJLT,X,X,O,X,X,X
SZLTIJO,O,O,O,X,X,O
SZLTIOJ,O,O,O,X,X,O
SZLTJIO,O,O,X,X,X,X
SZLTJOI,O,O,X,X,X,X
SZLTOIJ,O,O,X,X,X,X
SZLTOJI,O,O,X,X,X,X
SZLITJO,O,O,O,X,X,O
SZLITOJ,O,O,O,X,X,O
SZLIJTO,X,O,O,X,X,X
SZLIJOT,X,O,O,X,X,X
SZLIOTJ,X,O,O,X,X,X
SZLIOJT,X,O,O,X,X,X
SZLJTIO,X,O,O,X,X,X
SZLJTOI,X,O,X,O,X,X
SZLJITO,X,O,O,X,X,X
SZLJIOT,X,O,O,X,X,X
SZLJOTI,X,O,X,O,X,X
SZLJOIT,X,O,X,O,X,X
SZLOTIJ,O,O,X,X,X,X
SZLOTJI,O,O,X,X,X,X
SZLOITJ,O,O,X,X,X,X
SZLOIJT,X,O,X,O,X,X
SZLOJTI,X,O,X,O,X,X
SZLOJIT,X,O,X,O,X,X
SZJTILO,O,O,O,X,X,O
SZJTIOL,O,O,O,X,X,O
SZJTLIO,O,O,O,X,X,X
SZJTLOI,O,O,X,O,X,X
SZJTOIL,O,O,X,O,X,X
SZJTOLI,O,O,X,O,X,X
SZJITLO,O,O,O,X,X,O
SZJITOL,O,O,O,X,X,O
SZJILTO,O,O,O,X,X,X
SZJILOT,X,O,O,X,X,X
SZJIOTL,O,X,O,X,X,X
SZJIOLT,O,X,O,X,X,X
SZJLTIO,O,O,O,X,X,X
SZJLTOI,O,O,X,O,X,X
SZJLITO,O,O,O,X,X,X
SZJLIOT,X,O,O,X,X,X
SZJLOTI,O,O,X,O,X,X
SZJLOIT,O,O,X,O,X,X
SZJOTIL,O,O,X,O,X,X
SZJOTLI,O,O,X,O,X,X
SZJOITL,O,X,X,O,X,X
SZJOILT,O,X,X,O,X,X
SZJOLTI,O,O,X,O,X,X
SZJOLIT,O,O,X,O,X,X
SZOTILJ,O,O,X,X,X,O
SZOTIJL,O,O,X,X,X,O
SZOTLIJ,O,O,X,X,X,X
SZOTLJI,O,O,X,X,X,X
SZOTJIL,O,O,X,X,X,X
SZOTJLI,O,O,X,X,X,X
SZOITLJ,O,X,X,X,X,O
SZOITJL,O,X,X,X,X,O
SZOILTJ,O,X,X,X,X,X
SZOILJT,X,X,X,O,X,X
SZOIJTL,O,X,X,O,X,X
SZOIJLT,X,X,X,O,X,X
SZOLTIJ,O,O,X,X,X,X
SZOLTJI,O,O,X,X,X,X
SZOLITJ,O,O,X,X,X,X
SZOLIJT,X,O,X,O,X,X
SZOLJTI,X,O,X,O,X,X
SZOLJIT,X,O,X,O,X,X
SZOJTIL,O,O,X,O,X,X
SZOJTLI,O,O,X,O,X,X
SZOJITL,O,X,X,O,X,X
SZOJILT,O,X,X,O,X,X
SZOJLTI,O,O,X,O,X,X
SZOJLIT,O,O,X,O,X,X
SOTILJZ,O,O,X,O,X,X
SOTILZJ,O,O,O,X,X,X
SOTIJLZ,O,X,X,O,X,X
SOTIJZL,O,X,X,O,X,X
SOTIZLJ,O,O,O,X,X,O
SOTIZJL,O,O,X,X,X,O
SOTLIJZ,O,O,X,O,X,X
SOTLIZJ,O,O,O,X,X,X
SOTLJIZ,O,O,X,O,X,X
SOTLJZI,O,O,X,O,X,X
SOTLZIJ,O,O,X,X,X,X
SOTLZJI,O,O,X,X,X,X
SOTJILZ,O,X,X,O,X,X
SOTJIZL,O,X,X,O,X,X
SOTJLIZ,O,X,X,O,X,X
SOTJLZI,O,X,X,O,X,X
SOTJZIL,O,X,X,O,X,X
SOTJZLI,O,X,X,O,X,X
SOTZILJ,O,O,X,X,X,O
SOTZIJL,O,O,X,X,X,O
SOTZLIJ,O,O,X,X,X,X
SOTZLJI,O,O,X,X,X,X
SOTZJIL,O,O,X,X,X,X
SOTZJLI,O,O,X,X,X,X
SOITLJZ,O,X,X,O,X,X
SOITLZJ,O,X,O,X,X,X
SOITJLZ,O,X,X,O,X,X
SOITJZL,O,X,X,O,X,X
SOITZLJ,O,X,O,X,X,O
SOITZJL,O,X,X,X,X,O
SOILTJZ,O,X,X,O,X,X
SOILTZJ,O,X,O,X,X,X
SOILJTZ,X,X,O,O,X,X
SOILJZT,X,X,O,O,X,X
SOILZTJ,X,X,O,X,X,X
SOILZJT,X,X,O,O,X,X
SOIJTLZ,O,X,O,O,X,X
SOIJTZL,O,X,O,O,X,X
SOIJLTZ,X,X,O,O,X,X
SOIJLZT,X,X,O,O,X,X
SOIJZTL,O,X,O,O,X,X
SOIJZLT,O,X,O,O,X,X
SOIZTLJ,O,X,O,X,X,O
SOIZTJL,O,X,X,X,X,O
SOIZLTJ,O,X,O,X,X,X
SOIZLJT,X,X,O,O,X,X
SOIZJTL,O,X,O,O,X,X
SOIZJLT,X,X,O,O,X,X
SOLTIJZ,O,O,X,O,X,X
SOLTIZJ,O,O,O,X,X,X
SOLTJIZ,O,O,X,O,X,X
SOLTJZI,O,O,X,O,X,X
SOLTZIJ,O,O,X,X,X,X
SOLTZJI,O,O,X,X,X,X
SOLITJZ,O,O,X,O,X,X
SOLITZJ,O,O,O,X,X,X
SOLIJTZ,X,X,O,O,X,X
SOLIJZT,X,O,O,O,X,X
SOLIZTJ,X,O,O,X,X,X
SOLIZJT,X,O,O,O,X,X
SOLJTIZ,O,O,O,O,X,X
SOLJTZI,O,O,X,O,X,X
SOLJITZ,X,X,O,O,X,X
SOLJIZT,X,O,O,O,X,X
SOLJZTI,O,O,X,O,X,X
SOLJZIT,O,O,X,O,X,X
SOLZTIJ,O,O,X,X,X,X
SOLZTJI,O,O,X,X,X,X
SOLZITJ,O,O,X,X,X,X
SOLZIJT,X,O,X,O,X,X
SOLZJTI,X,O,X,O,X,X
SOLZJIT,X,O,X,O,X,X
SOJTILZ,O,X,O,O,X,X
SOJTIZL,O,X,O,O,X,X
SOJTLIZ,O,X,O,O,X,X
SOJTLZI,O,X,X,O,X,X
SOJTZIL,O,X,X,O,X,X
SOJTZLI,O,X,X,O,X,X
SOJITLZ,O,X,O,O,X,X
SOJITZL,O,X,O,O,X,X
SOJILTZ,X,X,O,O,X,X
SOJILZT,X,X,O,O,X,X
SOJIZTL,O,X,O,O,X,X
SOJIZLT,O,X,O,O,X,X
SOJLTIZ,O,X,O,O,X,X
SOJLTZI,O,X,X,O,X,X
SOJLITZ,X,X,O,O,X,X
SOJLIZT,X,X,O,O,X,X
SOJLZTI,O,X,X,O,X,X
SOJLZIT,O,X,X,O,X,X
SOJZTIL,O,X,X,O,X,X
SOJZTLI,O,X,X,O,X,X
SOJZITL,O,X,X,O,X,X
SOJZILT,O,X,X,O,X,X
SOJZLTI,O,X,X,O,X,X
SOJZLIT,O,X,X,O,X,X
SOZTILJ,O,O,X,X,X,O
SOZTIJL,O,O,X,X,X,O
SOZTLIJ,O,O,X,X,X,X
SOZTLJI,O,O,X,X,X,X
SOZTJIL,O,O,X,X,X,X
SOZTJLI,O,O,X,X,X,X
SOZITLJ,O,X,X,X,X,O
SOZITJL,O,X,X,X,X,O
SOZILTJ,O,X,X,X,X,X
SOZILJT,X,X,X,O,X,X
SOZIJTL,O,X,X,O,X,X
SOZIJLT,X,X,X,O,X,X
SOZLTIJ,O,O,X,X,X,X
SOZLTJI,O,O,X,X,X,X
SOZLITJ,O,O,X,X,X,X
SOZLIJT,X,O,X,O,X,X
SOZLJTI,X,O,X,O,X,X
SOZLJIT,X,O,X,O,X,X
SOZJTIL,O,O,X,O,X,X
SOZJTLI,O,O,X,O,X,X
SOZJITL,O,X,X,O,X,X
SOZJILT,O,X,X,O,X,X
SOZJLTI,O,O,X,O,X,X
SOZJLIT,O,O,X,O,X,X
ZTILJSO,O,O,X,X,O,X
ZTILJOS,O,O,X,X,O,X
ZTILSJO,O,O,X,X,X,X
ZTILSOJ,O,O,X,X,X,X
ZTILOJS,O,O,X,X,O,X
ZTILOSJ,O,O,X,X,X,X
ZTIJLSO,O,O,X,X,O,X
ZTIJLOS,O,O,X,X,O,X
ZTIJSLO,O,O,X,X,O,X
ZTIJSOL,O,X,X,X,O,X
ZTIJOLS,O,O,X,X,O,X
ZTIJOSL,O,X,X,X,O,X
ZTISLJO,O,O,X,X,X,O
ZTISLOJ,O,O,X,X,X,O
ZTISJLO,O,O,X,X,X,O
ZTISJOL,X,X,X,X,X,O
ZTISOLJ,O,X,X,X,X,O
ZTISOJL,O,X,X,X,X,O
ZTIOLJS,O,O,X,X,O,X
ZTIOLSJ,O,O,X,X,X,X
ZTIOJLS,O,O,X,X,O,X
ZTIOJSL,O,X,X,X,O,X
ZTIOSLJ,O,X,X,X,X,X
ZTIOSJL,O,X,X,X,X,X
ZTLIJSO,O,O,X,X,X,X
ZTLIJOS,O,O,X,X,X,X
ZTLISJO,O,O,X,X,X,X
ZTLISOJ,O,O,X,X,X,X
ZTLIOJS,O,O,X,X,X,X
ZTLIOSJ,O,O,X,X,X,X
ZTLJISO,O,O,X,X,X,X
ZTLJIOS,O,O,X,X,X,X
ZTLJSIO,O,O,X,X,X,X
ZTLJSOI,O,O,X,X,X,X
ZTLJOIS,O,O,X,X,X,X
ZTLJOSI,O,O,X,X,X,X
ZTLSIJO,O,O,X,X,X,X
ZTLSIOJ,O,O,X,X,X,X
ZTLSJIO,O,O,X,X,X,X
ZTLSJOI,O,O,X,X,X,X
ZTLSOIJ,O,O,X,X,X,X
ZTLSOJI,O,O,X,X,X,X
ZTLOIJS,O,O,X,X,X,X
ZTLOISJ,O,O,X,X,X,X
ZTLOJIS,O,O,X,X,X,X
ZTLOJSI,O,O,X,X,X,X
ZTLOSIJ,O,O,X,X,X,X
ZTLOSJI,O,O,X,X,X,X
ZTJILSO,O,O,X,X,O,X
ZTJILOS,O,O,X,X,O,X
ZTJISLO,O,O,X,X,O,X
ZTJISOL,O,X,X,X,O,X
ZTJIOLS,O,O,X,X,O,X
ZTJIOSL,O,X,X,X,O,X
ZTJLISO,O,O,X,X,O,X
ZTJLIOS,O,O,X,X,O,X
ZTJLSIO,O,O,X,X,X,X
ZTJLSOI,O,O,X,X,X,X
ZTJLOIS,O,O,X,X,X,X
ZTJLOSI,O,O,X,X,X,X
ZTJSILO,O,O,X,X,O,X
ZTJSIOL,O,O,X,X,O,X
ZTJSLIO,O,O,X,X,X,X
ZTJSLOI,O,O,X,X,X,X
ZTJSOIL,O,O,X,X,X,X
ZTJSOLI,O,O,X,X,X,X
ZTJOILS,O,O,X,X,O,X
ZTJOISL,O,X,X,X,O,X
ZTJOLIS,O,O,X,X,X,X
ZTJOLSI,O,O,X,X,X,X
ZTJOSIL,O,X,X,X,X,X
ZTJOSLI,O,X,X,X,X,X
ZTSILJO,O,O,X,X,X,O
ZTSILOJ,O,O,X,X,X,O
ZTSIJLO,O,O,X,X,X,O
ZTSIJOL,X,O,X,X,X,O
ZTSIOLJ,O,O,X,X,X,O
ZTSIOJL,O,O,X,X,X,O
ZTSLIJO,O,O,X,X,X,O
ZTSLIOJ,O,O,X,X,X,O
ZTSLJIO,O,O,X,X,X,X
ZTSLJOI,O,O,X,X,X,X
ZTSLOIJ,O,O,X,X,X,X
ZTSLOJI,O,O,X,X,X,X
ZTSJILO,O,O,X,X,X,O
ZTSJIOL,O,O,X,X,X,O
ZTSJLIO,O,O,X,X,X,X
ZTSJLOI,O,O,X,X,X,X
ZTSJOIL,O,O,X,X,X,X
ZTSJOLI,O,O,X,X,X,X
ZTSOILJ,O,O,X,X,X,O
ZTSOIJL,O,O,X,X,X,O
ZTSOLIJ,O,O,X,X,X,X
ZTSOLJI,O,O,X,X,X,X
ZTSOJIL,O,O,X,X,X,X
ZTSOJLI,O,O,X,X,X,X
ZTOILJS,O,O,X,X,X,X
ZTOILSJ,O,O,X,X,X,X
ZTOIJLS,O,O,X,X,X,X
ZTOIJSL,O,X,X,X,X,X
ZTOISLJ,O,X,X,X,X,X
ZTOISJL,O,X,X,X,X,X
ZTOLIJS,O,O,X,X,X,X
ZTOLISJ,O,O,X,X,X,X
ZTOLJIS,O,O,X,X,X,X
ZTOLJSI,O,O,X,X,X,X
ZTOLSIJ,O,O,X,X,X,X
ZTOLSJI,O,O,X,X,X,X
ZTOJILS,O,O,X,X,X,X
ZTOJISL,O,X,X,X,X,X
ZTOJLIS,O,O,X,X,X,X
ZTOJLSI,O,O,X,X,X,X
ZTOJSIL,O,X,X,X,X,X
ZTOJSLI,O,X,X,X,X,X
ZTOSILJ,O,X,X,X,X,X
ZTOSIJL,O,X,X,X,X,X
ZTOSLIJ,O,X,X,X,X,X
ZTOSLJI,O,X,X,X,X,X
ZTOSJIL,O,X,X,X,X,X
ZTOSJLI,O,X,X,X,X,X
ZITLJSO,O,O,O,X,O,X
ZITLJOS,O,O,O,X,O,X
ZITLSJO,O,O,O,X,X,X
ZITLSOJ,O,O,O,X,X,X
ZITLOJS,O,O,X,X,O,X
ZITLOSJ,O,O,X,X,X,X
ZITJLSO,O,O,O,X,O,X
ZITJLOS,O,O,O,X,O,X
ZITJSLO,O,O,O,X,O,X
ZITJSOL,O,X,O,X,O,X
ZITJOLS,O,O,O,X,O,X
ZITJOSL,O,X,O,X,O,X
ZITSLJO,O,O,O,X,X,O
ZITSLOJ,O,O,O,X,X,O
ZITSJLO,O,O,O,X,X,O
ZITSJOL,X,X,O,X,X,O
ZITSOLJ,O,X,O,X,X,O
ZITSOJL,O,X,X,X,X,O
ZITOLJS,O,O,X,X,O,X
ZITOLSJ,O,O,X,X,X,X
ZITOJLS,O,O,X,X,O,X
ZITOJSL,O,X,X,X,O,X
ZITOSLJ,O,X,X,X,X,X
ZITOSJL,O,X,X,X,X,X
ZILTJSO,O,O,O,X,O,X
ZILTJOS,X,O,O,X,O,X
ZILTSJO,O,O,O,X,X,X
ZILTSOJ,O,O,O,X,X,X
ZILTOJS,X,O,X,X,O,X
ZILTOSJ,O,O,X,X,X,X
ZILJTSO,X,O,O,X,O,X
ZILJTOS,X,O,O,X,O,X
ZILJSTO,X,O,O,X,O,X
ZILJSOT,X,O,O,X,O,X
ZILJOTS,X,O,O,X,O,X
ZILJOST,X,O,O,X,O,X
ZILSTJO,O,O,O,X,X,X
ZILSTOJ,O,O,O,X,X,X
ZILSJTO,X,O,O,X,X,X
ZILSJOT,X,O,O,X,X,X
ZILSOTJ,X,O,O,X,X,X
ZILSOJT,X,O,O,X,X,X
ZILOTJS,X,O,X,X,O,X
ZILOTSJ,X,O,X,X,X,X
ZILOJTS,X,O,O,X,O,X
ZILOJST,X,O,O,X,O,X
ZILOSTJ,X,O,O,X,X,X
ZILOSJT,X,O,O,X,X,X
ZIJTLSO,O,O,O,X,O,X
ZIJTLOS,O,O,O,X,O,X
ZIJTSLO,O,O,O,X,O,X
ZIJTSOL,O,X,O,X,O,X
ZIJTOLS,O,O,O,X,O,X
ZIJTOSL,O,X,O,X,O,X
ZIJLTSO,O,O,O,X,O,X
ZIJLTOS,O,O,O,X,O,X
ZIJLSTO,O,O,O,X,O,X
ZIJLSOT,X,O,O,X,O,X
ZIJLOTS,X,O,O,X,O,X
ZIJLOST,X,O,O,X,O,X
ZIJSTLO,O,O,O,X,O,X
ZIJSTOL,O,O,O,X,O,X
ZIJSLTO,O,O,O,X,O,X
ZIJSLOT,X,O,O,X,O,X
ZIJSOTL,O,X,O,X,O,X
ZIJSOLT,O,X,O,X,O,X
ZIJOTLS,O,X,O,X,O,X
ZIJOTSL,O,X,O,X,O,X
ZIJOLTS,O,X,O,X,O,X
ZIJOLST,O,X,O,X,O,X
ZIJOSTL,O,X,O,X,O,X
ZIJOSLT,O,X,O,X,O,X
ZISTLJO,O,O,O,X,X,O
ZISTLOJ,O,O,O,X,X,O
ZISTJLO,O,O,O,X,X,O
ZISTJOL,X,O,O,X,X,O
ZISTOLJ,O,O,O,X,X,O
ZISTOJL,O,O,X,X,X,O
ZISLTJO,O,O,O,X,X,O
ZISLTOJ,O,O,O,X,X,O
ZISLJTO,X,O,O,X,X,X
ZISLJOT,X,O,O,X,X,X
ZISLOTJ,X,O,O,X,X,X
ZISLOJT,X,O,O,X,X,X
ZISJTLO,O,O,O,X,X,O
ZISJTOL,X,O,O,X,X,O
ZISJLTO,X,O,O,X,X,X
ZISJLOT,X,O,O,X,X,X
ZISJOTL,X,X,O,X,X,X
ZISJOLT,X,X,O,X,X,X
ZISOTLJ,O,X,O,X,X,O
ZISOTJL,O,X,X,X,X,O
ZISOLTJ,O,X,O,X,X,X
ZISOLJT,X,X,O,X,X,X
ZISOJTL,O,X,O,X,X,X
ZISOJLT,X,X,O,X,X,X
ZIOTLJS,O,X,X,X,O,X
ZIOTLSJ,O,X,X,X,X,X
ZIOTJLS,O,X,X,X,O,X
ZIOTJSL,O,X,X,X,O,X
ZIOTSLJ,O,X,X,X,X,X
ZIOTSJL,O,X,X,X,X,X
ZIOLTJS,O,X,X,X,O,X
ZIOLTSJ,O,X,X,X,X,X
ZIOLJTS,X,X,O,X,O,X
ZIOLJST,X,X,O,X,O,X
ZIOLSTJ,O,X,O,X,X,X
ZIOLSJT,X,X,O,X,X,X
ZIOJTLS,O,X,O,X,O,X
ZIOJTSL,O,X,O,X,O,X
ZIOJLTS,O,X,O,X,O,X
ZIOJLST,O,X,O,X,O,X
ZIOJSTL,O,X,O,X,O,X
ZIOJSLT,O,X,O,X,O,X
ZIOSTLJ,O,X,O,X,X,X
ZIOSTJL,O,X,X,X,X,X
ZIOSLTJ,O,X,O,X,X,X
ZIOSLJT,X,X,O,X,X,X
ZIOSJTL,O,X,O,X,X,X
ZIOSJLT,X,X,O,X,X,X
ZLTIJSO,O,O,X,X,X,X
ZLTIJOS,O,O,X,X,X,X
ZLTISJO,O,O,X,X,X,X
ZLTISOJ,O,O,X,X,X,X
ZLTIOJS,O,O,X,X,X,X
ZLTIOSJ,O,O,X,X,X,X
ZLTJISO,O,O,X,X,X,X
ZLTJIOS,O,O,X,X,X,X
ZLTJSIO,O,O,X,X,X,X
ZLTJSOI,O,O,X,X,X,X
ZLTJOIS,O,O,X,X,X,X
ZLTJOSI,O,O,X,X,X,X
ZLTSIJO,O,O,X,X,X,X
ZLTSIOJ,O,O,X,X,X,X
ZLTSJIO,O,O,X,X,X,X
ZLTSJOI,O,O,X,X,X,X
ZLTSOIJ,O,O,X,X,X,X
ZLTSOJI,O,O,X,X,X,X
ZLTOIJS,O,O,X,X,X,X
ZLTOISJ,O,O,X,X,X,X
ZLTOJIS,O,O,X,X,X,X
ZLTOJSI,O,O,X,X,X,X
ZLTOSIJ,O,O,X,X,X,X
ZLTOSJI,O,O,X,X,X,X
ZLITJSO,O,O,O,X,X,X
ZLITJOS,X,O,O,X,X,X
ZLITSJO,O,O,O,X,X,X
ZLITSOJ,O,O,O,X,X,X
ZLITOJS,X,O,X,X,X,X
ZLITOSJ,O,O,X,X,X,X
ZLIJTSO,X,O,O,X,X,X
ZLIJTOS,X,O,O,X,X,X
ZLIJSTO,X,O,O,X,X,X
ZLIJSOT,X,O,O,X,X,X
ZLIJOTS,X,O,O,X,X,X
ZLIJOST,X,O,O,X,X,X
ZLISTJO,O,O,O,X,X,X
ZLISTOJ,O,O,O,X,X,X
ZLISJTO,X,O,O,X,X,X
ZLISJOT,X,O,O,X,X,X
ZLISOTJ,X,O,O,X,X,X
ZLISOJT,X,O,O,X,X,X
ZLIOTJS,X,O,X,X,X,X
ZLIOTSJ,X,O,X,X,X,X
ZLIOJTS,X,O,O,X,X,X
ZLIOJST,X,O,O,X,X,X
ZLIOSTJ,X,O,O,X,X,X
ZLIOSJT,X,O,O,X,X,X
ZLJTISO,O,O,O,X,X,X
ZLJTIOS,O,O,O,X,X,X
ZLJTSIO,O,O,O,X,X,X
ZLJTSOI,O,O,X,O,X,X
ZLJTOIS,O,O,X,O,X,X
ZLJTOSI,O,O,X,O,X,X
ZLJITSO,O,O,O,X,X,X
ZLJITOS,O,O,O,X,X,X
ZLJISTO,O,O,O,X,X,X
ZLJISOT,X,O,O,X,X,X
ZLJIOTS,X,O,O,X,X,X
ZLJIOST,X,O,O,X,X,X
ZLJSTIO,O,O,O,X,X,X
ZLJSTOI,O,O,X,O,X,X
ZLJSITO,O,O,O,X,X,X
ZLJSIOT,X,O,O,X,X,X
ZLJSOTI,O,O,X,O,X,X
ZLJSOIT,O,O,X,O,X,X
ZLJOTIS,O,O,X,O,X,X
ZLJOTSI,O,O,X,O,X,X
ZLJOITS,O,O,X,O,X,X
ZLJOIST,O,O,X,O,X,X
ZLJOSTI,O,O,X,O,X,X
ZLJOSIT,O,O,X,O,X,X
ZLSTIJO,O,O,O,X,X,X
ZLSTIOJ,O,O,O,X,X,X
ZLSTJIO,O,O,X,X,X,X
ZLSTJOI,O,O,X,X,X,X
ZLSTOIJ,O,O,X,X,X,X
ZLSTOJI,O,O,X,X,X,X
ZLSITJO,O,O,O,X,X,X
ZLSITOJ,O,O,O,X,X,X
ZLSIJTO,X,O,O,X,X,X
ZLSIJOT,X,O,O,X,X,X
ZLSIOTJ,X,O,O,X,X,X
ZLSIOJT,X,O,O,X,X,X
ZLSJTIO,X,O,O,X,X,X
ZLSJTOI,X,O,X,O,X,X
ZLSJITO,X,O,O,X,X,X
ZLSJIOT,X,O,O,X,X,X
ZLSJOTI,X,O,X,O,X,X
ZLSJOIT,X,O,X,O,X,X
ZLSOTIJ,O,O,X,X,X,X
ZLSOTJI,O,O,X,X,X,X
ZLSOITJ,O,O,X,X,X,X
ZLSOIJT,X,O,X,O,X,X
ZLSOJTI,X,O,X,O,X,X
ZLSOJIT,X,O,X,O,X,X
ZLOTIJS,O,O,X,X,X,X
ZLOTISJ,O,O,X,X,X,X
ZLOTJIS,O,O,X,X,X,X
ZLOTJSI,O,O,X,X,X,X
ZLOTSIJ,O,O,X,X,X,X
ZLOTSJI,O,O,X,X,X,X
ZLOITJS,O,O,X,X,X,X
ZLOITSJ,O,O,X,X,X,X
ZLOIJTS,X,O,X,O,X,X
ZLOIJST,X,O,X,O,X,X
ZLOISTJ,O,O,X,X,X,X
ZLOISJT,X,O,X,O,X,X
ZLOJTIS,O,O,X,O,X,X
ZLOJTSI,O,O,X,O,X,X
ZLOJITS,O,O,X,O,X,X
ZLOJIST,O,O,X,O,X,X
ZLOJSTI,O,O,X,O,X,X
ZLOJSIT,O,O,X,O,X,X
ZLOSTIJ,O,O,X,X,X,X
ZLOSTJI,O,O,X,X,X,X
ZLOSITJ,O,O,X,X,X,X
ZLOSIJT,X,O,X,O,X,X
ZLOSJTI,X,O,X,O,X,X
ZLOSJIT,X,O,X,O,X,X
ZJTILSO,O,O,O,X,O,X
ZJTILOS,O,O,O,X,O,X
ZJTISLO,O,O,O,X,O,X
ZJTISOL,O,X,O,X,O,X
ZJTIOLS,O,O,O,X,O,X
ZJTIOSL,O,X,O,X,O,X
ZJTLISO,O,O,O,X,O,X
ZJTLIOS,O,O,O,X,O,X
ZJTLSIO,O,O,O,X,X,X
ZJTLSOI,O,O,X,O,X,X
ZJTLOIS,O,O,X,O,X,X
ZJTLOSI,O,O,X,O,X,X
ZJTSILO,O,O,O,X,O,X
ZJTSIOL,O,O,O,X,O,X
ZJTSLIO,O,O,O,X,X,X
ZJTSLOI,O,O,X,O,X,X
ZJTSOIL,O,O,X,O,X,X
ZJTSOLI,O,O,X,O,X,X
ZJTOILS,O,O,X,O,O,X
ZJTOISL,O,X,X,O,O,X
ZJTOLIS,O,O,X,O,X,X
ZJTOLSI,O,O,X,O,X,X
ZJTOSIL,O,X,X,O,X,X
ZJTOSLI,O,X,X,O,X,X
ZJITLSO,O,O,O,X,O,X
ZJITLOS,O,O,O,X,O,X
ZJITSLO,O,O,O,X,O,X
ZJITSOL,O,X,O,X,O,X
ZJITOLS,O,O,O,X,O,X
ZJITOSL,O,X,O,X,O,X
ZJILTSO,O,O,O,X,O,X
ZJILTOS,O,O,O,X,O,X
ZJILSTO,O,O,O,X,O,X
ZJILSOT,X,O,O,X,O,X
ZJILOTS,X,O,O,X,O,X
ZJILOST,X,O,O,X,O,X
ZJISTLO,O,O,O,X,O,X
ZJISTOL,O,O,O,X,O,X
ZJISLTO,O,O,O,X,O,X
ZJISLOT,X,O,O,X,O,X
ZJISOTL,O,X,O,X,O,X
ZJISOLT,O,X,O,X,O,X
ZJIOTLS,O,X,O,X,O,X
ZJIOTSL,O,X,O,X,O,X
ZJIOLTS,O,X,O,X,O,X
ZJIOLST,O,X,O,X,O,X
ZJIOSTL,O,X,O,X,O,X
ZJIOSLT,O,X,O,X,O,X
ZJLTISO,O,O,O,X,O,X
ZJLTIOS,O,O,O,X,O,X
ZJLTSIO,O,O,O,X,X,X
ZJLTSOI,O,O,X,O,X,X
ZJLTOIS,O,O,X,O,X,X
ZJLTOSI,O,O,X,O,X,X
ZJLITSO,O,O,O,X,O,X
ZJLITOS,O,O,O,X,O,X
ZJLISTO,O,O,O,X,O,X
ZJLISOT,X,O,O,X,O,X
ZJLIOTS,X,O,O,X,O,X
ZJLIOST,X,O,O,X,O,X
ZJLSTIO,O,O,O,X,X,X
ZJLSTOI,O,O,X,O,X,X
ZJLSITO,O,O,O,X,X,X
ZJLSIOT,X,O,O,X,X,X
ZJLSOTI,O,O,X,O,X,X
ZJLSOIT,O,O,X,O,X,X
ZJLOTIS,O,O,X,O,X,X
ZJLOTSI,O,O,X,O,X,X
ZJLOITS,O,O,X,O,X,X
