sequence,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFza?BShBuiBcjBllB3qB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFGb?BTcBCeBXjBllBUqB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFfg?BlbBchBqiBTeB+qB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFSg?BTcBWjBXjBllBUqB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFlb?BchBGeBziB6qBfqB
ZILJOST,O,X,O,X,O
ZILSTJO,X,X,X,X,X
ZILSTOJ,X,X,X,X,X
ZILSJTO,X,X,O,X,X
ZILSJOT,O,X,O,X,X
ZILSOTJ,X,X,X,X,O
ZILSOJT,O,X,O,X,O
ZILOTJS,O,X,X,X,O
ZILOTSJ,O,X,X,X,O
ZILOJTS,O,X,O,X,O
ZILOJST,O,X,O,X,O
ZILOSTJ,X,X,X,X,O
ZILOSJT,O,X,O,X,O
ZIJTLSO,O,X,O,X,X
ZIJTLOS,O,X,O,O,X
ZIJTSLO,O,X,O,X,X
ZIJTSOL,O,X,O,X,X
ZIJTOLS,O,X,X,O,X
ZIJTOSL,O,X,X,X,X
ZIJLTSO,O,X,O,X,X
ZIJLTOS,O,X,O,X,X
ZIJLSTO,X,X,O,X,X
ZIJLSOT,O,X,O,X,X
ZIJLOTS,O,X,O,X,O
ZIJLOST,O,X,O,X,O
ZIJSTLO,O,X,O,X,X
ZIJSTOL,O,X,O,X,X
ZIJSLTO,X,X,O,X,X
ZIJSLOT,O,X,O,X,X
ZIJSOTL,O,X,O,X,X
ZIJSOLT,O,X,O,X,X
ZIJOTLS,O,X,X,O,O
ZIJOTSL,O,X,X,X,X
ZIJOLTS,O,X,O,X,O
ZIJOLST,O,X,O,X,O
ZIJOSTL,O,X,O,X,X
ZIJOSLT,O,X,O,X,O
ZISTLJO,O,O,X,X,X
ZISTLOJ,O,O,X,X,X
ZISTJLO,O,O,X,X,X
ZISTJOL,O,O,X,X,X
ZISTOLJ,O,O,X,X,X
ZISTOJL,O,O,X,X,X
ZISLTJO,X,O,X,X,X
ZISLTOJ,X,O,X,X,X
ZISLJTO,X,X,O,X,X
ZISLJOT,O,X,O,X,X
ZISLOTJ,X,O,X,X,O
ZISLOJT,O,X,O,X,O
ZISJTLO,O,X,O,X,X
ZISJTOL,O,X,O,X,X
ZISJLTO,X,X,O,X,X
ZISJLOT,O,X,O,X,X
ZISJOTL,O,X,O,X,X
ZISJOLT,O,X,O,X,X
ZISOTLJ,O,O,X,X,X
ZISOTJL,O,O,X,X,X
ZISOLTJ,X,O,X,X,O
ZISOLJT,O,X,X,X,O
ZISOJTL,O,X,X,X,X
ZISOJLT,O,X,X,X,O
ZIOTLJS,O,X,X,O,O
ZIOTLSJ,O,X,X,X,O
ZIOTJLS,O,X,X,O,O
ZIOTJSL,O,O,X,X,X
ZIOTSLJ,O,O,X,X,X
ZIOTSJL,O,O,X,X,X
ZIOLTJS,O,X,X,X,O
ZIOLTSJ,O,X,X,X,O
ZIOLJTS,O,X,X,X,O
ZIOLJST,O,X,X,X,O
ZIOLSTJ,X,X,X,X,O
ZIOLSJT,O,X,X,X,O
ZIOJTLS,O,X,X,O,O
ZIOJTSL,O,X,X,X,X
ZIOJLTS,O,X,X,X,O
ZIOJLST,O,X,X,X,O
ZIOJSTL,O,X,X,X,X
ZIOJSLT,O,X,X,X,O
ZIOSTLJ,O,O,X,X,X
ZIOSTJL,O,O,X,X,X
ZIOSLTJ,X,O,X,X,O
ZIOSLJT,O,X,X,X,O
ZIOSJTL,O,X,X,X,X
ZIOSJLT,O,X,X,X,O
ZLTIJSO,O,X,X,X,X
ZLTIJOS,O,X,X,X,X
ZLTISJO,O,X,X,X,X
ZLTISOJ,O,X,X,X,X
ZLTIOJS,O,X,X,X,O
ZLTIOSJ,O,X,X,X,O
ZLTJISO,O,X,X,X,X
ZLTJIOS,O,X,X,X,X
ZLTJSIO,O,X,X,X,X
ZLTJSOI,O,X,X,X,X
ZLTJOIS,O,X,X,X,X
ZLTJOSI,O,X,X,X,X
ZLTSIJO,O,X,X,X,X
ZLTSIOJ,O,X,X,X,X
ZLTSJIO,O,X,X,X,X
ZLTSJOI,O,X,X,X,X
ZLTSOIJ,O,X,X,X,X
ZLTSOJI,O,X,X,X,X
ZLTOIJS,O,X,X,X,O
ZLTOISJ,O,X,X,X,O
ZLTOJIS,O,X,X,X,O
ZLTOJSI,O,X,X,X,X
ZLTOSIJ,O,X,X,X,X
ZLTOSJI,O,X,X,X,X
ZLITJSO,O,X,X,X,X
ZLITJOS,O,X,X,X,X
ZLITSJO,O,X,X,X,X
ZLITSOJ,O,X,X,X,X
ZLITOJS,O,X,X,X,O
ZLITOSJ,O,X,X,X,O
ZLIJTSO,O,X,O,X,X
ZLIJTOS,O,X,O,X,X
ZLIJSTO,X,X,O,X,X
ZLIJSOT,O,X,O,X,X
ZLIJOTS,O,X,O,X,O
ZLIJOST,O,X,O,X,O
ZLISTJO,X,X,X,X,X
ZLISTOJ,X,X,X,X,X
ZLISJTO,X,X,O,X,X
ZLISJOT,O,X,O,X,X
ZLISOTJ,X,X,X,X,O
ZLISOJT,O,X,O,X,O
ZLIOTJS,O,X,X,X,O
ZLIOTSJ,O,X,X,X,O
ZLIOJTS,O,X,O,X,O
ZLIOJST,O,X,O,X,O
ZLIOSTJ,X,X,X,X,O
ZLIOSJT,O,X,O,X,O
ZLJTISO,O,X,O,X,X
ZLJTIOS,O,X,O,X,X
ZLJTSIO,O,X,O,X,X
ZLJTSOI,O,X,O,X,X
ZLJTOIS,O,X,O,X,X
ZLJTOSI,O,X,O,X,X
ZLJITSO,O,X,O,X,X
ZLJITOS,O,X,O,X,X
ZLJISTO,X,X,O,X,X
ZLJISOT,O,X,O,X,X
ZLJIOTS,O,X,O,X,O
ZLJIOST,O,X,O,X,O
ZLJSTIO,X,X,O,X,X
ZLJSTOI,X,X,O,X,X
ZLJSITO,X,X,O,X,X
ZLJSIOT,O,X,O,X,X
ZLJSOTI,X,X,O,X,X
ZLJSOIT,O,X,O,X,X
ZLJOTIS,O,X,O,X,O
ZLJOTSI,O,X,O,X,X
ZLJOITS,O,X,O,X,O
ZLJOIST,O,X,O,X,O
ZLJOSTI,X,X,O,X,X
ZLJOSIT,O,X,O,X,O
ZLSTIJO,X,X,X,X,X
ZLSTIOJ,X,X,X,X,X
ZLSTJIO,X,X,X,X,X
ZLSTJOI,X,X,X,X,X
ZLSTOIJ,X,X,X,X,X
ZLSTOJI,X,X,X,X,X
ZLSITJO,X,X,X,X,X
ZLSITOJ,X,X,X,X,X
ZLSIJTO,X,X,O,X,X
ZLSIJOT,O,X,O,X,X
ZLSIOTJ,X,X,X,X,O
ZLSIOJT,O,X,O,X,O
ZLSJTIO,X,X,O,X,X
ZLSJTOI,X,X,O,X,X
ZLSJITO,X,X,O,X,X
ZLSJIOT,O,X,O,X,X
ZLSJOTI,X,X,O,X,X
ZLSJOIT,O,X,O,X,X
ZLSOTIJ,X,X,X,X,X
ZLSOTJI,X,X,X,X,X
ZLSOITJ,X,X,X,X,O
ZLSOIJT,O,X,O,X,O
ZLSOJTI,X,X,O,X,X
ZLSOJIT,O,X,O,X,O
ZLOTIJS,O,X,X,X,O
ZLOTISJ,O,X,X,X,O
ZLOTJIS,O,X,X,X,O
ZLOTJSI,O,X,X,X,X
ZLOTSIJ,O,X,X,X,X
ZLOTSJI,O,X,X,X,X
ZLOITJS,O,X,X,X,O
ZLOITSJ,O,X,X,X,O
ZLOIJTS,O,X,O,X,O
ZLOIJST,O,X,O,X,O
ZLOISTJ,X,X,X,X,O
ZLOISJT,O,X,O,X,O
ZLOJTIS,O,X,O,X,O
ZLOJTSI,O,X,O,X,X
ZLOJITS,O,X,O,X,O
ZLOJIST,O,X,O,X,O
ZLOJSTI,X,X,O,X,X
ZLOJSIT,O,X,O,X,O
ZLOSTIJ,X,X,X,X,X
ZLOSTJI,X,X,X,X,X
ZLOSITJ,X,X,X,X,O
ZLOSIJT,O,X,O,X,O
ZLOSJTI,X,X,O,X,X
ZLOSJIT,O,X,O,X,O
ZJTILSO,O,X,O,X,X
ZJTILOS,O,X,O,O,X
ZJTISLO,O,X,O,X,X
ZJTISOL,O,X,O,X,X
ZJTIOLS,O,X,X,O,X
ZJTIOSL,O,X,X,X,X
ZJTLISO,O,X,O,X,X
ZJTLIOS,O,X,O,O,X
ZJTLSIO,O,X,O,X,X
ZJTLSOI,O,X,O,X,X
ZJTLOIS,O,X,O,O,X
ZJTLOSI,O,X,O,X,X
ZJTSILO,O,X,O,X,X
ZJTSIOL,O,X,O,X,X
ZJTSLIO,O,X,O,X,X
ZJTSLOI,O,X,O,X,X
ZJTSOIL,O,X,O,X,X
ZJTSOLI,O,X,O,X,X
ZJTOILS,O,X,X,O,X
ZJTOISL,O,X,X,X,X
ZJTOLIS,O,X,X,O,X
ZJTOLSI,O,X,X,X,X
ZJTOSIL,O,X,X,X,X
ZJTOSLI,O,X,X,X,X
ZJITLSO,O,X,O,X,X
ZJITLOS,O,X,O,O,X
ZJITSLO,O,X,O,X,X
ZJITSOL,O,X,O,X,X
ZJITOLS,O,X,X,O,X
ZJITOSL,O,X,X,X,X
ZJILTSO,O,X,O,X,X
ZJILTOS,O,X,O,X,X
ZJILSTO,X,X,O,X,X
ZJILSOT,O,X,O,X,X
ZJILOTS,O,X,O,X,O
ZJILOST,O,X,O,X,O
ZJISTLO,O,X,O,X,X
ZJISTOL,O,X,O,X,X
ZJISLTO,X,X,O,X,X
ZJISLOT,O,X,O,X,X
ZJISOTL,O,X,O,X,X
ZJISOLT,O,X,O,X,X
ZJIOTLS,O,X,X,O,O
ZJIOTSL,O,X,X,X,X
ZJIOLTS,O,X,O,X,O
ZJIOLST,O,X,O,X,O
ZJIOSTL,O,X,O,X,X
ZJIOSLT,O,X,O,X,O
ZJLTISO,O,X,O,X,X
ZJLTIOS,O,X,O,X,X
ZJLTSIO,O,X,O,X,X
ZJLTSOI,O,X,O,X,X
ZJLTOIS,O,X,O,X,X
ZJLTOSI,O,X,O,X,X
ZJLITSO,O,X,O,X,X
ZJLITOS,O,X,O,X,X
ZJLISTO,X,X,O,X,X
ZJLISOT,O,X,O,X,X
ZJLIOTS,O,X,O,X,O
ZJLIOST,O,X,O,X,O
ZJLSTIO,X,X,O,X,X
ZJLSTOI,X,X,O,X,X
ZJLSITO,X,X,O,X,X
ZJLSIOT,O,X,O,X,X
ZJLSOTI,X,X,O,X,X
ZJLSOIT,O,X,O,X,X
ZJLOTIS,O,X,O,X,O
ZJLOTSI,O,X,O,X,X
ZJLOITS,O,X,O,X,O
ZJLOIST,O,X,O,X,O
ZJLOSTI,X,X,O,X,X
ZJLOSIT,O,X,O,X,O
ZJSTILO,O,X,O,X,X
ZJSTIOL,O,X,O,X,X
ZJSTLIO,O,X,O,X,X
ZJSTLOI,O,X,O,X,X
ZJSTOIL,O,X,O,X,X
ZJSTOLI,O,X,O,X,X
ZJSITLO,O,X,O,X,X
ZJSITOL,O,X,O,X,X
ZJSILTO,X,X,O,X,X
ZJSILOT,O,X,O,X,X
ZJSIOTL,O,X,O,X,X
ZJSIOLT,O,X,O,X,X
ZJSLTIO,X,X,O,X,X
ZJSLTOI,X,X,O,X,X
ZJSLITO,X,X,O,X,X
ZJSLIOT,O,X,O,X,X
ZJSLOTI,X,X,O,X,X
ZJSLOIT,O,X,O,X,X
ZJSOTIL,O,X,O,X,X
ZJSOTLI,O,X,O,X,X
ZJSOITL,O,X,O,X,X
ZJSOILT,O,X,O,X,X
ZJSOLTI,X,X,O,X,X
ZJSOLIT,O,X,O,X,X
ZJOTILS,O,X,X,O,O
ZJOTISL,O,X,X,X,X
ZJOTLIS,O,X,X,O,O
ZJOTLSI,O,X,X,X,X
ZJOTSIL,O,X,X,X,X
ZJOTSLI,O,X,X,X,X
ZJOITLS,O,X,X,O,O
ZJOITSL,O,X,X,X,X
ZJOILTS,O,X,O,X,O
ZJOILST,O,X,O,X,O
ZJOISTL,O,X,O,X,X
ZJOISLT,O,X,O,X,O
ZJOLTIS,O,X,O,X,O
ZJOLTSI,O,X,O,X,X
ZJOLITS,O,X,O,X,O
ZJOLIST,O,X,O,X,O
ZJOLSTI,X,X,O,X,X
ZJOLSIT,O,X,O,X,O
ZJOSTIL,O,X,O,X,X
ZJOSTLI,O,X,O,X,X
ZJOSITL,O,X,O,X,X
ZJOSILT,O,X,O,X,O
ZJOSLTI,X,X,O,X,X
ZJOSLIT,O,X,O,X,O
ZSTILJO,O,O,X,X,X
ZSTILOJ,O,O,X,X,X
ZSTIJLO,O,O,X,X,X
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,O,O,X,X,X
ZSTIOJL,O,O,X,X,X
ZSTLIJO,O,O,X,X,X
ZSTLIOJ,O,O,X,X,X
ZSTLJIO,O,O,X,X,X
ZSTLJOI,O,O,X,X,X
ZSTLOIJ,O,O,X,X,X
ZSTLOJI,O,O,X,X,X
ZSTJILO,O,O,X,X,X
ZSTJIOL,O,O,X,X,X
ZSTJLIO,O,O,X,X,X
ZSTJLOI,O,O,X,X,X
ZSTJOIL,O,O,X,X,X
ZSTJOLI,O,O,X,X,X
ZSTOILJ,O,O,X,X,X
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,X,X,X
ZSTOLJI,O,O,X,X,X
ZSTOJIL,O,O,X,X,X
ZSTOJLI,O,O,X,X,X
ZSITLJO,O,O,X,X,X
ZSITLOJ,O,O,X,X,X
ZSITJLO,O,O,X,X,X
ZSITJOL,O,O,X,X,X
ZSITOLJ,O,O,X,X,X
ZSITOJL,O,O,X,X,X
ZSILTJO,X,O,X,X,X
ZSILTOJ,X,O,X,X,X
ZSILJTO,X,X,O,X,X
ZSILJOT,O,X,O,X,X
ZSILOTJ,X,O,X,X,O
ZSILOJT,O,X,O,X,O
ZSIJTLO,O,X,O,X,X
ZSIJTOL,O,X,O,X,X
ZSIJLTO,X,X,O,X,X
ZSIJLOT,O,X,O,X,X
ZSIJOTL,O,X,O,X,X
ZSIJOLT,O,X,O,X,X
ZSIOTLJ,O,O,X,X,X
ZSIOTJL,O,O,X,X,X
ZSIOLTJ,X,O,X,X,O
ZSIOLJT,O,X,X,X,O
ZSIOJTL,O,X,X,X,X
ZSIOJLT,O,X,X,X,O
ZSLTIJO,X,O,X,X,X
ZSLTIOJ,X,O,X,X,X
ZSLTJIO,X,O,X,X,X
ZSLTJOI,X,O,X,X,X
ZSLTOIJ,X,O,X,X,X
ZSLTOJI,X,O,X,X,X
ZSLITJO,X,O,X,X,X
ZSLITOJ,X,O,X,X,X
ZSLIJTO,X,X,O,X,X
ZSLIJOT,O,X,O,X,X
ZSLIOTJ,X,O,X,X,O
ZSLIOJT,O,X,O,X,O
ZSLJTIO,X,X,O,X,X
ZSLJTOI,X,X,O,X,X
ZSLJITO,X,X,O,X,X
ZSLJIOT,O,X,O,X,X
ZSLJOTI,X,X,O,X,X
ZSLJOIT,O,X,O,X,X
ZSLOTIJ,X,O,X,X,X
ZSLOTJI,X,O,X,X,X
ZSLOITJ,X,O,X,X,O
ZSLOIJT,O,X,O,X,O
ZSLOJTI,X,X,O,X,X
ZSLOJIT,O,X,O,X,O
ZSJTILO,O,X,O,X,X
ZSJTIOL,O,X,O,X,X
ZSJTLIO,O,X,O,X,X
ZSJTLOI,O,X,O,X,X
ZSJTOIL,O,X,O,X,X
ZSJTOLI,O,X,O,X,X
ZSJITLO,O,X,O,X,X
ZSJITOL,O,X,O,X,X
ZSJILTO,X,X,O,X,X
ZSJILOT,O,X,O,X,X
ZSJIOTL,O,X,O,X,X
ZSJIOLT,O,X,O,X,X
ZSJLTIO,X,X,O,X,X
ZSJLTOI,X,X,O,X,X
ZSJLITO,X,X,O,X,X
ZSJLIOT,O,X,O,X,X
ZSJLOTI,X,X,O,X,X
ZSJLOIT,O,X,O,X,X
ZSJOTIL,O,X,O,X,X
ZSJOTLI,O,X,O,X,X
ZSJOITL,O,X,O,X,X
ZSJOILT,O,X,O,X,X
ZSJOLTI,X,X,O,X,X
ZSJOLIT,O,X,O,X,X
ZSOTILJ,O,O,X,X,X
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,X,X,X
ZSOTLJI,O,O,X,X,X
ZSOTJIL,O,O,X,X,X
ZSOTJLI,O,O,X,X,X
ZSOITLJ,O,O,X,X,X
ZSOITJL,O,O,X,X,X
ZSOILTJ,X,O,X,X,O
ZSOILJT,O,X,X,X,O
ZSOIJTL,O,X,X,X,X
ZSOIJLT,O,X,X,X,O
ZSOLTIJ,X,O,X,X,X
ZSOLTJI,X,O,X,X,X
ZSOLITJ,X,O,X,X,O
ZSOLIJT,O,X,X,X,O
ZSOLJTI,X,X,X,X,X
ZSOLJIT,O,X,X,X,O
ZSOJTIL,O,X,X,X,X
ZSOJTLI,O,X,X,X,X
ZSOJITL,O,X,X,X,X
ZSOJILT,O,X,X,X,O
ZSOJLTI,X,X,X,X,X
ZSOJLIT,O,X,X,X,O
ZOTILJS,O,X,X,O,O
ZOTILSJ,O,X,X,X,O
ZOTIJLS,O,X,X,O,O
ZOTIJSL,O,O,X,X,X
ZOTISLJ,O,O,X,X,X
ZOTISJL,O,O,X,X,X
ZOTLIJS,O,X,X,O,O
ZOTLISJ,O,X,X,X,O
ZOTLJIS,O,X,X,O,O
ZOTLJSI,O,X,X,X,X
ZOTLSIJ,O,X,X,X,X
ZOTLSJI,O,X,X,X,X
ZOTJILS,O,X,X,O,O
ZOTJISL,O,O,X,X,X
ZOTJLIS,O,X,X,O,O
ZOTJLSI,O,X,X,X,X
ZOTJSIL,O,O,X,X,X
ZOTJSLI,O,O,X,X,X
ZOTSILJ,O,O,X,X,X
ZOTSIJL,O,O,X,X,X
ZOTSLIJ,O,O,X,X,X
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,X,X,X
ZOTSJLI,O,O,X,X,X
ZOITLJS,O,X,X,O,O
ZOITLSJ,O,X,X,X,O
ZOITJLS,O,X,X,O,O
ZOITJSL,O,O,X,X,X
ZOITSLJ,O,O,X,X,X
ZOITSJL,O,O,X,X,X
ZOILTJS,O,X,X,X,O
ZOILTSJ,O,X,X,X,O
ZOILJTS,O,X,X,X,O
ZOILJST,O,X,X,X,O
ZOILSTJ,X,X,X,X,O
ZOILSJT,O,X,X,X,O
ZOIJTLS,O,X,X,O,O
ZOIJTSL,O,X,X,X,X
ZOIJLTS,O,X,X,X,O
ZOIJLST,O,X,X,X,O
ZOIJSTL,O,X,X,X,X
ZOIJSLT,O,X,X,X,O
ZOISTLJ,O,O,X,X,X
ZOISTJL,O,O,X,X,X
ZOISLTJ,X,O,X,X,O
ZOISLJT,O,X,X,X,O
ZOISJTL,O,X,X,X,X
ZOISJLT,O,X,X,X,O
ZOLTIJS,O,X,X,X,O
ZOLTISJ,O,X,X,X,O
ZOLTJIS,O,X,X,X,O
ZOLTJSI,O,X,X,X,X
ZOLTSIJ,O,X,X,X,X
ZOLTSJI,O,X,X,X,X
ZOLITJS,O,X,X,X,O
ZOLITSJ,O,X,X,X,O
ZOLIJTS,O,X,X,X,O
ZOLIJST,O,X,X,X,O
ZOLISTJ,X,X,X,X,O
ZOLISJT,O,X,X,X,O
ZOLJTIS,O,X,X,X,O
ZOLJTSI,O,X,X,X,X
ZOLJITS,O,X,X,X,O
ZOLJIST,O,X,X,X,O
ZOLJSTI,X,X,X,X,X
ZOLJSIT,O,X,X,X,O
ZOLSTIJ,X,X,X,X,X
ZOLSTJI,X,X,X,X,X
ZOLSITJ,X,X,X,X,O
ZOLSIJT,O,X,X,X,O
ZOLSJTI,X,X,X,X,X
ZOLSJIT,O,X,X,X,O
ZOJTILS,O,X,X,O,O
ZOJTISL,O,X,X,X,X
ZOJTLIS,O,X,X,O,O
ZOJTLSI,O,X,X,X,X
ZOJTSIL,O,X,X,X,X
ZOJTSLI,O,X,X,X,X
ZOJITLS,O,X,X,O,O
ZOJITSL,O,X,X,X,X
ZOJILTS,O,X,X,X,O
ZOJILST,O,X,X,X,O
ZOJISTL,O,X,X,X,X
ZOJISLT,O,X,X,X,O
ZOJLTIS,O,X,X,X,O
ZOJLTSI,O,X,X,X,X
ZOJLITS,O,X,X,X,O
ZOJLIST,O,X,X,X,O
ZOJLSTI,X,X,X,X,X
ZOJLSIT,O,X,X,X,O
ZOJSTIL,O,X,X,X,X
ZOJSTLI,O,X,X,X,X
ZOJSITL,O,X,X,X,X
ZOJSILT,O,X,X,X,O
ZOJSLTI,X,X,X,X,X
ZOJSLIT,O,X,X,X,O
ZOSTILJ,O,O,X,X,X
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,O,O,X,X,X
ZOSTLJI,O,O,X,X,X
ZOSTJIL,O,O,X,X,X
ZOSTJLI,O,O,X,X,X
ZOSITLJ,O,O,X,X,X
ZOSITJL,O,O,X,X,X
ZOSILTJ,X,O,X,X,O
ZOSILJT,O,X,X,X,O
ZOSIJTL,O,X,X,X,X
ZOSIJLT,O,X,X,X,O
ZOSLTIJ,X,O,X,X,X
ZOSLTJI,X,O,X,X,X
ZOSLITJ,X,O,X,X,O
ZOSLIJT,O,X,X,X,O
ZOSLJTI,X,X,X,X,X
ZOSLJIT,O,X,X,X,O
ZOSJTIL,O,X,X,X,X
ZOSJTLI,O,X,X,X,X
ZOSJITL,O,X,X,X,X
ZOSJILT,O,X,X,X,O
ZOSJLTI,X,X,X,X,X
ZOSJLIT,O,X,X,X,O
OTILJSZ,X,O,X,O,X
OTILJZS,O,X,X,O,O
OTILSJZ,X,O,X,O,X
OTILSZJ,O,O,X,X,X
OTILZJS,O,X,X,O,O
OTILZSJ,O,X,X,X,O
OTIJLSZ,X,O,X,O,X
OTIJLZS,O,X,X,O,O
OTIJSLZ,X,O,X,O,X
OTIJSZL,X,O,X,X,X
OTIJZLS,O,X,X,O,O
OTIJZSL,O,O,X,X,X
OTISLJZ,X,O,X,O,X
OTISLZJ,O,O,X,X,X
OTISJLZ,X,O,X,O,X
OTISJZL,X,O,X,X,X
OTISZLJ,O,O,X,X,X
OTISZJL,O,O,X,X,X
OTIZLJS,O,X,X,O,O
OTIZLSJ,O,X,X,X,O
OTIZJLS,O,X,X,O,O
OTIZJSL,O,O,X,X,X
OTIZSLJ,O,O,X,X,X
OTIZSJL,O,O,X,X,X
OTLIJSZ,X,O,X,O,X
OTLIJZS,O,X,X,O,O
OTLISJZ,X,O,X,O,X
OTLISZJ,O,O,X,X,X
OTLIZJS,O,X,X,O,O
OTLIZSJ,O,X,X,X,O
OTLJISZ,X,O,X,O,X
OTLJIZS,O,X,X,O,O
OTLJSIZ,X,O,X,O,X
OTLJSZI,X,O,X,X,X
OTLJZIS,O,X,X,O,O
OTLJZSI,O,X,X,X,X
OTLSIJZ,X,O,X,O,X
OTLSIZJ,O,O,X,X,X
OTLSJIZ,X,O,X,O,X
OTLSJZI,X,O,X,X,X
OTLSZIJ,O,O,X,X,X
OTLSZJI,O,O,X,X,X
OTLZIJS,O,X,X,O,O
OTLZISJ,O,X,X,X,O
OTLZJIS,O,X,X,O,O
OTLZJSI,O,X,X,X,X
OTLZSIJ,O,X,X,X,X
OTLZSJI,O,X,X,X,X
OTJILSZ,X,O,X,O,X
OTJILZS,O,X,X,O,O
OTJISLZ,X,O,X,O,X
OTJISZL,X,O,X,X,X
OTJIZLS,O,X,X,O,O
OTJIZSL,O,O,X,X,X
OTJLISZ,X,O,X,O,X
OTJLIZS,O,X,X,O,O
OTJLSIZ,X,O,X,O,X
OTJLSZI,X,O,X,X,X
OTJLZIS,O,X,X,O,O
OTJLZSI,O,X,X,X,X
OTJSILZ,X,O,X,O,X
OTJSIZL,X,O,X,X,X
OTJSLIZ,X,O,X,O,X
OTJSLZI,X,O,X,X,X
OTJSZIL,X,O,X,X,X
OTJSZLI,X,O,X,X,X
OTJZILS,O,X,X,O,O
OTJZISL,O,O,X,X,X
OTJZLIS,O,X,X,O,O
OTJZLSI,O,X,X,X,X
OTJZSIL,O,O,X,X,X
OTJZSLI,O,O,X,X,X
OTSILJZ,X,O,X,O,X
OTSILZJ,O,O,X,X,X
OTSIJLZ,X,O,X,O,X
OTSIJZL,X,O,X,X,X
OTSIZLJ,O,O,X,X,X
OTSIZJL,O,O,X,X,X
OTSLIJZ,X,O,X,O,X
OTSLIZJ,O,O,X,X,X
OTSLJIZ,X,O,X,O,X
OTSLJZI,X,O,X,X,X
OTSLZIJ,O,O,X,X,X
OTSLZJI,O,O,X,X,X
OTSJILZ,X,O,X,O,X
OTSJIZL,X,O,X,X,X
OTSJLIZ,X,O,X,O,X
OTSJLZI,X,O,X,X,X
OTSJZIL,X,O,X,X,X
OTSJZLI,X,O,X,X,X
OTSZILJ,O,O,X,X,X
OTSZIJL,O,O,X,X,X
OTSZLIJ,O,O,X,X,X
OTSZLJI,O,O,X,X,X
OTSZJIL,O,O,X,X,X
OTSZJLI,O,O,X,X,X
OTZILJS,O,X,X,O,O
OTZILSJ,O,X,X,X,O
OTZIJLS,O,X,X,O,O
OTZIJSL,O,O,X,X,X
OTZISLJ,O,O,X,X,X
OTZISJL,O,O,X,X,X
OTZLIJS,O,X,X,O,O
OTZLISJ,O,X,X,X,O
OTZLJIS,O,X,X,O,O
OTZLJSI,O,X,X,X,X
OTZLSIJ,O,X,X,X,X
OTZLSJI,O,X,X,X,X
OTZJILS,O,X,X,O,O
OTZJISL,O,O,X,X,X
OTZJLIS,O,X,X,O,O
OTZJLSI,O,X,X,X,X
OTZJSIL,O,O,X,X,X
OTZJSLI,O,O,X,X,X
OTZSILJ,O,O,X,X,X
OTZSIJL,O,O,X,X,X
OTZSLIJ,O,O,X,X,X
OTZSLJI,O,O,X,X,X
OTZSJIL,O,O,X,X,X
OTZSJLI,O,O,X,X,X
OITLJSZ,X,O,X,O,X
OITLJZS,O,X,X,O,O
OITLSJZ,X,O,X,O,X
OITLSZJ,O,O,X,X,X
OITLZJS,O,X,X,O,O
OITLZSJ,O,X,X,X,O
OITJLSZ,X,O,X,O,X
OITJLZS,O,X,X,O,O
OITJSLZ,X,O,X,O,X
OITJSZL,X,O,X,X,X
OITJZLS,O,X,X,O,O
OITJZSL,O,O,X,X,X
OITSLJZ,X,O,X,O,X
OITSLZJ,O,O,X,X,X
OITSJLZ,X,O,X,O,X
OITSJZL,X,O,X,X,X
OITSZLJ,O,O,X,X,X
OITSZJL,O,O,X,X,X
OITZLJS,O,X,X,O,O
OITZLSJ,O,X,X,X,O
OITZJLS,O,X,X,O,O
OITZJSL,O,O,X,X,X
OITZSLJ,O,O,X,X,X
OITZSJL,O,O,X,X,X
OILTJSZ,X,O,O,O,X
OILTJZS,O,X,O,O,O
OILTSJZ,X,O,O,O,X
OILTSZJ,O,O,X,X,X
OILTZJS,O,X,X,O,O
OILTZSJ,O,X,X,X,O
OILJTSZ,X,X,O,O,X
OILJTZS,X,X,O,O,O
OILJSTZ,X,X,O,X,X
OILJSZT,X,X,O,X,O
OILJZTS,O,X,O,X,O
OILJZST,O,X,O,X,O
OILSTJZ,X,O,O,X,X
OILSTZJ,X,O,X,X,X
OILSJTZ,X,O,O,X,X
OILSJZT,X,X,O,X,O
OILSZTJ,X,O,X,X,O
OILSZJT,O,X,O,X,O
OILZTJS,O,X,X,X,O
OILZTSJ,O,X,X,X,O
OILZJTS,O,X,O,X,O
OILZJST,O,X,O,X,O
OILZSTJ,X,X,X,X,O
OILZSJT,O,X,O,X,O
OIJTLSZ,X,O,X,O,X
OIJTLZS,O,X,X,O,O
OIJTSLZ,X,O,X,O,X
OIJTSZL,X,O,X,X,X
