sequence,v115@DhA8BeC8DeF8EeH8AeD8Je2/IvhFRbBCdBXeBUhBTl?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFZgBCdBXeBulBUh?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFxcBXeBKlBGhB0g?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFibBXeBclBemB5m?BFsB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFOgB8gBXeB5mByv?BFsB
JTOIZLS,O,O,X,O,X
JTOIZSL,O,O,X,O,X
JTOLISZ,O,O,O,X,X
JTOLIZS,O,O,O,X,X
JTOLSIZ,O,O,O,X,X
JTOLSZI,O,O,O,X,X
JTOLZIS,O,O,O,X,X
JTOLZSI,O,O,O,X,X
JTOSILZ,O,O,O,X,X
JTOSIZL,O,O,X,O,X
JTOSLIZ,O,O,O,X,X
JTOSLZI,O,O,O,X,X
JTOSZIL,O,O,X,O,X
JTOSZLI,O,O,X,O,X
JTOZILS,O,O,X,O,X
JTOZISL,O,O,X,O,X
JTOZLIS,O,O,X,O,X
JTOZLSI,O,O,X,O,X
JTOZSIL,O,O,X,O,X
JTOZSLI,O,O,X,O,X
JITLSZO,O,O,O,X,X
JITLSOZ,O,O,O,X,X
JITLZSO,O,O,O,X,X
JITLZOS,O,O,O,X,X
JITLOSZ,O,O,O,X,X
JITLOZS,X,O,O,X,X
JITSLZO,O,O,O,X,X
JITSLOZ,O,O,O,X,X
JITSZLO,O,O,O,O,X
JITSZOL,O,O,X,O,X
JITSOLZ,O,O,O,X,X
JITSOZL,X,O,X,O,X
JITZLSO,O,O,O,O,X
JITZLOS,O,O,O,O,X
JITZSLO,O,O,O,O,X
JITZSOL,O,O,X,O,X
JITZOLS,O,O,X,O,X
JITZOSL,O,O,X,O,X
JITOLSZ,O,O,O,X,X
JITOLZS,X,O,O,X,X
JITOSLZ,O,O,O,X,X
JITOSZL,X,O,X,O,X
JITOZLS,X,O,X,O,X
JITOZSL,X,O,X,O,X
JILTSZO,O,O,X,X,X
JILTSOZ,O,O,X,X,X
JILTZSO,O,O,X,X,X
JILTZOS,O,O,X,X,X
JILTOSZ,O,O,X,X,X
JILTOZS,X,O,X,X,X
JILSTZO,O,O,X,X,X
JILSTOZ,O,O,X,X,X
JILSZTO,O,X,X,O,O
JILSZOT,O,O,X,O,O
JILSOTZ,O,O,X,X,X
JILSOZT,O,O,X,O,O
JILZTSO,X,X,X,O,O
JILZTOS,X,X,X,O,O
JILZSTO,O,X,X,O,O
JILZSOT,O,O,X,O,O
JILZOTS,X,X,X,O,O
JILZOST,X,O,X,O,O
JILOTSZ,O,O,X,X,X
JILOTZS,X,O,X,X,X
JILOSTZ,O,O,X,X,X
JILOSZT,O,O,X,O,O
JILOZTS,X,X,X,O,O
JILOZST,O,O,X,O,O
JISTLZO,O,O,O,X,X
JISTLOZ,O,O,O,X,X
JISTZLO,O,O,O,O,X
JISTZOL,O,O,X,O,X
JISTOLZ,O,O,O,X,X
JISTOZL,X,O,X,O,X
JISLTZO,O,O,X,X,X
JISLTOZ,O,O,X,X,X
JISLZTO,O,X,X,O,O
JISLZOT,O,O,X,O,O
JISLOTZ,O,O,X,X,X
JISLOZT,O,O,X,O,O
JISZTLO,X,X,X,O,X
JISZTOL,X,X,X,O,X
JISZLTO,O,X,X,O,X
JISZLOT,O,O,X,O,X
JISZOTL,X,X,X,O,X
JISZOLT,X,O,X,O,X
JISOTLZ,O,O,O,X,X
JISOTZL,O,O,X,O,X
JISOLTZ,O,O,X,X,X
JISOLZT,O,O,X,O,O
JISOZTL,O,X,X,O,X
JISOZLT,O,O,X,O,X
JIZTLSO,X,X,X,O,X
JIZTLOS,X,X,X,O,X
JIZTSLO,X,X,X,O,X
JIZTSOL,X,X,X,O,X
JIZTOLS,X,X,X,O,X
JIZTOSL,X,X,X,O,X
JIZLTSO,X,X,X,O,X
JIZLTOS,X,X,X,O,X
JIZLSTO,O,X,X,O,X
JIZLSOT,O,O,X,O,X
JIZLOTS,X,X,X,O,X
JIZLOST,X,O,X,O,X
JIZSTLO,X,X,X,O,X
JIZSTOL,X,X,X,O,X
JIZSLTO,O,X,X,O,X
JIZSLOT,O,O,X,O,X
JIZSOTL,X,X,X,O,X
JIZSOLT,X,O,X,O,X
JIZOTLS,X,X,X,O,X
JIZOTSL,X,X,X,O,X
JIZOLTS,X,X,X,O,X
JIZOLST,X,O,X,O,X
JIZOSTL,X,X,X,O,X
JIZOSLT,X,O,X,O,X
JIOTLSZ,O,O,O,X,X
JIOTLZS,O,O,O,X,X
JIOTSLZ,O,O,O,X,X
JIOTSZL,O,O,X,O,X
JIOTZLS,O,O,X,O,X
JIOTZSL,O,O,X,O,X
JIOLTSZ,O,O,X,X,X
JIOLTZS,X,O,X,X,X
JIOLSTZ,O,O,X,X,X
JIOLSZT,O,O,X,O,O
JIOLZTS,X,X,X,O,O
JIOLZST,O,O,X,O,O
JIOSTLZ,O,O,O,X,X
JIOSTZL,O,O,X,O,X
JIOSLTZ,O,O,X,X,X
JIOSLZT,O,O,X,O,O
JIOSZTL,O,X,X,O,X
JIOSZLT,O,O,X,O,X
JIOZTLS,O,X,X,O,X
JIOZTSL,O,X,X,O,X
JIOZLTS,O,X,X,O,X
JIOZLST,O,O,X,O,X
JIOZSTL,O,X,X,O,X
JIOZSLT,O,O,X,O,X
JLTISZO,O,O,O,X,X
JLTISOZ,O,O,O,X,X
JLTIZSO,O,O,O,X,X
JLTIZOS,O,O,O,X,X
JLTIOSZ,O,O,O,X,X
JLTIOZS,X,O,O,X,X
JLTSIZO,O,O,O,X,X
JLTSIOZ,O,O,O,X,X
JLTSZIO,O,O,O,X,X
JLTSZOI,O,O,O,X,X
JLTSOIZ,O,O,O,X,X
JLTSOZI,O,O,O,X,X
JLTZISO,O,O,O,X,X
JLTZIOS,O,O,O,X,X
JLTZSIO,O,O,O,X,X
JLTZSOI,O,O,O,X,X
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,X,X
JLTOISZ,O,O,O,X,X
JLTOIZS,O,O,O,X,X
JLTOSIZ,O,O,O,X,X
JLTOSZI,O,O,O,X,X
JLTOZIS,O,O,O,X,X
JLTOZSI,O,O,O,X,X
JLITSZO,O,O,X,X,X
JLITSOZ,O,O,X,X,X
JLITZSO,O,O,X,X,X
JLITZOS,O,O,X,X,X
JLITOSZ,O,O,X,X,X
JLITOZS,X,O,X,X,X
JLISTZO,O,O,X,X,X
JLISTOZ,O,O,X,X,X
JLISZTO,O,X,X,O,O
JLISZOT,O,O,X,O,O
JLISOTZ,O,O,X,X,X
JLISOZT,O,O,X,O,O
JLIZTSO,X,X,X,O,O
JLIZTOS,X,X,X,O,O
JLIZSTO,O,X,X,O,O
JLIZSOT,O,O,X,O,O
JLIZOTS,X,X,X,O,O
JLIZOST,X,O,X,O,O
JLIOTSZ,O,O,X,X,X
JLIOTZS,X,O,X,X,X
JLIOSTZ,O,O,X,X,X
JLIOSZT,O,O,X,O,O
JLIOZTS,X,X,X,O,O
JLIOZST,O,O,X,O,O
JLSTIZO,O,O,O,X,X
JLSTIOZ,O,O,O,X,X
JLSTZIO,O,O,O,X,X
JLSTZOI,O,O,O,X,X
JLSTOIZ,O,O,O,X,X
JLSTOZI,O,O,O,X,X
JLSITZO,O,O,X,X,X
JLSITOZ,O,O,X,X,X
JLSIZTO,O,X,X,O,O
JLSIZOT,O,O,X,O,O
JLSIOTZ,O,O,X,X,X
JLSIOZT,O,O,X,O,O
JLSZTIO,O,X,X,O,O
JLSZTOI,O,X,X,O,O
JLSZITO,O,X,X,O,O
JLSZIOT,O,O,X,O,O
JLSZOTI,X,X,X,O,O
JLSZOIT,O,O,X,O,O
JLSOTIZ,O,O,O,X,X
JLSOTZI,O,O,O,X,X
JLSOITZ,O,O,X,X,X
JLSOIZT,O,O,X,O,O
JLSOZTI,O,X,X,O,O
JLSOZIT,O,O,X,O,O
JLZTISO,O,X,X,O,O
JLZTIOS,O,X,X,O,O
JLZTSIO,O,X,X,O,O
JLZTSOI,O,X,X,O,O
JLZTOIS,O,X,X,O,O
JLZTOSI,O,X,X,O,O
JLZITSO,X,X,X,O,O
JLZITOS,X,X,X,O,O
JLZISTO,O,X,X,O,O
JLZISOT,O,O,X,O,O
JLZIOTS,X,X,X,O,O
JLZIOST,X,O,X,O,O
JLZSTIO,O,X,X,O,O
JLZSTOI,O,X,X,O,O
JLZSITO,O,X,X,O,O
JLZSIOT,O,O,X,O,O
JLZSOTI,X,X,X,O,O
JLZSOIT,O,O,X,O,O
JLZOTIS,X,X,X,O,O
JLZOTSI,X,X,X,O,O
JLZOITS,X,X,X,O,O
JLZOIST,O,O,X,O,O
JLZOSTI,X,X,X,O,O
JLZOSIT,O,O,X,O,O
JLOTISZ,O,O,O,X,X
JLOTIZS,O,O,O,X,X
JLOTSIZ,O,O,O,X,X
JLOTSZI,O,O,O,X,X
JLOTZIS,O,O,O,X,X
JLOTZSI,O,O,O,X,X
JLOITSZ,O,O,X,X,X
JLOITZS,X,O,X,X,X
JLOISTZ,O,O,X,X,X
JLOISZT,O,O,X,O,O
JLOIZTS,X,X,X,O,O
JLOIZST,O,O,X,O,O
JLOSTIZ,O,O,O,X,X
JLOSTZI,O,O,O,X,X
JLOSITZ,O,O,X,X,X
JLOSIZT,O,O,X,O,O
JLOSZTI,O,X,X,O,O
JLOSZIT,O,O,X,O,O
JLOZTIS,O,X,X,O,O
JLOZTSI,O,X,X,O,O
JLOZITS,O,X,X,O,O
JLOZIST,O,O,X,O,O
JLOZSTI,O,X,X,O,O
JLOZSIT,O,O,X,O,O
JSTILZO,O,O,O,X,X
JSTILOZ,O,O,O,X,X
JSTIZLO,O,O,O,O,X
JSTIZOL,O,O,X,O,X
JSTIOLZ,O,O,O,X,X
JSTIOZL,X,O,X,O,X
JSTLIZO,O,O,O,X,X
JSTLIOZ,O,O,O,X,X
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,X
JSTLOIZ,O,O,O,X,X
JSTLOZI,O,O,O,X,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,X,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,O,O,X
JSTZOIL,O,O,X,O,X
JSTZOLI,O,O,X,O,X
JSTOILZ,O,O,O,X,X
JSTOIZL,O,O,X,O,X
JSTOLIZ,O,O,O,X,X
JSTOLZI,O,O,O,X,X
JSTOZIL,O,O,X,O,X
JSTOZLI,O,O,X,O,X
JSITLZO,O,O,O,X,X
JSITLOZ,O,O,O,X,X
JSITZLO,O,O,O,O,X
JSITZOL,O,O,X,O,X
JSITOLZ,O,O,O,X,X
JSITOZL,X,O,X,O,X
JSILTZO,O,O,X,X,X
JSILTOZ,O,O,X,X,X
JSILZTO,O,X,X,O,O
JSILZOT,O,O,X,O,O
JSILOTZ,O,O,X,X,X
JSILOZT,O,O,X,O,O
JSIZTLO,X,X,X,O,X
JSIZTOL,X,X,X,O,X
JSIZLTO,O,X,X,O,X
JSIZLOT,O,O,X,O,X
JSIZOTL,X,X,X,O,X
JSIZOLT,X,O,X,O,X
JSIOTLZ,O,O,O,X,X
JSIOTZL,O,O,X,O,X
JSIOLTZ,O,O,X,X,X
JSIOLZT,O,O,X,O,O
JSIOZTL,O,X,X,O,X
JSIOZLT,O,O,X,O,X
JSLTIZO,O,O,O,X,X
JSLTIOZ,O,O,O,X,X
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,O,X,X
JSLTOIZ,O,O,O,X,X
JSLTOZI,O,O,O,X,X
JSLITZO,O,O,X,X,X
JSLITOZ,O,O,X,X,X
JSLIZTO,O,X,X,O,O
JSLIZOT,O,O,X,O,O
JSLIOTZ,O,O,X,X,X
JSLIOZT,O,O,X,O,O
JSLZTIO,O,X,X,O,O
JSLZTOI,O,X,X,O,O
JSLZITO,O,X,X,O,O
JSLZIOT,O,O,X,O,O
JSLZOTI,X,X,X,O,O
JSLZOIT,O,O,X,O,O
JSLOTIZ,O,O,O,X,X
JSLOTZI,O,O,O,X,X
JSLOITZ,O,O,X,X,X
JSLOIZT,O,O,X,O,O
JSLOZTI,O,X,X,O,O
JSLOZIT,O,O,X,O,O
JSZTILO,O,X,X,O,X
JSZTIOL,O,X,X,O,X
JSZTLIO,O,X,X,O,X
JSZTLOI,O,X,X,O,X
JSZTOIL,O,X,X,O,X
JSZTOLI,O,X,X,O,X
JSZITLO,X,X,X,O,X
JSZITOL,X,X,X,O,X
JSZILTO,O,X,X,O,X
JSZILOT,O,O,X,O,X
JSZIOTL,X,X,X,O,X
JSZIOLT,X,O,X,O,X
JSZLTIO,O,X,X,O,X
JSZLTOI,O,X,X,O,X
JSZLITO,O,X,X,O,X
JSZLIOT,O,O,X,O,X
JSZLOTI,X,X,X,O,X
JSZLOIT,O,O,X,O,X
JSZOTIL,O,X,X,O,X
JSZOTLI,O,X,X,O,X
JSZOITL,O,X,X,O,X
JSZOILT,O,O,X,O,X
JSZOLTI,O,X,X,O,X
JSZOLIT,O,O,X,O,X
JSOTILZ,O,O,O,X,X
JSOTIZL,O,O,X,O,X
JSOTLIZ,O,O,O,X,X
JSOTLZI,O,O,O,X,X
JSOTZIL,O,O,X,O,X
JSOTZLI,O,O,X,O,X
JSOITLZ,O,O,O,X,X
JSOITZL,O,O,X,O,X
JSOILTZ,O,O,X,X,X
JSOILZT,O,O,X,O,O
JSOIZTL,O,X,X,O,X
JSOIZLT,O,O,X,O,X
JSOLTIZ,O,O,O,X,X
JSOLTZI,O,O,O,X,X
JSOLITZ,O,O,X,X,X
JSOLIZT,O,O,X,O,O
JSOLZTI,O,X,X,O,O
JSOLZIT,O,O,X,O,O
JSOZTIL,O,X,X,O,X
JSOZTLI,O,X,X,O,X
JSOZITL,O,X,X,O,X
JSOZILT,O,O,X,O,X
JSOZLTI,O,X,X,O,X
JSOZLIT,O,O,X,O,X
JZTILSO,O,X,X,O,X
JZTILOS,O,X,X,O,X
JZTISLO,O,X,X,O,X
JZTISOL,O,X,X,O,X
JZTIOLS,O,X,X,O,X
JZTIOSL,O,X,X,O,X
JZTLISO,O,X,X,O,X
JZTLIOS,O,X,X,O,X
JZTLSIO,O,X,X,O,X
JZTLSOI,O,X,X,O,X
JZTLOIS,O,X,X,O,X
JZTLOSI,O,X,X,O,X
JZTSILO,O,X,X,O,X
JZTSIOL,O,X,X,O,X
JZTSLIO,O,X,X,O,X
JZTSLOI,O,X,X,O,X
JZTSOIL,O,X,X,O,X
JZTSOLI,O,X,X,O,X
JZTOILS,O,X,X,O,X
JZTOISL,O,X,X,O,X
JZTOLIS,O,X,X,O,X
JZTOLSI,O,X,X,O,X
JZTOSIL,O,X,X,O,X
JZTOSLI,O,X,X,O,X
JZITLSO,X,X,X,O,X
JZITLOS,X,X,X,O,X
JZITSLO,X,X,X,O,X
JZITSOL,X,X,X,O,X
JZITOLS,X,X,X,O,X
JZITOSL,X,X,X,O,X
JZILTSO,X,X,X,O,X
JZILTOS,X,X,X,O,X
JZILSTO,O,X,X,O,X
JZILSOT,O,O,X,O,X
JZILOTS,X,X,X,O,X
JZILOST,X,O,X,O,X
JZISTLO,X,X,X,O,X
JZISTOL,X,X,X,O,X
JZISLTO,O,X,X,O,X
JZISLOT,O,O,X,O,X
JZISOTL,X,X,X,O,X
JZISOLT,X,O,X,O,X
JZIOTLS,X,X,X,O,X
JZIOTSL,X,X,X,O,X
JZIOLTS,X,X,X,O,X
JZIOLST,X,O,X,O,X
JZIOSTL,X,X,X,O,X
JZIOSLT,X,O,X,O,X
JZLTISO,O,X,X,O,X
JZLTIOS,O,X,X,O,X
JZLTSIO,O,X,X,O,X
JZLTSOI,O,X,X,O,X
JZLTOIS,O,X,X,O,X
JZLTOSI,O,X,X,O,X
JZLITSO,X,X,X,O,X
JZLITOS,X,X,X,O,X
JZLISTO,O,X,X,O,X
JZLISOT,O,O,X,O,X
JZLIOTS,X,X,X,O,X
JZLIOST,X,O,X,O,X
JZLSTIO,O,X,X,O,X
JZLSTOI,O,X,X,O,X
JZLSITO,O,X,X,O,X
JZLSIOT,O,O,X,O,X
JZLSOTI,X,X,X,O,X
JZLSOIT,O,O,X,O,X
JZLOTIS,X,X,X,O,X
JZLOTSI,X,X,X,O,X
JZLOITS,X,X,X,O,X
JZLOIST,O,O,X,O,X
JZLOSTI,X,X,X,O,X
JZLOSIT,O,O,X,O,X
JZSTILO,O,X,X,O,X
JZSTIOL,O,X,X,O,X
JZSTLIO,O,X,X,O,X
JZSTLOI,O,X,X,O,X
JZSTOIL,O,X,X,O,X
JZSTOLI,O,X,X,O,X
JZSITLO,X,X,X,O,X
JZSITOL,X,X,X,O,X
JZSILTO,O,X,X,O,X
JZSILOT,O,O,X,O,X
JZSIOTL,X,X,X,O,X
JZSIOLT,X,O,X,O,X
JZSLTIO,O,X,X,O,X
JZSLTOI,O,X,X,O,X
JZSLITO,O,X,X,O,X
JZSLIOT,O,O,X,O,X
JZSLOTI,X,X,X,O,X
JZSLOIT,O,O,X,O,X
JZSOTIL,O,X,X,O,X
JZSOTLI,O,X,X,O,X
JZSOITL,O,X,X,O,X
JZSOILT,O,O,X,O,X
JZSOLTI,O,X,X,O,X
JZSOLIT,O,O,X,O,X
JZOTILS,O,X,X,O,X
JZOTISL,O,X,X,O,X
JZOTLIS,O,X,X,O,X
JZOTLSI,O,X,X,O,X
JZOTSIL,O,X,X,O,X
JZOTSLI,O,X,X,O,X
JZOITLS,O,X,X,O,X
JZOITSL,O,X,X,O,X
JZOILTS,O,X,X,O,X
JZOILST,O,O,X,O,X
JZOISTL,O,X,X,O,X
JZOISLT,O,O,X,O,X
JZOLTIS,O,X,X,O,X
JZOLTSI,O,X,X,O,X
JZOLITS,O,X,X,O,X
JZOLIST,O,O,X,O,X
JZOLSTI,O,X,X,O,X
JZOLSIT,O,O,X,O,X
JZOSTIL,O,X,X,O,X
JZOSTLI,O,X,X,O,X
JZOSITL,O,X,X,O,X
JZOSILT,O,O,X,O,X
JZOSLTI,O,X,X,O,X
JZOSLIT,O,O,X,O,X
JOTILSZ,O,O,O,X,X
JOTILZS,O,O,O,X,X
JOTISLZ,O,O,O,X,X
JOTISZL,O,O,X,O,X
JOTIZLS,O,O,X,O,X
JOTIZSL,O,O,X,O,X
JOTLISZ,O,O,O,X,X
JOTLIZS,O,O,O,X,X
JOTLSIZ,O,O,O,X,X
JOTLSZI,O,O,O,X,X
JOTLZIS,O,O,O,X,X
JOTLZSI,O,O,O,X,X
JOTSILZ,O,O,O,X,X
JOTSIZL,O,O,X,O,X
JOTSLIZ,O,O,O,X,X
JOTSLZI,O,O,O,X,X
JOTSZIL,O,O,X,O,X
JOTSZLI,O,O,X,O,X
JOTZILS,O,O,X,O,X
JOTZISL,O,O,X,O,X
JOTZLIS,O,O,X,O,X
JOTZLSI,O,O,X,O,X
JOTZSIL,O,O,X,O,X
JOTZSLI,O,O,X,O,X
JOITLSZ,O,O,O,X,X
JOITLZS,O,O,O,X,X
JOITSLZ,O,O,O,X,X
JOITSZL,O,O,X,O,X
JOITZLS,O,O,X,O,X
JOITZSL,O,O,X,O,X
JOILTSZ,O,O,X,X,X
JOILTZS,X,O,X,X,X
JOILSTZ,O,O,X,X,X
JOILSZT,O,O,X,O,O
JOILZTS,X,X,X,O,O
JOILZST,O,O,X,O,O
JOISTLZ,O,O,O,X,X
JOISTZL,O,O,X,O,X
JOISLTZ,O,O,X,X,X
JOISLZT,O,O,X,O,O
JOISZTL,O,X,X,O,X
JOISZLT,O,O,X,O,X
JOIZTLS,O,X,X,O,X
JOIZTSL,O,X,X,O,X
JOIZLTS,O,X,X,O,X
JOIZLST,O,O,X,O,X
JOIZSTL,O,X,X,O,X
JOIZSLT,O,O,X,O,X
JOLTISZ,O,O,O,X,X
JOLTIZS,O,O,O,X,X
JOLTSIZ,O,O,O,X,X
JOLTSZI,O,O,O,X,X
JOLTZIS,O,O,O,X,X
JOLTZSI,O,O,O,X,X
JOLITSZ,O,O,X,X,X
JOLITZS,X,O,X,X,X
JOLISTZ,O,O,X,X,X
JOLISZT,O,O,X,O,O
JOLIZTS,X,X,X,O,O
JOLIZST,O,O,X,O,O
JOLSTIZ,O,O,O,X,X
JOLSTZI,O,O,O,X,X
JOLSITZ,O,O,X,X,X
JOLSIZT,O,O,X,O,O
JOLSZTI,O,X,X,O,O
JOLSZIT,O,O,X,O,O
JOLZTIS,O,X,X,O,O
JOLZTSI,O,X,X,O,O
JOLZITS,O,X,X,O,O
JOLZIST,O,O,X,O,O
JOLZSTI,O,X,X,O,O
JOLZSIT,O,O,X,O,O
JOSTILZ,O,O,O,X,X
JOSTIZL,O,O,X,O,X
JOSTLIZ,O,O,O,X,X
JOSTLZI,O,O,O,X,X
JOSTZIL,O,O,X,O,X
JOSTZLI,O,O,X,O,X
JOSITLZ,O,O,O,X,X
JOSITZL,O,O,X,O,X
JOSILTZ,O,O,X,X,X
JOSILZT,O,O,X,O,O
JOSIZTL,O,X,X,O,X
JOSIZLT,O,O,X,O,X
JOSLTIZ,O,O,O,X,X
JOSLTZI,O,O,O,X,X
JOSLITZ,O,O,X,X,X
JOSLIZT,O,O,X,O,O
JOSLZTI,O,X,X,O,O
JOSLZIT,O,O,X,O,O
JOSZTIL,O,X,X,O,X
JOSZTLI,O,X,X,O,X
JOSZITL,O,X,X,O,X
JOSZILT,O,O,X,O,X
JOSZLTI,O,X,X,O,X
JOSZLIT,O,O,X,O,X
JOZTILS,O,X,X,O,X
JOZTISL,O,X,X,O,X
JOZTLIS,O,X,X,O,X
JOZTLSI,O,X,X,O,X
JOZTSIL,O,X,X,O,X
JOZTSLI,O,X,X,O,X
JOZITLS,O,X,X,O,X
JOZITSL,O,X,X,O,X
JOZILTS,O,X,X,O,X
JOZILST,O,O,X,O,X
JOZISTL,O,X,X,O,X
JOZISLT,O,O,X,O,X
JOZLTIS,O,X,X,O,X
JOZLTSI,O,X,X,O,X
JOZLITS,O,X,X,O,X
JOZLIST,O,O,X,O,X
JOZLSTI,O,X,X,O,X
JOZLSIT,O,O,X,O,X
JOZSTIL,O,X,X,O,X
JOZSTLI,O,X,X,O,X
JOZSITL,O,X,X,O,X
JOZSILT,O,O,X,O,X
JOZSLTI,O,X,X,O,X
JOZSLIT,O,O,X,O,X
STILJZO,O,O,O,X,X
STILJOZ,O,O,O,X,X
STILZJO,O,O,O,X,O
STILZOJ,O,O,O,X,O
STILOJZ,O,O,O,X,X
STILOZJ,X,O,O,X,O
STIJLZO,O,O,O,X,X
STIJLOZ,O,O,O,X,X
STIJZLO,O,O,O,O,X
STIJZOL,O,O,X,O,X
STIJOLZ,O,O,O,X,X
STIJOZL,X,O,X,O,X
STIZLJO,O,O,O,X,X
STIZLOJ,O,O,O,X,X
STIZJLO,O,O,O,X,X
STIZJOL,O,O,X,X,X
STIZOLJ,O,O,O,X,X
STIZOJL,O,O,X,X,X
STIOLJZ,O,O,O,X,X
STIOLZJ,X,O,O,X,O
STIOJLZ,O,O,O,X,X
STIOJZL,O,O,X,O,X
STIOZLJ,O,O,O,X,X
STIOZJL,O,O,X,X,X
STLIJZO,O,O,O,X,X
STLIJOZ,O,O,O,X,X
STLIZJO,O,O,O,X,O
STLIZOJ,O,O,O,X,O
STLIOJZ,O,O,O,X,X
STLIOZJ,X,O,O,X,O
STLJIZO,O,O,O,X,X
STLJIOZ,O,O,O,X,X
STLJZIO,O,O,O,X,X
STLJZOI,O,O,O,X,X
STLJOIZ,O,O,O,X,X
STLJOZI,O,O,O,X,X
STLZIJO,O,O,O,X,O
STLZIOJ,O,O,O,X,O
STLZJIO,O,O,O,X,O
STLZJOI,O,O,O,X,O
STLZOIJ,O,O,O,X,O
STLZOJI,O,O,O,X,O
STLOIJZ,O,O,O,X,X
STLOIZJ,X,O,O,X,O
STLOJIZ,O,O,O,X,X
STLOJZI,O,O,O,X,X
STLOZIJ,O,O,O,X,O
STLOZJI,O,O,O,X,O
STJILZO,O,O,O,X,X
STJILOZ,O,O,O,X,X
STJIZLO,O,O,O,O,X
STJIZOL,O,O,X,O,X
STJIOLZ,O,O,O,X,X
STJIOZL,X,O,X,O,X
STJLIZO,O,O,O,X,X
STJLIOZ,O,O,O,X,X
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,X
STJLOIZ,O,O,O,X,X
STJLOZI,O,O,O,X,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,X,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,X
STJZOIL,O,O,X,O,X
STJZOLI,O,O,X,O,X
STJOILZ,O,O,O,X,X
STJOIZL,O,O,X,O,X
STJOLIZ,O,O,O,X,X
STJOLZI,O,O,O,X,X
STJOZIL,O,O,X,O,X
STJOZLI,O,O,X,O,X
STZILJO,O,O,O,X,X
STZILOJ,O,O,O,X,X
STZIJLO,O,O,O,X,X
STZIJOL,O,O,X,X,X
STZIOLJ,O,O,O,X,X
STZIOJL,O,O,X,X,X
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,O,X,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,O,X,X
STZLOJI,O,O,O,O,X
STZJILO,O,O,O,O,X
STZJIOL,O,O,X,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,X,O,X
STZJOLI,O,O,X,O,X
STZOILJ,O,O,O,X,X
STZOIJL,O,O,X,X,X
STZOLIJ,O,O,O,X,X
STZOLJI,O,O,O,O,X
STZOJIL,O,O,X,O,X
STZOJLI,O,O,X,O,X
STOILJZ,O,O,O,X,X
STOILZJ,X,O,O,X,O
STOIJLZ,O,O,O,X,X
STOIJZL,O,O,X,O,X
STOIZLJ,O,O,O,X,X
STOIZJL,O,O,X,X,X
STOLIJZ,O,O,O,X,X
STOLIZJ,X,O,O,X,O
STOLJIZ,O,O,O,X,X
STOLJZI,O,O,O,X,X
STOLZIJ,O,O,O,X,O
STOLZJI,O,O,O,X,O
STOJILZ,O,O,O,X,X
STOJIZL,O,O,X,O,X
STOJLIZ,O,O,O,X,X
STOJLZI,O,O,O,X,X
STOJZIL,O,O,X,O,X
STOJZLI,O,O,X,O,X
STOZILJ,O,O,O,X,X
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,O,X,X
STOZLJI,O,O,O,O,X
STOZJIL,O,O,X,O,X
STOZJLI,O,O,X,O,X
SITLJZO,O,O,O,X,X
SITLJOZ,O,O,O,X,X
SITLZJO,O,O,O,X,O
SITLZOJ,O,O,O,X,O
SITLOJZ,O,O,O,X,X
SITLOZJ,X,O,O,X,O
SITJLZO,O,O,O,X,X
SITJLOZ,O,O,O,X,X
SITJZLO,O,O,O,O,X
SITJZOL,O,O,X,O,X
SITJOLZ,O,O,O,X,X
SITJOZL,X,O,X,O,X
SITZLJO,O,O,O,X,X
SITZLOJ,O,O,O,X,X
SITZJLO,O,O,O,X,X
SITZJOL,O,O,X,X,X
SITZOLJ,O,O,O,X,X
SITZOJL,O,O,X,X,X
SITOLJZ,O,O,O,X,X
SITOLZJ,X,O,O,X,O
SITOJLZ,O,O,O,X,X
SITOJZL,O,O,X,O,X
SITOZLJ,O,O,O,X,X
SITOZJL,O,O,X,X,X
SILTJZO,O,O,O,X,X
SILTJOZ,O,O,O,X,X
SILTZJO,O,O,O,X,O
SILTZOJ,O,O,O,X,O
SILTOJZ,O,O,O,X,X
SILTOZJ,X,O,O,X,O
SILJTZO,O,O,X,X,X
SILJTOZ,O,O,X,X,X
SILJZTO,O,X,X,O,O
SILJZOT,O,O,X,O,O
SILJOTZ,O,O,X,X,X
SILJOZT,O,O,X,O,O
SILZTJO,X,O,X,X,O
SILZTOJ,X,O,X,X,O
SILZJTO,X,X,X,X,O
