sequence,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF0bBxcBXeBzfBSm?BlrB,v115@DhA8BeA8FeH8CeH8AeD8Je06IvhF6gBxcBXeB2kBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeK/IvhFGbBxcBXeBUgBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeT6IvhF2gBCdBXeBUhBxk?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF8fBzbBCdBXeBxl?BlrB
JTOISZL,O,O,X,X,X
JTOIZLS,X,O,X,X,X
JTOIZSL,O,O,X,X,X
JTOLISZ,O,O,X,X,X
JTOLIZS,O,O,X,X,X
JTOLSIZ,O,O,X,X,X
JTOLSZI,O,O,X,X,X
JTOLZIS,O,O,X,X,X
JTOLZSI,O,O,X,X,X
JTOSILZ,O,O,X,X,X
JTOSIZL,O,O,X,X,X
JTOSLIZ,O,O,X,X,X
JTOSLZI,O,O,X,X,X
JTOSZIL,O,O,X,X,X
JTOSZLI,O,O,X,X,X
JTOZILS,X,O,X,X,X
JTOZISL,O,O,X,X,X
JTOZLIS,O,O,X,X,X
JTOZLSI,O,O,X,X,X
JTOZSIL,O,O,X,X,X
JTOZSLI,O,O,X,X,X
JITLSZO,O,O,X,X,X
JITLSOZ,X,X,X,X,X
JITLZSO,O,O,X,X,X
JITLZOS,X,X,X,X,X
JITLOSZ,X,X,X,X,X
JITLOZS,X,X,X,X,X
JITSLZO,O,O,X,X,X
JITSLOZ,X,X,X,X,X
JITSZLO,X,O,X,X,X
JITSZOL,X,X,X,X,X
JITSOLZ,O,X,X,X,X
JITSOZL,O,X,X,X,X
JITZLSO,X,O,X,X,X
JITZLOS,X,X,X,X,X
JITZSLO,X,O,X,X,X
JITZSOL,X,X,X,X,X
JITZOLS,X,X,X,X,X
JITZOSL,X,X,X,X,X
JITOLSZ,O,X,X,X,X
JITOLZS,O,X,X,X,X
JITOSLZ,O,X,X,X,X
JITOSZL,O,X,X,X,X
JITOZLS,X,X,X,X,X
JITOZSL,O,X,X,X,X
JILTSZO,X,X,X,X,X
JILTSOZ,X,X,X,X,X
JILTZSO,X,X,X,X,X
JILTZOS,X,X,X,X,X
JILTOSZ,X,X,X,X,X
JILTOZS,X,X,X,X,X
JILSTZO,X,X,X,X,X
JILSTOZ,X,X,X,X,X
JILSZTO,X,O,X,X,X
JILSZOT,O,X,X,X,X
JILSOTZ,X,X,X,X,X
JILSOZT,X,X,X,X,X
JILZTSO,X,X,X,X,X
JILZTOS,X,X,X,X,X
JILZSTO,X,O,X,X,X
JILZSOT,O,X,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,X,X,X,X
JILOTSZ,X,X,X,X,X
JILOTZS,X,X,X,X,X
JILOSTZ,X,X,X,X,X
JILOSZT,X,X,X,X,X
JILOZTS,X,X,X,X,X
JILOZST,X,X,X,X,X
JISTLZO,O,O,X,X,X
JISTLOZ,X,X,X,X,X
JISTZLO,X,O,X,X,X
JISTZOL,X,X,X,X,X
JISTOLZ,O,X,X,X,X
JISTOZL,O,X,X,X,X
JISLTZO,X,X,X,X,X
JISLTOZ,X,X,X,X,X
JISLZTO,X,O,X,X,X
JISLZOT,O,X,X,X,X
JISLOTZ,X,X,X,X,X
JISLOZT,X,X,X,X,X
JISZTLO,X,X,X,X,X
JISZTOL,X,X,X,X,X
JISZLTO,X,O,X,X,X
JISZLOT,X,X,X,X,X
JISZOTL,X,X,X,X,X
JISZOLT,X,X,X,X,X
JISOTLZ,X,X,X,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,X,X,X
JISOLZT,O,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,O,X,X,X,X
JIZTLSO,X,X,X,X,X
JIZTLOS,X,X,X,X,X
JIZTSLO,X,X,X,X,X
JIZTSOL,X,X,X,X,X
JIZTOLS,X,X,X,X,X
JIZTOSL,X,X,X,X,X
JIZLTSO,X,X,X,X,X
JIZLTOS,X,X,X,X,X
JIZLSTO,X,O,X,X,X
JIZLSOT,X,X,X,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,X,X,X,X
JIZSTLO,X,X,X,X,X
JIZSTOL,X,X,X,X,X
JIZSLTO,X,O,X,X,X
JIZSLOT,X,X,X,X,X
JIZSOTL,X,X,X,X,X
JIZSOLT,X,X,X,X,X
JIZOTLS,X,X,X,X,X
JIZOTSL,X,X,X,X,X
JIZOLTS,X,X,X,X,X
JIZOLST,X,X,X,X,X
JIZOSTL,X,X,X,X,X
JIZOSLT,X,X,X,X,X
JIOTLSZ,X,X,X,X,X
JIOTLZS,X,X,X,X,X
JIOTSLZ,X,X,X,X,X
JIOTSZL,X,X,X,X,X
JIOTZLS,X,X,X,X,X
JIOTZSL,X,X,X,X,X
JIOLTSZ,X,X,X,X,X
JIOLTZS,X,X,X,X,X
JIOLSTZ,X,X,X,X,X
JIOLSZT,O,X,X,X,X
JIOLZTS,X,X,X,X,X
JIOLZST,O,X,X,X,X
JIOSTLZ,X,X,X,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,X,X,X,X
JIOSLZT,O,X,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,O,X,X,X,X
JIOZTLS,X,X,X,X,X
JIOZTSL,X,X,X,X,X
JIOZLTS,X,X,X,X,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,X
JIOZSLT,O,X,X,X,X
JLTISZO,X,O,X,X,X
JLTISOZ,X,X,X,X,X
JLTIZSO,X,O,X,X,X
JLTIZOS,X,X,X,X,X
JLTIOSZ,X,X,X,X,X
JLTIOZS,X,X,X,X,X
JLTSIZO,X,O,X,X,X
JLTSIOZ,X,X,X,X,X
JLTSZIO,X,O,X,X,X
JLTSZOI,X,O,X,X,X
JLTSOIZ,X,O,X,X,X
JLTSOZI,X,O,X,X,X
JLTZISO,X,O,X,X,X
JLTZIOS,X,X,X,X,X
JLTZSIO,X,O,X,X,X
JLTZSOI,X,O,X,X,X
JLTZOIS,X,O,X,X,X
JLTZOSI,X,O,X,X,X
JLTOISZ,X,O,X,X,X
JLTOIZS,X,O,X,X,X
JLTOSIZ,X,O,X,X,X
JLTOSZI,X,O,X,X,X
JLTOZIS,X,O,X,X,X
JLTOZSI,X,O,X,X,X
JLITSZO,X,X,X,X,X
JLITSOZ,X,X,X,X,X
JLITZSO,X,X,X,X,X
JLITZOS,X,X,X,X,X
JLITOSZ,X,X,X,X,X
JLITOZS,X,X,X,X,X
JLISTZO,X,X,X,X,X
JLISTOZ,X,X,X,X,X
JLISZTO,X,O,X,X,X
JLISZOT,O,X,X,X,X
JLISOTZ,X,X,X,X,X
JLISOZT,X,X,X,X,X
JLIZTSO,X,X,X,X,X
JLIZTOS,X,X,X,X,X
JLIZSTO,X,O,X,X,X
JLIZSOT,O,X,X,X,X
JLIZOTS,X,X,X,X,X
JLIZOST,X,X,X,X,X
JLIOTSZ,X,X,X,X,X
JLIOTZS,X,X,X,X,X
JLIOSTZ,X,X,X,X,X
JLIOSZT,X,X,X,X,X
JLIOZTS,X,X,X,X,X
JLIOZST,X,X,X,X,X
JLSTIZO,X,O,X,X,X
JLSTIOZ,X,X,X,X,X
JLSTZIO,X,O,X,X,X
JLSTZOI,X,O,X,X,X
JLSTOIZ,X,O,X,X,X
JLSTOZI,X,O,X,X,X
JLSITZO,X,X,X,X,X
JLSITOZ,X,X,X,X,X
JLSIZTO,X,O,X,X,X
JLSIZOT,O,X,X,X,X
JLSIOTZ,X,X,X,X,X
JLSIOZT,X,X,X,X,X
JLSZTIO,X,O,X,X,X
JLSZTOI,X,O,X,X,X
JLSZITO,X,O,X,X,X
JLSZIOT,O,X,X,X,O
JLSZOTI,X,X,X,X,X
JLSZOIT,X,X,X,X,X
JLSOTIZ,X,X,X,X,X
JLSOTZI,X,X,X,X,X
JLSOITZ,X,X,X,X,X
JLSOIZT,X,X,X,X,X
JLSOZTI,X,X,X,X,X
JLSOZIT,X,X,X,X,X
JLZTISO,X,O,X,X,X
JLZTIOS,X,X,X,X,X
JLZTSIO,X,O,X,X,X
JLZTSOI,X,O,X,X,X
JLZTOIS,X,O,X,X,X
JLZTOSI,X,O,X,X,X
JLZITSO,X,X,X,X,X
JLZITOS,X,X,X,X,X
JLZISTO,X,O,X,X,X
JLZISOT,O,X,X,X,O
JLZIOTS,X,X,X,X,X
JLZIOST,X,X,X,X,O
JLZSTIO,X,O,X,X,X
JLZSTOI,X,O,X,X,X
JLZSITO,X,O,X,X,X
JLZSIOT,O,X,X,X,O
JLZSOTI,X,X,X,X,X
JLZSOIT,X,X,X,X,X
JLZOTIS,X,X,X,X,X
JLZOTSI,X,X,X,X,X
JLZOITS,X,X,X,X,X
JLZOIST,X,X,X,X,X
JLZOSTI,X,X,X,X,X
JLZOSIT,X,X,X,X,X
JLOTISZ,X,X,X,X,X
JLOTIZS,X,X,X,X,X
JLOTSIZ,X,X,X,X,X
JLOTSZI,X,X,X,X,X
JLOTZIS,X,X,X,X,X
JLOTZSI,X,X,X,X,X
JLOITSZ,X,X,X,X,X
JLOITZS,X,X,X,X,X
JLOISTZ,X,X,X,X,X
JLOISZT,X,X,X,X,X
JLOIZTS,X,X,X,X,X
JLOIZST,X,X,X,X,X
JLOSTIZ,X,X,X,X,X
JLOSTZI,X,X,X,X,X
JLOSITZ,X,X,X,X,X
JLOSIZT,X,X,X,X,X
JLOSZTI,X,X,X,X,X
JLOSZIT,X,X,X,X,X
JLOZTIS,X,X,X,X,X
JLOZTSI,X,X,X,X,X
JLOZITS,X,X,X,X,X
JLOZIST,X,X,X,X,X
JLOZSTI,X,X,X,X,X
JLOZSIT,X,X,X,X,X
JSTILZO,O,O,X,X,X
JSTILOZ,X,X,X,X,X
JSTIZLO,X,O,X,X,X
JSTIZOL,X,X,X,X,X
JSTIOLZ,O,X,X,X,X
JSTIOZL,O,X,X,X,X
JSTLIZO,O,O,X,X,X
JSTLIOZ,X,X,X,X,X
JSTLZIO,O,O,X,X,X
JSTLZOI,X,O,X,X,X
JSTLOIZ,X,O,X,X,X
JSTLOZI,X,O,X,X,X
JSTZILO,X,O,X,X,X
JSTZIOL,X,X,X,X,X
JSTZLIO,X,O,X,X,X
JSTZLOI,X,O,X,X,X
JSTZOIL,X,O,X,X,X
JSTZOLI,X,O,X,X,X
JSTOILZ,O,O,X,X,X
JSTOIZL,O,O,X,X,X
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,O,X,X,X
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,O,O,X,X,X
JSITLOZ,X,X,X,X,X
JSITZLO,X,O,X,X,X
JSITZOL,X,X,X,X,X
JSITOLZ,O,X,X,X,X
JSITOZL,O,X,X,X,X
JSILTZO,X,X,X,X,X
JSILTOZ,X,X,X,X,X
JSILZTO,X,O,X,X,X
JSILZOT,O,X,X,X,X
JSILOTZ,X,X,X,X,X
JSILOZT,X,X,X,X,X
JSIZTLO,X,X,X,X,X
JSIZTOL,X,X,X,X,X
JSIZLTO,X,O,X,X,X
JSIZLOT,X,X,X,X,X
JSIZOTL,X,X,X,X,X
JSIZOLT,X,X,X,X,X
JSIOTLZ,X,X,X,X,X
JSIOTZL,X,X,X,X,X
JSIOLTZ,X,X,X,X,X
JSIOLZT,O,X,X,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,O,X,X,X,X
JSLTIZO,X,O,X,X,X
JSLTIOZ,X,X,X,X,X
JSLTZIO,X,O,X,X,X
JSLTZOI,X,O,X,X,X
JSLTOIZ,X,O,X,X,X
JSLTOZI,X,O,X,X,X
JSLITZO,X,X,X,X,X
JSLITOZ,X,X,X,X,X
JSLIZTO,X,O,X,X,X
JSLIZOT,O,X,X,X,X
JSLIOTZ,X,X,X,X,X
JSLIOZT,X,X,X,X,X
JSLZTIO,X,O,X,X,X
JSLZTOI,X,O,X,X,X
JSLZITO,X,O,X,X,X
JSLZIOT,O,X,X,X,O
JSLZOTI,X,X,X,X,X
JSLZOIT,X,X,X,X,X
JSLOTIZ,X,X,X,X,X
JSLOTZI,X,X,X,X,X
JSLOITZ,X,X,X,X,X
JSLOIZT,X,X,X,X,X
JSLOZTI,X,X,X,X,X
JSLOZIT,X,X,X,X,X
JSZTILO,X,O,X,X,X
JSZTIOL,X,X,X,X,X
JSZTLIO,X,O,X,X,X
JSZTLOI,X,O,X,X,X
JSZTOIL,X,O,X,X,X
JSZTOLI,X,O,X,X,X
JSZITLO,X,X,X,X,O
JSZITOL,X,X,X,X,O
JSZILTO,X,O,X,X,X
JSZILOT,X,X,X,X,O
JSZIOTL,X,X,X,X,X
JSZIOLT,X,X,X,X,O
JSZLTIO,X,O,X,X,X
JSZLTOI,X,O,X,X,X
JSZLITO,X,O,X,X,X
JSZLIOT,X,X,X,X,O
JSZLOTI,X,X,X,X,X
JSZLOIT,X,X,X,X,X
JSZOTIL,X,X,X,X,X
JSZOTLI,X,X,X,X,X
JSZOITL,X,X,X,X,X
JSZOILT,X,X,X,X,X
JSZOLTI,X,X,X,X,X
JSZOLIT,X,X,X,X,X
JSOTILZ,O,X,X,X,X
JSOTIZL,O,X,X,X,X
JSOTLIZ,O,X,X,X,X
JSOTLZI,O,X,X,X,X
JSOTZIL,O,X,X,X,X
JSOTZLI,O,X,X,X,X
JSOITLZ,X,X,X,X,X
JSOITZL,X,X,X,X,X
JSOILTZ,X,X,X,X,X
JSOILZT,O,X,X,X,X
JSOIZTL,X,X,X,X,X
JSOIZLT,O,X,X,X,X
JSOLTIZ,X,X,X,X,X
JSOLTZI,X,X,X,X,X
JSOLITZ,X,X,X,X,X
JSOLIZT,O,X,X,X,X
JSOLZTI,O,X,X,X,X
JSOLZIT,O,X,X,X,X
JSOZTIL,X,X,X,X,X
JSOZTLI,X,X,X,X,X
JSOZITL,X,X,X,X,X
JSOZILT,O,X,X,X,X
JSOZLTI,O,X,X,X,X
JSOZLIT,O,X,X,X,X
JZTILSO,X,O,X,X,X
JZTILOS,X,X,X,X,X
JZTISLO,X,O,X,X,X
JZTISOL,X,X,X,X,X
JZTIOLS,X,X,X,X,X
JZTIOSL,X,X,X,X,X
JZTLISO,X,O,X,X,X
JZTLIOS,X,X,X,X,X
JZTLSIO,X,O,X,X,X
JZTLSOI,X,O,X,X,X
JZTLOIS,X,O,X,X,X
JZTLOSI,X,O,X,X,X
JZTSILO,X,O,X,X,X
JZTSIOL,X,X,X,X,X
JZTSLIO,X,O,X,X,X
JZTSLOI,X,O,X,X,X
JZTSOIL,X,O,X,X,X
JZTSOLI,X,O,X,X,X
JZTOILS,X,O,X,X,X
JZTOISL,X,O,X,X,X
JZTOLIS,X,O,X,X,X
JZTOLSI,X,O,X,X,X
JZTOSIL,X,O,X,X,X
JZTOSLI,X,O,X,X,X
JZITLSO,X,X,X,X,O
JZITLOS,X,X,X,X,O
JZITSLO,X,X,X,X,O
JZITSOL,X,X,X,X,O
JZITOLS,X,X,X,X,O
JZITOSL,X,X,X,X,O
JZILTSO,X,X,X,X,X
JZILTOS,X,X,X,X,X
JZILSTO,X,O,X,X,X
JZILSOT,X,X,X,X,O
JZILOTS,X,X,X,X,X
JZILOST,X,X,X,X,O
JZISTLO,X,X,X,X,O
JZISTOL,X,X,X,X,O
JZISLTO,X,O,X,X,X
JZISLOT,X,X,X,X,O
JZISOTL,X,X,X,X,X
JZISOLT,X,X,X,X,O
JZIOTLS,X,X,X,X,X
JZIOTSL,X,X,X,X,X
JZIOLTS,X,X,X,X,X
JZIOLST,X,X,X,X,O
JZIOSTL,X,X,X,X,X
JZIOSLT,X,X,X,X,O
JZLTISO,X,O,X,X,X
JZLTIOS,X,X,X,X,X
JZLTSIO,X,O,X,X,X
JZLTSOI,X,O,X,X,X
JZLTOIS,X,O,X,X,X
JZLTOSI,X,O,X,X,X
JZLITSO,X,X,X,X,X
JZLITOS,X,X,X,X,X
JZLISTO,X,O,X,X,X
JZLISOT,X,X,X,X,O
JZLIOTS,X,X,X,X,X
JZLIOST,X,X,X,X,O
JZLSTIO,X,O,X,X,X
JZLSTOI,X,O,X,X,X
JZLSITO,X,O,X,X,X
JZLSIOT,X,X,X,X,O
JZLSOTI,X,X,X,X,X
JZLSOIT,X,X,X,X,X
JZLOTIS,X,X,X,X,X
JZLOTSI,X,X,X,X,X
JZLOITS,X,X,X,X,X
JZLOIST,X,X,X,X,X
JZLOSTI,X,X,X,X,X
JZLOSIT,X,X,X,X,X
JZSTILO,X,O,X,X,X
JZSTIOL,X,X,X,X,X
JZSTLIO,X,O,X,X,X
JZSTLOI,X,O,X,X,X
JZSTOIL,X,O,X,X,X
JZSTOLI,X,O,X,X,X
JZSITLO,X,X,X,X,O
JZSITOL,X,X,X,X,O
JZSILTO,X,O,X,X,X
JZSILOT,X,X,X,X,O
JZSIOTL,X,X,X,X,X
JZSIOLT,X,X,X,X,O
JZSLTIO,X,O,X,X,X
JZSLTOI,X,O,X,X,X
JZSLITO,X,O,X,X,X
JZSLIOT,X,X,X,X,O
JZSLOTI,X,X,X,X,X
JZSLOIT,X,X,X,X,X
JZSOTIL,X,X,X,X,X
JZSOTLI,X,X,X,X,X
JZSOITL,X,X,X,X,X
JZSOILT,X,X,X,X,X
JZSOLTI,X,X,X,X,X
JZSOLIT,X,X,X,X,X
JZOTILS,X,X,X,X,X
JZOTISL,X,X,X,X,X
JZOTLIS,X,X,X,X,X
JZOTLSI,X,X,X,X,X
JZOTSIL,X,X,X,X,X
JZOTSLI,X,X,X,X,X
JZOITLS,X,X,X,X,X
JZOITSL,X,X,X,X,X
JZOILTS,X,X,X,X,X
JZOILST,X,X,X,X,X
JZOISTL,X,X,X,X,X
JZOISLT,X,X,X,X,X
JZOLTIS,X,X,X,X,X
JZOLTSI,X,X,X,X,X
JZOLITS,X,X,X,X,X
JZOLIST,X,X,X,X,X
JZOLSTI,X,X,X,X,X
JZOLSIT,X,X,X,X,X
JZOSTIL,X,X,X,X,X
JZOSTLI,X,X,X,X,X
JZOSITL,X,X,X,X,X
JZOSILT,X,X,X,X,X
JZOSLTI,X,X,X,X,X
JZOSLIT,X,X,X,X,X
JOTILSZ,O,X,X,X,X
JOTILZS,O,X,X,X,X
JOTISLZ,O,X,X,X,X
JOTISZL,O,X,X,X,X
JOTIZLS,X,X,X,X,X
JOTIZSL,O,X,X,X,X
JOTLISZ,O,X,X,X,X
JOTLIZS,O,X,X,X,X
JOTLSIZ,O,X,X,X,X
JOTLSZI,O,X,X,X,X
JOTLZIS,O,X,X,X,X
JOTLZSI,O,X,X,X,X
JOTSILZ,O,X,X,X,X
JOTSIZL,O,X,X,X,X
JOTSLIZ,O,X,X,X,X
JOTSLZI,O,X,X,X,X
JOTSZIL,O,X,X,X,X
JOTSZLI,O,X,X,X,X
JOTZILS,X,X,X,X,X
JOTZISL,O,X,X,X,X
JOTZLIS,O,X,X,X,X
JOTZLSI,O,X,X,X,X
JOTZSIL,O,X,X,X,X
JOTZSLI,O,X,X,X,X
JOITLSZ,X,X,X,X,X
JOITLZS,X,X,X,X,X
JOITSLZ,X,X,X,X,X
JOITSZL,X,X,X,X,X
JOITZLS,X,X,X,X,X
JOITZSL,X,X,X,X,X
JOILTSZ,X,X,X,X,X
JOILTZS,X,X,X,X,X
JOILSTZ,X,X,X,X,X
JOILSZT,O,X,X,X,X
JOILZTS,X,X,X,X,X
JOILZST,O,X,X,X,X
JOISTLZ,X,X,X,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,X,X,X
JOISLZT,O,X,X,X,X
JOISZTL,X,X,X,X,X
JOISZLT,O,X,X,X,X
JOIZTLS,X,X,X,X,X
JOIZTSL,X,X,X,X,X
JOIZLTS,X,X,X,X,X
JOIZLST,X,X,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,O,X,X,X,X
JOLTISZ,X,X,X,X,X
JOLTIZS,X,X,X,X,X
JOLTSIZ,X,X,X,X,X
JOLTSZI,X,X,X,X,X
JOLTZIS,X,X,X,X,X
JOLTZSI,X,X,X,X,X
JOLITSZ,X,X,X,X,X
JOLITZS,X,X,X,X,X
JOLISTZ,X,X,X,X,X
JOLISZT,O,X,X,X,X
JOLIZTS,X,X,X,X,X
JOLIZST,O,X,X,X,X
JOLSTIZ,X,X,X,X,X
JOLSTZI,X,X,X,X,X
JOLSITZ,X,X,X,X,X
JOLSIZT,O,X,X,X,X
JOLSZTI,O,X,X,X,X
JOLSZIT,O,X,X,X,X
JOLZTIS,X,X,X,X,X
JOLZTSI,X,X,X,X,X
JOLZITS,X,X,X,X,X
JOLZIST,O,X,X,X,X
JOLZSTI,O,X,X,X,X
JOLZSIT,O,X,X,X,X
JOSTILZ,O,X,X,X,X
JOSTIZL,O,X,X,X,X
JOSTLIZ,O,X,X,X,X
JOSTLZI,O,X,X,X,X
JOSTZIL,O,X,X,X,X
JOSTZLI,O,X,X,X,X
JOSITLZ,X,X,X,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,X,X,X,X
JOSILZT,O,X,X,X,X
JOSIZTL,X,X,X,X,X
JOSIZLT,O,X,X,X,X
JOSLTIZ,X,X,X,X,X
JOSLTZI,X,X,X,X,X
JOSLITZ,X,X,X,X,X
JOSLIZT,O,X,X,X,X
JOSLZTI,O,X,X,X,X
JOSLZIT,O,X,X,X,X
JOSZTIL,X,X,X,X,X
JOSZTLI,X,X,X,X,X
JOSZITL,X,X,X,X,X
JOSZILT,O,X,X,X,X
JOSZLTI,O,X,X,X,X
JOSZLIT,O,X,X,X,X
JOZTILS,X,X,X,X,X
JOZTISL,X,X,X,X,X
JOZTLIS,X,X,X,X,X
JOZTLSI,X,X,X,X,X
JOZTSIL,X,X,X,X,X
JOZTSLI,X,X,X,X,X
JOZITLS,X,X,X,X,X
JOZITSL,X,X,X,X,X
JOZILTS,X,X,X,X,X
JOZILST,X,X,X,X,X
JOZISTL,X,X,X,X,X
JOZISLT,O,X,X,X,X
JOZLTIS,X,X,X,X,X
JOZLTSI,X,X,X,X,X
JOZLITS,X,X,X,X,X
JOZLIST,O,X,X,X,X
JOZLSTI,O,X,X,X,X
JOZLSIT,O,X,X,X,X
JOZSTIL,X,X,X,X,X
JOZSTLI,X,X,X,X,X
JOZSITL,X,X,X,X,X
JOZSILT,O,X,X,X,X
JOZSLTI,O,X,X,X,X
JOZSLIT,O,X,X,X,X
STILJZO,O,O,X,X,X
STILJOZ,X,X,X,O,X
STILZJO,O,X,O,X,O
STILZOJ,O,X,X,X,O
STILOJZ,O,X,X,O,X
STILOZJ,O,X,O,X,O
STIJLZO,O,O,X,X,X
STIJLOZ,X,X,X,O,X
STIJZLO,X,O,X,X,X
STIJZOL,X,X,X,X,X
STIJOLZ,O,X,X,O,X
STIJOZL,O,X,X,X,X
STIZLJO,X,X,X,X,O
STIZLOJ,X,X,X,X,O
STIZJLO,X,X,X,X,O
STIZJOL,X,X,X,X,O
STIZOLJ,X,X,X,X,O
STIZOJL,X,X,X,X,O
STIOLJZ,O,O,X,O,X
STIOLZJ,O,X,O,X,O
STIOJLZ,O,O,X,O,X
STIOJZL,O,O,X,X,X
STIOZLJ,X,X,X,X,O
STIOZJL,O,X,X,X,O
STLIJZO,O,O,X,X,X
STLIJOZ,X,X,X,O,X
STLIZJO,O,X,O,X,O
STLIZOJ,O,X,X,X,O
STLIOJZ,O,X,X,O,X
STLIOZJ,O,X,O,X,O
STLJIZO,O,O,X,X,X
STLJIOZ,X,X,X,X,X
STLJZIO,O,O,X,X,X
STLJZOI,X,O,X,X,X
STLJOIZ,X,O,X,X,X
STLJOZI,X,O,X,X,X
STLZIJO,O,X,O,X,X
STLZIOJ,O,X,X,X,X
STLZJIO,O,X,O,X,X
STLZJOI,X,X,O,X,X
STLZOIJ,O,X,O,X,X
STLZOJI,O,X,O,X,X
STLOIJZ,O,O,X,X,X
STLOIZJ,O,X,O,X,X
STLOJIZ,O,O,X,X,X
STLOJZI,O,O,X,X,X
STLOZIJ,O,X,O,X,X
STLOZJI,O,X,O,X,X
STJILZO,O,O,X,X,X
STJILOZ,X,X,X,X,X
STJIZLO,X,O,X,X,X
STJIZOL,X,X,X,X,X
STJIOLZ,O,X,X,X,X
STJIOZL,O,X,X,X,X
STJLIZO,O,O,X,X,X
STJLIOZ,X,X,X,X,X
STJLZIO,O,O,X,X,X
STJLZOI,X,O,X,X,X
STJLOIZ,X,O,X,X,X
STJLOZI,X,O,X,X,X
STJZILO,X,O,X,X,X
STJZIOL,X,X,X,X,X
STJZLIO,X,O,X,X,X
STJZLOI,X,O,X,X,X
STJZOIL,X,O,X,X,X
STJZOLI,X,O,X,X,X
STJOILZ,O,O,X,X,X
STJOIZL,O,O,X,X,X
STJOLIZ,O,O,X,X,X
STJOLZI,O,O,X,X,X
STJOZIL,O,O,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,X,X,X,X,X
STZILOJ,X,X,X,X,X
STZIJLO,X,X,X,X,X
STZIJOL,X,X,X,X,X
STZIOLJ,X,X,X,X,X
STZIOJL,X,X,X,X,X
STZLIJO,X,X,X,X,X
STZLIOJ,X,X,X,X,X
STZLJIO,X,X,X,X,X
STZLJOI,X,X,X,X,X
STZLOIJ,X,X,X,X,X
STZLOJI,X,X,X,X,X
STZJILO,X,X,X,X,X
STZJIOL,X,X,X,X,X
STZJLIO,X,X,X,X,X
STZJLOI,X,X,X,X,X
STZJOIL,X,X,X,X,X
STZJOLI,X,X,X,X,X
STZOILJ,X,X,X,X,X
STZOIJL,X,X,X,X,X
STZOLIJ,X,X,X,X,X
STZOLJI,X,X,X,X,X
STZOJIL,X,X,X,X,X
STZOJLI,X,X,X,X,X
STOILJZ,O,O,X,X,X
STOILZJ,O,X,O,X,X
STOIJLZ,O,O,X,X,X
STOIJZL,O,O,X,X,X
STOIZLJ,X,X,X,X,X
STOIZJL,O,X,X,X,X
STOLIJZ,O,O,X,X,X
STOLIZJ,O,X,O,X,X
STOLJIZ,O,O,X,X,X
STOLJZI,O,O,X,X,X
STOLZIJ,O,X,O,X,X
STOLZJI,O,X,O,X,X
STOJILZ,O,O,X,X,X
STOJIZL,O,O,X,X,X
STOJLIZ,O,O,X,X,X
STOJLZI,O,O,X,X,X
STOJZIL,O,O,X,X,X
STOJZLI,O,O,X,X,X
STOZILJ,X,X,X,X,X
STOZIJL,O,X,X,X,X
STOZLIJ,O,X,X,X,X
STOZLJI,O,X,X,X,X
STOZJIL,O,X,X,X,X
STOZJLI,O,X,X,X,X
SITLJZO,O,O,X,X,X
SITLJOZ,X,X,X,O,X
SITLZJO,O,X,O,X,X
SITLZOJ,O,X,X,X,X
SITLOJZ,O,X,X,O,X
SITLOZJ,O,X,O,X,X
SITJLZO,O,O,X,X,X
SITJLOZ,X,X,X,O,X
SITJZLO,X,O,X,X,X
SITJZOL,X,X,X,X,X
SITJOLZ,O,X,X,O,X
SITJOZL,O,X,X,X,X
SITZLJO,X,X,X,X,X
SITZLOJ,X,X,X,X,X
SITZJLO,X,X,X,X,X
SITZJOL,X,X,X,X,X
SITZOLJ,X,X,X,X,X
SITZOJL,X,X,X,X,X
SITOLJZ,O,O,X,O,X
SITOLZJ,O,X,O,X,X
SITOJLZ,O,O,X,O,X
SITOJZL,O,O,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,O,X,X,X,X
SILTJZO,X,X,X,X,X
SILTJOZ,X,X,X,X,X
SILTZJO,X,X,O,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,X,X,X
SILTOZJ,X,X,O,X,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,X,X,X
SILJZTO,X,O,X,X,X
SILJZOT,O,X,X,X,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,X,O,X
SILZTJO,X,X,X,X,X
SILZTOJ,X,X,X,X,X
