sequence,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFXcBxdBFiBO?oB6rBcsB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFXcBxdBFiBO?oBSsB0rB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFxdBFhBXiBO?oBcsB6rB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhF3dBcjBFhBR?sBCsBmrB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFxdBFhBXiBO?oBSsB0rB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFCeBFhBXjBR?sB8rBmrB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFXcBcjBGiBR?sBlrBisB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFXcBCeBOoBx?mBFsB8rB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFxcBFhB8mBC?jBOoBXsB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFXcBxdBOoBl?mBcsBCsB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhF3dBFhBRnBc?oBCsBmrB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFVhB3dBcjBx?mBurBisB
LOTSIJZ,X,O,X,X,X,X,X,X,X,X,X,X
LOTSIZJ,X,X,X,X,X,X,X,X,X,X,X,X
LOTSJIZ,X,O,X,X,O,X,X,X,X,X,X,X
LOTSJZI,O,X,X,X,O,X,X,X,X,X,X,X
LOTSZIJ,X,X,X,X,X,X,X,X,X,X,X,X
LOTSZJI,X,X,X,X,X,X,X,X,X,X,X,X
LOTZIJS,X,X,X,X,X,X,X,X,X,X,X,X
LOTZISJ,X,X,X,X,X,X,X,X,X,X,X,O
LOTZJIS,X,X,X,X,X,X,X,X,X,X,X,X
LOTZJSI,X,X,X,X,X,X,X,X,X,X,X,X
LOTZSIJ,X,X,X,X,X,X,X,X,X,X,X,O
LOTZSJI,X,X,X,X,X,X,X,X,X,X,X,X
LOITJSZ,X,X,X,X,X,X,X,X,X,X,X,X
LOITJZS,X,X,X,X,X,X,X,X,X,X,X,X
LOITSJZ,X,X,X,X,X,X,X,X,X,X,X,X
LOITSZJ,X,X,X,X,X,X,X,X,X,X,X,X
LOITZJS,X,X,X,X,X,X,X,X,X,X,X,X
LOITZSJ,X,X,X,X,X,X,X,X,X,X,O,O
LOIJTSZ,X,X,X,X,X,X,X,X,X,X,X,X
LOIJTZS,X,X,X,X,X,X,X,X,X,X,X,X
LOIJSTZ,X,X,X,X,X,X,X,X,X,X,X,X
LOIJSZT,X,X,X,X,X,X,X,X,X,X,X,X
LOIJZTS,X,X,X,X,X,X,X,X,X,X,X,X
LOIJZST,X,X,X,X,X,X,X,X,X,X,X,X
LOISTJZ,X,X,X,X,X,X,X,X,X,X,X,X
LOISTZJ,X,X,X,X,X,X,X,X,X,X,X,X
LOISJTZ,X,X,X,X,X,X,X,X,X,X,X,X
LOISJZT,X,X,X,X,X,X,X,X,X,X,X,X
LOISZTJ,X,X,X,X,X,X,X,X,X,X,X,X
LOISZJT,X,X,X,X,X,X,X,X,X,X,X,X
LOIZTJS,X,X,X,X,X,X,X,X,X,X,X,X
LOIZTSJ,X,X,X,X,X,X,X,X,X,X,X,O
LOIZJTS,X,X,X,X,X,X,X,X,X,X,X,X
LOIZJST,X,X,X,X,X,X,X,X,X,X,X,X
LOIZSTJ,X,X,X,X,X,X,X,X,X,X,X,O
LOIZSJT,X,X,X,X,X,X,X,X,X,X,X,X
LOJTISZ,X,O,X,X,X,X,X,X,X,X,X,X
LOJTIZS,X,X,X,X,X,X,X,X,X,X,X,X
LOJTSIZ,X,O,X,X,O,X,X,X,X,X,X,X
LOJTSZI,O,X,X,X,O,X,X,X,X,X,X,X
LOJTZIS,X,X,X,X,X,X,X,X,X,X,X,X
LOJTZSI,X,X,X,X,X,X,X,X,X,X,X,X
LOJITSZ,X,O,X,X,X,X,X,X,X,X,X,X
LOJITZS,X,X,X,X,X,X,X,X,X,X,X,X
LOJISTZ,X,O,X,X,O,X,X,X,X,X,X,X
LOJISZT,O,O,X,X,X,X,X,X,X,X,X,X
LOJIZTS,X,O,X,X,X,X,X,X,X,X,X,X
LOJIZST,X,O,X,X,X,X,X,X,X,X,X,X
LOJSTIZ,X,O,X,X,O,X,X,X,X,X,X,X
LOJSTZI,O,X,X,X,O,X,X,X,X,X,X,X
LOJSITZ,X,O,X,X,O,X,X,X,X,X,X,X
LOJSIZT,O,O,X,X,X,X,X,X,X,X,X,X
LOJSZTI,O,O,X,X,X,X,X,X,X,X,X,X
LOJSZIT,O,O,X,X,X,X,X,X,X,X,X,X
LOJZTIS,O,O,X,X,X,X,X,X,X,X,X,X
LOJZTSI,O,O,X,X,X,X,X,X,X,X,X,X
LOJZITS,O,O,X,X,X,X,X,X,X,X,X,X
LOJZIST,O,O,X,X,X,X,X,X,X,X,X,X
LOJZSTI,O,O,X,X,X,X,X,X,X,X,X,X
LOJZSIT,O,O,X,X,X,X,X,X,X,X,X,X
LOSTIJZ,X,O,X,X,X,X,X,X,X,X,X,X
LOSTIZJ,X,X,X,X,X,X,X,X,X,X,X,X
LOSTJIZ,X,O,X,X,O,X,X,X,X,X,X,X
LOSTJZI,O,X,X,X,O,X,X,X,X,X,X,X
LOSTZIJ,X,X,X,X,X,X,X,X,X,X,X,X
LOSTZJI,X,X,X,X,X,X,X,X,X,X,X,X
LOSITJZ,X,X,X,X,X,X,X,X,X,X,X,X
LOSITZJ,X,X,X,X,X,X,X,X,X,X,X,X
LOSIJTZ,X,X,X,X,X,X,X,X,X,X,X,X
LOSIJZT,X,X,X,X,X,X,X,X,X,X,X,X
LOSIZTJ,X,X,X,X,X,X,X,X,X,X,X,X
LOSIZJT,X,X,X,X,X,X,X,X,X,X,X,X
LOSJTIZ,X,O,X,X,O,X,X,X,X,X,X,X
LOSJTZI,O,X,X,X,O,X,X,X,X,X,X,X
LOSJITZ,X,O,X,X,O,X,X,X,X,X,X,X
LOSJIZT,O,O,X,X,X,X,X,X,X,X,X,X
LOSJZTI,O,O,X,X,X,X,X,X,X,X,X,X
LOSJZIT,O,O,X,X,X,X,X,X,X,X,X,X
LOSZTIJ,O,X,X,X,X,X,X,X,O,X,X,X
LOSZTJI,O,X,X,X,X,X,X,X,O,X,X,X
LOSZITJ,X,X,X,X,X,X,X,X,X,X,X,X
LOSZIJT,X,X,X,X,X,X,X,X,X,X,X,X
LOSZJTI,O,X,X,X,X,X,X,X,X,X,X,X
LOSZJIT,O,X,X,X,X,X,X,X,X,X,X,X
LOZTIJS,X,X,X,X,X,X,X,X,X,X,X,X
LOZTISJ,O,X,X,X,X,X,X,X,X,X,X,O
LOZTJIS,O,X,X,X,X,X,X,X,X,X,X,X
LOZTJSI,O,X,X,X,X,X,X,X,X,X,X,X
LOZTSIJ,O,X,X,X,X,X,X,X,X,X,X,O
LOZTSJI,O,X,X,X,X,X,X,X,X,X,X,X
LOZITJS,X,X,X,X,X,X,X,X,X,X,X,X
LOZITSJ,X,X,X,X,X,X,X,X,X,X,X,O
LOZIJTS,X,X,X,X,X,X,X,X,X,X,X,X
LOZIJST,X,X,X,X,X,X,X,X,X,X,X,X
LOZISTJ,X,X,X,X,X,X,X,X,X,X,X,O
LOZISJT,X,X,X,X,X,X,X,X,X,X,X,X
LOZJTIS,O,X,X,X,X,X,X,X,X,X,X,X
LOZJTSI,O,X,X,X,X,X,X,X,X,X,X,X
LOZJITS,O,X,X,X,X,X,X,X,X,X,X,X
LOZJIST,O,X,X,X,X,X,X,X,X,X,X,X
LOZJSTI,O,X,X,X,X,X,X,X,X,X,X,X
LOZJSIT,O,X,X,X,X,X,X,X,X,X,X,X
LOZSTIJ,O,X,X,X,X,X,X,X,X,X,X,O
LOZSTJI,O,X,X,X,X,X,X,X,X,X,X,X
LOZSITJ,X,X,X,X,X,X,X,X,X,X,X,O
LOZSIJT,X,X,X,X,X,X,X,X,X,X,X,X
LOZSJTI,O,X,X,X,X,X,X,X,X,X,X,X
LOZSJIT,O,X,X,X,X,X,X,X,X,X,X,X
JTILSZO,X,X,X,X,X,X,X,X,X,X,X,X
JTILSOZ,X,X,X,X,X,X,X,X,X,X,X,X
JTILZSO,X,X,X,X,X,X,X,O,X,X,X,X
JTILZOS,X,X,X,X,X,X,X,O,X,X,X,X
JTILOSZ,X,X,X,X,X,X,X,X,X,X,X,X
JTILOZS,X,X,X,X,X,X,X,O,X,X,X,X
JTISLZO,X,X,X,X,X,X,X,X,X,X,X,X
JTISLOZ,X,X,X,X,X,X,X,X,X,X,X,X
JTISZLO,X,X,X,X,X,X,X,X,X,X,X,X
JTISZOL,X,X,X,X,X,X,X,X,X,X,X,X
JTISOLZ,X,X,X,X,X,X,X,X,X,X,X,X
JTISOZL,X,X,X,X,X,X,X,X,X,X,X,X
JTIZLSO,X,X,X,X,X,X,X,O,X,X,X,X
JTIZLOS,X,X,X,X,X,X,X,O,X,X,X,X
JTIZSLO,X,X,X,X,X,X,X,O,X,X,X,X
JTIZSOL,X,X,X,X,X,X,X,O,X,X,X,X
JTIZOLS,X,X,X,X,X,X,X,O,X,X,X,X
JTIZOSL,X,X,X,X,X,X,X,O,X,X,X,X
JTIOLSZ,X,X,X,X,X,X,X,X,X,X,X,X
JTIOLZS,X,X,X,X,X,X,X,O,X,X,X,X
JTIOSLZ,X,X,X,X,X,X,X,X,X,X,X,X
JTIOSZL,X,X,X,X,X,X,X,X,X,X,X,X
JTIOZLS,X,X,X,X,X,X,X,O,X,X,X,X
JTIOZSL,X,X,X,X,X,X,X,O,X,X,X,X
JTLISZO,X,X,X,X,X,X,X,X,X,X,X,X
JTLISOZ,X,X,X,X,X,X,X,X,X,X,X,X
JTLIZSO,X,X,X,X,X,X,X,O,X,X,X,X
JTLIZOS,X,X,X,X,X,X,X,O,X,X,X,X
JTLIOSZ,X,X,X,X,X,X,X,X,X,X,X,X
JTLIOZS,X,X,X,X,X,X,X,O,X,X,X,X
JTLSIZO,X,X,X,X,X,X,X,X,X,X,X,X
JTLSIOZ,X,X,X,X,O,X,X,X,X,X,X,X
JTLSZIO,X,X,X,X,X,X,X,X,X,X,X,X
JTLSZOI,X,X,X,X,X,X,X,X,X,X,X,X
JTLSOIZ,X,X,X,X,O,X,X,X,X,X,X,X
JTLSOZI,X,X,X,X,O,X,X,X,X,X,X,X
JTLZISO,X,X,X,X,X,X,X,X,X,X,X,X
JTLZIOS,X,X,X,X,X,X,X,X,X,X,X,X
JTLZSIO,X,X,X,X,X,X,X,X,X,X,X,X
JTLZSOI,X,X,X,X,X,X,X,X,X,X,X,X
JTLZOIS,X,X,X,X,X,X,X,X,X,X,X,X
JTLZOSI,X,X,X,X,X,X,X,X,X,X,X,X
JTLOISZ,X,X,X,X,X,X,X,X,X,X,X,X
JTLOIZS,X,X,X,X,X,X,X,O,X,X,X,X
JTLOSIZ,X,X,X,X,O,X,X,X,X,X,X,X
JTLOSZI,X,X,X,X,O,X,X,X,X,X,X,X
JTLOZIS,X,X,X,X,X,X,X,X,X,X,X,X
JTLOZSI,X,X,X,X,X,X,X,X,X,X,X,X
JTSILZO,X,X,X,X,X,X,X,X,X,X,X,X
JTSILOZ,X,X,X,X,X,X,X,X,X,X,X,X
JTSIZLO,X,X,X,X,X,X,X,X,X,X,X,X
JTSIZOL,X,X,X,X,X,X,X,X,X,X,X,X
JTSIOLZ,X,X,X,X,X,X,X,X,X,X,X,X
JTSIOZL,X,X,X,X,X,X,X,X,X,X,X,X
JTSLIZO,X,X,X,X,X,X,X,X,X,X,X,X
JTSLIOZ,X,X,X,X,X,X,X,X,X,X,X,X
JTSLZIO,X,X,X,X,X,X,X,X,X,X,X,X
JTSLZOI,X,X,X,X,X,X,X,X,X,X,X,X
JTSLOIZ,X,X,X,X,X,X,X,X,X,X,X,X
JTSLOZI,X,X,X,X,X,X,X,X,X,X,X,X
JTSZILO,X,X,X,X,X,X,X,X,X,X,X,X
JTSZIOL,X,X,X,X,X,X,X,X,X,X,X,X
JTSZLIO,X,X,X,X,X,X,X,X,X,X,X,X
JTSZLOI,X,X,X,X,X,X,X,X,X,X,X,X
JTSZOIL,X,X,X,X,X,X,X,X,X,X,X,X
JTSZOLI,X,X,X,X,X,X,X,X,X,X,X,X
JTSOILZ,X,X,X,X,X,X,X,X,X,X,X,X
JTSOIZL,X,X,X,X,X,X,X,X,X,X,X,X
JTSOLIZ,X,X,X,X,X,X,X,X,X,X,X,X
JTSOLZI,X,X,X,X,X,X,X,X,X,X,X,X
JTSOZIL,X,X,X,X,X,X,X,X,X,X,X,X
JTSOZLI,X,X,X,X,X,X,X,X,X,X,X,X
JTZILSO,X,X,X,X,X,X,X,X,X,X,X,X
JTZILOS,X,X,X,X,X,X,X,X,X,X,X,X
JTZISLO,X,X,X,X,X,X,X,X,X,X,X,X
JTZISOL,X,X,X,X,X,X,X,X,X,X,X,X
JTZIOLS,X,X,X,X,X,X,X,X,X,X,X,X
JTZIOSL,X,X,X,X,X,X,X,X,X,X,X,X
JTZLISO,X,X,X,X,X,X,X,X,X,X,X,X
JTZLIOS,X,X,X,X,X,X,X,X,X,X,X,X
JTZLSIO,X,X,X,X,X,X,X,X,X,X,X,X
JTZLSOI,X,X,X,X,X,X,X,X,X,X,X,X
JTZLOIS,X,X,X,X,X,X,X,X,X,X,X,X
JTZLOSI,X,X,X,X,X,X,X,X,X,X,X,X
JTZSILO,X,X,X,X,X,X,X,X,X,X,X,X
JTZSIOL,X,X,O,X,X,X,X,X,X,X,X,X
JTZSLIO,X,X,X,X,X,X,X,X,X,X,X,X
JTZSLOI,X,X,X,X,X,X,X,X,X,X,X,X
JTZSOIL,X,X,O,X,X,X,X,X,X,X,X,X
JTZSOLI,X,X,O,X,X,X,X,X,X,X,X,X
JTZOILS,X,X,X,X,X,X,X,X,X,X,X,X
JTZOISL,X,X,X,X,X,X,X,X,X,X,X,X
JTZOLIS,X,X,X,X,X,X,X,X,X,X,X,X
JTZOLSI,X,X,X,X,X,X,X,X,X,X,X,X
JTZOSIL,X,X,O,X,X,X,X,X,X,X,X,X
JTZOSLI,X,X,O,X,X,X,X,X,X,X,X,X
JTOILSZ,X,X,X,X,X,X,X,X,X,X,X,X
JTOILZS,X,X,X,X,X,X,X,O,X,X,X,X
JTOISLZ,X,X,X,X,X,X,X,X,X,X,X,X
JTOISZL,X,X,X,X,X,X,X,X,X,X,X,X
JTOIZLS,X,X,X,X,X,X,X,O,X,X,X,X
JTOIZSL,X,X,X,X,X,X,X,O,X,X,X,X
JTOLISZ,X,X,X,X,X,X,X,X,X,X,X,X
JTOLIZS,X,X,X,X,X,X,X,O,X,X,X,X
JTOLSIZ,X,X,X,X,O,X,X,X,X,X,X,X
JTOLSZI,X,X,X,X,O,X,X,X,X,X,X,X
JTOLZIS,X,X,X,X,X,X,X,X,X,X,X,X
JTOLZSI,X,X,X,X,X,X,X,X,X,X,X,X
JTOSILZ,X,X,X,X,X,X,X,X,X,X,X,X
JTOSIZL,X,X,X,X,X,X,X,X,X,X,X,X
JTOSLIZ,X,X,X,X,X,X,X,X,X,X,X,X
JTOSLZI,X,X,X,X,X,X,X,X,X,X,X,X
JTOSZIL,X,X,X,X,X,X,X,X,X,X,X,X
JTOSZLI,X,X,X,X,X,X,X,X,X,X,X,X
JTOZILS,X,X,X,X,X,X,X,X,X,X,X,X
JTOZISL,X,X,X,X,X,X,X,X,X,X,X,X
JTOZLIS,X,X,X,X,X,X,X,X,X,X,X,X
JTOZLSI,X,X,X,X,X,X,X,X,X,X,X,X
JTOZSIL,X,X,O,X,X,X,X,X,X,X,X,X
JTOZSLI,X,X,O,X,X,X,X,X,X,X,X,X
JITLSZO,X,X,X,X,X,X,X,X,X,X,X,X
JITLSOZ,X,X,X,X,X,X,X,X,X,X,X,X
JITLZSO,X,X,X,X,X,X,X,O,X,X,X,X
JITLZOS,X,X,X,X,X,X,X,O,X,X,X,X
JITLOSZ,X,X,X,X,X,X,X,X,X,X,X,X
JITLOZS,X,X,X,X,X,X,X,O,X,X,X,X
JITSLZO,X,X,X,X,X,X,X,X,X,X,X,X
JITSLOZ,X,X,X,X,X,X,X,X,X,X,X,X
JITSZLO,X,X,X,X,X,X,X,X,X,X,X,X
JITSZOL,X,X,X,X,X,X,X,X,X,X,X,X
JITSOLZ,X,X,X,X,X,X,X,X,X,X,X,X
JITSOZL,X,X,X,X,X,X,X,X,X,X,X,X
JITZLSO,X,X,X,X,X,X,X,O,X,X,X,X
JITZLOS,X,X,X,X,X,X,X,O,X,X,X,X
JITZSLO,X,X,X,X,X,X,X,O,X,X,X,X
JITZSOL,X,X,X,X,X,X,X,O,X,X,X,X
JITZOLS,X,X,X,X,X,X,X,O,X,X,X,X
JITZOSL,X,X,X,X,X,X,X,O,X,X,X,X
JITOLSZ,X,X,X,X,X,X,X,X,X,X,X,X
JITOLZS,X,X,X,X,X,X,X,O,X,X,X,X
JITOSLZ,X,X,X,X,X,X,X,X,X,X,X,X
JITOSZL,X,X,X,X,X,X,X,X,X,X,X,X
JITOZLS,X,X,X,X,X,X,X,O,X,X,X,X
JITOZSL,X,X,X,X,X,X,X,O,X,X,X,X
JILTSZO,X,X,X,X,X,X,X,X,X,X,X,X
JILTSOZ,X,O,X,X,X,X,X,X,X,X,X,X
JILTZSO,X,X,X,X,X,X,X,O,X,X,X,X
JILTZOS,X,X,X,X,X,X,X,O,X,X,X,X
JILTOSZ,X,O,X,X,X,X,X,X,X,X,X,X
JILTOZS,X,X,X,X,X,X,X,O,X,X,X,X
JILSTZO,X,X,X,X,X,X,X,X,X,X,X,X
JILSTOZ,X,X,X,X,O,X,X,X,X,X,X,X
JILSZTO,X,X,X,X,X,X,X,X,X,X,X,X
JILSZOT,X,X,X,X,X,X,X,X,X,X,X,X
JILSOTZ,X,O,X,X,O,X,X,X,X,X,X,X
JILSOZT,O,O,X,X,X,X,X,X,X,X,X,X
JILZTSO,X,O,X,X,X,X,X,X,X,X,X,X
JILZTOS,X,O,X,X,X,X,X,X,X,X,X,X
JILZSTO,X,X,X,X,X,X,X,X,X,X,X,X
JILZSOT,X,O,X,X,X,X,X,X,X,X,X,X
JILZOTS,X,O,X,X,X,X,X,X,X,X,X,X
JILZOST,X,O,X,X,X,X,X,X,X,X,X,X
JILOTSZ,X,O,X,X,X,X,X,X,X,X,X,X
JILOTZS,X,X,X,X,X,X,X,O,X,X,X,X
JILOSTZ,X,O,X,X,O,X,X,X,X,X,X,X
JILOSZT,O,O,X,X,X,X,X,X,X,X,X,X
JILOZTS,X,O,X,X,X,X,X,X,X,X,X,X
JILOZST,X,O,X,X,X,X,X,X,X,X,X,X
JISTLZO,X,X,X,X,X,X,X,X,X,X,X,X
JISTLOZ,X,X,X,X,X,X,X,X,X,X,X,X
JISTZLO,X,X,X,X,X,X,X,X,X,X,X,X
JISTZOL,X,X,X,X,X,X,X,X,X,X,X,X
JISTOLZ,X,X,X,X,X,X,X,X,X,X,X,X
JISTOZL,X,X,X,X,X,X,X,X,X,X,X,X
JISLTZO,X,X,X,X,X,X,X,X,X,X,X,X
JISLTOZ,X,X,X,X,X,X,X,X,X,X,X,X
JISLZTO,X,X,X,X,X,X,X,X,X,X,X,X
JISLZOT,X,X,X,X,X,X,X,X,X,X,X,X
JISLOTZ,X,X,X,X,X,X,X,X,X,X,X,X
JISLOZT,X,X,X,X,X,X,X,X,X,X,X,X
JISZTLO,X,X,X,X,X,X,X,X,X,X,X,X
JISZTOL,X,X,X,X,X,X,X,X,X,X,X,X
JISZLTO,X,X,X,X,X,X,X,X,X,X,X,X
JISZLOT,X,X,X,X,X,X,X,X,X,X,X,X
JISZOTL,X,X,X,X,X,X,X,X,X,X,X,X
JISZOLT,X,X,X,X,X,X,X,X,X,X,X,X
JISOTLZ,X,X,X,X,X,X,X,X,X,X,X,X
JISOTZL,X,X,X,X,X,X,X,X,X,X,X,X
JISOLTZ,X,O,X,X,X,X,X,X,X,X,X,X
JISOLZT,O,O,X,X,X,X,X,X,X,X,X,X
JISOZTL,O,X,X,X,X,X,X,X,X,O,X,X
JISOZLT,X,X,X,X,X,X,X,X,X,X,X,X
JIZTLSO,X,X,X,X,X,X,X,X,X,O,X,X
JIZTLOS,X,X,X,X,X,X,X,X,X,O,X,X
JIZTSLO,X,X,X,X,X,X,X,X,X,X,X,X
JIZTSOL,O,X,X,X,X,X,X,X,X,O,X,X
JIZTOLS,X,X,X,X,X,X,X,X,X,O,X,X
JIZTOSL,O,X,X,X,X,X,X,X,X,O,X,X
JIZLTSO,O,X,X,X,X,X,X,X,X,X,X,X
JIZLTOS,O,X,X,X,X,X,X,X,X,X,X,X
JIZLSTO,X,X,X,X,X,X,X,X,X,X,X,X
JIZLSOT,O,X,X,X,X,X,X,X,X,X,X,X
JIZLOTS,O,X,X,X,X,X,X,X,X,X,X,X
JIZLOST,O,X,X,X,X,X,X,X,X,X,X,X
JIZSTLO,X,X,X,X,X,X,X,X,X,X,X,X
JIZSTOL,X,X,O,X,X,X,X,X,X,X,X,X
JIZSLTO,X,X,X,X,X,X,X,X,X,X,X,X
JIZSLOT,X,X,X,X,X,X,X,X,X,X,X,X
JIZSOTL,O,X,O,X,X,X,X,X,X,O,X,X
JIZSOLT,X,X,X,X,X,X,X,X,X,X,X,X
JIZOTLS,X,X,X,X,X,X,X,X,X,O,X,X
JIZOTSL,O,X,X,X,X,X,X,X,X,O,X,X
JIZOLTS,O,X,X,X,X,X,X,X,X,X,X,X
JIZOLST,O,X,X,X,X,X,X,X,X,X,X,X
JIZOSTL,O,X,O,X,X,X,X,X,X,O,X,X
JIZOSLT,X,X,X,X,X,X,X,X,X,X,X,X
JIOTLSZ,X,X,X,X,X,X,X,X,X,X,X,X
JIOTLZS,X,X,X,X,X,X,X,O,X,X,X,X
JIOTSLZ,X,X,X,X,X,X,X,X,X,X,X,X
JIOTSZL,X,X,X,X,X,X,X,X,X,X,X,X
JIOTZLS,X,X,X,X,X,X,X,O,X,X,X,X
JIOTZSL,X,X,X,X,X,X,X,O,X,X,X,X
JIOLTSZ,X,O,X,X,X,X,X,X,X,X,X,X
JIOLTZS,X,X,X,X,X,X,X,O,X,X,X,X
JIOLSTZ,X,O,X,X,O,X,X,X,X,X,X,X
JIOLSZT,O,O,X,X,X,X,X,X,X,X,X,X
JIOLZTS,X,O,X,X,X,X,X,X,X,X,X,X
JIOLZST,X,O,X,X,X,X,X,X,X,X,X,X
JIOSTLZ,X,X,X,X,X,X,X,X,X,X,X,X
JIOSTZL,X,X,X,X,X,X,X,X,X,X,X,X
JIOSLTZ,X,O,X,X,X,X,X,X,X,X,X,X
JIOSLZT,O,O,X,X,X,X,X,X,X,X,X,X
JIOSZTL,O,X,X,X,X,X,X,X,X,O,X,X
JIOSZLT,X,X,X,X,X,X,X,X,X,X,X,X
JIOZTLS,X,X,X,X,X,X,X,X,X,O,X,X
JIOZTSL,O,X,X,X,X,X,X,X,X,O,X,X
JIOZLTS,O,X,X,X,X,X,X,X,X,X,X,X
JIOZLST,O,X,X,X,X,X,X,X,X,X,X,X
JIOZSTL,O,X,O,X,X,X,X,X,X,O,X,X
JIOZSLT,X,X,X,X,X,X,X,X,X,X,X,X
JLTISZO,X,X,X,X,X,X,X,X,X,X,X,X
JLTISOZ,X,O,X,X,X,X,X,X,X,X,X,X
JLTIZSO,X,X,X,X,X,X,X,O,X,X,X,X
JLTIZOS,X,X,X,X,X,X,X,O,X,X,X,X
JLTIOSZ,X,O,X,X,X,X,X,X,X,X,X,X
JLTIOZS,X,X,X,X,X,X,X,O,X,X,X,X
JLTSIZO,X,X,X,X,X,X,X,X,X,X,X,X
JLTSIOZ,X,O,X,X,O,X,X,X,X,X,X,X
JLTSZIO,X,X,X,X,X,X,X,X,X,X,X,X
JLTSZOI,X,X,X,X,X,X,X,X,X,X,X,X
JLTSOIZ,X,O,X,X,O,X,X,X,X,X,X,X
JLTSOZI,O,X,X,X,O,X,X,X,X,X,X,X
JLTZISO,X,X,X,X,X,X,X,X,X,X,X,X
JLTZIOS,X,X,X,X,X,X,X,X,X,X,X,X
JLTZSIO,X,X,X,X,X,X,X,X,X,X,X,X
JLTZSOI,X,X,X,X,X,X,X,X,X,X,X,X
JLTZOIS,X,X,X,X,X,X,X,X,X,X,X,X
JLTZOSI,X,X,X,X,X,X,X,X,X,X,X,X
JLTOISZ,X,O,X,X,X,X,X,X,X,X,X,X
JLTOIZS,X,X,X,X,X,X,X,O,X,X,X,X
JLTOSIZ,X,O,X,X,O,X,X,X,X,X,X,X
JLTOSZI,O,X,X,X,O,X,X,X,X,X,X,X
JLTOZIS,X,X,X,X,X,X,X,X,X,X,X,X
JLTOZSI,X,X,X,X,X,X,X,X,X,X,X,X
JLITSZO,X,X,X,X,X,X,X,X,X,X,X,X
JLITSOZ,X,O,X,X,X,X,X,X,X,X,X,X
JLITZSO,X,X,X,X,X,X,X,O,X,X,X,X
JLITZOS,X,X,X,X,X,X,X,O,X,X,X,X
JLITOSZ,X,O,X,X,X,X,X,X,X,X,X,X
JLITOZS,X,X,X,X,X,X,X,O,X,X,X,X
JLISTZO,X,X,X,X,X,X,X,X,X,X,X,X
JLISTOZ,X,X,X,X,O,X,X,X,X,X,X,X
JLISZTO,X,X,X,X,X,X,X,X,X,X,X,X
JLISZOT,X,X,X,X,X,X,X,X,X,X,X,X
JLISOTZ,X,O,X,X,O,X,X,X,X,X,X,X
JLISOZT,O,O,X,X,X,X,X,X,X,X,X,X
JLIZTSO,X,O,X,X,X,X,X,X,X,X,X,X
JLIZTOS,X,O,X,X,X,X,X,X,X,X,X,X
JLIZSTO,X,X,X,X,X,X,X,X,X,X,X,X
JLIZSOT,X,O,X,X,X,X,X,X,X,X,X,X
JLIZOTS,X,O,X,X,X,X,X,X,X,X,X,X
JLIZOST,X,O,X,X,X,X,X,X,X,X,X,X
JLIOTSZ,X,O,X,X,X,X,X,X,X,X,X,X
JLIOTZS,X,X,X,X,X,X,X,O,X,X,X,X
JLIOSTZ,X,O,X,X,O,X,X,X,X,X,X,X
JLIOSZT,O,O,X,X,X,X,X,X,X,X,X,X
JLIOZTS,X,O,X,X,X,X,X,X,X,X,X,X
JLIOZST,X,O,X,X,X,X,X,X,X,X,X,X
JLSTIZO,X,X,X,X,X,X,X,X,X,X,X,X
JLSTIOZ,X,O,X,X,O,X,X,X,X,X,X,X
JLSTZIO,X,X,X,X,X,X,X,X,X,X,X,X
JLSTZOI,X,X,X,X,X,X,X,X,X,X,X,X
JLSTOIZ,X,O,X,X,O,X,X,X,X,X,X,X
JLSTOZI,O,X,X,X,O,X,X,X,X,X,X,X
JLSITZO,X,X,X,X,X,X,X,X,X,X,X,X
JLSITOZ,X,X,X,X,O,X,X,X,X,X,X,X
JLSIZTO,X,X,X,X,X,X,X,X,X,X,X,X
JLSIZOT,X,X,X,X,X,X,X,X,X,X,X,X
JLSIOTZ,X,O,X,X,O,X,X,X,X,X,X,X
JLSIOZT,O,O,X,X,X,X,X,X,X,X,X,X
JLSZTIO,O,O,X,X,X,X,X,X,X,X,X,X
JLSZTOI,O,O,X,X,X,X,X,X,X,X,X,X
JLSZITO,X,X,X,X,X,X,X,X,X,X,X,X
JLSZIOT,O,O,X,X,X,X,X,X,X,X,X,X
JLSZOTI,O,O,X,X,X,X,X,X,X,X,X,X
JLSZOIT,O,O,X,X,X,X,X,X,X,X,X,X
JLSOTIZ,X,O,X,X,O,X,X,X,X,X,X,X
JLSOTZI,O,X,X,X,O,X,X,X,X,X,X,X
JLSOITZ,X,O,X,X,O,X,X,X,X,X,X,X
JLSOIZT,O,O,X,X,X,X,X,X,X,X,X,X
