sequence,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBGiBZoBc?pBlmBTsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBRiBcpBl?mBznB2xB,v115@GhA8IeA8BeC8DeA8AeE8CeA8JeZEJvhFukB3gBziBl?mBUnByxB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFZoBTkBlmBc?sBipBGsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFRiBTkBlmBc?sBetBipB
JTOILSZ,O,O,O,X,X
JTOILZS,O,O,O,X,X
JTOISLZ,O,O,O,X,X
JTOISZL,O,O,X,X,X
JTOIZLS,O,O,X,X,X
JTOIZSL,O,O,X,X,X
JTOLISZ,O,O,O,X,X
JTOLIZS,O,O,O,X,X
JTOLSIZ,O,O,O,X,X
JTOLSZI,O,O,O,X,X
JTOLZIS,O,O,O,X,X
JTOLZSI,O,O,O,X,X
JTOSILZ,O,O,O,X,X
JTOSIZL,O,O,X,X,X
JTOSLIZ,O,O,O,X,X
JTOSLZI,O,O,O,X,X
JTOSZIL,O,O,X,O,O
JTOSZLI,O,O,X,X,O
JTOZILS,O,O,X,X,O
JTOZISL,O,O,X,O,O
JTOZLIS,O,O,X,X,O
JTOZLSI,O,O,X,X,O
JTOZSIL,O,O,X,O,O
JTOZSLI,O,O,X,X,O
JITLSZO,O,O,O,X,X
JITLSOZ,X,X,O,X,X
JITLZSO,O,O,O,X,X
JITLZOS,O,O,O,X,X
JITLOSZ,X,X,O,X,X
JITLOZS,X,X,O,X,X
JITSLZO,O,O,O,X,X
JITSLOZ,X,X,O,X,X
JITSZLO,O,O,O,X,X
JITSZOL,O,O,X,X,X
JITSOLZ,X,O,O,X,X
JITSOZL,O,O,X,X,X
JITZLSO,O,O,O,X,X
JITZLOS,O,O,O,X,X
JITZSLO,O,O,O,X,X
JITZSOL,O,O,X,X,X
JITZOLS,O,O,X,X,X
JITZOSL,O,O,X,X,X
JITOLSZ,X,O,O,X,X
JITOLZS,X,O,O,X,X
JITOSLZ,X,O,O,X,X
JITOSZL,O,O,X,X,X
JITOZLS,O,O,X,X,X
JITOZSL,O,O,X,X,X
JILTSZO,X,X,O,X,X
JILTSOZ,X,X,O,X,X
JILTZSO,X,X,O,X,X
JILTZOS,X,X,O,X,X
JILTOSZ,X,X,O,X,X
JILTOZS,X,X,O,X,X
JILSTZO,X,X,O,X,X
JILSTOZ,X,X,O,X,X
JILSZTO,X,X,O,X,X
JILSZOT,X,X,O,X,X
JILSOTZ,X,X,O,X,X
JILSOZT,X,X,O,X,X
JILZTSO,X,X,O,X,X
JILZTOS,X,X,O,X,X
JILZSTO,X,X,O,X,X
JILZSOT,X,X,O,X,X
JILZOTS,X,X,O,X,X
JILZOST,X,X,O,X,X
JILOTSZ,X,X,O,X,X
JILOTZS,X,X,O,X,X
JILOSTZ,X,X,O,X,X
JILOSZT,X,X,O,X,X
JILOZTS,X,X,O,X,X
JILOZST,X,X,O,X,X
JISTLZO,O,O,O,X,X
JISTLOZ,X,X,O,X,X
JISTZLO,O,O,O,X,X
JISTZOL,O,O,X,X,X
JISTOLZ,X,O,O,X,X
JISTOZL,O,O,X,X,X
JISLTZO,X,X,O,X,X
JISLTOZ,X,X,O,X,X
JISLZTO,X,X,O,X,X
JISLZOT,X,X,O,X,X
JISLOTZ,X,X,O,X,X
JISLOZT,X,X,O,X,X
JISZTLO,O,O,O,X,O
JISZTOL,O,O,X,O,O
JISZLTO,O,O,O,X,X
JISZLOT,O,O,O,X,X
JISZOTL,O,O,X,O,O
JISZOLT,O,O,X,X,X
JISOTLZ,O,O,O,X,X
JISOTZL,O,O,X,X,X
JISOLTZ,X,X,O,X,X
JISOLZT,O,O,O,X,X
JISOZTL,O,O,X,O,O
JISOZLT,O,O,X,X,X
JIZTLSO,O,O,O,X,O
JIZTLOS,O,O,O,X,O
JIZTSLO,O,O,O,X,O
JIZTSOL,O,O,X,O,O
JIZTOLS,O,O,X,X,O
JIZTOSL,O,O,X,O,O
JIZLTSO,O,O,O,X,X
JIZLTOS,O,O,O,X,X
JIZLSTO,O,O,O,X,X
JIZLSOT,O,O,O,X,X
JIZLOTS,O,O,O,X,X
JIZLOST,O,O,O,X,X
JIZSTLO,O,O,O,X,O
JIZSTOL,O,O,X,O,O
JIZSLTO,O,O,O,X,X
JIZSLOT,O,O,O,X,X
JIZSOTL,O,O,X,O,O
JIZSOLT,O,O,X,X,X
JIZOTLS,O,O,X,X,O
JIZOTSL,O,O,X,O,O
JIZOLTS,O,O,X,X,X
JIZOLST,O,O,X,X,X
JIZOSTL,O,O,X,O,O
JIZOSLT,O,O,X,X,X
JIOTLSZ,O,O,O,X,X
JIOTLZS,O,O,O,X,X
JIOTSLZ,O,O,O,X,X
JIOTSZL,O,O,X,X,X
JIOTZLS,O,O,X,X,X
JIOTZSL,O,O,X,X,X
JIOLTSZ,X,X,O,X,X
JIOLTZS,X,X,O,X,X
JIOLSTZ,X,X,O,X,X
JIOLSZT,O,O,O,X,X
JIOLZTS,O,O,O,X,X
JIOLZST,O,O,O,X,X
JIOSTLZ,O,O,O,X,X
JIOSTZL,O,O,X,X,X
JIOSLTZ,X,X,O,X,X
JIOSLZT,O,O,O,X,X
JIOSZTL,O,O,X,O,O
JIOSZLT,O,O,X,X,X
JIOZTLS,O,O,X,X,O
JIOZTSL,O,O,X,O,O
JIOZLTS,O,O,X,X,X
JIOZLST,O,O,X,X,X
JIOZSTL,O,O,X,O,O
JIOZSLT,O,O,X,X,X
JLTISZO,X,O,O,X,X
JLTISOZ,X,X,O,X,X
JLTIZSO,X,O,O,X,X
JLTIZOS,X,O,O,X,X
JLTIOSZ,X,X,O,X,X
JLTIOZS,X,X,O,X,X
JLTSIZO,X,O,O,X,X
JLTSIOZ,X,X,O,X,X
JLTSZIO,X,O,O,X,X
JLTSZOI,X,O,O,X,X
JLTSOIZ,X,O,O,X,X
JLTSOZI,X,O,O,X,X
JLTZISO,X,O,O,X,X
JLTZIOS,X,O,O,X,X
JLTZSIO,X,O,O,X,X
JLTZSOI,X,O,O,X,X
JLTZOIS,X,O,O,X,X
JLTZOSI,X,O,O,X,X
JLTOISZ,X,O,O,X,X
JLTOIZS,X,O,O,X,X
JLTOSIZ,X,O,O,X,X
JLTOSZI,X,O,O,X,X
JLTOZIS,X,O,O,X,X
JLTOZSI,X,O,O,X,X
JLITSZO,X,X,O,X,X
JLITSOZ,X,X,O,X,X
JLITZSO,X,X,O,X,X
JLITZOS,X,X,O,X,X
JLITOSZ,X,X,O,X,X
JLITOZS,X,X,O,X,X
JLISTZO,X,X,O,X,X
JLISTOZ,X,X,O,X,X
JLISZTO,X,X,O,X,X
JLISZOT,X,X,O,X,X
JLISOTZ,X,X,O,X,X
JLISOZT,X,X,O,X,X
JLIZTSO,X,X,O,X,X
JLIZTOS,X,X,O,X,X
JLIZSTO,X,X,O,X,X
JLIZSOT,X,X,O,X,X
JLIZOTS,X,X,O,X,X
JLIZOST,X,X,O,X,X
JLIOTSZ,X,X,O,X,X
JLIOTZS,X,X,O,X,X
JLIOSTZ,X,X,O,X,X
JLIOSZT,X,X,O,X,X
JLIOZTS,X,X,O,X,X
JLIOZST,X,X,O,X,X
JLSTIZO,X,O,O,X,X
JLSTIOZ,X,X,O,X,X
JLSTZIO,X,O,O,X,X
JLSTZOI,X,O,O,X,X
JLSTOIZ,X,O,O,X,X
JLSTOZI,X,O,O,X,X
JLSITZO,X,X,O,X,X
JLSITOZ,X,X,O,X,X
JLSIZTO,X,X,O,X,X
JLSIZOT,X,X,O,X,X
JLSIOTZ,X,X,O,X,X
JLSIOZT,X,X,O,X,X
JLSZTIO,X,O,O,X,O
JLSZTOI,X,O,O,X,O
JLSZITO,X,O,O,X,X
JLSZIOT,X,O,O,X,X
JLSZOTI,X,O,O,X,O
JLSZOIT,X,O,O,X,X
JLSOTIZ,X,O,O,X,X
JLSOTZI,X,O,O,X,X
JLSOITZ,X,X,O,X,X
JLSOIZT,X,O,O,X,X
JLSOZTI,X,O,O,X,O
JLSOZIT,X,O,O,X,X
JLZTISO,X,O,O,X,O
JLZTIOS,X,O,O,X,O
JLZTSIO,X,O,O,X,O
JLZTSOI,X,O,O,X,O
JLZTOIS,X,O,O,X,O
JLZTOSI,X,O,O,X,O
JLZITSO,X,O,O,X,X
JLZITOS,X,O,O,X,X
JLZISTO,X,O,O,X,X
JLZISOT,X,O,O,X,X
JLZIOTS,X,O,O,X,X
JLZIOST,X,O,O,X,X
JLZSTIO,X,O,O,X,O
JLZSTOI,X,O,O,X,O
JLZSITO,X,O,O,X,X
JLZSIOT,X,O,O,X,X
JLZSOTI,X,O,O,X,O
JLZSOIT,X,O,O,X,X
JLZOTIS,X,O,O,X,O
JLZOTSI,X,O,O,X,O
JLZOITS,X,O,O,X,X
JLZOIST,X,O,O,X,X
JLZOSTI,X,O,O,X,O
JLZOSIT,X,O,O,X,X
JLOTISZ,X,O,O,X,X
JLOTIZS,X,O,O,X,X
JLOTSIZ,X,O,O,X,X
JLOTSZI,X,O,O,X,X
JLOTZIS,X,O,O,X,X
JLOTZSI,X,O,O,X,X
JLOITSZ,X,X,O,X,X
JLOITZS,X,X,O,X,X
JLOISTZ,X,X,O,X,X
JLOISZT,X,O,O,X,X
JLOIZTS,X,O,O,X,X
JLOIZST,X,O,O,X,X
JLOSTIZ,X,O,O,X,X
JLOSTZI,X,O,O,X,X
JLOSITZ,X,X,O,X,X
JLOSIZT,X,O,O,X,X
JLOSZTI,X,O,O,X,O
JLOSZIT,X,O,O,X,X
JLOZTIS,X,O,O,X,O
JLOZTSI,X,O,O,X,O
JLOZITS,X,O,O,X,X
JLOZIST,X,O,O,X,X
JLOZSTI,X,O,O,X,O
JLOZSIT,X,O,O,X,X
JSTILZO,O,O,O,X,X
JSTILOZ,X,X,O,X,X
JSTIZLO,O,O,O,X,X
JSTIZOL,O,O,X,X,X
JSTIOLZ,X,O,O,X,X
JSTIOZL,O,O,X,X,X
JSTLIZO,O,O,O,X,X
JSTLIOZ,X,X,O,X,X
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,X
JSTLOIZ,X,O,O,X,X
JSTLOZI,X,O,O,X,X
JSTZILO,O,O,O,X,O
JSTZIOL,O,O,X,O,O
JSTZLIO,O,O,O,X,O
JSTZLOI,O,O,O,X,O
JSTZOIL,O,O,X,O,O
JSTZOLI,O,O,X,X,O
JSTOILZ,O,O,O,X,X
JSTOIZL,O,O,X,X,X
JSTOLIZ,O,O,O,X,X
JSTOLZI,O,O,O,X,X
JSTOZIL,O,O,X,O,O
JSTOZLI,O,O,X,X,O
JSITLZO,O,O,O,X,X
JSITLOZ,X,X,O,X,X
JSITZLO,O,O,O,X,X
JSITZOL,O,O,X,X,X
JSITOLZ,X,O,O,X,X
JSITOZL,O,O,X,X,X
JSILTZO,X,X,O,X,X
JSILTOZ,X,X,O,X,X
JSILZTO,X,X,O,X,X
JSILZOT,X,X,O,X,X
JSILOTZ,X,X,O,X,X
JSILOZT,X,X,O,X,X
JSIZTLO,O,O,O,X,O
JSIZTOL,O,O,X,O,O
JSIZLTO,O,O,O,X,X
JSIZLOT,O,O,O,X,X
JSIZOTL,O,O,X,O,O
JSIZOLT,O,O,X,X,X
JSIOTLZ,O,O,O,X,X
JSIOTZL,O,O,X,X,X
JSIOLTZ,X,X,O,X,X
JSIOLZT,O,O,O,X,X
JSIOZTL,O,O,X,O,O
JSIOZLT,O,O,X,X,X
JSLTIZO,X,O,O,X,X
JSLTIOZ,X,X,O,X,X
JSLTZIO,X,O,O,X,X
JSLTZOI,X,O,O,X,X
JSLTOIZ,X,O,O,X,X
JSLTOZI,X,O,O,X,X
JSLITZO,X,X,O,X,X
JSLITOZ,X,X,O,X,X
JSLIZTO,X,X,O,X,X
JSLIZOT,X,X,O,X,X
JSLIOTZ,X,X,O,X,X
JSLIOZT,X,X,O,X,X
JSLZTIO,X,O,O,X,O
JSLZTOI,X,O,O,X,O
JSLZITO,X,O,O,X,X
JSLZIOT,X,O,O,X,X
JSLZOTI,X,O,O,X,O
JSLZOIT,X,O,O,X,X
JSLOTIZ,X,O,O,X,X
JSLOTZI,X,O,O,X,X
JSLOITZ,X,X,O,X,X
JSLOIZT,X,O,O,X,X
JSLOZTI,X,O,O,X,O
JSLOZIT,X,O,O,X,X
JSZTILO,O,O,O,X,O
JSZTIOL,O,O,X,O,O
JSZTLIO,O,O,O,X,O
JSZTLOI,O,O,O,X,O
JSZTOIL,O,O,X,O,O
JSZTOLI,O,O,X,X,O
JSZITLO,O,O,O,X,O
JSZITOL,O,O,X,O,O
JSZILTO,O,O,O,X,X
JSZILOT,O,O,O,X,X
JSZIOTL,O,O,X,O,O
JSZIOLT,O,O,X,X,X
JSZLTIO,O,O,O,X,O
JSZLTOI,O,O,O,X,O
JSZLITO,O,O,O,X,X
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,O
JSZLOIT,O,O,O,X,X
JSZOTIL,O,O,X,O,O
JSZOTLI,O,O,X,X,O
JSZOITL,O,O,X,O,O
JSZOILT,O,O,X,X,X
JSZOLTI,O,O,X,X,O
JSZOLIT,O,O,X,X,X
JSOTILZ,O,O,O,X,X
JSOTIZL,O,O,X,X,X
JSOTLIZ,O,O,O,X,X
JSOTLZI,O,O,O,X,X
JSOTZIL,O,O,X,O,O
JSOTZLI,O,O,X,X,O
JSOITLZ,O,O,O,X,X
JSOITZL,O,O,X,X,X
JSOILTZ,X,X,O,X,X
JSOILZT,O,O,O,X,X
JSOIZTL,O,O,X,O,O
JSOIZLT,O,O,X,X,X
JSOLTIZ,X,O,O,X,X
JSOLTZI,X,O,O,X,X
JSOLITZ,X,X,O,X,X
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,O,X,O
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,X,O,O
JSOZTLI,O,O,X,X,O
JSOZITL,O,O,X,O,O
JSOZILT,O,O,X,X,X
JSOZLTI,O,O,X,X,O
JSOZLIT,O,O,X,X,X
JZTILSO,O,O,O,X,O
JZTILOS,O,O,O,X,O
JZTISLO,O,O,O,X,O
JZTISOL,O,O,X,O,O
JZTIOLS,O,O,X,X,O
JZTIOSL,O,O,X,O,O
JZTLISO,O,O,O,X,O
JZTLIOS,O,O,O,X,O
JZTLSIO,O,O,O,X,O
JZTLSOI,O,O,O,X,O
JZTLOIS,O,O,O,X,O
JZTLOSI,O,O,O,X,O
JZTSILO,O,O,O,X,O
JZTSIOL,O,O,X,O,O
JZTSLIO,O,O,O,X,O
JZTSLOI,O,O,O,X,O
JZTSOIL,O,O,X,O,O
JZTSOLI,O,O,X,X,O
JZTOILS,O,O,X,X,O
JZTOISL,O,O,X,O,O
JZTOLIS,O,O,X,X,O
JZTOLSI,O,O,X,X,O
JZTOSIL,O,O,X,O,O
JZTOSLI,O,O,X,X,O
JZITLSO,O,O,O,X,O
JZITLOS,O,O,O,X,O
JZITSLO,O,O,O,X,O
JZITSOL,O,O,X,O,O
JZITOLS,O,O,X,X,O
JZITOSL,O,O,X,O,O
JZILTSO,O,O,O,X,X
JZILTOS,O,O,O,X,X
JZILSTO,O,O,O,X,X
JZILSOT,O,O,O,X,X
JZILOTS,O,O,O,X,X
JZILOST,O,O,O,X,X
JZISTLO,O,O,O,X,O
JZISTOL,O,O,X,O,O
JZISLTO,O,O,O,X,X
JZISLOT,O,O,O,X,X
JZISOTL,O,O,X,O,O
JZISOLT,O,O,X,X,X
JZIOTLS,O,O,X,X,O
JZIOTSL,O,O,X,O,O
JZIOLTS,O,O,X,X,X
JZIOLST,O,O,X,X,X
JZIOSTL,O,O,X,O,O
JZIOSLT,O,O,X,X,X
JZLTISO,O,O,O,X,O
JZLTIOS,O,O,O,X,O
JZLTSIO,O,O,O,X,O
JZLTSOI,O,O,O,X,O
JZLTOIS,O,O,O,X,O
JZLTOSI,O,O,O,X,O
JZLITSO,O,O,O,X,X
JZLITOS,O,O,O,X,X
JZLISTO,O,O,O,X,X
JZLISOT,O,O,O,X,X
JZLIOTS,O,O,O,X,X
JZLIOST,O,O,O,X,X
JZLSTIO,O,O,O,X,O
JZLSTOI,O,O,O,X,O
JZLSITO,O,O,O,X,X
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,O,X,O
JZLSOIT,O,O,O,X,X
JZLOTIS,O,O,O,X,O
JZLOTSI,O,O,O,X,O
JZLOITS,O,O,O,X,X
JZLOIST,O,O,O,X,X
JZLOSTI,O,O,O,X,O
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,O,X,O
JZSTIOL,O,O,X,O,O
JZSTLIO,O,O,O,X,O
JZSTLOI,O,O,O,X,O
JZSTOIL,O,O,X,O,O
JZSTOLI,O,O,X,X,O
JZSITLO,O,O,O,X,O
JZSITOL,O,O,X,O,O
JZSILTO,O,O,O,X,X
JZSILOT,O,O,O,X,X
JZSIOTL,O,O,X,O,O
JZSIOLT,O,O,X,X,X
JZSLTIO,O,O,O,X,O
JZSLTOI,O,O,O,X,O
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,O
JZSLOIT,O,O,O,X,X
JZSOTIL,O,O,X,O,O
JZSOTLI,O,O,X,X,O
JZSOITL,O,O,X,O,O
JZSOILT,O,O,X,X,X
JZSOLTI,O,O,X,X,O
JZSOLIT,O,O,X,X,X
JZOTILS,O,O,X,X,O
JZOTISL,O,O,X,O,O
JZOTLIS,O,O,X,X,O
JZOTLSI,O,O,X,X,O
JZOTSIL,O,O,X,O,O
JZOTSLI,O,O,X,X,O
JZOITLS,O,O,X,X,O
JZOITSL,O,O,X,O,O
JZOILTS,O,O,X,X,X
JZOILST,O,O,X,X,X
JZOISTL,O,O,X,O,O
JZOISLT,O,O,X,X,X
JZOLTIS,O,O,X,X,O
JZOLTSI,O,O,X,X,O
JZOLITS,O,O,X,X,X
JZOLIST,O,O,X,X,X
JZOLSTI,O,O,X,X,O
JZOLSIT,O,O,X,X,X
JZOSTIL,O,O,X,O,O
JZOSTLI,O,O,X,X,O
JZOSITL,O,O,X,O,O
JZOSILT,O,O,X,X,X
JZOSLTI,O,O,X,X,O
JZOSLIT,O,O,X,X,X
JOTILSZ,O,O,O,X,X
JOTILZS,O,O,O,X,X
JOTISLZ,O,O,O,X,X
JOTISZL,O,O,X,X,X
JOTIZLS,O,O,X,X,X
JOTIZSL,O,O,X,X,X
JOTLISZ,O,O,O,X,X
JOTLIZS,O,O,O,X,X
JOTLSIZ,O,O,O,X,X
JOTLSZI,O,O,O,X,X
JOTLZIS,O,O,O,X,X
JOTLZSI,O,O,O,X,X
JOTSILZ,O,O,O,X,X
JOTSIZL,O,O,X,X,X
JOTSLIZ,O,O,O,X,X
JOTSLZI,O,O,O,X,X
JOTSZIL,O,O,X,O,O
JOTSZLI,O,O,X,X,O
JOTZILS,O,O,X,X,O
JOTZISL,O,O,X,O,O
JOTZLIS,O,O,X,X,O
JOTZLSI,O,O,X,X,O
JOTZSIL,O,O,X,O,O
JOTZSLI,O,O,X,X,O
JOITLSZ,O,O,O,X,X
JOITLZS,O,O,O,X,X
JOITSLZ,O,O,O,X,X
JOITSZL,O,O,X,X,X
JOITZLS,O,O,X,X,X
JOITZSL,O,O,X,X,X
JOILTSZ,X,X,O,X,X
JOILTZS,X,X,O,X,X
JOILSTZ,X,X,O,X,X
JOILSZT,O,O,O,X,X
JOILZTS,O,O,O,X,X
JOILZST,O,O,O,X,X
JOISTLZ,O,O,O,X,X
JOISTZL,O,O,X,X,X
JOISLTZ,X,X,O,X,X
JOISLZT,O,O,O,X,X
JOISZTL,O,O,X,O,O
JOISZLT,O,O,X,X,X
JOIZTLS,O,O,X,X,O
JOIZTSL,O,O,X,O,O
JOIZLTS,O,O,X,X,X
JOIZLST,O,O,X,X,X
JOIZSTL,O,O,X,O,O
JOIZSLT,O,O,X,X,X
JOLTISZ,X,O,O,X,X
JOLTIZS,X,O,O,X,X
JOLTSIZ,X,O,O,X,X
JOLTSZI,X,O,O,X,X
JOLTZIS,X,O,O,X,X
JOLTZSI,X,O,O,X,X
JOLITSZ,X,X,O,X,X
JOLITZS,X,X,O,X,X
JOLISTZ,X,X,O,X,X
JOLISZT,O,O,O,X,X
JOLIZTS,O,O,O,X,X
JOLIZST,O,O,O,X,X
JOLSTIZ,X,O,O,X,X
JOLSTZI,X,O,O,X,X
JOLSITZ,X,X,O,X,X
JOLSIZT,O,O,O,X,X
JOLSZTI,O,O,O,X,O
JOLSZIT,O,O,O,X,X
JOLZTIS,O,O,O,X,O
JOLZTSI,O,O,O,X,O
JOLZITS,O,O,O,X,X
JOLZIST,O,O,O,X,X
JOLZSTI,O,O,O,X,O
JOLZSIT,O,O,O,X,X
JOSTILZ,O,O,O,X,X
JOSTIZL,O,O,X,X,X
JOSTLIZ,O,O,O,X,X
JOSTLZI,O,O,O,X,X
JOSTZIL,O,O,X,O,O
JOSTZLI,O,O,X,X,O
JOSITLZ,O,O,O,X,X
JOSITZL,O,O,X,X,X
JOSILTZ,X,X,O,X,X
JOSILZT,O,O,O,X,X
JOSIZTL,O,O,X,O,O
JOSIZLT,O,O,X,X,X
JOSLTIZ,X,O,O,X,X
JOSLTZI,X,O,O,X,X
JOSLITZ,X,X,O,X,X
JOSLIZT,O,O,O,X,X
JOSLZTI,O,O,O,X,O
JOSLZIT,O,O,O,X,X
JOSZTIL,O,O,X,O,O
JOSZTLI,O,O,X,X,O
JOSZITL,O,O,X,O,O
JOSZILT,O,O,X,X,X
JOSZLTI,O,O,X,X,O
JOSZLIT,O,O,X,X,X
JOZTILS,O,O,X,X,O
JOZTISL,O,O,X,O,O
JOZTLIS,O,O,X,X,O
JOZTLSI,O,O,X,X,O
JOZTSIL,O,O,X,O,O
JOZTSLI,O,O,X,X,O
JOZITLS,O,O,X,X,O
JOZITSL,O,O,X,O,O
JOZILTS,O,O,X,X,X
JOZILST,O,O,X,X,X
JOZISTL,O,O,X,O,O
JOZISLT,O,O,X,X,X
JOZLTIS,O,O,X,X,O
JOZLTSI,O,O,X,X,O
JOZLITS,O,O,X,X,X
JOZLIST,O,O,X,X,X
JOZLSTI,O,O,X,X,O
JOZLSIT,O,O,X,X,X
JOZSTIL,O,O,X,O,O
JOZSTLI,O,O,X,X,O
JOZSITL,O,O,X,O,O
JOZSILT,O,O,X,X,X
JOZSLTI,O,O,X,X,O
JOZSLIT,O,O,X,X,X
STILJZO,O,X,O,X,X
STILJOZ,X,X,O,X,X
STILZJO,O,O,O,X,X
STILZOJ,O,O,O,X,X
STILOJZ,X,X,O,X,X
STILOZJ,X,X,O,X,X
STIJLZO,O,O,O,X,X
STIJLOZ,X,X,O,X,X
STIJZLO,O,O,O,X,X
STIJZOL,O,O,X,X,X
STIJOLZ,X,O,O,X,X
STIJOZL,O,O,X,X,X
STIZLJO,O,O,O,X,X
STIZLOJ,O,O,O,O,X
STIZJLO,O,O,O,X,X
STIZJOL,O,O,X,O,X
STIZOLJ,O,O,X,O,X
STIZOJL,O,X,X,O,X
STIOLJZ,O,X,O,X,X
STIOLZJ,O,X,O,X,X
STIOJLZ,O,X,O,X,X
STIOJZL,O,X,X,X,X
STIOZLJ,O,O,X,O,X
STIOZJL,O,X,X,O,X
STLIJZO,O,X,O,X,X
STLIJOZ,X,X,O,X,X
STLIZJO,O,O,O,X,X
STLIZOJ,O,O,O,X,X
STLIOJZ,X,X,O,X,X
STLIOZJ,X,X,O,X,X
STLJIZO,O,O,O,X,X
STLJIOZ,X,X,O,X,X
STLJZIO,O,O,O,X,X
STLJZOI,O,O,O,X,X
STLJOIZ,X,O,O,X,X
STLJOZI,X,O,O,X,X
STLZIJO,O,O,O,X,X
STLZIOJ,O,O,O,O,X
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,X
STLZOIJ,O,O,O,O,X
STLZOJI,O,O,O,X,X
STLOIJZ,O,X,O,X,X
STLOIZJ,O,X,O,X,X
STLOJIZ,O,X,O,X,X
STLOJZI,O,X,O,X,X
STLOZIJ,O,X,O,O,X
STLOZJI,O,X,O,X,X
STJILZO,O,O,O,X,X
STJILOZ,X,X,O,X,X
STJIZLO,O,O,O,X,X
STJIZOL,O,O,X,X,X
STJIOLZ,X,O,O,X,X
STJIOZL,O,O,X,X,X
STJLIZO,O,O,O,X,X
STJLIOZ,X,X,O,X,X
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,X
STJLOIZ,X,O,O,X,X
STJLOZI,X,O,O,X,X
STJZILO,O,O,O,X,O
STJZIOL,O,O,X,O,O
STJZLIO,O,O,O,X,O
STJZLOI,O,O,O,X,O
STJZOIL,O,O,X,O,O
STJZOLI,O,O,X,X,O
STJOILZ,O,O,O,X,X
STJOIZL,O,O,X,X,X
STJOLIZ,O,O,O,X,X
STJOLZI,O,O,O,X,X
STJOZIL,O,O,X,O,O
STJOZLI,O,O,X,X,O
STZILJO,O,O,O,X,X
STZILOJ,O,O,O,O,X
STZIJLO,O,O,O,X,X
STZIJOL,O,O,X,O,X
STZIOLJ,O,O,X,O,X
STZIOJL,O,X,X,O,X
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,O,O,X
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,O,O,O,X
STZLOJI,O,O,O,X,X
STZJILO,O,O,O,X,X
STZJIOL,O,O,X,O,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,O,O,X,O,X
STZJOLI,O,O,X,X,X
STZOILJ,O,O,X,O,X
STZOIJL,O,X,X,O,X
STZOLIJ,O,O,X,O,X
STZOLJI,O,O,X,X,X
STZOJIL,O,O,X,O,X
STZOJLI,O,O,X,X,X
STOILJZ,O,X,O,X,X
STOILZJ,O,X,O,X,X
STOIJLZ,O,X,O,X,X
STOIJZL,O,X,X,X,X
STOIZLJ,O,O,X,O,X
STOIZJL,O,X,X,O,X
STOLIJZ,O,X,O,X,X
STOLIZJ,O,X,O,X,X
STOLJIZ,O,X,O,X,X
STOLJZI,O,X,O,X,X
STOLZIJ,O,X,O,O,X
STOLZJI,O,X,O,X,X
STOJILZ,O,O,O,X,X
STOJIZL,O,O,X,X,X
STOJLIZ,O,O,O,X,X
STOJLZI,O,O,O,X,X
STOJZIL,O,O,X,O,O
STOJZLI,O,O,X,X,O
STOZILJ,O,O,X,O,X
STOZIJL,O,X,X,O,X
STOZLIJ,O,O,X,O,X
STOZLJI,O,O,X,X,X
STOZJIL,O,O,X,O,X
STOZJLI,O,O,X,X,X
SITLJZO,O,X,O,X,X
SITLJOZ,X,X,O,X,X
SITLZJO,O,O,O,X,X
SITLZOJ,O,O,O,X,X
SITLOJZ,X,X,O,X,X
SITLOZJ,X,X,O,X,X
SITJLZO,O,O,O,X,X
SITJLOZ,X,X,O,X,X
SITJZLO,O,O,O,X,X
SITJZOL,O,O,X,X,X
SITJOLZ,X,O,O,X,X
SITJOZL,O,O,X,X,X
SITZLJO,O,O,O,X,X
SITZLOJ,O,O,O,O,X
SITZJLO,O,O,O,X,X
SITZJOL,O,O,X,O,X
SITZOLJ,O,O,X,O,X
SITZOJL,O,X,X,O,X
SITOLJZ,O,X,O,X,X
SITOLZJ,O,X,O,X,X
SITOJLZ,O,X,O,X,X
SITOJZL,O,X,X,X,X
SITOZLJ,O,O,X,O,X
SITOZJL,O,X,X,O,X
SILTJZO,O,X,O,X,X
SILTJOZ,X,X,O,X,X
SILTZJO,O,X,O,X,X
SILTZOJ,O,X,O,X,X
SILTOJZ,X,X,O,X,X
SILTOZJ,X,X,O,X,X
SILJTZO,X,X,O,X,X
SILJTOZ,X,X,O,X,X
SILJZTO,X,X,O,X,X
SILJZOT,X,X,O,X,X
