sequence,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeB8mBziBlsB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeBliBzmB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BGdBTeBlhBXnB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BFdBTeB0hBfoBGsB
JSITZOL,X,X,X,X
JSITOLZ,X,X,X,O
JSITOZL,X,X,X,X
JSILTZO,X,X,X,X
JSILTOZ,X,X,X,O
JSILZTO,O,O,X,O
JSILZOT,X,X,X,O
JSILOTZ,X,X,X,O
JSILOZT,X,O,X,O
JSIZTLO,X,X,X,O
JSIZTOL,X,X,X,O
JSIZLTO,X,X,X,O
JSIZLOT,X,X,X,O
JSIZOTL,X,X,X,O
JSIZOLT,X,X,X,O
JSIOTLZ,X,X,X,O
JSIOTZL,X,X,X,X
JSIOLTZ,X,X,X,O
JSIOLZT,X,X,X,O
JSIOZTL,X,X,X,O
JSIOZLT,X,X,X,O
JSLTIZO,X,X,X,X
JSLTIOZ,X,X,X,O
JSLTZIO,X,X,X,X
JSLTZOI,X,X,X,X
JSLTOIZ,X,X,X,O
JSLTOZI,X,X,X,X
JSLITZO,X,X,X,X
JSLITOZ,X,X,X,O
JSLIZTO,O,O,X,O
JSLIZOT,X,X,X,O
JSLIOTZ,X,X,X,O
JSLIOZT,X,O,X,O
JSLZTIO,X,X,X,O
JSLZTOI,X,X,X,O
JSLZITO,X,X,X,O
JSLZIOT,X,X,X,O
JSLZOTI,X,X,X,O
JSLZOIT,X,X,X,O
JSLOTIZ,X,X,X,O
JSLOTZI,X,X,X,X
JSLOITZ,X,X,X,O
JSLOIZT,X,X,X,O
JSLOZTI,X,X,X,O
JSLOZIT,X,X,X,O
JSZTILO,X,X,X,O
JSZTIOL,X,X,X,O
JSZTLIO,X,X,X,O
JSZTLOI,X,X,X,O
JSZTOIL,X,X,X,O
JSZTOLI,X,X,X,O
JSZITLO,X,X,X,O
JSZITOL,X,X,X,O
JSZILTO,X,X,X,O
JSZILOT,X,X,X,O
JSZIOTL,X,X,X,O
JSZIOLT,X,X,X,O
JSZLTIO,X,X,X,O
JSZLTOI,X,X,X,O
JSZLITO,X,X,X,O
JSZLIOT,X,X,X,O
JSZLOTI,X,X,X,O
JSZLOIT,X,X,X,O
JSZOTIL,X,X,X,O
JSZOTLI,X,X,X,O
JSZOITL,X,X,X,O
JSZOILT,X,X,X,O
JSZOLTI,X,X,X,O
JSZOLIT,X,X,X,O
JSOTILZ,X,X,X,O
JSOTIZL,X,X,X,X
JSOTLIZ,X,X,X,O
JSOTLZI,X,X,X,X
JSOTZIL,X,X,X,X
JSOTZLI,X,X,X,X
JSOITLZ,X,X,X,O
JSOITZL,X,X,X,X
JSOILTZ,X,X,X,O
JSOILZT,X,X,X,O
JSOIZTL,X,X,X,O
JSOIZLT,X,X,X,O
JSOLTIZ,X,X,X,O
JSOLTZI,X,X,X,X
JSOLITZ,X,X,X,O
JSOLIZT,X,X,X,O
JSOLZTI,X,X,X,O
JSOLZIT,X,X,X,O
JSOZTIL,X,X,X,O
JSOZTLI,X,X,X,O
JSOZITL,X,X,X,O
JSOZILT,X,X,X,O
JSOZLTI,X,X,X,O
JSOZLIT,X,X,X,O
JZTILSO,X,O,X,O
JZTILOS,X,X,X,X
JZTISLO,X,O,X,O
JZTISOL,X,X,X,O
JZTIOLS,X,X,X,X
JZTIOSL,X,X,X,X
JZTLISO,X,O,X,O
JZTLIOS,X,X,X,X
JZTLSIO,X,O,X,O
JZTLSOI,X,X,X,O
JZTLOIS,X,X,X,X
JZTLOSI,X,X,X,X
JZTSILO,X,O,X,O
JZTSIOL,X,X,X,O
JZTSLIO,X,O,X,O
JZTSLOI,X,X,X,O
JZTSOIL,X,X,X,O
JZTSOLI,X,X,X,O
JZTOILS,X,X,X,X
JZTOISL,X,X,X,X
JZTOLIS,X,X,X,X
JZTOLSI,X,X,X,X
JZTOSIL,X,X,X,X
JZTOSLI,X,X,X,X
JZITLSO,X,O,X,O
JZITLOS,X,X,X,X
JZITSLO,X,O,X,O
JZITSOL,X,X,X,O
JZITOLS,X,X,X,X
JZITOSL,X,X,X,X
JZILTSO,X,O,X,O
JZILTOS,X,X,X,X
JZILSTO,O,O,X,O
JZILSOT,X,X,X,O
JZILOTS,X,O,X,X
JZILOST,X,O,X,X
JZISTLO,X,X,X,O
JZISTOL,X,X,X,O
JZISLTO,O,O,X,O
JZISLOT,X,X,X,O
JZISOTL,X,X,X,O
JZISOLT,X,X,X,O
JZIOTLS,X,X,X,X
JZIOTSL,X,X,X,X
JZIOLTS,X,O,X,X
JZIOLST,X,O,X,X
JZIOSTL,X,X,X,X
JZIOSLT,X,O,X,X
JZLTISO,X,O,X,O
JZLTIOS,X,X,X,X
JZLTSIO,X,O,X,O
JZLTSOI,X,X,X,O
JZLTOIS,X,X,X,X
JZLTOSI,X,X,X,X
JZLITSO,X,O,X,O
JZLITOS,X,X,X,X
JZLISTO,O,O,X,O
JZLISOT,X,X,X,O
JZLIOTS,X,O,X,X
JZLIOST,X,O,X,X
JZLSTIO,X,X,X,O
JZLSTOI,X,X,X,O
JZLSITO,O,O,X,O
JZLSIOT,X,X,X,O
JZLSOTI,X,X,X,O
JZLSOIT,X,X,X,O
JZLOTIS,X,O,X,X
JZLOTSI,X,O,X,X
JZLOITS,X,O,X,X
JZLOIST,X,O,X,X
JZLOSTI,X,X,X,X
JZLOSIT,X,O,X,X
JZSTILO,X,X,X,O
JZSTIOL,X,X,X,O
JZSTLIO,X,X,X,O
JZSTLOI,X,X,X,O
JZSTOIL,X,X,X,O
JZSTOLI,X,X,X,O
JZSITLO,X,X,X,O
JZSITOL,X,X,X,O
JZSILTO,O,O,X,O
JZSILOT,X,X,X,O
JZSIOTL,X,X,X,O
JZSIOLT,X,X,X,O
JZSLTIO,X,X,X,O
JZSLTOI,X,X,X,O
JZSLITO,O,O,X,O
JZSLIOT,X,X,X,O
JZSLOTI,X,X,X,O
JZSLOIT,X,X,X,O
JZSOTIL,X,X,X,O
JZSOTLI,X,X,X,O
JZSOITL,X,X,X,O
JZSOILT,X,X,X,O
JZSOLTI,X,X,X,O
JZSOLIT,X,X,X,O
JZOTILS,X,X,X,X
JZOTISL,X,X,X,X
JZOTLIS,X,X,X,X
JZOTLSI,X,X,X,X
JZOTSIL,X,X,X,X
JZOTSLI,X,X,X,X
JZOITLS,X,X,X,X
JZOITSL,X,X,X,X
JZOILTS,X,O,X,X
JZOILST,X,O,X,X
JZOISTL,X,X,X,X
JZOISLT,X,O,X,X
JZOLTIS,X,O,X,X
JZOLTSI,X,O,X,X
JZOLITS,X,O,X,X
JZOLIST,X,O,X,X
JZOLSTI,X,X,X,X
JZOLSIT,X,O,X,X
JZOSTIL,X,X,X,X
JZOSTLI,X,X,X,X
JZOSITL,X,X,X,X
JZOSILT,X,O,X,X
JZOSLTI,X,X,X,X
JZOSLIT,X,O,X,X
JOTILSZ,X,X,X,X
JOTILZS,X,X,X,X
JOTISLZ,X,X,X,X
JOTISZL,X,X,X,X
JOTIZLS,X,X,X,X
JOTIZSL,X,X,X,X
JOTLISZ,X,X,X,X
JOTLIZS,X,X,X,X
JOTLSIZ,X,X,X,X
JOTLSZI,X,X,X,X
JOTLZIS,X,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,X,X,X,X
JOTSIZL,X,X,X,X
JOTSLIZ,X,X,X,X
JOTSLZI,X,X,X,X
JOTSZIL,X,X,X,X
JOTSZLI,X,X,X,X
JOTZILS,X,X,X,X
JOTZISL,X,X,X,X
JOTZLIS,X,X,X,X
JOTZLSI,X,X,X,X
JOTZSIL,X,X,X,X
JOTZSLI,X,X,X,X
JOITLSZ,X,X,X,X
JOITLZS,X,X,X,X
JOITSLZ,X,X,X,X
JOITSZL,X,X,X,X
JOITZLS,X,X,X,X
JOITZSL,X,X,X,X
JOILTSZ,X,X,X,X
JOILTZS,X,X,X,X
JOILSTZ,X,X,X,X
JOILSZT,X,O,X,X
JOILZTS,X,X,X,X
JOILZST,X,X,X,X
JOISTLZ,X,X,X,X
JOISTZL,X,X,X,X
JOISLTZ,X,X,X,X
JOISLZT,X,O,X,X
JOISZTL,X,X,X,X
JOISZLT,X,X,X,X
JOIZTLS,X,X,X,X
JOIZTSL,X,X,X,X
JOIZLTS,X,X,X,X
JOIZLST,X,X,X,X
JOIZSTL,X,X,X,X
JOIZSLT,X,X,X,X
JOLTISZ,X,X,X,X
JOLTIZS,X,X,X,X
JOLTSIZ,X,X,X,X
JOLTSZI,X,X,X,X
JOLTZIS,X,X,X,X
JOLTZSI,X,X,X,X
JOLITSZ,X,X,X,X
JOLITZS,X,X,X,X
JOLISTZ,X,X,X,X
JOLISZT,X,O,X,X
JOLIZTS,X,X,X,X
JOLIZST,X,X,X,X
JOLSTIZ,X,X,X,X
JOLSTZI,X,X,X,X
JOLSITZ,X,X,X,X
JOLSIZT,X,O,X,X
JOLSZTI,X,X,X,X
JOLSZIT,X,X,X,X
JOLZTIS,X,X,X,X
JOLZTSI,X,X,X,X
JOLZITS,X,X,X,X
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,X,X,X
JOSTIZL,X,X,X,X
JOSTLIZ,X,X,X,X
JOSTLZI,X,X,X,X
JOSTZIL,X,X,X,X
JOSTZLI,X,X,X,X
JOSITLZ,X,X,X,X
JOSITZL,X,X,X,X
JOSILTZ,X,X,X,X
JOSILZT,X,O,X,X
JOSIZTL,X,X,X,X
JOSIZLT,X,X,X,X
JOSLTIZ,X,X,X,X
JOSLTZI,X,X,X,X
JOSLITZ,X,X,X,X
JOSLIZT,X,O,X,X
JOSLZTI,X,X,X,X
JOSLZIT,X,X,X,X
JOSZTIL,X,X,X,X
JOSZTLI,X,X,X,X
JOSZITL,X,X,X,X
JOSZILT,X,X,X,X
JOSZLTI,X,X,X,X
JOSZLIT,X,X,X,X
JOZTILS,X,X,X,X
JOZTISL,X,X,X,X
JOZTLIS,X,X,X,X
JOZTLSI,X,X,X,X
JOZTSIL,X,X,X,X
JOZTSLI,X,X,X,X
JOZITLS,X,X,X,X
JOZITSL,X,X,X,X
JOZILTS,X,X,X,X
JOZILST,X,X,X,X
JOZISTL,X,X,X,X
JOZISLT,X,X,X,X
JOZLTIS,X,X,X,X
JOZLTSI,X,X,X,X
JOZLITS,X,X,X,X
JOZLIST,X,X,X,X
JOZLSTI,X,X,X,X
JOZLSIT,X,X,X,X
JOZSTIL,X,X,X,X
JOZSTLI,X,X,X,X
JOZSITL,X,X,X,X
JOZSILT,X,X,X,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,X,X
STILJZO,X,X,X,X
STILJOZ,X,X,X,X
STILZJO,X,X,O,X
STILZOJ,X,X,O,X
STILOJZ,X,X,X,X
STILOZJ,X,X,X,O
STIJLZO,X,X,X,X
STIJLOZ,X,X,X,X
STIJZLO,X,X,X,X
STIJZOL,X,X,X,X
STIJOLZ,X,X,X,X
STIJOZL,X,X,X,X
STIZLJO,X,X,O,X
STIZLOJ,X,X,O,X
STIZJLO,X,X,O,X
STIZJOL,X,X,O,X
STIZOLJ,X,X,O,X
STIZOJL,X,X,O,X
STIOLJZ,X,X,X,X
STIOLZJ,X,X,X,O
STIOJLZ,X,X,X,X
STIOJZL,X,X,X,X
STIOZLJ,X,X,X,X
STIOZJL,X,X,X,X
STLIJZO,X,X,X,X
STLIJOZ,X,X,X,X
STLIZJO,X,X,O,X
STLIZOJ,X,X,O,X
STLIOJZ,X,X,X,X
STLIOZJ,X,X,X,O
STLJIZO,X,X,X,X
STLJIOZ,X,X,X,X
STLJZIO,X,X,X,X
STLJZOI,X,X,X,X
STLJOIZ,X,X,X,X
STLJOZI,X,X,X,X
STLZIJO,X,X,O,X
STLZIOJ,X,X,O,X
STLZJIO,X,X,O,X
STLZJOI,X,X,O,X
STLZOIJ,X,X,O,X
STLZOJI,X,X,O,X
STLOIJZ,X,X,X,X
STLOIZJ,X,X,X,O
STLOJIZ,X,X,X,X
STLOJZI,X,X,X,X
STLOZIJ,X,X,X,X
STLOZJI,X,X,X,X
STJILZO,X,X,X,X
STJILOZ,X,X,X,X
STJIZLO,X,X,X,X
STJIZOL,X,X,X,X
STJIOLZ,X,X,X,X
STJIOZL,X,X,X,X
STJLIZO,X,X,X,X
STJLIOZ,X,X,X,X
STJLZIO,X,X,X,X
STJLZOI,X,X,X,X
STJLOIZ,X,X,X,X
STJLOZI,X,X,X,X
STJZILO,X,X,X,X
STJZIOL,X,X,X,X
STJZLIO,X,X,X,X
STJZLOI,X,X,X,X
STJZOIL,X,X,X,X
STJZOLI,X,X,X,X
STJOILZ,X,X,X,X
STJOIZL,X,X,X,X
STJOLIZ,X,X,X,X
STJOLZI,X,X,X,X
STJOZIL,X,X,X,X
STJOZLI,X,X,X,X
STZILJO,X,X,O,X
STZILOJ,X,X,O,X
STZIJLO,X,X,O,X
STZIJOL,X,X,O,X
STZIOLJ,X,X,O,X
STZIOJL,X,X,O,X
STZLIJO,X,X,O,X
STZLIOJ,X,X,O,X
STZLJIO,X,X,O,X
STZLJOI,X,X,O,X
STZLOIJ,X,X,O,X
STZLOJI,X,X,O,X
STZJILO,X,X,O,X
STZJIOL,X,X,O,X
STZJLIO,X,X,O,X
STZJLOI,X,X,O,X
STZJOIL,X,X,O,X
STZJOLI,X,X,O,X
STZOILJ,X,X,O,X
STZOIJL,X,X,O,X
STZOLIJ,X,X,O,X
STZOLJI,X,X,O,X
STZOJIL,X,X,O,X
STZOJLI,X,X,O,X
STOILJZ,X,X,X,X
STOILZJ,X,X,X,O
STOIJLZ,X,X,X,X
STOIJZL,X,X,X,X
STOIZLJ,X,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,X,X,X,X
STOLIZJ,X,X,X,O
STOLJIZ,X,X,X,X
STOLJZI,X,X,X,X
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,X,X,X,X
STOJIZL,X,X,X,X
STOJLIZ,X,X,X,X
STOJLZI,X,X,X,X
STOJZIL,X,X,X,X
STOJZLI,X,X,X,X
STOZILJ,X,X,X,X
STOZIJL,X,X,X,X
STOZLIJ,X,X,X,X
STOZLJI,X,X,X,X
STOZJIL,X,X,X,X
STOZJLI,X,X,X,X
SITLJZO,X,X,X,X
SITLJOZ,X,X,X,X
SITLZJO,X,X,O,X
SITLZOJ,X,X,O,X
SITLOJZ,X,X,X,X
SITLOZJ,X,X,X,O
SITJLZO,X,X,X,X
SITJLOZ,X,X,X,X
SITJZLO,X,X,X,X
SITJZOL,X,X,X,X
SITJOLZ,X,X,X,X
SITJOZL,X,X,X,X
SITZLJO,X,X,O,X
SITZLOJ,X,X,O,X
SITZJLO,X,X,O,X
SITZJOL,X,X,O,X
SITZOLJ,X,X,O,X
SITZOJL,X,X,O,X
SITOLJZ,X,X,X,X
SITOLZJ,X,X,X,O
SITOJLZ,X,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,X,X,X,X
SILTJOZ,X,X,X,X
SILTZJO,X,X,O,X
SILTZOJ,X,X,O,X
SILTOJZ,X,X,X,X
SILTOZJ,X,X,X,O
SILJTZO,X,X,X,X
SILJTOZ,X,X,X,O
SILJZTO,O,O,X,O
SILJZOT,X,X,X,O
SILJOTZ,X,X,X,O
SILJOZT,X,O,X,O
SILZTJO,O,O,X,X
SILZTOJ,O,X,X,O
SILZJTO,O,O,X,X
SILZJOT,X,X,X,X
SILZOTJ,X,X,X,O
SILZOJT,X,X,X,X
SILOTJZ,X,X,X,X
SILOTZJ,X,X,X,O
SILOJTZ,X,X,X,O
SILOJZT,X,O,X,O
SILOZTJ,X,O,X,O
SILOZJT,X,O,X,X
SIJTLZO,X,X,X,X
SIJTLOZ,X,X,X,O
SIJTZLO,X,X,X,X
SIJTZOL,X,X,X,X
SIJTOLZ,X,X,X,O
SIJTOZL,X,X,X,X
SIJLTZO,X,X,X,X
SIJLTOZ,X,X,X,O
SIJLZTO,O,O,X,O
SIJLZOT,X,X,X,O
SIJLOTZ,X,X,X,O
SIJLOZT,X,O,X,O
SIJZTLO,X,X,X,O
SIJZTOL,X,X,X,O
SIJZLTO,X,X,X,O
SIJZLOT,X,X,X,O
SIJZOTL,X,X,X,O
SIJZOLT,X,X,X,O
SIJOTLZ,X,X,X,O
SIJOTZL,X,X,X,X
SIJOLTZ,X,X,X,O
SIJOLZT,X,X,X,O
SIJOZTL,X,X,X,O
SIJOZLT,X,X,X,O
SIZTLJO,O,O,X,X
SIZTLOJ,O,X,X,O
SIZTJLO,O,O,X,X
SIZTJOL,X,X,X,X
SIZTOLJ,O,X,X,O
SIZTOJL,O,X,X,X
SIZLTJO,O,O,X,X
SIZLTOJ,O,X,X,O
SIZLJTO,O,O,X,X
SIZLJOT,X,X,X,X
SIZLOTJ,X,X,X,O
SIZLOJT,X,X,X,X
SIZJTLO,X,X,X,X
SIZJTOL,X,X,X,X
SIZJLTO,O,O,X,X
SIZJLOT,X,X,X,X
SIZJOTL,X,X,X,X
SIZJOLT,X,X,X,X
SIZOTLJ,X,X,X,O
SIZOTJL,X,X,X,X
SIZOLTJ,X,X,X,O
SIZOLJT,X,X,X,X
SIZOJTL,X,X,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,X,X,X,X
SIOTLZJ,X,X,X,O
SIOTJLZ,X,X,X,X
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,X,X
SIOTZJL,X,X,X,X
SIOLTJZ,X,X,X,X
SIOLTZJ,X,X,X,O
SIOLJTZ,X,X,X,O
SIOLJZT,X,O,X,O
SIOLZTJ,X,O,X,O
SIOLZJT,X,O,X,X
SIOJTLZ,X,X,X,O
SIOJTZL,X,X,X,X
SIOJLTZ,X,X,X,O
SIOJLZT,X,O,X,O
SIOJZTL,X,X,X,O
SIOJZLT,X,X,X,O
SIOZTLJ,X,O,X,O
SIOZTJL,X,O,X,X
SIOZLTJ,X,O,X,O
SIOZLJT,X,O,X,X
SIOZJTL,X,X,X,X
SIOZJLT,X,O,X,X
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,X,X
SLTIZJO,X,X,O,X
SLTIZOJ,X,X,O,X
SLTIOJZ,X,X,X,X
SLTIOZJ,X,X,X,O
SLTJIZO,X,X,X,X
SLTJIOZ,X,X,X,X
SLTJZIO,X,X,X,X
SLTJZOI,X,X,X,X
SLTJOIZ,X,X,X,X
SLTJOZI,X,X,X,X
SLTZIJO,X,X,O,X
SLTZIOJ,X,X,O,X
SLTZJIO,X,X,O,X
SLTZJOI,X,X,O,X
SLTZOIJ,X,X,O,X
SLTZOJI,X,X,O,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,X,X,O
SLTOJIZ,X,X,X,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,X,X,X
SLTOZJI,X,X,X,X
SLITJZO,X,X,X,X
SLITJOZ,X,X,X,X
SLITZJO,X,X,O,X
SLITZOJ,X,X,O,X
SLITOJZ,X,X,X,X
SLITOZJ,X,X,X,O
SLIJTZO,X,X,X,X
SLIJTOZ,X,X,X,O
SLIJZTO,O,O,X,O
SLIJZOT,X,X,X,O
SLIJOTZ,X,X,X,O
SLIJOZT,X,O,X,O
SLIZTJO,O,O,X,X
SLIZTOJ,O,X,X,O
SLIZJTO,O,O,X,X
SLIZJOT,X,X,X,X
SLIZOTJ,X,X,X,O
SLIZOJT,X,X,X,X
SLIOTJZ,X,X,X,X
SLIOTZJ,X,X,X,O
SLIOJTZ,X,X,X,O
SLIOJZT,X,O,X,O
SLIOZTJ,X,O,X,O
SLIOZJT,X,O,X,X
SLJTIZO,X,X,X,X
SLJTIOZ,X,X,X,O
SLJTZIO,X,X,X,X
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,X,O
SLJTOZI,X,X,X,X
SLJITZO,X,X,X,X
SLJITOZ,X,X,X,O
SLJIZTO,O,O,X,O
SLJIZOT,X,X,X,O
SLJIOTZ,X,X,X,O
SLJIOZT,X,O,X,O
SLJZTIO,X,X,X,O
SLJZTOI,X,X,X,O
SLJZITO,X,X,X,O
SLJZIOT,X,X,X,O
SLJZOTI,X,X,X,O
SLJZOIT,X,X,X,O
SLJOTIZ,X,X,X,O
SLJOTZI,X,X,X,X
SLJOITZ,X,X,X,O
SLJOIZT,X,X,X,O
SLJOZTI,X,X,X,O
SLJOZIT,X,X,X,O
SLZTIJO,O,O,X,X
SLZTIOJ,O,X,X,O
SLZTJIO,O,O,X,X
SLZTJOI,X,X,X,X
SLZTOIJ,O,X,X,O
SLZTOJI,O,X,X,X
SLZITJO,O,O,X,X
SLZITOJ,O,X,X,O
SLZIJTO,O,O,X,X
SLZIJOT,X,X,X,X
SLZIOTJ,X,X,X,O
SLZIOJT,X,X,X,X
SLZJTIO,X,X,X,X
SLZJTOI,X,X,X,X
SLZJITO,O,O,X,X
SLZJIOT,X,X,X,X
SLZJOTI,X,X,X,X
SLZJOIT,X,X,X,X
SLZOTIJ,X,X,X,O
SLZOTJI,X,X,X,X
SLZOITJ,X,X,X,O
SLZOIJT,X,X,X,X
SLZOJTI,X,X,X,X
SLZOJIT,X,X,X,X
SLOTIJZ,X,X,X,X
SLOTIZJ,X,X,X,O
SLOTJIZ,X,X,X,X
SLOTJZI,X,X,X,X
SLOTZIJ,X,X,X,X
SLOTZJI,X,X,X,X
SLOITJZ,X,X,X,X
SLOITZJ,X,X,X,O
SLOIJTZ,X,X,X,O
SLOIJZT,X,O,X,O
SLOIZTJ,X,O,X,O
SLOIZJT,X,O,X,X
SLOJTIZ,X,X,X,O
SLOJTZI,X,X,X,X
SLOJITZ,X,X,X,O
SLOJIZT,X,O,X,O
SLOJZTI,X,X,X,O
SLOJZIT,X,X,X,O
SLOZTIJ,X,O,X,O
SLOZTJI,X,O,X,X
SLOZITJ,X,O,X,O
SLOZIJT,X,O,X,X
SLOZJTI,X,X,X,X
SLOZJIT,X,O,X,X
SJTILZO,X,X,X,X
SJTILOZ,X,X,X,O
SJTIZLO,X,X,X,X
SJTIZOL,X,X,X,X
SJTIOLZ,X,X,X,O
SJTIOZL,X,X,X,X
SJTLIZO,X,X,X,X
SJTLIOZ,X,X,X,O
SJTLZIO,X,X,X,X
SJTLZOI,X,X,X,X
SJTLOIZ,X,X,X,O
SJTLOZI,X,X,X,X
SJTZILO,X,X,X,X
SJTZIOL,X,X,X,X
SJTZLIO,X,X,X,X
SJTZLOI,X,X,X,X
SJTZOIL,X,X,X,X
SJTZOLI,X,X,X,X
SJTOILZ,X,X,X,O
SJTOIZL,X,X,X,X
SJTOLIZ,X,X,X,O
SJTOLZI,X,X,X,X
SJTOZIL,X,X,X,X
SJTOZLI,X,X,X,X
SJITLZO,X,X,X,X
SJITLOZ,X,X,X,O
SJITZLO,X,X,X,X
SJITZOL,X,X,X,X
SJITOLZ,X,X,X,O
SJITOZL,X,X,X,X
SJILTZO,X,X,X,X
SJILTOZ,X,X,X,O
SJILZTO,O,O,X,O
SJILZOT,X,X,X,O
SJILOTZ,X,X,X,O
SJILOZT,X,O,X,O
SJIZTLO,X,X,X,O
SJIZTOL,X,X,X,O
SJIZLTO,X,X,X,O
SJIZLOT,X,X,X,O
SJIZOTL,X,X,X,O
SJIZOLT,X,X,X,O
SJIOTLZ,X,X,X,O
SJIOTZL,X,X,X,X
SJIOLTZ,X,X,X,O
SJIOLZT,X,X,X,O
SJIOZTL,X,X,X,O
SJIOZLT,X,X,X,O
SJLTIZO,X,X,X,X
SJLTIOZ,X,X,X,O
SJLTZIO,X,X,X,X
SJLTZOI,X,X,X,X
SJLTOIZ,X,X,X,O
SJLTOZI,X,X,X,X
SJLITZO,X,X,X,X
SJLITOZ,X,X,X,O
SJLIZTO,O,O,X,O
SJLIZOT,X,X,X,O
SJLIOTZ,X,X,X,O
SJLIOZT,X,O,X,O
SJLZTIO,X,X,X,O
SJLZTOI,X,X,X,O
SJLZITO,X,X,X,O
SJLZIOT,X,X,X,O
SJLZOTI,X,X,X,O
SJLZOIT,X,X,X,O
SJLOTIZ,X,X,X,O
SJLOTZI,X,X,X,X
SJLOITZ,X,X,X,O
SJLOIZT,X,X,X,O
SJLOZTI,X,X,X,O
SJLOZIT,X,X,X,O
SJZTILO,X,X,X,O
SJZTIOL,X,X,X,O
SJZTLIO,X,X,X,O
SJZTLOI,X,X,X,O
SJZTOIL,X,X,X,O
SJZTOLI,X,X,X,O
SJZITLO,X,X,X,O
SJZITOL,X,X,X,O
SJZILTO,X,X,X,O
SJZILOT,X,X,X,O
SJZIOTL,X,X,X,O
SJZIOLT,X,X,X,O
SJZLTIO,X,X,X,O
SJZLTOI,X,X,X,O
SJZLITO,X,X,X,O
SJZLIOT,X,X,X,O
SJZLOTI,X,X,X,O
SJZLOIT,X,X,X,O
SJZOTIL,X,X,X,O
SJZOTLI,X,X,X,O
SJZOITL,X,X,X,O
SJZOILT,X,X,X,O
SJZOLTI,X,X,X,O
SJZOLIT,X,X,X,O
SJOTILZ,X,X,X,O
SJOTIZL,X,X,X,X
SJOTLIZ,X,X,X,O
SJOTLZI,X,X,X,X
SJOTZIL,X,X,X,X
SJOTZLI,X,X,X,X
SJOITLZ,X,X,X,O
SJOITZL,X,X,X,X
SJOILTZ,X,X,X,O
SJOILZT,X,X,X,O
SJOIZTL,X,X,X,O
SJOIZLT,X,X,X,O
SJOLTIZ,X,X,X,O
SJOLTZI,X,X,X,X
SJOLITZ,X,X,X,O
SJOLIZT,X,X,X,O
SJOLZTI,X,X,X,O
SJOLZIT,X,X,X,O
SJOZTIL,X,X,X,O
SJOZTLI,X,X,X,O
SJOZITL,X,X,X,O
SJOZILT,X,X,X,O
SJOZLTI,X,X,X,O
SJOZLIT,X,X,X,O
SZTILJO,O,O,X,X
SZTILOJ,O,X,X,O
SZTIJLO,O,O,X,X
SZTIJOL,X,X,X,X
SZTIOLJ,O,X,X,O
SZTIOJL,O,X,X,X
SZTLIJO,O,O,X,X
SZTLIOJ,O,X,X,O
SZTLJIO,O,O,X,X
SZTLJOI,X,X,X,X
SZTLOIJ,O,X,X,O
SZTLOJI,O,X,X,X
SZTJILO,O,O,X,X
SZTJIOL,X,X,X,X
SZTJLIO,O,O,X,X
SZTJLOI,X,X,X,X
SZTJOIL,X,X,X,X
SZTJOLI,X,X,X,X
SZTOILJ,O,X,X,O
SZTOIJL,O,X,X,X
SZTOLIJ,O,X,X,O
SZTOLJI,O,X,X,X
SZTOJIL,O,X,X,X
SZTOJLI,O,X,X,X
SZITLJO,O,O,X,X
SZITLOJ,O,X,X,O
SZITJLO,O,O,X,X
SZITJOL,X,X,X,X
SZITOLJ,O,X,X,O
SZITOJL,O,X,X,X
SZILTJO,O,O,X,X
SZILTOJ,O,X,X,O
SZILJTO,O,O,X,X
SZILJOT,X,X,X,X
SZILOTJ,X,X,X,O
SZILOJT,X,X,X,X
SZIJTLO,X,X,X,X
SZIJTOL,X,X,X,X
SZIJLTO,O,O,X,X
SZIJLOT,X,X,X,X
SZIJOTL,X,X,X,X
SZIJOLT,X,X,X,X
SZIOTLJ,X,X,X,O
SZIOTJL,X,X,X,X
SZIOLTJ,X,X,X,O
SZIOLJT,X,X,X,X
SZIOJTL,X,X,X,X
SZIOJLT,X,X,X,X
SZLTIJO,O,O,X,X
SZLTIOJ,O,X,X,O
SZLTJIO,O,O,X,X
SZLTJOI,X,X,X,X
SZLTOIJ,O,X,X,O
SZLTOJI,O,X,X,X
SZLITJO,O,O,X,X
SZLITOJ,O,X,X,O
SZLIJTO,O,O,X,X
