sequence,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFlgBanBunB5?oB/qB0pB,v115@LhB8BeA8EeB8BeA8AeA8CeE8Ke0/IvhFlgBanBunB5?oB/pBTqB,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFigBUiB5oB+?qB3nBlpB,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFigB3iB5oB+?qBUnBlpB
JSIZTLO,O,O,X,X
JSIZTOL,O,X,X,X
JSIZLTO,O,O,X,X
JSIZLOT,O,X,X,X
JSIZOTL,O,X,X,X
JSIZOLT,O,X,X,X
JSIOTLZ,X,O,X,X
JSIOTZL,X,O,X,X
JSIOLTZ,X,O,X,X
JSIOLZT,X,O,X,X
JSIOZTL,X,O,X,X
JSIOZLT,X,O,X,X
JSLTIZO,O,O,X,X
JSLTIOZ,X,X,X,O
JSLTZIO,O,O,X,X
JSLTZOI,O,X,X,X
JSLTOIZ,X,X,X,O
JSLTOZI,X,X,X,X
JSLITZO,O,O,X,X
JSLITOZ,X,X,X,O
JSLIZTO,O,O,X,X
JSLIZOT,O,X,X,X
JSLIOTZ,X,O,X,X
JSLIOZT,X,O,X,X
JSLZTIO,O,O,X,X
JSLZTOI,O,X,X,X
JSLZITO,O,O,X,X
JSLZIOT,O,X,X,X
JSLZOTI,O,X,X,X
JSLZOIT,O,X,X,X
JSLOTIZ,X,O,X,X
JSLOTZI,X,O,X,X
JSLOITZ,X,O,X,X
JSLOIZT,X,O,X,X
JSLOZTI,X,O,X,X
JSLOZIT,X,O,X,X
JSZTILO,O,O,X,X
JSZTIOL,O,X,X,X
JSZTLIO,O,O,X,X
JSZTLOI,O,X,X,X
JSZTOIL,O,X,X,X
JSZTOLI,O,X,X,X
JSZITLO,O,O,X,X
JSZITOL,O,X,X,X
JSZILTO,O,O,X,X
JSZILOT,O,X,X,X
JSZIOTL,O,X,X,X
JSZIOLT,O,X,X,X
JSZLTIO,O,O,X,X
JSZLTOI,O,X,X,X
JSZLITO,O,O,X,X
JSZLIOT,O,X,X,X
JSZLOTI,O,X,X,X
JSZLOIT,O,X,X,X
JSZOTIL,O,X,X,X
JSZOTLI,O,X,X,X
JSZOITL,O,X,X,X
JSZOILT,O,X,X,X
JSZOLTI,O,X,X,X
JSZOLIT,O,X,X,X
JSOTILZ,X,O,X,X
JSOTIZL,X,O,X,X
JSOTLIZ,X,O,X,X
JSOTLZI,X,O,X,X
JSOTZIL,X,O,X,X
JSOTZLI,X,O,X,X
JSOITLZ,X,O,X,X
JSOITZL,X,O,X,X
JSOILTZ,X,O,X,X
JSOILZT,X,O,X,X
JSOIZTL,X,O,X,X
JSOIZLT,X,O,X,X
JSOLTIZ,X,O,X,X
JSOLTZI,X,O,X,X
JSOLITZ,X,O,X,X
JSOLIZT,X,O,X,X
JSOLZTI,X,O,X,X
JSOLZIT,X,O,X,X
JSOZTIL,X,O,X,X
JSOZTLI,X,O,X,X
JSOZITL,X,O,X,X
JSOZILT,X,O,X,X
JSOZLTI,X,O,X,X
JSOZLIT,X,O,X,X
JZTILSO,X,X,X,X
JZTILOS,X,X,O,X
JZTISLO,X,X,X,X
JZTISOL,X,X,X,X
JZTIOLS,X,X,O,X
JZTIOSL,X,X,X,X
JZTLISO,X,X,X,X
JZTLIOS,X,X,O,X
JZTLSIO,X,X,X,X
JZTLSOI,X,X,X,X
JZTLOIS,X,X,O,X
JZTLOSI,X,X,X,X
JZTSILO,X,X,X,X
JZTSIOL,X,X,X,X
JZTSLIO,X,X,X,X
JZTSLOI,X,X,X,X
JZTSOIL,X,X,X,X
JZTSOLI,X,X,X,X
JZTOILS,X,X,O,X
JZTOISL,X,X,X,X
JZTOLIS,X,X,O,X
JZTOLSI,X,X,X,X
JZTOSIL,X,X,X,X
JZTOSLI,X,X,X,X
JZITLSO,X,X,X,X
JZITLOS,X,X,O,X
JZITSLO,X,X,X,X
JZITSOL,X,X,X,X
JZITOLS,X,X,O,X
JZITOSL,X,X,X,X
JZILTSO,X,X,X,X
JZILTOS,X,X,O,X
JZILSTO,O,X,X,X
JZILSOT,O,X,X,X
JZILOTS,X,X,X,X
JZILOST,O,X,X,X
JZISTLO,O,X,X,X
JZISTOL,O,X,X,X
JZISLTO,O,X,X,X
JZISLOT,O,X,X,X
JZISOTL,O,X,X,X
JZISOLT,O,X,X,X
JZIOTLS,X,X,X,X
JZIOTSL,X,X,X,X
JZIOLTS,X,X,X,X
JZIOLST,O,X,X,X
JZIOSTL,O,X,X,X
JZIOSLT,O,X,X,X
JZLTISO,X,X,X,X
JZLTIOS,X,X,O,X
JZLTSIO,X,X,X,X
JZLTSOI,X,X,X,X
JZLTOIS,X,X,O,X
JZLTOSI,X,X,X,X
JZLITSO,X,X,X,X
JZLITOS,X,X,O,X
JZLISTO,O,X,X,X
JZLISOT,O,X,X,X
JZLIOTS,X,X,X,X
JZLIOST,O,X,X,X
JZLSTIO,O,X,X,X
JZLSTOI,O,X,X,X
JZLSITO,O,X,X,X
JZLSIOT,O,X,X,X
JZLSOTI,O,X,X,X
JZLSOIT,O,X,X,X
JZLOTIS,X,X,X,X
JZLOTSI,X,X,X,X
JZLOITS,X,X,X,X
JZLOIST,O,X,X,X
JZLOSTI,O,X,X,X
JZLOSIT,O,X,X,X
JZSTILO,O,X,X,X
JZSTIOL,O,X,X,X
JZSTLIO,O,X,X,X
JZSTLOI,O,X,X,X
JZSTOIL,O,X,X,X
JZSTOLI,O,X,X,X
JZSITLO,O,X,X,X
JZSITOL,O,X,X,X
JZSILTO,O,X,X,X
JZSILOT,O,X,X,X
JZSIOTL,O,X,X,X
JZSIOLT,O,X,X,X
JZSLTIO,O,X,X,X
JZSLTOI,O,X,X,X
JZSLITO,O,X,X,X
JZSLIOT,O,X,X,X
JZSLOTI,O,X,X,X
JZSLOIT,O,X,X,X
JZSOTIL,O,X,X,X
JZSOTLI,O,X,X,X
JZSOITL,O,X,X,X
JZSOILT,O,X,X,X
JZSOLTI,O,X,X,X
JZSOLIT,O,X,X,X
JZOTILS,X,X,X,X
JZOTISL,X,X,X,X
JZOTLIS,X,X,X,X
JZOTLSI,X,X,X,X
JZOTSIL,X,X,X,X
JZOTSLI,X,X,X,X
JZOITLS,X,X,X,X
JZOITSL,X,X,X,X
JZOILTS,X,X,X,X
JZOILST,O,X,X,X
JZOISTL,O,X,X,X
JZOISLT,O,X,X,X
JZOLTIS,X,X,X,X
JZOLTSI,X,X,X,X
JZOLITS,X,X,X,X
JZOLIST,O,X,X,X
JZOLSTI,O,X,X,X
JZOLSIT,O,X,X,X
JZOSTIL,O,X,X,X
JZOSTLI,O,X,X,X
JZOSITL,O,X,X,X
JZOSILT,O,X,X,X
JZOSLTI,O,X,X,X
JZOSLIT,O,X,X,X
JOTILSZ,X,O,X,X
JOTILZS,X,X,X,X
JOTISLZ,X,O,X,X
JOTISZL,X,O,X,X
JOTIZLS,X,X,X,X
JOTIZSL,X,X,X,X
JOTLISZ,X,O,X,X
JOTLIZS,X,X,X,X
JOTLSIZ,X,O,X,X
JOTLSZI,X,O,X,X
JOTLZIS,X,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,X,O,X,X
JOTSIZL,X,O,X,X
JOTSLIZ,X,O,X,X
JOTSLZI,X,O,X,X
JOTSZIL,X,O,X,X
JOTSZLI,X,O,X,X
JOTZILS,X,X,X,X
JOTZISL,X,X,X,X
JOTZLIS,X,X,X,X
JOTZLSI,X,X,X,X
JOTZSIL,X,X,X,X
JOTZSLI,X,X,X,X
JOITLSZ,X,O,X,X
JOITLZS,X,X,X,X
JOITSLZ,X,O,X,X
JOITSZL,X,O,X,X
JOITZLS,X,X,X,X
JOITZSL,X,X,X,X
JOILTSZ,X,O,X,X
JOILTZS,X,X,X,X
JOILSTZ,X,O,X,X
JOILSZT,X,O,X,X
JOILZTS,X,X,X,X
JOILZST,X,X,X,X
JOISTLZ,X,O,X,X
JOISTZL,X,O,X,X
JOISLTZ,X,O,X,X
JOISLZT,X,O,X,X
JOISZTL,X,O,X,X
JOISZLT,X,O,X,X
JOIZTLS,X,X,X,X
JOIZTSL,X,X,X,X
JOIZLTS,X,X,X,X
JOIZLST,X,X,X,X
JOIZSTL,X,X,X,X
JOIZSLT,X,X,X,X
JOLTISZ,X,O,X,X
JOLTIZS,X,X,X,X
JOLTSIZ,X,O,X,X
JOLTSZI,X,O,X,X
JOLTZIS,X,X,X,X
JOLTZSI,X,X,X,X
JOLITSZ,X,O,X,X
JOLITZS,X,X,X,X
JOLISTZ,X,O,X,X
JOLISZT,X,O,X,X
JOLIZTS,X,X,X,X
JOLIZST,X,X,X,X
JOLSTIZ,X,O,X,X
JOLSTZI,X,O,X,X
JOLSITZ,X,O,X,X
JOLSIZT,X,O,X,X
JOLSZTI,X,O,X,X
JOLSZIT,X,O,X,X
JOLZTIS,X,X,X,X
JOLZTSI,X,X,X,X
JOLZITS,X,X,X,X
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,O,X,X
JOSTIZL,X,O,X,X
JOSTLIZ,X,O,X,X
JOSTLZI,X,O,X,X
JOSTZIL,X,O,X,X
JOSTZLI,X,O,X,X
JOSITLZ,X,O,X,X
JOSITZL,X,O,X,X
JOSILTZ,X,O,X,X
JOSILZT,X,O,X,X
JOSIZTL,X,O,X,X
JOSIZLT,X,O,X,X
JOSLTIZ,X,O,X,X
JOSLTZI,X,O,X,X
JOSLITZ,X,O,X,X
JOSLIZT,X,O,X,X
JOSLZTI,X,O,X,X
JOSLZIT,X,O,X,X
JOSZTIL,X,O,X,X
JOSZTLI,X,O,X,X
JOSZITL,X,O,X,X
JOSZILT,X,O,X,X
JOSZLTI,X,O,X,X
JOSZLIT,X,O,X,X
JOZTILS,X,X,X,X
JOZTISL,X,X,X,X
JOZTLIS,X,X,X,X
JOZTLSI,X,X,X,X
JOZTSIL,X,X,X,X
JOZTSLI,X,X,X,X
JOZITLS,X,X,X,X
JOZITSL,X,X,X,X
JOZILTS,X,X,X,X
JOZILST,X,X,X,X
JOZISTL,X,X,X,X
JOZISLT,X,X,X,X
JOZLTIS,X,X,X,X
JOZLTSI,X,X,X,X
JOZLITS,X,X,X,X
JOZLIST,X,X,X,X
JOZLSTI,X,X,X,X
JOZLSIT,X,X,X,X
JOZSTIL,X,X,X,X
JOZSTLI,X,X,X,X
JOZSITL,X,X,X,X
JOZSILT,X,X,X,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,X,X
STILJZO,O,O,X,X
STILJOZ,X,X,X,X
STILZJO,O,O,X,X
STILZOJ,O,X,X,X
STILOJZ,X,X,X,X
STILOZJ,X,X,X,X
STIJLZO,O,O,X,X
STIJLOZ,X,X,X,X
STIJZLO,O,O,X,X
STIJZOL,O,X,X,X
STIJOLZ,X,X,X,X
STIJOZL,X,X,X,X
STIZLJO,O,O,X,X
STIZLOJ,O,X,X,X
STIZJLO,O,O,X,X
STIZJOL,O,X,X,X
STIZOLJ,O,X,X,X
STIZOJL,O,X,X,X
STIOLJZ,X,X,X,X
STIOLZJ,X,X,X,X
STIOJLZ,X,X,X,X
STIOJZL,X,X,X,X
STIOZLJ,X,X,X,X
STIOZJL,X,X,X,X
STLIJZO,O,O,X,X
STLIJOZ,X,X,X,X
STLIZJO,O,O,X,X
STLIZOJ,O,X,X,X
STLIOJZ,X,X,X,X
STLIOZJ,X,X,X,X
STLJIZO,O,O,X,X
STLJIOZ,X,X,X,X
STLJZIO,O,O,X,X
STLJZOI,O,X,X,X
STLJOIZ,X,X,X,X
STLJOZI,X,X,X,X
STLZIJO,O,O,X,X
STLZIOJ,O,X,X,X
STLZJIO,O,O,X,X
STLZJOI,O,X,X,X
STLZOIJ,O,X,X,X
STLZOJI,O,X,X,X
STLOIJZ,X,X,X,X
STLOIZJ,X,X,X,X
STLOJIZ,X,X,X,X
STLOJZI,X,X,X,X
STLOZIJ,X,X,X,X
STLOZJI,X,X,X,X
STJILZO,O,O,X,X
STJILOZ,X,X,X,X
STJIZLO,O,O,X,X
STJIZOL,O,X,X,X
STJIOLZ,X,X,X,X
STJIOZL,X,X,X,X
STJLIZO,O,O,X,X
STJLIOZ,X,X,X,X
STJLZIO,O,O,X,X
STJLZOI,O,X,X,X
STJLOIZ,X,X,X,X
STJLOZI,X,X,X,X
STJZILO,O,O,X,X
STJZIOL,O,X,X,X
STJZLIO,O,O,X,X
STJZLOI,O,X,X,X
STJZOIL,O,X,X,X
STJZOLI,O,X,X,X
STJOILZ,X,X,X,X
STJOIZL,X,X,X,X
STJOLIZ,X,X,X,X
STJOLZI,X,X,X,X
STJOZIL,X,X,X,X
STJOZLI,X,X,X,X
STZILJO,O,O,X,X
STZILOJ,O,X,X,X
STZIJLO,O,O,X,X
STZIJOL,O,X,X,X
STZIOLJ,O,X,X,X
STZIOJL,O,X,X,X
STZLIJO,O,O,X,X
STZLIOJ,O,X,X,X
STZLJIO,O,O,X,X
STZLJOI,O,X,X,X
STZLOIJ,O,X,X,X
STZLOJI,O,X,X,X
STZJILO,O,O,X,X
STZJIOL,O,X,X,X
STZJLIO,O,O,X,X
STZJLOI,O,X,X,X
STZJOIL,O,X,X,X
STZJOLI,O,X,X,X
STZOILJ,O,X,X,X
STZOIJL,O,X,X,X
STZOLIJ,O,X,X,X
STZOLJI,O,X,X,X
STZOJIL,O,X,X,X
STZOJLI,O,X,X,X
STOILJZ,X,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,X,X,X,X
STOIJZL,X,X,X,X
STOIZLJ,X,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,X,X,X,X
STOLIZJ,X,X,X,X
STOLJIZ,X,X,X,X
STOLJZI,X,X,X,X
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,X,X,X,X
STOJIZL,X,X,X,X
STOJLIZ,X,X,X,X
STOJLZI,X,X,X,X
STOJZIL,X,X,X,X
STOJZLI,X,X,X,X
STOZILJ,X,X,X,X
STOZIJL,X,X,X,X
STOZLIJ,X,X,X,X
STOZLJI,X,X,X,X
STOZJIL,X,X,X,X
STOZJLI,X,X,X,X
SITLJZO,O,O,X,X
SITLJOZ,X,X,X,X
SITLZJO,O,O,X,X
SITLZOJ,O,X,X,X
SITLOJZ,X,X,X,X
SITLOZJ,X,X,X,X
SITJLZO,O,O,X,X
SITJLOZ,X,X,X,X
SITJZLO,O,O,X,X
SITJZOL,O,X,X,X
SITJOLZ,X,X,X,X
SITJOZL,X,X,X,X
SITZLJO,O,O,X,X
SITZLOJ,O,X,X,X
SITZJLO,O,O,X,X
SITZJOL,O,X,X,X
SITZOLJ,O,X,X,X
SITZOJL,O,X,X,X
SITOLJZ,X,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,X,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,O,O,X,X
SILTJOZ,X,X,X,X
SILTZJO,O,O,X,X
SILTZOJ,O,X,X,X
SILTOJZ,X,X,X,X
SILTOZJ,X,X,X,X
SILJTZO,O,O,X,X
SILJTOZ,X,X,X,O
SILJZTO,O,O,X,X
SILJZOT,O,X,X,X
SILJOTZ,X,O,X,X
SILJOZT,X,O,X,X
SILZTJO,O,O,X,X
SILZTOJ,O,X,X,X
SILZJTO,O,O,X,X
SILZJOT,O,X,X,X
SILZOTJ,O,X,X,X
SILZOJT,O,X,X,X
SILOTJZ,X,O,X,X
SILOTZJ,X,O,X,X
SILOJTZ,X,O,X,X
SILOJZT,X,O,X,X
SILOZTJ,X,O,X,X
SILOZJT,X,O,X,X
SIJTLZO,O,O,X,X
SIJTLOZ,X,X,X,O
SIJTZLO,O,O,X,X
SIJTZOL,O,X,X,X
SIJTOLZ,X,X,X,O
SIJTOZL,X,X,X,X
SIJLTZO,O,O,X,X
SIJLTOZ,X,X,X,O
SIJLZTO,O,O,X,X
SIJLZOT,O,X,X,X
SIJLOTZ,X,O,X,X
SIJLOZT,X,O,X,X
SIJZTLO,O,O,X,X
SIJZTOL,O,X,X,X
SIJZLTO,O,O,X,X
SIJZLOT,O,X,X,X
SIJZOTL,O,X,X,X
SIJZOLT,O,X,X,X
SIJOTLZ,X,O,X,X
SIJOTZL,X,O,X,X
SIJOLTZ,X,O,X,X
SIJOLZT,X,O,X,X
SIJOZTL,X,O,X,X
SIJOZLT,X,O,X,X
SIZTLJO,O,O,X,X
SIZTLOJ,O,X,X,X
SIZTJLO,O,O,X,X
SIZTJOL,O,X,X,X
SIZTOLJ,O,X,X,X
SIZTOJL,O,X,X,X
SIZLTJO,O,O,X,X
SIZLTOJ,O,X,X,X
SIZLJTO,O,O,X,X
SIZLJOT,O,X,X,X
SIZLOTJ,O,X,X,X
SIZLOJT,O,X,X,X
SIZJTLO,O,O,X,X
SIZJTOL,O,X,X,X
SIZJLTO,O,O,X,X
SIZJLOT,O,X,X,X
SIZJOTL,O,X,X,X
SIZJOLT,O,X,X,X
SIZOTLJ,O,X,X,X
SIZOTJL,O,X,X,X
SIZOLTJ,O,X,X,X
SIZOLJT,O,X,X,X
SIZOJTL,O,X,X,X
SIZOJLT,O,X,X,X
SIOTLJZ,X,O,X,X
SIOTLZJ,X,O,X,X
SIOTJLZ,X,O,X,X
SIOTJZL,X,O,X,X
SIOTZLJ,X,O,X,X
SIOTZJL,X,O,X,X
SIOLTJZ,X,O,X,X
SIOLTZJ,X,O,X,X
SIOLJTZ,X,O,X,X
SIOLJZT,X,O,X,X
SIOLZTJ,X,O,X,X
SIOLZJT,X,O,X,X
SIOJTLZ,X,O,X,X
SIOJTZL,X,O,X,X
SIOJLTZ,X,O,X,X
SIOJLZT,X,O,X,X
SIOJZTL,X,O,X,X
SIOJZLT,X,O,X,X
SIOZTLJ,X,O,X,X
SIOZTJL,X,O,X,X
SIOZLTJ,X,O,X,X
SIOZLJT,X,O,X,X
SIOZJTL,X,O,X,X
SIOZJLT,X,O,X,X
SLTIJZO,O,O,X,X
SLTIJOZ,X,X,X,X
SLTIZJO,O,O,X,X
SLTIZOJ,O,X,X,X
SLTIOJZ,X,X,X,X
SLTIOZJ,X,X,X,X
SLTJIZO,O,O,X,X
SLTJIOZ,X,X,X,X
SLTJZIO,O,O,X,X
SLTJZOI,O,X,X,X
SLTJOIZ,X,X,X,X
SLTJOZI,X,X,X,X
SLTZIJO,O,O,X,X
SLTZIOJ,O,X,X,X
SLTZJIO,O,O,X,X
SLTZJOI,O,X,X,X
SLTZOIJ,O,X,X,X
SLTZOJI,O,X,X,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,X,X,X
SLTOJIZ,X,X,X,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,X,X,X
SLTOZJI,X,X,X,X
SLITJZO,O,O,X,X
SLITJOZ,X,X,X,X
SLITZJO,O,O,X,X
SLITZOJ,O,X,X,X
SLITOJZ,X,X,X,X
SLITOZJ,X,X,X,X
SLIJTZO,O,O,X,X
SLIJTOZ,X,X,X,O
SLIJZTO,O,O,X,X
SLIJZOT,O,X,X,X
SLIJOTZ,X,O,X,X
SLIJOZT,X,O,X,X
SLIZTJO,O,O,X,X
SLIZTOJ,O,X,X,X
SLIZJTO,O,O,X,X
SLIZJOT,O,X,X,X
SLIZOTJ,O,X,X,X
SLIZOJT,O,X,X,X
SLIOTJZ,X,O,X,X
SLIOTZJ,X,O,X,X
SLIOJTZ,X,O,X,X
SLIOJZT,X,O,X,X
SLIOZTJ,X,O,X,X
SLIOZJT,X,O,X,X
SLJTIZO,O,O,X,X
SLJTIOZ,X,X,X,O
SLJTZIO,O,O,X,X
SLJTZOI,O,X,X,X
SLJTOIZ,X,X,X,O
SLJTOZI,X,X,X,X
SLJITZO,O,O,X,X
SLJITOZ,X,X,X,O
SLJIZTO,O,O,X,X
SLJIZOT,O,X,X,X
SLJIOTZ,X,O,X,X
SLJIOZT,X,O,X,X
SLJZTIO,O,O,X,X
SLJZTOI,O,X,X,X
SLJZITO,O,O,X,X
SLJZIOT,O,X,X,X
SLJZOTI,O,X,X,X
SLJZOIT,O,X,X,X
SLJOTIZ,X,O,X,X
SLJOTZI,X,O,X,X
SLJOITZ,X,O,X,X
SLJOIZT,X,O,X,X
SLJOZTI,X,O,X,X
SLJOZIT,X,O,X,X
SLZTIJO,O,O,X,X
SLZTIOJ,O,X,X,X
SLZTJIO,O,O,X,X
SLZTJOI,O,X,X,X
SLZTOIJ,O,X,X,X
SLZTOJI,O,X,X,X
SLZITJO,O,O,X,X
SLZITOJ,O,X,X,X
SLZIJTO,O,O,X,X
SLZIJOT,O,X,X,X
SLZIOTJ,O,X,X,X
SLZIOJT,O,X,X,X
SLZJTIO,O,O,X,X
SLZJTOI,O,X,X,X
SLZJITO,O,O,X,X
SLZJIOT,O,X,X,X
SLZJOTI,O,X,X,X
SLZJOIT,O,X,X,X
SLZOTIJ,O,X,X,X
SLZOTJI,O,X,X,X
SLZOITJ,O,X,X,X
SLZOIJT,O,X,X,X
SLZOJTI,O,X,X,X
SLZOJIT,O,X,X,X
SLOTIJZ,X,O,X,X
SLOTIZJ,X,O,X,X
SLOTJIZ,X,O,X,X
SLOTJZI,X,O,X,X
SLOTZIJ,X,O,X,X
SLOTZJI,X,O,X,X
SLOITJZ,X,O,X,X
SLOITZJ,X,O,X,X
SLOIJTZ,X,O,X,X
SLOIJZT,X,O,X,X
SLOIZTJ,X,O,X,X
SLOIZJT,X,O,X,X
SLOJTIZ,X,O,X,X
SLOJTZI,X,O,X,X
SLOJITZ,X,O,X,X
SLOJIZT,X,O,X,X
SLOJZTI,X,O,X,X
SLOJZIT,X,O,X,X
SLOZTIJ,X,O,X,X
SLOZTJI,X,O,X,X
SLOZITJ,X,O,X,X
SLOZIJT,X,O,X,X
SLOZJTI,X,O,X,X
SLOZJIT,X,O,X,X
SJTILZO,O,O,X,X
SJTILOZ,X,X,X,O
SJTIZLO,O,O,X,X
SJTIZOL,O,X,X,X
SJTIOLZ,X,X,X,O
SJTIOZL,X,X,X,X
SJTLIZO,O,O,X,X
SJTLIOZ,X,X,X,O
SJTLZIO,O,O,X,X
SJTLZOI,O,X,X,X
SJTLOIZ,X,X,X,O
SJTLOZI,X,X,X,X
SJTZILO,O,O,X,X
SJTZIOL,O,X,X,X
SJTZLIO,O,O,X,X
SJTZLOI,O,X,X,X
SJTZOIL,O,X,X,X
SJTZOLI,O,X,X,X
SJTOILZ,X,X,X,O
SJTOIZL,X,X,X,X
SJTOLIZ,X,X,X,O
SJTOLZI,X,X,X,X
SJTOZIL,X,X,X,X
SJTOZLI,X,X,X,X
SJITLZO,O,O,X,X
SJITLOZ,X,X,X,O
SJITZLO,O,O,X,X
SJITZOL,O,X,X,X
SJITOLZ,X,X,X,O
SJITOZL,X,X,X,X
SJILTZO,O,O,X,X
SJILTOZ,X,X,X,O
SJILZTO,O,O,X,X
SJILZOT,O,X,X,X
SJILOTZ,X,O,X,X
SJILOZT,X,O,X,X
SJIZTLO,O,O,X,X
SJIZTOL,O,X,X,X
SJIZLTO,O,O,X,X
SJIZLOT,O,X,X,X
SJIZOTL,O,X,X,X
SJIZOLT,O,X,X,X
SJIOTLZ,X,O,X,X
SJIOTZL,X,O,X,X
SJIOLTZ,X,O,X,X
SJIOLZT,X,O,X,X
SJIOZTL,X,O,X,X
SJIOZLT,X,O,X,X
SJLTIZO,O,O,X,X
SJLTIOZ,X,X,X,O
SJLTZIO,O,O,X,X
SJLTZOI,O,X,X,X
SJLTOIZ,X,X,X,O
SJLTOZI,X,X,X,X
SJLITZO,O,O,X,X
SJLITOZ,X,X,X,O
SJLIZTO,O,O,X,X
SJLIZOT,O,X,X,X
SJLIOTZ,X,O,X,X
SJLIOZT,X,O,X,X
SJLZTIO,O,O,X,X
SJLZTOI,O,X,X,X
SJLZITO,O,O,X,X
SJLZIOT,O,X,X,X
SJLZOTI,O,X,X,X
SJLZOIT,O,X,X,X
SJLOTIZ,X,O,X,X
SJLOTZI,X,O,X,X
SJLOITZ,X,O,X,X
SJLOIZT,X,O,X,X
SJLOZTI,X,O,X,X
SJLOZIT,X,O,X,X
SJZTILO,O,O,X,X
SJZTIOL,O,X,X,X
SJZTLIO,O,O,X,X
SJZTLOI,O,X,X,X
SJZTOIL,O,X,X,X
SJZTOLI,O,X,X,X
SJZITLO,O,O,X,X
SJZITOL,O,X,X,X
SJZILTO,O,O,X,X
SJZILOT,O,X,X,X
SJZIOTL,O,X,X,X
SJZIOLT,O,X,X,X
SJZLTIO,O,O,X,X
SJZLTOI,O,X,X,X
SJZLITO,O,O,X,X
SJZLIOT,O,X,X,X
SJZLOTI,O,X,X,X
SJZLOIT,O,X,X,X
SJZOTIL,O,X,X,X
SJZOTLI,O,X,X,X
SJZOITL,O,X,X,X
SJZOILT,O,X,X,X
SJZOLTI,O,X,X,X
SJZOLIT,O,X,X,X
SJOTILZ,X,O,X,X
SJOTIZL,X,O,X,X
SJOTLIZ,X,O,X,X
SJOTLZI,X,O,X,X
SJOTZIL,X,O,X,X
SJOTZLI,X,O,X,X
SJOITLZ,X,O,X,X
SJOITZL,X,O,X,X
SJOILTZ,X,O,X,X
SJOILZT,X,O,X,X
SJOIZTL,X,O,X,X
SJOIZLT,X,O,X,X
SJOLTIZ,X,O,X,X
SJOLTZI,X,O,X,X
SJOLITZ,X,O,X,X
SJOLIZT,X,O,X,X
SJOLZTI,X,O,X,X
SJOLZIT,X,O,X,X
SJOZTIL,X,O,X,X
SJOZTLI,X,O,X,X
SJOZITL,X,O,X,X
SJOZILT,X,O,X,X
SJOZLTI,X,O,X,X
SJOZLIT,X,O,X,X
SZTILJO,O,O,X,X
SZTILOJ,O,X,X,X
SZTIJLO,O,O,X,X
SZTIJOL,O,X,X,X
SZTIOLJ,O,X,X,X
SZTIOJL,O,X,X,X
SZTLIJO,O,O,X,X
SZTLIOJ,O,X,X,X
SZTLJIO,O,O,X,X
SZTLJOI,O,X,X,X
SZTLOIJ,O,X,X,X
SZTLOJI,O,X,X,X
SZTJILO,O,O,X,X
SZTJIOL,O,X,X,X
SZTJLIO,O,O,X,X
SZTJLOI,O,X,X,X
SZTJOIL,O,X,X,X
SZTJOLI,O,X,X,X
SZTOILJ,O,X,X,X
SZTOIJL,O,X,X,X
SZTOLIJ,O,X,X,X
SZTOLJI,O,X,X,X
SZTOJIL,O,X,X,X
SZTOJLI,O,X,X,X
SZITLJO,O,O,X,X
SZITLOJ,O,X,X,X
SZITJLO,O,O,X,X
SZITJOL,O,X,X,X
SZITOLJ,O,X,X,X
SZITOJL,O,X,X,X
SZILTJO,O,O,X,X
SZILTOJ,O,X,X,X
SZILJTO,O,O,X,X
SZILJOT,O,X,X,X
SZILOTJ,O,X,X,X
SZILOJT,O,X,X,X
SZIJTLO,O,O,X,X
SZIJTOL,O,X,X,X
SZIJLTO,O,O,X,X
SZIJLOT,O,X,X,X
SZIJOTL,O,X,X,X
SZIJOLT,O,X,X,X
SZIOTLJ,O,X,X,X
SZIOTJL,O,X,X,X
SZIOLTJ,O,X,X,X
SZIOLJT,O,X,X,X
SZIOJTL,O,X,X,X
SZIOJLT,O,X,X,X
SZLTIJO,O,O,X,X
SZLTIOJ,O,X,X,X
SZLTJIO,O,O,X,X
SZLTJOI,O,X,X,X
SZLTOIJ,O,X,X,X
SZLTOJI,O,X,X,X
SZLITJO,O,O,X,X
SZLITOJ,O,X,X,X
SZLIJTO,O,O,X,X
SZLIJOT,O,X,X,X
SZLIOTJ,O,X,X,X
SZLIOJT,O,X,X,X
SZLJTIO,O,O,X,X
SZLJTOI,O,X,X,X
SZLJITO,O,O,X,X
SZLJIOT,O,X,X,X
SZLJOTI,O,X,X,X
SZLJOIT,O,X,X,X
SZLOTIJ,O,X,X,X
SZLOTJI,O,X,X,X
