sequence,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFTdBejB?5jBFhBUnB6rB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahBUdB?GeB5mB/tBTsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFlcBzdB?5jBUhB2nBCsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahB3dB?5jB8nBzmBurB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhF5jBUhB?ynBunBzmBlrB
JTZOILS,O,X,O,O,X
JTZOISL,O,X,O,O,X
JTZOLIS,O,X,O,O,X
JTZOLSI,O,X,O,O,X
JTZOSIL,O,X,O,O,X
JTZOSLI,O,X,O,O,X
JTOILSZ,X,O,O,X,X
JTOILZS,X,O,O,O,X
JTOISLZ,X,O,O,X,X
JTOISZL,O,O,O,X,X
JTOIZLS,O,O,O,O,X
JTOIZSL,O,O,O,O,X
JTOLISZ,X,O,O,X,X
JTOLIZS,X,O,O,O,X
JTOLSIZ,X,O,O,X,X
JTOLSZI,X,O,O,X,X
JTOLZIS,X,X,O,O,X
JTOLZSI,X,O,O,O,X
JTOSILZ,X,O,O,X,X
JTOSIZL,O,O,O,X,X
JTOSLIZ,X,O,O,X,X
JTOSLZI,X,O,O,X,X
JTOSZIL,O,O,O,X,X
JTOSZLI,O,O,O,X,X
JTOZILS,O,X,O,O,X
JTOZISL,O,X,O,O,X
JTOZLIS,O,X,O,O,X
JTOZLSI,O,O,O,O,X
JTOZSIL,O,O,O,O,X
JTOZSLI,O,O,O,O,X
JITLSZO,O,O,O,X,X
JITLSOZ,X,O,O,X,X
JITLZSO,O,O,O,X,X
JITLZOS,O,X,O,O,X
JITLOSZ,X,O,O,X,X
JITLOZS,X,O,O,O,X
JITSLZO,O,O,O,X,X
JITSLOZ,X,O,O,X,X
JITSZLO,O,O,O,X,X
JITSZOL,O,O,O,X,X
JITSOLZ,X,O,O,X,X
JITSOZL,O,O,O,X,X
JITZLSO,O,O,O,X,X
JITZLOS,O,X,O,O,X
JITZSLO,O,O,O,X,X
JITZSOL,O,O,O,X,X
JITZOLS,O,X,O,O,X
JITZOSL,O,X,O,O,X
JITOLSZ,X,O,O,X,X
JITOLZS,X,O,O,O,X
JITOSLZ,X,O,O,X,X
JITOSZL,O,O,O,X,X
JITOZLS,O,O,O,O,X
JITOZSL,O,O,O,O,X
JILTSZO,O,X,O,X,X
JILTSOZ,X,X,O,X,X
JILTZSO,O,X,O,X,X
JILTZOS,O,X,O,X,X
JILTOSZ,X,X,O,X,X
JILTOZS,X,X,O,X,X
JILSTZO,O,X,O,X,X
JILSTOZ,X,X,O,X,X
JILSZTO,O,X,O,X,O
JILSZOT,O,X,O,X,O
JILSOTZ,X,X,O,X,X
JILSOZT,O,X,O,X,X
JILZTSO,O,X,O,X,O
JILZTOS,O,X,O,X,O
JILZSTO,O,X,O,X,O
JILZSOT,O,X,O,X,O
JILZOTS,O,X,O,X,O
JILZOST,O,X,O,X,O
JILOTSZ,X,X,O,X,X
JILOTZS,X,X,O,X,X
JILOSTZ,X,X,O,X,X
JILOSZT,O,X,O,X,X
JILOZTS,O,X,O,X,X
JILOZST,O,X,O,X,X
JISTLZO,O,O,O,X,X
JISTLOZ,X,O,O,X,X
JISTZLO,O,O,O,X,X
JISTZOL,O,O,O,X,X
JISTOLZ,X,O,O,X,X
JISTOZL,O,O,O,X,X
JISLTZO,O,O,O,X,X
JISLTOZ,X,O,O,X,X
JISLZTO,O,O,O,X,O
JISLZOT,O,X,O,X,O
JISLOTZ,X,X,O,X,X
JISLOZT,O,X,O,X,X
JISZTLO,O,O,O,X,X
JISZTOL,O,O,O,X,X
JISZLTO,O,O,O,X,O
JISZLOT,O,X,O,X,O
JISZOTL,O,O,O,X,X
JISZOLT,O,X,O,X,X
JISOTLZ,X,O,O,X,X
JISOTZL,O,O,O,X,X
JISOLTZ,X,O,O,X,X
JISOLZT,O,O,O,X,X
JISOZTL,O,O,O,X,X
JISOZLT,O,O,O,X,X
JIZTLSO,O,O,O,X,X
JIZTLOS,O,X,O,O,X
JIZTSLO,O,O,O,X,X
JIZTSOL,O,O,O,X,X
JIZTOLS,O,X,O,O,X
JIZTOSL,O,X,O,O,X
JIZLTSO,O,X,O,X,O
JIZLTOS,O,X,O,X,O
JIZLSTO,O,X,O,X,O
JIZLSOT,O,X,O,X,O
JIZLOTS,O,X,O,X,O
JIZLOST,O,X,O,X,O
JIZSTLO,O,O,O,X,X
JIZSTOL,O,O,O,X,X
JIZSLTO,O,O,O,X,O
JIZSLOT,O,X,O,X,O
JIZSOTL,O,O,O,X,X
JIZSOLT,O,X,O,X,X
JIZOTLS,O,X,O,O,X
JIZOTSL,O,X,O,O,X
JIZOLTS,O,X,O,X,X
JIZOLST,O,X,O,X,X
JIZOSTL,O,X,O,O,X
JIZOSLT,O,X,O,X,X
JIOTLSZ,X,O,O,X,X
JIOTLZS,X,O,O,O,X
JIOTSLZ,X,O,O,X,X
JIOTSZL,O,O,O,X,X
JIOTZLS,O,O,O,O,X
JIOTZSL,O,O,O,O,X
JIOLTSZ,X,X,O,X,X
JIOLTZS,X,X,O,X,X
JIOLSTZ,X,X,O,X,X
JIOLSZT,O,X,O,X,X
JIOLZTS,O,X,O,X,X
JIOLZST,O,X,O,X,X
JIOSTLZ,X,O,O,X,X
JIOSTZL,O,O,O,X,X
JIOSLTZ,X,O,O,X,X
JIOSLZT,O,O,O,X,X
JIOSZTL,O,O,O,X,X
JIOSZLT,O,O,O,X,X
JIOZTLS,O,O,O,O,X
JIOZTSL,O,O,O,O,X
JIOZLTS,O,X,O,X,X
JIOZLST,O,X,O,X,X
JIOZSTL,O,O,O,O,X
JIOZSLT,O,O,O,X,X
JLTISZO,O,X,O,X,X
JLTISOZ,X,X,O,X,X
JLTIZSO,O,X,O,X,X
JLTIZOS,O,X,O,X,X
JLTIOSZ,X,X,O,X,X
JLTIOZS,X,X,O,X,X
JLTSIZO,O,X,O,X,X
JLTSIOZ,X,X,O,X,X
JLTSZIO,O,X,O,X,X
JLTSZOI,O,X,O,X,X
JLTSOIZ,X,X,O,X,X
JLTSOZI,X,X,O,X,X
JLTZISO,O,X,O,X,X
JLTZIOS,O,X,O,X,X
JLTZSIO,O,X,O,X,X
JLTZSOI,O,X,O,X,X
JLTZOIS,O,X,O,X,X
JLTZOSI,O,X,O,X,X
JLTOISZ,X,X,O,X,X
JLTOIZS,X,X,O,X,X
JLTOSIZ,X,X,O,X,X
JLTOSZI,X,X,O,X,X
JLTOZIS,X,X,O,X,X
JLTOZSI,X,X,O,X,X
JLITSZO,O,X,O,X,X
JLITSOZ,X,X,O,X,X
JLITZSO,O,X,O,X,X
JLITZOS,O,X,O,X,X
JLITOSZ,X,X,O,X,X
JLITOZS,X,X,O,X,X
JLISTZO,O,X,O,X,X
JLISTOZ,X,X,O,X,X
JLISZTO,O,X,O,X,O
JLISZOT,O,X,O,X,O
JLISOTZ,X,X,O,X,X
JLISOZT,O,X,O,X,X
JLIZTSO,O,X,O,X,O
JLIZTOS,O,X,O,X,O
JLIZSTO,O,X,O,X,O
JLIZSOT,O,X,O,X,O
JLIZOTS,O,X,O,X,O
JLIZOST,O,X,O,X,O
JLIOTSZ,X,X,O,X,X
JLIOTZS,X,X,O,X,X
JLIOSTZ,X,X,O,X,X
JLIOSZT,O,X,O,X,X
JLIOZTS,O,X,O,X,X
JLIOZST,O,X,O,X,X
JLSTIZO,O,X,O,X,X
JLSTIOZ,X,X,O,X,X
JLSTZIO,O,X,O,X,X
JLSTZOI,O,X,O,X,X
JLSTOIZ,X,X,O,X,X
JLSTOZI,X,X,O,X,X
JLSITZO,O,X,O,X,X
JLSITOZ,X,X,O,X,X
JLSIZTO,O,X,O,X,O
JLSIZOT,O,X,O,X,O
JLSIOTZ,X,X,O,X,X
JLSIOZT,O,X,O,X,X
JLSZTIO,O,X,O,X,X
JLSZTOI,O,X,O,X,X
JLSZITO,O,X,O,X,O
JLSZIOT,O,X,O,X,O
JLSZOTI,O,X,O,X,X
JLSZOIT,O,X,O,X,X
JLSOTIZ,X,X,O,X,X
JLSOTZI,X,X,O,X,X
JLSOITZ,X,X,O,X,X
JLSOIZT,O,X,O,X,X
JLSOZTI,O,X,O,X,X
JLSOZIT,O,X,O,X,X
JLZTISO,O,X,O,X,X
JLZTIOS,O,X,O,X,X
JLZTSIO,O,X,O,X,X
JLZTSOI,O,X,O,X,X
JLZTOIS,O,X,O,X,X
JLZTOSI,O,X,O,X,X
JLZITSO,O,X,O,X,O
JLZITOS,O,X,O,X,O
JLZISTO,O,X,O,X,O
JLZISOT,O,X,O,X,O
JLZIOTS,O,X,O,X,O
JLZIOST,O,X,O,X,O
JLZSTIO,O,X,O,X,X
JLZSTOI,O,X,O,X,X
JLZSITO,O,X,O,X,O
JLZSIOT,O,X,O,X,O
JLZSOTI,O,X,O,X,X
JLZSOIT,O,X,O,X,X
JLZOTIS,O,X,O,X,X
JLZOTSI,O,X,O,X,X
JLZOITS,O,X,O,X,X
JLZOIST,O,X,O,X,X
JLZOSTI,O,X,O,X,X
JLZOSIT,O,X,O,X,X
JLOTISZ,X,X,O,X,X
JLOTIZS,X,X,O,X,X
JLOTSIZ,X,X,O,X,X
JLOTSZI,X,X,O,X,X
JLOTZIS,X,X,O,X,X
JLOTZSI,X,X,O,X,X
JLOITSZ,X,X,O,X,X
JLOITZS,X,X,O,X,X
JLOISTZ,X,X,O,X,X
JLOISZT,O,X,O,X,X
JLOIZTS,O,X,O,X,X
JLOIZST,O,X,O,X,X
JLOSTIZ,X,X,O,X,X
JLOSTZI,X,X,O,X,X
JLOSITZ,X,X,O,X,X
JLOSIZT,O,X,O,X,X
JLOSZTI,O,X,O,X,X
JLOSZIT,O,X,O,X,X
JLOZTIS,O,X,O,X,X
JLOZTSI,O,X,O,X,X
JLOZITS,O,X,O,X,X
JLOZIST,O,X,O,X,X
JLOZSTI,O,X,O,X,X
JLOZSIT,O,X,O,X,X
JSTILZO,O,O,O,X,X
JSTILOZ,X,O,O,X,X
JSTIZLO,O,O,O,X,X
JSTIZOL,O,O,O,X,X
JSTIOLZ,X,O,O,X,X
JSTIOZL,O,O,O,X,X
JSTLIZO,O,O,O,X,X
JSTLIOZ,X,O,O,X,X
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,X
JSTLOIZ,X,O,O,X,X
JSTLOZI,X,O,O,X,X
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,O,X,X
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,X
JSTZOIL,O,O,O,X,X
JSTZOLI,O,O,O,X,X
JSTOILZ,X,O,O,X,X
JSTOIZL,O,O,O,X,X
JSTOLIZ,X,O,O,X,X
JSTOLZI,X,O,O,X,X
JSTOZIL,O,O,O,X,X
JSTOZLI,O,O,O,X,X
JSITLZO,O,O,O,X,X
JSITLOZ,X,O,O,X,X
JSITZLO,O,O,O,X,X
JSITZOL,O,O,O,X,X
JSITOLZ,X,O,O,X,X
JSITOZL,O,O,O,X,X
JSILTZO,O,O,O,X,X
JSILTOZ,X,O,O,X,X
JSILZTO,O,O,O,X,O
JSILZOT,O,X,O,X,O
JSILOTZ,X,X,O,X,X
JSILOZT,O,X,O,X,X
JSIZTLO,O,O,O,X,X
JSIZTOL,O,O,O,X,X
JSIZLTO,O,O,O,X,O
JSIZLOT,O,X,O,X,O
JSIZOTL,O,O,O,X,X
JSIZOLT,O,X,O,X,X
JSIOTLZ,X,O,O,X,X
JSIOTZL,O,O,O,X,X
JSIOLTZ,X,O,O,X,X
JSIOLZT,O,O,O,X,X
JSIOZTL,O,O,O,X,X
JSIOZLT,O,O,O,X,X
JSLTIZO,O,O,O,X,X
JSLTIOZ,X,O,O,X,X
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,O,X,X
JSLTOIZ,X,O,O,X,X
JSLTOZI,X,O,O,X,X
JSLITZO,O,O,O,X,X
JSLITOZ,X,O,O,X,X
JSLIZTO,O,O,O,X,O
JSLIZOT,O,X,O,X,O
JSLIOTZ,X,X,O,X,X
JSLIOZT,O,X,O,X,X
JSLZTIO,O,X,O,X,X
JSLZTOI,O,X,O,X,X
JSLZITO,O,X,O,X,O
JSLZIOT,O,X,O,X,O
JSLZOTI,O,X,O,X,X
JSLZOIT,O,X,O,X,X
JSLOTIZ,X,O,O,X,X
JSLOTZI,X,O,O,X,X
JSLOITZ,X,O,O,X,X
JSLOIZT,O,O,O,X,X
JSLOZTI,O,O,O,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,X
JSZTOIL,O,O,O,X,X
JSZTOLI,O,O,O,X,X
JSZITLO,O,O,O,X,X
JSZITOL,O,O,O,X,X
JSZILTO,O,O,O,X,O
JSZILOT,O,X,O,X,O
JSZIOTL,O,O,O,X,X
JSZIOLT,O,X,O,X,X
JSZLTIO,O,X,O,X,X
JSZLTOI,O,X,O,X,X
JSZLITO,O,X,O,X,O
JSZLIOT,O,X,O,X,O
JSZLOTI,O,X,O,X,X
JSZLOIT,O,X,O,X,X
JSZOTIL,O,O,O,X,X
JSZOTLI,O,O,O,X,X
JSZOITL,O,O,O,X,X
JSZOILT,O,O,O,X,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,O,O,X,X
JSOTILZ,X,O,O,X,X
JSOTIZL,O,O,O,X,X
JSOTLIZ,X,O,O,X,X
JSOTLZI,X,O,O,X,X
JSOTZIL,O,O,O,X,X
JSOTZLI,O,O,O,X,X
JSOITLZ,X,O,O,X,X
JSOITZL,O,O,O,X,X
JSOILTZ,X,O,O,X,X
JSOILZT,O,O,O,X,X
JSOIZTL,O,O,O,X,X
JSOIZLT,O,O,O,X,X
JSOLTIZ,X,O,O,X,X
JSOLTZI,X,O,O,X,X
JSOLITZ,X,O,O,X,X
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,O,X,X
JSOZTLI,O,O,O,X,X
JSOZITL,O,O,O,X,X
JSOZILT,O,O,O,X,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,O,O,X,X
JZTILSO,O,X,O,X,X
JZTILOS,O,X,O,O,X
JZTISLO,O,X,O,X,X
JZTISOL,O,X,O,X,X
JZTIOLS,O,X,O,O,X
JZTIOSL,O,X,O,O,X
JZTLISO,O,X,O,X,X
JZTLIOS,O,X,O,O,X
JZTLSIO,O,X,O,X,X
JZTLSOI,O,X,O,X,X
JZTLOIS,O,X,O,O,X
JZTLOSI,O,X,O,O,X
JZTSILO,O,X,O,X,X
JZTSIOL,O,X,O,X,X
JZTSLIO,O,X,O,X,X
JZTSLOI,O,X,O,X,X
JZTSOIL,O,X,O,X,X
JZTSOLI,O,X,O,X,X
JZTOILS,O,X,O,O,X
JZTOISL,O,X,O,O,X
JZTOLIS,O,X,O,O,X
JZTOLSI,O,X,O,O,X
JZTOSIL,O,X,O,O,X
JZTOSLI,O,X,O,O,X
JZITLSO,O,X,O,X,X
JZITLOS,O,X,O,O,X
JZITSLO,O,X,O,X,X
JZITSOL,O,X,O,X,X
JZITOLS,O,X,O,O,X
JZITOSL,O,X,O,O,X
JZILTSO,O,X,O,X,O
JZILTOS,O,X,O,X,O
JZILSTO,O,X,O,X,O
JZILSOT,O,X,O,X,O
JZILOTS,O,X,O,X,O
JZILOST,O,X,O,X,O
JZISTLO,O,X,O,X,X
JZISTOL,O,X,O,X,X
JZISLTO,O,X,O,X,O
JZISLOT,O,X,O,X,O
JZISOTL,O,X,O,X,X
JZISOLT,O,X,O,X,X
JZIOTLS,O,X,O,O,X
JZIOTSL,O,X,O,O,X
JZIOLTS,O,X,O,X,X
JZIOLST,O,X,O,X,X
JZIOSTL,O,X,O,O,X
JZIOSLT,O,X,O,X,X
JZLTISO,O,X,O,X,X
JZLTIOS,O,X,O,X,X
JZLTSIO,O,X,O,X,X
JZLTSOI,O,X,O,X,X
JZLTOIS,O,X,O,X,X
JZLTOSI,O,X,O,X,X
JZLITSO,O,X,O,X,O
JZLITOS,O,X,O,X,O
JZLISTO,O,X,O,X,O
JZLISOT,O,X,O,X,O
JZLIOTS,O,X,O,X,O
JZLIOST,O,X,O,X,O
JZLSTIO,O,X,O,X,X
JZLSTOI,O,X,O,X,X
JZLSITO,O,X,O,X,O
JZLSIOT,O,X,O,X,O
JZLSOTI,O,X,O,X,X
JZLSOIT,O,X,O,X,X
JZLOTIS,O,X,O,X,X
JZLOTSI,O,X,O,X,X
JZLOITS,O,X,O,X,X
JZLOIST,O,X,O,X,X
JZLOSTI,O,X,O,X,X
JZLOSIT,O,X,O,X,X
JZSTILO,O,X,O,X,X
JZSTIOL,O,X,O,X,X
JZSTLIO,O,X,O,X,X
JZSTLOI,O,X,O,X,X
JZSTOIL,O,X,O,X,X
JZSTOLI,O,X,O,X,X
JZSITLO,O,X,O,X,X
JZSITOL,O,X,O,X,X
JZSILTO,O,X,O,X,O
JZSILOT,O,X,O,X,O
JZSIOTL,O,X,O,X,X
JZSIOLT,O,X,O,X,X
JZSLTIO,O,X,O,X,X
JZSLTOI,O,X,O,X,X
JZSLITO,O,X,O,X,O
JZSLIOT,O,X,O,X,O
JZSLOTI,O,X,O,X,X
JZSLOIT,O,X,O,X,X
JZSOTIL,O,X,O,X,X
JZSOTLI,O,X,O,X,X
JZSOITL,O,X,O,X,X
JZSOILT,O,X,O,X,X
JZSOLTI,O,X,O,X,X
JZSOLIT,O,X,O,X,X
JZOTILS,O,X,O,O,X
JZOTISL,O,X,O,O,X
JZOTLIS,O,X,O,O,X
JZOTLSI,O,X,O,O,X
JZOTSIL,O,X,O,O,X
JZOTSLI,O,X,O,O,X
JZOITLS,O,X,O,O,X
JZOITSL,O,X,O,O,X
JZOILTS,O,X,O,X,X
JZOILST,O,X,O,X,X
JZOISTL,O,X,O,O,X
JZOISLT,O,X,O,X,X
JZOLTIS,O,X,O,X,X
JZOLTSI,O,X,O,X,X
JZOLITS,O,X,O,X,X
JZOLIST,O,X,O,X,X
JZOLSTI,O,X,O,X,X
JZOLSIT,O,X,O,X,X
JZOSTIL,O,X,O,O,X
JZOSTLI,O,X,O,O,X
JZOSITL,O,X,O,O,X
JZOSILT,O,X,O,X,X
JZOSLTI,O,X,O,X,X
JZOSLIT,O,X,O,X,X
JOTILSZ,X,O,O,X,X
JOTILZS,X,O,O,O,X
JOTISLZ,X,O,O,X,X
JOTISZL,O,O,O,X,X
JOTIZLS,O,O,O,O,X
JOTIZSL,O,O,O,O,X
JOTLISZ,X,O,O,X,X
JOTLIZS,X,O,O,O,X
JOTLSIZ,X,O,O,X,X
JOTLSZI,X,O,O,X,X
JOTLZIS,X,X,O,O,X
JOTLZSI,X,O,O,O,X
JOTSILZ,X,O,O,X,X
JOTSIZL,O,O,O,X,X
JOTSLIZ,X,O,O,X,X
JOTSLZI,X,O,O,X,X
JOTSZIL,O,O,O,X,X
JOTSZLI,O,O,O,X,X
JOTZILS,O,X,O,O,X
JOTZISL,O,X,O,O,X
JOTZLIS,O,X,O,O,X
JOTZLSI,O,O,O,O,X
JOTZSIL,O,O,O,O,X
JOTZSLI,O,O,O,O,X
JOITLSZ,X,O,O,X,X
JOITLZS,X,O,O,O,X
JOITSLZ,X,O,O,X,X
JOITSZL,O,O,O,X,X
JOITZLS,O,O,O,O,X
JOITZSL,O,O,O,O,X
JOILTSZ,X,X,O,X,X
JOILTZS,X,X,O,X,X
JOILSTZ,X,X,O,X,X
JOILSZT,O,X,O,X,X
JOILZTS,O,X,O,X,X
JOILZST,O,X,O,X,X
JOISTLZ,X,O,O,X,X
JOISTZL,O,O,O,X,X
JOISLTZ,X,O,O,X,X
JOISLZT,O,O,O,X,X
JOISZTL,O,O,O,X,X
JOISZLT,O,O,O,X,X
JOIZTLS,O,O,O,O,X
JOIZTSL,O,O,O,O,X
JOIZLTS,O,X,O,X,X
JOIZLST,O,X,O,X,X
JOIZSTL,O,O,O,O,X
JOIZSLT,O,O,O,X,X
JOLTISZ,X,X,O,X,X
JOLTIZS,X,X,O,X,X
JOLTSIZ,X,X,O,X,X
JOLTSZI,X,X,O,X,X
JOLTZIS,X,X,O,X,X
JOLTZSI,X,X,O,X,X
JOLITSZ,X,X,O,X,X
JOLITZS,X,X,O,X,X
JOLISTZ,X,X,O,X,X
JOLISZT,O,X,O,X,X
JOLIZTS,O,X,O,X,X
JOLIZST,O,X,O,X,X
JOLSTIZ,X,X,O,X,X
JOLSTZI,X,X,O,X,X
JOLSITZ,X,X,O,X,X
JOLSIZT,O,X,O,X,X
JOLSZTI,O,X,O,X,X
JOLSZIT,O,X,O,X,X
JOLZTIS,O,X,O,X,X
JOLZTSI,O,X,O,X,X
JOLZITS,O,X,O,X,X
JOLZIST,O,X,O,X,X
JOLZSTI,O,X,O,X,X
JOLZSIT,O,X,O,X,X
JOSTILZ,X,O,O,X,X
JOSTIZL,O,O,O,X,X
JOSTLIZ,X,O,O,X,X
JOSTLZI,X,O,O,X,X
JOSTZIL,O,O,O,X,X
JOSTZLI,O,O,O,X,X
JOSITLZ,X,O,O,X,X
JOSITZL,O,O,O,X,X
JOSILTZ,X,O,O,X,X
JOSILZT,O,O,O,X,X
JOSIZTL,O,O,O,X,X
JOSIZLT,O,O,O,X,X
JOSLTIZ,X,O,O,X,X
JOSLTZI,X,O,O,X,X
JOSLITZ,X,O,O,X,X
JOSLIZT,O,O,O,X,X
JOSLZTI,O,O,O,X,X
JOSLZIT,O,O,O,X,X
JOSZTIL,O,O,O,X,X
JOSZTLI,O,O,O,X,X
JOSZITL,O,O,O,X,X
JOSZILT,O,O,O,X,X
JOSZLTI,O,O,O,X,X
JOSZLIT,O,O,O,X,X
JOZTILS,O,X,O,O,X
JOZTISL,O,X,O,O,X
JOZTLIS,O,X,O,O,X
JOZTLSI,O,O,O,O,X
JOZTSIL,O,O,O,O,X
JOZTSLI,O,O,O,O,X
JOZITLS,O,O,O,O,X
JOZITSL,O,O,O,O,X
JOZILTS,O,X,O,X,X
JOZILST,O,X,O,X,X
JOZISTL,O,O,O,O,X
JOZISLT,O,O,O,X,X
JOZLTIS,O,X,O,X,X
JOZLTSI,O,X,O,X,X
JOZLITS,O,X,O,X,X
JOZLIST,O,X,O,X,X
JOZLSTI,O,X,O,X,X
JOZLSIT,O,X,O,X,X
JOZSTIL,O,O,O,O,X
JOZSTLI,O,O,O,O,X
JOZSITL,O,O,O,O,X
JOZSILT,O,O,O,X,X
JOZSLTI,O,O,O,X,X
JOZSLIT,O,O,O,X,X
STILJZO,O,O,O,X,X
STILJOZ,X,O,O,X,X
STILZJO,O,O,O,X,O
STILZOJ,X,O,O,O,O
STILOJZ,X,O,X,X,X
STILOZJ,X,O,X,O,X
STIJLZO,O,O,O,X,X
STIJLOZ,X,O,O,X,X
STIJZLO,O,O,O,X,X
STIJZOL,O,O,O,X,X
STIJOLZ,X,O,O,X,X
STIJOZL,O,O,O,X,X
STIZLJO,O,O,O,X,O
STIZLOJ,X,O,X,O,O
STIZJLO,O,O,O,X,X
STIZJOL,O,O,O,X,X
STIZOLJ,X,O,X,O,X
STIZOJL,O,O,O,O,X
STIOLJZ,X,O,X,X,X
STIOLZJ,X,O,X,O,X
STIOJLZ,X,O,X,X,X
STIOJZL,O,O,X,X,X
STIOZLJ,X,O,X,O,X
STIOZJL,O,O,X,O,X
STLIJZO,O,O,O,X,X
STLIJOZ,X,O,O,X,X
STLIZJO,O,O,O,X,O
STLIZOJ,X,O,O,O,O
STLIOJZ,X,O,X,X,X
STLIOZJ,X,O,X,O,X
STLJIZO,O,O,O,X,X
STLJIOZ,X,O,O,X,X
STLJZIO,O,O,O,X,X
STLJZOI,O,O,O,X,X
STLJOIZ,X,O,O,X,X
STLJOZI,X,O,O,X,X
STLZIJO,O,O,O,X,O
STLZIOJ,X,O,O,O,O
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,X
STLZOIJ,X,O,O,O,X
STLZOJI,O,O,O,O,X
STLOIJZ,X,O,X,X,X
STLOIZJ,X,O,X,O,X
STLOJIZ,X,O,X,X,X
STLOJZI,X,O,X,X,X
STLOZIJ,X,O,X,O,X
STLOZJI,X,O,X,O,X
STJILZO,O,O,O,X,X
STJILOZ,X,O,O,X,X
STJIZLO,O,O,O,X,X
STJIZOL,O,O,O,X,X
STJIOLZ,X,O,O,X,X
STJIOZL,O,O,O,X,X
STJLIZO,O,O,O,X,X
STJLIOZ,X,O,O,X,X
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,X
STJLOIZ,X,O,O,X,X
STJLOZI,X,O,O,X,X
STJZILO,O,O,O,X,X
STJZIOL,O,O,O,X,X
STJZLIO,O,O,O,X,X
STJZLOI,O,O,O,X,X
STJZOIL,O,O,O,X,X
STJZOLI,O,O,O,X,X
STJOILZ,X,O,O,X,X
STJOIZL,O,O,O,X,X
STJOLIZ,X,O,O,X,X
STJOLZI,X,O,O,X,X
STJOZIL,O,O,O,X,X
STJOZLI,O,O,O,X,X
STZILJO,O,O,O,X,O
STZILOJ,X,O,X,O,O
STZIJLO,O,O,O,X,X
STZIJOL,O,O,O,X,X
STZIOLJ,X,O,X,O,X
STZIOJL,O,O,O,O,X
STZLIJO,O,O,O,X,O
STZLIOJ,X,O,X,O,O
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,X,O,X,O,X
STZLOJI,O,O,X,O,X
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,X,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,O,O,O,X,X
STZJOLI,O,O,O,X,X
STZOILJ,X,O,X,O,X
STZOIJL,O,O,O,O,X
STZOLIJ,X,O,X,O,X
STZOLJI,O,O,X,O,X
STZOJIL,O,O,O,O,X
STZOJLI,O,O,O,O,X
STOILJZ,X,O,X,X,X
STOILZJ,X,O,X,O,X
STOIJLZ,X,O,X,X,X
STOIJZL,O,O,X,X,X
STOIZLJ,X,O,X,O,X
STOIZJL,O,O,X,O,X
STOLIJZ,X,O,X,X,X
STOLIZJ,X,O,X,O,X
STOLJIZ,X,O,X,X,X
STOLJZI,X,O,X,X,X
STOLZIJ,X,O,X,O,X
STOLZJI,X,O,X,O,X
STOJILZ,X,O,X,X,X
STOJIZL,O,O,X,X,X
STOJLIZ,X,O,X,X,X
STOJLZI,X,O,X,X,X
STOJZIL,O,O,X,X,X
STOJZLI,O,O,X,X,X
STOZILJ,X,O,X,O,X
STOZIJL,O,O,X,O,X
STOZLIJ,X,O,X,O,X
STOZLJI,O,O,X,O,X
STOZJIL,O,O,X,O,X
STOZJLI,O,O,X,O,X
SITLJZO,O,O,O,X,X
SITLJOZ,X,O,O,X,X
SITLZJO,O,O,O,X,O
SITLZOJ,X,O,O,O,O
SITLOJZ,X,O,X,X,X
SITLOZJ,X,O,X,O,X
SITJLZO,O,O,O,X,X
SITJLOZ,X,O,O,X,X
SITJZLO,O,O,O,X,X
SITJZOL,O,O,O,X,X
SITJOLZ,X,O,O,X,X
SITJOZL,O,O,O,X,X
SITZLJO,O,O,O,X,O
SITZLOJ,X,O,X,O,O
SITZJLO,O,O,O,X,X
SITZJOL,O,O,O,X,X
SITZOLJ,X,O,X,O,X
SITZOJL,O,O,O,O,X
SITOLJZ,X,O,X,X,X
SITOLZJ,X,O,X,O,X
SITOJLZ,X,O,X,X,X
SITOJZL,O,O,X,X,X
SITOZLJ,X,O,X,O,X
SITOZJL,O,O,X,O,X
SILTJZO,O,O,O,X,X
SILTJOZ,X,O,O,X,X
SILTZJO,O,O,O,X,O
