sequence,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhF3cBGeBTgBl?iBimBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhFzcBGeBigB3?iBFmBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeaAJvhFzbBGeBRiBF?mBXnBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeF7IvhFxcBTeB3gBG?iBimBUsB
SZLOTJI,O,O,X,O
SZLOITJ,O,O,X,O
SZLOIJT,O,O,X,O
SZLOJTI,O,O,X,O
SZLOJIT,O,O,X,O
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,X,O
SZJTOLI,O,O,O,O
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,O,O,O,O
SZJILOT,O,O,X,O
SZJIOTL,O,O,X,O
SZJIOLT,O,O,X,O
SZJLTIO,O,O,O,O
SZJLTOI,O,O,O,O
SZJLITO,O,O,O,O
SZJLIOT,O,O,X,O
SZJLOTI,O,O,X,O
SZJLOIT,O,O,X,O
SZJOTIL,O,O,X,O
SZJOTLI,O,O,X,O
SZJOITL,O,O,X,O
SZJOILT,O,O,X,O
SZJOLTI,O,O,X,O
SZJOLIT,O,O,X,O
SZOTILJ,O,O,X,O
SZOTIJL,O,O,X,O
SZOTLIJ,O,O,X,O
SZOTLJI,O,O,X,O
SZOTJIL,O,O,X,O
SZOTJLI,O,O,X,O
SZOITLJ,O,O,X,O
SZOITJL,O,O,X,O
SZOILTJ,O,O,X,O
SZOILJT,O,O,X,O
SZOIJTL,O,O,X,O
SZOIJLT,O,O,X,O
SZOLTIJ,O,O,X,O
SZOLTJI,O,O,X,O
SZOLITJ,O,O,X,O
SZOLIJT,O,O,X,O
SZOLJTI,O,O,X,O
SZOLJIT,O,O,X,O
SZOJTIL,O,O,X,O
SZOJTLI,O,O,X,O
SZOJITL,O,O,X,O
SZOJILT,O,O,X,O
SZOJLTI,O,O,X,O
SZOJLIT,O,O,X,O
SOTILJZ,O,O,O,O
SOTILZJ,X,O,O,O
SOTIJLZ,O,O,O,O
SOTIJZL,O,O,O,O
SOTIZLJ,X,X,O,O
SOTIZJL,O,O,O,O
SOTLIJZ,O,O,O,O
SOTLIZJ,O,O,O,O
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,O,O
SOTJILZ,O,O,O,O
SOTJIZL,O,O,O,O
SOTJLIZ,O,O,O,O
SOTJLZI,O,O,O,O
SOTJZIL,O,O,X,O
SOTJZLI,O,O,O,O
SOTZILJ,X,X,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,X,O,O,O
SOTZLJI,X,O,O,O
SOTZJIL,O,O,X,O
SOTZJLI,O,O,O,O
SOITLJZ,O,O,O,O
SOITLZJ,X,O,O,O
SOITJLZ,O,O,O,O
SOITJZL,O,O,O,O
SOITZLJ,X,X,O,O
SOITZJL,O,O,O,O
SOILTJZ,O,O,O,O
SOILTZJ,O,X,O,O
SOILJTZ,O,O,O,O
SOILJZT,O,O,X,O
SOILZTJ,O,X,X,O
SOILZJT,O,O,X,X
SOIJTLZ,O,O,O,O
SOIJTZL,O,O,O,O
SOIJLTZ,O,O,O,O
SOIJLZT,O,O,X,X
SOIJZTL,O,O,X,O
SOIJZLT,O,O,X,X
SOIZTLJ,O,X,X,O
SOIZTJL,O,X,X,O
SOIZLTJ,O,X,X,O
SOIZLJT,O,X,X,O
SOIZJTL,O,O,X,O
SOIZJLT,O,O,X,O
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,O,O
SOLTJZI,O,O,O,O
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,O
SOLITJZ,O,O,O,O
SOLITZJ,O,X,O,O
SOLIJTZ,O,O,O,O
SOLIJZT,O,O,X,O
SOLIZTJ,O,X,X,O
SOLIZJT,O,O,X,X
SOLJTIZ,O,O,O,O
SOLJTZI,O,O,O,O
SOLJITZ,O,O,O,O
SOLJIZT,O,O,X,O
SOLJZTI,X,O,X,O
SOLJZIT,O,O,X,O
SOLZTIJ,O,X,X,O
SOLZTJI,O,X,X,O
SOLZITJ,O,X,X,O
SOLZIJT,O,O,X,O
SOLZJTI,X,O,X,O
SOLZJIT,O,O,X,O
SOJTILZ,O,O,O,O
SOJTIZL,O,O,O,O
SOJTLIZ,O,O,O,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,X,O
SOJTZLI,O,O,O,O
SOJITLZ,O,O,O,O
SOJITZL,O,O,O,O
SOJILTZ,O,O,O,O
SOJILZT,O,O,X,O
SOJIZTL,O,O,X,O
SOJIZLT,O,O,X,X
SOJLTIZ,O,O,O,O
SOJLTZI,X,O,O,O
SOJLITZ,O,O,O,O
SOJLIZT,O,O,X,O
SOJLZTI,X,O,X,O
SOJLZIT,O,O,X,O
SOJZTIL,O,O,X,O
SOJZTLI,O,O,X,O
SOJZITL,O,O,X,O
SOJZILT,O,O,X,O
SOJZLTI,O,O,X,O
SOJZLIT,O,O,X,O
SOZTILJ,O,X,X,O
SOZTIJL,O,O,X,O
SOZTLIJ,O,O,X,O
SOZTLJI,O,O,X,O
SOZTJIL,O,O,X,O
SOZTJLI,O,O,X,O
SOZITLJ,O,X,X,O
SOZITJL,O,X,X,O
SOZILTJ,O,X,X,O
SOZILJT,O,X,X,O
SOZIJTL,O,O,X,O
SOZIJLT,O,O,X,O
SOZLTIJ,O,X,X,O
SOZLTJI,O,X,X,O
SOZLITJ,O,X,X,O
SOZLIJT,O,O,X,O
SOZLJTI,O,O,X,O
SOZLJIT,O,O,X,O
SOZJTIL,O,O,X,O
SOZJTLI,O,O,X,O
SOZJITL,O,O,X,O
SOZJILT,O,O,X,O
SOZJLTI,O,O,X,O
SOZJLIT,O,O,X,O
ZTILJSO,O,O,X,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,X,X
ZTILSOJ,O,O,X,X
ZTILOJS,O,O,O,O
ZTILOSJ,O,O,X,X
ZTIJLSO,O,O,X,X
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,X,X
ZTIJSOL,O,O,X,O
ZTIJOLS,O,O,O,O
ZTIJOSL,O,O,X,O
ZTISLJO,O,O,X,O
ZTISLOJ,X,O,X,O
ZTISJLO,O,O,X,O
ZTISJOL,O,O,X,O
ZTISOLJ,O,O,X,O
ZTISOJL,O,O,X,O
ZTIOLJS,O,O,O,O
ZTIOLSJ,O,O,X,X
ZTIOJLS,O,O,O,O
ZTIOJSL,O,O,X,O
ZTIOSLJ,O,O,X,O
ZTIOSJL,O,O,X,O
ZTLIJSO,O,O,X,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,X,X
ZTLISOJ,O,O,X,X
ZTLIOJS,O,O,O,O
ZTLIOSJ,O,O,X,X
ZTLJISO,O,O,X,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,O,O,O
ZTLOIJS,O,O,O,O
ZTLOISJ,O,O,X,X
ZTLOJIS,O,O,O,O
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,O,O,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,X,X
ZTJILOS,O,O,O,O
ZTJISLO,O,O,X,O
ZTJISOL,O,O,X,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,O,X,O
ZTJLISO,O,O,X,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,O,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,X,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,O,O
ZTJOISL,O,O,X,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,X,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,O,O
ZTSILOJ,X,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,O
ZTSLIOJ,X,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,X,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,X,O
ZTSOJLI,O,O,O,O
ZTOILJS,O,O,O,O
ZTOILSJ,O,O,X,X
ZTOIJLS,O,O,O,O
ZTOIJSL,O,O,X,O
ZTOISLJ,O,O,X,O
ZTOISJL,O,O,X,O
ZTOLIJS,O,O,O,O
ZTOLISJ,O,O,X,X
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,O,O,O
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,O,O
ZTOJISL,O,O,X,O
ZTOJLIS,O,O,O,O
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,X,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,X,O
ZTOSJLI,O,O,O,O
ZITLJSO,O,O,X,O
ZITLJOS,O,O,O,O
ZITLSJO,O,O,X,X
ZITLSOJ,O,O,X,X
ZITLOJS,O,O,O,O
ZITLOSJ,O,O,X,X
ZITJLSO,O,O,X,X
ZITJLOS,O,O,O,O
ZITJSLO,O,O,X,X
ZITJSOL,O,O,X,O
ZITJOLS,O,O,O,O
ZITJOSL,O,O,X,O
ZITSLJO,O,O,X,O
ZITSLOJ,X,O,X,O
ZITSJLO,O,O,X,O
ZITSJOL,O,O,X,O
ZITSOLJ,O,O,X,O
ZITSOJL,O,O,X,O
ZITOLJS,O,O,O,O
ZITOLSJ,O,O,X,X
ZITOJLS,O,O,O,O
ZITOJSL,O,O,X,O
ZITOSLJ,O,O,X,O
ZITOSJL,O,O,X,O
ZILTJSO,O,O,X,O
ZILTJOS,O,O,O,O
ZILTSJO,O,O,X,X
ZILTSOJ,O,O,X,X
ZILTOJS,O,O,O,O
ZILTOSJ,O,O,X,X
ZILJTSO,O,O,X,O
ZILJTOS,O,O,O,O
ZILJSTO,O,O,O,O
ZILJSOT,O,O,X,O
ZILJOTS,O,X,X,O
ZILJOST,O,O,X,O
ZILSTJO,O,O,O,O
ZILSTOJ,O,O,O,O
ZILSJTO,O,O,O,O
ZILSJOT,O,O,X,O
ZILSOTJ,O,O,X,O
ZILSOJT,O,O,X,O
ZILOTJS,O,X,X,O
ZILOTSJ,O,X,X,X
ZILOJTS,O,X,X,O
ZILOJST,O,O,X,O
ZILOSTJ,O,O,X,O
ZILOSJT,O,O,X,O
ZIJTLSO,O,O,X,X
ZIJTLOS,O,O,O,O
ZIJTSLO,O,O,X,O
ZIJTSOL,O,O,X,O
ZIJTOLS,O,O,O,O
ZIJTOSL,O,O,X,O
ZIJLTSO,O,O,X,O
ZIJLTOS,O,O,O,O
ZIJLSTO,O,O,O,O
ZIJLSOT,O,O,X,O
ZIJLOTS,O,X,X,O
ZIJLOST,O,O,X,O
ZIJSTLO,O,O,O,O
ZIJSTOL,O,O,O,O
ZIJSLTO,O,O,O,O
ZIJSLOT,O,O,X,O
ZIJSOTL,O,O,X,O
ZIJSOLT,O,O,X,O
ZIJOTLS,O,O,X,O
ZIJOTSL,O,O,X,O
ZIJOLTS,O,X,X,O
ZIJOLST,O,O,X,O
ZIJOSTL,O,O,X,O
ZIJOSLT,O,O,X,O
ZISTLJO,O,O,O,O
ZISTLOJ,X,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,O,O,O,O
ZISTOLJ,X,O,O,O
ZISTOJL,O,O,O,O
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,O,O
ZISLJTO,O,O,O,O
ZISLJOT,O,O,X,O
ZISLOTJ,O,O,X,O
ZISLOJT,O,O,X,O
ZISJTLO,O,O,O,O
ZISJTOL,O,O,O,O
ZISJLTO,O,O,O,O
ZISJLOT,O,O,X,O
ZISJOTL,O,O,X,O
ZISJOLT,O,O,X,O
ZISOTLJ,O,O,X,O
ZISOTJL,O,O,X,O
ZISOLTJ,O,O,X,O
ZISOLJT,O,O,X,O
ZISOJTL,O,O,X,O
ZISOJLT,O,O,X,O
ZIOTLJS,O,O,X,O
ZIOTLSJ,O,O,X,X
ZIOTJLS,O,O,X,O
ZIOTJSL,O,O,X,O
ZIOTSLJ,O,O,X,O
ZIOTSJL,O,O,X,O
ZIOLTJS,O,X,X,O
ZIOLTSJ,O,X,X,X
ZIOLJTS,O,X,X,O
ZIOLJST,O,O,X,O
ZIOLSTJ,O,O,X,O
ZIOLSJT,O,O,X,O
ZIOJTLS,O,O,X,O
ZIOJTSL,O,O,X,O
ZIOJLTS,O,X,X,O
ZIOJLST,O,O,X,O
ZIOJSTL,O,O,X,O
ZIOJSLT,O,O,X,O
ZIOSTLJ,O,O,X,O
ZIOSTJL,O,O,X,O
ZIOSLTJ,O,O,X,O
ZIOSLJT,O,O,X,O
ZIOSJTL,O,O,X,O
ZIOSJLT,O,O,X,O
ZLTIJSO,O,O,X,O
ZLTIJOS,O,O,O,O
ZLTISJO,O,O,X,X
ZLTISOJ,O,O,X,X
ZLTIOJS,O,O,O,O
ZLTIOSJ,O,O,X,X
ZLTJISO,O,O,X,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,O,O,O
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,O,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,O,O,O
ZLTSOJI,O,O,O,O
ZLTOIJS,O,O,O,O
ZLTOISJ,O,O,X,X
ZLTOJIS,O,O,O,O
ZLTOJSI,O,O,O,O
ZLTOSIJ,O,O,O,O
ZLTOSJI,O,O,O,O
ZLITJSO,O,O,X,O
ZLITJOS,O,O,O,O
ZLITSJO,O,O,X,X
ZLITSOJ,O,O,X,X
ZLITOJS,O,O,O,O
ZLITOSJ,O,O,X,X
ZLIJTSO,O,O,X,O
ZLIJTOS,O,O,O,O
ZLIJSTO,O,O,O,O
ZLIJSOT,O,O,X,O
ZLIJOTS,O,X,X,O
ZLIJOST,O,O,X,O
ZLISTJO,O,O,O,O
ZLISTOJ,O,O,O,O
ZLISJTO,O,O,O,O
ZLISJOT,O,O,X,O
ZLISOTJ,O,O,X,O
ZLISOJT,O,O,X,O
ZLIOTJS,O,X,X,O
ZLIOTSJ,O,X,X,X
ZLIOJTS,O,X,X,O
ZLIOJST,O,O,X,O
ZLIOSTJ,O,O,X,O
ZLIOSJT,O,O,X,O
ZLJTISO,O,O,X,O
ZLJTIOS,O,O,O,O
ZLJTSIO,O,O,O,O
ZLJTSOI,O,O,O,O
ZLJTOIS,O,O,O,O
ZLJTOSI,O,O,O,O
ZLJITSO,O,O,X,O
ZLJITOS,O,O,O,O
ZLJISTO,O,O,O,O
ZLJISOT,O,O,X,O
ZLJIOTS,O,X,X,O
ZLJIOST,O,O,X,O
ZLJSTIO,O,O,O,O
ZLJSTOI,O,O,O,O
ZLJSITO,O,O,O,O
ZLJSIOT,O,O,X,O
ZLJSOTI,O,O,X,O
ZLJSOIT,O,O,X,O
ZLJOTIS,O,X,X,O
ZLJOTSI,O,X,X,O
ZLJOITS,O,X,X,O
ZLJOIST,O,O,X,O
ZLJOSTI,O,O,X,O
ZLJOSIT,O,O,X,O
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,O,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,O,O,O
ZLSITJO,O,O,O,O
ZLSITOJ,O,O,O,O
ZLSIJTO,O,O,O,O
ZLSIJOT,O,O,X,O
ZLSIOTJ,O,O,X,O
ZLSIOJT,O,O,X,O
ZLSJTIO,O,O,O,O
ZLSJTOI,O,O,O,O
ZLSJITO,O,O,O,O
ZLSJIOT,O,O,X,O
ZLSJOTI,O,O,X,O
ZLSJOIT,O,O,X,O
ZLSOTIJ,O,O,X,O
ZLSOTJI,O,O,X,O
ZLSOITJ,O,O,X,O
ZLSOIJT,O,O,X,O
ZLSOJTI,O,O,X,O
ZLSOJIT,O,O,X,O
ZLOTIJS,O,X,X,O
ZLOTISJ,O,X,X,X
ZLOTJIS,O,X,X,O
ZLOTJSI,O,X,X,O
ZLOTSIJ,O,X,X,O
ZLOTSJI,O,X,X,O
ZLOITJS,O,X,X,O
ZLOITSJ,O,X,X,X
ZLOIJTS,O,X,X,O
ZLOIJST,O,O,X,O
ZLOISTJ,O,O,X,O
ZLOISJT,O,O,X,O
ZLOJTIS,O,X,X,O
ZLOJTSI,O,X,X,O
ZLOJITS,O,X,X,O
ZLOJIST,O,O,X,O
ZLOJSTI,O,O,X,O
ZLOJSIT,O,O,X,O
ZLOSTIJ,O,O,X,O
ZLOSTJI,O,O,X,O
ZLOSITJ,O,O,X,O
ZLOSIJT,O,O,X,O
ZLOSJTI,O,O,X,O
ZLOSJIT,O,O,X,O
ZJTILSO,O,O,X,X
ZJTILOS,O,O,O,O
ZJTISLO,O,O,X,O
ZJTISOL,O,O,X,O
ZJTIOLS,O,O,O,O
ZJTIOSL,O,O,X,O
ZJTLISO,O,O,X,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,X,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,O,O
ZJTOISL,O,O,X,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,X,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,X,X
ZJITLOS,O,O,O,O
ZJITSLO,O,O,X,O
ZJITSOL,O,O,X,O
ZJITOLS,O,O,O,O
ZJITOSL,O,O,X,O
ZJILTSO,O,O,X,O
ZJILTOS,O,O,O,O
ZJILSTO,O,O,O,O
ZJILSOT,O,O,X,O
ZJILOTS,O,X,X,O
ZJILOST,O,O,X,O
ZJISTLO,O,O,O,O
ZJISTOL,O,O,O,O
ZJISLTO,O,O,O,O
ZJISLOT,O,O,X,O
ZJISOTL,O,O,X,O
ZJISOLT,O,O,X,O
ZJIOTLS,O,O,X,O
ZJIOTSL,O,O,X,O
ZJIOLTS,O,X,X,O
ZJIOLST,O,O,X,O
ZJIOSTL,O,O,X,O
ZJIOSLT,O,O,X,O
ZJLTISO,O,O,X,O
ZJLTIOS,O,O,O,O
ZJLTSIO,O,O,O,O
ZJLTSOI,O,O,O,O
ZJLTOIS,O,O,O,O
ZJLTOSI,O,O,O,O
ZJLITSO,O,O,X,O
ZJLITOS,O,O,O,O
ZJLISTO,O,O,O,O
ZJLISOT,O,O,X,O
ZJLIOTS,O,X,X,O
ZJLIOST,O,O,X,O
ZJLSTIO,O,O,O,O
ZJLSTOI,O,O,O,O
ZJLSITO,O,O,O,O
ZJLSIOT,O,O,X,O
ZJLSOTI,O,O,X,O
ZJLSOIT,O,O,X,O
ZJLOTIS,O,X,X,O
ZJLOTSI,O,X,X,O
ZJLOITS,O,X,X,O
ZJLOIST,O,O,X,O
ZJLOSTI,O,O,X,O
ZJLOSIT,O,O,X,O
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,O,O
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,X,O
ZJSTOLI,O,O,O,O
ZJSITLO,O,O,O,O
ZJSITOL,O,O,O,O
ZJSILTO,O,O,O,O
ZJSILOT,O,O,X,O
ZJSIOTL,O,O,X,O
ZJSIOLT,O,O,X,O
ZJSLTIO,O,O,O,O
ZJSLTOI,O,O,O,O
ZJSLITO,O,O,O,O
ZJSLIOT,O,O,X,O
ZJSLOTI,O,O,X,O
ZJSLOIT,O,O,X,O
ZJSOTIL,O,O,X,O
ZJSOTLI,O,O,X,O
ZJSOITL,O,O,X,O
ZJSOILT,O,O,X,O
ZJSOLTI,O,O,X,O
ZJSOLIT,O,O,X,O
ZJOTILS,O,O,X,O
ZJOTISL,O,O,X,O
ZJOTLIS,O,O,X,O
ZJOTLSI,O,O,X,O
ZJOTSIL,O,O,X,O
ZJOTSLI,O,O,X,O
ZJOITLS,O,O,X,O
ZJOITSL,O,O,X,O
ZJOILTS,O,X,X,O
ZJOILST,O,O,X,O
ZJOISTL,O,O,X,O
ZJOISLT,O,O,X,O
ZJOLTIS,O,X,X,O
ZJOLTSI,O,X,X,O
ZJOLITS,O,X,X,O
ZJOLIST,O,O,X,O
ZJOLSTI,O,O,X,O
ZJOLSIT,O,O,X,O
ZJOSTIL,O,O,X,O
ZJOSTLI,O,O,X,O
ZJOSITL,O,O,X,O
ZJOSILT,O,O,X,O
ZJOSLTI,O,O,X,O
ZJOSLIT,O,O,X,O
ZSTILJO,O,O,O,O
ZSTILOJ,X,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,X,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,X,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,X,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,O,O
ZSITLOJ,X,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,X,O,O,O
ZSITOJL,O,O,O,O
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,O,O,O
ZSILJOT,O,O,X,O
ZSILOTJ,O,O,X,O
ZSILOJT,O,O,X,O
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,O,O,O,O
ZSIJLOT,O,O,X,O
ZSIJOTL,O,O,X,O
ZSIJOLT,O,O,X,O
ZSIOTLJ,O,O,X,O
ZSIOTJL,O,O,X,O
ZSIOLTJ,O,O,X,O
ZSIOLJT,O,O,X,O
ZSIOJTL,O,O,X,O
ZSIOJLT,O,O,X,O
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,O,O,O,O
ZSLIJOT,O,O,X,O
ZSLIOTJ,O,O,X,O
ZSLIOJT,O,O,X,O
ZSLJTIO,O,O,O,O
ZSLJTOI,O,O,O,O
ZSLJITO,O,O,O,O
ZSLJIOT,O,O,X,O
ZSLJOTI,O,O,X,O
ZSLJOIT,O,O,X,O
ZSLOTIJ,O,O,X,O
ZSLOTJI,O,O,X,O
ZSLOITJ,O,O,X,O
ZSLOIJT,O,O,X,O
ZSLOJTI,O,O,X,O
ZSLOJIT,O,O,X,O
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,X,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,O,O,O,O
ZSJILOT,O,O,X,O
ZSJIOTL,O,O,X,O
ZSJIOLT,O,O,X,O
ZSJLTIO,O,O,O,O
ZSJLTOI,O,O,O,O
ZSJLITO,O,O,O,O
ZSJLIOT,O,O,X,O
ZSJLOTI,O,O,X,O
ZSJLOIT,O,O,X,O
ZSJOTIL,O,O,X,O
ZSJOTLI,O,O,X,O
ZSJOITL,O,O,X,O
ZSJOILT,O,O,X,O
ZSJOLTI,O,O,X,O
ZSJOLIT,O,O,X,O
ZSOTILJ,O,O,X,O
ZSOTIJL,O,O,X,O
ZSOTLIJ,O,O,X,O
ZSOTLJI,O,O,X,O
ZSOTJIL,O,O,X,O
ZSOTJLI,O,O,X,O
ZSOITLJ,O,O,X,O
ZSOITJL,O,O,X,O
ZSOILTJ,O,O,X,O
ZSOILJT,O,O,X,O
ZSOIJTL,O,O,X,O
ZSOIJLT,O,O,X,O
ZSOLTIJ,O,O,X,O
ZSOLTJI,O,O,X,O
ZSOLITJ,O,O,X,O
ZSOLIJT,O,O,X,O
ZSOLJTI,O,O,X,O
ZSOLJIT,O,O,X,O
ZSOJTIL,O,O,X,O
ZSOJTLI,O,O,X,O
ZSOJITL,O,O,X,O
ZSOJILT,O,O,X,O
ZSOJLTI,O,O,X,O
ZSOJLIT,O,O,X,O
ZOTILJS,O,O,X,O
ZOTILSJ,O,O,X,X
ZOTIJLS,O,O,X,O
ZOTIJSL,O,O,X,O
ZOTISLJ,O,O,X,O
ZOTISJL,O,O,X,O
ZOTLIJS,O,O,X,O
ZOTLISJ,O,O,X,X
ZOTLJIS,O,O,X,O
ZOTLJSI,O,O,X,O
ZOTLSIJ,O,O,X,O
ZOTLSJI,O,O,X,O
ZOTJILS,O,O,X,O
ZOTJISL,O,O,X,O
ZOTJLIS,O,O,X,O
ZOTJLSI,O,O,X,O
ZOTJSIL,O,O,X,O
ZOTJSLI,O,O,X,O
ZOTSILJ,O,O,X,O
ZOTSIJL,O,O,X,O
ZOTSLIJ,O,O,X,O
ZOTSLJI,O,O,X,O
ZOTSJIL,O,O,X,O
ZOTSJLI,O,O,X,O
ZOITLJS,O,O,X,O
ZOITLSJ,O,O,X,X
ZOITJLS,O,O,X,O
ZOITJSL,O,O,X,O
ZOITSLJ,O,O,X,O
ZOITSJL,O,O,X,O
ZOILTJS,O,X,X,O
ZOILTSJ,O,X,X,X
ZOILJTS,O,X,X,O
ZOILJST,O,O,X,O
ZOILSTJ,O,O,X,O
ZOILSJT,O,O,X,O
ZOIJTLS,O,O,X,O
ZOIJTSL,O,O,X,O
ZOIJLTS,O,X,X,O
ZOIJLST,O,O,X,O
ZOIJSTL,O,O,X,O
ZOIJSLT,O,O,X,O
ZOISTLJ,O,O,X,O
ZOISTJL,O,O,X,O
ZOISLTJ,O,O,X,O
ZOISLJT,O,O,X,O
ZOISJTL,O,O,X,O
ZOISJLT,O,O,X,O
ZOLTIJS,O,X,X,O
ZOLTISJ,O,X,X,X
ZOLTJIS,O,X,X,O
ZOLTJSI,O,X,X,O
ZOLTSIJ,O,X,X,O
ZOLTSJI,O,X,X,O
ZOLITJS,O,X,X,O
ZOLITSJ,O,X,X,X
ZOLIJTS,O,X,X,O
