sequence,v115@RhA8FeB8AeD8AeE8JeT/IvhFxgB0iB6oBXlBmmBFrB,v115@RhA8FeB8AeD8AeE8JeyEJvhFzgBfnBxiBGoB0kBFrB,v115@RhA8FeB8AeD8AeE8Jex/IvhFXhB0iB6oBlkBzmBmqB
STZIJLO,O,X,X
STZIJOL,O,X,X
STZIOLJ,O,X,O
STZIOJL,O,X,O
STZLIJO,O,X,X
STZLIOJ,O,X,O
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,X,O
STZLOJI,O,O,O
STZJILO,O,O,X
STZJIOL,O,O,X
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,O,X
STZJOLI,O,O,X
STZOILJ,O,X,O
STZOIJL,O,X,O
STZOLIJ,O,X,O
STZOLJI,O,O,O
STZOJIL,O,O,O
STZOJLI,O,O,O
STOILJZ,O,O,O
STOILZJ,O,X,O
STOIJLZ,O,O,O
STOIJZL,O,O,O
STOIZLJ,O,X,O
STOIZJL,O,X,O
STOLIJZ,O,O,O
STOLIZJ,O,X,O
STOLJIZ,O,O,O
STOLJZI,O,O,O
STOLZIJ,O,X,O
STOLZJI,O,O,O
STOJILZ,O,O,O
STOJIZL,O,O,O
STOJLIZ,O,O,O
STOJLZI,O,O,O
STOJZIL,O,O,O
STOJZLI,O,O,O
STOZILJ,O,X,O
STOZIJL,O,X,O
STOZLIJ,O,X,O
STOZLJI,O,O,O
STOZJIL,O,O,O
STOZJLI,O,O,O
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,X,X
SITLZOJ,O,X,X
SITLOJZ,O,O,X
SITLOZJ,O,X,X
SITJLZO,O,O,X
SITJLOZ,O,O,X
SITJZLO,O,O,X
SITJZOL,O,O,X
SITJOLZ,O,O,X
SITJOZL,O,O,X
SITZLJO,O,X,X
SITZLOJ,O,X,X
SITZJLO,O,X,X
SITZJOL,O,X,X
SITZOLJ,O,X,X
SITZOJL,O,X,X
SITOLJZ,O,O,X
SITOLZJ,O,X,X
SITOJLZ,O,O,X
SITOJZL,O,O,X
SITOZLJ,O,X,X
SITOZJL,O,X,X
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,X,X
SILTZOJ,O,X,X
SILTOJZ,O,O,X
SILTOZJ,O,X,X
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,O,X
SILJZOT,O,X,X
SILJOTZ,O,O,X
SILJOZT,O,X,X
SILZTJO,O,X,X
SILZTOJ,O,X,X
SILZJTO,O,X,X
SILZJOT,O,X,X
SILZOTJ,O,X,X
SILZOJT,O,X,X
SILOTJZ,O,X,X
SILOTZJ,O,X,X
SILOJTZ,O,X,X
SILOJZT,O,X,X
SILOZTJ,O,X,X
SILOZJT,O,X,X
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,X
SIJTZOL,O,O,X
SIJTOLZ,O,O,X
SIJTOZL,O,O,X
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,O,X
SIJLZOT,O,X,X
SIJLOTZ,O,O,X
SIJLOZT,O,X,X
SIJZTLO,O,O,X
SIJZTOL,O,O,X
SIJZLTO,O,O,X
SIJZLOT,O,X,X
SIJZOTL,O,X,X
SIJZOLT,O,X,X
SIJOTLZ,O,O,X
SIJOTZL,O,O,X
SIJOLTZ,O,O,X
SIJOLZT,O,X,X
SIJOZTL,O,X,X
SIJOZLT,O,X,X
SIZTLJO,O,X,X
SIZTLOJ,O,X,X
SIZTJLO,O,X,X
SIZTJOL,O,X,X
SIZTOLJ,O,X,X
SIZTOJL,O,X,X
SIZLTJO,O,X,X
SIZLTOJ,O,X,X
SIZLJTO,O,X,X
SIZLJOT,O,X,X
SIZLOTJ,O,X,X
SIZLOJT,O,X,X
SIZJTLO,O,X,X
SIZJTOL,O,X,X
SIZJLTO,O,X,X
SIZJLOT,O,X,X
SIZJOTL,O,X,X
SIZJOLT,O,X,X
SIZOTLJ,O,X,X
SIZOTJL,O,X,X
SIZOLTJ,O,X,X
SIZOLJT,O,X,X
SIZOJTL,O,X,X
SIZOJLT,O,X,X
SIOTLJZ,O,X,X
SIOTLZJ,O,X,X
SIOTJLZ,O,X,X
SIOTJZL,O,X,X
SIOTZLJ,O,X,X
SIOTZJL,O,X,X
SIOLTJZ,O,X,X
SIOLTZJ,O,X,X
SIOLJTZ,O,X,X
SIOLJZT,O,X,X
SIOLZTJ,O,X,X
SIOLZJT,O,X,X
SIOJTLZ,O,X,X
SIOJTZL,O,X,X
SIOJLTZ,O,X,X
SIOJLZT,O,X,X
SIOJZTL,O,X,X
SIOJZLT,O,X,X
SIOZTLJ,O,X,X
SIOZTJL,O,X,X
SIOZLTJ,O,X,X
SIOZLJT,O,X,X
SIOZJTL,O,X,X
SIOZJLT,O,X,X
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,X,X
SLTIZOJ,O,X,O
SLTIOJZ,O,O,O
SLTIOZJ,O,X,O
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,X,X
SLTZIOJ,O,X,O
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,X,O
SLTZOJI,O,O,O
SLTOIJZ,O,O,O
SLTOIZJ,O,X,O
SLTOJIZ,O,O,O
SLTOJZI,O,O,O
SLTOZIJ,O,X,O
SLTOZJI,O,O,O
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,X,X
SLITZOJ,O,X,X
SLITOJZ,O,O,X
SLITOZJ,O,X,X
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,O,X
SLIJZOT,O,X,X
SLIJOTZ,O,O,X
SLIJOZT,O,X,X
SLIZTJO,O,X,X
SLIZTOJ,O,X,X
SLIZJTO,O,X,X
SLIZJOT,O,X,X
SLIZOTJ,O,X,X
SLIZOJT,O,X,X
SLIOTJZ,O,X,X
SLIOTZJ,O,X,X
SLIOJTZ,O,X,X
SLIOJZT,O,X,X
SLIOZTJ,O,X,X
SLIOZJT,O,X,X
SLJTIZO,O,O,O
SLJTIOZ,O,O,O
SLJTZIO,O,O,O
SLJTZOI,O,O,O
SLJTOIZ,O,O,O
SLJTOZI,O,O,O
SLJITZO,O,O,O
SLJITOZ,O,O,O
SLJIZTO,O,O,O
SLJIZOT,O,X,O
SLJIOTZ,O,O,X
SLJIOZT,O,X,O
SLJZTIO,O,O,O
SLJZTOI,O,O,O
SLJZITO,O,O,O
SLJZIOT,O,X,O
SLJZOTI,O,X,O
SLJZOIT,O,X,O
SLJOTIZ,O,O,O
SLJOTZI,O,O,O
SLJOITZ,O,O,O
SLJOIZT,O,X,O
SLJOZTI,O,X,O
SLJOZIT,O,X,O
SLZTIJO,O,X,X
SLZTIOJ,O,X,O
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,X,O
SLZTOJI,O,O,O
SLZITJO,O,X,X
SLZITOJ,O,X,X
SLZIJTO,O,X,X
SLZIJOT,O,X,X
SLZIOTJ,O,X,X
SLZIOJT,O,X,X
SLZJTIO,O,O,O
SLZJTOI,O,O,O
SLZJITO,O,O,O
SLZJIOT,O,X,O
SLZJOTI,O,X,O
SLZJOIT,O,X,O
SLZOTIJ,O,X,O
SLZOTJI,O,X,O
SLZOITJ,O,X,O
SLZOIJT,O,X,O
SLZOJTI,O,X,O
SLZOJIT,O,X,O
SLOTIJZ,O,O,O
SLOTIZJ,O,X,O
SLOTJIZ,O,O,O
SLOTJZI,O,O,O
SLOTZIJ,O,X,O
SLOTZJI,O,O,O
SLOITJZ,O,X,O
SLOITZJ,O,X,O
SLOIJTZ,O,X,O
SLOIJZT,O,X,O
SLOIZTJ,O,X,O
SLOIZJT,O,X,O
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,O
SLOJIZT,O,X,O
SLOJZTI,O,X,O
SLOJZIT,O,X,O
SLOZTIJ,O,X,O
SLOZTJI,O,X,O
SLOZITJ,O,X,O
SLOZIJT,O,X,O
SLOZJTI,O,X,O
SLOZJIT,O,X,O
SJTILZO,O,O,O
SJTILOZ,O,O,O
SJTIZLO,O,O,O
SJTIZOL,O,O,O
SJTIOLZ,O,O,O
SJTIOZL,O,O,O
SJTLIZO,O,O,O
SJTLIOZ,O,O,O
SJTLZIO,O,O,O
SJTLZOI,O,O,O
SJTLOIZ,O,O,O
SJTLOZI,O,O,O
SJTZILO,O,O,O
SJTZIOL,O,O,O
SJTZLIO,O,O,O
SJTZLOI,O,O,O
SJTZOIL,O,O,O
SJTZOLI,O,O,O
SJTOILZ,O,O,O
SJTOIZL,O,O,O
SJTOLIZ,O,O,O
SJTOLZI,O,O,O
SJTOZIL,O,O,O
SJTOZLI,O,O,O
SJITLZO,O,O,O
SJITLOZ,O,O,O
SJITZLO,O,O,O
SJITZOL,O,O,O
SJITOLZ,O,O,O
SJITOZL,O,O,O
SJILTZO,O,O,O
SJILTOZ,O,O,O
SJILZTO,O,O,O
SJILZOT,O,X,O
SJILOTZ,O,O,X
SJILOZT,O,X,O
SJIZTLO,O,O,O
SJIZTOL,O,O,O
SJIZLTO,O,O,O
SJIZLOT,O,X,O
SJIZOTL,O,X,X
SJIZOLT,O,X,O
SJIOTLZ,O,O,X
SJIOTZL,O,O,X
SJIOLTZ,O,O,X
SJIOLZT,O,X,O
SJIOZTL,O,X,X
SJIOZLT,O,X,O
SJLTIZO,O,O,O
SJLTIOZ,O,O,O
SJLTZIO,O,O,O
SJLTZOI,O,O,O
SJLTOIZ,O,O,O
SJLTOZI,O,O,O
SJLITZO,O,O,O
SJLITOZ,O,O,O
SJLIZTO,O,O,O
SJLIZOT,O,X,O
SJLIOTZ,O,O,X
SJLIOZT,O,X,O
SJLZTIO,O,O,O
SJLZTOI,O,O,O
SJLZITO,O,O,O
SJLZIOT,O,X,O
SJLZOTI,O,X,O
SJLZOIT,O,X,O
SJLOTIZ,O,O,O
SJLOTZI,O,O,O
SJLOITZ,O,O,O
SJLOIZT,O,X,O
SJLOZTI,O,X,O
SJLOZIT,O,X,O
SJZTILO,O,O,O
SJZTIOL,O,O,O
SJZTLIO,O,O,O
SJZTLOI,O,O,O
SJZTOIL,O,O,O
SJZTOLI,O,O,O
SJZITLO,O,O,O
SJZITOL,O,O,O
SJZILTO,O,O,O
SJZILOT,O,X,O
SJZIOTL,O,X,X
SJZIOLT,O,X,O
SJZLTIO,O,O,O
SJZLTOI,O,O,O
SJZLITO,O,O,O
SJZLIOT,O,X,O
SJZLOTI,O,X,O
SJZLOIT,O,X,O
SJZOTIL,O,X,O
SJZOTLI,O,X,O
SJZOITL,O,X,X
SJZOILT,O,X,O
SJZOLTI,O,X,O
SJZOLIT,O,X,O
SJOTILZ,O,O,O
SJOTIZL,O,O,O
SJOTLIZ,O,O,O
SJOTLZI,O,O,O
SJOTZIL,O,O,O
SJOTZLI,O,O,O
SJOITLZ,O,O,O
SJOITZL,O,O,O
SJOILTZ,O,O,O
SJOILZT,O,X,O
SJOIZTL,O,X,O
SJOIZLT,O,X,O
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,O,X,O
SJOLZTI,O,X,O
SJOLZIT,O,X,O
SJOZTIL,O,X,O
SJOZTLI,O,X,O
SJOZITL,O,X,O
SJOZILT,O,X,O
SJOZLTI,O,X,O
SJOZLIT,O,X,O
SZTILJO,O,X,X
SZTILOJ,O,X,O
SZTIJLO,O,X,X
SZTIJOL,O,X,X
SZTIOLJ,O,X,O
SZTIOJL,O,X,O
SZTLIJO,O,X,X
SZTLIOJ,O,X,O
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,X,O
SZTLOJI,O,O,O
SZTJILO,O,O,X
SZTJIOL,O,O,X
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,O,X
SZTJOLI,O,O,X
SZTOILJ,O,X,O
SZTOIJL,O,X,O
SZTOLIJ,O,X,O
SZTOLJI,O,O,O
SZTOJIL,O,O,O
SZTOJLI,O,O,O
SZITLJO,O,X,X
SZITLOJ,O,X,X
SZITJLO,O,X,X
SZITJOL,O,X,X
SZITOLJ,O,X,X
SZITOJL,O,X,X
SZILTJO,O,X,X
SZILTOJ,O,X,X
SZILJTO,O,X,X
SZILJOT,O,X,X
SZILOTJ,O,X,X
SZILOJT,O,X,X
SZIJTLO,O,X,X
SZIJTOL,O,X,X
SZIJLTO,O,X,X
SZIJLOT,O,X,X
SZIJOTL,O,X,X
SZIJOLT,O,X,X
SZIOTLJ,O,X,X
SZIOTJL,O,X,X
SZIOLTJ,O,X,X
SZIOLJT,O,X,X
SZIOJTL,O,X,X
SZIOJLT,O,X,X
SZLTIJO,O,X,X
SZLTIOJ,O,X,O
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,X,O
SZLTOJI,O,O,O
SZLITJO,O,X,X
SZLITOJ,O,X,X
SZLIJTO,O,X,X
SZLIJOT,O,X,X
SZLIOTJ,O,X,X
SZLIOJT,O,X,X
SZLJTIO,O,O,O
SZLJTOI,O,O,O
SZLJITO,O,O,O
SZLJIOT,O,X,O
SZLJOTI,O,X,O
SZLJOIT,O,X,O
SZLOTIJ,O,X,O
SZLOTJI,O,X,O
SZLOITJ,O,X,O
SZLOIJT,O,X,O
SZLOJTI,O,X,O
SZLOJIT,O,X,O
SZJTILO,O,O,O
SZJTIOL,O,O,O
SZJTLIO,O,O,O
SZJTLOI,O,O,O
SZJTOIL,O,O,O
SZJTOLI,O,O,O
SZJITLO,O,O,O
SZJITOL,O,O,O
SZJILTO,O,O,O
SZJILOT,O,X,O
SZJIOTL,O,X,X
SZJIOLT,O,X,O
SZJLTIO,O,O,O
SZJLTOI,O,O,O
SZJLITO,O,O,O
SZJLIOT,O,X,O
SZJLOTI,O,X,O
SZJLOIT,O,X,O
SZJOTIL,O,X,O
SZJOTLI,O,X,O
SZJOITL,O,X,X
SZJOILT,O,X,O
SZJOLTI,O,X,O
SZJOLIT,O,X,O
SZOTILJ,O,X,O
SZOTIJL,O,X,O
SZOTLIJ,O,X,O
SZOTLJI,O,X,O
SZOTJIL,O,X,O
SZOTJLI,O,X,O
SZOITLJ,O,X,O
SZOITJL,O,X,O
SZOILTJ,O,X,O
SZOILJT,O,X,O
SZOIJTL,O,X,O
SZOIJLT,O,X,O
SZOLTIJ,O,X,O
SZOLTJI,O,X,O
SZOLITJ,O,X,O
SZOLIJT,O,X,O
SZOLJTI,O,X,O
SZOLJIT,O,X,O
SZOJTIL,O,X,O
SZOJTLI,O,X,O
SZOJITL,O,X,O
SZOJILT,O,X,O
SZOJLTI,O,X,O
SZOJLIT,O,X,O
SOTILJZ,O,O,O
SOTILZJ,O,X,O
SOTIJLZ,O,O,O
SOTIJZL,O,O,O
SOTIZLJ,O,X,O
SOTIZJL,O,X,O
SOTLIJZ,O,O,O
SOTLIZJ,O,X,O
SOTLJIZ,O,O,O
SOTLJZI,O,O,O
SOTLZIJ,O,X,O
SOTLZJI,O,O,O
SOTJILZ,O,O,O
SOTJIZL,O,O,O
SOTJLIZ,O,O,O
SOTJLZI,O,O,O
SOTJZIL,O,O,O
SOTJZLI,O,O,O
SOTZILJ,O,X,O
SOTZIJL,O,X,O
SOTZLIJ,O,X,O
SOTZLJI,O,O,O
SOTZJIL,O,O,O
SOTZJLI,O,O,O
SOITLJZ,O,X,O
SOITLZJ,O,X,O
SOITJLZ,O,X,O
SOITJZL,O,X,O
SOITZLJ,O,X,O
SOITZJL,O,X,O
SOILTJZ,O,X,O
SOILTZJ,O,X,O
SOILJTZ,O,X,O
SOILJZT,O,X,O
SOILZTJ,O,X,O
SOILZJT,O,X,O
SOIJTLZ,O,X,O
SOIJTZL,O,X,O
SOIJLTZ,O,X,O
SOIJLZT,O,X,O
SOIJZTL,O,X,O
SOIJZLT,O,X,O
SOIZTLJ,O,X,O
SOIZTJL,O,X,O
SOIZLTJ,O,X,O
SOIZLJT,O,X,O
SOIZJTL,O,X,O
SOIZJLT,O,X,O
SOLTIJZ,O,O,O
SOLTIZJ,O,X,O
SOLTJIZ,O,O,O
SOLTJZI,O,O,O
SOLTZIJ,O,X,O
SOLTZJI,O,O,O
SOLITJZ,O,X,O
SOLITZJ,O,X,O
SOLIJTZ,O,X,O
SOLIJZT,O,X,O
SOLIZTJ,O,X,O
SOLIZJT,O,X,O
SOLJTIZ,O,O,O
SOLJTZI,O,O,O
SOLJITZ,O,O,O
SOLJIZT,O,X,O
SOLJZTI,O,X,O
SOLJZIT,O,X,O
SOLZTIJ,O,X,O
SOLZTJI,O,X,O
SOLZITJ,O,X,O
SOLZIJT,O,X,O
SOLZJTI,O,X,O
SOLZJIT,O,X,O
SOJTILZ,O,O,O
SOJTIZL,O,O,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,O,O
SOJITZL,O,O,O
SOJILTZ,O,O,O
SOJILZT,O,X,O
SOJIZTL,O,X,O
SOJIZLT,O,X,O
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,X,O
SOJLZTI,O,X,O
SOJLZIT,O,X,O
SOJZTIL,O,X,O
SOJZTLI,O,X,O
SOJZITL,O,X,O
SOJZILT,O,X,O
SOJZLTI,O,X,O
SOJZLIT,O,X,O
SOZTILJ,O,X,O
SOZTIJL,O,X,O
SOZTLIJ,O,X,O
SOZTLJI,O,X,O
SOZTJIL,O,X,O
SOZTJLI,O,X,O
SOZITLJ,O,X,O
SOZITJL,O,X,O
SOZILTJ,O,X,O
SOZILJT,O,X,O
SOZIJTL,O,X,O
SOZIJLT,O,X,O
SOZLTIJ,O,X,O
SOZLTJI,O,X,O
SOZLITJ,O,X,O
SOZLIJT,O,X,O
SOZLJTI,O,X,O
SOZLJIT,O,X,O
SOZJTIL,O,X,O
SOZJTLI,O,X,O
SOZJITL,O,X,O
SOZJILT,O,X,O
SOZJLTI,O,X,O
SOZJLIT,O,X,O
ZTILJSO,O,X,X
ZTILJOS,O,X,O
ZTILSJO,O,X,X
ZTILSOJ,O,X,O
ZTILOJS,O,X,O
ZTILOSJ,X,X,O
ZTIJLSO,O,X,X
ZTIJLOS,O,X,O
ZTIJSLO,O,X,X
ZTIJSOL,O,X,X
ZTIJOLS,O,X,O
ZTIJOSL,O,X,O
ZTISLJO,O,X,X
ZTISLOJ,O,X,O
ZTISJLO,O,X,X
ZTISJOL,O,X,X
ZTISOLJ,O,X,O
ZTISOJL,O,X,O
ZTIOLJS,O,X,O
ZTIOLSJ,X,X,O
ZTIOJLS,O,X,O
ZTIOJSL,O,X,O
ZTIOSLJ,X,X,O
ZTIOSJL,X,X,O
ZTLIJSO,O,X,X
ZTLIJOS,O,X,O
ZTLISJO,O,X,X
ZTLISOJ,O,X,O
ZTLIOJS,O,X,O
ZTLIOSJ,X,X,O
ZTLJISO,O,X,O
ZTLJIOS,O,X,O
ZTLJSIO,O,O,O
ZTLJSOI,O,O,O
ZTLJOIS,O,X,O
ZTLJOSI,O,O,O
ZTLSIJO,O,X,X
ZTLSIOJ,O,X,O
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,X,O
ZTLSOJI,O,O,O
ZTLOIJS,O,X,O
ZTLOISJ,X,X,O
ZTLOJIS,O,X,O
ZTLOJSI,O,O,O
ZTLOSIJ,O,X,O
ZTLOSJI,O,O,O
ZTJILSO,O,X,O
ZTJILOS,O,X,O
ZTJISLO,O,X,O
ZTJISOL,O,X,O
ZTJIOLS,O,X,O
ZTJIOSL,O,X,O
ZTJLISO,O,X,O
ZTJLIOS,O,X,O
ZTJLSIO,O,O,O
ZTJLSOI,O,O,O
ZTJLOIS,O,X,O
ZTJLOSI,O,O,O
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,O,O
ZTJSLOI,O,O,O
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,O,X,O
ZTJOISL,O,X,O
ZTJOLIS,O,X,O
ZTJOLSI,O,O,O
ZTJOSIL,O,O,O
ZTJOSLI,O,O,O
ZTSILJO,O,X,X
ZTSILOJ,O,X,O
ZTSIJLO,O,X,X
ZTSIJOL,O,X,X
ZTSIOLJ,O,X,O
ZTSIOJL,O,X,O
ZTSLIJO,O,X,X
ZTSLIOJ,O,X,O
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,X,O
ZTSLOJI,O,O,O
ZTSJILO,O,O,X
ZTSJIOL,O,O,X
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,O,X
ZTSJOLI,O,O,X
ZTSOILJ,O,X,O
ZTSOIJL,O,X,O
ZTSOLIJ,O,X,O
ZTSOLJI,O,O,O
ZTSOJIL,O,O,O
ZTSOJLI,O,O,O
ZTOILJS,O,X,O
ZTOILSJ,X,X,O
ZTOIJLS,O,X,O
ZTOIJSL,O,X,O
ZTOISLJ,X,X,O
ZTOISJL,X,X,O
ZTOLIJS,O,X,O
ZTOLISJ,X,X,O
ZTOLJIS,O,X,O
ZTOLJSI,O,O,O
ZTOLSIJ,O,X,O
ZTOLSJI,O,O,O
ZTOJILS,O,X,O
ZTOJISL,O,X,O
ZTOJLIS,O,X,O
ZTOJLSI,O,O,O
ZTOJSIL,O,O,O
ZTOJSLI,O,O,O
ZTOSILJ,O,X,O
ZTOSIJL,O,X,O
ZTOSLIJ,O,X,O
ZTOSLJI,O,O,O
ZTOSJIL,O,O,O
ZTOSJLI,O,O,O
ZITLJSO,O,X,X
ZITLJOS,O,X,O
ZITLSJO,O,X,X
ZITLSOJ,O,X,O
ZITLOJS,O,X,O
ZITLOSJ,X,X,O
ZITJLSO,O,X,X
ZITJLOS,O,X,O
ZITJSLO,O,X,X
ZITJSOL,O,X,X
ZITJOLS,O,X,O
ZITJOSL,O,X,O
ZITSLJO,O,X,X
ZITSLOJ,O,X,O
ZITSJLO,O,X,X
ZITSJOL,O,X,X
ZITSOLJ,O,X,O
ZITSOJL,O,X,O
ZITOLJS,O,X,O
ZITOLSJ,X,X,O
ZITOJLS,O,X,O
ZITOJSL,O,X,O
ZITOSLJ,X,X,O
ZITOSJL,X,X,O
ZILTJSO,O,X,X
ZILTJOS,O,X,O
ZILTSJO,O,X,X
ZILTSOJ,O,X,O
ZILTOJS,O,X,O
ZILTOSJ,X,X,O
ZILJTSO,O,X,O
ZILJTOS,O,X,O
ZILJSTO,O,X,O
ZILJSOT,O,X,O
ZILJOTS,O,X,X
ZILJOST,O,X,X
ZILSTJO,O,X,X
ZILSTOJ,O,X,X
ZILSJTO,O,X,X
ZILSJOT,O,X,X
ZILSOTJ,O,X,X
ZILSOJT,O,X,X
ZILOTJS,O,X,O
ZILOTSJ,X,X,O
ZILOJTS,O,X,O
ZILOJST,O,X,O
ZILOSTJ,O,X,O
ZILOSJT,O,X,O
ZIJTLSO,O,X,O
ZIJTLOS,O,X,O
ZIJTSLO,O,X,O
ZIJTSOL,O,X,O
ZIJTOLS,O,X,O
ZIJTOSL,X,X,O
ZIJLTSO,O,X,O
ZIJLTOS,O,X,O
ZIJLSTO,O,X,O
ZIJLSOT,O,X,O
ZIJLOTS,O,X,X
ZIJLOST,O,X,X
ZIJSTLO,O,X,O
ZIJSTOL,O,X,O
ZIJSLTO,O,X,O
ZIJSLOT,O,X,O
ZIJSOTL,O,X,X
ZIJSOLT,O,X,O
ZIJOTLS,O,X,X
ZIJOTSL,O,X,X
ZIJOLTS,O,X,X
ZIJOLST,O,X,X
ZIJOSTL,O,X,X
ZIJOSLT,O,X,X
ZISTLJO,O,X,X
ZISTLOJ,O,X,X
ZISTJLO,O,X,X
ZISTJOL,O,X,X
ZISTOLJ,O,X,X
ZISTOJL,O,X,X
ZISLTJO,O,X,X
ZISLTOJ,O,X,X
ZISLJTO,O,X,X
ZISLJOT,O,X,X
ZISLOTJ,O,X,X
ZISLOJT,O,X,X
ZISJTLO,O,X,X
ZISJTOL,O,X,X
ZISJLTO,O,X,X
ZISJLOT,O,X,X
ZISJOTL,O,X,X
ZISJOLT,O,X,X
ZISOTLJ,O,X,X
ZISOTJL,O,X,X
ZISOLTJ,O,X,X
ZISOLJT,O,X,X
ZISOJTL,O,X,X
ZISOJLT,O,X,X
ZIOTLJS,O,X,O
ZIOTLSJ,X,X,O
ZIOTJLS,O,X,O
ZIOTJSL,O,X,O
ZIOTSLJ,X,X,O
ZIOTSJL,X,X,O
ZIOLTJS,O,X,O
ZIOLTSJ,X,X,O
ZIOLJTS,O,X,O
ZIOLJST,O,X,O
ZIOLSTJ,O,X,O
ZIOLSJT,O,X,O
ZIOJTLS,O,X,O
ZIOJTSL,O,X,O
ZIOJLTS,O,X,O
ZIOJLST,O,X,O
ZIOJSTL,O,X,O
ZIOJSLT,O,X,O
ZIOSTLJ,O,X,O
ZIOSTJL,O,X,O
ZIOSLTJ,O,X,O
ZIOSLJT,O,X,O
ZIOSJTL,O,X,O
ZIOSJLT,O,X,O
ZLTIJSO,O,X,X
ZLTIJOS,O,X,O
ZLTISJO,O,X,X
ZLTISOJ,O,X,O
ZLTIOJS,O,X,O
ZLTIOSJ,X,X,O
ZLTJISO,O,X,O
ZLTJIOS,O,X,O
ZLTJSIO,O,O,O
ZLTJSOI,O,O,O
ZLTJOIS,O,X,O
ZLTJOSI,O,O,O
ZLTSIJO,O,X,X
ZLTSIOJ,O,X,O
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,X,O
ZLTSOJI,O,O,O
ZLTOIJS,O,X,O
ZLTOISJ,X,X,O
ZLTOJIS,O,X,O
ZLTOJSI,O,O,O
ZLTOSIJ,O,X,O
ZLTOSJI,O,O,O
ZLITJSO,O,X,X
ZLITJOS,O,X,O
ZLITSJO,O,X,X
ZLITSOJ,O,X,O
ZLITOJS,O,X,O
ZLITOSJ,X,X,O
ZLIJTSO,O,X,O
ZLIJTOS,O,X,O
ZLIJSTO,O,X,O
ZLIJSOT,O,X,O
ZLIJOTS,O,X,X
ZLIJOST,O,X,X
ZLISTJO,O,X,X
ZLISTOJ,O,X,X
ZLISJTO,O,X,X
ZLISJOT,O,X,X
ZLISOTJ,O,X,X
ZLISOJT,O,X,X
ZLIOTJS,O,X,O
ZLIOTSJ,X,X,O
ZLIOJTS,O,X,O
ZLIOJST,O,X,O
ZLIOSTJ,O,X,O
ZLIOSJT,O,X,O
ZLJTISO,O,X,O
ZLJTIOS,O,X,O
ZLJTSIO,O,O,O
ZLJTSOI,O,O,O
ZLJTOIS,O,X,O
ZLJTOSI,O,O,O
ZLJITSO,O,X,O
ZLJITOS,O,X,O
ZLJISTO,O,O,O
ZLJISOT,O,X,O
ZLJIOTS,O,X,X
ZLJIOST,O,X,X
ZLJSTIO,O,O,O
ZLJSTOI,O,O,O
ZLJSITO,O,O,O
ZLJSIOT,O,X,O
ZLJSOTI,O,X,O
ZLJSOIT,O,X,O
ZLJOTIS,O,X,O
ZLJOTSI,O,X,O
ZLJOITS,O,X,O
ZLJOIST,O,X,O
ZLJOSTI,O,X,O
ZLJOSIT,O,X,O
ZLSTIJO,O,X,X
ZLSTIOJ,O,X,O
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,X,O
ZLSTOJI,O,O,O
ZLSITJO,O,X,X
ZLSITOJ,O,X,X
ZLSIJTO,O,X,X
ZLSIJOT,O,X,X
ZLSIOTJ,O,X,X
ZLSIOJT,O,X,X
ZLSJTIO,O,O,O
ZLSJTOI,O,O,O
ZLSJITO,O,O,O
