sequence,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBciBejB5jBVyB,v115@AhA8FeF8DeH8BeG8Me2/IvhFRbB3cBciBTeBFoBSyB,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBFeB5oBmnB0sB,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBxnBctBlsBGtB
JSIOLZT,X,O,O,O
JSIOZTL,X,O,O,O
JSIOZLT,X,O,O,O
JSLTIZO,X,O,O,X
JSLTIOZ,X,O,O,X
JSLTZIO,O,O,X,X
JSLTZOI,O,O,O,X
JSLTOIZ,X,O,O,X
JSLTOZI,O,O,O,X
JSLITZO,X,O,O,X
JSLITOZ,X,O,O,X
JSLIZTO,X,O,O,O
JSLIZOT,X,O,O,O
JSLIOTZ,X,X,O,X
JSLIOZT,X,O,O,O
JSLZTIO,O,O,X,X
JSLZTOI,O,O,O,X
JSLZITO,X,O,O,X
JSLZIOT,X,O,O,X
JSLZOTI,O,O,O,X
JSLZOIT,X,O,O,X
JSLOTIZ,X,X,O,X
JSLOTZI,O,X,O,X
JSLOITZ,X,X,O,X
JSLOIZT,X,O,O,O
JSLOZTI,O,O,O,X
JSLOZIT,X,O,O,X
JSZTILO,O,O,X,X
JSZTIOL,O,O,X,X
JSZTLIO,O,O,X,X
JSZTLOI,O,O,O,X
JSZTOIL,O,O,X,X
JSZTOLI,O,O,O,X
JSZITLO,X,O,O,X
JSZITOL,X,O,O,X
JSZILTO,X,O,O,X
JSZILOT,X,O,O,X
JSZIOTL,X,O,O,X
JSZIOLT,X,O,O,X
JSZLTIO,O,O,X,X
JSZLTOI,O,O,O,X
JSZLITO,X,O,O,X
JSZLIOT,X,O,O,X
JSZLOTI,O,O,O,X
JSZLOIT,X,O,O,X
JSZOTIL,O,O,X,X
JSZOTLI,O,O,O,X
JSZOITL,X,O,O,X
JSZOILT,X,O,O,X
JSZOLTI,O,O,O,X
JSZOLIT,X,O,O,X
JSOTILZ,X,X,O,X
JSOTIZL,X,X,O,X
JSOTLIZ,X,X,O,X
JSOTLZI,O,X,O,X
JSOTZIL,O,X,X,X
JSOTZLI,O,X,O,X
JSOITLZ,X,X,O,X
JSOITZL,X,X,O,X
JSOILTZ,X,X,O,X
JSOILZT,X,O,O,O
JSOIZTL,X,O,O,O
JSOIZLT,X,O,O,O
JSOLTIZ,X,X,O,X
JSOLTZI,O,X,O,X
JSOLITZ,X,X,O,X
JSOLIZT,X,O,O,O
JSOLZTI,O,O,O,X
JSOLZIT,X,O,O,X
JSOZTIL,O,O,X,X
JSOZTLI,O,O,O,X
JSOZITL,X,O,O,X
JSOZILT,X,O,O,X
JSOZLTI,O,O,O,X
JSOZLIT,X,O,O,X
JZTILSO,O,O,X,X
JZTILOS,O,O,X,X
JZTISLO,O,O,X,X
JZTISOL,O,O,X,X
JZTIOLS,O,O,X,X
JZTIOSL,O,O,X,X
JZTLISO,O,O,X,X
JZTLIOS,O,O,X,X
JZTLSIO,O,O,X,X
JZTLSOI,O,O,O,X
JZTLOIS,O,O,X,X
JZTLOSI,O,O,O,X
JZTSILO,O,O,X,X
JZTSIOL,O,O,X,X
JZTSLIO,O,O,X,X
JZTSLOI,O,O,O,X
JZTSOIL,O,O,X,X
JZTSOLI,O,O,O,X
JZTOILS,O,O,X,X
JZTOISL,O,O,X,X
JZTOLIS,O,O,X,X
JZTOLSI,O,O,O,X
JZTOSIL,O,O,X,X
JZTOSLI,O,O,O,X
JZITLSO,X,O,O,X
JZITLOS,X,O,O,X
JZITSLO,X,O,O,X
JZITSOL,X,O,O,X
JZITOLS,X,O,O,X
JZITOSL,X,O,O,X
JZILTSO,X,O,O,X
JZILTOS,X,O,O,X
JZILSTO,X,O,O,X
JZILSOT,X,O,O,X
JZILOTS,X,O,O,X
JZILOST,X,O,O,X
JZISTLO,X,O,O,X
JZISTOL,X,O,O,X
JZISLTO,X,O,O,X
JZISLOT,X,O,O,X
JZISOTL,X,O,O,X
JZISOLT,X,O,O,X
JZIOTLS,X,O,O,X
JZIOTSL,X,O,O,X
JZIOLTS,X,O,O,X
JZIOLST,X,O,O,X
JZIOSTL,X,O,O,X
JZIOSLT,X,O,O,X
JZLTISO,O,O,X,X
JZLTIOS,O,O,X,X
JZLTSIO,O,O,X,X
JZLTSOI,O,O,O,X
JZLTOIS,O,O,X,X
JZLTOSI,O,O,O,X
JZLITSO,X,O,O,X
JZLITOS,X,O,O,X
JZLISTO,X,O,O,X
JZLISOT,X,O,O,X
JZLIOTS,X,O,O,X
JZLIOST,X,O,O,X
JZLSTIO,O,O,X,X
JZLSTOI,O,O,O,X
JZLSITO,X,O,O,X
JZLSIOT,X,O,O,X
JZLSOTI,O,O,O,X
JZLSOIT,X,O,O,X
JZLOTIS,O,O,X,X
JZLOTSI,O,O,O,X
JZLOITS,X,O,O,X
JZLOIST,X,O,O,X
JZLOSTI,O,O,O,X
JZLOSIT,X,O,O,X
JZSTILO,O,O,X,X
JZSTIOL,O,O,X,X
JZSTLIO,O,O,X,X
JZSTLOI,O,O,O,X
JZSTOIL,O,O,X,X
JZSTOLI,O,O,O,X
JZSITLO,X,O,O,X
JZSITOL,X,O,O,X
JZSILTO,X,O,O,X
JZSILOT,X,O,O,X
JZSIOTL,X,O,O,X
JZSIOLT,X,O,O,X
JZSLTIO,O,O,X,X
JZSLTOI,O,O,O,X
JZSLITO,X,O,O,X
JZSLIOT,X,O,O,X
JZSLOTI,O,O,O,X
JZSLOIT,X,O,O,X
JZSOTIL,O,O,X,X
JZSOTLI,O,O,O,X
JZSOITL,X,O,O,X
JZSOILT,X,O,O,X
JZSOLTI,O,O,O,X
JZSOLIT,X,O,O,X
JZOTILS,O,O,X,X
JZOTISL,O,O,X,X
JZOTLIS,O,O,X,X
JZOTLSI,O,O,O,X
JZOTSIL,O,O,X,X
JZOTSLI,O,O,O,X
JZOITLS,X,O,O,X
JZOITSL,X,O,O,X
JZOILTS,X,O,O,X
JZOILST,X,O,O,X
JZOISTL,X,O,O,X
JZOISLT,X,O,O,X
JZOLTIS,O,O,X,X
JZOLTSI,O,O,O,X
JZOLITS,X,O,O,X
JZOLIST,X,O,O,X
JZOLSTI,O,O,O,X
JZOLSIT,X,O,O,X
JZOSTIL,O,O,X,X
JZOSTLI,O,O,O,X
JZOSITL,X,O,O,X
JZOSILT,X,O,O,X
JZOSLTI,O,O,O,X
JZOSLIT,X,O,O,X
JOTILSZ,O,X,O,X
JOTILZS,O,O,O,X
JOTISLZ,O,X,O,X
JOTISZL,O,O,O,X
JOTIZLS,O,O,O,X
JOTIZSL,O,O,O,X
JOTLISZ,O,X,O,X
JOTLIZS,O,O,O,X
JOTLSIZ,O,X,O,X
JOTLSZI,O,X,O,X
JOTLZIS,O,O,X,X
JOTLZSI,O,O,O,X
JOTSILZ,O,X,O,X
JOTSIZL,O,O,O,X
JOTSLIZ,O,X,O,X
JOTSLZI,O,X,O,X
JOTSZIL,O,O,X,X
JOTSZLI,O,O,O,X
JOTZILS,O,O,X,X
JOTZISL,O,O,X,X
JOTZLIS,O,O,X,X
JOTZLSI,O,O,O,X
JOTZSIL,O,O,X,X
JOTZSLI,O,O,O,X
JOITLSZ,X,X,O,X
JOITLZS,X,O,O,X
JOITSLZ,X,X,O,X
JOITSZL,X,O,O,X
JOITZLS,X,O,O,X
JOITZSL,X,O,O,X
JOILTSZ,X,O,O,X
JOILTZS,X,O,O,X
JOILSTZ,X,X,O,X
JOILSZT,X,O,O,O
JOILZTS,X,O,O,O
JOILZST,X,O,O,O
JOISTLZ,X,X,O,X
JOISTZL,X,X,O,X
JOISLTZ,X,X,O,X
JOISLZT,X,O,O,O
JOISZTL,X,O,O,O
JOISZLT,X,O,O,O
JOIZTLS,X,O,O,O
JOIZTSL,X,O,O,O
JOIZLTS,X,O,O,O
JOIZLST,X,O,O,O
JOIZSTL,X,O,O,O
JOIZSLT,X,O,O,O
JOLTISZ,O,O,O,X
JOLTIZS,O,O,O,X
JOLTSIZ,O,O,O,X
JOLTSZI,O,O,O,X
JOLTZIS,O,O,X,X
JOLTZSI,O,O,O,X
JOLITSZ,X,O,O,X
JOLITZS,X,O,O,X
JOLISTZ,X,X,O,X
JOLISZT,X,O,O,O
JOLIZTS,X,O,O,O
JOLIZST,X,O,O,O
JOLSTIZ,X,X,O,X
JOLSTZI,O,X,O,X
JOLSITZ,X,X,O,X
JOLSIZT,X,O,O,O
JOLSZTI,O,O,O,X
JOLSZIT,X,O,O,X
JOLZTIS,O,O,X,X
JOLZTSI,O,O,O,X
JOLZITS,X,O,O,X
JOLZIST,X,O,O,X
JOLZSTI,O,O,O,X
JOLZSIT,X,O,O,X
JOSTILZ,X,X,O,X
JOSTIZL,X,X,O,X
JOSTLIZ,X,X,O,X
JOSTLZI,O,X,O,X
JOSTZIL,O,X,X,X
JOSTZLI,O,X,O,X
JOSITLZ,X,X,O,X
JOSITZL,X,X,O,X
JOSILTZ,X,X,O,X
JOSILZT,X,O,O,O
JOSIZTL,X,O,O,O
JOSIZLT,X,O,O,O
JOSLTIZ,X,X,O,X
JOSLTZI,O,X,O,X
JOSLITZ,X,X,O,X
JOSLIZT,X,O,O,O
JOSLZTI,O,O,O,X
JOSLZIT,X,O,O,X
JOSZTIL,O,O,X,X
JOSZTLI,O,O,O,X
JOSZITL,X,O,O,X
JOSZILT,X,O,O,X
JOSZLTI,O,O,O,X
JOSZLIT,X,O,O,X
JOZTILS,O,O,X,X
JOZTISL,O,O,X,X
JOZTLIS,O,O,X,X
JOZTLSI,O,O,O,X
JOZTSIL,O,O,X,X
JOZTSLI,O,O,O,X
JOZITLS,X,O,O,X
JOZITSL,X,O,O,X
JOZILTS,X,O,O,X
JOZILST,X,O,O,X
JOZISTL,X,O,O,X
JOZISLT,X,O,O,X
JOZLTIS,O,O,X,X
JOZLTSI,O,O,O,X
JOZLITS,X,O,O,X
JOZLIST,X,O,O,X
JOZLSTI,O,O,O,X
JOZLSIT,X,O,O,X
JOZSTIL,O,O,X,X
JOZSTLI,O,O,O,X
JOZSITL,X,O,O,X
JOZSILT,X,O,O,X
JOZSLTI,O,O,O,X
JOZSLIT,X,O,O,X
STILJZO,O,O,O,X
STILJOZ,O,X,O,X
STILZJO,O,O,X,O
STILZOJ,O,O,O,O
STILOJZ,O,X,O,X
STILOZJ,O,X,O,O
STIJLZO,O,O,O,X
STIJLOZ,O,X,O,X
STIJZLO,O,O,O,X
STIJZOL,O,O,O,X
STIJOLZ,O,X,O,X
STIJOZL,O,O,O,X
STIZLJO,O,O,X,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,X,O
STIZJOL,O,O,X,O
STIZOLJ,O,O,O,O
STIZOJL,O,O,X,O
STIOLJZ,O,X,O,X
STIOLZJ,O,X,O,O
STIOJLZ,O,X,O,X
STIOJZL,O,O,O,X
STIOZLJ,O,O,O,O
STIOZJL,O,O,X,O
STLIJZO,O,O,O,X
STLIJOZ,O,X,O,X
STLIZJO,O,O,X,O
STLIZOJ,O,O,O,O
STLIOJZ,O,X,O,X
STLIOZJ,O,X,O,O
STLJIZO,O,O,O,X
STLJIOZ,O,X,O,X
STLJZIO,O,O,X,X
STLJZOI,O,O,O,X
STLJOIZ,O,X,O,X
STLJOZI,O,X,O,X
STLZIJO,O,O,X,X
STLZIOJ,O,O,X,X
STLZJIO,O,O,X,X
STLZJOI,O,O,X,X
STLZOIJ,O,O,X,X
STLZOJI,O,O,X,X
STLOIJZ,O,X,O,X
STLOIZJ,O,X,O,O
STLOJIZ,O,X,O,X
STLOJZI,O,X,O,X
STLOZIJ,O,X,X,X
STLOZJI,O,X,X,X
STJILZO,O,O,O,X
STJILOZ,O,X,O,X
STJIZLO,O,O,O,X
STJIZOL,O,O,O,X
STJIOLZ,O,X,O,X
STJIOZL,O,O,O,X
STJLIZO,O,O,O,X
STJLIOZ,O,X,O,X
STJLZIO,O,O,X,X
STJLZOI,O,O,O,X
STJLOIZ,O,X,O,X
STJLOZI,O,X,O,X
STJZILO,O,O,X,X
STJZIOL,O,O,X,X
STJZLIO,O,O,X,X
STJZLOI,O,O,O,X
STJZOIL,O,O,X,X
STJZOLI,O,O,O,X
STJOILZ,O,X,O,X
STJOIZL,O,O,O,X
STJOLIZ,O,X,O,X
STJOLZI,O,X,O,X
STJOZIL,O,O,X,X
STJOZLI,O,O,O,X
STZILJO,O,O,X,X
STZILOJ,O,O,X,X
STZIJLO,O,O,X,X
STZIJOL,O,O,X,X
STZIOLJ,O,O,X,X
STZIOJL,O,O,X,X
STZLIJO,O,O,X,X
STZLIOJ,O,O,X,X
STZLJIO,O,O,X,X
STZLJOI,O,O,X,X
STZLOIJ,O,O,X,X
STZLOJI,O,O,X,X
STZJILO,O,O,X,X
STZJIOL,O,O,X,X
STZJLIO,O,O,X,X
STZJLOI,O,O,X,X
STZJOIL,O,O,X,X
STZJOLI,O,O,X,X
STZOILJ,O,O,X,X
STZOIJL,O,O,X,X
STZOLIJ,O,O,X,X
STZOLJI,O,O,X,X
STZOJIL,O,O,X,X
STZOJLI,O,O,X,X
STOILJZ,O,X,O,X
STOILZJ,O,X,O,O
STOIJLZ,O,X,O,X
STOIJZL,O,O,O,X
STOIZLJ,O,O,O,O
STOIZJL,O,O,X,O
STOLIJZ,O,X,O,X
STOLIZJ,O,X,O,O
STOLJIZ,O,X,O,X
STOLJZI,O,X,O,X
STOLZIJ,O,X,X,X
STOLZJI,O,X,X,X
STOJILZ,O,X,O,X
STOJIZL,O,O,O,X
STOJLIZ,O,X,O,X
STOJLZI,O,X,O,X
STOJZIL,O,O,X,X
STOJZLI,O,O,O,X
STOZILJ,O,O,X,X
STOZIJL,O,O,X,X
STOZLIJ,O,O,X,X
STOZLJI,O,O,X,X
STOZJIL,O,O,X,X
STOZJLI,O,O,X,X
SITLJZO,X,O,O,X
SITLJOZ,X,X,O,X
SITLZJO,O,O,X,O
SITLZOJ,O,O,O,O
SITLOJZ,X,X,O,X
SITLOZJ,O,X,O,O
SITJLZO,X,O,O,X
SITJLOZ,X,X,O,X
SITJZLO,X,O,O,X
SITJZOL,X,O,O,X
SITJOLZ,X,X,O,X
SITJOZL,X,O,O,X
SITZLJO,O,O,X,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,X,O
SITZJOL,O,O,X,O
SITZOLJ,O,O,O,O
SITZOJL,O,O,X,O
SITOLJZ,X,X,O,X
SITOLZJ,O,X,O,O
SITOJLZ,X,X,O,X
SITOJZL,X,O,O,X
SITOZLJ,O,O,O,O
SITOZJL,O,O,X,O
SILTJZO,X,O,O,X
SILTJOZ,X,O,O,X
SILTZJO,O,O,X,O
SILTZOJ,O,O,O,O
SILTOJZ,X,O,O,X
SILTOZJ,O,O,O,O
SILJTZO,X,O,O,X
SILJTOZ,X,O,O,X
SILJZTO,X,O,O,O
SILJZOT,X,O,O,O
SILJOTZ,X,X,O,X
SILJOZT,X,O,O,O
SILZTJO,O,O,X,O
SILZTOJ,O,O,O,O
SILZJTO,X,O,O,O
SILZJOT,X,O,O,O
SILZOTJ,O,O,O,O
SILZOJT,X,O,O,O
SILOTJZ,X,X,O,X
SILOTZJ,O,X,O,O
SILOJTZ,X,X,O,X
SILOJZT,X,O,O,O
SILOZTJ,O,O,O,O
SILOZJT,X,O,O,O
SIJTLZO,X,O,O,X
SIJTLOZ,X,X,O,X
SIJTZLO,X,O,O,X
SIJTZOL,X,O,O,X
SIJTOLZ,X,X,O,X
SIJTOZL,X,O,O,X
SIJLTZO,X,O,O,X
SIJLTOZ,X,O,O,X
SIJLZTO,X,O,O,O
SIJLZOT,X,O,O,O
SIJLOTZ,X,X,O,X
SIJLOZT,X,O,O,O
SIJZTLO,X,O,O,O
SIJZTOL,X,O,O,O
SIJZLTO,X,O,O,O
SIJZLOT,X,O,O,O
SIJZOTL,X,O,O,O
SIJZOLT,X,O,O,O
SIJOTLZ,X,X,O,X
SIJOTZL,X,X,O,X
SIJOLTZ,X,X,O,X
SIJOLZT,X,O,O,O
SIJOZTL,X,O,O,O
SIJOZLT,X,O,O,O
SIZTLJO,O,O,X,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,X,O
SIZTJOL,O,O,X,O
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,X,O
SIZLTJO,O,O,X,O
SIZLTOJ,O,O,O,O
SIZLJTO,X,O,O,O
SIZLJOT,X,O,O,O
SIZLOTJ,O,O,O,O
SIZLOJT,X,O,O,O
SIZJTLO,X,O,O,O
SIZJTOL,X,O,O,O
SIZJLTO,X,O,O,O
SIZJLOT,X,O,O,O
SIZJOTL,X,O,O,O
SIZJOLT,X,O,O,O
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,X,O
SIZOLTJ,O,O,O,O
SIZOLJT,X,O,O,O
SIZOJTL,X,O,O,O
SIZOJLT,X,O,O,O
SIOTLJZ,X,X,O,X
SIOTLZJ,O,X,O,O
SIOTJLZ,X,X,O,X
SIOTJZL,X,X,O,X
SIOTZLJ,O,X,O,O
SIOTZJL,O,X,X,O
SIOLTJZ,X,X,O,X
SIOLTZJ,O,X,O,O
SIOLJTZ,X,X,O,X
SIOLJZT,X,O,O,O
SIOLZTJ,O,O,O,O
SIOLZJT,X,O,O,O
SIOJTLZ,X,X,O,X
SIOJTZL,X,X,O,X
SIOJLTZ,X,X,O,X
SIOJLZT,X,O,O,O
SIOJZTL,X,O,O,O
SIOJZLT,X,O,O,O
SIOZTLJ,O,O,O,O
SIOZTJL,O,O,X,O
SIOZLTJ,O,O,O,O
SIOZLJT,X,O,O,O
SIOZJTL,X,O,O,O
SIOZJLT,X,O,O,O
SLTIJZO,O,O,O,X
SLTIJOZ,O,O,O,X
SLTIZJO,O,O,X,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,O,X
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,O,X
SLTJIOZ,O,O,O,X
SLTJZIO,O,O,X,X
SLTJZOI,O,O,O,X
SLTJOIZ,O,O,O,X
SLTJOZI,O,O,O,X
SLTZIJO,O,O,X,X
SLTZIOJ,O,O,X,X
SLTZJIO,O,O,X,X
SLTZJOI,O,O,X,X
SLTZOIJ,O,O,X,X
SLTZOJI,O,O,X,X
SLTOIJZ,O,O,O,X
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,X
SLTOJZI,O,O,O,X
SLTOZIJ,O,O,X,X
SLTOZJI,O,O,X,X
SLITJZO,X,O,O,X
SLITJOZ,X,O,O,X
SLITZJO,O,O,X,O
SLITZOJ,O,O,O,O
SLITOJZ,X,O,O,X
SLITOZJ,O,O,O,O
SLIJTZO,X,O,O,X
SLIJTOZ,X,O,O,X
SLIJZTO,X,O,O,O
SLIJZOT,X,O,O,O
SLIJOTZ,X,X,O,X
SLIJOZT,X,O,O,O
SLIZTJO,O,O,X,O
SLIZTOJ,O,O,O,O
SLIZJTO,X,O,O,O
SLIZJOT,X,O,O,O
SLIZOTJ,O,O,O,O
SLIZOJT,X,O,O,O
SLIOTJZ,X,X,O,X
SLIOTZJ,O,X,O,O
SLIOJTZ,X,X,O,X
SLIOJZT,X,O,O,O
SLIOZTJ,O,O,O,O
SLIOZJT,X,O,O,O
SLJTIZO,X,O,O,X
SLJTIOZ,X,O,O,X
SLJTZIO,O,O,X,X
SLJTZOI,O,O,O,X
SLJTOIZ,X,O,O,X
SLJTOZI,O,O,O,X
SLJITZO,X,O,O,X
SLJITOZ,X,O,O,X
SLJIZTO,X,O,O,O
SLJIZOT,X,O,O,O
SLJIOTZ,X,X,O,X
SLJIOZT,X,O,O,O
SLJZTIO,O,O,X,X
SLJZTOI,O,O,O,X
SLJZITO,X,O,O,X
SLJZIOT,X,O,O,X
SLJZOTI,O,O,O,X
SLJZOIT,X,O,O,X
SLJOTIZ,X,X,O,X
SLJOTZI,O,X,O,X
SLJOITZ,X,X,O,X
SLJOIZT,X,O,O,O
SLJOZTI,O,O,O,X
SLJOZIT,X,O,O,X
SLZTIJO,O,O,X,X
SLZTIOJ,O,O,X,X
SLZTJIO,O,O,X,X
SLZTJOI,O,O,X,X
SLZTOIJ,O,O,X,X
SLZTOJI,O,O,X,X
SLZITJO,O,O,X,O
SLZITOJ,O,O,O,O
SLZIJTO,X,O,O,O
SLZIJOT,X,O,O,O
SLZIOTJ,O,O,O,O
SLZIOJT,X,O,O,O
SLZJTIO,O,O,X,X
SLZJTOI,O,O,O,X
SLZJITO,X,O,O,X
SLZJIOT,X,O,O,X
SLZJOTI,O,O,O,X
SLZJOIT,X,O,O,X
SLZOTIJ,O,O,X,X
SLZOTJI,O,O,X,X
SLZOITJ,O,O,O,O
SLZOIJT,X,O,O,O
SLZOJTI,O,O,O,X
SLZOJIT,X,O,O,X
SLOTIJZ,O,X,O,X
SLOTIZJ,O,X,O,O
SLOTJIZ,O,X,O,X
SLOTJZI,O,X,O,X
SLOTZIJ,O,X,X,X
SLOTZJI,O,X,X,X
SLOITJZ,X,X,O,X
SLOITZJ,O,X,O,O
SLOIJTZ,X,X,O,X
SLOIJZT,X,O,O,O
SLOIZTJ,O,O,O,O
SLOIZJT,X,O,O,O
SLOJTIZ,X,X,O,X
SLOJTZI,O,X,O,X
SLOJITZ,X,X,O,X
SLOJIZT,X,O,O,O
SLOJZTI,O,O,O,X
SLOJZIT,X,O,O,X
SLOZTIJ,O,O,X,X
SLOZTJI,O,O,X,X
SLOZITJ,O,O,O,O
SLOZIJT,X,O,O,O
SLOZJTI,O,O,O,X
SLOZJIT,X,O,O,X
SJTILZO,X,O,O,X
SJTILOZ,X,X,O,X
SJTIZLO,X,O,O,X
SJTIZOL,X,O,O,X
SJTIOLZ,X,X,O,X
SJTIOZL,X,O,O,X
SJTLIZO,X,O,O,X
SJTLIOZ,X,X,O,X
SJTLZIO,O,O,X,X
SJTLZOI,O,O,O,X
SJTLOIZ,X,X,O,X
SJTLOZI,O,X,O,X
SJTZILO,O,O,X,X
SJTZIOL,O,O,X,X
SJTZLIO,O,O,X,X
SJTZLOI,O,O,O,X
SJTZOIL,O,O,X,X
SJTZOLI,O,O,O,X
SJTOILZ,X,X,O,X
SJTOIZL,X,O,O,X
SJTOLIZ,X,X,O,X
SJTOLZI,O,X,O,X
SJTOZIL,O,O,X,X
SJTOZLI,O,O,O,X
SJITLZO,X,O,O,X
SJITLOZ,X,X,O,X
SJITZLO,X,O,O,X
SJITZOL,X,O,O,X
SJITOLZ,X,X,O,X
SJITOZL,X,O,O,X
SJILTZO,X,O,O,X
SJILTOZ,X,O,O,X
SJILZTO,X,O,O,O
SJILZOT,X,O,O,O
SJILOTZ,X,X,O,X
SJILOZT,X,O,O,O
SJIZTLO,X,O,O,O
SJIZTOL,X,O,O,O
SJIZLTO,X,O,O,O
SJIZLOT,X,O,O,O
SJIZOTL,X,O,O,O
SJIZOLT,X,O,O,O
SJIOTLZ,X,X,O,X
SJIOTZL,X,X,O,X
SJIOLTZ,X,X,O,X
SJIOLZT,X,O,O,O
SJIOZTL,X,O,O,O
SJIOZLT,X,O,O,O
SJLTIZO,X,O,O,X
SJLTIOZ,X,O,O,X
SJLTZIO,O,O,X,X
SJLTZOI,O,O,O,X
SJLTOIZ,X,O,O,X
SJLTOZI,O,O,O,X
SJLITZO,X,O,O,X
SJLITOZ,X,O,O,X
SJLIZTO,X,O,O,O
SJLIZOT,X,O,O,O
SJLIOTZ,X,X,O,X
SJLIOZT,X,O,O,O
SJLZTIO,O,O,X,X
SJLZTOI,O,O,O,X
SJLZITO,X,O,O,X
SJLZIOT,X,O,O,X
SJLZOTI,O,O,O,X
SJLZOIT,X,O,O,X
SJLOTIZ,X,X,O,X
SJLOTZI,O,X,O,X
SJLOITZ,X,X,O,X
SJLOIZT,X,O,O,O
SJLOZTI,O,O,O,X
SJLOZIT,X,O,O,X
SJZTILO,O,O,X,X
SJZTIOL,O,O,X,X
SJZTLIO,O,O,X,X
SJZTLOI,O,O,O,X
SJZTOIL,O,O,X,X
SJZTOLI,O,O,O,X
SJZITLO,X,O,O,X
SJZITOL,X,O,O,X
SJZILTO,X,O,O,X
SJZILOT,X,O,O,X
SJZIOTL,X,O,O,X
SJZIOLT,X,O,O,X
SJZLTIO,O,O,X,X
SJZLTOI,O,O,O,X
SJZLITO,X,O,O,X
SJZLIOT,X,O,O,X
SJZLOTI,O,O,O,X
SJZLOIT,X,O,O,X
SJZOTIL,O,O,X,X
SJZOTLI,O,O,O,X
SJZOITL,X,O,O,X
SJZOILT,X,O,O,X
SJZOLTI,O,O,O,X
SJZOLIT,X,O,O,X
SJOTILZ,X,X,O,X
SJOTIZL,X,X,O,X
SJOTLIZ,X,X,O,X
SJOTLZI,O,X,O,X
SJOTZIL,O,X,X,X
SJOTZLI,O,X,O,X
SJOITLZ,X,X,O,X
SJOITZL,X,X,O,X
SJOILTZ,X,X,O,X
SJOILZT,X,O,O,O
SJOIZTL,X,O,O,O
SJOIZLT,X,O,O,O
SJOLTIZ,X,X,O,X
SJOLTZI,O,X,O,X
SJOLITZ,X,X,O,X
SJOLIZT,X,O,O,O
SJOLZTI,O,O,O,X
SJOLZIT,X,O,O,X
SJOZTIL,O,O,X,X
SJOZTLI,O,O,O,X
SJOZITL,X,O,O,X
SJOZILT,X,O,O,X
SJOZLTI,O,O,O,X
SJOZLIT,X,O,O,X
SZTILJO,O,O,X,X
SZTILOJ,O,O,X,X
SZTIJLO,O,O,X,X
SZTIJOL,O,O,X,X
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,O,O,X,X
SZTLIOJ,O,O,X,X
SZTLJIO,O,O,X,X
SZTLJOI,O,O,X,X
SZTLOIJ,O,O,X,X
SZTLOJI,O,O,X,X
SZTJILO,O,O,X,X
SZTJIOL,O,O,X,X
SZTJLIO,O,O,X,X
SZTJLOI,O,O,X,X
SZTJOIL,O,O,X,X
SZTJOLI,O,O,X,X
SZTOILJ,O,O,X,X
SZTOIJL,O,O,X,X
SZTOLIJ,O,O,X,X
SZTOLJI,O,O,X,X
SZTOJIL,O,O,X,X
SZTOJLI,O,O,X,X
SZITLJO,O,O,X,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,X,O
SZITJOL,O,O,X,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,X,O
SZILTJO,O,O,X,O
SZILTOJ,O,O,O,O
SZILJTO,X,O,O,O
SZILJOT,X,O,O,O
SZILOTJ,O,O,O,O
SZILOJT,X,O,O,O
SZIJTLO,X,O,O,O
SZIJTOL,X,O,O,O
SZIJLTO,X,O,O,O
SZIJLOT,X,O,O,O
SZIJOTL,X,O,O,O
SZIJOLT,X,O,O,O
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,X,O
SZIOLTJ,O,O,O,O
SZIOLJT,X,O,O,O
SZIOJTL,X,O,O,O
SZIOJLT,X,O,O,O
SZLTIJO,O,O,X,X
SZLTIOJ,O,O,X,X
SZLTJIO,O,O,X,X
SZLTJOI,O,O,X,X
SZLTOIJ,O,O,X,X
SZLTOJI,O,O,X,X
SZLITJO,O,O,X,O
SZLITOJ,O,O,O,O
SZLIJTO,X,O,O,O
SZLIJOT,X,O,O,O
SZLIOTJ,O,O,O,O
SZLIOJT,X,O,O,O
SZLJTIO,O,O,X,X
SZLJTOI,O,O,O,X
SZLJITO,X,O,O,X
SZLJIOT,X,O,O,X
SZLJOTI,O,O,O,X
SZLJOIT,X,O,O,X
SZLOTIJ,O,O,X,X
SZLOTJI,O,O,X,X
SZLOITJ,O,O,O,O
SZLOIJT,X,O,O,O
SZLOJTI,O,O,O,X
SZLOJIT,X,O,O,X
SZJTILO,O,O,X,X
SZJTIOL,O,O,X,X
SZJTLIO,O,O,X,X
SZJTLOI,O,O,O,X
SZJTOIL,O,O,X,X
SZJTOLI,O,O,O,X
SZJITLO,X,O,O,X
