sequence,v115@BhA8BeA8FeF8EeH8AeF8JeZ/IvhFCcBXdBTeBukBUg?BlqB,v115@BhA8BeA8FeF8EeH8AeF8Jex7IvhFXdBTeBKkBGgB0f?BlqB,v115@BhA8BeA8FeF8EeH8AeF8Jei6IvhFXdBTeBckBelB5l?BFrB,v115@BhA8BeA8FeF8EeH8AeF8JeO/IvhF8fBXdBTeB5lByu?BFrB
SZJTIOL,X,X,O,X
SZJTLIO,X,X,O,X
SZJTLOI,X,X,O,X
SZJTOIL,X,X,O,X
SZJTOLI,X,X,O,X
SZJITLO,X,X,O,X
SZJITOL,X,X,O,X
SZJILTO,X,X,O,X
SZJILOT,O,X,O,X
SZJIOTL,X,X,O,X
SZJIOLT,O,X,O,X
SZJLTIO,X,X,O,X
SZJLTOI,X,X,O,X
SZJLITO,X,X,O,X
SZJLIOT,O,X,O,X
SZJLOTI,X,X,O,X
SZJLOIT,O,X,O,X
SZJOTIL,X,X,O,X
SZJOTLI,X,X,O,X
SZJOITL,X,X,O,X
SZJOILT,O,X,O,X
SZJOLTI,X,X,O,X
SZJOLIT,O,X,O,X
SZOTILJ,O,O,X,X
SZOTIJL,O,X,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,O,X
SZOTJIL,O,X,O,X
SZOTJLI,O,X,O,X
SZOITLJ,O,O,X,X
SZOITJL,O,X,X,X
SZOILTJ,O,X,X,O
SZOILJT,O,X,O,O
SZOIJTL,X,X,O,X
SZOIJLT,O,X,O,X
SZOLTIJ,O,O,X,O
SZOLTJI,O,O,O,O
SZOLITJ,O,X,X,O
SZOLIJT,O,X,O,O
SZOLJTI,X,X,O,O
SZOLJIT,O,X,O,O
SZOJTIL,X,X,O,X
SZOJTLI,X,X,O,X
SZOJITL,X,X,O,X
SZOJILT,O,X,O,X
SZOJLTI,X,X,O,X
SZOJLIT,O,X,O,X
SOTILJZ,O,O,X,X
SOTILZJ,O,O,X,O
SOTIJLZ,O,O,X,X
SOTIJZL,O,X,O,X
SOTIZLJ,O,O,X,X
SOTIZJL,O,X,X,X
SOTLIJZ,O,O,X,X
SOTLIZJ,O,O,X,O
SOTLJIZ,O,O,X,X
SOTLJZI,O,O,X,X
SOTLZIJ,O,O,X,O
SOTLZJI,O,O,X,O
SOTJILZ,O,O,X,X
SOTJIZL,O,X,O,X
SOTJLIZ,O,O,X,X
SOTJLZI,O,O,X,X
SOTJZIL,O,X,O,X
SOTJZLI,O,X,O,X
SOTZILJ,O,O,X,X
SOTZIJL,O,X,X,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,O,X
SOTZJIL,O,X,O,X
SOTZJLI,O,X,O,X
SOITLJZ,O,O,X,X
SOITLZJ,O,O,X,O
SOITJLZ,O,O,X,X
SOITJZL,O,X,O,X
SOITZLJ,O,O,X,X
SOITZJL,O,X,X,X
SOILTJZ,O,O,X,X
SOILTZJ,O,O,X,O
SOILJTZ,O,X,X,X
SOILJZT,O,X,O,O
SOILZTJ,O,X,X,O
SOILZJT,O,X,X,O
SOIJTLZ,O,O,X,X
SOIJTZL,O,X,O,X
SOIJLTZ,O,X,X,X
SOIJLZT,O,X,O,O
SOIJZTL,X,X,O,X
SOIJZLT,O,X,O,X
SOIZTLJ,O,O,X,X
SOIZTJL,O,X,X,X
SOIZLTJ,O,X,X,O
SOIZLJT,O,X,O,O
SOIZJTL,X,X,O,X
SOIZJLT,O,X,O,X
SOLTIJZ,O,O,X,X
SOLTIZJ,O,O,X,O
SOLTJIZ,O,O,X,X
SOLTJZI,O,O,X,X
SOLTZIJ,O,O,X,O
SOLTZJI,O,O,X,O
SOLITJZ,O,O,X,X
SOLITZJ,O,O,X,O
SOLIJTZ,O,X,X,X
SOLIJZT,O,X,O,O
SOLIZTJ,O,X,X,O
SOLIZJT,O,X,X,O
SOLJTIZ,O,O,X,X
SOLJTZI,O,O,X,X
SOLJITZ,O,X,X,X
SOLJIZT,O,X,O,O
SOLJZTI,X,X,O,O
SOLJZIT,O,X,O,O
SOLZTIJ,O,O,X,O
SOLZTJI,O,O,O,O
SOLZITJ,O,X,X,O
SOLZIJT,O,X,O,O
SOLZJTI,X,X,O,O
SOLZJIT,O,X,O,O
SOJTILZ,O,O,X,X
SOJTIZL,O,X,O,X
SOJTLIZ,O,O,X,X
SOJTLZI,O,O,X,X
SOJTZIL,O,X,O,X
SOJTZLI,O,X,O,X
SOJITLZ,O,O,X,X
SOJITZL,O,X,O,X
SOJILTZ,O,X,X,X
SOJILZT,O,X,O,O
SOJIZTL,X,X,O,X
SOJIZLT,O,X,O,X
SOJLTIZ,O,O,X,X
SOJLTZI,O,O,X,X
SOJLITZ,O,X,X,X
SOJLIZT,O,X,O,O
SOJLZTI,X,X,O,O
SOJLZIT,O,X,O,O
SOJZTIL,X,X,O,X
SOJZTLI,X,X,O,X
SOJZITL,X,X,O,X
SOJZILT,O,X,O,X
SOJZLTI,X,X,O,X
SOJZLIT,O,X,O,X
SOZTILJ,O,O,X,X
SOZTIJL,O,X,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,O,X
SOZTJIL,O,X,O,X
SOZTJLI,O,X,O,X
SOZITLJ,O,O,X,X
SOZITJL,O,X,X,X
SOZILTJ,O,X,X,O
SOZILJT,O,X,O,O
SOZIJTL,X,X,O,X
SOZIJLT,O,X,O,X
SOZLTIJ,O,O,X,O
SOZLTJI,O,O,O,O
SOZLITJ,O,X,X,O
SOZLIJT,O,X,O,O
SOZLJTI,X,X,O,O
SOZLJIT,O,X,O,O
SOZJTIL,X,X,O,X
SOZJTLI,X,X,O,X
SOZJITL,X,X,O,X
SOZJILT,O,X,O,X
SOZJLTI,X,X,O,X
SOZJLIT,O,X,O,X
ZTILJSO,O,O,X,X
ZTILJOS,O,O,X,X
ZTILSJO,O,O,X,X
ZTILSOJ,O,O,X,X
ZTILOJS,O,O,X,X
ZTILOSJ,O,O,X,X
ZTIJLSO,O,X,X,X
ZTIJLOS,O,X,X,X
ZTIJSLO,O,X,X,X
ZTIJSOL,O,X,X,X
ZTIJOLS,O,X,X,X
ZTIJOSL,O,X,X,X
ZTISLJO,O,O,X,X
ZTISLOJ,O,O,X,X
ZTISJLO,O,X,X,X
ZTISJOL,O,X,X,X
ZTISOLJ,O,O,X,X
ZTISOJL,O,X,X,X
ZTIOLJS,O,O,X,X
ZTIOLSJ,O,O,X,X
ZTIOJLS,O,X,X,X
ZTIOJSL,O,X,X,X
ZTIOSLJ,O,O,X,X
ZTIOSJL,O,X,X,X
ZTLIJSO,O,O,X,X
ZTLIJOS,O,O,X,X
ZTLISJO,O,O,X,X
ZTLISOJ,O,O,X,X
ZTLIOJS,O,O,X,X
ZTLIOSJ,O,O,X,X
ZTLJISO,O,O,O,X
ZTLJIOS,O,O,O,X
ZTLJSIO,O,O,O,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,O,X
ZTLSIJO,O,O,X,X
ZTLSIOJ,O,O,X,X
ZTLSJIO,O,O,O,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,X,X
ZTLSOJI,O,O,O,X
ZTLOIJS,O,O,X,X
ZTLOISJ,O,O,X,X
ZTLOJIS,O,O,O,X
ZTLOJSI,O,O,O,X
ZTLOSIJ,O,O,X,X
ZTLOSJI,O,O,O,X
ZTJILSO,O,X,O,X
ZTJILOS,O,X,O,X
ZTJISLO,O,X,O,X
ZTJISOL,O,X,O,X
ZTJIOLS,O,X,O,X
ZTJIOSL,O,X,O,X
ZTJLISO,O,X,O,X
ZTJLIOS,O,X,O,X
ZTJLSIO,O,X,O,X
ZTJLSOI,O,X,O,X
ZTJLOIS,O,X,O,X
ZTJLOSI,O,X,O,X
ZTJSILO,O,X,O,X
ZTJSIOL,O,X,O,X
ZTJSLIO,O,X,O,X
ZTJSLOI,O,X,O,X
ZTJSOIL,O,X,O,X
ZTJSOLI,O,X,O,X
ZTJOILS,O,X,O,X
ZTJOISL,O,X,O,X
ZTJOLIS,O,X,O,X
ZTJOLSI,O,X,O,X
ZTJOSIL,O,X,O,X
ZTJOSLI,O,X,O,X
ZTSILJO,O,O,X,X
ZTSILOJ,O,O,X,X
ZTSIJLO,O,X,X,X
ZTSIJOL,O,X,X,X
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,X,X,X
ZTSLIJO,O,O,X,X
ZTSLIOJ,O,O,X,X
ZTSLJIO,O,O,O,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,O,X,X
ZTSLOJI,O,O,O,X
ZTSJILO,O,X,O,X
ZTSJIOL,O,X,O,X
ZTSJLIO,O,X,O,X
ZTSJLOI,O,X,O,X
ZTSJOIL,O,X,O,X
ZTSJOLI,O,X,O,X
ZTSOILJ,O,O,X,X
ZTSOIJL,O,X,X,X
ZTSOLIJ,O,O,X,X
ZTSOLJI,O,O,O,X
ZTSOJIL,O,X,O,X
ZTSOJLI,O,X,O,X
ZTOILJS,O,O,X,X
ZTOILSJ,O,O,X,X
ZTOIJLS,O,X,X,X
ZTOIJSL,O,X,X,X
ZTOISLJ,O,O,X,X
ZTOISJL,O,X,X,X
ZTOLIJS,O,O,X,X
ZTOLISJ,O,O,X,X
ZTOLJIS,O,O,O,X
ZTOLJSI,O,O,O,X
ZTOLSIJ,O,O,X,X
ZTOLSJI,O,O,O,X
ZTOJILS,O,X,O,X
ZTOJISL,O,X,O,X
ZTOJLIS,O,X,O,X
ZTOJLSI,O,X,O,X
ZTOJSIL,O,X,O,X
ZTOJSLI,O,X,O,X
ZTOSILJ,O,O,X,X
ZTOSIJL,O,X,X,X
ZTOSLIJ,O,O,X,X
ZTOSLJI,O,O,O,X
ZTOSJIL,O,X,O,X
ZTOSJLI,O,X,O,X
ZITLJSO,O,O,X,X
ZITLJOS,O,O,X,X
ZITLSJO,O,O,X,X
ZITLSOJ,O,O,X,X
ZITLOJS,O,O,X,X
ZITLOSJ,O,O,X,X
ZITJLSO,O,X,X,X
ZITJLOS,O,X,X,X
ZITJSLO,O,X,X,X
ZITJSOL,O,X,X,X
ZITJOLS,O,X,X,X
ZITJOSL,O,X,X,X
ZITSLJO,O,O,X,X
ZITSLOJ,O,O,X,X
ZITSJLO,O,X,X,X
ZITSJOL,O,X,X,X
ZITSOLJ,O,O,X,X
ZITSOJL,O,X,X,X
ZITOLJS,O,O,X,X
ZITOLSJ,O,O,X,X
ZITOJLS,O,X,X,X
ZITOJSL,O,X,X,X
ZITOSLJ,O,O,X,X
ZITOSJL,O,X,X,X
ZILTJSO,O,X,X,O
ZILTJOS,O,X,X,O
ZILTSJO,O,X,X,O
ZILTSOJ,O,X,X,O
ZILTOJS,O,X,X,O
ZILTOSJ,O,X,X,O
ZILJTSO,X,X,O,O
ZILJTOS,X,X,O,O
ZILJSTO,X,X,O,O
ZILJSOT,O,X,O,O
ZILJOTS,X,X,O,O
ZILJOST,O,X,O,O
ZILSTJO,O,X,X,O
ZILSTOJ,O,X,X,O
ZILSJTO,X,X,O,O
ZILSJOT,O,X,O,O
ZILSOTJ,O,X,X,O
ZILSOJT,O,X,O,O
ZILOTJS,O,X,X,O
ZILOTSJ,O,X,X,O
ZILOJTS,X,X,O,O
ZILOJST,O,X,O,O
ZILOSTJ,O,X,X,O
ZILOSJT,O,X,O,O
ZIJTLSO,X,X,O,X
ZIJTLOS,X,X,O,X
ZIJTSLO,X,X,O,X
ZIJTSOL,X,X,O,X
ZIJTOLS,X,X,O,X
ZIJTOSL,X,X,O,X
ZIJLTSO,X,X,O,X
ZIJLTOS,X,X,O,X
ZIJLSTO,X,X,O,X
ZIJLSOT,O,X,O,X
ZIJLOTS,X,X,O,X
ZIJLOST,O,X,O,X
ZIJSTLO,X,X,O,X
ZIJSTOL,X,X,O,X
ZIJSLTO,X,X,O,X
ZIJSLOT,O,X,O,X
ZIJSOTL,X,X,O,X
ZIJSOLT,O,X,O,X
ZIJOTLS,X,X,O,X
ZIJOTSL,X,X,O,X
ZIJOLTS,X,X,O,X
ZIJOLST,O,X,O,X
ZIJOSTL,X,X,O,X
ZIJOSLT,O,X,O,X
ZISTLJO,O,O,X,X
ZISTLOJ,O,O,X,X
ZISTJLO,O,X,X,X
ZISTJOL,O,X,X,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,X,X,X
ZISLTJO,O,X,X,O
ZISLTOJ,O,X,X,O
ZISLJTO,X,X,O,O
ZISLJOT,O,X,O,O
ZISLOTJ,O,X,X,O
ZISLOJT,O,X,O,O
ZISJTLO,X,X,O,X
ZISJTOL,X,X,O,X
ZISJLTO,X,X,O,X
ZISJLOT,O,X,O,X
ZISJOTL,X,X,O,X
ZISJOLT,O,X,O,X
ZISOTLJ,O,O,X,X
ZISOTJL,O,X,X,X
ZISOLTJ,O,X,X,O
ZISOLJT,O,X,O,O
ZISOJTL,X,X,O,X
ZISOJLT,O,X,O,X
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,O,X,X
ZIOTJLS,O,X,X,X
ZIOTJSL,O,X,X,X
ZIOTSLJ,O,O,X,X
ZIOTSJL,O,X,X,X
ZIOLTJS,O,X,X,O
ZIOLTSJ,O,X,X,O
ZIOLJTS,X,X,O,O
ZIOLJST,O,X,O,O
ZIOLSTJ,O,X,X,O
ZIOLSJT,O,X,O,O
ZIOJTLS,X,X,O,X
ZIOJTSL,X,X,O,X
ZIOJLTS,X,X,O,X
ZIOJLST,O,X,O,X
ZIOJSTL,X,X,O,X
ZIOJSLT,O,X,O,X
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,X,X,X
ZIOSLTJ,O,X,X,O
ZIOSLJT,O,X,O,O
ZIOSJTL,X,X,O,X
ZIOSJLT,O,X,O,X
ZLTIJSO,O,O,X,O
ZLTIJOS,O,O,X,O
ZLTISJO,O,O,X,O
ZLTISOJ,O,O,X,O
ZLTIOJS,O,O,X,O
ZLTIOSJ,O,O,X,O
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,O,O,O
ZLTSIJO,O,O,X,O
ZLTSIOJ,O,O,X,O
ZLTSJIO,O,O,O,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,O,X,O
ZLTSOJI,O,O,O,O
ZLTOIJS,O,O,X,O
ZLTOISJ,O,O,X,O
ZLTOJIS,O,O,O,O
ZLTOJSI,O,O,O,O
ZLTOSIJ,O,O,X,O
ZLTOSJI,O,O,O,O
ZLITJSO,O,X,X,O
ZLITJOS,O,X,X,O
ZLITSJO,O,X,X,O
ZLITSOJ,O,X,X,O
ZLITOJS,O,X,X,O
ZLITOSJ,O,X,X,O
ZLIJTSO,X,X,O,O
ZLIJTOS,X,X,O,O
ZLIJSTO,X,X,O,O
ZLIJSOT,O,X,O,O
ZLIJOTS,X,X,O,O
ZLIJOST,O,X,O,O
ZLISTJO,O,X,X,O
ZLISTOJ,O,X,X,O
ZLISJTO,X,X,O,O
ZLISJOT,O,X,O,O
ZLISOTJ,O,X,X,O
ZLISOJT,O,X,O,O
ZLIOTJS,O,X,X,O
ZLIOTSJ,O,X,X,O
ZLIOJTS,X,X,O,O
ZLIOJST,O,X,O,O
ZLIOSTJ,O,X,X,O
ZLIOSJT,O,X,O,O
ZLJTISO,X,X,O,O
ZLJTIOS,X,X,O,O
ZLJTSIO,X,X,O,O
ZLJTSOI,X,X,O,O
ZLJTOIS,X,X,O,O
ZLJTOSI,X,X,O,O
ZLJITSO,X,X,O,O
ZLJITOS,X,X,O,O
ZLJISTO,X,X,O,O
ZLJISOT,O,X,O,O
ZLJIOTS,X,X,O,O
ZLJIOST,O,X,O,O
ZLJSTIO,X,X,O,O
ZLJSTOI,X,X,O,O
ZLJSITO,X,X,O,O
ZLJSIOT,O,X,O,O
ZLJSOTI,X,X,O,O
ZLJSOIT,O,X,O,O
ZLJOTIS,X,X,O,O
ZLJOTSI,X,X,O,O
ZLJOITS,X,X,O,O
ZLJOIST,O,X,O,O
ZLJOSTI,X,X,O,O
ZLJOSIT,O,X,O,O
ZLSTIJO,O,O,X,O
ZLSTIOJ,O,O,X,O
ZLSTJIO,O,O,O,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,X,O
ZLSTOJI,O,O,O,O
ZLSITJO,O,X,X,O
ZLSITOJ,O,X,X,O
ZLSIJTO,X,X,O,O
ZLSIJOT,O,X,O,O
ZLSIOTJ,O,X,X,O
ZLSIOJT,O,X,O,O
ZLSJTIO,X,X,O,O
ZLSJTOI,X,X,O,O
ZLSJITO,X,X,O,O
ZLSJIOT,O,X,O,O
ZLSJOTI,X,X,O,O
ZLSJOIT,O,X,O,O
ZLSOTIJ,O,O,X,O
ZLSOTJI,O,O,O,O
ZLSOITJ,O,X,X,O
ZLSOIJT,O,X,O,O
ZLSOJTI,X,X,O,O
ZLSOJIT,O,X,O,O
ZLOTIJS,O,O,X,O
ZLOTISJ,O,O,X,O
ZLOTJIS,O,O,O,O
ZLOTJSI,O,O,O,O
ZLOTSIJ,O,O,X,O
ZLOTSJI,O,O,O,O
ZLOITJS,O,X,X,O
ZLOITSJ,O,X,X,O
ZLOIJTS,X,X,O,O
ZLOIJST,O,X,O,O
ZLOISTJ,O,X,X,O
ZLOISJT,O,X,O,O
ZLOJTIS,X,X,O,O
ZLOJTSI,X,X,O,O
ZLOJITS,X,X,O,O
ZLOJIST,O,X,O,O
ZLOJSTI,X,X,O,O
ZLOJSIT,O,X,O,O
ZLOSTIJ,O,O,X,O
ZLOSTJI,O,O,O,O
ZLOSITJ,O,X,X,O
ZLOSIJT,O,X,O,O
ZLOSJTI,X,X,O,O
ZLOSJIT,O,X,O,O
ZJTILSO,X,X,O,X
ZJTILOS,X,X,O,X
ZJTISLO,X,X,O,X
ZJTISOL,X,X,O,X
ZJTIOLS,X,X,O,X
ZJTIOSL,X,X,O,X
ZJTLISO,X,X,O,X
ZJTLIOS,X,X,O,X
ZJTLSIO,X,X,O,X
ZJTLSOI,X,X,O,X
ZJTLOIS,X,X,O,X
ZJTLOSI,X,X,O,X
ZJTSILO,X,X,O,X
ZJTSIOL,X,X,O,X
ZJTSLIO,X,X,O,X
ZJTSLOI,X,X,O,X
ZJTSOIL,X,X,O,X
ZJTSOLI,X,X,O,X
ZJTOILS,X,X,O,X
ZJTOISL,X,X,O,X
ZJTOLIS,X,X,O,X
ZJTOLSI,X,X,O,X
ZJTOSIL,X,X,O,X
ZJTOSLI,X,X,O,X
ZJITLSO,X,X,O,X
ZJITLOS,X,X,O,X
ZJITSLO,X,X,O,X
ZJITSOL,X,X,O,X
ZJITOLS,X,X,O,X
ZJITOSL,X,X,O,X
ZJILTSO,X,X,O,X
ZJILTOS,X,X,O,X
ZJILSTO,X,X,O,X
ZJILSOT,O,X,O,X
ZJILOTS,X,X,O,X
ZJILOST,O,X,O,X
ZJISTLO,X,X,O,X
ZJISTOL,X,X,O,X
ZJISLTO,X,X,O,X
ZJISLOT,O,X,O,X
ZJISOTL,X,X,O,X
ZJISOLT,O,X,O,X
ZJIOTLS,X,X,O,X
ZJIOTSL,X,X,O,X
ZJIOLTS,X,X,O,X
ZJIOLST,O,X,O,X
ZJIOSTL,X,X,O,X
ZJIOSLT,O,X,O,X
ZJLTISO,X,X,O,X
ZJLTIOS,X,X,O,X
ZJLTSIO,X,X,O,X
ZJLTSOI,X,X,O,X
ZJLTOIS,X,X,O,X
ZJLTOSI,X,X,O,X
ZJLITSO,X,X,O,X
ZJLITOS,X,X,O,X
ZJLISTO,X,X,O,X
ZJLISOT,O,X,O,X
ZJLIOTS,X,X,O,X
ZJLIOST,O,X,O,X
ZJLSTIO,X,X,O,X
ZJLSTOI,X,X,O,X
ZJLSITO,X,X,O,X
ZJLSIOT,O,X,O,X
ZJLSOTI,X,X,O,X
ZJLSOIT,O,X,O,X
ZJLOTIS,X,X,O,X
ZJLOTSI,X,X,O,X
ZJLOITS,X,X,O,X
ZJLOIST,O,X,O,X
ZJLOSTI,X,X,O,X
ZJLOSIT,O,X,O,X
ZJSTILO,X,X,O,X
ZJSTIOL,X,X,O,X
ZJSTLIO,X,X,O,X
ZJSTLOI,X,X,O,X
ZJSTOIL,X,X,O,X
ZJSTOLI,X,X,O,X
ZJSITLO,X,X,O,X
ZJSITOL,X,X,O,X
ZJSILTO,X,X,O,X
ZJSILOT,O,X,O,X
ZJSIOTL,X,X,O,X
ZJSIOLT,O,X,O,X
ZJSLTIO,X,X,O,X
ZJSLTOI,X,X,O,X
ZJSLITO,X,X,O,X
ZJSLIOT,O,X,O,X
ZJSLOTI,X,X,O,X
ZJSLOIT,O,X,O,X
ZJSOTIL,X,X,O,X
ZJSOTLI,X,X,O,X
ZJSOITL,X,X,O,X
ZJSOILT,O,X,O,X
ZJSOLTI,X,X,O,X
ZJSOLIT,O,X,O,X
ZJOTILS,X,X,O,X
ZJOTISL,X,X,O,X
ZJOTLIS,X,X,O,X
ZJOTLSI,X,X,O,X
ZJOTSIL,X,X,O,X
ZJOTSLI,X,X,O,X
ZJOITLS,X,X,O,X
ZJOITSL,X,X,O,X
ZJOILTS,X,X,O,X
ZJOILST,O,X,O,X
ZJOISTL,X,X,O,X
ZJOISLT,O,X,O,X
ZJOLTIS,X,X,O,X
ZJOLTSI,X,X,O,X
ZJOLITS,X,X,O,X
ZJOLIST,O,X,O,X
ZJOLSTI,X,X,O,X
ZJOLSIT,O,X,O,X
ZJOSTIL,X,X,O,X
ZJOSTLI,X,X,O,X
ZJOSITL,X,X,O,X
ZJOSILT,O,X,O,X
ZJOSLTI,X,X,O,X
ZJOSLIT,O,X,O,X
ZSTILJO,O,O,X,X
ZSTILOJ,O,O,X,X
ZSTIJLO,O,X,X,X
ZSTIJOL,O,X,X,X
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,X,X,X
ZSTLIJO,O,O,X,X
ZSTLIOJ,O,O,X,X
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,O,O,X
ZSTJILO,O,X,O,X
ZSTJIOL,O,X,O,X
ZSTJLIO,O,X,O,X
ZSTJLOI,O,X,O,X
ZSTJOIL,O,X,O,X
ZSTJOLI,O,X,O,X
ZSTOILJ,O,O,X,X
ZSTOIJL,O,X,X,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,O,X
ZSTOJIL,O,X,O,X
ZSTOJLI,O,X,O,X
ZSITLJO,O,O,X,X
ZSITLOJ,O,O,X,X
ZSITJLO,O,X,X,X
ZSITJOL,O,X,X,X
ZSITOLJ,O,O,X,X
ZSITOJL,O,X,X,X
ZSILTJO,O,X,X,O
ZSILTOJ,O,X,X,O
ZSILJTO,X,X,O,O
ZSILJOT,O,X,O,O
ZSILOTJ,O,X,X,O
ZSILOJT,O,X,O,O
ZSIJTLO,X,X,O,X
ZSIJTOL,X,X,O,X
ZSIJLTO,X,X,O,X
ZSIJLOT,O,X,O,X
ZSIJOTL,X,X,O,X
ZSIJOLT,O,X,O,X
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,X,X,X
ZSIOLTJ,O,X,X,O
ZSIOLJT,O,X,O,O
ZSIOJTL,X,X,O,X
ZSIOJLT,O,X,O,X
ZSLTIJO,O,O,X,O
ZSLTIOJ,O,O,X,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,X,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,X,X,O
ZSLITOJ,O,X,X,O
ZSLIJTO,X,X,O,O
ZSLIJOT,O,X,O,O
ZSLIOTJ,O,X,X,O
ZSLIOJT,O,X,O,O
ZSLJTIO,X,X,O,O
ZSLJTOI,X,X,O,O
ZSLJITO,X,X,O,O
ZSLJIOT,O,X,O,O
ZSLJOTI,X,X,O,O
ZSLJOIT,O,X,O,O
ZSLOTIJ,O,O,X,O
ZSLOTJI,O,O,O,O
ZSLOITJ,O,X,X,O
ZSLOIJT,O,X,O,O
ZSLOJTI,X,X,O,O
ZSLOJIT,O,X,O,O
ZSJTILO,X,X,O,X
ZSJTIOL,X,X,O,X
ZSJTLIO,X,X,O,X
ZSJTLOI,X,X,O,X
ZSJTOIL,X,X,O,X
ZSJTOLI,X,X,O,X
ZSJITLO,X,X,O,X
ZSJITOL,X,X,O,X
ZSJILTO,X,X,O,X
ZSJILOT,O,X,O,X
ZSJIOTL,X,X,O,X
ZSJIOLT,O,X,O,X
ZSJLTIO,X,X,O,X
ZSJLTOI,X,X,O,X
ZSJLITO,X,X,O,X
ZSJLIOT,O,X,O,X
ZSJLOTI,X,X,O,X
ZSJLOIT,O,X,O,X
ZSJOTIL,X,X,O,X
ZSJOTLI,X,X,O,X
ZSJOITL,X,X,O,X
ZSJOILT,O,X,O,X
ZSJOLTI,X,X,O,X
ZSJOLIT,O,X,O,X
ZSOTILJ,O,O,X,X
ZSOTIJL,O,X,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,X,O,X
ZSOTJLI,O,X,O,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,X,X,X
ZSOILTJ,O,X,X,O
ZSOILJT,O,X,O,O
ZSOIJTL,X,X,O,X
ZSOIJLT,O,X,O,X
ZSOLTIJ,O,O,X,O
ZSOLTJI,O,O,O,O
ZSOLITJ,O,X,X,O
ZSOLIJT,O,X,O,O
ZSOLJTI,X,X,O,O
ZSOLJIT,O,X,O,O
ZSOJTIL,X,X,O,X
ZSOJTLI,X,X,O,X
ZSOJITL,X,X,O,X
ZSOJILT,O,X,O,X
ZSOJLTI,X,X,O,X
ZSOJLIT,O,X,O,X
ZOTILJS,O,O,X,X
ZOTILSJ,O,O,X,X
ZOTIJLS,O,X,X,X
ZOTIJSL,O,X,X,X
ZOTISLJ,O,O,X,X
ZOTISJL,O,X,X,X
ZOTLIJS,O,O,X,X
ZOTLISJ,O,O,X,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,O,X,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,X,O,X
ZOTJISL,O,X,O,X
ZOTJLIS,O,X,O,X
ZOTJLSI,O,X,O,X
ZOTJSIL,O,X,O,X
ZOTJSLI,O,X,O,X
ZOTSILJ,O,O,X,X
ZOTSIJL,O,X,X,X
ZOTSLIJ,O,O,X,X
ZOTSLJI,O,O,O,X
ZOTSJIL,O,X,O,X
ZOTSJLI,O,X,O,X
ZOITLJS,O,O,X,X
ZOITLSJ,O,O,X,X
ZOITJLS,O,X,X,X
ZOITJSL,O,X,X,X
ZOITSLJ,O,O,X,X
ZOITSJL,O,X,X,X
ZOILTJS,O,X,X,O
ZOILTSJ,O,X,X,O
ZOILJTS,X,X,O,O
ZOILJST,O,X,O,O
ZOILSTJ,O,X,X,O
ZOILSJT,O,X,O,O
ZOIJTLS,X,X,O,X
ZOIJTSL,X,X,O,X
ZOIJLTS,X,X,O,X
ZOIJLST,O,X,O,X
ZOIJSTL,X,X,O,X
ZOIJSLT,O,X,O,X
ZOISTLJ,O,O,X,X
ZOISTJL,O,X,X,X
ZOISLTJ,O,X,X,O
ZOISLJT,O,X,O,O
ZOISJTL,X,X,O,X
ZOISJLT,O,X,O,X
ZOLTIJS,O,O,X,O
ZOLTISJ,O,O,X,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,X,O
ZOLTSJI,O,O,O,O
ZOLITJS,O,X,X,O
ZOLITSJ,O,X,X,O
ZOLIJTS,X,X,O,O
ZOLIJST,O,X,O,O
ZOLISTJ,O,X,X,O
ZOLISJT,O,X,O,O
ZOLJTIS,X,X,O,O
ZOLJTSI,X,X,O,O
ZOLJITS,X,X,O,O
ZOLJIST,O,X,O,O
