sequence,v115@BhA8BeA8FeF8EeF8AeH8JeO/IvhFxbBXdBTeBCgB0l?BlpB,v115@BhA8BeA8FeF8EeF8AeH8JeZ/IvhFCcBXdBTeB8kB1q?BupB,v115@BhA8BeA8FeF8EeF8AeH8Jex7IvhFXdBTeB6pB0qBOp?BFqB,v115@BhA8BeA8FeF8EeF8AeH8Jex7IvhFXdBTeBlfBqlBOk?B8pB
JSIZLTO,O,X,O,X
JSIZLOT,O,X,O,X
JSIZOTL,O,X,X,X
JSIZOLT,O,X,O,X
JSIOTLZ,O,O,X,X
JSIOTZL,O,O,X,X
JSIOLTZ,X,O,X,X
JSIOLZT,X,X,X,O
JSIOZTL,O,X,X,X
JSIOZLT,O,X,O,X
JSLTIZO,X,O,X,X
JSLTIOZ,X,O,X,X
JSLTZIO,X,O,X,X
JSLTZOI,X,O,X,X
JSLTOIZ,X,O,X,X
JSLTOZI,X,O,X,X
JSLITZO,X,O,X,X
JSLITOZ,X,O,X,X
JSLIZTO,X,X,X,O
JSLIZOT,X,X,X,O
JSLIOTZ,X,O,X,X
JSLIOZT,X,X,X,O
JSLZTIO,X,X,O,O
JSLZTOI,X,X,O,O
JSLZITO,X,X,O,O
JSLZIOT,X,X,O,O
JSLZOTI,X,X,O,O
JSLZOIT,X,X,O,O
JSLOTIZ,X,O,X,X
JSLOTZI,X,O,X,X
JSLOITZ,X,O,X,X
JSLOIZT,X,X,X,O
JSLOZTI,X,X,O,O
JSLOZIT,X,X,O,O
JSZTILO,O,X,X,X
JSZTIOL,O,X,X,X
JSZTLIO,O,X,X,X
JSZTLOI,O,X,X,X
JSZTOIL,O,X,X,X
JSZTOLI,O,X,X,X
JSZITLO,O,X,X,X
JSZITOL,O,X,X,X
JSZILTO,O,X,O,X
JSZILOT,O,X,O,X
JSZIOTL,O,X,X,X
JSZIOLT,O,X,O,X
JSZLTIO,O,X,O,O
JSZLTOI,O,X,O,O
JSZLITO,O,X,O,O
JSZLIOT,O,X,O,O
JSZLOTI,O,X,O,O
JSZLOIT,O,X,O,O
JSZOTIL,O,X,X,X
JSZOTLI,O,X,X,X
JSZOITL,O,X,X,X
JSZOILT,O,X,O,X
JSZOLTI,O,X,O,O
JSZOLIT,O,X,O,O
JSOTILZ,O,O,X,X
JSOTIZL,O,O,X,X
JSOTLIZ,O,O,X,X
JSOTLZI,O,O,X,X
JSOTZIL,O,O,X,X
JSOTZLI,O,O,X,X
JSOITLZ,O,O,X,X
JSOITZL,O,O,X,X
JSOILTZ,X,O,X,X
JSOILZT,X,X,X,O
JSOIZTL,O,X,X,X
JSOIZLT,O,X,O,X
JSOLTIZ,X,O,X,X
JSOLTZI,X,O,X,X
JSOLITZ,X,O,X,X
JSOLIZT,X,X,X,O
JSOLZTI,X,X,O,O
JSOLZIT,X,X,O,O
JSOZTIL,O,X,X,X
JSOZTLI,O,X,X,X
JSOZITL,O,X,X,X
JSOZILT,O,X,O,X
JSOZLTI,O,X,O,O
JSOZLIT,O,X,O,O
JZTILSO,O,X,X,X
JZTILOS,O,X,X,X
JZTISLO,O,X,X,X
JZTISOL,O,X,X,X
JZTIOLS,O,X,X,X
JZTIOSL,O,X,X,X
JZTLISO,O,X,X,X
JZTLIOS,O,X,X,X
JZTLSIO,O,X,X,X
JZTLSOI,O,X,X,X
JZTLOIS,O,X,X,X
JZTLOSI,O,X,X,X
JZTSILO,O,X,X,X
JZTSIOL,O,X,X,X
JZTSLIO,O,X,X,X
JZTSLOI,O,X,X,X
JZTSOIL,O,X,X,X
JZTSOLI,O,X,X,X
JZTOILS,O,X,X,X
JZTOISL,O,X,X,X
JZTOLIS,O,X,X,X
JZTOLSI,O,X,X,X
JZTOSIL,O,X,X,X
JZTOSLI,O,X,X,X
JZITLSO,O,X,X,X
JZITLOS,O,X,X,X
JZITSLO,O,X,X,X
JZITSOL,O,X,X,X
JZITOLS,O,X,X,X
JZITOSL,O,X,X,X
JZILTSO,O,X,O,X
JZILTOS,O,X,O,X
JZILSTO,O,X,O,X
JZILSOT,O,X,O,X
JZILOTS,O,X,O,X
JZILOST,O,X,O,X
JZISTLO,O,X,X,X
JZISTOL,O,X,X,X
JZISLTO,O,X,O,X
JZISLOT,O,X,O,X
JZISOTL,O,X,X,X
JZISOLT,O,X,O,X
JZIOTLS,O,X,X,X
JZIOTSL,O,X,X,X
JZIOLTS,O,X,O,X
JZIOLST,O,X,O,X
JZIOSTL,O,X,X,X
JZIOSLT,O,X,O,X
JZLTISO,O,X,O,O
JZLTIOS,O,X,O,O
JZLTSIO,O,X,O,O
JZLTSOI,O,X,O,O
JZLTOIS,O,X,O,O
JZLTOSI,O,X,O,O
JZLITSO,O,X,O,O
JZLITOS,O,X,O,O
JZLISTO,O,X,O,O
JZLISOT,O,X,O,O
JZLIOTS,O,X,O,O
JZLIOST,O,X,O,O
JZLSTIO,O,X,O,O
JZLSTOI,O,X,O,O
JZLSITO,O,X,O,O
JZLSIOT,O,X,O,O
JZLSOTI,O,X,O,O
JZLSOIT,O,X,O,O
JZLOTIS,O,X,O,O
JZLOTSI,O,X,O,O
JZLOITS,O,X,O,O
JZLOIST,O,X,O,O
JZLOSTI,O,X,O,O
JZLOSIT,O,X,O,O
JZSTILO,O,X,X,X
JZSTIOL,O,X,X,X
JZSTLIO,O,X,X,X
JZSTLOI,O,X,X,X
JZSTOIL,O,X,X,X
JZSTOLI,O,X,X,X
JZSITLO,O,X,X,X
JZSITOL,O,X,X,X
JZSILTO,O,X,O,X
JZSILOT,O,X,O,X
JZSIOTL,O,X,X,X
JZSIOLT,O,X,O,X
JZSLTIO,O,X,O,O
JZSLTOI,O,X,O,O
JZSLITO,O,X,O,O
JZSLIOT,O,X,O,O
JZSLOTI,O,X,O,O
JZSLOIT,O,X,O,O
JZSOTIL,O,X,X,X
JZSOTLI,O,X,X,X
JZSOITL,O,X,X,X
JZSOILT,O,X,O,X
JZSOLTI,O,X,O,O
JZSOLIT,O,X,O,O
JZOTILS,O,X,X,X
JZOTISL,O,X,X,X
JZOTLIS,O,X,X,X
JZOTLSI,O,X,X,X
JZOTSIL,O,X,X,X
JZOTSLI,O,X,X,X
JZOITLS,O,X,X,X
JZOITSL,O,X,X,X
JZOILTS,O,X,O,X
JZOILST,O,X,O,X
JZOISTL,O,X,X,X
JZOISLT,O,X,O,X
JZOLTIS,O,X,O,O
JZOLTSI,O,X,O,O
JZOLITS,O,X,O,O
JZOLIST,O,X,O,O
JZOLSTI,O,X,O,O
JZOLSIT,O,X,O,O
JZOSTIL,O,X,X,X
JZOSTLI,O,X,X,X
JZOSITL,O,X,X,X
JZOSILT,O,X,O,X
JZOSLTI,O,X,O,O
JZOSLIT,O,X,O,O
JOTILSZ,O,O,X,X
JOTILZS,O,O,X,X
JOTISLZ,O,O,X,X
JOTISZL,O,O,X,X
JOTIZLS,X,O,X,X
JOTIZSL,O,O,X,X
JOTLISZ,O,O,X,X
JOTLIZS,O,O,X,X
JOTLSIZ,O,O,X,X
JOTLSZI,O,O,X,X
JOTLZIS,O,O,X,X
JOTLZSI,O,O,X,X
JOTSILZ,O,O,X,X
JOTSIZL,O,O,X,X
JOTSLIZ,O,O,X,X
JOTSLZI,O,O,X,X
JOTSZIL,O,O,X,X
JOTSZLI,O,O,X,X
JOTZILS,X,O,X,X
JOTZISL,O,O,X,X
JOTZLIS,O,O,X,X
JOTZLSI,O,O,X,X
JOTZSIL,O,O,X,X
JOTZSLI,O,O,X,X
JOITLSZ,O,O,X,X
JOITLZS,O,O,X,X
JOITSLZ,O,O,X,X
JOITSZL,O,O,X,X
JOITZLS,X,O,X,X
JOITZSL,O,O,X,X
JOILTSZ,X,O,X,X
JOILTZS,X,O,X,X
JOILSTZ,X,O,X,X
JOILSZT,X,X,X,O
JOILZTS,X,X,X,O
JOILZST,X,X,X,O
JOISTLZ,O,O,X,X
JOISTZL,O,O,X,X
JOISLTZ,X,O,X,X
JOISLZT,X,X,X,O
JOISZTL,O,X,X,X
JOISZLT,O,X,O,X
JOIZTLS,O,X,X,X
JOIZTSL,O,X,X,X
JOIZLTS,O,X,O,X
JOIZLST,O,X,O,X
JOIZSTL,O,X,X,X
JOIZSLT,O,X,O,X
JOLTISZ,X,O,X,X
JOLTIZS,X,O,X,X
JOLTSIZ,X,O,X,X
JOLTSZI,X,O,X,X
JOLTZIS,X,O,X,X
JOLTZSI,X,O,X,X
JOLITSZ,X,O,X,X
JOLITZS,X,O,X,X
JOLISTZ,X,O,X,X
JOLISZT,X,X,X,O
JOLIZTS,X,X,X,O
JOLIZST,X,X,X,O
JOLSTIZ,X,O,X,X
JOLSTZI,X,O,X,X
JOLSITZ,X,O,X,X
JOLSIZT,X,X,X,O
JOLSZTI,X,X,O,O
JOLSZIT,X,X,O,O
JOLZTIS,X,X,O,O
JOLZTSI,X,X,O,O
JOLZITS,X,X,O,O
JOLZIST,X,X,O,O
JOLZSTI,X,X,O,O
JOLZSIT,X,X,O,O
JOSTILZ,O,O,X,X
JOSTIZL,O,O,X,X
JOSTLIZ,O,O,X,X
JOSTLZI,O,O,X,X
JOSTZIL,O,O,X,X
JOSTZLI,O,O,X,X
JOSITLZ,O,O,X,X
JOSITZL,O,O,X,X
JOSILTZ,X,O,X,X
JOSILZT,X,X,X,O
JOSIZTL,O,X,X,X
JOSIZLT,O,X,O,X
JOSLTIZ,X,O,X,X
JOSLTZI,X,O,X,X
JOSLITZ,X,O,X,X
JOSLIZT,X,X,X,O
JOSLZTI,X,X,O,O
JOSLZIT,X,X,O,O
JOSZTIL,O,X,X,X
JOSZTLI,O,X,X,X
JOSZITL,O,X,X,X
JOSZILT,O,X,O,X
JOSZLTI,O,X,O,O
JOSZLIT,O,X,O,O
JOZTILS,O,X,X,X
JOZTISL,O,X,X,X
JOZTLIS,O,X,X,X
JOZTLSI,O,X,X,X
JOZTSIL,O,X,X,X
JOZTSLI,O,X,X,X
JOZITLS,O,X,X,X
JOZITSL,O,X,X,X
JOZILTS,O,X,O,X
JOZILST,O,X,O,X
JOZISTL,O,X,X,X
JOZISLT,O,X,O,X
JOZLTIS,O,X,O,O
JOZLTSI,O,X,O,O
JOZLITS,O,X,O,O
JOZLIST,O,X,O,O
JOZLSTI,O,X,O,O
JOZLSIT,O,X,O,O
JOZSTIL,O,X,X,X
JOZSTLI,O,X,X,X
JOZSITL,O,X,X,X
JOZSILT,O,X,O,X
JOZSLTI,O,X,O,O
JOZSLIT,O,X,O,O
STILJZO,O,O,X,X
STILJOZ,O,O,X,X
STILZJO,O,O,X,O
STILZOJ,O,O,X,O
STILOJZ,O,O,X,X
STILOZJ,O,O,X,O
STIJLZO,O,O,X,X
STIJLOZ,O,O,X,X
STIJZLO,X,O,X,X
STIJZOL,O,O,X,X
STIJOLZ,O,O,X,X
STIJOZL,O,O,X,X
STIZLJO,O,O,O,X
STIZLOJ,O,O,O,X
STIZJLO,O,O,X,X
STIZJOL,O,O,X,X
STIZOLJ,O,O,O,X
STIZOJL,O,O,X,X
STIOLJZ,O,O,X,X
STIOLZJ,O,O,X,O
STIOJLZ,O,O,X,X
STIOJZL,O,O,X,X
STIOZLJ,O,O,O,X
STIOZJL,O,O,X,X
STLIJZO,O,O,X,X
STLIJOZ,O,O,X,X
STLIZJO,O,O,X,O
STLIZOJ,O,O,X,O
STLIOJZ,O,O,X,X
STLIOZJ,O,O,X,O
STLJIZO,O,O,X,X
STLJIOZ,O,O,X,X
STLJZIO,O,O,X,X
STLJZOI,O,O,X,X
STLJOIZ,O,O,X,X
STLJOZI,O,O,X,X
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,X,X
STLOIZJ,O,O,X,O
STLOJIZ,O,O,X,X
STLOJZI,O,O,X,X
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,X,X
STJILOZ,O,O,X,X
STJIZLO,X,O,X,X
STJIZOL,O,O,X,X
STJIOLZ,O,O,X,X
STJIOZL,O,O,X,X
STJLIZO,O,O,X,X
STJLIOZ,O,O,X,X
STJLZIO,O,O,X,X
STJLZOI,O,O,X,X
STJLOIZ,O,O,X,X
STJLOZI,O,O,X,X
STJZILO,X,O,X,X
STJZIOL,O,O,X,X
STJZLIO,O,O,X,X
STJZLOI,O,O,X,X
STJZOIL,O,O,X,X
STJZOLI,O,O,X,X
STJOILZ,O,O,X,X
STJOIZL,O,O,X,X
STJOLIZ,O,O,X,X
STJOLZI,O,O,X,X
STJOZIL,O,O,X,X
STJOZLI,O,O,X,X
STZILJO,O,O,O,X
STZILOJ,O,O,O,X
STZIJLO,O,O,X,X
STZIJOL,O,O,X,X
STZIOLJ,O,O,O,X
STZIOJL,O,O,X,X
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,X,X
STZJIOL,O,O,X,X
STZJLIO,O,O,X,X
STZJLOI,O,O,X,X
STZJOIL,O,O,X,X
STZJOLI,O,O,X,X
STZOILJ,O,O,O,X
STZOIJL,O,O,X,X
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,X,X
STZOJLI,O,O,X,X
STOILJZ,O,O,X,X
STOILZJ,O,O,X,O
STOIJLZ,O,O,X,X
STOIJZL,O,O,X,X
STOIZLJ,O,O,O,X
STOIZJL,O,O,X,X
STOLIJZ,O,O,X,X
STOLIZJ,O,O,X,O
STOLJIZ,O,O,X,X
STOLJZI,O,O,X,X
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,X,X
STOJIZL,O,O,X,X
STOJLIZ,O,O,X,X
STOJLZI,O,O,X,X
STOJZIL,O,O,X,X
STOJZLI,O,O,X,X
STOZILJ,O,O,O,X
STOZIJL,O,O,X,X
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,X,X
STOZJLI,O,O,X,X
SITLJZO,O,O,X,X
SITLJOZ,O,O,X,X
SITLZJO,O,O,X,O
SITLZOJ,O,O,X,O
SITLOJZ,O,O,X,X
SITLOZJ,O,O,X,O
SITJLZO,O,O,X,X
SITJLOZ,O,O,X,X
SITJZLO,X,O,X,X
SITJZOL,O,O,X,X
SITJOLZ,O,O,X,X
SITJOZL,O,O,X,X
SITZLJO,O,O,O,X
SITZLOJ,O,O,O,X
SITZJLO,O,O,X,X
SITZJOL,O,O,X,X
SITZOLJ,O,O,O,X
SITZOJL,O,O,X,X
SITOLJZ,O,O,X,X
SITOLZJ,O,O,X,O
SITOJLZ,O,O,X,X
SITOJZL,O,O,X,X
SITOZLJ,O,O,O,X
SITOZJL,O,O,X,X
SILTJZO,O,O,X,X
SILTJOZ,O,O,X,X
SILTZJO,O,O,X,O
SILTZOJ,O,O,X,O
SILTOJZ,O,O,X,X
SILTOZJ,O,O,X,O
SILJTZO,X,O,X,X
SILJTOZ,X,O,X,X
SILJZTO,X,X,X,O
SILJZOT,X,X,X,O
SILJOTZ,X,O,X,X
SILJOZT,X,X,X,O
SILZTJO,O,O,O,O
SILZTOJ,O,O,O,O
SILZJTO,O,X,O,O
SILZJOT,O,X,O,O
SILZOTJ,O,O,O,O
SILZOJT,O,X,O,O
SILOTJZ,O,O,X,X
SILOTZJ,O,O,X,O
SILOJTZ,X,O,X,X
SILOJZT,X,X,X,O
SILOZTJ,O,O,O,O
SILOZJT,O,X,O,O
SIJTLZO,O,O,X,X
SIJTLOZ,O,O,X,X
SIJTZLO,X,O,X,X
SIJTZOL,O,O,X,X
SIJTOLZ,O,O,X,X
SIJTOZL,O,O,X,X
SIJLTZO,X,O,X,X
SIJLTOZ,X,O,X,X
SIJLZTO,X,X,X,O
SIJLZOT,X,X,X,O
SIJLOTZ,X,O,X,X
SIJLOZT,X,X,X,O
SIJZTLO,O,X,X,X
SIJZTOL,O,X,X,X
SIJZLTO,O,X,O,X
SIJZLOT,O,X,O,X
SIJZOTL,O,X,X,X
SIJZOLT,O,X,O,X
SIJOTLZ,O,O,X,X
SIJOTZL,O,O,X,X
SIJOLTZ,X,O,X,X
SIJOLZT,X,X,X,O
SIJOZTL,O,X,X,X
SIJOZLT,O,X,O,X
SIZTLJO,O,O,O,X
SIZTLOJ,O,O,O,X
SIZTJLO,O,O,X,X
SIZTJOL,O,O,X,X
SIZTOLJ,O,O,O,X
SIZTOJL,O,O,X,X
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,X,O,O
SIZLJOT,O,X,O,O
SIZLOTJ,O,O,O,O
SIZLOJT,O,X,O,O
SIZJTLO,O,X,X,X
SIZJTOL,O,X,X,X
SIZJLTO,O,X,O,X
SIZJLOT,O,X,O,X
SIZJOTL,O,X,X,X
SIZJOLT,O,X,O,X
SIZOTLJ,O,O,O,X
SIZOTJL,O,O,X,X
SIZOLTJ,O,O,O,O
SIZOLJT,O,X,O,O
SIZOJTL,O,X,X,X
SIZOJLT,O,X,O,X
SIOTLJZ,O,O,X,X
SIOTLZJ,O,O,X,O
SIOTJLZ,O,O,X,X
SIOTJZL,O,O,X,X
SIOTZLJ,O,O,O,X
SIOTZJL,O,O,X,X
SIOLTJZ,O,O,X,X
SIOLTZJ,O,O,X,O
SIOLJTZ,X,O,X,X
SIOLJZT,X,X,X,O
SIOLZTJ,O,O,O,O
SIOLZJT,O,X,O,O
SIOJTLZ,O,O,X,X
SIOJTZL,O,O,X,X
SIOJLTZ,X,O,X,X
SIOJLZT,X,X,X,O
SIOJZTL,O,X,X,X
SIOJZLT,O,X,O,X
SIOZTLJ,O,O,O,X
SIOZTJL,O,O,X,X
SIOZLTJ,O,O,O,O
SIOZLJT,O,X,O,O
SIOZJTL,O,X,X,X
SIOZJLT,O,X,O,X
SLTIJZO,O,O,X,X
SLTIJOZ,O,O,X,X
SLTIZJO,O,O,X,O
SLTIZOJ,O,O,X,O
SLTIOJZ,O,O,X,X
SLTIOZJ,O,O,X,O
SLTJIZO,O,O,X,X
SLTJIOZ,O,O,X,X
SLTJZIO,O,O,X,X
SLTJZOI,O,O,X,X
SLTJOIZ,O,O,X,X
SLTJOZI,O,O,X,X
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,X,X
SLTOIZJ,O,O,X,O
SLTOJIZ,O,O,X,X
SLTOJZI,O,O,X,X
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,X,X
SLITJOZ,O,O,X,X
SLITZJO,O,O,X,O
SLITZOJ,O,O,X,O
SLITOJZ,O,O,X,X
SLITOZJ,O,O,X,O
SLIJTZO,X,O,X,X
SLIJTOZ,X,O,X,X
SLIJZTO,X,X,X,O
SLIJZOT,X,X,X,O
SLIJOTZ,X,O,X,X
SLIJOZT,X,X,X,O
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,O,O
SLIZJTO,O,X,O,O
SLIZJOT,O,X,O,O
SLIZOTJ,O,O,O,O
SLIZOJT,O,X,O,O
SLIOTJZ,O,O,X,X
SLIOTZJ,O,O,X,O
SLIOJTZ,X,O,X,X
SLIOJZT,X,X,X,O
SLIOZTJ,O,O,O,O
SLIOZJT,O,X,O,O
SLJTIZO,X,O,X,X
SLJTIOZ,X,O,X,X
SLJTZIO,X,O,X,X
SLJTZOI,X,O,X,X
SLJTOIZ,X,O,X,X
SLJTOZI,X,O,X,X
SLJITZO,X,O,X,X
SLJITOZ,X,O,X,X
SLJIZTO,X,X,X,O
SLJIZOT,X,X,X,O
SLJIOTZ,X,O,X,X
SLJIOZT,X,X,X,O
SLJZTIO,X,X,O,O
SLJZTOI,X,X,O,O
SLJZITO,X,X,O,O
SLJZIOT,X,X,O,O
SLJZOTI,X,X,O,O
SLJZOIT,X,X,O,O
SLJOTIZ,X,O,X,X
SLJOTZI,X,O,X,X
SLJOITZ,X,O,X,X
SLJOIZT,X,X,X,O
SLJOZTI,X,X,O,O
SLJOZIT,X,X,O,O
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,X,O,O
SLZIJOT,O,X,O,O
SLZIOTJ,O,O,O,O
SLZIOJT,O,X,O,O
SLZJTIO,O,X,O,O
SLZJTOI,O,X,O,O
SLZJITO,O,X,O,O
SLZJIOT,O,X,O,O
SLZJOTI,O,X,O,O
SLZJOIT,O,X,O,O
SLZOTIJ,O,O,O,O
SLZOTJI,O,O,O,O
SLZOITJ,O,O,O,O
SLZOIJT,O,X,O,O
SLZOJTI,O,X,O,O
SLZOJIT,O,X,O,O
SLOTIJZ,O,O,X,X
SLOTIZJ,O,O,X,O
SLOTJIZ,O,O,X,X
SLOTJZI,O,O,X,X
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,X,X
SLOITZJ,O,O,X,O
SLOIJTZ,X,O,X,X
SLOIJZT,X,X,X,O
SLOIZTJ,O,O,O,O
SLOIZJT,O,X,O,O
SLOJTIZ,X,O,X,X
SLOJTZI,X,O,X,X
SLOJITZ,X,O,X,X
SLOJIZT,X,X,X,O
SLOJZTI,X,X,O,O
SLOJZIT,X,X,O,O
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,O
SLOZIJT,O,X,O,O
SLOZJTI,O,X,O,O
SLOZJIT,O,X,O,O
SJTILZO,O,O,X,X
SJTILOZ,O,O,X,X
SJTIZLO,X,O,X,X
SJTIZOL,O,O,X,X
SJTIOLZ,O,O,X,X
SJTIOZL,O,O,X,X
SJTLIZO,O,O,X,X
SJTLIOZ,O,O,X,X
SJTLZIO,O,O,X,X
SJTLZOI,O,O,X,X
SJTLOIZ,O,O,X,X
SJTLOZI,O,O,X,X
SJTZILO,X,O,X,X
SJTZIOL,O,O,X,X
SJTZLIO,O,O,X,X
SJTZLOI,O,O,X,X
SJTZOIL,O,O,X,X
SJTZOLI,O,O,X,X
SJTOILZ,O,O,X,X
SJTOIZL,O,O,X,X
SJTOLIZ,O,O,X,X
SJTOLZI,O,O,X,X
SJTOZIL,O,O,X,X
SJTOZLI,O,O,X,X
SJITLZO,O,O,X,X
SJITLOZ,O,O,X,X
SJITZLO,X,O,X,X
SJITZOL,O,O,X,X
SJITOLZ,O,O,X,X
SJITOZL,O,O,X,X
SJILTZO,X,O,X,X
SJILTOZ,X,O,X,X
SJILZTO,X,X,X,O
SJILZOT,X,X,X,O
SJILOTZ,X,O,X,X
SJILOZT,X,X,X,O
SJIZTLO,O,X,X,X
SJIZTOL,O,X,X,X
SJIZLTO,O,X,O,X
SJIZLOT,O,X,O,X
SJIZOTL,O,X,X,X
SJIZOLT,O,X,O,X
SJIOTLZ,O,O,X,X
SJIOTZL,O,O,X,X
SJIOLTZ,X,O,X,X
SJIOLZT,X,X,X,O
SJIOZTL,O,X,X,X
SJIOZLT,O,X,O,X
SJLTIZO,X,O,X,X
SJLTIOZ,X,O,X,X
SJLTZIO,X,O,X,X
SJLTZOI,X,O,X,X
SJLTOIZ,X,O,X,X
SJLTOZI,X,O,X,X
SJLITZO,X,O,X,X
SJLITOZ,X,O,X,X
SJLIZTO,X,X,X,O
SJLIZOT,X,X,X,O
SJLIOTZ,X,O,X,X
SJLIOZT,X,X,X,O
SJLZTIO,X,X,O,O
SJLZTOI,X,X,O,O
SJLZITO,X,X,O,O
SJLZIOT,X,X,O,O
SJLZOTI,X,X,O,O
SJLZOIT,X,X,O,O
SJLOTIZ,X,O,X,X
SJLOTZI,X,O,X,X
SJLOITZ,X,O,X,X
SJLOIZT,X,X,X,O
SJLOZTI,X,X,O,O
SJLOZIT,X,X,O,O
SJZTILO,O,X,X,X
SJZTIOL,O,X,X,X
SJZTLIO,O,X,X,X
SJZTLOI,O,X,X,X
SJZTOIL,O,X,X,X
SJZTOLI,O,X,X,X
SJZITLO,O,X,X,X
SJZITOL,O,X,X,X
SJZILTO,O,X,O,X
SJZILOT,O,X,O,X
SJZIOTL,O,X,X,X
SJZIOLT,O,X,O,X
SJZLTIO,O,X,O,O
SJZLTOI,O,X,O,O
SJZLITO,O,X,O,O
SJZLIOT,O,X,O,O
SJZLOTI,O,X,O,O
SJZLOIT,O,X,O,O
SJZOTIL,O,X,X,X
SJZOTLI,O,X,X,X
SJZOITL,O,X,X,X
SJZOILT,O,X,O,X
SJZOLTI,O,X,O,O
SJZOLIT,O,X,O,O
SJOTILZ,O,O,X,X
SJOTIZL,O,O,X,X
SJOTLIZ,O,O,X,X
SJOTLZI,O,O,X,X
SJOTZIL,O,O,X,X
SJOTZLI,O,O,X,X
SJOITLZ,O,O,X,X
SJOITZL,O,O,X,X
SJOILTZ,X,O,X,X
SJOILZT,X,X,X,O
SJOIZTL,O,X,X,X
SJOIZLT,O,X,O,X
SJOLTIZ,X,O,X,X
SJOLTZI,X,O,X,X
SJOLITZ,X,O,X,X
SJOLIZT,X,X,X,O
SJOLZTI,X,X,O,O
SJOLZIT,X,X,O,O
SJOZTIL,O,X,X,X
SJOZTLI,O,X,X,X
SJOZITL,O,X,X,X
SJOZILT,O,X,O,X
SJOZLTI,O,X,O,O
SJOZLIT,O,X,O,O
SZTILJO,O,O,O,X
SZTILOJ,O,O,O,X
SZTIJLO,O,O,X,X
SZTIJOL,O,O,X,X
SZTIOLJ,O,O,O,X
SZTIOJL,O,O,X,X
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,X,X
SZTJIOL,O,O,X,X
SZTJLIO,O,O,X,X
SZTJLOI,O,O,X,X
SZTJOIL,O,O,X,X
SZTJOLI,O,O,X,X
SZTOILJ,O,O,O,X
SZTOIJL,O,O,X,X
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,X,X
SZTOJLI,O,O,X,X
SZITLJO,O,O,O,X
SZITLOJ,O,O,O,X
SZITJLO,O,O,X,X
SZITJOL,O,O,X,X
SZITOLJ,O,O,O,X
SZITOJL,O,O,X,X
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,X,O,O
SZILJOT,O,X,O,O
SZILOTJ,O,O,O,O
SZILOJT,O,X,O,O
SZIJTLO,O,X,X,X
SZIJTOL,O,X,X,X
SZIJLTO,O,X,O,X
SZIJLOT,O,X,O,X
SZIJOTL,O,X,X,X
SZIJOLT,O,X,O,X
SZIOTLJ,O,O,O,X
SZIOTJL,O,O,X,X
SZIOLTJ,O,O,O,O
SZIOLJT,O,X,O,O
SZIOJTL,O,X,X,X
SZIOJLT,O,X,O,X
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,X,O,O
SZLIJOT,O,X,O,O
SZLIOTJ,O,O,O,O
SZLIOJT,O,X,O,O
SZLJTIO,O,X,O,O
SZLJTOI,O,X,O,O
SZLJITO,O,X,O,O
SZLJIOT,O,X,O,O
SZLJOTI,O,X,O,O
SZLJOIT,O,X,O,O
SZLOTIJ,O,O,O,O
SZLOTJI,O,O,O,O
SZLOITJ,O,O,O,O
SZLOIJT,O,X,O,O
