sequence,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFUcBRdBFgBTiBGm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzbBRdBUgBGiBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzcBuiBRgB0lBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8JeT6IvhFxbBldBigBUiBGm?B3qB
JSIZOTL,X,X,X,X
JSIZOLT,X,O,X,X
JSIOTLZ,X,X,X,X
JSIOTZL,X,X,X,X
JSIOLTZ,X,X,X,X
JSIOLZT,X,X,X,X
JSIOZTL,X,X,X,X
JSIOZLT,X,X,X,X
JSLTIZO,X,X,X,X
JSLTIOZ,X,X,X,X
JSLTZIO,X,X,X,X
JSLTZOI,X,X,X,X
JSLTOIZ,X,X,X,X
JSLTOZI,X,X,X,X
JSLITZO,X,X,X,X
JSLITOZ,X,X,X,X
JSLIZTO,X,X,X,X
JSLIZOT,X,O,X,X
JSLIOTZ,X,X,X,X
JSLIOZT,X,X,X,X
JSLZTIO,X,X,X,X
JSLZTOI,X,X,X,X
JSLZITO,X,X,X,X
JSLZIOT,X,O,X,X
JSLZOTI,X,O,X,X
JSLZOIT,X,O,X,X
JSLOTIZ,X,X,X,X
JSLOTZI,X,X,X,X
JSLOITZ,X,X,X,X
JSLOIZT,X,X,X,X
JSLOZTI,X,X,X,X
JSLOZIT,X,X,X,X
JSZTILO,X,X,X,X
JSZTIOL,X,X,X,X
JSZTLIO,X,X,X,X
JSZTLOI,X,X,X,X
JSZTOIL,X,X,X,X
JSZTOLI,X,X,X,X
JSZITLO,X,X,X,X
JSZITOL,X,X,X,X
JSZILTO,X,X,X,X
JSZILOT,X,O,X,X
JSZIOTL,X,X,X,X
JSZIOLT,X,O,X,X
JSZLTIO,X,X,X,X
JSZLTOI,X,X,X,X
JSZLITO,X,X,X,X
JSZLIOT,X,O,X,X
JSZLOTI,X,O,X,X
JSZLOIT,X,O,X,X
JSZOTIL,X,X,X,X
JSZOTLI,X,X,X,X
JSZOITL,X,X,X,X
JSZOILT,X,O,X,X
JSZOLTI,X,O,X,X
JSZOLIT,X,O,X,X
JSOTILZ,X,X,X,X
JSOTIZL,X,X,X,X
JSOTLIZ,X,X,X,X
JSOTLZI,X,X,X,X
JSOTZIL,X,X,X,X
JSOTZLI,X,X,X,X
JSOITLZ,X,X,X,X
JSOITZL,X,X,X,X
JSOILTZ,X,X,X,X
JSOILZT,X,X,X,X
JSOIZTL,X,X,X,X
JSOIZLT,X,X,X,X
JSOLTIZ,X,X,X,X
JSOLTZI,X,X,X,X
JSOLITZ,X,X,X,X
JSOLIZT,X,X,X,X
JSOLZTI,X,X,X,X
JSOLZIT,X,X,X,X
JSOZTIL,X,X,X,X
JSOZTLI,X,X,X,X
JSOZITL,X,X,X,X
JSOZILT,X,X,X,X
JSOZLTI,X,X,X,X
JSOZLIT,X,X,X,X
JZTILSO,X,X,X,X
JZTILOS,O,X,O,X
JZTISLO,X,X,X,X
JZTISOL,X,X,X,X
JZTIOLS,X,X,O,O
JZTIOSL,X,X,X,X
JZTLISO,X,X,X,X
JZTLIOS,O,X,O,O
JZTLSIO,X,X,X,X
JZTLSOI,X,X,X,X
JZTLOIS,O,X,O,O
JZTLOSI,X,X,X,O
JZTSILO,X,X,X,X
JZTSIOL,X,X,X,X
JZTSLIO,X,X,X,X
JZTSLOI,X,X,X,X
JZTSOIL,X,X,X,X
JZTSOLI,X,X,X,X
JZTOILS,O,X,O,O
JZTOISL,X,X,X,X
JZTOLIS,O,X,O,O
JZTOLSI,X,X,X,O
JZTOSIL,X,X,X,X
JZTOSLI,X,X,X,X
JZITLSO,X,X,X,X
JZITLOS,O,X,O,X
JZITSLO,X,X,X,X
JZITSOL,X,X,X,X
JZITOLS,X,X,O,O
JZITOSL,X,X,X,X
JZILTSO,X,X,X,X
JZILTOS,O,X,O,X
JZILSTO,X,X,X,X
JZILSOT,X,X,X,X
JZILOTS,O,O,X,X
JZILOST,X,X,X,X
JZISTLO,X,X,X,X
JZISTOL,X,X,X,X
JZISLTO,X,X,X,X
JZISLOT,X,X,X,X
JZISOTL,X,X,X,X
JZISOLT,X,X,X,X
JZIOTLS,X,X,X,O
JZIOTSL,X,X,X,X
JZIOLTS,X,O,X,X
JZIOLST,X,X,X,X
JZIOSTL,X,X,X,X
JZIOSLT,X,X,X,X
JZLTISO,X,X,X,X
JZLTIOS,X,X,O,O
JZLTSIO,X,X,X,X
JZLTSOI,X,X,X,X
JZLTOIS,X,X,O,O
JZLTOSI,X,X,X,O
JZLITSO,X,X,X,X
JZLITOS,O,X,O,O
JZLISTO,X,X,X,X
JZLISOT,X,X,X,X
JZLIOTS,O,O,X,O
JZLIOST,X,X,X,X
JZLSTIO,X,X,X,X
JZLSTOI,X,X,X,X
JZLSITO,X,X,X,X
JZLSIOT,X,X,X,X
JZLSOTI,X,X,X,X
JZLSOIT,X,X,X,X
JZLOTIS,X,O,X,O
JZLOTSI,X,X,X,O
JZLOITS,O,O,X,O
JZLOIST,X,X,X,X
JZLOSTI,X,X,X,X
JZLOSIT,X,X,X,X
JZSTILO,X,X,X,X
JZSTIOL,X,X,X,X
JZSTLIO,X,X,X,X
JZSTLOI,X,X,X,X
JZSTOIL,X,X,X,X
JZSTOLI,X,X,X,X
JZSITLO,X,X,X,X
JZSITOL,X,X,X,X
JZSILTO,X,X,X,X
JZSILOT,X,X,X,X
JZSIOTL,X,X,X,X
JZSIOLT,X,X,X,X
JZSLTIO,X,X,X,X
JZSLTOI,X,X,X,X
JZSLITO,X,X,X,X
JZSLIOT,X,X,X,X
JZSLOTI,X,X,X,X
JZSLOIT,X,X,X,X
JZSOTIL,X,X,X,X
JZSOTLI,X,X,X,X
JZSOITL,X,X,X,X
JZSOILT,X,X,X,X
JZSOLTI,X,X,X,X
JZSOLIT,X,X,X,X
JZOTILS,O,X,X,O
JZOTISL,X,X,X,X
JZOTLIS,O,X,X,O
JZOTLSI,X,X,X,O
JZOTSIL,X,X,X,X
JZOTSLI,X,X,X,X
JZOITLS,O,X,X,O
JZOITSL,X,X,X,X
JZOILTS,O,O,X,X
JZOILST,X,X,X,X
JZOISTL,X,X,X,X
JZOISLT,X,X,X,X
JZOLTIS,X,O,X,O
JZOLTSI,X,X,X,O
JZOLITS,O,O,X,O
JZOLIST,X,X,X,X
JZOLSTI,X,X,X,X
JZOLSIT,X,X,X,X
JZOSTIL,X,X,X,X
JZOSTLI,X,X,X,X
JZOSITL,X,X,X,X
JZOSILT,X,X,X,X
JZOSLTI,X,X,X,X
JZOSLIT,X,X,X,X
JOTILSZ,X,X,X,X
JOTILZS,O,X,X,X
JOTISLZ,X,X,X,X
JOTISZL,X,X,X,X
JOTIZLS,O,X,X,X
JOTIZSL,X,X,X,X
JOTLISZ,X,X,X,X
JOTLIZS,O,X,X,O
JOTLSIZ,X,X,X,X
JOTLSZI,X,X,X,X
JOTLZIS,O,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,X,X,X,X
JOTSIZL,X,X,X,X
JOTSLIZ,X,X,X,X
JOTSLZI,X,X,X,X
JOTSZIL,X,X,X,X
JOTSZLI,X,X,X,X
JOTZILS,O,X,X,X
JOTZISL,X,X,X,X
JOTZLIS,O,X,X,X
JOTZLSI,X,X,X,X
JOTZSIL,X,X,X,X
JOTZSLI,X,X,X,X
JOITLSZ,X,X,X,X
JOITLZS,O,X,X,X
JOITSLZ,X,X,X,X
JOITSZL,X,X,X,X
JOITZLS,O,X,X,X
JOITZSL,X,X,X,X
JOILTSZ,X,X,X,X
JOILTZS,O,X,X,X
JOILSTZ,X,X,X,X
JOILSZT,X,X,X,X
JOILZTS,O,X,X,X
JOILZST,X,X,X,X
JOISTLZ,X,X,X,X
JOISTZL,X,X,X,X
JOISLTZ,X,X,X,X
JOISLZT,X,X,X,X
JOISZTL,X,X,X,X
JOISZLT,X,X,X,X
JOIZTLS,O,X,X,X
JOIZTSL,X,X,X,X
JOIZLTS,O,X,X,X
JOIZLST,X,X,X,X
JOIZSTL,X,X,X,X
JOIZSLT,X,X,X,X
JOLTISZ,X,X,X,X
JOLTIZS,X,X,X,O
JOLTSIZ,X,X,X,X
JOLTSZI,X,X,X,X
JOLTZIS,X,X,X,X
JOLTZSI,X,X,X,X
JOLITSZ,X,X,X,X
JOLITZS,O,X,X,O
JOLISTZ,X,X,X,X
JOLISZT,X,X,X,X
JOLIZTS,O,X,X,O
JOLIZST,X,X,X,X
JOLSTIZ,X,X,X,X
JOLSTZI,X,X,X,X
JOLSITZ,X,X,X,X
JOLSIZT,X,X,X,X
JOLSZTI,X,X,X,X
JOLSZIT,X,X,X,X
JOLZTIS,X,X,X,O
JOLZTSI,X,X,X,O
JOLZITS,O,X,X,O
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,X,X,X
JOSTIZL,X,X,X,X
JOSTLIZ,X,X,X,X
JOSTLZI,X,X,X,X
JOSTZIL,X,X,X,X
JOSTZLI,X,X,X,X
JOSITLZ,X,X,X,X
JOSITZL,X,X,X,X
JOSILTZ,X,X,X,X
JOSILZT,X,X,X,X
JOSIZTL,X,X,X,X
JOSIZLT,X,X,X,X
JOSLTIZ,X,X,X,X
JOSLTZI,X,X,X,X
JOSLITZ,X,X,X,X
JOSLIZT,X,X,X,X
JOSLZTI,X,X,X,X
JOSLZIT,X,X,X,X
JOSZTIL,X,X,X,X
JOSZTLI,X,X,X,X
JOSZITL,X,X,X,X
JOSZILT,X,X,X,X
JOSZLTI,X,X,X,X
JOSZLIT,X,X,X,X
JOZTILS,O,X,X,O
JOZTISL,X,X,X,X
JOZTLIS,O,X,X,O
JOZTLSI,X,X,X,O
JOZTSIL,X,X,X,X
JOZTSLI,X,X,X,X
JOZITLS,O,X,X,O
JOZITSL,X,X,X,X
JOZILTS,O,X,X,X
JOZILST,X,X,X,X
JOZISTL,X,X,X,X
JOZISLT,X,X,X,X
JOZLTIS,X,X,X,O
JOZLTSI,X,X,X,O
JOZLITS,O,X,X,O
JOZLIST,X,X,X,X
JOZLSTI,X,X,X,X
JOZLSIT,X,X,X,X
JOZSTIL,X,X,X,X
JOZSTLI,X,X,X,X
JOZSITL,X,X,X,X
JOZSILT,X,X,X,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,X,X
STILJZO,X,O,X,X
STILJOZ,X,O,X,X
STILZJO,X,O,X,X
STILZOJ,O,O,X,X
STILOJZ,X,O,X,X
STILOZJ,X,O,X,X
STIJLZO,X,O,X,X
STIJLOZ,X,O,X,X
STIJZLO,X,O,X,X
STIJZOL,X,O,X,X
STIJOLZ,X,O,X,X
STIJOZL,X,X,X,X
STIZLJO,X,O,X,X
STIZLOJ,O,O,X,X
STIZJLO,X,O,X,X
STIZJOL,X,O,X,X
STIZOLJ,X,O,X,X
STIZOJL,X,X,X,X
STIOLJZ,X,O,X,X
STIOLZJ,X,O,X,X
STIOJLZ,X,X,X,X
STIOJZL,X,X,X,X
STIOZLJ,X,X,X,X
STIOZJL,X,X,X,X
STLIJZO,X,O,X,X
STLIJOZ,X,O,X,X
STLIZJO,X,O,X,X
STLIZOJ,O,O,X,X
STLIOJZ,X,O,X,O
STLIOZJ,X,O,X,O
STLJIZO,X,O,X,X
STLJIOZ,X,O,X,X
STLJZIO,X,O,X,X
STLJZOI,X,O,X,X
STLJOIZ,X,O,X,X
STLJOZI,X,X,X,X
STLZIJO,X,O,X,X
STLZIOJ,O,O,X,X
STLZJIO,X,O,X,X
STLZJOI,X,O,X,X
STLZOIJ,O,O,X,X
STLZOJI,O,O,X,X
STLOIJZ,X,O,X,O
STLOIZJ,O,O,X,O
STLOJIZ,O,O,X,X
STLOJZI,O,X,X,X
STLOZIJ,O,X,X,X
STLOZJI,O,X,X,X
STJILZO,X,O,X,X
STJILOZ,X,O,X,X
STJIZLO,X,O,X,X
STJIZOL,X,O,X,X
STJIOLZ,X,O,X,X
STJIOZL,X,X,X,X
STJLIZO,X,O,X,X
STJLIOZ,X,O,X,O
STJLZIO,X,O,X,X
STJLZOI,X,O,X,X
STJLOIZ,X,O,X,O
STJLOZI,X,X,X,X
STJZILO,X,O,X,X
STJZIOL,X,O,X,X
STJZLIO,X,O,X,X
STJZLOI,X,O,X,X
STJZOIL,X,O,X,X
STJZOLI,X,O,X,X
STJOILZ,X,O,X,X
STJOIZL,X,X,X,X
STJOLIZ,X,O,X,O
STJOLZI,X,X,X,X
STJOZIL,X,X,X,X
STJOZLI,X,X,X,X
STZILJO,X,O,X,X
STZILOJ,O,O,X,X
STZIJLO,X,O,X,X
STZIJOL,X,O,X,O
STZIOLJ,X,O,X,O
STZIOJL,X,X,X,O
STZLIJO,X,O,X,X
STZLIOJ,O,O,X,O
STZLJIO,X,O,X,X
STZLJOI,X,O,X,X
STZLOIJ,O,O,X,O
STZLOJI,O,O,X,O
STZJILO,X,O,X,X
STZJIOL,X,O,X,O
STZJLIO,X,O,X,O
STZJLOI,X,O,X,O
STZJOIL,X,O,X,O
STZJOLI,X,O,X,O
STZOILJ,O,O,X,O
STZOIJL,X,X,X,O
STZOLIJ,O,O,X,O
STZOLJI,O,O,X,O
STZOJIL,X,O,X,O
STZOJLI,X,O,X,O
STOILJZ,X,O,X,X
STOILZJ,O,O,X,X
STOIJLZ,X,X,X,X
STOIJZL,X,X,X,X
STOIZLJ,O,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,X,O,X,O
STOLIZJ,O,O,X,O
STOLJIZ,O,O,X,X
STOLJZI,O,X,X,X
STOLZIJ,O,X,X,X
STOLZJI,O,X,X,X
STOJILZ,O,O,X,X
STOJIZL,O,X,X,X
STOJLIZ,O,O,X,O
STOJLZI,O,X,X,X
STOJZIL,O,X,X,X
STOJZLI,O,X,X,X
STOZILJ,O,X,X,O
STOZIJL,X,X,X,O
STOZLIJ,O,X,X,O
STOZLJI,O,X,X,O
STOZJIL,X,X,X,O
STOZJLI,X,X,X,O
SITLJZO,X,O,X,X
SITLJOZ,X,O,X,X
SITLZJO,X,O,X,X
SITLZOJ,O,O,X,X
SITLOJZ,X,O,X,X
SITLOZJ,X,O,X,X
SITJLZO,X,O,X,X
SITJLOZ,X,O,X,X
SITJZLO,X,O,X,X
SITJZOL,X,O,X,X
SITJOLZ,X,O,X,X
SITJOZL,X,X,X,X
SITZLJO,X,O,X,X
SITZLOJ,O,O,X,X
SITZJLO,X,O,X,X
SITZJOL,X,O,X,X
SITZOLJ,X,O,X,X
SITZOJL,X,X,X,X
SITOLJZ,X,O,X,X
SITOLZJ,X,O,X,X
SITOJLZ,X,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,X,O,X,X
SILTJOZ,X,O,X,X
SILTZJO,X,O,X,X
SILTZOJ,O,O,X,X
SILTOJZ,X,O,X,X
SILTOZJ,X,O,X,X
SILJTZO,O,X,X,X
SILJTOZ,X,X,X,X
SILJZTO,O,X,X,X
SILJZOT,O,O,X,X
SILJOTZ,X,X,X,X
SILJOZT,X,X,X,X
SILZTJO,X,O,X,X
SILZTOJ,X,O,X,X
SILZJTO,X,X,X,X
SILZJOT,X,O,X,X
SILZOTJ,X,O,X,X
SILZOJT,X,O,X,X
SILOTJZ,X,X,X,X
SILOTZJ,O,X,X,X
SILOJTZ,O,X,X,X
SILOJZT,O,X,X,X
SILOZTJ,X,X,X,X
SILOZJT,X,X,X,X
SIJTLZO,O,X,X,X
SIJTLOZ,X,X,X,X
SIJTZLO,O,X,X,X
SIJTZOL,X,X,X,X
SIJTOLZ,X,X,X,X
SIJTOZL,X,X,X,X
SIJLTZO,O,X,X,X
SIJLTOZ,X,X,X,X
SIJLZTO,O,X,X,X
SIJLZOT,O,O,X,X
SIJLOTZ,X,X,X,X
SIJLOZT,X,X,X,X
SIJZTLO,O,X,X,X
SIJZTOL,X,X,X,X
SIJZLTO,O,X,X,X
SIJZLOT,O,O,X,X
SIJZOTL,X,X,X,X
SIJZOLT,X,O,X,X
SIJOTLZ,X,X,X,X
SIJOTZL,X,X,X,X
SIJOLTZ,X,X,X,X
SIJOLZT,X,X,X,X
SIJOZTL,X,X,X,X
SIJOZLT,X,X,X,X
SIZTLJO,X,O,X,X
SIZTLOJ,X,O,X,X
SIZTJLO,X,O,X,X
SIZTJOL,X,O,X,X
SIZTOLJ,X,O,X,X
SIZTOJL,X,X,X,X
SIZLTJO,X,O,X,X
SIZLTOJ,X,O,X,X
SIZLJTO,X,X,X,X
SIZLJOT,X,O,X,X
SIZLOTJ,X,O,X,X
SIZLOJT,X,O,X,X
SIZJTLO,X,X,X,X
SIZJTOL,X,X,X,X
SIZJLTO,X,X,X,X
SIZJLOT,X,O,X,X
SIZJOTL,X,X,X,X
SIZJOLT,X,O,X,X
SIZOTLJ,X,X,X,X
SIZOTJL,X,X,X,X
SIZOLTJ,X,O,X,X
SIZOLJT,X,O,X,X
SIZOJTL,X,X,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,X,X,X,X
SIOTLZJ,O,X,X,X
SIOTJLZ,X,X,X,X
SIOTJZL,X,X,X,X
SIOTZLJ,O,X,X,X
SIOTZJL,X,X,X,X
SIOLTJZ,X,X,X,X
SIOLTZJ,O,X,X,X
SIOLJTZ,O,X,X,X
SIOLJZT,O,X,X,X
SIOLZTJ,X,X,X,X
SIOLZJT,X,X,X,X
SIOJTLZ,O,X,X,X
SIOJTZL,O,X,X,X
SIOJLTZ,O,X,X,X
SIOJLZT,O,X,X,X
SIOJZTL,O,X,X,X
SIOJZLT,O,X,X,X
SIOZTLJ,X,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,X,X,X,X
SIOZJTL,X,X,X,X
SIOZJLT,X,X,X,X
SLTIJZO,X,O,X,X
SLTIJOZ,X,O,X,X
SLTIZJO,X,O,X,X
SLTIZOJ,O,O,X,X
SLTIOJZ,X,O,X,O
SLTIOZJ,X,O,X,O
SLTJIZO,X,O,X,X
SLTJIOZ,X,O,X,X
SLTJZIO,X,O,X,X
SLTJZOI,X,O,X,X
SLTJOIZ,X,O,X,X
SLTJOZI,X,X,X,X
SLTZIJO,X,O,X,X
SLTZIOJ,O,O,X,X
SLTZJIO,X,O,X,X
SLTZJOI,X,O,X,X
SLTZOIJ,O,O,X,X
SLTZOJI,O,O,X,X
SLTOIJZ,X,O,X,O
SLTOIZJ,O,O,X,O
SLTOJIZ,O,O,X,X
SLTOJZI,O,X,X,X
SLTOZIJ,O,X,X,X
SLTOZJI,O,X,X,X
SLITJZO,X,O,X,X
SLITJOZ,X,O,X,X
SLITZJO,X,O,X,X
SLITZOJ,O,O,X,X
SLITOJZ,X,O,X,O
SLITOZJ,X,O,X,O
SLIJTZO,O,X,X,X
SLIJTOZ,X,X,X,X
SLIJZTO,O,X,X,X
SLIJZOT,O,O,X,X
SLIJOTZ,X,X,X,X
SLIJOZT,X,X,X,X
SLIZTJO,X,O,X,X
SLIZTOJ,X,O,X,O
SLIZJTO,X,X,X,X
SLIZJOT,X,O,X,X
SLIZOTJ,X,O,X,O
SLIZOJT,X,O,X,X
SLIOTJZ,X,X,X,O
SLIOTZJ,O,X,X,O
SLIOJTZ,O,X,X,X
SLIOJZT,O,X,X,X
SLIOZTJ,X,X,X,O
SLIOZJT,X,X,X,X
SLJTIZO,X,X,X,X
SLJTIOZ,X,X,X,O
SLJTZIO,X,X,X,X
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,X,O
SLJTOZI,X,X,X,X
SLJITZO,O,X,X,X
SLJITOZ,X,X,X,O
SLJIZTO,O,X,X,O
SLJIZOT,O,O,X,O
SLJIOTZ,X,X,X,O
SLJIOZT,X,X,X,O
SLJZTIO,X,X,X,O
SLJZTOI,X,X,X,O
SLJZITO,O,X,X,O
SLJZIOT,O,O,X,O
SLJZOTI,X,O,X,O
SLJZOIT,O,O,X,O
SLJOTIZ,X,X,X,O
SLJOTZI,X,X,X,X
SLJOITZ,O,X,X,O
SLJOIZT,O,X,X,O
SLJOZTI,X,X,X,O
SLJOZIT,O,X,X,O
SLZTIJO,X,O,X,X
SLZTIOJ,X,O,X,O
SLZTJIO,X,O,X,X
SLZTJOI,X,O,X,X
SLZTOIJ,X,O,X,O
SLZTOJI,X,O,X,O
SLZITJO,X,O,X,X
SLZITOJ,X,O,X,O
SLZIJTO,X,X,X,X
SLZIJOT,X,O,X,X
SLZIOTJ,X,O,X,O
SLZIOJT,X,O,X,X
SLZJTIO,X,X,X,X
SLZJTOI,X,X,X,X
SLZJITO,X,X,X,X
SLZJIOT,X,O,X,X
SLZJOTI,X,O,X,X
SLZJOIT,X,O,X,X
SLZOTIJ,X,O,X,O
SLZOTJI,X,O,X,O
SLZOITJ,X,O,X,O
SLZOIJT,X,O,X,X
SLZOJTI,X,O,X,X
SLZOJIT,X,O,X,X
SLOTIJZ,X,X,X,O
SLOTIZJ,O,X,X,O
SLOTJIZ,O,X,X,X
SLOTJZI,O,X,X,X
SLOTZIJ,O,X,X,X
SLOTZJI,O,X,X,X
SLOITJZ,X,X,X,O
SLOITZJ,O,X,X,O
SLOIJTZ,O,X,X,X
SLOIJZT,O,X,X,X
SLOIZTJ,X,X,X,O
SLOIZJT,X,X,X,X
SLOJTIZ,X,X,X,O
SLOJTZI,X,X,X,X
SLOJITZ,O,X,X,O
SLOJIZT,O,X,X,O
SLOJZTI,X,X,X,O
SLOJZIT,O,X,X,O
SLOZTIJ,X,X,X,O
SLOZTJI,X,X,X,O
SLOZITJ,X,X,X,O
SLOZIJT,X,X,X,X
SLOZJTI,X,X,X,X
SLOZJIT,X,X,X,X
SJTILZO,O,X,X,X
SJTILOZ,X,X,X,X
SJTIZLO,O,X,X,X
SJTIZOL,X,X,X,X
SJTIOLZ,X,X,X,X
SJTIOZL,X,X,X,X
SJTLIZO,O,X,X,X
SJTLIOZ,X,X,X,O
SJTLZIO,O,X,X,X
SJTLZOI,O,X,X,X
SJTLOIZ,O,X,X,O
SJTLOZI,O,X,X,X
SJTZILO,O,X,X,X
SJTZIOL,X,X,X,X
SJTZLIO,O,X,X,X
SJTZLOI,O,X,X,X
SJTZOIL,O,X,X,X
SJTZOLI,O,X,X,X
SJTOILZ,O,X,X,X
SJTOIZL,O,X,X,X
SJTOLIZ,O,X,X,O
SJTOLZI,O,X,X,X
SJTOZIL,O,X,X,X
SJTOZLI,O,X,X,X
SJITLZO,O,X,X,X
SJITLOZ,X,X,X,X
SJITZLO,O,X,X,X
SJITZOL,X,X,X,X
SJITOLZ,X,X,X,X
SJITOZL,X,X,X,X
SJILTZO,O,X,X,X
SJILTOZ,X,X,X,X
SJILZTO,O,X,X,X
SJILZOT,O,O,X,X
SJILOTZ,X,X,X,X
SJILOZT,X,X,X,X
SJIZTLO,O,X,X,X
SJIZTOL,X,X,X,X
SJIZLTO,O,X,X,X
SJIZLOT,O,O,X,X
SJIZOTL,X,X,X,X
SJIZOLT,X,O,X,X
SJIOTLZ,X,X,X,X
SJIOTZL,X,X,X,X
SJIOLTZ,X,X,X,X
SJIOLZT,X,X,X,X
SJIOZTL,X,X,X,X
SJIOZLT,X,X,X,X
SJLTIZO,X,X,X,X
SJLTIOZ,X,X,X,O
SJLTZIO,X,X,X,X
SJLTZOI,X,X,X,X
SJLTOIZ,X,X,X,O
SJLTOZI,X,X,X,X
SJLITZO,O,X,X,X
SJLITOZ,X,X,X,O
SJLIZTO,O,X,X,O
SJLIZOT,O,O,X,O
SJLIOTZ,X,X,X,O
SJLIOZT,X,X,X,O
SJLZTIO,X,X,X,O
SJLZTOI,X,X,X,O
SJLZITO,O,X,X,O
SJLZIOT,O,O,X,O
SJLZOTI,X,O,X,O
SJLZOIT,O,O,X,O
SJLOTIZ,X,X,X,O
SJLOTZI,X,X,X,X
SJLOITZ,O,X,X,O
SJLOIZT,O,X,X,O
SJLOZTI,X,X,X,O
SJLOZIT,O,X,X,O
SJZTILO,O,X,X,X
SJZTIOL,X,X,X,O
SJZTLIO,O,X,X,O
SJZTLOI,O,X,X,O
SJZTOIL,O,X,X,O
SJZTOLI,O,X,X,O
SJZITLO,O,X,X,X
SJZITOL,X,X,X,O
SJZILTO,O,X,X,X
SJZILOT,O,O,X,X
SJZIOTL,X,X,X,O
SJZIOLT,X,O,X,X
SJZLTIO,X,X,X,O
SJZLTOI,X,X,X,O
SJZLITO,O,X,X,O
SJZLIOT,O,O,X,O
SJZLOTI,X,O,X,O
SJZLOIT,O,O,X,O
SJZOTIL,O,X,X,O
SJZOTLI,O,X,X,O
SJZOITL,O,X,X,O
SJZOILT,O,O,X,X
SJZOLTI,X,O,X,O
SJZOLIT,O,O,X,O
SJOTILZ,O,X,X,X
SJOTIZL,O,X,X,X
SJOTLIZ,O,X,X,O
SJOTLZI,O,X,X,X
SJOTZIL,O,X,X,X
SJOTZLI,O,X,X,X
SJOITLZ,O,X,X,X
SJOITZL,O,X,X,X
SJOILTZ,O,X,X,X
SJOILZT,O,X,X,X
SJOIZTL,O,X,X,X
SJOIZLT,O,X,X,X
SJOLTIZ,X,X,X,O
SJOLTZI,X,X,X,X
SJOLITZ,O,X,X,O
SJOLIZT,O,X,X,O
SJOLZTI,X,X,X,O
SJOLZIT,O,X,X,O
SJOZTIL,O,X,X,O
SJOZTLI,O,X,X,O
SJOZITL,O,X,X,O
SJOZILT,O,X,X,X
SJOZLTI,X,X,X,O
SJOZLIT,O,X,X,O
SZTILJO,X,O,X,X
SZTILOJ,X,O,X,X
SZTIJLO,X,O,X,X
SZTIJOL,X,O,X,O
SZTIOLJ,X,O,X,O
SZTIOJL,X,X,X,O
SZTLIJO,X,O,X,X
SZTLIOJ,X,O,X,O
SZTLJIO,X,O,X,X
SZTLJOI,X,O,X,X
SZTLOIJ,X,O,X,O
SZTLOJI,X,O,X,O
SZTJILO,X,O,X,X
SZTJIOL,X,O,X,O
SZTJLIO,X,O,X,O
SZTJLOI,X,O,X,O
SZTJOIL,X,O,X,O
SZTJOLI,X,O,X,O
SZTOILJ,X,O,X,O
SZTOIJL,X,X,X,O
SZTOLIJ,X,O,X,O
SZTOLJI,X,O,X,O
SZTOJIL,X,O,X,O
SZTOJLI,X,O,X,O
SZITLJO,X,O,X,X
SZITLOJ,X,O,X,X
SZITJLO,X,O,X,X
SZITJOL,X,O,X,O
SZITOLJ,X,O,X,O
SZITOJL,X,X,X,O
SZILTJO,X,O,X,X
SZILTOJ,X,O,X,X
SZILJTO,X,X,X,X
SZILJOT,X,O,X,X
SZILOTJ,X,O,X,X
SZILOJT,X,O,X,X
SZIJTLO,X,X,X,X
SZIJTOL,X,X,X,O
SZIJLTO,X,X,X,X
SZIJLOT,X,O,X,X
SZIJOTL,X,X,X,O
SZIJOLT,X,O,X,X
SZIOTLJ,X,X,X,O
SZIOTJL,X,X,X,O
SZIOLTJ,X,O,X,X
SZIOLJT,X,O,X,X
SZIOJTL,X,X,X,X
SZIOJLT,X,X,X,X
SZLTIJO,X,O,X,X
SZLTIOJ,X,O,X,O
SZLTJIO,X,O,X,X
SZLTJOI,X,O,X,X
SZLTOIJ,X,O,X,O
SZLTOJI,X,O,X,O
SZLITJO,X,O,X,X
SZLITOJ,X,O,X,O
SZLIJTO,X,X,X,X
SZLIJOT,X,O,X,X
SZLIOTJ,X,O,X,O
SZLIOJT,X,O,X,X
SZLJTIO,X,X,X,X
SZLJTOI,X,X,X,X
SZLJITO,X,X,X,X
SZLJIOT,X,O,X,X
SZLJOTI,X,O,X,X
SZLJOIT,X,O,X,X
SZLOTIJ,X,O,X,O
SZLOTJI,X,O,X,O
SZLOITJ,X,O,X,O
SZLOIJT,X,O,X,X
SZLOJTI,X,O,X,X
SZLOJIT,X,O,X,X
