sequence,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFzaBCcB0dBlhBup?B3qB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFCcB0dBzfBlhB3l?BupB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFufBFcB0dBTgB3h?BCqB,v115@7gB8IeA8FeD8DeG8AeH8JeT6IvhF/gB0dBihBGhBxp?BlpB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFFcB0dBCgB3hBTl?BupB
JTOISZL,O,X,X,X,X
JTOIZLS,O,X,X,X,X
JTOIZSL,O,X,X,X,X
JTOLISZ,O,X,X,X,X
JTOLIZS,O,X,X,X,X
JTOLSIZ,O,X,X,X,X
JTOLSZI,O,X,X,X,X
JTOLZIS,O,X,X,X,X
JTOLZSI,O,X,X,X,X
JTOSILZ,O,X,X,X,X
JTOSIZL,O,X,X,X,X
JTOSLIZ,O,X,X,X,X
JTOSLZI,O,X,X,X,X
JTOSZIL,O,X,X,X,X
JTOSZLI,O,X,X,X,X
JTOZILS,O,X,X,X,X
JTOZISL,O,X,X,X,X
JTOZLIS,O,X,X,X,X
JTOZLSI,O,X,X,X,X
JTOZSIL,O,X,X,X,X
JTOZSLI,O,X,X,X,X
JITLSZO,O,O,X,O,X
JITLSOZ,O,O,X,O,X
JITLZSO,O,O,X,O,X
JITLZOS,O,X,X,O,X
JITLOSZ,O,X,X,O,X
JITLOZS,O,X,X,O,X
JITSLZO,O,O,X,O,X
JITSLOZ,O,O,X,O,X
JITSZLO,O,O,X,O,X
JITSZOL,O,O,X,O,X
JITSOLZ,O,O,X,O,X
JITSOZL,O,O,X,O,X
JITZLSO,O,O,X,O,X
JITZLOS,O,X,X,O,X
JITZSLO,O,O,X,O,X
JITZSOL,O,O,X,O,X
JITZOLS,O,X,X,O,X
JITZOSL,O,X,X,O,X
JITOLSZ,O,X,X,O,X
JITOLZS,O,X,X,O,X
JITOSLZ,O,X,X,O,X
JITOSZL,O,X,X,O,X
JITOZLS,O,X,X,O,X
JITOZSL,O,X,X,O,X
JILTSZO,O,X,O,O,X
JILTSOZ,O,X,O,O,X
JILTZSO,O,X,O,O,X
JILTZOS,O,X,O,O,X
JILTOSZ,O,X,O,O,X
JILTOZS,O,X,O,O,X
JILSTZO,O,X,O,O,X
JILSTOZ,O,X,O,O,X
JILSZTO,O,X,O,O,X
JILSZOT,O,X,O,X,X
JILSOTZ,O,X,O,X,X
JILSOZT,O,X,O,X,X
JILZTSO,O,X,O,O,X
JILZTOS,O,X,O,O,X
JILZSTO,O,X,O,O,X
JILZSOT,O,X,O,X,X
JILZOTS,O,X,O,X,X
JILZOST,X,X,O,X,X
JILOTSZ,O,X,O,X,X
JILOTZS,O,X,O,X,X
JILOSTZ,X,X,O,X,X
JILOSZT,X,X,O,X,X
JILOZTS,O,X,O,X,X
JILOZST,X,X,O,X,X
JISTLZO,O,O,O,O,X
JISTLOZ,O,O,O,O,X
JISTZLO,O,O,O,O,X
JISTZOL,O,O,X,O,O
JISTOLZ,O,O,X,O,O
JISTOZL,O,O,X,O,O
JISLTZO,O,O,O,O,X
JISLTOZ,O,O,O,O,X
JISLZTO,O,X,O,O,X
JISLZOT,O,X,O,X,X
JISLOTZ,O,O,O,X,X
JISLOZT,O,X,O,X,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,X,O,O
JISZLTO,O,X,O,O,X
JISZLOT,O,X,O,X,X
JISZOTL,O,O,X,X,O
JISZOLT,O,X,X,X,O
JISOTLZ,O,O,X,X,O
JISOTZL,O,O,X,X,O
JISOLTZ,O,O,X,X,O
JISOLZT,O,X,X,X,O
JISOZTL,O,O,X,X,O
JISOZLT,O,X,X,X,O
JIZTLSO,O,O,X,O,X
JIZTLOS,O,X,X,O,X
JIZTSLO,O,O,X,O,X
JIZTSOL,O,O,X,O,X
JIZTOLS,O,X,X,O,X
JIZTOSL,O,X,X,O,X
JIZLTSO,O,X,O,O,X
JIZLTOS,O,X,O,O,X
JIZLSTO,O,X,O,O,X
JIZLSOT,O,X,O,X,X
JIZLOTS,O,X,O,X,X
JIZLOST,X,X,O,X,X
JIZSTLO,O,O,O,O,X
JIZSTOL,O,O,X,O,O
JIZSLTO,O,X,O,O,X
JIZSLOT,O,X,O,X,X
JIZSOTL,O,O,X,X,O
JIZSOLT,O,X,X,X,O
JIZOTLS,O,X,X,X,X
JIZOTSL,O,X,X,X,X
JIZOLTS,O,X,X,X,X
JIZOLST,X,X,X,X,O
JIZOSTL,O,X,X,X,O
JIZOSLT,O,X,X,X,O
JIOTLSZ,O,X,X,X,X
JIOTLZS,O,X,X,X,X
JIOTSLZ,O,X,X,X,X
JIOTSZL,O,X,X,X,X
JIOTZLS,O,X,X,X,X
JIOTZSL,O,X,X,X,X
JIOLTSZ,O,X,X,X,X
JIOLTZS,O,X,X,X,X
JIOLSTZ,X,X,X,X,O
JIOLSZT,X,X,X,X,O
JIOLZTS,O,X,X,X,X
JIOLZST,X,X,X,X,O
JIOSTLZ,O,X,X,X,O
JIOSTZL,O,X,X,X,O
JIOSLTZ,O,X,X,X,O
JIOSLZT,O,X,X,X,O
JIOSZTL,O,X,X,X,O
JIOSZLT,O,X,X,X,O
JIOZTLS,O,X,X,X,X
JIOZTSL,O,X,X,X,X
JIOZLTS,O,X,X,X,X
JIOZLST,X,X,X,X,O
JIOZSTL,O,X,X,X,O
JIOZSLT,O,X,X,X,O
JLTISZO,O,X,O,X,X
JLTISOZ,O,X,O,X,X
JLTIZSO,O,X,O,X,X
JLTIZOS,O,X,O,X,X
JLTIOSZ,O,X,O,X,X
JLTIOZS,O,X,O,X,X
JLTSIZO,O,X,O,X,X
JLTSIOZ,O,X,O,X,X
JLTSZIO,O,X,O,X,X
JLTSZOI,O,X,O,X,X
JLTSOIZ,O,X,O,X,X
JLTSOZI,O,X,O,X,X
JLTZISO,O,X,O,X,X
JLTZIOS,O,X,O,X,X
JLTZSIO,O,X,O,X,X
JLTZSOI,O,X,O,X,X
JLTZOIS,O,X,O,X,X
JLTZOSI,O,X,O,X,X
JLTOISZ,O,X,O,X,X
JLTOIZS,O,X,O,X,X
JLTOSIZ,O,X,O,X,X
JLTOSZI,O,X,O,X,X
JLTOZIS,O,X,O,X,X
JLTOZSI,O,X,O,X,X
JLITSZO,O,X,O,O,X
JLITSOZ,O,X,O,O,X
JLITZSO,O,X,O,O,X
JLITZOS,O,X,O,O,X
JLITOSZ,O,X,O,O,X
JLITOZS,O,X,O,O,X
JLISTZO,O,X,O,O,X
JLISTOZ,O,X,O,O,X
JLISZTO,O,X,O,O,X
JLISZOT,O,X,O,X,X
JLISOTZ,O,X,O,X,X
JLISOZT,O,X,O,X,X
JLIZTSO,O,X,O,O,X
JLIZTOS,O,X,O,O,X
JLIZSTO,O,X,O,O,X
JLIZSOT,O,X,O,X,X
JLIZOTS,O,X,O,X,X
JLIZOST,X,X,O,X,X
JLIOTSZ,O,X,O,X,X
JLIOTZS,O,X,O,X,X
JLIOSTZ,X,X,O,X,X
JLIOSZT,X,X,O,X,X
JLIOZTS,O,X,O,X,X
JLIOZST,X,X,O,X,X
JLSTIZO,O,X,O,X,X
JLSTIOZ,O,X,O,X,X
JLSTZIO,O,X,O,X,X
JLSTZOI,O,X,O,X,X
JLSTOIZ,O,X,O,X,X
JLSTOZI,O,X,O,X,X
JLSITZO,O,X,O,X,X
JLSITOZ,O,X,O,X,X
JLSIZTO,O,X,O,X,X
JLSIZOT,O,X,O,X,X
JLSIOTZ,O,X,O,X,X
JLSIOZT,O,X,O,X,X
JLSZTIO,O,X,O,X,X
JLSZTOI,O,X,O,X,X
JLSZITO,O,X,O,X,X
JLSZIOT,O,X,O,X,X
JLSZOTI,O,X,O,X,X
JLSZOIT,O,X,O,X,X
JLSOTIZ,O,X,O,X,X
JLSOTZI,O,X,O,X,X
JLSOITZ,O,X,O,X,X
JLSOIZT,O,X,O,X,X
JLSOZTI,O,X,O,X,X
JLSOZIT,O,X,O,X,X
JLZTISO,O,X,O,X,X
JLZTIOS,O,X,O,X,X
JLZTSIO,O,X,O,X,X
JLZTSOI,O,X,O,X,X
JLZTOIS,O,X,O,X,X
JLZTOSI,O,X,O,X,X
JLZITSO,O,X,O,O,X
JLZITOS,O,X,O,O,X
JLZISTO,O,X,O,O,X
JLZISOT,O,X,O,X,X
JLZIOTS,O,X,O,X,X
JLZIOST,X,X,O,X,X
JLZSTIO,O,X,O,X,X
JLZSTOI,O,X,O,X,X
JLZSITO,O,X,O,X,X
JLZSIOT,O,X,O,X,X
JLZSOTI,O,X,O,X,X
JLZSOIT,O,X,O,X,X
JLZOTIS,O,X,O,X,X
JLZOTSI,O,X,O,X,X
JLZOITS,O,X,O,X,X
JLZOIST,X,X,O,X,X
JLZOSTI,X,X,O,X,X
JLZOSIT,X,X,O,X,X
JLOTISZ,O,X,O,X,X
JLOTIZS,O,X,O,X,X
JLOTSIZ,O,X,O,X,X
JLOTSZI,O,X,O,X,X
JLOTZIS,O,X,O,X,X
JLOTZSI,O,X,O,X,X
JLOITSZ,O,X,O,X,X
JLOITZS,O,X,O,X,X
JLOISTZ,X,X,O,X,X
JLOISZT,X,X,O,X,X
JLOIZTS,O,X,O,X,X
JLOIZST,X,X,O,X,X
JLOSTIZ,X,X,O,X,X
JLOSTZI,X,X,O,X,X
JLOSITZ,X,X,O,X,X
JLOSIZT,X,X,O,X,X
JLOSZTI,X,X,O,X,X
JLOSZIT,X,X,O,X,X
JLOZTIS,O,X,O,X,X
JLOZTSI,O,X,O,X,X
JLOZITS,O,X,O,X,X
JLOZIST,X,X,O,X,X
JLOZSTI,X,X,O,X,X
JLOZSIT,X,X,O,X,X
JSTILZO,O,O,O,X,X
JSTILOZ,O,O,O,X,X
JSTIZLO,O,O,O,X,X
JSTIZOL,O,O,X,X,O
JSTIOLZ,O,O,X,X,O
JSTIOZL,O,O,X,X,O
JSTLIZO,O,O,O,X,X
JSTLIOZ,O,O,O,X,X
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,X
JSTLOIZ,O,O,O,X,X
JSTLOZI,O,O,O,X,X
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,X,X,O
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,X
JSTZOIL,O,O,X,X,O
JSTZOLI,O,O,X,X,O
JSTOILZ,O,O,X,X,O
JSTOIZL,O,O,X,X,O
JSTOLIZ,O,O,X,X,O
JSTOLZI,O,O,X,X,O
JSTOZIL,O,O,X,X,O
JSTOZLI,O,O,X,X,O
JSITLZO,O,O,O,X,X
JSITLOZ,O,O,O,X,X
JSITZLO,O,O,O,X,X
JSITZOL,O,O,X,X,O
JSITOLZ,O,O,X,X,O
JSITOZL,O,O,X,X,O
JSILTZO,O,O,O,X,X
JSILTOZ,O,O,O,X,X
JSILZTO,O,X,O,X,X
JSILZOT,O,X,O,X,X
JSILOTZ,O,O,O,X,X
JSILOZT,O,X,O,X,X
JSIZTLO,O,O,O,X,X
JSIZTOL,O,O,X,X,O
JSIZLTO,O,X,O,X,X
JSIZLOT,O,X,O,X,X
JSIZOTL,O,O,X,X,O
JSIZOLT,O,X,X,X,O
JSIOTLZ,O,O,X,X,O
JSIOTZL,O,O,X,X,O
JSIOLTZ,O,O,X,X,O
JSIOLZT,O,X,X,X,O
JSIOZTL,O,O,X,X,O
JSIOZLT,O,X,X,X,O
JSLTIZO,O,O,O,X,X
JSLTIOZ,O,O,O,X,X
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,O,X,X
JSLTOIZ,O,O,O,X,X
JSLTOZI,O,O,O,X,X
JSLITZO,O,O,O,X,X
JSLITOZ,O,O,O,X,X
JSLIZTO,O,X,O,X,X
JSLIZOT,O,X,O,X,X
JSLIOTZ,O,O,O,X,X
JSLIOZT,O,X,O,X,X
JSLZTIO,O,X,O,X,X
JSLZTOI,O,X,O,X,X
JSLZITO,O,X,O,X,X
JSLZIOT,O,X,O,X,X
JSLZOTI,O,X,O,X,X
JSLZOIT,O,X,O,X,X
JSLOTIZ,O,O,O,X,X
JSLOTZI,O,O,O,X,X
JSLOITZ,O,O,O,X,X
JSLOIZT,O,X,O,X,X
JSLOZTI,O,X,O,X,X
JSLOZIT,O,X,O,X,X
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,X,X,O
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,X
JSZTOIL,O,O,X,X,O
JSZTOLI,O,O,X,X,O
JSZITLO,O,O,O,X,X
JSZITOL,O,O,X,X,O
JSZILTO,O,X,O,X,X
JSZILOT,O,X,O,X,X
JSZIOTL,O,O,X,X,O
JSZIOLT,O,X,X,X,O
JSZLTIO,O,X,O,X,X
JSZLTOI,O,X,O,X,X
JSZLITO,O,X,O,X,X
JSZLIOT,O,X,O,X,X
JSZLOTI,O,X,O,X,X
JSZLOIT,O,X,O,X,X
JSZOTIL,O,O,X,X,O
JSZOTLI,O,O,X,X,O
JSZOITL,O,O,X,X,O
JSZOILT,O,X,X,X,O
JSZOLTI,O,X,X,X,O
JSZOLIT,O,X,X,X,O
JSOTILZ,O,O,X,X,O
JSOTIZL,O,O,X,X,O
JSOTLIZ,O,O,X,X,O
JSOTLZI,O,O,X,X,O
JSOTZIL,O,O,X,X,O
JSOTZLI,O,O,X,X,O
JSOITLZ,O,O,X,X,O
JSOITZL,O,O,X,X,O
JSOILTZ,O,O,X,X,O
JSOILZT,O,X,X,X,O
JSOIZTL,O,O,X,X,O
JSOIZLT,O,X,X,X,O
JSOLTIZ,O,O,X,X,O
JSOLTZI,O,O,X,X,O
JSOLITZ,O,O,X,X,O
JSOLIZT,O,X,X,X,O
JSOLZTI,O,X,X,X,O
JSOLZIT,O,X,X,X,O
JSOZTIL,O,O,X,X,O
JSOZTLI,O,O,X,X,O
JSOZITL,O,O,X,X,O
JSOZILT,O,X,X,X,O
JSOZLTI,O,X,X,X,O
JSOZLIT,O,X,X,X,O
JZTILSO,O,O,X,X,X
JZTILOS,O,X,X,X,X
JZTISLO,O,O,X,X,X
JZTISOL,O,O,X,X,X
JZTIOLS,O,X,X,X,X
JZTIOSL,O,X,X,X,X
JZTLISO,O,O,X,X,X
JZTLIOS,O,X,X,X,X
JZTLSIO,O,O,X,X,X
JZTLSOI,O,O,X,X,X
JZTLOIS,O,X,X,X,X
JZTLOSI,O,X,X,X,X
JZTSILO,O,O,X,X,X
JZTSIOL,O,O,X,X,X
JZTSLIO,O,O,X,X,X
JZTSLOI,O,O,X,X,X
JZTSOIL,O,O,X,X,X
JZTSOLI,O,O,X,X,X
JZTOILS,O,X,X,X,X
JZTOISL,O,X,X,X,X
JZTOLIS,O,X,X,X,X
JZTOLSI,O,X,X,X,X
JZTOSIL,O,X,X,X,X
JZTOSLI,O,X,X,X,X
JZITLSO,O,O,X,O,X
JZITLOS,O,X,X,O,X
JZITSLO,O,O,X,O,X
JZITSOL,O,O,X,O,X
JZITOLS,O,X,X,O,X
JZITOSL,O,X,X,O,X
JZILTSO,O,X,O,O,X
JZILTOS,O,X,O,O,X
JZILSTO,O,X,O,O,X
JZILSOT,O,X,O,X,X
JZILOTS,O,X,O,X,X
JZILOST,X,X,O,X,X
JZISTLO,O,O,O,O,X
JZISTOL,O,O,X,O,O
JZISLTO,O,X,O,O,X
JZISLOT,O,X,O,X,X
JZISOTL,O,O,X,X,O
JZISOLT,O,X,X,X,O
JZIOTLS,O,X,X,X,X
JZIOTSL,O,X,X,X,X
JZIOLTS,O,X,X,X,X
JZIOLST,X,X,X,X,O
JZIOSTL,O,X,X,X,O
JZIOSLT,O,X,X,X,O
JZLTISO,O,X,O,X,X
JZLTIOS,O,X,O,X,X
JZLTSIO,O,X,O,X,X
JZLTSOI,O,X,O,X,X
JZLTOIS,O,X,O,X,X
JZLTOSI,O,X,O,X,X
JZLITSO,O,X,O,O,X
JZLITOS,O,X,O,O,X
JZLISTO,O,X,O,O,X
JZLISOT,O,X,O,X,X
JZLIOTS,O,X,O,X,X
JZLIOST,X,X,O,X,X
JZLSTIO,O,X,O,X,X
JZLSTOI,O,X,O,X,X
JZLSITO,O,X,O,X,X
JZLSIOT,O,X,O,X,X
JZLSOTI,O,X,O,X,X
JZLSOIT,O,X,O,X,X
JZLOTIS,O,X,O,X,X
JZLOTSI,O,X,O,X,X
JZLOITS,O,X,O,X,X
JZLOIST,X,X,O,X,X
JZLOSTI,X,X,O,X,X
JZLOSIT,X,X,O,X,X
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,X,X,O
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,X,X,O
JZSTOLI,O,O,X,X,O
JZSITLO,O,O,O,X,X
JZSITOL,O,O,X,X,O
JZSILTO,O,X,O,X,X
JZSILOT,O,X,O,X,X
JZSIOTL,O,O,X,X,O
JZSIOLT,O,X,X,X,O
JZSLTIO,O,X,O,X,X
JZSLTOI,O,X,O,X,X
JZSLITO,O,X,O,X,X
JZSLIOT,O,X,O,X,X
JZSLOTI,O,X,O,X,X
JZSLOIT,O,X,O,X,X
JZSOTIL,O,O,X,X,O
JZSOTLI,O,O,X,X,O
JZSOITL,O,O,X,X,O
JZSOILT,O,X,X,X,O
JZSOLTI,O,X,X,X,O
JZSOLIT,O,X,X,X,O
JZOTILS,O,X,X,X,X
JZOTISL,O,X,X,X,X
JZOTLIS,O,X,X,X,X
JZOTLSI,O,X,X,X,X
JZOTSIL,O,X,X,X,X
JZOTSLI,O,X,X,X,X
JZOITLS,O,X,X,X,X
JZOITSL,O,X,X,X,X
JZOILTS,O,X,X,X,X
JZOILST,X,X,X,X,O
JZOISTL,O,X,X,X,O
JZOISLT,O,X,X,X,O
JZOLTIS,O,X,X,X,X
JZOLTSI,O,X,X,X,X
JZOLITS,O,X,X,X,X
JZOLIST,X,X,X,X,O
JZOLSTI,X,X,X,X,O
JZOLSIT,X,X,X,X,O
JZOSTIL,O,X,X,X,O
JZOSTLI,O,X,X,X,O
JZOSITL,O,X,X,X,O
JZOSILT,O,X,X,X,O
JZOSLTI,O,X,X,X,O
JZOSLIT,O,X,X,X,O
JOTILSZ,O,X,X,X,X
JOTILZS,O,X,X,X,X
JOTISLZ,O,X,X,X,X
JOTISZL,O,X,X,X,X
JOTIZLS,O,X,X,X,X
JOTIZSL,O,X,X,X,X
JOTLISZ,O,X,X,X,X
JOTLIZS,O,X,X,X,X
JOTLSIZ,O,X,X,X,X
JOTLSZI,O,X,X,X,X
JOTLZIS,O,X,X,X,X
JOTLZSI,O,X,X,X,X
JOTSILZ,O,X,X,X,X
JOTSIZL,O,X,X,X,X
JOTSLIZ,O,X,X,X,X
JOTSLZI,O,X,X,X,X
JOTSZIL,O,X,X,X,X
JOTSZLI,O,X,X,X,X
JOTZILS,O,X,X,X,X
JOTZISL,O,X,X,X,X
JOTZLIS,O,X,X,X,X
JOTZLSI,O,X,X,X,X
JOTZSIL,O,X,X,X,X
JOTZSLI,O,X,X,X,X
JOITLSZ,O,X,X,X,X
JOITLZS,O,X,X,X,X
JOITSLZ,O,X,X,X,X
JOITSZL,O,X,X,X,X
JOITZLS,O,X,X,X,X
JOITZSL,O,X,X,X,X
JOILTSZ,O,X,X,X,X
JOILTZS,O,X,X,X,X
JOILSTZ,X,X,X,X,O
JOILSZT,X,X,X,X,O
JOILZTS,O,X,X,X,X
JOILZST,X,X,X,X,O
JOISTLZ,O,X,X,X,O
JOISTZL,O,X,X,X,O
JOISLTZ,O,X,X,X,O
JOISLZT,O,X,X,X,O
JOISZTL,O,X,X,X,O
JOISZLT,O,X,X,X,O
JOIZTLS,O,X,X,X,X
JOIZTSL,O,X,X,X,X
JOIZLTS,O,X,X,X,X
JOIZLST,X,X,X,X,O
JOIZSTL,O,X,X,X,O
JOIZSLT,O,X,X,X,O
JOLTISZ,O,X,X,X,X
JOLTIZS,O,X,X,X,X
JOLTSIZ,O,X,X,X,X
JOLTSZI,O,X,X,X,X
JOLTZIS,O,X,X,X,X
JOLTZSI,O,X,X,X,X
JOLITSZ,O,X,X,X,X
JOLITZS,O,X,X,X,X
JOLISTZ,X,X,X,X,O
JOLISZT,X,X,X,X,O
JOLIZTS,O,X,X,X,X
JOLIZST,X,X,X,X,O
JOLSTIZ,X,X,X,X,O
JOLSTZI,X,X,X,X,O
JOLSITZ,X,X,X,X,O
JOLSIZT,X,X,X,X,O
JOLSZTI,X,X,X,X,O
JOLSZIT,X,X,X,X,O
JOLZTIS,O,X,X,X,X
JOLZTSI,O,X,X,X,X
JOLZITS,O,X,X,X,X
JOLZIST,X,X,X,X,O
JOLZSTI,X,X,X,X,O
JOLZSIT,X,X,X,X,O
JOSTILZ,O,X,X,X,O
JOSTIZL,O,X,X,X,O
JOSTLIZ,O,X,X,X,O
JOSTLZI,O,X,X,X,O
JOSTZIL,O,X,X,X,O
JOSTZLI,O,X,X,X,O
JOSITLZ,O,X,X,X,O
JOSITZL,O,X,X,X,O
JOSILTZ,O,X,X,X,O
JOSILZT,O,X,X,X,O
JOSIZTL,O,X,X,X,O
JOSIZLT,O,X,X,X,O
JOSLTIZ,O,X,X,X,O
JOSLTZI,O,X,X,X,O
JOSLITZ,O,X,X,X,O
JOSLIZT,O,X,X,X,O
JOSLZTI,O,X,X,X,O
JOSLZIT,O,X,X,X,O
JOSZTIL,O,X,X,X,O
JOSZTLI,O,X,X,X,O
JOSZITL,O,X,X,X,O
JOSZILT,O,X,X,X,O
JOSZLTI,O,X,X,X,O
JOSZLIT,O,X,X,X,O
JOZTILS,O,X,X,X,X
JOZTISL,O,X,X,X,X
JOZTLIS,O,X,X,X,X
JOZTLSI,O,X,X,X,X
JOZTSIL,O,X,X,X,X
JOZTSLI,O,X,X,X,X
JOZITLS,O,X,X,X,X
JOZITSL,O,X,X,X,X
JOZILTS,O,X,X,X,X
JOZILST,X,X,X,X,O
JOZISTL,O,X,X,X,O
JOZISLT,O,X,X,X,O
JOZLTIS,O,X,X,X,X
JOZLTSI,O,X,X,X,X
JOZLITS,O,X,X,X,X
JOZLIST,X,X,X,X,O
JOZLSTI,X,X,X,X,O
JOZLSIT,X,X,X,X,O
JOZSTIL,O,X,X,X,O
JOZSTLI,O,X,X,X,O
JOZSITL,O,X,X,X,O
JOZSILT,O,X,X,X,O
JOZSLTI,O,X,X,X,O
JOZSLIT,O,X,X,X,O
STILJZO,O,O,O,X,X
STILJOZ,O,O,O,X,X
STILZJO,O,O,O,X,X
STILZOJ,O,O,O,X,O
STILOJZ,O,O,O,X,O
STILOZJ,O,O,O,X,O
STIJLZO,O,O,O,X,X
STIJLOZ,O,O,O,X,X
STIJZLO,O,O,O,X,X
STIJZOL,O,O,X,X,O
STIJOLZ,O,O,X,X,O
STIJOZL,O,O,X,X,O
STIZLJO,O,O,O,X,X
STIZLOJ,O,O,O,X,O
STIZJLO,O,O,O,X,X
STIZJOL,O,O,X,X,O
STIZOLJ,O,O,O,X,O
STIZOJL,O,O,X,X,O
STIOLJZ,O,O,O,X,O
STIOLZJ,O,O,O,X,O
STIOJLZ,O,O,X,X,O
STIOJZL,O,O,X,X,O
STIOZLJ,O,O,O,X,O
STIOZJL,O,O,X,X,O
STLIJZO,O,O,O,X,X
STLIJOZ,O,O,O,X,X
STLIZJO,O,O,O,X,X
STLIZOJ,O,O,O,X,O
STLIOJZ,O,O,O,X,O
STLIOZJ,O,O,O,X,O
STLJIZO,O,O,O,X,X
STLJIOZ,O,O,O,X,X
STLJZIO,O,O,O,X,X
STLJZOI,O,O,O,X,X
STLJOIZ,O,O,O,X,X
STLJOZI,O,O,O,X,X
STLZIJO,O,O,O,X,X
STLZIOJ,O,O,O,X,O
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,X
STLZOIJ,O,O,O,X,O
STLZOJI,O,O,O,X,O
STLOIJZ,O,O,O,X,O
STLOIZJ,O,O,O,X,O
STLOJIZ,O,O,O,X,O
STLOJZI,O,O,O,X,O
STLOZIJ,O,O,O,X,O
STLOZJI,O,O,O,X,O
STJILZO,O,O,O,X,X
STJILOZ,O,O,O,X,X
STJIZLO,O,O,O,X,X
STJIZOL,O,O,X,X,O
STJIOLZ,O,O,X,X,O
STJIOZL,O,O,X,X,O
STJLIZO,O,O,O,X,X
STJLIOZ,O,O,O,X,X
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,X
STJLOIZ,O,O,O,X,X
STJLOZI,O,O,O,X,X
STJZILO,O,O,O,X,X
STJZIOL,O,O,X,X,O
STJZLIO,O,O,O,X,X
STJZLOI,O,O,O,X,X
STJZOIL,O,O,X,X,O
STJZOLI,O,O,X,X,O
STJOILZ,O,O,X,X,O
STJOIZL,O,O,X,X,O
STJOLIZ,O,O,X,X,O
STJOLZI,O,O,X,X,O
STJOZIL,O,O,X,X,O
STJOZLI,O,O,X,X,O
STZILJO,O,O,O,X,X
STZILOJ,O,O,O,X,O
STZIJLO,O,O,O,X,X
STZIJOL,O,O,X,X,O
STZIOLJ,O,O,O,X,O
STZIOJL,O,O,X,X,O
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,O,X,O
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,O,O,X,O
STZLOJI,O,O,O,X,O
STZJILO,O,O,O,X,X
STZJIOL,O,O,X,X,O
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,O,O,X,X,O
STZJOLI,O,O,X,X,O
STZOILJ,O,O,O,X,O
STZOIJL,O,O,X,X,O
STZOLIJ,O,O,O,X,O
STZOLJI,O,O,O,X,O
STZOJIL,O,O,X,X,O
STZOJLI,O,O,X,X,O
STOILJZ,O,O,O,X,O
STOILZJ,O,O,O,X,O
STOIJLZ,O,O,X,X,O
STOIJZL,O,O,X,X,O
STOIZLJ,O,O,O,X,O
STOIZJL,O,O,X,X,O
STOLIJZ,O,O,O,X,O
STOLIZJ,O,O,O,X,O
STOLJIZ,O,O,O,X,O
STOLJZI,O,O,O,X,O
STOLZIJ,O,O,O,X,O
STOLZJI,O,O,O,X,O
STOJILZ,O,O,X,X,O
STOJIZL,O,O,X,X,O
STOJLIZ,O,O,X,X,O
STOJLZI,O,O,X,X,O
STOJZIL,O,O,X,X,O
STOJZLI,O,O,X,X,O
STOZILJ,O,O,O,X,O
STOZIJL,O,O,X,X,O
STOZLIJ,O,O,O,X,O
STOZLJI,O,O,O,X,O
STOZJIL,O,O,X,X,O
STOZJLI,O,O,X,X,O
SITLJZO,O,O,O,O,X
SITLJOZ,O,O,O,O,X
SITLZJO,O,O,O,O,X
SITLZOJ,O,O,O,O,O
SITLOJZ,O,O,O,O,O
SITLOZJ,O,O,O,O,O
SITJLZO,O,O,O,O,X
SITJLOZ,O,O,O,O,X
SITJZLO,O,O,O,O,X
SITJZOL,O,O,X,O,O
SITJOLZ,O,O,X,O,O
SITJOZL,O,O,X,O,O
SITZLJO,O,O,O,O,X
SITZLOJ,O,O,O,O,O
SITZJLO,O,O,O,O,X
SITZJOL,O,O,X,O,O
SITZOLJ,O,O,O,O,O
SITZOJL,O,O,X,O,O
SITOLJZ,O,O,O,O,O
SITOLZJ,O,O,O,O,O
SITOJLZ,O,O,X,O,O
SITOJZL,O,O,X,O,O
SITOZLJ,O,O,O,O,O
SITOZJL,O,O,X,O,O
SILTJZO,O,O,O,O,X
SILTJOZ,O,O,O,O,X
SILTZJO,O,O,O,O,X
SILTZOJ,O,O,O,O,O
SILTOJZ,O,O,O,O,O
SILTOZJ,O,O,O,O,O
SILJTZO,O,O,O,O,X
SILJTOZ,O,O,O,O,X
SILJZTO,O,X,O,O,X
SILJZOT,O,X,O,X,X
SILJOTZ,O,O,O,X,X
SILJOZT,O,X,O,X,X
SILZTJO,O,O,O,O,X
SILZTOJ,O,O,O,O,O
