sequence,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JeWAJvhF/h?BUdBajB5jBllBTqB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8Jez6IvhFUd?BajB5jBGhBllB3qB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JefAJvhFlb?BUdBajB5jBThB+qB
STJZIOL,O,O,O
STJZLIO,O,O,O
STJZLOI,O,O,O
STJZOIL,O,O,O
STJZOLI,O,O,O
STJOILZ,O,O,O
STJOIZL,O,O,O
STJOLIZ,O,O,O
STJOLZI,O,O,O
STJOZIL,O,O,O
STJOZLI,O,O,O
STZILJO,O,O,O
STZILOJ,O,O,X
STZIJLO,O,O,O
STZIJOL,O,O,O
STZIOLJ,O,O,X
STZIOJL,O,O,X
STZLIJO,O,O,O
STZLIOJ,O,O,X
STZLJIO,O,O,O
STZLJOI,O,O,O
STZLOIJ,O,O,X
STZLOJI,O,O,X
STZJILO,O,O,O
STZJIOL,O,O,O
STZJLIO,O,O,O
STZJLOI,O,O,O
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,O,O,X
STZOIJL,O,O,X
STZOLIJ,O,O,X
STZOLJI,O,O,X
STZOJIL,O,O,X
STZOJLI,O,O,X
STOILJZ,O,O,X
STOILZJ,O,O,X
STOIJLZ,O,O,X
STOIJZL,O,O,X
STOIZLJ,O,O,X
STOIZJL,O,O,X
STOLIJZ,O,O,X
STOLIZJ,O,O,X
STOLJIZ,O,O,X
STOLJZI,O,O,X
STOLZIJ,O,O,X
STOLZJI,O,O,X
STOJILZ,O,O,X
STOJIZL,O,O,X
STOJLIZ,O,O,X
STOJLZI,O,O,X
STOJZIL,O,O,X
STOJZLI,O,O,X
STOZILJ,O,O,X
STOZIJL,O,O,X
STOZLIJ,O,O,X
STOZLJI,O,O,X
STOZJIL,O,O,X
STOZJLI,O,O,X
SITLJZO,O,O,O
SITLJOZ,O,O,O
SITLZJO,O,O,O
SITLZOJ,O,O,X
SITLOJZ,O,O,X
SITLOZJ,O,O,X
SITJLZO,O,O,O
SITJLOZ,O,O,O
SITJZLO,O,O,O
SITJZOL,O,O,O
SITJOLZ,O,O,O
SITJOZL,O,O,O
SITZLJO,O,O,O
SITZLOJ,O,O,X
SITZJLO,O,O,O
SITZJOL,O,O,O
SITZOLJ,O,O,X
SITZOJL,O,O,X
SITOLJZ,O,O,X
SITOLZJ,O,O,X
SITOJLZ,O,O,X
SITOJZL,O,O,X
SITOZLJ,O,O,X
SITOZJL,O,O,X
SILTJZO,O,O,O
SILTJOZ,O,O,O
SILTZJO,O,O,O
SILTZOJ,O,O,X
SILTOJZ,O,O,X
SILTOZJ,O,O,X
SILJTZO,O,X,O
SILJTOZ,O,X,O
SILJZTO,O,X,O
SILJZOT,O,O,O
SILJOTZ,X,X,O
SILJOZT,O,O,O
SILZTJO,O,O,O
SILZTOJ,O,O,X
SILZJTO,O,X,O
SILZJOT,O,O,O
SILZOTJ,O,O,X
SILZOJT,O,O,O
SILOTJZ,O,O,X
SILOTZJ,O,O,X
SILOJTZ,X,X,O
SILOJZT,O,O,O
SILOZTJ,O,O,X
SILOZJT,O,O,O
SIJTLZO,O,X,O
SIJTLOZ,O,X,O
SIJTZLO,O,X,O
SIJTZOL,O,X,O
SIJTOLZ,O,X,O
SIJTOZL,O,X,O
SIJLTZO,O,X,O
SIJLTOZ,O,X,O
SIJLZTO,O,X,O
SIJLZOT,O,O,O
SIJLOTZ,X,X,O
SIJLOZT,O,O,O
SIJZTLO,O,X,O
SIJZTOL,O,X,O
SIJZLTO,O,X,O
SIJZLOT,O,O,O
SIJZOTL,X,X,O
SIJZOLT,O,O,O
SIJOTLZ,X,X,O
SIJOTZL,X,X,O
SIJOLTZ,X,X,O
SIJOLZT,O,O,O
SIJOZTL,X,X,O
SIJOZLT,O,O,O
SIZTLJO,O,O,O
SIZTLOJ,O,O,X
SIZTJLO,O,O,O
SIZTJOL,O,O,O
SIZTOLJ,O,O,X
SIZTOJL,O,O,X
SIZLTJO,O,O,O
SIZLTOJ,O,O,X
SIZLJTO,O,X,O
SIZLJOT,O,O,O
SIZLOTJ,O,O,X
SIZLOJT,O,O,O
SIZJTLO,O,X,O
SIZJTOL,O,X,O
SIZJLTO,O,X,O
SIZJLOT,O,O,O
SIZJOTL,X,X,O
SIZJOLT,O,O,O
SIZOTLJ,O,O,X
SIZOTJL,O,O,X
SIZOLTJ,O,O,X
SIZOLJT,O,O,O
SIZOJTL,X,X,O
SIZOJLT,O,O,O
SIOTLJZ,O,O,X
SIOTLZJ,O,O,X
SIOTJLZ,O,O,X
SIOTJZL,O,O,X
SIOTZLJ,O,O,X
SIOTZJL,O,O,X
SIOLTJZ,O,O,X
SIOLTZJ,O,O,X
SIOLJTZ,X,X,O
SIOLJZT,O,O,O
SIOLZTJ,O,O,X
SIOLZJT,O,O,O
SIOJTLZ,X,X,O
SIOJTZL,X,X,O
SIOJLTZ,X,X,O
SIOJLZT,O,O,O
SIOJZTL,X,X,O
SIOJZLT,O,O,O
SIOZTLJ,O,O,X
SIOZTJL,O,O,X
SIOZLTJ,O,O,X
SIOZLJT,O,O,O
SIOZJTL,X,X,O
SIOZJLT,O,O,O
SLTIJZO,O,O,O
SLTIJOZ,O,O,O
SLTIZJO,O,O,O
SLTIZOJ,O,O,X
SLTIOJZ,O,O,X
SLTIOZJ,O,O,X
SLTJIZO,O,O,O
SLTJIOZ,O,O,O
SLTJZIO,O,O,O
SLTJZOI,O,O,O
SLTJOIZ,O,O,O
SLTJOZI,O,O,O
SLTZIJO,O,O,O
SLTZIOJ,O,O,X
SLTZJIO,O,O,O
SLTZJOI,O,O,O
SLTZOIJ,O,O,X
SLTZOJI,O,O,X
SLTOIJZ,O,O,X
SLTOIZJ,O,O,X
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,O,X
SLTOZJI,O,O,X
SLITJZO,O,O,O
SLITJOZ,O,O,O
SLITZJO,O,O,O
SLITZOJ,O,O,X
SLITOJZ,O,O,X
SLITOZJ,O,O,X
SLIJTZO,O,X,O
SLIJTOZ,O,X,O
SLIJZTO,O,X,O
SLIJZOT,O,O,O
SLIJOTZ,X,X,O
SLIJOZT,O,O,O
SLIZTJO,O,O,O
SLIZTOJ,O,O,X
SLIZJTO,O,X,O
SLIZJOT,O,O,O
SLIZOTJ,O,O,X
SLIZOJT,O,O,O
SLIOTJZ,O,O,X
SLIOTZJ,O,O,X
SLIOJTZ,X,X,O
SLIOJZT,O,O,O
SLIOZTJ,O,O,X
SLIOZJT,O,O,O
SLJTIZO,O,X,O
SLJTIOZ,O,X,O
SLJTZIO,O,X,O
SLJTZOI,O,X,O
SLJTOIZ,O,X,O
SLJTOZI,O,X,O
SLJITZO,O,X,O
SLJITOZ,O,X,O
SLJIZTO,O,X,O
SLJIZOT,O,O,O
SLJIOTZ,X,X,O
SLJIOZT,O,O,O
SLJZTIO,O,X,O
SLJZTOI,O,X,O
SLJZITO,O,X,O
SLJZIOT,O,O,O
SLJZOTI,X,X,O
SLJZOIT,O,O,O
SLJOTIZ,X,X,O
SLJOTZI,X,X,O
SLJOITZ,X,X,O
SLJOIZT,O,O,O
SLJOZTI,X,X,O
SLJOZIT,O,O,O
SLZTIJO,O,O,O
SLZTIOJ,O,O,X
SLZTJIO,O,O,O
SLZTJOI,O,O,O
SLZTOIJ,O,O,X
SLZTOJI,O,O,X
SLZITJO,O,O,O
SLZITOJ,O,O,X
SLZIJTO,O,X,O
SLZIJOT,O,O,O
SLZIOTJ,O,O,X
SLZIOJT,O,O,O
SLZJTIO,O,X,O
SLZJTOI,O,X,O
SLZJITO,O,X,O
SLZJIOT,O,O,O
SLZJOTI,X,X,O
SLZJOIT,O,O,O
SLZOTIJ,O,O,X
SLZOTJI,O,O,X
SLZOITJ,O,O,X
SLZOIJT,O,O,O
SLZOJTI,X,X,O
SLZOJIT,O,O,O
SLOTIJZ,O,O,X
SLOTIZJ,O,O,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,O,X
SLOTZJI,O,O,X
SLOITJZ,O,O,X
SLOITZJ,O,O,X
SLOIJTZ,X,X,O
SLOIJZT,O,O,O
SLOIZTJ,O,O,X
SLOIZJT,O,O,O
SLOJTIZ,X,X,O
SLOJTZI,X,X,O
SLOJITZ,X,X,O
SLOJIZT,O,O,O
SLOJZTI,X,X,O
SLOJZIT,O,O,O
SLOZTIJ,O,O,X
SLOZTJI,O,O,X
SLOZITJ,O,O,X
SLOZIJT,O,O,O
SLOZJTI,X,X,O
SLOZJIT,O,O,O
SJTILZO,O,X,O
SJTILOZ,O,X,O
SJTIZLO,O,X,O
SJTIZOL,O,X,O
SJTIOLZ,O,X,O
SJTIOZL,O,X,O
SJTLIZO,O,X,O
SJTLIOZ,O,X,O
SJTLZIO,O,X,O
SJTLZOI,O,X,O
SJTLOIZ,O,X,O
SJTLOZI,O,X,O
SJTZILO,O,X,O
SJTZIOL,O,X,O
SJTZLIO,O,X,O
SJTZLOI,O,X,O
SJTZOIL,O,X,O
SJTZOLI,O,X,O
SJTOILZ,O,X,O
SJTOIZL,O,X,O
SJTOLIZ,O,X,O
SJTOLZI,O,X,O
SJTOZIL,O,X,O
SJTOZLI,O,X,O
SJITLZO,O,X,O
SJITLOZ,O,X,O
SJITZLO,O,X,O
SJITZOL,O,X,O
SJITOLZ,O,X,O
SJITOZL,O,X,O
SJILTZO,O,X,O
SJILTOZ,O,X,O
SJILZTO,O,X,O
SJILZOT,O,O,O
SJILOTZ,X,X,O
SJILOZT,O,O,O
SJIZTLO,O,X,O
SJIZTOL,O,X,O
SJIZLTO,O,X,O
SJIZLOT,O,O,O
SJIZOTL,X,X,O
SJIZOLT,O,O,O
SJIOTLZ,X,X,O
SJIOTZL,X,X,O
SJIOLTZ,X,X,O
SJIOLZT,O,O,O
SJIOZTL,X,X,O
SJIOZLT,O,O,O
SJLTIZO,O,X,O
SJLTIOZ,O,X,O
SJLTZIO,O,X,O
SJLTZOI,O,X,O
SJLTOIZ,O,X,O
SJLTOZI,O,X,O
SJLITZO,O,X,O
SJLITOZ,O,X,O
SJLIZTO,O,X,O
SJLIZOT,O,O,O
SJLIOTZ,X,X,O
SJLIOZT,O,O,O
SJLZTIO,O,X,O
SJLZTOI,O,X,O
SJLZITO,O,X,O
SJLZIOT,O,O,O
SJLZOTI,X,X,O
SJLZOIT,O,O,O
SJLOTIZ,X,X,O
SJLOTZI,X,X,O
SJLOITZ,X,X,O
SJLOIZT,O,O,O
SJLOZTI,X,X,O
SJLOZIT,O,O,O
SJZTILO,O,X,O
SJZTIOL,O,X,O
SJZTLIO,O,X,O
SJZTLOI,O,X,O
SJZTOIL,O,X,O
SJZTOLI,O,X,O
SJZITLO,O,X,O
SJZITOL,O,X,O
SJZILTO,O,X,O
SJZILOT,O,O,O
SJZIOTL,X,X,O
SJZIOLT,O,O,O
SJZLTIO,O,X,O
SJZLTOI,O,X,O
SJZLITO,O,X,O
SJZLIOT,O,O,O
SJZLOTI,X,X,O
SJZLOIT,O,O,O
SJZOTIL,X,X,O
SJZOTLI,X,X,O
SJZOITL,X,X,O
SJZOILT,O,O,O
SJZOLTI,X,X,O
SJZOLIT,O,O,O
SJOTILZ,X,X,O
SJOTIZL,X,X,O
SJOTLIZ,X,X,O
SJOTLZI,X,X,O
SJOTZIL,X,X,O
SJOTZLI,X,X,O
SJOITLZ,X,X,O
SJOITZL,X,X,O
SJOILTZ,X,X,O
SJOILZT,O,O,O
SJOIZTL,X,X,O
SJOIZLT,O,O,O
SJOLTIZ,X,X,O
SJOLTZI,X,X,O
SJOLITZ,X,X,O
SJOLIZT,O,O,O
SJOLZTI,X,X,O
SJOLZIT,O,O,O
SJOZTIL,X,X,O
SJOZTLI,X,X,O
SJOZITL,X,X,O
SJOZILT,O,O,O
SJOZLTI,X,X,O
SJOZLIT,O,O,O
SZTILJO,O,O,O
SZTILOJ,O,O,X
SZTIJLO,O,O,O
SZTIJOL,O,O,O
SZTIOLJ,O,O,X
SZTIOJL,O,O,X
SZTLIJO,O,O,O
SZTLIOJ,O,O,X
SZTLJIO,O,O,O
SZTLJOI,O,O,O
SZTLOIJ,O,O,X
SZTLOJI,O,O,X
SZTJILO,O,O,O
SZTJIOL,O,O,O
SZTJLIO,O,O,O
SZTJLOI,O,O,O
SZTJOIL,O,O,O
SZTJOLI,O,O,O
SZTOILJ,O,O,X
SZTOIJL,O,O,X
SZTOLIJ,O,O,X
SZTOLJI,O,O,X
SZTOJIL,O,O,X
SZTOJLI,O,O,X
SZITLJO,O,O,O
SZITLOJ,O,O,X
SZITJLO,O,O,O
SZITJOL,O,O,O
SZITOLJ,O,O,X
SZITOJL,O,O,X
SZILTJO,O,O,O
SZILTOJ,O,O,X
SZILJTO,O,X,O
SZILJOT,O,O,O
SZILOTJ,O,O,X
SZILOJT,O,O,O
SZIJTLO,O,X,O
SZIJTOL,O,X,O
SZIJLTO,O,X,O
SZIJLOT,O,O,O
SZIJOTL,X,X,O
SZIJOLT,O,O,O
SZIOTLJ,O,O,X
SZIOTJL,O,O,X
SZIOLTJ,O,O,X
SZIOLJT,O,O,O
SZIOJTL,X,X,O
SZIOJLT,O,O,O
SZLTIJO,O,O,O
SZLTIOJ,O,O,X
SZLTJIO,O,O,O
SZLTJOI,O,O,O
SZLTOIJ,O,O,X
SZLTOJI,O,O,X
SZLITJO,O,O,O
SZLITOJ,O,O,X
SZLIJTO,O,X,O
SZLIJOT,O,O,O
SZLIOTJ,O,O,X
SZLIOJT,O,O,O
SZLJTIO,O,X,O
SZLJTOI,O,X,O
SZLJITO,O,X,O
SZLJIOT,O,O,O
SZLJOTI,X,X,O
SZLJOIT,O,O,O
SZLOTIJ,O,O,X
SZLOTJI,O,O,X
SZLOITJ,O,O,X
SZLOIJT,O,O,O
SZLOJTI,X,X,O
SZLOJIT,O,O,O
SZJTILO,O,X,O
SZJTIOL,O,X,O
SZJTLIO,O,X,O
SZJTLOI,O,X,O
SZJTOIL,O,X,O
SZJTOLI,O,X,O
SZJITLO,O,X,O
SZJITOL,O,X,O
SZJILTO,O,X,O
SZJILOT,O,O,O
SZJIOTL,X,X,O
SZJIOLT,O,O,O
SZJLTIO,O,X,O
SZJLTOI,O,X,O
SZJLITO,O,X,O
SZJLIOT,O,O,O
SZJLOTI,X,X,O
SZJLOIT,O,O,O
SZJOTIL,X,X,O
SZJOTLI,X,X,O
SZJOITL,X,X,O
SZJOILT,O,O,O
SZJOLTI,X,X,O
SZJOLIT,O,O,O
SZOTILJ,O,O,X
SZOTIJL,O,O,X
SZOTLIJ,O,O,X
SZOTLJI,O,O,X
SZOTJIL,O,O,X
SZOTJLI,O,O,X
SZOITLJ,O,O,X
SZOITJL,O,O,X
SZOILTJ,O,O,X
SZOILJT,O,O,O
SZOIJTL,X,X,O
SZOIJLT,O,O,O
SZOLTIJ,O,O,X
SZOLTJI,O,O,X
SZOLITJ,O,O,X
SZOLIJT,O,O,O
SZOLJTI,X,X,O
SZOLJIT,O,O,O
SZOJTIL,X,X,O
SZOJTLI,X,X,O
SZOJITL,X,X,O
SZOJILT,O,O,O
SZOJLTI,X,X,O
SZOJLIT,O,O,O
SOTILJZ,O,O,X
SOTILZJ,O,O,X
SOTIJLZ,O,O,X
SOTIJZL,O,O,X
SOTIZLJ,O,O,X
SOTIZJL,O,O,X
SOTLIJZ,O,O,X
SOTLIZJ,O,O,X
SOTLJIZ,O,O,X
SOTLJZI,O,O,X
SOTLZIJ,O,O,X
SOTLZJI,O,O,X
SOTJILZ,O,O,X
SOTJIZL,O,O,X
SOTJLIZ,O,O,X
SOTJLZI,O,O,X
SOTJZIL,O,O,X
SOTJZLI,O,O,X
SOTZILJ,O,O,X
SOTZIJL,O,O,X
SOTZLIJ,O,O,X
SOTZLJI,O,O,X
SOTZJIL,O,O,X
SOTZJLI,O,O,X
SOITLJZ,O,O,X
SOITLZJ,O,O,X
SOITJLZ,O,O,X
SOITJZL,O,O,X
SOITZLJ,O,O,X
SOITZJL,O,O,X
SOILTJZ,O,O,X
SOILTZJ,O,O,X
SOILJTZ,X,X,O
SOILJZT,O,O,O
SOILZTJ,O,O,X
SOILZJT,O,O,O
SOIJTLZ,X,X,O
SOIJTZL,X,X,O
SOIJLTZ,X,X,O
SOIJLZT,O,O,O
SOIJZTL,X,X,O
SOIJZLT,O,O,O
SOIZTLJ,O,O,X
SOIZTJL,O,O,X
SOIZLTJ,O,O,X
SOIZLJT,O,O,O
SOIZJTL,X,X,O
SOIZJLT,O,O,O
SOLTIJZ,O,O,X
SOLTIZJ,O,O,X
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,O,O,X
SOLTZJI,O,O,X
SOLITJZ,O,O,X
SOLITZJ,O,O,X
SOLIJTZ,X,X,O
SOLIJZT,O,O,O
SOLIZTJ,O,O,X
SOLIZJT,O,O,O
SOLJTIZ,X,X,O
SOLJTZI,X,X,O
SOLJITZ,X,X,O
SOLJIZT,O,O,O
SOLJZTI,X,X,O
SOLJZIT,O,O,O
SOLZTIJ,O,O,X
SOLZTJI,O,O,X
SOLZITJ,O,O,X
SOLZIJT,O,O,O
SOLZJTI,X,X,O
SOLZJIT,O,O,O
SOJTILZ,X,X,O
SOJTIZL,X,X,O
SOJTLIZ,X,X,O
SOJTLZI,X,X,O
SOJTZIL,X,X,O
SOJTZLI,X,X,O
SOJITLZ,X,X,O
SOJITZL,X,X,O
SOJILTZ,X,X,O
SOJILZT,O,O,O
SOJIZTL,X,X,O
SOJIZLT,O,O,O
SOJLTIZ,X,X,O
SOJLTZI,X,X,O
SOJLITZ,X,X,O
SOJLIZT,O,O,O
SOJLZTI,X,X,O
SOJLZIT,O,O,O
SOJZTIL,X,X,O
SOJZTLI,X,X,O
SOJZITL,X,X,O
SOJZILT,O,O,O
SOJZLTI,X,X,O
SOJZLIT,O,O,O
SOZTILJ,O,O,X
SOZTIJL,O,O,X
SOZTLIJ,O,O,X
SOZTLJI,O,O,X
SOZTJIL,O,O,X
SOZTJLI,O,O,X
SOZITLJ,O,O,X
SOZITJL,O,O,X
SOZILTJ,O,O,X
SOZILJT,O,O,O
SOZIJTL,X,X,O
SOZIJLT,O,O,O
SOZLTIJ,O,O,X
SOZLTJI,O,O,X
SOZLITJ,O,O,X
SOZLIJT,O,O,O
SOZLJTI,X,X,O
SOZLJIT,O,O,O
SOZJTIL,X,X,O
SOZJTLI,X,X,O
SOZJITL,X,X,O
SOZJILT,O,O,O
SOZJLTI,X,X,O
SOZJLIT,O,O,O
ZTILJSO,O,O,O
ZTILJOS,X,O,X
ZTILSJO,O,O,O
ZTILSOJ,O,O,X
ZTILOJS,X,O,X
ZTILOSJ,X,O,X
ZTIJLSO,O,O,O
ZTIJLOS,X,O,X
ZTIJSLO,O,O,O
ZTIJSOL,O,O,O
ZTIJOLS,X,O,X
ZTIJOSL,X,O,X
ZTISLJO,O,O,O
ZTISLOJ,O,O,X
ZTISJLO,O,O,O
ZTISJOL,O,O,O
ZTISOLJ,O,O,X
ZTISOJL,O,O,X
ZTIOLJS,X,O,X
ZTIOLSJ,X,O,X
ZTIOJLS,X,O,X
ZTIOJSL,X,O,X
ZTIOSLJ,X,O,X
ZTIOSJL,X,O,X
ZTLIJSO,O,O,O
ZTLIJOS,X,O,X
ZTLISJO,O,O,O
ZTLISOJ,O,O,X
ZTLIOJS,X,O,X
ZTLIOSJ,X,O,X
ZTLJISO,O,O,O
ZTLJIOS,X,O,X
ZTLJSIO,O,O,O
ZTLJSOI,O,O,O
ZTLJOIS,X,O,X
ZTLJOSI,X,O,X
ZTLSIJO,O,O,O
ZTLSIOJ,O,O,X
ZTLSJIO,O,O,O
ZTLSJOI,O,O,O
ZTLSOIJ,O,O,X
ZTLSOJI,O,O,X
ZTLOIJS,X,O,X
ZTLOISJ,X,O,X
ZTLOJIS,X,O,X
ZTLOJSI,X,O,X
ZTLOSIJ,X,O,X
ZTLOSJI,X,O,X
ZTJILSO,O,O,O
ZTJILOS,X,O,X
ZTJISLO,O,O,O
ZTJISOL,O,O,O
ZTJIOLS,X,O,X
ZTJIOSL,X,O,X
ZTJLISO,O,O,O
ZTJLIOS,X,O,X
ZTJLSIO,O,O,O
ZTJLSOI,O,O,O
ZTJLOIS,X,O,X
ZTJLOSI,X,O,X
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,O,O
ZTJSLOI,O,O,O
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,X,O,X
ZTJOISL,X,O,X
ZTJOLIS,X,O,X
ZTJOLSI,X,O,X
ZTJOSIL,X,O,X
ZTJOSLI,X,O,X
ZTSILJO,O,O,O
ZTSILOJ,O,O,X
ZTSIJLO,O,O,O
ZTSIJOL,O,O,O
ZTSIOLJ,O,O,X
ZTSIOJL,O,O,X
ZTSLIJO,O,O,O
ZTSLIOJ,O,O,X
ZTSLJIO,O,O,O
ZTSLJOI,O,O,O
ZTSLOIJ,O,O,X
ZTSLOJI,O,O,X
ZTSJILO,O,O,O
ZTSJIOL,O,O,O
ZTSJLIO,O,O,O
ZTSJLOI,O,O,O
ZTSJOIL,O,O,O
ZTSJOLI,O,O,O
ZTSOILJ,O,O,X
ZTSOIJL,O,O,X
ZTSOLIJ,O,O,X
ZTSOLJI,O,O,X
ZTSOJIL,O,O,X
ZTSOJLI,O,O,X
ZTOILJS,X,O,X
ZTOILSJ,X,O,X
ZTOIJLS,X,O,X
ZTOIJSL,X,O,X
ZTOISLJ,X,O,X
ZTOISJL,X,O,X
ZTOLIJS,X,O,X
ZTOLISJ,X,O,X
ZTOLJIS,X,O,X
ZTOLJSI,X,O,X
ZTOLSIJ,X,O,X
ZTOLSJI,X,O,X
ZTOJILS,X,O,X
ZTOJISL,X,O,X
ZTOJLIS,X,O,X
ZTOJLSI,X,O,X
ZTOJSIL,X,O,X
ZTOJSLI,X,O,X
ZTOSILJ,X,O,X
ZTOSIJL,X,O,X
ZTOSLIJ,X,O,X
ZTOSLJI,X,O,X
ZTOSJIL,X,O,X
ZTOSJLI,X,O,X
ZITLJSO,O,O,O
ZITLJOS,X,O,X
ZITLSJO,O,O,O
ZITLSOJ,O,O,X
ZITLOJS,X,O,X
ZITLOSJ,X,O,X
ZITJLSO,O,O,O
ZITJLOS,X,O,X
ZITJSLO,O,O,O
ZITJSOL,O,O,O
ZITJOLS,X,O,X
ZITJOSL,X,O,X
ZITSLJO,O,O,O
ZITSLOJ,O,O,X
ZITSJLO,O,O,O
ZITSJOL,O,O,O
ZITSOLJ,O,O,X
ZITSOJL,O,O,X
ZITOLJS,X,O,X
ZITOLSJ,X,O,X
ZITOJLS,X,O,X
ZITOJSL,X,O,X
ZITOSLJ,X,O,X
ZITOSJL,X,O,X
ZILTJSO,O,O,O
ZILTJOS,X,O,X
ZILTSJO,O,O,O
ZILTSOJ,O,O,X
ZILTOJS,X,O,X
ZILTOSJ,X,O,X
ZILJTSO,O,O,O
ZILJTOS,X,O,X
ZILJSTO,O,X,O
ZILJSOT,O,O,O
ZILJOTS,X,O,O
ZILJOST,O,O,O
ZILSTJO,O,O,O
ZILSTOJ,O,O,X
ZILSJTO,O,X,O
ZILSJOT,O,O,O
ZILSOTJ,O,O,X
ZILSOJT,O,O,O
ZILOTJS,X,O,X
ZILOTSJ,X,O,X
ZILOJTS,X,O,X
ZILOJST,O,O,O
ZILOSTJ,O,O,X
ZILOSJT,O,O,O
ZIJTLSO,O,O,O
ZIJTLOS,X,O,X
ZIJTSLO,O,O,O
ZIJTSOL,X,O,O
ZIJTOLS,X,O,X
ZIJTOSL,X,O,X
ZIJLTSO,O,O,O
ZIJLTOS,X,O,X
ZIJLSTO,O,X,O
ZIJLSOT,O,O,O
ZIJLOTS,X,O,O
ZIJLOST,O,O,O
ZIJSTLO,O,X,O
ZIJSTOL,O,X,O
ZIJSLTO,O,X,O
ZIJSLOT,O,O,O
ZIJSOTL,X,X,O
ZIJSOLT,O,O,O
ZIJOTLS,X,O,O
ZIJOTSL,X,O,O
ZIJOLTS,X,O,O
ZIJOLST,O,O,O
ZIJOSTL,X,X,O
ZIJOSLT,O,O,O
ZISTLJO,O,O,O
ZISTLOJ,O,O,X
ZISTJLO,O,O,O
ZISTJOL,O,O,O
ZISTOLJ,O,O,X
ZISTOJL,O,O,X
ZISLTJO,O,O,O
ZISLTOJ,O,O,X
ZISLJTO,O,X,O
ZISLJOT,O,O,O
ZISLOTJ,O,O,X
ZISLOJT,O,O,O
ZISJTLO,O,X,O
ZISJTOL,O,X,O
ZISJLTO,O,X,O
ZISJLOT,O,O,O
ZISJOTL,X,X,O
ZISJOLT,O,O,O
ZISOTLJ,O,O,X
ZISOTJL,O,O,X
ZISOLTJ,O,O,X
ZISOLJT,O,O,O
ZISOJTL,X,X,O
ZISOJLT,O,O,O
ZIOTLJS,X,O,X
ZIOTLSJ,X,O,X
ZIOTJLS,X,O,X
ZIOTJSL,X,O,X
ZIOTSLJ,X,O,X
ZIOTSJL,X,O,X
ZIOLTJS,X,O,X
ZIOLTSJ,X,O,X
ZIOLJTS,X,O,X
ZIOLJST,O,O,O
ZIOLSTJ,O,O,X
ZIOLSJT,O,O,O
ZIOJTLS,X,O,X
ZIOJTSL,X,O,X
ZIOJLTS,X,O,X
ZIOJLST,O,O,O
ZIOJSTL,X,X,O
ZIOJSLT,O,O,O
ZIOSTLJ,O,O,X
ZIOSTJL,O,O,X
ZIOSLTJ,O,O,X
ZIOSLJT,O,O,O
ZIOSJTL,X,X,O
ZIOSJLT,O,O,O
ZLTIJSO,O,O,O
ZLTIJOS,X,O,X
ZLTISJO,O,O,O
ZLTISOJ,O,O,X
ZLTIOJS,X,O,X
ZLTIOSJ,X,O,X
ZLTJISO,O,O,O
ZLTJIOS,X,O,X
ZLTJSIO,O,O,O
ZLTJSOI,O,O,O
ZLTJOIS,X,O,X
ZLTJOSI,X,O,X
ZLTSIJO,O,O,O
ZLTSIOJ,O,O,X
ZLTSJIO,O,O,O
ZLTSJOI,O,O,O
ZLTSOIJ,O,O,X
ZLTSOJI,O,O,X
ZLTOIJS,X,O,X
ZLTOISJ,X,O,X
ZLTOJIS,X,O,X
ZLTOJSI,X,O,X
ZLTOSIJ,X,O,X
ZLTOSJI,X,O,X
ZLITJSO,O,O,O
ZLITJOS,X,O,X
ZLITSJO,O,O,O
ZLITSOJ,O,O,X
ZLITOJS,X,O,X
ZLITOSJ,X,O,X
ZLIJTSO,O,O,O
ZLIJTOS,X,O,X
ZLIJSTO,O,X,O
ZLIJSOT,O,O,O
ZLIJOTS,X,O,O
ZLIJOST,O,O,O
ZLISTJO,O,O,O
ZLISTOJ,O,O,X
ZLISJTO,O,X,O
ZLISJOT,O,O,O
ZLISOTJ,O,O,X
ZLISOJT,O,O,O
ZLIOTJS,X,O,X
ZLIOTSJ,X,O,X
ZLIOJTS,X,O,X
ZLIOJST,O,O,O
ZLIOSTJ,O,O,X
ZLIOSJT,O,O,O
ZLJTISO,O,O,O
ZLJTIOS,X,O,X
ZLJTSIO,O,O,O
ZLJTSOI,X,O,O
ZLJTOIS,X,O,X
ZLJTOSI,X,O,X
ZLJITSO,O,O,O
ZLJITOS,X,O,X
ZLJISTO,O,X,O
ZLJISOT,O,O,O
ZLJIOTS,X,O,O
ZLJIOST,O,O,O
ZLJSTIO,O,X,O
ZLJSTOI,O,X,O
ZLJSITO,O,X,O
ZLJSIOT,O,O,O
ZLJSOTI,X,X,O
ZLJSOIT,O,O,O
ZLJOTIS,X,O,O
ZLJOTSI,X,O,O
ZLJOITS,X,O,O
ZLJOIST,O,O,O
ZLJOSTI,X,X,O
ZLJOSIT,O,O,O
ZLSTIJO,O,O,O
