sequence,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8JeO/IvhF8fBTcB?idB5jB3iBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei6IvhFTcBOiB?8iB5jB3fBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Je2/IvhFicBzdB?5jBUiB3fBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei6IvhF2hBzdB?5jB3fBUiBlpB,v115@2gA8IeA8HeD8BeA8DeF8AeA8AeH8Jei8IvhFzdB5jB?lfBUiB/pBmpB
ZITJOLS,O,O,O,X,X
ZITJOSL,O,O,O,O,X
ZITSLJO,O,O,O,O,O
ZITSLOJ,O,O,O,O,O
ZITSJLO,O,O,O,O,O
ZITSJOL,O,O,O,O,O
ZITSOLJ,O,O,O,O,O
ZITSOJL,O,O,O,O,O
ZITOLJS,O,O,O,X,X
ZITOLSJ,O,O,O,X,O
ZITOJLS,O,O,O,X,X
ZITOJSL,O,O,O,O,X
ZITOSLJ,O,O,O,O,O
ZITOSJL,O,O,O,O,O
ZILTJSO,X,O,O,X,X
ZILTJOS,X,O,O,X,X
ZILTSJO,X,O,O,X,O
ZILTSOJ,X,O,O,X,O
ZILTOJS,X,O,O,X,X
ZILTOSJ,X,O,O,X,O
ZILJTSO,X,O,O,X,X
ZILJTOS,X,O,O,X,X
ZILJSTO,O,O,X,X,O
ZILJSOT,O,O,O,X,O
ZILJOTS,X,O,O,X,X
ZILJOST,O,O,O,X,O
ZILSTJO,O,O,O,X,O
ZILSTOJ,O,O,O,X,O
ZILSJTO,O,O,X,X,O
ZILSJOT,O,O,O,X,O
ZILSOTJ,O,O,O,X,O
ZILSOJT,O,O,O,X,O
ZILOTJS,X,O,O,X,X
ZILOTSJ,X,O,O,X,O
ZILOJTS,X,O,O,X,X
ZILOJST,O,O,O,X,O
ZILOSTJ,O,O,O,X,O
ZILOSJT,O,O,O,X,O
ZIJTLSO,X,O,O,X,X
ZIJTLOS,X,O,O,X,X
ZIJTSLO,O,O,O,O,X
ZIJTSOL,O,O,O,O,X
ZIJTOLS,X,O,O,X,X
ZIJTOSL,O,O,O,O,X
ZIJLTSO,X,O,O,X,X
ZIJLTOS,X,O,O,X,X
ZIJLSTO,O,O,X,X,O
ZIJLSOT,O,O,O,X,O
ZIJLOTS,X,O,O,X,X
ZIJLOST,O,O,O,X,O
ZIJSTLO,O,O,X,X,O
ZIJSTOL,O,O,X,X,O
ZIJSLTO,O,O,X,X,O
ZIJSLOT,O,O,O,O,O
ZIJSOTL,O,O,X,X,O
ZIJSOLT,O,O,O,O,O
ZIJOTLS,X,O,O,X,X
ZIJOTSL,O,O,O,O,X
ZIJOLTS,X,O,O,X,X
ZIJOLST,O,O,O,X,O
ZIJOSTL,O,O,X,X,O
ZIJOSLT,O,O,O,O,O
ZISTLJO,O,O,O,X,O
ZISTLOJ,O,O,O,X,O
ZISTJLO,O,O,O,X,O
ZISTJOL,O,O,O,X,O
ZISTOLJ,O,O,O,X,O
ZISTOJL,O,O,O,X,O
ZISLTJO,O,O,O,X,O
ZISLTOJ,O,O,O,X,O
ZISLJTO,O,O,X,X,O
ZISLJOT,O,O,O,O,O
ZISLOTJ,O,O,O,X,O
ZISLOJT,O,O,O,O,O
ZISJTLO,O,O,X,X,O
ZISJTOL,O,O,X,X,O
ZISJLTO,O,O,X,X,O
ZISJLOT,O,O,O,O,O
ZISJOTL,O,O,X,X,O
ZISJOLT,O,O,O,O,O
ZISOTLJ,O,O,O,X,O
ZISOTJL,O,O,O,X,O
ZISOLTJ,O,O,O,X,O
ZISOLJT,O,O,O,O,O
ZISOJTL,O,O,X,X,O
ZISOJLT,O,O,O,O,O
ZIOTLJS,O,O,O,X,X
ZIOTLSJ,O,O,O,X,O
ZIOTJLS,O,O,O,X,X
ZIOTJSL,O,O,O,O,X
ZIOTSLJ,O,O,O,O,O
ZIOTSJL,O,O,O,O,O
ZIOLTJS,X,O,O,X,X
ZIOLTSJ,X,O,O,X,O
ZIOLJTS,X,O,O,X,X
ZIOLJST,O,O,O,X,O
ZIOLSTJ,O,O,O,X,O
ZIOLSJT,O,O,O,X,O
ZIOJTLS,X,O,O,X,X
ZIOJTSL,O,O,O,O,X
ZIOJLTS,X,O,O,X,X
ZIOJLST,O,O,O,X,O
ZIOJSTL,O,O,X,X,O
ZIOJSLT,O,O,O,O,O
ZIOSTLJ,O,O,O,X,O
ZIOSTJL,O,O,O,X,O
ZIOSLTJ,O,O,O,X,O
ZIOSLJT,O,O,O,O,O
ZIOSJTL,O,O,X,X,O
ZIOSJLT,O,O,O,O,O
ZLTIJSO,X,O,O,X,X
ZLTIJOS,X,O,O,X,X
ZLTISJO,X,O,O,X,O
ZLTISOJ,X,O,O,X,O
ZLTIOJS,X,O,O,X,X
ZLTIOSJ,X,O,O,X,O
ZLTJISO,X,O,O,X,X
ZLTJIOS,X,O,O,X,X
ZLTJSIO,X,O,O,X,X
ZLTJSOI,X,O,O,X,X
ZLTJOIS,X,O,O,X,X
ZLTJOSI,X,O,O,X,X
ZLTSIJO,X,O,O,X,O
ZLTSIOJ,X,O,O,X,O
ZLTSJIO,X,O,O,X,O
ZLTSJOI,X,O,O,X,O
ZLTSOIJ,X,O,O,X,O
ZLTSOJI,X,O,O,X,O
ZLTOIJS,X,O,O,X,X
ZLTOISJ,X,O,O,X,O
ZLTOJIS,X,O,O,X,X
ZLTOJSI,X,O,O,X,X
ZLTOSIJ,X,O,O,X,O
ZLTOSJI,X,O,O,X,O
ZLITJSO,X,O,O,X,X
ZLITJOS,X,O,O,X,X
ZLITSJO,X,O,O,X,O
ZLITSOJ,X,O,O,X,O
ZLITOJS,X,O,O,X,X
ZLITOSJ,X,O,O,X,O
ZLIJTSO,X,O,O,X,X
ZLIJTOS,X,O,O,X,X
ZLIJSTO,O,O,X,X,O
ZLIJSOT,O,O,O,X,O
ZLIJOTS,X,O,O,X,X
ZLIJOST,O,O,O,X,O
ZLISTJO,O,O,O,X,O
ZLISTOJ,O,O,O,X,O
ZLISJTO,O,O,X,X,O
ZLISJOT,O,O,O,X,O
ZLISOTJ,O,O,O,X,O
ZLISOJT,O,O,O,X,O
ZLIOTJS,X,O,O,X,X
ZLIOTSJ,X,O,O,X,O
ZLIOJTS,X,O,O,X,X
ZLIOJST,O,O,O,X,O
ZLIOSTJ,O,O,O,X,O
ZLIOSJT,O,O,O,X,O
ZLJTISO,X,O,O,X,X
ZLJTIOS,X,O,O,X,X
ZLJTSIO,X,O,O,X,X
ZLJTSOI,X,O,O,X,X
ZLJTOIS,X,O,O,X,X
ZLJTOSI,X,O,O,X,X
ZLJITSO,X,O,O,X,X
ZLJITOS,X,O,O,X,X
ZLJISTO,O,O,X,X,O
ZLJISOT,O,O,O,X,O
ZLJIOTS,X,O,O,X,X
ZLJIOST,O,O,O,X,O
ZLJSTIO,O,O,X,X,O
ZLJSTOI,O,O,X,X,O
ZLJSITO,O,O,X,X,O
ZLJSIOT,O,O,O,X,O
ZLJSOTI,O,O,X,X,O
ZLJSOIT,O,O,O,X,O
ZLJOTIS,X,O,O,X,X
ZLJOTSI,X,O,O,X,X
ZLJOITS,X,O,O,X,X
ZLJOIST,O,O,O,X,O
ZLJOSTI,O,O,X,X,O
ZLJOSIT,O,O,O,X,O
ZLSTIJO,O,O,O,X,O
ZLSTIOJ,O,O,O,X,O
ZLSTJIO,O,O,O,X,O
ZLSTJOI,O,O,O,X,O
ZLSTOIJ,O,O,O,X,O
ZLSTOJI,O,O,O,X,O
ZLSITJO,O,O,O,X,O
ZLSITOJ,O,O,O,X,O
ZLSIJTO,O,O,X,X,O
ZLSIJOT,O,O,O,X,O
ZLSIOTJ,O,O,O,X,O
ZLSIOJT,O,O,O,X,O
ZLSJTIO,O,O,X,X,O
ZLSJTOI,O,O,X,X,O
ZLSJITO,O,O,X,X,O
ZLSJIOT,O,O,O,X,O
ZLSJOTI,O,O,X,X,O
ZLSJOIT,O,O,O,X,O
ZLSOTIJ,O,O,O,X,O
ZLSOTJI,O,O,O,X,O
ZLSOITJ,O,O,O,X,O
ZLSOIJT,O,O,O,X,O
ZLSOJTI,O,O,X,X,O
ZLSOJIT,O,O,O,X,O
ZLOTIJS,X,O,O,X,X
ZLOTISJ,X,O,O,X,O
ZLOTJIS,X,O,O,X,X
ZLOTJSI,X,O,O,X,X
ZLOTSIJ,X,O,O,X,O
ZLOTSJI,X,O,O,X,O
ZLOITJS,X,O,O,X,X
ZLOITSJ,X,O,O,X,O
ZLOIJTS,X,O,O,X,X
ZLOIJST,O,O,O,X,O
ZLOISTJ,O,O,O,X,O
ZLOISJT,O,O,O,X,O
ZLOJTIS,X,O,O,X,X
ZLOJTSI,X,O,O,X,X
ZLOJITS,X,O,O,X,X
ZLOJIST,O,O,O,X,O
ZLOJSTI,O,O,X,X,O
ZLOJSIT,O,O,O,X,O
ZLOSTIJ,O,O,O,X,O
ZLOSTJI,O,O,O,X,O
ZLOSITJ,O,O,O,X,O
ZLOSIJT,O,O,O,X,O
ZLOSJTI,O,O,X,X,O
ZLOSJIT,O,O,O,X,O
ZJTILSO,X,O,O,X,X
ZJTILOS,X,O,O,X,X
ZJTISLO,O,O,O,O,X
ZJTISOL,O,O,O,O,X
ZJTIOLS,X,O,O,X,X
ZJTIOSL,O,O,O,O,X
ZJTLISO,X,O,O,X,X
ZJTLIOS,X,O,O,X,X
ZJTLSIO,X,O,O,X,X
ZJTLSOI,X,O,O,X,X
ZJTLOIS,X,O,O,X,X
ZJTLOSI,X,O,O,X,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,O,X
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,X
ZJTSOIL,O,O,O,O,X
ZJTSOLI,O,O,O,O,X
ZJTOILS,X,O,O,X,X
ZJTOISL,O,O,O,O,X
ZJTOLIS,X,O,O,X,X
ZJTOLSI,X,O,O,X,X
ZJTOSIL,O,O,O,O,X
ZJTOSLI,O,O,O,O,X
ZJITLSO,X,O,O,X,X
ZJITLOS,X,O,O,X,X
ZJITSLO,O,O,O,O,X
ZJITSOL,O,O,O,O,X
ZJITOLS,X,O,O,X,X
ZJITOSL,O,O,O,O,X
ZJILTSO,X,O,O,X,X
ZJILTOS,X,O,O,X,X
ZJILSTO,O,O,X,X,O
ZJILSOT,O,O,O,X,O
ZJILOTS,X,O,O,X,X
ZJILOST,O,O,O,X,O
ZJISTLO,O,O,X,X,O
ZJISTOL,O,O,X,X,O
ZJISLTO,O,O,X,X,O
ZJISLOT,O,O,O,O,O
ZJISOTL,O,O,X,X,O
ZJISOLT,O,O,O,O,O
ZJIOTLS,X,O,O,X,X
ZJIOTSL,O,O,O,O,X
ZJIOLTS,X,O,O,X,X
ZJIOLST,O,O,O,X,O
ZJIOSTL,O,O,X,X,O
ZJIOSLT,O,O,O,O,O
ZJLTISO,X,O,O,X,X
ZJLTIOS,X,O,O,X,X
ZJLTSIO,X,O,O,X,X
ZJLTSOI,X,O,O,X,X
ZJLTOIS,X,O,O,X,X
ZJLTOSI,X,O,O,X,X
ZJLITSO,X,O,O,X,X
ZJLITOS,X,O,O,X,X
ZJLISTO,O,O,X,X,O
ZJLISOT,O,O,O,X,O
ZJLIOTS,X,O,O,X,X
ZJLIOST,O,O,O,X,O
ZJLSTIO,O,O,X,X,O
ZJLSTOI,O,O,X,X,O
ZJLSITO,O,O,X,X,O
ZJLSIOT,O,O,O,X,O
ZJLSOTI,O,O,X,X,O
ZJLSOIT,O,O,O,X,O
ZJLOTIS,X,O,O,X,X
ZJLOTSI,X,O,O,X,X
ZJLOITS,X,O,O,X,X
ZJLOIST,O,O,O,X,O
ZJLOSTI,O,O,X,X,O
ZJLOSIT,O,O,O,X,O
ZJSTILO,O,O,X,X,O
ZJSTIOL,O,O,X,X,O
ZJSTLIO,O,O,X,X,O
ZJSTLOI,O,O,X,X,O
ZJSTOIL,O,O,X,X,O
ZJSTOLI,O,O,X,X,O
ZJSITLO,O,O,X,X,O
ZJSITOL,O,O,X,X,O
ZJSILTO,O,O,X,X,O
ZJSILOT,O,O,O,O,O
ZJSIOTL,O,O,X,X,O
ZJSIOLT,O,O,O,O,O
ZJSLTIO,O,O,X,X,O
ZJSLTOI,O,O,X,X,O
ZJSLITO,O,O,X,X,O
ZJSLIOT,O,O,O,O,O
ZJSLOTI,O,O,X,X,O
ZJSLOIT,O,O,O,O,O
ZJSOTIL,O,O,X,X,O
ZJSOTLI,O,O,X,X,O
ZJSOITL,O,O,X,X,O
ZJSOILT,O,O,O,O,O
ZJSOLTI,O,O,X,X,O
ZJSOLIT,O,O,O,O,O
ZJOTILS,X,O,O,X,X
ZJOTISL,O,O,O,O,X
ZJOTLIS,X,O,O,X,X
ZJOTLSI,X,O,O,X,X
ZJOTSIL,O,O,O,O,X
ZJOTSLI,O,O,O,O,X
ZJOITLS,X,O,O,X,X
ZJOITSL,O,O,O,O,X
ZJOILTS,X,O,O,X,X
ZJOILST,O,O,O,X,O
ZJOISTL,O,O,X,X,O
ZJOISLT,O,O,O,O,O
ZJOLTIS,X,O,O,X,X
ZJOLTSI,X,O,O,X,X
ZJOLITS,X,O,O,X,X
ZJOLIST,O,O,O,X,O
ZJOLSTI,O,O,X,X,O
ZJOLSIT,O,O,O,X,O
ZJOSTIL,O,O,X,X,O
ZJOSTLI,O,O,X,X,O
ZJOSITL,O,O,X,X,O
ZJOSILT,O,O,O,O,O
ZJOSLTI,O,O,X,X,O
ZJOSLIT,O,O,O,O,O
ZSTILJO,O,O,O,X,O
ZSTILOJ,O,O,O,X,O
ZSTIJLO,O,O,O,X,O
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,O,O,O,X,O
ZSTIOJL,O,O,O,X,O
ZSTLIJO,O,O,O,X,O
ZSTLIOJ,O,O,O,X,O
ZSTLJIO,O,O,O,X,O
ZSTLJOI,O,O,O,X,O
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,O,X,O
ZSTJILO,O,O,O,X,O
ZSTJIOL,O,O,O,X,O
ZSTJLIO,O,O,O,X,O
ZSTJLOI,O,O,O,X,O
ZSTJOIL,O,O,O,X,O
ZSTJOLI,O,O,O,X,O
ZSTOILJ,O,O,O,X,O
ZSTOIJL,O,O,O,X,O
ZSTOLIJ,O,O,O,X,O
ZSTOLJI,O,O,O,X,O
ZSTOJIL,O,O,O,X,O
ZSTOJLI,O,O,O,X,O
ZSITLJO,O,O,O,X,O
ZSITLOJ,O,O,O,X,O
ZSITJLO,O,O,O,X,O
ZSITJOL,O,O,O,X,O
ZSITOLJ,O,O,O,X,O
ZSITOJL,O,O,O,X,O
ZSILTJO,O,O,O,X,O
ZSILTOJ,O,O,O,X,O
ZSILJTO,O,O,X,X,O
ZSILJOT,O,O,O,O,O
ZSILOTJ,O,O,O,X,O
ZSILOJT,O,O,O,O,O
ZSIJTLO,O,O,X,X,O
ZSIJTOL,O,O,X,X,O
ZSIJLTO,O,O,X,X,O
ZSIJLOT,O,O,O,O,O
ZSIJOTL,O,O,X,X,O
ZSIJOLT,O,O,O,O,O
ZSIOTLJ,O,O,O,X,O
ZSIOTJL,O,O,O,X,O
ZSIOLTJ,O,O,O,X,O
ZSIOLJT,O,O,O,O,O
ZSIOJTL,O,O,X,X,O
ZSIOJLT,O,O,O,O,O
ZSLTIJO,O,O,O,X,O
ZSLTIOJ,O,O,O,X,O
ZSLTJIO,O,O,O,X,O
ZSLTJOI,O,O,O,X,O
ZSLTOIJ,O,O,O,X,O
ZSLTOJI,O,O,O,X,O
ZSLITJO,O,O,O,X,O
ZSLITOJ,O,O,O,X,O
ZSLIJTO,O,O,X,X,O
ZSLIJOT,O,O,O,O,O
ZSLIOTJ,O,O,O,X,O
ZSLIOJT,O,O,O,O,O
ZSLJTIO,O,O,X,X,O
ZSLJTOI,O,O,X,X,O
ZSLJITO,O,O,X,X,O
ZSLJIOT,O,O,O,O,O
ZSLJOTI,O,O,X,X,O
ZSLJOIT,O,O,O,O,O
ZSLOTIJ,O,O,O,X,O
ZSLOTJI,O,O,O,X,O
ZSLOITJ,O,O,O,X,O
ZSLOIJT,O,O,O,O,O
ZSLOJTI,O,O,X,X,O
ZSLOJIT,O,O,O,O,O
ZSJTILO,O,O,X,X,O
ZSJTIOL,O,O,X,X,O
ZSJTLIO,O,O,X,X,O
ZSJTLOI,O,O,X,X,O
ZSJTOIL,O,O,X,X,O
ZSJTOLI,O,O,X,X,O
ZSJITLO,O,O,X,X,O
ZSJITOL,O,O,X,X,O
ZSJILTO,O,O,X,X,O
ZSJILOT,O,O,O,O,O
ZSJIOTL,O,O,X,X,O
ZSJIOLT,O,O,O,O,O
ZSJLTIO,O,O,X,X,O
ZSJLTOI,O,O,X,X,O
ZSJLITO,O,O,X,X,O
ZSJLIOT,O,O,O,O,O
ZSJLOTI,O,O,X,X,O
ZSJLOIT,O,O,O,O,O
ZSJOTIL,O,O,X,X,O
ZSJOTLI,O,O,X,X,O
ZSJOITL,O,O,X,X,O
ZSJOILT,O,O,O,O,O
ZSJOLTI,O,O,X,X,O
ZSJOLIT,O,O,O,O,O
ZSOTILJ,O,O,O,X,O
ZSOTIJL,O,O,O,X,O
ZSOTLIJ,O,O,O,X,O
ZSOTLJI,O,O,O,X,O
ZSOTJIL,O,O,O,X,O
ZSOTJLI,O,O,O,X,O
ZSOITLJ,O,O,O,X,O
ZSOITJL,O,O,O,X,O
ZSOILTJ,O,O,O,X,O
ZSOILJT,O,O,O,O,O
ZSOIJTL,O,O,X,X,O
ZSOIJLT,O,O,O,O,O
ZSOLTIJ,O,O,O,X,O
ZSOLTJI,O,O,O,X,O
ZSOLITJ,O,O,O,X,O
ZSOLIJT,O,O,O,O,O
ZSOLJTI,O,O,X,X,O
ZSOLJIT,O,O,O,O,O
ZSOJTIL,O,O,X,X,O
ZSOJTLI,O,O,X,X,O
ZSOJITL,O,O,X,X,O
ZSOJILT,O,O,O,O,O
ZSOJLTI,O,O,X,X,O
ZSOJLIT,O,O,O,O,O
ZOTILJS,O,O,O,X,X
ZOTILSJ,O,O,O,X,O
ZOTIJLS,O,O,O,X,X
ZOTIJSL,O,O,O,O,X
ZOTISLJ,O,O,O,O,O
ZOTISJL,O,O,O,O,O
ZOTLIJS,O,O,O,X,X
ZOTLISJ,O,O,O,X,O
ZOTLJIS,O,O,O,X,X
ZOTLJSI,O,O,O,X,X
ZOTLSIJ,O,O,O,X,O
ZOTLSJI,O,O,O,X,O
ZOTJILS,O,O,O,X,X
ZOTJISL,O,O,O,O,X
ZOTJLIS,O,O,O,X,X
ZOTJLSI,O,O,O,X,X
ZOTJSIL,O,O,O,O,X
ZOTJSLI,O,O,O,O,X
ZOTSILJ,O,O,O,O,O
ZOTSIJL,O,O,O,O,O
ZOTSLIJ,O,O,O,O,O
ZOTSLJI,O,O,O,O,O
ZOTSJIL,O,O,O,O,O
ZOTSJLI,O,O,O,O,O
ZOITLJS,O,O,O,X,X
ZOITLSJ,O,O,O,X,O
ZOITJLS,O,O,O,X,X
ZOITJSL,O,O,O,O,X
ZOITSLJ,O,O,O,O,O
ZOITSJL,O,O,O,O,O
ZOILTJS,X,O,O,X,X
ZOILTSJ,X,O,O,X,O
ZOILJTS,X,O,O,X,X
ZOILJST,O,O,O,X,O
ZOILSTJ,O,O,O,X,O
ZOILSJT,O,O,O,X,O
ZOIJTLS,X,O,O,X,X
ZOIJTSL,O,O,O,O,X
ZOIJLTS,X,O,O,X,X
ZOIJLST,O,O,O,X,O
ZOIJSTL,O,O,X,X,O
ZOIJSLT,O,O,O,O,O
ZOISTLJ,O,O,O,X,O
ZOISTJL,O,O,O,X,O
ZOISLTJ,O,O,O,X,O
ZOISLJT,O,O,O,O,O
ZOISJTL,O,O,X,X,O
ZOISJLT,O,O,O,O,O
ZOLTIJS,X,O,O,X,X
ZOLTISJ,X,O,O,X,O
ZOLTJIS,X,O,O,X,X
ZOLTJSI,X,O,O,X,X
ZOLTSIJ,X,O,O,X,O
ZOLTSJI,X,O,O,X,O
ZOLITJS,X,O,O,X,X
ZOLITSJ,X,O,O,X,O
ZOLIJTS,X,O,O,X,X
ZOLIJST,O,O,O,X,O
ZOLISTJ,O,O,O,X,O
ZOLISJT,O,O,O,X,O
ZOLJTIS,X,O,O,X,X
ZOLJTSI,X,O,O,X,X
ZOLJITS,X,O,O,X,X
ZOLJIST,O,O,O,X,O
ZOLJSTI,O,O,X,X,O
ZOLJSIT,O,O,O,X,O
ZOLSTIJ,O,O,O,X,O
ZOLSTJI,O,O,O,X,O
ZOLSITJ,O,O,O,X,O
ZOLSIJT,O,O,O,X,O
ZOLSJTI,O,O,X,X,O
ZOLSJIT,O,O,O,X,O
ZOJTILS,X,O,O,X,X
ZOJTISL,O,O,O,O,X
ZOJTLIS,X,O,O,X,X
ZOJTLSI,X,O,O,X,X
ZOJTSIL,O,O,O,O,X
ZOJTSLI,O,O,O,O,X
ZOJITLS,X,O,O,X,X
ZOJITSL,O,O,O,O,X
ZOJILTS,X,O,O,X,X
ZOJILST,O,O,O,X,O
ZOJISTL,O,O,X,X,O
ZOJISLT,O,O,O,O,O
ZOJLTIS,X,O,O,X,X
ZOJLTSI,X,O,O,X,X
ZOJLITS,X,O,O,X,X
ZOJLIST,O,O,O,X,O
ZOJLSTI,O,O,X,X,O
ZOJLSIT,O,O,O,X,O
ZOJSTIL,O,O,X,X,O
ZOJSTLI,O,O,X,X,O
ZOJSITL,O,O,X,X,O
ZOJSILT,O,O,O,O,O
ZOJSLTI,O,O,X,X,O
ZOJSLIT,O,O,O,O,O
ZOSTILJ,O,O,O,X,O
ZOSTIJL,O,O,O,X,O
ZOSTLIJ,O,O,O,X,O
ZOSTLJI,O,O,O,X,O
ZOSTJIL,O,O,O,X,O
ZOSTJLI,O,O,O,X,O
ZOSITLJ,O,O,O,X,O
ZOSITJL,O,O,O,X,O
ZOSILTJ,O,O,O,X,O
ZOSILJT,O,O,O,O,O
ZOSIJTL,O,O,X,X,O
ZOSIJLT,O,O,O,O,O
ZOSLTIJ,O,O,O,X,O
ZOSLTJI,O,O,O,X,O
ZOSLITJ,O,O,O,X,O
ZOSLIJT,O,O,O,O,O
ZOSLJTI,O,O,X,X,O
ZOSLJIT,O,O,O,O,O
ZOSJTIL,O,O,X,X,O
ZOSJTLI,O,O,X,X,O
ZOSJITL,O,O,X,X,O
ZOSJILT,O,O,O,O,O
ZOSJLTI,O,O,X,X,O
ZOSJLIT,O,O,O,O,O
OTILJSZ,X,X,X,O,X
OTILJZS,X,X,O,X,X
OTILSJZ,O,O,X,O,X
OTILSZJ,O,O,X,O,X
OTILZJS,O,O,O,X,X
OTILZSJ,O,O,O,X,X
OTIJLSZ,X,X,X,O,X
OTIJLZS,X,X,O,X,X
OTIJSLZ,O,O,X,O,X
OTIJSZL,O,O,X,O,X
OTIJZLS,O,O,O,X,X
OTIJZSL,O,O,O,O,X
OTISLJZ,O,O,X,O,X
OTISLZJ,O,O,X,O,X
OTISJLZ,O,O,X,O,X
OTISJZL,O,O,X,O,X
OTISZLJ,O,O,X,O,X
OTISZJL,O,O,X,O,X
OTIZLJS,O,O,O,X,X
OTIZLSJ,O,O,O,X,X
OTIZJLS,O,O,O,X,X
OTIZJSL,O,O,O,O,X
OTIZSLJ,O,O,O,O,X
OTIZSJL,O,O,O,O,X
OTLIJSZ,X,X,X,O,X
OTLIJZS,X,X,O,X,X
OTLISJZ,O,O,X,O,X
OTLISZJ,O,O,X,O,X
OTLIZJS,O,O,O,X,X
OTLIZSJ,O,O,O,X,X
OTLJISZ,X,X,X,O,X
OTLJIZS,X,X,O,X,X
OTLJSIZ,X,X,X,O,X
OTLJSZI,X,X,X,O,X
OTLJZIS,X,X,O,X,X
OTLJZSI,X,X,O,X,X
OTLSIJZ,O,O,X,O,X
OTLSIZJ,O,O,X,O,X
OTLSJIZ,O,O,X,O,X
OTLSJZI,O,O,X,O,X
OTLSZIJ,O,O,X,O,X
OTLSZJI,O,O,X,O,X
OTLZIJS,O,O,O,X,X
OTLZISJ,O,O,O,X,X
OTLZJIS,O,O,O,X,X
OTLZJSI,O,O,O,X,X
OTLZSIJ,O,O,O,X,X
OTLZSJI,O,O,O,X,X
OTJILSZ,X,X,X,O,X
OTJILZS,X,X,O,X,X
OTJISLZ,O,O,X,O,X
OTJISZL,O,O,X,O,X
OTJIZLS,O,O,O,X,X
OTJIZSL,O,O,O,O,X
OTJLISZ,X,X,X,O,X
OTJLIZS,X,X,O,X,X
OTJLSIZ,X,X,X,O,X
OTJLSZI,X,X,X,O,X
OTJLZIS,X,X,O,X,X
OTJLZSI,X,X,O,X,X
OTJSILZ,O,O,X,O,X
OTJSIZL,O,O,X,O,X
OTJSLIZ,O,O,X,O,X
OTJSLZI,O,O,X,O,X
OTJSZIL,O,O,X,O,X
OTJSZLI,O,O,X,O,X
OTJZILS,O,O,O,X,X
OTJZISL,O,O,O,O,X
OTJZLIS,O,O,O,X,X
OTJZLSI,O,O,O,X,X
OTJZSIL,O,O,O,O,X
OTJZSLI,O,O,O,O,X
OTSILJZ,O,O,X,O,X
OTSILZJ,O,O,X,O,X
OTSIJLZ,O,O,X,O,X
OTSIJZL,O,O,X,O,X
OTSIZLJ,O,O,X,O,X
OTSIZJL,O,O,X,O,X
OTSLIJZ,O,O,X,O,X
OTSLIZJ,O,O,X,O,X
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,O,X
OTSJILZ,O,O,X,O,X
OTSJIZL,O,O,X,O,X
OTSJLIZ,O,O,X,O,X
OTSJLZI,O,O,X,O,X
OTSJZIL,O,O,X,O,X
OTSJZLI,O,O,X,O,X
OTSZILJ,O,O,X,O,X
OTSZIJL,O,O,X,O,X
OTSZLIJ,O,O,X,O,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,O,X
OTZILJS,O,O,O,X,X
OTZILSJ,O,O,O,X,X
OTZIJLS,O,O,O,X,X
OTZIJSL,O,O,O,O,X
OTZISLJ,O,O,O,O,X
OTZISJL,O,O,O,O,X
OTZLIJS,O,O,O,X,X
OTZLISJ,O,O,O,X,X
OTZLJIS,O,O,O,X,X
OTZLJSI,O,O,O,X,X
OTZLSIJ,O,O,O,X,X
OTZLSJI,O,O,O,X,X
OTZJILS,O,O,O,X,X
OTZJISL,O,O,O,O,X
OTZJLIS,O,O,O,X,X
OTZJLSI,O,O,O,X,X
OTZJSIL,O,O,O,O,X
OTZJSLI,O,O,O,O,X
OTZSILJ,O,O,O,O,X
OTZSIJL,O,O,O,O,X
OTZSLIJ,O,O,O,O,X
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,O,O,X
OTZSJLI,O,O,O,O,X
OITLJSZ,X,X,X,O,X
OITLJZS,X,X,O,X,X
OITLSJZ,O,O,X,O,X
OITLSZJ,O,O,X,O,X
OITLZJS,O,O,O,X,X
OITLZSJ,O,O,O,X,X
OITJLSZ,X,X,X,O,X
OITJLZS,X,X,O,X,X
OITJSLZ,O,O,X,O,X
OITJSZL,O,O,X,O,X
OITJZLS,O,O,O,X,X
OITJZSL,O,O,O,O,X
OITSLJZ,O,O,X,O,X
OITSLZJ,O,O,X,O,X
OITSJLZ,O,O,X,O,X
OITSJZL,O,O,X,O,X
OITSZLJ,O,O,X,O,X
OITSZJL,O,O,X,O,X
OITZLJS,O,O,O,X,X
OITZLSJ,O,O,O,X,X
OITZJLS,O,O,O,X,X
OITZJSL,O,O,O,O,X
OITZSLJ,O,O,O,O,X
OITZSJL,O,O,O,O,X
OILTJSZ,X,X,X,O,X
OILTJZS,X,X,O,X,X
OILTSJZ,O,O,X,O,X
